ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.023          1.693       1407.195       1074.580         985.053        825.053        682.002        392.577          0.000               0.000               0.000          1.675          1.395          0.280                 43.343              42.886         42.886          36.979             15.799            6.620          379.0           50.4          0.088          0.973             0.367           0.048
    08/Feb/1981          0.023          2.220       1391.364       1064.405         976.145        816.145        672.990        391.414          0.000               0.000               0.000          1.659          1.375          0.284                  6.413               6.318          6.318           5.388             15.563            6.587          356.7           50.0          0.039          0.000             0.347           0.048
    09/Feb/1981          0.022          2.090       1368.961       1048.591         962.566        802.566        663.296        385.294          0.000               0.000               0.000          1.637          1.349          0.288                  0.000               0.000          0.000           5.388             15.814            6.589          340.5           49.5          0.000          0.000             0.370           0.128
    10/Feb/1981          0.022          2.265       1345.936       1032.068         948.245        788.245        653.123        378.944          0.000               0.000               0.000          1.613          1.323          0.290                  0.000               0.000          0.000           5.388             16.523            6.502          330.4           48.9          0.000          0.000             0.444           0.165
    11/Feb/1981          0.021          2.303       1324.252       1016.459         934.495        774.495        642.517        373.942          0.000               0.000               0.000          1.590          1.298          0.292                  1.830               1.826          1.826           1.945             17.163            6.347          325.5           48.3          0.012          0.000             0.481           0.162
    12/Feb/1981          0.021          2.412       1304.848       1002.580         921.983        761.983        631.489        371.091          0.000               0.000               0.000          1.569          1.276          0.292                  4.516               4.516          4.516           4.235             17.725            6.196          325.5           47.6          0.030          0.000             0.503           0.147
    13/Feb/1981          0.020          2.336       1283.102        986.532         907.643        747.643        620.155        366.377          0.000               0.000               0.000          1.545          1.252          0.293                  2.337               2.337          2.337           2.379             18.036            6.047          329.7           47.0          0.016          0.000             0.508           0.127
    14/Feb/1981          0.020          1.897       1258.910        968.265         891.449        731.449        608.636        359.629          0.000               0.000               0.000          1.518          1.225          0.292                  0.000               0.000          0.000           2.379             18.267            5.924          338.4           46.3          0.000          0.000             0.541           0.137
    15/Feb/1981          0.019          1.270       1234.568        949.735         874.962        714.962        596.966        352.770          0.000               0.000               0.000          1.490          1.199          0.291                  0.000               0.000          0.000           2.379             18.530            5.813          351.0           45.6          0.000          0.000             0.579           0.148
    16/Feb/1981          0.019          1.074       1210.133        930.997         858.234        698.234        585.177        345.820          0.000               0.000               0.000          1.462          1.172          0.290                  0.000               0.000          0.000           2.379             18.738            5.697          368.2           44.9          0.000          0.000             0.602           0.145
    17/Feb/1981          0.019          1.728       1188.176        914.250         843.035        683.035        573.301        340.949          0.000               0.000               0.000          1.437          1.148          0.289                  2.673               2.523          2.523           2.540             18.897            5.583          350.3           44.1          0.017          0.000             0.623           0.142
    18/Feb/1981          1.973          2.186       1171.431        902.202         832.044        672.044        563.067        339.135          0.000               0.000               0.000          1.417          1.127          0.290                  5.403               5.226          5.226           4.843             16.500            5.471          335.6           43.5          0.035          0.000             0.537           0.125
    19/Feb/1981          4.376          2.010       1162.593        897.010         827.613        667.613        558.597        338.412          0.000               0.000               0.000          1.409          1.119          0.290                 14.740              14.399         14.399          12.374             17.567            5.670          326.6           42.9          0.045          0.015             0.562           0.116
    20/Feb/1981          2.964          2.064       1145.414        884.408         816.011        656.011        548.080        336.328          0.000               0.000               0.000          1.389          1.099          0.290                  5.964               5.870          5.870           5.004             17.605            5.444          321.8           42.3          0.035          0.000             0.539           0.054
    21/Feb/1981          2.097          2.162       1137.747        879.863         812.069        652.069        543.808        336.056          0.000               0.000               0.000          1.382          1.093          0.288                 15.700              15.567         15.567          13.366             17.910            5.323          321.1           41.7          0.049          0.039             0.557           0.103
    22/Feb/1981          1.572          1.617       1141.108        884.751         817.451        657.451        548.567        336.184          0.000               0.000               0.000          1.391          1.103          0.287                 26.409              26.324         26.324          22.657             17.770            5.194          322.2           41.6          0.052          0.405             0.528           0.047
    23/Feb/1981          1.230          2.162       1150.429        894.638         827.211        667.211        555.330        339.308          0.000               0.000               0.000          1.406          1.120          0.286                 31.895              31.895         31.895          27.364             17.477            5.097          326.6           41.8          0.075          0.614             0.496           0.036
    24/Feb/1981          0.992          1.508       1161.055        905.583         838.068        678.068        563.440        342.143          0.000               0.000               0.000          1.424          1.138          0.285                 32.801              32.801         32.801          28.080             17.134            5.041          333.9           42.0          0.072          0.658             0.465           0.037
    25/Feb/1981          0.819          0.970       1174.878        919.225         851.427        691.427        573.329        345.897          0.000               0.000               0.000          1.445          1.160          0.285                 35.540              35.540         35.540          30.343             16.702            5.015          344.1           42.4          0.079          0.766             0.435           0.037
    26/Feb/1981          0.689          0.668       1200.617        942.990         874.426        714.426        590.985        352.005          0.000               0.000               0.000          1.483          1.198          0.285                 47.067              47.067         47.067          40.083             16.319            5.009          357.2           43.2          0.097          1.214             0.408           0.037
    27/Feb/1981          0.588          0.519       1222.803        963.650         894.679        734.679        607.399        356.251          0.000               0.000               0.000          1.515          1.230          0.285                 43.178              43.178         43.178          36.639             15.979            5.013          372.7           44.0          0.082          1.075             0.385           0.038
    28/Feb/1981          0.508          0.494       1238.631        978.867         909.463        749.463        618.303        360.564          0.000               0.000               0.000          1.538          1.253          0.285                 36.557              36.557         36.557          30.895             15.677            5.052          388.4           44.5          0.082          0.813             0.364           0.039
    01/Mar/1981          0.443          0.430       1249.429        989.820         920.084        760.084        625.521        364.298          0.000               0.000               0.000          1.555          1.269          0.285                 31.289              31.289         31.289          26.361             15.409            5.082          403.8           44.8          0.077          0.610             0.346           0.039
    02/Mar/1981          0.389          0.387       1248.457        990.854         921.229        761.229        625.093        365.761          0.000               0.000               0.000          1.556          1.270          0.286                 19.292              19.292         19.292          16.204             15.169            5.094          418.9           44.6          0.058          0.152             0.330           0.038
    03/Mar/1981          0.345          0.358       1251.572        995.330         925.621        765.621        627.197        368.133          0.000               0.000               0.000          1.562          1.275          0.287                 23.162              23.162         23.162          19.433             14.957            5.090          433.9           44.6          0.065          0.303             0.315           0.038
    04/Mar/1981          0.308          0.324       1287.564       1027.359         956.255        796.255        650.362        376.997          0.000               0.000               0.000          1.610          1.323          0.288                 55.812              55.812         55.812          46.799             14.770            5.050          448.7           46.0          0.116          1.555             0.303           0.037
    05/Mar/1981          0.276          0.294       1330.273       1064.825         992.126        832.126        678.018        386.807          0.000               0.000               0.000          1.666          1.378          0.288                 62.339              62.339         62.339          52.071             14.605            5.024          463.3           47.6          0.123          1.806             0.291           0.037
    06/Mar/1981          0.249          0.270       1375.069       1103.904        1029.529        869.529        706.933        396.971          0.000               0.000               0.000          1.724          1.434          0.290                 64.361              64.361         64.361          53.541             14.462            5.104          477.7           49.3          0.126          1.880             0.281           0.040
    07/Mar/1981          0.234          1.795       1419.933       1142.938        1066.876        906.876        735.798        407.140          0.000               0.000               0.000          1.780          1.489          0.291                 64.409              64.409         64.409          53.372             14.338            5.207          444.3           50.9          0.126          1.877             0.272           0.041
    08/Mar/1981          0.209          1.770       1463.044       1180.442        1102.732        942.732        763.373        417.070          0.000               0.000               0.000          1.833          1.541          0.292                 62.662              62.662         62.662          51.736             14.232            5.319          418.0           52.6          0.124          1.803             0.263           0.042
    09/Mar/1981          0.187          1.982       1359.027       1077.939        1000.000        840.000        692.064        385.875        106.552              72.565              33.987          1.682          1.421          0.261                 22.114              22.114         22.114          18.193             14.145            5.434          435.3           48.5          0.067          0.250             0.256           0.043
    10/Mar/1981          0.172          1.848       1395.020       1110.510        1031.294        871.294        716.165        394.344          0.000               0.000               0.000          1.730          1.467          0.263                 54.189              54.189         54.189          45.224             12.654            5.543          416.6           49.8          0.109          1.490             0.223           0.043
    11/Mar/1981          0.158          1.681       1447.721       1156.429        1077.394        917.394        752.088        404.341          0.000               0.000               0.000          1.797          1.532          0.265                 73.047              73.047         73.047          60.754             14.835            5.511          405.2           51.9          0.138          2.242             0.240           0.040
    12/Mar/1981          0.146          1.099       1478.515       1184.378        1104.310        944.310        772.874        411.504          0.000               0.000               0.000          1.836          1.569          0.267                 48.973              48.973         48.973          40.548             12.599            5.580          395.7           53.1          0.098          1.315             0.213           0.043
    13/Mar/1981          0.136          0.673       1518.460       1219.870        1138.494        978.494        799.836        420.034          0.000               0.000               0.000          1.885          1.615          0.270                 58.261              58.261         58.261          48.094             12.602            5.714          389.8           54.6          0.109          1.662             0.209           0.045
    14/Mar/1981          0.127          1.304       1575.565       1269.364        1186.173       1026.173        838.275        431.089          0.000               0.000               0.000          1.952          1.679          0.273                 75.494              75.494         75.494          62.114             12.620            5.768          363.4           56.8          0.130          2.313             0.206           0.044
    15/Mar/1981          0.118          1.526       1655.690       1337.567        1251.622       1091.622        890.729        446.837          0.000               0.000               0.000          2.039          1.763          0.276                 98.634              98.634         98.634          80.856             12.653            5.856          342.5           59.9          0.168          3.178             0.203           0.045
    16/Mar/1981          0.110          1.476       1717.489       1390.605        1302.462       1142.462        930.802        459.802          0.000               0.000               0.000          2.104          1.824          0.279                 80.508              80.508         80.508          65.741             12.703            6.007          326.2           62.3          0.146          2.469             0.200           0.047
    17/Mar/1981          0.103          1.049       1769.239       1435.447        1345.429       1185.429        964.292        471.155          0.000               0.000               0.000          2.155          1.873          0.283                 70.760              70.760         70.760          57.610             12.768            6.242          313.7           64.2          0.133          2.080             0.198           0.050
    18/Mar/1981          0.099          1.475       1813.539       1474.215        1382.564       1222.564        992.917        481.298          0.000               0.000               0.000          2.198          1.911          0.287                 63.562              63.562         63.562          51.617             12.849            6.413          295.2           65.9          0.124          1.790             0.197           0.050
    19/Mar/1981          0.093          1.513       1853.066       1509.091        1415.891       1255.891       1018.061        491.031          0.000               0.000               0.000          2.235          1.943          0.291                 59.024              59.024         59.024          47.825             12.949            6.548          280.8           67.4          0.121          1.599             0.196           0.051
    20/Mar/1981          0.086          1.588       1867.125       1523.352        1429.444       1269.444       1026.789        496.563          0.000               0.000               0.000          2.250          1.954          0.296                 33.782              33.782         33.782          27.328             13.067            6.656          270.2           67.8          0.088          0.624             0.195           0.051
    21/Mar/1981          0.082          1.738       1855.136       1516.599        1422.878       1262.878       1018.967        497.632          0.000               0.000               0.000          2.247          1.945          0.301                  7.963               7.963          7.963          22.913             13.205            6.746          262.9           67.7          0.052          0.058             0.194           0.051
    22/Mar/1981          0.077          1.544       1868.511       1530.136        1435.754       1275.754       1027.178        502.958          0.000               0.000               0.000          2.262          1.956          0.306                 33.979              33.979         33.979          27.400             13.864            6.741          258.9           68.0          0.087          0.600             0.220           0.134
    23/Mar/1981          0.074          1.412       1903.176       1560.645        1464.882       1304.882       1048.742        511.903          0.000               0.000               0.000          2.292          1.981          0.311                 55.288              55.288         55.288          44.496             13.987            6.636          257.1           69.3          0.117          1.393             0.219           0.047
    24/Mar/1981          0.070          1.150       1929.737       1584.546        1487.748       1327.748       1065.409        519.138          0.000               0.000               0.000          2.316          1.998          0.317                 47.331              47.331         47.331          38.036             14.135            6.635          257.4           70.2          0.104          1.077             0.217           0.049
    25/Mar/1981          0.067          0.765       1939.261       1594.765        1497.582       1337.582       1071.631        523.134          0.000               0.000               0.000          2.328          2.004          0.324                 30.548              30.548         30.548          24.525             14.306            6.718          259.5           70.4          0.078          0.426             0.216           0.051
    26/Mar/1981          0.063          0.538       1963.109       1616.430        1518.351       1358.351       1086.720        529.710          0.000               0.000               0.000          2.348          2.018          0.331                 45.116              45.116         45.116          36.165             14.499            6.769          263.5           71.2          0.100          0.958             0.216           0.051
    27/Mar/1981          0.062          1.316       2012.706       1658.603        1558.616       1398.616       1117.245        541.358          0.000               0.000               0.000          2.380          2.042          0.338                 71.064              71.064         71.064          56.885             14.713            6.755          251.9           73.0          0.142          1.917             0.216           0.049
    28/Mar/1981          0.058          1.270       2067.380       1704.766        1602.681       1442.681       1150.799        553.966          0.000               0.000               0.000          2.401          2.055          0.345                 76.419              76.419         76.419          61.108             14.945            6.798          243.2           75.0          0.150          2.100             0.217           0.051
    29/Mar/1981          0.055          1.246       2127.635       1755.401        1650.906       1490.906       1187.254        568.147          0.000               0.000               0.000          2.383          2.029          0.353                 82.396              82.396         82.396          65.830             15.195            6.946          237.2           77.2          0.164          2.302             0.218           0.054
    30/Mar/1981          0.053          1.109       1485.092       1106.391        1000.000        840.000        721.651        384.740        687.330             492.301             195.029          1.698          1.499          0.199                 67.361              67.361         67.361          53.781             15.461            7.113          459.0           52.1          0.144          1.714             0.219           0.055
    31/Mar/1981          0.051          0.465       1482.202       1108.947        1004.028        844.028        727.395        381.552          0.000               0.000               0.000          1.703          1.498          0.205                 13.817              13.817         13.817          11.961              9.405            7.302          431.9           52.0          0.008          0.139             0.129           0.057
    01/Apr/1981          0.049          0.467       1464.896       1097.631        1005.131        845.131        731.161        366.470          0.000               0.000               0.000          1.697          1.486          0.211                 10.627              10.627         10.627          10.128             20.505            7.428          409.2           51.6          0.000          0.046             0.440           0.095
    02/Apr/1981          0.047          0.886       1486.572       1121.202        1029.186        869.186        752.647        368.556          0.000               0.000               0.000          1.732          1.515          0.217                 39.739              39.266         39.266          33.845             10.273            7.317          378.5           52.3          0.054          0.964             0.184           0.095
    03/Apr/1981          0.045          1.134       1520.716       1155.256        1063.186        903.186        781.751        373.505          0.000               0.000               0.000          1.781          1.557          0.224                 51.954              51.551         51.551          44.261             10.208            7.199          353.0           53.6          0.077          1.429             0.148           0.051
    04/Apr/1981          0.043          1.341       1555.830       1189.935        1097.656        937.656        810.684        379.251          0.000               0.000               0.000          1.830          1.599          0.230                 53.040              52.888         52.888          45.204             10.525            7.249          332.6           54.9          0.084          1.462             0.150           0.054
    05/Apr/1981          0.042          1.205       1601.023       1232.918        1140.147        980.147        846.506        386.412          0.000               0.000               0.000          1.888          1.651          0.237                 63.274              63.274         63.274          53.845             10.861            7.220          316.3           56.7          0.096          1.854             0.153           0.052
    06/Apr/1981          0.040          1.318       1646.230       1275.589        1182.227       1022.227        881.531        394.058          0.000               0.000               0.000          1.944          1.701          0.243                 63.551              63.551         63.551          53.821             11.150            7.194          303.8           58.4          0.100          1.847             0.155           0.052
    07/Apr/1981          0.039          1.294       1687.535       1314.714        1220.900       1060.900        913.710        401.004          0.000               0.000               0.000          1.994          1.744          0.250                 59.891              59.891         59.891          50.493             11.368            7.218          294.3           60.0          0.095          1.691             0.156           0.053
    08/Apr/1981          0.038          1.084       1725.881       1351.155        1257.098       1097.098        944.265        406.889          0.000               0.000               0.000          2.038          1.781          0.257                 57.203              57.203         57.203          48.029             11.589            7.268          284.7           61.5          0.087          1.575             0.157           0.054
    09/Apr/1981          0.036          1.374       1771.545       1393.546        1298.738       1138.738        978.260        415.286          0.000               0.000               0.000          2.087          1.823          0.264                 64.788              64.788         64.788          54.205             11.814            7.311          277.9           63.2          0.108          1.845             0.159           0.054
    10/Apr/1981          0.035          1.317       1817.565       1436.023        1340.431       1180.431       1012.221        423.802          0.000               0.000               0.000          2.133          1.862          0.271                 65.412              65.412         65.412          54.520             12.043            7.348          273.7           64.9          0.109          1.853             0.161           0.054
    11/Apr/1981          0.034          1.085       1875.686       1488.359        1391.639       1231.639       1054.371        433.988          0.000               0.000               0.000          2.183          1.905          0.278                 77.812              77.812         77.812          64.614             12.278            7.413          271.6           67.2          0.123          2.315             0.162           0.055
    12/Apr/1981          0.033          0.755       1945.947       1550.499        1452.315       1292.315       1104.698        445.801          0.000               0.000               0.000          2.226          1.941          0.286                 90.262              90.262         90.262          74.659             12.519            7.483          271.5           69.9          0.136          2.777             0.164           0.056
    13/Apr/1981          0.032          0.548       2008.547       1606.100        1506.472       1346.472       1148.650        457.450          0.000               0.000               0.000          2.225          1.932          0.293                 82.964              82.964         82.964          68.368             12.767            7.597          273.3           72.2          0.135          2.469             0.166           0.057
    14/Apr/1981          0.031          0.410       2061.835       1653.918        1553.087       1393.087       1186.084        467.833          0.000               0.000               0.000          2.248          1.947          0.301                 74.068              74.068         74.068          60.841             13.023            7.757          276.7           74.2          0.126          2.106             0.168           0.059
    15/Apr/1981          0.030          0.371       2129.018       1713.000        1610.408       1450.408       1232.058        480.942          0.000               0.000               0.000          2.330          2.022          0.308                 88.365              88.365         88.365          72.371             13.288            7.894          282.4           76.8          0.148          2.657             0.171           0.059
    16/Apr/1981          0.029          0.341       2197.353       1772.554        1668.025       1508.025       1278.048        494.506          0.000               0.000               0.000          2.412          2.096          0.317                 89.388              89.388         89.388          72.983             13.430            7.623          289.1           79.4          0.152          2.653             0.172           0.050
    17/Apr/1981          0.029          1.175       2257.183       1825.376        1719.131       1559.131       1318.103        507.273          0.000               0.000               0.000          2.485          2.160          0.325                 81.805              81.805         81.805          66.630             13.808            8.168          274.3           81.6          0.146          2.330             0.175           0.069
    18/Apr/1981          0.028          1.132       2309.326       1871.873        1764.136       1604.136       1353.023        518.851          0.000               0.000               0.000          2.549          2.215          0.334                 74.583              74.583         74.583          60.604             14.107            8.333          262.8           83.6          0.138          2.031             0.178           0.063
    19/Apr/1981          0.027          1.062       2368.242       1923.770        1814.366       1654.366       1392.529        531.241          0.000               0.000               0.000          2.621          2.277          0.344                 81.805              81.805         81.805          66.316             14.419            8.469          254.2           85.7          0.145          2.285             0.181           0.063
    20/Apr/1981          0.027          1.085       1563.325       1111.203        1000.000        840.000        766.538        344.665        866.524             666.953             199.571          1.706          1.532          0.174                 84.932              84.932         84.932          68.703             14.746            8.580          525.5           54.2          0.150          2.379             0.185           0.064
    21/Apr/1981          0.026          1.359       1626.322       1173.390        1061.084        901.084        817.343        356.047          0.000               0.000               0.000          1.792          1.612          0.180                 80.124              80.124         80.124          70.595              8.408            8.718          494.0           56.6          0.123          2.383             0.102           0.065
    22/Apr/1981          0.025          1.306       1661.733       1209.431        1110.046        950.046        858.141        351.290          0.000               0.000               0.000          1.850          1.663          0.187                 66.423              66.423         66.423          58.185             22.144            8.868          481.8           58.4          0.100          2.050             0.240           0.066
    23/Apr/1981          0.025          1.154       1719.624       1266.438        1166.398       1006.398        905.871        360.567          0.000               0.000               0.000          1.921          1.727          0.194                 75.701              75.701         75.701          65.936              8.928            8.881          460.4           60.7          0.105          2.400             0.108           0.064
    24/Apr/1981          0.024          0.850       1775.499       1321.244        1220.612       1060.612        951.689        369.554          0.000               0.000               0.000          1.984          1.784          0.201                 73.931              73.931         73.931          63.993              9.188            8.868          443.3           63.0          0.104          2.309             0.111           0.063
    25/Apr/1981          0.024          0.600       1829.689       1374.208        1272.929       1112.929        995.376        378.832          0.000               0.000               0.000          2.040          1.832          0.208                 72.527              72.527         72.527          62.415              9.450            8.886          430.1           65.1          0.106          2.229             0.114           0.064
    26/Apr/1981          0.023          0.445       1892.887       1434.525        1332.431       1172.431       1045.589        388.936          0.000               0.000               0.000          2.092          1.877          0.215                 81.822              81.822         81.822          70.034              9.716            8.907          420.4           67.6          0.113          2.577             0.117           0.064
    27/Apr/1981          0.023          1.119       1957.870       1495.907        1392.865       1232.865       1096.270        399.638          0.000               0.000               0.000          2.122          1.899          0.223                 83.838              83.838         83.838          71.355              9.973            8.882          389.2           70.2          0.119          2.628             0.119           0.063
    28/Apr/1981          0.022          1.103       2028.336       1561.600        1457.255       1297.255       1149.477        412.123          0.000               0.000               0.000          2.122          1.894          0.228                 89.719              89.719         89.719          75.956             10.263            8.990          371.0           73.0          0.134          2.883             0.123           0.066
    29/Apr/1981          0.022          1.001       2098.632       1625.877        1519.835       1359.835       1200.327        425.551          0.000               0.000               0.000          2.212          1.980          0.231                 88.461              88.461         88.461          74.489             10.212            7.952          361.9           75.9          0.139          2.890             0.122           0.037
    30/Apr/1981          0.021          0.995       2170.427       1690.151        1582.150       1422.150       1250.952        439.199          0.000               0.000               0.000          2.301          2.065          0.236                 88.708              88.708         88.708          74.330             10.056            6.856          352.3           78.8          0.139          2.880             0.121           0.028
    01/May/1981          0.021          0.972       2238.017       1751.000        1641.322       1481.322       1299.208        451.793          0.000               0.000               0.000          2.385          2.142          0.243                 85.270              85.270         85.270          71.153             10.303            7.377          340.1           81.4          0.132          2.668             0.123           0.062
    02/May/1981          0.021          0.926       2302.159       1809.565        1698.535       1538.535       1345.982        463.583          0.000               0.000               0.000          2.467          2.216          0.251                 83.398              83.398         83.398          69.334             10.769            8.486          329.1           83.8          0.128          2.538             0.128           0.081
    03/May/1981          0.020          0.941       2365.650       1867.622        1755.326       1595.326       1392.457        475.165          0.000               0.000               0.000          2.547          2.287          0.261                 83.522              83.522         83.522          69.183             11.126            8.906          317.8           86.2          0.127          2.473             0.132           0.071
    04/May/1981          0.020          0.857       2432.007       1928.354        1814.817       1654.817       1441.227        487.127          0.000               0.000               0.000          2.632          2.363          0.269                 87.660              87.660         87.660          72.362             11.629            9.674          313.0           88.8          0.132          2.654             0.138           0.083
    05/May/1981          0.019          0.841       2500.222       1989.541        1874.540       1714.540       1490.282        499.259          0.000               0.000               0.000          2.717          2.438          0.278                 88.612              88.612         88.612          72.875             11.688            8.709          308.0           91.4          0.132          2.657             0.139           0.044
    06/May/1981          0.019          0.754       2571.416       2053.352        1936.838       1776.838       1541.384        511.968          0.000               0.000               0.000          2.805          2.517          0.288                 92.615              92.615         92.615          75.938             12.127            9.294          305.0           94.1          0.138          2.773             0.143           0.077
    07/May/1981          0.019          0.529       2642.911       2117.209        1999.214       1839.214       1592.746        524.463          0.000               0.000               0.000          2.894          2.598          0.295                 93.395              93.395         93.395          76.342             12.485            9.415          306.6           96.9          0.137          2.852             0.148           0.069
    08/May/1981          0.018          0.648       2710.747       2176.967        2057.461       1897.461       1640.876        536.092          0.000               0.000               0.000          2.976          2.677          0.300                 88.668              88.668         88.668          72.255             12.496            8.336          303.6           99.6          0.129          2.754             0.148           0.039
    09/May/1981          0.018          0.685       2788.485       2243.668        2122.106       1962.106       1694.269        549.399          0.000               0.000               0.000          3.068          2.764          0.304                 97.307              97.307         97.307          79.085             12.384            7.186          301.6          102.6          0.141          3.093             0.147           0.029
    10/May/1981          0.017          0.706       2871.904       2314.815        2191.006       2031.006       1751.219        563.597          0.000               0.000               0.000          3.166          2.857          0.308                103.164             103.164        103.164          83.666             12.518            7.226          300.4          105.9          0.148          3.301             0.148           0.052
    11/May/1981          0.017          0.700       1696.779       1126.231        1000.000        840.000        795.371        330.859       1264.239            1016.466             247.774          1.715          1.590          0.124                109.137             109.137        109.137          88.330             12.676            7.347          681.6           58.6          0.155          3.554             0.150           0.054
    12/May/1981          0.017          0.988       1777.572       1204.462        1076.341        916.341        860.035        344.427          0.000               0.000               0.000          1.816          1.689          0.127                 93.473              93.473         93.473          84.070              5.839            6.841          659.6           61.7          0.130          3.073             0.068           0.039
    13/May/1981          0.016          0.970       1816.108       1243.174        1131.594        971.594        907.008        336.166          0.000               0.000               0.000          1.872          1.740          0.133                 69.613              69.613         69.613          62.242             23.529            7.547          646.8           63.9          0.094          2.333             0.245           0.066
    14/May/1981          0.016          0.958       1871.964       1300.395        1188.302       1028.302        955.542        344.853          0.000               0.000               0.000          1.933          1.795          0.138                 71.806              71.806         71.806          63.870              6.649            9.300          618.4           66.1          0.093          2.363             0.076           0.098
    15/May/1981          0.016          0.908       1926.953       1356.680        1244.148       1084.148       1003.236        353.444          0.000               0.000               0.000          1.983          1.839          0.144                 71.475              71.475         71.475          63.220              6.935            9.550          594.2           68.4          0.093          2.328             0.079           0.072
    16/May/1981          0.016          0.855       1977.652       1408.741        1295.905       1135.905       1047.400        361.341          0.000               0.000               0.000          2.015          1.864          0.151                 67.312              67.312         67.312          59.213              7.153            9.461          570.8           70.5          0.088          2.129             0.082           0.065
    17/May/1981          0.015          0.747       2017.197       1451.092        1338.419       1178.419       1083.793        367.299          0.000               0.000               0.000          2.007          1.849          0.159                 56.958              56.958         56.958          49.856              7.505            9.908          547.5           72.1          0.074          1.671             0.086           0.078
    18/May/1981          0.015          0.720       2056.234       1493.245        1380.728       1220.728       1119.449        373.796          0.000               0.000               0.000          2.024          1.856          0.167                 57.464              57.464         57.464          50.084              7.930           10.497          526.3           73.6          0.080          1.642             0.091           0.085
    19/May/1981          0.015          0.527       2084.315       1525.864        1413.891       1253.891       1147.248        378.616          0.000               0.000               0.000          2.071          1.896          0.175                 47.179              47.179         47.179          40.945              8.326           10.773          511.7           74.7          0.068          1.242             0.095           0.081
    20/May/1981          0.014          0.297       2080.660       1530.128        1419.753       1259.753       1152.650        377.478          0.000               0.000               0.000          2.078          1.897          0.182                 14.700              14.700         14.700          12.709              8.445            9.909          502.3           74.7          0.020          0.058             0.097           0.053
    21/May/1981          0.014          0.267       2066.584       1524.468        1415.853       1255.853       1149.827        374.640          0.000               0.000               0.000          2.072          1.886          0.186                  3.294               3.294          3.294           2.842              8.502            8.868          485.5           74.5          0.005          0.000             0.110           0.056
    22/May/1981          0.014          0.354       2058.971       1523.160        1415.913       1255.913       1150.571        372.589          0.000               0.000               0.000          2.071          1.878          0.193                  8.707               8.594          8.594           7.406              8.713            7.493          461.4           74.2          0.010          0.000             0.137           0.149
    23/May/1981          0.014          0.272       2044.367       1516.855        1411.396       1251.396       1147.260        369.595          0.000               0.000               0.000          2.063          1.866          0.197                  3.444               3.330          3.330           2.868              9.173            8.762          447.1           73.9          0.005          0.000             0.147           0.138
    24/May/1981          0.013          0.271       2032.459       1511.744        1407.726       1247.726       1144.573        367.170          0.000               0.000               0.000          2.057          1.856          0.201                  4.590               4.448          4.448           3.828              8.940            7.416          434.7           73.6          0.007          0.000             0.158           0.149
    25/May/1981          0.013          0.558       2054.113       1535.309        1431.478       1271.478       1164.550        370.759          0.000               0.000               0.000          2.091          1.883          0.208                 39.274              38.231         38.231          32.889              9.324            7.253          418.5           74.3          0.055          0.930             0.170           0.138
    26/May/1981          0.013          0.401       2060.156       1546.132        1443.197       1283.197       1174.475        371.658          0.000               0.000               0.000          2.107          1.895          0.212                 24.601              24.021         24.021          20.626              9.802            8.177          408.4           74.5          0.036          0.397             0.154           0.074
    27/May/1981          0.014          0.572       2096.230       1581.784        1478.455       1318.455       1203.674        378.110          0.000               0.000               0.000          2.157          1.942          0.215                 53.998              52.954         52.954          45.397              9.745            7.135          402.8           76.0          0.078          1.577             0.151           0.031
    28/May/1981          0.016          0.688       2136.305       1619.959        1515.996       1355.996       1234.970        384.989          0.000               0.000               0.000          2.211          1.988          0.223                 56.833              55.992         55.992          47.866              9.691            6.226          389.0           77.5          0.080          1.588             0.149           0.027
    29/May/1981          0.022          0.608       2164.582       1649.562        1545.770       1385.770       1259.986        389.577          0.000               0.000               0.000          2.253          2.021          0.232                 47.482              46.964         46.964          40.060             10.456            8.231          375.8           78.5          0.066          1.166             0.155           0.095
    30/May/1981          0.033          0.278       2145.174       1638.691        1536.816       1376.816       1253.038        385.653          0.000               0.000               0.000          2.239          1.998          0.241                  0.000               0.000          0.000          40.060             10.871            8.537          359.9           78.3          0.000          0.000             0.158           0.065
    31/May/1981          0.063          0.276       2125.055       1627.162        1527.223       1367.223       1245.558        381.604          0.000               0.000               0.000          2.224          1.975          0.249                  0.000               0.000          0.000          40.060             11.529            8.590          347.0           77.8          0.000          0.000             0.226           0.220
