ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.061          1.974       1046.518        758.387         745.793        195.793        694.810         63.577          0.000               0.000               0.000          1.264          0.971          0.292                  2.420               2.420          2.420           0.223              1.756            0.000          515.4           32.6          0.000          0.095             0.018           0.000
    08/Feb/1981          0.059          2.638       1035.032        746.901         734.307        184.307        684.071         62.830          0.000               0.000               0.000          1.248          0.971          0.276                  0.000               0.000          0.000         -11.486             11.486            0.000          475.3           32.5          0.000          0.000             0.155           0.000
    09/Feb/1981          0.057          2.496       1024.177        736.047         723.453        173.453        673.923         62.124          0.000               0.000               0.000          1.232          0.971          0.261                  0.000               0.000          0.000         -10.854             10.854            0.000          444.6           32.4          0.000          0.000             0.111           0.000
    10/Feb/1981          0.055          2.698       1013.920        725.789         713.196        163.196        664.333         61.456          0.000               0.000               0.000          1.218          0.971          0.247                  0.000               0.000          0.000         -10.257             10.257            0.000          421.9           32.2          0.000          0.000             0.105           0.000
    11/Feb/1981          0.054          2.524       1004.227        716.096         703.502        153.502        655.270         60.826          0.000               0.000               0.000          1.204          0.971          0.233                  0.000               0.000          0.000          -9.693              9.693            0.000          406.2           32.1          0.000          0.000             0.099           0.000
    12/Feb/1981          0.052          1.616        995.067        706.936         694.342        144.342        646.706         60.230          0.000               0.000               0.000          1.192          0.971          0.220                  0.000               0.000          0.000          -9.160              9.160            0.000          396.8           32.1          0.000          0.000             0.093           0.000
    13/Feb/1981          0.051          1.035        986.410        698.280         685.686        135.686        638.613         59.667          0.000               0.000               0.000          1.180          0.971          0.208                  0.000               0.000          0.000          -8.656              8.656            0.000          393.1           32.0          0.000          0.000             0.088           0.000
    14/Feb/1981          0.050          0.812        978.230        690.100         677.506        127.506        630.965         59.134          0.000               0.000               0.000          1.168          0.971          0.197                  0.000               0.000          0.000          -8.180              8.180            0.000          395.2           31.9          0.000          0.000             0.083           0.000
    15/Feb/1981          0.048          0.663        970.500        682.369         669.776        119.776        623.738         58.631          0.000               0.000               0.000          1.157          0.971          0.186                  0.000               0.000          0.000          -7.730              7.730            0.000          402.2           31.8          0.000          0.000             0.079           0.000
    16/Feb/1981          0.047          0.611        963.195        675.064         662.471        112.471        616.908         58.156          0.000               0.000               0.000          1.147          0.971          0.176                  0.000               0.000          0.000          -7.305              7.305            0.000          409.5           31.7          0.000          0.000             0.075           0.000
    17/Feb/1981          0.046          2.024        962.769        674.638         662.471        112.471        616.908         57.730          0.000               0.000               0.000          1.147          0.972          0.175                  0.000               0.000          0.000          -0.426              0.426            0.000          369.0           31.7          0.000          0.000             0.007           0.000
    18/Feb/1981          0.089          2.542        962.364        674.233         662.065        112.065        616.908         57.325          0.000               0.000               0.000          1.146          0.972          0.175                  0.000               0.000          0.000          -0.405              0.405            0.000          337.2           31.7          0.000          0.000             0.009           0.000
    19/Feb/1981          1.980          2.325        961.969        673.838         661.670        111.670        616.908         56.930          0.000               0.000               0.000          1.146          0.972          0.174                  0.000               0.000          0.000          -0.395              0.395            0.000          312.1           31.7          0.000          0.000             0.004           0.000
    20/Feb/1981          2.619          2.387        961.586        673.455         661.287        111.287        616.908         56.547          0.000               0.000               0.000          1.145          0.972          0.173                  0.000               0.000          0.000          -0.383              0.383            0.000          292.6           31.7          0.000          0.000             0.004           0.000
    21/Feb/1981          2.164          2.486        961.217        673.086         660.918        110.918        616.908         56.178          0.000               0.000               0.000          1.145          0.972          0.173                  0.000               0.000          0.000          -0.370              0.370            0.000          277.9           31.7          0.000          0.000             0.004           0.000
    22/Feb/1981          1.710          1.860        960.863        672.732         660.564        110.564        616.908         55.824          0.000               0.000               0.000          1.144          0.972          0.172                  0.000               0.000          0.000          -0.354              0.354            0.000          266.1           31.7          0.000          0.000             0.004           0.000
    23/Feb/1981          1.377          2.552        961.314        674.427         662.259        112.259        618.944         55.483          0.000               0.000               0.000          1.146          0.970          0.176                  6.207               6.186          6.186           1.695              3.360            2.374          261.2           31.7          0.000          0.243             0.034           0.036
    24/Feb/1981          1.137          2.090        963.543        675.920         663.752        113.752        620.762         55.158          0.000               0.000               0.000          1.149          0.971          0.178                  4.032               4.032          4.032           1.493              1.803            0.000          258.1           31.7          0.000          0.000             0.081           0.000
    25/Feb/1981          0.958          1.580        966.025        677.494         665.326        115.326        622.642         54.851          0.000               0.000               0.000          1.151          0.970          0.180                  4.983               4.983          4.983           1.573              2.502            0.000          258.9           31.7          0.000          0.102             0.026           0.000
    26/Feb/1981          0.818          1.061        975.908        688.381         676.213        126.213        633.820         54.561          0.000               0.000               0.000          1.167          0.979          0.188                 21.964              21.964         21.964          10.888              7.086            4.995          266.0           32.0          0.000          0.727             0.072           0.076
    27/Feb/1981          0.706          0.759        992.180        704.374         692.170        142.170        649.909         54.465          0.000               0.000               0.000          1.191          0.996          0.196                 28.651              28.651         28.651          15.993              7.404            4.975          273.4           32.5          0.002          0.662             0.076           0.076
    28/Feb/1981          0.617          0.742        984.864        701.037         688.833        138.833        646.831         54.206          0.000               0.000               0.000          1.185          0.982          0.203                  5.361               5.361          5.361          -3.337              7.697            4.980          281.1           32.1          0.000          0.000             0.325           0.076
    01/Mar/1981          0.545          0.681        983.000        698.033         685.830        135.830        644.072         53.961          0.000               0.000               0.000          1.179          0.970          0.209                  6.101               6.101          6.101          -3.003              7.965            0.000          289.1           31.9          0.000          0.000             0.293           0.000
    02/Mar/1981          0.485          0.637        975.472        690.380         678.177        128.177        636.651         53.729          0.000               0.000               0.000          1.169          0.971          0.197                  0.682               0.682          0.682          -7.653              8.209            0.000          297.3           31.8          0.000          0.000             0.457           0.000
    03/Mar/1981          0.436          0.605        967.715        682.622         670.419        120.419        629.112         53.511          0.000               0.000               0.000          1.158          0.971          0.187                  0.000               0.000          0.000          -7.758              7.758            0.000          305.1           31.7          0.000          0.000             0.079           0.000
    04/Mar/1981          0.393          0.547        978.578        690.140         677.936        127.936        636.835         53.305          0.000               0.000               0.000          1.169          0.976          0.193                 18.195              18.195         18.195           7.517              7.331            0.000          312.4           32.0          0.000          0.715             0.075           0.000
    05/Mar/1981          0.356          0.477        998.611        709.223         697.372        147.372        656.042         53.181          0.000               0.000               0.000          1.199          0.999          0.200                 32.907              32.907         32.907          19.083              7.833            5.042          320.2           32.7          0.003          0.896             0.083           0.077
    06/Mar/1981          0.322          0.423       1019.053        728.487         716.578        166.578        675.209         53.278          0.000               0.000               0.000          1.229          1.023          0.206                 33.317              33.317         33.317          19.265              7.863            5.012          328.1           33.4          0.003          0.861             0.080           0.076
    07/Mar/1981          0.293          0.383       1035.889        744.665         732.755        182.755        691.574         53.090          0.000               0.000               0.000          1.253          1.042          0.211                 29.957              29.957         29.957          16.177              8.087            5.035          336.2           34.0          0.000          0.742             0.082           0.077
    08/Mar/1981          0.266          0.352       1045.162        754.616         742.707        192.707        701.703         52.913          0.000               0.000               0.000          1.268          1.053          0.216                 22.612              22.612         22.612           9.952              8.291            5.048          344.5           34.3          0.000          0.457             0.085           0.077
    09/Mar/1981          0.243          0.339       1036.880        750.346         738.436        188.436        697.600         52.745          0.000               0.000               0.000          1.261          1.041          0.220                  5.228               5.228          5.228          -4.271              8.476            5.034          352.9           33.9          0.000          0.000             0.305           0.077
    10/Mar/1981          0.223          0.311       1035.336        747.412         735.503        185.503        694.818         52.594          0.000               0.000               0.000          1.256          1.032          0.224                  7.093               7.093          7.093          -2.934              8.637            0.000          361.6           33.7          0.000          0.000             0.230           0.000
    11/Mar/1981          0.205          0.291       1062.715        772.286         760.578        210.578        719.192         53.094          0.000               0.000               0.000          1.295          1.066          0.229                 42.093              42.093         42.093          24.874              9.156            5.559          370.7           34.7          0.009          1.270             0.096           0.085
    12/Mar/1981          0.189          0.271       1054.890        768.277         756.569        206.569        715.367         52.910          0.000               0.000               0.000          1.288          1.056          0.232                  6.195               6.195          6.195          -4.009              8.979            5.040          379.7           34.4          0.000          0.000             0.303           0.077
    13/Mar/1981          0.175          0.255       1061.698        775.906         764.198        214.198        723.169         52.737          0.000               0.000               0.000          1.300          1.065          0.235                 20.875              20.875         20.875           7.629              9.104            4.964          388.8           34.6          0.000          0.405             0.093           0.076
    14/Mar/1981          0.164          1.691       1101.302        810.431         798.595        248.595        755.655         54.776          0.000               0.000               0.000          1.352          1.113          0.239                 54.929              54.929         54.929          34.525              9.609            5.716          359.5           36.1          0.024          1.717             0.101           0.088
    15/Mar/1981          0.151          1.928       1159.424        859.546         847.340        297.340        801.615         57.931          0.000               0.000               0.000          1.424          1.181          0.243                 73.704              73.704         73.704          49.114              9.764            5.817          336.9           38.4          0.035          2.382             0.102           0.090
    16/Mar/1981          0.140          1.053       1193.437        889.132         876.984        326.984        830.282         58.850          0.000               0.000               0.000          1.466          1.220          0.246                 49.918              49.918         49.918          29.586              9.907            5.998          319.8           39.7          0.015          1.469             0.103           0.093
    17/Mar/1981          0.131          0.499       1209.584        904.417         892.617        342.617        846.181         58.236          0.000               0.000               0.000          1.488          1.238          0.250                 32.271              32.271         32.271          15.285             10.038            6.086          307.2           40.3          0.001          0.843             0.154           0.094
    18/Mar/1981          0.122          0.374       1211.878        908.767         897.316        347.316        851.233         57.535          0.000               0.000               0.000          1.494          1.241          0.253                 18.557              18.557         18.557           4.350             10.159            6.103          298.5           40.3          0.000          0.313             0.156           0.094
    19/Mar/1981          0.114          0.329       1206.782        906.942         895.831        345.831        849.873         57.069          0.000               0.000               0.000          1.492          1.236          0.255                 10.489              10.489         10.489          -1.825             10.009            5.577          293.2           40.1          0.000          0.000             0.154           0.086
    20/Mar/1981          0.106          0.300       1198.566        902.443         891.331        341.331        845.775         56.668          0.000               0.000               0.000          1.485          1.229          0.257                  7.096               7.096          7.096          -4.499             10.027            5.285          291.3           39.8          0.000          0.000             0.252           0.081
    21/Mar/1981          0.100          0.277       1184.287        893.148         882.037        332.037        836.860         56.288          0.000               0.000               0.000          1.472          1.214          0.258                  1.017               1.017          1.017          -9.294             10.086            5.211          292.9           39.2          0.000          0.000             0.471           0.080
    22/Mar/1981          0.094          0.246       1174.536        887.282         876.171        326.171        831.353         55.930          0.000               0.000               0.000          1.464          1.204          0.260                  5.505               5.505          5.505          -5.866             10.145            5.111          297.5           38.9          0.000          0.000             0.300           0.078
    23/Mar/1981          0.088          0.227       1168.210        883.998         872.886        322.886        828.407         55.591          0.000               0.000               0.000          1.459          1.198          0.261                  8.914               8.914          8.914          -3.285             10.206            5.033          305.0           38.6          0.000          0.000             0.171           0.077
    24/Mar/1981          0.083          0.212       1159.448        878.753         867.642        317.642        823.483         55.271          0.000               0.000               0.000          1.452          1.189          0.263                  6.480               6.480          6.480          -5.244             10.270            4.972          315.3           38.3          0.000          0.000             0.268           0.076
    25/Mar/1981          0.079          0.202       1150.180        869.245         858.134        308.134        814.277         54.968          0.000               0.000               0.000          1.438          1.173          0.265                  1.067               1.067          1.067          -9.508             10.336            0.000          325.6           37.8          0.000          0.000             0.481           0.000
    26/Mar/1981          0.075          0.193       1143.757        861.938         850.827        300.827        807.256         54.682          0.000               0.000               0.000          1.427          1.161          0.267                  3.981               3.981          3.981          -7.307             10.403            0.000          336.0           37.5          0.000          0.000             0.326           0.000
    27/Mar/1981          0.071          0.184       1162.926        878.508         867.671        317.671        823.893         54.615          0.000               0.000               0.000          1.452          1.183          0.269                 34.697              34.697         34.697          16.570             10.553            4.976          346.6           38.2          0.003          0.963             0.110           0.076
    28/Mar/1981          0.068          0.175       1194.035        904.875         894.076        344.076        849.427         55.448          0.000               0.000               0.000          1.489          1.217          0.272                 47.648              47.648         47.648          26.367             10.875            5.664          357.5           39.4          0.013          1.398             0.113           0.088
    29/Mar/1981          0.066          1.694       1235.020        938.916         927.990        377.990        881.891         57.025          0.000               0.000               0.000          1.536          1.261          0.275                 57.770              57.770         57.770          34.040             11.001            5.783          332.7           40.9          0.021          1.738             0.114           0.089
    30/Mar/1981          0.062          1.476       1270.122        968.284         957.286        407.286        910.023         58.261          0.000               0.000               0.000          1.576          1.297          0.278                 52.141              52.141         52.141          29.368             11.117            5.922          313.0           42.3          0.018          1.516             0.115           0.092
    31/Mar/1981          0.059          0.510       1267.537        968.401         957.625        407.625        910.437         57.964          0.000               0.000               0.000          1.576          1.295          0.281                 14.680              14.680         14.680           0.117             11.229            6.037          296.1           42.1          0.004          0.111             0.148           0.093
    01/Apr/1981          0.056          0.513       1269.752        972.142         961.523        411.523        914.199         57.944          0.000               0.000               0.000          1.581          1.297          0.284                 19.498              19.498         19.498           3.741             11.324            5.960          277.8           42.2          0.006          0.279             0.137           0.092
    02/Apr/1981          0.054          0.969       1297.077        995.338         984.629        434.629        936.221         59.117          0.000               0.000               0.000          1.611          1.323          0.288                 45.170              44.072         44.072          23.195             10.649            6.097          260.7           43.2          0.018          1.192             0.110           0.094
    03/Apr/1981          0.052          1.240       1333.718       1025.603        1014.729        464.729        964.991         60.612          0.000               0.000               0.000          1.650          1.358          0.292                 54.833              53.713         53.713          30.265             10.914            6.158          247.1           44.6          0.021          1.553             0.113           0.095
    04/Apr/1981          0.049          1.466       1358.526       1046.678        1035.885        485.885        985.849         60.829          0.000               0.000               0.000          1.675          1.380          0.295                 42.948              42.260         42.260          21.075             11.190            6.261          236.9           45.5          0.009          1.125             0.123           0.097
    05/Apr/1981          0.047          1.325       1405.217       1084.514        1073.431        523.431       1021.677         62.837          0.000               0.000               0.000          1.719          1.420          0.298                 65.211              64.471         64.471          37.836             11.472            6.308          229.5           47.2          0.027          1.952             0.119           0.098
    06/Apr/1981          0.046          1.452       1442.416       1115.020        1103.821        553.821       1051.079         63.941          0.000               0.000               0.000          1.751          1.450          0.301                 55.765              55.417         55.417          30.507             11.765            6.454          224.6           48.6          0.018          1.607             0.122           0.100
    07/Apr/1981          0.045          1.430       1471.823       1139.524        1128.314        578.314       1075.064         64.460          0.000               0.000               0.000          1.775          1.471          0.304                 48.075              48.009         48.009          24.503             12.045            6.557          222.0           49.7          0.013          1.321             0.125           0.102
    08/Apr/1981          0.045          1.207       1505.291       1167.126        1155.789        605.789       1101.597         65.529          0.000               0.000               0.000          1.800          1.493          0.307                 52.311              52.311         52.311          27.602             12.197            6.646          219.0           51.0          0.018          1.475             0.126           0.103
    09/Apr/1981          0.045          1.528       1528.890       1187.147        1175.898        625.898       1121.653         65.494          0.000               0.000               0.000          1.816          1.506          0.310                 42.662              42.662         42.662          20.021             12.300            6.763          218.0           51.9          0.008          1.117             0.137           0.105
    10/Apr/1981          0.046          1.346       1553.655       1208.030        1196.841        646.841       1142.463         65.567          0.000               0.000               0.000          1.829          1.517          0.312                 44.007              44.007         44.007          20.883             12.407            6.835          218.8           52.8          0.009          1.155             0.133           0.106
    11/Apr/1981          0.048          0.816       1607.740       1251.189        1239.603        689.603       1183.289         67.900          0.000               0.000               0.000          1.844          1.529          0.316                 73.516              73.516         73.516          43.159             12.519            6.912          221.3           54.8          0.031          2.253             0.129           0.107
    12/Apr/1981          0.051          0.527       1677.053       1305.937        1293.707        743.707       1234.493         71.444          0.000               0.000               0.000          1.819          1.500          0.319                 89.080              89.080         89.080          54.747             12.636            7.131          225.2           57.4          0.043          2.828             0.130           0.110
    13/Apr/1981          0.054          0.427       1729.907       1348.314        1335.590        785.590       1274.092         74.222          0.000               0.000               0.000          1.877          1.555          0.322                 73.036              73.036         73.036          42.377             12.760            7.422          230.6           59.4          0.036          2.210             0.132           0.115
    14/Apr/1981          0.058          0.347       1782.575       1390.640        1377.348        827.348       1313.296         77.343          0.000               0.000               0.000          1.936          1.611          0.326                 73.191              73.191         73.191          42.325             12.891            7.632          237.5           61.4          0.039          2.201             0.133           0.118
    15/Apr/1981          0.061          0.324       1854.715       1447.481        1433.364        883.364       1365.785         81.696          0.000               0.000               0.000          2.015          1.687          0.328                 92.628              92.628         92.628          56.842             13.019            7.469          246.1           64.1          0.052          2.922             0.134           0.116
    16/Apr/1981          0.063          0.301       1926.481       1504.482        1489.542        939.542       1418.409         86.073          0.000               0.000               0.000          2.094          1.762          0.333                 93.048              93.048         93.048          57.001             13.138            8.145          255.9           66.8          0.052          2.953             0.136           0.126
    17/Apr/1981          0.065          0.274       1983.031       1550.150        1534.604        984.604       1460.800         89.351          0.000               0.000               0.000          2.158          1.821          0.337                 78.287              78.287         78.287          45.668             13.297            8.440          267.5           69.0          0.042          2.358             0.137           0.131
    18/Apr/1981          0.067          0.247       2029.605       1588.400        1572.375       1022.375       1496.419         91.981          0.000               0.000               0.000          2.211          1.869          0.341                 68.698              68.698         68.698          38.249             13.467            8.658          280.8           70.7          0.036          1.983             0.139           0.134
    19/Apr/1981          0.067          0.222       2092.148       1638.759        1621.972       1071.972       1542.732         96.027          0.000               0.000               0.000          2.281          1.934          0.346                 85.017              85.017         85.017          50.359             13.649            8.824          294.4           73.0          0.050          2.578             0.141           0.137
    20/Apr/1981          0.066          0.208       1483.334       1017.572        1000.000        450.000        950.607         66.964        672.564             639.344              33.220          2.352          2.000          0.352                 86.664              86.664         86.664          51.376             13.846            9.068          526.2           50.0          0.051          2.624             0.143           0.141
    21/Apr/1981          0.065          0.189       1565.429       1091.575        1074.800        524.800       1022.064         69.511          0.000               0.000               0.000          1.699          1.485          0.214                101.411             101.411        101.411          74.003             10.002            9.315          536.2           53.3          0.045          3.573             0.113           0.145
    22/Apr/1981          0.064          1.380       1624.119       1145.860        1128.633        578.633       1073.473         72.387          0.000               0.000               0.000          1.741          1.524          0.217                 76.825              76.825         76.825          54.285              8.657            9.477          492.2           55.6          0.035          2.536             0.090           0.147
    23/Apr/1981          0.061          1.310       1685.864       1202.171        1184.366        634.366       1126.250         75.921          0.000               0.000               0.000          1.759          1.538          0.221                 80.119              80.119         80.119          56.311              8.809            9.565          456.0           58.0          0.041          2.655             0.092           0.148
    24/Apr/1981          0.058          1.279       1742.324       1253.773        1235.410        685.410       1174.397         79.376          0.000               0.000               0.000          1.741          1.515          0.225                 75.104              75.104         75.104          51.602              8.970            9.674          426.2           60.3          0.041          2.439             0.093           0.150
    25/Apr/1981          0.056          1.338       1788.759       1296.970        1278.144        728.144       1214.582         82.389          0.000               0.000               0.000          1.801          1.571          0.230                 65.347              65.347         65.347          43.198              9.141            9.771          401.9           62.1          0.037          2.042             0.095           0.152
    26/Apr/1981          0.053          1.206       1849.967       1351.603        1332.060        782.060       1264.927         86.676          0.000               0.000               0.000          1.877          1.642          0.235                 80.312              80.312         80.312          54.633              9.322            9.781          382.5           64.5          0.050          2.594             0.097           0.152
    27/Apr/1981          0.051          0.972       1915.699       1409.517        1389.177        839.177       1318.130         91.387          0.000               0.000               0.000          1.957          1.717          0.240                 85.215              85.215         85.215          57.913              9.515            9.967          366.7           67.0          0.054          2.762             0.099           0.155
    28/Apr/1981          0.049          0.605       1994.100       1476.094        1454.734        904.734       1379.010         97.084          0.000               0.000               0.000          2.049          1.806          0.243                 96.975              96.975         96.975          66.577              9.688            8.886          359.0           70.1          0.064          3.183             0.101           0.138
    29/Apr/1981          0.047          0.414       2080.500       1547.558        1525.004        975.004       1444.056        103.502          0.000               0.000               0.000          2.149          1.904          0.244                103.921             103.921        103.921          71.464              9.781            7.741          357.0           73.5          0.072          3.486             0.101           0.120
    30/Apr/1981          0.044          0.351       2169.315       1620.993        1597.169       1047.169       1510.623        110.370          0.000               0.000               0.000          2.250          2.004          0.247                107.096             107.096        107.096          73.435              9.842            8.438          355.1           76.9          0.077          3.654             0.102           0.131
    01/May/1981          0.042          0.311       2253.621       1691.575        1666.505       1116.505       1574.311        117.264          0.000               0.000               0.000          2.348          2.097          0.251                104.119             104.119        104.119          70.581              9.974            9.839          351.9           80.2          0.078          3.493             0.104           0.153
    02/May/1981          0.041          0.279       2335.647       1760.449        1734.118       1184.118       1636.160        124.289          0.000               0.000               0.000          2.444          2.186          0.258                102.669             102.669        102.669          68.874             10.183           10.460          349.7           83.3          0.080          3.353             0.106           0.163
    03/May/1981          0.039          0.261       2415.933       1828.384        1800.787       1250.787       1696.936        131.448          0.000               0.000               0.000          2.538          2.272          0.266                102.240             102.240        102.240          67.935             10.451           11.504          347.7           86.3          0.082          3.290             0.109           0.179
    04/May/1981          0.038          0.874       2504.627       1901.565        1872.480       1322.480       1761.982        139.583          0.000               0.000               0.000          2.639          2.367          0.272                109.911             109.911        109.911          73.181             10.738           10.478          331.4           89.7          0.092          3.506             0.112           0.163
    05/May/1981          0.036          0.878       2593.356       1975.049        1944.418       1394.418       1826.955        148.094          0.000               0.000               0.000          2.741          2.461          0.279                111.053             111.053        111.053          73.484             11.000           11.324          315.5           93.0          0.096          3.586             0.114           0.176
    06/May/1981          0.034          0.894       2685.672       2051.108        2018.809       1468.809       1893.876        157.232          0.000               0.000               0.000          2.846          2.558          0.288                115.239             115.239        115.239          76.058             11.312           11.610          302.5           96.5          0.103          3.681             0.118           0.181
    07/May/1981          0.032          0.778       2782.705       2129.471        2095.314       1545.314       1962.308        167.163          0.000               0.000               0.000          2.954          2.661          0.293                119.035             119.035        119.035          78.363             11.602           10.400          296.6          100.2          0.112          3.788             0.120           0.162
    08/May/1981          0.031          0.649       2874.908       2202.914        2166.909       1616.909       2026.036        176.878          0.000               0.000               0.000          3.055          2.759          0.296                113.063             113.063        113.063          73.443             11.787            9.073          296.0          103.7          0.109          3.619             0.122           0.141
    09/May/1981          0.029          0.682       2977.010       2283.714        2245.609       1695.609       2095.858        187.856          0.000               0.000               0.000          3.167          2.868          0.299                123.224             123.224        123.224          80.799             11.900            9.221          296.4          107.6          0.123          4.065             0.123           0.144
    10/May/1981          0.028          0.693       3085.755       2369.486        2329.065       1779.065       2169.561        199.925          0.000               0.000               0.000          3.285          2.982          0.303                130.244             130.244        130.244          85.772             12.025            9.475          297.5          111.8          0.135          4.309             0.124           0.148
    11/May/1981          0.027          0.644       1784.249       1042.928        1000.000        450.000        929.667        113.261       1416.314            1316.700              99.614          3.409          3.104          0.305                135.862             135.862        135.862          89.756             12.141            8.914          716.5           59.7          0.144          4.498             0.125           0.139
    12/May/1981          0.026          0.502       1929.849       1177.853        1136.142        586.142       1054.816        123.037          0.000               0.000               0.000          1.719          1.591          0.128                164.506             164.506        164.506         134.925              8.981            9.925          701.4           65.7          0.135          6.292             0.118           0.155
    13/May/1981          0.025          0.498       2014.940       1261.019        1217.868        667.868       1129.133        131.887          0.000               0.000               0.000          1.731          1.599          0.132                102.948             102.948        102.948          83.167              5.492           12.366          675.5           69.2          0.092          3.704             0.059           0.193
    14/May/1981          0.024          0.373       2070.555       1318.481        1274.322        724.322       1179.759        138.722          0.000               0.000               0.000          1.811          1.675          0.136                 74.072              74.072         74.072          57.462              5.683           12.775          651.9           71.5          0.074          2.514             0.061           0.199
    15/May/1981          0.023          0.311       2126.232       1375.410        1330.230        780.230       1229.703        145.707          0.000               0.000               0.000          1.889          1.749          0.140                 74.214              74.214         74.214          56.929              5.876           12.660          632.1           73.8          0.076          2.488             0.063           0.197
    16/May/1981          0.022          0.277       2178.955       1429.885        1383.743        833.743       1277.309        152.576          0.000               0.000               0.000          1.965          1.819          0.146                 72.092              72.092         72.092          54.475              6.105           13.265          613.3           76.0          0.076          2.387             0.066           0.207
    17/May/1981          0.021          0.794       2222.957       1477.293        1430.371        880.371       1318.523        158.770          0.000               0.000               0.000          2.031          1.878          0.153                 64.448              64.448         64.448          47.408              6.381           14.066          566.8           77.8          0.070          2.049             0.069           0.219
    18/May/1981          0.020          0.824       2270.911       1527.925        1480.150        930.150       1362.441        165.483          0.000               0.000               0.000          2.101          1.941          0.160                 69.100              69.100         69.100          50.632              6.688           14.458          523.8           79.7          0.076          2.178             0.073           0.225
    19/May/1981          0.020          0.686       2313.088       1572.455        1523.894        973.894       1400.731        171.724          0.000               0.000               0.000          2.163          1.995          0.167                 62.466              62.466         62.466          44.530              6.957           13.332          492.3           81.4          0.072          1.880             0.075           0.208
    20/May/1981          0.019          0.390       2322.307       1588.515        1539.801        989.801       1413.930        174.584          0.000               0.000               0.000          2.185          2.012          0.173                 28.369              28.369         28.369          16.060              7.177           11.974          470.1           81.8          0.038          0.582             0.077           0.187
    21/May/1981          0.018          0.264       2320.971       1594.354        1545.666        995.666       1418.129        176.225          0.000               0.000               0.000          2.193          2.017          0.177                 16.137              16.137         16.137           5.840              7.322           10.151          453.8           81.8          0.026          0.144             0.078           0.158
    22/May/1981          0.018          0.348       2322.996       1604.708        1556.051       1006.051       1426.400        178.308          0.000               0.000               0.000          2.208          2.023          0.184                 22.094              21.183         21.183          10.353              6.759           12.399          430.0           81.8          0.031          0.388             0.073           0.193
    23/May/1981          0.018          0.266       2321.426       1610.501        1561.906       1011.906       1430.633        179.867          0.000               0.000               0.000          2.216          2.026          0.190                 16.474              15.709         15.709           5.793              6.840           10.439          415.2           81.8          0.025          0.084             0.073           0.163
    24/May/1981          2.135          0.264       2321.312       1616.980        1568.409       1018.409       1435.415        181.565          0.000               0.000               0.000          2.225          2.029          0.195                 17.704              17.083         17.083           6.479              7.262            9.934          402.8           81.8          0.027          0.199             0.078           0.155
    25/May/1981          4.268          0.542       2357.371       1653.511        1604.241       1054.241       1466.311        187.200          0.000               0.000               0.000          2.275          2.073          0.203                 56.516              54.930         54.930          36.531              7.688           11.183          387.2           83.1          0.068          1.644             0.083           0.174
    26/May/1981          3.117          0.388       2378.784       1676.972        1627.259       1077.259       1485.711        191.261          0.000               0.000               0.000          2.308          2.099          0.209                 40.176              39.204         39.204          23.462              7.980            9.812          377.0           84.0          0.051          0.965             0.085           0.153
    27/May/1981          2.327          0.551       2432.986       1725.607        1674.718       1124.718       1526.901        198.706          0.000               0.000               0.000          2.375          2.163          0.212                 72.433              71.021         71.021          48.634              8.232            8.586          371.3           86.1          0.086          2.223             0.087           0.134
    28/May/1981          1.808          0.661       2489.217       1777.822        1725.732       1175.732       1570.874        206.948          0.000               0.000               0.000          2.447          2.226          0.221                 77.431              76.292         76.292          52.216              8.657           11.405          358.7           88.2          0.096          2.461             0.093           0.178
    29/May/1981          1.451          0.583       2534.456       1821.359        1768.283       1218.283       1607.133        214.226          0.000               0.000               0.000          2.507          2.277          0.230                 66.973              66.262         66.262          43.536              9.121           11.903          346.4           89.9          0.087          1.924             0.098           0.186
    30/May/1981          1.226          0.266       2523.940       1820.739        1767.920       1217.920       1605.388        215.350          0.000               0.000               0.000          2.507          2.266          0.241                 11.161              10.913         10.913          -0.620              9.200           12.230          331.7           89.4          0.025          0.036             0.353           0.191
    31/May/1981          1.045          0.263       2514.929       1820.826        1768.226       1218.226       1604.234        216.592          0.000               0.000               0.000          2.507          2.256          0.251                 12.585              12.304         12.304           0.088              9.572           11.743          318.9           89.0          0.026          0.039             0.335           0.183
    01/Jun/1981         15.297          0.266       1736.613       1052.317        1000.000        450.000        906.495        145.821        768.141             696.316              71.825          2.507          2.243          0.264                 11.841              11.180         11.180          -0.369              9.061           12.295          544.8           58.1          0.024          0.031             0.366           0.192
