ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    30/Jan/1981          0.000          0.540        983.417        854.640           836.585        691.729        595.341        259.299          0.000                 0.000                 0.000          1.711          0.456          1.255                  0.000                          0.076                             0.076          -6.032              6.098          4.653          257.7         26.648          0.000          0.000             0.162          0.088
    31/Jan/1981          0.000          0.931        974.407        848.946           831.823        688.724        592.280        256.667          0.000                 0.000                 0.000          1.698          0.438          1.259                  0.000                          0.328                             0.328          -5.694              5.972          3.365          255.1         26.426          0.000          0.000             0.159          0.063
    01/Feb/1981          0.000          1.343        965.692        843.445           827.236        686.100        589.400        254.045          0.000                 0.000                 0.000          1.683          0.416          1.267                  0.000                          0.296                             0.296          -5.501              5.752          3.259          243.3         26.211          0.000          0.000             0.155          0.060
    02/Feb/1981          0.000          1.315        956.288        837.861           822.666        683.040        586.548        251.313          0.000                 0.000                 0.000          1.670          0.398          1.272                  0.000                          0.355                             0.355          -5.584              5.886          3.873          238.3         25.982          0.000          0.000             0.158          0.071
    03/Feb/1981          0.000          1.281        947.817        832.421           818.004        682.479        583.608        248.813          0.000                 0.000                 0.000          1.656          0.381          1.275                  0.000                          0.273                             0.273          -5.439              5.671          3.072          234.5         25.772          0.000          0.000             0.154          0.056
    04/Feb/1981          0.000          1.803        939.467        826.944           813.245        683.176        580.575        246.369          0.000                 0.000                 0.000          1.642          0.363          1.279                  0.000                          0.179                             0.179          -5.477              5.630          2.899          226.7         25.566          0.000          0.000             0.153          0.053
    05/Feb/1981          0.000          1.661        930.435        821.360           808.349        681.135        577.402        243.958          0.000                 0.000                 0.000          1.630          0.353          1.277                  0.000                          0.042                             0.042          -5.584              5.621          3.454          216.5         25.350          0.000          0.000             0.153          0.063
    06/Feb/1981          0.000          1.037        921.970        815.920           803.420        676.232        574.182        241.738          0.000                 0.000                 0.000          1.620          0.352          1.267                  0.000                          0.000                             0.000          -5.404              5.440          3.025          208.0         25.145          0.000          0.000             0.149          0.055
    07/Feb/1981          0.000          0.110        914.473        810.534           798.527        671.338        570.982        239.552          0.000                 0.000                 0.000          1.610          0.352          1.258                  0.000                          0.000                             0.000          -5.350              5.386          2.111          206.6         24.958          0.000          0.000             0.148          0.040
    08/Feb/1981          0.000          0.000        907.825        805.376           793.715        666.495        567.848        237.527          0.000                 0.000                 0.000          1.600          0.352          1.248                  0.000                          0.053                             0.053          -5.158              5.203          1.497          204.9         24.786          0.000          0.000             0.143          0.028
    09/Feb/1981          0.000          0.000        901.023        800.187           788.895        661.706        564.692        235.496          0.000                 0.000                 0.000          1.591          0.351          1.239                  0.000                          0.000                             0.000          -5.144              5.189          1.614          201.9         24.615          0.000          0.000             0.143          0.028
    10/Feb/1981          0.000          0.000        893.793        794.955           784.111        656.922        561.557        233.398          0.000                 0.000                 0.000          1.581          0.351          1.230                  0.000                          0.000                             0.000          -5.187              5.232          1.999          200.5         24.434          0.000          0.000             0.143          0.038
    11/Feb/1981          0.000          0.200        886.650        789.774           779.361        652.172        558.441        231.332          0.000                 0.000                 0.000          1.571          0.351          1.221                  0.000                          0.000                             0.000          -5.137              5.182          1.961          199.7         24.254          0.000          0.000             0.142          0.037
    12/Feb/1981          0.000          0.392        879.608        784.639           774.642        647.453        555.343        229.297          0.000                 0.000                 0.000          1.562          0.350          1.212                  0.000                          0.000                             0.000          -5.089              5.134          1.907          200.5         24.077          0.000          0.000             0.141          0.036
    13/Feb/1981          0.000          0.408        872.980        779.508           769.832        642.643        552.139        227.369          0.000                 0.000                 0.000          1.553          0.350          1.203                  0.000                          0.000                             0.000          -5.086              5.131          1.497          201.8         23.908          0.000          0.000             0.141          0.028
    14/Feb/1981          0.000          0.410        866.594        774.545           765.182        637.993        549.081        225.465          0.000                 0.000                 0.000          1.543          0.350          1.194                  0.000                          0.000                             0.000          -4.918              4.963          1.423          201.7         23.745          0.000          0.000             0.136          0.027
    15/Feb/1981          0.000          1.695        860.236        769.620           760.558        633.314        546.035        223.584          0.000                 0.000                 0.000          1.534          0.350          1.185                  0.000                          0.096                             0.096          -4.926              5.006          1.447          200.9         23.580          0.000          0.000             0.137          0.027
    16/Feb/1981          0.000          0.095        853.584        764.684           755.986        628.798        543.027        221.657          0.000                 0.000                 0.000          1.525          0.349          1.176                  0.000                          0.000                             0.000          -4.856              4.936          1.716          201.5         23.416          0.000          0.000             0.135          0.029
    17/Feb/1981          0.000          0.000        846.918        759.794           751.447        624.258        540.037        219.756          0.000                 0.000                 0.000          1.516          0.349          1.167                  0.000                          0.000                             0.000          -4.810              4.890          1.776          205.0         23.248          0.000          0.000             0.134          0.034
    18/Feb/1981          0.000          0.000        841.082        755.072           746.943        619.753        537.070        218.001          0.000                 0.000                 0.000          1.507          0.349          1.158                  0.000                          0.003                             0.003          -4.722              4.724          1.114          208.5         23.097          0.000          0.000             0.130          0.021
    19/Feb/1981          0.000          0.000        835.024        750.397           742.538        615.302        534.189        216.208          0.000                 0.000                 0.000          1.499          0.349          1.150                  0.000                          0.083                             0.083          -4.675              4.743          1.398          213.0         22.940          0.000          0.000             0.130          0.026
    20/Feb/1981          0.000          0.000        829.140        745.844           738.245        610.956        531.405        214.439          0.000                 0.000                 0.000          1.490          0.349          1.141                  0.000                          0.177                             0.177          -4.553              4.698          1.363          217.7         22.788          0.000          0.000             0.129          0.023
    21/Feb/1981          0.000          0.000        823.605        741.373           733.977        606.694        528.633        212.740          0.000                 0.000                 0.000          1.482          0.348          1.133                  0.000                          0.167                             0.167          -4.471              4.608          1.093          222.4         22.646          0.000          0.000             0.127          0.015
    22/Feb/1981          0.000          0.300        818.010        736.899           729.709        602.450        525.848        211.050          0.000                 0.000                 0.000          1.473          0.348          1.125                  0.000                          0.130                             0.130          -4.475              4.581          1.144          226.9         22.503          0.000          0.000             0.126          0.017
    23/Feb/1981          0.000          0.528        812.382        732.356           725.360        598.176        522.970        209.386          0.000                 0.000                 0.000          1.465          0.348          1.117                  0.000                          0.000                             0.000          -4.436              4.542          1.086          215.0         22.362          0.000          0.000             0.125          0.017
    24/Feb/1981          0.000          0.176        806.875        727.758           721.001        593.816        520.068        207.691          0.000                 0.000                 0.000          1.456          0.348          1.108                  0.000                          0.000                             0.000          -4.491              4.598          0.909          208.1         22.220          0.000          0.000             0.126          0.015
    25/Feb/1981          0.000          0.635        780.246        701.841           695.276        568.088        495.787        206.053          0.000                 0.000                 0.000          1.410          0.347          1.062                  0.000                          0.006                             0.006         -25.918             25.923          0.712          220.6         21.593          0.000          0.000             0.615          0.012
    26/Feb/1981          0.000          1.584        775.572        697.597           691.245        563.999        493.188        204.409          0.000                 0.000                 0.000          1.402          0.347          1.054                  0.000                          0.110                             0.110          -4.244              4.333          0.451          205.9         21.466          0.000          0.000             0.120          0.007
    27/Feb/1981          0.000          0.338        770.249        693.270           687.174        559.990        490.536        202.734          0.000                 0.000                 0.000          1.394          0.347          1.047                  0.000                          0.000                             0.000          -4.237              4.327          0.996          198.4         21.334          0.000          0.000             0.119          0.013
    28/Feb/1981          0.000          0.512        764.921        688.758           682.857        555.673        487.626        201.132          0.000                 0.000                 0.000          1.385          0.347          1.038                  0.000                          0.000                             0.000          -4.423              4.512          0.816          190.1         21.196          0.000          0.000             0.123          0.014
    01/Mar/1981          0.000          1.467        760.018        684.602           678.907        551.656        485.069        199.532          0.000                 0.000                 0.000          1.377          0.347          1.031                  0.000                          0.119                             0.119          -4.156              4.251          0.770          182.2         21.066          0.000          0.000             0.117          0.013
    02/Mar/1981          0.000          0.221        755.008        680.419           674.927        547.745        482.472        197.947          0.000                 0.000                 0.000          1.370          0.347          1.023                  0.000                          0.000                             0.000          -4.087              4.183          0.827          178.5         20.941          0.000          0.000             0.116          0.009
    03/Mar/1981          0.000          0.645        747.013        672.410           667.074        539.843        475.989        196.421          0.000                 0.000                 0.000          1.355          0.347          1.008                  0.000                          0.082                             0.082          -8.008              8.078          0.000          179.4         20.740          0.000          0.003             0.205          0.000
    04/Mar/1981          0.000          0.567        743.074        668.447           663.259        536.006        473.531        194.916          0.000                 0.000                 0.000          1.348          0.347          1.001                  0.000                          0.126                             0.126          -3.964              4.065          0.000          178.8         20.630          0.000          0.003             0.112          0.000
    05/Mar/1981          0.000          1.366        739.167        664.519           659.445        532.207        471.063        193.456          0.000                 0.000                 0.000          1.340          0.346          0.994                  0.000                          0.102                             0.102          -3.927              4.009          0.000          172.0         20.521          0.000          0.002             0.111          0.000
    06/Mar/1981          0.000          0.762        735.157        660.505           655.622        528.432        468.574        191.931          0.000                 0.000                 0.000          1.332          0.346          0.986                  0.000                          0.017                             0.017          -4.014              4.028          0.000          164.8         20.410          0.000          0.000             0.111          0.000
    07/Mar/1981          0.000          0.254        731.149        656.498           651.812        524.631        466.086        190.412          0.000                 0.000                 0.000          1.325          0.346          0.979                  0.000                          0.000                             0.000          -3.993              4.007          0.000          157.9         20.299          0.000          0.000             0.111          0.000
    08/Mar/1981          0.000          0.152        726.238        651.586           647.054        519.874        462.639        188.947          0.000                 0.000                 0.000          1.316          0.346          0.970                  0.000                          0.000                             0.000          -4.898              4.911          0.000          153.7         20.168          0.000          0.000             0.131          0.000
    09/Mar/1981          0.000          0.813        689.106        614.404           610.009        482.547        438.585        175.819          0.000                 0.000                 0.000          1.245          0.347          0.898                  0.000                          0.457                             0.457         -37.182             37.588          0.000          178.9         19.141          0.000          0.018             1.046          0.000
    10/Mar/1981          0.000          1.747        660.954        585.539           580.986        449.597        420.451        165.088          0.000                 0.000                 0.000          1.191          0.359          0.832                  0.000                          6.586                             6.586         -28.865             34.739          0.000          200.7         18.431          0.008          0.246             0.964          0.000
    11/Mar/1981          0.000          1.665        633.850        558.537           553.873        421.286        403.384        155.152          0.000                 0.000                 0.000          1.139          0.364          0.776                  0.000                          5.822                             5.822         -27.002             32.175          0.750          218.0         17.686          0.007          0.151             0.889          0.014
    12/Mar/1981          0.000          1.338        607.384        532.031           527.347        394.599        386.301        145.730          0.000                 0.000                 0.000          1.088          0.364          0.724                  0.000                          3.886                             3.886         -26.506             29.952          0.400          234.3         16.947          0.004          0.082             0.822          0.002
    13/Mar/1981          0.000          1.058        585.518        510.028           505.175        371.294        372.126        137.902          0.000                 0.000                 0.000          1.046          0.369          0.677                  0.000                          4.948                             4.948         -22.003             26.390          0.424          251.8         16.360          0.009          0.133             0.726          0.003
    14/Mar/1981          0.000          1.307        574.330        499.029           494.176        360.838        366.904        132.125          0.000                 0.000                 0.000          1.023          0.367          0.656                  0.000                          1.595                             1.595         -11.000             12.361          0.422          257.1         16.005          0.002          0.011             0.365          0.003
    15/Mar/1981          0.000          1.541        571.661        496.713           491.898        361.389        365.409        131.303          0.000                 0.000                 0.000          1.016          0.357          0.659                  0.000                          0.698                             0.698          -2.316              2.877          0.489          246.8         15.926          0.001          0.000             0.076          0.003
    16/Mar/1981          0.000          1.585        569.040        494.155           489.462        359.849        363.734        130.421          0.000                 0.000                 0.000          1.011          0.354          0.657                  0.000                          0.202                             0.202          -2.557              2.720          0.103          238.0         15.854          0.000          0.000             0.071          0.001
    17/Mar/1981          0.000          1.090        566.771        491.806           487.249        357.522        362.253        129.554          0.000                 0.000                 0.000          1.006          0.354          0.652                  0.000                          0.404                             0.404          -2.349              2.673          0.000          235.1         15.794          0.000          0.011             0.071          0.000
    18/Mar/1981          0.000          0.656        564.244        489.405           484.953        355.226        360.701        128.704          0.000                 0.000                 0.000          1.002          0.354          0.648                  0.000                          0.373                             0.373          -2.402              2.702          0.198          234.7         15.728          0.000          0.008             0.071          0.003
    19/Mar/1981          0.000          1.173        561.940        486.959           482.578        352.634        359.040        127.919          0.000                 0.000                 0.000          0.998          0.355          0.643                  0.000                          0.762                             0.762          -2.445              3.066          0.000          236.0         15.671          0.000          0.022             0.080          0.000
    20/Mar/1981          0.000          0.608        559.523        484.529           480.207        350.583        357.403        127.126          0.000                 0.000                 0.000          0.993          0.354          0.639                  0.000                          0.171                             0.171          -2.398              2.567          0.021          235.7         15.603          0.000          0.000             0.068          0.000
    21/Mar/1981          0.000          1.338        556.993        481.976           477.739        348.060        355.656        126.320          0.000                 0.000                 0.000          0.988          0.354          0.634                  0.000                          0.270                             0.270          -2.554              2.773          0.029          234.5         15.536          0.000          0.007             0.073          0.000
    22/Mar/1981          0.000          0.089        554.469        479.479           475.364        345.795        353.999        125.480          0.000                 0.000                 0.000          0.983          0.353          0.630                  0.000                          0.071                             0.071          -2.497              2.554          0.042          233.9         15.468          0.000          0.000             0.068          0.000
    23/Mar/1981          0.000          0.277        551.855        476.929           472.951        343.421        352.300        124.629          0.000                 0.000                 0.000          0.979          0.353          0.625                  0.000                          0.000                             0.000          -2.493              2.550          0.063          234.4         15.400          0.000          0.000             0.068          0.001
    24/Mar/1981          0.000          0.255        546.555        471.628           467.728        338.199        347.787        123.841          0.000                 0.000                 0.000          0.969          0.353          0.616                  0.000                          0.000                             0.000          -5.243              5.301          0.000          225.7         15.270          0.000          0.000             0.130          0.000
    25/Mar/1981          0.000          0.171        529.193        454.267           450.458        320.929        331.229        123.038          0.000                 0.000                 0.000          0.938          0.353          0.585                  0.000                          0.000                             0.000         -17.304             17.361          0.000          225.8         14.869          0.000          0.000             0.401          0.000
    26/Mar/1981          0.000          1.009        515.130        440.200           436.489        306.946        319.407        120.793          0.000                 0.000                 0.000          0.912          0.353          0.559                  0.000                          0.024                             0.024         -14.065             14.087          0.000          218.4         14.522          0.000          0.001             0.348          0.000
    27/Mar/1981          0.000          0.831        514.950        439.621           435.931        305.317        319.362        120.259          0.000                 0.000                 0.000          0.912          0.357          0.555                  0.000                          2.029                             2.029          -0.580              2.209          0.000          211.4         14.539          0.002          0.076             0.060          0.000
    28/Mar/1981          0.000          0.355        493.576        418.283           414.668        285.058        304.799        113.484          0.000                 0.000                 0.000          0.870          0.353          0.517                  0.000                          0.000                             0.000         -19.709             21.338          0.035          225.0         13.962          0.000          0.000             0.577          0.001
    29/Mar/1981          0.000          1.062        478.543        403.025           399.219        266.688        294.559        108.466          0.000                 0.000                 0.000          0.843          0.364          0.479                  0.000                          5.147                             5.147         -15.258             19.850          0.330          238.5         13.623          0.008          0.195             0.537          0.006
    30/Mar/1981          0.000          1.358        467.601        391.514           387.378        251.484        286.855        104.658          0.000                 0.000                 0.000          0.823          0.376          0.446                  0.000                          7.734                             7.734         -11.511             18.391          0.285          250.7         13.396          0.013          0.259             0.495          0.002
    31/Mar/1981          0.000          1.377        456.141        379.871           375.511        237.455        279.054        100.818          0.000                 0.000                 0.000          0.802          0.384          0.417                  0.000                          6.172                             6.172         -11.642             17.114          0.518          257.4         13.128          0.009          0.185             0.458          0.004
    01/Apr/1981          0.000          1.346        444.256        368.268           363.772        224.427        271.248         97.020          0.000                 0.000                 0.000          0.780          0.389          0.391                  0.000                          4.939                             4.939         -11.603             15.970          0.854          260.6         12.834          0.006          0.130             0.424          0.006
    02/Apr/1981          0.000          1.139        431.694        356.304           351.766        212.018        263.120         93.184          0.000                 0.000                 0.000          0.757          0.391          0.367                  0.000                          3.357                             3.357         -11.964             14.924          0.995          263.0         12.507          0.003          0.070             0.393          0.007
    03/Apr/1981          0.000          0.978        422.648        347.511           342.783        200.954        257.046         90.465          0.000                 0.000                 0.000          0.742          0.399          0.343                  0.000                          5.857                             5.857          -8.793             13.955          0.947          268.9         12.325          0.008          0.181             0.364          0.006
    04/Apr/1981          0.000          0.536        413.873        338.563           333.698        191.159        250.781         87.781          0.000                 0.000                 0.000          0.726          0.403          0.323                  0.000                          4.645                             4.645          -8.948             13.030          0.390          275.0         12.120          0.006          0.129             0.338          0.003
    05/Apr/1981          0.000          0.472        408.183        332.196           327.107        184.490        246.310         85.886          0.000                 0.000                 0.000          0.715          0.410          0.304                  0.000                          6.665                             6.665          -6.366             12.219          0.137          280.8         12.012          0.010          0.196             0.313          0.001
    06/Apr/1981          0.000          0.427        401.654        325.329           320.077        177.575        241.361         83.968          0.000                 0.000                 0.000          0.702          0.415          0.288                  0.000                          5.272                             5.272          -6.867             11.490          0.310          286.0         11.856          0.008          0.130             0.291          0.002
    07/Apr/1981          0.000          0.393        397.074        321.316           316.085        174.262        238.885         82.431          0.000                 0.000                 0.000          0.694          0.411          0.283                  0.000                          1.965                             1.965          -4.013              5.678          0.868          283.6         11.712          0.002          0.005             0.146          0.006
    08/Apr/1981          0.000          0.365        396.514        321.556           316.337        174.769        239.275         82.281          0.000                 0.000                 0.000          0.694          0.409          0.285                  0.000                          2.719                             2.719           0.240              1.956          1.324          280.2         11.688          0.003          0.033             0.048          0.012
    09/Apr/1981          0.000          0.343        395.372        320.732           315.547        174.140        238.782         81.950          0.000                 0.000                 0.000          0.692          0.407          0.285                  0.000                          1.607                             1.607          -0.824              2.125          0.625          277.9         11.646          0.001          0.010             0.050          0.004
    10/Apr/1981          0.000          0.325        394.129        319.440           314.315        173.009        237.865         81.575          0.000                 0.000                 0.000          0.688          0.401          0.287                  0.000                          0.240                             0.240          -1.112              1.482          0.000          274.8         11.611          0.000          0.000             0.035          0.000
    11/Apr/1981          0.000          0.240        392.338        317.648           312.589        171.787        236.459         81.189          0.000                 0.000                 0.000          0.683          0.396          0.287                  0.000                          0.000                             0.000          -1.422              1.792          0.000          262.7         11.568          0.000          0.000             0.042          0.000
    12/Apr/1981          0.000          0.865        386.185        310.940           305.749        163.999        231.568         79.371          0.000                 0.000                 0.000          0.672          0.403          0.269                  0.000                          4.562                             4.562          -6.708             10.715          0.000          266.8         11.459          0.007          0.150             0.265          0.000
    13/Apr/1981          0.000          0.627        377.789        302.483           297.290        155.965        225.452         77.031          0.000                 0.000                 0.000          0.656          0.402          0.254                  0.000                          1.756                             1.756          -8.457              9.994          0.158          267.9         11.245          0.001          0.032             0.246          0.002
    14/Apr/1981          0.000          0.097        368.184        293.037           287.897        146.723        218.351         74.686          0.000                 0.000                 0.000          0.637          0.398          0.239                  0.000                          0.000                             0.000          -7.909              9.446          0.159          266.6         11.013          0.000          0.000             0.231          0.001
    15/Apr/1981          0.000          0.469        358.935        284.126           279.023        139.010        211.590         72.536          0.000                 0.000                 0.000          0.619          0.394          0.225                  0.000                          0.000                             0.000          -7.373              8.911          0.338          261.5         10.788          0.000          0.000             0.219          0.006
    16/Apr/1981          0.000          1.032        352.078        277.075           272.006        132.466        206.504         70.570          0.000                 0.000                 0.000          0.606          0.392          0.213                  0.000                          1.571                             1.571          -6.924              8.428          0.000          250.1         10.593          0.000          0.013             0.208          0.000
    17/Apr/1981          0.000          1.056        347.834        272.541           267.391        126.709        203.158         69.383          0.000                 0.000                 0.000          0.598          0.397          0.201                  0.000                          3.883                             3.883          -4.534              7.949          0.178          246.3         10.512          0.005          0.111             0.194          0.003
    18/Apr/1981          0.000          1.274        345.372        269.580           264.274        122.643        200.899         68.680          0.000                 0.000                 0.000          0.593          0.402          0.191                  0.000                          5.127                             5.127          -2.961              7.468          0.121          243.0         10.482          0.007          0.144             0.180          0.002
    19/Apr/1981          0.000          1.128        344.944        268.603           263.041        121.031        199.938         68.665          0.000                 0.000                 0.000          0.593          0.412          0.181                  0.000                          6.942                             6.942          -0.977              7.077          0.293          245.4         10.546          0.011          0.222             0.168          0.002
    20/Apr/1981          0.000          0.975        341.537        265.242           259.619        117.988        197.506         67.736          0.000                 0.000                 0.000          0.587          0.414          0.173                  0.000                          3.776                             3.776          -3.360              6.666          0.517          241.5         10.466          0.004          0.076             0.156          0.003
    21/Apr/1981          0.000          0.536        339.090        263.149           257.430        115.942        195.997         67.152          0.000                 0.000                 0.000          0.584          0.418          0.166                  0.000                          4.902                             4.902          -2.093              6.383          0.966          240.0         10.439          0.006          0.122             0.148          0.007
    22/Apr/1981          0.000          0.572        336.759        261.105           255.313        114.112        194.613         66.492          0.000                 0.000                 0.000          0.581          0.421          0.160                  0.000                          4.609                             4.609          -2.044              6.066          0.874          236.9         10.403          0.005          0.103             0.138          0.006
    23/Apr/1981          0.000          0.812        333.341        258.031           252.229        111.274        192.425         65.606          0.000                 0.000                 0.000          0.576          0.423          0.153                  0.000                          3.137                             3.137          -3.074              5.806          0.750          234.3         10.339          0.003          0.068             0.130          0.004
    24/Apr/1981          0.000          1.143        333.281        257.826           251.857        110.810        192.335         65.491          0.000                 0.000                 0.000          0.577          0.431          0.146                  0.000                          6.086                             6.086          -0.205              5.502          0.643          231.4         10.402          0.008          0.181             0.122          0.004
    25/Apr/1981          0.000          0.914        330.654        255.116           249.154        108.526        190.546         64.570          0.000                 0.000                 0.000          0.572          0.431          0.141                  0.000                          2.928                             2.928          -2.710              5.245          0.310          226.3         10.348          0.002          0.061             0.115          0.002
    26/Apr/1981          0.000          0.672        326.110        250.896           244.999        104.910        187.471         63.425          0.000                 0.000                 0.000          0.563          0.427          0.136                  0.000                          0.957                             0.957          -3.976              5.046          0.455          221.5         10.235          0.000          0.000             0.110          0.003
    27/Apr/1981          0.000          0.557        326.358        250.937           244.905        104.317        187.642         63.295          0.000                 0.000                 0.000          0.565          0.436          0.129                  0.000                          5.661                             5.661           0.041              4.875          0.538          221.1         10.316          0.007          0.186             0.107          0.006
    28/Apr/1981          0.000          0.486        325.014        249.341           243.253        102.706        186.642         62.699          0.000                 0.000                 0.000          0.563          0.440          0.123                  0.000                          3.444                             3.444          -1.596              4.574          0.214          223.0         10.320          0.003          0.101             0.099          0.001
    29/Apr/1981          0.000          0.363        320.289        245.002           238.946         98.847        183.258         61.744          0.000                 0.000                 0.000          0.554          0.435          0.118                  0.000                          0.000                             0.000          -1.361              4.339          0.386          219.8         10.224          0.000          0.000             0.093          0.003
    30/Apr/1981          0.000          0.409        315.536        240.897           234.897         95.022        180.118         60.779          0.000                 0.000                 0.000          0.545          0.432          0.113                  0.000                          0.176                             0.176          -3.695              4.256          0.673          217.9         10.117          0.000          0.000             0.094          0.013
    01/May/1981          0.000          0.915        316.831        241.469           235.322         94.962        180.663         60.807          0.000                 0.000                 0.000          0.548          0.441          0.108                  0.000                          5.381                             5.381           0.572              4.086          0.000          217.3         10.213          0.007          0.180             0.091          0.000
    02/May/1981          0.000          0.670        316.123        240.581           234.358         94.063        180.102         60.479          0.000                 0.000                 0.000          0.547          0.444          0.103                  0.000                          3.430                             3.430          -0.889              3.850          0.287          217.0         10.218          0.004          0.091             0.085          0.005
    03/May/1981          0.000          0.879        317.771        241.809           235.458         94.961        181.282         60.527          0.000                 0.000                 0.000          0.551          0.453          0.098                  0.000                          5.700                             5.700           1.228              3.691          0.361          218.1         10.331          0.006          0.188             0.080          0.002
    04/May/1981          0.000          0.463        315.301        239.534           233.215         93.053        179.755         59.779          0.000                 0.000                 0.000          0.547          0.452          0.095                  0.000                          1.427                             1.427          -1.428              3.497          0.400          217.4         10.276          0.000          0.023             0.075          0.003
    05/May/1981          0.000          0.309        311.341        236.156           229.882         90.100        177.126         59.030          0.000                 0.000                 0.000          0.540          0.448          0.092                  0.000                          0.000                             0.000          -1.309              3.378          0.582          215.7         10.197          0.000          0.000             0.073          0.006
    06/May/1981          0.000          0.498        313.583        238.072           231.641         91.517        178.759         59.313          0.000                 0.000                 0.000          0.545          0.457          0.088                  0.000                          6.077                             6.077           1.915              3.321          0.514          215.4         10.319          0.008          0.197             0.074          0.010
    07/May/1981          0.000          0.361        312.770        237.191           230.757         90.907        178.373         58.818          0.000                 0.000                 0.000          0.544          0.458          0.086                  0.000                          2.658                             2.658          -0.880              3.155          0.316          213.9         10.307          0.001          0.058             0.068          0.003
    08/May/1981          0.000          0.339        309.498        234.386           228.003         88.576        176.266         58.120          0.000                 0.000                 0.000          0.537          0.453          0.084                  0.000                          0.306                             0.306          -2.606              3.066          0.512          209.0         10.237          0.000          0.000             0.066          0.004
    09/May/1981          0.000          0.521        308.844        233.859           227.486         87.907        176.170         57.689          0.000                 0.000                 0.000          0.537          0.456          0.081                  0.000                          2.979                             2.979          -0.526              3.078          0.554          208.4         10.245          0.002          0.083             0.069          0.009
    10/May/1981          0.000          0.306        305.927        230.967           224.618         85.205        173.900         57.067          0.000                 0.000                 0.000          0.531          0.452          0.079                  0.000                          0.000                             0.000          -0.340              2.893          0.025          205.3         10.181          0.000          0.000             0.063          0.001
    11/May/1981          0.000          0.293        304.691        229.488           223.185         83.771        173.038         56.449          0.000                 0.000                 0.000          0.527          0.451          0.077                  0.000                          1.651                             1.651          -1.193              2.887          0.000          201.4         10.132          0.000          0.016             0.065          0.000
    12/May/1981          0.000          0.353        302.190        227.064           220.800         81.386        171.178         55.886          0.000                 0.000                 0.000          0.523          0.449          0.073                  0.000                          0.414                             0.414          -2.137              2.777          0.138          201.1         10.070          0.000          0.000             0.061          0.001
    13/May/1981          0.000          0.673        304.211        228.618           222.234         82.444        172.527         56.092          0.000                 0.000                 0.000          0.527          0.458          0.069                  0.000                          4.890                             4.890           1.554              2.651          0.218          202.6         10.188          0.005          0.173             0.058          0.003
    14/May/1981          0.000          0.479        303.344        227.640           221.267         81.703        172.003         55.637          0.000                 0.000                 0.000          0.526          0.459          0.067                  0.000                          1.776                             1.776          -0.268              2.492          0.151          203.3         10.178          0.000          0.045             0.054          0.001
    15/May/1981          0.000          0.262        300.534        225.222           218.882         79.493        170.055         55.167          0.000                 0.000                 0.000          0.521          0.456          0.065                  0.000                          0.000                             0.000          -0.193              2.418          0.393          202.9         10.121          0.000          0.000             0.053          0.004
    16/May/1981          0.000          0.448        299.160        224.014           217.706         78.316        169.304         54.711          0.000                 0.000                 0.000          0.519          0.458          0.061                  0.000                          1.354                             1.354          -0.497              2.362          0.366          204.2         10.101          0.000          0.040             0.053          0.007
    17/May/1981          0.000          0.525        297.944        222.800           216.501         77.111        168.488         54.312          0.000                 0.000                 0.000          0.517          0.458          0.058                  0.000                          1.164                             1.164          -0.503              2.205          0.175          204.1         10.073          0.000          0.022             0.049          0.001
    18/May/1981          0.000          0.056        295.683        220.694           214.412         75.022        166.757         53.937          0.000                 0.000                 0.000          0.512          0.456          0.056                  0.000                          0.000                             0.000          -0.405              2.106          0.156          202.0         10.026          0.000          0.000             0.046          0.001
    19/May/1981          0.000          0.305        294.749        219.593           213.331         73.941        166.004         53.589          0.000                 0.000                 0.000          0.510          0.457          0.054                  0.000                          1.125                             1.125          -0.391              2.059          0.000          201.6         10.006          0.000          0.026             0.046          0.000
    20/May/1981          0.000          0.124        292.645        217.643           211.396         72.006        164.369         53.274          0.000                 0.000                 0.000          0.506          0.455          0.051                  0.000                          0.000                             0.000          -0.281              1.949          0.154          201.5          9.960          0.000          0.000             0.043          0.003
    21/May/1981          0.000          0.338        291.626        216.639           210.404         71.015        163.654         52.985          0.000                 0.000                 0.000          0.505          0.455          0.049                  0.000                          1.022                             1.022          -0.294              1.874          0.166          200.2          9.932          0.000          0.017             0.042          0.003
