ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.614        338.757        160.600         150.238          1.199        120.949         39.651          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.070              0.070            0.000           69.5           10.8          0.000          0.000             0.001           0.000
    11/Feb/1981          0.000          0.579        338.691        160.534         150.172          1.133        120.897         39.637          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.066              0.066            0.000           68.2           10.8          0.000          0.000             0.001           0.000
    12/Feb/1981          0.000          0.550        338.629        160.471         150.110          1.071        120.847         39.624          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.062              0.062            0.000           68.2           10.8          0.000          0.000             0.001           0.000
    13/Feb/1981          0.000          0.525        338.570        160.413         150.051          1.012        120.801         39.612          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.059              0.059            0.000           68.3           10.8          0.000          0.000             0.001           0.000
    14/Feb/1981          0.000          0.502        338.515        160.357         149.996          0.957        120.757         39.600          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.056              0.056            0.000           68.3           10.8          0.000          0.000             0.001           0.000
    15/Feb/1981          0.000          0.483        338.462        160.304         149.943          0.904        120.715         39.589          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.053              0.053            0.000           68.4           10.8          0.000          0.000             0.001           0.000
    16/Feb/1981          0.000          0.466        338.412        160.255         149.893          0.854        120.676         39.579          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.050              0.050            0.000           68.4           10.8          0.000          0.000             0.001           0.000
    17/Feb/1981          0.479          3.873        338.367        160.209         149.848          0.809        120.640         39.569          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.045              0.045            0.000           61.7           10.8          0.000          0.000             0.001           0.000
    18/Feb/1981          1.407          3.752        338.324        160.166         149.805          0.766        120.606         39.560          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.044              0.044            0.000           57.1           10.8          0.000          0.000             0.001           0.000
    19/Feb/1981          1.739          2.234        338.282        160.124         149.763          0.724        120.572         39.552          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.042              0.042            0.000           54.1           10.8          0.000          0.000             0.000           0.000
    20/Feb/1981          1.450          1.351        338.242        160.084         149.723          0.684        120.541         39.543          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.040              0.040            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    21/Feb/1981          0.971          1.067        338.204        160.047         149.685          0.646        120.511         39.535          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.038              0.038            0.000           52.0           10.8          0.000          0.000             0.000           0.000
    22/Feb/1981          0.559          1.310        338.169        160.011         149.650          0.611        120.483         39.528          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.036              0.036            0.000           52.1           10.8          0.000          0.000             0.000           0.000
    23/Feb/1981          0.284          0.807        338.135        159.977         149.616          0.577        120.457         39.521          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.034              0.034            0.000           52.1           10.8          0.000          0.000             0.000           0.000
    24/Feb/1981          0.131          0.733        338.103        159.946         149.584          0.545        120.431         39.514          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.032              0.032            0.000           52.1           10.8          0.000          0.000             0.000           0.000
    25/Feb/1981          0.055          0.676        338.073        159.916         149.554          0.515        120.408         39.508          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000           52.2           10.8          0.000          0.000             0.000           0.000
    26/Feb/1981          0.021          0.630        338.045        159.887         149.526          0.487        120.385         39.502          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           52.2           10.8          0.000          0.000             0.000           0.000
    27/Feb/1981          0.007          0.593        338.018        159.861         149.499          0.460        120.364         39.497          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000           52.2           10.8          0.000          0.000             0.000           0.000
    28/Feb/1981          0.002          0.562        337.993        159.835         149.474          0.435        120.344         39.491          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           52.2           10.8          0.000          0.000             0.000           0.000
    01/Mar/1981          0.001          0.535        337.969        159.811         149.450          0.411        120.325         39.486          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.024              0.024            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    02/Mar/1981          0.000          0.511        337.946        159.789         149.427          0.388        120.307         39.481          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    03/Mar/1981          0.000          0.491        337.925        159.767         149.406          0.367        120.290         39.477          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    04/Mar/1981          0.000          0.473        337.905        159.747         149.386          0.347        120.274         39.473          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    05/Mar/1981          0.000          0.456        337.886        159.728         149.367          0.328        120.259         39.469          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    06/Mar/1981          0.000          0.441        337.868        159.710         149.349          0.310        120.245         39.465          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    07/Mar/1981          0.000          0.428        337.851        159.693         149.332          0.293        120.232         39.461          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    08/Mar/1981          0.000          0.416        337.835        159.677         149.316          0.277        120.219         39.458          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.016              0.016            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    09/Mar/1981          0.000          0.405        337.819        159.662         149.300          0.261        120.207         39.455          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    10/Mar/1981          0.000          0.394        337.805        159.647         149.286          0.247        120.195         39.452          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    11/Mar/1981          0.000          0.385        337.791        159.634         149.272          0.233        120.185         39.449          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    12/Mar/1981          0.000          0.376        337.779        159.621         149.260          0.221        120.175         39.446          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           52.5           10.8          0.000          0.000             0.000           0.000
    13/Mar/1981          0.000          0.367        337.766        159.609         149.247          0.208        120.165         39.444          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           52.5           10.8          0.000          0.000             0.000           0.000
    14/Mar/1981          0.000          3.489        337.755        159.597         149.236          0.197        120.156         39.441          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           47.3           10.8          0.000          0.000             0.000           0.000
    15/Mar/1981          0.000          2.926        337.744        159.586         149.225          0.186        120.147         39.439          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           43.6           10.8          0.000          0.000             0.000           0.000
    16/Mar/1981          0.000          0.403        337.734        159.576         149.215          0.176        120.139         39.437          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           41.1           10.8          0.000          0.000             0.000           0.000
    17/Mar/1981          0.000          0.393        337.724        159.567         149.205          0.166        120.132         39.435          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           39.6           10.8          0.000          0.000             0.000           0.000
    18/Mar/1981          0.000          0.384        337.715        159.557         149.196          0.157        120.124         39.433          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    19/Mar/1981          0.000          0.375        337.706        159.549         149.187          0.148        120.117         39.431          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    20/Mar/1981          0.000          0.366        337.698        159.541         149.179          0.140        120.111         39.430          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    21/Mar/1981          0.000          0.359        337.691        159.533         149.172          0.133        120.105         39.428          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    22/Mar/1981          0.000          0.351        337.683        159.526         149.164          0.125        120.099         39.427          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          0.344        337.676        159.519         149.157          0.118        120.094         39.425          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.338        337.670        159.512         149.151          0.112        120.089         39.424          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.332        337.664        159.506         149.145          0.106        120.084         39.422          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.326        337.658        159.500         149.139          0.100        120.079         39.421          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.321        337.652        159.495         149.133          0.094        120.075         39.420          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.315        337.647        159.490         149.128          0.089        120.071         39.419          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          0.310        337.642        159.485         149.123          0.084        120.067         39.418          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          0.306        337.638        159.480         149.119          0.080        120.063         39.417          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          0.301        337.633        159.476         149.114          0.075        120.060         39.416          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          0.497        337.629        159.471         149.110          0.071        120.056         39.415          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           35.2           10.8          0.000          0.000             0.000           0.000
    02/Apr/1981          0.000          2.137        337.625        159.468         149.106          0.067        120.053         39.414          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           31.7           10.8          0.000          0.000             0.000           0.000
    03/Apr/1981          0.000          1.868        337.622        159.464         149.103          0.064        120.050         39.414          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           29.0           10.8          0.000          0.000             0.000           0.000
    04/Apr/1981          0.000          0.827        337.618        159.460         149.099          0.060        120.048         39.413          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           27.0           10.8          0.000          0.000             0.000           0.000
    05/Apr/1981          0.000          0.635        337.615        159.457         149.096          0.057        120.045         39.412          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           25.6           10.8          0.000          0.000             0.000           0.000
    06/Apr/1981          0.000          0.536        337.612        159.454         149.093          0.054        120.042         39.412          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.7           10.8          0.000          0.000             0.000           0.000
    07/Apr/1981          0.000          0.472        337.609        159.451         149.090          0.051        120.040         39.411          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.3           10.8          0.000          0.000             0.000           0.000
    08/Apr/1981          0.000          2.227        337.606        159.448         149.087          0.048        120.038         39.410          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    09/Apr/1981          0.000          0.392        337.603        159.446         149.084          0.045        120.036         39.410          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    10/Apr/1981          0.000          0.365        337.601        159.443         149.082          0.043        120.034         39.409          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    11/Apr/1981          0.000          0.343        337.598        159.441         149.079          0.040        120.032         39.409          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    12/Apr/1981          0.000          0.324        337.596        159.439         149.077          0.038        120.030         39.408          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    13/Apr/1981          0.000          0.309        337.594        159.436         149.075          0.036        120.029         39.408          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    14/Apr/1981          0.000          0.295        337.592        159.434         149.073          0.034        120.027         39.407          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    15/Apr/1981          0.000          0.283        337.590        159.433         149.071          0.032        120.025         39.407          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    16/Apr/1981          0.000          0.272        337.588        159.431         149.069          0.030        120.024         39.407          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    17/Apr/1981          0.000          0.263        337.587        159.429         149.068          0.029        120.023         39.406          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    18/Apr/1981          0.000          0.254        337.585        159.428         149.066          0.027        120.022         39.406          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    19/Apr/1981          0.000          0.246        337.584        159.426         149.065          0.026        120.020         39.406          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    20/Apr/1981          0.000          0.239        337.582        159.425         149.063          0.024        120.019         39.405          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    21/Apr/1981          0.000          0.232        337.581        159.423         149.062          0.023        120.018         39.405          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    22/Apr/1981          0.000          0.226        337.580        159.422         149.061          0.022        120.017         39.405          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    23/Apr/1981          0.000          0.221        337.579        159.421         149.060          0.020        120.016         39.405          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    24/Apr/1981          0.000          0.216        337.577        159.420         149.058          0.019        120.015         39.404          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    25/Apr/1981          0.000          0.211        337.576        159.419         149.057          0.018        120.014         39.404          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    26/Apr/1981          0.000          0.206        337.575        159.418         149.056          0.017        120.014         39.404          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    27/Apr/1981          0.000          0.202        337.574        159.417         149.055          0.016        120.013         39.404          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    28/Apr/1981          0.000          0.198        337.573        159.416         149.054          0.015        120.012         39.404          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    29/Apr/1981          0.000          0.194        337.573        159.415         149.054          0.015        120.012         39.403          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    30/Apr/1981          0.000          0.191        337.572        159.414         149.053          0.014        120.011         39.403          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    01/May/1981          0.000          0.187        337.571        159.413         149.052          0.013        120.010         39.403          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    02/May/1981          0.000          0.184        337.570        159.413         149.051          0.012        120.010         39.403          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    03/May/1981          0.000          0.181        337.570        159.412         149.051          0.012        120.009         39.403          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    04/May/1981          0.000          0.178        337.569        159.411         149.050          0.011        120.009         39.403          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    05/May/1981          0.000          0.175        337.568        159.411         149.049          0.010        120.008         39.403          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    06/May/1981          0.000          0.173        337.568        159.410         149.049          0.010        120.008         39.402          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    07/May/1981          0.000          0.170        337.567        159.410         149.048          0.009        120.007         39.402          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    08/May/1981          0.000          0.168        337.567        159.409         149.048          0.009        120.007         39.402          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    09/May/1981          0.000          0.166        337.597        159.480         149.119          0.084        120.078         39.402          0.000               0.000               0.000          0.283          0.283          0.000                  0.076               0.076          0.076           0.071              0.000            0.045           24.1           10.8          0.000          0.003             0.000           0.001
    10/May/1981          0.000          0.163        338.113        160.689         150.328          1.357        121.287         39.402          0.000               0.000               0.000          0.285          0.283          0.002                  1.282               1.282          1.282           1.209              0.005            0.761           24.1           10.8          0.000          0.050             0.000           0.011
    11/May/1981          0.000          0.161        338.855        162.439         152.077          3.142        123.037         39.402          0.000               0.000               0.000          0.287          0.283          0.004                  1.928               1.928          1.928           1.750              0.075            1.112           24.1           10.8          0.000          0.033             0.001           0.016
    12/May/1981          0.000          0.159        339.382        163.782         153.421          4.468        124.380         39.402          0.000               0.000               0.000          0.289          0.283          0.006                  1.602               1.602          1.602           1.343              0.173            0.902           24.3           10.8          0.000          0.000             0.003           0.013
    13/May/1981          0.000          0.157        339.379        163.991         153.630          4.617        124.590         39.402          0.000               0.000               0.000          0.290          0.283          0.006                  0.482               0.482          0.482           0.210              0.246            0.239           24.6           10.8          0.000          0.000             0.037           0.003
    14/May/1981          0.000          0.155        339.296        164.109         153.748          4.730        124.707         39.402          0.000               0.000               0.000          0.290          0.283          0.007                  0.393               0.393          0.393           0.117              0.254            0.222           24.8           10.8          0.000          0.002             0.003           0.003
    15/May/1981          0.000          0.153        339.127        164.037         153.676          4.648        124.636         39.402          0.000               0.000               0.000          0.290          0.283          0.007                  0.199               0.199          0.199          -0.072              0.260            0.108           25.1           10.8          0.000          0.000             0.008           0.002
    16/May/1981          0.000          0.152        338.871        163.782         153.420          4.392        124.380         39.401          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000           25.3           10.8          0.000          0.000             0.009           0.000
    17/May/1981          0.000          0.150        338.630        163.540         153.179          4.151        124.139         39.401          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000           25.6           10.8          0.000          0.000             0.002           0.000
    18/May/1981          0.000          0.148        338.402        163.312         152.951          3.922        123.911         39.401          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.228              0.228            0.000           25.8           10.8          0.000          0.000             0.002           0.000
    19/May/1981          0.000          0.147        338.186        163.096         152.735          3.707        123.695         39.401          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000           26.0           10.8          0.000          0.000             0.002           0.000
    20/May/1981          0.000          0.145        337.982        162.892         152.531          3.503        123.491         39.401          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.204              0.204            0.000           26.2           10.8          0.000          0.000             0.002           0.000
    21/May/1981          0.000          0.781        337.789        162.700         152.338          3.310        123.298         39.401          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.193              0.193            0.000           25.0           10.8          0.000          0.000             0.002           0.000
    22/May/1981          0.000          1.028        337.607        162.518         152.156          3.128        123.116         39.401          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.182              0.182            0.000           23.5           10.8          0.000          0.000             0.002           0.000
    23/May/1981          0.142          0.786        337.440        162.351         151.989          2.961        122.949         39.401          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.167              0.167            0.000           22.4           10.8          0.000          0.000             0.002           0.000
    24/May/1981          0.513          0.780        337.281        162.192         151.830          2.802        122.791         39.401          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.159              0.159            0.000           21.5           10.8          0.000          0.000             0.002           0.000
    25/May/1981          0.881          1.134        337.130        162.040         151.679          2.650        122.639         39.401          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.152              0.152            0.000           20.4           10.8          0.000          0.000             0.002           0.000
    26/May/1981          1.040          1.160        336.985        161.895         151.534          2.506        122.494         39.401          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.145              0.145            0.000           19.7           10.8          0.000          0.000             0.001           0.000
    27/May/1981          0.930          1.104        336.847        161.758         151.396          2.368        122.357         39.401          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.138              0.138            0.000           19.2           10.8          0.000          0.000             0.001           0.000
    28/May/1981          0.666          0.733        336.717        161.627         151.266          2.238        122.226         39.401          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000           18.5           10.8          0.000          0.000             0.001           0.000
    29/May/1981          0.400          0.590        336.594        161.504         151.143          2.115        122.103         39.401          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.123              0.123            0.000           17.8           10.8          0.000          0.000             0.001           0.000
    30/May/1981          0.359          0.838        336.480        161.390         151.029          2.001        121.990         39.401          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.114              0.114            0.000           16.7           10.8          0.000          0.000             0.001           0.000
    31/May/1981          0.591          0.826        336.372        161.283         150.921          1.893        121.882         39.401          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.108              0.108            0.000           15.6           10.8          0.000          0.000             0.001           0.000
    01/Jun/1981          4.440          0.837        336.280        161.191         150.829          1.801        121.790         39.401          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.092              0.092            0.000           14.6           10.8          0.000          0.000             0.001           0.000
    02/Jun/1981          9.719          1.099        336.192        161.102         150.741          1.713        121.702         39.401          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.088              0.088            0.000           13.9           10.8          0.000          0.000             0.001           0.000
    03/Jun/1981          8.453          1.342        336.105        161.015         150.654          1.626        121.614         39.401          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.087              0.087            0.000           13.2           10.8          0.000          0.000             0.001           0.000
    04/Jun/1981          6.420          1.607        336.020        160.930         150.569          1.540        121.529         39.401          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.085              0.085            0.000           12.8           10.8          0.000          0.000             0.001           0.000
    05/Jun/1981          5.187          1.055        335.937        160.847         150.486          1.458        121.447         39.401          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.082              0.082            0.000           12.4           10.8          0.000          0.000             0.001           0.000
