ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.614        335.226        160.498         150.423          1.199        120.884         39.613          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.070              0.070            0.000           69.3           10.7          0.000          0.000             0.001           0.000
    11/Feb/1981          0.000          0.579        335.160        160.432         150.357          1.133        120.836         39.596          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.066              0.066            0.000           68.0           10.7          0.000          0.000             0.001           0.000
    12/Feb/1981          0.000          0.550        335.098        160.369         150.295          1.071        120.790         39.580          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.062              0.062            0.000           68.1           10.7          0.000          0.000             0.001           0.000
    13/Feb/1981          0.000          0.525        335.039        160.311         150.236          1.012        120.746         39.564          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.059              0.059            0.000           68.1           10.7          0.000          0.000             0.001           0.000
    14/Feb/1981          0.000          0.502        334.984        160.255         150.180          0.956        120.705         39.550          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.056              0.056            0.000           68.2           10.7          0.000          0.000             0.001           0.000
    15/Feb/1981          0.000          0.483        334.931        160.202         150.128          0.903        120.666         39.536          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.053              0.053            0.000           68.2           10.7          0.000          0.000             0.001           0.000
    16/Feb/1981          0.000          0.466        334.881        160.153         150.078          0.854        120.630         39.523          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.050              0.050            0.000           68.3           10.7          0.000          0.000             0.001           0.000
    17/Feb/1981          0.485          3.873        334.836        160.108         150.033          0.809        120.597         39.511          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.045              0.045            0.000           61.5           10.7          0.000          0.000             0.001           0.000
    18/Feb/1981          1.418          3.752        334.793        160.064         149.989          0.765        120.564         39.500          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.044              0.044            0.000           56.9           10.7          0.000          0.000             0.001           0.000
    19/Feb/1981          1.751          2.234        334.751        160.022         149.948          0.723        120.534         39.489          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.042              0.042            0.000           53.9           10.7          0.000          0.000             0.001           0.000
    20/Feb/1981          1.460          1.351        334.711        159.982         149.908          0.684        120.504         39.478          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.040              0.040            0.000           52.2           10.7          0.000          0.000             0.000           0.000
    21/Feb/1981          0.978          1.067        334.673        159.945         149.870          0.646        120.476         39.468          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.038              0.038            0.000           51.8           10.7          0.000          0.000             0.000           0.000
    22/Feb/1981          0.563          1.310        334.638        159.909         149.835          0.610        120.450         39.459          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.036              0.036            0.000           51.9           10.7          0.000          0.000             0.000           0.000
    23/Feb/1981          0.286          0.807        334.604        159.876         149.801          0.577        120.425         39.450          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.034              0.034            0.000           51.9           10.7          0.000          0.000             0.000           0.000
    24/Feb/1981          0.132          0.733        334.573        159.844         149.769          0.545        120.402         39.442          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.032              0.032            0.000           51.9           10.7          0.000          0.000             0.000           0.000
    25/Feb/1981          0.056          0.676        334.543        159.814         149.739          0.515        120.380         39.434          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000           52.0           10.7          0.000          0.000             0.000           0.000
    26/Feb/1981          0.021          0.630        334.514        159.786         149.711          0.487        120.359         39.427          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           52.0           10.7          0.000          0.000             0.000           0.000
    27/Feb/1981          0.007          0.593        334.488        159.759         149.684          0.460        120.339         39.420          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000           52.0           10.7          0.000          0.000             0.000           0.000
    28/Feb/1981          0.002          0.562        334.462        159.734         149.659          0.435        120.321         39.413          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           52.1           10.7          0.000          0.000             0.000           0.000
    01/Mar/1981          0.001          0.535        334.438        159.710         149.635          0.411        120.303         39.407          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.024              0.024            0.000           52.1           10.7          0.000          0.000             0.000           0.000
    02/Mar/1981          0.000          0.511        334.416        159.687         149.613          0.388        120.286         39.401          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           52.1           10.7          0.000          0.000             0.000           0.000
    03/Mar/1981          0.000          0.491        334.394        159.666         149.591          0.367        120.271         39.395          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           52.1           10.7          0.000          0.000             0.000           0.000
    04/Mar/1981          0.000          0.473        334.374        159.646         149.571          0.347        120.256         39.390          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           52.1           10.7          0.000          0.000             0.000           0.000
    05/Mar/1981          0.000          0.456        334.355        159.626         149.552          0.328        120.242         39.385          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           52.2           10.7          0.000          0.000             0.000           0.000
    06/Mar/1981          0.000          0.441        334.337        159.608         149.534          0.310        120.228         39.380          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           52.2           10.7          0.000          0.000             0.000           0.000
    07/Mar/1981          0.000          0.428        334.320        159.591         149.517          0.293        120.216         39.376          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           52.2           10.7          0.000          0.000             0.000           0.000
    08/Mar/1981          0.000          0.416        334.304        159.575         149.501          0.276        120.204         39.371          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.016              0.016            0.000           52.2           10.7          0.000          0.000             0.000           0.000
    09/Mar/1981          0.000          0.405        334.289        159.560         149.486          0.261        120.193         39.367          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           52.2           10.7          0.000          0.000             0.000           0.000
    10/Mar/1981          0.000          0.394        334.274        159.546         149.471          0.247        120.182         39.364          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           52.2           10.7          0.000          0.000             0.000           0.000
    11/Mar/1981          0.000          0.385        334.261        159.532         149.458          0.233        120.172         39.360          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           52.3           10.7          0.000          0.000             0.000           0.000
    12/Mar/1981          0.000          0.376        334.248        159.519         149.445          0.221        120.163         39.357          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           52.3           10.7          0.000          0.000             0.000           0.000
    13/Mar/1981          0.000          0.367        334.236        159.507         149.433          0.208        120.154         39.354          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           52.3           10.7          0.000          0.000             0.000           0.000
    14/Mar/1981          0.000          3.489        334.224        159.496         149.421          0.197        120.145         39.351          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           47.1           10.7          0.000          0.000             0.000           0.000
    15/Mar/1981          0.000          2.925        334.214        159.485         149.410          0.186        120.137         39.348          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           43.4           10.7          0.000          0.000             0.000           0.000
    16/Mar/1981          0.000          0.403        334.203        159.475         149.400          0.176        120.130         39.345          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           40.9           10.7          0.000          0.000             0.000           0.000
    17/Mar/1981          0.000          0.393        334.194        159.465         149.390          0.166        120.123         39.342          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           39.4           10.7          0.000          0.000             0.000           0.000
    18/Mar/1981          0.000          0.384        334.185        159.456         149.381          0.157        120.116         39.340          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    19/Mar/1981          0.000          0.375        334.176        159.447         149.373          0.148        120.109         39.338          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    20/Mar/1981          0.000          0.366        334.168        159.439         149.364          0.140        120.103         39.336          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    21/Mar/1981          0.000          0.359        334.160        159.431         149.357          0.133        120.098         39.334          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    22/Mar/1981          0.000          0.351        334.153        159.424         149.349          0.125        120.092         39.332          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          0.344        334.146        159.417         149.343          0.118        120.087         39.330          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.338        334.139        159.411         149.336          0.112        120.082         39.328          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.332        334.133        159.405         149.330          0.106        120.078         39.327          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.326        334.127        159.399         149.324          0.100        120.074         39.325          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.321        334.122        159.393         149.319          0.094        120.070         39.324          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.315        334.117        159.388         149.313          0.089        120.066         39.322          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          0.310        334.112        159.383         149.309          0.084        120.062         39.321          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          0.306        334.107        159.378         149.304          0.080        120.059         39.320          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          0.301        334.103        159.374         149.300          0.075        120.056         39.319          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          0.497        334.099        159.370         149.295          0.071        120.052         39.317          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           35.0           10.7          0.000          0.000             0.000           0.000
    02/Apr/1981          0.000          2.137        334.095        159.366         149.291          0.067        120.050         39.316          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           31.5           10.7          0.000          0.000             0.000           0.000
    03/Apr/1981          0.000          1.868        334.091        159.362         149.288          0.064        120.047         39.315          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           28.8           10.7          0.000          0.000             0.000           0.000
    04/Apr/1981          0.000          0.827        334.088        159.359         149.284          0.060        120.044         39.315          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           26.8           10.7          0.000          0.000             0.000           0.000
    05/Apr/1981          0.000          0.635        334.084        159.356         149.281          0.057        120.042         39.314          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           25.4           10.7          0.000          0.000             0.000           0.000
    06/Apr/1981          0.000          0.536        334.081        159.352         149.278          0.054        120.040         39.313          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.5           10.7          0.000          0.000             0.000           0.000
    07/Apr/1981          0.000          0.472        334.078        159.349         149.275          0.051        120.037         39.312          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.1           10.7          0.000          0.000             0.000           0.000
    08/Apr/1981          0.000          2.227        334.075        159.347         149.272          0.048        120.035         39.311          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    09/Apr/1981          0.000          0.392        334.073        159.344         149.269          0.045        120.033         39.311          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    10/Apr/1981          0.000          0.365        334.070        159.342         149.267          0.043        120.032         39.310          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    11/Apr/1981          0.000          0.343        334.068        159.339         149.265          0.040        120.030         39.309          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    12/Apr/1981          0.000          0.324        334.066        159.337         149.262          0.038        120.028         39.309          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    13/Apr/1981          0.000          0.309        334.064        159.335         149.260          0.036        120.027         39.308          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    14/Apr/1981          0.000          0.295        334.062        159.333         149.258          0.034        120.025         39.308          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    15/Apr/1981          0.000          0.283        334.060        159.331         149.256          0.032        120.024         39.307          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    16/Apr/1981          0.000          0.272        334.058        159.329         149.255          0.030        120.022         39.307          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    17/Apr/1981          0.000          0.263        334.056        159.328         149.253          0.029        120.021         39.306          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    18/Apr/1981          0.000          0.254        334.055        159.326         149.251          0.027        120.020         39.306          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    19/Apr/1981          0.000          0.246        334.053        159.325         149.250          0.026        120.019         39.306          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    20/Apr/1981          0.000          0.239        334.052        159.323         149.249          0.024        120.018         39.305          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    21/Apr/1981          0.000          0.232        334.050        159.322         149.247          0.023        120.017         39.305          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    22/Apr/1981          0.000          0.226        334.049        159.321         149.246          0.022        120.016         39.305          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    23/Apr/1981          0.000          0.221        334.048        159.319         149.245          0.020        120.015         39.304          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    24/Apr/1981          0.000          0.216        334.047        159.318         149.244          0.019        120.014         39.304          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    25/Apr/1981          0.000          0.211        334.046        159.317         149.243          0.018        120.013         39.304          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    26/Apr/1981          0.000          0.206        334.045        159.316         149.242          0.017        120.013         39.303          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    27/Apr/1981          0.000          0.202        334.044        159.315         149.241          0.016        120.012         39.303          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    28/Apr/1981          0.000          0.198        334.043        159.314         149.240          0.015        120.011         39.303          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    29/Apr/1981          0.000          0.194        334.042        159.313         149.239          0.015        120.011         39.303          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    30/Apr/1981          0.000          0.191        334.041        159.313         149.238          0.014        120.010         39.302          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    01/May/1981          0.000          0.187        334.041        159.312         149.237          0.013        120.010         39.302          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    02/May/1981          0.000          0.184        334.040        159.311         149.237          0.012        120.009         39.302          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    03/May/1981          0.000          0.181        334.039        159.310         149.236          0.012        120.009         39.302          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    04/May/1981          0.000          0.178        334.039        159.310         149.235          0.011        120.008         39.302          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    05/May/1981          0.000          0.175        334.038        159.309         149.235          0.010        120.008         39.302          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    06/May/1981          0.000          0.173        334.037        159.309         149.234          0.010        120.007         39.301          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    07/May/1981          0.000          0.170        334.037        159.308         149.234          0.009        120.007         39.301          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    08/May/1981          0.000          0.168        334.036        159.308         149.233          0.009        120.006         39.301          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    09/May/1981          0.000          0.166        334.098        159.446         149.372          0.155        120.145         39.301          0.000               0.000               0.000          0.283          0.283          0.000                  0.147               0.147          0.147           0.139              0.000            0.085           23.9           10.7          0.000          0.006             0.000           0.001
    10/May/1981          0.000          0.163        334.662        160.703         150.628          1.478        121.402         39.301          0.000               0.000               0.000          0.285          0.283          0.002                  1.339               1.339          1.339           1.256              0.009            0.767           23.9           10.7          0.000          0.050             0.000           0.011
    11/May/1981          0.000          0.161        335.455        162.485         152.411          3.296        123.184         39.301          0.000               0.000               0.000          0.288          0.283          0.005                  1.974               1.974          1.974           1.783              0.081            1.100           24.0           10.7          0.000          0.034             0.001           0.016
    12/May/1981          0.000          0.159        336.029        163.867         153.792          4.661        124.566         39.301          0.000               0.000               0.000          0.289          0.283          0.007                  1.656               1.656          1.656           1.382              0.181            0.901           24.1           10.7          0.000          0.000             0.002           0.013
    13/May/1981          0.000          0.157        336.058        164.136         154.062          4.869        124.836         39.301          0.000               0.000               0.000          0.290          0.283          0.007                  0.557               0.557          0.557           0.269              0.256            0.272           24.4           10.7          0.000          0.000             0.036           0.004
    14/May/1981          0.000          0.155        336.003        164.312         154.238          5.040        125.012         39.300          0.000               0.000               0.000          0.290          0.283          0.007                  0.470               0.470          0.470           0.176              0.268            0.258           24.7           10.7          0.000          0.003             0.003           0.004
    15/May/1981          0.000          0.153        335.857        164.299         154.224          5.016        124.998         39.300          0.000               0.000               0.000          0.290          0.283          0.007                  0.280               0.280          0.280          -0.013              0.277            0.149           24.9           10.7          0.000          0.000             0.007           0.002
    16/May/1981          0.000          0.152        335.581        164.023         153.948          4.740        124.723         39.300          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.276              0.276            0.000           25.2           10.7          0.000          0.000             0.012           0.000
    17/May/1981          0.000          0.150        335.320        163.762         153.688          4.479        124.462         39.300          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.261              0.261            0.000           25.5           10.7          0.000          0.000             0.003           0.000
    18/May/1981          0.000          0.148        335.074        163.516         153.441          4.233        124.216         39.300          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.246              0.246            0.000           25.7           10.7          0.000          0.000             0.003           0.000
    19/May/1981          0.000          0.147        334.841        163.283         153.208          4.000        123.983         39.300          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.233              0.233            0.000           26.0           10.7          0.000          0.000             0.002           0.000
    20/May/1981          0.000          0.145        334.621        163.063         152.988          3.780        123.763         39.300          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.220              0.220            0.000           26.2           10.7          0.000          0.000             0.002           0.000
    21/May/1981          0.000          0.781        334.413        162.855         152.780          3.572        123.555         39.300          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.208              0.208            0.000           25.0           10.7          0.000          0.000             0.002           0.000
    22/May/1981          0.000          1.028        334.217        162.659         152.584          3.376        123.359         39.300          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.196              0.196            0.000           23.5           10.7          0.000          0.000             0.002           0.000
    23/May/1981          0.143          0.786        334.036        162.478         152.404          3.195        123.179         39.300          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.180              0.180            0.000           22.4           10.7          0.000          0.000             0.002           0.000
    24/May/1981          0.515          0.779        333.865        162.307         152.232          3.024        123.007         39.300          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.172              0.172            0.000           21.5           10.7          0.000          0.000             0.002           0.000
    25/May/1981          0.884          1.134        333.701        162.143         152.069          2.860        122.843         39.300          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.164              0.164            0.000           20.5           10.7          0.000          0.000             0.002           0.000
    26/May/1981          1.043          1.160        333.545        161.987         151.913          2.704        122.688         39.300          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.156              0.156            0.000           19.7           10.7          0.000          0.000             0.002           0.000
    27/May/1981          0.932          1.104        333.397        161.839         151.764          2.556        122.539         39.300          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.149              0.149            0.000           19.3           10.7          0.000          0.000             0.002           0.000
    28/May/1981          0.667          0.733        333.256        161.698         151.623          2.415        122.398         39.300          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.141              0.141            0.000           18.5           10.7          0.000          0.000             0.001           0.000
    29/May/1981          0.401          0.590        333.123        161.565         151.491          2.282        122.266         39.300          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.133              0.133            0.000           17.9           10.7          0.000          0.000             0.001           0.000
    30/May/1981          0.360          0.838        333.000        161.442         151.368          2.159        122.143         39.299          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.123              0.123            0.000           16.7           10.7          0.000          0.000             0.001           0.000
    31/May/1981          0.592          0.826        332.884        161.326         151.251          2.043        122.027         39.299          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.116              0.116            0.000           15.7           10.7          0.000          0.000             0.001           0.000
    01/Jun/1981          4.442          0.837        332.785        161.227         151.152          1.944        121.927         39.299          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.099              0.099            0.000           14.6           10.7          0.000          0.000             0.001           0.000
    02/Jun/1981          9.721          1.099        332.689        161.131         151.057          1.848        121.832         39.299          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.095              0.095            0.000           14.0           10.7          0.000          0.000             0.001           0.000
    03/Jun/1981          8.454          1.342        332.595        161.037         150.963          1.754        121.738         39.299          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.094              0.094            0.000           13.3           10.7          0.000          0.000             0.001           0.000
    04/Jun/1981          6.420          1.607        332.503        160.945         150.871          1.662        121.646         39.299          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.092              0.092            0.000           12.9           10.7          0.000          0.000             0.001           0.000
    05/Jun/1981          5.187          1.055        332.414        160.856         150.782          1.573        121.557         39.299          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.089              0.089            0.000           12.5           10.7          0.000          0.000             0.001           0.000
