ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.614        338.756        160.600         150.238          1.199        120.949         39.651          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.070              0.070            0.000           69.5           10.8          0.000          0.000             0.001           0.000
    11/Feb/1981          0.000          0.579        338.690        160.534         150.172          1.133        120.897         39.637          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.066              0.066            0.000           68.2           10.8          0.000          0.000             0.001           0.000
    12/Feb/1981          0.000          0.550        338.628        160.471         150.110          1.071        120.847         39.624          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.062              0.062            0.000           68.2           10.8          0.000          0.000             0.001           0.000
    13/Feb/1981          0.000          0.525        338.569        160.413         150.051          1.012        120.801         39.612          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.059              0.059            0.000           68.3           10.8          0.000          0.000             0.001           0.000
    14/Feb/1981          0.000          0.502        338.513        160.357         149.996          0.957        120.757         39.600          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.056              0.056            0.000           68.3           10.8          0.000          0.000             0.001           0.000
    15/Feb/1981          0.000          0.483        338.461        160.304         149.943          0.904        120.715         39.589          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.053              0.053            0.000           68.4           10.8          0.000          0.000             0.001           0.000
    16/Feb/1981          0.000          0.466        338.411        160.255         149.893          0.854        120.676         39.579          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.050              0.050            0.000           68.4           10.8          0.000          0.000             0.001           0.000
    17/Feb/1981          0.479          3.873        338.366        160.210         149.848          0.809        120.640         39.569          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.045              0.045            0.000           61.7           10.8          0.000          0.000             0.001           0.000
    18/Feb/1981          1.407          3.752        338.323        160.166         149.805          0.766        120.606         39.560          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.044              0.044            0.000           57.1           10.8          0.000          0.000             0.001           0.000
    19/Feb/1981          1.739          2.234        338.281        160.124         149.763          0.724        120.573         39.552          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.042              0.042            0.000           54.1           10.8          0.000          0.000             0.000           0.000
    20/Feb/1981          1.450          1.351        338.241        160.084         149.723          0.684        120.541         39.543          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.040              0.040            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    21/Feb/1981          0.971          1.067        338.203        160.047         149.685          0.646        120.511         39.535          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.038              0.038            0.000           52.0           10.8          0.000          0.000             0.000           0.000
    22/Feb/1981          0.559          1.310        338.168        160.011         149.650          0.611        120.483         39.528          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.036              0.036            0.000           52.1           10.8          0.000          0.000             0.000           0.000
    23/Feb/1981          0.284          0.807        338.134        159.978         149.616          0.577        120.457         39.521          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.034              0.034            0.000           52.1           10.8          0.000          0.000             0.000           0.000
    24/Feb/1981          0.131          0.733        338.102        159.946         149.585          0.545        120.432         39.514          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.032              0.032            0.000           52.1           10.8          0.000          0.000             0.000           0.000
    25/Feb/1981          0.055          0.676        338.072        159.916         149.555          0.515        120.408         39.508          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000           52.2           10.8          0.000          0.000             0.000           0.000
    26/Feb/1981          0.021          0.630        338.044        159.887         149.526          0.487        120.385         39.502          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           52.2           10.8          0.000          0.000             0.000           0.000
    27/Feb/1981          0.007          0.593        338.017        159.861         149.499          0.460        120.364         39.497          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000           52.2           10.8          0.000          0.000             0.000           0.000
    28/Feb/1981          0.002          0.562        337.992        159.835         149.474          0.435        120.344         39.491          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           52.2           10.8          0.000          0.000             0.000           0.000
    01/Mar/1981          0.001          0.535        337.968        159.811         149.450          0.411        120.325         39.486          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.024              0.024            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    02/Mar/1981          0.000          0.511        337.945        159.789         149.428          0.388        120.307         39.481          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    03/Mar/1981          0.000          0.491        337.924        159.767         149.406          0.367        120.290         39.477          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    04/Mar/1981          0.000          0.473        337.904        159.747         149.386          0.347        120.274         39.473          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    05/Mar/1981          0.000          0.456        337.885        159.728         149.367          0.328        120.259         39.469          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    06/Mar/1981          0.000          0.442        337.867        159.710         149.349          0.310        120.245         39.465          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    07/Mar/1981          0.000          0.428        337.850        159.693         149.332          0.293        120.232         39.461          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    08/Mar/1981          0.000          0.416        337.834        159.677         149.316          0.277        120.219         39.458          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.016              0.016            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    09/Mar/1981          0.000          0.405        337.818        159.662         149.301          0.261        120.207         39.455          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    10/Mar/1981          0.000          0.394        337.804        159.647         149.286          0.247        120.195         39.452          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    11/Mar/1981          0.000          0.385        337.790        159.634         149.273          0.233        120.185         39.449          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    12/Mar/1981          0.000          0.376        337.778        159.621         149.260          0.221        120.175         39.446          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           52.5           10.8          0.000          0.000             0.000           0.000
    13/Mar/1981          0.000          0.367        337.765        159.609         149.248          0.209        120.165         39.444          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           52.5           10.8          0.000          0.000             0.000           0.000
    14/Mar/1981          0.000          3.489        337.754        159.597         149.236          0.197        120.156         39.441          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           47.3           10.8          0.000          0.000             0.000           0.000
    15/Mar/1981          0.000          2.926        337.743        159.587         149.225          0.186        120.147         39.439          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           43.6           10.8          0.000          0.000             0.000           0.000
    16/Mar/1981          0.000          0.403        337.733        159.576         149.215          0.176        120.139         39.437          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           41.1           10.8          0.000          0.000             0.000           0.000
    17/Mar/1981          0.000          0.393        337.723        159.567         149.205          0.166        120.132         39.435          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           39.6           10.8          0.000          0.000             0.000           0.000
    18/Mar/1981          0.000          0.384        337.714        159.557         149.196          0.157        120.124         39.433          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    19/Mar/1981          0.000          0.375        337.705        159.549         149.188          0.148        120.117         39.431          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    20/Mar/1981          0.000          0.366        337.697        159.541         149.179          0.140        120.111         39.430          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    21/Mar/1981          0.000          0.359        337.689        159.533         149.172          0.133        120.105         39.428          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    22/Mar/1981          0.000          0.351        337.682        159.526         149.164          0.125        120.099         39.426          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          0.344        337.675        159.519         149.157          0.118        120.094         39.425          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.338        337.669        159.512         149.151          0.112        120.089         39.424          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.332        337.663        159.506         149.145          0.106        120.084         39.422          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.326        337.657        159.500         149.139          0.100        120.079         39.421          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.321        337.651        159.495         149.133          0.094        120.075         39.420          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.315        337.646        159.490         149.128          0.089        120.071         39.419          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          0.310        337.641        159.485         149.123          0.084        120.067         39.418          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          0.306        337.637        159.480         149.119          0.080        120.063         39.417          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          0.301        337.632        159.476         149.114          0.075        120.060         39.416          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          0.497        337.628        159.471         149.110          0.071        120.056         39.415          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           35.2           10.8          0.000          0.000             0.000           0.000
    02/Apr/1981          0.000          2.137        337.624        159.468         149.106          0.067        120.053         39.414          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           31.7           10.8          0.000          0.000             0.000           0.000
    03/Apr/1981          0.000          1.868        337.620        159.464         149.103          0.064        120.050         39.414          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           29.0           10.8          0.000          0.000             0.000           0.000
    04/Apr/1981          0.000          0.827        337.617        159.460         149.099          0.060        120.048         39.413          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           27.0           10.8          0.000          0.000             0.000           0.000
    05/Apr/1981          0.000          0.635        337.614        159.457         149.096          0.057        120.045         39.412          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           25.6           10.8          0.000          0.000             0.000           0.000
    06/Apr/1981          0.000          0.536        337.611        159.454         149.093          0.054        120.042         39.412          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.7           10.8          0.000          0.000             0.000           0.000
    07/Apr/1981          0.000          0.472        337.608        159.451         149.090          0.051        120.040         39.411          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.3           10.8          0.000          0.000             0.000           0.000
    08/Apr/1981          0.000          2.227        337.605        159.448         149.087          0.048        120.038         39.410          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    09/Apr/1981          0.000          0.392        337.602        159.446         149.084          0.045        120.036         39.410          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    10/Apr/1981          0.000          0.365        337.600        159.443         149.082          0.043        120.034         39.409          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    11/Apr/1981          0.000          0.343        337.597        159.441         149.079          0.040        120.032         39.409          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    12/Apr/1981          0.000          0.324        337.595        159.439         149.077          0.038        120.030         39.408          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    13/Apr/1981          0.000          0.309        337.593        159.436         149.075          0.036        120.029         39.408          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    14/Apr/1981          0.000          0.295        337.591        159.434         149.073          0.034        120.027         39.407          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    15/Apr/1981          0.000          0.283        337.589        159.433         149.071          0.032        120.026         39.407          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    16/Apr/1981          0.000          0.272        337.587        159.431         149.070          0.030        120.024         39.407          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    17/Apr/1981          0.000          0.263        337.586        159.429         149.068          0.029        120.023         39.406          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    18/Apr/1981          0.000          0.254        337.584        159.428         149.066          0.027        120.022         39.406          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    19/Apr/1981          0.000          0.246        337.583        159.426         149.065          0.026        120.020         39.406          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    20/Apr/1981          0.000          0.239        337.581        159.425         149.063          0.024        120.019         39.405          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    21/Apr/1981          0.000          0.232        337.580        159.423         149.062          0.023        120.018         39.405          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    22/Apr/1981          0.000          0.226        337.579        159.422         149.061          0.022        120.017         39.405          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    23/Apr/1981          0.000          0.221        337.577        159.421         149.060          0.021        120.016         39.405          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    24/Apr/1981          0.000          0.216        337.576        159.420         149.058          0.019        120.015         39.404          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    25/Apr/1981          0.000          0.211        337.575        159.419         149.057          0.018        120.014         39.404          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    26/Apr/1981          0.000          0.206        337.574        159.418         149.056          0.017        120.014         39.404          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    27/Apr/1981          0.000          0.202        337.573        159.417         149.055          0.016        120.013         39.404          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    28/Apr/1981          0.000          0.198        337.572        159.416         149.055          0.015        120.012         39.404          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    29/Apr/1981          0.000          0.194        337.571        159.415         149.054          0.015        120.012         39.403          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    30/Apr/1981          0.000          0.191        337.571        159.414         149.053          0.014        120.011         39.403          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    01/May/1981          0.000          0.187        337.570        159.413         149.052          0.013        120.010         39.403          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    02/May/1981          0.000          0.184        337.569        159.413         149.051          0.012        120.010         39.403          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    03/May/1981          0.000          0.181        337.569        159.412         149.051          0.012        120.009         39.403          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    04/May/1981          0.000          0.178        337.568        159.411         149.050          0.011        120.009         39.403          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    05/May/1981          0.000          0.175        337.567        159.411         149.049          0.010        120.008         39.402          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    06/May/1981          0.000          0.173        337.567        159.410         149.049          0.010        120.008         39.402          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    07/May/1981          0.000          0.170        337.566        159.410         149.048          0.009        120.007         39.402          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    08/May/1981          0.000          0.168        337.566        159.409         149.048          0.009        120.007         39.402          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    09/May/1981          0.000          0.166        337.596        159.480         149.119          0.084        120.078         39.402          0.000               0.000               0.000          0.283          0.283          0.000                  0.076               0.076          0.076           0.071              0.000            0.045           24.1           10.8          0.000          0.003             0.000           0.001
    10/May/1981          0.000          0.163        338.112        160.689         150.328          1.357        121.287         39.402          0.000               0.000               0.000          0.285          0.283          0.002                  1.282               1.282          1.282           1.209              0.005            0.761           24.1           10.8          0.000          0.050             0.000           0.011
    11/May/1981          0.000          0.161        338.854        162.439         152.078          3.142        123.037         39.402          0.000               0.000               0.000          0.287          0.283          0.004                  1.928               1.928          1.928           1.750              0.075            1.112           24.1           10.8          0.000          0.033             0.001           0.016
    12/May/1981          0.000          0.159        339.381        163.782         153.421          4.468        124.380         39.402          0.000               0.000               0.000          0.289          0.283          0.006                  1.602               1.602          1.602           1.343              0.173            0.902           24.3           10.8          0.000          0.000             0.003           0.013
    13/May/1981          0.000          0.157        339.378        163.992         153.630          4.617        124.590         39.402          0.000               0.000               0.000          0.290          0.283          0.006                  0.482               0.482          0.482           0.210              0.246            0.239           24.6           10.8          0.000          0.000             0.037           0.003
    14/May/1981          0.000          0.155        339.295        164.109         153.748          4.730        124.707         39.402          0.000               0.000               0.000          0.290          0.283          0.007                  0.393               0.393          0.393           0.117              0.254            0.222           24.8           10.8          0.000          0.002             0.003           0.003
    15/May/1981          0.000          0.153        339.126        164.037         153.676          4.648        124.636         39.402          0.000               0.000               0.000          0.290          0.283          0.007                  0.199               0.199          0.199          -0.072              0.260            0.108           25.1           10.8          0.000          0.000             0.008           0.002
    16/May/1981          0.000          0.152        338.870        163.782         153.421          4.392        124.380         39.401          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000           25.3           10.8          0.000          0.000             0.009           0.000
    17/May/1981          0.000          0.150        338.629        163.540         153.179          4.151        124.139         39.401          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000           25.6           10.8          0.000          0.000             0.002           0.000
    18/May/1981          0.000          0.148        338.401        163.312         152.951          3.923        123.911         39.401          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.228              0.228            0.000           25.8           10.8          0.000          0.000             0.002           0.000
    19/May/1981          0.000          0.147        338.185        163.096         152.735          3.707        123.695         39.401          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000           26.0           10.8          0.000          0.000             0.002           0.000
    20/May/1981          0.000          0.145        337.981        162.892         152.531          3.503        123.491         39.401          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.204              0.204            0.000           26.2           10.8          0.000          0.000             0.002           0.000
    21/May/1981          0.000          0.781        337.788        162.700         152.338          3.310        123.298         39.401          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.193              0.193            0.000           25.0           10.8          0.000          0.000             0.002           0.000
    22/May/1981          0.000          1.028        337.606        162.518         152.156          3.128        123.116         39.401          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.182              0.182            0.000           23.5           10.8          0.000          0.000             0.002           0.000
    23/May/1981          0.142          0.786        337.440        162.351         151.990          2.962        122.950         39.401          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.166              0.166            0.000           22.4           10.8          0.000          0.000             0.002           0.000
    24/May/1981          0.513          0.780        337.281        162.193         151.831          2.803        122.792         39.401          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.159              0.159            0.000           21.5           10.8          0.000          0.000             0.002           0.000
    25/May/1981          0.881          1.134        337.129        162.041         151.680          2.651        122.640         39.401          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.152              0.152            0.000           20.4           10.8          0.000          0.000             0.002           0.000
    26/May/1981          1.040          1.160        336.985        161.896         151.535          2.507        122.495         39.401          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.145              0.145            0.000           19.7           10.8          0.000          0.000             0.001           0.000
    27/May/1981          0.930          1.104        336.847        161.758         151.397          2.369        122.358         39.401          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.138              0.138            0.000           19.2           10.8          0.000          0.000             0.001           0.000
    28/May/1981          0.666          0.733        336.717        161.628         151.267          2.239        122.227         39.401          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000           18.5           10.8          0.000          0.000             0.001           0.000
    29/May/1981          0.400          0.590        336.594        161.505         151.144          2.116        122.104         39.401          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.123              0.123            0.000           17.8           10.8          0.000          0.000             0.001           0.000
    30/May/1981          0.359          0.838        336.480        161.391         151.030          2.002        121.991         39.401          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.114              0.114            0.000           16.7           10.8          0.000          0.000             0.001           0.000
    31/May/1981          0.591          0.826        336.372        161.284         150.923          1.894        121.883         39.401          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.108              0.108            0.000           15.6           10.8          0.000          0.000             0.001           0.000
    01/Jun/1981          4.440          0.837        336.281        161.192         150.831          1.803        121.792         39.401          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.091              0.091            0.000           14.6           10.8          0.000          0.000             0.001           0.000
    02/Jun/1981          9.719          1.099        336.193        161.105         150.743          1.715        121.704         39.401          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.088              0.088            0.000           13.9           10.8          0.000          0.000             0.001           0.000
    03/Jun/1981          8.453          1.342        336.106        161.017         150.656          1.628        121.617         39.401          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.087              0.087            0.000           13.2           10.8          0.000          0.000             0.001           0.000
    04/Jun/1981          6.420          1.607        336.021        160.932         150.571          1.543        121.531         39.401          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.085              0.085            0.000           12.8           10.8          0.000          0.000             0.001           0.000
    05/Jun/1981          5.187          1.055        335.938        160.849         150.488          1.460        121.449         39.401          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.083              0.083            0.000           12.4           10.8          0.000          0.000             0.001           0.000
