ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.665        299.954        197.378         186.664         37.683        157.195         40.183          0.000               0.000               0.000          0.336          0.283          0.053                  0.000               0.000          0.000          -2.193              2.193            0.000          142.3            9.6          0.000          0.000             0.022           0.000
    11/Feb/1981          0.000          0.622        297.881        195.306         184.592         35.611        155.135         40.171          0.000               0.000               0.000          0.333          0.283          0.050                  0.000               0.000          0.000          -2.073              2.073            0.000          140.9            9.6          0.000          0.000             0.021           0.000
    12/Feb/1981          0.000          0.586        295.923        193.347         182.633         33.652        153.188         40.160          0.000               0.000               0.000          0.330          0.283          0.047                  0.000               0.000          0.000          -1.959              1.959            0.000          142.8            9.6          0.000          0.000             0.020           0.000
    13/Feb/1981          0.000          0.556        294.072        191.496         180.782         31.801        151.348         40.149          0.000               0.000               0.000          0.328          0.283          0.045                  0.000               0.000          0.000          -1.851              1.851            0.000          144.7            9.5          0.000          0.000             0.019           0.000
    14/Feb/1981          0.000          0.530        292.323        189.747         179.033         30.052        149.609         40.138          0.000               0.000               0.000          0.325          0.283          0.042                  0.000               0.000          0.000          -1.749              1.749            0.000          146.4            9.5          0.000          0.000             0.018           0.000
    15/Feb/1981          0.000          0.507        290.670        188.094         177.380         28.399        147.966         40.128          0.000               0.000               0.000          0.323          0.283          0.040                  0.000               0.000          0.000          -1.653              1.653            0.000          148.1            9.5          0.000          0.000             0.017           0.000
    16/Feb/1981          0.000          0.487        289.108        186.533         175.818         26.837        146.413         40.119          0.000               0.000               0.000          0.321          0.283          0.038                  0.000               0.000          0.000          -1.562              1.562            0.000          149.6            9.5          0.000          0.000             0.016           0.000
    17/Feb/1981          0.000          3.705        287.682        185.106         174.392         25.411        144.995         40.111          0.000               0.000               0.000          0.319          0.283          0.036                  0.000               0.000          0.000          -1.426              1.426            0.000          136.1            9.5          0.000          0.000             0.015           0.000
    18/Feb/1981          0.526          3.701        286.299        183.724         173.009         24.028        143.621         40.103          0.000               0.000               0.000          0.317          0.283          0.034                  0.000               0.000          0.000          -1.383              1.383            0.000          127.0            9.5          0.000          0.000             0.014           0.000
    19/Feb/1981          0.829          2.366        285.075        182.488         171.774         22.707        142.394         40.095          0.000               0.000               0.000          0.315          0.283          0.032                  0.097               0.097          0.097          -1.235              1.322            0.000          121.3            9.4          0.000          0.004             0.014           0.000
    20/Feb/1981          0.750          1.374        283.826        181.239         170.525         21.458        141.152         40.087          0.000               0.000               0.000          0.313          0.283          0.030                  0.000               0.000          0.000          -1.249              1.249            0.000          118.4            9.4          0.000          0.000             0.013           0.000
    21/Feb/1981          0.514          1.078        282.975        180.352         169.637         20.428        140.271         40.080          0.000               0.000               0.000          0.312          0.283          0.029                  0.329               0.329          0.329          -0.888              1.180            0.000          118.2            9.4          0.000          0.013             0.012           0.000
    22/Feb/1981          0.295          1.317        282.926        180.183         169.469         20.343        140.110         40.074          0.000               0.000               0.000          0.312          0.283          0.029                  1.075               1.075          1.075          -0.168              1.124            0.000          119.3            9.4          0.000          0.039             0.012           0.000
    23/Feb/1981          0.148          0.812        283.541        181.633         170.918         21.994        141.565         40.067          0.000               0.000               0.000          0.314          0.283          0.031                  2.890               2.890          2.890           1.449              1.119            1.156          120.5            9.4          0.000          0.084             0.011           0.017
    24/Feb/1981          0.067          0.736        285.002        182.793         172.079         23.134        142.732         40.062          0.000               0.000               0.000          0.315          0.283          0.032                  2.671               2.671          2.671           1.161              1.210            0.000          121.7            9.4          0.000          0.009             0.012           0.000
    25/Feb/1981          0.027          0.679        286.806        184.253         173.539         24.637        144.197         40.056          0.000               0.000               0.000          0.317          0.283          0.035                  3.076               3.076          3.076           1.460              1.272            0.000          122.9            9.5          0.000          0.049             0.013           0.000
    26/Feb/1981          0.009          0.633        287.699        185.956         175.242         26.087        145.905         40.051          0.000               0.000               0.000          0.320          0.283          0.037                  3.441               3.441          3.441           1.703              1.355            1.194          124.3            9.5          0.000          0.050             0.014           0.018
    27/Feb/1981          0.003          0.595        288.314        186.340         175.625         26.611        146.294         40.046          0.000               0.000               0.000          0.320          0.283          0.037                  2.050               2.050          2.050           0.384              1.435            0.000          125.7            9.5          0.000          0.000             0.033           0.000
    28/Feb/1981          0.001          0.563        289.733        187.435         176.721         27.799        147.394         40.041          0.000               0.000               0.000          0.322          0.283          0.039                  2.883               2.883          2.883           1.095              1.464            0.000          127.2            9.5          0.000          0.054             0.015           0.000
    01/Mar/1981          0.000          0.536        290.325        187.790         177.075         28.067        147.753         40.037          0.000               0.000               0.000          0.322          0.283          0.039                  2.121               2.121          2.121           0.355              1.529            0.000          128.7            9.5          0.000          0.000             0.016           0.000
    02/Mar/1981          0.000          0.513        288.781        186.246         175.532         26.523        146.214         40.032          0.000               0.000               0.000          0.320          0.283          0.037                  0.000               0.000          0.000          -1.544              1.544            0.000          130.3            9.5          0.000          0.000             0.074           0.000
    03/Mar/1981          0.000          0.492        288.087        185.467         174.753         25.592        145.439         40.028          0.000               0.000               0.000          0.319          0.283          0.036                  0.765               0.765          0.765          -0.779              1.459            0.000          131.7            9.5          0.000          0.031             0.015           0.000
    04/Mar/1981          0.000          0.474        289.768        187.865         177.150         27.905        147.840         40.025          0.000               0.000               0.000          0.323          0.285          0.038                  4.283               4.283          4.283           2.398              1.408            1.195          133.1            9.5          0.000          0.157             0.014           0.018
    05/Mar/1981          0.000          0.457        292.731        190.323         179.609         30.363        150.302         40.021          0.000               0.000               0.000          0.327          0.288          0.039                  4.443               4.443          4.443           2.459              1.480            0.000          134.6            9.6          0.000          0.082             0.015           0.000
    06/Mar/1981          0.000          0.442        294.437        192.715         182.001         32.755        152.697         40.018          0.000               0.000               0.000          0.331          0.290          0.041                  4.443               4.443          4.443           2.392              1.546            1.191          136.2            9.7          0.000          0.093             0.016           0.018
    07/Mar/1981          0.000          0.429        297.202        194.973         184.259         35.013        154.959         40.015          0.000               0.000               0.000          0.335          0.293          0.042                  4.374               4.374          4.374           2.258              1.608            0.000          137.8            9.7          0.000          0.080             0.016           0.000
    08/Mar/1981          0.000          0.416        299.772        197.051         186.337         37.091        157.040         40.012          0.000               0.000               0.000          0.339          0.295          0.044                  4.235               4.235          4.235           2.078              1.665            0.000          139.4            9.8          0.000          0.086             0.017           0.000
    09/Mar/1981          0.000          0.405        298.054        195.333         184.618         35.373        155.324         40.009          0.000               0.000               0.000          0.335          0.290          0.045                  0.000               0.000          0.000          -1.718              1.718            0.000          141.1            9.7          0.000          0.000             0.102           0.000
    10/Mar/1981          0.000          0.395        298.861        196.907         186.193         36.947        156.901         40.006          0.000               0.000               0.000          0.337          0.291          0.046                  3.771               3.771          3.771           1.574              1.767            1.197          142.9            9.7          0.000          0.069             0.018           0.018
    11/Mar/1981          0.000          0.385        302.098        199.559         188.844         39.598        159.555         40.004          0.000               0.000               0.000          0.342          0.295          0.047                  5.050               5.050          5.050           2.652              1.813            0.000          144.7            9.8          0.000          0.110             0.019           0.000
    12/Mar/1981          0.000          0.376        302.105        200.403         189.688         40.443        160.401         40.001          0.000               0.000               0.000          0.343          0.295          0.048                  3.055               3.055          3.055           0.844              1.855            1.193          146.6            9.8          0.000          0.040             0.019           0.018
    13/Mar/1981          0.000          0.368        303.489        201.400         190.686         41.440        161.401         39.999          0.000               0.000               0.000          0.345          0.296          0.049                  3.278               3.278          3.278           0.997              1.894            0.000          148.5            9.8          0.000          0.039             0.019           0.000
    14/Mar/1981          0.000          3.260        304.913        202.430         191.715         42.470        162.433         39.997          0.000               0.000               0.000          0.347          0.297          0.050                  3.355               3.355          3.355           1.030              1.930            0.000          135.6            9.9          0.000          0.053             0.020           0.000
    15/Mar/1981          0.000          3.155        307.792        205.792         195.078         45.832        165.798         39.995          0.000               0.000               0.000          0.353          0.302          0.051                  6.035               6.035          6.035           3.363              1.964            1.192          126.6           10.0          0.000          0.162             0.020           0.018
    16/Mar/1981          0.000          0.404        310.450        207.890         197.176         47.930        167.898         39.993          0.000               0.000               0.000          0.356          0.305          0.052                  4.654               4.654          4.654           2.098              1.995            0.000          120.9           10.1          0.000          0.096             0.020           0.000
    17/Mar/1981          0.000          0.394        311.367        209.502         198.787         49.542        169.511         39.991          0.000               0.000               0.000          0.359          0.307          0.052                  4.135               4.135          4.135           1.611              2.025            1.194          118.0           10.1          0.000          0.085             0.021           0.018
    18/Mar/1981          0.000          0.384        313.234        210.887         200.172         50.926        170.897         39.989          0.000               0.000               0.000          0.362          0.309          0.053                  3.919               3.919          3.919           1.385              2.052            0.000          117.5           10.2          0.000          0.066             0.021           0.000
    19/Mar/1981          0.000          0.375        315.149        212.312         201.598         52.352        172.324         39.988          0.000               0.000               0.000          0.364          0.311          0.054                  3.994               3.994          3.994           1.426              2.078            0.000          119.4           10.2          0.000          0.080             0.021           0.000
    20/Mar/1981          0.000          0.367        313.899        212.010         201.296         52.050        172.024         39.986          0.000               0.000               0.000          0.363          0.309          0.054                  2.051               2.051          2.051          -0.302              2.102            1.199          121.5           10.2          0.000          0.001             0.021           0.018
    21/Mar/1981          0.000          0.359        311.774        209.885         199.171         49.925        169.900         39.985          0.000               0.000               0.000          0.359          0.304          0.055                  0.000               0.000          0.000          -2.125              2.125            0.000          123.6           10.1          0.000          0.000             0.114           0.000
    22/Mar/1981          0.000          0.352        311.700        209.558         198.844         49.598        169.574         39.983          0.000               0.000               0.000          0.358          0.303          0.055                  2.072               2.072          2.072          -0.327              2.147            0.000          125.8           10.1          0.000          0.002             0.022           0.000
    23/Mar/1981          0.000          0.345        312.907        210.358         199.644         50.398        170.376         39.982          0.000               0.000               0.000          0.360          0.304          0.056                  3.375               3.375          3.375           0.800              2.167            0.000          128.0           10.1          0.000          0.055             0.022           0.000
    24/Mar/1981          0.000          0.338        312.246        210.563         199.849         50.603        170.582         39.981          0.000               0.000               0.000          0.360          0.304          0.056                  2.719               2.719          2.719           0.205              2.187            1.194          130.1           10.1          0.000          0.028             0.022           0.018
    25/Mar/1981          0.000          0.332        311.725        209.837         199.123         49.877        169.858         39.980          0.000               0.000               0.000          0.358          0.302          0.057                  1.686               1.686          1.686          -0.726              2.206            0.000          132.4           10.0          0.000          0.000             0.047           0.000
    26/Mar/1981          0.000          0.326        312.149        209.941         199.227         49.981        169.963         39.979          0.000               0.000               0.000          0.358          0.301          0.057                  2.648               2.648          2.648           0.104              2.225            0.000          134.6           10.0          0.000          0.025             0.023           0.000
    27/Mar/1981          0.000          0.321        313.473        210.839         200.124         50.879        170.861         39.978          0.000               0.000               0.000          0.360          0.302          0.058                  3.567               3.567          3.567           0.897              2.242            0.000          136.8           10.1          0.000          0.062             0.023           0.000
    28/Mar/1981          0.000          0.316        313.644        211.771         201.057         51.811        171.794         39.977          0.000               0.000               0.000          0.362          0.304          0.058                  3.624               3.624          3.624           0.932              2.259            1.195          139.1           10.1          0.000          0.064             0.023           0.018
    29/Mar/1981          0.000          0.310        315.476        213.105         202.390         53.145        173.129         39.976          0.000               0.000               0.000          0.364          0.306          0.058                  4.107               4.107          4.107           1.334              2.275            0.000          141.4           10.1          0.000          0.073             0.023           0.000
    30/Mar/1981          0.000          0.306        315.995        213.283         202.568         53.322        173.308         39.975          0.000               0.000               0.000          0.364          0.305          0.059                  2.809               2.809          2.809           0.178              2.291            0.000          143.6           10.2          0.000          0.031             0.023           0.000
    31/Mar/1981          0.000          0.301        313.689        210.977         200.263         51.017        171.003         39.974          0.000               0.000               0.000          0.360          0.301          0.059                  0.000               0.000          0.000          -2.305              2.305            0.000          146.0           10.0          0.000          0.000             0.106           0.000
    01/Apr/1981          0.000          0.497        311.370        208.658         197.943         48.697        168.684         39.973          0.000               0.000               0.000          0.355          0.296          0.059                  0.000               0.000          0.000          -2.320              2.320            0.000          133.7            9.9          0.000          0.000             0.106           0.000
    02/Apr/1981          0.000          2.039        309.255        206.517         195.803         46.557        166.544         39.973          0.000               0.000               0.000          0.351          0.291          0.060                  0.218               0.218          0.218          -2.141              2.333            0.000          122.6            9.8          0.000          0.000             0.098           0.000
    03/Apr/1981          0.000          1.962        307.037        205.344         194.630         45.384        165.372         39.972          0.000               0.000               0.000          0.348          0.288          0.060                  1.326               1.326          1.326          -1.172              2.346            1.197          114.4            9.8          0.000          0.000             0.053           0.018
    04/Apr/1981          0.000          0.828        306.477        204.577         193.863         44.617        164.606         39.971          0.000               0.000               0.000          0.347          0.286          0.060                  1.799               1.799          1.799          -0.767              2.359            0.000          108.7            9.7          0.000          0.000             0.045           0.000
    05/Apr/1981          0.000          0.636        306.042        203.922         193.208         43.962        163.951         39.971          0.000               0.000               0.000          0.345          0.285          0.061                  1.936               1.936          1.936          -0.655              2.371            0.000          105.0            9.7          0.000          0.000             0.029           0.000
    06/Apr/1981          0.000          0.536        305.888        203.516         192.802         43.556        163.546         39.970          0.000               0.000               0.000          0.345          0.284          0.061                  2.228               2.228          2.228          -0.406              2.382            0.000          103.2            9.7          0.000          0.007             0.024           0.000
    07/Apr/1981          0.000          0.472        305.262        202.693         191.979         42.931        162.723         39.970          0.000               0.000               0.000          0.343          0.283          0.060                  1.767               1.767          1.767          -0.824              2.393            0.000          103.2            9.7          0.000          0.000             0.036           0.000
    08/Apr/1981          0.000          2.227        303.866        201.189         190.475         41.337        161.220         39.969          0.000               0.000               0.000          0.341          0.283          0.058                  0.965               0.965          0.965          -1.503              2.361            0.000          103.7            9.7          0.000          0.000             0.044           0.000
    09/Apr/1981          0.000          0.393        302.949        201.088         190.374         41.400        161.120         39.969          0.000               0.000               0.000          0.341          0.283          0.058                  2.445               2.445          2.445          -0.101              2.274            1.088          106.0            9.6          0.000          0.074             0.023           0.016
    10/Apr/1981          0.000          0.365        303.069        200.939         190.224         41.248        160.971         39.968          0.000               0.000               0.000          0.341          0.283          0.058                  2.397               2.397          2.397          -0.150              2.277            0.000          108.3            9.6          0.000          0.012             0.023           0.000
    11/Apr/1981          0.000          0.343        303.307        200.895         190.181         41.216        160.928         39.968          0.000               0.000               0.000          0.341          0.283          0.058                  2.506               2.506          2.506          -0.043              2.269            0.000          110.6            9.6          0.000          0.033             0.023           0.000
    12/Apr/1981          0.000          0.325        304.317        201.540         190.825         41.579        161.572         39.967          0.000               0.000               0.000          0.342          0.284          0.058                  3.277               3.277          3.277           0.644              2.267            0.000          112.8            9.7          0.000          0.061             0.023           0.000
    13/Apr/1981          0.000          0.309        303.905        201.984         191.270         42.024        162.017         39.967          0.000               0.000               0.000          0.343          0.284          0.058                  3.068               3.068          3.068           0.444              2.283            1.198          115.1            9.7          0.000          0.042             0.023           0.018
    14/Apr/1981          0.000          0.295        303.587        201.442         190.728         41.705        161.476         39.966          0.000               0.000               0.000          0.342          0.283          0.058                  1.979               1.979          1.979          -0.542              2.297            0.000          117.4            9.6          0.000          0.000             0.036           0.000
    15/Apr/1981          0.000          0.283        304.641        202.121         191.407         42.161        162.155         39.966          0.000               0.000               0.000          0.343          0.284          0.059                  3.349               3.349          3.349           0.679              2.294            0.000          119.7            9.7          0.000          0.063             0.023           0.000
    16/Apr/1981          0.000          0.272        304.770        203.037         192.323         43.077        163.072         39.966          0.000               0.000               0.000          0.344          0.286          0.059                  3.622               3.622          3.622           0.916              2.300            1.193          122.0            9.7          0.000          0.069             0.023           0.018
    17/Apr/1981          0.000          0.263        305.777        203.666         192.952         43.706        163.700         39.965          0.000               0.000               0.000          0.346          0.286          0.059                  3.319               3.319          3.319           0.629              2.312            0.000          124.3            9.7          0.000          0.042             0.024           0.000
    18/Apr/1981          0.000          0.254        306.137        203.722         193.008         43.762        163.757         39.965          0.000               0.000               0.000          0.346          0.286          0.059                  2.684               2.684          2.684           0.056              2.323            0.000          126.6            9.7          0.000          0.028             0.024           0.000
    19/Apr/1981          0.000          0.246        306.501        203.781         193.067         43.821        163.816         39.965          0.000               0.000               0.000          0.346          0.286          0.060                  2.697               2.697          2.697           0.059              2.333            0.000          129.0            9.7          0.000          0.028             0.024           0.000
    20/Apr/1981          0.000          0.239        305.979        204.117         193.403         44.157        164.152         39.965          0.000               0.000               0.000          0.346          0.286          0.060                  3.018               3.018          3.018           0.336              2.342            1.197          131.3            9.7          0.000          0.042             0.024           0.018
    21/Apr/1981          0.000          0.233        306.735        204.518         193.804         44.558        164.554         39.964          0.000               0.000               0.000          0.347          0.287          0.060                  3.106               3.106          3.106           0.401              2.350            0.000          133.7            9.7          0.000          0.035             0.024           0.000
    22/Apr/1981          0.000          0.226        307.230        204.689         193.975         44.729        164.725         39.964          0.000               0.000               0.000          0.347          0.287          0.060                  2.853               2.853          2.853           0.171              2.358            0.000          136.0            9.8          0.000          0.035             0.024           0.000
    23/Apr/1981          0.000          0.221        306.929        205.214         194.499         45.254        165.250         39.964          0.000               0.000               0.000          0.348          0.288          0.060                  3.257               3.257          3.257           0.524              2.364            1.193          138.4            9.8          0.000          0.052             0.024           0.018
    24/Apr/1981          0.000          0.216        307.432        205.387         194.673         45.427        165.423         39.964          0.000               0.000               0.000          0.348          0.288          0.060                  2.873               2.873          2.873           0.173              2.370            0.000          140.8            9.8          0.000          0.026             0.024           0.000
    25/Apr/1981          0.000          0.211        307.773        205.417         194.703         45.457        165.454         39.964          0.000               0.000               0.000          0.348          0.288          0.061                  2.716               2.716          2.716           0.030              2.375            0.000          143.1            9.8          0.000          0.030             0.024           0.000
    26/Apr/1981          0.000          0.206        308.509        205.798         195.084         45.838        165.835         39.963          0.000               0.000               0.000          0.349          0.288          0.061                  3.116               3.116          3.116           0.381              2.380            0.000          145.5            9.8          0.000          0.047             0.024           0.000
    27/Apr/1981          0.000          0.202        308.119        206.244         195.529         46.283        166.280         39.963          0.000               0.000               0.000          0.350          0.289          0.061                  3.191               3.191          3.191           0.445              2.384            1.197          147.9            9.8          0.000          0.050             0.024           0.018
    28/Apr/1981          0.000          0.198        309.434        207.132         196.418         47.172        167.169         39.963          0.000               0.000               0.000          0.352          0.291          0.060                  3.703               3.703          3.703           0.889              2.388            0.000          150.3            9.9          0.000          0.060             0.024           0.000
    29/Apr/1981          0.000          0.194        310.893        208.149         197.435         48.189        168.186         39.963          0.000               0.000               0.000          0.354          0.294          0.060                  3.834               3.834          3.834           1.017              2.375            0.000          152.7            9.9          0.000          0.086             0.024           0.000
    30/Apr/1981          0.000          0.191        311.342        209.112         198.398         49.152        169.149         39.963          0.000               0.000               0.000          0.356          0.297          0.059                  3.742               3.742          3.742           0.963              2.345            0.948          155.0           10.0          0.000          0.092             0.024           0.014
    01/May/1981          0.000          0.187        312.306        209.688         198.974         49.728        169.726         39.963          0.000               0.000               0.000          0.357          0.298          0.059                  3.286               3.286          3.286           0.576              2.323            0.000          157.3           10.0          0.000          0.062             0.024           0.000
    02/May/1981          0.000          0.184        311.872        210.014         199.300         50.054        170.051         39.962          0.000               0.000               0.000          0.358          0.299          0.059                  2.994               2.994          2.994           0.326              2.316            1.112          159.6           10.0          0.000          0.050             0.024           0.017
    03/May/1981          0.000          0.181        312.591        210.370         199.656         50.410        170.408         39.962          0.000               0.000               0.000          0.358          0.299          0.059                  3.032               3.032          3.032           0.357              2.314            0.000          162.0           10.0          0.000          0.039             0.024           0.000
    04/May/1981          0.000          0.178        313.273        210.696         199.981         50.735        170.733         39.962          0.000               0.000               0.000          0.359          0.300          0.059                  3.003               3.003          3.003           0.325              2.321            0.000          164.3           10.0          0.000          0.042             0.024           0.000
    05/May/1981          0.000          0.175        312.841        211.029         200.314         51.069        171.067         39.962          0.000               0.000               0.000          0.360          0.301          0.059                  3.003               3.003          3.003           0.333              2.313            1.121          166.6           10.0          0.000          0.051             0.024           0.017
    06/May/1981          0.000          0.173        313.871        211.656         200.942         51.696        171.694         39.962          0.000               0.000               0.000          0.361          0.302          0.059                  3.342               3.342          3.342           0.627              2.313            0.000          168.9           10.1          0.000          0.051             0.024           0.000
    07/May/1981          0.000          0.170        314.663        212.075         201.360         52.115        172.113         39.962          0.000               0.000               0.000          0.362          0.303          0.058                  3.104               3.104          3.104           0.419              2.312            0.000          171.2           10.1          0.000          0.051             0.024           0.000
    08/May/1981          0.000          0.168        314.412        212.309         201.594         52.348        172.347         39.962          0.000               0.000               0.000          0.363          0.305          0.058                  2.875               2.875          2.875           0.234              2.296            0.829          173.5           10.1          0.000          0.051             0.023           0.012
    09/May/1981          0.000          0.166        315.674        213.141         202.427         53.181        173.180         39.962          0.000               0.000               0.000          0.365          0.308          0.057                  3.525               3.525          3.525           0.833              2.264            0.000          175.8           10.2          0.000          0.080             0.023           0.000
    10/May/1981          0.000          0.163        316.630        214.425         203.710         54.465        174.463         39.962          0.000               0.000               0.000          0.367          0.311          0.056                  4.004               4.004          4.004           1.283              2.233            0.815          178.0           10.3          0.000          0.107             0.023           0.012
    11/May/1981          0.000          0.161        318.965        216.181         205.717         56.440        176.422         39.759          0.000               0.000               0.000          0.371          0.316          0.055                  4.814               4.814          4.814           1.756              2.465            0.013          180.5           10.4          0.000          0.132             0.027           0.000
    12/May/1981          0.000          0.159        320.717        218.144         207.681         58.404        178.387         39.758          0.000               0.000               0.000          0.375          0.321          0.054                  4.721               4.721          4.721           1.964              2.167            0.802          182.6           10.5          0.000          0.141             0.025           0.012
    13/May/1981          0.000          0.157        321.550        219.455         208.992         59.715        179.699         39.757          0.000               0.000               0.000          0.378          0.324          0.054                  3.954               3.954          3.954           1.311              2.139            0.982          184.8           10.5          0.000          0.098             0.022           0.015
    14/May/1981          0.000          0.155        323.442        220.826         210.362         61.085        181.070         39.756          0.000               0.000               0.000          0.381          0.326          0.054                  4.026               4.026          4.026           1.371              2.134            0.000          186.9           10.6          0.000          0.087             0.022           0.000
    15/May/1981          0.000          0.153        324.164        222.054         211.590         62.313        182.299         39.755          0.000               0.000               0.000          0.383          0.329          0.054                  3.861               3.861          3.861           1.228              2.133            1.006          189.0           10.6          0.000          0.087             0.022           0.015
    16/May/1981          0.000          0.152        325.417        222.861         212.398         63.121        183.107         39.754          0.000               0.000               0.000          0.384          0.330          0.054                  3.384               3.384          3.384           0.808              2.131            0.000          191.2           10.7          0.000          0.059             0.022           0.000
    17/May/1981          0.000          0.150        324.502        222.760         212.297         63.020        183.007         39.754          0.000               0.000               0.000          0.384          0.329          0.055                  2.343               2.343          2.343          -0.101              2.136            1.121          193.3           10.6          0.000          0.022             0.022           0.017
    18/May/1981          0.000          0.148        325.011        222.917         212.453         63.176        183.164         39.753          0.000               0.000               0.000          0.384          0.329          0.055                  2.658               2.658          2.658           0.156              2.149            0.000          195.5           10.7          0.000          0.020             0.022           0.000
    19/May/1981          0.000          0.147        324.512        222.198         211.735         62.458        182.446         39.752          0.000               0.000               0.000          0.383          0.327          0.055                  1.667               1.667          1.667          -0.719              2.166            0.000          197.6           10.6          0.000          0.000             0.035           0.000
    20/May/1981          0.000          0.145        322.339        220.025         209.561         60.284        180.273         39.752          0.000               0.000               0.000          0.379          0.323          0.055                  0.000               0.000          0.000          -2.173              2.173            0.000          199.8           10.5          0.000          0.000             0.096           0.000
    21/May/1981          0.000          0.703        320.171        217.857         207.393         58.116        178.106         39.751          0.000               0.000               0.000          0.375          0.320          0.055                  0.000               0.000          0.000          -2.168              2.168            0.000          191.8           10.5          0.000          0.000             0.089           0.000
    22/May/1981          0.000          0.929        318.023        215.710         205.246         55.969        175.959         39.750          0.000               0.000               0.000          0.371          0.316          0.055                  0.000               0.000          0.000          -2.147              2.147            0.000          180.7           10.4          0.000          0.000             0.080           0.000
    23/May/1981          0.000          0.714        315.916        213.602         203.139         53.862        173.852         39.750          0.000               0.000               0.000          0.367          0.312          0.054                  0.000               0.000          0.000          -2.107              2.107            0.000          173.4           10.3          0.000          0.000             0.090           0.000
    24/May/1981          0.131          0.711        313.814        211.500         201.036         51.760        171.751         39.749          0.000               0.000               0.000          0.363          0.309          0.054                  0.000               0.000          0.000          -2.102              2.102            0.000          167.1           10.2          0.000          0.000             0.080           0.000
    25/May/1981          0.312          1.110        312.191        209.818         199.355         50.078        170.070         39.749          0.000               0.000               0.000          0.360          0.306          0.054                  0.478               0.477          0.477          -1.682              2.100            0.000          159.8           10.1          0.000          0.000             0.059           0.000
    26/May/1981          0.404          1.065        310.084        207.711         197.248         47.971        167.963         39.748          0.000               0.000               0.000          0.356          0.303          0.053                  0.000               0.000          0.000          -2.107              2.107            0.000          154.9           10.1          0.000          0.000             0.087           0.000
    27/May/1981          0.349          1.237        309.783        207.195         196.731         47.454        167.447         39.748          0.000               0.000               0.000          0.355          0.303          0.053                  1.790               1.790          1.790          -0.516              2.091            0.000          151.9           10.1          0.000          0.014             0.021           0.000
    28/May/1981          0.232          0.764        309.164        206.403         195.940         46.663        166.656         39.748          0.000               0.000               0.000          0.354          0.301          0.053                  1.445               1.445          1.445          -0.792              2.064            0.000          147.0           10.0          0.000          0.007             0.021           0.000
    29/May/1981          0.126          0.606        307.667        204.839         194.375         45.098        165.092         39.747          0.000               0.000               0.000          0.350          0.298          0.053                  0.570               0.570          0.570          -1.564              2.067            0.000          142.6           10.0          0.000          0.000             0.066           0.000
    30/May/1981          0.132          0.778        305.636        202.808         192.344         43.067        163.061         39.747          0.000               0.000               0.000          0.346          0.293          0.053                  0.000               0.000          0.000          -2.031              2.031            0.000          134.2            9.9          0.000          0.000             0.092           0.000
    31/May/1981          0.367          0.770        303.594        200.766         190.302         41.025        161.019         39.746          0.000               0.000               0.000          0.342          0.289          0.053                  0.000               0.000          0.000          -2.042              2.042            0.000          126.9            9.8          0.000          0.000             0.093           0.000
    01/Jun/1981          4.601          0.783        301.764        198.936         188.472         39.195        159.190         39.746          0.000               0.000               0.000          0.339          0.285          0.054                  0.000               0.000          0.000          -1.830              1.830            0.000          119.4            9.7          0.000          0.000             0.089           0.000
    02/Jun/1981         10.205          1.033        299.892        197.064         186.600         37.323        157.318         39.746          0.000               0.000               0.000          0.336          0.283          0.052                  0.000               0.000          0.000          -1.872              1.872            0.000          115.0            9.6          0.000          0.000             0.092           0.000
    03/Jun/1981          8.581          1.312        298.073        195.235         184.772         35.504        155.490         39.746          0.000               0.000               0.000          0.333          0.283          0.050                  0.084               0.082          0.082          -1.828              1.901            0.000          110.6            9.6          0.000          0.000             0.039           0.000
    04/Jun/1981          6.452          1.666        296.916        194.519         184.055         34.925        154.773         39.745          0.000               0.000               0.000          0.332          0.283          0.049                  1.320               1.302          1.302          -0.717              1.872            0.587          108.4            9.6          0.000          0.050             0.019           0.009
    05/Jun/1981          5.213          0.998        295.035        192.638         182.174         33.044        152.893         39.745          0.000               0.000               0.000          0.329          0.283          0.046                  0.000               0.000          0.000          -1.881              1.881            0.000          106.2            9.6          0.000          0.000             0.066           0.000
    06/Jun/1981          3.798          0.704        293.237        190.840         180.376         31.246        151.095         39.745          0.000               0.000               0.000          0.327          0.283          0.044                  0.000               0.000          0.000          -1.798              1.798            0.000          104.9            9.6          0.000          0.000             0.018           0.000
