ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.614        338.791        160.546         150.240          1.199        120.949         39.597          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.070              0.070            0.000           69.5           10.8          0.000          0.000             0.001           0.000
    11/Feb/1981          0.000          0.579        338.725        160.480         150.174          1.133        120.897         39.584          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.066              0.066            0.000           68.2           10.8          0.000          0.000             0.001           0.000
    12/Feb/1981          0.000          0.550        338.662        160.418         150.111          1.071        120.847         39.571          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.062              0.062            0.000           68.2           10.8          0.000          0.000             0.001           0.000
    13/Feb/1981          0.000          0.525        338.603        160.359         150.052          1.012        120.801         39.558          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.059              0.059            0.000           68.3           10.8          0.000          0.000             0.001           0.000
    14/Feb/1981          0.000          0.502        338.548        160.303         149.997          0.957        120.757         39.547          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.056              0.056            0.000           68.3           10.8          0.000          0.000             0.001           0.000
    15/Feb/1981          0.000          0.483        338.495        160.251         149.944          0.904        120.715         39.536          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.053              0.053            0.000           68.4           10.8          0.000          0.000             0.001           0.000
    16/Feb/1981          0.000          0.466        338.445        160.201         149.894          0.854        120.676         39.525          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.050              0.050            0.000           68.4           10.8          0.000          0.000             0.001           0.000
    17/Feb/1981          0.479          3.873        338.400        160.156         149.849          0.809        120.640         39.516          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.045              0.045            0.000           61.7           10.8          0.000          0.000             0.001           0.000
    18/Feb/1981          1.408          3.752        338.357        160.112         149.806          0.766        120.606         39.507          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.044              0.044            0.000           57.1           10.8          0.000          0.000             0.001           0.000
    19/Feb/1981          1.740          2.234        338.315        160.070         149.764          0.724        120.572         39.498          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.042              0.042            0.000           54.1           10.8          0.000          0.000             0.000           0.000
    20/Feb/1981          1.451          1.351        338.275        160.031         149.724          0.684        120.541         39.490          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.040              0.040            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    21/Feb/1981          0.972          1.067        338.238        159.993         149.687          0.646        120.511         39.482          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.038              0.038            0.000           52.0           10.8          0.000          0.000             0.000           0.000
    22/Feb/1981          0.559          1.310        338.202        159.957         149.651          0.611        120.483         39.474          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.036              0.036            0.000           52.1           10.8          0.000          0.000             0.000           0.000
    23/Feb/1981          0.284          0.807        338.168        159.924         149.617          0.577        120.456         39.467          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.034              0.034            0.000           52.1           10.8          0.000          0.000             0.000           0.000
    24/Feb/1981          0.131          0.733        338.137        159.892         149.586          0.545        120.431         39.461          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.032              0.032            0.000           52.1           10.8          0.000          0.000             0.000           0.000
    25/Feb/1981          0.055          0.676        338.107        159.862         149.556          0.515        120.408         39.454          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000           52.2           10.8          0.000          0.000             0.000           0.000
    26/Feb/1981          0.021          0.630        338.078        159.834         149.527          0.487        120.385         39.449          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           52.2           10.8          0.000          0.000             0.000           0.000
    27/Feb/1981          0.007          0.593        338.052        159.807         149.501          0.460        120.364         39.443          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000           52.2           10.8          0.000          0.000             0.000           0.000
    28/Feb/1981          0.002          0.562        338.026        159.782         149.475          0.435        120.344         39.438          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           52.2           10.8          0.000          0.000             0.000           0.000
    01/Mar/1981          0.001          0.535        338.002        159.758         149.451          0.411        120.325         39.433          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.024              0.024            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    02/Mar/1981          0.000          0.511        337.980        159.735         149.429          0.388        120.307         39.428          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    03/Mar/1981          0.000          0.491        337.958        159.714         149.407          0.367        120.290         39.423          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    04/Mar/1981          0.000          0.473        337.938        159.694         149.387          0.347        120.274         39.419          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    05/Mar/1981          0.000          0.456        337.919        159.675         149.368          0.328        120.259         39.415          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           52.3           10.8          0.000          0.000             0.000           0.000
    06/Mar/1981          0.000          0.441        337.901        159.656         149.350          0.310        120.245         39.411          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    07/Mar/1981          0.000          0.428        337.884        159.639         149.333          0.293        120.232         39.408          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    08/Mar/1981          0.000          0.416        337.868        159.623         149.317          0.277        120.219         39.405          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.016              0.016            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    09/Mar/1981          0.000          0.405        337.853        159.608         149.302          0.261        120.207         39.401          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    10/Mar/1981          0.000          0.394        337.838        159.594         149.287          0.247        120.195         39.398          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    11/Mar/1981          0.000          0.385        337.825        159.580         149.274          0.233        120.185         39.396          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           52.4           10.8          0.000          0.000             0.000           0.000
    12/Mar/1981          0.000          0.376        337.812        159.567         149.261          0.221        120.174         39.393          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           52.5           10.8          0.000          0.000             0.000           0.000
    13/Mar/1981          0.000          0.367        337.800        159.555         149.249          0.208        120.165         39.390          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           52.5           10.8          0.000          0.000             0.000           0.000
    14/Mar/1981          0.000          3.489        337.788        159.544         149.237          0.197        120.156         39.388          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           47.3           10.8          0.000          0.000             0.000           0.000
    15/Mar/1981          0.000          2.925        337.777        159.533         149.226          0.186        120.147         39.386          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           43.6           10.8          0.000          0.000             0.000           0.000
    16/Mar/1981          0.000          0.403        337.767        159.523         149.216          0.176        120.139         39.383          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           41.1           10.8          0.000          0.000             0.000           0.000
    17/Mar/1981          0.000          0.393        337.758        159.513         149.207          0.166        120.132         39.381          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           39.6           10.8          0.000          0.000             0.000           0.000
    18/Mar/1981          0.000          0.384        337.748        159.504         149.197          0.157        120.124         39.380          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    19/Mar/1981          0.000          0.375        337.740        159.495         149.189          0.148        120.117         39.378          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    20/Mar/1981          0.000          0.366        337.732        159.487         149.181          0.140        120.111         39.376          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    21/Mar/1981          0.000          0.359        337.724        159.479         149.173          0.133        120.105         39.374          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    22/Mar/1981          0.000          0.351        337.717        159.472         149.166          0.125        120.099         39.373          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          0.344        337.710        159.465         149.159          0.118        120.094         39.371          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.338        337.703        159.459         149.152          0.112        120.089         39.370          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.332        337.697        159.452         149.146          0.106        120.084         39.369          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.326        337.691        159.447         149.140          0.100        120.079         39.368          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.321        337.686        159.441         149.135          0.094        120.075         39.366          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.315        337.681        159.436         149.129          0.089        120.071         39.365          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          0.310        337.676        159.431         149.125          0.084        120.067         39.364          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          0.306        337.671        159.426         149.120          0.080        120.063         39.363          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          0.301        337.667        159.422         149.116          0.075        120.060         39.362          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           39.0           10.8          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          0.497        337.662        159.418         149.111          0.071        120.056         39.362          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           35.2           10.8          0.000          0.000             0.000           0.000
    02/Apr/1981          0.000          2.137        337.659        159.414         149.108          0.067        120.053         39.361          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           31.7           10.8          0.000          0.000             0.000           0.000
    03/Apr/1981          0.000          1.868        337.655        159.410         149.104          0.064        120.050         39.360          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           29.0           10.8          0.000          0.000             0.000           0.000
    04/Apr/1981          0.000          0.827        337.651        159.407         149.100          0.060        120.048         39.359          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           27.0           10.8          0.000          0.000             0.000           0.000
    05/Apr/1981          0.000          0.635        337.648        159.403         149.097          0.057        120.045         39.359          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           25.6           10.8          0.000          0.000             0.000           0.000
    06/Apr/1981          0.000          0.536        337.645        159.400         149.094          0.054        120.042         39.358          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.7           10.8          0.000          0.000             0.000           0.000
    07/Apr/1981          0.000          0.472        337.642        159.397         149.091          0.051        120.040         39.357          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.3           10.8          0.000          0.000             0.000           0.000
    08/Apr/1981          0.000          2.227        337.639        159.395         149.088          0.048        120.038         39.357          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    09/Apr/1981          0.000          0.392        337.637        159.392         149.086          0.045        120.036         39.356          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    10/Apr/1981          0.000          0.365        337.634        159.389         149.083          0.043        120.034         39.356          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    11/Apr/1981          0.000          0.343        337.632        159.387         149.081          0.040        120.032         39.355          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    12/Apr/1981          0.000          0.324        337.629        159.385         149.078          0.038        120.030         39.355          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    13/Apr/1981          0.000          0.309        337.627        159.383         149.076          0.036        120.029         39.354          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    14/Apr/1981          0.000          0.295        337.625        159.381         149.074          0.034        120.027         39.354          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    15/Apr/1981          0.000          0.283        337.624        159.379         149.072          0.032        120.025         39.353          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    16/Apr/1981          0.000          0.272        337.622        159.377         149.071          0.030        120.024         39.353          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    17/Apr/1981          0.000          0.263        337.620        159.376         149.069          0.029        120.023         39.353          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    18/Apr/1981          0.000          0.254        337.618        159.374         149.067          0.027        120.022         39.352          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    19/Apr/1981          0.000          0.246        337.617        159.372         149.066          0.026        120.020         39.352          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    20/Apr/1981          0.000          0.239        337.616        159.371         149.065          0.024        120.019         39.352          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    21/Apr/1981          0.000          0.232        337.614        159.370         149.063          0.023        120.018         39.352          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    22/Apr/1981          0.000          0.226        337.613        159.368         149.062          0.022        120.017         39.351          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    23/Apr/1981          0.000          0.221        337.612        159.367         149.061          0.020        120.016         39.351          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    24/Apr/1981          0.000          0.216        337.611        159.366         149.060          0.019        120.015         39.351          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    25/Apr/1981          0.000          0.211        337.610        159.365         149.059          0.018        120.014         39.351          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    26/Apr/1981          0.000          0.206        337.609        159.364         149.058          0.017        120.014         39.350          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.0           10.8          0.000          0.000             0.000           0.000
    27/Apr/1981          0.000          0.202        337.608        159.363         149.057          0.016        120.013         39.350          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    28/Apr/1981          0.000          0.198        337.607        159.362         149.056          0.015        120.012         39.350          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    29/Apr/1981          0.000          0.194        337.606        159.361         149.055          0.015        120.012         39.350          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    30/Apr/1981          0.000          0.191        337.605        159.361         149.054          0.014        120.011         39.350          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    01/May/1981          0.000          0.187        337.604        159.360         149.053          0.013        120.010         39.349          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    02/May/1981          0.000          0.184        337.604        159.359         149.053          0.012        120.010         39.349          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    03/May/1981          0.000          0.181        337.603        159.358         149.052          0.012        120.009         39.349          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    04/May/1981          0.000          0.178        337.602        159.358         149.051          0.011        120.009         39.349          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    05/May/1981          0.000          0.175        337.602        159.357         149.051          0.010        120.008         39.349          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    06/May/1981          0.000          0.173        337.601        159.357         149.050          0.010        120.008         39.349          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    07/May/1981          0.000          0.170        337.601        159.356         149.050          0.009        120.007         39.349          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    08/May/1981          0.000          0.168        337.600        159.355         149.049          0.009        120.007         39.349          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           24.1           10.8          0.000          0.000             0.000           0.000
    09/May/1981          0.000          0.166        337.629        159.425         149.119          0.082        120.077         39.348          0.000               0.000               0.000          0.283          0.283          0.000                  0.074               0.074          0.074           0.070              0.000            0.044           24.1           10.8          0.000          0.003             0.000           0.001
    10/May/1981          0.000          0.163        338.145        160.632         150.326          1.354        121.284         39.348          0.000               0.000               0.000          0.285          0.283          0.002                  1.280               1.280          1.280           1.207              0.005            0.760           24.1           10.8          0.000          0.050             0.000           0.011
    11/May/1981          0.000          0.161        338.885        162.380         152.074          3.137        123.032         39.348          0.000               0.000               0.000          0.287          0.283          0.004                  1.926               1.926          1.926           1.748              0.074            1.111           24.1           10.8          0.000          0.033             0.001           0.016
    12/May/1981          0.000          0.159        339.411        163.722         153.415          4.462        124.374         39.348          0.000               0.000               0.000          0.289          0.283          0.006                  1.601               1.601          1.601           1.342              0.173            0.902           24.3           10.8          0.000          0.000             0.003           0.013
    13/May/1981          0.000          0.157        339.407        163.930         153.623          4.609        124.582         39.348          0.000               0.000               0.000          0.290          0.283          0.006                  0.479               0.479          0.479           0.208              0.245            0.238           24.6           10.8          0.000          0.000             0.038           0.003
    14/May/1981          0.000          0.155        339.323        164.046         153.739          4.720        124.698         39.348          0.000               0.000               0.000          0.290          0.283          0.007                  0.391               0.391          0.391           0.116              0.253            0.221           24.8           10.8          0.000          0.002             0.003           0.003
    15/May/1981          0.000          0.153        339.154        163.972         153.666          4.636        124.625         39.348          0.000               0.000               0.000          0.290          0.283          0.007                  0.197               0.197          0.197          -0.073              0.260            0.107           25.1           10.8          0.000          0.000             0.008           0.002
    16/May/1981          0.000          0.152        338.899        163.717         153.411          4.381        124.370         39.348          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.255              0.255            0.000           25.3           10.8          0.000          0.000             0.009           0.000
    17/May/1981          0.000          0.150        338.658        163.476         153.170          4.141        124.129         39.348          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.241              0.241            0.000           25.6           10.8          0.000          0.000             0.002           0.000
    18/May/1981          0.000          0.148        338.430        163.249         152.942          3.913        123.901         39.348          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.228              0.228            0.000           25.8           10.8          0.000          0.000             0.002           0.000
    19/May/1981          0.000          0.147        338.215        163.034         152.727          3.698        123.686         39.348          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.215              0.215            0.000           26.0           10.8          0.000          0.000             0.002           0.000
    20/May/1981          0.000          0.145        338.012        162.830         152.524          3.494        123.483         39.348          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.203              0.203            0.000           26.2           10.8          0.000          0.000             0.002           0.000
    21/May/1981          0.000          0.781        337.820        162.638         152.332          3.302        123.290         39.348          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.192              0.192            0.000           25.0           10.8          0.000          0.000             0.002           0.000
    22/May/1981          0.000          1.028        337.638        162.456         152.150          3.120        123.109         39.348          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.182              0.182            0.000           23.5           10.8          0.000          0.000             0.002           0.000
    23/May/1981          0.142          0.786        337.472        162.290         151.983          2.954        122.942         39.348          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.167              0.167            0.000           22.4           10.8          0.000          0.000             0.002           0.000
    24/May/1981          0.514          0.780        337.313        162.131         151.825          2.795        122.784         39.347          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.159              0.159            0.000           21.5           10.8          0.000          0.000             0.002           0.000
    25/May/1981          0.882          1.134        337.162        161.980         151.673          2.644        122.632         39.347          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.151              0.151            0.000           20.4           10.8          0.000          0.000             0.002           0.000
    26/May/1981          1.041          1.160        337.017        161.836         151.529          2.500        122.488         39.347          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.144              0.144            0.000           19.7           10.8          0.000          0.000             0.001           0.000
    27/May/1981          0.930          1.104        336.880        161.698         151.392          2.362        122.351         39.347          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.137              0.137            0.000           19.2           10.8          0.000          0.000             0.001           0.000
    28/May/1981          0.666          0.733        336.750        161.568         151.262          2.232        122.221         39.347          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000           18.5           10.8          0.000          0.000             0.001           0.000
    29/May/1981          0.401          0.590        336.627        161.446         151.139          2.110        122.098         39.347          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.123              0.123            0.000           17.8           10.8          0.000          0.000             0.001           0.000
    30/May/1981          0.359          0.838        336.514        161.332         151.026          1.996        121.985         39.347          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.114              0.114            0.000           16.7           10.8          0.000          0.000             0.001           0.000
    31/May/1981          0.591          0.826        336.406        161.225         150.918          1.889        121.877         39.347          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.107              0.107            0.000           15.6           10.8          0.000          0.000             0.001           0.000
    01/Jun/1981          4.440          0.837        336.314        161.133         150.826          1.797        121.786         39.347          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.092              0.092            0.000           14.6           10.8          0.000          0.000             0.001           0.000
    02/Jun/1981          9.719          1.099        336.226        161.045         150.738          1.709        121.697         39.347          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.088              0.088            0.000           13.9           10.8          0.000          0.000             0.001           0.000
    03/Jun/1981          8.453          1.342        336.139        160.958         150.651          1.622        121.610         39.347          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.087              0.087            0.000           13.2           10.8          0.000          0.000             0.001           0.000
    04/Jun/1981          6.420          1.607        336.054        160.873         150.566          1.537        121.525         39.347          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.085              0.085            0.000           12.8           10.8          0.000          0.000             0.001           0.000
    05/Jun/1981          5.187          1.055        335.972        160.790         150.484          1.454        121.443         39.347          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.082              0.082            0.000           12.4           10.8          0.000          0.000             0.001           0.000
