ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    09/Feb/1981          0.000          2.926        884.889        574.065         563.573         25.362        512.777         61.288          0.000               0.000               0.000          1.010          0.974          0.036                  0.000               0.000          0.000          -1.476              1.476            0.000           46.0           29.8          0.000          0.000             0.015           0.000
    10/Feb/1981          0.000          3.289        883.494        572.670         562.178         23.967        512.016         60.654          0.000               0.000               0.000          1.008          0.974          0.034                  0.000               0.000          0.000          -1.395              1.395            0.000           44.4           29.8          0.000          0.000             0.014           0.000
    11/Feb/1981          0.000          1.452        883.091        572.267         561.775         23.564        511.797         60.470          0.000               0.000               0.000          1.007          0.974          0.034                  0.000               0.000          0.000          -0.403              0.403            0.000           42.6           29.8          0.000          0.000             0.004           0.000
    12/Feb/1981          0.000          1.112        883.062        572.238         561.746         23.535        511.781         60.457          0.000               0.000               0.000          1.007          0.974          0.034                  0.000               0.000          0.000          -0.029              0.029            0.000           41.3           29.8          0.000          0.000             0.000           0.000
    13/Feb/1981          0.000          0.937        883.016        572.192         561.700         23.489        511.756         60.436          0.000               0.000               0.000          1.007          0.974          0.034                  0.000               0.000          0.000          -0.046              0.046            0.000           40.6           29.8          0.000          0.000             0.000           0.000
    14/Feb/1981          0.000          0.826        882.985        572.160         561.669         23.458        511.739         60.422          0.000               0.000               0.000          1.007          0.974          0.034                  0.000               0.000          0.000          -0.031              0.031            0.000           40.7           29.8          0.000          0.000             0.000           0.000
    15/Feb/1981          0.000          0.747        882.949        572.124         561.633         23.422        511.719         60.405          0.000               0.000               0.000          1.007          0.974          0.033                  0.000               0.000          0.000          -0.036              0.036            0.000           40.7           29.8          0.000          0.000             0.000           0.000
    16/Feb/1981          0.000          0.687        882.929        572.105         561.613         23.402        511.709         60.396          0.000               0.000               0.000          1.007          0.974          0.033                  0.000               0.000          0.000          -0.020              0.020            0.000           40.7           29.8          0.000          0.000             0.000           0.000
    17/Feb/1981          0.000          2.345        881.642        570.818         560.326         22.115        511.007         59.811          0.000               0.000               0.000          1.005          0.974          0.032                  0.000               0.000          0.000          -1.287              1.287            0.000           38.1           29.8          0.000          0.000             0.013           0.000
    18/Feb/1981          0.000          2.928        880.426        569.601         559.110         20.899        510.344         59.257          0.000               0.000               0.000          1.003          0.974          0.030                  0.000               0.000          0.000          -1.216              1.216            0.000           36.2           29.8          0.000          0.000             0.013           0.000
    19/Feb/1981          0.000          1.889        879.276        568.452         557.960         19.749        509.718         58.734          0.000               0.000               0.000          1.002          0.974          0.028                  0.000               0.000          0.000          -1.149              1.149            0.000           34.9           29.8          0.000          0.000             0.012           0.000
    20/Feb/1981          0.000          2.525        878.190        567.366         556.874         18.663        509.126         58.239          0.000               0.000               0.000          1.000          0.974          0.027                  0.000               0.000          0.000          -1.086              1.086            0.000           34.1           29.8          0.000          0.000             0.011           0.000
    21/Feb/1981          0.000          1.396        877.164        566.339         555.847         17.637        508.567         57.772          0.000               0.000               0.000          0.999          0.974          0.025                  0.000               0.000          0.000          -1.026              1.026            0.000           33.7           29.7          0.000          0.000             0.011           0.000
    22/Feb/1981          0.000          1.488        876.194        565.369         554.877         16.667        508.038         57.331          0.000               0.000               0.000          0.997          0.974          0.024                  0.000               0.000          0.000          -0.970              0.970            0.000           33.5           29.7          0.000          0.000             0.010           0.000
    23/Feb/1981          0.000          0.923        875.277        564.453         553.961         15.750        507.539         56.914          0.000               0.000               0.000          0.996          0.974          0.022                  0.000               0.000          0.000          -0.917              0.917            0.000           33.8           29.7          0.000          0.000             0.009           0.000
    24/Feb/1981          0.000          0.816        874.411        563.586         553.095         14.884        507.067         56.519          0.000               0.000               0.000          0.995          0.974          0.021                  0.000               0.000          0.000          -0.866              0.866            0.000           34.4           29.7          0.000          0.000             0.009           0.000
    25/Feb/1981          0.000          0.740        873.592        562.768         552.276         14.065        506.621         56.147          0.000               0.000               0.000          0.994          0.974          0.020                  0.000               0.000          0.000          -0.819              0.819            0.000           35.2           29.7          0.000          0.000             0.008           0.000
    26/Feb/1981          0.000          0.681        872.819        561.994         551.502         13.292        506.199         55.795          0.000               0.000               0.000          0.992          0.974          0.019                  0.000               0.000          0.000          -0.774              0.774            0.000           36.0           29.7          0.000          0.000             0.008           0.000
    27/Feb/1981          0.000          0.635        872.087        561.263         550.771         12.561        505.801         55.462          0.000               0.000               0.000          0.991          0.974          0.018                  0.000               0.000          0.000          -0.731              0.731            0.000           36.7           29.7          0.000          0.000             0.008           0.000
    28/Feb/1981          0.000          0.597        871.397        560.572         550.080         11.870        505.425         55.148          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.691              0.691            0.000           37.4           29.7          0.000          0.000             0.007           0.000
    01/Mar/1981          0.000          0.565        870.744        559.920         549.428         11.217        505.069         54.850          0.000               0.000               0.000          0.990          0.974          0.016                  0.000               0.000          0.000          -0.653              0.653            0.000           38.1           29.7          0.000          0.000             0.007           0.000
    02/Mar/1981          0.000          0.537        870.127        559.303         548.811         10.600        504.733         54.570          0.000               0.000               0.000          0.989          0.974          0.015                  0.000               0.000          0.000          -0.617              0.617            0.000           38.7           29.7          0.000          0.000             0.006           0.000
    03/Mar/1981          0.000          0.514        869.544        558.720         548.228         10.017        504.415         54.304          0.000               0.000               0.000          0.988          0.974          0.014                  0.000               0.000          0.000          -0.583              0.583            0.000           39.3           29.7          0.000          0.000             0.006           0.000
    04/Mar/1981          0.000          0.493        868.993        558.169         547.677          9.466        504.115         54.054          0.000               0.000               0.000          0.987          0.974          0.014                  0.000               0.000          0.000          -0.551              0.551            0.000           39.8           29.7          0.000          0.000             0.006           0.000
    05/Mar/1981          0.000          0.474        868.515        557.691         547.199          8.988        503.855         53.836          0.000               0.000               0.000          0.986          0.974          0.013                  0.000               0.000          0.000          -0.478              0.478            0.000           40.3           29.7          0.000          0.000             0.005           0.000
    06/Mar/1981          0.000          0.458        868.201        557.377         546.885          8.674        503.684         53.693          0.000               0.000               0.000          0.986          0.974          0.012                  0.000               0.000          0.000          -0.314              0.314            0.000           40.6           29.7          0.000          0.000             0.003           0.000
    07/Mar/1981          0.000          0.443        867.985        557.161         546.669          8.458        503.566         53.595          0.000               0.000               0.000          0.986          0.974          0.012                  0.000               0.000          0.000          -0.216              0.216            0.000           40.8           29.7          0.000          0.000             0.002           0.000
    08/Mar/1981          0.000          0.429        867.841        557.017         546.525          8.314        503.487         53.529          0.000               0.000               0.000          0.985          0.974          0.012                  0.000               0.000          0.000          -0.144              0.144            0.000           41.0           29.7          0.000          0.000             0.001           0.000
    09/Mar/1981          0.000          0.417        867.384        556.559         546.067          7.857        503.238         53.321          0.000               0.000               0.000          0.985          0.974          0.011                  0.000               0.000          0.000          -0.457              0.457            0.000           41.4           29.6          0.000          0.000             0.005           0.000
    10/Mar/1981          0.000          0.406        867.278        556.454         545.962          7.751        503.181         53.273          0.000               0.000               0.000          0.985          0.974          0.011                  0.000               0.000          0.000          -0.105              0.105            0.000           41.5           29.6          0.000          0.000             0.001           0.000
    11/Mar/1981          0.000          0.395        867.241        556.417         545.925          7.714        503.161         53.256          0.000               0.000               0.000          0.985          0.974          0.011                  0.000               0.000          0.000          -0.037              0.037            0.000           41.6           29.6          0.000          0.000             0.000           0.000
    12/Mar/1981          0.000          0.386        867.183        556.358         545.866          7.656        503.129         53.230          0.000               0.000               0.000          0.984          0.974          0.011                  0.000               0.000          0.000          -0.059              0.059            0.000           41.6           29.6          0.000          0.000             0.001           0.000
    13/Mar/1981          0.000          0.376        867.135        556.311         545.819          7.608        503.103         53.208          0.000               0.000               0.000          0.984          0.974          0.011                  0.000               0.000          0.000          -0.047              0.047            0.000           41.7           29.6          0.000          0.000             0.000           0.000
    14/Mar/1981          0.000          2.131        866.956        556.131         545.639          7.429        503.005         53.126          0.000               0.000               0.000          0.984          0.974          0.011                  0.000               0.000          0.000          -0.180              0.180            0.000           38.0           29.6          0.000          0.000             0.002           0.000
    15/Mar/1981          0.000          2.546        866.934        556.109         545.618          7.407        502.993         53.116          0.000               0.000               0.000          0.984          0.974          0.011                  0.000               0.000          0.000          -0.022              0.022            0.000           35.0           29.6          0.000          0.000             0.000           0.000
    16/Mar/1981          0.000          1.750        866.923        556.099         545.607          7.396        502.987         53.111          0.000               0.000               0.000          0.984          0.974          0.011                  0.000               0.000          0.000          -0.011              0.011            0.000           32.6           29.6          0.000          0.000             0.000           0.000
    17/Mar/1981          0.000          0.414        866.913        556.089         545.597          7.386        502.982         53.107          0.000               0.000               0.000          0.984          0.974          0.011                  0.000               0.000          0.000          -0.009              0.009            0.000           30.7           29.6          0.000          0.000             0.000           0.000
    18/Mar/1981          0.000          0.403        866.905        556.081         545.589          7.378        502.978         53.104          0.000               0.000               0.000          0.984          0.974          0.011                  0.000               0.000          0.000          -0.008              0.008            0.000           29.4           29.6          0.000          0.000             0.000           0.000
    19/Mar/1981          0.000          0.393        866.900        556.076         545.584          7.373        502.975         53.101          0.000               0.000               0.000          0.984          0.974          0.011                  0.000               0.000          0.000          -0.005              0.005            0.000           28.4           29.6          0.000          0.000             0.000           0.000
    20/Mar/1981          0.000          0.383        866.893        556.068         545.576          7.366        502.971         53.098          0.000               0.000               0.000          0.984          0.974          0.011                  0.000               0.000          0.000          -0.007              0.007            0.000           27.9           29.6          0.000          0.000             0.000           0.000
    21/Mar/1981          0.000          0.374        866.608        555.784         545.292          7.081        502.816         52.968          0.000               0.000               0.000          0.984          0.974          0.010                  0.000               0.000          0.000          -0.284              0.284            0.000           28.0           29.6          0.000          0.000             0.003           0.000
    22/Mar/1981          0.000          0.366        866.604        555.780         545.288          7.077        502.813         52.966          0.000               0.000               0.000          0.984          0.974          0.010                  0.000               0.000          0.000          -0.004              0.004            0.000           28.1           29.6          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          0.358        866.603        555.778         545.286          7.076        502.813         52.966          0.000               0.000               0.000          0.984          0.974          0.010                  0.000               0.000          0.000          -0.002              0.002            0.000           28.1           29.6          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.351        866.601        555.777         545.285          7.074        502.812         52.965          0.000               0.000               0.000          0.984          0.974          0.010                  0.000               0.000          0.000          -0.002              0.002            0.000           28.1           29.6          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.344        866.599        555.775         545.283          7.072        502.811         52.964          0.000               0.000               0.000          0.984          0.974          0.010                  0.000               0.000          0.000          -0.002              0.002            0.000           28.1           29.6          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.338        866.598        555.774         545.282          7.071        502.810         52.964          0.000               0.000               0.000          0.984          0.974          0.010                  0.000               0.000          0.000          -0.001              0.001            0.000           28.1           29.6          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.332        866.598        555.773         545.282          7.071        502.810         52.963          0.000               0.000               0.000          0.984          0.974          0.010                  0.000               0.000          0.000          -0.000              0.000            0.000           28.1           29.6          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.326        866.597        555.773         545.281          7.070        502.810         52.963          0.000               0.000               0.000          0.984          0.974          0.010                  0.000               0.000          0.000          -0.000              0.000            0.000           28.1           29.6          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          0.320        866.597        555.773         545.281          7.070        502.810         52.963          0.000               0.000               0.000          0.984          0.974          0.010                  0.000               0.000          0.000          -0.000              0.000            0.000           28.1           29.6          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          0.315        866.597        555.773         545.281          7.070        502.810         52.963          0.000               0.000               0.000          0.984          0.974          0.010                  0.000               0.000          0.000          -0.000              0.000            0.000           28.1           29.6          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          0.310        866.591        555.767         545.275          7.064        502.806         52.960          0.000               0.000               0.000          0.984          0.974          0.010                  0.000               0.000          0.000          -0.006              0.006            0.000           28.1           29.6          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          0.500        866.588        555.763         545.271          7.061        502.804         52.959          0.000               0.000               0.000          0.984          0.974          0.010                  0.000               0.000          0.000          -0.003              0.003            0.000           25.5           29.6          0.000          0.000             0.000           0.000
    02/Apr/1981          0.000          1.361        866.623        555.917         545.564          7.255        502.593         53.324          0.000               0.000               0.000          0.984          0.974          0.010                  0.893               0.893          0.893           0.154              0.587            0.271           23.7           29.6          0.007          0.029             0.008           0.004
    03/Apr/1981          0.000          1.310        867.511        556.984         546.564          7.838        502.393         54.591          0.000               0.000               0.000          0.985          0.974          0.011                  2.108               2.108          2.108           1.067              0.682            0.538           22.4           29.7          0.017          0.044             0.009           0.009
    04/Apr/1981          0.000          1.438        869.195        558.696         548.070          8.381        502.204         56.492          0.000               0.000               0.000          0.988          0.976          0.012                  2.927               2.927          2.927           1.712              0.710            0.534           21.4           29.7          0.024          0.050             0.009           0.009
    05/Apr/1981          0.000          0.797        871.083        560.561         549.689          8.886        502.025         58.536          0.000               0.000               0.000          0.990          0.977          0.013                  3.157               3.157          3.157           1.865              0.735            0.533           20.8           29.8          0.025          0.058             0.009           0.009
    06/Apr/1981          0.000          0.622        873.029        562.466         551.343          9.411        501.877         60.590          0.000               0.000               0.000          0.992          0.979          0.013                  3.340               3.202          3.202           1.905              0.700            0.556           20.3           29.9          0.026          0.059             0.009           0.009
    07/Apr/1981          0.000          0.527        874.689        564.140         552.824         10.003        501.766         62.373          0.000               0.000               0.000          0.995          0.980          0.014                  3.264               2.879          2.879           1.673              0.621            0.598           20.0           29.9          0.023          0.048             0.008           0.010
    08/Apr/1981          0.000          1.803        875.975        565.509         554.061         10.603        501.671         63.837          0.000               0.000               0.000          0.996          0.981          0.015                  2.941               2.500          2.500           1.369              0.600            0.614           19.7           29.9          0.020          0.036             0.008           0.010
    09/Apr/1981          0.000          0.466        876.052        566.035         554.664         11.413        501.641         64.395          0.000               0.000               0.000          0.997          0.981          0.016                  2.043               1.206          1.206           0.526              0.378            0.751           19.4           29.9          0.009          0.000             0.011           0.012
    10/Apr/1981          0.000          0.422        875.388        566.038         554.853         12.252        501.621         64.417          0.000               0.000               0.000          0.997          0.980          0.017                  0.890               0.454          0.454           0.003              0.338            0.780           19.2           29.9          0.004          0.000             0.035           0.013
    11/Apr/1981          0.000          0.389        874.822        566.114         555.112         13.146        501.606         64.509          0.000               0.000               0.000          0.998          0.979          0.019                  1.162               0.550          0.550           0.076              0.336            0.779           19.2           29.8          0.004          0.000             0.032           0.013
    12/Apr/1981          0.000          0.363        874.320        566.251         555.455         14.211        501.597         64.654          0.000               0.000               0.000          0.998          0.978          0.020                  1.645               0.644          0.644           0.137              0.346            0.801           19.5           29.8          0.005          0.000             0.031           0.013
    13/Apr/1981          0.000          0.341        874.263        566.117         555.619         15.463        501.593         64.524          0.000               0.000               0.000          0.998          0.976          0.022                  1.040               0.309          0.309          -0.134              0.365            0.000           19.8           29.8          0.002          0.000             0.048           0.000
    14/Apr/1981          0.000          0.323        874.771        566.410         556.103         16.620        501.587         64.822          0.000               0.000               0.000          0.999          0.975          0.023                  2.547               0.861          0.861           0.293              0.353            0.000           20.2           29.7          0.007          0.000             0.029           0.000
    15/Apr/1981          0.000          0.307        875.190        566.634         556.561         17.882        501.586         65.049          0.000               0.000               0.000          0.999          0.974          0.025                  3.378               0.781          0.781           0.225              0.361            0.000           20.5           29.7          0.006          0.000             0.028           0.000
    16/Apr/1981          0.000          0.293        875.515        566.779         556.990         18.286        501.585         65.194          0.000               0.000               0.000          1.000          0.974          0.026                  4.271               0.719          0.719           0.145              0.394            0.000           20.9           29.7          0.006          0.000             0.034           0.000
    17/Apr/1981          0.000          0.282        875.973        567.122         557.264         18.283        501.585         65.538          0.000               0.000               0.000          1.000          0.974          0.026                  3.217               0.461          0.461           0.343              0.003            0.000           20.9           29.7          0.004          0.000             0.005           0.000
    18/Apr/1981          0.000          0.271        875.818        566.995         557.481         18.477        501.584         65.411          0.000               0.000               0.000          1.000          0.974          0.026                  2.575               0.363          0.363          -0.127              0.400            0.119           21.3           29.7          0.003          0.011             0.007           0.002
    19/Apr/1981          0.000          0.262        876.178        567.265         557.696         18.474        501.584         65.681          0.000               0.000               0.000          1.000          0.974          0.026                  2.696               0.363          0.363           0.269              0.002            0.000           21.3           29.7          0.003          0.000             0.001           0.000
    20/Apr/1981          0.000          0.253        876.031        567.117         557.902         18.614        501.584         65.533          0.000               0.000               0.000          1.000          0.974          0.026                  3.041               0.344          0.344          -0.148              0.406            0.085           21.8           29.7          0.003          0.011             0.007           0.001
    21/Apr/1981          0.000          0.245        876.290        567.311         558.057         18.613        501.583         65.727          0.000               0.000               0.000          1.001          0.974          0.026                  2.649               0.260          0.260           0.194              0.001            0.000           21.8           29.7          0.002          0.000             0.002           0.000
    22/Apr/1981          0.000          0.238        876.534        567.494         558.203         18.613        501.583         65.911          0.000               0.000               0.000          1.001          0.975          0.026                  2.648               0.245          0.245           0.183              0.001            0.000           21.8           29.8          0.002          0.008             0.000           0.000
    23/Apr/1981          0.000          0.232        876.292        567.273         558.356         18.756        501.583         65.690          0.000               0.000               0.000          1.001          0.974          0.026                  3.107               0.256          0.256          -0.221              0.413            0.085           22.2           29.7          0.002          0.008             0.007           0.001
    24/Apr/1981          0.000          0.226        876.544        567.462         558.507         18.755        501.583         65.878          0.000               0.000               0.000          1.001          0.975          0.026                  3.267               0.252          0.252           0.189              0.000            0.000           22.2           29.8          0.002          0.000             0.003           0.000
    25/Apr/1981          0.000          0.220        876.793        567.649         558.657         18.755        501.583         66.066          0.000               0.000               0.000          1.001          0.975          0.026                  3.611               0.250          0.250           0.187              0.000            0.000           22.2           29.8          0.002          0.008             0.000           0.000
    26/Apr/1981          0.000          0.215        876.537        567.416         558.799         18.894        501.583         65.833          0.000               0.000               0.000          1.001          0.975          0.027                  3.792               0.238          0.238          -0.233              0.411            0.083           22.6           29.8          0.002          0.007             0.007           0.001
    27/Apr/1981          0.000          0.210        876.766        567.587         558.937         18.894        501.583         66.004          0.000               0.000               0.000          1.002          0.975          0.027                  3.981               0.229          0.229           0.172              0.000            0.000           22.6           29.8          0.002          0.000             0.003           0.000
    28/Apr/1981          0.000          0.206        876.965        567.736         559.056         18.894        501.583         66.153          0.000               0.000               0.000          1.002          0.975          0.027                  4.248               0.199          0.199           0.149              0.000            0.000           22.6           29.8          0.002          0.006             0.000           0.000
    29/Apr/1981          0.000          0.202        876.835        567.595         559.191         18.967        501.595         66.000          0.000               0.000               0.000          1.002          0.975          0.027                  4.520               0.221          0.221          -0.141              0.307            0.043           22.9           29.8          0.002          0.007             0.005           0.001
    30/Apr/1981          0.000          0.198        877.845        568.352         559.924         18.967        502.227         66.125          0.000               0.000               0.000          1.003          0.976          0.027                 25.065               1.010          1.010           0.757              0.000            0.000           22.9           29.8          0.001          0.032             0.001           0.000
    01/May/1981          0.000          0.194        878.556        568.988         560.537         19.266        502.751         66.237          0.000               0.000               0.000          1.004          0.977          0.027                 22.019               0.847          0.847           0.635              0.000            0.137           22.9           29.8          0.001          0.031             0.000           0.002
    02/May/1981          0.000          0.190        878.636        569.068         560.979         19.599        503.113         65.955          0.000               0.000               0.000          1.004          0.977          0.028                 17.084               0.616          0.616           0.080              0.382            0.155           23.3           29.8          0.001          0.012             0.006           0.002
    03/May/1981          0.000          0.187        878.940        569.335         561.227         19.711        503.288         66.047          0.000               0.000               0.000          1.005          0.977          0.028                 10.588               0.356          0.356           0.267              0.000            0.051           23.3           29.8          0.001          0.000             0.003           0.001
    04/May/1981          0.000          0.184        879.312        569.737         561.612         20.072        503.603         66.134          0.000               0.000               0.000          1.005          0.977          0.028                 16.817               0.536          0.536           0.402              0.000            0.164           23.3           29.8          0.001          0.016             0.000           0.002
    05/May/1981          0.000          0.181        879.575        569.967         561.826         20.169        503.755         66.213          0.000               0.000               0.000          1.006          0.977          0.028                 10.633               0.307          0.307           0.231              0.000            0.044           23.3           29.8          0.001          0.003             0.004           0.001
    06/May/1981          0.000          0.178        879.726        570.084         561.930         20.182        503.802         66.282          0.000               0.000               0.000          1.006          0.977          0.028                  6.361               0.156          0.156           0.117              0.000            0.006           23.3           29.9          0.001          0.003             0.001           0.000
    07/May/1981          0.000          0.175        879.654        570.049         562.212         20.478        504.026         66.024          0.000               0.000               0.000          1.006          0.977          0.029                 14.613               0.396          0.396          -0.035              0.332            0.136           23.6           29.8          0.001          0.014             0.006           0.002
    08/May/1981          0.000          0.172        880.154        570.624         562.771         21.063        504.520         66.104          0.000               0.000               0.000          1.007          0.977          0.030                 23.892               0.766          0.766           0.575              0.000            0.266           23.6           29.9          0.001          0.016             0.001           0.004
    09/May/1981          0.000          0.170        880.849        571.417         563.550         21.860        505.242         66.175          0.000               0.000               0.000          1.008          0.977          0.031                 40.407               1.057          1.057           0.793              0.000            0.362           23.6           29.9          0.001          0.020             0.000           0.005
    10/May/1981          0.000          0.168        881.616        572.264         564.384         22.663        506.025         66.239          0.000               0.000               0.000          1.009          0.977          0.032                 49.730               1.130          1.130           0.848              0.000            0.364           23.6           29.9          0.001          0.016             0.000           0.005
    11/May/1981          0.000          0.165        882.339        573.043         565.151         23.361        506.744         66.299          0.000               0.000               0.000          1.010          0.977          0.033                 51.975               1.039          1.039           0.779              0.000            0.316           23.6           29.9          0.001          0.012             0.000           0.004
    12/May/1981          0.000          0.163        882.940        573.677         565.775         23.900        507.328         66.348          0.000               0.000               0.000          1.011          0.977          0.034                 51.898               0.844          0.844           0.633              0.000            0.244           23.6           29.9          0.001          0.008             0.000           0.003
    13/May/1981          0.000          0.161        883.123        573.911         566.331         24.425        507.850         66.061          0.000               0.000               0.000          1.012          0.977          0.034                 48.193               0.754          0.754           0.234              0.331            0.240           23.9           29.9          0.000          0.010             0.006           0.003
    14/May/1981          0.000          0.159        883.602        574.427         566.839         24.886        508.327         66.100          0.000               0.000               0.000          1.012          0.977          0.035                 47.660               0.688          0.688           0.516              0.000            0.208           23.9           29.9          0.000          0.007             0.003           0.003
    15/May/1981          0.000          0.157        884.054        574.916         567.321         25.330        508.779         66.137          0.000               0.000               0.000          1.013          0.977          0.036                 46.050               0.652          0.652           0.489              0.000            0.200           23.9           29.9          0.000          0.009             0.000           0.003
    16/May/1981          0.000          0.155        884.467        575.360         567.758         25.726        509.189         66.171          0.000               0.000               0.000          1.014          0.977          0.036                 42.827               0.592          0.592           0.444              0.000            0.179           23.9           29.9          0.000          0.007             0.000           0.003
    17/May/1981          0.000          0.153        884.862        575.790         568.182         26.120        509.587         66.203          0.000               0.000               0.000          1.014          0.977          0.037                 36.621               0.573          0.573           0.430              0.000            0.178           23.9           29.9          0.000          0.008             0.000           0.003
    18/May/1981          0.000          0.151        885.229        576.185         568.571         26.476        509.953         66.232          0.000               0.000               0.000          1.015          0.977          0.037                 38.174               0.527          0.527           0.396              0.000            0.161           23.9           29.9          0.000          0.007             0.000           0.002
    19/May/1981          0.000          0.150        885.596        576.587         568.967         26.849        510.325         66.262          0.000               0.000               0.000          1.015          0.977          0.038                 32.298               0.535          0.535           0.401              0.000            0.169           23.9           29.9          0.000          0.008             0.000           0.002
    20/May/1981          0.000          0.148        885.868        576.866         569.242         27.071        510.584         66.282          0.000               0.000               0.000          1.016          0.977          0.038                 13.997               0.373          0.373           0.280              0.000            0.101           23.9           29.9          0.000          0.001             0.000           0.001
    21/May/1981          0.000          0.470        886.175        577.217         569.587         27.416        510.908         66.309          0.000               0.000               0.000          1.016          0.977          0.039                  7.231               0.468          0.468           0.351              0.000            0.160           22.7           29.9          0.000          0.010             0.000           0.002
    22/May/1981          0.000          0.618        890.697        584.683         577.094         36.477        518.592         66.091          0.000               0.000               0.000          1.026          0.975          0.052                 10.624              10.624         10.624           7.466              1.406            4.696           22.5           29.9          0.006          0.404             0.015           0.067
    23/May/1981          0.000          0.470        894.150        589.308         581.769         40.535        523.346         65.962          0.000               0.000               0.000          1.033          0.976          0.057                  6.966               6.966          6.966           4.625              1.185            2.328           22.5           30.0          0.004          0.000             0.094           0.033
    24/May/1981          0.000          0.464        897.207        593.907         586.404         45.193        528.107         65.800          0.000               0.000               0.000          1.040          0.976          0.064                  7.382               7.382          7.382           4.598              1.554            2.771           23.0           30.0          0.005          0.112             0.017           0.040
    25/May/1981          0.000          0.950        915.806        612.855         605.180         62.227        546.470         66.385          0.000               0.000               0.000          1.068          0.993          0.075                 25.919              25.919         25.919          18.949              2.635            4.684           24.2           30.6          0.016          0.802             0.028           0.067
    26/May/1981          0.000          0.677        926.185        624.370         616.602         73.347        557.864         66.506          0.000               0.000               0.000          1.085          1.002          0.083                 17.545              17.545         17.545          11.515              3.043            4.124           26.1           30.9          0.011          0.330             0.032           0.059
    27/May/1981          0.000          0.591        952.634        648.684         640.603         96.158        581.005         67.679          0.000               0.000               0.000          1.123          1.033          0.090                 33.430              33.430         33.430          24.315              3.359            3.622           28.6           31.8          0.021          0.992             0.035           0.052
    28/May/1981          0.000          1.147        981.265        675.609         667.213        121.600        606.592         69.017          0.000               0.000               0.000          1.163          1.064          0.099                 37.106              37.106         37.106          26.925              3.647            4.829           30.7           32.8          0.023          1.171             0.038           0.070
    29/May/1981          0.000          1.005       1004.795        698.321         689.674        143.155        628.257         70.064          0.000               0.000               0.000          1.197          1.088          0.109                 32.616              32.616         32.616          22.712              4.025            5.060           33.0           33.6          0.020          0.908             0.042           0.073
    30/May/1981          0.000          0.456       1001.842        699.300         690.734        144.645        629.843         69.457          0.000               0.000               0.000          1.198          1.080          0.118                  6.587               6.587          6.587           0.979              4.398            5.142           35.0           33.4          0.004          0.000             0.161           0.074
    31/May/1981          0.000          0.449        999.352        700.425         691.925        146.210        631.518         68.906          0.000               0.000               0.000          1.199          1.073          0.126                  7.197               7.197          7.197           1.125              4.746            4.942           37.3           33.2          0.004          0.000             0.144           0.071
    01/Jun/1981          1.181          0.454        996.310        701.332         692.911        147.629        632.926         68.406          0.000               0.000               0.000          1.200          1.065          0.135                  6.947               6.658          6.658           0.907              4.476            5.224           39.0           33.0          0.004          0.000             0.150           0.075
    02/Jun/1981          5.794          0.596       1005.050        710.635         702.120        156.565        641.978         68.656          0.000               0.000               0.000          1.213          1.073          0.141                 18.147              17.410         17.410           9.303              4.764            3.907           41.8           33.3          0.011          0.302             0.050           0.056
    03/Jun/1981          8.037          0.880       1025.984        730.234         721.476        175.059        660.565         69.669          0.000               0.000               0.000          1.243          1.096          0.147                 31.497              30.646         30.646          19.600              5.176            4.536           44.5           34.0          0.019          0.882             0.054           0.066
    04/Jun/1981          6.395          0.770       1055.748        756.188         747.050        199.207        684.935         71.252          0.000               0.000               0.000          1.281          1.131          0.150                 39.704              39.019         39.019          25.954              5.528            3.727           48.3           35.2          0.024          1.177             0.057           0.054
    05/Jun/1981          5.160          0.548       1065.156        765.799         756.529        208.261        694.187         71.613          0.000               0.000               0.000          1.295          1.142          0.153                 19.326              19.132         19.132           9.612              5.774            3.950           52.0           35.5          0.012          0.467             0.060           0.057
