ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.716        343.721        240.916         230.309         80.977        200.752         40.164          0.000               0.000               0.000          0.408          0.325          0.083                  0.000               0.000          0.000          -3.252              3.252            0.000          148.8           10.8          0.000          0.000             0.145           0.000
    11/Feb/1981          0.000          0.663        340.460        237.655         227.047         77.715        197.503         40.151          0.000               0.000               0.000          0.402          0.319          0.083                  0.000               0.000          0.000          -3.261              3.261            0.000          147.7           10.6          0.000          0.000             0.144           0.000
    12/Feb/1981          0.000          0.620        337.190        234.385         223.778         74.446        194.246         40.140          0.000               0.000               0.000          0.396          0.312          0.083                  0.000               0.000          0.000          -3.269              3.269            0.000          150.4           10.5          0.000          0.000             0.143           0.000
    13/Feb/1981          0.000          0.584        333.915        231.110         220.503         71.171        190.981         40.129          0.000               0.000               0.000          0.389          0.306          0.084                  0.000               0.000          0.000          -3.275              3.275            0.000          153.7           10.3          0.000          0.000             0.143           0.000
    14/Feb/1981          0.000          0.554        330.635        227.830         217.223         67.891        187.712         40.118          0.000               0.000               0.000          0.383          0.299          0.084                  0.000               0.000          0.000          -3.280              3.280            0.000          157.0           10.2          0.000          0.000             0.142           0.000
    15/Feb/1981          0.000          0.528        327.353        224.548         213.941         64.609        184.440         40.108          0.000               0.000               0.000          0.377          0.293          0.084                  0.000               0.000          0.000          -3.282              3.282            0.000          160.3           10.1          0.000          0.000             0.141           0.000
    16/Feb/1981          0.000          0.506        324.071        221.266         210.658         61.326        181.167         40.099          0.000               0.000               0.000          0.370          0.287          0.084                  0.000               0.000          0.000          -3.283              3.283            0.000          163.6            9.9          0.000          0.000             0.140           0.000
    17/Feb/1981          0.129          3.551        320.917        218.112         207.505         58.172        178.021         40.091          0.000               0.000               0.000          0.365          0.284          0.081                  0.000               0.000          0.000          -3.154              3.154            0.000          150.4            9.8          0.000          0.000             0.137           0.000
    18/Feb/1981          0.820          3.654        317.764        214.958         204.351         55.019        174.876         40.082          0.000               0.000               0.000          0.361          0.284          0.077                  0.000               0.000          0.000          -3.153              3.153            0.000          141.8            9.8          0.000          0.000             0.086           0.000
    19/Feb/1981          1.149          2.497        314.836        212.020         201.413         52.092        171.946         40.075          0.000               0.000               0.000          0.357          0.284          0.073                  0.099               0.099          0.099          -2.938              3.026            0.000          136.7            9.8          0.000          0.004             0.031           0.000
    20/Feb/1981          0.999          1.393        311.971        209.155         198.548         49.227        169.088         40.067          0.000               0.000               0.000          0.353          0.284          0.069                  0.000               0.000          0.000          -2.865              2.865            0.000          134.6            9.7          0.000          0.000             0.032           0.000
    21/Feb/1981          0.678          1.086        309.593        206.740         196.133         46.837        166.680         40.060          0.000               0.000               0.000          0.349          0.284          0.066                  0.329               0.329          0.329          -2.415              2.707            0.000          135.3            9.7          0.000          0.013             0.028           0.000
    22/Feb/1981          0.388          1.322        307.696        205.111         194.504         45.291        165.058         40.053          0.000               0.000               0.000          0.347          0.283          0.063                  1.066               1.066          1.066          -1.628              2.576            0.386          137.8            9.7          0.000          0.033             0.026           0.006
    23/Feb/1981          0.194          0.816        307.042        205.168         194.561         45.549        165.121         40.047          0.000               0.000               0.000          0.347          0.283          0.064                  2.868               2.868          2.868           0.057              2.491            1.031          140.3            9.7          0.000          0.080             0.025           0.015
    24/Feb/1981          0.088          0.739        307.130        204.964         194.357         45.316        164.923         40.041          0.000               0.000               0.000          0.347          0.283          0.063                  2.592               2.592          2.592          -0.205              2.505            0.000          142.8            9.7          0.000          0.007             0.026           0.000
    25/Feb/1981          0.036          0.681        307.655        205.151         194.544         45.550        165.115         40.036          0.000               0.000               0.000          0.347          0.283          0.064                  3.018               3.018          3.018           0.187              2.492            0.000          145.3            9.7          0.000          0.049             0.025           0.000
    26/Feb/1981          0.013          0.634        308.511        205.632         195.025         46.067        165.601         40.030          0.000               0.000               0.000          0.347          0.283          0.065                  3.361               3.361          3.361           0.481              2.505            0.000          147.8            9.7          0.000          0.048             0.026           0.000
    27/Feb/1981          0.004          0.596        307.285        204.803         194.196         45.076        164.778         40.025          0.000               0.000               0.000          0.346          0.283          0.063                  1.917               1.917          1.917          -0.829              2.534            0.609          150.4            9.7          0.000          0.000             0.046           0.009
    28/Feb/1981          0.001          0.564        307.634        204.836         194.229         45.213        164.816         40.021          0.000               0.000               0.000          0.346          0.283          0.063                  2.828               2.828          2.828           0.033              2.479            0.000          152.8            9.7          0.000          0.059             0.025           0.000
    01/Mar/1981          0.000          0.537        306.506        204.181         193.574         44.471        164.165         40.016          0.000               0.000               0.000          0.345          0.283          0.062                  2.060               2.060          2.060          -0.655              2.487            0.702          155.3            9.7          0.000          0.000             0.026           0.010
    02/Mar/1981          0.000          0.514        304.061        201.735         191.128         42.025        161.724         40.012          0.000               0.000               0.000          0.342          0.283          0.059                  0.000               0.000          0.000          -2.446              2.446            0.000          157.8            9.7          0.000          0.000             0.088           0.000
    03/Mar/1981          0.000          0.493        302.539        200.125         189.518         40.274        160.117         40.008          0.000               0.000               0.000          0.340          0.283          0.056                  0.790               0.790          0.790          -1.610              2.311            0.000          160.1            9.6          0.000          0.032             0.024           0.000
    04/Mar/1981          0.000          0.474        304.628        201.733         191.126         41.794        161.729         40.004          0.000               0.000               0.000          0.343          0.285          0.057                  4.304               4.304          4.304           1.607              2.215            0.000          162.3            9.7          0.000          0.156             0.023           0.000
    05/Mar/1981          0.000          0.458        305.496        203.318         192.711         43.379        163.317         40.001          0.000               0.000               0.000          0.345          0.287          0.058                  4.324               4.324          4.324           1.585              2.255            1.200          164.5            9.7          0.000          0.080             0.023           0.018
    06/Mar/1981          0.000          0.443        307.550        204.878         194.271         44.938        164.881         39.997          0.000               0.000               0.000          0.348          0.289          0.059                  4.345               4.345          4.345           1.560              2.291            0.000          166.8            9.8          0.000          0.072             0.023           0.000
    07/Mar/1981          0.000          0.429        308.239        206.284         195.676         46.344        166.290         39.994          0.000               0.000               0.000          0.350          0.291          0.060                  4.207               4.207          4.207           1.406              2.323            1.195          169.2            9.8          0.000          0.078             0.024           0.018
    08/Mar/1981          0.000          0.417        309.977        207.549         196.941         47.609        167.558         39.991          0.000               0.000               0.000          0.353          0.292          0.060                  4.088               4.088          4.088           1.265              2.350            0.000          171.5            9.9          0.000          0.064             0.024           0.000
    09/Mar/1981          0.000          0.406        307.602        205.174         194.567         45.235        165.186         39.988          0.000               0.000               0.000          0.348          0.287          0.061                  0.000               0.000          0.000          -2.375              2.375            0.000          173.9            9.8          0.000          0.000             0.114           0.000
    10/Mar/1981          0.000          0.395        308.764        205.932         195.325         45.993        165.947         39.985          0.000               0.000               0.000          0.349          0.288          0.061                  3.557               3.557          3.557           0.759              2.396            0.000          176.3            9.8          0.000          0.055             0.024           0.000
    11/Mar/1981          0.000          0.385        309.923        207.751         197.144         47.811        167.768         39.983          0.000               0.000               0.000          0.352          0.291          0.062                  4.771               4.771          4.771           1.818              2.414            1.199          178.7            9.8          0.000          0.105             0.025           0.018
    12/Mar/1981          0.000          0.376        310.351        207.850         197.242         47.910        167.869         39.980          0.000               0.000               0.000          0.353          0.290          0.062                  2.858               2.858          2.858           0.099              2.430            0.000          181.1            9.8          0.000          0.018             0.025           0.000
    13/Mar/1981          0.000          0.368        310.889        208.046         197.439         48.107        168.068         39.978          0.000               0.000               0.000          0.353          0.290          0.062                  2.981               2.981          2.981           0.196              2.443            0.000          183.6            9.9          0.000          0.034             0.025           0.000
    14/Mar/1981          0.000          3.221        310.276        208.284         197.677         48.345        168.308         39.976          0.000               0.000               0.000          0.353          0.290          0.063                  3.040               3.040          3.040           0.239              2.455            1.199          167.7            9.8          0.000          0.038             0.025           0.018
    15/Mar/1981          0.000          3.195        313.444        210.802         200.194         50.862        170.828         39.974          0.000               0.000               0.000          0.358          0.295          0.063                  5.632               5.632          5.632           2.517              2.464            0.000          156.6           10.0          0.000          0.132             0.025           0.000
    16/Mar/1981          0.000          0.404        314.025        212.083         201.476         52.144        172.111         39.972          0.000               0.000               0.000          0.360          0.297          0.063                  4.248               4.248          4.248           1.281              2.472            1.195          149.5           10.0          0.000          0.088             0.025           0.018
    17/Mar/1981          0.000          0.394        315.294        212.908         202.300         52.968        172.937         39.970          0.000               0.000               0.000          0.362          0.299          0.063                  3.748               3.748          3.748           0.825              2.479            0.000          145.7           10.0          0.000          0.057             0.025           0.000
    18/Mar/1981          0.000          0.384        316.276        213.480         202.873         53.541        173.511         39.969          0.000               0.000               0.000          0.363          0.300          0.063                  3.467               3.467          3.467           0.572              2.484            0.000          145.0           10.1          0.000          0.057             0.025           0.000
    19/Mar/1981          0.000          0.375        316.106        214.092         203.485         54.153        174.125         39.967          0.000               0.000               0.000          0.364          0.301          0.063                  3.516               3.516          3.516           0.613              2.488            1.198          147.2           10.1          0.000          0.059             0.025           0.018
    20/Mar/1981          0.000          0.367        315.373        213.149         202.541         53.209        173.183         39.965          0.000               0.000               0.000          0.362          0.299          0.063                  1.758               1.758          1.758          -0.944              2.492            0.000          149.7           10.0          0.000          0.000             0.047           0.000
    21/Mar/1981          0.000          0.359        312.879        210.654         200.047         50.715        170.690         39.964          0.000               0.000               0.000          0.357          0.294          0.064                  0.000               0.000          0.000          -2.494              2.494            0.000          152.2            9.9          0.000          0.000             0.108           0.000
    22/Mar/1981          0.000          0.352        312.064        209.643         199.036         49.704        169.681         39.963          0.000               0.000               0.000          0.355          0.292          0.064                  1.682               1.682          1.682          -1.011              2.496            0.000          154.7            9.9          0.000          0.000             0.039           0.000
    23/Mar/1981          0.000          0.345        312.395        209.648         199.040         49.708        169.686         39.961          0.000               0.000               0.000          0.355          0.292          0.064                  2.829               2.829          2.829           0.004              2.498            0.000          157.2            9.9          0.000          0.033             0.025           0.000
    24/Mar/1981          0.000          0.338        310.903        209.099         198.492         49.160        169.139         39.960          0.000               0.000               0.000          0.354          0.291          0.064                  2.205               2.205          2.205          -0.548              2.500            1.197          159.7            9.9          0.000          0.008             0.026           0.018
    25/Mar/1981          0.000          0.332        309.659        207.709         197.102         47.770        167.750         39.959          0.000               0.000               0.000          0.352          0.288          0.064                  1.257               1.257          1.257          -1.390              2.501            0.000          162.2            9.8          0.000          0.000             0.067           0.000
    26/Mar/1981          0.000          0.326        309.226        207.040         196.433         47.101        167.082         39.958          0.000               0.000               0.000          0.350          0.287          0.064                  2.070               2.070          2.070          -0.669              2.502            0.000          164.7            9.8          0.000          0.002             0.026           0.000
    27/Mar/1981          0.000          0.321        309.573        207.062         196.455         47.123        167.105         39.957          0.000               0.000               0.000          0.350          0.287          0.064                  2.849               2.849          2.849           0.023              2.503            0.000          167.2            9.8          0.000          0.034             0.026           0.000
    28/Mar/1981          0.000          0.316        309.931        207.097         196.490         47.158        167.142         39.956          0.000               0.000               0.000          0.351          0.287          0.064                  2.862               2.862          2.862           0.035              2.503            0.000          169.7            9.8          0.000          0.035             0.026           0.000
    29/Mar/1981          0.000          0.311        309.452        207.454         196.847         47.515        167.499         39.955          0.000               0.000               0.000          0.351          0.287          0.064                  3.223               3.223          3.223           0.356              2.503            1.199          172.2            9.8          0.000          0.050             0.026           0.018
    30/Mar/1981          0.000          0.306        308.999        206.766         196.159         46.827        166.812         39.954          0.000               0.000               0.000          0.350          0.286          0.064                  2.050               2.050          2.050          -0.688              2.504            0.000          174.7            9.8          0.000          0.000             0.034           0.000
    31/Mar/1981          0.000          0.301        306.495        204.263         193.656         44.323        164.309         39.953          0.000               0.000               0.000          0.346          0.284          0.062                  0.000               0.000          0.000          -2.503              2.503            0.000          177.2            9.7          0.000          0.000             0.106           0.000
    01/Apr/1981          0.000          0.497        304.057        201.825         191.218         41.886        161.872         39.953          0.000               0.000               0.000          0.342          0.284          0.059                  0.000               0.000          0.000          -2.438              2.438            0.000          161.9            9.7          0.000          0.000             0.067           0.000
    02/Apr/1981          0.000          2.046        301.754        199.521         188.914         39.582        159.569         39.952          0.000               0.000               0.000          0.339          0.284          0.055                  0.000               0.000          0.000          -2.304              2.304            0.000          148.0            9.6          0.000          0.000             0.024           0.000
    03/Apr/1981          0.000          1.955        300.618        198.269         187.662         38.446        158.318         39.951          0.000               0.000               0.000          0.337          0.283          0.054                  1.041               1.041          1.041          -1.253              2.177            0.000          137.4            9.6          0.000          0.042             0.022           0.000
    04/Apr/1981          0.000          0.828        300.059        197.535         186.928         37.770        157.585         39.950          0.000               0.000               0.000          0.336          0.283          0.053                  1.555               1.555          1.555          -0.733              2.115            0.000          129.8            9.6          0.000          0.029             0.022           0.000
    05/Apr/1981          0.000          0.636        299.757        197.036         186.429         37.295        157.086         39.950          0.000               0.000               0.000          0.335          0.283          0.052                  1.776               1.776          1.776          -0.500              2.077            0.000          124.7            9.6          0.000          0.026             0.021           0.000
    06/Apr/1981          0.000          0.536        298.907        196.876         186.269         37.174        156.927         39.949          0.000               0.000               0.000          0.335          0.283          0.052                  2.129               2.129          2.129          -0.159              2.051            0.928          121.9            9.6          0.000          0.035             0.021           0.014
    07/Apr/1981          0.000          0.472        298.615        196.388         185.781         36.646        156.439         39.949          0.000               0.000               0.000          0.335          0.283          0.051                  1.753               1.753          1.753          -0.488              2.045            0.000          121.2            9.6          0.000          0.000             0.021           0.000
    08/Apr/1981          0.000          2.227        297.599        195.260         184.652         35.432        155.311         39.948          0.000               0.000               0.000          0.333          0.283          0.050                  0.999               0.999          0.999          -1.128              2.016            0.000          121.1            9.6          0.000          0.000             0.029           0.000
    09/Apr/1981          0.000          0.393        298.170        195.548         184.941         35.891        155.601         39.948          0.000               0.000               0.000          0.333          0.283          0.050                  2.520               2.520          2.520           0.289              1.949            0.000          123.0            9.6          0.000          0.076             0.020           0.000
    10/Apr/1981          0.000          0.365        298.568        195.683         185.076         36.008        155.736         39.947          0.000               0.000               0.000          0.334          0.283          0.050                  2.373               2.373          2.373           0.134              1.974            0.000          125.0            9.6          0.000          0.018             0.020           0.000
    11/Apr/1981          0.000          0.343        298.000        195.921         185.314         36.259        155.974         39.947          0.000               0.000               0.000          0.334          0.283          0.051                  2.495               2.495          2.495           0.238              1.980            1.083          127.0            9.6          0.000          0.034             0.020           0.016
    12/Apr/1981          0.000          0.325        299.303        196.854         186.247         36.915        156.908         39.946          0.000               0.000               0.000          0.335          0.284          0.051                  3.297               3.297          3.297           0.933              1.994            0.000          129.0            9.6          0.000          0.052             0.020           0.000
    13/Apr/1981          0.000          0.309        300.372        197.577         186.969         37.637        157.631         39.946          0.000               0.000               0.000          0.337          0.285          0.052                  3.089               3.089          3.089           0.723              2.020            0.000          131.0            9.7          0.000          0.046             0.021           0.000
    14/Apr/1981          0.000          0.295        299.108        197.278         186.670         37.558        157.332         39.946          0.000               0.000               0.000          0.336          0.283          0.053                  1.965               1.965          1.965          -0.299              2.045            1.184          133.0            9.6          0.000          0.000             0.021           0.018
    15/Apr/1981          0.000          0.283        300.409        198.198         187.591         38.259        158.253         39.945          0.000               0.000               0.000          0.337          0.284          0.053                  3.366               3.366          3.366           0.921              2.066            0.000          135.1            9.6          0.000          0.047             0.021           0.000
    16/Apr/1981          0.000          0.272        301.975        199.354         188.747         39.415        159.409         39.945          0.000               0.000               0.000          0.339          0.286          0.053                  3.647               3.647          3.647           1.155              2.081            0.000          137.2            9.7          0.000          0.072             0.021           0.000
    17/Apr/1981          0.000          0.263        301.991        200.192         189.585         40.252        160.247         39.945          0.000               0.000               0.000          0.341          0.287          0.054                  3.312               3.312          3.312           0.838              2.101            1.194          139.3            9.7          0.000          0.055             0.021           0.018
    18/Apr/1981          0.000          0.254        302.591        200.481         189.874         40.541        160.536         39.944          0.000               0.000               0.000          0.341          0.287          0.054                  2.720               2.720          2.720           0.289              2.120            0.000          141.4            9.7          0.000          0.020             0.022           0.000
    19/Apr/1981          0.000          0.246        303.188        200.767         190.159         40.827        160.823         39.944          0.000               0.000               0.000          0.342          0.287          0.055                  2.734               2.734          2.734           0.286              2.137            0.000          143.5            9.7          0.000          0.032             0.022           0.000
    20/Apr/1981          0.000          0.239        304.099        201.330         190.723         41.391        161.387         39.944          0.000               0.000               0.000          0.343          0.287          0.055                  3.065               3.065          3.065           0.564              2.154            0.000          145.7            9.7          0.000          0.045             0.022           0.000
    21/Apr/1981          0.000          0.233        303.858        201.934         191.326         41.994        161.990         39.944          0.000               0.000               0.000          0.344          0.288          0.056                  3.126               3.126          3.126           0.603              2.169            1.197          147.9            9.7          0.000          0.048             0.022           0.018
    22/Apr/1981          0.000          0.226        304.593        202.334         191.726         42.394        162.390         39.943          0.000               0.000               0.000          0.344          0.288          0.056                  2.918               2.918          2.918           0.400              2.184            0.000          150.0            9.8          0.000          0.029             0.022           0.000
    23/Apr/1981          0.000          0.221        305.725        203.085         192.478         43.146        163.142         39.943          0.000               0.000               0.000          0.346          0.289          0.056                  3.330               3.330          3.330           0.752              2.197            0.000          152.2            9.8          0.000          0.056             0.022           0.000
    24/Apr/1981          0.000          0.216        305.238        203.460         192.853         43.521        163.518         39.943          0.000               0.000               0.000          0.346          0.290          0.057                  2.918               2.918          2.918           0.375              2.210            1.195          154.5            9.8          0.000          0.040             0.023           0.018
    25/Apr/1981          0.000          0.211        305.819        203.718         193.110         43.778        163.775         39.943          0.000               0.000               0.000          0.347          0.290          0.057                  2.803               2.803          2.803           0.257              2.222            0.000          156.7            9.8          0.000          0.024             0.023           0.000
    26/Apr/1981          0.000          0.206        306.796        204.325         193.718         44.386        164.383         39.942          0.000               0.000               0.000          0.348          0.291          0.057                  3.211               3.211          3.211           0.608              2.233            0.000          158.9            9.8          0.000          0.052             0.023           0.000
    27/Apr/1981          0.000          0.202        307.853        205.004         194.396         45.064        165.061         39.942          0.000               0.000               0.000          0.349          0.291          0.057                  3.300               3.300          3.300           0.678              2.243            0.000          161.2            9.9          0.000          0.056             0.023           0.000
    28/Apr/1981          0.000          0.198        308.340        206.109         195.501         46.169        166.167         39.942          0.000               0.000               0.000          0.351          0.294          0.057                  3.793               3.793          3.793           1.105              2.254            1.052          163.4            9.9          0.000          0.075             0.023           0.016
    29/Apr/1981          0.000          0.194        310.073        207.377         196.770         47.438        167.435         39.942          0.000               0.000               0.000          0.354          0.297          0.057                  3.979               3.979          3.979           1.268              2.247            0.000          165.7           10.0          0.000          0.083             0.023           0.000
    30/Apr/1981          0.000          0.191        310.814        208.607         198.000         48.667        168.665         39.942          0.000               0.000               0.000          0.356          0.300          0.056                  3.911               3.911          3.911           1.230              2.223            0.947          167.9           10.0          0.000          0.100             0.023           0.014
    01/May/1981          0.000          0.187        312.062        209.442         198.835         49.503        169.501         39.942          0.000               0.000               0.000          0.358          0.302          0.056                  3.455               3.455          3.455           0.836              2.207            0.000          170.1           10.1          0.000          0.069             0.023           0.000
    02/May/1981          0.000          0.184        311.899        210.014         199.407         50.075        170.073         39.942          0.000               0.000               0.000          0.359          0.303          0.056                  3.153               3.153          3.153           0.572              2.205            1.111          172.3           10.1          0.000          0.057             0.022           0.017
    03/May/1981          0.000          0.181        312.889        210.618         200.010         50.678        170.676         39.941          0.000               0.000               0.000          0.360          0.303          0.057                  3.199               3.199          3.199           0.603              2.209            0.000          174.5           10.1          0.000          0.046             0.023           0.000
    04/May/1981          0.000          0.178        313.840        211.186         200.579         51.247        171.245         39.941          0.000               0.000               0.000          0.361          0.305          0.056                  3.172               3.172          3.172           0.568              2.221            0.000          176.7           10.1          0.000          0.049             0.023           0.000
    05/May/1981          0.000          0.175        313.694        211.777         201.170         51.838        171.836         39.941          0.000               0.000               0.000          0.362          0.306          0.057                  3.196               3.196          3.196           0.592              2.219            1.122          178.9           10.1          0.000          0.059             0.023           0.017
    06/May/1981          0.000          0.173        315.022        212.671         202.064         52.732        172.730         39.941          0.000               0.000               0.000          0.364          0.307          0.057                  3.551               3.551          3.551           0.894              2.224            0.000          181.2           10.2          0.000          0.059             0.023           0.000
    07/May/1981          0.000          0.170        316.111        213.355         202.748         53.416        173.414         39.941          0.000               0.000               0.000          0.365          0.309          0.056                  3.317               3.317          3.317           0.684              2.228            0.000          183.4           10.2          0.000          0.059             0.023           0.000
    08/May/1981          0.000          0.168        316.153        213.852         203.245         53.912        173.911         39.941          0.000               0.000               0.000          0.366          0.311          0.056                  3.090               3.090          3.090           0.497              2.216            0.831          185.6           10.3          0.000          0.060             0.023           0.013
    09/May/1981          0.000          0.166        317.749        214.980         204.373         55.041        175.039         39.941          0.000               0.000               0.000          0.369          0.314          0.055                  3.785               3.785          3.785           1.128              2.189            0.000          187.8           10.3          0.000          0.090             0.022           0.000
    10/May/1981          0.000          0.163        319.071        216.586         205.979         56.647        176.646         39.941          0.000               0.000               0.000          0.372          0.318          0.054                  4.302               4.302          4.302           1.606              2.162            0.818          190.0           10.4          0.000          0.119             0.022           0.012
    11/May/1981          0.000          0.161        321.101        218.731         208.365         58.986        178.956         39.775          0.000               0.000               0.000          0.377          0.323          0.054                  5.189               5.189          5.189           2.145              2.396            0.764          192.4           10.5          0.001          0.146             0.027           0.012
    12/May/1981          0.000          0.159        323.312        221.081         210.715         61.335        181.307         39.774          0.000               0.000               0.000          0.382          0.329          0.053                  5.114               5.114          5.114           2.350              2.105            0.796          194.5           10.6          0.000          0.149             0.025           0.012
    13/May/1981          0.000          0.157        325.578        222.776         212.410         63.030        183.004         39.772          0.000               0.000               0.000          0.385          0.332          0.053                  4.347               4.347          4.347           1.695              2.081            0.000          196.5           10.7          0.000          0.114             0.021           0.000
    14/May/1981          0.000          0.155        326.878        224.513         214.146         64.767        184.742         39.771          0.000               0.000               0.000          0.388          0.335          0.053                  4.395               4.395          4.395           1.737              2.080            1.015          198.6           10.8          0.000          0.110             0.021           0.015
    15/May/1981          0.000          0.153        328.064        226.129         215.763         66.384        186.360         39.769          0.000               0.000               0.000          0.391          0.338          0.053                  4.270               4.270          4.270           1.617              2.083            1.001          200.7           10.8          0.000          0.094             0.021           0.015
    16/May/1981          0.000          0.152        329.769        227.320         216.953         67.574        187.552         39.768          0.000               0.000               0.000          0.393          0.340          0.053                  3.790               3.790          3.790           1.190              2.085            0.000          202.8           10.9          0.000          0.074             0.021           0.000
    17/May/1981          0.000          0.150        330.381        227.565         217.198         67.819        187.798         39.767          0.000               0.000               0.000          0.394          0.340          0.054                  2.705               2.705          2.705           0.245              2.094            0.000          204.9           10.9          0.000          0.036             0.021           0.000
    18/May/1981          0.000          0.148        330.121        228.061         217.694         68.315        188.295         39.766          0.000               0.000               0.000          0.394          0.340          0.054                  3.012               3.012          3.012           0.496              2.110            1.162          207.0           10.9          0.000          0.044             0.022           0.018
    19/May/1981          0.000          0.147        329.998        227.663         217.297         67.918        187.899         39.765          0.000               0.000               0.000          0.394          0.339          0.055                  2.008               2.008          2.008          -0.397              2.131            0.000          209.1           10.9          0.000          0.000             0.032           0.000
    20/May/1981          0.000          0.145        327.856        225.522         215.155         65.776        185.758         39.763          0.000               0.000               0.000          0.389          0.335          0.054                  0.000               0.000          0.000          -2.142              2.142            0.000          211.3           10.8          0.000          0.000             0.097           0.000
    21/May/1981          0.000          0.695        325.716        223.381         213.015         63.636        183.619         39.763          0.000               0.000               0.000          0.386          0.332          0.054                  0.000               0.000          0.000          -2.140              2.140            0.000          202.4           10.7          0.000          0.000             0.090           0.000
    22/May/1981          0.000          0.919        323.594        221.259         210.893         61.513        181.498         39.762          0.000               0.000               0.000          0.381          0.327          0.054                  0.000               0.000          0.000          -2.122              2.122            0.000          190.3           10.6          0.000          0.000             0.080           0.000
    23/May/1981          0.000          0.706        321.505        219.171         208.804         59.425        179.410         39.761          0.000               0.000               0.000          0.378          0.324          0.054                  0.000               0.000          0.000          -2.089              2.089            0.000          182.4           10.5          0.000          0.000             0.091           0.000
    24/May/1981          0.110          0.703        319.419        217.085         206.719         57.339        177.325         39.760          0.000               0.000               0.000          0.374          0.320          0.053                  0.000               0.000          0.000          -2.086              2.086            0.000          175.7           10.5          0.000          0.000             0.081           0.000
    25/May/1981          0.271          1.106        318.085        215.655         205.288         55.909        175.896         39.759          0.000               0.000               0.000          0.371          0.318          0.053                  0.753               0.752          0.752          -1.430              2.086            0.000          167.9           10.4          0.000          0.000             0.049           0.000
    26/May/1981          0.353          1.054        315.990        213.559         203.193         53.814        173.801         39.758          0.000               0.000               0.000          0.367          0.314          0.053                  0.000               0.000          0.000          -2.095              2.095            0.000          162.6           10.3          0.000          0.000             0.088           0.000
    27/May/1981          0.305          1.253        316.042        213.344         202.978         53.599        173.587         39.758          0.000               0.000               0.000          0.367          0.315          0.052                  2.133               2.133          2.133          -0.215              2.082            0.000          159.4           10.3          0.000          0.027             0.021           0.000
    28/May/1981          0.200          0.767        314.870        212.894         202.528         53.149        173.137         39.757          0.000               0.000               0.000          0.366          0.314          0.053                  1.835               1.835          1.835          -0.450              2.057            0.950          154.0           10.3          0.000          0.021             0.021           0.014
    29/May/1981          0.108          0.607        313.722        211.632         201.266         51.887        171.876         39.756          0.000               0.000               0.000          0.364          0.311          0.053                  0.915               0.915          0.915          -1.262              2.063            0.000          149.2           10.2          0.000          0.000             0.063           0.000
    30/May/1981          0.114          0.768        311.692        209.601         199.235         49.856        169.846         39.756          0.000               0.000               0.000          0.360          0.306          0.053                  0.000               0.000          0.000          -2.031              2.031            0.000          140.4           10.1          0.000          0.000             0.094           0.000
    31/May/1981          0.345          0.761        309.646        207.556         197.190         47.810        167.801         39.755          0.000               0.000               0.000          0.356          0.302          0.053                  0.000               0.000          0.000          -2.045              2.045            0.000          132.6           10.0          0.000          0.000             0.095           0.000
    01/Jun/1981          4.625          0.774        307.812        205.722         195.356         45.976        165.967         39.755          0.000               0.000               0.000          0.352          0.298          0.054                  0.000               0.000          0.000          -1.834              1.834            0.000          124.8           10.0          0.000          0.000             0.091           0.000
    02/Jun/1981         10.269          1.021        305.932        203.842         193.476         44.096        164.088         39.754          0.000               0.000               0.000          0.348          0.294          0.054                  0.000               0.000          0.000          -1.880              1.880            0.000          120.1            9.9          0.000          0.000             0.094           0.000
    03/Jun/1981          8.597          1.306        304.323        202.190         191.824         42.444        162.436         39.754          0.000               0.000               0.000          0.345          0.291          0.054                  0.371               0.362          0.362          -1.652              1.970            0.000          115.4            9.8          0.000          0.000             0.067           0.000
    04/Jun/1981          6.455          1.648        303.841        201.525         191.158         41.779        161.771         39.754          0.000               0.000               0.000          0.344          0.290          0.054                  1.584               1.562          1.562          -0.665              2.045            0.000          113.2            9.8          0.000          0.000             0.025           0.000
    05/Jun/1981          5.217          0.987        301.770        199.454         189.088         39.708        159.701         39.753          0.000               0.000               0.000          0.340          0.286          0.053                  0.000               0.000          0.000          -2.071              2.071            0.000          111.0            9.7          0.000          0.000             0.076           0.000
    06/Jun/1981          3.803          0.698        299.692        197.376         187.010         37.631        157.624         39.753          0.000               0.000               0.000          0.336          0.284          0.053                  0.000               0.000          0.000          -2.077              2.077            0.000          109.8            9.6          0.000          0.000             0.079           0.000
