ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.665        299.444        197.013         186.706         37.688        157.197         39.816          0.000               0.000               0.000          0.336          0.283          0.053                  0.000               0.000          0.000          -2.193              2.193            0.000          142.4            9.6          0.000          0.000             0.022           0.000
    11/Feb/1981          0.000          0.622        297.371        194.940         184.633         35.615        155.137         39.803          0.000               0.000               0.000          0.333          0.283          0.050                  0.000               0.000          0.000          -2.073              2.073            0.000          141.0            9.6          0.000          0.000             0.021           0.000
    12/Feb/1981          0.000          0.586        295.412        192.981         182.674         33.656        153.190         39.792          0.000               0.000               0.000          0.330          0.283          0.047                  0.000               0.000          0.000          -1.959              1.959            0.000          142.9            9.5          0.000          0.000             0.020           0.000
    13/Feb/1981          0.000          0.556        293.561        191.130         180.823         31.805        151.350         39.781          0.000               0.000               0.000          0.327          0.283          0.045                  0.000               0.000          0.000          -1.851              1.851            0.000          144.8            9.5          0.000          0.000             0.019           0.000
    14/Feb/1981          0.000          0.530        291.812        189.381         179.074         30.056        149.611         39.770          0.000               0.000               0.000          0.325          0.283          0.042                  0.000               0.000          0.000          -1.749              1.749            0.000          146.5            9.5          0.000          0.000             0.018           0.000
    15/Feb/1981          0.000          0.507        290.159        187.728         177.421         28.403        147.968         39.760          0.000               0.000               0.000          0.323          0.283          0.040                  0.000               0.000          0.000          -1.653              1.653            0.000          148.2            9.5          0.000          0.000             0.017           0.000
    16/Feb/1981          0.000          0.487        288.597        186.166         175.859         26.840        146.415         39.751          0.000               0.000               0.000          0.320          0.283          0.038                  0.000               0.000          0.000          -1.562              1.562            0.000          149.8            9.5          0.000          0.000             0.016           0.000
    17/Feb/1981          0.004          3.706        287.171        184.741         174.434         25.415        144.998         39.742          0.000               0.000               0.000          0.318          0.283          0.036                  0.000               0.000          0.000          -1.425              1.425            0.000          136.2            9.5          0.000          0.000             0.015           0.000
    18/Feb/1981          0.604          3.701        285.789        183.359         173.052         24.033        143.625         39.734          0.000               0.000               0.000          0.317          0.283          0.034                  0.000               0.000          0.000          -1.382              1.382            0.000          127.1            9.4          0.000          0.000             0.014           0.000
    19/Feb/1981          0.907          2.365        284.565        182.123         171.816         22.711        142.397         39.726          0.000               0.000               0.000          0.315          0.283          0.032                  0.097               0.097          0.097          -1.236              1.322            0.000          121.4            9.4          0.000          0.004             0.014           0.000
    20/Feb/1981          0.806          1.374        283.316        180.874         170.567         21.462        141.155         39.719          0.000               0.000               0.000          0.313          0.283          0.030                  0.000               0.000          0.000          -1.249              1.249            0.000          118.5            9.4          0.000          0.000             0.013           0.000
    21/Feb/1981          0.549          1.077        282.464        179.986         169.679         20.433        140.275         39.712          0.000               0.000               0.000          0.312          0.283          0.029                  0.329               0.329          0.329          -0.888              1.180            0.000          118.3            9.4          0.000          0.013             0.012           0.000
    22/Feb/1981          0.315          1.317        282.414        179.816         169.509         20.346        140.111         39.705          0.000               0.000               0.000          0.312          0.283          0.029                  1.074               1.074          1.074          -0.170              1.124            0.000          119.4            9.4          0.000          0.039             0.012           0.000
    23/Feb/1981          0.159          0.812        283.028        181.265         170.958         21.996        141.566         39.699          0.000               0.000               0.000          0.314          0.283          0.031                  2.889               2.889          2.889           1.448              1.119            1.156          120.6            9.4          0.000          0.084             0.011           0.017
    24/Feb/1981          0.072          0.736        284.488        182.424         172.117         23.134        142.732         39.693          0.000               0.000               0.000          0.315          0.283          0.032                  2.670               2.670          2.670           1.160              1.210            0.000          121.8            9.4          0.000          0.009             0.012           0.000
    25/Feb/1981          0.029          0.679        286.291        183.883         173.576         24.637        144.196         39.687          0.000               0.000               0.000          0.317          0.283          0.035                  3.075               3.075          3.075           1.458              1.272            0.000          123.0            9.4          0.000          0.049             0.013           0.000
    26/Feb/1981          0.010          0.633        287.182        185.584         175.277         26.086        145.902         39.682          0.000               0.000               0.000          0.320          0.283          0.037                  3.439               3.439          3.439           1.701              1.355            1.194          124.4            9.5          0.000          0.050             0.014           0.018
    27/Feb/1981          0.003          0.595        287.795        185.966         175.659         26.607        146.289         39.677          0.000               0.000               0.000          0.320          0.283          0.037                  2.048               2.048          2.048           0.382              1.435            0.000          125.8            9.5          0.000          0.000             0.033           0.000
    28/Feb/1981          0.001          0.563        289.213        187.061         176.754         27.795        147.389         39.672          0.000               0.000               0.000          0.322          0.283          0.039                  2.882               2.882          2.882           1.095              1.463            0.000          127.3            9.5          0.000          0.054             0.015           0.000
    01/Mar/1981          0.000          0.536        289.805        187.416         177.109         28.063        147.748         39.667          0.000               0.000               0.000          0.322          0.283          0.039                  2.121               2.121          2.121           0.355              1.529            0.000          128.8            9.5          0.000          0.000             0.016           0.000
    02/Mar/1981          0.000          0.513        288.262        185.872         175.565         26.519        146.209         39.663          0.000               0.000               0.000          0.320          0.283          0.037                  0.000               0.000          0.000          -1.543              1.543            0.000          130.4            9.5          0.000          0.000             0.074           0.000
    03/Mar/1981          0.000          0.492        287.568        185.093         174.786         25.588        145.434         39.659          0.000               0.000               0.000          0.319          0.283          0.036                  0.765               0.765          0.765          -0.779              1.459            0.000          131.8            9.5          0.000          0.031             0.015           0.000
    04/Mar/1981          0.000          0.474        289.247        187.490         177.183         27.900        147.834         39.655          0.000               0.000               0.000          0.323          0.285          0.038                  4.281               4.281          4.281           2.396              1.407            1.195          133.2            9.5          0.000          0.157             0.014           0.018
    05/Mar/1981          0.000          0.457        292.208        189.947         179.640         30.357        150.295         39.652          0.000               0.000               0.000          0.327          0.288          0.039                  4.441               4.441          4.441           2.457              1.479            0.000          134.7            9.6          0.000          0.082             0.015           0.000
    06/Mar/1981          0.000          0.442        293.913        192.337         182.029         32.746        152.688         39.648          0.000               0.000               0.000          0.331          0.290          0.041                  4.441               4.441          4.441           2.390              1.546            1.191          136.3            9.6          0.000          0.093             0.016           0.018
    07/Mar/1981          0.000          0.429        296.676        194.593         184.286         35.003        154.948         39.645          0.000               0.000               0.000          0.335          0.292          0.042                  4.371               4.371          4.371           2.256              1.608            0.000          137.9            9.7          0.000          0.080             0.016           0.000
    08/Mar/1981          0.000          0.416        299.243        196.669         186.362         37.079        157.027         39.642          0.000               0.000               0.000          0.338          0.295          0.044                  4.232               4.232          4.232           2.076              1.665            0.000          139.5            9.8          0.000          0.086             0.017           0.000
    09/Mar/1981          0.000          0.405        297.525        194.951         184.643         35.360        155.311         39.639          0.000               0.000               0.000          0.335          0.290          0.045                  0.000               0.000          0.000          -1.718              1.718            0.000          141.3            9.7          0.000          0.000             0.102           0.000
    10/Mar/1981          0.000          0.395        298.330        196.523         186.216         36.933        156.886         39.637          0.000               0.000               0.000          0.337          0.291          0.046                  3.769               3.769          3.769           1.572              1.767            1.197          143.0            9.7          0.000          0.068             0.018           0.018
    11/Mar/1981          0.000          0.385        301.564        199.172         188.865         39.582        159.538         39.634          0.000               0.000               0.000          0.342          0.295          0.047                  5.047               5.047          5.047           2.649              1.813            0.000          144.8            9.8          0.000          0.110             0.019           0.000
    12/Mar/1981          0.000          0.376        301.568        200.014         189.707         40.423        160.382         39.632          0.000               0.000               0.000          0.343          0.295          0.048                  3.052               3.052          3.052           0.842              1.855            1.193          146.7            9.8          0.000          0.040             0.019           0.018
    13/Mar/1981          0.000          0.368        302.949        201.008         190.701         41.418        161.379         39.629          0.000               0.000               0.000          0.345          0.296          0.049                  3.275               3.275          3.275           0.995              1.894            0.000          148.6            9.8          0.000          0.039             0.019           0.000
    14/Mar/1981          0.000          3.261        304.370        202.035         191.728         42.445        162.408         39.627          0.000               0.000               0.000          0.346          0.296          0.050                  3.351               3.351          3.351           1.027              1.930            0.000          135.7            9.9          0.000          0.053             0.020           0.000
    15/Mar/1981          0.000          3.154        307.244        205.393         195.086         45.803        165.768         39.625          0.000               0.000               0.000          0.352          0.302          0.051                  6.030               6.030          6.030           3.359              1.964            1.192          126.7           10.0          0.000          0.162             0.020           0.018
    16/Mar/1981          0.000          0.404        309.898        207.487         197.180         47.897        167.864         39.623          0.000               0.000               0.000          0.356          0.305          0.052                  4.649               4.649          4.649           2.094              1.995            0.000          121.0           10.1          0.000          0.095             0.020           0.000
    17/Mar/1981          0.000          0.394        310.810        209.095         198.788         49.504        169.473         39.621          0.000               0.000               0.000          0.359          0.307          0.052                  4.131               4.131          4.131           1.607              2.025            1.194          118.0           10.1          0.000          0.085             0.021           0.018
    18/Mar/1981          0.000          0.384        312.672        210.475         200.168         50.885        170.856         39.620          0.000               0.000               0.000          0.361          0.309          0.053                  3.914               3.914          3.914           1.381              2.052            0.000          117.6           10.2          0.000          0.066             0.021           0.000
    19/Mar/1981          0.000          0.375        314.583        211.897         201.590         52.307        172.279         39.618          0.000               0.000               0.000          0.364          0.310          0.054                  3.989               3.989          3.989           1.422              2.078            0.000          119.5           10.2          0.000          0.080             0.021           0.000
    20/Mar/1981          0.000          0.367        313.331        211.593         201.286         52.003        171.976         39.617          0.000               0.000               0.000          0.363          0.309          0.054                  2.049               2.049          2.049          -0.304              2.102            1.199          121.6           10.2          0.000          0.001             0.021           0.018
    21/Mar/1981          0.000          0.359        311.206        209.468         199.161         49.878        169.853         39.615          0.000               0.000               0.000          0.359          0.304          0.055                  0.000               0.000          0.000          -2.125              2.125            0.000          123.7           10.1          0.000          0.000             0.114           0.000
    22/Mar/1981          0.000          0.352        311.128        209.139         198.832         49.548        169.525         39.614          0.000               0.000               0.000          0.358          0.303          0.055                  2.069               2.069          2.069          -0.329              2.147            0.000          125.9           10.0          0.000          0.002             0.022           0.000
    23/Mar/1981          0.000          0.345        312.331        209.935         199.627         50.344        170.322         39.612          0.000               0.000               0.000          0.359          0.304          0.056                  3.370               3.370          3.370           0.796              2.167            0.000          128.0           10.1          0.000          0.055             0.022           0.000
    24/Mar/1981          0.000          0.338        312.858        210.135         199.828         50.545        170.524         39.611          0.000               0.000               0.000          0.360          0.303          0.056                  2.714               2.714          2.714           0.201              2.187            0.000          130.2           10.1          0.000          0.028             0.022           0.000
    25/Mar/1981          0.000          0.332        311.090        209.371         199.064         49.781        169.761         39.610          0.000               0.000               0.000          0.358          0.301          0.057                  1.638               1.638          1.638          -0.764              2.206            1.200          132.4           10.0          0.000          0.000             0.038           0.018
    26/Mar/1981          0.000          0.326        311.507        209.470         199.163         49.880        169.861         39.609          0.000               0.000               0.000          0.358          0.301          0.057                  2.642               2.642          2.642           0.099              2.224            0.000          134.7           10.0          0.000          0.014             0.023           0.000
    27/Mar/1981          0.000          0.321        312.822        210.358         200.051         50.768        170.751         39.608          0.000               0.000               0.000          0.360          0.302          0.058                  3.557               3.557          3.557           0.889              2.242            0.000          136.9           10.1          0.000          0.062             0.023           0.000
    28/Mar/1981          0.000          0.316        312.982        211.281         200.974         51.691        171.674         39.607          0.000               0.000               0.000          0.361          0.303          0.058                  3.613               3.613          3.613           0.923              2.259            1.195          139.2           10.1          0.000          0.064             0.023           0.018
    29/Mar/1981          0.000          0.310        314.802        212.604         202.297         53.014        172.998         39.606          0.000               0.000               0.000          0.364          0.305          0.058                  4.095               4.095          4.095           1.323              2.275            0.000          141.4           10.1          0.000          0.072             0.023           0.000
    30/Mar/1981          0.000          0.306        315.309        212.773         202.466         53.182        173.167         39.605          0.000               0.000               0.000          0.364          0.305          0.059                  2.798               2.798          2.798           0.168              2.290            0.000          143.7           10.1          0.000          0.030             0.023           0.000
    31/Mar/1981          0.000          0.301        313.004        210.467         200.160         50.877        170.863         39.604          0.000               0.000               0.000          0.359          0.300          0.059                  0.000               0.000          0.000          -2.305              2.305            0.000          146.0           10.0          0.000          0.000             0.106           0.000
    01/Apr/1981          0.000          0.497        310.685        208.148         197.841         48.558        168.544         39.604          0.000               0.000               0.000          0.355          0.295          0.059                  0.000               0.000          0.000          -2.319              2.319            0.000          133.7            9.9          0.000          0.000             0.106           0.000
    02/Apr/1981          0.000          2.039        308.562        206.001         195.694         46.411        166.398         39.603          0.000               0.000               0.000          0.350          0.291          0.060                  0.211               0.211          0.211          -2.147              2.333            0.000          122.7            9.8          0.000          0.000             0.098           0.000
    03/Apr/1981          0.000          1.961        307.532        204.820         194.513         45.230        165.218         39.602          0.000               0.000               0.000          0.348          0.288          0.060                  1.316               1.316          1.316          -1.181              2.346            0.000          114.4            9.8          0.000          0.000             0.054           0.000
    04/Apr/1981          0.000          0.828        305.717        204.007         193.700         44.417        164.406         39.601          0.000               0.000               0.000          0.346          0.286          0.060                  1.743               1.743          1.743          -0.813              2.359            1.200          108.7            9.7          0.000          0.000             0.037           0.018
    05/Apr/1981          0.000          0.636        305.269        203.341         193.034         43.750        163.740         39.601          0.000               0.000               0.000          0.345          0.284          0.061                  1.923               1.923          1.923          -0.667              2.371            0.000          105.0            9.7          0.000          0.000             0.040           0.000
    06/Apr/1981          0.000          0.536        305.099        202.921         192.614         43.499        163.321         39.600          0.000               0.000               0.000          0.344          0.283          0.061                  2.212               2.212          2.212          -0.420              2.382            0.000          103.3            9.7          0.000          0.006             0.024           0.000
    07/Apr/1981          0.000          0.472        304.457        202.083         191.776         42.689        162.483         39.600          0.000               0.000               0.000          0.343          0.283          0.060                  1.750               1.750          1.750          -0.838              2.392            0.000          103.3            9.7          0.000          0.000             0.037           0.000
    08/Apr/1981          0.000          2.227        303.065        200.585         190.278         41.101        160.986         39.599          0.000               0.000               0.000          0.341          0.283          0.058                  0.956               0.956          0.956          -1.498              2.348            0.000          103.8            9.6          0.000          0.000             0.036           0.000
    09/Apr/1981          0.000          0.393        302.162        200.497         190.190         41.180        160.899         39.599          0.000               0.000               0.000          0.341          0.283          0.058                  2.446               2.446          2.446          -0.087              2.261            1.089          106.1            9.6          0.000          0.075             0.023           0.016
    10/Apr/1981          0.000          0.365        302.295        200.360         190.053         41.040        160.762         39.598          0.000               0.000               0.000          0.340          0.283          0.057                  2.398               2.398          2.398          -0.137              2.265            0.000          108.3            9.6          0.000          0.012             0.023           0.000
    11/Apr/1981          0.000          0.343        302.544        200.329         190.022         41.020        160.731         39.598          0.000               0.000               0.000          0.340          0.283          0.057                  2.507               2.507          2.507          -0.032              2.257            0.000          110.6            9.6          0.000          0.033             0.023           0.000
    12/Apr/1981          0.000          0.325        303.565        200.984         190.677         41.394        161.386         39.597          0.000               0.000               0.000          0.341          0.284          0.058                  3.277               3.277          3.277           0.655              2.256            0.000          112.8            9.7          0.000          0.061             0.023           0.000
    13/Apr/1981          0.000          0.309        303.165        201.438         191.131         41.848        161.841         39.597          0.000               0.000               0.000          0.342          0.284          0.058                  3.069               3.069          3.069           0.455              2.272            1.197          115.1            9.6          0.000          0.042             0.023           0.018
    14/Apr/1981          0.000          0.295        302.857        200.907         190.599         41.540        161.310         39.597          0.000               0.000               0.000          0.341          0.283          0.058                  1.979               1.979          1.979          -0.532              2.287            0.000          117.4            9.6          0.000          0.000             0.036           0.000
    15/Apr/1981          0.000          0.283        303.921        201.595         191.288         42.005        161.999         39.596          0.000               0.000               0.000          0.342          0.284          0.058                  3.349               3.349          3.349           0.688              2.285            0.000          119.7            9.7          0.000          0.063             0.023           0.000
    16/Apr/1981          0.000          0.272        304.059        202.519         192.212         42.929        162.923         39.596          0.000               0.000               0.000          0.344          0.285          0.059                  3.622               3.622          3.622           0.924              2.291            1.192          122.0            9.7          0.000          0.069             0.023           0.018
    17/Apr/1981          0.000          0.263        305.074        203.156         192.849         43.566        163.560         39.596          0.000               0.000               0.000          0.345          0.286          0.059                  3.319               3.319          3.319           0.637              2.304            0.000          124.3            9.7          0.000          0.042             0.024           0.000
    18/Apr/1981          0.000          0.254        305.443        203.220         192.913         43.630        163.625         39.595          0.000               0.000               0.000          0.345          0.286          0.059                  2.685               2.685          2.685           0.064              2.315            0.000          126.6            9.7          0.000          0.028             0.024           0.000
    19/Apr/1981          0.000          0.246        305.815        203.286         192.979         43.696        163.691         39.595          0.000               0.000               0.000          0.345          0.286          0.059                  2.697               2.697          2.697           0.067              2.326            0.000          128.9            9.7          0.000          0.028             0.024           0.000
    20/Apr/1981          0.000          0.239        305.301        203.630         193.323         44.040        164.035         39.595          0.000               0.000               0.000          0.346          0.286          0.060                  3.018               3.018          3.018           0.343              2.335            1.196          131.3            9.7          0.000          0.042             0.024           0.018
    21/Apr/1981          0.000          0.233        306.064        204.038         193.731         44.448        164.444         39.594          0.000               0.000               0.000          0.346          0.287          0.060                  3.106               3.106          3.106           0.408              2.344            0.000          133.6            9.7          0.000          0.035             0.024           0.000
    22/Apr/1981          0.000          0.226        306.566        204.215         193.908         44.625        164.621         39.594          0.000               0.000               0.000          0.347          0.287          0.060                  2.853               2.853          2.853           0.177              2.351            0.000          135.9            9.7          0.000          0.035             0.024           0.000
    23/Apr/1981          0.000          0.221        307.465        204.746         194.439         45.156        165.152         39.594          0.000               0.000               0.000          0.348          0.288          0.060                  3.257               3.257          3.257           0.530              2.358            0.000          138.3            9.8          0.000          0.052             0.024           0.000
    24/Apr/1981          0.000          0.216        306.737        204.898         194.591         45.307        165.304         39.594          0.000               0.000               0.000          0.348          0.288          0.060                  2.836               2.836          2.836           0.152              2.364            1.200          140.7            9.8          0.000          0.035             0.024           0.018
    25/Apr/1981          0.000          0.211        307.084        204.933         194.626         45.343        165.340         39.594          0.000               0.000               0.000          0.348          0.288          0.060                  2.717               2.717          2.717           0.036              2.370            0.000          143.0            9.8          0.000          0.020             0.024           0.000
    26/Apr/1981          0.000          0.206        307.823        205.318         195.011         45.728        165.725         39.593          0.000               0.000               0.000          0.349          0.288          0.061                  3.115               3.115          3.115           0.385              2.375            0.000          145.4            9.8          0.000          0.047             0.024           0.000
    27/Apr/1981          0.000          0.202        307.438        205.767         195.460         46.177        166.174         39.593          0.000               0.000               0.000          0.350          0.289          0.061                  3.189               3.189          3.189           0.449              2.379            1.196          147.8            9.8          0.000          0.050             0.024           0.018
    28/Apr/1981          0.000          0.198        308.756        206.658         196.351         47.068        167.065         39.593          0.000               0.000               0.000          0.351          0.291          0.060                  3.701               3.701          3.701           0.891              2.383            0.000          150.2            9.8          0.000          0.060             0.024           0.000
    29/Apr/1981          0.000          0.194        310.218        207.677         197.370         48.087        168.084         39.593          0.000               0.000               0.000          0.354          0.294          0.060                  3.832               3.832          3.832           1.019              2.370            0.000          152.5            9.9          0.000          0.086             0.024           0.000
    30/Apr/1981          0.000          0.191        310.669        208.642         198.335         49.052        169.050         39.593          0.000               0.000               0.000          0.356          0.297          0.059                  3.739               3.739          3.739           0.965              2.341            0.947          154.9            9.9          0.000          0.092             0.024           0.014
    01/May/1981          0.000          0.187        311.635        209.220         198.913         49.630        169.628         39.593          0.000               0.000               0.000          0.357          0.298          0.059                  3.284               3.284          3.284           0.578              2.319            0.000          157.2           10.0          0.000          0.062             0.024           0.000
    02/May/1981          0.000          0.184        311.204        209.547         199.240         49.957        169.955         39.592          0.000               0.000               0.000          0.357          0.299          0.059                  2.992               2.992          2.992           0.327              2.312            1.111          159.5           10.0          0.000          0.050             0.024           0.017
    03/May/1981          0.000          0.181        311.924        209.905         199.598         50.315        170.313         39.592          0.000               0.000               0.000          0.358          0.299          0.059                  3.030               3.030          3.030           0.358              2.310            0.000          161.8           10.0          0.000          0.039             0.024           0.000
    04/May/1981          0.000          0.178        312.607        210.232         199.924         50.641        170.639         39.592          0.000               0.000               0.000          0.359          0.300          0.059                  3.001               3.001          3.001           0.326              2.318            0.000          164.1           10.0          0.000          0.042             0.024           0.000
    05/May/1981          0.000          0.175        312.177        210.565         200.258         50.975        170.973         39.592          0.000               0.000               0.000          0.359          0.301          0.059                  3.000               3.000          3.000           0.334              2.310            1.120          166.5           10.0          0.000          0.051             0.024           0.017
    06/May/1981          0.000          0.173        313.207        211.193         200.886         51.603        171.601         39.592          0.000               0.000               0.000          0.361          0.302          0.059                  3.339               3.339          3.339           0.627              2.310            0.000          168.8           10.1          0.000          0.050             0.024           0.000
    07/May/1981          0.000          0.170        313.998        211.611         201.304         52.021        172.020         39.592          0.000               0.000               0.000          0.362          0.303          0.058                  3.101               3.101          3.101           0.419              2.310            0.000          171.1           10.1          0.000          0.051             0.024           0.000
    08/May/1981          0.000          0.168        313.748        211.845         201.538         52.255        172.253         39.592          0.000               0.000               0.000          0.362          0.305          0.058                  2.872               2.872          2.872           0.234              2.293            0.829          173.4           10.1          0.000          0.051             0.023           0.012
    09/May/1981          0.000          0.166        315.009        212.677         202.370         53.087        173.085         39.592          0.000               0.000               0.000          0.364          0.307          0.057                  3.522               3.522          3.522           0.832              2.261            0.000          175.6           10.2          0.000          0.079             0.023           0.000
    10/May/1981          0.000          0.163        315.964        213.959         203.652         54.369        174.367         39.592          0.000               0.000               0.000          0.367          0.311          0.056                  4.000               4.000          4.000           1.282              2.230            0.815          177.9           10.2          0.000          0.107             0.023           0.012
    11/May/1981          0.000          0.161        318.608        216.009         205.683         56.325        176.324         39.685          0.000               0.000               0.000          0.371          0.316          0.055                  4.844               4.844          4.844           2.050              2.200            0.000          180.1           10.4          0.001          0.133             0.022           0.000
    12/May/1981          0.000          0.159        320.355        217.967         207.642         58.284        178.283         39.685          0.000               0.000               0.000          0.375          0.321          0.054                  4.712               4.712          4.712           1.959              2.164            0.802          182.2           10.5          0.000          0.140             0.022           0.012
    13/May/1981          0.000          0.157        321.189        219.279         208.953         59.595        179.594         39.685          0.000               0.000               0.000          0.378          0.323          0.054                  3.951               3.951          3.951           1.311              2.136            0.981          184.4           10.5          0.000          0.098             0.022           0.015
    14/May/1981          0.000          0.155        323.079        220.649         210.323         60.965        180.964         39.685          0.000               0.000               0.000          0.380          0.326          0.054                  4.022               4.022          4.022           1.370              2.131            0.000          186.5           10.6          0.000          0.087             0.022           0.000
    15/May/1981          0.000          0.153        323.802        221.876         211.550         62.192        182.191         39.685          0.000               0.000               0.000          0.383          0.328          0.054                  3.857               3.857          3.857           1.227              2.130            1.005          188.6           10.6          0.000          0.087             0.022           0.015
    16/May/1981          0.000          0.152        325.053        222.683         212.357         62.999        182.998         39.685          0.000               0.000               0.000          0.384          0.330          0.054                  3.380               3.380          3.380           0.807              2.129            0.000          190.7           10.7          0.000          0.059             0.022           0.000
    17/May/1981          0.000          0.150        325.259        222.581         212.255         62.898        182.897         39.685          0.000               0.000               0.000          0.384          0.329          0.055                  2.340               2.340          2.340          -0.101              2.134            0.000          192.9           10.7          0.000          0.022             0.022           0.000
    18/May/1981          0.000          0.148        324.571        222.713         212.388         63.030        183.029         39.685          0.000               0.000               0.000          0.384          0.329          0.055                  2.621               2.621          2.621           0.132              2.147            1.162          195.0           10.6          0.000          0.029             0.022           0.017
    19/May/1981          0.000          0.147        324.072        221.995         211.670         62.312        182.311         39.685          0.000               0.000               0.000          0.383          0.327          0.055                  1.666               1.666          1.666          -0.718              2.164            0.000          197.2           10.6          0.000          0.000             0.045           0.000
    20/May/1981          0.000          0.145        321.901        219.824         209.498         60.140        180.140         39.684          0.000               0.000               0.000          0.378          0.323          0.055                  0.000               0.000          0.000          -2.171              2.171            0.000          199.4           10.5          0.000          0.000             0.096           0.000
    21/May/1981          0.000          0.703        319.735        217.658         207.332         57.974        177.974         39.684          0.000               0.000               0.000          0.374          0.320          0.055                  0.000               0.000          0.000          -2.166              2.166            0.000          191.3           10.4          0.000          0.000             0.089           0.000
    22/May/1981          0.000          0.929        317.590        215.513         205.187         55.829        175.828         39.684          0.000               0.000               0.000          0.370          0.316          0.055                  0.000               0.000          0.000          -2.145              2.145            0.000          180.3           10.4          0.000          0.000             0.080           0.000
    23/May/1981          0.000          0.714        315.487        213.410         203.084         53.726        173.726         39.684          0.000               0.000               0.000          0.367          0.312          0.054                  0.000               0.000          0.000          -2.103              2.103            0.000          173.0           10.3          0.000          0.000             0.090           0.000
    24/May/1981          0.149          0.711        313.389        211.312         200.986         51.628        171.627         39.684          0.000               0.000               0.000          0.363          0.309          0.054                  0.000               0.000          0.000          -2.098              2.098            0.000          166.8           10.2          0.000          0.000             0.080           0.000
    25/May/1981          0.350          1.110        311.767        209.632         199.306         49.948        169.947         39.684          0.000               0.000               0.000          0.359          0.306          0.054                  0.477               0.476          0.476          -1.680              2.097            0.000          159.5           10.1          0.000          0.000             0.059           0.000
    26/May/1981          0.451          1.066        309.663        207.527         197.201         47.843        167.843         39.684          0.000               0.000               0.000          0.356          0.302          0.053                  0.000               0.000          0.000          -2.105              2.105            0.000          154.5           10.0          0.000          0.000             0.087           0.000
    27/May/1981          0.390          1.236        309.359        207.009         196.683         47.325        167.325         39.684          0.000               0.000               0.000          0.355          0.302          0.053                  1.787               1.787          1.787          -0.518              2.090            0.000          151.6           10.0          0.000          0.014             0.021           0.000
    28/May/1981          0.260          0.764        308.739        206.216         195.890         46.532        166.532         39.684          0.000               0.000               0.000          0.353          0.301          0.053                  1.442               1.442          1.442          -0.793              2.063            0.000          146.7           10.0          0.000          0.007             0.021           0.000
    29/May/1981          0.143          0.606        307.241        204.651         194.325         44.967        164.967         39.684          0.000               0.000               0.000          0.350          0.297          0.053                  0.568               0.568          0.568          -1.565              2.065            0.000          142.3            9.9          0.000          0.000             0.066           0.000
    30/May/1981          0.146          0.778        305.212        202.622         192.296         42.938        162.938         39.684          0.000               0.000               0.000          0.346          0.293          0.053                  0.000               0.000          0.000          -2.029              2.029            0.000          133.9            9.9          0.000          0.000             0.092           0.000
    31/May/1981          0.382          0.770        303.171        200.581         190.255         40.897        160.897         39.684          0.000               0.000               0.000          0.342          0.289          0.053                  0.000               0.000          0.000          -2.041              2.041            0.000          126.6            9.8          0.000          0.000             0.093           0.000
    01/Jun/1981          4.624          0.783        301.343        198.752         188.427         39.069        159.068         39.684          0.000               0.000               0.000          0.338          0.285          0.054                  0.000               0.000          0.000          -1.829              1.829            0.000          119.2            9.7          0.000          0.000             0.089           0.000
    02/Jun/1981         10.233          1.033        299.472        196.881         186.555         37.198        157.197         39.684          0.000               0.000               0.000          0.336          0.283          0.052                  0.000               0.000          0.000          -1.871              1.871            0.000          114.8            9.6          0.000          0.000             0.092           0.000
    03/Jun/1981          8.585          1.312        297.659        195.060         184.734         35.385        155.375         39.684          0.000               0.000               0.000          0.333          0.283          0.050                  0.084               0.082          0.082          -1.822              1.895            0.000          110.3            9.6          0.000          0.000             0.035           0.000
    04/Jun/1981          6.453          1.666        296.511        194.353         184.028         34.815        154.669         39.684          0.000               0.000               0.000          0.332          0.283          0.049                  1.323               1.305          1.305          -0.706              1.866            0.588          108.2            9.6          0.000          0.050             0.019           0.009
    05/Jun/1981          5.214          0.998        294.636        192.478         182.152         32.940        152.794         39.684          0.000               0.000               0.000          0.329          0.283          0.046                  0.000               0.000          0.000          -1.875              1.875            0.000          106.0            9.6          0.000          0.000             0.066           0.000
    06/Jun/1981          3.798          0.704        292.843        190.686         180.360         31.148        151.002         39.684          0.000               0.000               0.000          0.327          0.283          0.044                  0.000               0.000          0.000          -1.792              1.792            0.000          104.7            9.6          0.000          0.000             0.018           0.000
