ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    08/Feb/1981          0.000          2.650       1031.377        760.538         751.100        211.237        705.434         55.105          0.000               0.000               0.000          1.269          0.974          0.296                  0.000               0.000          0.000         -12.294             12.294            0.000          463.4           32.3          0.000          0.000             0.204           0.000
    09/Feb/1981          0.000          2.505       1019.759        748.920         739.481        199.619        694.110         54.810          0.000               0.000               0.000          1.253          0.974          0.279                  0.000               0.000          0.000         -11.618             11.618            0.000          434.5           32.1          0.000          0.000             0.119           0.000
    10/Feb/1981          0.000          2.716       1008.780        737.941         728.502        188.640        683.409         54.532          0.000               0.000               0.000          1.238          0.974          0.264                  0.000               0.000          0.000         -10.979             10.979            0.000          413.4           32.0          0.000          0.000             0.112           0.000
    11/Feb/1981          0.000          1.425        998.404        727.566         718.127        178.265        673.297         54.269          0.000               0.000               0.000          1.223          0.974          0.250                  0.000               0.000          0.000         -10.375             10.375            0.000          398.9           31.9          0.000          0.000             0.106           0.000
    12/Feb/1981          0.000          1.101        988.600        717.762         708.323        168.460        663.741         54.021          0.000               0.000               0.000          1.209          0.974          0.236                  0.000               0.000          0.000          -9.805              9.805            0.000          390.5           31.8          0.000          0.000             0.100           0.000
    13/Feb/1981          0.000          0.931        979.334        708.496         699.057        159.195        654.711         53.786          0.000               0.000               0.000          1.196          0.974          0.223                  0.000               0.000          0.000          -9.265              9.265            0.000          387.6           31.7          0.000          0.000             0.095           0.000
    14/Feb/1981          0.000          0.822        970.579        699.741         690.302        150.439        646.177         53.564          0.000               0.000               0.000          1.184          0.974          0.211                  0.000               0.000          0.000          -8.756              8.756            0.000          390.5           31.6          0.000          0.000             0.089           0.000
    15/Feb/1981          0.000          0.744        962.305        691.466         682.027        142.165        638.112         53.354          0.000               0.000               0.000          1.173          0.974          0.199                  0.000               0.000          0.000          -8.274              8.274            0.000          398.2           31.6          0.000          0.000             0.084           0.000
    16/Feb/1981          0.000          0.684        954.486        683.647         674.208        134.346        630.491         53.156          0.000               0.000               0.000          1.162          0.974          0.188                  0.000               0.000          0.000          -7.819              7.819            0.000          406.0           31.5          0.000          0.000             0.080           0.000
    17/Feb/1981          0.000          2.029        947.204        676.365         666.926        127.064        623.394         52.971          0.000               0.000               0.000          1.151          0.974          0.178                  0.000               0.000          0.000          -7.282              7.282            0.000          372.7           31.4          0.000          0.000             0.074           0.000
    18/Feb/1981          0.000          2.558        940.238        669.400         659.961        120.098        616.605         52.795          0.000               0.000               0.000          1.142          0.974          0.168                  0.000               0.000          0.000          -6.966              6.966            0.000          347.1           31.3          0.000          0.000             0.071           0.000
    19/Feb/1981          0.000          1.973        933.633        662.794         653.355        113.493        610.167         52.627          0.000               0.000               0.000          1.132          0.974          0.159                  0.000               0.000          0.000          -6.605              6.605            0.000          327.5           31.3          0.000          0.000             0.067           0.000
    20/Feb/1981          0.000          2.417        927.390        656.552         647.113        107.251        604.083         52.469          0.000               0.000               0.000          1.124          0.974          0.150                  0.000               0.000          0.000          -6.242              6.242            0.000          313.0           31.2          0.000          0.000             0.064           0.000
    21/Feb/1981          0.000          2.004        921.492        650.653         641.214        101.352        598.334         52.320          0.000               0.000               0.000          1.115          0.974          0.142                  0.000               0.000          0.000          -5.899              5.899            0.000          303.0           31.1          0.000          0.000             0.060           0.000
    22/Feb/1981          0.000          1.507        916.131        645.254         635.815         95.778        593.075         52.179          0.000               0.000               0.000          1.108          0.974          0.134                  0.214               0.214          0.214          -5.400              5.574            0.000          295.5           31.1          0.000          0.008             0.057           0.000
    23/Feb/1981          0.000          0.934        920.158        648.082         638.643         99.529        596.037         52.045          0.000               0.000               0.000          1.112          0.972          0.139                  6.513               6.513          6.513           2.828              2.486            0.000          289.1           31.1          0.000          0.256             0.025           0.000
    24/Feb/1981          0.000          0.824        923.018        650.182         640.743        101.191        598.263         51.919          0.000               0.000               0.000          1.115          0.973          0.142                  4.155               4.155          4.155           2.099              1.295            0.000          285.2           31.2          0.000          0.000             0.051           0.000
    25/Feb/1981          0.000          0.745        926.251        652.481         643.042        103.663        600.681         51.800          0.000               0.000               0.000          1.118          0.973          0.145                  5.108               5.108          5.108           2.300              1.876            0.000          285.7           31.2          0.000          0.105             0.019           0.000
    26/Feb/1981          0.000          0.686        937.907        665.052         655.576        115.116        613.180         51.872          0.000               0.000               0.000          1.136          0.980          0.156                 22.340              22.340         22.340          12.571              5.701            4.982          291.4           31.5          0.002          0.736             0.058           0.076
    27/Feb/1981          0.000          0.638        955.840        682.570         673.233        132.827        630.426         52.144          0.000               0.000               0.000          1.163          0.996          0.167                 29.224              29.224         29.224          17.518              6.328            4.963          297.8           32.0          0.006          0.663             0.066           0.076
    28/Feb/1981          0.000          0.600        954.703        680.422         671.085        130.679        628.410         52.012          0.000               0.000               0.000          1.158          0.983          0.176                  5.411               5.411          5.411          -2.148              6.548            0.000          304.3           31.7          0.000          0.000             0.350           0.000
    01/Mar/1981          0.000          0.567        950.333        679.294         669.957        130.653        627.406         51.887          0.000               0.000               0.000          1.155          0.973          0.183                  6.002               6.002          6.002          -1.128              6.028            4.344          310.3           31.4          0.000          0.000             0.246           0.067
    02/Mar/1981          0.000          0.540        943.831        672.666         663.329        123.467        620.897         51.770          0.000               0.000               0.000          1.146          0.973          0.173                  0.684               0.684          0.684          -6.627              7.186            0.000          317.5           31.4          0.000          0.000             0.447           0.000
    03/Mar/1981          0.000          0.516        937.040        665.876         656.539        116.677        614.218         51.658          0.000               0.000               0.000          1.137          0.973          0.163                  0.000               0.000          0.000          -6.791              6.791            0.000          324.3           31.3          0.000          0.000             0.069           0.000
    04/Mar/1981          0.000          0.495        949.210        674.598         665.433        124.893        622.814         51.784          0.000               0.000               0.000          1.150          0.977          0.172                 18.752              18.752         18.752           8.723              6.582            0.000          330.9           31.6          0.004          0.733             0.069           0.000
    05/Mar/1981          0.000          0.476        970.434        694.934         685.881        145.228        642.766         52.168          0.000               0.000               0.000          1.181          1.000          0.181                 33.385              33.385         33.385          20.336              6.957            5.204          337.8           32.2          0.007          0.888             0.073           0.080
    06/Mar/1981          0.000          0.459        991.679        715.122         706.179        165.414        662.582         52.539          0.000               0.000               0.000          1.212          1.023          0.189                 33.745              33.745         33.745          20.188              7.280            5.220          345.1           33.0          0.007          0.849             0.076           0.080
    07/Mar/1981          0.000          0.444       1009.427        732.158         723.387        182.451        679.528         52.631          0.000               0.000               0.000          1.238          1.042          0.196                 30.311              30.311         30.311          17.037              7.528            5.035          352.6           33.5          0.003          0.728             0.085           0.077
    08/Mar/1981          0.000          0.431       1019.523        742.886         734.287        193.175        690.182         52.704          0.000               0.000               0.000          1.254          1.052          0.202                 22.930              22.930         22.930          10.728              7.786            5.048          360.4           33.8          0.003          0.450             0.081           0.078
    09/Mar/1981          0.000          0.418       1011.729        739.115         730.516        189.404        686.576         52.539          0.000               0.000               0.000          1.248          1.040          0.208                  5.181               5.181          5.181          -3.771              7.942            5.034          368.4           33.5          0.000          0.000             0.316           0.077
    10/Mar/1981          0.000          0.407       1010.632        736.639         728.040        186.929        684.256         52.384          0.000               0.000               0.000          1.243          1.031          0.212                  7.055               7.055          7.055          -2.476              8.153            0.000          376.5           33.3          0.000          0.000             0.235           0.000
    11/Mar/1981          0.000          0.396       1038.934        762.275         753.641        212.471        708.932         53.343          0.000               0.000               0.000          1.283          1.064          0.218                 42.360              42.360         42.360          25.636              8.578            5.480          385.1           34.3          0.013          1.270             0.089           0.085
    12/Mar/1981          0.000          0.386       1031.449        758.621         749.985        208.809        705.464         53.156          0.000               0.000               0.000          1.277          1.054          0.222                  6.128               6.128          6.128          -3.654              8.575            5.038          393.7           34.0          0.000          0.000             0.312           0.077
    13/Mar/1981          0.000          0.377       1038.500        766.534         757.893        216.694        713.533         53.000          0.000               0.000               0.000          1.288          1.063          0.226                 20.744              20.744         20.744           7.913              8.731            4.962          402.4           34.2          0.000          0.394             0.089           0.076
    14/Mar/1981          0.000          1.710       1079.061        801.586         792.601        250.108        746.118         55.468          0.000               0.000               0.000          1.341          1.111          0.231                 55.103              55.103         55.103          35.053              9.103            5.439          371.3           35.7          0.028          1.713             0.094           0.084
    15/Mar/1981          0.000          2.000       1137.964        851.026         841.471        296.786        792.025         59.002          0.000               0.000               0.000          1.414          1.179          0.235                 73.737              73.737         73.737          49.440              9.285            5.549          347.1           37.9          0.039          2.382             0.096           0.086
    16/Mar/1981          0.000          1.976       1172.784        881.085         871.377        326.174        820.695         60.390          0.000               0.000               0.000          1.457          1.218          0.239                 50.010              50.010         50.010          30.058              9.452            5.739          328.8           39.3          0.019          1.473             0.098           0.089
    17/Mar/1981          0.000          0.741       1189.724        896.918         887.346        342.787        836.639         60.278          0.000               0.000               0.000          1.479          1.236          0.243                 32.380              32.380         32.380          15.833              9.606            5.834          315.2           39.9          0.004          0.827             0.127           0.090
    18/Mar/1981          0.000          0.415       1193.280        901.786         892.373        348.547        841.778         60.008          0.000               0.000               0.000          1.486          1.240          0.246                 18.665              18.665         18.665           4.868              9.749            5.359          305.8           40.0          0.003          0.301             0.133           0.082
    19/Mar/1981          0.000          0.404       1188.744        900.252         890.992        347.876        840.527         59.725          0.000               0.000               0.000          1.484          1.234          0.250                 10.679              10.679         10.679          -1.533              9.884            5.331          300.2           39.7          0.003          0.000             0.137           0.082
    20/Mar/1981          0.000          0.393       1180.409        895.658         886.607        344.435        836.547         59.111          0.000               0.000               0.000          1.478          1.225          0.253                  6.947               6.947          6.947          -4.594             10.011            5.270          298.1           39.4          0.000          0.000             0.280           0.081
    21/Mar/1981          0.000          0.384       1166.033        886.266         877.422        336.187        827.796         58.470          0.000               0.000               0.000          1.465          1.209          0.256                  0.952               0.952          0.952          -9.392             10.134            5.195          299.7           38.8          0.000          0.000             0.514           0.080
    22/Mar/1981          0.000          0.375       1156.530        880.658         872.019        330.849        822.425         58.233          0.000               0.000               0.000          1.457          1.198          0.258                  5.417               5.417          5.417          -5.608              9.823            5.095          304.1           38.4          0.000          0.000             0.339           0.078
    23/Mar/1981          0.000          0.367       1150.309        877.472         868.805        327.523        819.563         57.909          0.000               0.000               0.000          1.452          1.192          0.260                  8.938               8.938          8.938          -3.186             10.142            5.018          311.8           38.2          0.001          0.001             0.177           0.077
    24/Mar/1981          0.000          0.359       1146.456        872.199         863.532        322.250        814.727         57.471          0.000               0.000               0.000          1.444          1.183          0.262                  6.356               6.356          6.356          -5.273             10.209            0.000          322.0           37.9          0.000          0.000             0.273           0.000
    25/Mar/1981          0.000          0.352       1137.052        862.602         853.935        312.653        805.544         57.057          0.000               0.000               0.000          1.430          1.167          0.263                  0.873               0.873          0.873          -9.597             10.277            0.000          332.2           37.5          0.000          0.000             0.441           0.000
    26/Mar/1981          0.000          0.345       1125.462        855.185         846.518        305.236        798.519         56.666          0.000               0.000               0.000          1.419          1.154          0.265                  3.746               3.746          3.746          -7.417             10.347            4.989          342.6           37.0          0.000          0.000             0.334           0.077
    27/Mar/1981          0.000          0.338       1144.484        871.858         863.281        322.072        815.036         56.822          0.000               0.000               0.000          1.444          1.176          0.268                 34.673              34.673         34.673          16.673             10.462            5.189          353.0           37.7          0.006          0.914             0.108           0.080
    28/Mar/1981          0.000          0.332       1175.837        898.262         889.553        347.939        840.364         57.898          0.000               0.000               0.000          1.481          1.210          0.271                 47.535              47.535         47.535          26.404             10.729            5.453          363.8           38.9          0.016          1.374             0.111           0.084
    29/Mar/1981          0.000          0.326       1217.004        932.240         923.245        380.615        872.537         59.703          0.000               0.000               0.000          1.529          1.255          0.274                 57.566              57.566         57.566          33.977             10.848            5.552          374.6           40.5          0.024          1.733             0.112           0.086
    30/Mar/1981          0.000          0.321       1252.330        961.591         952.368        408.951        900.405         61.187          0.000               0.000               0.000          1.568          1.291          0.277                 51.987              51.987         51.987          29.352             10.965            5.695          385.6           41.8          0.021          1.514             0.113           0.088
    31/Mar/1981          0.000          0.315       1250.698        961.926         952.773        409.764        900.781         61.144          0.000               0.000               0.000          1.569          1.289          0.280                 14.765              14.765         14.765           0.334             11.078            5.319          396.7           41.7          0.006          0.104             0.130           0.082
    01/Apr/1981          0.000          0.502       1253.244        965.802         956.667        413.854        904.465         61.337          0.000               0.000               0.000          1.574          1.291          0.283                 19.511              19.511         19.511           3.876             11.189            5.775          368.2           41.8          0.009          0.271             0.116           0.090
    02/Apr/1981          0.000          0.962       1281.207        989.211         979.837        436.197        926.429         62.782          0.000               0.000               0.000          1.605          1.319          0.285                 45.009              45.009         45.009          23.409             11.298            5.749          342.7           42.8          0.021          1.233             0.116           0.089
    03/Apr/1981          0.000          1.154       1318.658       1019.866        1010.179        465.414        955.292         64.574          0.000               0.000               0.000          1.644          1.355          0.288                 54.697              54.697         54.697          30.656             11.405            5.840          321.9           44.2          0.025          1.598             0.118           0.091
    04/Apr/1981          0.000          1.458       1344.068       1041.211        1031.465        486.598        976.145         65.066          0.000               0.000               0.000          1.670          1.379          0.291                 42.897              42.897         42.897          21.345             11.512            5.976          305.6           45.2          0.012          1.149             0.119           0.093
    05/Apr/1981          0.000          1.256       1391.556       1079.451        1069.277        522.824       1012.062         67.389          0.000               0.000               0.000          1.714          1.420          0.294                 65.164              65.164         65.164          38.240             11.619            6.057          292.8           47.0          0.031          1.983             0.120           0.094
    06/Apr/1981          0.000          0.635       1429.331       1110.233        1099.812        552.501       1041.451         68.782          0.000               0.000               0.000          1.747          1.451          0.296                 55.743              55.743         55.743          30.782             11.725            6.242          283.2           48.4          0.022          1.622             0.121           0.097
    07/Apr/1981          0.000          0.536       1459.192       1134.962        1124.409        576.704       1065.383         69.579          0.000               0.000               0.000          1.772          1.473          0.299                 48.076              48.076         48.076          24.729             11.833            6.382          276.4           49.5          0.016          1.326             0.122           0.099
    08/Apr/1981          0.000          1.203       1493.116       1162.770        1151.971        603.412       1091.836         70.934          0.000               0.000               0.000          1.798          1.496          0.302                 52.352              52.352         52.352          27.808             11.943            6.485          269.4           50.8          0.022          1.478             0.123           0.101
    09/Apr/1981          0.000          1.069       1517.108       1183.003        1172.184        623.672       1111.855         71.148          0.000               0.000               0.000          1.814          1.509          0.305                 42.654              42.654         42.654          20.234             12.056            6.607          265.1           51.6          0.010          1.109             0.124           0.102
    10/Apr/1981          0.000          0.427       1542.765       1204.098        1193.234        644.671       1132.625         71.473          0.000               0.000               0.000          1.829          1.521          0.308                 44.018              44.018         44.018          21.095             12.172            6.189          263.1           52.6          0.012          1.152             0.125           0.096
    11/Apr/1981          0.000          0.392       1597.333       1247.441        1236.061        686.061       1173.299         74.142          0.000               0.000               0.000          1.848          1.537          0.311                 73.634              73.634         73.634          43.344             12.293            6.773          263.2           54.6          0.035          2.261             0.127           0.105
    12/Apr/1981          0.000          0.365       1667.381       1302.511        1290.363        740.363       1224.449         78.062          0.000               0.000               0.000          1.814          1.499          0.315                 89.464              89.464         89.464          55.069             12.419            6.998          265.1           57.3          0.048          2.840             0.128           0.109
    13/Apr/1981          0.000          0.343       1719.587       1344.425        1331.688        781.688       1263.303         81.122          0.000               0.000               0.000          1.872          1.553          0.319                 72.896              71.499         71.499          41.914             11.855            7.437          268.3           59.2          0.040          2.149             0.122           0.115
    14/Apr/1981          0.000          0.324       1772.168       1386.466        1373.051        823.051       1301.890         84.576          0.000               0.000               0.000          1.930          1.608          0.323                 72.814              72.814         72.814          42.041             12.730            7.503          273.9           61.2          0.044          2.183             0.131           0.116
    15/Apr/1981          0.000          0.309       1831.721       1435.862        1421.741        871.741       1347.411         88.451          0.000               0.000               0.000          1.999          1.665          0.334                 92.107              75.371         75.371          49.396              7.133            8.685          275.9           63.3          0.046          2.266             0.074           0.135
    16/Apr/1981          0.000          0.295       1876.919       1476.815        1462.186        912.186       1385.243         91.573          0.000               0.000               0.000          2.056          1.705          0.351                 91.666              59.691         59.691          40.954              3.815           10.679          275.9           64.8          0.037          1.680             0.040           0.166
    17/Apr/1981          0.000          0.283       1906.462       1506.810        1491.894        941.894       1413.162         93.647          0.000               0.000               0.000          2.098          1.728          0.370                 75.969              43.769         43.769          29.995              2.833           11.394          276.7           65.6          0.025          1.030             0.030           0.177
    18/Apr/1981          0.000          0.272       1929.122       1531.722        1516.616        966.616       1436.463         95.259          0.000               0.000               0.000          2.132          1.743          0.389                 65.618              36.937         36.937          24.912              2.790           11.487          279.3           66.1          0.020          0.756             0.030           0.178
    19/Apr/1981          0.000          0.263       1954.005       1558.900        1543.542        993.542       1461.646         97.254          0.000               0.000               0.000          2.170          1.760          0.411                 79.659              38.886         38.886          27.177              1.987           12.016          281.3           66.7          0.024          0.813             0.022           0.187
    20/Apr/1981          0.000          0.254       1406.111       1015.489        1000.000        450.000        935.232         80.257        566.418             547.829              18.588          2.202          1.764          0.438                 79.897              32.448         32.448          23.007              1.329           12.595          483.6           48.5          0.020          0.540             0.015           0.196
    21/Apr/1981          0.000          0.246       1423.139       1037.534        1022.734        472.734        956.615         80.919          0.000               0.000               0.000          1.652          1.437          0.215                 87.201              31.235         31.235          22.045              1.381           12.826          484.9           48.8          0.018          0.628             0.021           0.199
    22/Apr/1981          0.000          0.239       1435.089       1055.941        1041.183        491.183        973.991         81.951          0.000               0.000               0.000          1.677          1.439          0.238                 74.873              25.404         25.404          18.407              0.646           12.808          485.6           48.9          0.014          0.313             0.012           0.199
    23/Apr/1981          0.000          0.232       1448.156       1075.006        1060.265        510.265        991.863         83.143          0.000               0.000               0.000          1.703          1.441          0.262                 77.389              26.346         26.346          19.065              0.694           12.584          486.3           49.0          0.016          0.319             0.009           0.196
    24/Apr/1981          0.000          0.226       1458.415       1091.918        1077.248        527.248       1007.780         84.137          0.000               0.000               0.000          1.727          1.440          0.287                 72.769              23.466         23.466          16.911              0.688           12.519          487.0           49.0          0.014          0.197             0.009           0.195
    25/Apr/1981          0.000          0.221       1465.053       1106.085        1091.563        541.563       1021.245         84.840          0.000               0.000               0.000          1.749          1.435          0.314                 66.288              19.775         19.775          14.167              0.664           12.473          487.6           48.8          0.011          0.039             0.022           0.194
    26/Apr/1981          0.000          0.216       1472.260       1120.649        1106.278        556.278       1035.017         85.632          0.000               0.000               0.000          1.771          1.428          0.343                 77.489              20.232         20.232          14.564              0.610           12.415          488.2           48.6          0.012          0.014             0.020           0.193
    27/Apr/1981          0.000          0.211       1478.076       1134.140        1119.958        569.958       1047.824         86.316          0.000               0.000               0.000          1.792          1.418          0.374                 78.009              18.786         18.786          13.490              0.599           12.371          488.8           48.2          0.012          0.000             0.109           0.192
    28/Apr/1981          0.000          0.206       1483.248       1146.048        1132.057        582.057       1059.144         86.903          0.000               0.000               0.000          1.811          1.407          0.403                 83.090              16.548         16.548          11.908              0.503           10.873          489.3           47.9          0.010          0.000             0.234           0.169
    29/Apr/1981          0.000          0.202       1491.766       1158.594        1144.725        594.725       1070.994         87.600          0.000               0.000               0.000          1.830          1.401          0.429                 82.878              17.361         17.361          12.546              0.475            8.368          489.8           47.7          0.011          0.000             0.151           0.129
    30/Apr/1981          0.000          0.198       1496.087       1168.927        1155.254        605.254       1080.848         88.079          0.000               0.000               0.000          1.846          1.389          0.457                 80.782              14.392         14.392          10.334              0.461            9.611          490.3           47.4          0.009          0.000             0.139           0.149
    01/May/1981          0.000          0.194       1498.246       1177.879        1164.480        614.480       1089.491         88.387          0.000               0.000               0.000          1.861          1.372          0.490                 74.447              12.613         12.613           8.951              0.509            9.946          490.8           46.8          0.008          0.000             0.290           0.154
    02/May/1981          0.000          0.191       1498.623       1185.630        1172.549        622.549       1097.060         88.569          0.000               0.000               0.000          1.875          1.350          0.525                 69.287              11.031         11.031           7.751              0.522           10.132          491.3           46.2          0.007          0.000             0.459           0.157
    03/May/1981          0.000          0.187       1496.300       1192.443        1179.738        629.738       1103.816         88.627          0.000               0.000               0.000          1.887          1.324          0.563                 66.222               9.821          9.821           6.813              0.553           11.591          491.9           45.3          0.006          0.000             0.556           0.180
    04/May/1981          0.000          0.184       1495.612       1198.766        1186.397        637.044       1110.073         88.693          0.000               0.000               0.000          1.898          1.300          0.598                 65.407               9.094          9.094           6.323              0.497            9.284          492.4           44.6          0.005          0.000             0.680           0.144
    05/May/1981          0.000          0.181       1493.472       1204.225        1192.236        644.298       1115.567         88.657          0.000               0.000               0.000          1.907          1.271          0.636                 63.034               7.964          7.964           5.459              0.514            9.590          492.9           43.8          0.005          0.000             0.618           0.148
    06/May/1981          0.000          0.178       1490.328       1208.795        1197.208        650.784       1120.253         88.542          0.000               0.000               0.000          1.914          1.240          0.674                 62.554               6.768          6.768           4.571              0.505            9.408          493.4           42.9          0.004          0.000             0.727           0.145
    07/May/1981          0.000          0.175       1488.813       1213.495        1202.241        657.078       1124.997         88.498          0.000               0.000               0.000          1.921          1.213          0.707                 58.620               6.864          6.864           4.699              0.449            7.930          493.8           42.2          0.004          0.000             0.740           0.123
    08/May/1981          0.000          0.173       1489.164       1218.517        1207.519        663.329       1129.974         88.543          0.000               0.000               0.000          1.927          1.193          0.735                 52.173               7.238          7.238           5.022              0.407            6.480          494.2           41.7          0.004          0.000             0.588           0.100
    09/May/1981          0.000          0.170       1495.004       1222.802        1212.074        668.918       1134.272         88.530          0.000               0.000               0.000          1.933          1.170          0.762                 54.953               6.216          6.216           4.285              0.377            0.000          494.6           41.2          0.003          0.000             0.475           0.000
    10/May/1981          0.000          0.168       1500.177       1226.591        1216.141        674.056       1138.111         88.480          0.000               0.000               0.000          1.937          1.147          0.790                 55.949               5.538          5.538           3.789              0.364            0.000          495.0           40.8          0.003          0.000             0.447           0.000
    11/May/1981          0.000          0.166       1284.442       1010.196        1000.000        458.894        933.790         76.406        219.831             207.805              12.026          1.941          1.125          0.816                 56.687               5.017          5.017           3.436              0.327            0.595          604.3           37.1          0.003          0.000             0.469           0.010
    12/May/1981          0.000          0.163       1281.010       1012.201        1002.970        462.956        936.591         75.610          0.000               0.000               0.000          1.631          1.053          0.578                 55.137               4.028          4.028           2.005              1.016            6.444          605.3           36.5          0.002          0.000             0.439           0.100
    13/May/1981          0.000          0.161       1284.779       1015.026        1005.757        465.590        939.226         75.800          0.000               0.000               0.000          1.632          1.024          0.608                 53.769               3.776          3.776           2.824              0.008            0.000          605.3           35.9          0.002          0.000             0.541           0.000
    14/May/1981          0.000          0.159       1287.930       1017.387        1008.086        467.790        941.426         75.961          0.000               0.000               0.000          1.632          0.994          0.638                 44.905               3.159          3.159           2.361              0.008            0.000          605.3           35.4          0.002          0.007             0.576           0.000
    15/May/1981          0.000          0.157       1290.773       1019.518        1010.187        470.435        943.409         76.109          0.000               0.000               0.000          1.632          0.973          0.659                 40.858               2.849          2.849           2.131              0.006            0.000          605.3           35.0          0.002          0.006             0.598           0.000
    16/May/1981          0.000          0.155       1293.262       1021.384        1012.027        472.087        945.145         76.239          0.000               0.000               0.000          1.634          0.974          0.661                 36.006               2.490          2.490           1.866              0.001            0.000          605.3           35.0          0.001          0.005             0.390           0.000
    17/May/1981          0.000          0.153       1295.193       1022.722        1013.780        473.747        946.802         75.921          0.000               0.000               0.000          1.637          0.973          0.663                 30.182               2.371          2.371           1.338              0.440            0.000          605.8           35.1          0.001          0.036             0.007           0.000
    18/May/1981          0.000          0.152       1297.384       1024.366        1015.401        475.237        948.333         76.032          0.000               0.000               0.000          1.639          0.974          0.665                 31.452               2.192          2.192           1.643              0.001            0.000          605.8           35.1          0.001          0.025             0.001           0.000
    19/May/1981          0.000          0.150       1299.572       1026.006        1017.019        476.765        949.863         76.142          0.000               0.000               0.000          1.641          0.974          0.667                 26.431               2.189          2.189           1.640              0.002            0.000          605.8           35.1          0.001          0.034             0.000           0.000
    20/May/1981          0.000          0.148       1301.066       1027.124        1018.125        477.661        950.920         76.204          0.000               0.000               0.000          1.643          0.974          0.669                 10.759               1.501          1.501           1.119              0.007            0.000          605.8           35.2          0.001          0.007             0.000           0.000
    21/May/1981          0.000          0.319       1302.809       1028.390        1019.375        478.945        952.161         76.229          0.000               0.000               0.000          1.645          0.974          0.671                  5.701               1.909          1.909           1.266              0.166            0.000          574.3           35.2          0.001          0.043             0.002           0.000
    22/May/1981          0.000          0.422       1291.362       1018.254        1009.377        469.809        942.308         75.945          0.000               0.000               0.000          1.630          0.973          0.658                  7.739               7.739          7.739         -10.136             16.467            2.719          550.5           35.0          0.003          0.255             0.169           0.042
    23/May/1981          0.000          0.325       1285.712       1011.544        1002.783        462.753        935.677         75.867          0.000               0.000               0.000          1.621          0.973          0.648                  5.809               5.809          5.809          -6.710             11.459            0.000          533.0           35.0          0.003          0.000             0.151           0.000
    24/May/1981          0.000          0.325       1276.291       1002.914         994.255        454.184        927.183         75.731          0.000               0.000               0.000          1.609          0.973          0.636                  6.257               6.257          6.257          -8.630             13.749            1.930          520.5           34.9          0.003          0.104             0.141           0.030
    25/May/1981          0.000          0.671       1269.089        995.888         987.162        445.799        920.507         75.381          0.000               0.000               0.000          1.601          0.985          0.616                 22.185              22.185         22.185          -7.026             25.165            4.222          514.4           35.0          0.012          0.678             0.258           0.066
    26/May/1981          0.000          0.488       1256.698        984.322         975.578        434.188        909.599         74.723          0.000               0.000               0.000          1.585          0.990          0.595                 15.689              15.689         15.689         -11.566             24.362            3.719          513.8           35.0          0.009          0.213             0.250           0.058
    27/May/1981          0.000          0.702       1260.256        985.511         976.538        434.277        910.438         75.073          0.000               0.000               0.000          1.589          1.015          0.574                 30.356              30.356         30.356           1.189             23.529            3.269          518.0           35.6          0.018          0.830             0.241           0.051
    28/May/1981          0.000          0.548       1266.012        989.427         980.257        437.263        913.942         75.485          0.000               0.000               0.000          1.597          1.040          0.558                 32.860              32.860         32.860           3.916             22.739            4.365          510.5           36.2          0.019          0.970             0.233           0.068
    29/May/1981          0.000          0.763       1267.842        990.364         981.058        437.588        914.732         75.633          0.000               0.000               0.000          1.600          1.058          0.543                 28.507              28.507         28.507           0.937             22.098            4.579          502.0           36.6          0.016          0.705             0.227           0.071
    30/May/1981          0.000          0.352       1247.039        972.839         963.691        420.920        898.498         74.340          0.000               0.000               0.000          1.575          1.047          0.528                  4.942               4.942          4.942         -17.526             21.506            4.239          486.8           36.1          0.002          0.000             0.438           0.066
    31/May/1981          0.000          0.352       1227.509        956.314         947.310        405.184        883.202         73.111          0.000               0.000               0.000          1.551          1.037          0.514                  5.483               5.483          5.483         -16.525             20.940            4.072          473.8           35.6          0.002          0.000             0.408           0.063
    01/Jun/1981          2.864          0.360       1214.722        942.524         933.675        392.245        870.506         72.018          0.000               0.000               0.000          1.531          1.026          0.505                  5.193               4.955          4.955         -13.790             17.743            0.000          456.9           35.3          0.001          0.000             0.382           0.000
    02/Jun/1981          9.309          0.479       1208.435        937.140         928.275        386.846        865.496         71.643          0.000               0.000               0.000          1.524          1.030          0.493                 15.929              15.265         15.265          -5.384             17.614            3.938          450.5           35.3          0.008          0.230             0.181           0.061
