ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    12/Feb/1981          0.000          0.970        829.664        691.718         681.305        525.345        631.155         60.563          0.000               0.000               0.000          1.174          0.982          0.192                  7.299               7.299          7.299           5.841              9.453            2.385          197.5           30.2          0.007          0.010             0.219           0.056
    13/Feb/1981          0.000          0.848        821.927        685.508         675.188        519.459        625.309         60.199          0.000               0.000               0.000          1.164          0.970          0.194                  4.098               4.098          4.098           3.285              9.495            2.339          201.5           29.9          0.005          0.000             0.218           0.028
    14/Feb/1981          0.000          0.763        809.922        675.822         665.712        510.545        616.574         59.247          0.000               0.000               0.000          1.148          0.953          0.195                  0.000               0.000          0.000           3.285              9.686            2.318          208.8           29.7          0.000          0.000             0.227           0.041
    15/Feb/1981          0.000          0.699        797.574        665.760         655.860        501.257        607.493         58.267          0.000               0.000               0.000          1.132          0.935          0.197                  0.000               0.000          0.000           3.285             10.062            2.286          218.9           29.3          0.000          0.000             0.254           0.057
    16/Feb/1981          0.000          0.649        784.938        655.365         645.675        491.635        598.103         57.262          0.000               0.000               0.000          1.115          0.918          0.197                  0.000               0.000          0.000           3.285             10.395            2.241          229.2           29.0          0.000          0.000             0.276           0.055
    17/Feb/1981          0.000          2.115        772.699        645.239         635.646        481.854        588.440         56.799          0.000               0.000               0.000          1.099          0.901          0.198                  0.647               0.647          0.647           3.260             10.690            2.196          217.0           28.7          0.004          0.000             0.297           0.054
    18/Feb/1981          0.000          2.668        765.343        638.930         629.346        475.553        582.141         56.789          0.000               0.000               0.000          1.088          0.890          0.198                  5.715               5.715          5.715           4.610             10.919            2.152          209.1           28.3          0.008          0.012             0.311           0.053
    19/Feb/1981          0.000          1.952        768.756        641.131         631.510        477.591        584.112         57.019          0.000               0.000               0.000          1.092          0.894          0.198                 16.405              16.405         16.405          13.084             10.882            2.109          204.4           28.2          0.009          0.240             0.307           0.032
    20/Feb/1981          0.000          2.492        763.119        636.516         626.908        473.005        579.510         57.006          0.000               0.000               0.000          1.084          0.885          0.199                  7.461               7.461          7.461           5.997             10.612            2.486          202.4           27.9          0.007          0.005             0.285           0.022
    21/Feb/1981          0.000          1.777        767.413        639.831         630.164        476.075        582.469         57.362          0.000               0.000               0.000          1.089          0.890          0.199                 17.328              17.328         17.328          13.847             10.532            2.503          203.0           27.9          0.010          0.271             0.277           0.029
    22/Feb/1981          0.000          1.503        784.722        653.195         643.471        489.201        595.480         57.715          0.000               0.000               0.000          1.111          0.911          0.200                 29.716              29.716         29.716          23.679             10.315            2.091          204.9           28.4          0.010          0.760             0.259           0.006
    23/Feb/1981          0.000          0.932        806.270        670.072         660.160        505.344        611.345         58.727          0.000               0.000               0.000          1.138          0.937          0.201                 33.793              33.793         33.793          27.007             10.130            2.115          209.3           29.1          0.015          0.916             0.244           0.013
    24/Feb/1981          0.000          0.822        829.863        688.694         678.604        523.273        629.005         59.689          0.000               0.000               0.000          1.168          0.965          0.203                 35.756              35.756         35.756          28.594              9.972            2.190          215.9           29.9          0.015          0.993             0.230           0.015
    25/Feb/1981          0.000          0.744        856.081        709.866         699.557        543.594        649.006         60.859          0.000               0.000               0.000          1.201          0.997          0.204                 38.736              38.736         38.736          31.010              9.838            2.680          225.0           30.7          0.016          1.102             0.218           0.026
    26/Feb/1981          0.000          0.685        894.414        740.837         730.217        573.364        678.342         62.494          0.000               0.000               0.000          1.249          1.044          0.205                 50.827              50.827         50.827          40.695              9.724            2.770          234.7           32.1          0.020          1.570             0.207           0.020
    27/Feb/1981          0.000          0.637        930.183        769.849         758.993        601.462        706.094         63.755          0.000               0.000               0.000          1.294          1.087          0.207                 48.265              48.265         48.265          38.640              9.628            2.869          244.4           33.4          0.017          1.472             0.198           0.021
    28/Feb/1981          0.000          0.599        958.438        793.017         781.901        623.628        727.885         65.132          0.000               0.000               0.000          1.328          1.120          0.209                 40.816              40.816         40.816          32.715              9.547            3.014          253.9           34.3          0.018          1.179             0.189           0.022
    01/Mar/1981          0.000          0.567        980.649        811.473         800.113        641.143        745.043         66.429          0.000               0.000               0.000          1.356          1.145          0.211                 34.837              34.837         34.837          27.935              9.480            3.146          263.4           35.1          0.017          0.944             0.182           0.023
    02/Mar/1981          0.000          0.539        989.762        819.533         808.019        648.602        752.250         67.283          0.000               0.000               0.000          1.367          1.155          0.212                 21.784              21.784         21.784          17.487              9.426            3.245          272.8           35.4          0.014          0.435             0.175           0.023
    03/Mar/1981          0.000          0.515       1003.326        831.211         819.498        659.516        762.857         68.354          0.000               0.000               0.000          1.384          1.170          0.214                 26.268              26.268         26.268          21.063              9.386            3.319          282.2           35.8          0.016          0.605             0.169           0.023
    04/Mar/1981          0.000          0.494       1053.482        872.131         859.945        699.945        801.327         70.804          0.000               0.000               0.000          1.442          1.226          0.217                 62.851              62.851         62.851          50.277              9.357            3.338          291.6           37.6          0.026          2.019             0.164           0.022
    05/Mar/1981          0.000          0.476       1111.514        919.355         906.649        746.649        845.867         73.489          0.000               0.000               0.000          1.507          1.288          0.219                 70.748              70.748         70.748          56.565              9.341            3.376          300.9           39.8          0.028          2.321             0.159           0.023
    06/Mar/1981          0.000          0.459       1171.969        968.650         955.398        795.398        892.347         76.304          0.000               0.000               0.000          1.571          1.350          0.221                 73.351              73.351         73.351          58.631              9.336            3.560          310.2           42.1          0.029          2.415             0.155           0.026
    07/Mar/1981          0.000          0.444       1228.546       1014.993        1001.224        841.224        936.014         78.979          0.000               0.000               0.000          1.628          1.404          0.224                 73.553              69.691         69.691          55.686              9.343            3.772          319.6           44.2          0.028          2.265             0.152           0.028
    08/Mar/1981          0.000          0.430       1274.980       1053.128        1038.943        878.943        971.883         81.245          0.000               0.000               0.000          1.672          1.444          0.228                 71.251              58.555         58.555          46.264              8.129            3.991          327.7           45.9          0.025          1.816             0.129           0.030
    09/Mar/1981          0.000          0.418       1237.278       1014.413        1000.000        840.000        933.268         81.145         51.170              49.541               1.628          1.627          1.404          0.223                 23.634              23.634         23.634          18.210              5.754            4.411          351.0           44.3          0.018          0.445             0.089           0.036
    10/Mar/1981          0.000          0.406       1267.459       1041.085        1026.374        866.374        958.328         82.757          0.000               0.000               0.000          1.658          1.433          0.226                 62.810              44.470         44.470          35.837              9.165            5.124          360.2           45.4          0.020          1.268             0.139           0.046
    11/Mar/1981          0.000          0.396       1302.295       1069.664        1054.806        894.806        985.323         84.341          0.000               0.000               0.000          1.692          1.456          0.236                 85.046              43.252         43.252          32.641              4.062            4.355          364.3           46.5          0.018          1.191             0.059           0.013
    12/Mar/1981          0.000          0.386       1326.049       1091.222        1076.239        916.239       1005.562         85.660          0.000               0.000               0.000          1.718          1.468          0.249                 56.157              31.745         31.745          23.812              2.254            5.737          366.5           47.2          0.014          0.718             0.032           0.062
    13/Mar/1981          0.000          0.377       1349.624       1113.301        1098.205        938.205       1026.416         86.885          0.000               0.000               0.000          1.743          1.481          0.262                 65.741              33.135         33.135          24.870              2.791            6.768          369.3           47.8          0.014          0.743             0.039           0.062
    14/Mar/1981          0.000          1.388       1407.123       1160.726        1145.265        985.265       1071.312         89.414          0.000               0.000               0.000          1.791          1.515          0.276                 83.073              66.468         66.468          49.851              2.426            6.544          334.8           49.8          0.025          1.998             0.034           0.038
    15/Mar/1981          0.000          1.637       1444.482       1193.337        1177.631       1017.631       1102.278         91.060          0.000               0.000               0.000          1.820          1.535          0.285                105.322              50.477         50.477          38.855              6.243            6.875          310.3           51.0          0.019          1.394             0.086           0.050
    16/Mar/1981          0.000          1.656       1469.843       1216.064        1200.259       1040.259       1123.779         92.285          0.000               0.000               0.000          1.843          1.542          0.301                 83.806              33.530         33.530          25.148              2.421            5.748          286.8           51.7          0.014          0.728             0.033           0.016
    17/Mar/1981          0.000          1.640       1482.754       1230.829        1215.037       1055.037       1137.784         93.046          0.000               0.000               0.000          1.863          1.543          0.320                 71.896              22.439         22.439          16.829              2.064            7.464          267.3           51.8          0.010          0.197             0.027           0.080
    18/Mar/1981          0.000          0.418       1490.819       1242.328        1226.631       1066.631       1148.749         93.579          0.000               0.000               0.000          1.883          1.539          0.344                 63.872              17.789         17.789          13.342              1.843            7.882          251.2           51.8          0.008          0.000             0.024           0.058
    19/Mar/1981          0.000          0.406       1495.033       1251.191        1235.668       1075.668       1157.277         93.914          0.000               0.000               0.000          1.902          1.532          0.370                 58.544              14.359         14.359          10.769              1.906            8.238          238.4           51.7          0.007          0.000             0.026           0.075
    20/Mar/1981          0.000          0.396       1493.946       1256.082        1240.784       1080.784       1161.996         94.086          0.000               0.000               0.000          1.919          1.520          0.399                 33.652               9.175          9.175           6.881              1.991            8.272          228.5           51.5          0.006          0.000             0.029           0.105
    21/Mar/1981          0.000          0.386       1491.321       1259.743        1244.516       1084.516       1164.628         95.115          0.000               0.000               0.000          1.934          1.507          0.427                  7.923               7.923          7.923           5.942              2.281            8.267          221.7           51.4          0.013          0.006             0.037           0.146
    22/Mar/1981          0.000          0.377       1472.941       1247.727        1232.765       1072.765       1153.769         93.957          0.000               0.000               0.000          1.922          1.498          0.424                 33.816               7.664          7.664           6.096             18.112            7.932          232.9           50.9          0.005          0.000             0.297           0.148
    23/Mar/1981          0.000          0.369       1475.648       1252.551        1237.755       1077.755       1158.506         94.045          0.000               0.000               0.000          1.937          1.481          0.456                 54.604               9.422          9.422           7.066              2.242            4.473          229.8           50.9          0.004          0.000             0.039           0.046
    24/Mar/1981          0.000          0.361       1474.076       1256.111        1241.646       1081.646       1162.206         93.906          0.000               0.000               0.000          1.951          1.459          0.491                 46.955               8.049          8.049           6.037              2.477            7.145          228.7           50.7          0.004          0.000             0.046           0.145
    25/Mar/1981          0.000          0.353       1470.144       1257.865        1243.782       1083.782       1164.224         93.641          0.000               0.000               0.000          1.961          1.434          0.527                 31.976               5.983          5.983           4.487              2.733            7.181          229.7           50.5          0.003          0.000             0.054           0.139
    26/Mar/1981          0.000          0.346       1466.811       1259.856        1246.168       1086.168       1166.532         93.324          0.000               0.000               0.000          1.970          1.407          0.563                 44.599               6.669          6.669           5.002              3.011            6.992          232.7           50.3          0.003          0.000             0.063           0.145
    27/Mar/1981          0.000          0.340       1464.216       1262.165        1248.871       1088.871       1169.179         92.986          0.000               0.000               0.000          1.978          1.378          0.601                 64.159               7.300          7.300           5.475              3.166            6.728          235.9           50.1          0.003          0.000             0.069           0.136
    28/Mar/1981          0.000          0.333       1461.277       1264.121        1251.253       1091.253       1171.537         92.584          0.000               0.000               0.000          1.985          1.345          0.641                 66.878               7.120          7.120           5.340              3.384            6.676          239.3           49.9          0.003          0.000             0.077           0.134
    29/Mar/1981          0.000          0.328       1457.428       1265.286        1252.872       1092.872       1173.182         92.104          0.000               0.000               0.000          1.990          1.310          0.681                 69.475               6.419          6.419           4.814              3.649            6.618          242.9           49.7          0.002          0.000             0.086           0.135
    30/Mar/1981          0.000          0.322       1198.285       1011.945        1000.000        841.065        929.609         82.336        253.686             244.463               9.223          1.630          1.077          0.554                 57.952               5.656          5.656           4.242              3.897            7.216          359.0           40.7          0.002          0.000             0.094           0.154
    31/Mar/1981          0.000          0.317       1190.912       1010.876         999.446        841.877        929.250         81.626          0.000               0.000               0.000          1.626          1.039          0.587                  9.415               3.005          3.005           2.253              3.322            7.055          362.3           40.5          0.000          0.000             0.083           0.153
    01/Apr/1981          0.000          0.497       1182.464       1007.897         997.494        840.948        927.582         80.315          0.000               0.000               0.000          1.620          1.011          0.609                  8.541               2.567          2.567           1.935              4.905            6.110          331.0           40.2          0.000          0.000             0.128           0.137
    02/Apr/1981          0.000          0.945       1199.859       1023.798        1013.593        857.591        943.259         80.539          0.000               0.000               0.000          1.642          1.011          0.631                 26.907              26.907         26.907          20.195              4.294            5.218          302.2           40.3          0.007          0.286             0.114           0.114
    03/Apr/1981          0.000          1.151       1197.527       1020.543        1010.431        854.362        941.352         79.191          0.000               0.000               0.000          1.640          1.035          0.606                 35.383              35.383         35.383          29.340             32.595            5.120          306.4           40.3          0.011          0.834             0.835           0.029
    04/Apr/1981          0.000          1.454       1203.301       1022.456        1012.269        855.970        944.094         78.362          0.000               0.000               0.000          1.646          1.064          0.582                 39.691              39.691         39.691          32.790             30.877            3.039          310.7           40.6          0.013          1.044             0.776          -0.021
    05/Apr/1981          0.000          1.280       1215.957       1030.288        1019.990        863.366        952.478         77.810          0.000               0.000               0.000          1.660          1.099          0.561                 45.149              45.149         45.149          37.231             29.399            3.095          315.2           41.1          0.014          1.261             0.724           0.020
    06/Apr/1981          0.000          0.635       1222.861       1033.612        1023.249        866.423        956.483         77.130          0.000               0.000               0.000          1.666          1.125          0.541                 48.013              38.108         38.108          31.363             28.039            3.165          320.3           41.4          0.013          0.987             0.677           0.020
    07/Apr/1981          0.000          0.536       1238.371       1045.310        1034.928        878.034        968.137         77.173          0.000               0.000               0.000          1.684          1.144          0.540                 46.559              33.611         33.611          26.545             14.847            3.254          314.2           41.8          0.011          0.795             0.350           0.021
    08/Apr/1981          0.000          1.226       1253.499       1057.961        1047.596        890.737        980.712         77.249          0.000               0.000               0.000          1.702          1.160          0.542                 42.747              31.358         31.358          24.394             11.743            4.487          304.5           42.2          0.009          0.684             0.271           0.051
    09/Apr/1981          0.000          1.046       1260.729       1064.686        1054.367        897.624        987.549         77.137          0.000               0.000               0.000          1.712          1.168          0.544                 50.610              24.174         24.174          18.849             12.123            4.820          298.2           42.3          0.008          0.406             0.274           0.037
    10/Apr/1981          0.000          0.427       1271.488       1075.075        1064.835        908.332        997.734         77.341          0.000               0.000               0.000          1.727          1.171          0.556                 50.921              20.972         20.972          15.773              5.384            4.831          287.8           42.4          0.007          0.265             0.118           0.031
    11/Apr/1981          0.000          0.392       1283.220       1086.700        1076.554        920.394       1009.143         77.557          0.000               0.000               0.000          1.743          1.171          0.572                 56.812              21.501         21.501          16.159              4.535            5.234          279.2           42.5          0.006          0.220             0.098           0.042
    12/Apr/1981          0.000          0.365       1293.370       1097.364        1087.361        931.632       1019.699         77.665          0.000               0.000               0.000          1.758          1.169          0.589                 63.262              19.867         19.867          14.929              4.264            5.453          272.6           42.5          0.006          0.135             0.090           0.037
    13/Apr/1981          0.000          0.343       1298.367       1104.352        1094.539        939.414       1026.736         77.616          0.000               0.000               0.000          1.768          1.159          0.609                 59.502              14.340         14.340          10.775              3.787            5.557          267.7           42.4          0.004          0.000             0.079           0.035
    14/Apr/1981          0.000          0.325       1303.394       1111.580        1101.989        947.570       1034.054         77.526          0.000               0.000               0.000          1.777          1.145          0.632                 52.297              14.264         14.264          10.716              3.488            5.750          264.4           42.3          0.004          0.000             0.073           0.058
    15/Apr/1981          0.000          0.309       1304.643       1116.553        1107.230        953.467       1039.255         77.297          0.000               0.000               0.000          1.784          1.132          0.652                 61.328              11.668         11.668           8.769              3.796            6.623          263.6           42.1          0.003          0.000             0.080           0.085
    16/Apr/1981          0.000          0.295       1304.327       1120.021        1110.946        958.017       1042.980         77.041          0.000               0.000               0.000          1.788          1.111          0.677                 61.219               9.291          9.291           6.980              3.512            6.095          264.0           42.0          0.002          0.000             0.075           0.076
    17/Apr/1981          0.000          0.283       1302.146       1121.918        1113.149        961.118       1045.243         76.675          0.000               0.000               0.000          1.789          1.086          0.703                 55.116               7.328          7.328           5.505              3.608            5.901          266.4           41.8          0.002          0.000             0.078           0.097
    18/Apr/1981          0.000          0.272       1298.941       1123.006        1114.561        963.449       1046.752         76.254          0.000               0.000               0.000          1.788          1.058          0.730                 48.683               6.430          6.430           4.832              3.744            5.891          270.1           41.6          0.002          0.000             0.083           0.108
    19/Apr/1981          0.000          0.263       1295.370       1123.708        1115.591        965.153       1047.907         75.801          0.000               0.000               0.000          1.787          1.031          0.756                 48.240               6.136          6.136           4.612              3.910            5.797          274.0           41.4          0.002          0.000             0.088           0.111
    20/Apr/1981          0.000          0.254       1175.192       1007.875        1000.000        849.702        936.920         70.955        115.781             111.332               4.449          1.612          0.925          0.687                 47.919               5.216          5.216           3.921              3.973            5.640          334.8           37.6          0.001          0.002             0.091           0.109
    21/Apr/1981          0.000          0.246       1170.543       1007.671         999.799        849.421        936.849         70.821          0.000               0.000               0.000          1.608          0.898          0.709                 44.025               4.252          4.252           3.197              3.401            5.499          338.2           37.4          0.001          0.002             0.079           0.111
    22/Apr/1981          0.000          0.239       1165.144       1006.737         999.080        848.631        936.270         70.467          0.000               0.000               0.000          1.602          0.871          0.732                 37.956               3.735          3.735           2.809              3.742            5.392          342.0           37.2          0.001          0.005             0.086           0.112
    23/Apr/1981          0.000          0.233       1159.625       1005.638         997.957        847.446        935.298         70.339          0.000               0.000               0.000          1.596          0.842          0.754                 38.048               3.394          3.394           2.552              3.652            5.261          345.6           37.0          0.001          0.005             0.089           0.112
    24/Apr/1981          0.000          0.226       1153.639       1004.024         996.324        845.765        933.826         70.198          0.000               0.000               0.000          1.589          0.813          0.775                 33.706               2.893          2.893           2.176              3.789            5.090          349.4           36.8          0.001          0.004             0.094           0.110
    25/Apr/1981          0.000          0.221       1147.190       1001.921         994.206        843.643        931.875         70.047          0.000               0.000               0.000          1.580          0.784          0.797                 30.774               2.436          2.436           1.832              3.935            4.951          353.3           36.6          0.001          0.001             0.099           0.109
    26/Apr/1981          0.000          0.216       1140.534        999.509         991.794        841.229        929.635         69.874          0.000               0.000               0.000          1.571          0.754          0.817                 30.285               2.228          2.228           1.676              4.088            4.797          357.4           36.4          0.001          0.001             0.104           0.108
    27/Apr/1981          0.000          0.211       1133.664        996.774         989.059        838.492        927.077         69.697          0.000               0.000               0.000          1.562          0.724          0.837                 28.528               1.982          1.982           1.490              4.225            4.626          361.7           36.2          0.001          0.001             0.110           0.105
    28/Apr/1981          0.000          0.206       1126.452        993.659         985.944        835.375        924.140         69.519          0.000               0.000               0.000          1.552          0.698          0.854                 28.200               1.655          1.655           1.245              4.360            4.507          366.0           36.0          0.001          0.001             0.115           0.103
    29/Apr/1981          0.000          0.202       1119.832        990.452         982.734        832.159        921.102         69.349          0.000               0.000               0.000          1.543          0.677          0.866                 26.004               1.678          1.678           1.263              4.470            3.828          370.5           35.8          0.001          0.001             0.119           0.087
    30/Apr/1981          0.000          0.198       1113.404        986.877         979.160        828.599        917.711         69.166          0.000               0.000               0.000          1.533          0.654          0.880                 23.804               1.311          1.311           0.986              4.561            3.177          375.0           35.6          0.000          0.000             0.123           0.071
    01/May/1981          0.000          0.194       1106.542        983.022         975.313        824.749        914.057         68.964          0.000               0.000               0.000          1.522          0.627          0.895                 20.165               1.064          1.064           0.801              4.656            3.271          379.7           35.4          0.000          0.001             0.127           0.076
    02/May/1981          0.000          0.191       1099.045        978.929         971.220        820.651        910.164         68.765          0.000               0.000               0.000          1.511          0.600          0.910                 17.109               0.881          0.881           0.662              4.755            3.622          384.5           35.2          0.000          0.001             0.131           0.086
    03/May/1981          0.000          0.187       1091.305        974.638         966.928        816.356        906.075         68.563          0.000               0.000               0.000          1.498          0.572          0.926                 15.316               0.761          0.761           0.572              4.863            3.639          389.3           34.9          0.000          0.001             0.136           0.087
    04/May/1981          0.000          0.184       1083.213        970.160         962.450        811.874        901.798         68.362          0.000               0.000               0.000          1.486          0.547          0.939                 13.443               0.666          0.666           0.501              4.979            3.779          394.3           34.7          0.000          0.001             0.140           0.091
    05/May/1981          0.000          0.181       1075.455        965.511         957.800        807.227        897.353         68.158          0.000               0.000               0.000          1.474          0.522          0.952                 11.976               0.562          0.562           0.423              5.072            3.248          399.4           34.5          0.000          0.000             0.144           0.078
    06/May/1981          0.000          0.178       1067.448        960.695         952.985        802.410        892.743         67.952          0.000               0.000               0.000          1.461          0.497          0.964                 11.239               0.469          0.469           0.352              5.168            3.307          404.5           34.3          0.000          0.000             0.148           0.080
    07/May/1981          0.000          0.175       1059.453        955.782         948.071        797.494        888.031         67.751          0.000               0.000               0.000          1.449          0.477          0.973                  9.237               0.454          0.454           0.342              5.255            3.195          409.8           34.0          0.000          0.000             0.152           0.078
    08/May/1981          0.000          0.173       1051.909        950.818         943.106        792.527        883.263         67.555          0.000               0.000               0.000          1.438          0.460          0.978                  7.527               0.480          0.480           0.363              5.326            2.697          415.1           33.8          0.000          0.000             0.155           0.065
    09/May/1981          0.000          0.170       1044.750        945.762         938.049        787.473        878.403         67.360          0.000               0.000               0.000          1.427          0.444          0.983                  7.926               0.429          0.429           0.325              5.381            2.207          420.5           33.6          0.000          0.000             0.158           0.053
    10/May/1981          0.000          0.168       1037.608        940.636         932.924        782.349        873.473         67.163          0.000               0.000               0.000          1.416          0.428          0.988                  7.904               0.386          0.386           0.293              5.419            2.108          425.9           33.4          0.000          0.000             0.160           0.051
    11/May/1981          0.000          0.166       1030.465        935.463         927.751        777.173        868.490         66.973          0.000               0.000               0.000          1.405          0.415          0.991                  8.177               0.370          0.370           0.282              5.455            2.057          431.4           33.2          0.000          0.000             0.162           0.050
    12/May/1981          0.000          0.163       1023.421        930.186         922.474        771.903        863.409         66.776          0.000               0.000               0.000          1.394          0.400          0.994                  7.110               0.269          0.269           0.206              5.483            1.830          436.9           33.0          0.000          0.000             0.163           0.044
    13/May/1981          0.000          0.161       1016.158        924.808         917.100        766.531        858.240         66.568          0.000               0.000               0.000          1.382          0.382          1.000                  4.793               0.179          0.179           0.138              5.516            1.927          442.4           32.8          0.000          0.000             0.165           0.047
    14/May/1981          0.000          0.159       1008.422        919.356         911.649        761.079        852.993         66.362          0.000               0.000               0.000          1.370          0.365          1.005                  3.845               0.139          0.139           0.107              5.559            2.315          447.9           32.5          0.000          0.000             0.167           0.057
    15/May/1981          0.000          0.157       1000.616        913.836         906.130        755.560        847.678         66.158          0.000               0.000               0.000          1.358          0.348          1.010                  2.896               0.109          0.109           0.086              5.604            2.311          453.5           32.3          0.000          0.000             0.169           0.057
    16/May/1981          0.000          0.155        992.818        908.245         900.538        749.968        842.289         65.956          0.000               0.000               0.000          1.345          0.331          1.014                  1.782               0.069          0.069           0.055              5.645            2.222          459.2           32.1          0.000          0.000             0.171           0.055
    17/May/1981          0.000          0.153        984.897        902.573         894.866        745.949        836.817         65.755          0.000               0.000               0.000          1.333          0.314          1.019                  0.398               0.019          0.019           0.016              5.687            2.254          464.9           31.8          0.000          0.000             0.173           0.056
    18/May/1981          0.000          0.152        976.864        896.849         889.143        746.343        831.293         65.556          0.000               0.000               0.000          1.320          0.297          1.023                  0.221               0.010          0.010           0.009              5.731            2.311          470.6           31.6          0.000          0.000             0.176           0.058
    19/May/1981          0.000          0.150        968.806        891.080         883.374        744.810        825.722         65.358          0.000               0.000               0.000          1.309          0.285          1.024                  0.000               0.000          0.000           0.009              5.769            2.289          476.4           31.4          0.000          0.000             0.178           0.057
    20/May/1981          0.000          0.148        961.409        885.293         877.587        739.024        820.132         65.162          0.000               0.000               0.000          1.301          0.285          1.016                  0.000               0.000          0.000           0.009              5.787            1.610          482.2           31.2          0.000          0.000             0.179           0.040
    21/May/1981          0.000          0.381        955.605        879.489         871.783        733.220        814.525         64.964          0.000               0.000               0.000          1.293          0.285          1.007                  0.000               0.000          0.000           0.009              5.804            0.000          462.8           31.0          0.000          0.000             0.179           0.000
    22/May/1981          0.000          0.505        948.094        871.978         864.272        725.708        807.269         64.709          0.000               0.000               0.000          1.282          0.285          0.997                  0.000               0.000          0.000           0.009              7.511            0.000          437.8           30.8          0.000          0.000             0.232           0.000
    23/May/1981          0.000          0.390        891.834        815.718         808.012        669.448        752.920         62.798          0.000               0.000               0.000          1.203          0.285          0.918                  0.000               0.000          0.000           0.009             56.260            0.000          471.1           29.0          0.000          0.000             1.738           0.000
    24/May/1981          0.000          0.399        840.020        763.904         756.198        617.634        702.869         61.035          0.000               0.000               0.000          1.131          0.285          0.846                  0.000               0.000          0.000           0.009             51.814            0.000          499.8           27.4          0.000          0.000             1.601           0.000
    25/May/1981          0.000          0.845        792.300        716.184         708.478        569.914        656.776         59.408          0.000               0.000               0.000          1.064          0.285          0.779                  0.000               0.000          0.000           0.009             47.720            0.000          517.9           25.9          0.000          0.000             1.474           0.000
    26/May/1981          0.000          0.631        748.351        672.235         664.529        525.965        614.328         57.906          0.000               0.000               0.000          1.003          0.285          0.717                  0.000               0.000          0.000           0.009             43.949            0.000          537.2           24.6          0.000          0.000             1.358           0.000
    27/May/1981          0.000          0.692        708.499        632.311         624.605        485.654        575.790         56.521          0.000               0.000               0.000          0.947          0.286          0.661                  0.625               0.625          0.625           0.554             40.477            0.000          558.1           23.4          0.000          0.025             1.250           0.000
    28/May/1981          0.000          1.167        671.551        595.325         587.619        449.281        540.082         55.243          0.000               0.000               0.000          0.895          0.285          0.610                  0.331               0.331          0.331           0.294             37.278            0.000          564.6           22.2          0.000          0.000             1.152           0.000
    29/May/1981          0.000          1.076        637.126        560.900         553.194        414.856        506.837         54.064          0.000               0.000               0.000          0.846          0.285          0.562                  0.000               0.000          0.000           0.294             34.425            0.000          567.7           21.1          0.000          0.000             1.064           0.000
    30/May/1981          0.000          0.511        605.421        529.195         521.489        383.151        476.220         52.975          0.000               0.000               0.000          0.802          0.285          0.517                  0.000               0.000          0.000           0.294             31.705            0.000          557.9           20.2          0.000          0.000             0.979           0.000
    31/May/1981          0.000          0.518        576.222        499.996         492.290        353.952        448.025         51.971          0.000               0.000               0.000          0.761          0.285          0.477                  0.000               0.000          0.000           0.294             29.200            0.000          548.2           19.3          0.000          0.000             0.902           0.000
    01/Jun/1981          2.252          0.539        549.329        473.103         465.397        327.059        422.059         51.045          0.000               0.000               0.000          0.724          0.285          0.439                  0.000               0.000          0.000           0.294             26.892            0.000          535.0           18.4          0.000          0.000             0.831           0.000
    02/Jun/1981          7.529          0.727        527.360        451.134         443.428        305.090        400.848         50.286          0.000               0.000               0.000          0.693          0.285          0.408                  0.000               0.000          0.000           0.294             21.969            0.000          528.8           17.7          0.000          0.000             0.679           0.000
    03/Jun/1981          8.628          1.105        506.758        430.533         422.826        284.488        380.958         49.574          0.000               0.000               0.000          0.664          0.285          0.379                  0.000               0.000          0.000           0.294             20.602            0.000          519.4           17.1          0.000          0.000             0.636           0.000
    04/Jun/1981          6.491          0.796        487.903        411.556         403.850        264.839        362.672         48.884          0.000               0.000               0.000          0.638          0.287          0.351                  1.100               1.082          1.082           0.963             19.938            0.000          519.5           16.5          0.000          0.044             0.616           0.000
    05/Jun/1981          5.293          0.740        468.910        392.564         384.857        247.045        344.339         48.225          0.000               0.000               0.000          0.610          0.283          0.327                  0.000               0.000          0.000           0.963             18.992            0.000          517.3           16.0          0.000          0.000             0.587           0.000
    06/Jun/1981          3.988          0.531        450.858        374.512         366.805        228.993        326.909         47.603          0.000               0.000               0.000          0.585          0.283          0.302                  0.000               0.000          0.000           0.963             18.052            0.000          519.1           15.4          0.000          0.000             0.559           0.000
