ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.646        281.833        180.009         169.683         22.554        140.310         39.699          0.000               0.000               0.000          0.311          0.279          0.032                  0.000               0.000          0.000          -1.629              1.629            0.000          131.1            9.3          0.000          0.000             0.017           0.000
    11/Feb/1981          0.000          0.606        280.313        178.490         168.163         21.034        138.791         39.698          0.000               0.000               0.000          0.309          0.279          0.029                  0.000               0.000          0.000          -1.520              1.520            0.000          129.6            9.3          0.000          0.000             0.016           0.000
    12/Feb/1981          0.000          0.573        278.896        177.072         166.746         19.617        137.375         39.698          0.000               0.000               0.000          0.307          0.279          0.027                  0.000               0.000          0.000          -1.417              1.417            0.000          131.0            9.3          0.000          0.000             0.014           0.000
    13/Feb/1981          0.000          0.544        277.574        175.751         165.424         18.295        136.054         39.697          0.000               0.000               0.000          0.305          0.279          0.026                  0.000               0.000          0.000          -1.322              1.322            0.000          132.4            9.3          0.000          0.000             0.013           0.000
    14/Feb/1981          0.000          0.520        276.342        174.518         164.192         17.062        134.821         39.697          0.000               0.000               0.000          0.303          0.279          0.024                  0.000               0.000          0.000          -1.233              1.233            0.000          133.6            9.3          0.000          0.000             0.013           0.000
    15/Feb/1981          0.000          0.498        275.192        173.368         163.042         15.913        133.672         39.696          0.000               0.000               0.000          0.302          0.279          0.022                  0.000               0.000          0.000          -1.150              1.150            0.000          134.8            9.3          0.000          0.000             0.012           0.000
    16/Feb/1981          0.000          0.479        274.120        172.296         161.970         14.841        132.601         39.696          0.000               0.000               0.000          0.300          0.279          0.021                  0.000               0.000          0.000          -1.072              1.072            0.000          135.8            9.2          0.000          0.000             0.011           0.000
    17/Feb/1981          0.268          3.778        273.161        171.337         161.011         13.882        131.642         39.695          0.000               0.000               0.000          0.299          0.279          0.019                  0.000               0.000          0.000          -0.959              0.959            0.000          123.2            9.2          0.000          0.000             0.010           0.000
    18/Feb/1981          1.030          3.725        272.240        170.416         160.090         12.961        130.721         39.695          0.000               0.000               0.000          0.297          0.279          0.018                  0.000               0.000          0.000          -0.921              0.921            0.000          114.7            9.2          0.000          0.000             0.009           0.000
    19/Feb/1981          1.336          2.306        271.367        169.543         159.216         12.087        129.848         39.694          0.000               0.000               0.000          0.296          0.279          0.017                  0.000               0.000          0.000          -0.873              0.873            0.000          109.3            9.2          0.000          0.000             0.009           0.000
    20/Feb/1981          1.136          1.364        270.552        168.728         158.402         11.273        129.034         39.694          0.000               0.000               0.000          0.295          0.279          0.016                  0.000               0.000          0.000          -0.814              0.814            0.000          106.5            9.2          0.000          0.000             0.008           0.000
    21/Feb/1981          0.764          1.073        269.886        168.052         157.726         10.513        128.358         39.694          0.000               0.000               0.000          0.294          0.279          0.015                  0.094               0.094          0.094          -0.676              0.760            0.000          106.2            9.2          0.000          0.004             0.008           0.000
    22/Feb/1981          0.440          1.314        270.083        168.150         157.824          9.805        128.456         39.694          0.000               0.000               0.000          0.295          0.281          0.014                  0.905               0.905          0.905           0.098              0.708            0.000          106.9            9.2          0.000          0.037             0.007           0.000
    23/Feb/1981          0.224          0.810        270.854        169.828         159.502         11.891        130.135         39.693          0.000               0.000               0.000          0.297          0.280          0.017                  2.629               2.629          2.629           1.678              0.661            1.197          107.6            9.2          0.000          0.107             0.007           0.018
    24/Feb/1981          0.103          0.735        272.534        171.232         160.905         13.822        131.539         39.693          0.000               0.000               0.000          0.298          0.279          0.019                  2.481               2.481          2.481           1.404              0.801            0.000          108.4            9.2          0.000          0.002             0.008           0.000
    25/Feb/1981          0.043          0.677        274.437        172.822         162.495         15.606        133.129         39.693          0.000               0.000               0.000          0.301          0.279          0.022                  2.834               2.834          2.834           1.590              0.931            0.000          109.3            9.2          0.000          0.027             0.010           0.000
    26/Feb/1981          0.016          0.632        276.585        174.618         164.291         17.252        134.925         39.693          0.000               0.000               0.000          0.303          0.279          0.024                  3.199               3.199          3.199           1.796              1.051            0.000          110.4            9.3          0.000          0.042             0.011           0.000
    27/Feb/1981          0.005          0.594        276.743        175.072         164.746         17.197        135.380         39.692          0.000               0.000               0.000          0.304          0.280          0.024                  1.815               1.815          1.815           0.454              1.162            0.495          111.5            9.3          0.000          0.000             0.025           0.007
    28/Feb/1981          0.002          0.563        278.172        176.216         165.889         18.710        136.523         39.692          0.000               0.000               0.000          0.306          0.279          0.026                  2.588               2.588          2.588           1.144              1.159            0.000          112.7            9.3          0.000          0.065             0.012           0.000
    01/Mar/1981          0.000          0.536        278.165        176.585         166.258         18.724        136.892         39.692          0.000               0.000               0.000          0.306          0.280          0.026                  1.830               1.830          1.830           0.369              1.260            0.576          114.0            9.3          0.000          0.000             0.025           0.008
    02/Mar/1981          0.000          0.512        276.904        175.323         164.997         17.462        135.631         39.692          0.000               0.000               0.000          0.304          0.280          0.024                  0.000               0.000          0.000          -1.261              1.261            0.000          115.2            9.3          0.000          0.000             0.059           0.000
    03/Mar/1981          0.000          0.491        276.265        174.625         164.298         16.286        134.933         39.692          0.000               0.000               0.000          0.304          0.281          0.023                  0.538               0.538          0.538          -0.698              1.176            0.000          116.4            9.3          0.000          0.022             0.012           0.000
    04/Mar/1981          0.000          0.473        278.040        177.141         166.815         17.831        137.450         39.692          0.000               0.000               0.000          0.308          0.283          0.025                  4.064               4.064          4.064           2.517              1.097            1.191          117.5            9.3          0.000          0.165             0.011           0.018
    05/Mar/1981          0.000          0.457        281.097        179.718         169.392         20.028        140.027         39.692          0.000               0.000               0.000          0.312          0.285          0.027                  4.259               4.259          4.259           2.577              1.201            0.000          118.7            9.4          0.000          0.077             0.012           0.000
    06/Mar/1981          0.000          0.442        284.048        182.190         171.864         22.499        142.498         39.692          0.000               0.000               0.000          0.316          0.287          0.029                  4.248               4.248          4.248           2.472              1.297            0.000          120.0            9.5          0.000          0.087             0.013           0.000
    07/Mar/1981          0.000          0.428        285.591        184.462         174.136         24.772        144.771         39.691          0.000               0.000               0.000          0.320          0.289          0.030                  4.124               4.124          4.124           2.272              1.385            1.196          121.4            9.5          0.000          0.083             0.014           0.018
    08/Mar/1981          0.000          0.416        288.136        186.544         176.218         26.854        146.853         39.691          0.000               0.000               0.000          0.323          0.291          0.032                  4.010               4.010          4.010           2.082              1.466            0.000          122.9            9.6          0.000          0.068             0.015           0.000
    09/Mar/1981          0.000          0.405        286.595        185.004         174.678         25.313        145.313         39.691          0.000               0.000               0.000          0.320          0.286          0.033                  0.000               0.000          0.000          -1.540              1.540            0.000          124.4            9.5          0.000          0.000             0.099           0.000
    10/Mar/1981          0.000          0.394        288.509        186.519         176.193         26.829        146.828         39.691          0.000               0.000               0.000          0.322          0.287          0.035                  3.522               3.522          3.522           1.515              1.609            0.000          126.0            9.5          0.000          0.060             0.016           0.000
    11/Mar/1981          0.000          0.385        290.398        189.069         178.743         29.379        149.378         39.691          0.000               0.000               0.000          0.327          0.291          0.036                  4.759               4.759          4.759           2.550              1.672            1.198          127.7            9.6          0.000          0.111             0.017           0.018
    12/Mar/1981          0.000          0.376        291.478        189.825         179.498         30.134        150.134         39.691          0.000               0.000               0.000          0.328          0.291          0.037                  2.809               2.809          2.809           0.755              1.729            0.000          129.4            9.6          0.000          0.022             0.018           0.000
    13/Mar/1981          0.000          0.367        292.689        190.692         180.366         31.001        151.001         39.691          0.000               0.000               0.000          0.329          0.291          0.038                  2.993               2.993          2.993           0.867              1.782            0.000          131.2            9.6          0.000          0.040             0.018           0.000
    14/Mar/1981          0.000          3.314        292.757        191.604         181.278         31.914        151.913         39.691          0.000               0.000               0.000          0.330          0.291          0.039                  3.098               3.098          3.098           0.912              1.831            1.198          119.9            9.6          0.000          0.044             0.019           0.018
    15/Mar/1981          0.000          3.101        296.590        194.775         184.449         35.085        155.084         39.691          0.000               0.000               0.000          0.336          0.296          0.040                  5.710               5.710          5.710           3.171              1.876            0.000          112.2            9.8          0.000          0.140             0.019           0.000
    16/Mar/1981          0.000          0.404        297.768        196.646         186.319         36.955        156.955         39.691          0.000               0.000               0.000          0.339          0.299          0.041                  4.290               4.290          4.290           1.870              1.918            1.195          107.3            9.8          0.000          0.093             0.020           0.018
    17/Mar/1981          0.000          0.393        299.609        198.034         187.708         38.343        158.343         39.691          0.000               0.000               0.000          0.342          0.300          0.041                  3.798               3.798          3.798           1.388              1.956            0.000          105.0            9.9          0.000          0.063             0.020           0.000
    18/Mar/1981          0.000          0.384        301.129        199.135         188.809         39.445        159.445         39.691          0.000               0.000               0.000          0.344          0.302          0.042                  3.512               3.512          3.512           1.102              1.992            0.000          104.8            9.9          0.000          0.062             0.020           0.000
    19/Mar/1981          0.000          0.375        301.449        200.232         189.906         40.542        160.542         39.691          0.000               0.000               0.000          0.346          0.303          0.043                  3.543               3.543          3.543           1.097              2.025            1.198          106.9            9.9          0.000          0.063             0.021           0.018
    20/Mar/1981          0.000          0.367        301.058        199.641         189.314         39.950        159.950         39.691          0.000               0.000               0.000          0.344          0.301          0.043                  1.665               1.665          1.665          -0.592              2.055            0.000          108.9            9.9          0.000          0.000             0.044           0.000
    21/Mar/1981          0.000          0.359        298.975        197.557         187.231         37.867        157.866         39.691          0.000               0.000               0.000          0.340          0.296          0.044                  0.000               0.000          0.000          -2.084              2.084            0.000          111.0            9.8          0.000          0.000             0.101           0.000
    22/Mar/1981          0.000          0.352        298.485        196.877         186.550         37.186        157.186         39.691          0.000               0.000               0.000          0.338          0.294          0.044                  1.620               1.620          1.620          -0.681              2.110            0.000          113.1            9.8          0.000          0.000             0.036           0.000
    23/Mar/1981          0.000          0.345        299.231        197.288         186.961         37.597        157.597         39.691          0.000               0.000               0.000          0.339          0.294          0.045                  2.882               2.882          2.882           0.411              2.135            0.000          115.3            9.8          0.000          0.037             0.022           0.000
    24/Mar/1981          0.000          0.338        298.112        197.107         186.780         37.416        157.416         39.691          0.000               0.000               0.000          0.339          0.293          0.045                  2.237               2.237          2.237          -0.181              2.159            1.197          117.4            9.7          0.000          0.010             0.022           0.018
    25/Mar/1981          0.000          0.332        297.163        196.013         185.687         36.323        156.323         39.691          0.000               0.000               0.000          0.336          0.291          0.046                  1.232               1.232          1.232          -1.093              2.181            0.000          119.6            9.7          0.000          0.000             0.063           0.000
    26/Mar/1981          0.000          0.326        297.082        195.687         185.361         35.997        155.997         39.691          0.000               0.000               0.000          0.336          0.289          0.046                  2.121               2.121          2.121          -0.326              2.202            0.000          121.8            9.7          0.000          0.005             0.022           0.000
    27/Mar/1981          0.000          0.321        297.827        196.092         185.765         36.401        156.401         39.691          0.000               0.000               0.000          0.336          0.290          0.047                  2.966               2.966          2.966           0.404              2.221            0.000          124.0            9.7          0.000          0.040             0.023           0.000
    28/Mar/1981          0.000          0.315        297.385        196.501         186.174         36.810        156.810         39.691          0.000               0.000               0.000          0.337          0.290          0.047                  2.991               2.991          2.991           0.409              2.240            1.193          126.3            9.7          0.000          0.041             0.023           0.018
    29/Mar/1981          0.000          0.310        298.540        197.260         186.934         37.570        157.570         39.691          0.000               0.000               0.000          0.338          0.291          0.047                  3.412               3.412          3.412           0.760              2.257            0.000          128.5            9.7          0.000          0.047             0.023           0.000
    30/Mar/1981          0.000          0.306        298.454        196.922         186.595         37.231        157.231         39.691          0.000               0.000               0.000          0.337          0.290          0.048                  2.187               2.187          2.187          -0.339              2.273            0.000          130.8            9.7          0.000          0.008             0.023           0.000
    31/Mar/1981          0.000          0.301        296.165        194.633         184.307         34.943        154.943         39.691          0.000               0.000               0.000          0.333          0.285          0.048                  0.000               0.000          0.000          -2.288              2.288            0.000          133.1            9.6          0.000          0.000             0.104           0.000
    01/Apr/1981          0.000          0.497        293.863        192.331         182.004         32.640        152.640         39.691          0.000               0.000               0.000          0.329          0.284          0.046                  0.000               0.000          0.000          -2.302              2.302            0.000          122.1            9.5          0.000          0.000             0.104           0.000
    02/Apr/1981          0.000          2.068        291.664        190.132         179.806         30.441        150.441         39.691          0.000               0.000               0.000          0.326          0.284          0.043                  0.000               0.000          0.000          -2.199              2.199            0.000          112.1            9.5          0.000          0.000             0.047           0.000
    03/Apr/1981          0.000          1.933        290.588        188.947         178.621         30.232        149.256         39.691          0.000               0.000               0.000          0.324          0.282          0.042                  0.975               0.975          0.975          -1.185              2.051            0.000          104.4            9.5          0.000          0.040             0.021           0.000
    04/Apr/1981          0.000          0.828        290.031        188.225         177.899         30.014        148.535         39.691          0.000               0.000               0.000          0.323          0.281          0.042                  1.479               1.479          1.479          -0.722              2.037            0.000           99.2            9.4          0.000          0.001             0.021           0.000
    05/Apr/1981          0.000          0.636        289.678        187.689         177.362         29.668        147.998         39.691          0.000               0.000               0.000          0.322          0.280          0.042                  1.670               1.670          1.670          -0.537              2.022            0.000           95.8            9.4          0.000          0.009             0.021           0.000
    06/Apr/1981          0.000          0.536        288.664        187.455         177.128         29.747        147.764         39.691          0.000               0.000               0.000          0.321          0.280          0.042                  1.983               1.983          1.983          -0.234              1.999            0.999           94.1            9.4          0.000          0.026             0.020           0.015
    07/Apr/1981          0.000          0.472        288.268        186.881         176.554         28.799        147.190         39.691          0.000               0.000               0.000          0.321          0.280          0.040                  1.608               1.608          1.608          -0.574              2.004            0.000           94.1            9.4          0.000          0.000             0.031           0.000
    08/Apr/1981          0.000          2.227        287.197        185.713         175.387         26.892        146.023         39.691          0.000               0.000               0.000          0.320          0.282          0.038                  0.869               0.869          0.869          -1.167              1.940            0.000           94.6            9.4          0.000          0.001             0.020           0.000
    09/Apr/1981          0.000          0.392        287.738        185.992         175.665         27.569        146.301         39.691          0.000               0.000               0.000          0.320          0.281          0.039                  2.352               2.352          2.352           0.278              1.812            0.000           96.4            9.4          0.000          0.094             0.018           0.000
    10/Apr/1981          0.000          0.365        288.173        186.174         175.847         28.196        146.483         39.691          0.000               0.000               0.000          0.320          0.280          0.039                  2.293               2.293          2.293           0.182              1.857            0.000           98.2            9.4          0.000          0.013             0.019           0.000
    11/Apr/1981          0.000          0.343        287.465        186.402         176.076         28.776        146.711         39.691          0.000               0.000               0.000          0.320          0.280          0.040                  2.390               2.390          2.390           0.228              1.900            1.198          100.1            9.4          0.000          0.017             0.019           0.018
    12/Apr/1981          0.000          0.325        288.686        187.271         176.945         29.311        147.581         39.691          0.000               0.000               0.000          0.321          0.280          0.041                  3.159               3.159          3.159           0.869              1.939            0.000          102.1            9.4          0.000          0.037             0.020           0.000
    13/Apr/1981          0.000          0.309        289.637        187.899         177.572         29.805        148.208         39.691          0.000               0.000               0.000          0.322          0.280          0.042                  2.926               2.926          2.926           0.628              1.975            0.000          104.0            9.4          0.000          0.039             0.020           0.000
    14/Apr/1981          0.000          0.295        289.456        187.516         177.190         29.653        147.826         39.691          0.000               0.000               0.000          0.322          0.280          0.042                  1.827               1.827          1.827          -0.383              2.008            0.000          106.0            9.4          0.000          0.000             0.026           0.000
    15/Apr/1981          0.000          0.283        289.498        188.349         178.023         29.997        148.659         39.691          0.000               0.000               0.000          0.323          0.281          0.042                  3.180               3.180          3.180           0.833              1.998            1.141          108.0            9.4          0.000          0.069             0.020           0.017
    16/Apr/1981          0.000          0.272        290.964        189.426         179.100         30.428        149.736         39.691          0.000               0.000               0.000          0.325          0.282          0.043                  3.487               3.487          3.487           1.077              2.021            0.000          110.1            9.5          0.000          0.056             0.021           0.000
    17/Apr/1981          0.000          0.263        292.052        190.165         179.838         30.825        150.474         39.691          0.000               0.000               0.000          0.326          0.283          0.043                  3.138               3.138          3.138           0.738              2.050            0.000          112.1            9.5          0.000          0.048             0.021           0.000
    18/Apr/1981          0.000          0.254        291.286        190.316         179.990         31.189        150.626         39.691          0.000               0.000               0.000          0.326          0.282          0.044                  2.507               2.507          2.507           0.152              2.077            1.196          114.2            9.5          0.000          0.023             0.021           0.018
    19/Apr/1981          0.000          0.246        291.745        190.488         180.161         31.523        150.797         39.691          0.000               0.000               0.000          0.326          0.282          0.044                  2.561               2.561          2.561           0.172              2.101            0.000          116.3            9.5          0.000          0.014             0.021           0.000
    20/Apr/1981          0.000          0.239        292.486        190.908         180.581         31.829        151.217         39.691          0.000               0.000               0.000          0.327          0.282          0.045                  2.864               2.864          2.864           0.420              2.124            0.000          118.4            9.5          0.000          0.037             0.022           0.000
    21/Apr/1981          0.000          0.233        293.248        191.346         181.020         32.111        151.656         39.691          0.000               0.000               0.000          0.328          0.283          0.045                  2.906               2.906          2.906           0.438              2.144            0.000          120.6            9.5          0.000          0.039             0.022           0.000
    22/Apr/1981          0.000          0.226        292.537        191.538         181.211         32.369        151.847         39.691          0.000               0.000               0.000          0.328          0.283          0.045                  2.649               2.649          2.649           0.192              2.163            1.196          122.7            9.5          0.000          0.029             0.022           0.018
    23/Apr/1981          0.000          0.221        293.438        192.092         181.766         32.606        152.402         39.690          0.000               0.000               0.000          0.329          0.283          0.046                  3.082               3.082          3.082           0.554              2.181            0.000          124.9            9.5          0.000          0.036             0.022           0.000
    24/Apr/1981          0.000          0.216        293.904        192.259         181.933         32.824        152.569         39.690          0.000               0.000               0.000          0.329          0.283          0.046                  2.662               2.662          2.662           0.167              2.197            0.000          127.1            9.5          0.000          0.030             0.022           0.000
    25/Apr/1981          0.000          0.211        294.186        192.263         181.936         33.024        152.572         39.690          0.000               0.000               0.000          0.329          0.283          0.046                  2.493               2.493          2.493           0.003              2.211            0.000          129.3            9.5          0.000          0.023             0.023           0.000
    26/Apr/1981          0.000          0.206        293.655        192.602         182.276         33.195        152.912         39.690          0.000               0.000               0.000          0.329          0.283          0.046                  2.885               2.885          2.885           0.340              2.225            1.190          131.5            9.5          0.000          0.039             0.023           0.018
    27/Apr/1981          0.000          0.202        294.398        193.010         182.683         33.364        153.319         39.690          0.000               0.000               0.000          0.330          0.283          0.047                  2.979               2.979          2.979           0.408              2.236            0.000          133.8            9.5          0.000          0.033             0.023           0.000
    28/Apr/1981          0.000          0.198        295.580        193.807         183.480         34.116        154.116         39.690          0.000               0.000               0.000          0.332          0.285          0.047                  3.430               3.430          3.430           0.797              2.248            0.000          136.0            9.6          0.000          0.061             0.023           0.000
    29/Apr/1981          0.000          0.194        296.005        194.724         184.398         35.034        155.034         39.690          0.000               0.000               0.000          0.334          0.288          0.046                  3.555               3.555          3.555           0.917              2.238            0.892          138.3            9.6          0.000          0.076             0.023           0.013
    30/Apr/1981          0.000          0.191        297.268        195.590         185.264         35.900        155.900         39.690          0.000               0.000               0.000          0.336          0.290          0.045                  3.472               3.472          3.472           0.866              2.209            0.000          140.5            9.7          0.000          0.075             0.023           0.000
    01/May/1981          0.000          0.187        298.069        196.049         185.722         36.358        156.358         39.690          0.000               0.000               0.000          0.336          0.291          0.045                  2.989               2.989          2.989           0.458              2.188            0.000          142.7            9.7          0.000          0.060             0.022           0.000
    02/May/1981          0.000          0.184        297.462        196.249         185.923         36.559        156.559         39.690          0.000               0.000               0.000          0.337          0.291          0.045                  2.694               2.694          2.694           0.201              2.186            1.116          144.8            9.7          0.000          0.040             0.022           0.017
    03/May/1981          0.000          0.181        297.986        196.459         186.132         36.768        156.768         39.690          0.000               0.000               0.000          0.337          0.291          0.046                  2.713               2.713          2.713           0.210              2.189            0.000          147.0            9.7          0.000          0.028             0.022           0.000
    04/May/1981          0.000          0.178        298.459        196.623         186.297         36.933        156.933         39.690          0.000               0.000               0.000          0.337          0.292          0.046                  2.676               2.676          2.676           0.164              2.203            0.000          149.2            9.7          0.000          0.031             0.022           0.000
    05/May/1981          0.000          0.175        297.793        196.774         186.448         37.084        157.084         39.690          0.000               0.000               0.000          0.338          0.292          0.046                  2.655               2.655          2.655           0.151              2.199            1.122          151.4            9.7          0.000          0.038             0.022           0.017
    06/May/1981          0.000          0.173        298.548        197.185         186.858         37.494        157.494         39.690          0.000               0.000               0.000          0.338          0.293          0.046                  2.958               2.958          2.958           0.410              2.203            0.000          153.6            9.7          0.000          0.037             0.022           0.000
    07/May/1981          0.000          0.170        299.067        197.387         187.060         37.696        157.696         39.690          0.000               0.000               0.000          0.339          0.293          0.046                  2.726               2.726          2.726           0.202              2.206            0.000          155.8            9.8          0.000          0.037             0.023           0.000
    08/May/1981          0.000          0.168        299.390        197.418         187.091         37.727        157.727         39.690          0.000               0.000               0.000          0.339          0.295          0.045                  2.513               2.513          2.513           0.031              2.191            0.000          158.0            9.8          0.000          0.038             0.022           0.000
    09/May/1981          0.000          0.166        299.495        197.987         187.661         38.297        158.297         39.690          0.000               0.000               0.000          0.341          0.297          0.044                  3.083               3.083          3.083           0.570              2.156            0.822          160.2            9.8          0.000          0.071             0.022           0.012
    10/May/1981          0.000          0.163        300.901        198.978         188.652         39.288        159.288         39.690          0.000               0.000               0.000          0.343          0.299          0.043                  3.529               3.529          3.529           0.991              2.122            0.000          162.3            9.9          0.000          0.082             0.022           0.000
    11/May/1981          0.000          0.161        302.322        200.645         190.307         40.895        160.895         39.750          0.000               0.000               0.000          0.346          0.304          0.043                  4.256               4.256          4.256           1.667              2.091            0.745          164.4           10.0          0.000          0.118             0.021           0.011
    12/May/1981          0.000          0.159        303.614        202.237         191.899         42.487        162.487         39.750          0.000               0.000               0.000          0.350          0.308          0.042                  4.142               4.142          4.142           1.592              2.051            0.798          166.4           10.0          0.000          0.112             0.021           0.012
    13/May/1981          0.000          0.157        304.974        203.183         192.844         43.432        163.432         39.750          0.000               0.000               0.000          0.351          0.309          0.042                  3.382               3.382          3.382           0.946              2.022            0.000          168.5           10.1          0.000          0.077             0.021           0.000
    14/May/1981          0.000          0.155        305.331        204.136         193.798         44.386        164.386         39.750          0.000               0.000               0.000          0.353          0.311          0.042                  3.389               3.389          3.389           0.953              2.020            1.012          170.5           10.1          0.000          0.072             0.021           0.015
    15/May/1981          0.000          0.153        306.546        204.948         194.610         45.198        165.198         39.750          0.000               0.000               0.000          0.355          0.313          0.042                  3.238               3.238          3.238           0.812              2.023            0.000          172.5           10.2          0.000          0.055             0.021           0.000
    16/May/1981          0.000          0.152        307.263        205.324         194.986         45.574        165.574         39.750          0.000               0.000               0.000          0.355          0.313          0.042                  2.741               2.741          2.741           0.376              2.025            0.000          174.5           10.2          0.000          0.044             0.021           0.000
    17/May/1981          0.000          0.150        305.873        204.839         194.501         45.089        165.089         39.750          0.000               0.000               0.000          0.354          0.312          0.043                  1.768               1.768          1.768          -0.485              2.034            1.124          176.6           10.1          0.000          0.002             0.021           0.017
    18/May/1981          0.000          0.148        305.845        204.559         194.220         44.809        164.809         39.750          0.000               0.000               0.000          0.354          0.310          0.043                  2.025               2.025          2.025          -0.280              2.052            0.000          178.6           10.1          0.000          0.000             0.024           0.000
    19/May/1981          0.000          0.147        304.891        203.465         193.127         43.715        163.715         39.750          0.000               0.000               0.000          0.351          0.308          0.043                  1.120               1.120          1.120          -1.093              2.075            0.000          180.7           10.1          0.000          0.000             0.053           0.000
    20/May/1981          0.000          0.145        302.806        201.381         191.043         41.631        161.631         39.750          0.000               0.000               0.000          0.347          0.304          0.043                  0.000               0.000          0.000          -2.085              2.085            0.000          182.8           10.0          0.000          0.000             0.093           0.000
    21/May/1981          0.000          0.723        300.727        199.301         188.963         39.551        159.551         39.750          0.000               0.000               0.000          0.344          0.301          0.043                  0.000               0.000          0.000          -2.079              2.079            0.000          175.5            9.9          0.000          0.000             0.086           0.000
    22/May/1981          0.000          0.956        298.671        197.246         186.907         37.496        157.496         39.750          0.000               0.000               0.000          0.340          0.297          0.043                  0.000               0.000          0.000          -2.056              2.056            0.000          165.5            9.8          0.000          0.000             0.077           0.000
    23/May/1981          0.000          0.734        296.671        195.246         184.907         35.496        155.496         39.750          0.000               0.000               0.000          0.336          0.294          0.042                  0.000               0.000          0.000          -2.000              2.000            0.000          158.9            9.7          0.000          0.000             0.087           0.000
    24/May/1981          0.216          0.731        294.676        193.250         182.912         33.500        153.500         39.750          0.000               0.000               0.000          0.332          0.290          0.042                  0.000               0.000          0.000          -1.996              1.996            0.000          153.3            9.7          0.000          0.000             0.077           0.000
    25/May/1981          0.514          1.118        292.735        191.303         180.965         31.553        151.553         39.750          0.000               0.000               0.000          0.329          0.287          0.042                  0.054               0.054          0.054          -1.947              1.994            0.000          146.6            9.6          0.000          0.000             0.073           0.000
    26/May/1981          0.688          1.096        290.730        189.298         178.960         29.548        149.548         39.750          0.000               0.000               0.000          0.325          0.284          0.041                  0.000               0.000          0.000          -2.005              2.005            0.000          142.2            9.5          0.000          0.000             0.083           0.000
    27/May/1981          0.645          1.194        289.995        188.423         178.084         29.080        148.672         39.750          0.000               0.000               0.000          0.324          0.283          0.041                  1.256               1.256          1.256          -0.876              1.991            0.000          139.6            9.5          0.000          0.000             0.022           0.000
    28/May/1981          0.469          0.755        288.909        187.239         176.901         28.363        147.489         39.750          0.000               0.000               0.000          0.322          0.282          0.040                  0.873               0.873          0.873          -1.183              1.959            0.000          135.2            9.5          0.000          0.000             0.034           0.000
    29/May/1981          0.279          0.601        287.095        185.414         175.076         26.452        145.664         39.750          0.000               0.000               0.000          0.319          0.282          0.037                  0.096               0.096          0.096          -1.825              1.911            0.000          131.3            9.5          0.000          0.000             0.056           0.000
    30/May/1981          0.269          0.800        285.355        183.674         173.336         24.711        143.924         39.750          0.000               0.000               0.000          0.317          0.282          0.035                  0.000               0.000          0.000          -1.740              1.740            0.000          123.5            9.4          0.000          0.000             0.018           0.000
    31/May/1981          0.512          0.791        283.727        182.047         171.708         23.084        142.296         39.750          0.000               0.000               0.000          0.314          0.282          0.032                  0.000               0.000          0.000          -1.627              1.627            0.000          116.5            9.4          0.000          0.000             0.017           0.000
    01/Jun/1981          4.704          0.803        282.368        180.687         170.349         21.725        140.937         39.750          0.000               0.000               0.000          0.312          0.282          0.030                  0.000               0.000          0.000          -1.359              1.359            0.000          109.3            9.4          0.000          0.000             0.014           0.000
    02/Jun/1981         10.252          1.058        281.073        179.393         169.054         20.430        139.643         39.750          0.000               0.000               0.000          0.311          0.282          0.029                  0.000               0.000          0.000          -1.295              1.295            0.000          104.9            9.4          0.000          0.000             0.013           0.000
    03/Jun/1981          8.569          1.323        279.860        178.172         167.834         19.155        138.422         39.750          0.000               0.000               0.000          0.309          0.282          0.027                  0.063               0.061          0.061          -1.220              1.275            0.000          100.3            9.4          0.000          0.002             0.013           0.000
    04/Jun/1981          6.448          1.655        279.915        178.084         167.746         19.493        138.334         39.750          0.000               0.000               0.000          0.309          0.281          0.027                  1.311               1.293          1.293          -0.088              1.237            0.000           98.0            9.4          0.000          0.052             0.013           0.000
    05/Jun/1981          5.210          1.019        278.629        176.798         166.460         18.206        137.048         39.750          0.000               0.000               0.000          0.307          0.281          0.025                  0.000               0.000          0.000          -1.286              1.286            0.000           95.5            9.4          0.000          0.000             0.064           0.000
    06/Jun/1981          3.794          0.719        277.416        175.584         165.246         16.993        135.834         39.750          0.000               0.000               0.000          0.305          0.281          0.024                  0.000               0.000          0.000          -1.214              1.214            0.000           94.0            9.4          0.000          0.000             0.012           0.000
