ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.665        299.958        197.382         186.668         37.687        157.199         40.183          0.000               0.000               0.000          0.336          0.283          0.053                  0.000               0.000          0.000          -2.193              2.193            0.000          142.2            9.6          0.000          0.000             0.022           0.000
    11/Feb/1981          0.000          0.622        297.885        195.309         184.596         35.615        155.139         40.171          0.000               0.000               0.000          0.333          0.283          0.050                  0.000               0.000          0.000          -2.073              2.073            0.000          140.8            9.6          0.000          0.000             0.021           0.000
    12/Feb/1981          0.000          0.586        295.926        193.351         182.637         33.656        153.191         40.159          0.000               0.000               0.000          0.330          0.283          0.047                  0.000               0.000          0.000          -1.959              1.959            0.000          142.7            9.6          0.000          0.000             0.020           0.000
    13/Feb/1981          0.000          0.556        294.075        191.499         180.786         31.805        151.351         40.148          0.000               0.000               0.000          0.328          0.283          0.045                  0.000               0.000          0.000          -1.851              1.851            0.000          144.6            9.5          0.000          0.000             0.019           0.000
    14/Feb/1981          0.000          0.530        292.326        189.750         179.036         30.055        149.612         40.138          0.000               0.000               0.000          0.325          0.283          0.042                  0.000               0.000          0.000          -1.749              1.749            0.000          146.3            9.5          0.000          0.000             0.018           0.000
    15/Feb/1981          0.000          0.507        290.673        188.097         177.383         28.402        147.969         40.128          0.000               0.000               0.000          0.323          0.283          0.040                  0.000               0.000          0.000          -1.653              1.653            0.000          148.0            9.5          0.000          0.000             0.017           0.000
    16/Feb/1981          0.000          0.487        289.111        186.535         175.821         26.840        146.416         40.119          0.000               0.000               0.000          0.321          0.283          0.038                  0.000               0.000          0.000          -1.562              1.562            0.000          149.5            9.5          0.000          0.000             0.016           0.000
    17/Feb/1981          0.000          3.705        287.684        185.108         174.395         25.414        144.998         40.110          0.000               0.000               0.000          0.319          0.283          0.036                  0.000               0.000          0.000          -1.427              1.427            0.000          136.0            9.5          0.000          0.000             0.015           0.000
    18/Feb/1981          0.524          3.701        286.302        183.726         173.012         24.031        143.624         40.102          0.000               0.000               0.000          0.317          0.283          0.034                  0.000               0.000          0.000          -1.383              1.383            0.000          127.0            9.5          0.000          0.000             0.014           0.000
    19/Feb/1981          0.827          2.366        285.077        182.490         171.777         22.709        142.396         40.094          0.000               0.000               0.000          0.315          0.283          0.032                  0.097               0.097          0.097          -1.235              1.322            0.000          121.2            9.4          0.000          0.004             0.014           0.000
    20/Feb/1981          0.749          1.374        283.828        181.241         170.528         21.460        141.154         40.087          0.000               0.000               0.000          0.313          0.283          0.030                  0.000               0.000          0.000          -1.249              1.249            0.000          118.3            9.4          0.000          0.000             0.013           0.000
    21/Feb/1981          0.514          1.078        282.977        180.354         169.640         20.431        140.274         40.080          0.000               0.000               0.000          0.312          0.283          0.029                  0.329               0.329          0.329          -0.888              1.180            0.000          118.2            9.4          0.000          0.013             0.012           0.000
    22/Feb/1981          0.295          1.317        282.928        180.185         169.471         20.345        140.112         40.073          0.000               0.000               0.000          0.312          0.283          0.029                  1.075               1.075          1.075          -0.168              1.124            0.000          119.3            9.4          0.000          0.039             0.012           0.000
    23/Feb/1981          0.148          0.812        283.543        181.634         170.920         21.996        141.567         40.067          0.000               0.000               0.000          0.314          0.283          0.031                  2.889               2.889          2.889           1.449              1.119            1.156          120.4            9.4          0.000          0.084             0.011           0.017
    24/Feb/1981          0.067          0.736        285.004        182.795         172.081         23.135        142.734         40.061          0.000               0.000               0.000          0.315          0.283          0.032                  2.671               2.671          2.671           1.161              1.210            0.000          121.6            9.4          0.000          0.009             0.012           0.000
    25/Feb/1981          0.027          0.679        286.808        184.254         173.540         24.639        144.199         40.056          0.000               0.000               0.000          0.317          0.283          0.035                  3.076               3.076          3.076           1.459              1.272            0.000          122.9            9.5          0.000          0.049             0.013           0.000
    26/Feb/1981          0.009          0.633        287.700        185.957         175.243         26.088        145.907         40.050          0.000               0.000               0.000          0.320          0.283          0.037                  3.441               3.441          3.441           1.703              1.355            1.194          124.2            9.5          0.000          0.050             0.014           0.018
    27/Feb/1981          0.003          0.595        288.315        186.341         175.627         26.612        146.295         40.045          0.000               0.000               0.000          0.320          0.283          0.037                  2.050               2.050          2.050           0.384              1.435            0.000          125.7            9.5          0.000          0.000             0.033           0.000
    28/Feb/1981          0.001          0.563        289.734        187.436         176.722         27.800        147.395         40.041          0.000               0.000               0.000          0.322          0.283          0.039                  2.883               2.883          2.883           1.095              1.464            0.000          127.1            9.5          0.000          0.054             0.015           0.000
    01/Mar/1981          0.000          0.536        290.326        187.791         177.077         28.068        147.754         40.036          0.000               0.000               0.000          0.322          0.283          0.039                  2.121               2.121          2.121           0.355              1.529            0.000          128.7            9.5          0.000          0.000             0.016           0.000
    02/Mar/1981          0.000          0.513        288.782        186.247         175.533         26.524        146.215         40.032          0.000               0.000               0.000          0.320          0.283          0.037                  0.000               0.000          0.000          -1.544              1.544            0.000          130.2            9.5          0.000          0.000             0.074           0.000
    03/Mar/1981          0.000          0.492        288.088        185.468         174.754         25.593        145.440         40.028          0.000               0.000               0.000          0.319          0.283          0.036                  0.765               0.765          0.765          -0.779              1.459            0.000          131.7            9.5          0.000          0.031             0.015           0.000
    04/Mar/1981          0.000          0.474        289.768        187.865         177.151         27.906        147.841         40.024          0.000               0.000               0.000          0.323          0.285          0.038                  4.283               4.283          4.283           2.398              1.408            1.195          133.1            9.5          0.000          0.157             0.014           0.018
    05/Mar/1981          0.000          0.457        292.732        190.324         179.610         30.364        150.303         40.021          0.000               0.000               0.000          0.327          0.288          0.039                  4.443               4.443          4.443           2.459              1.480            0.000          134.6            9.6          0.000          0.082             0.015           0.000
    06/Mar/1981          0.000          0.442        294.438        192.715         182.002         32.756        152.698         40.017          0.000               0.000               0.000          0.331          0.290          0.041                  4.443               4.443          4.443           2.391              1.546            1.191          136.1            9.7          0.000          0.093             0.016           0.018
    07/Mar/1981          0.000          0.429        297.203        194.974         184.260         35.014        154.959         40.014          0.000               0.000               0.000          0.335          0.293          0.042                  4.374               4.374          4.374           2.258              1.608            0.000          137.7            9.7          0.000          0.080             0.016           0.000
    08/Mar/1981          0.000          0.416        299.772        197.051         186.338         37.092        157.040         40.011          0.000               0.000               0.000          0.339          0.295          0.044                  4.235               4.235          4.235           2.078              1.665            0.000          139.4            9.8          0.000          0.086             0.017           0.000
    09/Mar/1981          0.000          0.405        298.054        195.333         184.619         35.373        155.325         40.008          0.000               0.000               0.000          0.335          0.290          0.045                  0.000               0.000          0.000          -1.718              1.718            0.000          141.1            9.7          0.000          0.000             0.102           0.000
    10/Mar/1981          0.000          0.395        298.861        196.907         186.193         36.947        156.901         40.006          0.000               0.000               0.000          0.337          0.291          0.046                  3.771               3.771          3.771           1.574              1.767            1.197          142.9            9.7          0.000          0.069             0.018           0.018
    11/Mar/1981          0.000          0.385        302.098        199.559         188.845         39.599        159.555         40.003          0.000               0.000               0.000          0.342          0.295          0.047                  5.050               5.050          5.050           2.652              1.813            0.000          144.7            9.8          0.000          0.110             0.019           0.000
    12/Mar/1981          0.000          0.376        302.105        200.403         189.689         40.443        160.402         40.001          0.000               0.000               0.000          0.343          0.295          0.048                  3.055               3.055          3.055           0.844              1.855            1.193          146.5            9.8          0.000          0.040             0.019           0.018
    13/Mar/1981          0.000          0.368        303.489        201.400         190.686         41.440        161.401         39.998          0.000               0.000               0.000          0.345          0.296          0.049                  3.278               3.278          3.278           0.997              1.894            0.000          148.4            9.8          0.000          0.039             0.019           0.000
    14/Mar/1981          0.000          3.260        304.913        202.429         191.716         42.470        162.433         39.996          0.000               0.000               0.000          0.347          0.297          0.050                  3.355               3.355          3.355           1.030              1.930            0.000          135.5            9.9          0.000          0.053             0.020           0.000
    15/Mar/1981          0.000          3.155        307.792        205.792         195.078         45.832        165.798         39.994          0.000               0.000               0.000          0.353          0.302          0.051                  6.035               6.035          6.035           3.363              1.964            1.192          126.6           10.0          0.000          0.162             0.020           0.018
    16/Mar/1981          0.000          0.404        310.450        207.890         197.176         47.930        167.897         39.992          0.000               0.000               0.000          0.356          0.305          0.052                  4.654               4.654          4.654           2.098              1.995            0.000          120.9           10.1          0.000          0.096             0.020           0.000
    17/Mar/1981          0.000          0.394        311.367        209.501         198.787         49.541        169.510         39.991          0.000               0.000               0.000          0.359          0.307          0.052                  4.135               4.135          4.135           1.611              2.025            1.194          117.9           10.1          0.000          0.085             0.021           0.018
    18/Mar/1981          0.000          0.384        313.233        210.886         200.172         50.926        170.897         39.989          0.000               0.000               0.000          0.362          0.309          0.053                  3.918               3.918          3.918           1.385              2.052            0.000          117.4           10.2          0.000          0.066             0.021           0.000
    19/Mar/1981          0.000          0.375        315.148        212.311         201.597         52.351        172.324         39.987          0.000               0.000               0.000          0.364          0.311          0.054                  3.994               3.994          3.994           1.425              2.078            0.000          119.4           10.2          0.000          0.080             0.021           0.000
    20/Mar/1981          0.000          0.367        313.898        212.009         201.295         52.049        172.023         39.986          0.000               0.000               0.000          0.363          0.309          0.054                  2.051               2.051          2.051          -0.302              2.102            1.199          121.5           10.2          0.000          0.001             0.021           0.018
    21/Mar/1981          0.000          0.359        311.773        209.884         199.170         49.924        169.900         39.984          0.000               0.000               0.000          0.359          0.304          0.055                  0.000               0.000          0.000          -2.125              2.125            0.000          123.6           10.1          0.000          0.000             0.114           0.000
    22/Mar/1981          0.000          0.352        311.698        209.557         198.843         49.597        169.574         39.983          0.000               0.000               0.000          0.358          0.303          0.055                  2.072               2.072          2.072          -0.327              2.147            0.000          125.8           10.1          0.000          0.002             0.022           0.000
    23/Mar/1981          0.000          0.345        312.906        210.357         199.643         50.397        170.375         39.982          0.000               0.000               0.000          0.360          0.304          0.056                  3.375               3.375          3.375           0.800              2.167            0.000          127.9           10.1          0.000          0.055             0.022           0.000
    24/Mar/1981          0.000          0.338        312.244        210.561         199.848         50.602        170.581         39.980          0.000               0.000               0.000          0.360          0.304          0.056                  2.719               2.719          2.719           0.205              2.187            1.194          130.1           10.1          0.000          0.028             0.022           0.018
    25/Mar/1981          0.000          0.332        311.724        209.836         199.122         49.876        169.856         39.979          0.000               0.000               0.000          0.358          0.302          0.057                  1.686               1.686          1.686          -0.726              2.206            0.000          132.3           10.0          0.000          0.000             0.047           0.000
    26/Mar/1981          0.000          0.326        312.147        209.940         199.226         49.980        169.961         39.978          0.000               0.000               0.000          0.358          0.301          0.057                  2.648               2.648          2.648           0.104              2.225            0.000          134.5           10.0          0.000          0.025             0.023           0.000
    27/Mar/1981          0.000          0.321        313.471        210.837         200.123         50.877        170.860         39.977          0.000               0.000               0.000          0.360          0.302          0.058                  3.567               3.567          3.567           0.897              2.242            0.000          136.8           10.1          0.000          0.062             0.023           0.000
    28/Mar/1981          0.000          0.316        313.641        211.769         201.055         51.809        171.793         39.976          0.000               0.000               0.000          0.362          0.304          0.058                  3.624               3.624          3.624           0.932              2.259            1.195          139.0           10.1          0.000          0.064             0.023           0.018
    29/Mar/1981          0.000          0.310        315.474        213.102         202.389         53.143        173.127         39.975          0.000               0.000               0.000          0.364          0.306          0.058                  4.107               4.107          4.107           1.333              2.275            0.000          141.3           10.1          0.000          0.073             0.023           0.000
    30/Mar/1981          0.000          0.306        315.992        213.280         202.566         53.320        173.306         39.974          0.000               0.000               0.000          0.364          0.305          0.059                  2.809               2.809          2.809           0.178              2.291            0.000          143.6           10.2          0.000          0.031             0.023           0.000
    31/Mar/1981          0.000          0.301        313.687        210.975         200.261         51.015        171.001         39.974          0.000               0.000               0.000          0.360          0.301          0.059                  0.000               0.000          0.000          -2.305              2.305            0.000          145.9           10.0          0.000          0.000             0.106           0.000
    01/Apr/1981          0.000          0.497        311.367        208.655         197.941         48.695        168.682         39.973          0.000               0.000               0.000          0.355          0.296          0.059                  0.000               0.000          0.000          -2.320              2.320            0.000          133.6            9.9          0.000          0.000             0.106           0.000
    02/Apr/1981          0.000          2.039        309.252        206.514         195.801         46.555        166.542         39.972          0.000               0.000               0.000          0.351          0.291          0.060                  0.218               0.218          0.218          -2.141              2.333            0.000          122.6            9.8          0.000          0.000             0.098           0.000
    03/Apr/1981          0.000          1.962        307.034        205.342         194.628         45.382        165.370         39.971          0.000               0.000               0.000          0.348          0.288          0.060                  1.326               1.326          1.326          -1.173              2.346            1.197          114.3            9.8          0.000          0.000             0.053           0.018
    04/Apr/1981          0.000          0.828        306.474        204.574         193.861         44.615        164.604         39.971          0.000               0.000               0.000          0.347          0.286          0.060                  1.799               1.799          1.799          -0.767              2.359            0.000          108.6            9.7          0.000          0.000             0.045           0.000
    05/Apr/1981          0.000          0.636        306.039        203.919         193.205         43.959        163.949         39.970          0.000               0.000               0.000          0.345          0.285          0.061                  1.936               1.936          1.936          -0.656              2.371            0.000          104.9            9.7          0.000          0.000             0.029           0.000
    06/Apr/1981          0.000          0.536        305.885        203.513         192.799         43.553        163.544         39.970          0.000               0.000               0.000          0.345          0.284          0.061                  2.228               2.228          2.228          -0.406              2.382            0.000          103.2            9.7          0.000          0.007             0.024           0.000
    07/Apr/1981          0.000          0.472        305.259        202.689         191.976         42.927        162.720         39.969          0.000               0.000               0.000          0.343          0.283          0.060                  1.767               1.767          1.767          -0.824              2.393            0.000          103.2            9.7          0.000          0.000             0.036           0.000
    08/Apr/1981          0.000          2.227        303.863        201.186         190.472         41.334        161.217         39.969          0.000               0.000               0.000          0.341          0.283          0.058                  0.965               0.965          0.965          -1.503              2.361            0.000          103.7            9.7          0.000          0.000             0.044           0.000
    09/Apr/1981          0.000          0.393        302.946        201.085         190.371         41.398        161.117         39.968          0.000               0.000               0.000          0.341          0.283          0.058                  2.445               2.445          2.445          -0.101              2.273            1.088          106.0            9.6          0.000          0.074             0.023           0.016
    10/Apr/1981          0.000          0.365        303.066        200.935         190.222         41.246        160.968         39.968          0.000               0.000               0.000          0.341          0.283          0.058                  2.397               2.397          2.397          -0.150              2.277            0.000          108.3            9.6          0.000          0.012             0.023           0.000
    11/Apr/1981          0.000          0.343        303.304        200.892         190.178         41.214        160.925         39.967          0.000               0.000               0.000          0.341          0.283          0.058                  2.506               2.506          2.506          -0.043              2.269            0.000          110.5            9.6          0.000          0.033             0.023           0.000
    12/Apr/1981          0.000          0.325        304.314        201.537         190.823         41.577        161.570         39.967          0.000               0.000               0.000          0.342          0.284          0.058                  3.277               3.277          3.277           0.644              2.267            0.000          112.8            9.7          0.000          0.061             0.023           0.000
    13/Apr/1981          0.000          0.309        303.902        201.981         191.267         42.021        162.015         39.966          0.000               0.000               0.000          0.343          0.284          0.058                  3.068               3.068          3.068           0.444              2.282            1.198          115.1            9.7          0.000          0.042             0.023           0.018
    14/Apr/1981          0.000          0.295        303.584        201.439         190.726         41.703        161.473         39.966          0.000               0.000               0.000          0.342          0.283          0.058                  1.979               1.979          1.979          -0.542              2.297            0.000          117.4            9.6          0.000          0.000             0.036           0.000
    15/Apr/1981          0.000          0.283        304.639        202.119         191.405         42.159        162.153         39.966          0.000               0.000               0.000          0.343          0.284          0.059                  3.349               3.349          3.349           0.680              2.294            0.000          119.7            9.7          0.000          0.063             0.023           0.000
    16/Apr/1981          0.000          0.272        304.767        203.035         192.321         43.075        163.070         39.965          0.000               0.000               0.000          0.344          0.286          0.059                  3.622               3.622          3.622           0.916              2.300            1.193          122.0            9.7          0.000          0.069             0.023           0.018
    17/Apr/1981          0.000          0.263        305.774        203.664         192.950         43.704        163.699         39.965          0.000               0.000               0.000          0.346          0.286          0.059                  3.319               3.319          3.319           0.629              2.312            0.000          124.3            9.7          0.000          0.042             0.024           0.000
    18/Apr/1981          0.000          0.254        306.135        203.720         193.006         43.760        163.755         39.965          0.000               0.000               0.000          0.346          0.286          0.059                  2.684               2.684          2.684           0.056              2.323            0.000          126.6            9.7          0.000          0.028             0.024           0.000
    19/Apr/1981          0.000          0.246        306.499        203.779         193.065         43.819        163.815         39.964          0.000               0.000               0.000          0.346          0.286          0.060                  2.697               2.697          2.697           0.059              2.333            0.000          128.9            9.7          0.000          0.028             0.024           0.000
    20/Apr/1981          0.000          0.239        305.977        204.115         193.402         44.156        164.151         39.964          0.000               0.000               0.000          0.346          0.286          0.060                  3.018               3.018          3.018           0.336              2.342            1.197          131.3            9.7          0.000          0.042             0.024           0.018
    21/Apr/1981          0.000          0.233        306.733        204.517         193.803         44.557        164.553         39.964          0.000               0.000               0.000          0.347          0.287          0.060                  3.106               3.106          3.106           0.401              2.350            0.000          133.6            9.7          0.000          0.035             0.024           0.000
    22/Apr/1981          0.000          0.226        307.228        204.688         193.974         44.728        164.724         39.964          0.000               0.000               0.000          0.347          0.287          0.060                  2.853               2.853          2.853           0.171              2.358            0.000          136.0            9.8          0.000          0.035             0.024           0.000
    23/Apr/1981          0.000          0.221        306.927        205.212         194.498         45.252        165.249         39.963          0.000               0.000               0.000          0.348          0.288          0.060                  3.257               3.257          3.257           0.524              2.364            1.193          138.4            9.8          0.000          0.052             0.024           0.018
    24/Apr/1981          0.000          0.216        307.431        205.385         194.672         45.426        165.422         39.963          0.000               0.000               0.000          0.348          0.288          0.060                  2.873               2.873          2.873           0.173              2.370            0.000          140.7            9.8          0.000          0.026             0.024           0.000
    25/Apr/1981          0.000          0.211        307.772        205.416         194.702         45.456        165.453         39.963          0.000               0.000               0.000          0.348          0.288          0.061                  2.716               2.716          2.716           0.030              2.375            0.000          143.1            9.8          0.000          0.030             0.024           0.000
    26/Apr/1981          0.000          0.206        308.507        205.797         195.083         45.838        165.834         39.963          0.000               0.000               0.000          0.349          0.288          0.061                  3.116               3.116          3.116           0.381              2.380            0.000          145.5            9.8          0.000          0.047             0.024           0.000
    27/Apr/1981          0.000          0.202        308.118        206.242         195.529         46.283        166.280         39.963          0.000               0.000               0.000          0.350          0.289          0.061                  3.191               3.191          3.191           0.445              2.384            1.197          147.9            9.8          0.000          0.050             0.024           0.018
    28/Apr/1981          0.000          0.198        309.433        207.131         196.417         47.172        167.169         39.963          0.000               0.000               0.000          0.352          0.291          0.060                  3.703               3.703          3.703           0.889              2.388            0.000          150.3            9.9          0.000          0.060             0.024           0.000
    29/Apr/1981          0.000          0.194        310.892        208.148         197.434         48.188        168.186         39.962          0.000               0.000               0.000          0.354          0.294          0.060                  3.834               3.834          3.834           1.017              2.375            0.000          152.6            9.9          0.000          0.086             0.024           0.000
    30/Apr/1981          0.000          0.191        311.341        209.111         198.398         49.152        169.149         39.962          0.000               0.000               0.000          0.356          0.297          0.059                  3.742               3.742          3.742           0.963              2.345            0.948          155.0           10.0          0.000          0.092             0.024           0.014
    01/May/1981          0.000          0.187        312.305        209.688         198.974         49.728        169.725         39.962          0.000               0.000               0.000          0.357          0.298          0.059                  3.286               3.286          3.286           0.576              2.323            0.000          157.3           10.0          0.000          0.062             0.024           0.000
    02/May/1981          0.000          0.184        311.871        210.013         199.299         50.054        170.051         39.962          0.000               0.000               0.000          0.358          0.299          0.059                  2.994               2.994          2.994           0.326              2.316            1.112          159.6           10.0          0.000          0.050             0.024           0.017
    03/May/1981          0.000          0.181        312.590        210.370         199.656         50.410        170.408         39.962          0.000               0.000               0.000          0.358          0.299          0.059                  3.032               3.032          3.032           0.357              2.314            0.000          161.9           10.0          0.000          0.039             0.024           0.000
    04/May/1981          0.000          0.178        313.272        210.695         199.981         50.735        170.733         39.962          0.000               0.000               0.000          0.359          0.300          0.059                  3.003               3.003          3.003           0.325              2.321            0.000          164.3           10.0          0.000          0.042             0.024           0.000
    05/May/1981          0.000          0.175        312.841        211.028         200.315         51.069        171.067         39.962          0.000               0.000               0.000          0.360          0.301          0.059                  3.003               3.003          3.003           0.333              2.313            1.121          166.6           10.0          0.000          0.051             0.024           0.017
    06/May/1981          0.000          0.173        313.871        211.656         200.942         51.696        171.694         39.962          0.000               0.000               0.000          0.361          0.302          0.059                  3.343               3.343          3.343           0.627              2.313            0.000          168.9           10.1          0.000          0.051             0.024           0.000
    07/May/1981          0.000          0.170        314.662        212.075         201.361         52.115        172.113         39.961          0.000               0.000               0.000          0.362          0.303          0.058                  3.104               3.104          3.104           0.419              2.312            0.000          171.2           10.1          0.000          0.051             0.024           0.000
    08/May/1981          0.000          0.168        314.412        212.309         201.595         52.349        172.347         39.961          0.000               0.000               0.000          0.363          0.305          0.058                  2.875               2.875          2.875           0.234              2.296            0.829          173.5           10.1          0.000          0.051             0.023           0.012
    09/May/1981          0.000          0.166        315.674        213.141         202.428         53.182        173.180         39.961          0.000               0.000               0.000          0.365          0.308          0.057                  3.525               3.525          3.525           0.833              2.264            0.000          175.8           10.2          0.000          0.080             0.023           0.000
    10/May/1981          0.000          0.163        316.630        214.425         203.711         54.465        174.464         39.961          0.000               0.000               0.000          0.367          0.311          0.056                  4.005               4.005          4.005           1.284              2.233            0.815          178.0           10.3          0.000          0.107             0.023           0.012
    11/May/1981          0.000          0.161        318.966        216.181         205.718         56.440        176.423         39.758          0.000               0.000               0.000          0.371          0.316          0.055                  4.814               4.814          4.814           1.756              2.465            0.013          180.4           10.4          0.000          0.132             0.027           0.000
    12/May/1981          0.000          0.159        320.718        218.145         207.682         58.404        178.387         39.757          0.000               0.000               0.000          0.375          0.321          0.054                  4.721               4.721          4.721           1.964              2.167            0.802          182.6           10.5          0.000          0.141             0.025           0.012
    13/May/1981          0.000          0.157        321.551        219.456         208.993         59.715        179.700         39.756          0.000               0.000               0.000          0.378          0.324          0.054                  3.954               3.954          3.954           1.311              2.139            0.982          184.8           10.5          0.000          0.098             0.022           0.015
    14/May/1981          0.000          0.155        323.443        220.827         210.363         61.086        181.071         39.756          0.000               0.000               0.000          0.381          0.326          0.054                  4.026               4.026          4.026           1.371              2.134            0.000          186.9           10.6          0.000          0.087             0.022           0.000
    15/May/1981          0.000          0.153        324.165        222.055         211.592         62.314        182.300         39.755          0.000               0.000               0.000          0.383          0.329          0.054                  3.861               3.861          3.861           1.228              2.133            1.006          189.0           10.6          0.000          0.087             0.022           0.015
    16/May/1981          0.000          0.152        325.418        222.862         212.399         63.122        183.108         39.754          0.000               0.000               0.000          0.384          0.330          0.054                  3.384               3.384          3.384           0.808              2.131            0.000          191.2           10.7          0.000          0.059             0.022           0.000
    17/May/1981          0.000          0.150        324.504        222.762         212.298         63.021        183.008         39.753          0.000               0.000               0.000          0.384          0.329          0.055                  2.343               2.343          2.343          -0.101              2.136            1.121          193.3           10.6          0.000          0.022             0.022           0.017
    18/May/1981          0.000          0.148        325.013        222.918         212.455         63.178        183.166         39.753          0.000               0.000               0.000          0.384          0.329          0.055                  2.658               2.658          2.658           0.157              2.149            0.000          195.4           10.7          0.000          0.020             0.022           0.000
    19/May/1981          0.000          0.147        324.514        222.200         211.736         62.459        182.448         39.752          0.000               0.000               0.000          0.383          0.327          0.055                  1.668               1.668          1.668          -0.719              2.166            0.000          197.6           10.6          0.000          0.000             0.035           0.000
    20/May/1981          0.000          0.145        322.340        220.026         209.563         60.286        180.275         39.751          0.000               0.000               0.000          0.379          0.323          0.055                  0.000               0.000          0.000          -2.173              2.173            0.000          199.8           10.5          0.000          0.000             0.096           0.000
    21/May/1981          0.000          0.703        320.172        217.858         207.395         58.118        178.108         39.751          0.000               0.000               0.000          0.375          0.320          0.055                  0.000               0.000          0.000          -2.168              2.168            0.000          191.7           10.5          0.000          0.000             0.089           0.000
    22/May/1981          0.000          0.929        318.025        215.711         205.248         55.970        175.961         39.750          0.000               0.000               0.000          0.371          0.316          0.055                  0.000               0.000          0.000          -2.147              2.147            0.000          180.6           10.4          0.000          0.000             0.080           0.000
    23/May/1981          0.000          0.714        315.918        213.604         203.140         53.863        173.854         39.750          0.000               0.000               0.000          0.367          0.313          0.054                  0.000               0.000          0.000          -2.107              2.107            0.000          173.3           10.3          0.000          0.000             0.090           0.000
    24/May/1981          0.131          0.711        313.816        211.502         201.038         51.761        171.753         39.749          0.000               0.000               0.000          0.363          0.309          0.054                  0.000               0.000          0.000          -2.102              2.102            0.000          167.1           10.2          0.000          0.000             0.080           0.000
    25/May/1981          0.312          1.110        312.193        209.820         199.357         50.080        170.071         39.749          0.000               0.000               0.000          0.360          0.306          0.054                  0.478               0.477          0.477          -1.682              2.100            0.000          159.8           10.1          0.000          0.000             0.059           0.000
    26/May/1981          0.404          1.065        310.086        207.713         197.250         47.972        167.965         39.748          0.000               0.000               0.000          0.356          0.303          0.053                  0.000               0.000          0.000          -2.107              2.107            0.000          154.9           10.1          0.000          0.000             0.087           0.000
    27/May/1981          0.349          1.237        309.784        207.197         196.733         47.456        167.449         39.748          0.000               0.000               0.000          0.355          0.303          0.053                  1.790               1.790          1.790          -0.516              2.091            0.000          151.9           10.1          0.000          0.014             0.021           0.000
    28/May/1981          0.232          0.764        309.166        206.405         195.942         46.665        166.658         39.747          0.000               0.000               0.000          0.354          0.301          0.053                  1.446               1.446          1.446          -0.792              2.064            0.000          147.0           10.0          0.000          0.007             0.021           0.000
    29/May/1981          0.126          0.606        307.669        204.841         194.378         45.100        165.094         39.747          0.000               0.000               0.000          0.350          0.298          0.053                  0.570               0.570          0.570          -1.564              2.067            0.000          142.6           10.0          0.000          0.000             0.066           0.000
    30/May/1981          0.132          0.778        305.638        202.810         192.347         43.069        163.063         39.747          0.000               0.000               0.000          0.346          0.293          0.053                  0.000               0.000          0.000          -2.031              2.031            0.000          134.2            9.9          0.000          0.000             0.092           0.000
    31/May/1981          0.367          0.770        303.596        200.767         190.304         41.027        161.021         39.746          0.000               0.000               0.000          0.342          0.289          0.053                  0.000               0.000          0.000          -2.042              2.042            0.000          126.9            9.8          0.000          0.000             0.093           0.000
    01/Jun/1981          4.601          0.783        301.766        198.938         188.475         39.197        159.192         39.746          0.000               0.000               0.000          0.339          0.285          0.054                  0.000               0.000          0.000          -1.830              1.830            0.000          119.4            9.7          0.000          0.000             0.089           0.000
    02/Jun/1981         10.205          1.033        299.894        197.066         186.602         37.325        157.320         39.746          0.000               0.000               0.000          0.336          0.283          0.052                  0.000               0.000          0.000          -1.872              1.872            0.000          115.0            9.6          0.000          0.000             0.092           0.000
    03/Jun/1981          8.581          1.312        298.075        195.237         184.774         35.506        155.492         39.745          0.000               0.000               0.000          0.333          0.283          0.050                  0.084               0.082          0.082          -1.828              1.901            0.000          110.5            9.6          0.000          0.000             0.039           0.000
    04/Jun/1981          6.452          1.666        296.918        194.520         184.057         34.926        154.775         39.745          0.000               0.000               0.000          0.332          0.283          0.049                  1.320               1.302          1.302          -0.717              1.872            0.587          108.4            9.6          0.000          0.050             0.019           0.009
    05/Jun/1981          5.213          0.998        295.037        192.639         182.176         33.045        152.894         39.745          0.000               0.000               0.000          0.329          0.283          0.046                  0.000               0.000          0.000          -1.881              1.881            0.000          106.2            9.6          0.000          0.000             0.066           0.000
    06/Jun/1981          3.798          0.704        293.239        190.841         180.378         31.247        151.097         39.745          0.000               0.000               0.000          0.327          0.283          0.044                  0.000               0.000          0.000          -1.798              1.798            0.000          104.9            9.6          0.000          0.000             0.018           0.000
