ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.648        285.313        183.807         173.291         26.180        143.866         39.941          0.000               0.000               0.000          0.316          0.279          0.037                  0.000               0.000          0.000          -1.350              1.350            0.000          130.2            9.3          0.000          0.000             0.014           0.000
    11/Feb/1981          0.000          0.608        284.029        182.523         172.007         24.896        142.589         39.933          0.000               0.000               0.000          0.314          0.279          0.035                  0.000               0.000          0.000          -1.284              1.284            0.000          128.5            9.3          0.000          0.000             0.013           0.000
    12/Feb/1981          0.000          0.574        282.807        181.301         170.786         23.674        141.375         39.926          0.000               0.000               0.000          0.313          0.279          0.033                  0.000               0.000          0.000          -1.221              1.221            0.000          129.7            9.3          0.000          0.000             0.013           0.000
    13/Feb/1981          0.000          0.545        281.646        180.140         169.624         22.513        140.221         39.919          0.000               0.000               0.000          0.311          0.279          0.032                  0.000               0.000          0.000          -1.161              1.161            0.000          130.8            9.3          0.000          0.000             0.012           0.000
    14/Feb/1981          0.000          0.521        280.542        179.036         168.520         21.409        139.123         39.913          0.000               0.000               0.000          0.309          0.279          0.030                  0.000               0.000          0.000          -1.104              1.104            0.000          132.0            9.3          0.000          0.000             0.011           0.000
    15/Feb/1981          0.000          0.499        279.492        177.986         167.470         20.359        138.079         39.907          0.000               0.000               0.000          0.308          0.279          0.029                  0.000               0.000          0.000          -1.050              1.050            0.000          133.0            9.3          0.000          0.000             0.011           0.000
    16/Feb/1981          0.000          0.480        278.493        176.987         166.471         19.360        137.086         39.902          0.000               0.000               0.000          0.306          0.279          0.027                  0.000               0.000          0.000          -0.999              0.999            0.000          134.0            9.3          0.000          0.000             0.010           0.000
    17/Feb/1981          0.237          3.760        277.582        176.076         165.560         18.449        136.179         39.896          0.000               0.000               0.000          0.305          0.279          0.026                  0.000               0.000          0.000          -0.911              0.911            0.000          121.5            9.3          0.000          0.000             0.009           0.000
    18/Feb/1981          0.989          3.718        276.690        175.185         164.669         17.558        135.293         39.892          0.000               0.000               0.000          0.304          0.279          0.025                  0.000               0.000          0.000          -0.891              0.891            0.000          113.1            9.3          0.000          0.000             0.009           0.000
    19/Feb/1981          1.301          2.322        275.829        174.323         163.808         16.696        134.437         39.887          0.000               0.000               0.000          0.303          0.279          0.023                  0.000               0.000          0.000          -0.861              0.861            0.000          107.7            9.2          0.000          0.000             0.009           0.000
    20/Feb/1981          1.112          1.366        275.010        173.505         162.989         15.877        133.622         39.882          0.000               0.000               0.000          0.302          0.279          0.022                  0.000               0.000          0.000          -0.819              0.819            0.000          105.0            9.2          0.000          0.000             0.008           0.000
    21/Feb/1981          0.750          1.074        274.334        172.817         162.301         15.099        132.938         39.878          0.000               0.000               0.000          0.301          0.280          0.021                  0.102               0.102          0.102          -0.688              0.779            0.000          104.7            9.2          0.000          0.004             0.008           0.000
    22/Feb/1981          0.432          1.315        274.504        172.886         162.370         14.358        133.012         39.874          0.000               0.000               0.000          0.301          0.281          0.020                  0.911               0.911          0.911           0.070              0.741            0.000          105.4            9.3          0.000          0.037             0.008           0.000
    23/Feb/1981          0.220          0.810        276.435        174.525         164.009         16.173        134.654         39.871          0.000               0.000               0.000          0.303          0.281          0.023                  2.635               2.635          2.635           1.639              0.704            0.000          106.1            9.3          0.000          0.107             0.007           0.000
    24/Feb/1981          0.101          0.735        276.897        175.913         165.397         17.897        136.045         39.867          0.000               0.000               0.000          0.305          0.280          0.025                  2.451               2.451          2.451           1.388              0.793            1.196          106.9            9.3          0.000          0.018             0.008           0.017
    25/Feb/1981          0.042          0.678        278.889        177.585         167.069         19.533        137.721         39.864          0.000               0.000               0.000          0.308          0.280          0.027                  2.870               2.870          2.870           1.672              0.878            0.000          107.8            9.3          0.000          0.025             0.009           0.000
    26/Feb/1981          0.015          0.632        281.188        179.523         169.007         21.084        139.662         39.861          0.000               0.000               0.000          0.310          0.281          0.030                  3.257               3.257          3.257           1.938              0.958            0.000          108.8            9.3          0.000          0.051             0.010           0.000
    27/Feb/1981          0.005          0.594        282.039        180.165         169.649         22.236        140.306         39.858          0.000               0.000               0.000          0.311          0.280          0.031                  1.884               1.884          1.884           0.642              1.034            0.000          109.8            9.3          0.000          0.000             0.015           0.000
    28/Feb/1981          0.001          0.563        282.362        181.396         170.881         23.643        141.541         39.855          0.000               0.000               0.000          0.313          0.280          0.033                  2.609               2.609          2.609           1.232              1.090            1.195          110.9            9.3          0.000          0.035             0.011           0.017
    01/Mar/1981          0.000          0.536        283.063        181.890         171.375         23.937        142.037         39.853          0.000               0.000               0.000          0.314          0.280          0.034                  1.860               1.860          1.860           0.494              1.159            0.000          112.0            9.3          0.000          0.000             0.027           0.000
    02/Mar/1981          0.000          0.512        281.890        180.717         170.201         22.764        140.866         39.850          0.000               0.000               0.000          0.312          0.280          0.032                  0.000               0.000          0.000          -1.173              1.173            0.000          113.2            9.3          0.000          0.000             0.059           0.000
    03/Mar/1981          0.000          0.492        281.318        180.085         169.569         21.648        140.237         39.848          0.000               0.000               0.000          0.311          0.281          0.030                  0.544               0.544          0.544          -0.632              1.116            0.000          114.3            9.3          0.000          0.022             0.011           0.000
    04/Mar/1981          0.000          0.473        284.316        182.631         172.115         23.074        142.785         39.846          0.000               0.000               0.000          0.315          0.283          0.032                  4.059               4.059          4.059           2.546              1.061            0.000          115.4            9.4          0.000          0.165             0.011           0.000
    05/Mar/1981          0.000          0.457        286.212        185.247         174.731         25.434        145.403         39.844          0.000               0.000               0.000          0.320          0.286          0.034                  4.218               4.218          4.218           2.616              1.131            1.191          116.5            9.5          0.000          0.091             0.012           0.017
    06/Mar/1981          0.000          0.442        289.280        187.829         177.314         28.017        147.987         39.842          0.000               0.000               0.000          0.324          0.288          0.036                  4.265               4.265          4.265           2.583              1.197            0.000          117.7            9.5          0.000          0.082             0.012           0.000
    07/Mar/1981          0.000          0.429        292.175        190.250         179.734         30.437        150.409         39.840          0.000               0.000               0.000          0.328          0.290          0.038                  4.154               4.154          4.154           2.421              1.259            0.000          119.0            9.6          0.000          0.088             0.013           0.000
    08/Mar/1981          0.000          0.416        293.671        192.484         181.968         32.671        152.645         39.839          0.000               0.000               0.000          0.332          0.292          0.039                  4.011               4.011          4.011           2.234              1.319            1.196          120.3            9.7          0.000          0.083             0.013           0.018
    09/Mar/1981          0.000          0.405        292.297        191.109         180.594         31.297        151.272         39.837          0.000               0.000               0.000          0.329          0.288          0.041                  0.000               0.000          0.000          -1.374              1.374            0.000          121.7            9.6          0.000          0.000             0.104           0.000
    10/Mar/1981          0.000          0.395        294.458        192.860         182.344         33.047        153.024         39.836          0.000               0.000               0.000          0.331          0.289          0.042                  3.589               3.589          3.589           1.750              1.427            0.000          123.1            9.6          0.000          0.066             0.015           0.000
    11/Mar/1981          0.000          0.385        296.637        195.674         185.159         35.862        155.840         39.834          0.000               0.000               0.000          0.336          0.293          0.044                  4.846               4.846          4.846           2.815              1.477            1.190          124.6            9.7          0.000          0.117             0.015           0.017
    12/Mar/1981          0.000          0.376        298.003        196.702         186.186         36.890        156.869         39.833          0.000               0.000               0.000          0.338          0.293          0.045                  2.891               2.891          2.891           1.028              1.525            0.000          126.1            9.7          0.000          0.028             0.016           0.000
    13/Mar/1981          0.000          0.368        299.525        197.864         187.348         38.051        158.032         39.832          0.000               0.000               0.000          0.340          0.293          0.046                  3.092               3.092          3.092           1.162              1.570            0.000          127.7            9.7          0.000          0.046             0.016           0.000
    14/Mar/1981          0.000          3.287        301.119        199.086         188.570         39.273        159.255         39.831          0.000               0.000               0.000          0.341          0.294          0.047                  3.207               3.207          3.207           1.222              1.613            0.000          116.5            9.8          0.000          0.051             0.016           0.000
    15/Mar/1981          0.000          3.128        304.098        202.588         192.073         42.776        162.759         39.830          0.000               0.000               0.000          0.348          0.299          0.048                  5.831               5.831          5.831           3.503              1.654            1.198          108.8            9.9          0.000          0.157             0.017           0.018
    16/Mar/1981          0.000          0.404        306.853        204.814         194.298         45.001        164.985         39.829          0.000               0.000               0.000          0.352          0.302          0.049                  4.446               4.446          4.446           2.225              1.692            0.000          103.9           10.0          0.000          0.090             0.017           0.000
    17/Mar/1981          0.000          0.393        307.839        206.533         196.017         46.720        166.705         39.828          0.000               0.000               0.000          0.355          0.304          0.050                  3.914               3.914          3.914           1.719              1.729            1.198          101.4           10.0          0.000          0.079             0.018           0.018
    18/Mar/1981          0.000          0.384        309.754        208.001         197.486         48.189        168.175         39.827          0.000               0.000               0.000          0.357          0.306          0.051                  3.679               3.679          3.679           1.469              1.764            0.000          101.1           10.1          0.000          0.059             0.018           0.000
    19/Mar/1981          0.000          0.375        310.483        209.472         198.957         49.660        169.646         39.826          0.000               0.000               0.000          0.360          0.307          0.052                  3.719               3.719          3.719           1.471              1.798            1.193          102.8           10.1          0.000          0.071             0.018           0.018
    20/Mar/1981          0.000          0.367        310.443        209.212         198.696         49.399        169.387         39.825          0.000               0.000               0.000          0.359          0.306          0.053                  1.789               1.789          1.789          -0.261              1.830            0.000          104.6           10.1          0.000          0.000             0.036           0.000
    21/Mar/1981          0.000          0.359        308.582        207.351         196.835         47.539        167.527         39.824          0.000               0.000               0.000          0.355          0.301          0.054                  0.000               0.000          0.000          -1.861              1.861            0.000          106.5           10.0          0.000          0.000             0.098           0.000
    22/Mar/1981          0.000          0.352        308.451        207.009         196.493         47.196        167.185         39.824          0.000               0.000               0.000          0.354          0.299          0.055                  1.759               1.759          1.759          -0.343              1.890            0.000          108.4            9.9          0.000          0.000             0.028           0.000
    23/Mar/1981          0.000          0.345        309.613        207.805         197.289         47.992        167.982         39.823          0.000               0.000               0.000          0.355          0.299          0.056                  3.081               3.081          3.081           0.796              1.919            0.000          110.3           10.0          0.000          0.045             0.020           0.000
    24/Mar/1981          0.000          0.338        310.094        207.998         197.482         48.186        168.176         39.822          0.000               0.000               0.000          0.355          0.299          0.056                  2.427               2.427          2.427           0.193              1.946            0.000          112.3           10.0          0.000          0.018             0.020           0.000
    25/Mar/1981          0.000          0.332        308.264        207.210         196.694         47.398        167.388         39.822          0.000               0.000               0.000          0.353          0.296          0.057                  1.343               1.343          1.343          -0.788              1.973            1.200          114.2            9.9          0.000          0.000             0.046           0.018
    26/Mar/1981          0.000          0.326        308.594        207.265         196.749         47.452        167.444         39.821          0.000               0.000               0.000          0.353          0.295          0.058                  2.328               2.328          2.328           0.055              1.998            0.000          116.2            9.9          0.000          0.003             0.020           0.000
    27/Mar/1981          0.000          0.321        309.797        208.089         197.573         48.276        168.268         39.821          0.000               0.000               0.000          0.355          0.296          0.058                  3.226               3.226          3.226           0.824              2.023            0.000          118.2            9.9          0.000          0.050             0.021           0.000
    28/Mar/1981          0.000          0.315        311.020        208.929         198.413         49.116        169.108         39.820          0.000               0.000               0.000          0.356          0.297          0.059                  3.269               3.269          3.269           0.840              2.047            0.000          120.3            9.9          0.000          0.051             0.021           0.000
    29/Mar/1981          0.000          0.310        311.430        210.108         199.593         50.296        170.288         39.820          0.000               0.000               0.000          0.358          0.298          0.060                  3.679               3.679          3.679           1.180              2.069            1.200          122.4            9.9          0.000          0.068             0.021           0.018
    30/Mar/1981          0.000          0.306        311.801        210.187         199.672         50.375        170.368         39.819          0.000               0.000               0.000          0.358          0.298          0.060                  2.463               2.463          2.463           0.079              2.091            0.000          124.5            9.9          0.000          0.008             0.021           0.000
    31/Mar/1981          0.000          0.301        309.689        208.075         197.559         48.262        168.256         39.819          0.000               0.000               0.000          0.354          0.293          0.061                  0.000               0.000          0.000          -2.112              2.112            0.000          126.6            9.8          0.000          0.000             0.103           0.000
    01/Apr/1981          0.000          0.497        307.556        205.942         195.427         46.130        166.124         39.819          0.000               0.000               0.000          0.349          0.288          0.062                  0.000               0.000          0.000          -2.133              2.133            0.000          116.0            9.7          0.000          0.000             0.103           0.000
    02/Apr/1981          0.000          2.049        305.407        203.793         193.277         43.983        163.974         39.818          0.000               0.000               0.000          0.345          0.284          0.062                  0.003               0.003          0.003          -2.150              2.152            0.000          106.6            9.6          0.000          0.000             0.103           0.000
    03/Apr/1981          0.000          1.952        304.289        202.559         192.043         43.783        162.741         39.818          0.000               0.000               0.000          0.343          0.282          0.061                  1.037               1.037          1.037          -1.234              2.155            0.000           99.5            9.6          0.000          0.000             0.051           0.000
    04/Apr/1981          0.000          0.828        303.580        201.691         191.175         43.314        161.873         39.818          0.000               0.000               0.000          0.341          0.281          0.061                  1.436               1.436          1.436          -0.868              2.145            0.000           94.7            9.6          0.000          0.000             0.027           0.000
    05/Apr/1981          0.000          0.636        303.086        201.017         190.501         42.833        161.200         39.817          0.000               0.000               0.000          0.340          0.280          0.060                  1.628               1.628          1.628          -0.673              2.122            0.000           91.5            9.6          0.000          0.012             0.022           0.000
    06/Apr/1981          0.000          0.536        301.962        200.650         190.134         42.783        160.833         39.817          0.000               0.000               0.000          0.340          0.280          0.060                  1.946               1.946          1.946          -0.367              2.099            0.971           90.1            9.5          0.000          0.026             0.021           0.014
    07/Apr/1981          0.000          0.472        301.438        199.951         189.435         41.710        160.135         39.817          0.000               0.000               0.000          0.339          0.281          0.058                  1.571               1.571          1.571          -0.699              2.096            0.000           90.2            9.6          0.000          0.000             0.032           0.000
    08/Apr/1981          0.000          2.227        300.230        198.651         188.135         39.675        158.834         39.816          0.000               0.000               0.000          0.337          0.282          0.056                  0.836               0.836          0.836          -1.300              2.044            0.000           90.6            9.6          0.000          0.001             0.021           0.000
    09/Apr/1981          0.000          0.393        300.600        198.764         188.248         40.257        158.947         39.816          0.000               0.000               0.000          0.337          0.281          0.056                  2.314               2.314          2.314           0.113              1.944            0.000           92.6            9.6          0.000          0.094             0.020           0.000
    10/Apr/1981          0.000          0.365        300.880        198.795         188.279         40.806        158.979         39.816          0.000               0.000               0.000          0.337          0.280          0.057                  2.253               2.253          2.253           0.031              1.972            0.000           94.6            9.5          0.000          0.010             0.020           0.000
    11/Apr/1981          0.000          0.343        300.026        198.883         188.367         41.322        159.067         39.816          0.000               0.000               0.000          0.337          0.279          0.058                  2.344               2.344          2.344           0.088              1.999            1.199           96.6            9.5          0.000          0.014             0.020           0.018
    12/Apr/1981          0.000          0.325        301.106        199.619         189.103         41.807        159.803         39.816          0.000               0.000               0.000          0.338          0.280          0.059                  3.105               3.105          3.105           0.736              2.025            0.000           98.6            9.5          0.000          0.034             0.021           0.000
    13/Apr/1981          0.000          0.309        301.924        200.120         189.604         42.262        160.305         39.815          0.000               0.000               0.000          0.339          0.280          0.059                  2.866               2.866          2.866           0.501              2.048            0.000          100.6            9.6          0.000          0.035             0.021           0.000
    14/Apr/1981          0.000          0.295        301.621        199.622         189.107         41.577        159.807         39.815          0.000               0.000               0.000          0.338          0.280          0.058                  1.767               1.767          1.767          -0.498              2.071            0.000          102.7            9.6          0.000          0.000             0.030           0.000
    15/Apr/1981          0.000          0.283        301.568        200.367         189.851         41.913        160.552         39.815          0.000               0.000               0.000          0.340          0.281          0.059                  3.125               3.125          3.125           0.745              2.037            1.141          104.7            9.6          0.000          0.082             0.021           0.017
    16/Apr/1981          0.000          0.272        302.965        201.379         190.863         42.343        161.564         39.815          0.000               0.000               0.000          0.341          0.282          0.059                  3.450               3.450          3.450           1.012              2.054            0.000          106.8            9.6          0.000          0.053             0.021           0.000
    17/Apr/1981          0.000          0.263        303.986        202.056         191.540         42.744        162.241         39.815          0.000               0.000               0.000          0.342          0.283          0.060                  3.096               3.096          3.096           0.676              2.075            0.000          108.9            9.6          0.000          0.045             0.021           0.000
    18/Apr/1981          0.000          0.254        303.156        202.149         191.633         43.118        162.334         39.815          0.000               0.000               0.000          0.342          0.282          0.060                  2.461               2.461          2.461           0.093              2.094            1.196          111.0            9.6          0.000          0.020             0.021           0.018
    19/Apr/1981          0.000          0.246        303.552        202.264         191.748         43.466        162.449         39.815          0.000               0.000               0.000          0.342          0.282          0.061                  2.509               2.509          2.509           0.115              2.113            0.000          113.1            9.6          0.000          0.011             0.022           0.000
    20/Apr/1981          0.000          0.239        304.228        202.626         192.110         43.790        162.812         39.814          0.000               0.000               0.000          0.343          0.282          0.061                  2.805               2.805          2.805           0.362              2.130            0.000          115.2            9.6          0.000          0.034             0.022           0.000
    21/Apr/1981          0.000          0.233        304.924        203.006         192.490         44.092        163.192         39.814          0.000               0.000               0.000          0.344          0.282          0.062                  2.841               2.841          2.841           0.380              2.146            0.000          117.3            9.6          0.000          0.036             0.022           0.000
    22/Apr/1981          0.000          0.226        304.146        203.139         192.623         44.373        163.325         39.814          0.000               0.000               0.000          0.344          0.282          0.062                  2.578               2.578          2.578           0.133              2.160            1.196          119.5            9.6          0.000          0.026             0.022           0.018
    23/Apr/1981          0.000          0.221        304.975        203.631         193.115         44.635        163.817         39.814          0.000               0.000               0.000          0.344          0.282          0.062                  3.003               3.003          3.003           0.492              2.174            0.000          121.7            9.6          0.000          0.032             0.022           0.000
    24/Apr/1981          0.000          0.216        305.368        203.736         193.220         44.878        163.922         39.814          0.000               0.000               0.000          0.345          0.282          0.063                  2.580               2.580          2.580           0.105              2.187            0.000          123.9            9.6          0.000          0.026             0.022           0.000
    25/Apr/1981          0.000          0.211        305.572        203.673         193.158         45.105        163.859         39.814          0.000               0.000               0.000          0.344          0.281          0.063                  2.404               2.404          2.404          -0.062              2.199            0.000          126.1            9.6          0.000          0.019             0.022           0.000
    26/Apr/1981          0.000          0.206        304.960        203.942         193.426         45.303        164.128         39.814          0.000               0.000               0.000          0.345          0.281          0.063                  2.786               2.786          2.786           0.269              2.210            1.189          128.3            9.6          0.000          0.035             0.023           0.018
    27/Apr/1981          0.000          0.202        305.611        204.272         193.756         45.500        164.458         39.814          0.000               0.000               0.000          0.345          0.282          0.064                  2.871               2.871          2.871           0.330              2.220            0.000          130.5            9.6          0.000          0.028             0.023           0.000
    28/Apr/1981          0.000          0.198        306.689        204.981         194.466         45.389        165.168         39.814          0.000               0.000               0.000          0.347          0.283          0.064                  3.307               3.307          3.307           0.709              2.229            0.000          132.7            9.7          0.000          0.056             0.023           0.000
    29/Apr/1981          0.000          0.194        307.892        205.801         195.285         45.989        165.988         39.814          0.000               0.000               0.000          0.348          0.286          0.063                  3.426               3.426          3.426           0.820              2.224            0.000          134.9            9.7          0.000          0.071             0.023           0.000
    30/Apr/1981          0.000          0.191        308.047        206.536         196.020         46.723        166.722         39.814          0.000               0.000               0.000          0.350          0.288          0.063                  3.308               3.308          3.308           0.735              2.203            0.950          137.2            9.7          0.000          0.076             0.022           0.014
    01/May/1981          0.000          0.187        308.706        206.871         196.355         47.058        167.057         39.814          0.000               0.000               0.000          0.351          0.288          0.062                  2.848               2.848          2.848           0.335              2.189            0.000          139.3            9.8          0.000          0.045             0.022           0.000
    02/May/1981          0.000          0.184        307.957        206.943         196.428         47.131        167.130         39.813          0.000               0.000               0.000          0.351          0.288          0.063                  2.549               2.549          2.549           0.072              2.187            1.111          141.5            9.8          0.000          0.034             0.022           0.017
    03/May/1981          0.000          0.181        308.324        207.017         196.501         47.204        167.203         39.813          0.000               0.000               0.000          0.351          0.288          0.063                  2.557               2.557          2.557           0.073              2.189            0.000          143.7            9.8          0.000          0.021             0.022           0.000
    04/May/1981          0.000          0.178        308.637        207.042         196.527         47.230        167.229         39.813          0.000               0.000               0.000          0.351          0.288          0.063                  2.513               2.513          2.513           0.026              2.200            0.000          145.9            9.8          0.000          0.024             0.022           0.000
    05/May/1981          0.000          0.175        308.921        207.044         196.528         47.231        167.230         39.813          0.000               0.000               0.000          0.351          0.288          0.063                  2.481               2.481          2.481           0.001              2.197            0.000          148.1            9.8          0.000          0.031             0.022           0.000
    06/May/1981          0.000          0.173        308.330        207.265         196.750         47.453        167.452         39.813          0.000               0.000               0.000          0.351          0.288          0.063                  2.731               2.731          2.731           0.222              2.200            1.122          150.3            9.8          0.000          0.038             0.022           0.017
    07/May/1981          0.000          0.170        308.660        207.304         196.788         47.491        167.490         39.813          0.000               0.000               0.000          0.351          0.289          0.063                  2.532               2.532          2.532           0.038              2.202            0.000          152.5            9.8          0.000          0.020             0.022           0.000
    08/May/1981          0.000          0.168        308.793        207.171         196.655         47.358        167.358         39.813          0.000               0.000               0.000          0.352          0.290          0.062                  2.325               2.325          2.325          -0.133              2.191            0.000          154.7            9.8          0.000          0.031             0.022           0.000
    09/May/1981          0.000          0.166        309.492        207.542         197.026         47.729        167.728         39.813          0.000               0.000               0.000          0.352          0.291          0.061                  2.864               2.864          2.864           0.371              2.165            0.000          156.9            9.8          0.000          0.062             0.022           0.000
    10/May/1981          0.000          0.163        309.796        208.289         197.773         48.476        168.476         39.813          0.000               0.000               0.000          0.354          0.294          0.060                  3.261               3.261          3.261           0.747              2.140            0.818          159.0            9.9          0.000          0.079             0.022           0.012
    11/May/1981          0.000          0.161        311.623        209.658         199.137         49.818        169.817         39.841          0.000               0.000               0.000          0.357          0.298          0.060                  3.943               3.943          3.943           1.370              2.116            0.000          161.1           10.0          0.000          0.099             0.022           0.000
    12/May/1981          0.000          0.159        312.560        210.948         200.427         51.108        171.107         39.841          0.000               0.000               0.000          0.360          0.301          0.059                  3.824               3.824          3.824           1.290              2.085            0.801          163.2           10.0          0.000          0.106             0.021           0.012
    13/May/1981          0.000          0.157        313.559        211.582         201.060         51.742        171.741         39.841          0.000               0.000               0.000          0.361          0.302          0.059                  3.061               3.061          3.061           0.634              2.062            0.000          165.3           10.1          0.000          0.065             0.021           0.000
    14/May/1981          0.000          0.155        313.534        212.208         201.686         52.367        172.367         39.841          0.000               0.000               0.000          0.362          0.304          0.059                  3.048               3.048          3.048           0.626              2.058            1.014          167.3           10.1          0.000          0.059             0.021           0.015
    15/May/1981          0.000          0.153        314.364        212.688         202.167         52.848        172.848         39.841          0.000               0.000               0.000          0.363          0.304          0.059                  2.888               2.888          2.888           0.481              2.058            0.000          169.4           10.1          0.000          0.042             0.021           0.000
    16/May/1981          0.000          0.152        314.702        212.737         202.216         52.897        172.897         39.841          0.000               0.000               0.000          0.363          0.304          0.059                  2.395               2.395          2.395           0.049              2.056            0.000          171.4           10.1          0.000          0.031             0.021           0.000
    17/May/1981          0.000          0.150        312.973        211.957         201.435         52.116        172.116         39.841          0.000               0.000               0.000          0.362          0.302          0.059                  1.455               1.455          1.455          -0.781              2.061            1.124          173.5           10.0          0.000          0.000             0.031           0.017
    18/May/1981          0.000          0.148        312.583        211.363         200.842         51.523        171.523         39.841          0.000               0.000               0.000          0.360          0.301          0.060                  1.682               1.682          1.682          -0.593              2.071            0.000          175.6           10.0          0.000          0.000             0.037           0.000
    19/May/1981          0.000          0.147        311.320        210.002         199.480         50.161        170.161         39.841          0.000               0.000               0.000          0.358          0.298          0.060                  0.822               0.822          0.822          -1.362              2.086            0.000          177.7           10.0          0.000          0.000             0.064           0.000
    20/May/1981          0.000          0.145        309.229        207.911         197.389         48.070        168.070         39.841          0.000               0.000               0.000          0.354          0.294          0.060                  0.000               0.000          0.000          -2.091              2.091            0.000          179.8            9.9          0.000          0.000             0.092           0.000
    21/May/1981          0.000          0.720        307.144        205.825         195.304         45.985        165.985         39.841          0.000               0.000               0.000          0.350          0.291          0.059                  0.000               0.000          0.000          -2.085              2.085            0.000          172.7            9.8          0.000          0.000             0.085           0.000
    22/May/1981          0.000          0.952        305.077        203.759         193.237         43.918        163.918         39.841          0.000               0.000               0.000          0.346          0.287          0.059                  0.000               0.000          0.000          -2.067              2.067            0.000          162.8            9.7          0.000          0.000             0.076           0.000
    23/May/1981          0.000          0.731        303.063        201.745         191.224         41.905        161.905         39.841          0.000               0.000               0.000          0.342          0.284          0.059                  0.000               0.000          0.000          -2.014              2.014            0.000          156.4            9.6          0.000          0.000             0.086           0.000
    24/May/1981          0.197          0.728        301.052        199.734         189.213         39.894        159.893         39.841          0.000               0.000               0.000          0.339          0.284          0.056                  0.000               0.000          0.000          -2.011              2.011            0.000          150.9            9.6          0.000          0.000             0.076           0.000
    25/May/1981          0.466          1.116        299.118        197.799         187.278         37.959        157.959         39.841          0.000               0.000               0.000          0.337          0.284          0.053                  0.000               0.000          0.000          -1.935              1.935            0.000          144.4            9.6          0.000          0.000             0.022           0.000
    26/May/1981          0.618          1.089        297.265        195.947         185.426         36.107        156.106         39.841          0.000               0.000               0.000          0.334          0.284          0.051                  0.000               0.000          0.000          -1.852              1.852            0.000          139.9            9.6          0.000          0.000             0.019           0.000
    27/May/1981          0.567          1.201        296.688        195.236         184.715         35.823        155.396         39.840          0.000               0.000               0.000          0.333          0.283          0.050                  1.192               1.192          1.192          -0.711              1.769            0.000          137.2            9.6          0.000          0.048             0.018           0.000
    28/May/1981          0.404          0.756        295.796        194.247         183.726         35.270        154.407         39.840          0.000               0.000               0.000          0.331          0.282          0.049                  0.863               0.863          0.863          -0.989              1.755            0.000          132.6            9.5          0.000          0.000             0.031           0.000
    29/May/1981          0.235          0.602        294.155        192.596         182.075         33.542        152.756         39.840          0.000               0.000               0.000          0.329          0.282          0.047                  0.087               0.087          0.087          -1.651              1.728            0.000          128.7            9.5          0.000          0.000             0.053           0.000
    30/May/1981          0.231          0.794        292.549        190.991         180.469         31.936        151.150         39.840          0.000               0.000               0.000          0.327          0.282          0.045                  0.000               0.000          0.000          -1.606              1.606            0.000          120.9            9.5          0.000          0.000             0.016           0.000
    31/May/1981          0.476          0.785        291.019        189.461         178.939         30.406        149.620         39.840          0.000               0.000               0.000          0.325          0.282          0.043                  0.000               0.000          0.000          -1.530              1.530            0.000          114.0            9.5          0.000          0.000             0.016           0.000
    01/Jun/1981          4.683          0.797        289.717        188.159         177.637         29.104        148.318         39.840          0.000               0.000               0.000          0.323          0.282          0.041                  0.000               0.000          0.000          -1.302              1.302            0.000          107.0            9.5          0.000          0.000             0.013           0.000
    02/Jun/1981         10.248          1.049        288.456        186.897         176.376         27.843        147.057         39.840          0.000               0.000               0.000          0.321          0.282          0.039                  0.000               0.000          0.000          -1.261              1.261            0.000          102.6            9.5          0.000          0.000             0.013           0.000
    03/Jun/1981          8.574          1.319        287.245        185.680         175.159         26.579        145.840         39.840          0.000               0.000               0.000          0.319          0.282          0.037                  0.054               0.052          0.052          -1.217              1.264            0.000           98.2            9.5          0.000          0.002             0.013           0.000
    04/Jun/1981          6.450          1.666        287.278        185.570         175.049         26.868        145.730         39.840          0.000               0.000               0.000          0.319          0.281          0.038                  1.299               1.281          1.281          -0.110              1.248            0.000           96.0            9.4          0.000          0.052             0.013           0.000
    05/Jun/1981          5.211          1.011        285.988        184.281         173.760         25.578        144.441         39.840          0.000               0.000               0.000          0.317          0.281          0.036                  0.000               0.000          0.000          -1.289              1.289            0.000           93.6            9.4          0.000          0.000             0.063           0.000
    06/Jun/1981          3.795          0.713        284.749        183.041         172.520         24.338        143.201         39.840          0.000               0.000               0.000          0.315          0.281          0.034                  0.000               0.000          0.000          -1.240              1.240            0.000           92.2            9.4          0.000          0.000             0.013           0.000
