ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.648        284.717        183.813         173.008         26.185        143.835         39.979          0.000               0.000               0.000          0.316          0.279          0.037                  0.000               0.000          0.000          -1.351              1.351            0.000          130.3            9.3          0.000          0.000             0.014           0.000
    11/Feb/1981          0.000          0.607        283.432        182.529         171.724         24.901        142.559         39.970          0.000               0.000               0.000          0.314          0.279          0.035                  0.000               0.000          0.000          -1.285              1.285            0.000          128.6            9.3          0.000          0.000             0.013           0.000
    12/Feb/1981          0.000          0.574        282.211        181.307         170.502         23.679        141.345         39.963          0.000               0.000               0.000          0.312          0.279          0.033                  0.000               0.000          0.000          -1.222              1.222            0.000          129.8            9.3          0.000          0.000             0.013           0.000
    13/Feb/1981          0.000          0.545        281.049        180.146         169.340         22.518        140.190         39.955          0.000               0.000               0.000          0.311          0.279          0.032                  0.000               0.000          0.000          -1.162              1.162            0.000          131.0            9.3          0.000          0.000             0.012           0.000
    14/Feb/1981          0.000          0.521        279.945        179.041         168.236         21.413        139.093         39.949          0.000               0.000               0.000          0.309          0.279          0.030                  0.000               0.000          0.000          -1.105              1.105            0.000          132.1            9.3          0.000          0.000             0.011           0.000
    15/Feb/1981          0.000          0.499        278.894        177.991         167.185         20.363        138.049         39.942          0.000               0.000               0.000          0.308          0.279          0.029                  0.000               0.000          0.000          -1.050              1.050            0.000          133.2            9.3          0.000          0.000             0.011           0.000
    16/Feb/1981          0.000          0.480        277.895        176.992         166.187         19.364        137.056         39.936          0.000               0.000               0.000          0.306          0.279          0.027                  0.000               0.000          0.000          -0.999              0.999            0.000          134.2            9.3          0.000          0.000             0.010           0.000
    17/Feb/1981          0.233          3.760        276.984        176.080         165.275         18.452        136.150         39.931          0.000               0.000               0.000          0.305          0.279          0.026                  0.000               0.000          0.000          -0.912              0.912            0.000          121.6            9.2          0.000          0.000             0.009           0.000
    18/Feb/1981          0.983          3.718        276.092        175.189         164.383         17.560        135.263         39.925          0.000               0.000               0.000          0.304          0.279          0.025                  0.000               0.000          0.000          -0.892              0.892            0.000          113.2            9.2          0.000          0.000             0.009           0.000
    19/Feb/1981          1.294          2.321        275.231        174.327         163.522         16.699        134.407         39.920          0.000               0.000               0.000          0.303          0.279          0.023                  0.000               0.000          0.000          -0.861              0.861            0.000          107.9            9.2          0.000          0.000             0.009           0.000
    20/Feb/1981          1.106          1.366        274.412        173.508         162.703         15.880        133.593         39.915          0.000               0.000               0.000          0.301          0.279          0.022                  0.000               0.000          0.000          -0.819              0.819            0.000          105.1            9.2          0.000          0.000             0.008           0.000
    21/Feb/1981          0.746          1.074        273.748        172.832         162.027         15.101        132.921         39.911          0.000               0.000               0.000          0.300          0.279          0.021                  0.116               0.116          0.116          -0.676              0.779            0.000          104.8            9.2          0.000          0.005             0.008           0.000
    22/Feb/1981          0.430          1.315        273.930        172.912         162.106         14.360        133.005         39.907          0.000               0.000               0.000          0.301          0.281          0.020                  0.922               0.922          0.922           0.079              0.741            0.000          105.5            9.2          0.000          0.037             0.008           0.000
    23/Feb/1981          0.219          0.810        275.874        174.560         163.755         16.175        134.657         39.903          0.000               0.000               0.000          0.303          0.281          0.023                  2.648               2.648          2.648           1.648              0.704            0.000          106.2            9.3          0.000          0.107             0.007           0.000
    24/Feb/1981          0.100          0.735        277.545        175.958         165.153         17.899        136.059         39.899          0.000               0.000               0.000          0.305          0.280          0.025                  2.465               2.465          2.465           1.398              0.793            0.000          107.0            9.3          0.000          0.019             0.008           0.000
    25/Feb/1981          0.042          0.678        279.506        177.607         166.801         19.534        137.711         39.896          0.000               0.000               0.000          0.307          0.280          0.027                  2.839               2.839          2.839           1.649              0.878            0.000          107.9            9.3          0.000          0.034             0.009           0.000
    26/Feb/1981          0.015          0.632        280.575        179.521         168.716         21.085        139.629         39.892          0.000               0.000               0.000          0.310          0.281          0.030                  3.226               3.226          3.226           1.914              0.958            1.200          108.9            9.3          0.000          0.050             0.010           0.018
    27/Feb/1981          0.005          0.594        281.437        180.172         169.367         22.228        140.283         39.889          0.000               0.000               0.000          0.311          0.280          0.031                  1.896               1.896          1.896           0.651              1.034            0.000          109.9            9.3          0.000          0.000             0.025           0.000
    28/Feb/1981          0.001          0.563        282.969        181.414         170.608         23.636        141.528         39.886          0.000               0.000               0.000          0.313          0.279          0.033                  2.621               2.621          2.621           1.242              1.090            0.000          111.0            9.3          0.000          0.036             0.011           0.000
    01/Mar/1981          0.000          0.536        283.639        181.883         171.078         23.872        142.000         39.883          0.000               0.000               0.000          0.313          0.280          0.033                  1.829               1.829          1.829           0.469              1.159            0.000          112.2            9.3          0.000          0.000             0.018           0.000
    02/Mar/1981          0.000          0.512        282.469        180.713         169.908         22.702        140.832         39.881          0.000               0.000               0.000          0.312          0.280          0.032                  0.000               0.000          0.000          -1.170              1.170            0.000          113.3            9.3          0.000          0.000             0.057           0.000
    03/Mar/1981          0.000          0.492        281.873        180.060         169.254         21.589        140.181         39.878          0.000               0.000               0.000          0.311          0.281          0.030                  0.516               0.516          0.516          -0.653              1.113            0.000          114.4            9.3          0.000          0.021             0.011           0.000
    04/Mar/1981          0.000          0.473        283.647        182.588         171.783         23.018        142.712         39.876          0.000               0.000               0.000          0.315          0.283          0.032                  4.031               4.031          4.031           2.529              1.058            1.198          115.5            9.4          0.000          0.164             0.011           0.018
    05/Mar/1981          0.000          0.457        286.749        185.216         174.410         25.376        145.342         39.874          0.000               0.000               0.000          0.319          0.285          0.034                  4.230               4.230          4.230           2.627              1.128            0.000          116.6            9.5          0.000          0.081             0.012           0.000
    06/Mar/1981          0.000          0.442        288.597        187.779         176.974         27.939        147.907         39.872          0.000               0.000               0.000          0.324          0.288          0.036                  4.234               4.234          4.234           2.563              1.194            1.193          117.8            9.5          0.000          0.092             0.012           0.017
    07/Mar/1981          0.000          0.429        291.506        190.210         179.405         30.370        150.340         39.870          0.000               0.000               0.000          0.328          0.290          0.038                  4.166               4.166          4.166           2.431              1.257            0.000          119.1            9.6          0.000          0.079             0.013           0.000
    08/Mar/1981          0.000          0.416        294.213        192.454         181.648         32.614        152.585         39.868          0.000               0.000               0.000          0.331          0.292          0.039                  4.023               4.023          4.023           2.244              1.316            0.000          120.4            9.7          0.000          0.083             0.013           0.000
    09/Mar/1981          0.000          0.405        292.840        191.081         180.276         31.241        151.215         39.867          0.000               0.000               0.000          0.328          0.288          0.041                  0.000               0.000          0.000          -1.372              1.372            0.000          121.8            9.6          0.000          0.000             0.093           0.000
    10/Mar/1981          0.000          0.395        293.775        192.811         182.005         32.971        152.946         39.865          0.000               0.000               0.000          0.331          0.289          0.042                  3.557               3.557          3.557           1.729              1.425            1.197          123.2            9.6          0.000          0.065             0.015           0.018
    11/Mar/1981          0.000          0.385        297.156        195.633         184.828         35.793        155.769         39.864          0.000               0.000               0.000          0.336          0.292          0.044                  4.857               4.857          4.857           2.822              1.475            0.000          124.7            9.7          0.000          0.107             0.015           0.000
    12/Mar/1981          0.000          0.376        298.491        196.637         185.832         36.798        156.775         39.862          0.000               0.000               0.000          0.337          0.293          0.045                  2.858               2.858          2.858           1.005              1.523            0.000          126.2            9.7          0.000          0.037             0.016           0.000
    13/Mar/1981          0.000          0.368        298.782        197.775         186.970         37.935        157.914         39.861          0.000               0.000               0.000          0.339          0.293          0.046                  3.058               3.058          3.058           1.138              1.568            1.199          127.8            9.7          0.000          0.045             0.016           0.018
    14/Mar/1981          0.000          3.288        300.385        199.003         188.197         39.163        159.143         39.860          0.000               0.000               0.000          0.341          0.294          0.047                  3.214               3.214          3.214           1.227              1.611            0.000          116.6            9.8          0.000          0.041             0.016           0.000
    15/Mar/1981          0.000          3.127        303.377        202.505         191.699         42.665        162.646         39.858          0.000               0.000               0.000          0.347          0.299          0.048                  5.833               5.833          5.833           3.502              1.652            1.189          108.9            9.9          0.000          0.157             0.017           0.017
    16/Mar/1981          0.000          0.404        306.137        204.733         193.927         44.893        164.876         39.857          0.000               0.000               0.000          0.351          0.302          0.049                  4.451               4.451          4.451           2.228              1.691            0.000          104.0            9.9          0.000          0.091             0.017           0.000
    17/Mar/1981          0.000          0.393        308.330        206.456         195.651         46.616        166.600         39.856          0.000               0.000               0.000          0.354          0.304          0.050                  3.921               3.921          3.921           1.723              1.728            0.000          101.5           10.0          0.000          0.080             0.018           0.000
    18/Mar/1981          0.000          0.384        309.010        207.898         197.093         48.058        168.043         39.855          0.000               0.000               0.000          0.357          0.305          0.051                  3.642               3.642          3.642           1.442              1.763            1.199          101.1           10.0          0.000          0.068             0.018           0.018
    19/Mar/1981          0.000          0.375        310.940        209.374         198.569         49.534        169.520         39.854          0.000               0.000               0.000          0.359          0.307          0.052                  3.726               3.726          3.726           1.476              1.796            0.000          102.9           10.1          0.000          0.061             0.018           0.000
    20/Mar/1981          0.000          0.367        310.866        209.087         198.282         49.247        169.234         39.854          0.000               0.000               0.000          0.358          0.305          0.053                  1.755               1.755          1.755          -0.287              1.828            0.000          104.7           10.1          0.000          0.000             0.027           0.000
    21/Mar/1981          0.000          0.359        309.007        207.228         196.423         47.388        167.375         39.853          0.000               0.000               0.000          0.354          0.300          0.054                  0.000               0.000          0.000          -1.859              1.859            0.000          106.6           10.0          0.000          0.000             0.098           0.000
    22/Mar/1981          0.000          0.352        307.644        206.858         196.052         47.018        167.006         39.852          0.000               0.000               0.000          0.353          0.299          0.055                  1.723               1.723          1.723          -0.370              1.889            1.197          108.5            9.9          0.000          0.000             0.029           0.018
    23/Mar/1981          0.000          0.345        308.811        207.657         196.851         47.817        167.805         39.851          0.000               0.000               0.000          0.355          0.299          0.056                  3.085               3.085          3.085           0.799              1.917            0.000          110.4            9.9          0.000          0.034             0.020           0.000
    24/Mar/1981          0.000          0.338        309.297        207.853         197.047         48.013        168.002         39.851          0.000               0.000               0.000          0.355          0.298          0.056                  2.431               2.431          2.431           0.196              1.945            0.000          112.3            9.9          0.000          0.018             0.020           0.000
    25/Mar/1981          0.000          0.332        308.675        207.072         196.266         47.232        167.222         39.850          0.000               0.000               0.000          0.353          0.296          0.057                  1.350               1.350          1.350          -0.781              1.971            0.000          114.3            9.9          0.000          0.000             0.046           0.000
    26/Mar/1981          0.000          0.326        308.966        207.095         196.289         47.255        167.245         39.849          0.000               0.000               0.000          0.353          0.295          0.058                  2.288               2.288          2.288           0.023              1.997            0.000          116.3            9.9          0.000          0.012             0.020           0.000
    27/Mar/1981          0.000          0.321        308.927        207.886         197.081         48.046        168.037         39.849          0.000               0.000               0.000          0.354          0.295          0.058                  3.182               3.182          3.182           0.791              2.022            1.199          118.3            9.9          0.000          0.048             0.021           0.018
    28/Mar/1981          0.000          0.315        310.148        208.722         197.917         48.882        168.874         39.848          0.000               0.000               0.000          0.355          0.296          0.059                  3.266               3.266          3.266           0.836              2.045            0.000          120.4            9.9          0.000          0.041             0.021           0.000
    29/Mar/1981          0.000          0.310        311.752        209.895         199.089         50.055        170.047         39.848          0.000               0.000               0.000          0.357          0.298          0.060                  3.672               3.672          3.672           1.173              2.068            0.000          122.4            9.9          0.000          0.067             0.021           0.000
    30/Mar/1981          0.000          0.306        310.880        209.938         199.133         50.098        170.091         39.847          0.000               0.000               0.000          0.357          0.297          0.060                  2.417               2.417          2.417           0.044              2.090            1.199          124.5            9.9          0.000          0.017             0.021           0.018
    31/Mar/1981          0.000          0.301        308.768        207.827         197.022         47.987        167.980         39.847          0.000               0.000               0.000          0.353          0.292          0.061                  0.000               0.000          0.000          -2.111              2.111            0.000          126.6            9.8          0.000          0.000             0.113           0.000
    01/Apr/1981          0.000          0.497        306.637        205.695         194.890         45.855        165.849         39.846          0.000               0.000               0.000          0.349          0.287          0.061                  0.000               0.000          0.000          -2.131              2.131            0.000          116.1            9.7          0.000          0.000             0.103           0.000
    02/Apr/1981          0.000          2.049        304.490        203.548         192.743         43.713        163.702         39.846          0.000               0.000               0.000          0.345          0.283          0.061                  0.004               0.004          0.004          -2.147              2.151            0.000          106.6            9.6          0.000          0.000             0.103           0.000
    03/Apr/1981          0.000          1.951        303.390        202.330         191.525         43.531        162.485         39.846          0.000               0.000               0.000          0.342          0.281          0.061                  1.041               1.041          1.041          -1.218              2.142            0.000           99.6            9.6          0.000          0.000             0.043           0.000
    04/Apr/1981          0.000          0.828        302.709        201.488         190.682         43.100        161.642         39.845          0.000               0.000               0.000          0.341          0.281          0.060                  1.452               1.452          1.452          -0.843              2.133            0.000           94.7            9.6          0.000          0.000             0.026           0.000
    05/Apr/1981          0.000          0.636        302.240        200.836         190.030         42.638        160.991         39.845          0.000               0.000               0.000          0.340          0.280          0.060                  1.642               1.642          1.642          -0.652              2.112            0.000           91.6            9.6          0.000          0.012             0.022           0.000
    06/Apr/1981          0.000          0.536        302.110        200.489         189.684         42.609        160.644         39.845          0.000               0.000               0.000          0.339          0.280          0.060                  1.959               1.959          1.959          -0.347              2.089            0.000           90.1            9.5          0.000          0.026             0.021           0.000
    07/Apr/1981          0.000          0.472        301.572        199.781         188.976         41.492        159.937         39.844          0.000               0.000               0.000          0.338          0.280          0.058                  1.550               1.550          1.550          -0.708              2.088            0.000           90.2            9.6          0.000          0.000             0.025           0.000
    08/Apr/1981          0.000          2.227        300.356        198.475         187.670         39.459        158.631         39.844          0.000               0.000               0.000          0.337          0.282          0.055                  0.817               0.817          0.817          -1.306              2.033            0.000           90.6            9.6          0.000          0.002             0.021           0.000
    09/Apr/1981          0.000          0.393        299.519        198.584         187.779         40.049        158.740         39.844          0.000               0.000               0.000          0.337          0.281          0.056                  2.296               2.296          2.296           0.109              1.933            1.199           92.6            9.5          0.000          0.093             0.020           0.018
    10/Apr/1981          0.000          0.365        299.834        198.645         187.839         40.606        158.801         39.844          0.000               0.000               0.000          0.337          0.280          0.057                  2.277               2.277          2.277           0.061              1.962            0.000           94.5            9.5          0.000          0.000             0.020           0.000
    11/Apr/1981          0.000          0.343        300.212        198.760         187.955         41.131        158.917         39.843          0.000               0.000               0.000          0.337          0.279          0.058                  2.367               2.367          2.367           0.115              1.990            0.000           96.5            9.5          0.000          0.015             0.020           0.000
    12/Apr/1981          0.000          0.325        301.287        199.496         188.690         41.623        159.652         39.843          0.000               0.000               0.000          0.338          0.280          0.058                  3.091               3.091          3.091           0.736              2.015            0.000           98.5            9.5          0.000          0.044             0.021           0.000
    13/Apr/1981          0.000          0.309        300.902        199.995         189.190         42.084        160.152         39.843          0.000               0.000               0.000          0.339          0.280          0.059                  2.852               2.852          2.852           0.500              2.039            1.198          100.6            9.5          0.000          0.035             0.021           0.018
    14/Apr/1981          0.000          0.295        300.631        199.525         188.720         41.477        159.683         39.843          0.000               0.000               0.000          0.338          0.280          0.058                  1.791               1.791          1.791          -0.470              2.062            0.000          102.6            9.5          0.000          0.000             0.040           0.000
    15/Apr/1981          0.000          0.283        301.744        200.289         189.484         41.816        160.446         39.843          0.000               0.000               0.000          0.339          0.281          0.059                  3.145               3.145          3.145           0.763              2.032            0.000          104.7            9.6          0.000          0.081             0.021           0.000
    16/Apr/1981          0.000          0.272        303.128        201.293         190.488         42.249        161.450         39.843          0.000               0.000               0.000          0.341          0.282          0.059                  3.433               3.433          3.433           1.004              2.049            0.000          106.7            9.6          0.000          0.063             0.021           0.000
    17/Apr/1981          0.000          0.263        302.937        201.961         191.155         42.653        162.118         39.842          0.000               0.000               0.000          0.342          0.282          0.060                  3.078               3.078          3.078           0.668              2.070            1.199          108.8            9.6          0.000          0.045             0.021           0.018
    18/Apr/1981          0.000          0.254        303.330        202.075         191.269         43.029        162.232         39.842          0.000               0.000               0.000          0.342          0.282          0.060                  2.482               2.482          2.482           0.114              2.090            0.000          110.9            9.6          0.000          0.010             0.021           0.000
    19/Apr/1981          0.000          0.246        303.712        202.179         191.374         43.380        162.337         39.842          0.000               0.000               0.000          0.342          0.281          0.061                  2.491               2.491          2.491           0.105              2.108            0.000          113.0            9.6          0.000          0.021             0.022           0.000
    20/Apr/1981          0.000          0.239        304.374        202.532         191.727         43.707        162.690         39.842          0.000               0.000               0.000          0.343          0.281          0.061                  2.787               2.787          2.787           0.353              2.125            0.000          115.1            9.6          0.000          0.034             0.022           0.000
    21/Apr/1981          0.000          0.233        303.856        202.901         192.096         44.012        163.060         39.842          0.000               0.000               0.000          0.343          0.282          0.062                  2.822               2.822          2.822           0.369              2.141            1.199          117.2            9.6          0.000          0.035             0.022           0.018
    22/Apr/1981          0.000          0.226        304.298        203.052         192.247         44.296        163.211         39.842          0.000               0.000               0.000          0.343          0.281          0.062                  2.598               2.598          2.598           0.151              2.156            0.000          119.4            9.6          0.000          0.016             0.022           0.000
    23/Apr/1981          0.000          0.221        305.111        203.533         192.728         44.560        163.692         39.842          0.000               0.000               0.000          0.344          0.282          0.062                  2.983               2.983          2.983           0.481              2.170            0.000          121.6            9.6          0.000          0.042             0.022           0.000
    24/Apr/1981          0.000          0.216        305.488        203.627         192.821         44.806        163.785         39.842          0.000               0.000               0.000          0.344          0.281          0.063                  2.561               2.561          2.561           0.093              2.183            0.000          123.8            9.6          0.000          0.025             0.022           0.000
    25/Apr/1981          0.000          0.211        304.477        203.551         192.746         45.035        163.710         39.841          0.000               0.000               0.000          0.344          0.281          0.063                  2.383               2.383          2.383          -0.076              2.195            1.199          125.9            9.6          0.000          0.018             0.022           0.018
    26/Apr/1981          0.000          0.206        305.072        203.833         193.028         45.235        163.992         39.841          0.000               0.000               0.000          0.344          0.281          0.063                  2.801               2.801          2.801           0.282              2.207            0.000          128.2            9.6          0.000          0.025             0.023           0.000
    27/Apr/1981          0.000          0.202        305.705        204.150         193.345         45.435        164.309         39.841          0.000               0.000               0.000          0.345          0.281          0.064                  2.850               2.850          2.850           0.317              2.216            0.000          130.4            9.6          0.000          0.038             0.023           0.000
    28/Apr/1981          0.000          0.198        305.718        204.846         194.041         45.326        165.005         39.841          0.000               0.000               0.000          0.346          0.283          0.063                  3.286               3.286          3.286           0.696              2.226            1.047          132.6            9.6          0.000          0.055             0.023           0.016
    29/Apr/1981          0.000          0.194        306.930        205.672         194.866         45.832        165.830         39.841          0.000               0.000               0.000          0.348          0.285          0.063                  3.433               3.433          3.433           0.826              2.221            0.000          134.8            9.7          0.000          0.061             0.023           0.000
    30/Apr/1981          0.000          0.191        308.045        206.412         195.606         46.572        166.571         39.841          0.000               0.000               0.000          0.350          0.287          0.062                  3.315               3.315          3.315           0.740              2.200            0.000          137.0            9.7          0.000          0.076             0.022           0.000
    01/May/1981          0.000          0.187        307.616        206.734         195.929         46.894        166.893         39.841          0.000               0.000               0.000          0.350          0.288          0.062                  2.828               2.828          2.828           0.322              2.186            1.072          139.2            9.7          0.000          0.053             0.022           0.016
    02/May/1981          0.000          0.184        307.993        206.817         196.012         46.977        166.976         39.841          0.000               0.000               0.000          0.350          0.288          0.062                  2.561               2.561          2.561           0.083              2.184            0.000          141.4            9.7          0.000          0.025             0.022           0.000
    03/May/1981          0.000          0.181        308.341        206.876         196.071         47.036        167.035         39.841          0.000               0.000               0.000          0.350          0.288          0.063                  2.535               2.535          2.535           0.059              2.187            0.000          143.6            9.7          0.000          0.031             0.022           0.000
    04/May/1981          0.000          0.178        308.636        206.888         196.082         47.048        167.047         39.841          0.000               0.000               0.000          0.350          0.288          0.063                  2.492               2.492          2.492           0.011              2.197            0.000          145.8            9.8          0.000          0.023             0.022           0.000
    05/May/1981          0.000          0.175        307.777        206.874         196.068         47.034        167.033         39.841          0.000               0.000               0.000          0.350          0.288          0.063                  2.459               2.459          2.459          -0.014              2.194            1.124          148.0            9.7          0.000          0.031             0.022           0.017
    06/May/1981          0.000          0.173        308.320        207.103         196.297         47.263        167.262         39.841          0.000               0.000               0.000          0.351          0.288          0.063                  2.741               2.741          2.741           0.229              2.197            0.000          150.2            9.8          0.000          0.028             0.022           0.000
    07/May/1981          0.000          0.170        308.628        207.125         196.319         47.285        167.284         39.841          0.000               0.000               0.000          0.351          0.288          0.063                  2.508               2.508          2.508           0.022              2.200            0.000          152.4            9.8          0.000          0.029             0.022           0.000
    08/May/1981          0.000          0.168        308.743        206.977         196.172         47.137        167.137         39.841          0.000               0.000               0.000          0.351          0.289          0.062                  2.304               2.304          2.304          -0.148              2.189            0.000          154.5            9.8          0.000          0.030             0.022           0.000
    09/May/1981          0.000          0.166        308.600        207.332         196.526         47.492        167.491         39.841          0.000               0.000               0.000          0.352          0.291          0.061                  2.841               2.841          2.841           0.354              2.163            0.821          156.7            9.8          0.000          0.061             0.022           0.012
    10/May/1981          0.000          0.163        309.718        208.074         197.269         48.234        168.234         39.841          0.000               0.000               0.000          0.354          0.293          0.060                  3.256               3.256          3.256           0.743              2.138            0.000          158.9            9.9          0.000          0.071             0.022           0.000
    11/May/1981          0.000          0.161        310.772        209.420         198.610         49.557        169.557         39.863          0.000               0.000               0.000          0.356          0.297          0.060                  3.911               3.911          3.911           1.346              2.114            0.743          161.0            9.9          0.000          0.105             0.022           0.011
    12/May/1981          0.000          0.159        312.502        210.701         199.891         50.838        170.838         39.863          0.000               0.000               0.000          0.359          0.300          0.059                  3.814               3.814          3.814           1.281              2.083            0.000          163.0           10.0          0.000          0.099             0.021           0.000
    13/May/1981          0.000          0.157        312.486        211.312         200.502         51.449        171.448         39.863          0.000               0.000               0.000          0.360          0.302          0.059                  3.030               3.030          3.030           0.610              2.060            0.985          165.1           10.0          0.000          0.070             0.021           0.015
    14/May/1981          0.000          0.155        313.473        211.933         201.123         52.070        172.070         39.863          0.000               0.000               0.000          0.362          0.303          0.059                  3.043               3.043          3.043           0.621              2.056            0.000          167.2           10.1          0.000          0.050             0.021           0.000
    15/May/1981          0.000          0.153        314.271        212.388         201.578         52.526        172.525         39.863          0.000               0.000               0.000          0.362          0.304          0.059                  2.853               2.853          2.853           0.455              2.056            0.000          169.2           10.1          0.000          0.049             0.021           0.000
    16/May/1981          0.000          0.152        313.518        212.412         201.602         52.549        172.549         39.863          0.000               0.000               0.000          0.362          0.304          0.059                  2.361               2.361          2.361           0.023              2.055            1.060          171.3           10.1          0.000          0.030             0.021           0.016
    17/May/1981          0.000          0.150        312.913        211.631         200.821         51.768        171.768         39.863          0.000               0.000               0.000          0.361          0.302          0.059                  1.454               1.454          1.454          -0.781              2.059            0.000          173.3           10.0          0.000          0.000             0.041           0.000
    18/May/1981          0.000          0.148        312.490        211.010         200.200         51.147        171.147         39.863          0.000               0.000               0.000          0.359          0.300          0.060                  1.646               1.646          1.646          -0.621              2.069            0.000          175.4           10.0          0.000          0.000             0.028           0.000
    19/May/1981          0.000          0.147        311.196        209.622         198.812         49.759        169.759         39.863          0.000               0.000               0.000          0.357          0.297          0.060                  0.790               0.790          0.790          -1.388              2.084            0.000          177.5            9.9          0.000          0.000             0.066           0.000
    20/May/1981          0.000          0.145        309.107        207.533         196.723         47.670        167.670         39.863          0.000               0.000               0.000          0.353          0.293          0.060                  0.000               0.000          0.000          -2.089              2.089            0.000          179.6            9.9          0.000          0.000             0.092           0.000
    21/May/1981          0.000          0.721        307.023        205.450         194.640         45.587        165.587         39.863          0.000               0.000               0.000          0.349          0.290          0.059                  0.000               0.000          0.000          -2.084              2.084            0.000          172.5            9.8          0.000          0.000             0.085           0.000
    22/May/1981          0.000          0.953        304.958        203.385         192.575         43.522        163.522         39.863          0.000               0.000               0.000          0.345          0.286          0.059                  0.000               0.000          0.000          -2.065              2.065            0.000          162.7            9.7          0.000          0.000             0.076           0.000
    23/May/1981          0.000          0.732        302.947        201.374         190.564         41.511        161.511         39.863          0.000               0.000               0.000          0.341          0.283          0.058                  0.000               0.000          0.000          -2.011              2.011            0.000          156.2            9.6          0.000          0.000             0.086           0.000
    24/May/1981          0.199          0.728        300.952        199.378         188.568         39.516        159.515         39.863          0.000               0.000               0.000          0.339          0.283          0.055                  0.000               0.000          0.000          -1.995              1.995            0.000          150.7            9.6          0.000          0.000             0.066           0.000
    25/May/1981          0.470          1.116        299.036        197.462         186.652         37.600        157.599         39.863          0.000               0.000               0.000          0.336          0.283          0.053                  0.000               0.000          0.000          -1.916              1.916            0.000          144.2            9.6          0.000          0.000             0.020           0.000
    26/May/1981          0.624          1.090        297.201        195.628         184.818         35.765        155.765         39.863          0.000               0.000               0.000          0.333          0.283          0.050                  0.000               0.000          0.000          -1.835              1.835            0.000          139.7            9.6          0.000          0.000             0.019           0.000
    27/May/1981          0.575          1.200        296.630        194.925         184.115         35.496        155.062         39.863          0.000               0.000               0.000          0.332          0.283          0.050                  1.181               1.181          1.181          -0.703              1.752            0.000          137.0            9.6          0.000          0.048             0.018           0.000
    28/May/1981          0.410          0.756        295.740        193.940         183.131         34.927        154.077         39.863          0.000               0.000               0.000          0.331          0.282          0.049                  0.849               0.849          0.849          -0.984              1.739            0.000          132.5            9.5          0.000          0.000             0.031           0.000
    29/May/1981          0.239          0.602        294.102        192.294         181.484         33.216        152.431         39.863          0.000               0.000               0.000          0.328          0.282          0.047                  0.073               0.073          0.073          -1.646              1.711            0.000          128.5            9.5          0.000          0.000             0.052           0.000
    30/May/1981          0.235          0.794        292.512        190.704         179.894         31.625        150.841         39.863          0.000               0.000               0.000          0.326          0.282          0.044                  0.000               0.000          0.000          -1.590              1.590            0.000          120.7            9.5          0.000          0.000             0.016           0.000
    31/May/1981          0.480          0.785        290.997        189.189         178.379         30.110        149.326         39.863          0.000               0.000               0.000          0.324          0.282          0.042                  0.000               0.000          0.000          -1.515              1.515            0.000          113.8            9.5          0.000          0.000             0.015           0.000
    01/Jun/1981          4.685          0.797        289.708        187.900         177.090         28.821        148.037         39.863          0.000               0.000               0.000          0.322          0.282          0.040                  0.000               0.000          0.000          -1.289              1.289            0.000          106.8            9.5          0.000          0.000             0.013           0.000
    02/Jun/1981         10.249          1.050        288.459        186.651         175.841         27.572        146.788         39.863          0.000               0.000               0.000          0.320          0.282          0.039                  0.000               0.000          0.000          -1.249              1.249            0.000          102.5            9.5          0.000          0.000             0.013           0.000
    03/Jun/1981          8.574          1.319        287.247        185.435         174.625         26.321        145.572         39.863          0.000               0.000               0.000          0.319          0.282          0.037                  0.041               0.040          0.040          -1.216              1.251            0.000           98.1            9.5          0.000          0.002             0.013           0.000
    04/Jun/1981          6.450          1.665        286.528        185.328         174.518         26.619        145.465         39.863          0.000               0.000               0.000          0.318          0.281          0.037                  1.288               1.270          1.270          -0.107              1.236            0.753           95.8            9.4          0.000          0.052             0.013           0.011
    05/Jun/1981          5.211          1.012        285.251        184.051         173.241         25.342        144.188         39.863          0.000               0.000               0.000          0.317          0.281          0.035                  0.000               0.000          0.000          -1.277              1.277            0.000           93.5            9.4          0.000          0.000             0.069           0.000
    06/Jun/1981          3.795          0.713        284.023        182.822         172.012         24.113        142.959         39.863          0.000               0.000               0.000          0.315          0.281          0.034                  0.000               0.000          0.000          -1.228              1.228            0.000           92.0            9.4          0.000          0.000             0.013           0.000
