ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.656        290.493        188.826         178.319         29.156        148.672         40.154          0.000               0.000               0.000          0.324          0.283          0.041                  0.000               0.000          0.000          -1.697              1.697            0.000          137.7            9.5          0.000          0.000             0.017           0.000
    11/Feb/1981          0.000          0.614        288.889        187.223         176.716         27.552        147.081         40.142          0.000               0.000               0.000          0.322          0.283          0.039                  0.000               0.000          0.000          -1.604              1.604            0.000          136.0            9.5          0.000          0.000             0.016           0.000
    12/Feb/1981          0.000          0.579        287.374        185.707         175.200         26.037        145.577         40.131          0.000               0.000               0.000          0.320          0.283          0.036                  0.000               0.000          0.000          -1.515              1.515            0.000          137.6            9.4          0.000          0.000             0.016           0.000
    13/Feb/1981          0.000          0.550        285.942        184.275         173.768         24.605        144.156         40.120          0.000               0.000               0.000          0.318          0.283          0.034                  0.000               0.000          0.000          -1.432              1.432            0.000          139.0            9.4          0.000          0.000             0.015           0.000
    14/Feb/1981          0.000          0.525        284.588        182.922         172.415         23.251        142.813         40.109          0.000               0.000               0.000          0.316          0.283          0.033                  0.000               0.000          0.000          -1.353              1.353            0.000          140.3            9.4          0.000          0.000             0.014           0.000
    15/Feb/1981          0.000          0.502        283.310        181.643         171.136         21.973        141.543         40.100          0.000               0.000               0.000          0.314          0.283          0.031                  0.000               0.000          0.000          -1.279              1.279            0.000          141.6            9.4          0.000          0.000             0.013           0.000
    16/Feb/1981          0.000          0.483        282.101        180.435         169.928         20.764        140.344         40.091          0.000               0.000               0.000          0.312          0.283          0.029                  0.000               0.000          0.000          -1.208              1.208            0.000          142.8            9.4          0.000          0.000             0.012           0.000
    17/Feb/1981          0.053          3.735        280.999        179.333         168.826         19.663        139.251         40.082          0.000               0.000               0.000          0.311          0.283          0.028                  0.000               0.000          0.000          -1.102              1.102            0.000          129.6            9.4          0.000          0.000             0.011           0.000
    18/Feb/1981          0.678          3.710        279.931        178.264         167.757         18.594        138.190         40.074          0.000               0.000               0.000          0.309          0.283          0.026                  0.000               0.000          0.000          -1.069              1.069            0.000          120.8            9.4          0.000          0.000             0.011           0.000
    19/Feb/1981          0.974          2.341        278.908        177.242         166.735         17.571        137.175         40.066          0.000               0.000               0.000          0.308          0.283          0.025                  0.000               0.000          0.000          -1.023              1.023            0.000          115.1            9.4          0.000          0.000             0.010           0.000
    20/Feb/1981          0.854          1.370        277.942        176.275         165.768         16.605        136.216         40.059          0.000               0.000               0.000          0.306          0.283          0.023                  0.000               0.000          0.000          -0.966              0.966            0.000          112.2            9.3          0.000          0.000             0.010           0.000
    21/Feb/1981          0.579          1.076        277.209        175.523         165.016         15.691        135.471         40.052          0.000               0.000               0.000          0.306          0.284          0.022                  0.181               0.181          0.181          -0.753              0.913            0.000          111.9            9.3          0.000          0.007             0.009           0.000
    22/Feb/1981          0.332          1.316        277.384        175.581         165.075         15.765        135.536         40.045          0.000               0.000               0.000          0.306          0.284          0.022                  1.038               1.038          1.038           0.059              0.863            0.000          112.8            9.3          0.000          0.042             0.009           0.000
    23/Feb/1981          0.167          0.811        279.276        177.165         166.659         17.540        137.126         40.039          0.000               0.000               0.000          0.308          0.283          0.025                  2.759               2.759          2.759           1.584              0.867            0.000          113.7            9.4          0.000          0.082             0.009           0.000
    24/Feb/1981          0.076          0.736        279.870        178.458         167.951         18.807        138.425         40.033          0.000               0.000               0.000          0.310          0.283          0.026                  2.539               2.539          2.539           1.293              0.965            0.980          114.6            9.4          0.000          0.018             0.010           0.014
    25/Feb/1981          0.031          0.678        281.804        180.059         169.552         20.459        140.031         40.028          0.000               0.000               0.000          0.312          0.283          0.029                  2.968               2.968          2.968           1.601              1.034            0.000          115.7            9.4          0.000          0.040             0.011           0.000
    26/Feb/1981          0.011          0.632        284.067        181.944         171.437         22.037        141.921         40.023          0.000               0.000               0.000          0.315          0.284          0.031                  3.388               3.388          3.388           1.885              1.125            0.000          116.8            9.4          0.000          0.051             0.012           0.000
    27/Feb/1981          0.003          0.595        283.964        182.495         171.988         22.783        142.477         40.018          0.000               0.000               0.000          0.315          0.283          0.032                  1.983               1.983          1.983           0.551              1.212            0.874          118.0            9.4          0.000          0.000             0.019           0.013
    28/Feb/1981          0.001          0.563        285.459        183.682         173.175         24.057        143.669         40.013          0.000               0.000               0.000          0.317          0.283          0.034                  2.748               2.748          2.748           1.187              1.253            0.000          119.2            9.4          0.000          0.041             0.013           0.000
    01/Mar/1981          0.000          0.536        286.080        184.087         173.580         24.371        144.078         40.009          0.000               0.000               0.000          0.317          0.283          0.034                  1.945               1.945          1.945           0.405              1.323            0.000          120.6            9.4          0.000          0.000             0.016           0.000
    02/Mar/1981          0.000          0.512        284.740        182.746         172.240         23.030        142.742         40.004          0.000               0.000               0.000          0.316          0.283          0.032                  0.000               0.000          0.000          -1.340              1.340            0.000          121.9            9.4          0.000          0.000             0.067           0.000
    03/Mar/1981          0.000          0.492        284.068        182.008         171.502         22.142        142.008         40.001          0.000               0.000               0.000          0.315          0.284          0.031                  0.595               0.595          0.595          -0.738              1.267            0.000          123.2            9.4          0.000          0.024             0.013           0.000
    04/Mar/1981          0.000          0.473        285.841        184.514         174.007         24.581        144.517         39.997          0.000               0.000               0.000          0.319          0.286          0.033                  4.189               4.189          4.189           2.506              1.218            1.198          124.4            9.5          0.000          0.158             0.012           0.018
    05/Mar/1981          0.000          0.457        288.919        187.097         176.590         27.164        147.103         39.993          0.000               0.000               0.000          0.323          0.288          0.035                  4.374               4.374          4.374           2.583              1.296            0.000          125.7            9.5          0.000          0.081             0.013           0.000
    06/Mar/1981          0.000          0.442        290.731        189.605         179.098         29.672        149.615         39.990          0.000               0.000               0.000          0.327          0.291          0.037                  4.374               4.374          4.374           2.508              1.370            1.194          127.1            9.6          0.000          0.092             0.014           0.018
    07/Mar/1981          0.000          0.429        293.593        191.970         181.463         32.037        151.983         39.987          0.000               0.000               0.000          0.331          0.293          0.038                  4.301               4.301          4.301           2.365              1.438            0.000          128.5            9.7          0.000          0.079             0.015           0.000
    08/Mar/1981          0.000          0.416        296.242        194.138         183.631         34.205        154.154         39.984          0.000               0.000               0.000          0.335          0.295          0.040                  4.150               4.150          4.150           2.168              1.501            0.000          130.0            9.7          0.000          0.084             0.015           0.000
    09/Mar/1981          0.000          0.405        294.681        192.577         182.070         32.644        152.596         39.981          0.000               0.000               0.000          0.331          0.290          0.041                  0.000               0.000          0.000          -1.561              1.561            0.000          131.6            9.6          0.000          0.000             0.099           0.000
    10/Mar/1981          0.000          0.395        295.532        194.210         183.703         34.277        154.232         39.978          0.000               0.000               0.000          0.334          0.291          0.042                  3.666               3.666          3.666           1.633              1.616            1.199          133.2            9.7          0.000          0.066             0.017           0.018
    11/Mar/1981          0.000          0.385        298.845        196.947         186.440         37.014        156.971         39.976          0.000               0.000               0.000          0.339          0.295          0.044                  4.981               4.981          4.981           2.736              1.668            0.000          134.8            9.8          0.000          0.109             0.017           0.000
    12/Mar/1981          0.000          0.376        298.885        197.838         187.331         37.905        157.865         39.974          0.000               0.000               0.000          0.340          0.295          0.045                  2.951               2.951          2.951           0.892              1.716            1.195          136.6            9.8          0.000          0.037             0.018           0.018
    13/Mar/1981          0.000          0.368        300.326        198.902         188.396         38.970        158.931         39.971          0.000               0.000               0.000          0.342          0.296          0.046                  3.203               3.203          3.203           1.064              1.761            0.000          138.3            9.8          0.000          0.037             0.018           0.000
    14/Mar/1981          0.000          3.275        301.839        200.026         189.519         40.093        160.056         39.969          0.000               0.000               0.000          0.343          0.296          0.047                  3.315               3.315          3.315           1.123              1.803            0.000          126.3            9.8          0.000          0.053             0.018           0.000
    15/Mar/1981          0.000          3.140        304.774        203.455         192.948         43.522        163.488         39.967          0.000               0.000               0.000          0.350          0.302          0.048                  5.971               5.971          5.971           3.430              1.843            1.193          118.0            9.9          0.000          0.160             0.019           0.018
    16/Mar/1981          0.000          0.404        307.469        205.600         195.094         45.668        165.635         39.965          0.000               0.000               0.000          0.353          0.305          0.049                  4.574               4.574          4.574           2.145              1.880            0.000          112.7           10.0          0.000          0.093             0.019           0.000
    17/Mar/1981          0.000          0.394        308.398        207.238         196.731         47.305        167.274         39.964          0.000               0.000               0.000          0.356          0.307          0.050                  4.038               4.038          4.038           1.638              1.914            1.195          110.0           10.1          0.000          0.082             0.020           0.018
    18/Mar/1981          0.000          0.384        310.252        208.626         198.119         48.693        168.664         39.962          0.000               0.000               0.000          0.359          0.308          0.050                  3.801               3.801          3.801           1.388              1.947            0.000          109.6           10.1          0.000          0.062             0.020           0.000
    19/Mar/1981          0.000          0.375        312.116        210.019         199.512         50.086        170.059         39.960          0.000               0.000               0.000          0.361          0.310          0.051                  3.841               3.841          3.841           1.393              1.978            0.000          111.5           10.2          0.000          0.074             0.020           0.000
    20/Mar/1981          0.000          0.367        310.736        209.615         199.109         49.683        169.657         39.959          0.000               0.000               0.000          0.360          0.308          0.052                  1.826               1.826          1.826          -0.404              2.007            1.199          113.5           10.1          0.000          0.000             0.028           0.018
    21/Mar/1981          0.000          0.359        308.702        207.581         197.074         47.648        167.624         39.957          0.000               0.000               0.000          0.356          0.303          0.052                  0.000               0.000          0.000          -2.034              2.034            0.000          115.6           10.0          0.000          0.000             0.112           0.000
    22/Mar/1981          0.000          0.352        308.482        207.139         196.632         47.206        167.183         39.956          0.000               0.000               0.000          0.355          0.302          0.053                  1.841               1.841          1.841          -0.443              2.060            0.000          117.6           10.0          0.000          0.000             0.028           0.000
    23/Mar/1981          0.000          0.345        309.595        207.867         197.360         47.934        167.912         39.955          0.000               0.000               0.000          0.356          0.302          0.054                  3.198               3.198          3.198           0.728              2.085            0.000          119.7           10.0          0.000          0.048             0.021           0.000
    24/Mar/1981          0.000          0.338        310.021        207.990         197.483         48.057        168.036         39.954          0.000               0.000               0.000          0.356          0.302          0.054                  2.536               2.536          2.536           0.123              2.109            0.000          121.8           10.0          0.000          0.021             0.022           0.000
    25/Mar/1981          0.000          0.332        308.120        207.117         196.610         47.184        167.165         39.952          0.000               0.000               0.000          0.354          0.299          0.055                  1.429               1.429          1.429          -0.873              2.132            1.198          123.9            9.9          0.000          0.000             0.046           0.018
    26/Mar/1981          0.000          0.326        308.409        207.114         196.607         47.181        167.163         39.951          0.000               0.000               0.000          0.354          0.298          0.055                  2.443               2.443          2.443          -0.003              2.154            0.000          126.1            9.9          0.000          0.006             0.022           0.000
    27/Mar/1981          0.000          0.321        309.604        207.908         197.401         47.975        167.958         39.950          0.000               0.000               0.000          0.355          0.299          0.056                  3.370               3.370          3.370           0.794              2.175            0.000          128.3           10.0          0.000          0.054             0.022           0.000
    28/Mar/1981          0.000          0.315        310.831        208.729         198.223         48.797        168.780         39.949          0.000               0.000               0.000          0.357          0.300          0.056                  3.422               3.422          3.422           0.821              2.195            0.000          130.5           10.0          0.000          0.056             0.022           0.000
    29/Mar/1981          0.000          0.310        311.263        209.907         199.400         49.974        169.958         39.948          0.000               0.000               0.000          0.359          0.302          0.057                  3.846               3.846          3.846           1.177              2.215            1.199          132.7           10.0          0.000          0.073             0.023           0.018
    30/Mar/1981          0.000          0.306        311.644        209.974         199.467         50.041        170.026         39.948          0.000               0.000               0.000          0.359          0.301          0.057                  2.614               2.614          2.614           0.067              2.233            0.000          134.9           10.0          0.000          0.013             0.023           0.000
    31/Mar/1981          0.000          0.301        309.394        207.723         197.216         47.790        167.776         39.947          0.000               0.000               0.000          0.354          0.296          0.058                  0.000               0.000          0.000          -2.250              2.250            0.000          137.2            9.9          0.000          0.000             0.105           0.000
    01/Apr/1981          0.000          0.497        307.127        205.456         194.949         45.523        165.510         39.946          0.000               0.000               0.000          0.350          0.291          0.058                  0.000               0.000          0.000          -2.267              2.267            0.000          125.7            9.8          0.000          0.000             0.106           0.000
    02/Apr/1981          0.000          2.046        304.945        203.263         192.756         43.330        163.317         39.945          0.000               0.000               0.000          0.345          0.287          0.059                  0.101               0.101          0.101          -2.194              2.283            0.000          115.4            9.7          0.000          0.000             0.102           0.000
    03/Apr/1981          0.000          1.955        303.806        201.993         191.486         42.060        162.048         39.945          0.000               0.000               0.000          0.343          0.284          0.059                  1.159               1.159          1.159          -1.270              2.298            0.000          107.7            9.6          0.000          0.000             0.059           0.000
    04/Apr/1981          0.000          0.828        303.039        201.053         190.546         41.292        161.109         39.944          0.000               0.000               0.000          0.341          0.283          0.058                  1.545               1.545          1.545          -0.940              2.313            0.000          102.5            9.6          0.000          0.000             0.044           0.000
    05/Apr/1981          0.000          0.636        301.764        200.310         189.803         40.568        160.366         39.943          0.000               0.000               0.000          0.340          0.283          0.057                  1.719               1.719          1.719          -0.743              2.271            0.723           99.1            9.6          0.000          0.019             0.023           0.011
    06/Apr/1981          0.000          0.536        301.617        199.930         189.423         40.231        159.987         39.943          0.000               0.000               0.000          0.340          0.283          0.056                  2.085               2.085          2.085          -0.380              2.231            0.000           97.4            9.6          0.000          0.028             0.023           0.000
    07/Apr/1981          0.000          0.472        301.093        199.217         188.710         39.472        159.274         39.942          0.000               0.000               0.000          0.339          0.283          0.055                  1.688               1.688          1.688          -0.713              2.213            0.000           97.4            9.6          0.000          0.007             0.023           0.000
    08/Apr/1981          0.000          2.227        299.859        197.879         187.372         38.050        157.937         39.942          0.000               0.000               0.000          0.337          0.284          0.053                  0.937               0.937          0.937          -1.338              2.171            0.000           97.9            9.6          0.000          0.000             0.031           0.000
    09/Apr/1981          0.000          0.393        299.092        197.922         187.416         38.257        157.981         39.941          0.000               0.000               0.000          0.337          0.283          0.054                  2.404               2.404          2.404           0.044              2.093            1.079          100.0            9.6          0.000          0.073             0.021           0.016
    10/Apr/1981          0.000          0.365        299.345        197.911         187.404         38.243        157.970         39.941          0.000               0.000               0.000          0.337          0.283          0.054                  2.358               2.358          2.358          -0.012              2.104            0.000          102.1            9.6          0.000          0.012             0.021           0.000
    11/Apr/1981          0.000          0.343        299.726        198.013         187.506         38.358        158.072         39.940          0.000               0.000               0.000          0.337          0.283          0.054                  2.484               2.484          2.484           0.102              2.103            0.000          104.2            9.6          0.000          0.033             0.021           0.000
    12/Apr/1981          0.000          0.325        300.875        198.799         188.292         38.866        158.859         39.940          0.000               0.000               0.000          0.338          0.284          0.054                  3.259               3.259          3.259           0.786              2.110            0.000          106.3            9.6          0.000          0.061             0.022           0.000
    13/Apr/1981          0.000          0.309        300.586        199.370         188.863         39.437        159.430         39.940          0.000               0.000               0.000          0.339          0.284          0.055                  3.043               3.043          3.043           0.571              2.133            1.199          108.5            9.6          0.000          0.041             0.022           0.018
    14/Apr/1981          0.000          0.295        300.395        198.957         188.450         39.245        159.018         39.939          0.000               0.000               0.000          0.338          0.283          0.055                  1.964               1.964          1.964          -0.413              2.155            0.000          110.6            9.6          0.000          0.000             0.035           0.000
    15/Apr/1981          0.000          0.283        301.567        199.755         189.248         39.822        159.816         39.939          0.000               0.000               0.000          0.340          0.284          0.055                  3.330               3.330          3.330           0.799              2.159            0.000          112.8            9.6          0.000          0.063             0.022           0.000
    16/Apr/1981          0.000          0.272        301.799        200.778         190.272         40.846        160.840         39.938          0.000               0.000               0.000          0.341          0.286          0.056                  3.597               3.597          3.597           1.023              2.172            1.193          114.9            9.6          0.000          0.068             0.022           0.018
    17/Apr/1981          0.000          0.263        302.896        201.501         190.994         41.568        161.563         39.938          0.000               0.000               0.000          0.343          0.286          0.056                  3.287               3.287          3.287           0.722              2.190            0.000          117.1            9.7          0.000          0.042             0.022           0.000
    18/Apr/1981          0.000          0.254        303.339        201.643         191.136         41.711        161.706         39.938          0.000               0.000               0.000          0.343          0.286          0.057                  2.651               2.651          2.651           0.143              2.207            0.000          119.3            9.7          0.000          0.027             0.023           0.000
    19/Apr/1981          0.000          0.246        303.786        201.788         191.281         41.855        161.851         39.938          0.000               0.000               0.000          0.343          0.286          0.057                  2.669               2.669          2.669           0.145              2.223            0.000          121.6            9.7          0.000          0.028             0.023           0.000
    20/Apr/1981          0.000          0.239        303.335        202.200         191.693         42.267        162.263         39.937          0.000               0.000               0.000          0.344          0.286          0.057                  2.984               2.984          2.984           0.412              2.237            1.197          123.8            9.7          0.000          0.041             0.023           0.018
    21/Apr/1981          0.000          0.233        304.154        202.669         192.162         42.736        162.732         39.937          0.000               0.000               0.000          0.344          0.287          0.058                  3.070               3.070          3.070           0.469              2.251            0.000          126.0            9.7          0.000          0.034             0.023           0.000
    22/Apr/1981          0.000          0.226        304.706        202.901         192.394         42.968        162.964         39.937          0.000               0.000               0.000          0.345          0.287          0.058                  2.814               2.814          2.814           0.232              2.263            0.000          128.3            9.7          0.000          0.034             0.023           0.000
    23/Apr/1981          0.000          0.221        304.460        203.484         192.978         43.552        163.548         39.937          0.000               0.000               0.000          0.346          0.288          0.058                  3.222               3.222          3.222           0.583              2.274            1.193          130.6            9.7          0.000          0.051             0.023           0.018
    24/Apr/1981          0.000          0.216        305.013        203.712         193.205         43.779        163.775         39.936          0.000               0.000               0.000          0.346          0.288          0.058                  2.838               2.838          2.838           0.227              2.285            0.000          132.9            9.7          0.000          0.025             0.023           0.000
    25/Apr/1981          0.000          0.211        305.393        203.786         193.279         43.853        163.850         39.936          0.000               0.000               0.000          0.346          0.288          0.059                  2.674               2.674          2.674           0.075              2.294            0.000          135.2            9.7          0.000          0.029             0.023           0.000
    26/Apr/1981          0.000          0.206        306.167        204.211         193.704         44.278        164.275         39.936          0.000               0.000               0.000          0.347          0.288          0.059                  3.078               3.078          3.078           0.425              2.303            0.000          137.5            9.7          0.000          0.045             0.023           0.000
    27/Apr/1981          0.000          0.202        305.809        204.693         194.186         44.760        164.757         39.936          0.000               0.000               0.000          0.348          0.289          0.059                  3.149               3.149          3.149           0.482              2.311            1.196          139.8            9.7          0.000          0.049             0.024           0.018
    28/Apr/1981          0.000          0.198        307.147        205.610         195.103         45.677        165.675         39.936          0.000               0.000               0.000          0.350          0.291          0.059                  3.657               3.657          3.657           0.918              2.318            0.000          142.1            9.8          0.000          0.058             0.024           0.000
    29/Apr/1981          0.000          0.194        308.626        206.653         196.146         46.720        166.717         39.936          0.000               0.000               0.000          0.352          0.294          0.058                  3.788               3.788          3.788           1.042              2.309            0.000          144.4            9.9          0.000          0.084             0.024           0.000
    30/Apr/1981          0.000          0.191        309.088        207.635         197.128         47.702        167.699         39.935          0.000               0.000               0.000          0.354          0.296          0.058                  3.692               3.692          3.692           0.982              2.283            0.947          146.7            9.9          0.000          0.090             0.023           0.014
    01/May/1981          0.000          0.187        310.059        208.226         197.719         48.293        168.291         39.935          0.000               0.000               0.000          0.355          0.298          0.058                  3.235               3.235          3.235           0.591              2.263            0.000          149.0            9.9          0.000          0.060             0.023           0.000
    02/May/1981          0.000          0.184        309.631        208.563         198.056         48.630        168.628         39.935          0.000               0.000               0.000          0.356          0.298          0.058                  2.942               2.942          2.942           0.337              2.260            1.111          151.2            9.9          0.000          0.048             0.023           0.017
    03/May/1981          0.000          0.181        310.346        208.923         198.416         48.990        168.988         39.935          0.000               0.000               0.000          0.356          0.299          0.058                  2.975               2.975          2.975           0.360              2.260            0.000          153.5           10.0          0.000          0.037             0.023           0.000
    04/May/1981          0.000          0.178        311.021        209.249         198.742         49.316        169.314         39.935          0.000               0.000               0.000          0.357          0.299          0.058                  2.946               2.946          2.946           0.326              2.270            0.000          155.7           10.0          0.000          0.040             0.023           0.000
    05/May/1981          0.000          0.175        311.697        209.576         199.070         49.644        169.642         39.935          0.000               0.000               0.000          0.358          0.300          0.058                  2.941               2.941          2.941           0.327              2.265            0.000          158.0           10.0          0.000          0.048             0.023           0.000
    06/May/1981          0.000          0.173        311.541        210.165         199.658         50.232        170.230         39.935          0.000               0.000               0.000          0.359          0.301          0.058                  3.238               3.238          3.238           0.589              2.267            1.126          160.3           10.0          0.000          0.057             0.023           0.017
    07/May/1981          0.000          0.170        312.308        210.568         200.061         50.636        170.634         39.935          0.000               0.000               0.000          0.360          0.302          0.057                  3.036               3.036          3.036           0.403              2.269            0.000          162.5           10.1          0.000          0.038             0.023           0.000
    08/May/1981          0.000          0.168        312.863        210.787         200.280         50.854        170.852         39.934          0.000               0.000               0.000          0.360          0.304          0.057                  2.809               2.809          2.809           0.218              2.255            0.000          164.8           10.1          0.000          0.049             0.023           0.000
    09/May/1981          0.000          0.166        313.241        211.578         201.071         51.645        171.643         39.934          0.000               0.000               0.000          0.362          0.306          0.056                  3.426               3.426          3.426           0.791              2.225            0.822          167.0           10.1          0.000          0.083             0.023           0.012
    10/May/1981          0.000          0.163        314.146        212.820         202.313         52.887        172.886         39.934          0.000               0.000               0.000          0.365          0.310          0.055                  3.913               3.913          3.913           1.242              2.195            0.814          169.2           10.2          0.000          0.096             0.022           0.012
    11/May/1981          0.000          0.161        316.449        214.564         204.294         54.816        174.789         39.776          0.000               0.000               0.000          0.369          0.314          0.054                  4.748               4.748          4.748           1.744              2.424            0.021          171.6           10.3          0.001          0.129             0.027           0.000
    12/May/1981          0.000          0.159        318.121        216.463         206.193         56.715        176.689         39.774          0.000               0.000               0.000          0.373          0.319          0.054                  4.607               4.607          4.607           1.899              2.134            0.800          173.8           10.4          0.000          0.136             0.025           0.012
    13/May/1981          0.000          0.157        318.875        217.709         207.439         57.961        177.936         39.773          0.000               0.000               0.000          0.375          0.321          0.054                  3.841               3.841          3.841           1.245              2.108            0.979          175.9           10.4          0.000          0.094             0.022           0.015
    14/May/1981          0.000          0.155        320.674        219.005         208.735         59.257        179.233         39.771          0.000               0.000               0.000          0.377          0.324          0.054                  3.903               3.903          3.903           1.296              2.104            0.000          178.0           10.5          0.000          0.082             0.021           0.000
    15/May/1981          0.000          0.153        321.302        220.154         209.884         60.406        180.384         39.770          0.000               0.000               0.000          0.380          0.326          0.054                  3.735               3.735          3.735           1.149              2.104            1.002          180.1           10.5          0.000          0.082             0.021           0.015
    16/May/1981          0.000          0.152        322.458        220.883         210.613         61.135        181.114         39.769          0.000               0.000               0.000          0.381          0.327          0.054                  3.260               3.260          3.260           0.729              2.104            0.000          182.2           10.6          0.000          0.054             0.021           0.000
    17/May/1981          0.000          0.150        322.581        220.715         210.445         60.967        180.947         39.768          0.000               0.000               0.000          0.381          0.327          0.054                  2.233               2.233          2.233          -0.168              2.110            0.000          184.3           10.6          0.000          0.018             0.022           0.000
    18/May/1981          0.000          0.148        321.800        220.768         210.498         61.020        181.002         39.767          0.000               0.000               0.000          0.381          0.326          0.055                  2.501               2.501          2.501           0.053              2.124            1.158          186.4           10.5          0.000          0.024             0.022           0.017
    19/May/1981          0.000          0.147        321.223        219.986         209.716         60.238        180.220         39.765          0.000               0.000               0.000          0.379          0.324          0.055                  1.565               1.565          1.565          -0.782              2.142            0.000          188.6           10.5          0.000          0.000             0.049           0.000
    20/May/1981          0.000          0.145        319.073        217.836         207.566         58.088        178.071         39.765          0.000               0.000               0.000          0.375          0.320          0.055                  0.000               0.000          0.000          -2.150              2.150            0.000          190.7           10.4          0.000          0.000             0.096           0.000
    21/May/1981          0.000          0.706        316.927        215.690         205.420         55.943        175.927         39.764          0.000               0.000               0.000          0.371          0.317          0.054                  0.000               0.000          0.000          -2.146              2.146            0.000          183.1           10.3          0.000          0.000             0.089           0.000
    22/May/1981          0.000          0.933        314.802        213.565         203.295         53.817        173.802         39.763          0.000               0.000               0.000          0.367          0.313          0.054                  0.000               0.000          0.000          -2.125              2.125            0.000          172.6           10.3          0.000          0.000             0.079           0.000
    23/May/1981          0.000          0.717        312.720        211.483         201.213         51.735        171.721         39.762          0.000               0.000               0.000          0.363          0.309          0.054                  0.000               0.000          0.000          -2.082              2.082            0.000          165.7           10.2          0.000          0.000             0.090           0.000
    24/May/1981          0.161          0.714        310.642        209.405         199.135         49.657        169.644         39.761          0.000               0.000               0.000          0.359          0.306          0.053                  0.000               0.000          0.000          -2.078              2.078            0.000          159.8           10.1          0.000          0.000             0.079           0.000
    25/May/1981          0.376          1.111        308.964        207.678         197.408         47.930        167.917         39.760          0.000               0.000               0.000          0.356          0.303          0.053                  0.400               0.399          0.399          -1.727              2.078            0.000          152.9           10.0          0.000          0.000             0.062           0.000
    26/May/1981          0.486          1.070        306.877        205.592         195.322         45.844        165.832         39.760          0.000               0.000               0.000          0.352          0.299          0.053                  0.000               0.000          0.000          -2.086              2.086            0.000          148.3            9.9          0.000          0.000             0.087           0.000
    27/May/1981          0.421          1.230        306.491        205.004         194.734         45.256        165.245         39.759          0.000               0.000               0.000          0.351          0.299          0.052                  1.687               1.687          1.687          -0.587              2.073            0.000          145.5            9.9          0.000          0.010             0.021           0.000
    28/May/1981          0.282          0.763        305.780        204.134         193.864         44.387        164.376         39.758          0.000               0.000               0.000          0.350          0.297          0.052                  1.335               1.335          1.335          -0.870              2.046            0.000          140.9            9.9          0.000          0.003             0.021           0.000
    29/May/1981          0.156          0.605        304.209        202.507         192.237         42.759        162.749         39.758          0.000               0.000               0.000          0.346          0.294          0.052                  0.478               0.478          0.478          -1.627              2.049            0.000          136.7            9.8          0.000          0.000             0.069           0.000
    30/May/1981          0.160          0.781        302.196        200.495         190.225         40.747        160.737         39.757          0.000               0.000               0.000          0.342          0.290          0.053                  0.000               0.000          0.000          -2.012              2.012            0.000          128.8            9.7          0.000          0.000             0.091           0.000
    31/May/1981          0.400          0.773        300.172        198.470         188.200         38.722        158.713         39.757          0.000               0.000               0.000          0.338          0.286          0.053                  0.000               0.000          0.000          -2.024              2.024            0.000          121.8            9.7          0.000          0.000             0.093           0.000
    01/Jun/1981          4.631          0.787        298.358        196.656         186.386         36.908        156.899         39.756          0.000               0.000               0.000          0.335          0.284          0.052                  0.000               0.000          0.000          -1.814              1.814            0.000          114.7            9.6          0.000          0.000             0.089           0.000
    02/Jun/1981         10.227          1.037        296.562        194.860         184.591         35.113        155.105         39.756          0.000               0.000               0.000          0.333          0.284          0.049                  0.000               0.000          0.000          -1.795              1.795            0.000          110.5            9.6          0.000          0.000             0.050           0.000
    03/Jun/1981          8.581          1.313        294.842        193.132         182.862         33.392        153.377         39.756          0.000               0.000               0.000          0.330          0.284          0.047                  0.070               0.068          0.068          -1.728              1.789            0.000          106.1            9.6          0.000          0.003             0.018           0.000
    04/Jun/1981          6.452          1.671        294.386        192.531         182.261         32.929        152.776         39.755          0.000               0.000               0.000          0.329          0.283          0.046                  1.324               1.305          1.305          -0.601              1.761            0.000          104.1            9.6          0.000          0.051             0.018           0.000
    05/Jun/1981          5.212          1.001        292.613        190.757         180.487         31.155        151.003         39.755          0.000               0.000               0.000          0.327          0.283          0.044                  0.000               0.000          0.000          -1.774              1.774            0.000          101.9            9.5          0.000          0.000             0.060           0.000
    06/Jun/1981          3.796          0.706        290.917        189.062         178.792         29.460        149.308         39.754          0.000               0.000               0.000          0.325          0.283          0.041                  0.000               0.000          0.000          -1.695              1.695            0.000          100.6            9.5          0.000          0.000             0.017           0.000
