ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.734        350.157        255.341         245.023         95.472        214.969         40.372          0.000               0.000               0.000          0.434          0.338          0.096                  0.000               0.000          0.000          -3.349              3.349            0.000          154.2           10.9          0.000          0.000             0.150           0.000
    11/Feb/1981          0.000          0.677        346.799        251.983         241.665         92.114        211.641         40.342          0.000               0.000               0.000          0.427          0.331          0.096                  0.000               0.000          0.000          -3.358              3.358            0.000          152.9           10.8          0.000          0.000             0.149           0.000
    12/Feb/1981          0.000          0.631        343.432        248.617         238.299         88.748        208.303         40.314          0.000               0.000               0.000          0.421          0.325          0.096                  0.000               0.000          0.000          -3.366              3.366            0.000          155.4           10.6          0.000          0.000             0.148           0.000
    13/Feb/1981          0.000          0.594        340.060        245.245         234.927         85.375        204.958         40.287          0.000               0.000               0.000          0.414          0.318          0.096                  0.000               0.000          0.000          -3.372              3.372            0.000          158.7           10.5          0.000          0.000             0.148           0.000
    14/Feb/1981          0.000          0.562        336.683        241.868         231.550         81.999        201.606         40.262          0.000               0.000               0.000          0.408          0.311          0.097                  0.000               0.000          0.000          -3.377              3.377            0.000          162.1           10.3          0.000          0.000             0.147           0.000
    15/Feb/1981          0.000          0.535        333.304        238.488         228.170         78.619        198.250         40.239          0.000               0.000               0.000          0.401          0.305          0.097                  0.000               0.000          0.000          -3.380              3.380            0.000          165.5           10.2          0.000          0.000             0.146           0.000
    16/Feb/1981          0.000          0.512        329.923        235.107         224.789         75.238        194.891         40.217          0.000               0.000               0.000          0.395          0.298          0.097                  0.000               0.000          0.000          -3.381              3.381            0.000          168.9           10.0          0.000          0.000             0.145           0.000
    17/Feb/1981          0.195          3.478        326.680        231.865         221.547         71.996        191.668         40.197          0.000               0.000               0.000          0.389          0.292          0.097                  0.000               0.000          0.000          -3.242              3.242            0.000          155.2            9.9          0.000          0.000             0.142           0.000
    18/Feb/1981          0.933          3.631        323.350        228.534         218.216         68.665        188.357         40.178          0.000               0.000               0.000          0.382          0.286          0.096                  0.000               0.000          0.000          -3.331              3.331            0.000          146.4            9.8          0.000          0.000             0.142           0.000
    19/Feb/1981          1.274          2.563        319.982        225.167         214.849         65.297        185.008         40.159          0.000               0.000               0.000          0.378          0.286          0.091                  0.000               0.000          0.000          -3.368              3.368            0.000          141.3            9.7          0.000          0.000             0.131           0.000
    20/Feb/1981          1.102          1.401        316.780        221.964         211.646         62.095        181.823         40.142          0.000               0.000               0.000          0.373          0.286          0.087                  0.000               0.000          0.000          -3.202              3.202            0.000          139.2            9.7          0.000          0.000             0.033           0.000
    21/Feb/1981          0.748          1.090        313.894        219.060         208.742         59.350        178.935         40.126          0.000               0.000               0.000          0.369          0.286          0.083                  0.159               0.159          0.159          -2.904              3.045            0.000          139.9            9.7          0.000          0.006             0.031           0.000
    22/Feb/1981          0.429          1.325        311.990        217.045         206.727         58.182        176.934         40.110          0.000               0.000               0.000          0.366          0.284          0.081                  1.007               1.007          1.007          -2.016              2.911            0.000          142.5            9.6          0.000          0.031             0.030           0.000
    23/Feb/1981          0.216          0.817        310.571        216.532         206.214         58.562        176.436         40.096          0.000               0.000               0.000          0.364          0.282          0.082                  2.631               2.631          2.631          -0.513              2.853            1.197          145.4            9.6          0.000          0.050             0.029           0.018
    24/Feb/1981          0.098          0.740        310.054        215.752         205.434         58.237        175.670         40.082          0.000               0.000               0.000          0.363          0.282          0.082                  2.354               2.354          2.354          -0.780              2.872            0.000          148.3            9.6          0.000          0.000             0.049           0.000
    25/Feb/1981          0.041          0.682        309.913        215.311         204.993         58.157        175.242         40.070          0.000               0.000               0.000          0.362          0.281          0.081                  2.715               2.715          2.715          -0.441              2.856            0.000          151.1            9.5          0.000          0.028             0.029           0.000
    26/Feb/1981          0.014          0.635        310.124        215.186         204.868         58.380        175.129         40.058          0.000               0.000               0.000          0.362          0.280          0.082                  3.062               3.062          3.062          -0.125              2.852            0.000          154.0            9.5          0.000          0.035             0.029           0.000
    27/Feb/1981          0.004          0.597        308.894        213.811         203.493         55.610        173.764         40.046          0.000               0.000               0.000          0.361          0.283          0.078                  1.668               1.668          1.668          -1.376              2.862            0.036          156.8            9.6          0.000          0.000             0.061           0.001
    28/Feb/1981          0.001          0.565        307.506        213.344         203.026         55.943        173.308         40.036          0.000               0.000               0.000          0.360          0.281          0.078                  2.539               2.539          2.539          -0.467              2.726            1.199          159.6            9.5          0.000          0.100             0.028           0.018
    01/Mar/1981          0.000          0.538        306.531        212.174         201.855         54.072        172.148         40.026          0.000               0.000               0.000          0.358          0.283          0.076                  1.768               1.768          1.768          -1.171              2.743            0.000          162.3            9.5          0.000          0.000             0.066           0.000
    02/Mar/1981          0.000          0.514        303.880        209.523         199.205         51.421        169.506         40.017          0.000               0.000               0.000          0.355          0.283          0.072                  0.000               0.000          0.000          -2.651              2.651            0.000          165.0            9.5          0.000          0.000             0.055           0.000
    03/Mar/1981          0.000          0.493        301.896        207.479         197.160         48.900        167.471         40.008          0.000               0.000               0.000          0.352          0.284          0.068                  0.536               0.536          0.536          -2.044              2.521            0.000          167.5            9.5          0.000          0.022             0.026           0.000
    04/Mar/1981          0.000          0.475        303.578        208.707         198.389         49.501        168.707         39.999          0.000               0.000               0.000          0.354          0.285          0.069                  4.079               4.079          4.079           1.228              2.397            0.000          169.9            9.6          0.000          0.165             0.025           0.000
    05/Mar/1981          0.000          0.458        304.064        209.933         199.615         50.063        169.941         39.992          0.000               0.000               0.000          0.356          0.286          0.070                  4.108               4.108          4.108           1.226              2.427            1.195          172.3            9.6          0.000          0.070             0.025           0.018
    06/Mar/1981          0.000          0.443        305.718        211.123         200.805         51.254        171.139         39.984          0.000               0.000               0.000          0.358          0.288          0.071                  4.106               4.106          4.106           1.190              2.452            0.000          174.8            9.6          0.000          0.060             0.025           0.000
    07/Mar/1981          0.000          0.430        307.186        212.147         201.829         52.278        172.169         39.978          0.000               0.000               0.000          0.360          0.289          0.071                  3.942               3.942          3.942           1.024              2.475            0.000          177.2            9.7          0.000          0.066             0.025           0.000
    08/Mar/1981          0.000          0.417        307.243        212.981         202.663         53.112        173.010         39.971          0.000               0.000               0.000          0.362          0.290          0.072                  3.749               3.749          3.749           0.834              2.494            1.199          179.7            9.7          0.000          0.059             0.025           0.018
    09/Mar/1981          0.000          0.406        304.733        210.471         200.153         50.602        170.506         39.965          0.000               0.000               0.000          0.357          0.286          0.071                  0.000               0.000          0.000          -2.510              2.510            0.000          182.2            9.6          0.000          0.000             0.127           0.000
    10/Mar/1981          0.000          0.395        305.546        210.914         200.596         51.045        170.955         39.959          0.000               0.000               0.000          0.358          0.286          0.071                  3.293               3.293          3.293           0.443              2.480            0.000          184.7            9.6          0.000          0.072             0.025           0.000
    11/Mar/1981          0.000          0.386        306.378        212.431         202.111         52.554        172.469         39.962          0.000               0.000               0.000          0.360          0.289          0.072                  4.517               4.517          4.517           1.517              2.494            1.190          187.2            9.6          0.000          0.094             0.025           0.018
    12/Mar/1981          0.000          0.377        306.468        212.224         201.904         52.347        172.267         39.957          0.000               0.000               0.000          0.360          0.288          0.072                  2.595               2.595          2.595          -0.207              2.505            0.000          189.7            9.6          0.000          0.006             0.026           0.000
    13/Mar/1981          0.000          0.368        306.670        212.118         201.798         52.241        172.166         39.952          0.000               0.000               0.000          0.360          0.288          0.072                  2.717               2.717          2.717          -0.106              2.515            0.000          192.2            9.6          0.000          0.023             0.026           0.000
    14/Mar/1981          0.000          3.199        306.943        212.076         201.756         52.199        172.128         39.947          0.000               0.000               0.000          0.360          0.287          0.072                  2.795               2.795          2.795          -0.042              2.522            0.000          175.5            9.6          0.000          0.027             0.026           0.000
    15/Mar/1981          0.000          3.217        308.497        214.263         203.942         54.356        174.249         40.014          0.000               0.000               0.000          0.364          0.291          0.072                  5.323               5.323          5.323           2.188              2.543            1.225          163.9            9.7          0.001          0.130             0.026           0.018
    16/Mar/1981          0.000          0.405        309.846        215.166         204.845         55.259        175.159         40.008          0.000               0.000               0.000          0.365          0.293          0.072                  3.883               3.883          3.883           0.903              2.534            0.000          156.3            9.8          0.000          0.062             0.027           0.000
    17/Mar/1981          0.000          0.394        310.628        215.567         205.246         55.660        175.566         40.002          0.000               0.000               0.000          0.366          0.294          0.073                  3.319               3.319          3.319           0.401              2.537            0.000          152.3            9.8          0.000          0.051             0.026           0.000
    18/Mar/1981          0.000          0.385        309.898        215.694         205.372         55.786        175.698         39.996          0.000               0.000               0.000          0.366          0.294          0.073                  3.009               3.009          3.009           0.126              2.539            1.199          151.4            9.8          0.000          0.039             0.026           0.018
    19/Mar/1981          0.000          0.376        310.412        215.854         205.532         55.946        175.863         39.991          0.000               0.000               0.000          0.367          0.294          0.073                  3.053               3.053          3.053           0.160              2.539            0.000          153.6            9.8          0.000          0.030             0.026           0.000
    20/Mar/1981          0.000          0.367        309.156        214.450         204.129         54.542        174.464         39.986          0.000               0.000               0.000          0.364          0.291          0.073                  1.284               1.284          1.284          -1.404              2.539            0.000          156.1            9.7          0.000          0.000             0.056           0.000
    21/Mar/1981          0.000          0.359        306.618        211.911         201.590         52.004        171.930         39.981          0.000               0.000               0.000          0.359          0.287          0.072                  0.000               0.000          0.000          -2.539              2.539            0.000          158.7            9.6          0.000          0.000             0.107           0.000
    22/Mar/1981          0.000          0.352        305.264        210.425         200.104         51.702        170.449         39.977          0.000               0.000               0.000          0.356          0.284          0.072                  1.184               1.184          1.184          -1.486              2.537            0.000          161.2            9.6          0.000          0.000             0.059           0.000
    23/Mar/1981          0.000          0.345        303.809        209.914         199.593         51.663        169.941         39.973          0.000               0.000               0.000          0.355          0.283          0.072                  2.274               2.274          2.274          -0.511              2.534            1.195          163.7            9.5          0.000          0.013             0.026           0.018
    24/Mar/1981          0.000          0.339        302.987        208.901         198.580         50.703        168.932         39.969          0.000               0.000               0.000          0.354          0.283          0.071                  1.710               1.710          1.710          -1.013              2.532            0.000          166.3            9.5          0.000          0.000             0.048           0.000
    25/Mar/1981          0.000          0.332        301.307        207.131         196.810         48.218        167.166         39.965          0.000               0.000               0.000          0.352          0.284          0.068                  0.805               0.805          0.805          -1.770              2.485            0.000          168.8            9.5          0.000          0.000             0.044           0.000
    26/Mar/1981          0.000          0.327        300.666        206.298         195.976         48.112        166.336         39.962          0.000               0.000               0.000          0.350          0.283          0.067                  1.722               1.722          1.722          -0.834              2.363            0.000          171.1            9.5          0.000          0.070             0.024           0.000
    27/Mar/1981          0.000          0.321        300.820        206.173         195.852         48.229        166.215         39.958          0.000               0.000               0.000          0.350          0.282          0.068                  2.512               2.512          2.512          -0.124              2.358            0.000          173.5            9.5          0.000          0.029             0.024           0.000
    28/Mar/1981          0.000          0.316        300.971        206.047         195.726         48.333        166.092         39.955          0.000               0.000               0.000          0.350          0.282          0.068                  2.515               2.515          2.515          -0.126              2.364            0.000          175.8            9.5          0.000          0.022             0.024           0.000
    29/Mar/1981          0.000          0.311        300.252        206.213         195.892         48.424        166.261         39.952          0.000               0.000               0.000          0.350          0.282          0.068                  2.846               2.846          2.846           0.166              2.369            1.197          178.2            9.5          0.000          0.036             0.024           0.018
    30/Mar/1981          0.000          0.306        299.598        205.368         195.047         47.179        165.418         39.950          0.000               0.000               0.000          0.349          0.283          0.066                  1.719               1.719          1.719          -0.845              2.373            0.000          180.6            9.5          0.000          0.000             0.045           0.000
    31/Mar/1981          0.000          0.301        297.286        203.056         192.735         44.867        163.109         39.947          0.000               0.000               0.000          0.346          0.283          0.063                  0.000               0.000          0.000          -2.312              2.312            0.000          182.9            9.5          0.000          0.000             0.060           0.000
    01/Apr/1981          0.000          0.497        295.088        200.857         190.536         42.668        160.912         39.945          0.000               0.000               0.000          0.343          0.283          0.060                  0.000               0.000          0.000          -2.199              2.199            0.000          166.8            9.4          0.000          0.000             0.022           0.000
    02/Apr/1981          0.000          2.045        292.997        198.766         188.445         40.578        158.824         39.943          0.000               0.000               0.000          0.340          0.283          0.057                  0.000               0.000          0.000          -2.091              2.091            0.000          152.2            9.4          0.000          0.000             0.021           0.000
    03/Apr/1981          0.000          1.956        291.933        197.600         187.279         38.618        157.660         39.941          0.000               0.000               0.000          0.338          0.284          0.054                  0.925               0.925          0.925          -1.166              1.988            0.000          141.0            9.4          0.000          0.038             0.020           0.000
    04/Apr/1981          0.000          0.828        291.514        197.017         186.696         38.583        157.078         39.939          0.000               0.000               0.000          0.337          0.283          0.054                  1.474               1.474          1.474          -0.583              1.892            0.000          133.0            9.4          0.000          0.059             0.019           0.000
    05/Apr/1981          0.000          0.636        291.304        196.620         186.299         38.393        156.683         39.937          0.000               0.000               0.000          0.337          0.283          0.054                  1.680               1.680          1.680          -0.397              1.891            0.000          127.5            9.4          0.000          0.008             0.019           0.000
    06/Apr/1981          0.000          0.536        291.420        196.515         186.194         38.605        156.580         39.935          0.000               0.000               0.000          0.336          0.282          0.054                  1.997               1.997          1.997          -0.105              1.881            0.000          124.4            9.4          0.000          0.026             0.019           0.000
    07/Apr/1981          0.000          0.472        291.100        196.023         185.702         37.688        156.090         39.933          0.000               0.000               0.000          0.336          0.283          0.053                  1.572               1.572          1.572          -0.492              1.892            0.000          123.5            9.4          0.000          0.000             0.023           0.000
    08/Apr/1981          0.000          2.227        290.088        194.954         184.633         35.920        155.022         39.932          0.000               0.000               0.000          0.335          0.284          0.050                  0.874               0.874          0.874          -1.069              1.847            0.039          123.1            9.4          0.000          0.004             0.019           0.001
    09/Apr/1981          0.000          0.393        289.518        195.321         185.000         36.592        155.391         39.930          0.000               0.000               0.000          0.335          0.284          0.051                  2.391               2.391          2.391           0.367              1.760            1.201          124.9            9.4          0.000          0.094             0.018           0.018
    10/Apr/1981          0.000          0.365        290.013        195.561         185.240         37.224        155.632         39.929          0.000               0.000               0.000          0.335          0.283          0.052                  2.288               2.288          2.288           0.240              1.793            0.000          126.7            9.4          0.000          0.003             0.018           0.000
    11/Apr/1981          0.000          0.343        290.582        195.865         185.544         37.820        155.937         39.928          0.000               0.000               0.000          0.336          0.283          0.053                  2.393               2.393          2.393           0.304              1.824            0.000          128.5            9.4          0.000          0.019             0.019           0.000
    12/Apr/1981          0.000          0.325        291.860        196.798         186.477         38.382        156.871         39.926          0.000               0.000               0.000          0.337          0.283          0.054                  3.131               3.131          3.131           0.933              1.853            0.000          130.3            9.4          0.000          0.049             0.019           0.000
    13/Apr/1981          0.000          0.309        291.689        197.506         187.185         38.912        157.581         39.925          0.000               0.000               0.000          0.338          0.284          0.054                  2.909               2.909          2.909           0.708              1.881            1.199          132.2            9.4          0.000          0.040             0.019           0.018
    14/Apr/1981          0.000          0.295        291.632        197.243         186.922         39.186        157.319         39.924          0.000               0.000               0.000          0.337          0.283          0.055                  1.850               1.850          1.850          -0.263              1.907            0.000          134.1            9.4          0.000          0.000             0.033           0.000
    15/Apr/1981          0.000          0.283        292.907        198.164         187.843         39.555        158.241         39.923          0.000               0.000               0.000          0.339          0.284          0.055                  3.195               3.195          3.195           0.921              1.920            0.000          136.1            9.4          0.000          0.059             0.020           0.000
    16/Apr/1981          0.000          0.272        293.234        199.302         188.981         40.016        159.380         39.922          0.000               0.000               0.000          0.341          0.285          0.056                  3.459               3.459          3.459           1.138              1.938            1.193          138.0            9.4          0.000          0.066             0.020           0.018
    17/Apr/1981          0.000          0.263        294.423        200.137         189.816         40.451        160.215         39.921          0.000               0.000               0.000          0.342          0.286          0.057                  3.150               3.150          3.150           0.834              1.961            0.000          139.9            9.5          0.000          0.039             0.020           0.000
    18/Apr/1981          0.000          0.254        294.963        200.393         190.072         40.862        160.472         39.921          0.000               0.000               0.000          0.343          0.285          0.057                  2.521               2.521          2.521           0.256              1.982            0.000          141.9            9.5          0.000          0.025             0.020           0.000
    19/Apr/1981          0.000          0.246        295.497        200.644         190.323         41.251        160.724         39.920          0.000               0.000               0.000          0.343          0.285          0.058                  2.536               2.536          2.536           0.251              2.002            0.000          143.9            9.5          0.000          0.026             0.020           0.000
    20/Apr/1981          0.000          0.239        295.125        201.151         190.830         41.618        161.232         39.919          0.000               0.000               0.000          0.344          0.285          0.058                  2.845               2.845          2.845           0.508              2.021            1.195          146.0            9.5          0.000          0.038             0.021           0.018
    21/Apr/1981          0.000          0.233        296.017        201.713         191.392         41.965        161.795         39.918          0.000               0.000               0.000          0.345          0.286          0.059                  2.931               2.931          2.931           0.562              2.039            0.000          148.0            9.5          0.000          0.031             0.021           0.000
    22/Apr/1981          0.000          0.226        296.639        202.035         191.713         42.295        162.117         39.918          0.000               0.000               0.000          0.345          0.286          0.059                  2.678               2.678          2.678           0.321              2.056            0.000          150.1            9.5          0.000          0.031             0.021           0.000
    23/Apr/1981          0.000          0.221        297.644        202.695         192.374         42.788        162.778         39.917          0.000               0.000               0.000          0.346          0.287          0.060                  3.077               3.077          3.077           0.661              2.072            0.000          152.1            9.5          0.000          0.048             0.021           0.000
    24/Apr/1981          0.000          0.216        297.023        202.975         192.654         43.068        163.058         39.917          0.000               0.000               0.000          0.347          0.286          0.060                  2.664               2.664          2.664           0.280              2.088            1.197          154.2            9.5          0.000          0.031             0.021           0.018
    25/Apr/1981          0.000          0.211        297.453        203.119         192.798         43.212        163.203         39.916          0.000               0.000               0.000          0.347          0.286          0.060                  2.532               2.532          2.532           0.144              2.102            0.000          156.3            9.5          0.000          0.015             0.021           0.000
    26/Apr/1981          0.000          0.206        298.264        203.600         193.279         43.693        163.685         39.915          0.000               0.000               0.000          0.347          0.287          0.061                  2.926               2.926          2.926           0.481              2.116            0.000          158.4            9.5          0.000          0.042             0.022           0.000
    27/Apr/1981          0.000          0.202        299.130        204.131         193.810         44.224        164.216         39.915          0.000               0.000               0.000          0.348          0.287          0.061                  2.994               2.994          2.994           0.531              2.128            0.000          160.6            9.6          0.000          0.045             0.022           0.000
    28/Apr/1981          0.000          0.198        299.389        205.057         194.736         45.149        165.142         39.915          0.000               0.000               0.000          0.350          0.289          0.061                  3.452               3.452          3.452           0.926              2.141            1.052          162.7            9.6          0.000          0.063             0.022           0.016
    29/Apr/1981          0.000          0.194        300.903        206.157         195.831         46.225        166.218         39.938          0.000               0.000               0.000          0.352          0.292          0.061                  3.652               3.652          3.652           1.100              2.139            0.000          164.8            9.7          0.000          0.071             0.022           0.000
    30/Apr/1981          0.000          0.191        301.373        207.168         196.842         47.237        167.230         39.938          0.000               0.000               0.000          0.355          0.294          0.060                  3.536               3.536          3.536           1.012              2.121            0.945          167.0            9.7          0.000          0.086             0.022           0.014
    01/May/1981          0.000          0.187        302.340        207.778         197.452         47.847        167.841         39.937          0.000               0.000               0.000          0.356          0.295          0.060                  3.077               3.077          3.077           0.610              2.110            0.000          169.1            9.7          0.000          0.055             0.022           0.000
    02/May/1981          0.000          0.184        303.000        208.116         197.790         48.185        168.179         39.937          0.000               0.000               0.000          0.356          0.296          0.060                  2.771               2.771          2.771           0.338              2.111            0.000          171.2            9.7          0.000          0.043             0.022           0.000
    03/May/1981          0.000          0.181        302.443        208.437         198.111         48.506        168.501         39.937          0.000               0.000               0.000          0.357          0.296          0.061                  2.756               2.756          2.756           0.321              2.117            1.196          173.3            9.7          0.000          0.040             0.022           0.018
    04/May/1981          0.000          0.178        303.065        208.737         198.411         48.806        168.801         39.936          0.000               0.000               0.000          0.357          0.296          0.061                  2.752               2.752          2.752           0.300              2.130            0.000          175.4            9.8          0.000          0.023             0.022           0.000
    05/May/1981          0.000          0.175        303.682        209.033         198.707         49.101        169.097         39.936          0.000               0.000               0.000          0.358          0.297          0.061                  2.747               2.747          2.747           0.296              2.130            0.000          177.6            9.8          0.000          0.042             0.022           0.000
    06/May/1981          0.000          0.173        304.565        209.565         199.239         49.634        169.629         39.936          0.000               0.000               0.000          0.359          0.298          0.061                  3.020               3.020          3.020           0.532              2.136            0.000          179.7            9.8          0.000          0.050             0.022           0.000
    07/May/1981          0.000          0.170        304.233        209.890         199.564         49.959        169.955         39.936          0.000               0.000               0.000          0.359          0.299          0.061                  2.791               2.791          2.791           0.325              2.142            0.982          181.8            9.8          0.000          0.040             0.022           0.015
    08/May/1981          0.000          0.168        304.710        210.060         199.734         50.129        170.125         39.935          0.000               0.000               0.000          0.360          0.300          0.060                  2.610               2.610          2.610           0.170              2.134            0.000          184.0            9.8          0.000          0.033             0.022           0.000
    09/May/1981          0.000          0.166        305.802        210.775         200.449         50.844        170.840         39.935          0.000               0.000               0.000          0.362          0.302          0.060                  3.203               3.203          3.203           0.715              2.111            0.000          186.1            9.9          0.000          0.075             0.022           0.000
    10/May/1981          0.000          0.163        306.553        211.951         201.633         52.026        171.968         39.983          0.000               0.000               0.000          0.364          0.305          0.059                  3.721               3.721          3.721           1.176              2.110            0.860          188.2            9.9          0.001          0.097             0.022           0.013
    11/May/1981          0.000          0.161        307.978        213.844         203.611         54.143        173.727         40.118          0.000               0.000               0.000          0.368          0.309          0.059                  4.645               4.645          4.645           1.893              2.211            1.009          190.4           10.0          0.002          0.123             0.024           0.016
    12/May/1981          0.000          0.159        310.353        215.724         205.476         55.920        175.470         40.254          0.000               0.000               0.000          0.372          0.313          0.058                  4.506               4.506          4.506           1.879              2.087            0.044          192.5           10.1          0.001          0.119             0.029           0.001
    13/May/1981          0.000          0.157        310.847        216.768         206.521         56.965        176.542         40.227          0.000               0.000               0.000          0.374          0.315          0.058                  3.524               3.524          3.524           1.044              2.046            0.984          194.5           10.2          0.000          0.090             0.023           0.015
    14/May/1981          0.000          0.155        312.354        217.832         207.585         58.029        177.631         40.201          0.000               0.000               0.000          0.376          0.317          0.058                  3.551               3.551          3.551           1.064              2.044            0.000          196.6           10.2          0.000          0.070             0.021           0.000
    15/May/1981          0.000          0.153        312.677        218.740         208.492         58.936        178.562         40.178          0.000               0.000               0.000          0.378          0.319          0.058                  3.373               3.373          3.373           0.907              2.044            1.006          198.6           10.2          0.000          0.069             0.021           0.015
    16/May/1981          0.000          0.152        313.535        219.230         208.982         59.426        179.075         40.155          0.000               0.000               0.000          0.378          0.320          0.059                  2.902               2.902          2.902           0.490              2.045            0.000          200.7           10.3          0.000          0.041             0.021           0.000
    17/May/1981          0.000          0.150        313.390        218.845         208.597         59.041        178.710         40.134          0.000               0.000               0.000          0.378          0.319          0.059                  1.906               1.906          1.906          -0.385              2.051            0.000          202.7           10.2          0.000          0.007             0.021           0.000
    18/May/1981          0.000          0.148        312.300        218.646         208.399         58.843        178.532         40.115          0.000               0.000               0.000          0.377          0.318          0.059                  2.132               2.132          2.132          -0.199              2.063            1.159          204.8           10.2          0.000          0.011             0.021           0.017
    19/May/1981          0.000          0.147        311.463        217.652         207.405         57.849        177.556         40.096          0.000               0.000               0.000          0.375          0.315          0.060                  1.243               1.243          1.243          -0.994              2.079            0.000          206.9           10.2          0.000          0.000             0.059           0.000
    20/May/1981          0.000          0.145        309.376        215.566         205.318         55.762        175.487         40.079          0.000               0.000               0.000          0.371          0.312          0.059                  0.000               0.000          0.000          -2.087              2.087            0.000          208.9           10.1          0.000          0.000             0.094           0.000
    21/May/1981          0.000          0.706        307.293        213.482         203.234         53.678        173.420         40.062          0.000               0.000               0.000          0.367          0.308          0.059                  0.000               0.000          0.000          -2.084              2.084            0.000          200.1           10.0          0.000          0.000             0.087           0.000
    22/May/1981          0.000          0.933        305.226        211.415         201.168         51.612        171.369         40.047          0.000               0.000               0.000          0.363          0.304          0.059                  0.000               0.000          0.000          -2.066              2.066            0.000          188.2            9.9          0.000          0.000             0.077           0.000
    23/May/1981          0.000          0.717        303.200        209.389         199.141         49.585        169.356         40.032          0.000               0.000               0.000          0.360          0.301          0.059                  0.000               0.000          0.000          -2.027              2.027            0.000          180.3            9.8          0.000          0.000             0.088           0.000
    24/May/1981          0.149          0.714        301.175        207.364         197.117         47.561        167.345         40.019          0.000               0.000               0.000          0.356          0.298          0.058                  0.000               0.000          0.000          -2.024              2.024            0.000          173.6            9.8          0.000          0.000             0.078           0.000
    25/May/1981          0.348          1.111        299.307        205.478         195.230         45.674        165.472         40.006          0.000               0.000               0.000          0.352          0.294          0.058                  0.158               0.157          0.157          -1.886              2.025            0.000          165.9            9.7          0.000          0.000             0.070           0.000
    26/May/1981          0.447          1.071        297.274        203.445         193.197         43.641        163.451         39.994          0.000               0.000               0.000          0.348          0.291          0.058                  0.000               0.000          0.000          -2.033              2.033            0.000          160.6            9.6          0.000          0.000             0.084           0.000
    27/May/1981          0.386          1.228        296.636        202.650         192.403         42.847        162.668         39.983          0.000               0.000               0.000          0.347          0.290          0.057                  1.383               1.383          1.383          -0.794              2.021            0.000          157.4            9.6          0.000          0.000             0.021           0.000
    28/May/1981          0.257          0.762        295.660        201.561         191.313         41.757        161.589         39.972          0.000               0.000               0.000          0.345          0.288          0.057                  1.021               1.021          1.021          -1.090              1.997            0.000          152.1            9.5          0.000          0.000             0.029           0.000
    29/May/1981          0.141          0.605        293.858        199.737         189.489         40.130        159.775         39.962          0.000               0.000               0.000          0.342          0.286          0.056                  0.197               0.197          0.197          -1.824              1.999            0.000          147.5            9.5          0.000          0.000             0.078           0.000
    30/May/1981          0.146          0.783        291.932        197.811         187.563         38.204        157.858         39.953          0.000               0.000               0.000          0.339          0.286          0.054                  0.000               0.000          0.000          -1.926              1.926            0.000          138.6            9.5          0.000          0.000             0.064           0.000
    31/May/1981          0.383          0.774        290.098        195.977         185.729         36.370        156.033         39.944          0.000               0.000               0.000          0.337          0.286          0.051                  0.000               0.000          0.000          -1.834              1.834            0.000          130.8            9.4          0.000          0.000             0.019           0.000
    01/Jun/1981          4.617          0.786        288.540        194.418         184.171         34.812        154.482         39.937          0.000               0.000               0.000          0.334          0.286          0.049                  0.000               0.000          0.000          -1.558              1.558            0.000          122.8            9.4          0.000          0.000             0.016           0.000
    02/Jun/1981         10.219          1.036        287.030        192.909         182.661         33.302        152.979         39.930          0.000               0.000               0.000          0.332          0.286          0.047                  0.000               0.000          0.000          -1.510              1.510            0.000          117.9            9.4          0.000          0.000             0.015           0.000
    03/Jun/1981          8.583          1.313        285.631        191.497         181.250         31.807        151.575         39.923          0.000               0.000               0.000          0.330          0.286          0.045                  0.116               0.113          0.113          -1.411              1.512            0.000          112.8            9.4          0.000          0.005             0.015           0.000
    04/Jun/1981          6.452          1.669        285.490        191.211         180.964         31.906        151.296         39.916          0.000               0.000               0.000          0.330          0.285          0.045                  1.373               1.354          1.354          -0.286              1.495            0.000          110.2            9.4          0.000          0.054             0.015           0.000
    05/Jun/1981          5.213          1.000        283.958        189.679         179.432         30.374        149.770         39.909          0.000               0.000               0.000          0.328          0.285          0.043                  0.000               0.000          0.000          -1.532              1.532            0.000          107.6            9.4          0.000          0.000             0.067           0.000
    06/Jun/1981          3.798          0.705        282.485        188.206         177.958         28.901        148.303         39.903          0.000               0.000               0.000          0.326          0.285          0.040                  0.000               0.000          0.000          -1.473              1.473            0.000          105.9            9.4          0.000          0.000             0.015           0.000
