ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    08/Feb/1981          0.000          2.672       1018.475        745.707         736.402        186.402        695.574         50.133          0.000               0.000               0.000          1.249          0.974          0.275                  0.000               0.000          0.000         -11.430             11.430            0.000          472.5           32.1          0.000          0.000             0.164           0.000
    09/Feb/1981          0.000          2.525       1007.674        734.906         725.601        175.601        684.792         50.114          0.000               0.000               0.000          1.233          0.974          0.260                  0.000               0.000          0.000         -10.801             10.801            0.000          442.0           32.0          0.000          0.000             0.110           0.000
    10/Feb/1981          0.000          2.737        997.467        724.699         715.394        165.394        674.604         50.095          0.000               0.000               0.000          1.219          0.974          0.246                  0.000               0.000          0.000         -10.207             10.207            0.000          419.6           31.9          0.000          0.000             0.104           0.000
    11/Feb/1981          0.000          1.387        987.821        715.053         705.748        155.748        664.976         50.077          0.000               0.000               0.000          1.206          0.974          0.232                  0.000               0.000          0.000          -9.646              9.646            0.000          404.2           31.8          0.000          0.000             0.098           0.000
    12/Feb/1981          0.000          1.084        978.706        705.938         696.633        146.633        655.878         50.060          0.000               0.000               0.000          1.193          0.974          0.219                  0.000               0.000          0.000          -9.115              9.115            0.000          395.0           31.7          0.000          0.000             0.093           0.000
    13/Feb/1981          0.000          0.920        970.092        697.325         688.019        138.019        647.280         50.045          0.000               0.000               0.000          1.181          0.974          0.207                  0.000               0.000          0.000          -8.614              8.614            0.000          391.6           31.6          0.000          0.000             0.088           0.000
    14/Feb/1981          0.000          0.814        961.952        689.184         679.879        129.879        639.155         50.030          0.000               0.000               0.000          1.169          0.974          0.196                  0.000               0.000          0.000          -8.140              8.140            0.000          394.0           31.6          0.000          0.000             0.083           0.000
    15/Feb/1981          0.000          0.738        954.260        681.492         672.187        122.187        631.477         50.016          0.000               0.000               0.000          1.159          0.974          0.185                  0.000               0.000          0.000          -7.692              7.692            0.000          401.4           31.5          0.000          0.000             0.078           0.000
    16/Feb/1981          0.000          0.680        946.991        674.223         664.918        114.918        624.221         50.002          0.000               0.000               0.000          1.149          0.974          0.175                  0.000               0.000          0.000          -7.269              7.269            0.000          408.7           31.4          0.000          0.000             0.074           0.000
    17/Feb/1981          0.000          2.042        946.765        673.998         664.918        114.918        624.221         49.777          0.000               0.000               0.000          1.148          0.975          0.174                  0.000               0.000          0.000          -0.225              0.225            0.000          368.0           31.4          0.000          0.000             0.004           0.000
    18/Feb/1981          0.000          2.564        946.765        673.998         664.918        114.918        624.221         49.777          0.000               0.000               0.000          1.148          0.975          0.174                  0.000               0.000          0.000          -0.000              0.000            0.000          335.9           31.4          0.000          0.000             0.002           0.000
    19/Feb/1981          0.000          1.964        946.765        673.997         664.918        114.918        624.221         49.777          0.000               0.000               0.000          1.148          0.975          0.174                  0.000               0.000          0.000          -0.000              0.000            0.000          310.6           31.4          0.000          0.000             0.000           0.000
    20/Feb/1981          0.000          2.404        946.765        673.997         664.918        114.918        624.221         49.777          0.000               0.000               0.000          1.148          0.975          0.174                  0.000               0.000          0.000          -0.000              0.000            0.000          290.9           31.4          0.000          0.000             0.000           0.000
    21/Feb/1981          0.000          2.009        946.765        673.997         664.917        114.917        624.221         49.777          0.000               0.000               0.000          1.148          0.975          0.174                  0.000               0.000          0.000          -0.000              0.000            0.000          276.1           31.4          0.000          0.000             0.000           0.000
    22/Feb/1981          0.000          1.506        946.765        673.997         664.917        114.917        624.221         49.776          0.000               0.000               0.000          1.148          0.975          0.174                  0.000               0.000          0.000          -0.000              0.000            0.000          264.0           31.4          0.000          0.000             0.000           0.000
    23/Feb/1981          0.000          0.934        949.804        675.902         666.822        116.822        626.125         49.776          0.000               0.000               0.000          1.151          0.973          0.178                  6.196               6.196          6.196           1.905              3.157            0.000          259.1           31.4          0.000          0.243             0.032           0.000
    24/Feb/1981          0.000          0.824        952.279        677.657         668.577        118.577        627.880         49.776          0.000               0.000               0.000          1.153          0.973          0.180                  3.959               3.959          3.959           1.755              1.483            0.000          255.8           31.5          0.000          0.000             0.060           0.000
    25/Feb/1981          0.000          0.745        953.385        679.443         670.364        120.364        629.667         49.776          0.000               0.000               0.000          1.156          0.973          0.183                  4.906               4.906          4.906           1.787              2.227            1.573          256.6           31.5          0.000          0.102             0.023           0.024
    26/Feb/1981          0.000          0.686        963.330        690.342         681.228        131.228        640.391         49.951          0.000               0.000               0.000          1.172          0.981          0.191                 22.106              22.106         22.106          10.899              7.181            4.981          263.8           31.7          0.002          0.718             0.073           0.076
    27/Feb/1981          0.000          0.638        979.339        706.294         697.287        147.287        655.988         50.305          0.000               0.000               0.000          1.197          0.997          0.200                 29.032              29.032         29.032          15.951              7.737            5.286          271.5           32.2          0.006          0.662             0.080           0.081
    28/Feb/1981          0.000          0.600        976.794        702.758         693.751        143.751        652.481         50.277          0.000               0.000               0.000          1.190          0.983          0.207                  5.302               5.302          5.302          -3.536              7.846            0.000          279.4           31.9          0.000          0.000             0.364           0.000
    01/Mar/1981          0.000          0.567        971.125        700.402         691.395        141.395        650.151         50.251          0.000               0.000               0.000          1.185          0.973          0.212                  5.890               5.890          5.890          -2.356              7.164            4.395          286.5           31.6          0.000          0.000             0.257           0.067
    02/Mar/1981          0.000          0.540        963.411        692.572         683.565        133.565        642.347         50.226          0.000               0.000               0.000          1.174          0.974          0.201                  0.629               0.629          0.629          -7.829              8.343            0.000          294.9           31.6          0.000          0.000             0.462           0.000
    03/Mar/1981          0.000          0.516        955.527        684.688         675.681        125.681        634.486         50.202          0.000               0.000               0.000          1.163          0.974          0.190                  0.000               0.000          0.000          -7.884              7.884            0.000          302.8           31.5          0.000          0.000             0.080           0.000
    04/Mar/1981          0.000          0.495        966.475        692.213         683.348        133.348        641.841         50.373          0.000               0.000               0.000          1.175          0.977          0.197                 18.603              18.603         18.603           7.525              7.656            0.000          310.4           31.7          0.004          0.727             0.080           0.000
    05/Mar/1981          0.000          0.476        986.786        711.440         702.657        152.657        660.623         50.817          0.000               0.000               0.000          1.204          1.000          0.204                 33.246              33.246         33.246          19.227              7.947            4.988          318.4           32.4          0.007          0.886             0.082           0.076
    06/Mar/1981          0.000          0.459       1006.895        730.586         721.885        171.885        679.348         51.238          0.000               0.000               0.000          1.234          1.023          0.211                 33.617              33.617         33.617          19.146              8.213            5.295          326.6           33.1          0.007          0.849             0.085           0.081
    07/Mar/1981          0.000          0.444       1023.637        746.628         738.072        188.072        695.271         51.356          0.000               0.000               0.000          1.259          1.042          0.216                 30.195              30.195         30.195          16.042              8.423            5.029          335.0           33.7          0.003          0.727             0.095           0.077
    08/Mar/1981          0.000          0.431       1032.723        756.426         748.018        198.018        704.971         51.454          0.000               0.000               0.000          1.273          1.052          0.221                 22.826              22.826         22.826           9.798              8.628            5.112          343.6           34.0          0.003          0.448             0.089           0.078
    09/Mar/1981          0.000          0.418       1024.140        751.868         743.460        193.460        700.507         51.360          0.000               0.000               0.000          1.266          1.041          0.225                  5.129               5.129          5.129          -4.558              8.686            5.027          352.3           33.6          0.000          0.000             0.325           0.077
    10/Mar/1981          0.000          0.407       1022.132        748.498         740.300        190.300        697.348         51.150          0.000               0.000               0.000          1.260          1.031          0.229                  6.965               6.965          6.965          -3.370              8.973            0.000          361.3           33.4          0.000          0.000             0.245           0.000
    11/Mar/1981          0.000          0.396       1049.710        773.415         765.154        215.154        721.196         52.219          0.000               0.000               0.000          1.299          1.065          0.233                 42.251              42.251         42.251          24.917              9.199            5.473          370.5           34.4          0.013          1.265             0.095           0.084
    12/Mar/1981          0.000          0.386       1041.474        769.011         760.952        210.952        716.999         52.012          0.000               0.000               0.000          1.292          1.055          0.237                  6.075               6.075          6.075          -4.404              9.280            5.031          379.8           34.0          0.000          0.000             0.312           0.077
    13/Mar/1981          0.000          0.377       1047.890        776.291         768.225        218.225        724.363         51.928          0.000               0.000               0.000          1.303          1.063          0.240                 20.674              20.674         20.674           7.280              9.304            4.955          389.1           34.3          0.000          0.391             0.100           0.076
    14/Mar/1981          0.000          1.703       1087.817        810.718         802.275        252.275        756.211         54.507          0.000               0.000               0.000          1.354          1.111          0.243                 54.974              54.974         54.974          34.426              9.615            5.432          359.8           35.8          0.028          1.709             0.099           0.084
    15/Mar/1981          0.000          1.992       1146.138        859.577         850.529        300.529        801.395         58.181          0.000               0.000               0.000          1.426          1.179          0.247                 73.618              73.618         73.618          48.859              9.754            5.542          337.1           38.0          0.040          2.386             0.101           0.086
    16/Mar/1981          0.000          1.969       1180.445        889.123         879.890        329.890        829.416         59.706          0.000               0.000               0.000          1.468          1.219          0.250                 49.921              49.921         49.921          29.546              9.883            5.731          320.0           39.3          0.019          1.478             0.102           0.088
    17/Mar/1981          0.000          0.763       1196.898        904.477         895.354        345.354        844.757         59.720          0.000               0.000               0.000          1.490          1.237          0.253                 32.282              32.282         32.282          15.355             10.002            5.826          307.4           40.0          0.004          0.823             0.123           0.090
    18/Mar/1981          0.000          0.415       1200.024        908.919         899.928        349.928        849.340         59.579          0.000               0.000               0.000          1.496          1.241          0.255                 18.589              18.589         18.589           4.442             10.112            5.351          298.8           40.0          0.003          0.298             0.129           0.082
    19/Mar/1981          0.000          0.404       1194.605        907.005         898.139        348.139        847.572         59.433          0.000               0.000               0.000          1.494          1.236          0.258                 10.620              10.620         10.620          -1.914             10.217            5.822          293.8           39.8          0.003          0.000             0.136           0.090
    20/Mar/1981          0.000          0.393       1185.895        902.043         893.367        343.367        843.112         58.931          0.000               0.000               0.000          1.487          1.227          0.260                  6.869               6.869          6.869          -4.962             10.317            5.261          292.2           39.5          0.000          0.000             0.285           0.081
    21/Mar/1981          0.000          0.384       1171.190        892.326         883.838        333.838        833.923         58.403          0.000               0.000               0.000          1.473          1.210          0.263                  0.896               0.896          0.896          -9.717             10.415            5.186          294.2           38.9          0.000          0.000             0.513           0.080
    22/Mar/1981          0.000          0.375       1160.933        885.971         877.669        327.669        828.121         57.850          0.000               0.000               0.000          1.464          1.199          0.265                  5.340               5.340          5.340          -6.355             10.511            5.087          299.4           38.4          0.000          0.000             0.344           0.078
    23/Mar/1981          0.000          0.367       1154.261        882.330         874.180        324.180        824.857         57.473          0.000               0.000               0.000          1.459          1.192          0.268                  8.910               8.910          8.910          -3.641             10.574            5.009          307.4           38.2          0.002          0.000             0.210           0.077
    24/Mar/1981          0.000          0.359       1150.055        876.713         868.564        318.564        819.654         57.059          0.000               0.000               0.000          1.451          1.182          0.269                  6.310               6.310          6.310          -5.617             10.515            0.000          317.9           37.9          0.000          0.000             0.307           0.000
    25/Mar/1981          0.000          0.351       1140.341        866.811         858.662        308.662        810.143         56.668          0.000               0.000               0.000          1.437          1.166          0.270                  0.853               0.853          0.853          -9.902             10.566            0.000          328.4           37.5          0.000          0.000             0.444           0.000
    26/Mar/1981          0.000          0.345       1133.435        859.096         850.947        300.947        802.798         56.298          0.000               0.000               0.000          1.425          1.153          0.272                  3.713               3.713          3.713          -7.715             10.620            0.000          339.1           37.1          0.000          0.000             0.337           0.000
    27/Mar/1981          0.000          0.338       1152.172        875.445         867.363        317.363        818.972         56.473          0.000               0.000               0.000          1.449          1.175          0.274                 34.471              34.471         34.471          16.349             10.738            4.995          349.8           37.8          0.006          0.955             0.111           0.077
    28/Mar/1981          0.000          0.332       1183.006        901.600         893.364        343.364        843.995         57.605          0.000               0.000               0.000          1.486          1.210          0.277                 47.321              47.321         47.321          26.155             10.953            5.535          360.7           39.0          0.017          1.370             0.113           0.086
    29/Mar/1981          0.000          0.326       1223.675        935.361         926.818        376.818        875.884         59.477          0.000               0.000               0.000          1.533          1.254          0.279                 57.352              57.352         57.352          33.761             11.054            5.628          371.8           40.6          0.024          1.730             0.114           0.087
    30/Mar/1981          0.000          0.321       1258.543        964.499         955.706        405.706        903.467         61.033          0.000               0.000               0.000          1.573          1.291          0.282                 51.789              51.789         51.789          29.138             11.155            5.766          383.0           41.9          0.021          1.511             0.115           0.089
    31/Mar/1981          0.000          0.315       1256.527        964.584         955.842        405.842        903.532         61.052          0.000               0.000               0.000          1.573          1.289          0.284                 14.624              14.624         14.624           0.085             11.253            5.388          394.2           41.8          0.006          0.098             0.129           0.083
    01/Apr/1981          0.000          0.502       1258.712        968.237         959.494        409.494        906.926         61.311          0.000               0.000               0.000          1.578          1.291          0.287                 19.374              19.374         19.374           3.653             11.350            5.839          366.1           41.8          0.009          0.267             0.117           0.090
    02/Apr/1981          0.000          0.961       1286.287        991.456         982.452        432.452        928.616         62.840          0.000               0.000               0.000          1.608          1.319          0.289                 44.830              44.830         44.830          23.218             11.446            5.809          341.0           42.9          0.022          1.229             0.118           0.090
    03/Apr/1981          0.000          1.154       1323.362       1021.943        1012.602        462.602        957.218         64.725          0.000               0.000               0.000          1.647          1.355          0.292                 54.514              54.514         54.514          30.487             11.543            5.897          320.5           44.3          0.025          1.594             0.119           0.091
    04/Apr/1981          0.000          1.456       1348.421       1043.112        1033.694        483.694        977.817         65.295          0.000               0.000               0.000          1.673          1.379          0.294                 42.727              42.727         42.727          21.169             11.639            6.028          304.4           45.2          0.013          1.145             0.120           0.093
    05/Apr/1981          0.000          1.259       1395.567       1081.210        1071.338        521.338       1013.487         67.723          0.000               0.000               0.000          1.717          1.420          0.297                 64.988              64.988         64.988          38.098             11.736            6.106          291.8           47.0          0.031          1.979             0.121           0.095
    06/Apr/1981          0.000          0.635       1433.027       1111.848        1101.707        551.707       1042.638         69.210          0.000               0.000               0.000          1.750          1.451          0.299                 55.581              55.581         55.581          30.637             11.834            6.287          282.4           48.4          0.022          1.618             0.122           0.097
    07/Apr/1981          0.000          0.536       1462.594       1136.430        1126.138        576.138       1066.339         70.091          0.000               0.000               0.000          1.775          1.473          0.302                 47.924              47.924         47.924          24.582             11.934            6.424          275.8           49.5          0.016          1.322             0.123           0.100
    08/Apr/1981          0.000          1.202       1496.249       1164.109        1153.549        603.549       1092.570         71.539          0.000               0.000               0.000          1.801          1.496          0.305                 52.215              52.215         52.215          27.679             12.036            6.523          268.9           50.8          0.022          1.474             0.124           0.101
    09/Apr/1981          0.000          1.070       1519.982       1184.207        1173.609        623.609       1112.380         71.827          0.000               0.000               0.000          1.817          1.510          0.307                 42.517              42.517         42.517          20.098             12.142            6.643          264.7           51.7          0.011          1.105             0.125           0.103
    10/Apr/1981          0.000          0.427       1544.906       1205.179        1194.519        644.519       1132.952         72.226          0.000               0.000               0.000          1.833          1.522          0.310                 43.893              43.893         43.893          20.972             12.252            6.715          262.8           52.6          0.012          1.149             0.126           0.104
    11/Apr/1981          0.000          0.392       1599.291       1248.441        1237.240        687.240       1173.432         75.009          0.000               0.000               0.000          1.852          1.539          0.313                 73.546              73.546         73.546          43.262             12.368            6.795          262.9           54.7          0.036          2.253             0.127           0.105
    12/Apr/1981          0.000          0.365       1669.229       1303.485        1291.488        741.488       1224.427         79.058          0.000               0.000               0.000          1.815          1.499          0.317                 89.444              89.444         89.444          55.044             12.489            7.017          264.9           57.3          0.049          2.840             0.129           0.109
    13/Apr/1981          0.000          0.343       1720.950       1345.088        1332.481        782.481       1262.875         82.213          0.000               0.000               0.000          1.873          1.552          0.321                 72.750              70.923         70.923          41.603             11.704            7.499          268.0           59.2          0.040          2.126             0.121           0.116
    14/Apr/1981          0.000          0.324       1773.228       1386.896        1373.586        823.586       1301.113         85.783          0.000               0.000               0.000          1.931          1.606          0.325                 72.598              72.598         72.598          41.808             12.802            7.517          273.6           61.2          0.045          2.174             0.132           0.117
    15/Apr/1981          0.000          0.309       1832.183       1435.899        1421.859        871.859       1346.131         89.768          0.000               0.000               0.000          1.999          1.663          0.336                 91.850              74.736         74.736          49.003              7.049            8.733          275.5           63.3          0.047          2.242             0.073           0.135
    16/Apr/1981          0.000          0.295       1876.869       1476.511        1461.941        911.941       1383.539         92.972          0.000               0.000               0.000          2.055          1.703          0.353                 91.379              59.174         59.174          40.612              3.768           10.719          275.4           64.7          0.037          1.660             0.040           0.166
    17/Apr/1981          0.000          0.283       1906.022       1506.245        1491.372        941.372       1411.138         95.108          0.000               0.000               0.000          2.097          1.725          0.372                 75.687              43.377         43.377          29.734              2.799           11.425          276.2           65.5          0.026          1.015             0.030           0.177
    18/Apr/1981          0.000          0.272       1928.345       1530.932        1515.853        965.853       1434.162         96.771          0.000               0.000               0.000          2.131          1.740          0.391                 65.340              36.594         36.594          24.687              2.758           11.513          278.7           66.1          0.021          0.742             0.029           0.179
    19/Apr/1981          0.000          0.263       1952.872       1557.864        1542.519        992.519       1459.046         98.819          0.000               0.000               0.000          2.169          1.756          0.413                 79.335              38.527         38.527          26.932              1.963           12.037          280.7           66.6          0.024          0.799             0.021           0.187
    20/Apr/1981          0.000          0.254       1405.943       1015.491        1000.000        450.000        945.716         69.775        565.201             534.520              30.681          2.201          1.760          0.440                 79.554              32.192         32.192          22.828              1.316           12.603          482.9           46.4          0.020          0.528             0.015           0.196
    21/Apr/1981          0.000          0.246       1423.083       1037.480        1023.170        473.170        967.795         69.685          0.000               0.000               0.000          1.664          1.362          0.301                 89.526              31.935         31.935          21.989              1.963           12.832          484.9           46.8          0.015          0.698             0.030           0.199
    22/Apr/1981          0.000          0.239       1433.337       1054.589        1040.403        490.403        984.247         70.342          0.000               0.000               0.000          1.687          1.365          0.322                 70.597              23.855         23.855          17.109              0.782           12.818          485.7           46.8          0.010          0.299             0.023           0.199
    23/Apr/1981          0.000          0.232       1444.855       1072.428        1058.347        508.347       1001.296         71.133          0.000               0.000               0.000          1.712          1.368          0.344                 72.617              24.915         24.915          17.840              0.847           12.551          486.5           47.0          0.012          0.307             0.011           0.195
    24/Apr/1981          0.000          0.226       1453.800       1088.288        1074.357        524.357       1016.518         71.770          0.000               0.000               0.000          1.734          1.367          0.367                 68.362              22.238         22.238          15.859              0.819           12.474          487.3           46.9          0.011          0.199             0.013           0.194
    25/Apr/1981          0.000          0.221       1459.473       1101.663        1087.946        537.946       1029.479         72.184          0.000               0.000               0.000          1.754          1.362          0.392                 62.582              18.860         18.860          13.375              0.770           12.417          488.1           46.7          0.008          0.053             0.024           0.193
    26/Apr/1981          0.000          0.216       1465.567       1115.332        1101.836        551.836       1042.667         72.665          0.000               0.000               0.000          1.774          1.356          0.418                 72.648              19.134         19.134          13.669              0.682           12.359          488.8           46.5          0.009          0.025             0.021           0.192
    27/Apr/1981          0.000          0.211       1470.380       1128.008        1114.767        564.767       1054.946         73.062          0.000               0.000               0.000          1.793          1.346          0.447                 73.153              17.777         17.777          12.676              0.657           12.307          489.4           46.2          0.009          0.000             0.093           0.191
    28/Apr/1981          0.000          0.206       1475.455       1139.215        1126.220        576.220       1065.815         73.400          0.000               0.000               0.000          1.810          1.336          0.474                 77.844              15.659         15.659          11.207              0.537           10.047          490.0           45.9          0.008          0.000             0.211           0.155
    29/Apr/1981          0.000          0.202       1483.018       1151.009        1138.191        588.191       1077.171         73.838          0.000               0.000               0.000          1.827          1.330          0.497                 77.492              16.404         16.404          11.794              0.510            8.332          490.5           45.8          0.008          0.000             0.126           0.129
    30/Apr/1981          0.000          0.198       1487.287       1160.730        1148.152        598.152       1086.627         74.103          0.000               0.000               0.000          1.842          1.319          0.524                 75.493              13.604         13.604           9.721              0.482            8.853          491.0           45.4          0.007          0.000             0.123           0.137
    01/May/1981          0.000          0.194       1487.947       1169.130        1156.864        606.864       1094.908         74.222          0.000               0.000               0.000          1.855          1.302          0.554                 69.453              11.900         11.900           8.400              0.525           10.716          491.5           44.9          0.006          0.000             0.258           0.167
    02/May/1981          0.000          0.191       1487.738       1176.399        1164.481        614.481       1102.155         74.244          0.000               0.000               0.000          1.867          1.281          0.586                 64.552              10.403         10.403           7.269              0.533           10.078          492.0           44.3          0.005          0.000             0.433           0.156
    03/May/1981          0.000          0.187       1485.843       1182.798        1171.278        621.278       1108.631         74.167          0.000               0.000               0.000          1.877          1.255          0.622                 61.722               9.275          9.275           6.399              0.557           10.612          492.6           43.5          0.004          0.000             0.515           0.164
    04/May/1981          0.000          0.184       1484.675       1188.721        1177.555        627.555       1114.611         74.111          0.000               0.000               0.000          1.886          1.233          0.653                 60.693               8.557          8.557           5.924              0.494            9.231          493.1           42.9          0.004          0.000             0.623           0.143
    05/May/1981          0.000          0.181       1482.587       1194.291        1183.060        633.060       1119.857         74.434          0.000               0.000               0.000          1.894          1.207          0.686                 58.491               7.498          7.498           5.569              0.054            9.533          493.1           42.2          0.003          0.000             0.533           0.147
    06/May/1981          0.000          0.178       1479.121       1198.581        1187.755        637.755       1124.327         74.253          0.000               0.000               0.000          1.900          1.179          0.721                 58.114               6.382          6.382           4.290              0.497            9.351          493.6           41.4          0.003          0.012             0.634           0.145
    07/May/1981          0.000          0.175       1477.654       1203.378        1192.494        642.494       1128.833         74.545          0.000               0.000               0.000          1.905          1.155          0.750                 54.317               6.460          6.460           4.797              0.048            7.880          493.7           40.7          0.003          0.000             0.641           0.122
    08/May/1981          0.000          0.173       1477.527       1208.093        1197.471        647.471       1133.554         74.539          0.000               0.000               0.000          1.911          1.137          0.774                 48.362               6.827          6.827           4.715              0.406            6.549          494.1           40.3          0.003          0.013             0.513           0.101
    09/May/1981          0.000          0.170       1483.354       1212.452        1201.774        651.774       1137.635         74.817          0.000               0.000               0.000          1.916          1.117          0.798                 51.037               5.874          5.874           4.359              0.046            0.000          494.1           39.9          0.003          0.001             0.408           0.000
    10/May/1981          0.000          0.168       1488.111       1216.018        1205.621        655.621       1141.278         74.740          0.000               0.000               0.000          1.919          1.096          0.823                 52.030               5.239          5.239           3.567              0.363            0.120          494.5           39.5          0.003          0.011             0.383           0.002
    11/May/1981          0.000          0.166       1283.726       1010.445        1000.000        450.000        946.629         63.815        209.119             197.958              11.161          1.923          1.077          0.846                 52.844               4.758          4.758           3.545              0.024            0.000          600.5           34.9          0.002          0.000             0.400           0.000
    12/May/1981          0.000          0.163       1286.361       1012.253        1002.841        452.841        949.302         62.951          0.000               0.000               0.000          1.622          0.972          0.650                 51.802               3.848          3.848           1.808              1.078            0.136          601.5           34.9          0.002          0.009             0.311           0.002
    13/May/1981          0.000          0.161       1289.656       1014.724        1005.278        455.278        951.599         63.125          0.000               0.000               0.000          1.625          0.972          0.653                 46.188               3.297          3.297           2.471              0.001            0.000          601.5           35.0          0.002          0.002             0.014           0.000
    14/May/1981          0.000          0.159       1291.759       1016.915        1007.439        457.439        953.638         63.277          0.000               0.000               0.000          1.628          0.972          0.656                 40.449               2.923          2.923           2.191              0.001            0.819          601.5           35.0          0.002          0.040             0.000           0.013
    15/May/1981          0.000          0.157       1293.733       1018.992        1009.487        459.487        955.571         63.421          0.000               0.000               0.000          1.631          0.973          0.658                 39.028               2.771          2.771           2.077              0.001            0.796          601.5           35.0          0.002          0.033             0.000           0.012
    16/May/1981          0.000          0.155       1295.526       1020.866        1011.334        461.334        957.316         63.550          0.000               0.000               0.000          1.634          0.973          0.661                 35.871               2.499          2.499           1.873              0.001            0.706          601.6           35.1          0.001          0.025             0.000           0.011
    17/May/1981          0.000          0.153       1297.890       1022.638        1013.083        463.083        958.970         63.669          0.000               0.000               0.000          1.636          0.973          0.663                 30.104               2.366          2.366           1.773              0.001            0.000          601.6           35.1          0.001          0.028             0.000           0.000
    18/May/1981          0.000          0.152       1299.450       1024.279        1014.701        464.701        960.500         63.779          0.000               0.000               0.000          1.638          0.973          0.665                 31.372               2.188          2.188           1.640              0.001            0.627          601.6           35.1          0.001          0.030             0.000           0.010
    19/May/1981          0.000          0.150       1300.985       1025.916        1016.317        466.317        962.028         63.888          0.000               0.000               0.000          1.641          0.973          0.667                 26.372               2.185          2.185           1.637              0.002            0.649          601.6           35.1          0.001          0.028             0.000           0.010
    20/May/1981          0.000          0.148       1302.080       1027.033        1017.421        467.421        963.084         63.949          0.000               0.000               0.000          1.642          0.974          0.668                 10.720               1.497          1.497           1.117              0.006            0.396          601.6           35.2          0.001          0.003             0.002           0.006
    21/May/1981          0.000          0.319       1302.871       1028.101        1018.709        468.709        964.313         63.789          0.000               0.000               0.000          1.644          0.974          0.670                  5.676               1.903          1.903           1.069              0.358            0.753          570.5           35.2          0.001          0.039             0.005           0.012
    22/May/1981          0.000          0.422       1289.868       1016.556        1007.309        457.309        952.773         63.783          0.000               0.000               0.000          1.628          0.972          0.655                  7.726               7.726          7.726         -11.545             17.865            2.863          548.4           35.0          0.003          0.244             0.184           0.044
    23/May/1981          0.000          0.326       1283.110       1008.766         999.640        449.640        944.968         63.797          0.000               0.000               0.000          1.617          0.973          0.644                  5.825               5.825          5.825          -7.791             12.553            0.031          532.1           34.9          0.002          0.004             0.162           0.001
    24/May/1981          0.000          0.325       1274.320        998.905         989.886        439.886        935.136         63.769          0.000               0.000               0.000          1.603          0.973          0.630                  6.278               6.278          6.278          -9.861             14.997            0.071          520.9           34.9          0.003          0.105             0.154           0.001
    25/May/1981          0.000          0.673       1267.324        992.136         983.055        433.055        928.073         64.063          0.000               0.000               0.000          1.595          0.986          0.610                 22.206              22.206         22.206          -6.769             24.948            4.254          514.6           35.1          0.012          0.697             0.256           0.066
    26/May/1981          0.000          0.489       1255.197        980.866         971.772        421.772        916.837         64.029          0.000               0.000               0.000          1.580          0.992          0.588                 15.730              15.730         15.730         -11.270             24.111            3.746          513.7           35.0          0.009          0.242             0.247           0.058
    27/May/1981          0.000          0.703       1259.149        982.464         973.142        423.142        917.477         64.987          0.000               0.000               0.000          1.585          1.019          0.567                 30.497              30.497         30.497           1.598             23.253            3.292          517.6           35.7          0.018          0.859             0.238           0.051
    28/May/1981          0.000          0.547       1265.374        986.856         977.338        427.338        920.872         65.984          0.000               0.000               0.000          1.594          1.044          0.550                 33.070              33.070         33.070           4.392             22.448            4.396          509.9           36.3          0.019          0.997             0.230           0.068
    29/May/1981          0.000          0.764       1267.740        988.318         978.665        428.665        921.621         66.697          0.000               0.000               0.000          1.598          1.064          0.534                 28.759              28.759         28.759           1.462             21.783            4.611          501.1           36.7          0.016          0.739             0.223           0.072
    30/May/1981          0.000          0.353       1246.928        971.212         961.721        411.721        905.280         65.932          0.000               0.000               0.000          1.573          1.054          0.519                  5.044               5.044          5.044         -17.106             21.168            4.688          485.6           36.3          0.002          0.000             0.407           0.073
    31/May/1981          0.000          0.352       1227.872        955.156         945.811        395.811        889.936         65.219          0.000               0.000               0.000          1.550          1.045          0.505                  5.624               5.624          5.624         -16.056             20.583            4.096          472.3           35.8          0.002          0.000             0.381           0.063
    01/Jun/1981          2.868          0.360       1215.122        941.807         932.620        382.620        877.249         64.558          0.000               0.000               0.000          1.530          1.035          0.495                  5.354               5.109          5.109         -13.348             17.421            0.438          455.2           35.5          0.002          0.000             0.352           0.007
    02/Jun/1981          9.308          0.479       1209.831        937.002         927.796        377.796        872.377         64.625          0.000               0.000               0.000          1.524          1.041          0.483                 16.260              15.582         15.582          -4.805             17.274            3.599          448.6           35.6          0.009          0.257             0.177           0.056
