ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    09/Feb/1981          0.000          2.536       1007.101        733.830         725.118        175.118        683.028         50.801          0.000               0.000               0.000          1.233          0.974          0.258                  0.000               0.000          0.000         -10.737             10.737            0.000          423.2           32.0          0.000          0.000             0.110           0.000
    10/Feb/1981          0.000          2.747        996.954        723.683         714.971        164.971        672.937         50.746          0.000               0.000               0.000          1.218          0.974          0.244                  0.000               0.000          0.000         -10.146             10.146            0.000          402.2           31.9          0.000          0.000             0.104           0.000
    11/Feb/1981          0.000          1.360        987.366        714.095         705.383        155.383        663.401         50.694          0.000               0.000               0.000          1.205          0.974          0.231                  0.000               0.000          0.000          -9.588              9.588            0.000          387.8           31.8          0.000          0.000             0.098           0.000
    12/Feb/1981          0.000          1.071        978.305        705.034         696.322        146.322        654.390         50.644          0.000               0.000               0.000          1.192          0.974          0.218                  0.000               0.000          0.000          -9.061              9.061            0.000          379.4           31.7          0.000          0.000             0.092           0.000
    13/Feb/1981          0.000          0.913        969.743        696.472         687.760        137.760        645.874         50.598          0.000               0.000               0.000          1.180          0.974          0.206                  0.000               0.000          0.000          -8.563              8.563            0.000          376.5           31.7          0.000          0.000             0.087           0.000
    14/Feb/1981          0.000          0.809        961.651        688.380         679.668        129.668        637.827         50.554          0.000               0.000               0.000          1.169          0.974          0.195                  0.000               0.000          0.000          -8.092              8.092            0.000          379.2           31.6          0.000          0.000             0.083           0.000
    15/Feb/1981          0.000          0.734        954.005        680.734         672.022        122.022        630.222         50.512          0.000               0.000               0.000          1.158          0.974          0.184                  0.000               0.000          0.000          -7.647              7.647            0.000          386.7           31.5          0.000          0.000             0.078           0.000
    16/Feb/1981          0.000          0.677        946.779        673.508         664.796        114.796        623.035         50.473          0.000               0.000               0.000          1.148          0.974          0.174                  0.000               0.000          0.000          -7.226              7.226            0.000          393.9           31.4          0.000          0.000             0.074           0.000
    17/Feb/1981          2.100          2.047        940.655        667.384         658.672        108.672        616.935         50.449          0.000               0.000               0.000          1.140          0.975          0.164                  0.000               0.000          0.000          -6.124              6.124            0.000          360.6           31.4          0.000          0.000             0.062           0.000
    18/Feb/1981          4.309          2.579        934.614        661.343         652.631        102.631        610.917         50.426          0.000               0.000               0.000          1.131          0.975          0.156                  0.000               0.000          0.000          -6.041              6.041            0.000          335.3           31.3          0.000          0.000             0.062           0.000
    19/Feb/1981          4.925          1.968        928.707        655.435         646.724         96.724        605.032         50.403          0.000               0.000               0.000          1.123          0.975          0.148                  0.000               0.000          0.000          -5.908              5.908            0.000          315.9           31.3          0.000          0.000             0.060           0.000
    20/Feb/1981          4.263          2.433        922.967        649.696         640.984         90.984        599.314         50.381          0.000               0.000               0.000          1.115          0.975          0.140                  0.000               0.000          0.000          -5.740              5.740            0.000          301.7           31.2          0.000          0.000             0.059           0.000
    21/Feb/1981          3.031          1.958        917.484        644.213         635.501         85.501        593.852         50.360          0.000               0.000               0.000          1.107          0.975          0.132                  0.000               0.000          0.000          -5.483              5.483            0.000          292.0           31.1          0.000          0.000             0.056           0.000
    22/Feb/1981          1.880          1.506        917.579        644.273         635.561         85.561        593.933         50.341          0.000               0.000               0.000          1.107          0.975          0.132                  0.190               0.190          0.190           0.061              0.094            0.000          279.6           31.1          0.000          0.007             0.001           0.000
    23/Feb/1981          1.059          0.934        921.439        646.970         638.258         88.258        596.648         50.322          0.000               0.000               0.000          1.111          0.973          0.137                  6.364               6.364          6.364           2.697              2.504            0.000          273.8           31.2          0.000          0.244             0.026           0.000
    24/Feb/1981          0.556          0.824        923.193        649.098         640.386         90.386        598.794         50.304          0.000               0.000               0.000          1.114          0.974          0.140                  4.094               4.094          4.094           2.127              1.222            1.118          270.3           31.2          0.000          0.000             0.056           0.017
    25/Feb/1981          0.275          0.745        924.781        651.415         642.703         92.703        601.127         50.287          0.000               0.000               0.000          1.117          0.974          0.143                  5.074               5.074          5.074           2.317              1.833            1.653          270.9           31.2          0.000          0.094             0.019           0.025
    26/Feb/1981          0.129          0.685        936.358        663.879         655.330        105.330        613.596         50.283          0.000               0.000               0.000          1.136          0.982          0.154                 22.365              22.365         22.365          12.465              5.820            4.969          276.8           31.5          0.002          0.722             0.061           0.076
    27/Feb/1981          0.057          0.638        954.193        681.530         673.062        123.062        630.861         50.669          0.000               0.000               0.000          1.163          0.999          0.164                 29.288              29.288         29.288          17.650              6.235            5.219          283.0           32.0          0.006          0.670             0.065           0.080
    28/Feb/1981          0.023          0.599        953.199        679.515         671.046        121.046        628.895         50.619          0.000               0.000               0.000          1.158          0.985          0.173                  5.449               5.449          5.449          -2.015              6.443            0.000          289.4           31.7          0.000          0.000             0.333           0.000
    01/Mar/1981          0.009          0.567        952.500        677.699         669.231        119.231        627.126         50.573          0.000               0.000               0.000          1.154          0.973          0.181                  6.053               6.053          6.053          -1.816              6.753            0.000          296.2           31.5          0.000          0.000             0.240           0.000
    02/Mar/1981          0.003          0.539        945.980        671.074         662.606        112.606        620.545         50.529          0.000               0.000               0.000          1.145          0.974          0.171                  0.577               0.577          0.577          -6.625              7.097            0.000          303.3           31.4          0.000          0.000             0.451           0.000
    03/Mar/1981          0.001          0.516        939.273        664.367         655.899        105.899        613.880         50.487          0.000               0.000               0.000          1.135          0.974          0.161                  0.000               0.000          0.000          -6.707              6.707            0.000          310.0           31.4          0.000          0.000             0.068           0.000
    04/Mar/1981          0.000          0.495        946.429        673.134         664.782        114.782        622.437         50.697          0.000               0.000               0.000          1.148          0.978          0.170                 18.667              18.667         18.667           8.767              6.510            5.001          316.5           31.5          0.004          0.730             0.068           0.077
    05/Mar/1981          0.000          0.476        967.741        693.595         685.300        135.300        642.422         51.174          0.000               0.000               0.000          1.180          1.001          0.179                 33.456              33.456         33.456          20.461              6.862            5.282          323.4           32.2          0.007          0.853             0.071           0.081
    06/Mar/1981          0.000          0.459        989.413        713.929         705.692        155.692        662.302         51.627          0.000               0.000               0.000          1.211          1.025          0.186                 33.840              33.840         33.840          20.334              7.181            4.987          330.5           32.9          0.007          0.858             0.075           0.076
    07/Mar/1981          0.000          0.444       1007.272        731.116         723.000        173.000        679.338         51.778          0.000               0.000               0.000          1.237          1.045          0.193                 30.413              30.413         30.413          17.187              7.432            5.121          338.0           33.5          0.004          0.739             0.083           0.079
    08/Mar/1981          0.000          0.430       1017.607        742.015         734.025        184.025        690.108         51.907          0.000               0.000               0.000          1.254          1.055          0.199                 23.044              23.044         23.044          10.899              7.684            5.025          345.7           33.8          0.003          0.459             0.080           0.077
    09/Mar/1981          0.000          0.418       1010.014        738.407         730.416        180.416        686.617         51.790          0.000               0.000               0.000          1.248          1.043          0.204                  5.238               5.238          5.238          -3.609              7.820            5.012          353.5           33.5          0.000          0.000             0.308           0.077
    10/Mar/1981          0.000          0.407       1009.024        736.019         728.221        178.221        684.421         51.597          0.000               0.000               0.000          1.244          1.035          0.209                  7.118               7.118          7.118          -2.388              8.107            0.000          361.6           33.3          0.000          0.000             0.227           0.000
    11/Mar/1981          0.000          0.396       1033.681        758.998         751.163        201.163        706.517         52.480          0.000               0.000               0.000          1.278          1.059          0.219                 42.575              36.159         36.159          22.979              5.219            6.283          366.8           34.1          0.011          1.015             0.054           0.097
    12/Mar/1981          0.000          0.386       1026.206        755.314         747.474        197.474        702.947         52.367          0.000               0.000               0.000          1.272          1.049          0.223                  6.125               6.125          6.125          -3.684              8.601            5.000          375.4           33.8          0.000          0.000             0.306           0.077
    13/Mar/1981          0.000          0.377       1033.074        763.032         755.373        205.373        710.814         52.219          0.000               0.000               0.000          1.284          1.057          0.226                 20.601              20.601         20.601           7.718              8.809            4.924          384.2           34.0          0.000          0.393             0.091           0.076
    14/Mar/1981          0.000          1.720       1073.325        797.805         789.749        239.749        742.994         54.811          0.000               0.000               0.000          1.336          1.106          0.231                 54.730              54.730         54.730          34.772              9.078            5.401          354.9           35.5          0.029          1.699             0.094           0.083
    15/Mar/1981          0.000          2.011       1113.281        832.421         824.038        274.038        775.287         57.135          0.000               0.000               0.000          1.387          1.144          0.243                 73.284              50.310         50.310          34.617              3.116            7.238          326.1           36.8          0.027          1.453             0.033           0.112
    16/Mar/1981          0.000          2.009       1136.395        854.400         845.960        295.960        796.321         58.079          0.000               0.000               0.000          1.419          1.163          0.255                 48.627              33.842         33.842          21.979              3.403            7.325          303.4           37.5          0.012          0.822             0.036           0.113
    17/Mar/1981          0.000          0.688       1150.266        867.943         859.623        309.623        809.895         58.048          0.000               0.000               0.000          1.438          1.175          0.263                 30.730              26.127         26.127          13.543              6.343            5.914          288.5           37.9          0.003          0.567             0.092           0.091
    18/Mar/1981          0.000          0.415       1151.961        871.094         862.907        312.907        813.281         57.813          0.000               0.000               0.000          1.443          1.178          0.265                 17.361              17.361         17.361           3.152             10.517            5.148          281.7           38.0          0.002          0.251             0.131           0.079
    19/Mar/1981          0.000          0.404       1145.445        868.122         860.061        310.061        810.548         57.575          0.000               0.000               0.000          1.439          1.171          0.267                  9.698               9.698          9.698          -2.972             10.597            5.617          278.2           37.7          0.003          0.000             0.171           0.087
    20/Mar/1981          0.000          0.393       1136.175        862.514         854.630        304.630        805.462         57.053          0.000               0.000               0.000          1.431          1.161          0.269                  6.459               6.459          6.459          -5.608             10.673            5.056          278.1           37.3          0.000          0.000             0.300           0.078
    21/Mar/1981          0.000          0.384       1126.726        852.842         845.132        295.132        796.072         56.770          0.000               0.000               0.000          1.416          1.146          0.271                  1.033               1.033          1.033          -9.673             10.482            0.000          281.0           36.9          0.000          0.000             0.504           0.000
    22/Mar/1981          0.000          0.375       1115.959        846.026         838.317        288.317        789.636         56.391          0.000               0.000               0.000          1.406          1.135          0.271                  4.847               4.847          4.847          -6.815             10.626            4.987          287.0           36.5          0.000          0.000             0.289           0.077
    23/Mar/1981          0.000          0.367       1113.338        841.726         834.166        284.166        785.396         56.329          0.000               0.000               0.000          1.400          1.127          0.272                  7.857               7.857          7.857          -4.301             10.478            0.000          295.7           36.3          0.001          0.005             0.215           0.000
    24/Mar/1981          0.000          0.359       1107.979        835.235         827.675        277.675        779.265         55.970          0.000               0.000               0.000          1.390          1.117          0.273                  5.344               5.344          5.344          -6.491             10.703            0.000          306.4           36.1          0.000          0.000             0.266           0.000
    25/Mar/1981          0.000          0.351       1097.706        824.866         817.306        267.306        769.235         55.631          0.000               0.000               0.000          1.374          1.100          0.274                  0.459               0.459          0.459         -10.369             10.733            0.000          317.1           35.6          0.000          0.000             0.455           0.000
    26/Mar/1981          0.000          0.345       1089.923        816.469         808.910        258.910        761.159         55.311          0.000               0.000               0.000          1.361          1.087          0.275                  2.981               2.981          2.981          -8.396             10.764            0.000          327.9           35.2          0.000          0.000             0.359           0.000
    27/Mar/1981          0.000          0.338       1097.610        827.300         819.861        269.861        771.909         55.390          0.000               0.000               0.000          1.377          1.088          0.289                 31.707              16.738         16.738          10.831              1.723            7.328          329.6           35.3          0.003          0.269             0.019           0.113
    28/Mar/1981          0.000          0.332       1114.570        839.764         832.400        282.400        783.964         55.799          0.000               0.000               0.000          1.394          1.087          0.307                 42.897              17.984         17.984          12.464              1.024            0.000          330.7           35.5          0.006          0.237             0.012           0.000
    29/Mar/1981          0.000          0.326       1122.377        851.962         844.678        294.678        795.672         56.289          0.000               0.000               0.000          1.411          1.083          0.328                 50.103              17.204         17.204          12.198              0.705            8.692          331.4           35.4          0.008          0.200             0.009           0.134
    30/Mar/1981          0.000          0.321       1137.348        862.979         855.780        305.780        806.269         56.710          0.000               0.000               0.000          1.426          1.078          0.348                 43.040              15.812         15.812          11.017              0.842            0.000          332.2           35.6          0.007          0.005             0.010           0.000
    31/Mar/1981          0.000          0.315       1128.219        856.943         849.839        299.839        800.200         56.743          0.000               0.000               0.000          1.417          1.071          0.346                  9.483               9.483          9.483          -6.036             13.622            4.990          345.8           35.3          0.004          0.000             0.262           0.077
    01/Apr/1981          0.000          0.502       1127.466        853.836         846.778        296.778        796.872         56.963          0.000               0.000               0.000          1.412          1.069          0.344                 13.089              13.089         13.089          -3.107             13.571            0.272          324.8           35.3          0.006          0.070             0.140           0.004
    02/Apr/1981          0.000          1.044       1141.312        866.606         859.366        309.366        808.463         58.143          0.000               0.000               0.000          1.432          1.090          0.342                 32.985              32.985         32.985          12.771             13.666            5.473          306.0           35.9          0.017          0.877             0.140           0.085
    03/Apr/1981          0.000          1.186       1163.851        886.249         878.746        328.746        826.564         59.685          0.000               0.000               0.000          1.462          1.121          0.341                 41.638              41.638         41.638          19.643             13.605            5.494          291.1           36.8          0.021          1.146             0.140           0.085
    04/Apr/1981          0.000          1.587       1179.284        899.743         892.201        342.201        839.656         60.087          0.000               0.000               0.000          1.482          1.142          0.339                 34.037              34.037         34.037          13.494             13.547            5.058          279.8           37.5          0.010          0.857             0.139           0.078
    05/Apr/1981          0.000          1.020       1211.147        926.617         918.707        368.707        864.519         62.097          0.000               0.000               0.000          1.521          1.183          0.338                 50.945              50.945         50.945          26.873             13.492            5.591          271.4           38.8          0.026          1.503             0.139           0.086
    06/Apr/1981          0.000          0.634       1236.500        948.540         940.444        390.444        885.277         63.263          0.000               0.000               0.000          1.552          1.212          0.340                 45.313              42.538         42.538          21.924             11.146            6.039          263.4           39.7          0.017          1.168             0.115           0.093
    07/Apr/1981          0.000          0.535       1256.638        966.261         958.073        408.073        902.348         63.913          0.000               0.000               0.000          1.577          1.236          0.341                 39.772              37.837         37.837          17.721             11.660            6.039          258.6           40.5          0.012          0.986             0.120           0.093
    08/Apr/1981          0.000          1.307       1279.779        986.311         977.938        427.938        921.288         65.023          0.000               0.000               0.000          1.605          1.262          0.343                 43.200              40.556         40.556          20.050             11.252            6.163          253.1           41.4          0.017          1.083             0.116           0.095
    09/Apr/1981          0.000          0.965       1295.327       1001.037         992.700        442.700        935.857         65.179          0.000               0.000               0.000          1.625          1.274          0.351                 36.286              29.098         29.098          14.726              7.109            6.441          245.8           41.9          0.006          0.652             0.087           0.099
    10/Apr/1981          0.000          0.426       1309.634       1016.115        1007.815        457.815        950.713         65.402          0.000               0.000               0.000          1.646          1.284          0.361                 37.772              27.105         27.105          15.078              5.250            7.548          239.1           42.2          0.006          0.568             0.063           0.117
    11/Apr/1981          0.000          0.392       1333.816       1039.428        1030.971        480.971        972.724         66.704          0.000               0.000               0.000          1.677          1.302          0.376                 62.091              34.553         34.553          23.313              2.602            7.769          231.9           42.9          0.016          0.822             0.028           0.120
    12/Apr/1981          0.000          0.365       1358.671       1064.366        1055.722        505.722        996.144         68.222          0.000               0.000               0.000          1.711          1.319          0.392                 74.873              35.579         35.579          24.938              1.746            8.978          225.8           43.6          0.018          0.855             0.019           0.139
    13/Apr/1981          0.000          0.343       1375.590       1083.729        1075.015        525.015       1014.485         69.244          0.000               0.000               0.000          1.737          1.326          0.411                 66.259              27.533         27.533          19.363              1.287            9.326          221.1           43.9          0.013          0.518             0.014           0.144
    14/Apr/1981          0.000          0.324       1396.818       1105.239        1096.383        546.383       1034.722         70.517          0.000               0.000               0.000          1.766          1.339          0.427                 64.829              31.326         31.326          21.510              1.984            8.114          218.6           44.5          0.016          0.603             0.021           0.125
    15/Apr/1981          0.000          0.308       1415.374       1125.715        1116.762        566.762       1053.999         71.715          0.000               0.000               0.000          1.794          1.346          0.448                 78.350              28.647         28.647          20.475              1.010            9.081          217.0           44.8          0.015          0.566             0.012           0.141
    16/Apr/1981          0.000          0.295       1429.348       1142.742        1133.777        583.777       1070.120         72.622          0.000               0.000               0.000          1.818          1.345          0.473                 77.009              23.676         23.676          17.027              0.730            8.973          216.4           44.9          0.012          0.291             0.010           0.138
    17/Apr/1981          0.000          0.283       1437.521       1156.055        1147.154        597.154       1082.877         73.178          0.000               0.000               0.000          1.837          1.338          0.499                 64.384              18.653         18.653          13.313              0.677            9.804          217.0           44.7          0.008          0.035             0.022           0.152
    18/Apr/1981          0.000          0.272       1444.755       1167.846        1159.038        609.038       1094.264         73.583          0.000               0.000               0.000          1.855          1.329          0.525                 55.705              16.728         16.728          11.791              0.754            8.739          217.8           44.5          0.007          0.000             0.093           0.135
    19/Apr/1981          0.000          0.263       1452.928       1180.346        1171.615        621.615       1106.235         74.111          0.000               0.000               0.000          1.873          1.320          0.553                 64.133              17.541         17.541          12.500              0.656            8.712          218.4           44.3          0.008          0.000             0.052           0.134
    20/Apr/1981          0.000          0.254       1275.441       1008.617        1000.000        450.000        944.286         64.331        182.682             172.504              10.178          1.889          1.307          0.582                 63.751              15.335         15.335          10.952              0.549            9.592          297.8           38.4          0.007          0.000             0.168           0.149
    21/Apr/1981          0.000          0.246       1288.640       1018.299        1010.230        460.230        954.032         64.268          0.000               0.000               0.000          1.647          1.136          0.512                 64.123              14.067         14.067           9.683              0.867            0.000          298.7           38.3          0.006          0.000             0.149           0.000
    22/Apr/1981          0.000          0.239       1300.028       1026.791        1018.625        468.625        962.046         64.745          0.000               0.000               0.000          1.658          1.122          0.536                 54.090              11.585         11.585           8.491              0.197            0.000          298.9           38.2          0.005          0.000             0.166           0.000
    23/Apr/1981          0.000          0.232       1302.177       1034.986        1026.978        476.978        969.965         65.020          0.000               0.000               0.000          1.669          1.106          0.563                 56.110              11.519         11.519           8.195              0.444            8.925          299.3           37.8          0.006          0.023             0.176           0.138
    24/Apr/1981          0.000          0.226       1312.135       1042.343        1034.507        484.507        977.106         65.237          0.000               0.000               0.000          1.678          1.089          0.589                 51.630              10.403         10.403           7.357              0.445            0.000          299.8           37.5          0.005          0.003             0.314           0.000
    25/Apr/1981          0.000          0.221       1320.675       1048.700        1041.057        491.057        983.334         65.367          0.000               0.000               0.000          1.685          1.070          0.615                 46.672               9.059          9.059           6.357              0.437            0.083          300.2           37.2          0.004          0.005             0.285           0.001
    26/Apr/1981          0.000          0.216       1329.215       1055.093        1047.637        497.637        989.552         65.541          0.000               0.000               0.000          1.692          1.049          0.643                 51.235               9.067          9.067           6.393              0.407            0.119          300.6           36.9          0.005          0.010             0.298           0.002
    27/Apr/1981          0.000          0.211       1328.465       1061.326        1054.058        504.058        995.612         65.714          0.000               0.000               0.000          1.699          1.029          0.670                 50.189               8.861          8.861           6.233              0.413            9.198          301.0           36.4          0.005          0.008             0.318           0.142
    28/Apr/1981          0.000          0.206       1336.225       1067.132        1060.027        510.027       1001.235         65.897          0.000               0.000               0.000          1.705          1.010          0.695                 52.075               8.207          8.207           5.806              0.349            0.098          301.4           36.1          0.005          0.007             0.432           0.002
    29/Apr/1981          0.000          0.202       1344.768       1073.572        1066.572        516.572       1007.383         66.189          0.000               0.000               0.000          1.712          0.997          0.715                 50.450               9.066          9.066           6.440              0.359            0.163          301.7           36.0          0.005          0.011             0.253           0.003
    30/Apr/1981          0.000          0.198       1352.207       1079.172        1072.304        522.304       1012.766         66.406          0.000               0.000               0.000          1.718          0.981          0.737                 48.109               7.921          7.921           5.599              0.342            0.141          302.1           35.8          0.005          0.005             0.195           0.002
    01/May/1981          0.000          0.194       1359.034       1084.297        1077.595        527.595       1017.739         66.558          0.000               0.000               0.000          1.724          0.974          0.751                 43.027               7.260          7.260           5.125              0.320            0.113          302.4           35.7          0.004          0.005             0.253           0.002
    02/May/1981          0.000          0.191       1363.298       1089.124        1082.598        532.598       1022.444         66.681          0.000               0.000               0.000          1.731          0.974          0.758                 39.885               6.821          6.821           4.828              0.288            2.269          302.7           35.8          0.004          0.005             0.074           0.035
    03/May/1981          0.000          0.187       1367.450       1093.861        1087.528        537.528       1027.082         66.779          0.000               0.000               0.000          1.738          0.974          0.764                 39.270               6.718          6.718           4.737              0.301            2.264          303.0           35.8          0.004          0.074             0.005           0.035
    04/May/1981          0.000          0.184       1373.842       1098.641        1092.467        542.467       1031.722         66.918          0.000               0.000               0.000          1.745          0.974          0.771                 39.502               6.738          6.738           4.780              0.274            0.072          303.3           35.9          0.004          0.075             0.004           0.001
    05/May/1981          0.000          0.181       1377.857       1103.210        1097.209        547.209       1036.179         67.031          0.000               0.000               0.000          1.752          0.974          0.777                 39.172               6.461          6.461           4.569              0.277            2.170          303.5           35.9          0.004          0.085             0.004           0.034
    06/May/1981          0.000          0.178       1381.678       1107.510        1101.686        551.686       1040.386         67.124          0.000               0.000               0.000          1.758          0.975          0.783                 40.537               6.088          6.088           4.300              0.267            2.001          303.8           36.0          0.004          0.059             0.004           0.031
    07/May/1981          0.000          0.175       1385.794       1112.336        1106.639        556.639       1045.034         67.302          0.000               0.000               0.000          1.765          0.975          0.790                 39.184               6.771          6.771           4.826              0.252            2.403          304.1           36.0          0.004          0.096             0.004           0.037
    08/May/1981          0.000          0.173       1393.219       1117.959        1112.331        562.331       1050.363         67.595          0.000               0.000               0.000          1.772          0.974          0.798                 36.201               7.906          7.906           5.623              0.307            0.174          304.4           36.1          0.005          0.110             0.004           0.003
    09/May/1981          0.000          0.170       1397.780       1123.276        1117.724        567.724       1055.414         67.863          0.000               0.000               0.000          1.780          0.975          0.805                 39.405               7.414          7.414           5.318              0.243            2.611          304.6           36.1          0.004          0.081             0.004           0.040
    10/May/1981          0.000          0.168       1402.197       1128.422        1122.948        572.948       1060.305         68.117          0.000               0.000               0.000          1.787          0.975          0.812                 41.608               7.157          7.157           5.145              0.222            2.517          304.8           36.2          0.004          0.071             0.003           0.039
    11/May/1981          0.000          0.165       1278.467       1005.410        1000.000        450.000        944.177         61.233        128.106             120.954               7.151          1.794          0.975          0.820                 43.973               7.059          7.059           5.094              0.201            2.482          371.1           35.0          0.004          0.072             0.003           0.038
    12/May/1981          0.000          0.163       1283.739       1009.441        1004.394        454.394        948.289         61.151          0.000               0.000               0.000          1.621          0.975          0.646                 43.532               5.989          5.989           4.031              0.461            0.257          371.5           35.0          0.004          0.056             0.008           0.004
    13/May/1981          0.000          0.161       1287.804       1013.995        1008.878        458.878        952.495         61.500          0.000               0.000               0.000          1.627          0.976          0.652                 44.378               6.097          6.097           4.554              0.019            2.013          371.5           35.0          0.004          0.036             0.008           0.031
    14/May/1981          0.000          0.159       1293.014       1017.969        1012.982        462.982        956.344         61.625          0.000               0.000               0.000          1.633          0.976          0.657                 40.554               5.578          5.578           3.974              0.209            0.159          371.8           35.1          0.003          0.053             0.003           0.003
    15/May/1981          0.000          0.157       1296.411       1021.893        1017.031        467.031        960.140         61.752          0.000               0.000               0.000          1.639          0.976          0.663                 39.074               5.504          5.504           3.924              0.204            1.903          372.0           35.1          0.003          0.073             0.003           0.029
    16/May/1981          0.000          0.155       1299.622       1025.558        1020.830        470.830        963.706         61.853          0.000               0.000               0.000          1.644          0.976          0.668                 35.889               5.165          5.165           3.666              0.208            1.745          372.2           35.2          0.003          0.047             0.003           0.027
    17/May/1981          0.000          0.153       1304.425       1029.149        1024.558        474.558        967.207         61.942          0.000               0.000               0.000          1.649          0.976          0.673                 30.107               5.079          5.079           3.591              0.218            0.058          372.4           35.2          0.003          0.056             0.003           0.001
    18/May/1981          0.000          0.152       1307.405       1032.582        1028.134        478.134        970.567         62.015          0.000               0.000               0.000          1.654          0.976          0.678                 31.332               4.865          4.865           3.432              0.216            1.668          372.6           35.3          0.003          0.064             0.004           0.026
    19/May/1981          0.000          0.150       1310.408       1036.142        1031.810        481.810        974.018         62.123          0.000               0.000               0.000          1.659          0.976          0.683                 26.322               5.028          5.028           3.560              0.211            1.814          372.8           35.3          0.003          0.061             0.003           0.028
    20/May/1981          0.000          0.148       1313.769       1038.612        1034.244        484.244        976.332         62.280          0.000               0.000               0.000          1.663          0.977          0.685                 10.684               3.558          3.558           2.471              0.198            0.000          373.0           35.4          0.002          0.002             0.006           0.000
    21/May/1981          0.000          0.330       1301.801       1027.768        1023.416        473.416        965.567         62.201          0.000               0.000               0.000          1.647          0.977          0.670                  5.643               5.643          5.643         -10.844             15.463            2.147          369.0           35.2          0.003          0.150             0.158           0.033
    22/May/1981          0.000          0.437       1287.923       1015.551        1011.209        461.209        953.361         62.190          0.000               0.000               0.000          1.630          0.976          0.654                  7.956               7.956          7.956         -12.217             18.724            3.110          361.8           35.0          0.004          0.135             0.192           0.048
    23/May/1981          0.000          0.336       1280.003       1006.688        1002.357        452.357        944.509         62.179          0.000               0.000               0.000          1.618          0.977          0.641                  5.926               5.906          5.906          -8.863             13.686            0.139          356.5           35.0          0.003          0.000             0.164           0.002
    24/May/1981          0.070          0.335       1269.753        995.447         991.116        441.116        933.312         62.134          0.000               0.000               0.000          1.602          0.977          0.625                  6.390               6.376          6.376         -11.241             16.451            0.175          355.4           34.9          0.004          0.103             0.168           0.003
    25/May/1981          0.155          0.693       1263.316        989.171         984.646        434.646        926.397         62.774          0.000               0.000               0.000          1.595          0.991          0.604                 22.421              22.407         22.407          -6.276             24.605            4.239          358.7           35.1          0.014          0.696             0.252           0.066
    26/May/1981          0.165          0.503       1251.712        978.362         973.710        423.710        915.330         63.032          0.000               0.000               0.000          1.581          0.999          0.582                 15.923              15.923         15.923         -10.809             23.795            3.731          365.1           35.1          0.010          0.276             0.243           0.058
    27/May/1981          0.122          0.721       1256.339        980.529         975.539        425.539        916.216         64.314          0.000               0.000               0.000          1.587          1.027          0.560                 30.830              30.830         30.830           2.167             22.923            3.280          374.3           35.8          0.020          0.894             0.234           0.051
    28/May/1981          0.071          0.531       1263.400        985.618         980.288        430.288        919.931         65.687          0.000               0.000               0.000          1.596          1.054          0.542                 33.517              33.517         33.517           5.088             22.074            4.382          374.7           36.5          0.021          1.032             0.226           0.068
    29/May/1981          0.035          0.782       1266.664        987.832         982.225        432.225        921.070         66.762          0.000               0.000               0.000          1.601          1.075          0.526                 29.242              29.242         29.242           2.214             21.379            4.599          373.8           37.0          0.018          0.782             0.219           0.071
    30/May/1981          0.015          0.360       1246.781        971.614         966.045        416.045        905.348         66.266          0.000               0.000               0.000          1.578          1.067          0.511                  5.284               5.258          5.258         -16.218             20.441            4.701          366.9           36.5          0.002          0.000             0.365           0.073
    31/May/1981          0.169          0.359       1228.710        956.497         950.954        400.954        890.684         65.813          0.000               0.000               0.000          1.556          1.059          0.496                  5.892               5.859          5.859         -15.117             19.818            4.112          361.1           36.1          0.003          0.000             0.340           0.064
    01/Jun/1981         10.268          0.367       1217.111        943.794         938.289        388.289        878.406         65.388          0.000               0.000               0.000          1.537          1.051          0.486                  5.645               5.382          5.382         -12.702             16.980            0.000          351.7           35.9          0.002          0.000             0.315           0.000
    02/Jun/1981         12.403          0.486       1212.344        939.739         934.106        384.106        874.032         65.706          0.000               0.000               0.000          1.532          1.058          0.474                 16.759              16.054         16.054          -4.056             16.866            3.956          350.1           36.0          0.010          0.300             0.173           0.061
    03/Jun/1981          9.074          0.724       1219.056        944.995         939.091        389.091        878.253         66.741          0.000               0.000               0.000          1.541          1.079          0.462                 28.907              28.104         28.104           5.256             17.189            4.203          347.0           36.5          0.017          0.780             0.176           0.065
