ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    08/Feb/1981          0.000          2.618       1055.056        784.821         775.237        235.302        729.842         54.979          0.000               0.000               0.000          1.303          0.974          0.329                  0.000               0.000          0.000         -13.695             13.695            0.000          441.7           32.5          0.000          0.000             0.209           0.000
    09/Feb/1981          0.000          2.475       1042.114        771.879         762.295        222.361        717.179         54.700          0.000               0.000               0.000          1.285          0.974          0.311                  0.000               0.000          0.000         -12.942             12.942            0.000          415.9           32.4          0.000          0.000             0.132           0.000
    10/Feb/1981          0.000          2.684       1029.885        759.650         750.066        210.131        705.212         54.437          0.000               0.000               0.000          1.268          0.974          0.294                  0.000               0.000          0.000         -12.230             12.230            0.000          397.3           32.2          0.000          0.000             0.125           0.000
    11/Feb/1981          0.000          1.460       1018.327        748.092         738.508        198.574        693.904         54.189          0.000               0.000               0.000          1.252          0.974          0.278                  0.000               0.000          0.000         -11.557             11.557            0.000          384.8           32.1          0.000          0.000             0.118           0.000
    12/Feb/1981          0.000          1.117       1007.406        737.171         727.587        187.652        683.217         53.954          0.000               0.000               0.000          1.236          0.974          0.263                  0.000               0.000          0.000         -10.922             10.922            0.000          377.9           32.0          0.000          0.000             0.111           0.000
    13/Feb/1981          0.000          0.941        997.085        726.850         717.266        177.331        673.119         53.731          0.000               0.000               0.000          1.222          0.974          0.248                  0.000               0.000          0.000         -10.321             10.321            0.000          376.2           31.9          0.000          0.000             0.105           0.000
    14/Feb/1981          0.000          0.828        987.332        717.097         707.513        167.578        663.575         53.522          0.000               0.000               0.000          1.208          0.974          0.235                  0.000               0.000          0.000          -9.753              9.753            0.000          379.8           31.8          0.000          0.000             0.099           0.000
    15/Feb/1981          0.000          0.748        978.115        707.880         698.296        158.361        654.557         53.323          0.000               0.000               0.000          1.195          0.974          0.222                  0.000               0.000          0.000          -9.217              9.217            0.000          388.1           31.7          0.000          0.000             0.094           0.000
    16/Feb/1981          0.000          0.688        969.405        699.170         689.586        149.651        646.034         53.136          0.000               0.000               0.000          1.183          0.974          0.210                  0.000               0.000          0.000          -8.710              8.710            0.000          396.8           31.6          0.000          0.000             0.089           0.000
    17/Feb/1981          0.000          2.011        961.295        691.060         681.476        141.541        638.099         52.961          0.000               0.000               0.000          1.172          0.974          0.198                  0.000               0.000          0.000          -8.110              8.110            0.000          365.2           31.5          0.000          0.000             0.083           0.000
    18/Feb/1981          0.000          2.535        953.538        683.303         673.719        133.784        630.509         52.794          0.000               0.000               0.000          1.161          0.974          0.187                  0.000               0.000          0.000          -7.757              7.757            0.000          341.1           31.5          0.000          0.000             0.079           0.000
    19/Feb/1981          0.000          1.977        946.180        675.945         666.361        126.426        623.309         52.636          0.000               0.000               0.000          1.151          0.974          0.177                  0.000               0.000          0.000          -7.358              7.358            0.000          322.6           31.4          0.000          0.000             0.075           0.000
    20/Feb/1981          0.000          2.396        939.227        668.992         659.408        119.473        616.505         52.486          0.000               0.000               0.000          1.141          0.974          0.167                  0.000               0.000          0.000          -6.953              6.953            0.000          309.0           31.3          0.000          0.000             0.071           0.000
    21/Feb/1981          0.000          2.057        932.656        662.421         652.837        112.902        610.076         52.345          0.000               0.000               0.000          1.132          0.974          0.158                  0.000               0.000          0.000          -6.571              6.571            0.000          299.8           31.3          0.000          0.000             0.067           0.000
    22/Feb/1981          0.000          1.507        926.615        656.349         646.765        106.692        604.138         52.211          0.000               0.000               0.000          1.123          0.974          0.149                  0.170               0.170          0.170          -6.071              6.210            0.000          292.9           31.2          0.000          0.007             0.063           0.000
    23/Feb/1981          0.000          0.935        930.333        658.875         649.291        110.151        606.790         52.085          0.000               0.000               0.000          1.127          0.972          0.154                  6.464               6.464          6.464           2.526              2.747            0.000          286.6           31.2          0.000          0.254             0.028           0.000
    24/Feb/1981          0.000          0.824        933.040        660.829         651.245        111.668        608.864         51.966          0.000               0.000               0.000          1.129          0.973          0.156                  4.110               4.110          4.110           1.954              1.402            0.000          282.7           31.3          0.000          0.000             0.053           0.000
    25/Feb/1981          0.000          0.745        936.061        662.924         653.340        113.935        611.071         51.853          0.000               0.000               0.000          1.132          0.973          0.160                  5.062               5.062          5.062           2.094              2.041            0.000          283.2           31.3          0.000          0.105             0.021           0.000
    26/Feb/1981          0.000          0.686        946.927        674.700         665.336        124.970        622.933         51.767          0.000               0.000               0.000          1.150          0.980          0.170                 22.265              22.265         22.265          11.777              6.427            4.972          289.6           31.6          0.002          0.734             0.067           0.076
    27/Feb/1981          0.000          0.638        964.291        691.641         682.414        141.937        639.588         52.053          0.000               0.000               0.000          1.176          0.996          0.180                 29.166              29.166         29.166          16.941              6.850            4.953          296.5           32.1          0.006          0.654             0.072           0.076
    28/Feb/1981          0.000          0.600        962.617        688.960         679.733        139.256        637.036         51.924          0.000               0.000               0.000          1.170          0.982          0.188                  5.379               5.379          5.379          -2.681              7.053            0.000          303.5           31.8          0.000          0.000             0.349           0.000
    01/Mar/1981          0.000          0.567        957.927        687.459         678.232        138.853        635.657         51.802          0.000               0.000               0.000          1.167          0.973          0.194                  5.968               5.968          5.968          -1.501              6.371            4.286          309.9           31.5          0.000          0.000             0.251           0.066
    02/Mar/1981          0.000          0.540        950.964        680.372         671.145        131.216        628.685         51.687          0.000               0.000               0.000          1.157          0.973          0.184                  0.674               0.674          0.674          -7.087              7.637            0.000          317.5           31.4          0.000          0.000             0.448           0.000
    03/Mar/1981          0.000          0.516        943.747        673.155         663.928        123.999        621.577         51.578          0.000               0.000               0.000          1.147          0.973          0.174                  0.000               0.000          0.000          -7.217              7.217            0.000          324.7           31.4          0.000          0.000             0.074           0.000
    04/Mar/1981          0.000          0.495        955.472        681.435         672.379        131.737        629.726         51.710          0.000               0.000               0.000          1.159          0.977          0.182                 18.706              18.706         18.706           8.281              6.982            0.000          331.7           31.6          0.004          0.731             0.073           0.000
    05/Mar/1981          0.000          0.476        976.491        701.347         692.400        151.642        649.247         52.099          0.000               0.000               0.000          1.190          1.000          0.190                 33.339              33.339         33.339          19.911              7.335            4.985          339.1           32.3          0.007          0.888             0.076           0.076
    06/Mar/1981          0.000          0.459        997.341        721.131         712.292        171.421        668.658         52.472          0.000               0.000               0.000          1.221          1.023          0.198                 33.697              33.697         33.697          19.784              7.637            5.211          346.7           33.0          0.007          0.849             0.079           0.080
    07/Mar/1981          0.000          0.444       1014.713        737.784         729.115        188.075        685.220         52.564          0.000               0.000               0.000          1.246          1.042          0.204                 30.264              30.264         30.264          16.654              7.866            5.026          354.6           33.6          0.003          0.726             0.088           0.077
    08/Mar/1981          0.000          0.431       1024.414        748.153         739.654        198.439        695.515         52.638          0.000               0.000               0.000          1.262          1.052          0.210                 22.886              22.886         22.886          10.368              8.105            5.080          362.7           33.9          0.003          0.449             0.084           0.078
    09/Mar/1981          0.000          0.418       1016.312        744.067         735.569        194.354        691.590         52.477          0.000               0.000               0.000          1.255          1.040          0.215                  5.165               5.165          5.165          -4.085              8.242            5.025          370.9           33.5          0.000          0.000             0.320           0.077
    10/Mar/1981          0.000          0.407       1014.904        741.285         732.787        191.572        688.960         52.325          0.000               0.000               0.000          1.250          1.031          0.219                  7.028               7.028          7.028          -2.782              8.436            0.000          379.4           33.3          0.000          0.000             0.239           0.000
    11/Mar/1981          0.000          0.396       1042.889        766.600         758.064        216.792        713.310         53.290          0.000               0.000               0.000          1.289          1.064          0.225                 42.300              42.300         42.300          25.314              8.843            5.472          388.2           34.3          0.013          1.268             0.092           0.085
    12/Mar/1981          0.000          0.386       1035.136        762.672         754.135        212.858        709.567         53.105          0.000               0.000               0.000          1.282          1.054          0.228                  6.104               6.104          6.104          -3.928              8.827            5.030          397.0           34.0          0.000          0.000             0.315           0.077
    13/Mar/1981          0.000          0.377       1041.920        770.313         761.771        220.472        717.362         52.951          0.000               0.000               0.000          1.294          1.062          0.232                 20.707              20.707         20.707           7.641              8.969            4.953          406.0           34.2          0.000          0.392             0.091           0.076
    14/Mar/1981          0.000          1.705       1082.178        805.065         796.176        253.583        749.640         55.425          0.000               0.000               0.000          1.346          1.110          0.236                 55.015              55.015         55.015          34.752              9.326            5.432          374.7           35.7          0.028          1.709             0.097           0.084
    15/Mar/1981          0.000          1.995       1140.778        854.206         844.744        299.959        795.241         58.966          0.000               0.000               0.000          1.418          1.178          0.240                 73.638              73.638         73.638          49.141              9.495            5.542          350.5           38.0          0.039          2.378             0.098           0.086
    16/Mar/1981          0.000          1.971       1175.345        884.012         874.395        329.092        823.652         60.359          0.000               0.000               0.000          1.461          1.217          0.244                 49.948              49.948         49.948          29.805              9.650            5.731          332.0           39.3          0.019          1.471             0.100           0.089
    17/Mar/1981          0.000          0.757       1192.056        899.615         890.133        345.475        839.364         60.252          0.000               0.000               0.000          1.483          1.236          0.247                 32.332              32.332         32.332          15.604              9.794            5.827          318.4           39.9          0.004          0.825             0.129           0.090
    18/Mar/1981          0.000          0.415       1195.409        904.277         894.951        351.028        844.292         59.984          0.000               0.000               0.000          1.489          1.239          0.250                 18.629              18.629         18.629           4.661              9.926            5.351          308.9           40.0          0.003          0.300             0.135           0.082
    19/Mar/1981          0.000          0.404       1190.184        902.552         893.376        350.165        842.846         59.705          0.000               0.000               0.000          1.487          1.234          0.254                 10.649              10.649         10.649          -1.725             10.051            5.823          303.3           39.7          0.003          0.000             0.140           0.090
    20/Mar/1981          0.000          0.393       1181.684        897.787         888.818        346.552        838.691         59.095          0.000               0.000               0.000          1.481          1.224          0.257                  6.931               6.931          6.931          -4.765             10.169            5.262          301.2           39.4          0.000          0.000             0.287           0.081
    21/Mar/1981          0.000          0.384       1167.167        888.246         879.483        338.154        829.788         58.458          0.000               0.000               0.000          1.467          1.208          0.259                  0.952               0.952          0.952          -9.541             10.282            5.187          302.9           38.8          0.000          0.000             0.515           0.080
    22/Mar/1981          0.000          0.375       1157.514        882.481         873.921        332.668        824.263         58.218          0.000               0.000               0.000          1.459          1.198          0.262                  5.404               5.404          5.404          -5.765              9.970            5.088          307.3           38.4          0.000          0.000             0.341           0.078
    23/Mar/1981          0.000          0.367       1151.154        879.151         870.560        329.188        821.245         57.905          0.000               0.000               0.000          1.454          1.191          0.263                  8.927               8.927          8.927          -3.330             10.276            5.010          314.9           38.1          0.001          0.001             0.179           0.077
    24/Mar/1981          0.000          0.359       1147.155        873.735         865.145        323.772        816.267         57.468          0.000               0.000               0.000          1.447          1.182          0.265                  6.337               6.337          6.337          -5.416             10.336            0.000          325.3           37.9          0.000          0.000             0.275           0.000
    25/Mar/1981          0.000          0.352       1137.627        864.015         855.425        314.052        806.960         57.056          0.000               0.000               0.000          1.432          1.166          0.266                  0.869               0.869          0.869          -9.720             10.397            0.000          335.7           37.5          0.000          0.000             0.442           0.000
    26/Mar/1981          0.000          0.345       1130.902        856.477         847.886        306.514        799.811         56.666          0.000               0.000               0.000          1.421          1.153          0.268                  3.734               3.734          3.734          -7.539             10.460            0.000          346.1           37.1          0.000          0.000             0.335           0.000
    27/Mar/1981          0.000          0.338       1149.830        873.013         864.508        323.225        816.189         56.823          0.000               0.000               0.000          1.445          1.175          0.271                 34.500              34.500         34.500          16.536             10.575            4.997          356.7           37.8          0.006          0.956             0.109           0.077
    28/Mar/1981          0.000          0.332       1180.818        899.317         890.678        348.989        841.413         57.904          0.000               0.000               0.000          1.483          1.209          0.274                 47.352              47.352         47.352          26.304             10.828            5.536          367.5           39.0          0.016          1.371             0.112           0.086
    29/Mar/1981          0.000          0.326       1221.632        933.219         924.292        381.586        873.507         59.712          0.000               0.000               0.000          1.530          1.254          0.276                 57.386              57.386         57.386          33.902             10.941            5.630          378.5           40.5          0.024          1.728             0.113           0.087
    30/Mar/1981          0.000          0.321       1256.635        962.487         953.330        409.836        901.287         61.200          0.000               0.000               0.000          1.570          1.290          0.279                 51.823              51.823         51.823          29.268             11.052            5.768          389.5           41.9          0.021          1.510             0.114           0.089
    31/Mar/1981          0.000          0.315       1254.728        962.680         953.590        410.504        901.517         61.162          0.000               0.000               0.000          1.570          1.288          0.282                 14.643              14.643         14.643           0.192             11.160            5.390          400.7           41.8          0.006          0.099             0.131           0.083
    01/Apr/1981          0.000          0.502       1257.511        966.434         957.359        414.470        905.075         61.359          0.000               0.000               0.000          1.575          1.290          0.285                 19.395              19.395         19.395           3.754             11.266            5.345          371.9           41.8          0.009          0.266             0.117           0.082
    02/Apr/1981          0.000          0.961       1285.169        989.753         980.437        436.723        926.948         62.804          0.000               0.000               0.000          1.606          1.318          0.287                 44.849              44.849         44.849          23.319             11.370            5.822          346.1           42.9          0.021          1.233             0.117           0.090
    03/Apr/1981          0.000          1.154       1322.325       1020.339        1010.708        465.870        955.739         64.599          0.000               0.000               0.000          1.644          1.354          0.290                 54.538              54.538         54.538          30.586             11.473            5.908          325.1           44.3          0.025          1.594             0.118           0.092
    04/Apr/1981          0.000          1.456       1347.472       1041.604        1031.914        486.976        976.515         65.089          0.000               0.000               0.000          1.670          1.378          0.293                 42.763              42.763         42.763          21.266             11.576            6.040          308.5           45.2          0.012          1.145             0.119           0.094
    05/Apr/1981          0.000          1.259       1394.696       1079.798        1069.677        523.153       1012.382         67.416          0.000               0.000               0.000          1.715          1.420          0.295                 65.019              65.019         65.019          38.194             11.678            6.117          295.5           47.0          0.031          1.979             0.120           0.095
    06/Apr/1981          0.000          0.635       1432.239       1110.530        1100.159        552.779       1041.719         68.811          0.000               0.000               0.000          1.748          1.450          0.298                 55.622              55.622         55.622          30.731             11.781            6.298          285.8           48.4          0.022          1.619             0.121           0.098
    07/Apr/1981          0.000          0.536       1461.889       1135.202        1124.699        576.927       1065.594         69.608          0.000               0.000               0.000          1.773          1.472          0.301                 47.970              47.970         47.970          24.672             11.885            6.434          278.9           49.5          0.016          1.323             0.122           0.100
    08/Apr/1981          0.000          1.202       1495.616       1162.963        1152.212        603.588       1091.999         70.964          0.000               0.000               0.000          1.798          1.495          0.303                 52.252              52.252         52.252          27.762             11.992            6.534          271.8           50.8          0.022          1.475             0.124           0.101
    09/Apr/1981          0.000          1.070       1519.432       1183.146        1172.373        623.799       1111.969         71.177          0.000               0.000               0.000          1.815          1.509          0.306                 42.570              42.570         42.570          20.183             12.101            6.653          267.3           51.7          0.010          1.107             0.125           0.103
    10/Apr/1981          0.000          0.427       1544.433       1204.197        1193.378        644.756       1132.696         71.501          0.000               0.000               0.000          1.830          1.521          0.309                 43.941              43.941         43.941          21.051             12.214            6.726          265.3           52.6          0.012          1.150             0.126           0.104
    11/Apr/1981          0.000          0.392       1598.866       1247.528        1236.192        686.192       1173.358         74.171          0.000               0.000               0.000          1.849          1.537          0.312                 73.570              73.570         73.570          43.331             12.332            6.805          265.3           54.7          0.035          2.255             0.127           0.106
    12/Apr/1981          0.000          0.365       1668.805       1302.610        1290.505        740.505       1224.522         78.088          0.000               0.000               0.000          1.814          1.498          0.316                 89.422              89.422         89.422          55.081             12.456            7.027          267.2           57.3          0.048          2.840             0.128           0.109
    13/Apr/1981          0.000          0.343       1720.779       1344.385        1331.692        781.692       1263.245         81.141          0.000               0.000               0.000          1.872          1.552          0.320                 72.823              71.259         71.259          41.776             11.804            7.481          270.2           59.2          0.039          2.139             0.122           0.116
    14/Apr/1981          0.000          0.324       1773.198       1386.334        1372.962        822.962       1301.742         84.591          0.000               0.000               0.000          1.930          1.606          0.324                 72.713              72.713         72.713          41.948             12.766            7.528          275.7           61.2          0.044          2.179             0.131           0.117
    15/Apr/1981          0.000          0.309       1832.482       1435.564        1421.487        871.487       1347.102         88.462          0.000               0.000               0.000          1.999          1.664          0.335                 91.996              75.112         75.112          49.230              7.104            8.725          277.7           63.3          0.046          2.257             0.074           0.135
    16/Apr/1981          0.000          0.295       1877.449       1476.379        1461.793        911.793       1384.799         91.580          0.000               0.000               0.000          2.055          1.704          0.352                 91.552              59.486         59.486          40.815              3.799           10.719          277.6           64.7          0.037          1.672             0.040           0.166
    17/Apr/1981          0.000          0.283       1906.814       1506.271        1491.398        941.398       1412.618         93.653          0.000               0.000               0.000          2.097          1.726          0.370                 75.866              43.618         43.618          29.892              2.821           11.431          278.4           65.6          0.025          1.024             0.030           0.178
    18/Apr/1981          0.000          0.272       1929.320       1531.096        1516.032        966.032       1435.833         95.263          0.000               0.000               0.000          2.131          1.742          0.390                 65.521              36.807         36.807          24.826              2.780           11.522          281.0           66.1          0.020          0.751             0.030           0.179
    19/Apr/1981          0.000          0.263       1954.040       1558.178        1542.863        992.863       1460.923         97.255          0.000               0.000               0.000          2.169          1.758          0.412                 79.542              38.749         38.749          27.082              1.979           12.049          282.9           66.7          0.024          0.808             0.022           0.187
    20/Apr/1981          0.000          0.254       1406.775       1015.447        1000.000        450.000        935.203         80.244        565.671             547.070              18.601          2.201          1.762          0.439                 79.777              32.355         32.355          22.940              1.326           12.623          485.1           48.5          0.020          0.536             0.015           0.196
    21/Apr/1981          0.000          0.246       1423.690       1037.430        1022.667        472.667        956.521         80.909          0.000               0.000               0.000          1.652          1.436          0.216                 87.059              31.145         31.145          21.983              1.376           12.853          486.5           48.8          0.018          0.624             0.021           0.200
    22/Apr/1981          0.000          0.239       1435.564       1055.799        1041.077        491.077        973.859         81.940          0.000               0.000               0.000          1.677          1.438          0.239                 74.808              25.351         25.351          18.369              0.644           12.832          487.1           48.9          0.014          0.310             0.012           0.199
    23/Apr/1981          0.000          0.232       1448.548       1074.820        1060.115        510.115        991.689         83.131          0.000               0.000               0.000          1.703          1.441          0.263                 77.332              26.285         26.285          19.021              0.693           12.609          487.8           49.0          0.016          0.317             0.009           0.196
    24/Apr/1981          0.000          0.226       1458.731       1091.693        1077.058        527.058       1007.569         84.124          0.000               0.000               0.000          1.727          1.439          0.288                 72.712              23.413         23.413          16.873              0.687           12.542          488.5           49.0          0.014          0.194             0.009           0.195
    25/Apr/1981          0.000          0.221       1465.305       1105.829        1091.341        541.341       1021.002         84.827          0.000               0.000               0.000          1.748          1.434          0.315                 66.234              19.731         19.731          14.136              0.662           12.495          489.2           48.8          0.011          0.037             0.022           0.194
    26/Apr/1981          0.000          0.216       1472.448       1120.360        1106.023        556.023       1034.742         85.618          0.000               0.000               0.000          1.771          1.427          0.344                 77.420              20.186         20.186          14.532              0.608           12.435          489.8           48.5          0.012          0.012             0.020           0.193
    27/Apr/1981          0.000          0.211       1478.205       1133.821        1119.672        569.672       1047.519         86.301          0.000               0.000               0.000          1.792          1.417          0.375                 77.936              18.744         18.744          13.460              0.598           12.390          490.4           48.2          0.012          0.000             0.111           0.193
    28/Apr/1981          0.000          0.206       1483.326       1145.703        1131.744        581.744       1058.815         86.888          0.000               0.000               0.000          1.810          1.406          0.404                 83.009              16.512         16.512          11.882              0.502           10.889          490.9           47.9          0.010          0.000             0.235           0.169
    29/Apr/1981          0.000          0.202       1491.791       1158.222        1144.385        594.385       1070.638         87.584          0.000               0.000               0.000          1.829          1.400          0.429                 82.793              17.323         17.323          12.519              0.474            8.384          491.3           47.7          0.011          0.000             0.153           0.130
    30/Apr/1981          0.000          0.198       1496.782       1168.533        1154.891        604.891       1080.471         88.063          0.000               0.000               0.000          1.846          1.388          0.457                 80.695              14.361         14.361          10.312              0.459            8.911          491.8           47.4          0.009          0.000             0.141           0.138
    01/May/1981          0.000          0.194       1498.075       1177.464        1164.095        614.095       1089.095         88.368          0.000               0.000               0.000          1.861          1.371          0.490                 74.345              12.583         12.583           8.930              0.507           10.784          492.3           46.8          0.008          0.000             0.283           0.168
    02/May/1981          0.000          0.191       1498.413       1185.198        1172.147        622.147       1096.648         88.551          0.000               0.000               0.000          1.875          1.349          0.525                 69.203              11.008         11.008           7.735              0.521           10.149          492.8           46.1          0.007          0.000             0.469           0.157
    03/May/1981          0.000          0.187       1496.973       1191.997        1179.321        629.321       1103.389         88.609          0.000               0.000               0.000          1.887          1.323          0.564                 66.139               9.801          9.801           6.799              0.551           10.689          493.4           45.3          0.006          0.000             0.557           0.165
    04/May/1981          0.000          0.184       1496.249       1198.305        1185.965        636.647       1109.632         88.673          0.000               0.000               0.000          1.897          1.298          0.599                 65.297               9.072          9.072           6.308              0.496            9.299          493.9           44.6          0.005          0.000             0.671           0.144
    05/May/1981          0.000          0.181       1493.199       1203.751        1191.790        643.890       1115.115         88.636          0.000               0.000               0.000          1.906          1.270          0.636                 62.923               7.945          7.945           5.446              0.513           10.483          494.4           43.8          0.004          0.000             0.619           0.163
    06/May/1981          0.000          0.178       1490.027       1208.313        1196.752        650.366       1119.791         88.522          0.000               0.000               0.000          1.913          1.238          0.675                 62.460               6.755          6.755           4.562              0.504            9.422          494.9           42.9          0.004          0.000             0.736           0.146
    07/May/1981          0.000          0.175       1488.487       1213.003        1201.775        656.651       1124.525         88.478          0.000               0.000               0.000          1.920          1.212          0.708                 58.525               6.850          6.850           4.690              0.448            7.942          495.3           42.2          0.004          0.000             0.741           0.123
    08/May/1981          0.000          0.173       1488.816       1218.016        1207.042        662.892       1129.492         88.523          0.000               0.000               0.000          1.927          1.191          0.735                 52.085               7.224          7.224           5.012              0.406            6.489          495.8           41.6          0.004          0.000             0.588           0.100
    09/May/1981          0.000          0.170       1494.645       1222.293        1211.589        668.472       1133.782         88.511          0.000               0.000               0.000          1.932          1.169          0.763                 54.860               6.205          6.205           4.278              0.376            0.000          496.1           41.2          0.003          0.000             0.475           0.000
    10/May/1981          0.000          0.168       1499.810       1226.076        1215.649        673.602       1137.615         88.461          0.000               0.000               0.000          1.937          1.146          0.791                 55.853               5.529          5.529           3.783              0.364            0.000          496.5           40.8          0.003          0.000             0.447           0.000
    11/May/1981          0.000          0.166       1279.238       1010.174        1000.000        458.932        933.780         76.393        219.333             207.312              12.021          1.940          1.124          0.816                 56.590               5.009          5.009           3.431              0.326            5.922          605.6           37.0          0.003          0.000             0.469           0.092
    12/May/1981          0.000          0.163       1282.252       1012.181        1002.970        462.946        936.582         75.599          0.000               0.000               0.000          1.631          1.053          0.578                 55.123               4.028          4.028           2.007              1.014            0.000          606.6           36.5          0.002          0.000             0.486           0.000
    13/May/1981          0.000          0.161       1286.015       1015.001        1005.752        465.576        939.213         75.788          0.000               0.000               0.000          1.632          1.024          0.608                 53.663               3.770          3.770           2.820              0.008            0.000          606.6           36.0          0.002          0.000             0.478           0.000
    14/May/1981          0.000          0.159       1289.161       1017.358        1008.077        467.773        941.410         75.948          0.000               0.000               0.000          1.631          0.993          0.639                 44.816               3.154          3.154           2.357              0.008            0.000          606.6           35.4          0.002          0.007             0.576           0.000
    15/May/1981          0.000          0.157       1291.999       1019.486        1010.175        470.414        943.389         76.096          0.000               0.000               0.000          1.632          0.973          0.659                 40.771               2.845          2.845           2.127              0.006            0.000          606.7           35.0          0.002          0.006             0.598           0.000
    16/May/1981          0.000          0.155       1294.488       1021.352        1012.015        472.067        945.126         76.226          0.000               0.000               0.000          1.634          0.974          0.661                 35.978               2.490          2.490           1.866              0.001            0.000          606.7           35.1          0.001          0.005             0.374           0.000
    17/May/1981          0.000          0.153       1296.409       1022.690        1013.768        473.716        946.782         75.908          0.000               0.000               0.000          1.637          0.973          0.663                 30.154               2.370          2.370           1.338              0.439            0.010          607.1           35.1          0.001          0.036             0.007           0.000
    18/May/1981          0.000          0.152       1298.599       1024.333        1015.388        475.206        948.313         76.020          0.000               0.000               0.000          1.639          0.974          0.665                 31.425               2.192          2.192           1.643              0.001            0.000          607.1           35.1          0.001          0.025             0.001           0.000
    19/May/1981          0.000          0.150       1300.786       1025.972        1017.006        476.734        949.843         76.129          0.000               0.000               0.000          1.641          0.974          0.667                 26.405               2.188          2.188           1.639              0.002            0.000          607.1           35.2          0.001          0.034             0.000           0.000
    20/May/1981          0.000          0.148       1302.278       1027.089        1018.110        477.628        950.899         76.191          0.000               0.000               0.000          1.643          0.974          0.669                 10.735               1.499          1.499           1.117              0.007            0.000          607.1           35.2          0.001          0.007             0.000           0.000
    21/May/1981          0.000          0.319       1303.331       1028.351        1019.356        478.909        952.137         76.214          0.000               0.000               0.000          1.645          0.974          0.670                  5.680               1.904          1.904           1.262              0.166            0.685          575.6           35.2          0.001          0.043             0.002           0.011
    22/May/1981          0.000          0.422       1291.894       1018.228        1009.371        469.781        942.286         75.941          0.000               0.000               0.000          1.630          0.973          0.658                  7.728               7.728          7.728         -10.124             16.447            2.718          551.7           35.0          0.003          0.248             0.169           0.042
    23/May/1981          0.000          0.325       1286.207       1011.524        1002.785        462.731        935.655         75.869          0.000               0.000               0.000          1.621          0.973          0.648                  5.800               5.800          5.800          -6.704             11.447            0.040          534.1           35.0          0.003          0.000             0.151           0.001
    24/May/1981          0.000          0.325       1276.788       1002.899         994.262        454.167        927.163         75.736          0.000               0.000               0.000          1.609          0.973          0.636                  6.249               6.249          6.249          -8.625             13.739            1.930          521.5           34.9          0.003          0.104             0.141           0.030
    25/May/1981          0.000          0.671       1269.570        995.872         987.167        445.783        920.488         75.384          0.000               0.000               0.000          1.601          0.985          0.616                 22.176              22.176         22.176          -7.027             25.163            4.230          515.4           35.0          0.012          0.678             0.258           0.066
    26/May/1981          0.000          0.488       1257.166        984.305         975.582        434.173        909.580         74.725          0.000               0.000               0.000          1.585          0.990          0.595                 15.682              15.682         15.682         -11.567             24.360            3.725          514.7           35.0          0.009          0.213             0.250           0.058
    27/May/1981          0.000          0.702       1260.715        985.498         976.546        434.264        910.422         75.077          0.000               0.000               0.000          1.589          1.015          0.574                 30.351              30.351         30.351           1.193             23.527            3.274          518.9           35.6          0.018          0.830             0.241           0.051
    28/May/1981          0.000          0.548       1266.457        989.417         980.266        437.251        913.927         75.490          0.000               0.000               0.000          1.597          1.040          0.558                 32.852              32.852         32.852           3.919             22.737            4.373          511.3           36.2          0.019          0.969             0.233           0.068
    29/May/1981          0.000          0.763       1268.273        990.355         981.069        437.578        914.718         75.637          0.000               0.000               0.000          1.600          1.058          0.543                 28.499              28.499         28.499           0.938             22.097            4.587          502.8           36.6          0.016          0.705             0.227           0.071
    30/May/1981          0.000          0.352       1247.039        972.825         963.697        420.910        898.485         74.340          0.000               0.000               0.000          1.575          1.047          0.528                  4.934               4.934          4.934         -17.530             21.505            4.663          487.5           36.1          0.001          0.000             0.438           0.073
    31/May/1981          0.000          0.352       1227.509        956.302         947.318        405.173        883.188         73.114          0.000               0.000               0.000          1.551          1.037          0.514                  5.483               5.483          5.483         -16.523             20.939            4.075          474.5           35.6          0.002          0.000             0.413           0.063
    01/Jun/1981          2.868          0.360       1214.724        942.514         933.684        392.234        870.491         72.023          0.000               0.000               0.000          1.531          1.026          0.505                  5.194               4.956          4.956         -13.788             17.741            0.000          457.5           35.3          0.001          0.000             0.382           0.000
    02/Jun/1981          9.313          0.479       1208.438        937.133         928.286        386.837        865.483         71.650          0.000               0.000               0.000          1.524          1.030          0.493                 15.930              15.266         15.266          -5.382             17.613            3.938          451.1           35.3          0.008          0.230             0.181           0.061
