ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.614        336.136        161.140         150.419          1.199        120.884         40.256          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.070              0.070            0.000           69.3           10.8          0.000          0.000             0.001           0.000
    11/Feb/1981          0.000          0.579        336.070        161.074         150.353          1.133        120.836         40.239          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.066              0.066            0.000           68.0           10.8          0.000          0.000             0.001           0.000
    12/Feb/1981          0.000          0.550        336.008        161.012         150.291          1.071        120.790         40.222          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.062              0.062            0.000           68.0           10.8          0.000          0.000             0.001           0.000
    13/Feb/1981          0.000          0.525        335.949        160.953         150.232          1.012        120.746         40.207          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.059              0.059            0.000           68.1           10.8          0.000          0.000             0.001           0.000
    14/Feb/1981          0.000          0.503        335.893        160.897         150.176          0.956        120.705         40.192          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.056              0.056            0.000           68.1           10.8          0.000          0.000             0.001           0.000
    15/Feb/1981          0.000          0.483        335.841        160.845         150.124          0.904        120.666         40.178          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.053              0.053            0.000           68.2           10.8          0.000          0.000             0.001           0.000
    16/Feb/1981          0.000          0.466        335.791        160.795         150.074          0.854        120.630         40.165          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.050              0.050            0.000           68.2           10.8          0.000          0.000             0.001           0.000
    17/Feb/1981          0.470          3.872        335.746        160.750         150.029          0.809        120.597         40.154          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.045              0.045            0.000           61.5           10.8          0.000          0.000             0.001           0.000
    18/Feb/1981          1.395          3.751        335.703        160.707         149.985          0.765        120.565         40.142          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.044              0.044            0.000           56.9           10.8          0.000          0.000             0.001           0.000
    19/Feb/1981          1.727          2.235        335.661        160.665         149.943          0.723        120.534         40.131          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.042              0.042            0.000           53.8           10.8          0.000          0.000             0.001           0.000
    20/Feb/1981          1.441          1.351        335.621        160.625         149.904          0.684        120.504         40.121          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.040              0.040            0.000           52.2           10.8          0.000          0.000             0.000           0.000
    21/Feb/1981          0.965          1.067        335.583        160.587         149.866          0.646        120.476         40.111          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.038              0.038            0.000           51.8           10.7          0.000          0.000             0.000           0.000
    22/Feb/1981          0.555          1.310        335.548        160.552         149.830          0.610        120.450         40.102          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.036              0.036            0.000           51.8           10.7          0.000          0.000             0.000           0.000
    23/Feb/1981          0.282          0.807        335.514        160.518         149.797          0.577        120.425         40.093          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.034              0.034            0.000           51.9           10.7          0.000          0.000             0.000           0.000
    24/Feb/1981          0.130          0.733        335.482        160.486         149.765          0.545        120.402         40.084          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.032              0.032            0.000           51.9           10.7          0.000          0.000             0.000           0.000
    25/Feb/1981          0.055          0.676        335.452        160.456         149.735          0.515        120.380         40.076          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000           51.9           10.7          0.000          0.000             0.000           0.000
    26/Feb/1981          0.021          0.630        335.424        160.428         149.707          0.487        120.359         40.069          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           52.0           10.7          0.000          0.000             0.000           0.000
    27/Feb/1981          0.007          0.593        335.397        160.401         149.680          0.460        120.339         40.062          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000           52.0           10.7          0.000          0.000             0.000           0.000
    28/Feb/1981          0.002          0.562        335.372        160.376         149.655          0.435        120.321         40.055          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           52.0           10.7          0.000          0.000             0.000           0.000
    01/Mar/1981          0.001          0.535        335.348        160.352         149.631          0.411        120.303         40.049          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.024              0.024            0.000           52.0           10.7          0.000          0.000             0.000           0.000
    02/Mar/1981          0.000          0.511        335.325        160.330         149.608          0.388        120.286         40.043          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           52.1           10.7          0.000          0.000             0.000           0.000
    03/Mar/1981          0.000          0.491        335.304        160.308         149.587          0.367        120.271         40.038          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           52.1           10.7          0.000          0.000             0.000           0.000
    04/Mar/1981          0.000          0.473        335.284        160.288         149.567          0.347        120.256         40.032          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           52.1           10.7          0.000          0.000             0.000           0.000
    05/Mar/1981          0.000          0.456        335.265        160.269         149.548          0.328        120.242         40.027          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           52.1           10.7          0.000          0.000             0.000           0.000
    06/Mar/1981          0.000          0.442        335.247        160.251         149.530          0.310        120.228         40.023          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           52.1           10.7          0.000          0.000             0.000           0.000
    07/Mar/1981          0.000          0.428        335.230        160.234         149.513          0.293        120.216         40.018          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           52.2           10.7          0.000          0.000             0.000           0.000
    08/Mar/1981          0.000          0.416        335.214        160.218         149.497          0.276        120.204         40.014          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.016              0.016            0.000           52.2           10.7          0.000          0.000             0.000           0.000
    09/Mar/1981          0.000          0.405        335.198        160.203         149.481          0.261        120.193         40.010          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           52.2           10.7          0.000          0.000             0.000           0.000
    10/Mar/1981          0.000          0.394        335.184        160.188         149.467          0.247        120.182         40.006          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           52.2           10.7          0.000          0.000             0.000           0.000
    11/Mar/1981          0.000          0.385        335.171        160.175         149.453          0.233        120.172         40.003          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           52.2           10.7          0.000          0.000             0.000           0.000
    12/Mar/1981          0.000          0.376        335.158        160.162         149.441          0.221        120.163         39.999          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           52.2           10.7          0.000          0.000             0.000           0.000
    13/Mar/1981          0.000          0.367        335.146        160.150         149.428          0.208        120.154         39.996          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           52.2           10.7          0.000          0.000             0.000           0.000
    14/Mar/1981          0.000          3.488        335.134        160.138         149.417          0.197        120.145         39.993          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           47.0           10.7          0.000          0.000             0.000           0.000
    15/Mar/1981          0.000          2.927        335.123        160.127         149.406          0.186        120.137         39.990          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           43.3           10.7          0.000          0.000             0.000           0.000
    16/Mar/1981          0.000          0.403        335.113        160.117         149.396          0.176        120.130         39.987          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           40.8           10.7          0.000          0.000             0.000           0.000
    17/Mar/1981          0.000          0.393        335.103        160.107         149.386          0.166        120.123         39.985          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           39.3           10.7          0.000          0.000             0.000           0.000
    18/Mar/1981          0.000          0.384        335.094        160.098         149.377          0.157        120.116         39.983          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           38.7           10.7          0.000          0.000             0.000           0.000
    19/Mar/1981          0.000          0.375        335.086        160.090         149.368          0.148        120.109         39.980          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    20/Mar/1981          0.000          0.366        335.077        160.082         149.360          0.140        120.103         39.978          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    21/Mar/1981          0.000          0.359        335.070        160.074         149.353          0.133        120.098         39.976          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    22/Mar/1981          0.000          0.351        335.062        160.067         149.345          0.125        120.092         39.974          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          0.344        335.056        160.060         149.338          0.118        120.087         39.972          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.338        335.049        160.053         149.332          0.112        120.082         39.971          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.332        335.043        160.047         149.326          0.106        120.078         39.969          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.326        335.037        160.041         149.320          0.100        120.074         39.968          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.321        335.032        160.036         149.314          0.094        120.070         39.966          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.315        335.026        160.030         149.309          0.089        120.066         39.965          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          0.310        335.021        160.026         149.304          0.084        120.062         39.963          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          0.306        335.017        160.021         149.300          0.080        120.059         39.962          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          0.301        335.012        160.017         149.295          0.075        120.056         39.961          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           38.8           10.7          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          0.497        335.008        160.012         149.291          0.071        120.052         39.960          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           35.0           10.7          0.000          0.000             0.000           0.000
    02/Apr/1981          0.000          2.137        335.004        160.009         149.287          0.067        120.050         39.959          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           31.5           10.7          0.000          0.000             0.000           0.000
    03/Apr/1981          0.000          1.868        335.001        160.005         149.284          0.064        120.047         39.958          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           28.8           10.7          0.000          0.000             0.000           0.000
    04/Apr/1981          0.000          0.827        334.997        160.001         149.280          0.060        120.044         39.957          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           26.8           10.7          0.000          0.000             0.000           0.000
    05/Apr/1981          0.000          0.635        334.994        159.998         149.277          0.057        120.042         39.956          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           25.4           10.7          0.000          0.000             0.000           0.000
    06/Apr/1981          0.000          0.536        334.991        159.995         149.274          0.054        120.040         39.955          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.5           10.7          0.000          0.000             0.000           0.000
    07/Apr/1981          0.000          0.472        334.988        159.992         149.271          0.051        120.037         39.955          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.1           10.7          0.000          0.000             0.000           0.000
    08/Apr/1981          0.000          2.227        334.985        159.989         149.268          0.048        120.035         39.954          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    09/Apr/1981          0.000          0.392        334.982        159.987         149.265          0.045        120.033         39.953          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    10/Apr/1981          0.000          0.365        334.980        159.984         149.263          0.043        120.032         39.953          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    11/Apr/1981          0.000          0.343        334.978        159.982         149.260          0.040        120.030         39.952          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    12/Apr/1981          0.000          0.324        334.975        159.979         149.258          0.038        120.028         39.951          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    13/Apr/1981          0.000          0.309        334.973        159.977         149.256          0.036        120.027         39.951          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    14/Apr/1981          0.000          0.295        334.971        159.975         149.254          0.034        120.025         39.950          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    15/Apr/1981          0.000          0.283        334.969        159.974         149.252          0.032        120.024         39.950          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    16/Apr/1981          0.000          0.272        334.968        159.972         149.250          0.030        120.022         39.949          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    17/Apr/1981          0.000          0.263        334.966        159.970         149.249          0.029        120.021         39.949          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    18/Apr/1981          0.000          0.254        334.964        159.968         149.247          0.027        120.020         39.948          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    19/Apr/1981          0.000          0.246        334.963        159.967         149.246          0.026        120.019         39.948          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    20/Apr/1981          0.000          0.239        334.961        159.966         149.244          0.024        120.018         39.948          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    21/Apr/1981          0.000          0.232        334.960        159.964         149.243          0.023        120.017         39.947          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    22/Apr/1981          0.000          0.226        334.959        159.963         149.242          0.022        120.016         39.947          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    23/Apr/1981          0.000          0.221        334.958        159.962         149.241          0.020        120.015         39.947          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    24/Apr/1981          0.000          0.216        334.957        159.961         149.239          0.019        120.014         39.946          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    25/Apr/1981          0.000          0.211        334.955        159.960         149.238          0.018        120.013         39.946          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    26/Apr/1981          0.000          0.206        334.954        159.959         149.237          0.017        120.013         39.946          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.8           10.7          0.000          0.000             0.000           0.000
    27/Apr/1981          0.000          0.202        334.954        159.958         149.236          0.016        120.012         39.946          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    28/Apr/1981          0.000          0.198        334.953        159.957         149.235          0.015        120.011         39.945          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    29/Apr/1981          0.000          0.194        334.952        159.956         149.235          0.015        120.011         39.945          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    30/Apr/1981          0.000          0.191        334.951        159.955         149.234          0.014        120.010         39.945          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    01/May/1981          0.000          0.187        334.950        159.954         149.233          0.013        120.010         39.945          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    02/May/1981          0.000          0.184        334.950        159.954         149.232          0.012        120.009         39.945          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    03/May/1981          0.000          0.181        334.949        159.953         149.232          0.012        120.009         39.944          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    04/May/1981          0.000          0.178        334.948        159.952         149.231          0.011        120.008         39.944          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    05/May/1981          0.000          0.175        334.948        159.952         149.230          0.010        120.008         39.944          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    06/May/1981          0.000          0.173        334.947        159.951         149.230          0.010        120.007         39.944          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    07/May/1981          0.000          0.170        334.946        159.951         149.229          0.009        120.007         39.944          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    08/May/1981          0.000          0.168        334.946        159.950         149.229          0.009        120.006         39.944          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           23.9           10.7          0.000          0.000             0.000           0.000
    09/May/1981          0.000          0.166        335.006        160.086         149.364          0.152        120.142         39.943          0.000               0.000               0.000          0.284          0.283          0.000                  0.144               0.144          0.144           0.135              0.000            0.083           23.9           10.7          0.000          0.006             0.000           0.001
    10/May/1981          0.000          0.163        335.567        161.340         150.619          1.473        121.396         39.943          0.000               0.000               0.000          0.285          0.283          0.002                  1.337               1.337          1.337           1.254              0.008            0.768           23.9           10.7          0.000          0.050             0.000           0.011
    11/May/1981          0.000          0.161        336.357        163.121         152.400          3.289        123.178         39.943          0.000               0.000               0.000          0.288          0.283          0.005                  1.972               1.972          1.972           1.781              0.081            1.101           23.9           10.7          0.000          0.034             0.001           0.016
    12/May/1981          0.000          0.159        336.928        164.501         153.780          4.653        124.558         39.943          0.000               0.000               0.000          0.290          0.283          0.007                  1.654               1.654          1.654           1.380              0.181            0.902           24.1           10.7          0.000          0.000             0.002           0.013
    13/May/1981          0.000          0.157        336.955        164.768         154.047          4.858        124.825         39.943          0.000               0.000               0.000          0.290          0.283          0.007                  0.554               0.554          0.554           0.267              0.256            0.271           24.4           10.7          0.000          0.000             0.036           0.004
    14/May/1981          0.000          0.155        336.899        164.941         154.220          5.026        124.998         39.943          0.000               0.000               0.000          0.290          0.283          0.007                  0.467               0.467          0.467           0.173              0.267            0.256           24.7           10.7          0.000          0.003             0.003           0.004
    15/May/1981          0.000          0.153        336.751        164.925         154.204          5.000        124.982         39.943          0.000               0.000               0.000          0.290          0.283          0.007                  0.276               0.276          0.276          -0.016              0.276            0.147           24.9           10.7          0.000          0.000             0.007           0.002
    16/May/1981          0.000          0.152        336.476        164.650         153.929          4.725        124.708         39.943          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.275              0.275            0.000           25.2           10.7          0.000          0.000             0.012           0.000
    17/May/1981          0.000          0.150        336.216        164.390         153.669          4.465        124.448         39.943          0.000               0.000               0.000          0.290          0.283          0.006                  0.000               0.000          0.000          -0.260              0.260            0.000           25.5           10.7          0.000          0.000             0.003           0.000
    18/May/1981          0.000          0.148        335.971        164.145         153.424          4.219        124.202         39.943          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.246              0.246            0.000           25.7           10.7          0.000          0.000             0.003           0.000
    19/May/1981          0.000          0.147        335.739        163.913         153.192          3.987        123.970         39.943          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.232              0.232            0.000           25.9           10.7          0.000          0.000             0.002           0.000
    20/May/1981          0.000          0.145        335.520        163.694         152.972          3.768        123.751         39.942          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.219              0.219            0.000           26.2           10.7          0.000          0.000             0.002           0.000
    21/May/1981          0.000          0.781        335.312        163.486         152.765          3.561        123.544         39.942          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.207              0.207            0.000           25.0           10.7          0.000          0.000             0.002           0.000
    22/May/1981          0.000          1.027        335.117        163.290         152.569          3.365        123.348         39.942          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.196              0.196            0.000           23.4           10.7          0.000          0.000             0.002           0.000
    23/May/1981          0.136          0.786        334.938        163.112         152.391          3.186        123.170         39.942          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.178              0.178            0.000           22.4           10.7          0.000          0.000             0.002           0.000
    24/May/1981          0.501          0.779        334.768        162.942         152.220          3.016        122.999         39.942          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.171              0.171            0.000           21.5           10.7          0.000          0.000             0.002           0.000
    25/May/1981          0.867          1.134        334.604        162.778         152.057          2.853        122.836         39.942          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.163              0.163            0.000           20.5           10.7          0.000          0.000             0.002           0.000
    26/May/1981          1.028          1.159        334.448        162.622         151.901          2.697        122.680         39.942          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.156              0.156            0.000           19.7           10.7          0.000          0.000             0.002           0.000
    27/May/1981          0.920          1.105        334.300        162.474         151.753          2.548        122.532         39.942          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.148              0.148            0.000           19.2           10.7          0.000          0.000             0.002           0.000
    28/May/1981          0.659          0.733        334.160        162.334         151.613          2.408        122.392         39.942          0.000               0.000               0.000          0.287          0.283          0.003                  0.000               0.000          0.000          -0.140              0.140            0.000           18.5           10.7          0.000          0.000             0.001           0.000
    29/May/1981          0.396          0.590        334.027        162.201         151.480          2.276        122.259         39.942          0.000               0.000               0.000          0.287          0.283          0.003                  0.000               0.000          0.000          -0.132              0.132            0.000           17.9           10.7          0.000          0.000             0.001           0.000
    30/May/1981          0.356          0.838        333.905        162.079         151.358          2.154        122.137         39.942          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.122              0.122            0.000           16.7           10.7          0.000          0.000             0.001           0.000
    31/May/1981          0.589          0.826        333.790        161.964         151.242          2.038        122.022         39.942          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.116              0.116            0.000           15.7           10.7          0.000          0.000             0.001           0.000
    01/Jun/1981          4.440          0.836        333.692        161.866         151.144          1.940        121.924         39.942          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.098              0.098            0.000           14.6           10.7          0.000          0.000             0.001           0.000
    02/Jun/1981          9.720          1.099        333.597        161.771         151.050          1.845        121.829         39.942          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.094              0.094            0.000           13.9           10.7          0.000          0.000             0.001           0.000
    03/Jun/1981          8.454          1.341        333.503        161.677         150.955          1.751        121.735         39.942          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.094              0.094            0.000           13.3           10.7          0.000          0.000             0.001           0.000
    04/Jun/1981          6.420          1.608        333.410        161.584         150.863          1.658        121.642         39.942          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.093              0.093            0.000           12.9           10.7          0.000          0.000             0.001           0.000
    05/Jun/1981          5.187          1.054        333.320        161.494         150.773          1.568        121.552         39.942          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.090              0.090            0.000           12.5           10.7          0.000          0.000             0.001           0.000
