ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.644        280.902        179.763         169.279         22.168        139.721         40.042          0.000               0.000               0.000          0.310          0.279          0.031                  0.000               0.000          0.000          -1.290              1.290            0.000          128.7            9.3          0.000          0.000             0.013           0.000
    11/Feb/1981          0.000          0.604        279.683        178.544         168.060         20.949        138.514         40.030          0.000               0.000               0.000          0.309          0.279          0.029                  0.000               0.000          0.000          -1.219              1.219            0.000          127.0            9.3          0.000          0.000             0.013           0.000
    12/Feb/1981          0.000          0.571        278.531        177.392         166.907         19.796        137.374         40.018          0.000               0.000               0.000          0.307          0.279          0.028                  0.000               0.000          0.000          -1.152              1.152            0.000          128.1            9.3          0.000          0.000             0.012           0.000
    13/Feb/1981          0.000          0.543        277.442        176.303         165.819         18.708        136.296         40.007          0.000               0.000               0.000          0.306          0.279          0.026                  0.000               0.000          0.000          -1.089              1.089            0.000          129.2            9.3          0.000          0.000             0.011           0.000
    14/Feb/1981          0.000          0.519        276.413        175.274         164.790         17.679        135.277         39.997          0.000               0.000               0.000          0.304          0.279          0.025                  0.000               0.000          0.000          -1.029              1.029            0.000          130.2            9.3          0.000          0.000             0.011           0.000
    15/Feb/1981          0.000          0.497        275.441        174.302         163.817         16.706        134.314         39.987          0.000               0.000               0.000          0.303          0.279          0.023                  0.000               0.000          0.000          -0.972              0.972            0.000          131.2            9.2          0.000          0.000             0.010           0.000
    16/Feb/1981          0.000          0.478        274.522        173.383         162.898         15.788        133.405         39.978          0.000               0.000               0.000          0.301          0.279          0.022                  0.000               0.000          0.000          -0.919              0.919            0.000          132.1            9.2          0.000          0.000             0.009           0.000
    17/Feb/1981          0.169          3.776        273.687        172.548         162.063         14.952        132.578         39.970          0.000               0.000               0.000          0.300          0.279          0.021                  0.000               0.000          0.000          -0.835              0.835            0.000          119.7            9.2          0.000          0.000             0.009           0.000
    18/Feb/1981          0.869          3.723        272.875        171.736         161.252         14.141        131.775         39.962          0.000               0.000               0.000          0.299          0.279          0.020                  0.000               0.000          0.000          -0.811              0.811            0.000          111.4            9.2          0.000          0.000             0.008           0.000
    19/Feb/1981          1.168          2.308        272.098        170.959         160.474         13.363        131.005         39.954          0.000               0.000               0.000          0.298          0.279          0.019                  0.000               0.000          0.000          -0.778              0.778            0.000          106.1            9.2          0.000          0.000             0.008           0.000
    20/Feb/1981          1.003          1.364        271.363        170.224         159.739         12.628        130.277         39.947          0.000               0.000               0.000          0.297          0.279          0.018                  0.000               0.000          0.000          -0.735              0.735            0.000          103.3            9.2          0.000          0.000             0.008           0.000
    21/Feb/1981          0.676          1.073        270.788        169.636         159.151         11.934        129.696         39.940          0.000               0.000               0.000          0.296          0.280          0.017                  0.120               0.120          0.120          -0.588              0.695            0.000          103.0            9.2          0.000          0.005             0.007           0.000
    22/Feb/1981          0.388          1.314        271.063        169.807         159.323         11.277        129.874         39.933          0.000               0.000               0.000          0.297          0.281          0.016                  0.931               0.931          0.931           0.172              0.656            0.000          103.6            9.2          0.000          0.038             0.007           0.000
    23/Feb/1981          0.197          0.810        273.099        171.547         161.063         13.190        131.620         39.927          0.000               0.000               0.000          0.299          0.281          0.018                  2.656               2.656          2.656           1.740              0.620            0.000          104.3            9.2          0.000          0.108             0.006           0.000
    24/Feb/1981          0.090          0.735        274.847        173.021         162.537         14.994        133.100         39.921          0.000               0.000               0.000          0.301          0.280          0.021                  2.474               2.474          2.474           1.474              0.725            0.000          105.0            9.3          0.000          0.019             0.007           0.000
    25/Feb/1981          0.037          0.677        275.676        174.730         164.246         16.695        134.815         39.916          0.000               0.000               0.000          0.304          0.280          0.023                  2.847               2.847          2.847           1.709              0.825            1.194          105.8            9.3          0.000          0.034             0.008           0.017
    26/Feb/1981          0.013          0.632        278.038        176.726         166.242         18.297        136.816         39.910          0.000               0.000               0.000          0.307          0.281          0.026                  3.280               3.280          3.280           1.996              0.918            0.000          106.7            9.3          0.000          0.041             0.009           0.000
    27/Feb/1981          0.004          0.594        278.937        177.413         166.928         19.497        137.508         39.905          0.000               0.000               0.000          0.307          0.280          0.027                  1.905               1.905          1.905           0.687              1.006            0.000          107.7            9.3          0.000          0.000             0.014           0.000
    28/Feb/1981          0.001          0.563        280.493        178.678         168.194         20.933        138.778         39.901          0.000               0.000               0.000          0.309          0.280          0.029                  2.628               2.628          2.628           1.266              1.072            0.000          108.8            9.3          0.000          0.035             0.011           0.000
    01/Mar/1981          0.000          0.536        281.175        179.159         168.674         21.171        139.262         39.896          0.000               0.000               0.000          0.310          0.280          0.030                  1.833               1.833          1.833           0.480              1.151            0.000          110.0            9.3          0.000          0.000             0.018           0.000
    02/Mar/1981          0.000          0.512        280.010        177.994         167.510         20.007        138.102         39.892          0.000               0.000               0.000          0.308          0.280          0.028                  0.000               0.000          0.000          -1.164              1.164            0.000          111.1            9.3          0.000          0.000             0.057           0.000
    03/Mar/1981          0.000          0.491        279.429        177.356         166.872         18.906        137.468         39.888          0.000               0.000               0.000          0.307          0.281          0.026                  0.519               0.519          0.519          -0.638              1.100            0.000          112.2            9.3          0.000          0.021             0.011           0.000
    04/Mar/1981          0.000          0.473        281.231        179.912         169.428         20.363        140.028         39.884          0.000               0.000               0.000          0.312          0.283          0.029                  4.040               4.040          4.040           2.556              1.040            1.199          113.3            9.4          0.000          0.164             0.011           0.018
    05/Mar/1981          0.000          0.457        284.352        182.557         172.073         22.737        142.676         39.881          0.000               0.000               0.000          0.316          0.286          0.030                  4.241               4.241          4.241           2.645              1.120            0.000          114.4            9.5          0.000          0.081             0.011           0.000
    06/Mar/1981          0.000          0.442        286.209        185.130         174.645         25.309        145.252         39.878          0.000               0.000               0.000          0.320          0.288          0.032                  4.245               4.245          4.245           2.572              1.195            1.193          115.6            9.5          0.000          0.092             0.012           0.018
    07/Mar/1981          0.000          0.428        289.120        187.561         177.077         27.741        147.687         39.875          0.000               0.000               0.000          0.324          0.290          0.034                  4.177               4.177          4.177           2.432              1.266            0.000          116.8            9.6          0.000          0.079             0.013           0.000
    08/Mar/1981          0.000          0.416        291.821        189.798         179.314         29.978        149.927         39.872          0.000               0.000               0.000          0.328          0.292          0.036                  4.033               4.033          4.033           2.237              1.332            0.000          118.2            9.6          0.000          0.084             0.014           0.000
    09/Mar/1981          0.000          0.405        290.426        188.404         177.919         28.583        148.535         39.869          0.000               0.000               0.000          0.325          0.288          0.037                  0.000               0.000          0.000          -1.395              1.395            0.000          119.6            9.6          0.000          0.000             0.094           0.000
    10/Mar/1981          0.000          0.394        291.341        190.113         179.629         30.293        150.247         39.866          0.000               0.000               0.000          0.328          0.289          0.038                  3.566               3.566          3.566           1.710              1.453            1.198          121.0            9.6          0.000          0.065             0.015           0.018
    11/Mar/1981          0.000          0.385        294.701        192.913         182.428         33.092        153.049         39.864          0.000               0.000               0.000          0.332          0.293          0.040                  4.868               4.868          4.868           2.800              1.508            0.000          122.5            9.7          0.000          0.107             0.015           0.000
    12/Mar/1981          0.000          0.376        296.007        193.888         183.404         34.068        154.027         39.861          0.000               0.000               0.000          0.334          0.293          0.041                  2.867               2.867          2.867           0.975              1.560            0.000          124.1            9.7          0.000          0.037             0.016           0.000
    13/Mar/1981          0.000          0.367        296.267        194.994         184.510         35.174        155.135         39.859          0.000               0.000               0.000          0.336          0.293          0.042                  3.069               3.069          3.069           1.106              1.609            1.200          125.7            9.7          0.000          0.045             0.016           0.018
    14/Mar/1981          0.000          3.299        297.837        196.188         185.704         36.368        156.331         39.857          0.000               0.000               0.000          0.337          0.294          0.043                  3.226               3.226          3.226           1.194              1.655            0.000          114.8            9.7          0.000          0.041             0.017           0.000
    15/Mar/1981          0.000          3.116        300.797        199.657         189.173         39.836        159.802         39.855          0.000               0.000               0.000          0.344          0.299          0.044                  5.849               5.849          5.849           3.469              1.699            1.190          107.3            9.8          0.000          0.158             0.017           0.018
    16/Mar/1981          0.000          0.404        303.523        201.849         191.365         42.029        161.996         39.853          0.000               0.000               0.000          0.347          0.302          0.045                  4.466               4.466          4.466           2.192              1.740            0.000          102.5            9.9          0.000          0.091             0.018           0.000
    17/Mar/1981          0.000          0.393        304.489        203.534         193.050         43.714        163.683         39.851          0.000               0.000               0.000          0.350          0.304          0.046                  3.936               3.936          3.936           1.685              1.779            1.191          100.2           10.0          0.000          0.080             0.018           0.018
    18/Mar/1981          0.000          0.384        306.374        204.969         194.484         45.148        165.119         39.849          0.000               0.000               0.000          0.353          0.306          0.047                  3.701               3.701          3.701           1.434              1.816            0.000           99.9           10.0          0.000          0.060             0.019           0.000
    19/Mar/1981          0.000          0.375        308.266        206.404         195.920         46.584        166.556         39.848          0.000               0.000               0.000          0.355          0.307          0.048                  3.742               3.742          3.742           1.436              1.851            0.000          101.8           10.1          0.000          0.072             0.019           0.000
    20/Mar/1981          0.000          0.367        308.147        206.071         195.586         46.250        166.224         39.846          0.000               0.000               0.000          0.354          0.306          0.049                  1.765               1.765          1.765          -0.334              1.884            0.000          103.6           10.0          0.000          0.000             0.027           0.000
    21/Mar/1981          0.000          0.359        306.231        204.155         193.671         44.335        164.310         39.845          0.000               0.000               0.000          0.350          0.301          0.050                  0.000               0.000          0.000          -1.916              1.916            0.000          105.6            9.9          0.000          0.000             0.099           0.000
    22/Mar/1981          0.000          0.352        304.820        203.737         193.253         43.917        163.894         39.844          0.000               0.000               0.000          0.349          0.299          0.050                  1.734               1.734          1.734          -0.418              1.946            1.199          107.5            9.9          0.000          0.000             0.029           0.018
    23/Mar/1981          0.000          0.345        305.949        204.496         194.011         44.675        164.653         39.842          0.000               0.000               0.000          0.350          0.299          0.051                  3.104               3.104          3.104           0.758              1.975            0.000          109.5            9.9          0.000          0.035             0.020           0.000
    24/Mar/1981          0.000          0.338        306.395        204.650         194.166         44.830        164.809         39.841          0.000               0.000               0.000          0.351          0.299          0.052                  2.449               2.449          2.449           0.155              2.003            0.000          111.5            9.9          0.000          0.019             0.020           0.000
    25/Mar/1981          0.000          0.332        305.729        203.823         193.339         44.003        163.983         39.840          0.000               0.000               0.000          0.349          0.296          0.052                  1.363               1.363          1.363          -0.827              2.029            0.000          113.5            9.9          0.000          0.000             0.046           0.000
    26/Mar/1981          0.000          0.326        304.787        203.806         193.322         43.986        163.967         39.839          0.000               0.000               0.000          0.348          0.295          0.053                  2.308               2.308          2.308          -0.017              2.055            1.195          115.6            9.8          0.000          0.013             0.021           0.018
    27/Mar/1981          0.000          0.321        305.960        204.595         194.111         44.775        164.757         39.838          0.000               0.000               0.000          0.350          0.296          0.054                  3.253               3.253          3.253           0.789              2.080            0.000          117.6            9.9          0.000          0.040             0.021           0.000
    28/Mar/1981          0.000          0.315        307.154        205.400         194.916         45.580        165.563         39.837          0.000               0.000               0.000          0.351          0.297          0.054                  3.296               3.296          3.296           0.805              2.103            0.000          119.7            9.9          0.000          0.052             0.021           0.000
    29/Mar/1981          0.000          0.310        307.543        206.547         196.062         46.726        166.711         39.836          0.000               0.000               0.000          0.353          0.298          0.055                  3.708               3.708          3.708           1.147              2.126            1.192          121.9            9.9          0.000          0.069             0.022           0.018
    30/Mar/1981          0.000          0.306        307.888        206.594         196.110         46.774        166.759         39.835          0.000               0.000               0.000          0.353          0.298          0.055                  2.492               2.492          2.492           0.047              2.147            0.000          124.0            9.9          0.000          0.009             0.022           0.000
    31/Mar/1981          0.000          0.301        305.720        204.426         193.942         44.606        164.592         39.834          0.000               0.000               0.000          0.349          0.293          0.056                  0.000               0.000          0.000          -2.168              2.168            0.000          126.2            9.8          0.000          0.000             0.104           0.000
    01/Apr/1981          0.000          0.497        303.533        202.239         191.754         42.418        162.405         39.834          0.000               0.000               0.000          0.344          0.288          0.056                  0.000               0.000          0.000          -2.187              2.187            0.000          115.8            9.7          0.000          0.000             0.104           0.000
    02/Apr/1981          0.000          2.054        301.354        200.057         189.573         40.264        160.224         39.833          0.000               0.000               0.000          0.340          0.284          0.056                  0.028               0.028          0.028          -2.182              2.206            0.000          106.4            9.6          0.000          0.000             0.103           0.000
    03/Apr/1981          0.000          1.947        300.202        198.786         188.301         40.028        158.953         39.832          0.000               0.000               0.000          0.338          0.282          0.056                  1.063               1.063          1.063          -1.271              2.215            0.000           99.4            9.6          0.000          0.000             0.056           0.000
    04/Apr/1981          0.000          0.828        299.459        197.880         187.395         39.517        158.048         39.832          0.000               0.000               0.000          0.336          0.281          0.055                  1.458               1.458          1.458          -0.906              2.202            0.000           94.6            9.5          0.000          0.000             0.027           0.000
    05/Apr/1981          0.000          0.636        298.934        197.172         186.688         39.000        157.341         39.831          0.000               0.000               0.000          0.335          0.280          0.055                  1.649               1.649          1.649          -0.707              2.173            0.000           91.6            9.5          0.000          0.012             0.022           0.000
    06/Apr/1981          0.000          0.536        298.756        196.777         186.293         38.923        156.947         39.830          0.000               0.000               0.000          0.334          0.280          0.054                  1.967               1.967          1.967          -0.395              2.145            0.000           90.2            9.5          0.000          0.026             0.022           0.000
    07/Apr/1981          0.000          0.472        297.710        196.023         185.538         37.760        156.193         39.830          0.000               0.000               0.000          0.333          0.281          0.053                  1.557               1.557          1.557          -0.754              2.141            0.463           90.3            9.5          0.000          0.000             0.025           0.007
    08/Apr/1981          0.000          2.227        296.473        194.693         184.208         35.711        154.863         39.829          0.000               0.000               0.000          0.332          0.282          0.050                  0.839               0.839          0.839          -1.330              2.077            0.000           90.9            9.5          0.000          0.000             0.023           0.000
    09/Apr/1981          0.000          0.393        296.829        194.791         184.307         36.274        154.962         39.829          0.000               0.000               0.000          0.332          0.281          0.051                  2.320               2.320          2.320           0.099              1.964            0.000           92.8            9.5          0.000          0.093             0.020           0.000
    10/Apr/1981          0.000          0.365        295.894        194.806         184.321         36.800        154.977         39.828          0.000               0.000               0.000          0.332          0.280          0.052                  2.258               2.258          2.258           0.014              1.995            1.198           94.8            9.5          0.000          0.010             0.020           0.018
    11/Apr/1981          0.000          0.343        296.262        194.907         184.423         37.292        155.079         39.828          0.000               0.000               0.000          0.332          0.279          0.052                  2.392               2.392          2.392           0.102              2.024            0.000           96.9            9.5          0.000          0.005             0.021           0.000
    12/Apr/1981          0.000          0.325        297.325        195.626         185.142         37.750        155.799         39.828          0.000               0.000               0.000          0.333          0.280          0.053                  3.114               3.114          3.114           0.719              2.051            0.000           98.9            9.5          0.000          0.045             0.021           0.000
    13/Apr/1981          0.000          0.309        298.126        196.110         185.626         38.177        156.283         39.827          0.000               0.000               0.000          0.333          0.280          0.053                  2.877               2.877          2.877           0.484              2.076            0.000          101.0            9.5          0.000          0.036             0.021           0.000
    14/Apr/1981          0.000          0.295        297.097        195.593         185.108         37.550        155.766         39.827          0.000               0.000               0.000          0.333          0.280          0.053                  1.777               1.777          1.777          -0.517              2.100            0.707          103.1            9.5          0.000          0.000             0.030           0.010
    15/Apr/1981          0.000          0.283        298.189        196.335         185.850         37.857        156.508         39.826          0.000               0.000               0.000          0.334          0.281          0.053                  3.157               3.157          3.157           0.742              2.065            0.000          105.1            9.5          0.000          0.074             0.021           0.000
    16/Apr/1981          0.000          0.272        298.356        197.317         186.832         38.258        157.491         39.826          0.000               0.000               0.000          0.336          0.282          0.054                  3.445               3.445          3.445           0.982              2.082            1.194          107.2            9.5          0.000          0.063             0.021           0.018
    17/Apr/1981          0.000          0.263        299.381        197.990         187.505         38.629        158.164         39.826          0.000               0.000               0.000          0.337          0.283          0.054                  3.128               3.128          3.128           0.673              2.104            0.000          109.3            9.6          0.000          0.036             0.021           0.000
    18/Apr/1981          0.000          0.254        299.751        198.080         187.596         38.972        158.255         39.826          0.000               0.000               0.000          0.337          0.282          0.055                  2.495               2.495          2.495           0.091              2.125            0.000          111.5            9.6          0.000          0.021             0.022           0.000
    19/Apr/1981          0.000          0.246        300.113        198.164         187.679         39.289        158.338         39.825          0.000               0.000               0.000          0.337          0.282          0.055                  2.506               2.506          2.506           0.083              2.143            0.000          113.6            9.6          0.000          0.022             0.022           0.000
    20/Apr/1981          0.000          0.239        299.559        198.496         188.012         39.582        158.671         39.825          0.000               0.000               0.000          0.337          0.282          0.055                  2.804               2.804          2.804           0.333              2.161            1.196          115.8            9.6          0.000          0.034             0.022           0.018
    21/Apr/1981          0.000          0.233        300.261        198.875         188.391         39.852        159.050         39.825          0.000               0.000               0.000          0.338          0.282          0.056                  2.879               2.879          2.879           0.379              2.177            0.000          117.9            9.6          0.000          0.027             0.022           0.000
    22/Apr/1981          0.000          0.226        300.686        199.008         188.524         40.101        159.184         39.825          0.000               0.000               0.000          0.338          0.282          0.056                  2.617               2.617          2.617           0.133              2.192            0.000          120.1            9.6          0.000          0.027             0.022           0.000
    23/Apr/1981          0.000          0.221        301.487        199.475         188.991         40.332        159.651         39.824          0.000               0.000               0.000          0.339          0.282          0.056                  3.006               3.006          3.006           0.467              2.206            0.000          122.3            9.6          0.000          0.043             0.022           0.000
    24/Apr/1981          0.000          0.216        300.656        199.555         189.070         40.544        159.731         39.824          0.000               0.000               0.000          0.339          0.282          0.057                  2.584               2.584          2.584           0.080              2.218            1.198          124.6            9.6          0.000          0.026             0.023           0.018
    25/Apr/1981          0.000          0.211        300.873        199.497         189.013         40.739        159.673         39.824          0.000               0.000               0.000          0.339          0.282          0.057                  2.447               2.447          2.447          -0.057              2.230            0.000          126.8            9.6          0.000          0.010             0.023           0.000
    26/Apr/1981          0.000          0.206        301.462        199.771         189.286         40.907        159.947         39.824          0.000               0.000               0.000          0.339          0.282          0.057                  2.830               2.830          2.830           0.274              2.241            0.000          129.0            9.6          0.000          0.036             0.023           0.000
    27/Apr/1981          0.000          0.202        302.094        200.083         189.599         41.074        160.260         39.824          0.000               0.000               0.000          0.340          0.282          0.058                  2.882               2.882          2.882           0.312              2.250            0.000          131.3            9.6          0.000          0.039             0.023           0.000
    28/Apr/1981          0.000          0.198        302.107        200.780         190.295         40.959        160.956         39.823          0.000               0.000               0.000          0.341          0.284          0.057                  3.323               3.323          3.323           0.696              2.259            1.051          133.5            9.6          0.000          0.057             0.023           0.016
    29/Apr/1981          0.000          0.194        303.327        201.610         191.125         41.789        161.786         39.823          0.000               0.000               0.000          0.343          0.286          0.057                  3.472               3.472          3.472           0.830              2.251            0.000          135.8            9.7          0.000          0.063             0.023           0.000
    30/Apr/1981          0.000          0.191        304.457        202.361         191.876         42.540        162.538         39.823          0.000               0.000               0.000          0.344          0.288          0.056                  3.357               3.357          3.357           0.751              2.227            0.000          138.0            9.7          0.000          0.078             0.023           0.000
    01/May/1981          0.000          0.187        304.043        202.697         192.213         42.877        162.875         39.823          0.000               0.000               0.000          0.345          0.289          0.056                  2.870               2.870          2.870           0.337              2.209            1.076          140.2            9.7          0.000          0.055             0.023           0.016
    02/May/1981          0.000          0.184        304.441        202.797         192.313         42.977        162.974         39.823          0.000               0.000               0.000          0.345          0.289          0.056                  2.605               2.605          2.605           0.100              2.206            0.000          142.4            9.7          0.000          0.026             0.023           0.000
    03/May/1981          0.000          0.181        304.815        202.876         192.391         43.055        163.053         39.823          0.000               0.000               0.000          0.345          0.289          0.056                  2.582               2.582          2.582           0.079              2.208            0.000          144.6            9.7          0.000          0.032             0.023           0.000
    04/May/1981          0.000          0.178        304.070        202.909         192.424         43.088        163.086         39.823          0.000               0.000               0.000          0.345          0.289          0.056                  2.540               2.540          2.540           0.033              2.219            1.067          146.9            9.7          0.000          0.025             0.023           0.016
    05/May/1981          0.000          0.175        304.397        202.943         192.459         43.123        163.121         39.822          0.000               0.000               0.000          0.345          0.289          0.056                  2.542               2.542          2.542           0.035              2.214            0.000          149.1            9.7          0.000          0.024             0.023           0.000
    06/May/1981          0.000          0.173        304.977        203.203         192.718         43.382        163.381         39.822          0.000               0.000               0.000          0.346          0.289          0.056                  2.797               2.797          2.797           0.260              2.217            0.000          151.3            9.8          0.000          0.040             0.023           0.000
    07/May/1981          0.000          0.170        305.324        203.256         192.772         43.436        163.434         39.822          0.000               0.000               0.000          0.346          0.290          0.056                  2.565               2.565          2.565           0.054              2.219            0.000          153.5            9.8          0.000          0.031             0.023           0.000
    08/May/1981          0.000          0.168        304.645        203.141         192.657         43.321        163.319         39.822          0.000               0.000               0.000          0.346          0.291          0.055                  2.359               2.359          2.359          -0.115              2.205            0.832          155.7            9.8          0.000          0.032             0.022           0.012
    09/May/1981          0.000          0.166        305.395        203.554         193.070         43.734        163.732         39.822          0.000               0.000               0.000          0.347          0.293          0.055                  2.926               2.926          2.926           0.413              2.176            0.000          157.9            9.8          0.000          0.057             0.022           0.000
    10/May/1981          0.000          0.163        305.762        204.353         193.868         44.532        164.531         39.822          0.000               0.000               0.000          0.349          0.295          0.054                  3.330               3.330          3.330           0.799              2.147            0.816          160.0            9.9          0.000          0.081             0.022           0.012
    11/May/1981          0.000          0.161        307.671        205.792         195.300         45.935        165.933         39.859          0.000               0.000               0.000          0.352          0.299          0.053                  4.029               4.029          4.029           1.439              2.119            0.000          162.2            9.9          0.000          0.102             0.022           0.000
    12/May/1981          0.000          0.159        308.692        207.151         196.659         47.294        167.293         39.858          0.000               0.000               0.000          0.355          0.303          0.052                  3.906               3.906          3.906           1.359              2.085            0.800          164.2           10.0          0.000          0.109             0.021           0.012
    13/May/1981          0.000          0.157        309.777        207.858         197.367         48.001        168.000         39.858          0.000               0.000               0.000          0.356          0.304          0.052                  3.145               3.145          3.145           0.707              2.059            0.000          166.3           10.1          0.000          0.068             0.021           0.000
    14/May/1981          0.000          0.155        309.845        208.563         198.071         48.705        168.704         39.858          0.000               0.000               0.000          0.358          0.305          0.052                  3.136               3.136          3.136           0.704              2.055            1.013          168.4           10.1          0.000          0.063             0.021           0.015
    15/May/1981          0.000          0.153        310.769        209.123         198.631         49.266        169.265         39.858          0.000               0.000               0.000          0.359          0.307          0.052                  2.979               2.979          2.979           0.561              2.055            0.000          170.4           10.1          0.000          0.045             0.021           0.000
    16/May/1981          0.000          0.152        311.200        209.252         198.760         49.394        169.393         39.858          0.000               0.000               0.000          0.359          0.307          0.052                  2.485               2.485          2.485           0.128              2.054            0.000          172.5           10.1          0.000          0.034             0.021           0.000
    17/May/1981          0.000          0.150        310.677        208.543         198.051         48.686        168.685         39.858          0.000               0.000               0.000          0.358          0.305          0.053                  1.536               1.536          1.536          -0.709              2.059            0.000          174.5           10.1          0.000          0.000             0.028           0.000
    18/May/1981          0.000          0.148        309.179        208.000         197.508         48.143        168.142         39.858          0.000               0.000               0.000          0.356          0.303          0.053                  1.737               1.737          1.737          -0.543              2.072            1.163          176.6           10.0          0.000          0.000             0.025           0.017
    19/May/1981          0.000          0.147        307.993        206.704         196.212         46.847        166.846         39.858          0.000               0.000               0.000          0.354          0.300          0.053                  0.901               0.901          0.901          -1.296              2.088            0.000          178.7           10.0          0.000          0.000             0.072           0.000
    20/May/1981          0.000          0.145        305.899        204.610         194.118         44.753        164.752         39.858          0.000               0.000               0.000          0.350          0.297          0.053                  0.000               0.000          0.000          -2.094              2.094            0.000          180.8            9.9          0.000          0.000             0.092           0.000
    21/May/1981          0.000          0.722        303.811        202.522         192.030         42.665        162.664         39.858          0.000               0.000               0.000          0.346          0.293          0.053                  0.000               0.000          0.000          -2.088              2.088            0.000          173.7            9.8          0.000          0.000             0.086           0.000
    22/May/1981          0.000          0.954        301.743        200.455         189.963         40.598        160.597         39.858          0.000               0.000               0.000          0.342          0.290          0.053                  0.000               0.000          0.000          -2.067              2.067            0.000          163.8            9.7          0.000          0.000             0.076           0.000
    23/May/1981          0.000          0.733        299.729        198.440         187.949         38.583        158.583         39.858          0.000               0.000               0.000          0.338          0.286          0.052                  0.000               0.000          0.000          -2.014              2.014            0.000          157.3            9.6          0.000          0.000             0.086           0.000
    24/May/1981          0.197          0.730        297.719        196.430         185.938         36.573        156.572         39.858          0.000               0.000               0.000          0.335          0.284          0.051                  0.000               0.000          0.000          -2.010              2.010            0.000          151.8            9.6          0.000          0.000             0.076           0.000
    25/May/1981          0.466          1.117        295.728        194.439         183.947         34.582        154.581         39.858          0.000               0.000               0.000          0.332          0.284          0.048                  0.000               0.000          0.000          -1.991              1.991            0.000          145.2            9.6          0.000          0.000             0.063           0.000
    26/May/1981          0.618          1.093        293.833        192.545         182.053         32.687        152.687         39.858          0.000               0.000               0.000          0.329          0.284          0.046                  0.000               0.000          0.000          -1.895              1.895            0.000          140.8            9.5          0.000          0.000             0.019           0.000
    27/May/1981          0.567          1.196        293.236        191.812         181.320         32.384        151.954         39.858          0.000               0.000               0.000          0.328          0.283          0.045                  1.200               1.200          1.200          -0.733              1.798            0.000          138.0            9.5          0.000          0.049             0.018           0.000
    28/May/1981          0.404          0.755        292.326        190.805         180.313         31.820        150.947         39.858          0.000               0.000               0.000          0.327          0.282          0.045                  0.872               0.872          0.872          -1.007              1.781            0.000          133.5            9.5          0.000          0.000             0.031           0.000
    29/May/1981          0.235          0.601        290.672        189.140         178.648         30.070        149.282         39.858          0.000               0.000               0.000          0.324          0.282          0.042                  0.095               0.095          0.095          -1.665              1.750            0.000          129.5            9.5          0.000          0.000             0.053           0.000
    30/May/1981          0.232          0.797        289.056        187.524         177.032         28.454        147.666         39.858          0.000               0.000               0.000          0.322          0.282          0.040                  0.000               0.000          0.000          -1.616              1.616            0.000          121.7            9.5          0.000          0.000             0.016           0.000
    31/May/1981          0.477          0.788        287.525        185.993         175.502         26.923        146.136         39.858          0.000               0.000               0.000          0.320          0.282          0.038                  0.000               0.000          0.000          -1.530              1.530            0.000          114.7            9.5          0.000          0.000             0.016           0.000
    01/Jun/1981          4.668          0.800        286.231        184.699         174.207         25.629        144.841         39.858          0.000               0.000               0.000          0.318          0.282          0.036                  0.000               0.000          0.000          -1.294              1.294            0.000          107.6            9.4          0.000          0.000             0.013           0.000
    02/Jun/1981         10.220          1.053        284.984        183.452         172.960         24.382        143.595         39.858          0.000               0.000               0.000          0.316          0.282          0.034                  0.000               0.000          0.000          -1.247              1.247            0.000          103.2            9.4          0.000          0.000             0.013           0.000
    03/Jun/1981          8.568          1.321        283.802        182.263         171.771         23.140        142.406         39.858          0.000               0.000               0.000          0.315          0.282          0.032                  0.061               0.060          0.060          -1.189              1.242            0.000           98.7            9.4          0.000          0.002             0.013           0.000
    04/Jun/1981          6.448          1.661        283.871        182.189         171.697         23.466        142.331         39.858          0.000               0.000               0.000          0.314          0.281          0.033                  1.308               1.289          1.289          -0.074              1.220            0.000           96.4            9.4          0.000          0.052             0.012           0.000
    05/Jun/1981          5.210          1.015        282.607        180.925         170.433         22.202        141.067         39.857          0.000               0.000               0.000          0.313          0.281          0.031                  0.000               0.000          0.000          -1.264              1.264            0.000           94.0            9.4          0.000          0.000             0.063           0.000
    06/Jun/1981          3.793          0.716        281.399        179.717         169.225         20.994        139.859         39.857          0.000               0.000               0.000          0.311          0.281          0.029                  0.000               0.000          0.000          -1.208              1.208            0.000           92.5            9.4          0.000          0.000             0.012           0.000
