ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    09/Feb/1981          0.000          2.921        897.114        586.653         576.242         37.861        519.115         67.538          0.000               0.000               0.000          1.028          0.974          0.054                  0.000               0.000          0.000          -2.204              2.204            0.000           44.7           30.0          0.000          0.000             0.023           0.000
    10/Feb/1981          0.000          3.258        895.031        584.570         574.160         35.779        518.007         66.563          0.000               0.000               0.000          1.025          0.974          0.051                  0.000               0.000          0.000          -2.082              2.082            0.000           43.9           29.9          0.000          0.000             0.021           0.000
    11/Feb/1981          0.000          1.520        895.006        584.545         574.135         35.754        517.994         66.552          0.000               0.000               0.000          1.025          0.974          0.051                  0.000               0.000          0.000          -0.025              0.025            0.000           41.7           29.9          0.000          0.000             0.000           0.000
    12/Feb/1981          0.000          1.112        895.001        584.540         574.129         35.748        517.991         66.549          0.000               0.000               0.000          1.025          0.974          0.051                  0.000               0.000          0.000          -0.006              0.006            0.000           40.3           29.9          0.000          0.000             0.000           0.000
    13/Feb/1981          0.000          0.937        894.995        584.534         574.124         35.743        517.988         66.547          0.000               0.000               0.000          1.025          0.974          0.051                  0.000               0.000          0.000          -0.006              0.006            0.000           39.6           29.9          0.000          0.000             0.000           0.000
    14/Feb/1981          0.000          0.826        894.983        584.523         574.112         35.731        517.981         66.541          0.000               0.000               0.000          1.025          0.974          0.051                  0.000               0.000          0.000          -0.012              0.012            0.000           39.6           29.9          0.000          0.000             0.000           0.000
    15/Feb/1981          0.000          0.747        894.964        584.503         574.093         35.712        517.971         66.532          0.000               0.000               0.000          1.025          0.974          0.051                  0.000               0.000          0.000          -0.019              0.019            0.000           39.6           29.9          0.000          0.000             0.000           0.000
    16/Feb/1981          0.000          0.687        894.942        584.482         574.071         35.690        517.960         66.522          0.000               0.000               0.000          1.025          0.974          0.051                  0.000               0.000          0.000          -0.022              0.022            0.000           39.7           29.9          0.000          0.000             0.000           0.000
    17/Feb/1981          0.000          2.323        892.979        582.519         572.108         33.727        516.915         65.604          0.000               0.000               0.000          1.022          0.974          0.048                  0.000               0.000          0.000          -1.963              1.963            0.000           37.8           29.9          0.000          0.000             0.020           0.000
    18/Feb/1981          0.000          2.902        891.124        580.664         570.253         31.872        515.928         64.736          0.000               0.000               0.000          1.019          0.974          0.046                  0.000               0.000          0.000          -1.855              1.855            0.000           36.6           29.9          0.000          0.000             0.019           0.000
    19/Feb/1981          0.000          1.895        889.371        578.911         568.500         30.119        514.995         63.916          0.000               0.000               0.000          1.017          0.974          0.043                  0.000               0.000          0.000          -1.753              1.753            0.000           35.9           29.9          0.000          0.000             0.018           0.000
    20/Feb/1981          0.000          2.555        887.715        577.254         566.843         28.462        514.113         63.141          0.000               0.000               0.000          1.014          0.974          0.041                  0.000               0.000          0.000          -1.657              1.657            0.000           35.5           29.9          0.000          0.000             0.017           0.000
    21/Feb/1981          0.000          1.400        886.149        575.689         565.278         26.897        513.280         62.409          0.000               0.000               0.000          1.012          0.974          0.038                  0.000               0.000          0.000          -1.565              1.565            0.000           35.6           29.8          0.000          0.000             0.016           0.000
    22/Feb/1981          0.000          1.490        884.670        574.209         563.799         25.418        512.492         61.717          0.000               0.000               0.000          1.010          0.974          0.036                  0.000               0.000          0.000          -1.479              1.479            0.000           35.9           29.8          0.000          0.000             0.015           0.000
    23/Feb/1981          0.000          0.924        883.272        572.811         562.401         24.020        511.748         61.063          0.000               0.000               0.000          1.008          0.974          0.034                  0.000               0.000          0.000          -1.398              1.398            0.000           36.5           29.8          0.000          0.000             0.014           0.000
    24/Feb/1981          0.000          0.817        881.951        571.490         561.080         22.699        511.045         60.445          0.000               0.000               0.000          1.006          0.974          0.032                  0.000               0.000          0.000          -1.321              1.321            0.000           37.6           29.8          0.000          0.000             0.014           0.000
    25/Feb/1981          0.000          0.740        880.703        570.242         559.831         21.450        510.381         59.861          0.000               0.000               0.000          1.004          0.974          0.031                  0.000               0.000          0.000          -1.248              1.248            0.000           38.8           29.8          0.000          0.000             0.013           0.000
    26/Feb/1981          0.000          0.682        879.523        569.062         558.651         20.270        509.753         59.310          0.000               0.000               0.000          1.003          0.974          0.029                  0.000               0.000          0.000          -1.180              1.180            0.000           40.0           29.8          0.000          0.000             0.012           0.000
    27/Feb/1981          0.000          0.635        878.408        567.947         557.537         19.156        509.159         58.788          0.000               0.000               0.000          1.001          0.974          0.027                  0.000               0.000          0.000          -1.115              1.115            0.000           41.1           29.8          0.000          0.000             0.011           0.000
    28/Feb/1981          0.000          0.597        877.354        566.894         556.483         18.102        508.599         58.295          0.000               0.000               0.000          1.000          0.974          0.026                  0.000               0.000          0.000          -1.054              1.054            0.000           42.2           29.8          0.000          0.000             0.011           0.000
    01/Mar/1981          0.000          0.565        876.359        565.898         555.487         17.106        508.069         57.830          0.000               0.000               0.000          0.998          0.974          0.024                  0.000               0.000          0.000          -0.996              0.996            0.000           43.2           29.7          0.000          0.000             0.010           0.000
    02/Mar/1981          0.000          0.538        875.418        564.957         554.547         16.166        507.568         57.389          0.000               0.000               0.000          0.997          0.974          0.023                  0.000               0.000          0.000          -0.941              0.941            0.000           44.1           29.7          0.000          0.000             0.010           0.000
    03/Mar/1981          0.000          0.514        874.529        564.068         553.657         15.276        507.095         56.974          0.000               0.000               0.000          0.996          0.974          0.022                  0.000               0.000          0.000          -0.889              0.889            0.000           45.0           29.7          0.000          0.000             0.009           0.000
    04/Mar/1981          0.000          0.493        873.689        563.228         552.817         14.436        506.647         56.581          0.000               0.000               0.000          0.994          0.974          0.021                  0.000               0.000          0.000          -0.840              0.840            0.000           45.9           29.7          0.000          0.000             0.009           0.000
    05/Mar/1981          0.000          0.475        873.106        562.646         552.235         13.854        506.337         56.308          0.000               0.000               0.000          0.993          0.974          0.020                  0.000               0.000          0.000          -0.582              0.582            0.000           46.4           29.7          0.000          0.000             0.006           0.000
    06/Mar/1981          0.000          0.458        872.722        562.261         551.851         13.470        506.133         56.128          0.000               0.000               0.000          0.993          0.974          0.019                  0.000               0.000          0.000          -0.384              0.384            0.000           46.8           29.7          0.000          0.000             0.004           0.000
    07/Mar/1981          0.000          0.443        872.458        561.997         551.586         13.205        505.992         56.005          0.000               0.000               0.000          0.993          0.974          0.019                  0.000               0.000          0.000          -0.264              0.264            0.000           47.1           29.7          0.000          0.000             0.003           0.000
    08/Mar/1981          0.000          0.430        872.281        561.820         551.409         13.028        505.898         55.922          0.000               0.000               0.000          0.992          0.974          0.019                  0.000               0.000          0.000          -0.177              0.177            0.000           47.3           29.7          0.000          0.000             0.002           0.000
    09/Mar/1981          0.000          0.417        871.631        561.170         550.759         12.378        505.552         55.618          0.000               0.000               0.000          0.991          0.974          0.018                  0.000               0.000          0.000          -0.650              0.650            0.000           47.9           29.7          0.000          0.000             0.007           0.000
    10/Mar/1981          0.000          0.406        871.502        561.041         550.630         12.249        505.483         55.558          0.000               0.000               0.000          0.991          0.974          0.018                  0.000               0.000          0.000          -0.129              0.129            0.000           48.0           29.7          0.000          0.000             0.001           0.000
    11/Mar/1981          0.000          0.395        871.455        560.994         550.584         12.203        505.459         55.536          0.000               0.000               0.000          0.991          0.974          0.017                  0.000               0.000          0.000          -0.046              0.046            0.000           48.1           29.7          0.000          0.000             0.000           0.000
    12/Mar/1981          0.000          0.386        871.383        560.922         550.512         12.131        505.420         55.502          0.000               0.000               0.000          0.991          0.974          0.017                  0.000               0.000          0.000          -0.072              0.072            0.000           48.2           29.7          0.000          0.000             0.001           0.000
    13/Mar/1981          0.000          0.377        871.324        560.864         550.453         12.072        505.389         55.475          0.000               0.000               0.000          0.991          0.974          0.017                  0.000               0.000          0.000          -0.059              0.059            0.000           48.2           29.7          0.000          0.000             0.001           0.000
    14/Mar/1981          0.000          2.121        871.088        560.627         550.216         11.835        505.263         55.364          0.000               0.000               0.000          0.991          0.974          0.017                  0.000               0.000          0.000          -0.237              0.237            0.000           44.0           29.7          0.000          0.000             0.002           0.000
    15/Mar/1981          0.000          2.534        871.061        560.600         550.189         11.808        505.249         55.351          0.000               0.000               0.000          0.991          0.974          0.017                  0.000               0.000          0.000          -0.027              0.027            0.000           40.5           29.7          0.000          0.000             0.000           0.000
    16/Mar/1981          0.000          1.772        871.047        560.586         550.175         11.794        505.241         55.345          0.000               0.000               0.000          0.991          0.974          0.017                  0.000               0.000          0.000          -0.014              0.014            0.000           37.8           29.7          0.000          0.000             0.000           0.000
    17/Mar/1981          0.000          0.414        871.035        560.574         550.164         11.782        505.235         55.339          0.000               0.000               0.000          0.991          0.974          0.017                  0.000               0.000          0.000          -0.012              0.012            0.000           35.7           29.7          0.000          0.000             0.000           0.000
    18/Mar/1981          0.000          0.403        871.025        560.564         550.154         11.773        505.230         55.335          0.000               0.000               0.000          0.991          0.974          0.017                  0.000               0.000          0.000          -0.010              0.010            0.000           34.1           29.7          0.000          0.000             0.000           0.000
    19/Mar/1981          0.000          0.393        871.018        560.558         550.147         11.766        505.226         55.331          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.007              0.007            0.000           33.0           29.7          0.000          0.000             0.000           0.000
    20/Mar/1981          0.000          0.383        871.010        560.549         550.138         11.757        505.221         55.327          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.009              0.009            0.000           32.4           29.7          0.000          0.000             0.000           0.000
    21/Mar/1981          0.000          0.374        870.894        560.433         550.022         11.641        505.160         55.273          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.116              0.116            0.000           32.3           29.7          0.000          0.000             0.001           0.000
    22/Mar/1981          0.000          0.366        870.889        560.429         550.018         11.637        505.157         55.271          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.005              0.005            0.000           32.3           29.7          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          0.358        870.887        560.426         550.016         11.635        505.156         55.270          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.002              0.002            0.000           32.3           29.7          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.351        870.885        560.425         550.014         11.633        505.155         55.269          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.002              0.002            0.000           32.3           29.7          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.344        870.883        560.422         550.011         11.630        505.154         55.268          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.002              0.002            0.000           32.3           29.7          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.338        870.882        560.421         550.010         11.629        505.153         55.268          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.001              0.001            0.000           32.3           29.7          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.332        870.881        560.420         550.010         11.629        505.153         55.267          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.001              0.001            0.000           32.3           29.7          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.326        870.881        560.420         550.009         11.628        505.153         55.267          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.000              0.000            0.000           32.3           29.7          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          0.320        870.881        560.420         550.009         11.628        505.153         55.267          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.000              0.000            0.000           32.3           29.7          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          0.315        870.880        560.420         550.009         11.628        505.153         55.267          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.000              0.000            0.000           32.3           29.7          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          0.310        870.872        560.412         550.001         11.620        505.148         55.263          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.008              0.008            0.000           32.4           29.7          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          0.500        870.868        560.407         549.997         11.616        505.146         55.261          0.000               0.000               0.000          0.990          0.974          0.017                  0.000               0.000          0.000          -0.004              0.004            0.000           29.4           29.7          0.000          0.000             0.000           0.000
    02/Apr/1981          0.000          1.355        870.656        560.329         550.061         11.646        504.806         55.523          0.000               0.000               0.000          0.990          0.974          0.017                  0.849               0.849          0.849          -0.078              0.781            0.280           27.5           29.7          0.007          0.027             0.010           0.005
    03/Apr/1981          0.000          1.308        871.363        561.193         550.848         12.002        504.485         56.709          0.000               0.000               0.000          0.991          0.974          0.017                  2.157               2.157          2.157           0.864              0.920            0.529           26.1           29.7          0.017          0.044             0.011           0.009
    04/Apr/1981          0.000          1.444        872.955        562.776         552.203         12.330        504.181         58.595          0.000               0.000               0.000          0.993          0.976          0.018                  3.053               3.053          3.053           1.583              0.936            0.526           25.1           29.8          0.025          0.054             0.011           0.008
    05/Apr/1981          0.000          0.798        874.680        564.456         553.628         12.631        503.894         60.562          0.000               0.000               0.000          0.996          0.978          0.018                  3.201               3.201          3.201           1.680              0.950            0.526           24.4           29.8          0.026          0.059             0.011           0.008
    06/Apr/1981          0.000          0.622        876.526        566.239         555.154         13.028        503.671         62.568          0.000               0.000               0.000          0.998          0.979          0.019                  3.463               3.244          3.244           1.783              0.838            0.560           23.9           29.9          0.026          0.060             0.010           0.009
    07/Apr/1981          0.000          0.528        878.133        567.834         556.549         13.530        503.506         64.328          0.000               0.000               0.000          1.000          0.981          0.019                  3.403               2.929          2.929           1.596              0.720            0.602           23.5           29.9          0.023          0.049             0.009           0.010
    08/Apr/1981          0.000          1.796        879.345        569.114         557.695         14.052        503.363         65.752          0.000               0.000               0.000          1.002          0.982          0.020                  3.029               2.517          2.517           1.280              0.686            0.618           23.1           30.0          0.020          0.036             0.009           0.010
    09/Apr/1981          0.000          0.470        879.447        569.654         558.302         14.846        503.317         66.337          0.000               0.000               0.000          1.002          0.981          0.021                  2.184               1.256          1.256           0.539              0.403            0.751           22.7           30.0          0.010          0.000             0.010           0.012
    10/Apr/1981          0.000          0.423        878.804        569.667         558.496         15.684        503.287         66.380          0.000               0.000               0.000          1.003          0.980          0.022                  0.987               0.490          0.490           0.014              0.354            0.779           22.5           29.9          0.004          0.000             0.035           0.013
    11/Apr/1981          0.000          0.389        878.223        569.726         558.741         16.596        503.264         66.462          0.000               0.000               0.000          1.003          0.979          0.024                  1.190               0.549          0.549           0.059              0.353            0.778           22.5           29.9          0.004          0.000             0.033           0.013
    12/Apr/1981          0.000          0.363        878.506        569.850         559.073         17.682        503.251         66.599          0.000               0.000               0.000          1.003          0.978          0.025                  1.675               0.639          0.639           0.124              0.355            0.000           22.7           29.9          0.005          0.000             0.033           0.000
    13/Apr/1981          0.000          0.341        878.439        569.707         559.231         18.956        503.245         66.462          0.000               0.000               0.000          1.003          0.976          0.027                  1.049               0.303          0.303          -0.143              0.370            0.000           23.1           29.8          0.002          0.000             0.041           0.000
    14/Apr/1981          0.000          0.323        878.068        569.963         559.687         20.136        503.237         66.726          0.000               0.000               0.000          1.004          0.975          0.028                  2.498               0.820          0.820           0.256              0.359            0.831           23.5           29.8          0.006          0.000             0.031           0.013
    15/Apr/1981          0.000          0.307        878.471        570.174         560.134         21.412        503.234         66.940          0.000               0.000               0.000          1.004          0.974          0.030                  3.414               0.766          0.766           0.211              0.363            0.000           23.8           29.7          0.006          0.000             0.038           0.000
    16/Apr/1981          0.000          0.294        878.780        570.308         560.554         21.808        503.233         67.074          0.000               0.000               0.000          1.005          0.974          0.031                  4.327               0.703          0.703           0.133              0.394            0.000           24.2           29.7          0.005          0.000             0.035           0.000
    17/Apr/1981          0.000          0.282        879.234        570.647         560.824         21.804        503.233         67.414          0.000               0.000               0.000          1.005          0.974          0.031                  3.286               0.456          0.456           0.339              0.003            0.000           24.2           29.8          0.004          0.000             0.004           0.000
    18/Apr/1981          0.000          0.271        879.194        570.517         561.040         21.993        503.232         67.285          0.000               0.000               0.000          1.005          0.974          0.031                  2.638               0.360          0.360          -0.129              0.399            0.000           24.6           29.8          0.003          0.011             0.007           0.000
    19/Apr/1981          0.000          0.262        879.546        570.781         561.250         21.990        503.231         67.549          0.000               0.000               0.000          1.005          0.974          0.031                  2.725               0.355          0.355           0.264              0.003            0.000           24.6           29.8          0.003          0.000             0.000           0.000
    20/Apr/1981          0.000          0.253        879.479        570.629         561.452         22.121        503.231         67.398          0.000               0.000               0.000          1.005          0.974          0.031                  3.087               0.338          0.338          -0.152              0.405            0.000           25.0           29.8          0.003          0.011             0.007           0.000
    21/Apr/1981          0.000          0.245        879.734        570.820         561.605         22.120        503.231         67.589          0.000               0.000               0.000          1.006          0.974          0.031                  2.697               0.256          0.256           0.191              0.001            0.000           25.0           29.8          0.002          0.000             0.001           0.000
    22/Apr/1981          0.000          0.238        879.971        570.998         561.747         22.119        503.231         67.767          0.000               0.000               0.000          1.006          0.975          0.031                  2.657               0.238          0.238           0.178              0.001            0.000           25.0           29.8          0.002          0.007             0.000           0.000
    23/Apr/1981          0.000          0.232        879.732        570.774         561.897         22.251        503.231         67.544          0.000               0.000               0.000          1.006          0.974          0.031                  3.148               0.251          0.251          -0.223              0.412            0.078           25.4           29.8          0.002          0.008             0.007           0.001
    24/Apr/1981          0.000          0.226        879.979        570.959         562.045         22.251        503.231         67.728          0.000               0.000               0.000          1.006          0.975          0.031                  3.305               0.247          0.247           0.185              0.001            0.000           25.4           29.8          0.002          0.000             0.002           0.000
    25/Apr/1981          0.000          0.220        880.221        571.140         562.190         22.250        503.231         67.910          0.000               0.000               0.000          1.006          0.975          0.031                  3.619               0.242          0.242           0.181              0.000            0.000           25.4           29.8          0.002          0.008             0.000           0.000
    26/Apr/1981          0.000          0.215        879.968        570.904         562.329         22.377        503.230         67.674          0.000               0.000               0.000          1.006          0.975          0.032                  3.831               0.232          0.232          -0.236              0.410            0.074           25.8           29.8          0.002          0.007             0.007           0.001
    27/Apr/1981          0.000          0.210        880.192        571.072         562.463         22.377        503.230         67.841          0.000               0.000               0.000          1.007          0.975          0.032                  4.017               0.224          0.224           0.167              0.000            0.000           25.8           29.8          0.002          0.000             0.003           0.000
    28/Apr/1981          0.000          0.206        880.386        571.217         562.579         22.377        503.230         67.987          0.000               0.000               0.000          1.007          0.975          0.032                  4.291               0.194          0.194           0.146              0.000            0.000           25.8           29.8          0.002          0.006             0.000           0.000
    29/Apr/1981          0.000          0.202        880.258        571.071         562.710         22.438        503.241         67.830          0.000               0.000               0.000          1.007          0.975          0.032                  4.526               0.214          0.214          -0.146              0.307            0.036           26.2           29.8          0.002          0.007             0.005           0.001
    30/Apr/1981          0.000          0.198        881.232        571.802         563.417         22.438        503.850         67.952          0.000               0.000               0.000          1.008          0.976          0.032                 25.060               0.975          0.975           0.731              0.000            0.000           26.2           29.8          0.001          0.031             0.001           0.000
    01/May/1981          0.000          0.194        881.933        572.415         564.008         22.694        504.355         68.061          0.000               0.000               0.000          1.009          0.977          0.032                 22.016               0.817          0.817           0.613              0.000            0.117           26.2           29.9          0.001          0.030             0.000           0.002
    02/May/1981          0.000          0.190        882.003        572.481         564.434         23.007        504.704         67.777          0.000               0.000               0.000          1.009          0.977          0.033                 17.085               0.595          0.595           0.065              0.381            0.144           26.5           29.9          0.001          0.013             0.006           0.002
    03/May/1981          0.000          0.187        882.297        572.738         564.674         23.114        504.872         67.866          0.000               0.000               0.000          1.010          0.977          0.033                 10.591               0.343          0.343           0.257              0.000            0.049           26.5           29.9          0.001          0.000             0.002           0.001
    04/May/1981          0.000          0.184        882.656        573.126         565.044         23.462        505.175         67.951          0.000               0.000               0.000          1.010          0.977          0.033                 16.814               0.517          0.517           0.388              0.000            0.158           26.5           29.9          0.001          0.015             0.000           0.002
    05/May/1981          0.000          0.181        882.910        573.348         565.252         23.555        505.320         68.028          0.000               0.000               0.000          1.010          0.977          0.033                 10.637               0.297          0.297           0.222              0.000            0.042           26.5           29.9          0.001          0.003             0.004           0.001
    06/May/1981          0.000          0.178        883.056        573.461         565.351         23.567        505.366         68.096          0.000               0.000               0.000          1.011          0.977          0.033                  6.375               0.151          0.151           0.113              0.000            0.005           26.5           29.9          0.001          0.003             0.001           0.000
    07/May/1981          0.000          0.175        882.982        573.417         565.624         23.843        505.581         67.836          0.000               0.000               0.000          1.011          0.977          0.034                 14.609               0.382          0.382          -0.044              0.331            0.125           26.9           29.9          0.001          0.014             0.006           0.002
    08/May/1981          0.000          0.172        883.465        573.971         566.163         24.407        506.058         67.914          0.000               0.000               0.000          1.011          0.977          0.035                 23.874               0.739          0.739           0.554              0.000            0.256           26.9           29.9          0.001          0.015             0.000           0.004
    09/May/1981          0.000          0.170        884.136        574.736         566.914         25.176        506.754         67.982          0.000               0.000               0.000          1.013          0.977          0.036                 40.374               1.020          1.020           0.765              0.000            0.348           26.9           29.9          0.001          0.019             0.000           0.005
    10/May/1981          0.000          0.168        884.876        575.554         567.719         25.950        507.508         68.045          0.000               0.000               0.000          1.014          0.977          0.037                 49.688               1.090          1.090           0.818              0.000            0.350           26.9           29.9          0.001          0.015             0.000           0.005
    11/May/1981          0.000          0.165        885.574        576.305         568.458         26.623        508.202         68.103          0.000               0.000               0.000          1.015          0.977          0.038                 51.927               1.002          1.002           0.751              0.000            0.304           26.9           29.9          0.001          0.012             0.000           0.004
    12/May/1981          0.000          0.163        886.154        576.916         569.060         27.143        508.765         68.151          0.000               0.000               0.000          1.016          0.977          0.038                 51.862               0.815          0.815           0.611              0.000            0.235           26.9           29.9          0.000          0.008             0.000           0.003
    13/May/1981          0.000          0.161        886.325        577.132         569.597         27.640        509.268         67.863          0.000               0.000               0.000          1.016          0.977          0.039                 48.165               0.727          0.727           0.216              0.330            0.226           27.2           29.9          0.000          0.010             0.006           0.003
    14/May/1981          0.000          0.159        886.788        577.629         570.086         28.084        509.728         67.901          0.000               0.000               0.000          1.017          0.977          0.040                 47.634               0.663          0.663           0.497              0.000            0.201           27.2           29.9          0.000          0.007             0.003           0.003
    15/May/1981          0.000          0.157        887.224        578.101         570.551         28.512        510.163         67.938          0.000               0.000               0.000          1.017          0.977          0.040                 46.023               0.629          0.629           0.472              0.000            0.193           27.2           29.9          0.000          0.009             0.000           0.003
    16/May/1981          0.000          0.155        887.623        578.529         570.973         28.894        510.559         67.970          0.000               0.000               0.000          1.018          0.977          0.041                 42.800               0.571          0.571           0.428              0.000            0.172           27.2           30.0          0.000          0.007             0.000           0.002
    17/May/1981          0.000          0.153        888.004        578.944         571.381         29.274        510.942         68.001          0.000               0.000               0.000          1.019          0.977          0.041                 36.588               0.553          0.553           0.415              0.000            0.171           27.2           30.0          0.000          0.008             0.000           0.002
    18/May/1981          0.000          0.151        888.358        579.325         571.757         29.617        511.295         68.030          0.000               0.000               0.000          1.019          0.977          0.042                 38.139               0.509          0.509           0.381              0.000            0.155           27.2           30.0          0.000          0.006             0.000           0.002
    19/May/1981          0.000          0.150        888.711        579.712         572.138         29.976        511.653         68.059          0.000               0.000               0.000          1.020          0.977          0.042                 32.270               0.516          0.516           0.387              0.000            0.163           27.2           30.0          0.000          0.008             0.000           0.002
    20/May/1981          0.000          0.148        888.975        579.983         572.405         30.191        511.903         68.079          0.000               0.000               0.000          1.020          0.977          0.043                 13.994               0.361          0.361           0.270              0.000            0.097           27.2           30.0          0.000          0.001             0.000           0.001
    21/May/1981          0.000          0.469        889.273        580.322         572.738         30.523        512.215         68.107          0.000               0.000               0.000          1.021          0.977          0.043                  7.241               0.453          0.453           0.339              0.000            0.154           25.8           30.0          0.000          0.010             0.000           0.002
    22/May/1981          0.000          0.617        893.637        587.626         580.077         39.416        519.809         67.817          0.000               0.000               0.000          1.031          0.975          0.056                 10.623              10.623         10.623           7.304              1.567            4.691           25.5           30.0          0.006          0.404             0.017           0.067
    23/May/1981          0.000          0.469        896.977        592.141         584.636         43.365        524.513         67.628          0.000               0.000               0.000          1.037          0.976          0.061                  6.983               6.983          6.983           4.516              1.308            2.336           25.5           30.0          0.005          0.000             0.095           0.033
    24/May/1981          0.000          0.463        899.905        596.615         589.140         47.899        529.217         67.398          0.000               0.000               0.000          1.043          0.976          0.068                  7.398               7.398          7.398           4.474              1.692            2.778           25.9           30.0          0.005          0.111             0.018           0.040
    25/May/1981          0.000          0.947        918.353        615.412         607.760         64.766        547.495         67.918          0.000               0.000               0.000          1.072          0.993          0.079                 25.916              25.916         25.916          18.797              2.784            4.684           27.2           30.6          0.016          0.801             0.029           0.067
    26/May/1981          0.000          0.675        928.602        626.794         619.043         75.729        558.811         67.983          0.000               0.000               0.000          1.089          1.002          0.087                 17.556              17.556         17.556          11.382              3.184            4.123           29.1           30.9          0.011          0.330             0.033           0.059
    27/May/1981          0.000          0.592        954.907        650.966         642.897         98.382        581.871         69.095          0.000               0.000               0.000          1.126          1.033          0.093                 33.419              33.419         33.419          24.172              3.492            3.622           31.6           31.9          0.021          0.991             0.037           0.052
    28/May/1981          0.000          1.144        983.404        677.758         669.370        123.672        607.377         70.382          0.000               0.000               0.000          1.166          1.064          0.103                 37.099              37.099         37.099          26.793              3.773            4.829           33.6           32.9          0.023          1.170             0.040           0.070
    29/May/1981          0.000          1.003       1006.808        700.345         691.700        145.081        628.963         71.382          0.000               0.000               0.000          1.200          1.088          0.112                 32.609              32.609         32.609          22.586              4.145            5.060           35.9           33.7          0.020          0.907             0.043           0.073
    30/May/1981          0.000          0.455       1003.752        701.218         692.648        146.443        630.485         70.733          0.000               0.000               0.000          1.201          1.080          0.121                  6.597               6.597          6.597           0.873              4.512            5.142           37.8           33.4          0.004          0.000             0.162           0.074
    31/May/1981          0.000          0.448       1001.162        702.242         693.733        147.884        632.097         70.145          0.000               0.000               0.000          1.201          1.073          0.129                  7.207               7.207          7.207           1.024              4.855            4.941           40.0           33.2          0.004          0.000             0.145           0.071
    01/Jun/1981          1.179          0.453        998.036        703.064         694.629        149.198        633.450         69.614          0.000               0.000               0.000          1.202          1.064          0.138                  6.954               6.664          6.664           0.822              4.567            5.224           41.7           33.0          0.004          0.000             0.151           0.075
    02/Jun/1981          5.797          0.595       1006.694        712.284         703.749        158.025        642.441         69.842          0.000               0.000               0.000          1.216          1.072          0.143                 18.152              17.415         17.415           9.220              4.850            3.907           44.3           33.3          0.011          0.302             0.050           0.056
    03/Jun/1981          8.041          0.879       1027.530        731.788         723.004        176.401        660.958         70.830          0.000               0.000               0.000          1.245          1.096          0.149                 31.485              30.634         30.634          19.504              5.263            4.536           47.0           34.0          0.019          0.881             0.055           0.066
    04/Jun/1981          6.396          0.770       1057.187        757.640         748.471        200.428        685.254         72.386          0.000               0.000               0.000          1.283          1.131          0.152                 39.682              38.998         38.998          25.852              5.614            3.727           50.8           35.2          0.025          1.176             0.058           0.054
    05/Jun/1981          5.160          0.547       1066.521        767.175         757.867        209.375        694.445         72.729          0.000               0.000               0.000          1.297          1.142          0.155                 19.333              19.140         19.140           9.535              5.857            3.950           54.5           35.5          0.013          0.467             0.061           0.057
