ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.693        314.687        219.258         208.740         59.373        179.111         40.147          0.000               0.000               0.000          0.369          0.286          0.083                  0.000               0.000          0.000          -3.021              3.021            0.000          149.6            9.7          0.000          0.000             0.130           0.000
    11/Feb/1981          0.000          0.644        311.776        216.346         205.829         56.461        176.215         40.131          0.000               0.000               0.000          0.365          0.286          0.079                  0.000               0.000          0.000          -2.912              2.912            0.000          148.5            9.6          0.000          0.000             0.056           0.000
    12/Feb/1981          0.000          0.604        309.007        213.577         203.060         53.692        173.461         40.116          0.000               0.000               0.000          0.361          0.286          0.075                  0.000               0.000          0.000          -2.769              2.769            0.000          151.2            9.6          0.000          0.000             0.028           0.000
    13/Feb/1981          0.000          0.571        306.373        210.944         200.426         51.059        170.842         40.103          0.000               0.000               0.000          0.358          0.286          0.072                  0.000               0.000          0.000          -2.633              2.633            0.000          153.8            9.6          0.000          0.000             0.027           0.000
    14/Feb/1981          0.000          0.543        303.870        208.440         197.922         48.555        168.351         40.090          0.000               0.000               0.000          0.354          0.286          0.068                  0.000               0.000          0.000          -2.504              2.504            0.000          156.3            9.6          0.000          0.000             0.026           0.000
    15/Feb/1981          0.000          0.519        301.488        206.059         195.541         46.174        165.982         40.077          0.000               0.000               0.000          0.351          0.286          0.065                  0.000               0.000          0.000          -2.381              2.381            0.000          158.7            9.5          0.000          0.000             0.024           0.000
    16/Feb/1981          0.000          0.497        299.224        203.795         193.277         43.910        163.729         40.066          0.000               0.000               0.000          0.348          0.286          0.061                  0.000               0.000          0.000          -2.264              2.264            0.000          161.0            9.5          0.000          0.000             0.023           0.000
    17/Feb/1981          0.000          3.617        297.145        201.715         191.198         41.830        161.660         40.055          0.000               0.000               0.000          0.345          0.286          0.059                  0.000               0.000          0.000          -2.079              2.079            0.000          146.9            9.5          0.000          0.000             0.021           0.000
    18/Feb/1981          0.528          3.672        295.117        199.688         189.170         39.803        159.642         40.045          0.000               0.000               0.000          0.342          0.286          0.056                  0.000               0.000          0.000          -2.028              2.028            0.000          137.6            9.5          0.000          0.000             0.021           0.000
    19/Feb/1981          0.850          2.440        293.165        197.736         187.218         37.851        157.700         40.036          0.000               0.000               0.000          0.339          0.286          0.053                  0.000               0.000          0.000          -1.952              1.952            0.000          131.8            9.5          0.000          0.000             0.020           0.000
    20/Feb/1981          0.777          1.385        291.309        195.880         185.362         35.995        155.853         40.027          0.000               0.000               0.000          0.337          0.286          0.050                  0.000               0.000          0.000          -1.856              1.856            0.000          128.9            9.4          0.000          0.000             0.019           0.000
    21/Feb/1981          0.537          1.083        289.718        194.269         183.751         34.557        154.250         40.018          0.000               0.000               0.000          0.334          0.286          0.048                  0.174               0.174          0.174          -1.611              1.765            0.000          129.0            9.4          0.000          0.007             0.018           0.000
    22/Feb/1981          0.310          1.320        289.050        193.486         182.968         34.628        153.475         40.010          0.000               0.000               0.000          0.333          0.284          0.048                  1.027               1.027          1.027          -0.783              1.695            0.000          130.7            9.4          0.000          0.031             0.017           0.000
    23/Feb/1981          0.157          0.814        290.044        194.180         183.662         35.942        154.177         40.003          0.000               0.000               0.000          0.333          0.283          0.050                  2.692               2.692          2.692           0.694              1.698            0.000          132.4            9.4          0.000          0.052             0.017           0.000
    24/Feb/1981          0.071          0.738        290.703        194.572         184.054         37.108        154.576         39.996          0.000               0.000               0.000          0.334          0.282          0.052                  2.421               2.421          2.421           0.392              1.762            0.000          134.1            9.4          0.000          0.001             0.018           0.000
    25/Feb/1981          0.029          0.680        290.506        195.207         184.690         38.078        155.218         39.989          0.000               0.000               0.000          0.334          0.281          0.053                  2.756               2.756          2.756           0.635              1.819            1.133          135.9            9.3          0.000          0.017             0.019           0.017
    26/Feb/1981          0.010          0.634        291.784        196.138         185.620         39.127        156.155         39.983          0.000               0.000               0.000          0.335          0.281          0.055                  3.145               3.145          3.145           0.931              1.867            0.000          137.8            9.4          0.000          0.028             0.019           0.000
    27/Feb/1981          0.003          0.596        291.625        195.786         185.268         37.660        155.809         39.977          0.000               0.000               0.000          0.336          0.283          0.053                  1.759               1.759          1.759          -0.352              1.918            0.000          139.7            9.4          0.000          0.000             0.042           0.000
    28/Feb/1981          0.001          0.564        292.301        196.184         185.666         38.689        156.212         39.972          0.000               0.000               0.000          0.336          0.282          0.054                  2.522               2.522          2.522           0.398              1.846            0.000          141.6            9.4          0.000          0.088             0.019           0.000
    01/Mar/1981          0.000          0.537        291.775        195.878         185.360         37.779        155.911         39.967          0.000               0.000               0.000          0.336          0.283          0.053                  1.786               1.786          1.786          -0.306              1.897            0.415          143.5            9.4          0.000          0.000             0.040           0.006
    02/Mar/1981          0.000          0.513        289.923        194.026         183.508         35.927        154.064         39.962          0.000               0.000               0.000          0.333          0.283          0.050                  0.000               0.000          0.000          -1.852              1.852            0.000          145.3            9.4          0.000          0.000             0.054           0.000
    03/Mar/1981          0.000          0.492        288.665        192.713         182.195         34.166        152.756         39.957          0.000               0.000               0.000          0.331          0.284          0.048                  0.503               0.503          0.503          -1.313              1.761            0.000          147.1            9.4          0.000          0.020             0.018           0.000
    04/Mar/1981          0.000          0.474        289.818        194.615         184.097         35.320        154.663         39.953          0.000               0.000               0.000          0.335          0.285          0.049                  4.022               4.022          4.022           1.903              1.675            1.194          148.8            9.4          0.000          0.163             0.017           0.018
    05/Mar/1981          0.000          0.458        292.293        196.617         186.100         36.732        156.669         39.949          0.000               0.000               0.000          0.338          0.287          0.051                  4.206               4.206          4.206           2.002              1.731            0.000          150.5            9.5          0.000          0.069             0.018           0.000
    06/Mar/1981          0.000          0.443        294.683        198.538         188.021         38.653        158.594         39.945          0.000               0.000               0.000          0.341          0.289          0.052                  4.173               4.173          4.173           1.921              1.783            0.000          152.3            9.5          0.000          0.079             0.018           0.000
    07/Mar/1981          0.000          0.429        295.680        200.282         189.764         40.397        160.340         39.941          0.000               0.000               0.000          0.344          0.290          0.054                  4.027               4.027          4.027           1.743              1.831            1.198          154.1            9.6          0.000          0.074             0.019           0.018
    08/Mar/1981          0.000          0.417        297.698        201.854         191.337         41.969        161.916         39.938          0.000               0.000               0.000          0.346          0.292          0.055                  3.893               3.893          3.893           1.573              1.875            0.000          156.0            9.6          0.000          0.059             0.019           0.000
    09/Mar/1981          0.000          0.405        295.782        199.939         189.421         40.054        160.004         39.935          0.000               0.000               0.000          0.342          0.287          0.056                  0.000               0.000          0.000          -1.916              1.916            0.000          157.9            9.5          0.000          0.000             0.107           0.000
    10/Mar/1981          0.000          0.395        297.204        200.983         190.465         41.097        161.051         39.932          0.000               0.000               0.000          0.344          0.287          0.057                  3.374               3.374          3.374           1.044              1.953            0.000          159.9            9.5          0.000          0.050             0.020           0.000
    11/Mar/1981          0.000          0.385        298.591        203.059         192.542         43.174        163.130         39.929          0.000               0.000               0.000          0.348          0.290          0.058                  4.574               4.574          4.574           2.077              1.987            1.200          161.8            9.6          0.000          0.100             0.020           0.018
    12/Mar/1981          0.000          0.376        299.216        203.383         192.865         43.498        163.456         39.926          0.000               0.000               0.000          0.348          0.290          0.058                  2.643               2.643          2.643           0.324              2.018            0.000          163.9            9.6          0.000          0.012             0.021           0.000
    13/Mar/1981          0.000          0.368        299.967        203.818         193.300         43.933        163.894         39.924          0.000               0.000               0.000          0.349          0.289          0.059                  2.798               2.798          2.798           0.435              2.047            0.000          165.9            9.6          0.000          0.029             0.021           0.000
    14/Mar/1981          0.000          3.242        299.583        204.306         193.789         44.421        164.385         39.922          0.000               0.000               0.000          0.349          0.289          0.060                  2.887               2.887          2.887           0.489              2.073            1.198          151.4            9.6          0.000          0.034             0.021           0.018
    15/Mar/1981          0.000          3.174        302.937        207.062         196.541         47.144        167.078         39.984          0.000               0.000               0.000          0.354          0.294          0.061                  5.487               5.487          5.487           2.755              2.110            0.023          141.3            9.7          0.001          0.128             0.022           0.000
    16/Mar/1981          0.000          0.404        303.615        208.473         197.953         48.556        168.493         39.980          0.000               0.000               0.000          0.357          0.296          0.061                  3.992               3.992          3.992           1.412              2.121            1.193          134.8            9.7          0.000          0.079             0.023           0.018
    17/Mar/1981          0.000          0.394        304.963        209.413         198.893         49.496        169.437         39.976          0.000               0.000               0.000          0.358          0.297          0.062                  3.490               3.490          3.490           0.940              2.141            0.000          131.4            9.8          0.000          0.049             0.022           0.000
    18/Mar/1981          0.000          0.384        305.994        210.072         199.551         50.154        170.099         39.973          0.000               0.000               0.000          0.359          0.297          0.062                  3.191               3.191          3.191           0.658              2.160            0.000          130.7            9.8          0.000          0.048             0.022           0.000
    19/Mar/1981          0.000          0.375        305.825        210.725         200.204         50.807        170.755         39.970          0.000               0.000               0.000          0.361          0.298          0.063                  3.203               3.203          3.203           0.653              2.177            1.194          132.7            9.8          0.000          0.049             0.022           0.018
    20/Mar/1981          0.000          0.367        305.056        209.788         199.267         49.870        169.821         39.966          0.000               0.000               0.000          0.359          0.296          0.063                  1.424               1.424          1.424          -0.937              2.193            0.000          134.9            9.7          0.000          0.000             0.056           0.000
    21/Mar/1981          0.000          0.359        302.848        207.580         197.059         47.662        167.616         39.964          0.000               0.000               0.000          0.354          0.291          0.063                  0.000               0.000          0.000          -2.208              2.208            0.000          137.1            9.6          0.000          0.000             0.103           0.000
    22/Mar/1981          0.000          0.352        301.982        206.558         196.038         46.641        166.598         39.961          0.000               0.000               0.000          0.352          0.288          0.064                  1.355               1.355          1.355          -1.022              2.222            0.000          139.3            9.6          0.000          0.000             0.048           0.000
    23/Mar/1981          0.000          0.345        302.252        206.544         196.023         46.626        166.586         39.958          0.000               0.000               0.000          0.352          0.288          0.064                  2.504               2.504          2.504          -0.014              2.234            0.000          141.5            9.6          0.000          0.021             0.023           0.000
    24/Mar/1981          0.000          0.338        301.883        205.964         195.443         46.073        166.008         39.956          0.000               0.000               0.000          0.351          0.286          0.065                  1.878               1.878          1.878          -0.580              2.246            0.000          143.8            9.6          0.000          0.000             0.027           0.000
    25/Mar/1981          0.000          0.332        300.518        204.499         193.978         45.474        164.545         39.954          0.000               0.000               0.000          0.348          0.285          0.064                  0.893               0.893          0.893          -1.465              2.258            0.000          146.0            9.5          0.000          0.000             0.067           0.000
    26/Mar/1981          0.000          0.326        299.998        203.791         193.270         45.582        163.839         39.951          0.000               0.000               0.000          0.347          0.283          0.064                  1.709               1.709          1.709          -0.709              2.228            0.000          148.3            9.5          0.000          0.016             0.023           0.000
    27/Mar/1981          0.000          0.321        299.070        203.787         193.266         45.817        163.838         39.949          0.000               0.000               0.000          0.347          0.282          0.064                  2.505               2.505          2.505          -0.003              2.234            1.200          150.5            9.5          0.000          0.026             0.023           0.018
    28/Mar/1981          0.000          0.316        299.374        203.808         193.287         46.037        163.860         39.948          0.000               0.000               0.000          0.347          0.282          0.064                  2.549               2.549          2.549           0.020              2.245            0.000          152.7            9.5          0.000          0.013             0.023           0.000
    29/Mar/1981          0.000          0.311        299.998        204.114         193.593         46.241        164.168         39.946          0.000               0.000               0.000          0.347          0.282          0.065                  2.880               2.880          2.880           0.306              2.256            0.000          155.0            9.5          0.000          0.037             0.023           0.000
    30/Mar/1981          0.000          0.306        299.440        203.368         192.847         45.157        163.424         39.944          0.000               0.000               0.000          0.346          0.283          0.063                  1.707               1.707          1.707          -0.746              2.266            0.000          157.3            9.5          0.000          0.000             0.033           0.000
    31/Mar/1981          0.000          0.301        297.227        201.155         190.634         42.945        161.212         39.942          0.000               0.000               0.000          0.343          0.283          0.060                  0.000               0.000          0.000          -2.213              2.213            0.000          159.5            9.5          0.000          0.000             0.061           0.000
    01/Apr/1981          0.000          0.497        295.122        199.051         188.530         40.840        159.110         39.941          0.000               0.000               0.000          0.340          0.283          0.057                  0.000               0.000          0.000          -2.104              2.104            0.000          145.6            9.4          0.000          0.000             0.021           0.000
    02/Apr/1981          0.000          2.052        293.121        197.049         186.529         38.839        157.110         39.940          0.000               0.000               0.000          0.337          0.283          0.054                  0.000               0.000          0.000          -2.001              2.001            0.000          133.1            9.4          0.000          0.000             0.020           0.000
    03/Apr/1981          0.000          1.949        292.068        195.902         185.382         36.936        155.964         39.938          0.000               0.000               0.000          0.336          0.284          0.052                  0.849               0.849          0.849          -1.147              1.903            0.000          123.5            9.4          0.000          0.034             0.019           0.000
    04/Apr/1981          0.000          0.828        290.829        195.326         184.806         36.796        155.389         39.937          0.000               0.000               0.000          0.335          0.284          0.052                  1.387               1.387          1.387          -0.576              1.810            0.816          116.6            9.4          0.000          0.056             0.018           0.012
    05/Apr/1981          0.000          0.636        290.721        195.030         184.509         36.807        155.094         39.936          0.000               0.000               0.000          0.335          0.283          0.052                  1.695               1.695          1.695          -0.297              1.803            0.000          112.0            9.4          0.000          0.008             0.018           0.000
    06/Apr/1981          0.000          0.536        290.924        195.011         184.490         37.100        155.076         39.935          0.000               0.000               0.000          0.334          0.282          0.052                  2.007               2.007          2.007          -0.019              1.804            0.000          109.4            9.4          0.000          0.023             0.018           0.000
    07/Apr/1981          0.000          0.472        290.696        194.608         184.088         36.280        154.674         39.934          0.000               0.000               0.000          0.334          0.283          0.051                  1.590               1.590          1.590          -0.403              1.818            0.000          108.8            9.4          0.000          0.000             0.022           0.000
    08/Apr/1981          0.000          2.227        289.771        193.590         183.069         34.525        153.657         39.933          0.000               0.000               0.000          0.333          0.285          0.048                  0.853               0.853          0.853          -1.018              1.778            0.000          108.7            9.4          0.000          0.002             0.018           0.000
    09/Apr/1981          0.000          0.393        289.216        193.976         183.455         35.273        154.044         39.932          0.000               0.000               0.000          0.333          0.284          0.049                  2.336               2.336          2.336           0.386              1.692            1.199          110.4            9.4          0.000          0.094             0.017           0.018
    10/Apr/1981          0.000          0.365        289.808        194.308         183.787         35.978        154.377         39.931          0.000               0.000               0.000          0.334          0.283          0.050                  2.320               2.320          2.320           0.332              1.728            0.000          112.1            9.4          0.000          0.005             0.018           0.000
    11/Apr/1981          0.000          0.343        290.467        194.699         184.178         36.645        154.768         39.930          0.000               0.000               0.000          0.334          0.283          0.051                  2.422               2.422          2.422           0.391              1.763            0.000          113.9            9.4          0.000          0.020             0.018           0.000
    12/Apr/1981          0.000          0.325        291.831        195.714         185.194         37.274        155.785         39.930          0.000               0.000               0.000          0.336          0.283          0.052                  3.160               3.160          3.160           1.016              1.796            0.000          115.7            9.4          0.000          0.050             0.018           0.000
    13/Apr/1981          0.000          0.309        291.738        196.497         185.976         37.868        156.568         39.929          0.000               0.000               0.000          0.337          0.284          0.053                  2.931               2.931          2.931           0.782              1.826            1.198          117.5            9.4          0.000          0.041             0.019           0.018
    14/Apr/1981          0.000          0.295        291.755        196.305         185.784         38.259        156.376         39.928          0.000               0.000               0.000          0.336          0.283          0.054                  1.872               1.872          1.872          -0.192              1.855            0.000          119.3            9.4          0.000          0.000             0.032           0.000
    15/Apr/1981          0.000          0.283        293.096        197.289         186.768         38.683        157.361         39.928          0.000               0.000               0.000          0.338          0.284          0.054                  3.215               3.215          3.215           0.984              1.875            0.000          121.2            9.4          0.000          0.058             0.019           0.000
    16/Apr/1981          0.000          0.272        294.671        198.479         187.959         39.196        158.552         39.927          0.000               0.000               0.000          0.340          0.285          0.055                  3.470               3.470          3.470           1.191              1.895            0.000          123.1            9.5          0.000          0.067             0.019           0.000
    17/Apr/1981          0.000          0.263        294.676        199.338         188.817         39.681        159.412         39.926          0.000               0.000               0.000          0.341          0.286          0.056                  3.125               3.125          3.125           0.859              1.921            1.199          125.0            9.5          0.000          0.049             0.020           0.018
    18/Apr/1981          0.000          0.254        295.267        199.645         189.124         40.138        159.719         39.926          0.000               0.000               0.000          0.342          0.285          0.056                  2.536               2.536          2.536           0.306              1.944            0.000          127.0            9.5          0.000          0.014             0.020           0.000
    19/Apr/1981          0.000          0.246        295.854        199.946         189.425         40.570        160.020         39.925          0.000               0.000               0.000          0.342          0.285          0.057                  2.553               2.553          2.553           0.301              1.967            0.000          128.9            9.5          0.000          0.026             0.020           0.000
    20/Apr/1981          0.000          0.239        295.534        200.501         189.980         40.979        160.576         39.925          0.000               0.000               0.000          0.343          0.285          0.057                  2.861               2.861          2.861           0.555              1.988            1.194          130.9            9.5          0.000          0.039             0.020           0.018
    21/Apr/1981          0.000          0.233        296.471        201.106         190.585         41.365        161.181         39.925          0.000               0.000               0.000          0.344          0.286          0.058                  2.945               2.945          2.945           0.605              2.008            0.000          132.9            9.5          0.000          0.031             0.020           0.000
    22/Apr/1981          0.000          0.226        297.135        201.468         190.947         41.731        161.544         39.924          0.000               0.000               0.000          0.344          0.286          0.058                  2.691               2.691          2.691           0.362              2.027            0.000          135.0            9.5          0.000          0.032             0.021           0.000
    23/Apr/1981          0.000          0.221        298.181        202.169         191.648         42.251        162.245         39.924          0.000               0.000               0.000          0.345          0.287          0.059                  3.091               3.091          3.091           0.701              2.045            0.000          137.0            9.5          0.000          0.048             0.021           0.000
    24/Apr/1981          0.000          0.216        297.599        202.483         191.962         42.565        162.559         39.923          0.000               0.000               0.000          0.346          0.287          0.059                  2.674               2.674          2.674           0.314              2.062            1.196          139.1            9.5          0.000          0.031             0.021           0.018
    25/Apr/1981          0.000          0.211        298.067        202.663         192.142         42.745        162.740         39.923          0.000               0.000               0.000          0.346          0.286          0.060                  2.546               2.546          2.546           0.180              2.078            0.000          141.1            9.5          0.000          0.015             0.021           0.000
    26/Apr/1981          0.000          0.206        298.914        203.180         192.659         43.262        163.257         39.923          0.000               0.000               0.000          0.347          0.287          0.060                  2.940               2.940          2.940           0.517              2.093            0.000          143.2            9.6          0.000          0.042             0.021           0.000
    27/Apr/1981          0.000          0.202        299.812        203.741         193.220         43.823        163.818         39.922          0.000               0.000               0.000          0.348          0.287          0.061                  3.005               3.005          3.005           0.561              2.107            0.000          145.3            9.6          0.000          0.045             0.021           0.000
    28/Apr/1981          0.000          0.198        300.104        204.696         194.175         44.778        164.773         39.922          0.000               0.000               0.000          0.350          0.289          0.061                  3.463               3.463          3.463           0.955              2.121            1.051          147.5            9.6          0.000          0.063             0.022           0.016
    29/Apr/1981          0.000          0.194        301.605        205.785         195.264         45.867        165.863         39.922          0.000               0.000               0.000          0.352          0.292          0.060                  3.621               3.621          3.621           1.089              2.119            0.000          149.6            9.7          0.000          0.070             0.022           0.000
    30/Apr/1981          0.000          0.191        303.018        206.797         196.276         46.879        166.875         39.922          0.000               0.000               0.000          0.354          0.294          0.060                  3.517               3.517          3.517           1.012              2.103            0.000          151.7            9.7          0.000          0.085             0.021           0.000
    01/May/1981          0.000          0.187        302.882        207.390         196.870         47.473        167.469         39.921          0.000               0.000               0.000          0.355          0.295          0.060                  3.034               3.034          3.034           0.594              2.093            1.077          153.8            9.7          0.000          0.062             0.021           0.016
    02/May/1981          0.000          0.184        303.559        207.745         197.224         47.827        167.824         39.921          0.000               0.000               0.000          0.356          0.296          0.060                  2.772               2.772          2.772           0.354              2.095            0.000          155.9            9.8          0.000          0.033             0.021           0.000
    03/May/1981          0.000          0.181        304.218        208.084         197.564         48.167        168.163         39.921          0.000               0.000               0.000          0.356          0.296          0.060                  2.761               2.761          2.761           0.340              2.102            0.000          158.0            9.8          0.000          0.040             0.021           0.000
    04/May/1981          0.000          0.178        303.762        208.382         197.861         48.464        168.461         39.921          0.000               0.000               0.000          0.357          0.296          0.060                  2.728               2.728          2.728           0.298              2.116            1.068          160.1            9.8          0.000          0.033             0.022           0.016
    05/May/1981          0.000          0.175        304.388        208.688         198.167         48.770        168.767         39.921          0.000               0.000               0.000          0.357          0.297          0.061                  2.743               2.743          2.743           0.306              2.117            0.000          162.2            9.8          0.000          0.032             0.022           0.000
    06/May/1981          0.000          0.173        305.285        209.232         198.711         49.314        169.312         39.920          0.000               0.000               0.000          0.358          0.297          0.061                  3.020               3.020          3.020           0.544              2.123            0.000          164.3            9.8          0.000          0.049             0.022           0.000
    07/May/1981          0.000          0.170        304.963        209.567         199.046         49.649        169.646         39.920          0.000               0.000               0.000          0.359          0.298          0.061                  2.789               2.789          2.789           0.335              2.130            0.981          166.5            9.8          0.000          0.040             0.022           0.015
    08/May/1981          0.000          0.168        305.440        209.738         199.217         49.820        169.818         39.920          0.000               0.000               0.000          0.360          0.300          0.060                  2.599               2.599          2.599           0.171              2.122            0.000          168.6            9.8          0.000          0.033             0.022           0.000
    09/May/1981          0.000          0.166        306.520        210.444         199.923         50.526        170.524         39.920          0.000               0.000               0.000          0.361          0.302          0.059                  3.181               3.181          3.181           0.706              2.100            0.000          170.7            9.9          0.000          0.075             0.021           0.000
    10/May/1981          0.000          0.163        307.281        211.597         201.070         51.643        171.636         39.961          0.000               0.000               0.000          0.364          0.305          0.059                  3.663               3.663          3.663           1.153              2.081            0.822          172.8            9.9          0.000          0.094             0.021           0.012
    11/May/1981          0.000          0.161        309.424        213.454         203.011         53.726        173.373         40.080          0.000               0.000               0.000          0.367          0.309          0.059                  4.585               4.585          4.585           1.857              2.194            0.249          175.0           10.0          0.002          0.123             0.023           0.004
    12/May/1981          0.000          0.159        310.952        215.288         204.828         55.456        175.086         40.202          0.000               0.000               0.000          0.371          0.313          0.058                  4.426               4.426          4.426           1.834              2.067            0.831          177.0           10.1          0.001          0.123             0.029           0.013
    13/May/1981          0.000          0.157        311.421        216.309         205.850         56.478        176.130         40.180          0.000               0.000               0.000          0.373          0.315          0.058                  3.483               3.483          3.483           1.022              2.033            0.982          179.1           10.2          0.000          0.081             0.022           0.015
    14/May/1981          0.000          0.155        312.918        217.365         206.906         57.534        177.206         40.159          0.000               0.000               0.000          0.375          0.317          0.058                  3.528               3.528          3.528           1.056              2.031            0.000          181.1           10.2          0.000          0.069             0.021           0.000
    15/May/1981          0.000          0.153        314.236        218.264         207.805         58.433        178.125         40.139          0.000               0.000               0.000          0.377          0.319          0.058                  3.350               3.350          3.350           0.899              2.032            0.000          183.1           10.3          0.000          0.068             0.021           0.000
    16/May/1981          0.000          0.152        313.994        218.726         208.267         58.895        178.605         40.121          0.000               0.000               0.000          0.378          0.319          0.058                  2.852               2.852          2.852           0.462              2.034            1.060          185.2           10.3          0.000          0.048             0.021           0.016
    17/May/1981          0.000          0.150        313.849        218.342         207.883         58.511        178.238         40.104          0.000               0.000               0.000          0.377          0.318          0.059                  1.895               1.895          1.895          -0.384              2.040            0.000          187.2           10.2          0.000          0.000             0.024           0.000
    18/May/1981          0.000          0.148        313.925        218.151         207.692         58.319        178.064         40.087          0.000               0.000               0.000          0.376          0.317          0.059                  2.129               2.129          2.129          -0.191              2.053            0.000          189.3           10.2          0.000          0.011             0.021           0.000
    19/May/1981          0.000          0.147        313.065        217.140         206.680         57.308        177.068         40.072          0.000               0.000               0.000          0.374          0.315          0.059                  1.209               1.209          1.209          -1.011              2.070            0.000          191.3           10.2          0.000          0.000             0.050           0.000
    20/May/1981          0.000          0.145        310.987        215.062         204.603         55.230        175.004         40.058          0.000               0.000               0.000          0.370          0.311          0.059                  0.000               0.000          0.000          -2.078              2.078            0.000          193.4           10.1          0.000          0.000             0.093           0.000
    21/May/1981          0.000          0.709        308.912        212.987         202.528         53.155        172.943         40.044          0.000               0.000               0.000          0.366          0.308          0.059                  0.000               0.000          0.000          -2.075              2.075            0.000          185.6           10.0          0.000          0.000             0.087           0.000
    22/May/1981          0.000          0.936        306.854        210.929         200.469         51.097        170.897         40.032          0.000               0.000               0.000          0.362          0.304          0.059                  0.000               0.000          0.000          -2.058              2.058            0.000          174.8            9.9          0.000          0.000             0.077           0.000
    23/May/1981          0.000          0.719        304.839        208.914         198.454         49.082        168.894         40.020          0.000               0.000               0.000          0.359          0.300          0.058                  0.000               0.000          0.000          -2.015              2.015            0.000          167.8            9.9          0.000          0.000             0.087           0.000
    24/May/1981          0.167          0.716        302.825        206.900         196.441         47.069        166.891         40.009          0.000               0.000               0.000          0.355          0.297          0.058                  0.000               0.000          0.000          -2.014              2.014            0.000          161.7            9.8          0.000          0.000             0.077           0.000
    25/May/1981          0.392          1.112        300.930        204.991         194.532         45.160        164.993         39.998          0.000               0.000               0.000          0.351          0.293          0.058                  0.121               0.121          0.121          -1.909              2.016            0.000          154.6            9.7          0.000          0.000             0.071           0.000
    26/May/1981          0.510          1.074        298.906        202.967         192.507         43.135        162.978         39.988          0.000               0.000               0.000          0.348          0.290          0.058                  0.000               0.000          0.000          -2.025              2.025            0.000          149.8            9.6          0.000          0.000             0.084           0.000
    27/May/1981          0.448          1.224        297.517        202.149         191.689         42.317        162.170         39.979          0.000               0.000               0.000          0.346          0.289          0.057                  1.346               1.346          1.346          -0.818              2.015            0.720          147.0            9.6          0.000          0.000             0.022           0.011
    28/May/1981          0.304          0.761        296.511        201.033         190.574         41.202        161.063         39.970          0.000               0.000               0.000          0.344          0.287          0.057                  0.985               0.985          0.985          -1.116              1.991            0.000          142.2            9.5          0.000          0.000             0.037           0.000
    29/May/1981          0.170          0.604        294.698        199.200         188.741         39.548        159.238         39.962          0.000               0.000               0.000          0.341          0.286          0.055                  0.180               0.180          0.180          -1.833              1.993            0.000          138.0            9.5          0.000          0.000             0.079           0.000
    30/May/1981          0.174          0.785        292.801        197.303         186.844         37.652        157.349         39.954          0.000               0.000               0.000          0.339          0.286          0.053                  0.000               0.000          0.000          -1.897              1.897            0.000          129.8            9.5          0.000          0.000             0.048           0.000
    31/May/1981          0.417          0.776        290.995        195.497         185.038         35.845        155.550         39.947          0.000               0.000               0.000          0.336          0.286          0.050                  0.000               0.000          0.000          -1.806              1.806            0.000          122.6            9.5          0.000          0.000             0.018           0.000
    01/Jun/1981          4.652          0.788        289.459        193.961         183.502         34.310        154.020         39.941          0.000               0.000               0.000          0.334          0.286          0.048                  0.000               0.000          0.000          -1.536              1.536            0.000          115.1            9.4          0.000          0.000             0.016           0.000
    02/Jun/1981         10.250          1.038        287.972        192.474         182.014         32.822        152.538         39.935          0.000               0.000               0.000          0.332          0.286          0.046                  0.000               0.000          0.000          -1.488              1.488            0.000          110.6            9.4          0.000          0.000             0.015           0.000
    03/Jun/1981          8.583          1.314        286.563        191.056         180.597         31.332        151.126         39.930          0.000               0.000               0.000          0.330          0.286          0.044                  0.084               0.081          0.081          -1.418              1.490            0.000          105.9            9.4          0.000          0.003             0.015           0.000
    04/Jun/1981          6.452          1.672        286.410        190.762         180.302         31.451        150.838         39.924          0.000               0.000               0.000          0.329          0.285          0.044                  1.338               1.319          1.319          -0.294              1.473            0.000          103.6            9.4          0.000          0.054             0.015           0.000
    05/Jun/1981          5.213          1.001        284.900        189.252         178.792         29.941        149.333         39.919          0.000               0.000               0.000          0.327          0.285          0.042                  0.000               0.000          0.000          -1.510              1.510            0.000          101.1            9.4          0.000          0.000             0.067           0.000
    06/Jun/1981          3.796          0.706        283.447        187.799         177.340         28.489        147.886         39.913          0.000               0.000               0.000          0.325          0.285          0.040                  0.000               0.000          0.000          -1.452              1.452            0.000           99.7            9.4          0.000          0.000             0.015           0.000
