ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    08/Feb/1981          0.000          2.652       1031.333        760.337         750.781        210.892        705.386         54.950          0.000               0.000               0.000          1.269          0.974          0.295                  0.000               0.000          0.000         -12.274             12.274            0.000          459.9           32.3          0.000          0.000             0.204           0.000
    09/Feb/1981          0.000          2.507       1019.734        748.738         739.182        199.293        694.065         54.672          0.000               0.000               0.000          1.253          0.974          0.279                  0.000               0.000          0.000         -11.599             11.599            0.000          431.3           32.1          0.000          0.000             0.118           0.000
    10/Feb/1981          0.000          2.718       1008.773        737.777         728.221        188.332        683.367         54.409          0.000               0.000               0.000          1.237          0.974          0.264                  0.000               0.000          0.000         -10.961             10.961            0.000          410.4           32.0          0.000          0.000             0.112           0.000
    11/Feb/1981          0.000          1.420        998.415        727.418         717.863        177.974        673.257         54.161          0.000               0.000               0.000          1.223          0.974          0.249                  0.000               0.000          0.000         -10.358             10.358            0.000          396.1           31.9          0.000          0.000             0.106           0.000
    12/Feb/1981          0.000          1.099        988.626        717.630         708.074        168.185        663.703         53.926          0.000               0.000               0.000          1.209          0.974          0.235                  0.000               0.000          0.000          -9.789              9.789            0.000          387.8           31.8          0.000          0.000             0.100           0.000
    13/Feb/1981          0.000          0.930        979.376        708.380         698.824        158.935        654.675         53.705          0.000               0.000               0.000          1.196          0.974          0.223                  0.000               0.000          0.000          -9.250              9.250            0.000          385.1           31.7          0.000          0.000             0.094           0.000
    14/Feb/1981          0.000          0.821        970.634        699.638         690.083        150.193        646.143         53.495          0.000               0.000               0.000          1.184          0.974          0.210                  0.000               0.000          0.000          -8.741              8.741            0.000          388.0           31.6          0.000          0.000             0.089           0.000
    15/Feb/1981          0.000          0.743        962.374        691.378         681.822        141.933        638.081         53.297          0.000               0.000               0.000          1.172          0.974          0.199                  0.000               0.000          0.000          -8.261              8.261            0.000          395.7           31.6          0.000          0.000             0.084           0.000
    16/Feb/1981          0.000          0.684        954.567        683.571         674.016        134.126        630.462         53.110          0.000               0.000               0.000          1.161          0.974          0.188                  0.000               0.000          0.000          -7.806              7.806            0.000          403.5           31.5          0.000          0.000             0.080           0.000
    17/Feb/1981          0.000          2.030        947.297        676.301         666.746        126.857        623.366         52.935          0.000               0.000               0.000          1.151          0.974          0.178                  0.000               0.000          0.000          -7.270              7.270            0.000          370.4           31.4          0.000          0.000             0.074           0.000
    18/Feb/1981          0.000          2.559        940.343        669.347         659.792        119.902        616.579         52.769          0.000               0.000               0.000          1.142          0.974          0.168                  0.000               0.000          0.000          -6.954              6.954            0.000          345.0           31.3          0.000          0.000             0.071           0.000
    19/Feb/1981          0.000          1.973        933.749        662.753         653.197        113.308        610.142         52.610          0.000               0.000               0.000          1.132          0.974          0.159                  0.000               0.000          0.000          -6.595              6.595            0.000          325.6           31.3          0.000          0.000             0.067           0.000
    20/Feb/1981          0.000          2.418        927.517        656.521         646.965        107.076        604.060         52.461          0.000               0.000               0.000          1.124          0.974          0.150                  0.000               0.000          0.000          -6.232              6.232            0.000          311.2           31.2          0.000          0.000             0.064           0.000
    21/Feb/1981          0.000          2.002        921.628        650.631         641.076        101.187        598.312         52.320          0.000               0.000               0.000          1.115          0.974          0.142                  0.000               0.000          0.000          -5.889              5.889            0.000          301.3           31.1          0.000          0.000             0.060           0.000
    22/Feb/1981          0.000          1.507        916.270        645.235         635.680         95.621        593.049         52.186          0.000               0.000               0.000          1.108          0.974          0.134                  0.207               0.207          0.207          -5.396              5.565            0.000          293.8           31.1          0.000          0.008             0.057           0.000
    23/Feb/1981          0.000          0.934        920.298        648.067         638.512         99.370        596.007         52.060          0.000               0.000               0.000          1.112          0.972          0.139                  6.505               6.505          6.505           2.832              2.477            0.000          287.5           31.1          0.000          0.256             0.025           0.000
    24/Feb/1981          0.000          0.824        923.158        650.169         640.614        101.034        598.228         51.941          0.000               0.000               0.000          1.115          0.973          0.141                  4.148               4.148          4.148           2.102              1.288            0.000          283.7           31.2          0.000          0.000             0.051           0.000
    25/Feb/1981          0.000          0.745        926.391        652.470         642.915        103.508        600.642         51.828          0.000               0.000               0.000          1.118          0.973          0.145                  5.101               5.101          5.101           2.301              1.869            0.000          284.2           31.2          0.000          0.105             0.019           0.000
    26/Feb/1981          0.000          0.686        937.886        664.889         655.552        115.162        613.140         51.749          0.000               0.000               0.000          1.136          0.980          0.156                 22.335              22.335         22.335          12.419              5.852            4.987          290.0           31.5          0.002          0.736             0.061           0.076
    27/Feb/1981          0.000          0.638        955.837        682.433         673.232        132.729        630.393         52.040          0.000               0.000               0.000          1.163          0.997          0.166                 29.225              29.225         29.225          17.544              6.307            4.967          296.3           32.0          0.006          0.657             0.066           0.076
    28/Feb/1981          0.000          0.600        954.703        680.289         671.088        130.586        628.377         51.912          0.000               0.000               0.000          1.158          0.983          0.176                  5.406               5.406          5.406          -2.144              6.540            0.000          302.9           31.7          0.000          0.000             0.343           0.000
    01/Mar/1981          0.000          0.567        950.271        679.130         669.929        130.528        627.340         51.790          0.000               0.000               0.000          1.155          0.973          0.183                  5.998               5.998          5.998          -1.159              6.055            4.374          308.9           31.4          0.000          0.000             0.246           0.067
    02/Mar/1981          0.000          0.540        943.771        672.506         663.304        123.349        620.830         51.676          0.000               0.000               0.000          1.146          0.973          0.173                  0.679               0.679          0.679          -6.625              7.179            0.000          316.1           31.4          0.000          0.000             0.450           0.000
    03/Mar/1981          0.000          0.516        936.987        665.721         656.520        116.564        614.154         51.567          0.000               0.000               0.000          1.137          0.973          0.163                  0.000               0.000          0.000          -6.784              6.784            0.000          322.9           31.3          0.000          0.000             0.069           0.000
    04/Mar/1981          0.000          0.495        949.165        674.455         665.422        124.756        622.752         51.703          0.000               0.000               0.000          1.150          0.977          0.172                 18.752              18.752         18.752           8.734              6.573            0.000          329.4           31.6          0.004          0.733             0.069           0.000
    05/Mar/1981          0.000          0.476        970.605        694.803         685.878        145.097        642.706         52.097          0.000               0.000               0.000          1.181          1.000          0.181                 33.385              33.385         33.385          20.347              6.948            4.997          336.4           32.3          0.007          0.890             0.072           0.077
    06/Mar/1981          0.000          0.459        991.850        715.000         706.183        165.289        662.526         52.473          0.000               0.000               0.000          1.212          1.023          0.189                 33.741              33.741         33.741          20.197              7.271            5.225          343.7           33.0          0.007          0.851             0.076           0.080
    07/Mar/1981          0.000          0.444       1009.545        732.045         723.396        182.334        679.477         52.568          0.000               0.000               0.000          1.238          1.042          0.196                 30.308              30.308         30.308          17.045              7.520            5.093          351.2           33.6          0.003          0.728             0.085           0.078
    08/Mar/1981          0.000          0.431       1019.602        742.782         734.302        193.068        690.136         52.646          0.000               0.000               0.000          1.254          1.052          0.202                 22.929              22.929         22.929          10.737              7.778            5.094          359.0           33.9          0.003          0.450             0.081           0.078
    09/Mar/1981          0.000          0.418       1011.810        739.018         730.538        189.304        686.533         52.484          0.000               0.000               0.000          1.248          1.041          0.207                  5.178               5.178          5.178          -3.764              7.932            5.037          366.9           33.5          0.000          0.000             0.317           0.077
    10/Mar/1981          0.000          0.407       1010.721        736.551         728.071        186.837        684.219         52.332          0.000               0.000               0.000          1.243          1.031          0.212                  7.053               7.053          7.053          -2.467              8.143            0.000          375.0           33.3          0.000          0.000             0.234           0.000
    11/Mar/1981          0.000          0.396       1039.038        762.207         753.688        212.393        708.905         53.302          0.000               0.000               0.000          1.283          1.065          0.218                 42.366              42.366         42.366          25.656              8.565            5.483          383.6           34.3          0.013          1.271             0.089           0.085
    12/Mar/1981          0.000          0.386       1031.561        758.563         750.043        208.740        705.444         53.120          0.000               0.000               0.000          1.277          1.055          0.222                  6.129               6.129          6.129          -3.644              8.565            5.041          392.2           34.0          0.000          0.000             0.311           0.077
    13/Mar/1981          0.000          0.377       1038.621        766.488         757.962        216.635        713.520         52.968          0.000               0.000               0.000          1.288          1.063          0.226                 20.746              20.746         20.746           7.925              8.721            4.964          400.9           34.2          0.000          0.394             0.089           0.076
    14/Mar/1981          0.000          1.710       1079.207        801.570         792.695        250.067        746.121         55.449          0.000               0.000               0.000          1.341          1.111          0.230                 55.120              55.120         55.120          35.082              9.091            5.443          369.9           35.7          0.028          1.714             0.094           0.084
    15/Mar/1981          0.000          2.001       1138.140        851.043         841.593        296.767        792.046         58.997          0.000               0.000               0.000          1.414          1.179          0.235                 73.758              73.758         73.758          49.473              9.272            5.553          345.9           38.0          0.039          2.383             0.096           0.086
    16/Mar/1981          0.000          1.976       1172.978        881.123         871.517        326.169        820.727         60.396          0.000               0.000               0.000          1.457          1.218          0.239                 50.020              50.020         50.020          30.080              9.440            5.742          327.6           39.3          0.019          1.473             0.098           0.089
    17/Mar/1981          0.000          0.740       1189.931        896.972         887.499        342.793        836.680         60.292          0.000               0.000               0.000          1.479          1.237          0.242                 32.384              32.384         32.384          15.849              9.594            5.837          314.1           39.9          0.004          0.827             0.126           0.090
    18/Mar/1981          0.000          0.415       1193.499        901.854         892.536        348.563        841.826         60.029          0.000               0.000               0.000          1.486          1.240          0.246                 18.667              18.667         18.667           4.882              9.738            5.361          304.8           40.0          0.003          0.301             0.132           0.082
    19/Mar/1981          0.000          0.404       1188.474        900.334         891.165        347.900        840.581         59.753          0.000               0.000               0.000          1.484          1.235          0.249                 10.681              10.681         10.681          -1.520              9.873            5.833          299.2           39.7          0.003          0.000             0.137           0.090
    20/Mar/1981          0.000          0.393       1180.145        895.749         886.786        344.466        836.605         59.144          0.000               0.000               0.000          1.478          1.225          0.252                  6.944               6.944          6.944          -4.586             10.001            5.272          297.1           39.4          0.000          0.000             0.285           0.081
    21/Mar/1981          0.000          0.384       1165.772        886.363         877.605        336.223        827.856         58.507          0.000               0.000               0.000          1.465          1.209          0.256                  0.947               0.947          0.947          -9.386             10.123            5.197          298.8           38.8          0.000          0.000             0.514           0.080
    22/Mar/1981          0.000          0.375       1156.248        880.736         872.181        330.914        822.489         58.248          0.000               0.000               0.000          1.457          1.199          0.258                  5.413               5.413          5.413          -5.626              9.839            5.098          303.2           38.4          0.000          0.000             0.339           0.078
    23/Mar/1981          0.000          0.367       1150.307        877.829         869.443        328.062        819.633         58.196          0.000               0.000               0.000          1.453          1.192          0.260                  8.955               8.955          8.955          -2.908              9.877            5.020          310.6           38.2          0.001          0.000             0.176           0.077
    24/Mar/1981          0.000          0.359       1146.427        872.530         864.145        322.763        814.798         57.732          0.000               0.000               0.000          1.445          1.183          0.262                  6.349               6.349          6.349          -5.299             10.229            0.000          320.8           37.9          0.000          0.000             0.276           0.000
    25/Mar/1981          0.000          0.352       1137.001        862.912         854.527        313.145        805.618         57.294          0.000               0.000               0.000          1.431          1.167          0.264                  0.871               0.871          0.871          -9.618             10.296            0.000          331.1           37.5          0.000          0.000             0.441           0.000
    26/Mar/1981          0.000          0.345       1125.390        855.477         847.091        305.710        798.597         56.880          0.000               0.000               0.000          1.420          1.154          0.266                  3.744               3.744          3.744          -7.436             10.365            4.990          341.5           37.0          0.000          0.000             0.334           0.077
    27/Mar/1981          0.000          0.338       1144.769        872.220         863.917        322.465        815.124         57.096          0.000               0.000               0.000          1.444          1.176          0.268                 34.694              34.694         34.694          16.743             10.408            4.907          351.9           37.7          0.006          0.915             0.107           0.076
    28/Mar/1981          0.000          0.332       1176.130        898.626         890.185        348.320        840.455         58.171          0.000               0.000               0.000          1.482          1.211          0.271                 47.548              47.548         47.548          26.406             10.737            5.451          362.6           38.9          0.016          1.382             0.111           0.084
    29/Mar/1981          0.000          0.326       1217.308        932.609         923.875        380.986        872.632         59.976          0.000               0.000               0.000          1.529          1.255          0.274                 57.584              57.584         57.584          33.982             10.856            5.550          373.5           40.5          0.024          1.733             0.112           0.086
    30/Mar/1981          0.000          0.321       1252.643        961.964         952.995        409.312        900.502         61.462          0.000               0.000               0.000          1.569          1.292          0.277                 52.001              52.001         52.001          29.355             10.972            5.694          384.4           41.8          0.021          1.514             0.113           0.088
    31/Mar/1981          0.000          0.315       1251.012        962.299         953.394        410.114        900.880         61.418          0.000               0.000               0.000          1.570          1.289          0.280                 14.774              14.774         14.774           0.335             11.085            5.321          395.5           41.7          0.006          0.104             0.130           0.082
    01/Apr/1981          0.000          0.502       1253.562        966.176         957.282        414.194        904.565         61.611          0.000               0.000               0.000          1.575          1.292          0.283                 19.520              19.520         19.520           3.877             11.195            5.774          367.2           41.8          0.009          0.270             0.116           0.089
    02/Apr/1981          0.000          0.962       1281.535        989.589         980.450        436.528        926.530         63.059          0.000               0.000               0.000          1.605          1.320          0.286                 45.024              45.024         45.024          23.413             11.304            5.748          341.8           42.8          0.021          1.233             0.117           0.089
    03/Apr/1981          0.000          1.154       1318.997       1020.248        1010.789        465.733        955.392         64.857          0.000               0.000               0.000          1.644          1.356          0.288                 54.711              54.711         54.711          30.659             11.411            5.839          321.1           44.2          0.025          1.598             0.118           0.091
    04/Apr/1981          0.000          1.458       1344.899       1041.591        1032.067        486.903        976.240         65.352          0.000               0.000               0.000          1.670          1.379          0.291                 42.902              42.902         42.902          21.343             11.517            5.482          304.8           45.2          0.012          1.149             0.119           0.085
    05/Apr/1981          0.000          1.257       1392.373       1079.836        1069.875        523.114       1012.151         67.685          0.000               0.000               0.000          1.715          1.421          0.294                 65.164              65.164         65.164          38.245             11.623            6.066          292.1           47.0          0.031          1.988             0.120           0.094
    06/Apr/1981          0.000          0.635       1430.127       1110.614        1100.399        552.775       1041.531         69.083          0.000               0.000               0.000          1.748          1.451          0.297                 55.734              55.734         55.734          30.778             11.730            6.251          282.6           48.4          0.022          1.622             0.121           0.097
    07/Apr/1981          0.000          0.536       1459.963       1135.334        1124.981        576.961       1065.453         69.881          0.000               0.000               0.000          1.773          1.473          0.299                 48.064              48.064         48.064          24.720             11.838            6.390          275.9           49.5          0.016          1.325             0.122           0.099
    08/Apr/1981          0.000          1.203       1493.865       1163.136        1152.531        603.651       1091.895         71.241          0.000               0.000               0.000          1.798          1.496          0.302                 52.342              52.342         52.342          27.802             11.947            6.493          268.9           50.8          0.022          1.477             0.123           0.101
    09/Apr/1981          0.000          1.069       1517.829       1183.356        1172.725        623.892       1111.901         71.455          0.000               0.000               0.000          1.815          1.510          0.305                 42.638              42.638         42.638          20.220             12.060            6.615          264.6           51.7          0.010          1.108             0.124           0.103
    10/Apr/1981          0.000          0.427       1542.965       1204.438        1193.756        644.872       1132.658         71.780          0.000               0.000               0.000          1.830          1.522          0.308                 44.002              44.002         44.002          21.081             12.176            6.689          262.6           52.6          0.012          1.151             0.125           0.104
    11/Apr/1981          0.000          0.392       1597.536       1247.775        1236.569        686.569       1173.315         74.460          0.000               0.000               0.000          1.849          1.537          0.312                 73.638              73.638         73.638          43.337             12.297            6.771          262.7           54.6          0.036          2.255             0.127           0.105
    12/Apr/1981          0.000          0.365       1667.587       1302.837        1290.856        740.856       1224.445         78.392          0.000               0.000               0.000          1.814          1.500          0.315                 89.469              89.469         89.469          55.062             12.423            6.995          264.7           57.3          0.048          2.839             0.128           0.109
    13/Apr/1981          0.000          0.343       1719.780       1344.737        1332.159        782.159       1263.273         81.463          0.000               0.000               0.000          1.873          1.553          0.319                 72.897              71.478         71.478          41.900             11.847            7.437          267.9           59.2          0.040          2.147             0.122           0.115
    14/Apr/1981          0.000          0.324       1772.361       1386.769        1373.506        823.506       1301.838         84.930          0.000               0.000               0.000          1.931          1.608          0.323                 72.816              72.816         72.816          42.032             12.734            7.501          273.5           61.2          0.044          2.182             0.131           0.116
    15/Apr/1981          0.000          0.309       1831.895       1436.151        1422.174        872.174       1347.325         88.826          0.000               0.000               0.000          1.999          1.666          0.334                 92.107              75.345         75.345          49.383              7.126            8.685          275.5           63.3          0.047          2.265             0.074           0.135
    16/Apr/1981          0.000          0.295       1877.076       1477.093        1462.599        912.599       1385.126         91.967          0.000               0.000               0.000          2.056          1.705          0.351                 91.660              59.668         59.668          40.941              3.809           10.677          275.4           64.8          0.037          1.679             0.040           0.166
    17/Apr/1981          0.000          0.283       1906.606       1507.077        1492.291        942.291       1413.021         94.056          0.000               0.000               0.000          2.098          1.728          0.370                 75.957              43.749         43.749          29.984              2.828           11.392          276.3           65.6          0.025          1.029             0.030           0.177
    18/Apr/1981          0.000          0.272       1929.254       1531.980        1516.997        966.997       1436.299         95.681          0.000               0.000               0.000          2.133          1.744          0.389                 65.603              36.919         36.919          24.903              2.786           11.484          278.9           66.1          0.020          0.755             0.030           0.178
    19/Apr/1981          0.000          0.263       1954.126       1559.148        1543.907        993.907       1461.458         97.690          0.000               0.000               0.000          2.171          1.760          0.411                 79.643              38.868         38.868          27.168              1.983           12.013          280.8           66.7          0.024          0.812             0.022           0.187
    20/Apr/1981          0.000          0.254       1405.873       1015.379        1000.000        450.000        934.990         80.389        566.770             547.864              18.905          2.203          1.764          0.438                 79.879              32.433         32.433          23.001              1.324           12.592          483.3           48.5          0.020          0.539             0.015           0.196
    21/Apr/1981          0.000          0.246       1422.908       1037.429        1022.728        472.728        956.364         81.065          0.000               0.000               0.000          1.652          1.437          0.216                 87.200              31.228         31.228          22.050              1.371           12.823          484.6           48.8          0.018          0.628             0.021           0.199
    22/Apr/1981          0.000          0.239       1434.859       1055.835        1041.171        491.171        973.731         82.104          0.000               0.000               0.000          1.677          1.439          0.239                 74.868              25.397         25.397          18.406              0.641           12.804          485.3           48.9          0.014          0.312             0.012           0.199
    23/Apr/1981          0.000          0.232       1447.928       1074.900        1060.248        510.248        991.596         83.304          0.000               0.000               0.000          1.703          1.441          0.262                 77.378              26.339         26.339          19.064              0.690           12.581          486.0           49.0          0.016          0.319             0.009           0.196
    24/Apr/1981          0.000          0.226       1458.188       1091.811        1077.226        527.226       1007.505         84.305          0.000               0.000               0.000          1.727          1.440          0.287                 72.759              23.460         23.460          16.911              0.684           12.516          486.7           49.0          0.014          0.196             0.009           0.195
    25/Apr/1981          0.000          0.221       1464.829       1105.978        1091.536        541.536       1020.963         85.015          0.000               0.000               0.000          1.749          1.435          0.314                 66.278              19.770         19.770          14.168              0.660           12.469          487.3           48.8          0.011          0.038             0.022           0.194
    26/Apr/1981          0.000          0.216       1472.039       1120.543        1106.247        556.247       1034.729         85.813          0.000               0.000               0.000          1.771          1.428          0.343                 77.475              20.227         20.227          14.564              0.606           12.411          487.9           48.6          0.012          0.014             0.020           0.193
    27/Apr/1981          0.000          0.211       1477.858       1134.033        1119.923        569.923       1047.530         86.503          0.000               0.000               0.000          1.792          1.418          0.374                 77.994              18.781         18.781          13.490              0.595           12.367          488.5           48.2          0.012          0.000             0.109           0.192
    28/Apr/1981          0.000          0.206       1483.032       1145.941        1132.018        582.018       1058.845         87.096          0.000               0.000               0.000          1.811          1.407          0.403                 83.073              16.544         16.544          11.908              0.499           10.870          489.0           47.9          0.010          0.000             0.234           0.169
    29/Apr/1981          0.000          0.202       1491.550       1158.486        1144.682        594.682       1070.689         87.798          0.000               0.000               0.000          1.830          1.401          0.429                 82.860              17.356         17.356          12.545              0.472            8.366          489.5           47.7          0.011          0.000             0.151           0.129
    30/Apr/1981          0.000          0.198       1495.873       1168.820        1155.207        605.207       1080.538         88.282          0.000               0.000               0.000          1.846          1.389          0.457                 80.764              14.388         14.388          10.334              0.458            9.608          489.9           47.4          0.009          0.000             0.140           0.149
    01/May/1981          0.000          0.194       1498.034       1177.772        1164.430        614.430       1089.177         88.595          0.000               0.000               0.000          1.861          1.372          0.490                 74.429              12.610         12.610           8.952              0.505            9.943          490.4           46.8          0.008          0.000             0.290           0.154
    02/May/1981          0.000          0.191       1498.414       1185.524        1172.497        622.497       1096.743         88.781          0.000               0.000               0.000          1.875          1.350          0.525                 69.269              11.028         11.028           7.752              0.519           10.129          491.0           46.2          0.007          0.000             0.459           0.157
    03/May/1981          0.000          0.187       1497.014       1192.338        1179.684        629.684       1103.495         88.844          0.000               0.000               0.000          1.887          1.324          0.563                 66.204               9.818          9.818           6.814              0.549           10.669          491.5           45.4          0.006          0.000             0.556           0.165
    04/May/1981          0.000          0.184       1495.496       1198.660        1186.339        636.852       1109.749         88.911          0.000               0.000               0.000          1.898          1.300          0.598                 65.368               9.088          9.088           6.322              0.494           10.111          492.0           44.6          0.005          0.000             0.671           0.157
    05/May/1981          0.000          0.181       1493.359       1204.120        1192.176        644.109       1115.240         88.880          0.000               0.000               0.000          1.907          1.271          0.636                 63.013               7.961          7.961           5.460              0.511            9.588          492.5           43.8          0.005          0.000             0.627           0.148
    06/May/1981          0.000          0.178       1490.217       1208.692        1197.146        650.597       1119.924         88.768          0.000               0.000               0.000          1.914          1.240          0.674                 62.531               6.766          6.766           4.572              0.503            9.405          493.0           42.9          0.004          0.000             0.727           0.145
    07/May/1981          0.000          0.175       1488.703       1213.392        1202.177        656.894       1124.665         88.727          0.000               0.000               0.000          1.921          1.213          0.708                 58.597               6.862          6.862           4.700              0.446            7.929          493.5           42.2          0.004          0.000             0.740           0.123
    08/May/1981          0.000          0.173       1489.056       1218.414        1207.453        663.146       1129.640         88.774          0.000               0.000               0.000          1.927          1.192          0.735                 52.152               7.236          7.236           5.022              0.405            6.478          493.9           41.7          0.004          0.000             0.588           0.100
    09/May/1981          0.000          0.170       1494.895       1222.699        1212.007        668.737       1133.936         88.764          0.000               0.000               0.000          1.933          1.170          0.763                 54.931               6.214          6.214           4.286              0.375            0.000          494.2           41.2          0.003          0.000             0.475           0.000
    10/May/1981          0.000          0.168       1499.421       1226.489        1216.073        673.876       1137.774         88.715          0.000               0.000               0.000          1.937          1.147          0.790                 55.927               5.536          5.536           3.790              0.363            0.648          494.6           40.8          0.003          0.000             0.447           0.011
    11/May/1981          0.000          0.166       1284.351       1010.165        1000.000        458.786        933.572         76.593        219.761             207.684              12.078          1.941          1.125          0.816                 56.673               5.016          5.016           3.437              0.325            0.000          603.9           37.1          0.003          0.000             0.476           0.000
    12/May/1981          0.000          0.163       1280.923       1012.172        1002.969        462.875        936.372         75.801          0.000               0.000               0.000          1.631          1.053          0.578                 55.113               4.027          4.027           2.008              1.013            6.442          604.9           36.5          0.002          0.000             0.433           0.100
    13/May/1981          0.000          0.161       1284.691       1014.996        1005.755        465.508        939.005         75.991          0.000               0.000               0.000          1.632          1.024          0.608                 53.751               3.776          3.776           2.824              0.008            0.000          604.9           35.9          0.002          0.000             0.542           0.000
    14/May/1981          0.000          0.159       1287.841       1017.357        1008.084        467.707        941.205         76.152          0.000               0.000               0.000          1.631          0.993          0.638                 44.890               3.159          3.159           2.361              0.008            0.000          604.9           35.4          0.002          0.007             0.576           0.000
    15/May/1981          0.000          0.157       1290.684       1019.488        1010.184        470.351        943.187         76.301          0.000               0.000               0.000          1.632          0.973          0.658                 40.844               2.849          2.849           2.131              0.006            0.000          604.9           35.0          0.002          0.006             0.598           0.000
    16/May/1981          0.000          0.155       1293.174       1021.355        1012.025        472.004        944.924         76.431          0.000               0.000               0.000          1.634          0.974          0.661                 36.011               2.491          2.491           1.867              0.001            0.000          604.9           35.0          0.001          0.005             0.385           0.000
    17/May/1981          0.000          0.153       1295.107       1022.695        1013.779        473.708        946.581         76.115          0.000               0.000               0.000          1.637          0.973          0.663                 30.187               2.372          2.372           1.341              0.438            0.000          605.4           35.1          0.001          0.036             0.007           0.000
    18/May/1981          0.000          0.152       1297.299       1024.339        1015.400        475.197        948.113         76.226          0.000               0.000               0.000          1.639          0.974          0.665                 31.455               2.193          2.193           1.644              0.001            0.000          605.4           35.1          0.001          0.025             0.003           0.000
    19/May/1981          0.000          0.150       1299.487       1025.979        1017.018        476.726        949.642         76.337          0.000               0.000               0.000          1.641          0.974          0.667                 26.434               2.189          2.189           1.640              0.002            0.000          605.4           35.1          0.001          0.034             0.000           0.000
    20/May/1981          0.000          0.148       1300.981       1027.098        1018.124        477.622        950.699         76.399          0.000               0.000               0.000          1.643          0.974          0.669                 10.761               1.502          1.502           1.119              0.007            0.000          605.4           35.1          0.001          0.007             0.000           0.000
    21/May/1981          0.000          0.319       1302.725       1028.365        1019.375        478.907        951.941         76.423          0.000               0.000               0.000          1.645          0.974          0.670                  5.703               1.910          1.910           1.266              0.166            0.000          573.9           35.2          0.001          0.043             0.002           0.000
    22/May/1981          0.000          0.422       1291.257       1018.212        1009.359        469.764        942.093         76.119          0.000               0.000               0.000          1.630          0.973          0.658                  7.741               7.741          7.741         -10.152             16.484            2.724          550.2           35.0          0.003          0.255             0.169           0.042
    23/May/1981          0.000          0.325       1285.605       1011.499        1002.762        462.708        935.464         76.036          0.000               0.000               0.000          1.621          0.973          0.648                  5.811               5.811          5.811          -6.713             11.463            0.000          532.7           35.0          0.003          0.000             0.152           0.000
    24/May/1981          0.000          0.325       1276.184       1002.870         994.234        454.140        926.974         75.896          0.000               0.000               0.000          1.609          0.973          0.636                  6.259               6.259          6.259          -8.629             13.749            1.930          520.2           34.9          0.003          0.104             0.141           0.030
    25/May/1981          0.000          0.671       1268.988        995.848         987.144        445.759        920.310         75.538          0.000               0.000               0.000          1.601          0.985          0.616                 22.187              22.187         22.187          -7.022             25.162            4.221          514.2           35.0          0.012          0.678             0.258           0.066
    26/May/1981          0.000          0.488       1256.603        984.286         975.563        434.152        909.413         74.873          0.000               0.000               0.000          1.585          0.990          0.595                 15.691              15.691         15.691         -11.562             24.359            3.718          513.6           35.0          0.009          0.213             0.250           0.058
    27/May/1981          0.000          0.702       1260.167        985.479         976.526        434.244        910.263         75.216          0.000               0.000               0.000          1.589          1.015          0.574                 30.358              30.358         30.358           1.192             23.526            3.268          517.7           35.6          0.018          0.830             0.241           0.051
    28/May/1981          0.000          0.548       1265.929        989.398         980.247        437.233        913.777         75.622          0.000               0.000               0.000          1.597          1.040          0.558                 32.862              32.862         32.862           3.920             22.736            4.364          510.3           36.2          0.019          0.970             0.233           0.068
    29/May/1981          0.000          0.763       1267.764        990.339         981.052        437.562        914.576         75.763          0.000               0.000               0.000          1.600          1.058          0.543                 28.509              28.509         28.509           0.941             22.096            4.578          501.8           36.6          0.016          0.705             0.227           0.071
    30/May/1981          0.000          0.352       1246.967        972.817         963.687        420.898        898.352         74.465          0.000               0.000               0.000          1.575          1.047          0.528                  4.944               4.944          4.944         -17.522             21.504            4.238          486.6           36.1          0.002          0.000             0.438           0.066
    31/May/1981          0.000          0.352       1227.442        956.296         947.309        405.165        883.066         73.230          0.000               0.000               0.000          1.551          1.037          0.514                  5.485               5.485          5.485         -16.521             20.938            4.072          473.6           35.6          0.002          0.000             0.408           0.063
    01/Jun/1981          2.864          0.360       1214.658        942.509         933.677        392.230        870.377         72.132          0.000               0.000               0.000          1.531          1.026          0.505                  5.195               4.957          4.957         -13.787             17.741            0.000          456.7           35.3          0.001          0.000             0.382           0.000
    02/Jun/1981          9.309          0.479       1208.375        937.127         928.279        386.834        865.375         71.753          0.000               0.000               0.000          1.524          1.030          0.493                 15.931              15.267         15.267          -5.381             17.613            3.937          450.3           35.3          0.008          0.230             0.181           0.061
