ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.646        281.317        179.664         169.438         22.474        140.229         39.435          0.000               0.000               0.000          0.310          0.279          0.031                  0.000               0.000          0.000          -1.624              1.624            0.000          131.1            9.3          0.000          0.000             0.017           0.000
    11/Feb/1981          0.000          0.606        279.802        178.150         167.924         20.959        138.716         39.434          0.000               0.000               0.000          0.308          0.279          0.029                  0.000               0.000          0.000          -1.514              1.514            0.000          129.6            9.3          0.000          0.000             0.015           0.000
    12/Feb/1981          0.000          0.572        278.390        176.738         166.511         19.547        137.304         39.433          0.000               0.000               0.000          0.306          0.279          0.027                  0.000               0.000          0.000          -1.412              1.412            0.000          131.0            9.3          0.000          0.000             0.014           0.000
    13/Feb/1981          0.000          0.544        277.073        175.420         165.194         18.230        135.988         39.432          0.000               0.000               0.000          0.304          0.279          0.026                  0.000               0.000          0.000          -1.317              1.317            0.000          132.4            9.3          0.000          0.000             0.013           0.000
    14/Feb/1981          0.000          0.519        275.845        174.192         163.966         17.002        134.761         39.432          0.000               0.000               0.000          0.303          0.279          0.024                  0.000               0.000          0.000          -1.228              1.228            0.000          133.6            9.3          0.000          0.000             0.013           0.000
    15/Feb/1981          0.000          0.498        274.699        173.047         162.821         15.856        133.616         39.431          0.000               0.000               0.000          0.301          0.279          0.022                  0.000               0.000          0.000          -1.146              1.146            0.000          134.7            9.2          0.000          0.000             0.012           0.000
    16/Feb/1981          0.000          0.479        273.631        171.978         161.752         14.788        132.548         39.431          0.000               0.000               0.000          0.300          0.279          0.021                  0.000               0.000          0.000          -1.068              1.068            0.000          135.8            9.2          0.000          0.000             0.011           0.000
    17/Feb/1981          0.266          3.780        272.675        171.023         160.796         13.832        131.593         39.430          0.000               0.000               0.000          0.298          0.279          0.019                  0.000               0.000          0.000          -0.956              0.956            0.000          123.2            9.2          0.000          0.000             0.010           0.000
    18/Feb/1981          1.028          3.725        271.757        170.105         159.879         12.914        130.675         39.430          0.000               0.000               0.000          0.297          0.279          0.018                  0.000               0.000          0.000          -0.918              0.918            0.000          114.7            9.2          0.000          0.000             0.009           0.000
    19/Feb/1981          1.335          2.305        270.887        169.235         159.009         12.044        129.806         39.429          0.000               0.000               0.000          0.296          0.279          0.017                  0.000               0.000          0.000          -0.870              0.870            0.000          109.3            9.2          0.000          0.000             0.009           0.000
    20/Feb/1981          1.135          1.364        270.076        168.423         158.197         11.233        128.994         39.429          0.000               0.000               0.000          0.295          0.279          0.016                  0.000               0.000          0.000          -0.812              0.812            0.000          106.5            9.2          0.000          0.000             0.008           0.000
    21/Feb/1981          0.764          1.073        269.414        167.750         157.524         10.476        128.322         39.428          0.000               0.000               0.000          0.294          0.279          0.015                  0.095               0.095          0.095          -0.673              0.757            0.000          106.2            9.2          0.000          0.004             0.008           0.000
    22/Feb/1981          0.440          1.314        269.612        167.850         157.624          9.770        128.422         39.428          0.000               0.000               0.000          0.294          0.281          0.014                  0.904               0.904          0.904           0.099              0.706            0.000          106.9            9.2          0.000          0.037             0.007           0.000
    23/Feb/1981          0.224          0.810        270.386        169.530         159.304         11.857        130.102         39.428          0.000               0.000               0.000          0.296          0.280          0.017                  2.629               2.629          2.629           1.680              0.658            1.197          107.6            9.2          0.000          0.107             0.007           0.018
    24/Feb/1981          0.103          0.735        272.067        170.935         160.709         13.788        131.508         39.427          0.000               0.000               0.000          0.298          0.279          0.019                  2.481               2.481          2.481           1.405              0.799            0.000          108.4            9.2          0.000          0.002             0.008           0.000
    25/Feb/1981          0.043          0.677        273.972        172.527         162.301         15.573        133.100         39.427          0.000               0.000               0.000          0.300          0.278          0.022                  2.834               2.834          2.834           1.592              0.929            0.000          109.3            9.2          0.000          0.027             0.009           0.000
    26/Feb/1981          0.016          0.632        276.121        174.324         164.098         17.220        134.897         39.427          0.000               0.000               0.000          0.303          0.279          0.024                  3.198               3.198          3.198           1.797              1.049            0.000          110.3            9.3          0.000          0.042             0.011           0.000
    27/Feb/1981          0.005          0.594        276.278        174.779         164.553         17.169        135.353         39.427          0.000               0.000               0.000          0.304          0.280          0.024                  1.814               1.814          1.814           0.455              1.160            0.496          111.5            9.3          0.000          0.000             0.025           0.007
    28/Feb/1981          0.002          0.563        277.709        175.925         165.698         18.682        136.498         39.426          0.000               0.000               0.000          0.305          0.279          0.026                  2.587               2.587          2.587           1.145              1.157            0.000          112.7            9.3          0.000          0.065             0.012           0.000
    01/Mar/1981          0.000          0.536        277.703        176.296         166.070         18.702        136.869         39.426          0.000               0.000               0.000          0.306          0.280          0.026                  1.830               1.830          1.830           0.371              1.259            0.577          113.9            9.3          0.000          0.000             0.025           0.008
    02/Mar/1981          0.000          0.512        276.444        175.036         164.810         17.442        135.610         39.426          0.000               0.000               0.000          0.304          0.280          0.024                  0.000               0.000          0.000          -1.260              1.260            0.000          115.2            9.3          0.000          0.000             0.059           0.000
    03/Mar/1981          0.000          0.491        275.807        174.340         164.114         16.267        134.914         39.426          0.000               0.000               0.000          0.303          0.281          0.023                  0.539               0.539          0.539          -0.696              1.175            0.000          116.4            9.3          0.000          0.022             0.012           0.000
    04/Mar/1981          0.000          0.473        278.773        176.856         166.630         17.812        137.430         39.426          0.000               0.000               0.000          0.307          0.283          0.025                  4.062               4.062          4.062           2.516              1.096            0.000          117.5            9.3          0.000          0.165             0.011           0.000
    05/Mar/1981          0.000          0.457        280.587        179.402         169.176         19.978        139.977         39.426          0.000               0.000               0.000          0.312          0.285          0.027                  4.214               4.214          4.214           2.547              1.200            1.200          118.7            9.4          0.000          0.086             0.012           0.018
    06/Mar/1981          0.000          0.442        283.537        181.873         171.647         22.448        142.447         39.426          0.000               0.000               0.000          0.316          0.287          0.029                  4.246               4.246          4.246           2.470              1.296            0.000          119.9            9.5          0.000          0.077             0.013           0.000
    07/Mar/1981          0.000          0.428        285.077        184.142         173.916         24.718        144.716         39.425          0.000               0.000               0.000          0.319          0.289          0.030                  4.119               4.119          4.119           2.269              1.384            1.195          121.3            9.5          0.000          0.083             0.014           0.018
    08/Mar/1981          0.000          0.416        287.618        186.221         175.995         26.797        146.796         39.425          0.000               0.000               0.000          0.323          0.291          0.032                  4.006               4.006          4.006           2.079              1.465            0.000          122.8            9.6          0.000          0.068             0.015           0.000
    09/Mar/1981          0.000          0.405        286.079        184.682         174.456         25.258        145.257         39.425          0.000               0.000               0.000          0.319          0.286          0.033                  0.000               0.000          0.000          -1.539              1.539            0.000          124.3            9.5          0.000          0.000             0.099           0.000
    10/Mar/1981          0.000          0.394        287.990        186.195         175.969         26.770        146.769         39.425          0.000               0.000               0.000          0.322          0.287          0.035                  3.518               3.518          3.518           1.513              1.608            0.000          125.9            9.5          0.000          0.060             0.016           0.000
    11/Mar/1981          0.000          0.385        289.875        188.741         178.515         29.316        149.316         39.425          0.000               0.000               0.000          0.326          0.290          0.036                  4.753               4.753          4.753           2.546              1.670            1.197          127.6            9.6          0.000          0.111             0.017           0.018
    12/Mar/1981          0.000          0.376        290.952        189.493         179.267         30.069        150.068         39.425          0.000               0.000               0.000          0.327          0.290          0.037                  2.805               2.805          2.805           0.753              1.728            0.000          129.3            9.6          0.000          0.021             0.018           0.000
    13/Mar/1981          0.000          0.367        292.159        190.357         180.131         30.933        150.932         39.425          0.000               0.000               0.000          0.329          0.290          0.038                  2.988               2.988          2.988           0.864              1.781            0.000          131.1            9.6          0.000          0.040             0.018           0.000
    14/Mar/1981          0.000          3.315        292.223        191.265         181.039         31.841        151.840         39.425          0.000               0.000               0.000          0.330          0.291          0.039                  3.092               3.092          3.092           0.908              1.830            1.197          119.8            9.6          0.000          0.044             0.019           0.018
    15/Mar/1981          0.000          3.100        296.048        194.429         184.203         35.005        155.004         39.425          0.000               0.000               0.000          0.336          0.296          0.040                  5.701               5.701          5.701           3.164              1.875            0.000          112.1            9.8          0.000          0.140             0.019           0.000
    16/Mar/1981          0.000          0.404        297.220        196.293         186.067         36.869        156.868         39.425          0.000               0.000               0.000          0.339          0.298          0.041                  4.282               4.282          4.282           1.864              1.917            1.194          107.3            9.8          0.000          0.093             0.020           0.018
    17/Mar/1981          0.000          0.393        299.054        197.675         187.449         38.251        158.251         39.425          0.000               0.000               0.000          0.341          0.300          0.041                  3.790               3.790          3.790           1.382              1.955            0.000          104.9            9.8          0.000          0.062             0.020           0.000
    18/Mar/1981          0.000          0.384        300.568        198.771         188.545         39.347        159.346         39.425          0.000               0.000               0.000          0.343          0.301          0.042                  3.504               3.504          3.504           1.096              1.991            0.000          104.8            9.9          0.000          0.061             0.020           0.000
    19/Mar/1981          0.000          0.375        300.882        199.862         189.636         40.438        160.437         39.425          0.000               0.000               0.000          0.345          0.302          0.043                  3.535               3.535          3.535           1.091              2.024            1.197          106.8            9.9          0.000          0.063             0.021           0.018
    20/Mar/1981          0.000          0.367        300.489        199.268         189.042         39.844        159.844         39.425          0.000               0.000               0.000          0.344          0.300          0.043                  1.661               1.661          1.661          -0.594              2.054            0.000          108.9            9.9          0.000          0.000             0.044           0.000
    21/Mar/1981          0.000          0.359        298.406        197.186         186.960         37.762        157.761         39.425          0.000               0.000               0.000          0.339          0.296          0.044                  0.000               0.000          0.000          -2.083              2.083            0.000          111.0            9.8          0.000          0.000             0.101           0.000
    22/Mar/1981          0.000          0.352        297.913        196.503         186.277         37.078        157.078         39.425          0.000               0.000               0.000          0.338          0.294          0.044                  1.616               1.616          1.616          -0.683              2.109            0.000          113.1            9.7          0.000          0.000             0.036           0.000
    23/Mar/1981          0.000          0.345        298.653        196.908         186.682         37.483        157.483         39.425          0.000               0.000               0.000          0.339          0.294          0.045                  2.874               2.874          2.874           0.405              2.134            0.000          115.2            9.7          0.000          0.036             0.022           0.000
    24/Mar/1981          0.000          0.338        297.528        196.721         186.495         37.297        157.296         39.424          0.000               0.000               0.000          0.338          0.293          0.045                  2.229               2.229          2.229          -0.187              2.158            1.196          117.4            9.7          0.000          0.010             0.022           0.018
    25/Mar/1981          0.000          0.332        296.575        195.624         185.398         36.200        156.200         39.424          0.000               0.000               0.000          0.336          0.290          0.046                  1.227               1.227          1.227          -1.097              2.180            0.000          119.5            9.7          0.000          0.000             0.063           0.000
    26/Mar/1981          0.000          0.326        296.487        195.292         185.066         35.868        155.867         39.424          0.000               0.000               0.000          0.335          0.289          0.046                  2.113               2.113          2.113          -0.332              2.201            0.000          121.7            9.6          0.000          0.005             0.022           0.000
    27/Mar/1981          0.000          0.321        297.221        195.687         185.461         36.263        156.263         39.424          0.000               0.000               0.000          0.336          0.289          0.047                  2.954               2.954          2.954           0.395              2.220            0.000          124.0            9.7          0.000          0.039             0.023           0.000
    28/Mar/1981          0.000          0.315        297.961        196.086         185.860         36.662        156.662         39.424          0.000               0.000               0.000          0.336          0.289          0.047                  2.979               2.979          2.979           0.399              2.239            0.000          126.2            9.7          0.000          0.040             0.023           0.000
    29/Mar/1981          0.000          0.310        297.863        196.806         186.580         37.381        157.381         39.424          0.000               0.000               0.000          0.337          0.290          0.047                  3.357               3.357          3.357           0.719              2.256            1.199          128.5            9.7          0.000          0.055             0.023           0.018
    30/Mar/1981          0.000          0.306        297.766        196.457         186.231         37.032        157.032         39.424          0.000               0.000               0.000          0.337          0.289          0.048                  2.175               2.175          2.175          -0.349              2.272            0.000          130.7            9.7          0.000          0.000             0.026           0.000
    31/Mar/1981          0.000          0.301        295.478        194.169         183.943         34.745        154.745         39.424          0.000               0.000               0.000          0.332          0.284          0.048                  0.000               0.000          0.000          -2.287              2.287            0.000          133.0            9.6          0.000          0.000             0.104           0.000
    01/Apr/1981          0.000          0.497        293.177        191.868         181.642         32.444        152.444         39.424          0.000               0.000               0.000          0.329          0.283          0.045                  0.000               0.000          0.000          -2.301              2.301            0.000          122.0            9.5          0.000          0.000             0.104           0.000
    02/Apr/1981          0.000          2.069        290.991        189.682         179.456         30.258        150.258         39.424          0.000               0.000               0.000          0.326          0.283          0.042                  0.000               0.000          0.000          -2.186              2.186            0.000          112.0            9.5          0.000          0.000             0.041           0.000
    03/Apr/1981          0.000          1.933        289.929        188.510         178.284         30.062        149.086         39.424          0.000               0.000               0.000          0.323          0.281          0.042                  0.976               0.976          0.976          -1.172              2.038            0.000          104.4            9.5          0.000          0.040             0.021           0.000
    04/Apr/1981          0.000          0.828        289.383        187.800         177.574         29.856        148.376         39.424          0.000               0.000               0.000          0.322          0.280          0.042                  1.480               1.480          1.480          -0.710              2.025            0.000           99.1            9.4          0.000          0.001             0.021           0.000
    05/Apr/1981          0.000          0.636        289.042        187.274         177.048         29.520        147.850         39.424          0.000               0.000               0.000          0.321          0.280          0.041                  1.670               1.670          1.670          -0.526              2.011            0.000           95.7            9.4          0.000          0.009             0.021           0.000
    06/Apr/1981          0.000          0.536        288.038        187.050         176.824         29.609        147.626         39.424          0.000               0.000               0.000          0.321          0.279          0.041                  1.983               1.983          1.983          -0.224              1.989            0.998           94.0            9.4          0.000          0.026             0.020           0.015
    07/Apr/1981          0.000          0.472        287.652        186.486         176.260         28.671        147.062         39.424          0.000               0.000               0.000          0.320          0.280          0.040                  1.609               1.609          1.609          -0.565              1.995            0.000           94.0            9.4          0.000          0.000             0.031           0.000
    08/Apr/1981          0.000          2.227        286.590        185.328         175.102         26.773        145.903         39.424          0.000               0.000               0.000          0.319          0.282          0.037                  0.870               0.870          0.870          -1.158              1.931            0.000           94.5            9.4          0.000          0.001             0.020           0.000
    09/Apr/1981          0.000          0.392        287.139        185.614         175.388         27.457        146.190         39.424          0.000               0.000               0.000          0.319          0.281          0.038                  2.352               2.352          2.352           0.286              1.804            0.000           96.3            9.4          0.000          0.094             0.018           0.000
    10/Apr/1981          0.000          0.365        287.583        185.804         175.577         28.090        146.379         39.424          0.000               0.000               0.000          0.319          0.280          0.039                  2.293               2.293          2.293           0.189              1.850            0.000           98.1            9.4          0.000          0.013             0.019           0.000
    11/Apr/1981          0.000          0.343        286.884        186.039         175.813         28.675        146.615         39.424          0.000               0.000               0.000          0.319          0.279          0.040                  2.390               2.390          2.390           0.235              1.892            1.197          100.0            9.4          0.000          0.017             0.019           0.018
    12/Apr/1981          0.000          0.325        288.110        186.914         176.688         29.216        147.490         39.424          0.000               0.000               0.000          0.321          0.280          0.041                  3.159               3.159          3.159           0.875              1.932            0.000          101.9            9.4          0.000          0.037             0.020           0.000
    13/Apr/1981          0.000          0.309        289.068        187.548         177.322         29.715        148.124         39.424          0.000               0.000               0.000          0.322          0.280          0.042                  2.926               2.926          2.926           0.634              1.968            0.000          103.9            9.4          0.000          0.039             0.020           0.000
    14/Apr/1981          0.000          0.295        288.894        187.171         176.945         29.574        147.747         39.424          0.000               0.000               0.000          0.321          0.280          0.041                  1.827               1.827          1.827          -0.377              2.002            0.000          105.9            9.4          0.000          0.000             0.026           0.000
    15/Apr/1981          0.000          0.283        288.942        188.009         177.783         29.923        148.585         39.424          0.000               0.000               0.000          0.323          0.281          0.042                  3.180               3.180          3.180           0.838              1.992            1.139          107.9            9.4          0.000          0.069             0.020           0.017
    16/Apr/1981          0.000          0.272        290.412        189.090         178.864         30.358        149.666         39.424          0.000               0.000               0.000          0.324          0.282          0.043                  3.486               3.486          3.486           1.081              2.016            0.000          109.9            9.5          0.000          0.056             0.021           0.000
    17/Apr/1981          0.000          0.263        291.504        189.832         179.606         30.758        150.408         39.424          0.000               0.000               0.000          0.326          0.283          0.043                  3.138               3.138          3.138           0.742              2.045            0.000          112.0            9.5          0.000          0.048             0.021           0.000
    18/Apr/1981          0.000          0.254        290.744        189.988         179.762         31.126        150.564         39.424          0.000               0.000               0.000          0.326          0.282          0.044                  2.507               2.507          2.507           0.156              2.072            1.195          114.0            9.5          0.000          0.023             0.021           0.018
    19/Apr/1981          0.000          0.246        291.207        190.163         179.937         31.463        150.739         39.424          0.000               0.000               0.000          0.326          0.282          0.044                  2.560               2.560          2.560           0.175              2.097            0.000          116.1            9.5          0.000          0.014             0.021           0.000
    20/Apr/1981          0.000          0.239        291.951        190.587         180.361         31.773        151.162         39.424          0.000               0.000               0.000          0.327          0.282          0.044                  2.864               2.864          2.864           0.423              2.120            0.000          118.3            9.5          0.000          0.037             0.022           0.000
    21/Apr/1981          0.000          0.233        292.717        191.028         180.802         32.057        151.604         39.424          0.000               0.000               0.000          0.327          0.282          0.045                  2.906               2.906          2.906           0.441              2.140            0.000          120.4            9.5          0.000          0.039             0.022           0.000
    22/Apr/1981          0.000          0.226        292.011        191.223         180.997         32.319        151.798         39.424          0.000               0.000               0.000          0.327          0.282          0.045                  2.649               2.649          2.649           0.195              2.160            1.195          122.6            9.5          0.000          0.029             0.022           0.018
    23/Apr/1981          0.000          0.221        292.915        191.780         181.554         32.559        152.355         39.424          0.000               0.000               0.000          0.328          0.283          0.046                  3.081               3.081          3.081           0.557              2.177            0.000          124.7            9.5          0.000          0.036             0.022           0.000
    24/Apr/1981          0.000          0.216        293.383        191.949         181.723         32.779        152.525         39.424          0.000               0.000               0.000          0.329          0.283          0.046                  2.662               2.662          2.662           0.170              2.193            0.000          126.9            9.5          0.000          0.030             0.022           0.000
    25/Apr/1981          0.000          0.211        293.667        191.955         181.729         32.982        152.531         39.424          0.000               0.000               0.000          0.329          0.282          0.046                  2.493               2.493          2.493           0.006              2.208            0.000          129.1            9.5          0.000          0.023             0.023           0.000
    26/Apr/1981          0.000          0.206        293.140        192.297         182.070         33.154        152.872         39.424          0.000               0.000               0.000          0.329          0.283          0.046                  2.884               2.884          2.884           0.342              2.222            1.189          131.4            9.5          0.000          0.039             0.023           0.018
    27/Apr/1981          0.000          0.202        293.885        192.706         182.480         33.327        153.282         39.424          0.000               0.000               0.000          0.330          0.283          0.047                  2.978               2.978          2.978           0.409              2.234            0.000          133.6            9.5          0.000          0.033             0.023           0.000
    28/Apr/1981          0.000          0.198        295.068        193.504         183.278         34.080        154.080         39.424          0.000               0.000               0.000          0.331          0.285          0.046                  3.429               3.429          3.429           0.798              2.245            0.000          135.8            9.6          0.000          0.061             0.023           0.000
    29/Apr/1981          0.000          0.194        295.495        194.422         184.196         34.998        154.998         39.424          0.000               0.000               0.000          0.333          0.288          0.046                  3.554               3.554          3.554           0.918              2.236            0.891          138.1            9.6          0.000          0.076             0.023           0.013
    30/Apr/1981          0.000          0.191        296.759        195.289         185.063         35.865        155.865         39.424          0.000               0.000               0.000          0.335          0.290          0.045                  3.470               3.470          3.470           0.867              2.206            0.000          140.3            9.7          0.000          0.075             0.023           0.000
    01/May/1981          0.000          0.187        297.561        195.749         185.522         36.324        156.324         39.424          0.000               0.000               0.000          0.336          0.291          0.045                  2.987               2.987          2.987           0.459              2.186            0.000          142.5            9.7          0.000          0.060             0.022           0.000
    02/May/1981          0.000          0.184        296.956        195.950         185.724         36.526        156.526         39.424          0.000               0.000               0.000          0.336          0.291          0.045                  2.693               2.693          2.693           0.201              2.184            1.115          144.6            9.7          0.000          0.040             0.022           0.017
    03/May/1981          0.000          0.181        297.481        196.160         185.934         36.736        156.736         39.424          0.000               0.000               0.000          0.337          0.291          0.046                  2.712               2.712          2.712           0.210              2.187            0.000          146.8            9.7          0.000          0.028             0.022           0.000
    04/May/1981          0.000          0.178        297.954        196.324         186.098         36.900        156.900         39.424          0.000               0.000               0.000          0.337          0.291          0.046                  2.675               2.675          2.675           0.164              2.201            0.000          149.0            9.7          0.000          0.031             0.022           0.000
    05/May/1981          0.000          0.175        297.290        196.475         186.249         37.051        157.051         39.424          0.000               0.000               0.000          0.337          0.292          0.046                  2.654               2.654          2.654           0.151              2.197            1.121          151.2            9.7          0.000          0.038             0.022           0.017
    06/May/1981          0.000          0.173        298.045        196.886         186.660         37.462        157.462         39.424          0.000               0.000               0.000          0.338          0.292          0.046                  2.956               2.956          2.956           0.410              2.201            0.000          153.4            9.7          0.000          0.037             0.022           0.000
    07/May/1981          0.000          0.170        298.564        197.088         186.862         37.664        157.664         39.424          0.000               0.000               0.000          0.339          0.293          0.045                  2.724               2.724          2.724           0.202              2.205            0.000          155.6            9.8          0.000          0.037             0.022           0.000
    08/May/1981          0.000          0.168        298.886        197.118         186.892         37.694        157.694         39.424          0.000               0.000               0.000          0.339          0.294          0.045                  2.511               2.511          2.511           0.030              2.189            0.000          157.8            9.8          0.000          0.038             0.022           0.000
    09/May/1981          0.000          0.166        298.991        197.687         187.461         38.263        158.263         39.424          0.000               0.000               0.000          0.340          0.296          0.044                  3.081               3.081          3.081           0.569              2.155            0.821          160.0            9.8          0.000          0.071             0.022           0.012
    10/May/1981          0.000          0.163        300.396        198.677         188.451         39.253        159.253         39.424          0.000               0.000               0.000          0.342          0.299          0.043                  3.526               3.526          3.526           0.990              2.121            0.000          162.1            9.9          0.000          0.082             0.022           0.000
    11/May/1981          0.000          0.161        301.813        200.339         190.102         40.858        160.858         39.481          0.000               0.000               0.000          0.346          0.303          0.043                  4.250               4.250          4.250           1.662              2.089            0.744          164.2           10.0          0.000          0.118             0.021           0.011
    12/May/1981          0.000          0.159        303.104        201.929         191.692         42.448        162.448         39.481          0.000               0.000               0.000          0.349          0.307          0.042                  4.139               4.139          4.139           1.590              2.050            0.797          166.2           10.0          0.000          0.112             0.021           0.012
    13/May/1981          0.000          0.157        304.462        202.873         192.635         43.391        163.391         39.481          0.000               0.000               0.000          0.351          0.309          0.042                  3.379               3.379          3.379           0.944              2.021            0.000          168.3           10.1          0.000          0.077             0.021           0.000
    14/May/1981          0.000          0.155        304.818        203.824         193.587         44.343        164.343         39.481          0.000               0.000               0.000          0.353          0.311          0.042                  3.386               3.386          3.386           0.951              2.019            1.011          170.3           10.1          0.000          0.072             0.021           0.015
    15/May/1981          0.000          0.153        306.030        204.634         194.397         45.153        165.153         39.481          0.000               0.000               0.000          0.354          0.312          0.042                  3.235               3.235          3.235           0.810              2.022            0.000          172.3           10.2          0.000          0.055             0.021           0.000
    16/May/1981          0.000          0.152        306.744        205.008         194.770         45.526        165.526         39.481          0.000               0.000               0.000          0.355          0.313          0.042                  2.738               2.738          2.738           0.374              2.024            0.000          174.3           10.2          0.000          0.044             0.021           0.000
    17/May/1981          0.000          0.150        305.353        204.521         194.283         45.039        165.039         39.481          0.000               0.000               0.000          0.354          0.311          0.043                  1.765               1.765          1.765          -0.487              2.033            1.123          176.4           10.1          0.000          0.001             0.021           0.017
    18/May/1981          0.000          0.148        305.323        204.238         194.001         44.757        164.757         39.481          0.000               0.000               0.000          0.353          0.310          0.043                  2.021               2.021          2.021          -0.283              2.051            0.000          178.4           10.1          0.000          0.000             0.024           0.000
    19/May/1981          0.000          0.147        304.367        203.143         192.906         43.662        163.662         39.481          0.000               0.000               0.000          0.351          0.308          0.043                  1.118               1.118          1.118          -1.095              2.074            0.000          180.5           10.1          0.000          0.000             0.053           0.000
    20/May/1981          0.000          0.145        302.283        201.060         190.822         41.578        161.578         39.481          0.000               0.000               0.000          0.347          0.304          0.043                  0.000               0.000          0.000          -2.084              2.084            0.000          182.6           10.0          0.000          0.000             0.093           0.000
    21/May/1981          0.000          0.723        300.204        198.981         188.743         39.499        159.499         39.481          0.000               0.000               0.000          0.343          0.301          0.043                  0.000               0.000          0.000          -2.079              2.079            0.000          175.3            9.9          0.000          0.000             0.086           0.000
    22/May/1981          0.000          0.956        298.149        196.926         186.688         37.444        157.444         39.481          0.000               0.000               0.000          0.339          0.297          0.043                  0.000               0.000          0.000          -2.055              2.055            0.000          165.3            9.8          0.000          0.000             0.077           0.000
    23/May/1981          0.000          0.734        296.150        194.927         184.689         35.445        155.445         39.481          0.000               0.000               0.000          0.336          0.293          0.042                  0.000               0.000          0.000          -1.999              1.999            0.000          158.7            9.7          0.000          0.000             0.087           0.000
    24/May/1981          0.219          0.731        294.156        192.932         182.695         33.451        153.451         39.481          0.000               0.000               0.000          0.332          0.290          0.042                  0.000               0.000          0.000          -1.995              1.995            0.000          153.1            9.7          0.000          0.000             0.077           0.000
    25/May/1981          0.521          1.118        292.214        190.984         180.747         31.503        151.503         39.481          0.000               0.000               0.000          0.328          0.286          0.042                  0.052               0.052          0.052          -1.948              1.994            0.000          146.5            9.6          0.000          0.000             0.073           0.000
    26/May/1981          0.697          1.096        290.210        188.980         178.743         29.499        149.499         39.481          0.000               0.000               0.000          0.325          0.283          0.041                  0.000               0.000          0.000          -2.004              2.004            0.000          142.1            9.5          0.000          0.000             0.083           0.000
    27/May/1981          0.655          1.193        289.476        188.106         177.868         29.033        148.624         39.481          0.000               0.000               0.000          0.323          0.283          0.041                  1.254               1.254          1.254          -0.874              1.987            0.000          139.5            9.5          0.000          0.000             0.021           0.000
    28/May/1981          0.477          0.755        288.393        186.925         176.688         28.316        147.444         39.481          0.000               0.000               0.000          0.321          0.282          0.040                  0.873               0.873          0.873          -1.181              1.956            0.000          135.1            9.5          0.000          0.000             0.034           0.000
    29/May/1981          0.285          0.601        286.581        185.103         174.865         26.409        145.621         39.481          0.000               0.000               0.000          0.319          0.282          0.037                  0.096               0.096          0.096          -1.822              1.908            0.000          131.2            9.4          0.000          0.000             0.056           0.000
    30/May/1981          0.274          0.800        284.844        183.365         173.128         24.671        143.884         39.481          0.000               0.000               0.000          0.316          0.282          0.035                  0.000               0.000          0.000          -1.737              1.737            0.000          123.3            9.4          0.000          0.000             0.018           0.000
    31/May/1981          0.517          0.791        283.219        181.741         171.503         23.047        142.259         39.481          0.000               0.000               0.000          0.314          0.282          0.032                  0.000               0.000          0.000          -1.625              1.625            0.000          116.3            9.4          0.000          0.000             0.017           0.000
    01/Jun/1981          4.709          0.803        281.862        180.384         170.146         21.690        140.902         39.481          0.000               0.000               0.000          0.312          0.282          0.030                  0.000               0.000          0.000          -1.357              1.357            0.000          109.2            9.4          0.000          0.000             0.014           0.000
    02/Jun/1981         10.257          1.058        280.570        179.091         168.854         20.397        139.610         39.481          0.000               0.000               0.000          0.310          0.282          0.029                  0.000               0.000          0.000          -1.293              1.293            0.000          104.7            9.4          0.000          0.000             0.013           0.000
    03/Jun/1981          8.569          1.323        279.358        177.873         167.635         19.124        138.391         39.481          0.000               0.000               0.000          0.309          0.282          0.027                  0.063               0.061          0.061          -1.219              1.273            0.000          100.2            9.4          0.000          0.002             0.013           0.000
    04/Jun/1981          6.448          1.655        279.415        177.786         167.548         19.463        138.304         39.481          0.000               0.000               0.000          0.308          0.281          0.027                  1.310               1.292          1.292          -0.087              1.235            0.000           97.8            9.4          0.000          0.052             0.013           0.000
    05/Jun/1981          5.210          1.020        278.130        176.501         166.264         18.179        137.020         39.481          0.000               0.000               0.000          0.307          0.281          0.025                  0.000               0.000          0.000          -1.284              1.284            0.000           95.4            9.3          0.000          0.000             0.064           0.000
    06/Jun/1981          3.794          0.719        276.919        175.290         165.052         16.967        135.808         39.481          0.000               0.000               0.000          0.305          0.281          0.024                  0.000               0.000          0.000          -1.212              1.212            0.000           93.9            9.3          0.000          0.000             0.012           0.000
