ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.665        299.418        196.988         186.681         37.662        157.172         39.816          0.000               0.000               0.000          0.336          0.283          0.053                  0.000               0.000          0.000          -2.192              2.192            0.000          142.4            9.6          0.000          0.000             0.022           0.000
    11/Feb/1981          0.000          0.622        297.346        194.916         184.609         35.591        155.113         39.803          0.000               0.000               0.000          0.333          0.283          0.050                  0.000               0.000          0.000          -2.071              2.071            0.000          141.0            9.6          0.000          0.000             0.021           0.000
    12/Feb/1981          0.000          0.586        295.389        192.959         182.652         33.633        153.167         39.792          0.000               0.000               0.000          0.330          0.283          0.047                  0.000               0.000          0.000          -1.957              1.957            0.000          142.9            9.5          0.000          0.000             0.020           0.000
    13/Feb/1981          0.000          0.556        293.539        191.109         180.802         31.784        151.328         39.781          0.000               0.000               0.000          0.327          0.283          0.045                  0.000               0.000          0.000          -1.850              1.850            0.000          144.8            9.5          0.000          0.000             0.019           0.000
    14/Feb/1981          0.000          0.530        291.791        189.361         179.054         30.035        149.591         39.770          0.000               0.000               0.000          0.325          0.283          0.042                  0.000               0.000          0.000          -1.748              1.748            0.000          146.5            9.5          0.000          0.000             0.018           0.000
    15/Feb/1981          0.000          0.507        290.139        187.709         177.402         28.383        147.949         39.760          0.000               0.000               0.000          0.323          0.283          0.040                  0.000               0.000          0.000          -1.652              1.652            0.000          148.2            9.5          0.000          0.000             0.017           0.000
    16/Feb/1981          0.000          0.487        288.578        186.148         175.841         26.822        146.397         39.751          0.000               0.000               0.000          0.320          0.283          0.038                  0.000               0.000          0.000          -1.561              1.561            0.000          149.7            9.5          0.000          0.000             0.016           0.000
    17/Feb/1981          0.004          3.706        287.153        184.724         174.417         25.398        144.981         39.742          0.000               0.000               0.000          0.318          0.283          0.036                  0.000               0.000          0.000          -1.424              1.424            0.000          136.2            9.5          0.000          0.000             0.015           0.000
    18/Feb/1981          0.605          3.701        285.772        183.342         173.036         24.017        143.608         39.734          0.000               0.000               0.000          0.317          0.283          0.034                  0.000               0.000          0.000          -1.381              1.381            0.000          127.1            9.4          0.000          0.000             0.014           0.000
    19/Feb/1981          0.907          2.365        284.549        182.108         171.801         22.696        142.382         39.726          0.000               0.000               0.000          0.315          0.283          0.032                  0.097               0.097          0.097          -1.235              1.321            0.000          121.4            9.4          0.000          0.004             0.014           0.000
    20/Feb/1981          0.806          1.374        283.300        180.860         170.553         21.448        141.141         39.719          0.000               0.000               0.000          0.313          0.283          0.030                  0.000               0.000          0.000          -1.248              1.248            0.000          118.5            9.4          0.000          0.000             0.013           0.000
    21/Feb/1981          0.550          1.077        282.450        179.973         169.666         20.419        140.261         39.712          0.000               0.000               0.000          0.312          0.283          0.029                  0.329               0.329          0.329          -0.887              1.180            0.000          118.3            9.4          0.000          0.013             0.012           0.000
    22/Feb/1981          0.315          1.317        282.401        179.804         169.497         20.333        140.099         39.705          0.000               0.000               0.000          0.312          0.283          0.028                  1.074               1.074          1.074          -0.169              1.123            0.000          119.4            9.4          0.000          0.039             0.012           0.000
    23/Feb/1981          0.159          0.812        283.016        181.253         170.946         21.984        141.554         39.699          0.000               0.000               0.000          0.314          0.283          0.031                  2.889               2.889          2.889           1.449              1.118            1.156          120.5            9.4          0.000          0.084             0.011           0.017
    24/Feb/1981          0.072          0.736        284.476        182.413         172.106         23.123        142.721         39.693          0.000               0.000               0.000          0.315          0.283          0.032                  2.670               2.670          2.670           1.160              1.209            0.000          121.8            9.4          0.000          0.009             0.012           0.000
    25/Feb/1981          0.029          0.679        286.280        183.873         173.566         24.627        144.186         39.687          0.000               0.000               0.000          0.317          0.283          0.034                  3.075               3.075          3.075           1.459              1.272            0.000          123.0            9.4          0.000          0.049             0.013           0.000
    26/Feb/1981          0.010          0.633        287.171        185.575         175.268         26.076        145.893         39.682          0.000               0.000               0.000          0.320          0.283          0.037                  3.440               3.440          3.440           1.702              1.354            1.194          124.4            9.5          0.000          0.050             0.014           0.018
    27/Feb/1981          0.003          0.595        287.785        185.957         175.650         26.599        146.281         39.677          0.000               0.000               0.000          0.320          0.283          0.037                  2.048               2.048          2.048           0.383              1.434            0.000          125.8            9.5          0.000          0.000             0.033           0.000
    28/Feb/1981          0.001          0.563        289.205        187.053         176.746         27.787        147.381         39.672          0.000               0.000               0.000          0.322          0.283          0.039                  2.882               2.882          2.882           1.095              1.463            0.000          127.3            9.5          0.000          0.054             0.015           0.000
    01/Mar/1981          0.000          0.536        289.797        187.408         177.101         28.055        147.741         39.667          0.000               0.000               0.000          0.322          0.283          0.039                  2.121               2.121          2.121           0.356              1.528            0.000          128.8            9.5          0.000          0.000             0.016           0.000
    02/Mar/1981          0.000          0.513        288.254        185.865         175.558         26.512        146.202         39.663          0.000               0.000               0.000          0.320          0.283          0.037                  0.000               0.000          0.000          -1.543              1.543            0.000          130.3            9.5          0.000          0.000             0.074           0.000
    03/Mar/1981          0.000          0.492        287.561        185.087         174.780         25.582        145.428         39.659          0.000               0.000               0.000          0.319          0.283          0.036                  0.765               0.765          0.765          -0.778              1.458            0.000          131.8            9.5          0.000          0.031             0.015           0.000
    04/Mar/1981          0.000          0.474        289.240        187.484         177.177         27.893        147.828         39.655          0.000               0.000               0.000          0.323          0.285          0.038                  4.281               4.281          4.281           2.397              1.407            1.195          133.2            9.5          0.000          0.157             0.014           0.018
    05/Mar/1981          0.000          0.457        292.202        189.941         179.634         30.351        150.289         39.652          0.000               0.000               0.000          0.327          0.288          0.039                  4.441               4.441          4.441           2.458              1.479            0.000          134.7            9.6          0.000          0.082             0.015           0.000
    06/Mar/1981          0.000          0.442        293.907        192.331         182.024         32.741        152.683         39.648          0.000               0.000               0.000          0.331          0.290          0.041                  4.441               4.441          4.441           2.390              1.546            1.191          136.2            9.6          0.000          0.093             0.016           0.018
    07/Mar/1981          0.000          0.429        296.671        194.588         184.281         34.998        154.943         39.645          0.000               0.000               0.000          0.335          0.292          0.042                  4.372               4.372          4.372           2.257              1.608            0.000          137.8            9.7          0.000          0.080             0.016           0.000
    08/Mar/1981          0.000          0.416        299.239        196.665         186.358         37.075        157.023         39.642          0.000               0.000               0.000          0.338          0.295          0.044                  4.233               4.233          4.233           2.076              1.665            0.000          139.5            9.8          0.000          0.086             0.017           0.000
    09/Mar/1981          0.000          0.405        297.521        194.947         184.640         35.357        155.308         39.639          0.000               0.000               0.000          0.335          0.290          0.045                  0.000               0.000          0.000          -1.718              1.718            0.000          141.2            9.7          0.000          0.000             0.102           0.000
    10/Mar/1981          0.000          0.395        298.327        196.519         186.213         36.929        156.883         39.637          0.000               0.000               0.000          0.337          0.291          0.046                  3.770               3.770          3.770           1.573              1.767            1.197          143.0            9.7          0.000          0.068             0.018           0.018
    11/Mar/1981          0.000          0.385        301.561        199.169         188.862         39.579        159.535         39.634          0.000               0.000               0.000          0.342          0.295          0.047                  5.047               5.047          5.047           2.650              1.812            0.000          144.8            9.8          0.000          0.110             0.019           0.000
    12/Mar/1981          0.000          0.376        301.566        200.012         189.705         40.422        160.380         39.632          0.000               0.000               0.000          0.343          0.295          0.048                  3.053               3.053          3.053           0.843              1.854            1.193          146.7            9.8          0.000          0.040             0.019           0.018
    13/Mar/1981          0.000          0.368        302.948        201.007         190.700         41.417        161.378         39.629          0.000               0.000               0.000          0.345          0.296          0.049                  3.275               3.275          3.275           0.995              1.894            0.000          148.6            9.8          0.000          0.039             0.019           0.000
    14/Mar/1981          0.000          3.261        304.370        202.034         191.727         42.444        162.407         39.627          0.000               0.000               0.000          0.346          0.296          0.050                  3.352               3.352          3.352           1.027              1.930            0.000          135.6            9.9          0.000          0.053             0.020           0.000
    15/Mar/1981          0.000          3.154        307.245        205.393         195.086         45.803        165.768         39.625          0.000               0.000               0.000          0.352          0.302          0.051                  6.030               6.030          6.030           3.359              1.964            1.192          126.7           10.0          0.000          0.162             0.020           0.018
    16/Mar/1981          0.000          0.404        309.899        207.488         197.181         47.898        167.865         39.623          0.000               0.000               0.000          0.356          0.305          0.052                  4.650               4.650          4.650           2.095              1.995            0.000          121.0           10.1          0.000          0.095             0.020           0.000
    17/Mar/1981          0.000          0.394        310.812        209.096         198.789         49.506        169.475         39.621          0.000               0.000               0.000          0.359          0.307          0.052                  4.131               4.131          4.131           1.608              2.024            1.194          118.0           10.1          0.000          0.085             0.021           0.018
    18/Mar/1981          0.000          0.384        312.675        210.478         200.171         50.888        170.858         39.620          0.000               0.000               0.000          0.361          0.309          0.053                  3.914               3.914          3.914           1.382              2.052            0.000          117.5           10.2          0.000          0.066             0.021           0.000
    19/Mar/1981          0.000          0.375        314.587        211.900         201.593         52.310        172.282         39.618          0.000               0.000               0.000          0.364          0.310          0.054                  3.990               3.990          3.990           1.422              2.078            0.000          119.5           10.2          0.000          0.080             0.021           0.000
    20/Mar/1981          0.000          0.367        313.336        211.597         201.290         52.007        171.980         39.616          0.000               0.000               0.000          0.363          0.309          0.054                  2.050               2.050          2.050          -0.304              2.102            1.199          121.6           10.2          0.000          0.001             0.021           0.018
    21/Mar/1981          0.000          0.359        311.211        209.472         199.165         49.882        169.857         39.615          0.000               0.000               0.000          0.359          0.304          0.055                  0.000               0.000          0.000          -2.125              2.125            0.000          123.7           10.1          0.000          0.000             0.114           0.000
    22/Mar/1981          0.000          0.352        311.134        209.143         198.836         49.553        169.530         39.614          0.000               0.000               0.000          0.358          0.303          0.055                  2.070               2.070          2.070          -0.329              2.146            0.000          125.9           10.0          0.000          0.002             0.022           0.000
    23/Mar/1981          0.000          0.345        312.338        209.940         199.633         50.350        170.328         39.612          0.000               0.000               0.000          0.359          0.304          0.056                  3.371               3.371          3.371           0.797              2.167            0.000          128.0           10.1          0.000          0.055             0.022           0.000
    24/Mar/1981          0.000          0.338        312.866        210.141         199.834         50.551        170.530         39.611          0.000               0.000               0.000          0.360          0.303          0.056                  2.715               2.715          2.715           0.201              2.187            0.000          130.2           10.1          0.000          0.028             0.022           0.000
    25/Mar/1981          0.000          0.332        311.099        209.378         199.071         49.788        169.768         39.610          0.000               0.000               0.000          0.358          0.301          0.057                  1.638               1.638          1.638          -0.764              2.206            1.200          132.4           10.0          0.000          0.000             0.038           0.018
    26/Mar/1981          0.000          0.326        311.517        209.478         199.171         49.888        169.869         39.609          0.000               0.000               0.000          0.358          0.301          0.057                  2.643               2.643          2.643           0.100              2.224            0.000          134.6           10.0          0.000          0.014             0.023           0.000
    27/Mar/1981          0.000          0.321        312.833        210.367         200.060         50.777        170.759         39.608          0.000               0.000               0.000          0.360          0.302          0.058                  3.558               3.558          3.558           0.890              2.242            0.000          136.9           10.1          0.000          0.062             0.023           0.000
    28/Mar/1981          0.000          0.316        312.994        211.291         200.984         51.701        171.684         39.607          0.000               0.000               0.000          0.361          0.303          0.058                  3.614               3.614          3.614           0.924              2.259            1.195          139.1           10.1          0.000          0.064             0.023           0.018
    29/Mar/1981          0.000          0.310        314.815        212.615         202.308         53.025        173.009         39.606          0.000               0.000               0.000          0.364          0.305          0.058                  4.096               4.096          4.096           1.324              2.275            0.000          141.4           10.1          0.000          0.072             0.023           0.000
    30/Mar/1981          0.000          0.306        315.324        212.785         202.478         53.195        173.180         39.605          0.000               0.000               0.000          0.364          0.305          0.059                  2.799               2.799          2.799           0.169              2.290            0.000          143.7           10.1          0.000          0.030             0.023           0.000
    31/Mar/1981          0.000          0.301        313.019        210.480         200.173         50.889        170.875         39.604          0.000               0.000               0.000          0.359          0.300          0.059                  0.000               0.000          0.000          -2.305              2.305            0.000          146.0           10.0          0.000          0.000             0.106           0.000
    01/Apr/1981          0.000          0.497        310.700        208.160         197.853         48.570        168.557         39.603          0.000               0.000               0.000          0.355          0.295          0.059                  0.000               0.000          0.000          -2.319              2.319            0.000          133.7            9.9          0.000          0.000             0.106           0.000
    02/Apr/1981          0.000          2.039        308.578        206.014         195.707         46.424        166.411         39.603          0.000               0.000               0.000          0.350          0.291          0.060                  0.211               0.211          0.211          -2.146              2.333            0.000          122.7            9.8          0.000          0.000             0.098           0.000
    03/Apr/1981          0.000          1.961        307.549        204.834         194.527         45.244        165.232         39.602          0.000               0.000               0.000          0.348          0.288          0.060                  1.317               1.317          1.317          -1.180              2.346            0.000          114.4            9.8          0.000          0.000             0.054           0.000
    04/Apr/1981          0.000          0.828        305.735        204.022         193.715         44.432        164.421         39.601          0.000               0.000               0.000          0.346          0.286          0.060                  1.744               1.744          1.744          -0.812              2.359            1.200          108.7            9.7          0.000          0.000             0.037           0.018
    05/Apr/1981          0.000          0.636        305.288        203.357         193.050         43.767        163.756         39.601          0.000               0.000               0.000          0.345          0.284          0.061                  1.924               1.924          1.924          -0.665              2.371            0.000          105.0            9.7          0.000          0.000             0.040           0.000
    06/Apr/1981          0.000          0.536        305.119        202.938         192.631         43.499        163.338         39.600          0.000               0.000               0.000          0.344          0.283          0.061                  2.213               2.213          2.213          -0.419              2.382            0.000          103.3            9.7          0.000          0.006             0.024           0.000
    07/Apr/1981          0.000          0.472        304.479        202.102         191.795         42.708        162.502         39.600          0.000               0.000               0.000          0.343          0.283          0.060                  1.752               1.752          1.752          -0.837              2.392            0.000          103.3            9.7          0.000          0.000             0.037           0.000
    08/Apr/1981          0.000          2.227        303.087        200.603         190.296         41.120        161.004         39.599          0.000               0.000               0.000          0.341          0.283          0.058                  0.957               0.957          0.957          -1.499              2.349            0.000          103.8            9.6          0.000          0.000             0.037           0.000
    09/Apr/1981          0.000          0.393        302.182        200.515         190.208         41.197        160.916         39.599          0.000               0.000               0.000          0.341          0.283          0.058                  2.446               2.446          2.446          -0.088              2.262            1.089          106.0            9.6          0.000          0.075             0.023           0.016
    10/Apr/1981          0.000          0.365        302.314        200.376         190.070         41.057        160.778         39.598          0.000               0.000               0.000          0.340          0.283          0.057                  2.398               2.398          2.398          -0.138              2.266            0.000          108.3            9.6          0.000          0.012             0.023           0.000
    11/Apr/1981          0.000          0.343        302.563        200.344         190.037         41.035        160.746         39.598          0.000               0.000               0.000          0.340          0.283          0.057                  2.507               2.507          2.507          -0.033              2.258            0.000          110.6            9.6          0.000          0.033             0.023           0.000
    12/Apr/1981          0.000          0.325        303.583        200.998         190.691         41.408        161.401         39.597          0.000               0.000               0.000          0.341          0.284          0.058                  3.277               3.277          3.277           0.654              2.257            0.000          112.8            9.7          0.000          0.061             0.023           0.000
    13/Apr/1981          0.000          0.309        303.182        201.452         191.145         41.862        161.855         39.597          0.000               0.000               0.000          0.342          0.284          0.058                  3.069               3.069          3.069           0.454              2.273            1.197          115.1            9.6          0.000          0.042             0.023           0.018
    14/Apr/1981          0.000          0.295        302.873        200.919         190.612         41.553        161.323         39.597          0.000               0.000               0.000          0.341          0.283          0.058                  1.979               1.979          1.979          -0.533              2.288            0.000          117.4            9.6          0.000          0.000             0.036           0.000
    15/Apr/1981          0.000          0.283        303.936        201.607         191.300         42.017        162.011         39.596          0.000               0.000               0.000          0.342          0.284          0.058                  3.349               3.349          3.349           0.688              2.285            0.000          119.7            9.7          0.000          0.063             0.023           0.000
    16/Apr/1981          0.000          0.272        304.074        202.530         192.223         42.940        162.934         39.596          0.000               0.000               0.000          0.344          0.285          0.059                  3.621               3.621          3.621           0.924              2.292            1.192          122.0            9.7          0.000          0.069             0.023           0.018
    17/Apr/1981          0.000          0.263        305.088        203.166         192.859         43.576        163.571         39.596          0.000               0.000               0.000          0.345          0.286          0.059                  3.319               3.319          3.319           0.636              2.305            0.000          124.3            9.7          0.000          0.042             0.024           0.000
    18/Apr/1981          0.000          0.254        305.456        203.230         192.923         43.639        163.634         39.595          0.000               0.000               0.000          0.345          0.286          0.059                  2.684               2.684          2.684           0.063              2.316            0.000          126.6            9.7          0.000          0.028             0.024           0.000
    19/Apr/1981          0.000          0.246        305.827        203.295         192.989         43.705        163.701         39.595          0.000               0.000               0.000          0.345          0.286          0.059                  2.697               2.697          2.697           0.066              2.326            0.000          128.9            9.7          0.000          0.028             0.024           0.000
    20/Apr/1981          0.000          0.239        305.313        203.638         193.331         44.048        164.044         39.595          0.000               0.000               0.000          0.346          0.286          0.060                  3.018               3.018          3.018           0.343              2.336            1.196          131.2            9.7          0.000          0.042             0.024           0.018
    21/Apr/1981          0.000          0.233        306.075        204.046         193.739         44.456        164.451         39.594          0.000               0.000               0.000          0.346          0.287          0.060                  3.106               3.106          3.106           0.408              2.344            0.000          133.6            9.7          0.000          0.035             0.024           0.000
    22/Apr/1981          0.000          0.226        306.576        204.223         193.916         44.632        164.628         39.594          0.000               0.000               0.000          0.347          0.287          0.060                  2.853               2.853          2.853           0.177              2.352            0.000          135.9            9.7          0.000          0.035             0.024           0.000
    23/Apr/1981          0.000          0.221        307.475        204.752         194.446         45.162        165.159         39.594          0.000               0.000               0.000          0.348          0.288          0.060                  3.257               3.257          3.257           0.530              2.359            0.000          138.3            9.8          0.000          0.052             0.024           0.000
    24/Apr/1981          0.000          0.216        306.746        204.904         194.597         45.313        165.310         39.594          0.000               0.000               0.000          0.348          0.288          0.060                  2.836               2.836          2.836           0.151              2.365            1.200          140.7            9.8          0.000          0.035             0.024           0.018
    25/Apr/1981          0.000          0.211        307.092        204.939         194.632         45.349        165.345         39.594          0.000               0.000               0.000          0.348          0.288          0.060                  2.716               2.716          2.716           0.035              2.370            0.000          143.0            9.8          0.000          0.020             0.024           0.000
    26/Apr/1981          0.000          0.206        307.831        205.323         195.016         45.733        165.730         39.593          0.000               0.000               0.000          0.349          0.288          0.061                  3.114               3.114          3.114           0.384              2.375            0.000          145.4            9.8          0.000          0.047             0.024           0.000
    27/Apr/1981          0.000          0.202        307.446        205.771         195.464         46.181        166.178         39.593          0.000               0.000               0.000          0.350          0.289          0.061                  3.189               3.189          3.189           0.448              2.379            1.196          147.8            9.8          0.000          0.050             0.024           0.018
    28/Apr/1981          0.000          0.198        308.763        206.662         196.355         47.072        167.069         39.593          0.000               0.000               0.000          0.351          0.291          0.060                  3.701               3.701          3.701           0.891              2.383            0.000          150.2            9.8          0.000          0.060             0.024           0.000
    29/Apr/1981          0.000          0.194        310.224        207.680         197.373         48.090        168.087         39.593          0.000               0.000               0.000          0.354          0.294          0.060                  3.832               3.832          3.832           1.019              2.371            0.000          152.5            9.9          0.000          0.086             0.024           0.000
    30/Apr/1981          0.000          0.191        310.675        208.645         198.338         49.055        169.052         39.593          0.000               0.000               0.000          0.356          0.297          0.059                  3.739               3.739          3.739           0.964              2.341            0.947          154.9            9.9          0.000          0.092             0.024           0.014
    01/May/1981          0.000          0.187        311.639        209.222         198.915         49.632        169.629         39.593          0.000               0.000               0.000          0.357          0.298          0.059                  3.284               3.284          3.284           0.577              2.319            0.000          157.2           10.0          0.000          0.062             0.024           0.000
    02/May/1981          0.000          0.184        311.208        209.549         199.242         49.959        169.956         39.592          0.000               0.000               0.000          0.357          0.299          0.059                  2.991               2.991          2.991           0.327              2.312            1.111          159.5           10.0          0.000          0.050             0.024           0.017
    03/May/1981          0.000          0.181        311.927        209.906         199.599         50.316        170.314         39.592          0.000               0.000               0.000          0.358          0.299          0.059                  3.030               3.030          3.030           0.357              2.310            0.000          161.8           10.0          0.000          0.039             0.024           0.000
    04/May/1981          0.000          0.178        312.610        210.232         199.925         50.642        170.639         39.592          0.000               0.000               0.000          0.359          0.300          0.059                  3.001               3.001          3.001           0.326              2.318            0.000          164.1           10.0          0.000          0.042             0.024           0.000
    05/May/1981          0.000          0.175        312.179        210.565         200.258         50.975        170.973         39.592          0.000               0.000               0.000          0.359          0.301          0.059                  3.000               3.000          3.000           0.333              2.310            1.120          166.5           10.0          0.000          0.051             0.024           0.017
    06/May/1981          0.000          0.173        313.208        211.192         200.885         51.602        171.600         39.592          0.000               0.000               0.000          0.361          0.302          0.059                  3.339               3.339          3.339           0.627              2.310            0.000          168.8           10.1          0.000          0.050             0.024           0.000
    07/May/1981          0.000          0.170        313.999        211.610         201.303         52.020        172.018         39.592          0.000               0.000               0.000          0.362          0.303          0.058                  3.101               3.101          3.101           0.418              2.310            0.000          171.1           10.1          0.000          0.051             0.024           0.000
    08/May/1981          0.000          0.168        313.749        211.843         201.536         52.253        172.251         39.592          0.000               0.000               0.000          0.362          0.305          0.058                  2.872               2.872          2.872           0.233              2.294            0.829          173.4           10.1          0.000          0.051             0.023           0.012
    09/May/1981          0.000          0.166        315.008        212.674         202.367         53.084        173.083         39.592          0.000               0.000               0.000          0.364          0.307          0.057                  3.521               3.521          3.521           0.831              2.262            0.000          175.6           10.2          0.000          0.079             0.023           0.000
    10/May/1981          0.000          0.163        315.963        213.956         203.649         54.365        174.364         39.592          0.000               0.000               0.000          0.367          0.311          0.056                  4.000               4.000          4.000           1.281              2.230            0.815          177.9           10.2          0.000          0.107             0.023           0.012
    11/May/1981          0.000          0.161        318.606        216.005         205.679         56.321        176.320         39.685          0.000               0.000               0.000          0.371          0.316          0.055                  4.844               4.844          4.844           2.049              2.200            0.000          180.1           10.4          0.001          0.133             0.022           0.000
    12/May/1981          0.000          0.159        320.352        217.962         207.637         58.279        178.278         39.685          0.000               0.000               0.000          0.375          0.321          0.054                  4.712               4.712          4.712           1.958              2.164            0.802          182.2           10.5          0.000          0.140             0.022           0.012
    13/May/1981          0.000          0.157        321.185        219.273         208.947         59.589        179.588         39.685          0.000               0.000               0.000          0.378          0.323          0.054                  3.950               3.950          3.950           1.310              2.136            0.981          184.4           10.5          0.000          0.098             0.022           0.015
    14/May/1981          0.000          0.155        323.075        220.642         210.316         60.959        180.957         39.685          0.000               0.000               0.000          0.380          0.326          0.054                  4.021               4.021          4.021           1.369              2.131            0.000          186.5           10.6          0.000          0.087             0.022           0.000
    15/May/1981          0.000          0.153        323.796        221.869         211.543         62.185        182.184         39.685          0.000               0.000               0.000          0.383          0.328          0.054                  3.857               3.857          3.857           1.226              2.130            1.005          188.6           10.6          0.000          0.087             0.022           0.015
    16/May/1981          0.000          0.152        325.047        222.675         212.349         62.991        182.990         39.685          0.000               0.000               0.000          0.384          0.330          0.054                  3.380               3.380          3.380           0.806              2.129            0.000          190.8           10.7          0.000          0.059             0.022           0.000
    17/May/1981          0.000          0.150        325.252        222.573         212.247         62.889        182.888         39.684          0.000               0.000               0.000          0.384          0.329          0.055                  2.339               2.339          2.339          -0.102              2.134            0.000          192.9           10.7          0.000          0.022             0.022           0.000
    18/May/1981          0.000          0.148        324.563        222.704         212.378         63.021        183.020         39.684          0.000               0.000               0.000          0.384          0.329          0.055                  2.620               2.620          2.620           0.131              2.147            1.162          195.0           10.6          0.000          0.029             0.022           0.017
    19/May/1981          0.000          0.147        324.064        221.985         211.660         62.302        182.301         39.684          0.000               0.000               0.000          0.383          0.327          0.055                  1.665               1.665          1.665          -0.719              2.164            0.000          197.2           10.6          0.000          0.000             0.045           0.000
    20/May/1981          0.000          0.145        321.893        219.814         209.488         60.131        180.130         39.684          0.000               0.000               0.000          0.378          0.323          0.055                  0.000               0.000          0.000          -2.171              2.171            0.000          199.4           10.5          0.000          0.000             0.096           0.000
    21/May/1981          0.000          0.703        319.727        217.648         207.322         57.964        177.964         39.684          0.000               0.000               0.000          0.374          0.320          0.055                  0.000               0.000          0.000          -2.166              2.166            0.000          191.3           10.4          0.000          0.000             0.089           0.000
    22/May/1981          0.000          0.929        317.581        215.503         205.177         55.819        175.818         39.684          0.000               0.000               0.000          0.370          0.316          0.055                  0.000               0.000          0.000          -2.145              2.145            0.000          180.3           10.4          0.000          0.000             0.080           0.000
    23/May/1981          0.000          0.714        315.478        213.400         203.074         53.716        173.716         39.684          0.000               0.000               0.000          0.366          0.312          0.054                  0.000               0.000          0.000          -2.103              2.103            0.000          173.0           10.3          0.000          0.000             0.090           0.000
    24/May/1981          0.149          0.711        313.380        211.301         200.976         51.618        171.617         39.684          0.000               0.000               0.000          0.363          0.309          0.054                  0.000               0.000          0.000          -2.098              2.098            0.000          166.8           10.2          0.000          0.000             0.080           0.000
    25/May/1981          0.350          1.110        311.758        209.621         199.295         49.937        169.937         39.684          0.000               0.000               0.000          0.359          0.306          0.054                  0.476               0.475          0.475          -1.681              2.097            0.000          159.5           10.1          0.000          0.000             0.059           0.000
    26/May/1981          0.451          1.066        309.653        207.516         197.190         47.833        167.832         39.684          0.000               0.000               0.000          0.356          0.302          0.053                  0.000               0.000          0.000          -2.105              2.105            0.000          154.5           10.0          0.000          0.000             0.087           0.000
    27/May/1981          0.390          1.236        309.350        206.998         196.672         47.314        167.314         39.684          0.000               0.000               0.000          0.355          0.302          0.053                  1.786               1.786          1.786          -0.519              2.090            0.000          151.6           10.0          0.000          0.014             0.021           0.000
    28/May/1981          0.260          0.764        308.728        206.204         195.878         46.520        166.520         39.684          0.000               0.000               0.000          0.353          0.301          0.053                  1.442               1.442          1.442          -0.794              2.063            0.000          146.7           10.0          0.000          0.007             0.021           0.000
    29/May/1981          0.142          0.606        307.230        204.638         194.313         44.955        164.954         39.684          0.000               0.000               0.000          0.350          0.297          0.053                  0.567               0.567          0.567          -1.566              2.066            0.000          142.3            9.9          0.000          0.000             0.066           0.000
    30/May/1981          0.146          0.778        305.201        202.609         192.283         42.926        162.925         39.684          0.000               0.000               0.000          0.346          0.293          0.053                  0.000               0.000          0.000          -2.029              2.029            0.000          133.9            9.9          0.000          0.000             0.092           0.000
    31/May/1981          0.382          0.770        303.160        200.568         190.243         40.885        160.884         39.684          0.000               0.000               0.000          0.342          0.289          0.053                  0.000               0.000          0.000          -2.041              2.041            0.000          126.6            9.8          0.000          0.000             0.093           0.000
    01/Jun/1981          4.624          0.783        301.332        198.740         188.414         39.056        159.056         39.684          0.000               0.000               0.000          0.338          0.285          0.054                  0.000               0.000          0.000          -1.829              1.829            0.000          119.2            9.7          0.000          0.000             0.089           0.000
    02/Jun/1981         10.233          1.034        299.461        196.869         186.543         37.185        157.185         39.684          0.000               0.000               0.000          0.336          0.283          0.052                  0.000               0.000          0.000          -1.871              1.871            0.000          114.8            9.6          0.000          0.000             0.092           0.000
    03/Jun/1981          8.585          1.312        297.648        195.047         184.721         35.373        155.363         39.684          0.000               0.000               0.000          0.333          0.283          0.050                  0.084               0.082          0.082          -1.822              1.894            0.000          110.3            9.6          0.000          0.000             0.035           0.000
    04/Jun/1981          6.453          1.666        296.501        194.340         184.014         34.803        154.656         39.684          0.000               0.000               0.000          0.332          0.283          0.049                  1.323               1.305          1.305          -0.707              1.865            0.587          108.2            9.6          0.000          0.050             0.019           0.009
    05/Jun/1981          5.214          0.998        294.626        192.465         182.139         32.929        152.781         39.684          0.000               0.000               0.000          0.329          0.283          0.046                  0.000               0.000          0.000          -1.874              1.874            0.000          106.0            9.6          0.000          0.000             0.066           0.000
    06/Jun/1981          3.798          0.704        292.834        190.674         180.348         31.137        150.990         39.684          0.000               0.000               0.000          0.327          0.283          0.044                  0.000               0.000          0.000          -1.792              1.792            0.000          104.7            9.6          0.000          0.000             0.018           0.000
