ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    09/Feb/1981          0.000          2.536       1007.101        733.830         725.118        175.118        683.028         50.801          0.000               0.000               0.000          1.233          0.974          0.258                  0.000               0.000          0.000         -10.737             10.737            0.000          423.2           32.0          0.000          0.000             0.110           0.000
    10/Feb/1981          0.000          2.747        996.954        723.683         714.971        164.971        672.937         50.746          0.000               0.000               0.000          1.218          0.974          0.244                  0.000               0.000          0.000         -10.146             10.146            0.000          402.2           31.9          0.000          0.000             0.104           0.000
    11/Feb/1981          0.000          1.360        987.366        714.095         705.383        155.383        663.401         50.694          0.000               0.000               0.000          1.205          0.974          0.231                  0.000               0.000          0.000          -9.588              9.588            0.000          387.8           31.8          0.000          0.000             0.098           0.000
    12/Feb/1981          0.000          1.071        978.305        705.034         696.322        146.322        654.390         50.644          0.000               0.000               0.000          1.192          0.974          0.218                  0.000               0.000          0.000          -9.061              9.061            0.000          379.4           31.7          0.000          0.000             0.092           0.000
    13/Feb/1981          0.000          0.913        969.743        696.472         687.760        137.760        645.874         50.598          0.000               0.000               0.000          1.180          0.974          0.206                  0.000               0.000          0.000          -8.563              8.563            0.000          376.5           31.7          0.000          0.000             0.087           0.000
    14/Feb/1981          0.000          0.809        961.651        688.380         679.668        129.668        637.827         50.554          0.000               0.000               0.000          1.169          0.974          0.195                  0.000               0.000          0.000          -8.092              8.092            0.000          379.2           31.6          0.000          0.000             0.083           0.000
    15/Feb/1981          0.000          0.734        954.005        680.734         672.022        122.022        630.222         50.512          0.000               0.000               0.000          1.158          0.974          0.184                  0.000               0.000          0.000          -7.647              7.647            0.000          386.7           31.5          0.000          0.000             0.078           0.000
    16/Feb/1981          0.000          0.677        946.779        673.508         664.796        114.796        623.035         50.473          0.000               0.000               0.000          1.148          0.974          0.174                  0.000               0.000          0.000          -7.226              7.226            0.000          393.9           31.4          0.000          0.000             0.074           0.000
    17/Feb/1981          2.100          2.047        946.576        673.305         664.796        114.796        623.035         50.270          0.000               0.000               0.000          1.148          0.975          0.173                  0.000               0.000          0.000          -0.203              0.203            0.000          354.7           31.4          0.000          0.000             0.003           0.000
    18/Feb/1981          4.309          2.570        946.552        673.281         664.771        114.771        623.035         50.245          0.000               0.000               0.000          1.148          0.975          0.173                  0.000               0.000          0.000          -0.024              0.024            0.000          323.8           31.4          0.000          0.000             0.002           0.000
    19/Feb/1981          4.926          1.962        946.528        673.257         664.748        114.748        623.035         50.222          0.000               0.000               0.000          1.148          0.975          0.173                  0.000               0.000          0.000          -0.024              0.024            0.000          299.4           31.4          0.000          0.000             0.000           0.000
    20/Feb/1981          4.265          2.409        946.505        673.234         664.725        114.725        623.035         50.199          0.000               0.000               0.000          1.148          0.975          0.173                  0.000               0.000          0.000          -0.023              0.023            0.000          280.5           31.4          0.000          0.000             0.000           0.000
    21/Feb/1981          3.033          1.994        946.483        673.212         664.702        114.702        623.035         50.176          0.000               0.000               0.000          1.148          0.975          0.173                  0.000               0.000          0.000          -0.022              0.022            0.000          266.2           31.4          0.000          0.000             0.000           0.000
    22/Feb/1981          1.882          1.506        946.462        673.191         664.682        114.682        623.035         50.156          0.000               0.000               0.000          1.148          0.975          0.173                  0.000               0.000          0.000          -0.021              0.021            0.000          254.7           31.4          0.000          0.000             0.000           0.000
    23/Feb/1981          1.060          0.934        949.446        675.045         666.536        116.536        624.909         50.136          0.000               0.000               0.000          1.150          0.973          0.177                  6.180               6.180          6.180           1.854              3.197            0.000          250.2           31.4          0.000          0.243             0.033           0.000
    24/Feb/1981          0.556          0.824        950.808        676.763         668.254        118.254        626.646         50.117          0.000               0.000               0.000          1.153          0.974          0.179                  3.945               3.945          3.945           1.718              1.509            1.073          247.1           31.5          0.000          0.000             0.060           0.016
    25/Feb/1981          0.276          0.745        951.852        678.515         670.006        120.006        628.415         50.100          0.000               0.000               0.000          1.155          0.974          0.181                  4.921               4.921          4.921           1.752              2.273            1.604          248.0           31.5          0.000          0.093             0.023           0.025
    26/Feb/1981          0.129          0.685        961.706        689.296         680.951        130.951        639.209         50.088          0.000               0.000               0.000          1.171          0.982          0.190                 22.136              22.136         22.136          10.782              7.314            4.968          255.3           31.7          0.002          0.718             0.076           0.076
    27/Feb/1981          0.057          0.638        977.950        705.370         697.106        147.106        654.895         50.475          0.000               0.000               0.000          1.196          0.998          0.198                 29.084              29.084         29.084          16.074              7.645            5.195          263.0           32.2          0.006          0.668             0.079           0.080
    28/Feb/1981          0.023          0.600        975.505        701.927         693.663        143.663        651.491         50.436          0.000               0.000               0.000          1.190          0.985          0.205                  5.328               5.328          5.328          -3.443              7.772            0.000          270.8           31.9          0.000          0.000             0.350           0.000
    01/Mar/1981          0.009          0.567        973.789        699.118         690.854        140.854        648.719         50.399          0.000               0.000               0.000          1.184          0.974          0.211                  5.924               5.924          5.924          -2.809              7.641            0.000          278.4           31.7          0.000          0.000             0.254           0.000
    02/Mar/1981          0.003          0.540        966.034        691.269         683.005        133.005        640.905         50.364          0.000               0.000               0.000          1.173          0.974          0.199                  0.520               0.520          0.520          -7.849              8.274            0.000          286.7           31.6          0.000          0.000             0.447           0.000
    03/Mar/1981          0.001          0.516        958.215        683.450         675.185        125.185        633.118         50.331          0.000               0.000               0.000          1.162          0.974          0.188                  0.000               0.000          0.000          -7.819              7.819            0.000          294.5           31.6          0.000          0.000             0.080           0.000
    04/Mar/1981          0.000          0.495        964.160        691.031         682.882        132.882        640.491         50.540          0.000               0.000               0.000          1.174          0.978          0.195                 18.509              18.509         18.509           7.581              7.566            4.998          302.1           31.7          0.004          0.724             0.078           0.077
    05/Mar/1981          0.000          0.476        984.323        710.364         702.272        152.272        659.344         51.020          0.000               0.000               0.000          1.204          1.001          0.202                 33.295              33.295         33.295          19.334              7.856            5.277          309.9           32.4          0.007          0.847             0.081           0.081
    06/Mar/1981          0.000          0.459       1004.902        729.630         721.594        171.594        678.151         51.478          0.000               0.000               0.000          1.233          1.024          0.209                 33.684              33.684         33.684          19.266              8.121            4.983          318.0           33.1          0.007          0.852             0.084           0.076
    07/Mar/1981          0.000          0.444       1021.722        745.800         737.884        187.884        694.171         51.629          0.000               0.000               0.000          1.258          1.044          0.214                 30.259              30.259         30.259          16.170              8.324            5.116          326.4           33.7          0.004          0.733             0.092           0.078
    08/Mar/1981          0.000          0.431       1030.980        755.739         747.947        197.947        703.979         51.760          0.000               0.000               0.000          1.273          1.054          0.219                 22.899              22.899         22.899           9.939              8.528            5.113          334.9           34.0          0.003          0.453             0.088           0.078
    09/Mar/1981          0.000          0.418       1022.528        751.280         743.488        193.488        699.630         51.650          0.000               0.000               0.000          1.266          1.042          0.223                  5.167               5.167          5.167          -4.459              8.613            5.007          343.5           33.6          0.000          0.000             0.320           0.077
    10/Mar/1981          0.000          0.407       1020.680        748.054         740.453        190.453        696.594         51.460          0.000               0.000               0.000          1.260          1.033          0.227                  7.016               7.016          7.016          -3.225              8.864            0.000          352.4           33.4          0.000          0.000             0.239           0.000
    11/Mar/1981          0.000          0.396       1044.507        770.295         762.658        212.658        717.958         52.337          0.000               0.000               0.000          1.294          1.057          0.237                 42.375              35.640         35.640          22.241              5.494            6.319          357.9           34.2          0.011          0.994             0.057           0.097
    12/Mar/1981          0.000          0.386       1036.240        765.833         758.191        208.191        713.602         52.231          0.000               0.000               0.000          1.287          1.047          0.239                  6.020               6.020          6.020          -4.462              9.296            4.992          367.1           33.8          0.000          0.000             0.318           0.077
    13/Mar/1981          0.000          0.377       1047.225        772.777         765.312        215.312        720.691         52.086          0.000               0.000               0.000          1.297          1.055          0.242                 20.454              20.454         20.454           6.944              9.469            0.000          376.6           34.1          0.000          0.387             0.098           0.000
    14/Mar/1981          0.000          1.711       1086.311        806.731         798.869        248.869        752.047         54.684          0.000               0.000               0.000          1.349          1.103          0.246                 54.271              54.271         54.271          33.954              9.696            5.489          348.7           35.6          0.029          1.731             0.100           0.085
    15/Mar/1981          0.000          2.002       1125.366        840.737         832.547        282.547        783.740         56.997          0.000               0.000               0.000          1.399          1.141          0.258                 72.799              49.668         49.668          34.006              3.245            7.368          320.5           36.9          0.027          1.427             0.034           0.114
    16/Mar/1981          0.000          2.001       1147.772        862.240         853.992        303.992        804.300         57.940          0.000               0.000               0.000          1.430          1.160          0.270                 48.238              33.392         33.392          21.503              3.541            7.445          298.4           37.6          0.012          0.803             0.037           0.115
    17/Mar/1981          0.000          0.713       1160.896        875.287         867.157        317.157        817.373         57.914          0.000               0.000               0.000          1.449          1.171          0.277                 30.395              25.769         25.769          13.047              6.637            6.010          284.1           38.0          0.003          0.554             0.095           0.092
    18/Mar/1981          0.000          0.415       1161.693        877.716         869.716        319.716        820.030         57.686          0.000               0.000               0.000          1.452          1.174          0.279                 17.083              17.083         17.083           2.429             11.070            5.216          278.1           38.0          0.002          0.240             0.137           0.080
    19/Mar/1981          0.000          0.404       1154.845        874.054         866.178        316.178        816.599         57.455          0.000               0.000               0.000          1.447          1.167          0.280                  9.452               9.452          9.452          -3.661             11.119            5.182          275.3           37.7          0.003          0.000             0.186           0.080
    20/Mar/1981          0.000          0.393       1144.828        867.821         860.118        310.118        810.879         56.942          0.000               0.000               0.000          1.438          1.157          0.281                  6.266               6.266          6.266          -6.234             11.165            5.117          275.6           37.4          0.000          0.000             0.308           0.079
    21/Mar/1981          0.000          0.384       1129.748        857.588         850.057        300.057        800.919         56.669          0.000               0.000               0.000          1.423          1.141          0.282                  0.906               0.906          0.906         -10.233             10.945            5.041          279.1           36.8          0.000          0.000             0.514           0.077
    22/Mar/1981          0.000          0.375       1123.491        850.301         842.770        292.770        794.005         56.295          0.000               0.000               0.000          1.412          1.130          0.282                  4.811               4.811          4.811          -7.287             11.068            0.000          285.5           36.5          0.000          0.000             0.341           0.000
    23/Mar/1981          0.000          0.367       1120.214        845.418         838.036        288.036        789.187         56.231          0.000               0.000               0.000          1.405          1.122          0.282                  7.614               7.614          7.614          -4.883             10.891            0.000          294.5           36.3          0.001          0.004             0.181           0.000
    24/Mar/1981          0.000          0.359       1109.263        838.389         831.007        281.007        782.511         55.878          0.000               0.000               0.000          1.394          1.112          0.283                  5.140               5.140          5.140          -7.029             11.095            4.997          305.6           35.9          0.000          0.000             0.276           0.077
    25/Mar/1981          0.000          0.351       1098.620        827.650         820.268        270.268        772.106         55.544          0.000               0.000               0.000          1.378          1.095          0.283                  0.459               0.459          0.459         -10.739             11.102            0.000          316.7           35.5          0.000          0.000             0.505           0.000
    26/Mar/1981          0.000          0.345       1090.455        818.876         811.494        261.494        763.648         55.228          0.000               0.000               0.000          1.364          1.081          0.283                  2.946               2.946          2.946          -8.774             11.112            0.000          327.8           35.1          0.000          0.000             0.363           0.000
    27/Mar/1981          0.000          0.338       1097.824        829.510         822.247        272.247        774.206         55.304          0.000               0.000               0.000          1.380          1.082          0.297                 31.474              16.486         16.486          10.633              1.731            7.385          329.5           35.2          0.003          0.260             0.019           0.114
    28/Mar/1981          0.000          0.332       1114.106        841.762         834.573        284.573        786.055         55.707          0.000               0.000               0.000          1.397          1.081          0.315                 42.580              17.702         17.702          12.252              1.024            0.396          330.6           35.4          0.006          0.226             0.012           0.006
    29/Mar/1981          0.000          0.326       1122.110        853.753         846.641        296.641        797.558         56.194          0.000               0.000               0.000          1.413          1.077          0.337                 49.709              16.924         16.924          11.991              0.702            8.218          331.3           35.3          0.007          0.184             0.009           0.126
    30/Mar/1981          0.000          0.321       1136.513        864.583         857.555        307.555        807.972         56.611          0.000               0.000               0.000          1.428          1.071          0.357                 42.654              15.562         15.562          10.830              0.841            0.318          332.1           35.4          0.007          0.004             0.014           0.005
    31/Mar/1981          0.000          0.315       1131.879        858.083         851.147        301.147        801.438         56.645          0.000               0.000               0.000          1.418          1.065          0.353                  9.313               9.313          9.313          -6.500             13.947            0.000          346.0           35.2          0.003          0.000             0.275           0.000
    01/Apr/1981          0.000          0.502       1125.535        854.456         847.565        297.565        797.590         56.866          0.000               0.000               0.000          1.413          1.062          0.351                 12.777              12.777         12.777          -3.626             13.875            5.246          325.3           35.0          0.006          0.107             0.143           0.081
    02/Apr/1981          0.000          1.044       1138.755        866.618         859.543        309.543        808.574         58.044          0.000               0.000               0.000          1.432          1.082          0.349                 32.592              32.592         32.592          12.162             13.951            5.422          306.7           35.6          0.017          0.817             0.143           0.084
    03/Apr/1981          0.000          1.187       1160.639        885.632         878.293        328.293        826.047         59.585          0.000               0.000               0.000          1.460          1.113          0.347                 41.197              41.197         41.197          19.014             13.871            5.443          292.0           36.6          0.021          1.131             0.143           0.084
    04/Apr/1981          0.000          1.588       1175.572        898.630         891.248        341.248        838.639         59.991          0.000               0.000               0.000          1.480          1.135          0.345                 33.735              33.735         33.735          12.998             13.795            5.006          280.9           37.2          0.010          0.847             0.142           0.077
    05/Apr/1981          0.000          1.019       1206.742        924.855         917.105        367.105        862.857         61.999          0.000               0.000               0.000          1.518          1.175          0.344                 50.432              50.432         50.432          26.225             13.724            5.539          272.6           38.5          0.026          1.485             0.141           0.086
    06/Apr/1981          0.000          0.634       1231.615        946.312         938.373        388.373        883.146         63.166          0.000               0.000               0.000          1.549          1.204          0.345                 44.922              42.197         42.197          21.457             11.345            5.980          264.8           39.4          0.017          1.157             0.117           0.093
    07/Apr/1981          0.000          0.535       1251.335        963.615         955.581        405.581        899.797         63.818          0.000               0.000               0.000          1.574          1.227          0.346                 39.448              37.568         37.568          17.303             11.869            5.978          260.1           40.2          0.012          0.978             0.122           0.093
    08/Apr/1981          0.000          1.309       1274.042        983.242         975.020        425.020        918.313         64.929          0.000               0.000               0.000          1.601          1.253          0.348                 42.831              40.240         40.240          19.627             11.430            6.103          254.7           41.1          0.017          1.073             0.118           0.094
    09/Apr/1981          0.000          0.963       1289.366        997.716         989.528        439.528        932.631         65.086          0.000               0.000               0.000          1.621          1.266          0.355                 36.012              28.926         28.926          14.474              7.232            6.370          247.5           41.6          0.006          0.649             0.089           0.098
    10/Apr/1981          0.000          0.426       1303.507       1012.595        1004.440        454.440        947.286         65.309          0.000               0.000               0.000          1.641          1.276          0.365                 37.495              26.946         26.946          14.879              5.331            7.474          240.8           41.9          0.006          0.564             0.064           0.116
    11/Apr/1981          0.000          0.392       1327.455       1035.672        1027.358        477.358        969.063         66.610          0.000               0.000               0.000          1.673          1.293          0.379                 61.601              34.266         34.266          23.077              2.622            7.696          233.6           42.6          0.016          0.814             0.028           0.119
    12/Apr/1981          0.000          0.365       1352.073       1060.370        1051.866        501.866        992.246         68.125          0.000               0.000               0.000          1.706          1.310          0.396                 74.245              35.275         35.275          24.698              1.758            8.899          227.4           43.3          0.018          0.847             0.019           0.138
    13/Apr/1981          0.000          0.343       1368.864       1079.573        1070.997        520.997       1010.426         69.147          0.000               0.000               0.000          1.732          1.317          0.415                 65.763              27.328         27.328          19.203              1.293            9.244          222.7           43.6          0.013          0.513             0.014           0.143
    14/Apr/1981          0.000          0.324       1389.898       1100.877        1092.156        542.156       1030.459         70.418          0.000               0.000               0.000          1.761          1.330          0.431                 64.297              31.068         31.068          21.304              1.996            8.037          220.2           44.1          0.016          0.597             0.021           0.124
    15/Apr/1981          0.000          0.308       1408.297       1121.174        1112.354        562.354       1049.560         71.614          0.000               0.000               0.000          1.789          1.337          0.452                 77.716              28.413         28.413          20.297              1.012            9.001          218.6           44.5          0.015          0.561             0.012           0.140
    16/Apr/1981          0.000          0.295       1422.172       1138.064        1129.228        579.228       1065.543         72.521          0.000               0.000               0.000          1.812          1.336          0.476                 76.428              23.491         23.491          16.890              0.728            8.888          218.0           44.6          0.012          0.289             0.010           0.137
    17/Apr/1981          0.000          0.283       1430.305       1151.284        1142.507        592.507       1078.204         73.079          0.000               0.000               0.000          1.832          1.329          0.502                 63.940              18.526         18.526          13.219              0.675            9.718          218.7           44.4          0.008          0.035             0.022           0.151
    18/Apr/1981          0.000          0.272       1437.504       1162.988        1154.300        604.300       1089.502         73.486          0.000               0.000               0.000          1.849          1.321          0.528                 55.330              16.609         16.609          11.704              0.752            8.657          219.4           44.2          0.007          0.000             0.092           0.134
    19/Apr/1981          0.000          0.263       1445.631       1175.392        1166.777        616.777       1101.376         74.016          0.000               0.000               0.000          1.867          1.312          0.555                 63.656              17.411         17.411          12.404              0.654            8.630          220.1           44.0          0.008          0.000             0.052           0.133
    20/Apr/1981          0.000          0.254       1281.675       1008.505        1000.000        450.000        944.036         64.468        177.759             167.811               9.948          1.883          1.298          0.584                 63.283              15.224         15.224          10.872              0.546            0.874          297.6           38.4          0.007          0.000             0.166           0.014
    21/Apr/1981          0.000          0.246       1285.862       1018.083        1010.106        460.106        953.660         64.423          0.000               0.000               0.000          1.647          1.131          0.516                 63.375              13.902         13.902           9.579              0.848            8.867          298.4           38.1          0.006          0.000             0.084           0.137
    22/Apr/1981          0.000          0.239       1297.177       1026.520        1018.445        468.445        961.621         64.899          0.000               0.000               0.000          1.657          1.117          0.540                 53.742              11.514         11.514           8.437              0.199            0.000          298.6           38.0          0.005          0.000             0.250           0.000
    23/Apr/1981          0.000          0.232       1308.170       1034.655        1026.734        476.734        969.477         65.177          0.000               0.000               0.000          1.668          1.101          0.566                 55.793              11.433         11.433           8.135              0.440            0.000          299.1           37.8          0.006          0.023             0.176           0.000
    24/Apr/1981          0.000          0.226       1309.063       1041.926        1034.174        484.174        976.530         65.396          0.000               0.000               0.000          1.677          1.084          0.592                 51.121              10.283         10.283           7.272              0.441            8.950          299.5           37.4          0.005          0.003             0.231           0.138
    25/Apr/1981          0.000          0.221       1317.540       1048.240        1040.676        490.676        982.711         65.529          0.000               0.000               0.000          1.684          1.065          0.619                 46.409               8.994          8.994           6.313              0.433            0.084          299.9           37.1          0.004          0.005             0.370           0.001
    26/Apr/1981          0.000          0.216       1326.031       1054.598        1047.217        497.217        988.891         65.707          0.000               0.000               0.000          1.691          1.045          0.646                 50.908               9.016          9.016           6.358              0.404            0.121          300.3           36.8          0.005          0.010             0.297           0.002
    27/Apr/1981          0.000          0.211       1334.318       1060.796        1053.599        503.599        994.914         65.883          0.000               0.000               0.000          1.697          1.024          0.673                 49.862               8.811          8.811           6.198              0.410            0.115          300.7           36.5          0.005          0.008             0.317           0.002
    28/Apr/1981          0.000          0.206       1333.963       1066.546        1059.508        509.508       1000.477         66.069          0.000               0.000               0.000          1.703          1.005          0.698                 51.531               8.128          8.128           5.750              0.346            8.137          301.1           36.0          0.005          0.007             0.346           0.126
    29/Apr/1981          0.000          0.202       1342.449       1072.945        1066.009        516.009       1006.582         66.362          0.000               0.000               0.000          1.711          0.992          0.718                 50.080               9.008          9.008           6.398              0.358            0.164          301.4           35.9          0.005          0.011             0.328           0.003
    30/Apr/1981          0.000          0.198       1349.838       1078.507        1071.701        521.701       1011.926         66.581          0.000               0.000               0.000          1.717          0.976          0.740                 47.749               7.870          7.870           5.563              0.340            0.141          301.8           35.6          0.005          0.005             0.194           0.002
    01/May/1981          0.000          0.194       1356.640       1083.620        1076.977        526.977       1016.885         66.735          0.000               0.000               0.000          1.724          0.974          0.750                 42.695               7.211          7.211           5.113              0.296            0.113          302.1           35.7          0.004          0.005             0.252           0.002
    02/May/1981          0.000          0.191       1363.104       1088.461        1081.991        531.991       1021.599         66.862          0.000               0.000               0.000          1.731          0.974          0.757                 39.928               6.836          6.836           4.841              0.285            0.086          302.4           35.8          0.004          0.028             0.005           0.001
    03/May/1981          0.000          0.187       1367.245       1093.198        1086.918        536.918       1026.234         66.964          0.000               0.000               0.000          1.737          0.974          0.763                 39.271               6.714          6.714           4.737              0.298            2.275          302.7           35.8          0.004          0.093             0.005           0.035
    04/May/1981          0.000          0.184       1371.419       1097.978        1091.854        541.854       1030.871         67.107          0.000               0.000               0.000          1.744          0.974          0.770                 39.505               6.734          6.734           4.780              0.271            2.289          302.9           35.8          0.004          0.075             0.004           0.035
    05/May/1981          0.000          0.181       1377.533       1102.554        1096.599        546.599       1035.331         67.222          0.000               0.000               0.000          1.751          0.974          0.776                 39.224               6.466          6.466           4.576              0.274            0.077          303.2           35.9          0.004          0.064             0.004           0.001
    06/May/1981          0.000          0.178       1381.345       1106.853        1101.073        551.073       1039.535         67.318          0.000               0.000               0.000          1.757          0.975          0.782                 40.542               6.085          6.085           4.300              0.264            2.010          303.5           36.0          0.004          0.078             0.004           0.031
    07/May/1981          0.000          0.175       1385.448       1111.679        1106.024        556.024       1044.180         67.499          0.000               0.000               0.000          1.764          0.975          0.789                 39.190               6.767          6.767           4.826              0.250            2.415          303.7           36.0          0.004          0.096             0.004           0.037
    08/May/1981          0.000          0.173       1390.043       1117.301        1111.713        561.713       1049.507         67.794          0.000               0.000               0.000          1.772          0.974          0.797                 36.207               7.902          7.902           5.622              0.305            3.002          304.0           36.0          0.005          0.110             0.004           0.047
    09/May/1981          0.000          0.170       1397.047       1122.624        1117.110        567.110       1054.561         68.064          0.000               0.000               0.000          1.779          0.975          0.804                 39.459               7.420          7.420           5.323              0.242            0.174          304.3           36.1          0.004          0.054             0.004           0.003
    10/May/1981          0.000          0.168       1401.458       1127.770        1122.332        572.332       1059.450         68.319          0.000               0.000               0.000          1.786          0.975          0.812                 41.620               7.155          7.155           5.145              0.221            2.523          304.5           36.2          0.004          0.094             0.003           0.039
    11/May/1981          0.000          0.165       1278.339       1005.375        1000.000        450.000        943.934         61.441        127.488             120.341               7.148          1.794          0.975          0.819                 43.986               7.057          7.057           5.093              0.199            2.489          370.4           35.0          0.004          0.072             0.003           0.039
    12/May/1981          0.000          0.163       1283.614       1009.409        1004.393        454.393        948.045         61.364          0.000               0.000               0.000          1.621          0.975          0.646                 43.546               5.987          5.987           4.034              0.456            0.256          370.8           35.0          0.004          0.055             0.007           0.004
    13/May/1981          0.000          0.161       1287.671       1013.959        1008.873        458.873        952.247         61.712          0.000               0.000               0.000          1.627          0.976          0.652                 44.368               6.092          6.092           4.550              0.019            2.016          370.9           35.0          0.004          0.036             0.008           0.031
    14/May/1981          0.000          0.159       1292.877       1017.933        1012.974        462.974        956.093         61.840          0.000               0.000               0.000          1.633          0.976          0.657                 40.558               5.574          5.574           3.973              0.207            0.161          371.1           35.1          0.003          0.053             0.003           0.003
    15/May/1981          0.000          0.157       1296.267       1021.855        1017.019        467.019        959.886         61.968          0.000               0.000               0.000          1.639          0.976          0.663                 39.078               5.500          5.500           3.922              0.203            1.908          371.3           35.1          0.003          0.073             0.003           0.030
    16/May/1981          0.000          0.155       1299.472       1025.520        1020.816        470.816        963.449         62.071          0.000               0.000               0.000          1.644          0.976          0.668                 35.893               5.161          5.161           3.665              0.206            1.750          371.5           35.2          0.003          0.046             0.003           0.027
    17/May/1981          0.000          0.153       1304.273       1029.110        1024.542        474.542        966.948         62.161          0.000               0.000               0.000          1.649          0.976          0.673                 30.111               5.076          5.076           3.590              0.217            0.059          371.7           35.2          0.003          0.055             0.003           0.001
    18/May/1981          0.000          0.152       1307.248       1032.541        1028.116        478.116        970.305         62.236          0.000               0.000               0.000          1.654          0.976          0.678                 31.336               4.861          4.861           3.432              0.214            1.672          371.9           35.3          0.003          0.064             0.003           0.026
    19/May/1981          0.000          0.150       1310.245       1036.100        1031.789        481.789        973.754         62.346          0.000               0.000               0.000          1.659          0.976          0.683                 26.326               5.025          5.025           3.559              0.210            1.818          372.1           35.3          0.003          0.061             0.003           0.028
    20/May/1981          0.000          0.148       1313.603       1038.570        1034.222        484.222        976.067         62.503          0.000               0.000               0.000          1.663          0.977          0.685                 10.687               3.556          3.556           2.469              0.198            0.000          372.3           35.4          0.002          0.002             0.006           0.000
    21/May/1981          0.000          0.330       1301.585       1027.680        1023.348        473.348        965.263         62.417          0.000               0.000               0.000          1.647          0.977          0.670                  5.646               5.646          5.646         -10.890             15.510            2.154          368.4           35.2          0.003          0.150             0.159           0.033
    22/May/1981          0.000          0.437       1290.568       1015.416        1011.094        461.094        953.015         62.401          0.000               0.000               0.000          1.630          0.976          0.654                  7.960               7.960          7.960         -12.264             18.773            0.204          361.3           35.1          0.004          0.135             0.192           0.003
    23/May/1981          0.000          0.336       1280.869       1006.651        1002.339        452.339        944.265         62.386          0.000               0.000               0.000          1.618          0.977          0.641                  5.879               5.859          5.859          -8.765             13.559            1.999          355.9           35.0          0.003          0.004             0.142           0.031
    24/May/1981          0.069          0.335       1268.333        995.357         991.044        441.044        933.020         62.337          0.000               0.000               0.000          1.602          0.977          0.625                  6.375               6.361          6.361         -11.295             16.496            2.401          354.9           34.9          0.004          0.086             0.169           0.037
    25/May/1981          0.154          0.693       1261.950        989.093         984.585        434.585        926.127         62.967          0.000               0.000               0.000          1.595          0.991          0.604                 22.450              22.436         22.436          -6.263             24.600            4.219          358.2           35.1          0.014          0.676             0.251           0.066
    26/May/1981          0.163          0.503       1250.396        978.300         973.664        423.664        915.084         63.216          0.000               0.000               0.000          1.581          0.999          0.582                 15.948              15.948         15.948         -10.793             23.788            3.714          364.6           35.1          0.010          0.278             0.243           0.058
    27/May/1981          0.120          0.722       1255.069        980.472         975.497        425.497        915.984         64.488          0.000               0.000               0.000          1.586          1.027          0.560                 30.854              30.854         30.854           2.172             22.916            3.265          373.9           35.8          0.020          0.895             0.234           0.051
    28/May/1981          0.070          0.530       1262.190        985.571         980.256        430.256        919.718         65.853          0.000               0.000               0.000          1.596          1.054          0.542                 33.550              33.550         33.550           5.099             22.066            4.363          374.2           36.4          0.021          1.034             0.226           0.068
    29/May/1981          0.034          0.782       1265.515        987.800         982.207        432.207        920.880         66.920          0.000               0.000               0.000          1.601          1.076          0.525                 29.275              29.275         29.275           2.229             21.371            4.580          373.3           36.9          0.018          0.783             0.219           0.071
    30/May/1981          0.015          0.360       1245.686        971.609         966.053        416.053        905.192         66.417          0.000               0.000               0.000          1.578          1.067          0.511                  5.312               5.286          5.286         -16.192             20.433            4.682          366.4           36.5          0.002          0.000             0.364           0.073
    31/May/1981          0.168          0.359       1227.668        956.518         950.988        400.988        890.561         65.957          0.000               0.000               0.000          1.556          1.060          0.496                  5.919               5.887          5.887         -15.091             19.809            4.095          360.7           36.1          0.003          0.000             0.338           0.063
    01/Jun/1981         10.260          0.367       1216.105        943.842         938.348        388.348        878.314         65.527          0.000               0.000               0.000          1.537          1.051          0.486                  5.674               5.409          5.409         -12.676             16.973            0.000          351.3           35.8          0.002          0.000             0.313           0.000
    02/Jun/1981         12.403          0.486       1211.390        939.807         934.185        384.185        873.967         65.839          0.000               0.000               0.000          1.532          1.059          0.474                 16.789              16.084         16.084          -4.035             16.858            3.940          349.7           35.9          0.010          0.301             0.172           0.061
    03/Jun/1981          9.074          0.724       1218.166        945.083         939.190        389.190        878.214         66.869          0.000               0.000               0.000          1.541          1.080          0.462                 28.946              28.142         28.142           5.277             17.180            4.187          346.6           36.5          0.017          0.782             0.176           0.065
