ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    09/Feb/1981          0.000          2.884        962.779        787.783         777.062        627.841        747.509         40.274          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.019              0.019            0.000           14.3           17.2          0.000          0.000             0.000           0.000
    10/Feb/1981          0.000          1.574        962.760        787.764         777.043        627.823        747.509         40.256          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.018              0.018            0.000           13.3           17.2          0.000          0.000             0.000           0.000
    11/Feb/1981          0.000          1.156        962.743        787.747         777.026        627.806        747.509         40.239          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.017              0.017            0.000           12.6           17.2          0.000          0.000             0.000           0.000
    12/Feb/1981          0.000          0.963        962.727        787.731         777.010        627.790        747.509         40.222          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.016              0.016            0.000           12.2           17.2          0.000          0.000             0.000           0.000
    13/Feb/1981          0.000          0.843        962.711        787.715         776.994        627.774        747.509         40.207          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.015              0.015            0.000           11.9           17.2          0.000          0.000             0.000           0.000
    14/Feb/1981          0.000          0.760        962.697        787.701         776.979        627.759        747.509         40.192          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.015              0.015            0.000           11.9           17.2          0.000          0.000             0.000           0.000
    15/Feb/1981          0.000          0.697        962.683        787.687         776.966        627.746        747.509         40.178          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.014              0.014            0.000           11.9           17.2          0.000          0.000             0.000           0.000
    16/Feb/1981          0.000          0.647        962.670        787.674         776.953        627.733        747.509         40.165          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.013              0.013            0.000           11.9           17.2          0.000          0.000             0.000           0.000
    17/Feb/1981          0.000          2.197        962.658        787.662         776.940        627.720        747.509         40.153          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.012              0.012            0.000           10.7           17.2          0.000          0.000             0.000           0.000
    18/Feb/1981          0.000          2.740        962.646        787.650         776.929        627.709        747.509         40.141          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.012              0.012            0.000            9.8           17.2          0.000          0.000             0.000           0.000
    19/Feb/1981          0.000          1.919        962.635        787.639         776.918        627.698        747.509         40.130          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.011              0.011            0.000            9.1           17.2          0.000          0.000             0.000           0.000
    20/Feb/1981          0.000          2.545        962.624        787.629         776.907        627.687        747.509         40.120          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.010              0.010            0.000            8.5           17.2          0.000          0.000             0.000           0.000
    21/Feb/1981          0.000          1.622        962.615        787.619         776.897        627.677        747.509         40.110          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.010              0.010            0.000            8.1           17.2          0.000          0.000             0.000           0.000
    22/Feb/1981          0.000          1.499        962.605        787.609         776.888        627.668        747.509         40.101          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.009              0.009            0.000            7.8           17.2          0.000          0.000             0.000           0.000
    23/Feb/1981          0.000          0.930        962.597        787.601         776.879        627.659        747.509         40.092          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.009              0.009            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    24/Feb/1981          0.000          0.821        962.588        787.592         776.871        627.651        747.509         40.084          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.008              0.008            0.000            7.5           17.2          0.000          0.000             0.000           0.000
    25/Feb/1981          0.000          0.743        962.580        787.585         776.863        627.643        747.509         40.076          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.008              0.008            0.000            7.5           17.2          0.000          0.000             0.000           0.000
    26/Feb/1981          0.000          0.684        962.573        787.577         776.856        627.636        747.509         40.069          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.007              0.007            0.000            7.5           17.2          0.000          0.000             0.000           0.000
    27/Feb/1981          0.000          0.637        962.566        787.570         776.849        627.629        747.509         40.062          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.007              0.007            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    28/Feb/1981          0.000          0.598        962.559        787.564         776.842        627.622        747.509         40.055          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.007              0.007            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    01/Mar/1981          0.000          0.566        962.553        787.557         776.836        627.616        747.509         40.049          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.006              0.006            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    02/Mar/1981          0.000          0.539        962.547        787.551         776.830        627.610        747.509         40.043          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.006              0.006            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    03/Mar/1981          0.000          0.515        962.542        787.546         776.824        627.604        747.509         40.037          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.006              0.006            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    04/Mar/1981          0.000          0.494        962.536        787.541         776.819        627.599        747.509         40.032          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.005              0.005            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    05/Mar/1981          0.000          0.475        962.531        787.536         776.814        627.594        747.509         40.027          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.005              0.005            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    06/Mar/1981          0.000          0.459        962.527        787.531         776.810        627.590        747.509         40.022          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.005              0.005            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    07/Mar/1981          0.000          0.444        962.522        787.526         776.805        627.585        747.509         40.018          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.004              0.004            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    08/Mar/1981          0.000          0.430        962.518        787.522         776.801        627.581        747.509         40.014          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.004              0.004            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    09/Mar/1981          0.000          0.418        962.514        787.518         776.797        627.577        747.509         40.010          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.004              0.004            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    10/Mar/1981          0.000          0.406        962.510        787.514         776.793        627.573        747.509         40.006          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.004              0.004            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    11/Mar/1981          0.000          0.396        962.507        787.511         776.790        627.570        747.509         40.002          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.004              0.004            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    12/Mar/1981          0.000          0.386        962.503        787.508         776.786        627.566        747.509         39.999          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.003              0.003            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    13/Mar/1981          0.000          0.377        962.500        787.504         776.783        627.563        747.509         39.996          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.003              0.003            0.000            7.6           17.2          0.000          0.000             0.000           0.000
    14/Mar/1981          0.000          1.974        962.497        787.501         776.780        627.560        747.509         39.993          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.003              0.003            0.000            6.9           17.2          0.000          0.000             0.000           0.000
    15/Mar/1981          0.000          2.357        962.494        787.499         776.777        627.557        747.509         39.990          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.003              0.003            0.000            6.3           17.2          0.000          0.000             0.000           0.000
    16/Mar/1981          0.000          2.096        962.492        787.496         776.775        627.555        747.509         39.987          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.003              0.003            0.000            5.8           17.2          0.000          0.000             0.000           0.000
    17/Mar/1981          0.000          0.415        962.489        787.493         776.772        627.552        747.509         39.985          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.003              0.003            0.000            5.4           17.2          0.000          0.000             0.000           0.000
    18/Mar/1981          0.000          0.403        962.487        787.491         776.770        627.550        747.509         39.982          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.002              0.002            0.000            5.1           17.2          0.000          0.000             0.000           0.000
    19/Mar/1981          0.000          0.393        962.485        787.489         776.767        627.547        747.509         39.980          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.002              0.002            0.000            4.9           17.2          0.000          0.000             0.000           0.000
    20/Mar/1981          0.000          0.384        962.482        787.487         776.765        627.545        747.509         39.978          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.002              0.002            0.000            4.8           17.2          0.000          0.000             0.000           0.000
    21/Mar/1981          0.000          0.375        962.480        787.485         776.763        627.543        747.509         39.976          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.002              0.002            0.000            4.7           17.2          0.000          0.000             0.000           0.000
    22/Mar/1981          0.000          0.366        962.479        787.483         776.761        627.541        747.509         39.974          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.002              0.002            0.000            4.7           17.2          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          0.359        962.477        787.481         776.760        627.540        747.509         39.972          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.002              0.002            0.000            4.7           17.2          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.351        962.475        787.479         776.758        627.538        747.509         39.971          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.002              0.002            0.000            4.8           17.2          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.344        962.473        787.477         776.756        627.536        747.509         39.969          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.002              0.002            0.000            4.8           17.2          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.338        962.472        787.476         776.755        627.535        747.509         39.967          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.002              0.002            0.000            4.8           17.2          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.332        962.470        787.475         776.753        627.533        747.509         39.966          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            4.8           17.2          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.326        962.469        787.473         776.752        627.532        747.509         39.965          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            4.8           17.2          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          0.320        962.468        787.472         776.751        627.531        747.509         39.963          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            4.8           17.2          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          0.315        962.467        787.471         776.749        627.529        747.509         39.962          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            4.8           17.2          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          0.310        962.465        787.470         776.748        627.528        747.509         39.961          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            4.8           17.2          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          0.500        962.464        787.468         776.747        627.527        747.509         39.960          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            4.3           17.2          0.000          0.000             0.000           0.000
    02/Apr/1981          0.000          1.258        962.463        787.467         776.746        627.526        747.509         39.959          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            3.9           17.2          0.000          0.000             0.000           0.000
    03/Apr/1981          0.000          1.271        962.462        787.466         776.745        627.525        747.509         39.958          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            3.5           17.2          0.000          0.000             0.000           0.000
    04/Apr/1981          0.000          1.540        962.461        787.466         776.744        627.524        747.509         39.957          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            3.2           17.2          0.000          0.000             0.000           0.000
    05/Apr/1981          0.000          0.809        962.461        787.465         776.743        627.523        747.509         39.956          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            3.0           17.2          0.000          0.000             0.000           0.000
    06/Apr/1981          0.000          0.627        962.460        787.464         776.743        627.523        747.509         39.955          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            2.8           17.2          0.000          0.000             0.000           0.000
    07/Apr/1981          0.000          0.531        962.459        787.463         776.742        627.522        747.509         39.955          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            2.6           17.2          0.000          0.000             0.000           0.000
    08/Apr/1981          0.000          1.675        962.458        787.462         776.741        627.521        747.509         39.954          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            2.5           17.2          0.000          0.000             0.000           0.000
    09/Apr/1981          0.000          0.594        962.458        787.462         776.740        627.520        747.509         39.953          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            2.4           17.2          0.000          0.000             0.000           0.000
    10/Apr/1981          0.000          0.424        962.457        787.461         776.740        627.520        747.509         39.952          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            2.3           17.2          0.000          0.000             0.000           0.000
    11/Apr/1981          0.000          0.390        962.456        787.460         776.739        627.519        747.509         39.952          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            2.3           17.2          0.000          0.000             0.000           0.000
    12/Apr/1981          0.000          0.364        962.456        787.460         776.739        627.519        747.509         39.951          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    13/Apr/1981          0.000          0.342        962.455        787.459         776.738        627.518        747.509         39.951          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    14/Apr/1981          0.000          0.323        962.455        787.459         776.737        627.517        747.509         39.950          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.001              0.001            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    15/Apr/1981          0.000          0.308        962.454        787.458         776.737        627.517        747.509         39.950          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    16/Apr/1981          0.000          0.294        962.454        787.458         776.737        627.517        747.509         39.949          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    17/Apr/1981          0.000          0.282        962.453        787.457         776.736        627.516        747.509         39.949          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    18/Apr/1981          0.000          0.272        962.453        787.457         776.736        627.516        747.509         39.948          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    19/Apr/1981          0.000          0.262        962.452        787.457         776.735        627.515        747.509         39.948          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    20/Apr/1981          0.000          0.253        962.452        787.456         776.735        627.515        747.509         39.948          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    21/Apr/1981          0.000          0.246        962.452        787.456         776.735        627.515        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    22/Apr/1981          0.000          0.239        962.452        787.456         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    23/Apr/1981          0.000          0.232        962.452        787.456         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    24/Apr/1981          0.000          0.226        962.451        787.456         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    25/Apr/1981          0.000          0.221        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    26/Apr/1981          0.000          0.215        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    27/Apr/1981          0.000          0.211        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    28/Apr/1981          0.000          0.206        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    29/Apr/1981          0.000          0.202        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    30/Apr/1981          0.000          0.198        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    01/May/1981          0.000          0.194        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    02/May/1981          0.000          0.190        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    03/May/1981          0.000          0.187        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    04/May/1981          0.000          0.184        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    05/May/1981          0.000          0.181        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    06/May/1981          0.000          0.178        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    07/May/1981          0.000          0.175        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    08/May/1981          0.000          0.173        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    09/May/1981          0.000          0.170        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    10/May/1981          0.000          0.168        962.451        787.455         776.734        627.514        747.509         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.2          0.000          0.000             0.000           0.000
    11/May/1981          0.000          0.165        962.476        787.513         776.791        627.591        747.566         39.947          0.000               0.000               0.000          1.169          0.283          0.886                  0.441               0.081          0.081           0.058              0.004            0.052            2.2           17.2          0.000          0.003             0.000           0.001
    12/May/1981          0.000          0.163        962.386        787.418         776.697        627.485        747.472         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.109               0.016          0.016          -0.094              0.106            0.000            2.3           17.2          0.000          0.000             0.003           0.000
    13/May/1981          0.000          0.161        962.301        787.333         776.612        627.400        747.386         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.086              0.086            0.000            2.4           17.2          0.000          0.000             0.001           0.000
    14/May/1981          0.000          0.159        962.236        787.268         776.546        627.335        747.321         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.065              0.065            0.000            2.5           17.2          0.000          0.000             0.001           0.000
    15/May/1981          0.000          0.157        962.174        787.206         776.485        627.273        747.260         39.947          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.062              0.062            0.000            2.6           17.2          0.000          0.000             0.001           0.000
    16/May/1981          0.000          0.155        962.118        787.150         776.428        627.217        747.203         39.947          0.000               0.000               0.000          1.168          0.283          0.885                  0.000               0.000          0.000          -0.056              0.056            0.000            2.6           17.2          0.000          0.000             0.001           0.000
    17/May/1981          0.000          0.153        962.035        787.067         776.345        627.134        747.120         39.947          0.000               0.000               0.000          1.168          0.283          0.885                  0.000               0.000          0.000          -0.083              0.083            0.000            2.7           17.2          0.000          0.000             0.001           0.000
    18/May/1981          0.000          0.152        961.980        787.012         776.291        627.080        747.066         39.947          0.000               0.000               0.000          1.168          0.283          0.885                  0.000               0.000          0.000          -0.054              0.054            0.000            2.7           17.2          0.000          0.000             0.001           0.000
    19/May/1981          0.000          0.150        961.879        786.911         776.189        626.978        746.964         39.947          0.000               0.000               0.000          1.168          0.283          0.885                  0.000               0.000          0.000          -0.102              0.102            0.000            2.8           17.2          0.000          0.000             0.001           0.000
    20/May/1981          0.000          0.148        961.280        786.312         775.591        626.379        746.365         39.947          0.000               0.000               0.000          1.167          0.283          0.884                  0.000               0.000          0.000          -0.599              0.599            0.000            3.4           17.2          0.000          0.000             0.006           0.000
    21/May/1981          0.000          0.442        949.998        775.030         764.309        615.097        735.083         39.946          0.000               0.000               0.000          1.151          0.283          0.868                  0.000               0.000          0.000         -11.282             11.282            0.000           14.5           17.0          0.000          0.000             0.115           0.000
    22/May/1981          0.000          0.585        916.167        741.199         730.478        581.267        701.253         39.946          0.000               0.000               0.000          1.104          0.283          0.820                  0.000               0.000          0.000         -33.830             33.830            0.000           47.4           16.7          0.000          0.000             0.346           0.000
    23/May/1981          0.000          0.456        884.198        709.230         698.509        549.297        669.284         39.946          0.000               0.000               0.000          1.059          0.283          0.775                  0.000               0.000          0.000         -31.970             31.970            0.000           77.2           16.4          0.000          0.000             0.327           0.000
    24/May/1981          0.000          0.460        853.987        679.018         668.297        519.086        639.073         39.946          0.000               0.000               0.000          1.016          0.283          0.732                  0.000               0.000          0.000         -30.211             30.211            0.000          104.1           16.1          0.000          0.000             0.309           0.000
    25/May/1981          0.000          0.962        825.437        650.469         639.747        490.536        610.523         39.945          0.000               0.000               0.000          0.976          0.283          0.692                  0.000               0.000          0.000         -28.550             28.550            0.000          127.4           15.8          0.000          0.000             0.292           0.000
    26/May/1981          0.000          0.710        798.457        623.489         612.768        463.556        583.544         39.945          0.000               0.000               0.000          0.938          0.283          0.654                  0.000               0.000          0.000         -26.979             26.979            0.000          149.2           15.5          0.000          0.000             0.276           0.000
    27/May/1981          0.000          0.624        772.962        597.994         587.272        438.061        558.049         39.945          0.000               0.000               0.000          0.902          0.283          0.618                  0.000               0.000          0.000         -25.496             25.496            0.000          170.1           15.2          0.000          0.000             0.261           0.000
    28/May/1981          0.000          1.283        748.868        573.900         563.179        413.967        533.956         39.945          0.000               0.000               0.000          0.868          0.283          0.584                  0.000               0.000          0.000         -24.093             24.093            0.000          186.4           15.0          0.000          0.000             0.247           0.000
    29/May/1981          0.000          0.999        726.100        551.132         540.411        391.199        511.188         39.945          0.000               0.000               0.000          0.835          0.283          0.552                  0.000               0.000          0.000         -22.768             22.768            0.000          200.6           14.7          0.000          0.000             0.233           0.000
    30/May/1981          0.000          0.549        704.584        529.616         518.895        369.683        489.672         39.944          0.000               0.000               0.000          0.805          0.283          0.522                  0.000               0.000          0.000         -21.516             21.516            0.000          209.5           14.5          0.000          0.000             0.220           0.000
    31/May/1981          0.000          0.550        684.252        509.284         498.562        349.351        469.339         39.944          0.000               0.000               0.000          0.776          0.283          0.493                  0.000               0.000          0.000         -20.333             20.333            0.000          217.3           14.3          0.000          0.000             0.208           0.000
    01/Jun/1981          2.348          0.566        667.453        492.485         481.763        332.552        452.541         39.944          0.000               0.000               0.000          0.753          0.283          0.469                  0.000               0.000          0.000         -16.799             16.799            0.000          220.4           14.1          0.000          0.000             0.172           0.000
    02/Jun/1981          7.501          0.754        651.294        476.326         465.605        316.393        436.382         39.944          0.000               0.000               0.000          0.730          0.283          0.446                  0.000               0.000          0.000         -16.159             16.159            0.000          226.6           14.0          0.000          0.000             0.165           0.000
    03/Jun/1981          8.532          1.137        635.157        460.189         449.468        300.256        420.245         39.944          0.000               0.000               0.000          0.707          0.283          0.424                  0.000               0.000          0.000         -16.137             16.137            0.000          231.8           13.8          0.000          0.000             0.165           0.000
    04/Jun/1981          6.464          0.789        619.327        444.359         433.638        284.426        404.415         39.944          0.000               0.000               0.000          0.685          0.283          0.401                  0.000               0.000          0.000         -15.830             15.830            0.000          240.0           13.7          0.000          0.000             0.162           0.000
