ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.121        335.103        160.723         150.222          1.131        120.892         39.831          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.066              0.066            0.000           66.4           10.7          0.000          0.000             0.001           0.000
    11/Feb/1981          0.002          0.653        335.041        160.661         150.160          1.068        120.843         39.818          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.062              0.062            0.000           65.1           10.7          0.000          0.000             0.001           0.000
    12/Feb/1981          0.002          0.522        334.982        160.602         150.101          1.010        120.797         39.806          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.059              0.059            0.000           65.2           10.7          0.000          0.000             0.001           0.000
    13/Feb/1981          0.002          0.455        334.926        160.547         150.045          0.954        120.753         39.794          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.056              0.056            0.000           65.2           10.7          0.000          0.000             0.001           0.000
    14/Feb/1981          0.002          0.415        334.874        160.494         149.993          0.902        120.711         39.783          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.052              0.052            0.000           65.3           10.7          0.000          0.000             0.001           0.000
    15/Feb/1981          0.002          0.374        334.824        160.445         149.943          0.852        120.672         39.772          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.050              0.050            0.000           65.3           10.7          0.000          0.000             0.001           0.000
    16/Feb/1981          0.002          0.353        334.777        160.398         149.896          0.805        120.635         39.763          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.047              0.047            0.000           65.4           10.7          0.000          0.000             0.001           0.000
    17/Feb/1981          0.002          3.866        334.734        160.355         149.854          0.762        120.601         39.754          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.043              0.043            0.000           58.9           10.7          0.000          0.000             0.001           0.000
    18/Feb/1981          0.002          4.822        334.693        160.313         149.812          0.721        120.569         39.745          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.041              0.041            0.000           54.5           10.7          0.000          0.000             0.000           0.000
    19/Feb/1981          0.002          4.337        334.653        160.274         149.773          0.681        120.537         39.736          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.040              0.040            0.000           51.6           10.7          0.000          0.000             0.000           0.000
    20/Feb/1981          0.002          3.466        334.616        160.236         149.735          0.644        120.508         39.729          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.037              0.037            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    21/Feb/1981          0.002          2.167        334.581        160.201         149.700          0.608        120.480         39.721          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.035              0.035            0.000           49.6           10.7          0.000          0.000             0.000           0.000
    22/Feb/1981          0.002          1.823        334.547        160.168         149.666          0.575        120.454         39.714          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.033              0.033            0.000           49.7           10.7          0.000          0.000             0.000           0.000
    23/Feb/1981          0.002          1.382        334.515        160.136         149.635          0.543        120.429         39.707          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.032              0.032            0.000           49.7           10.7          0.000          0.000             0.000           0.000
    24/Feb/1981          0.002          1.086        334.486        160.106         149.605          0.513        120.405         39.701          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000           49.7           10.7          0.000          0.000             0.000           0.000
    25/Feb/1981          0.002          0.947        334.457        160.078         149.576          0.485        120.383         39.695          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           49.8           10.7          0.000          0.000             0.000           0.000
    26/Feb/1981          0.002          0.819        334.431        160.051         149.550          0.458        120.362         39.689          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000           49.8           10.7          0.000          0.000             0.000           0.000
    27/Feb/1981          0.002          0.718        334.405        160.026         149.525          0.433        120.342         39.684          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           49.8           10.7          0.000          0.000             0.000           0.000
    28/Feb/1981          0.002          0.687        334.382        160.002         149.501          0.409        120.323         39.679          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.024              0.024            0.000           49.8           10.7          0.000          0.000             0.000           0.000
    01/Mar/1981          0.002          0.623        334.359        159.980         149.478          0.387        120.305         39.674          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           49.9           10.7          0.000          0.000             0.000           0.000
    02/Mar/1981          0.002          0.577        334.338        159.958         149.457          0.366        120.288         39.670          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           49.9           10.7          0.000          0.000             0.000           0.000
    03/Mar/1981          0.002          0.543        334.318        159.938         149.437          0.346        120.273         39.666          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           49.9           10.7          0.000          0.000             0.000           0.000
    04/Mar/1981          0.002          0.505        334.299        159.919         149.418          0.327        120.258         39.662          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           49.9           10.7          0.000          0.000             0.000           0.000
    05/Mar/1981          0.002          0.473        334.281        159.901         149.400          0.309        120.243         39.658          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           49.9           10.7          0.000          0.000             0.000           0.000
    06/Mar/1981          0.002          0.447        334.264        159.884         149.383          0.292        120.230         39.654          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    07/Mar/1981          0.002          0.424        334.248        159.868         149.367          0.276        120.217         39.651          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.016              0.016            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    08/Mar/1981          0.002          0.403        334.233        159.853         149.352          0.260        120.205         39.648          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    09/Mar/1981          0.002          0.391        334.218        159.839         149.337          0.246        120.194         39.645          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    10/Mar/1981          0.002          0.366        334.205        159.825         149.324          0.233        120.183         39.642          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    11/Mar/1981          0.002          0.351        334.192        159.812         149.311          0.220        120.173         39.639          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    12/Mar/1981          0.002          0.334        334.180        159.800         149.299          0.208        120.164         39.636          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    13/Mar/1981          0.002          0.318        334.168        159.789         149.288          0.196        120.155         39.634          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           50.1           10.7          0.000          0.000             0.000           0.000
    14/Mar/1981          0.002          3.483        334.158        159.778         149.277          0.185        120.146         39.632          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           45.1           10.7          0.000          0.000             0.000           0.000
    15/Mar/1981          0.002          2.757        334.147        159.768         149.267          0.175        120.138         39.630          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           41.5           10.7          0.000          0.000             0.000           0.000
    16/Mar/1981          0.002          0.769        334.138        159.758         149.257          0.166        120.131         39.628          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           39.2           10.7          0.000          0.000             0.000           0.000
    17/Mar/1981          0.002          0.485        334.129        159.749         149.248          0.156        120.123         39.626          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           37.7           10.7          0.000          0.000             0.000           0.000
    18/Mar/1981          0.002          0.416        334.120        159.741         149.239          0.148        120.117         39.624          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           37.1           10.7          0.000          0.000             0.000           0.000
    19/Mar/1981          0.002          0.379        334.112        159.732         149.231          0.140        120.110         39.622          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    20/Mar/1981          0.002          0.351        334.104        159.725         149.223          0.132        120.104         39.621          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    21/Mar/1981          0.002          0.328        334.097        159.717         149.216          0.125        120.098         39.619          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    22/Mar/1981          0.002          0.300        334.090        159.711         149.209          0.118        120.093         39.618          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    23/Mar/1981          0.002          0.281        334.084        159.704         149.203          0.111        120.088         39.616          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    24/Mar/1981          0.002          0.264        334.078        159.698         149.197          0.105        120.083         39.615          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    25/Mar/1981          0.002          0.250        334.072        159.692         149.191          0.100        120.079         39.614          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    26/Mar/1981          0.002          0.237        334.066        159.687         149.185          0.094        120.074         39.613          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    27/Mar/1981          0.002          0.225        334.061        159.682         149.180          0.089        120.070         39.611          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    28/Mar/1981          0.002          0.214        334.056        159.677         149.175          0.084        120.066         39.610          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    29/Mar/1981          0.002          0.205        334.052        159.672         149.171          0.079        120.063         39.609          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    30/Mar/1981          0.002          0.195        334.047        159.668         149.166          0.075        120.059         39.608          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    31/Mar/1981          0.002          0.150        334.043        159.664         149.162          0.071        120.056         39.608          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    01/Apr/1981          0.002          1.179        334.039        159.660         149.158          0.067        120.053         39.607          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           33.5           10.7          0.000          0.000             0.000           0.000
    02/Apr/1981          0.002          2.226        334.035        159.656         149.155          0.063        120.050         39.606          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           30.2           10.7          0.000          0.000             0.000           0.000
    03/Apr/1981          0.002          2.875        334.032        159.652         149.151          0.060        120.047         39.605          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           27.6           10.7          0.000          0.000             0.000           0.000
    04/Apr/1981          0.002          3.415        334.029        159.649         149.148          0.057        120.045         39.605          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           25.7           10.7          0.000          0.000             0.000           0.000
    05/Apr/1981          0.002          2.437        334.026        159.646         149.145          0.053        120.042         39.604          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.4           10.7          0.000          0.000             0.000           0.000
    06/Apr/1981          0.002          1.333        334.023        159.643         149.142          0.050        120.040         39.603          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.5           10.7          0.000          0.000             0.000           0.000
    07/Apr/1981          0.002          0.861        334.020        159.640         149.139          0.048        120.038         39.603          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.1           10.7          0.000          0.000             0.000           0.000
    08/Apr/1981          0.002          1.970        334.017        159.638         149.136          0.045        120.036         39.602          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    09/Apr/1981          0.002          0.879        334.015        159.635         149.134          0.043        120.034         39.602          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    10/Apr/1981          0.002          0.559        334.012        159.633         149.132          0.040        120.032         39.601          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    11/Apr/1981          0.002          0.477        334.010        159.631         149.129          0.038        120.030         39.601          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    12/Apr/1981          0.002          0.434        334.008        159.629         149.127          0.036        120.028         39.600          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    13/Apr/1981          0.002          0.408        334.006        159.627         149.125          0.034        120.027         39.600          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    14/Apr/1981          0.002          0.372        334.004        159.625         149.123          0.032        120.025         39.599          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    15/Apr/1981          0.002          0.357        334.003        159.623         149.122          0.030        120.024         39.599          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    16/Apr/1981          0.002          0.339        334.001        159.621         149.120          0.029        120.023         39.599          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    17/Apr/1981          0.002          0.319        333.999        159.620         149.118          0.027        120.021         39.598          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    18/Apr/1981          0.002          0.299        333.998        159.618         149.117          0.026        120.020         39.598          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    19/Apr/1981          0.002          0.280        333.996        159.617         149.116          0.024        120.019         39.598          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    20/Apr/1981          0.002          0.267        333.995        159.616         149.114          0.023        120.018         39.597          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    21/Apr/1981          0.002          0.252        333.994        159.614         149.113          0.022        120.017         39.597          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    22/Apr/1981          0.002          0.239        333.993        159.613         149.112          0.020        120.016         39.597          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    23/Apr/1981          0.002          0.226        333.991        159.612         149.111          0.019        120.015         39.597          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    24/Apr/1981          0.003          0.215        333.990        159.611         149.110          0.018        120.014         39.597          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    25/Apr/1981          0.003          0.207        333.989        159.610         149.109          0.017        120.014         39.596          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    26/Apr/1981          0.003          0.196        333.988        159.609         149.108          0.016        120.013         39.596          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    27/Apr/1981          0.003          0.190        333.988        159.608         149.107          0.015        120.012         39.596          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    28/Apr/1981          0.003          0.183        333.987        159.607         149.106          0.015        120.011         39.596          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    29/Apr/1981          0.003          0.175        333.986        159.606         149.105          0.014        120.011         39.596          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    30/Apr/1981          0.003          0.172        333.985        159.606         149.104          0.013        120.010         39.595          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    01/May/1981          0.003          0.168        333.984        159.605         149.104          0.012        120.010         39.595          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    02/May/1981          0.003          0.163        333.984        159.604         149.103          0.012        120.009         39.595          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    03/May/1981          0.003          0.161        333.983        159.604         149.102          0.011        120.009         39.595          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    04/May/1981          0.003          0.156        333.983        159.603         149.102          0.010        120.008         39.595          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    05/May/1981          0.003          0.154        333.982        159.602         149.101          0.010        120.008         39.595          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    06/May/1981          0.003          0.152        333.981        159.602         149.101          0.009        120.007         39.595          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    07/May/1981          0.003          0.147        333.981        159.601         149.100          0.009        120.007         39.594          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    08/May/1981          0.003          0.142        333.980        159.601         149.100          0.008        120.007         39.594          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.000              0.000            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    09/May/1981          0.003          0.144        334.038        159.734         149.233          0.149        120.140         39.594          0.000               0.000               0.000          0.283          0.283          0.000                  0.142               0.142          0.142           0.133              0.000            0.083           22.9           10.7          0.000          0.006             0.000           0.001
    10/May/1981          0.003          0.142        334.589        160.999         150.497          1.479        121.404         39.594          0.000               0.000               0.000          0.285          0.283          0.002                  1.346               1.346          1.346           1.264              0.008            0.787           22.9           10.7          0.000          0.051             0.000           0.011
    11/May/1981          0.003          0.139        335.365        162.796         152.295          3.312        123.202         39.594          0.000               0.000               0.000          0.288          0.283          0.005                  1.987               1.987          1.987           1.797              0.081            1.130           23.0           10.7          0.000          0.034             0.001           0.016
    12/May/1981          0.003          0.138        335.923        164.188         153.687          4.687        124.594         39.594          0.000               0.000               0.000          0.290          0.283          0.007                  1.666               1.666          1.666           1.392              0.182            0.926           23.2           10.7          0.000          0.000             0.003           0.013
    13/May/1981          0.003          0.136        335.944        164.456         153.954          4.894        124.862         39.594          0.000               0.000               0.000          0.290          0.283          0.007                  0.556               0.556          0.556           0.267              0.258            0.277           23.4           10.7          0.000          0.000             0.037           0.004
    14/May/1981          0.003          0.133        335.881        164.629         154.128          5.062        125.035         39.594          0.000               0.000               0.000          0.290          0.283          0.007                  0.469               0.469          0.469           0.174              0.269            0.262           23.7           10.7          0.000          0.002             0.003           0.004
    15/May/1981          0.003          0.130        335.729        164.611         154.110          5.034        125.017         39.594          0.000               0.000               0.000          0.290          0.283          0.007                  0.276               0.276          0.276          -0.018              0.278            0.150           24.0           10.7          0.000          0.000             0.007           0.002
    16/May/1981          0.003          0.128        335.452        164.334         153.833          4.757        124.741         39.594          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.277              0.277            0.000           24.3           10.7          0.000          0.000             0.012           0.000
    17/May/1981          0.003          0.123        335.191        164.073         153.571          4.495        124.479         39.594          0.000               0.000               0.000          0.290          0.283          0.006                  0.000               0.000          0.000          -0.262              0.262            0.000           24.5           10.7          0.000          0.000             0.003           0.000
    18/May/1981          0.003          0.124        334.943        163.826         153.324          4.248        124.232         39.594          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.247              0.247            0.000           24.8           10.7          0.000          0.000             0.003           0.000
    19/May/1981          0.003          0.117        334.710        163.592         153.091          4.015        123.998         39.594          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.234              0.234            0.000           25.0           10.7          0.000          0.000             0.002           0.000
    20/May/1981          0.003          0.101        334.489        163.371         152.870          3.794        123.778         39.594          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.221              0.221            0.000           25.2           10.7          0.000          0.000             0.002           0.000
    21/May/1981          0.003          0.780        334.280        163.162         152.661          3.585        123.569         39.593          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.209              0.209            0.000           24.1           10.7          0.000          0.000             0.002           0.000
    22/May/1981          0.003          1.027        334.083        162.965         152.464          3.388        123.372         39.593          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.197              0.197            0.000           22.6           10.7          0.000          0.000             0.002           0.000
    23/May/1981          0.003          0.785        333.897        162.779         152.278          3.202        123.185         39.593          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.186              0.186            0.000           21.6           10.7          0.000          0.000             0.002           0.000
    24/May/1981          0.003          0.779        333.721        162.603         152.101          3.026        123.009         39.593          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.176              0.176            0.000           20.8           10.7          0.000          0.000             0.002           0.000
    25/May/1981          0.003          1.599        333.554        162.436         151.935          2.859        122.843         39.593          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.166              0.166            0.000           19.8           10.7          0.000          0.000             0.002           0.000
    26/May/1981          0.003          1.159        333.397        162.279         151.778          2.702        122.686         39.593          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.157              0.157            0.000           19.1           10.7          0.000          0.000             0.002           0.000
    27/May/1981          0.003          1.656        333.248        162.131         151.629          2.553        122.537         39.593          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.149              0.149            0.000           18.6           10.7          0.000          0.000             0.002           0.000
    28/May/1981          0.003          2.022        333.108        161.990         151.489          2.413        122.397         39.593          0.000               0.000               0.000          0.287          0.283          0.003                  0.000               0.000          0.000          -0.140              0.140            0.000           17.9           10.7          0.000          0.000             0.001           0.000
    29/May/1981          0.003          1.810        332.975        161.857         151.356          2.280        122.264         39.593          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.133              0.133            0.000           17.3           10.7          0.000          0.000             0.001           0.000
    30/May/1981          0.003          0.838        332.850        161.732         151.231          2.155        122.139         39.593          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.125              0.125            0.000           16.2           10.7          0.000          0.000             0.001           0.000
    31/May/1981          0.003          0.826        332.731        161.613         151.112          2.036        122.020         39.593          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.119              0.119            0.000           15.2           10.7          0.000          0.000             0.001           0.000
    01/Jun/1981          0.003          0.836        332.631        161.513         151.012          1.936        121.920         39.593          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.100              0.100            0.000           14.2           10.7          0.000          0.000             0.001           0.000
    02/Jun/1981          0.003          1.099        332.537        161.420         150.918          1.842        121.826         39.593          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.093              0.093            0.000           13.5           10.7          0.000          0.000             0.001           0.000
    03/Jun/1981          0.042          1.634        332.446        161.328         150.827          1.751        121.735         39.593          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.092              0.092            0.000           12.9           10.7          0.000          0.000             0.001           0.000
    04/Jun/1981          1.376          1.761        332.357        161.239         150.738          1.662        121.646         39.593          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.089              0.089            0.000           12.5           10.7          0.000          0.000             0.001           0.000
    05/Jun/1981          2.336          1.054        332.271        161.154         150.652          1.576        121.561         39.593          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.085              0.085            0.000           12.1           10.7          0.000          0.000             0.001           0.000
