ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.001          1.957       1042.887        769.826         759.805        209.805        719.572         50.253          0.000               0.000               0.000          1.282          0.973          0.309                  2.410               2.410          2.410          -0.213              2.181            0.000          515.0           32.4          0.000          0.095             0.022           0.000
    08/Feb/1981          0.001          2.616       1030.760        757.698         747.677        197.677        707.472         50.226          0.000               0.000               0.000          1.265          0.973          0.292                  0.000               0.000          0.000         -12.128             12.128            0.000          475.6           32.3          0.000          0.000             0.202           0.000
    09/Feb/1981          0.001          2.475       1019.299        746.237         736.216        186.216        696.036         50.201          0.000               0.000               0.000          1.249          0.973          0.276                  0.000               0.000          0.000         -11.461             11.461            0.000          445.4           32.2          0.000          0.000             0.117           0.000
    10/Feb/1981          0.001          2.657       1008.468        735.406         725.386        175.386        685.230         50.176          0.000               0.000               0.000          1.234          0.973          0.261                  0.000               0.000          0.000         -10.831             10.831            0.000          423.2           32.0          0.000          0.000             0.110           0.000
    11/Feb/1981          0.001          2.064        998.233        725.172         715.151        165.151        675.018         50.153          0.000               0.000               0.000          1.219          0.973          0.246                  0.000               0.000          0.000         -10.235             10.235            0.000          407.8           31.9          0.000          0.000             0.104           0.000
    12/Feb/1981          0.001          1.124        988.561        715.500         705.479        155.479        665.368         50.132          0.000               0.000               0.000          1.206          0.973          0.233                  0.000               0.000          0.000          -9.672              9.672            0.000          398.6           31.8          0.000          0.000             0.099           0.000
    13/Feb/1981          0.001          0.746        979.421        706.360         696.339        146.339        656.248         50.111          0.000               0.000               0.000          1.193          0.973          0.220                  0.000               0.000          0.000          -9.140              9.140            0.000          395.1           31.8          0.000          0.000             0.093           0.000
    14/Feb/1981          0.001          0.603        970.784        697.722         687.702        137.702        647.630         50.092          0.000               0.000               0.000          1.181          0.973          0.208                  0.000               0.000          0.000          -8.637              8.637            0.000          397.4           31.7          0.000          0.000             0.088           0.000
    15/Feb/1981          0.001          0.502        962.622        689.560         679.540        129.540        639.486         50.074          0.000               0.000               0.000          1.169          0.973          0.196                  0.000               0.000          0.000          -8.162              8.162            0.000          404.6           31.6          0.000          0.000             0.083           0.000
    16/Feb/1981          0.000          0.470        954.909        681.847         671.826        121.826        631.790         50.057          0.000               0.000               0.000          1.159          0.973          0.186                  0.000               0.000          0.000          -7.713              7.713            0.000          412.3           31.5          0.000          0.000             0.079           0.000
    17/Feb/1981          0.000          2.011        948.371        675.310         665.289        115.289        625.256         50.054          0.000               0.000               0.000          1.150          0.974          0.175                  0.000               0.000          0.000          -6.537              6.537            0.000          377.6           31.5          0.000          0.000             0.067           0.000
    18/Feb/1981          0.000          2.534        942.074        669.012         658.991        108.991        618.961         50.051          0.000               0.000               0.000          1.141          0.974          0.167                  0.000               0.000          0.000          -6.298              6.298            0.000          350.9           31.4          0.000          0.000             0.064           0.000
    19/Feb/1981          0.000          2.326        935.983        662.921         652.900        102.900        612.873         50.048          0.000               0.000               0.000          1.132          0.974          0.158                  0.000               0.000          0.000          -6.091              6.091            0.000          330.5           31.3          0.000          0.000             0.062           0.000
    20/Feb/1981          0.000          2.395        930.095        657.033         647.012         97.012        606.987         50.046          0.000               0.000               0.000          1.124          0.974          0.150                  0.000               0.000          0.000          -5.888              5.888            0.000          315.3           31.3          0.000          0.000             0.060           0.000
    21/Feb/1981          0.000          2.502        924.415        651.353         641.333         91.333        601.310         50.043          0.000               0.000               0.000          1.116          0.974          0.142                  0.000               0.000          0.000          -5.680              5.680            0.000          304.8           31.2          0.000          0.000             0.058           0.000
    22/Feb/1981          0.000          1.878        924.513        651.421         641.400         91.400        601.379         50.041          0.000               0.000               0.000          1.116          0.974          0.142                  0.170               0.168          0.168           0.067              0.070            0.000          291.6           31.2          0.000          0.007             0.001           0.000
    23/Feb/1981          0.000          2.577        928.261        654.008         643.988         93.988        603.969         50.039          0.000               0.000               0.000          1.119          0.972          0.147                  6.342               6.323          6.323           2.588              2.575            0.000          285.2           31.2          0.000          0.243             0.026           0.000
    24/Feb/1981          0.000          2.111        931.080        656.085         646.065         96.065        606.049         50.037          0.000               0.000               0.000          1.122          0.973          0.150                  4.078               4.078          4.078           2.077              1.259            0.000          281.1           31.3          0.000          0.000             0.056           0.000
    25/Feb/1981          0.001          1.590        932.624        658.317         648.297         98.297        608.282         50.035          0.000               0.000               0.000          1.126          0.973          0.153                  5.027               5.027          5.027           2.232              1.882            1.601          281.4           31.3          0.000          0.103             0.019           0.025
    26/Feb/1981          0.001          1.064        943.561        670.289         660.474        110.474        620.328         49.961          0.000               0.000               0.000          1.144          0.980          0.163                 22.269              22.269         22.269          11.972              6.245            5.087          287.7           31.5          0.002          0.721             0.065           0.078
    27/Feb/1981          0.001          0.760        960.893        687.452         677.762        127.762        637.172         50.280          0.000               0.000               0.000          1.170          0.996          0.173                 29.179              29.179         29.179          17.163              6.650            5.197          294.3           32.0          0.006          0.655             0.069           0.080
    28/Feb/1981          0.001          0.743        959.479        685.031         675.340        125.340        634.779         50.251          0.000               0.000               0.000          1.165          0.983          0.182                  5.394               5.394          5.394          -2.422              6.808            0.000          301.1           31.8          0.000          0.000             0.346           0.000
    01/Mar/1981          0.001          0.682        954.647        683.547         673.857        123.857        633.324         50.223          0.000               0.000               0.000          1.161          0.972          0.189                  5.986               5.986          5.986          -1.483              6.369            4.448          307.5           31.5          0.000          0.000             0.248           0.068
    02/Mar/1981          0.001          0.638        947.904        676.681         666.991        116.991        626.483         50.197          0.000               0.000               0.000          1.152          0.973          0.178                  0.677               0.677          0.677          -6.867              7.419            0.000          314.9           31.4          0.000          0.000             0.458           0.000
    03/Mar/1981          0.001          0.606        940.893        669.669         659.979        109.979        619.497         50.173          0.000               0.000               0.000          1.142          0.973          0.169                  0.000               0.000          0.000          -7.011              7.011            0.000          321.9           31.3          0.000          0.000             0.072           0.000
    04/Mar/1981          0.002          0.547        952.763        678.100         668.568        118.568        627.782         50.318          0.000               0.000               0.000          1.154          0.977          0.177                 18.713              18.713         18.713           8.431              6.843            0.000          328.8           31.6          0.004          0.732             0.071           0.000
    05/Mar/1981          0.002          0.478        973.667        698.187         688.755        138.755        647.452         50.735          0.000               0.000               0.000          1.185          1.000          0.185                 33.357              33.357         33.357          20.087              7.183            5.270          335.9           32.3          0.007          0.890             0.075           0.081
    06/Mar/1981          0.003          0.423        994.886        718.146         708.813        158.813        667.011         51.135          0.000               0.000               0.000          1.216          1.023          0.193                 33.727              33.727         33.727          19.958              7.494            5.014          343.4           33.0          0.006          0.850             0.078           0.077
    07/Mar/1981          0.004          0.383       1012.314        734.948         725.777        175.777        683.718         51.230          0.000               0.000               0.000          1.242          1.042          0.200                 30.293              30.293         30.293          16.802              7.748            5.117          351.2           33.6          0.003          0.729             0.085           0.079
    08/Mar/1981          0.006          0.351       1022.132        745.457         736.451        186.451        694.152         51.305          0.000               0.000               0.000          1.258          1.052          0.205                 22.917              22.917         22.917          10.510              7.992            5.107          359.2           33.9          0.003          0.450             0.083           0.078
    09/Mar/1981          0.007          0.338       1014.210        741.559         732.553        182.553        690.340         51.219          0.000               0.000               0.000          1.251          1.040          0.211                  5.182               5.182          5.182          -3.898              8.069            5.034          367.2           33.5          0.000          0.000             0.317           0.077
    10/Mar/1981          0.010          0.311       1012.831        738.806         730.024        180.024        687.812         50.994          0.000               0.000               0.000          1.246          1.031          0.215                  7.035               7.035          7.035          -2.754              8.414            0.000          375.7           33.3          0.000          0.000             0.238           0.000
    11/Mar/1981          0.012          0.291       1041.049        764.354         755.528        205.528        712.314         52.040          0.000               0.000               0.000          1.285          1.065          0.220                 42.365              42.365         42.365          25.548              8.666            5.481          384.3           34.3          0.013          1.269             0.090           0.085
    12/Mar/1981          0.015          0.270       1033.354        760.489         751.882        201.882        708.675         51.814          0.000               0.000               0.000          1.279          1.055          0.224                  6.125               6.125          6.125          -3.864              8.782            5.039          393.1           34.0          0.000          0.000             0.305           0.077
    13/Mar/1981          0.018          0.254       1040.326        768.321         759.708        209.708        716.590         51.732          0.000               0.000               0.000          1.291          1.063          0.228                 20.749              20.749         20.749           7.832              8.815            4.962          401.9           34.2          0.000          0.394             0.095           0.076
    14/Mar/1981          0.020          1.693       1080.843        803.322         794.352        244.352        749.040         54.282          0.000               0.000               0.000          1.344          1.112          0.232                 55.126              55.126         55.126          35.001              9.169            5.440          370.9           35.7          0.028          1.714             0.095           0.084
    15/Mar/1981          0.023          1.930       1139.745        852.743         843.187        293.187        794.818         57.925          0.000               0.000               0.000          1.416          1.180          0.236                 73.785              73.785         73.785          49.421              9.333            5.550          346.8           38.0          0.039          2.393             0.097           0.086
    16/Mar/1981          0.025          1.051       1174.551        882.779         873.057        323.057        823.349         59.429          0.000               0.000               0.000          1.459          1.219          0.240                 50.032              50.032         50.032          30.036              9.485            5.740          328.4           39.3          0.019          1.482             0.098           0.089
    17/Mar/1981          0.027          0.498       1191.466        898.585         888.989        338.989        839.153         59.432          0.000               0.000               0.000          1.481          1.238          0.243                 32.376              32.376         32.376          15.806              9.626            5.835          314.8           39.9          0.004          0.826             0.119           0.090
    18/Mar/1981          0.029          0.373       1195.007        903.438         893.989        343.989        844.157         59.281          0.000               0.000               0.000          1.488          1.242          0.246                 18.659              18.659         18.659           4.853              9.758            5.360          305.4           40.0          0.003          0.300             0.125           0.082
    19/Mar/1981          0.030          0.329       1189.973        901.906         892.598        342.598        842.780         59.125          0.000               0.000               0.000          1.486          1.237          0.249                 10.680              10.680         10.680          -1.533              9.882            5.831          299.6           39.8          0.003          0.000             0.130           0.090
    20/Mar/1981          0.031          0.300       1181.614        897.295         888.190        338.190        838.672         58.623          0.000               0.000               0.000          1.480          1.228          0.252                  6.913               6.913          6.913          -4.611             10.001            5.271          297.4           39.5          0.000          0.000             0.280           0.081
    21/Mar/1981          0.031          0.277       1167.213        887.888         878.986        328.986        829.793         58.095          0.000               0.000               0.000          1.467          1.211          0.255                  0.911               0.911          0.911          -9.406             10.116            5.196          298.9           38.9          0.000          0.000             0.509           0.080
    22/Mar/1981          0.032          0.245       1157.265        881.843         873.141        323.141        824.301         57.542          0.000               0.000               0.000          1.458          1.200          0.258                  5.376               5.376          5.376          -6.045             10.229            5.096          303.5           38.4          0.000          0.000             0.340           0.078
    23/Mar/1981          0.032          0.226       1150.918        878.526         869.990        319.990        821.347         57.179          0.000               0.000               0.000          1.454          1.193          0.261                  8.960               8.960          8.960          -3.317             10.289            5.018          311.1           38.2          0.002          0.000             0.205           0.077
    24/Mar/1981          0.032          0.212       1147.024        873.211         864.675        314.675        816.431         56.780          0.000               0.000               0.000          1.446          1.183          0.263                  6.356               6.356          6.356          -5.315             10.249            0.000          321.3           37.9          0.000          0.000             0.301           0.000
    25/Mar/1981          0.032          0.201       1137.580        863.574         855.038        305.038        807.171         56.404          0.000               0.000               0.000          1.432          1.168          0.264                  0.871               0.871          0.871          -9.637             10.316            0.000          331.6           37.5          0.000          0.000             0.441           0.000
    26/Mar/1981          0.032          0.193       1125.953        856.121         847.585        297.585        800.073         56.048          0.000               0.000               0.000          1.421          1.155          0.266                  3.745               3.745          3.745          -7.454             10.383            4.989          342.0           37.0          0.000          0.000             0.334           0.077
    27/Mar/1981          0.031          0.183       1145.218        872.744         864.289        314.289        816.527         56.217          0.000               0.000               0.000          1.445          1.176          0.269                 34.698              34.698         34.698          16.623             10.528            4.905          352.6           37.7          0.006          0.915             0.109           0.075
    28/Mar/1981          0.031          0.174       1176.573        899.136         890.543        340.543        841.797         57.339          0.000               0.000               0.000          1.483          1.211          0.272                 47.559              47.559         47.559          26.393             10.754            5.449          363.3           38.9          0.016          1.378             0.111           0.084
    29/Mar/1981          0.031          0.167       1217.752        933.110         924.224        374.224        873.911         59.199          0.000               0.000               0.000          1.530          1.255          0.275                 57.594              57.594         57.594          33.974             10.867            5.549          374.2           40.5          0.024          1.738             0.112           0.086
    30/Mar/1981          0.030          0.156       1253.092        962.461         953.340        403.340        901.716         60.745          0.000               0.000               0.000          1.569          1.292          0.277                 52.011              52.011         52.011          29.351             10.978            5.693          385.2           41.8          0.021          1.518             0.113           0.088
    31/Mar/1981          0.030          0.101       1251.466        962.797         953.740        403.740        902.035         60.762          0.000               0.000               0.000          1.570          1.290          0.280                 14.779              14.779         14.779           0.336             11.086            5.320          396.2           41.7          0.006          0.103             0.127           0.082
    01/Apr/1981          0.029          0.505       1254.028        966.681         957.634        407.634        905.662         61.019          0.000               0.000               0.000          1.575          1.293          0.283                 19.528              19.528         19.528           3.884             11.193            5.773          367.8           41.8          0.009          0.273             0.115           0.089
    02/Apr/1981          0.029          0.955       1282.025        990.108         980.813        430.813        927.566         62.542          0.000               0.000               0.000          1.606          1.321          0.285                 45.042              45.042         45.042          23.427             11.298            5.747          342.3           42.8          0.022          1.236             0.116           0.089
    03/Apr/1981          0.028          1.223       1319.510       1020.780        1011.162        461.162        956.360         64.420          0.000               0.000               0.000          1.645          1.357          0.288                 54.726              54.726         54.726          30.672             11.402            5.838          321.6           44.3          0.025          1.601             0.118           0.090
    04/Apr/1981          0.027          1.447       1345.416       1042.123        1032.439        482.439        977.136         64.986          0.000               0.000               0.000          1.671          1.380          0.291                 42.894              42.894         42.894          21.343             11.507            5.481          305.2           45.2          0.013          1.151             0.119           0.084
    05/Apr/1981          0.026          1.305       1392.916       1080.382        1070.256        520.256       1012.973         67.409          0.000               0.000               0.000          1.715          1.422          0.294                 65.178              65.178         65.178          38.259             11.612            6.066          292.4           47.0          0.031          1.989             0.120           0.094
    06/Apr/1981          0.025          1.371       1430.676       1111.162        1100.779        550.779       1042.273         68.889          0.000               0.000               0.000          1.749          1.452          0.296                 55.728              55.728         55.728          30.780             11.717            6.251          282.8           48.4          0.022          1.623             0.121           0.097
    07/Apr/1981          0.025          0.951       1460.508       1135.877        1125.356        575.356       1066.115         69.763          0.000               0.000               0.000          1.773          1.474          0.299                 48.046              48.046         48.046          24.716             11.824            6.390          276.0           49.5          0.016          1.326             0.122           0.099
    08/Apr/1981          0.024          1.140       1494.415       1163.681        1152.903        602.903       1092.476         71.205          0.000               0.000               0.000          1.799          1.497          0.302                 52.332              52.332         52.332          27.804             11.933            6.493          268.9           50.8          0.022          1.478             0.123           0.101
    09/Apr/1981          0.023          1.019       1518.363       1183.891        1173.086        623.086       1112.404         71.487          0.000               0.000               0.000          1.816          1.511          0.305                 42.609              42.609         42.609          20.210             12.045            6.615          264.5           51.7          0.011          1.108             0.124           0.103
    10/Apr/1981          0.023          0.521       1543.485       1204.961        1194.104        644.104       1133.080         71.880          0.000               0.000               0.000          1.831          1.523          0.308                 43.972              43.972         43.972          21.070             12.161            6.689          262.5           52.6          0.012          1.151             0.125           0.104
    11/Apr/1981          0.022          0.368       1598.066       1248.300        1236.913        686.913       1173.642         74.659          0.000               0.000               0.000          1.850          1.539          0.311                 73.634              73.634         73.634          43.340             12.282            6.770          262.5           54.7          0.036          2.255             0.127           0.105
    12/Apr/1981          0.021          0.316       1668.150       1303.380        1291.206        741.206       1224.676         78.705          0.000               0.000               0.000          1.815          1.501          0.314                 89.489              89.489         89.489          55.080             12.409            6.995          264.3           57.3          0.049          2.840             0.128           0.109
    13/Apr/1981          0.021          0.292       1721.192       1345.697        1332.899        782.899       1263.765         81.932          0.000               0.000               0.000          1.874          1.556          0.318                 72.880              72.880         72.880          42.317             12.542            7.295          268.1           59.3          0.041          2.201             0.129           0.113
    14/Apr/1981          0.020          0.250       1773.877       1387.818        1374.323        824.323       1302.304         85.514          0.000               0.000               0.000          1.932          1.610          0.322                 72.877              72.877         72.877          42.121             12.682            7.510          273.5           61.3          0.045          2.185             0.131           0.117
    15/Apr/1981          0.019          0.236       1845.893       1444.306        1429.848        879.848       1353.919         90.387          0.000               0.000               0.000          2.010          1.686          0.325                 92.193              92.193         92.193          56.488             12.821            7.357          281.1           64.0          0.058          2.899             0.132           0.114
    16/Apr/1981          0.019          0.219       1909.024       1496.255        1481.006        931.006       1401.596         94.659          0.000               0.000               0.000          2.083          1.748          0.335                 92.512              80.892         80.892          51.949              8.720            9.041          285.8           66.3          0.051          2.488             0.090           0.140
    17/Apr/1981          0.018          0.201       1954.123       1535.757        1519.991        969.991       1438.087         97.670          0.000               0.000               0.000          2.137          1.790          0.348                 77.303              61.961         61.961          39.502              6.969            9.894          290.5           67.8          0.037          1.728             0.072           0.154
    18/Apr/1981          0.018          0.183       1990.996       1569.065        1552.894       1002.894       1468.959        100.106          0.000               0.000               0.000          2.184          1.823          0.361                 67.264              54.221         54.221          33.308              7.357            9.990          297.4           69.0          0.031          1.419             0.076           0.155
    19/Apr/1981          0.017          0.168       2034.137       1608.156        1591.447       1041.447       1504.827        103.330          0.000               0.000               0.000          2.238          1.861          0.377                 82.620              59.429         59.429          39.091              5.481           10.807          302.9           70.4          0.039          1.597             0.057           0.168
    20/Apr/1981          0.016          0.161       1444.330       1017.146        1000.000        450.000        945.263         71.883        626.116             591.844              34.272          2.287          1.890          0.397                 83.459              51.813         51.813          35.105              3.755           11.750          519.5           48.3          0.034          1.290             0.040           0.183
    21/Apr/1981          0.016          0.151       1481.695       1053.669        1037.571        487.571        980.998         72.671          0.000               0.000               0.000          1.675          1.418          0.257                 95.907              52.877         52.877          36.523              3.134           12.377          522.6           49.5          0.025          1.576             0.042           0.192
    22/Apr/1981          0.015          0.155       1506.020       1080.952        1064.766        514.766       1006.898         74.054          0.000               0.000               0.000          1.708          1.437          0.271                 73.630              38.667         38.667          27.283              1.718           12.625          524.3           50.3          0.018          0.967             0.019           0.196
    23/Apr/1981          0.015          0.144       1533.197       1110.115        1093.785        543.785       1034.375         75.740          0.000               0.000               0.000          1.742          1.457          0.284                 76.194              41.533         41.533          29.163              1.987           12.369          526.3           51.2          0.021          1.075             0.022           0.192
    24/Apr/1981          0.014          0.138       1556.340       1136.427        1119.999        569.999       1059.194         77.233          0.000               0.000               0.000          1.772          1.473          0.299                 72.507              37.509         37.509          26.312              1.820           12.546          528.1           51.9          0.019          0.916             0.020           0.195
    25/Apr/1981          0.014          0.136       1573.924       1158.801        1142.364        592.364       1080.423         78.379          0.000               0.000               0.000          1.799          1.484          0.315                 66.714              31.940         31.940          22.375              1.580           12.776          529.7           52.4          0.016          0.694             0.018           0.199
    26/Apr/1981          0.013          0.130       1592.841       1182.474        1166.023        616.023       1102.753         79.721          0.000               0.000               0.000          1.827          1.493          0.334                 79.409              33.213         33.213          23.673              1.237           13.059          530.9           52.8          0.018          0.711             0.015           0.203
    27/Apr/1981          0.013          0.129       1609.695       1204.773        1188.355        638.355       1123.816         80.957          0.000               0.000               0.000          1.854          1.499          0.355                 80.916              31.216         31.216          22.299              1.114           13.248          532.0           53.1          0.017          0.573             0.014           0.206
    28/Apr/1981          0.012          0.125       1624.813       1224.873        1208.514        658.514       1142.806         82.067          0.000               0.000               0.000          1.880          1.503          0.377                 87.513              27.880         27.880          20.101              0.809           11.953          532.9           53.4          0.016          0.400             0.011           0.186
    29/Apr/1981          0.012          0.119       1643.714       1246.296        1229.916        679.916       1162.944         83.352          0.000               0.000               0.000          1.905          1.510          0.396                 88.633              29.711         29.711          21.423              0.860            9.950          533.7           53.8          0.017          0.478             0.011           0.155
    30/Apr/1981          0.011          0.119       1657.291       1264.384        1248.076        698.076       1180.026         84.357          0.000               0.000               0.000          1.929          1.512          0.417                 87.258              25.071         25.071          18.087              0.716           10.777          534.4           53.9          0.014          0.398             0.010           0.168
    01/May/1981          0.011          0.117       1666.646       1280.339        1264.195        714.195       1195.191         85.148          0.000               0.000               0.000          1.953          1.510          0.443                 81.221              22.266         22.266          15.956              0.744           12.168          535.2           53.9          0.013          0.211             0.010           0.189
    02/May/1981          0.010          0.113       1673.111       1294.403        1278.480        728.480       1208.635         85.768          0.000               0.000               0.000          1.977          1.505          0.472                 76.698              19.728         19.728          14.064              0.732           12.530          535.9           53.6          0.011          0.012             0.017           0.195
    03/May/1981          0.010          0.113       1676.769       1306.967        1291.340        741.340       1220.749         86.218          0.000               0.000               0.000          2.000          1.496          0.505                 74.311              17.735         17.735          12.564              0.737           13.341          536.6           53.2          0.010          0.000             0.141           0.207
    04/May/1981          0.010          0.107       1681.123       1318.860        1303.497        753.497       1232.196         86.664          0.000               0.000               0.000          2.022          1.487          0.535                 75.304              16.742         16.742          11.893              0.663           11.723          537.3           52.8          0.009          0.000             0.275           0.182
    05/May/1981          0.009          0.107       1683.110       1329.362        1314.325        764.325       1242.399         86.963          0.000               0.000               0.000          2.043          1.474          0.569                 73.855              14.878         14.878          10.502              0.656           12.235          538.0           52.2          0.008          0.000             0.282           0.190
    06/May/1981          0.009          0.106       1683.185       1338.371        1323.703        773.703       1251.244         87.127          0.000               0.000               0.000          2.063          1.458          0.605                 74.629              12.836         12.836           9.009              0.618           12.143          538.6           51.6          0.007          0.000             0.440           0.189
    07/May/1981          0.009          0.099       1686.522       1347.861        1333.485        783.485       1260.468         87.393          0.000               0.000               0.000          2.081          1.444          0.636                 72.032              13.436         13.436           9.490              0.587            9.513          539.2           51.1          0.007          0.000             0.464           0.147
    08/May/1981          0.008          0.092       1692.135       1358.183        1344.004        794.004       1270.391         87.792          0.000               0.000               0.000          2.098          1.436          0.662                 65.485              14.599         14.599          10.322              0.627            8.359          539.8           50.8          0.008          0.000             0.288           0.130
    09/May/1981          0.008          0.096       1696.872       1367.382        1353.429        803.429       1279.285         88.097          0.000               0.000               0.000          2.114          1.425          0.689                 69.970              12.967         12.967           9.198              0.527            7.703          540.3           50.5          0.007          0.000             0.206           0.119
    10/May/1981          0.008          0.095       1699.958       1375.777        1362.070        812.070       1287.444         88.333          0.000               0.000               0.000          2.129          1.412          0.716                 72.440              11.842         11.842           8.395              0.486            8.270          540.8           50.1          0.006          0.000             0.268           0.129
    11/May/1981          0.007          0.093       1333.477       1013.478        1000.000        450.000        945.207         68.271        370.060             349.784              20.277          2.143          1.400          0.742                 74.417              10.922         10.922           7.762              0.429            6.913          707.8           38.7          0.006          0.000             0.328           0.107
    12/May/1981          0.007          0.091       1333.737       1018.796        1006.974        456.974        951.812         66.984          0.000               0.000               0.000          1.641          1.083          0.559                 77.324               9.472          9.472           5.318              1.787            7.425          709.6           38.3          0.005          0.000             0.166           0.115
    13/May/1981          0.007          0.095       1331.658       1023.961        1012.074        462.074        956.653         67.308          0.000               0.000               0.000          1.647          1.063          0.583                 58.456               6.935          6.935           5.165              0.037            8.978          709.7           37.8          0.003          0.000             0.306           0.139
    14/May/1981          0.007          0.091       1328.790       1028.518        1016.573        466.573        960.924         67.595          0.000               0.000               0.000          1.651          1.042          0.608                 47.269               6.144          6.144           4.557              0.050            8.962          709.7           37.2          0.003          0.012             0.438           0.139
    15/May/1981          0.006          0.087       1325.728       1032.714        1020.715        470.715        964.852         67.863          0.000               0.000               0.000          1.654          1.021          0.633                 44.048               5.662          5.662           4.196              0.051            8.673          709.8           36.6          0.003          0.011             0.466           0.134
    16/May/1981          0.006          0.084       1321.775       1036.386        1024.339        474.339        968.288         68.097          0.000               0.000               0.000          1.657          0.997          0.660                 39.018               4.964          4.964           3.672              0.051            8.866          709.8           36.0          0.002          0.010             0.485           0.137
    17/May/1981          0.006          0.080       1317.158       1039.704        1027.615        477.615        971.397         68.307          0.000               0.000               0.000          1.658          0.971          0.687                 31.343               4.528          4.528           3.318              0.078            9.068          709.9           35.3          0.002          0.009             0.530           0.140
    18/May/1981          0.006          0.082       1319.720       1042.695        1030.568        480.568        974.198         68.496          0.000               0.000               0.000          1.662          0.971          0.691                 31.009               4.002          4.002           2.991              0.011            1.429          709.9           35.3          0.002          0.008             0.573           0.022
    19/May/1981          0.006          0.075       1321.985       1045.304        1033.603        483.603        977.078         68.226          0.000               0.000               0.000          1.666          0.970          0.695                 25.945               4.122          4.122           2.610              0.482            1.375          710.4           35.3          0.002          0.039             0.008           0.021
    20/May/1981          0.005          0.058       1323.889       1047.367        1035.644        485.644        979.053         68.314          0.000               0.000               0.000          1.669          0.971          0.698                 10.429               2.870          2.870           2.062              0.090            0.876          710.5           35.4          0.001          0.000             0.007           0.014
    21/May/1981          0.005          0.305       1311.976       1036.368        1024.605        474.605        968.884         67.484          0.000               0.000               0.000          1.653          0.971          0.683                  5.465               5.465          5.465         -10.999             15.476            1.902          688.9           35.2          0.002          0.148             0.158           0.029
    22/May/1981          0.005          0.406       1299.534       1025.285        1013.717        463.717        957.920         67.365          0.000               0.000               0.000          1.638          0.970          0.668                  7.726               7.726          7.726         -11.083             17.408            2.760          658.0           35.1          0.003          0.137             0.179           0.043
    23/May/1981          0.005          0.314       1291.733       1016.445        1004.835        454.835        949.835         66.610          0.000               0.000               0.000          1.626          0.971          0.654                  5.712               5.712          5.712          -8.840             13.513            0.000          636.9           35.0          0.002          0.002             0.158           0.000
    24/May/1981          0.005          0.314       1280.117       1005.883         994.423        444.423        939.547         66.336          0.000               0.000               0.000          1.611          0.971          0.640                  6.191               6.191          6.191         -10.563             15.631            2.178          621.1           34.9          0.003          0.108             0.161           0.034
    25/May/1981          0.005          0.650       1272.605        998.585         987.120        437.120        932.213         66.372          0.000               0.000               0.000          1.602          0.984          0.618                 22.096              22.096         22.096          -7.298             25.373            4.235          609.1           35.1          0.011          0.671             0.260           0.066
    26/May/1981          0.005          0.473       1260.037        986.861         975.431        425.431        920.748         66.113          0.000               0.000               0.000          1.587          0.990          0.596                 15.658              15.658         15.658         -11.724             24.496            3.730          604.0           35.1          0.008          0.248             0.251           0.058
    27/May/1981          0.004          0.681       1263.566        988.017         976.409        426.409        921.183         66.835          0.000               0.000               0.000          1.591          1.017          0.574                 30.411              30.411         30.411           1.156             23.604            3.278          604.8           35.7          0.017          0.862             0.242           0.051
    28/May/1981          0.004          0.830       1269.397        991.987         980.244        430.244        924.406         67.581          0.000               0.000               0.000          1.600          1.043          0.556                 32.990              32.990         32.990           3.970             22.782            4.378          592.1           36.3          0.018          1.000             0.234           0.068
    29/May/1981          0.004          0.742       1271.419        993.076         981.261        431.261        925.017         68.059          0.000               0.000               0.000          1.603          1.063          0.540                 28.705              28.705         28.705           1.089             22.091            4.593          578.4           36.7          0.015          0.744             0.227           0.072
    30/May/1981          0.004          0.343       1250.327        975.672         964.072        414.072        908.557         67.115          0.000               0.000               0.000          1.578          1.053          0.525                  5.030               5.030          5.030         -17.404             21.451            4.670          557.6           36.3          0.001          0.000             0.404           0.073
    31/May/1981          0.004          0.343       1231.020        959.346         947.944        397.944        893.114         66.232          0.000               0.000               0.000          1.554          1.045          0.510                  5.616               5.616          5.616         -16.325             20.841            4.082          539.6           35.8          0.002          0.000             0.378           0.063
    01/Jun/1981          0.004          0.351       1218.825        946.111         934.918        384.918        880.677         65.434          0.000               0.000               0.000          1.535          1.035          0.500                  5.354               5.073          5.073         -13.235             17.269            0.000          517.4           35.5          0.001          0.000             0.347           0.000
