ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.001          1.931       1071.463        799.675         789.974        250.137        743.705         55.970          0.000               0.000               0.000          1.324          0.974          0.350                  2.099               2.099          2.099          -0.691              2.405            0.000          484.9           32.7          0.000          0.082             0.025           0.000
    08/Feb/1981          0.001          2.581       1057.705        785.917         776.217        236.380        730.280         55.637          0.000               0.000               0.000          1.305          0.974          0.331                  0.000               0.000          0.000         -13.758             13.758            0.000          450.2           32.6          0.000          0.000             0.208           0.000
    09/Feb/1981          0.001          2.442       1044.705        772.916         763.216        223.379        717.593         55.323          0.000               0.000               0.000          1.286          0.974          0.313                  0.000               0.000          0.000         -13.001             13.001            0.000          423.6           32.4          0.000          0.000             0.133           0.000
    10/Feb/1981          0.001          2.626       1032.419        760.630         750.930        211.093        705.604         55.026          0.000               0.000               0.000          1.269          0.974          0.296                  0.000               0.000          0.000         -12.286             12.286            0.000          404.4           32.3          0.000          0.000             0.125           0.000
    11/Feb/1981          0.001          2.091       1020.809        749.020         739.320        199.483        694.275         54.745          0.000               0.000               0.000          1.253          0.974          0.279                  0.000               0.000          0.000         -11.610             11.610            0.000          391.3           32.2          0.000          0.000             0.118           0.000
    12/Feb/1981          0.001          1.146       1009.837        738.049         728.348        188.511        683.568         54.480          0.000               0.000               0.000          1.238          0.974          0.264                  0.000               0.000          0.000         -10.972             10.972            0.000          383.9           32.1          0.000          0.000             0.112           0.000
    13/Feb/1981          0.001          0.755        999.469        727.681         717.980        178.143        673.451         54.230          0.000               0.000               0.000          1.223          0.974          0.249                  0.000               0.000          0.000         -10.368             10.368            0.000          381.8           32.0          0.000          0.000             0.106           0.000
    14/Feb/1981          0.001          0.607        989.671        717.883         708.182        168.345        663.890         53.993          0.000               0.000               0.000          1.209          0.974          0.236                  0.000               0.000          0.000          -9.798              9.798            0.000          385.0           31.9          0.000          0.000             0.100           0.000
    15/Feb/1981          0.001          0.505        980.412        708.624         698.923        159.086        654.855         53.769          0.000               0.000               0.000          1.196          0.974          0.223                  0.000               0.000          0.000          -9.259              9.259            0.000          392.9           31.8          0.000          0.000             0.094           0.000
    16/Feb/1981          0.000          0.472        971.662        699.874         690.174        150.337        646.317         53.557          0.000               0.000               0.000          1.184          0.974          0.210                  0.000               0.000          0.000          -8.750              8.750            0.000          401.6           31.7          0.000          0.000             0.089           0.000
    17/Feb/1981          0.000          1.990        964.215        692.427         682.726        142.889        639.049         53.377          0.000               0.000               0.000          1.174          0.974          0.200                  0.000               0.000          0.000          -7.447              7.447            0.000          368.9           31.6          0.000          0.000             0.076           0.000
    18/Feb/1981          0.000          2.508        957.040        685.252         675.551        135.714        632.048         53.204          0.000               0.000               0.000          1.164          0.974          0.190                  0.000               0.000          0.000          -7.175              7.175            0.000          343.8           31.5          0.000          0.000             0.073           0.000
    19/Feb/1981          0.000          2.302        950.098        678.309         668.609        128.772        625.273         53.036          0.000               0.000               0.000          1.154          0.974          0.180                  0.000               0.000          0.000          -6.943              6.943            0.000          324.6           31.5          0.000          0.000             0.071           0.000
    20/Feb/1981          0.000          2.372        943.385        671.597         661.897        122.059        618.723         52.874          0.000               0.000               0.000          1.145          0.974          0.171                  0.000               0.000          0.000          -6.712              6.712            0.000          310.6           31.4          0.000          0.000             0.068           0.000
    21/Feb/1981          0.000          2.478        936.911        665.123         655.422        115.585        612.405         52.717          0.000               0.000               0.000          1.135          0.974          0.162                  0.000               0.000          0.000          -6.474              6.474            0.000          301.0           31.3          0.000          0.000             0.066           0.000
    22/Feb/1981          0.000          1.861        930.823        659.014         649.313        109.386        606.446         52.567          0.000               0.000               0.000          1.127          0.974          0.153                  0.112               0.111          0.111          -6.109              6.200            0.000          293.8           31.3          0.000          0.004             0.063           0.000
    23/Feb/1981          0.000          2.567        934.479        661.495         651.795        112.746        609.072         52.423          0.000               0.000               0.000          1.130          0.972          0.158                  6.406               6.385          6.385           2.481              2.729            0.000          287.4           31.3          0.000          0.251             0.028           0.000
    24/Feb/1981          0.000          2.128        937.113        663.390         653.689        114.207        611.104         52.286          0.000               0.000               0.000          1.133          0.973          0.160                  4.057               4.057          4.057           1.895              1.422            0.000          283.2           31.3          0.000          0.000             0.052           0.000
    25/Feb/1981          0.001          1.614        940.057        665.421         655.720        116.410        613.265         52.156          0.000               0.000               0.000          1.136          0.973          0.163                  5.010               5.010          5.010           2.031              2.066            0.000          283.4           31.4          0.000          0.104             0.021           0.000
    26/Feb/1981          0.001          1.074        950.703        677.035         667.563        127.311        624.980         52.055          0.000               0.000               0.000          1.153          0.980          0.173                 22.202              22.202         22.202          11.614              6.556            5.000          290.0           31.6          0.002          0.734             0.069           0.077
    27/Feb/1981          0.001          0.763        967.842        693.816         684.490        144.119        641.491         52.325          0.000               0.000               0.000          1.179          0.996          0.183                 29.098              29.098         29.098          16.780              6.979            4.980          297.0           32.1          0.006          0.648             0.073           0.077
    28/Feb/1981          0.001          0.745        960.999        690.965         681.639        141.268        638.784         52.180          0.000               0.000               0.000          1.173          0.982          0.191                  5.327               5.327          5.327          -2.851              7.185            4.984          304.2           31.7          0.000          0.000             0.356           0.077
    01/Mar/1981          0.001          0.684        960.749        689.587         680.262        141.017        637.544         52.044          0.000               0.000               0.000          1.170          0.972          0.197                  6.052               6.052          6.052          -1.377              6.303            0.000          310.5           31.5          0.000          0.000             0.296           0.000
    02/Mar/1981          0.001          0.639        953.643        682.362         673.036        133.261        630.448         51.915          0.000               0.000               0.000          1.160          0.973          0.187                  0.650               0.650          0.650          -7.225              7.756            0.000          318.2           31.5          0.000          0.000             0.402           0.000
    03/Mar/1981          0.001          0.607        946.313        675.033         665.707        125.932        623.240         51.793          0.000               0.000               0.000          1.150          0.973          0.176                  0.000               0.000          0.000          -7.329              7.329            0.000          325.6           31.4          0.000          0.000             0.075           0.000
    04/Mar/1981          0.002          0.548        957.897        683.187         674.039        133.496        631.275         51.912          0.000               0.000               0.000          1.162          0.977          0.185                 18.667              18.667         18.667           8.154              7.083            0.000          332.6           31.7          0.004          0.730             0.074           0.000
    05/Mar/1981          0.003          0.478        978.557        702.971         693.941        153.272        650.685         52.286          0.000               0.000               0.000          1.192          0.999          0.193                 33.293              33.293         33.293          19.784              7.437            5.196          340.1           32.3          0.007          0.884             0.078           0.080
    06/Mar/1981          0.004          0.424        999.455        722.630         713.715        172.927        669.981         52.649          0.000               0.000               0.000          1.223          1.022          0.200                 33.651              33.651         33.651          19.659              7.738            5.015          347.8           33.0          0.007          0.844             0.081           0.077
    07/Mar/1981          0.005          0.383       1016.621        739.157         730.418        189.454        686.427         52.730          0.000               0.000               0.000          1.248          1.041          0.206                 30.210              30.210         30.210          16.527              7.961            5.083          355.8           33.6          0.003          0.722             0.087           0.078
    08/Mar/1981          0.007          0.351       1026.172        749.399         740.838        199.693        696.605         52.794          0.000               0.000               0.000          1.263          1.051          0.212                 22.834              22.834         22.834          10.242              8.198            5.084          364.0           33.9          0.003          0.445             0.085           0.078
    09/Mar/1981          0.010          0.338       1017.937        745.197         736.636        195.491        692.573         52.625          0.000               0.000               0.000          1.256          1.039          0.217                  5.135               5.135          5.135          -4.202              8.337            5.034          372.3           33.5          0.000          0.000             0.324           0.077
    10/Mar/1981          0.012          0.311       1016.399        742.296         733.734        192.589        689.831         52.464          0.000               0.000               0.000          1.251          1.030          0.221                  6.990               6.990          6.990          -2.902              8.528            0.000          380.8           33.3          0.000          0.000             0.243           0.000
    11/Mar/1981          0.016          0.291       1044.194        767.465         758.874        217.689        714.055         53.410          0.000               0.000               0.000          1.290          1.063          0.227                 42.215              42.215         42.215          25.170              8.938            5.482          389.8           34.3          0.013          1.263             0.093           0.085
    12/Mar/1981          0.019          0.270       1036.302        763.417         754.825        213.638        710.204         53.213          0.000               0.000               0.000          1.283          1.053          0.230                  6.059               6.059          6.059          -4.048              8.915            5.038          398.7           34.0          0.000          0.000             0.320           0.078
    13/Mar/1981          0.022          0.254       1042.934        770.935         762.338        221.133        717.888         53.046          0.000               0.000               0.000          1.294          1.061          0.234                 20.647              20.647         20.647           7.518              9.054            4.961          407.7           34.2          0.000          0.389             0.092           0.076
    14/Mar/1981          0.025          1.689       1082.965        805.519         796.583        254.103        750.021         55.498          0.000               0.000               0.000          1.347          1.109          0.238                 54.884              54.884         54.884          34.584              9.412            5.440          376.4           35.7          0.028          1.704             0.098           0.084
    15/Mar/1981          0.028          1.927       1141.318        854.484         844.982        300.332        795.470         59.014          0.000               0.000               0.000          1.418          1.176          0.242                 73.481              73.481         73.481          48.965              9.579            5.549          352.0           37.9          0.039          2.371             0.099           0.086
    16/Mar/1981          0.030          1.053       1175.698        884.150         874.499        329.349        823.762         60.387          0.000               0.000               0.000          1.461          1.215          0.246                 49.848              49.848         49.848          29.666              9.731            5.737          333.5           39.2          0.018          1.466             0.101           0.089
    17/Mar/1981          0.032          0.499       1192.256        899.632         890.122        345.632        839.371         60.261          0.000               0.000               0.000          1.483          1.234          0.249                 32.261              32.261         32.261          15.482              9.872            5.831          319.8           39.8          0.004          0.822             0.130           0.090
    18/Mar/1981          0.033          0.373       1195.478        904.184         894.836        351.095        844.208         59.976          0.000               0.000               0.000          1.489          1.237          0.252                 18.577              18.577         18.577           4.552             10.001            5.354          310.2           39.9          0.003          0.297             0.136           0.082
    19/Mar/1981          0.035          0.329       1190.132        902.356         893.162        350.146        842.677         59.679          0.000               0.000               0.000          1.487          1.232          0.255                 10.604              10.604         10.604          -1.828             10.123            5.826          304.4           39.7          0.003          0.000             0.143           0.090
    20/Mar/1981          0.035          0.300       1181.538        897.507         888.525        346.461        838.450         59.057          0.000               0.000               0.000          1.480          1.222          0.258                  6.908               6.908          6.908          -4.849             10.238            5.264          302.2           39.3          0.000          0.000             0.290           0.081
    21/Mar/1981          0.036          0.277       1166.990        887.938         879.164        337.957        829.489         58.449          0.000               0.000               0.000          1.467          1.206          0.261                  0.948               0.948          0.948          -9.569             10.307            5.189          303.7           38.7          0.000          0.000             0.516           0.080
    22/Mar/1981          0.036          0.245       1157.035        881.881         873.107        331.900        823.898         57.983          0.000               0.000               0.000          1.458          1.196          0.262                  5.382               5.382          5.382          -6.057             10.247            5.090          308.3           38.4          0.000          0.000             0.340           0.078
    23/Mar/1981          0.036          0.226       1150.783        878.671         870.074        328.881        820.809         57.862          0.000               0.000               0.000          1.454          1.189          0.264                  8.889               8.889          8.889          -3.210             10.130            5.012          315.6           38.1          0.001          0.006             0.180           0.077
    24/Mar/1981          0.036          0.212       1146.696        873.178         864.581        323.388        815.760         57.418          0.000               0.000               0.000          1.446          1.180          0.266                  6.303               6.303          6.303          -5.493             10.389            0.000          326.0           37.9          0.000          0.000             0.284           0.000
    25/Mar/1981          0.035          0.201       1137.107        863.400         854.803        313.610        806.402         56.998          0.000               0.000               0.000          1.431          1.164          0.267                  0.858               0.858          0.858          -9.778             10.447            0.000          336.4           37.4          0.000          0.000             0.443           0.000
    26/Mar/1981          0.035          0.193       1130.313        855.798         847.202        306.009        799.197         56.602          0.000               0.000               0.000          1.420          1.151          0.269                  3.712               3.712          3.712          -7.601             10.507            0.000          346.9           37.1          0.000          0.000             0.336           0.000
    27/Mar/1981          0.035          0.184       1149.173        872.300         863.792        322.544        815.491         56.808          0.000               0.000               0.000          1.444          1.173          0.271                 34.416              34.416         34.416          16.501             10.558            4.998          357.5           37.8          0.006          0.953             0.109           0.077
    28/Mar/1981          0.034          0.175       1180.010        898.496         889.858        348.214        840.615         57.881          0.000               0.000               0.000          1.482          1.207          0.274                 47.242              47.242         47.242          26.197             10.867            5.537          368.3           38.9          0.016          1.373             0.112           0.086
    29/Mar/1981          0.033          0.167       1220.662        932.284         923.362        380.712        872.604         59.680          0.000               0.000               0.000          1.529          1.252          0.277                 57.260              57.260         57.260          33.787             10.978            5.630          379.3           40.5          0.024          1.724             0.113           0.087
    30/Mar/1981          0.033          0.156       1255.520        961.448         952.299        408.872        900.290         61.159          0.000               0.000               0.000          1.568          1.288          0.280                 51.712              51.712         51.712          29.165             11.086            5.768          390.4           41.8          0.021          1.506             0.114           0.089
    31/Mar/1981          0.032          0.101       1253.530        961.572         952.494        409.482        900.460         61.113          0.000               0.000               0.000          1.569          1.286          0.283                 14.590              14.590         14.590           0.124             11.192            5.388          401.6           41.7          0.006          0.098             0.132           0.083
    01/Apr/1981          0.031          0.505       1255.729        965.255         956.195        413.388        903.955         61.300          0.000               0.000               0.000          1.574          1.288          0.285                 19.333              19.333         19.333           3.683             11.296            5.839          372.7           41.8          0.009          0.265             0.117           0.091
    02/Apr/1981          0.031          0.954       1283.273        988.477         979.179        435.556        925.741         62.737          0.000               0.000               0.000          1.604          1.316          0.288                 44.751              44.751         44.751          23.222             11.397            5.809          346.8           42.8          0.021          1.225             0.118           0.090
    03/Apr/1981          0.030          1.223       1320.317       1018.968        1009.357        464.618        954.447         64.520          0.000               0.000               0.000          1.643          1.352          0.290                 54.437              54.437         54.437          30.490             11.498            5.896          325.8           44.2          0.025          1.590             0.119           0.091
    04/Apr/1981          0.029          1.447       1345.893       1040.176        1030.507        485.671        975.169         65.008          0.000               0.000               0.000          1.669          1.376          0.293                 42.708              42.708         42.708          21.208             11.598            5.534          309.2           45.1          0.012          1.144             0.120           0.085
    05/Apr/1981          0.028          1.306       1392.986       1078.281        1068.183        521.771       1010.959         67.322          0.000               0.000               0.000          1.713          1.418          0.296                 64.906              64.906         64.906          38.104             11.698            6.114          296.1           46.9          0.031          1.981             0.121           0.095
    06/Apr/1981          0.027          1.372       1430.442       1108.952        1098.608        551.347       1040.245         68.707          0.000               0.000               0.000          1.747          1.448          0.298                 55.550              55.550         55.550          30.671             11.799            6.294          286.3           48.3          0.022          1.617             0.122           0.098
    07/Apr/1981          0.026          0.954       1460.034       1133.583        1123.109        575.461       1064.089         69.494          0.000               0.000               0.000          1.771          1.471          0.301                 47.922              47.922         47.922          24.631             11.901            6.430          279.4           49.5          0.016          1.322             0.123           0.100
    08/Apr/1981          0.026          1.140       1493.703       1161.305        1150.586        602.092       1090.465         70.840          0.000               0.000               0.000          1.797          1.494          0.304                 52.204              52.204         52.204          27.722             12.006            6.529          272.1           50.7          0.022          1.474             0.124           0.101
    09/Apr/1981          0.025          1.020       1517.493       1181.470        1170.730        622.292       1110.424         71.046          0.000               0.000               0.000          1.814          1.508          0.306                 42.551              42.551         42.551          20.165             12.113            6.648          267.6           51.6          0.010          1.107             0.125           0.103
    10/Apr/1981          0.024          0.522       1542.481       1202.512        1191.728        643.246       1131.151         71.361          0.000               0.000               0.000          1.829          1.520          0.309                 43.933              43.933         43.933          21.042             12.224            6.720          265.5           52.5          0.012          1.151             0.126           0.104
    11/Apr/1981          0.023          0.368       1596.888       1245.831        1234.531        684.531       1171.811         74.019          0.000               0.000               0.000          1.849          1.537          0.312                 73.546              73.546         73.546          43.319             12.340            6.799          265.4           54.6          0.035          2.255             0.127           0.106
    12/Apr/1981          0.023          0.316       1666.840       1300.931        1288.866        738.866       1223.009         77.922          0.000               0.000               0.000          1.812          1.496          0.316                 89.435              89.435         89.435          55.101             12.462            7.021          267.2           57.2          0.048          2.841             0.128           0.109
    13/Apr/1981          0.022          0.293       1719.679       1343.183        1330.511        780.511       1262.159         81.025          0.000               0.000               0.000          1.870          1.551          0.319                 72.747              72.747         72.747          42.252             12.590            7.318          270.9           59.2          0.040          2.199             0.130           0.114
    14/Apr/1981          0.021          0.251       1772.106       1385.158        1371.809        821.809       1300.688         84.471          0.000               0.000               0.000          1.929          1.606          0.323                 72.681              72.681         72.681          41.975             12.725            7.530          276.3           61.2          0.044          2.180             0.131           0.117
    15/Apr/1981          0.020          0.236       1843.852       1441.460        1427.172        877.172       1352.275         89.184          0.000               0.000               0.000          2.007          1.681          0.325                 91.979              91.979         91.979          56.301             12.859            7.374          283.8           63.9          0.057          2.894             0.132           0.115
    16/Apr/1981          0.020          0.220       1907.242       1493.526        1478.464        928.464       1400.185         93.341          0.000               0.000               0.000          2.079          1.744          0.335                 92.341              81.326         81.326          52.066              8.928            9.008          288.7           66.2          0.050          2.506             0.092           0.140
    17/Apr/1981          0.019          0.201       1952.591       1533.158        1517.589        967.589       1436.889         96.268          0.000               0.000               0.000          2.134          1.786          0.348                 77.224              62.344         62.344          39.632              7.126            9.869          293.5           67.7          0.037          1.745             0.074           0.153
    18/Apr/1981          0.018          0.183       1989.696       1566.582        1550.618       1000.618       1467.950         98.632          0.000               0.000               0.000          2.180          1.820          0.361                 67.235              54.588         54.588          33.424              7.517            9.967          300.6           68.9          0.031          1.435             0.078           0.155
    19/Apr/1981          0.018          0.169       2033.143       1605.864        1589.373       1039.373       1504.084        101.781          0.000               0.000               0.000          2.235          1.858          0.377                 82.588              59.834         59.834          39.282              5.594           10.794          306.2           70.3          0.038          1.615             0.058           0.168
    20/Apr/1981          0.017          0.162       1445.491       1016.918        1000.000        450.000        934.238         82.680        624.251             602.385              21.866          2.284          1.888          0.396                 83.461              52.172         52.172          35.305              3.824           11.749          522.2           50.1          0.033          1.306             0.040           0.183
    21/Apr/1981          0.017          0.151       1482.726       1053.587        1037.143        487.143        969.095         84.491          0.000               0.000               0.000          1.660          1.480          0.181                 93.248              51.795         51.795          36.669              2.178           12.382          524.4           51.4          0.031          1.501             0.029           0.193
    22/Apr/1981          0.016          0.155       1509.474       1082.797        1066.135        516.135        996.314         86.482          0.000               0.000               0.000          1.694          1.498          0.196                 76.925              40.666         40.666          29.210              1.290           12.628          525.7           52.2          0.024          1.019             0.015           0.196
    23/Apr/1981          0.015          0.144       1538.928       1113.835        1096.885        546.885       1024.989         88.845          0.000               0.000               0.000          1.727          1.516          0.212                 79.739              43.368         43.368          31.038              1.488           12.426          527.1           53.1          0.028          1.114             0.017           0.193
    24/Apr/1981          0.015          0.138       1563.940       1141.703        1124.523        574.523       1050.750         90.953          0.000               0.000               0.000          1.757          1.529          0.228                 75.565              39.025         39.025          27.868              1.401           12.613          528.5           53.9          0.025          0.942             0.016           0.196
    25/Apr/1981          0.014          0.136       1582.826       1165.193        1147.891        597.891       1072.587         92.606          0.000               0.000               0.000          1.783          1.537          0.245                 68.997              32.990         32.990          23.490              1.252           12.852          529.8           54.4          0.021          0.703             0.015           0.200
    26/Apr/1981          0.014          0.130       1603.157       1190.041        1172.600        622.600       1095.537         94.504          0.000               0.000               0.000          1.811          1.545          0.266                 82.443              34.487         34.487          24.848              1.018           13.138          530.8           54.8          0.023          0.726             0.012           0.204
    27/Apr/1981          0.013          0.129       1621.237       1213.364        1195.836        645.836       1117.099         96.265          0.000               0.000               0.000          1.838          1.549          0.289                 83.758              32.355         32.355          23.324              0.943           13.333          531.8           55.2          0.022          0.580             0.012           0.207
    28/Apr/1981          0.013          0.125       1637.384       1234.323        1216.746        666.746       1136.477         97.846          0.000               0.000               0.000          1.864          1.552          0.312                 90.481              28.891         28.891          20.959              0.709           12.034          532.5           55.4          0.020          0.400             0.009           0.187
    29/Apr/1981          0.012          0.119       1657.394       1256.660        1238.952        688.952       1157.033         99.626          0.000               0.000               0.000          1.889          1.557          0.332                 91.642              30.788         30.788          22.337              0.754           10.023          533.2           55.8          0.022          0.480             0.010           0.156
    30/Apr/1981          0.012          0.119       1671.815       1275.461        1257.731        707.731       1174.405        101.056          0.000               0.000               0.000          1.913          1.558          0.355                 90.016              25.929         25.929          18.801              0.646           10.862          533.9           56.0          0.019          0.398             0.009           0.169
    01/May/1981          0.011          0.117       1681.864       1292.028        1274.374        724.374       1189.801        102.228          0.000               0.000               0.000          1.939          1.556          0.383                 83.646              23.000         23.000          16.567              0.683           12.269          534.6           55.9          0.016          0.202             0.010           0.191
    02/May/1981          0.011          0.113       1688.911       1306.622        1289.114        739.114       1203.438        103.185          0.000               0.000               0.000          1.966          1.552          0.414                 78.978              20.370         20.370          14.594              0.683           12.639          535.2           55.6          0.015          0.000             0.023           0.197
    03/May/1981          0.010          0.113       1693.036       1319.638        1302.360        752.360       1215.707        103.931          0.000               0.000               0.000          1.993          1.545          0.448                 76.472              18.288         18.288          13.016              0.700           13.463          535.9           55.1          0.013          0.000             0.166           0.209
    04/May/1981          0.010          0.107       1697.875       1331.986        1314.916        764.916       1227.333        104.653          0.000               0.000               0.000          2.018          1.537          0.481                 77.820              17.313         17.313          12.348              0.637           11.836          536.6           54.7          0.012          0.000             0.306           0.184
    05/May/1981          0.010          0.107       1700.267       1342.888        1326.097        776.097       1237.697        105.191          0.000               0.000               0.000          2.042          1.526          0.517                 76.392              15.390         15.390          10.901              0.641           12.357          537.2           54.2          0.011          0.000             0.311           0.192
    06/May/1981          0.009          0.106       1700.656       1352.227        1335.772        785.772       1246.676        105.551          0.000               0.000               0.000          2.065          1.510          0.555                 77.245              13.272         13.272           9.340              0.614           12.269          537.8           53.5          0.009          0.000             0.477           0.191
    07/May/1981          0.009          0.099       1703.652       1362.096        1345.900        795.900       1256.076        106.020          0.000               0.000               0.000          2.086          1.498          0.588                 74.882              13.937         13.937           9.869              0.584           10.358          538.4           52.9          0.010          0.000             0.501           0.161
    08/May/1981          0.009          0.092       1709.710       1372.815        1356.781        806.781       1266.179        106.635          0.000               0.000               0.000          2.105          1.489          0.615                 68.205              15.109         15.109          10.718              0.613            8.437          539.0           52.6          0.010          0.000             0.326           0.131
    09/May/1981          0.008          0.096       1714.199       1382.345        1366.513        816.513       1275.221        107.125          0.000               0.000               0.000          2.122          1.478          0.644                 72.848              13.410         13.410           9.531              0.527            8.395          539.5           52.3          0.009          0.000             0.230           0.131
    10/May/1981          0.008          0.095       1717.593       1391.019        1375.415        825.415       1283.496        107.523          0.000               0.000               0.000          2.139          1.466          0.673                 75.417              12.223         12.223           8.674              0.494            8.336          540.0           51.8          0.008          0.000             0.302           0.130
    11/May/1981          0.008          0.093       1337.241       1015.390        1000.000        450.000        927.063         88.327        383.634             364.080              19.554          2.154          1.453          0.701                 77.425              11.260         11.260           8.005              0.440            7.537          708.4           42.5          0.008          0.000             0.358           0.117
    12/May/1981          0.007          0.091       1337.763       1020.998        1007.033        457.033        933.600         87.398          0.000               0.000               0.000          1.649          1.246          0.404                 79.034               9.579          9.579           5.609              1.575            7.481          710.0           42.1          0.006          0.000             0.263           0.116
    13/May/1981          0.007          0.095       1336.722       1026.871        1013.286        463.286        939.423         87.449          0.000               0.000               0.000          1.657          1.222          0.435                 72.513               8.515          8.515           5.873              0.513            9.043          710.5           41.4          0.006          0.000             0.368           0.140
    14/May/1981          0.007          0.091       1334.577       1031.923        1018.739        468.739        944.507         87.415          0.000               0.000               0.000          1.664          1.197          0.467                 59.555               7.439          7.439           5.051              0.528            9.056          711.0           40.7          0.005          0.000             0.552           0.140
    15/May/1981          0.007          0.087       1331.385       1036.568        1023.787        473.787        949.219         87.349          0.000               0.000               0.000          1.670          1.171          0.499                 55.773               6.890          6.890           4.645              0.522            9.560          711.6           40.0          0.004          0.000             0.590           0.149
    16/May/1981          0.006          0.084       1327.943       1040.582        1028.234        479.063        953.377         87.206          0.000               0.000               0.000          1.675          1.142          0.532                 49.846               6.074          6.074           4.014              0.542            8.975          712.1           39.2          0.004          0.000             0.622           0.139
    17/May/1981          0.006          0.080       1323.804       1044.229        1032.335        484.770        957.218         87.010          0.000               0.000               0.000          1.678          1.111          0.567                 40.736               5.628          5.628           3.646              0.575            9.191          712.7           38.4          0.003          0.000             0.668           0.142
    18/May/1981          0.006          0.082       1318.918       1047.378        1035.964        490.122        960.624         86.754          0.000               0.000               0.000          1.680          1.077          0.603                 40.251               4.970          4.970           3.149              0.578            9.278          713.2           37.5          0.003          0.000             0.725           0.144
    19/May/1981          0.006          0.075       1323.138       1050.406        1039.412        495.096        963.866         86.539          0.000               0.000               0.000          1.682          1.046          0.635                 32.364               4.768          4.768           3.028              0.548            0.000          713.8           36.9          0.003          0.000             0.766           0.000
    20/May/1981          0.006          0.058       1325.707       1052.135        1041.471        498.370        965.824         86.311          0.000               0.000               0.000          1.682          1.022          0.660                 13.041               3.358          3.358           1.729              0.789            0.000          714.6           36.4          0.002          0.000             0.639           0.000
    21/May/1981          0.005          0.303       1306.252       1031.409        1020.884        478.287        946.764         84.645          0.000               0.000               0.000          1.652          1.015          0.638                  6.666               6.666          6.666         -20.727             26.121            0.000          703.4           36.1          0.003          0.000             0.595           0.000
    22/May/1981          0.005          0.404       1286.046       1013.566        1003.199        461.169        930.476         83.090          0.000               0.000               0.000          1.627          1.007          0.619                  9.180               9.180          9.180         -17.842             25.289            4.097          679.4           35.7          0.004          0.036             0.273           0.063
    23/May/1981          0.005          0.313       1267.931        994.521         984.290        442.760        912.997         81.524          0.000               0.000               0.000          1.599          1.000          0.599                  6.760               6.760          6.760         -19.045             24.528            0.347          668.2           35.3          0.003          0.000             0.420           0.006
    24/May/1981          0.005          0.315       1251.366        976.615         966.506        425.419        896.562         80.053          0.000               0.000               0.000          1.574          0.994          0.580                  7.169               7.169          7.169         -17.906             23.734            0.000          659.0           35.1          0.004          0.000             0.298           0.000
    25/May/1981          0.005          0.654       1247.885        972.974         962.816        421.488        893.388         79.586          0.000               0.000               0.000          1.570          1.007          0.563                 23.758              23.758         23.758          -3.640             22.996            4.243          642.4           35.3          0.013          0.603             0.236           0.066
    26/May/1981          0.005          0.476       1238.869        964.233         954.077        412.718        885.439         78.794          0.000               0.000               0.000          1.559          1.013          0.546                 16.708              16.708         16.708          -8.741             22.318            3.405          633.4           35.3          0.009          0.246             0.229           0.053
    27/May/1981          0.005          0.684       1245.881        968.522         958.149        415.891        889.480         79.042          0.000               0.000               0.000          1.567          1.040          0.527                 31.910              31.910         31.910           4.289             21.603            3.296          631.1           36.0          0.019          0.887             0.221           0.051
    28/May/1981          0.004          0.833       1255.158        975.569         965.015        421.998        896.209         79.360          0.000               0.000               0.000          1.579          1.066          0.514                 34.619              34.619         34.619           7.047             20.935            4.407          615.1           36.7          0.020          1.031             0.215           0.069
    29/May/1981          0.004          0.744       1260.238        979.410         968.741        425.227        899.999         79.411          0.000               0.000               0.000          1.587          1.085          0.501                 30.115              30.115         30.115           3.841             20.406            4.629          598.4           37.2          0.017          0.759             0.210           0.072
    30/May/1981          0.004          0.344       1241.169        963.954         953.471        410.673        885.973         77.981          0.000               0.000               0.000          1.564          1.074          0.490                  5.562               5.562          5.562         -15.456             19.919            4.712          574.5           36.7          0.002          0.000             0.406           0.073
    31/May/1981          0.004          0.343       1223.731        949.426         939.113        396.966        872.797         76.629          0.000               0.000               0.000          1.543          1.065          0.478                  6.138               6.138          6.138         -14.528             19.452            4.124          553.9           36.2          0.002          0.000             0.381           0.064
    01/Jun/1981          0.004          0.352       1208.664        937.621         927.490        386.047        862.168         75.452          0.000               0.000               0.000          1.526          1.054          0.471                  5.843               5.537          5.537         -11.806             16.198            4.406          529.6           35.8          0.002          0.000             0.352           0.068
