ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.001          1.953       1044.932        773.996         764.442        224.693        717.846         56.150          0.000               0.000               0.000          1.288          0.973          0.315                  2.434               2.434          2.434          -0.511              2.495            0.000          510.8           32.4          0.000          0.096             0.025           0.000
    08/Feb/1981          0.001          2.610       1032.574        761.638         752.084        212.335        705.840         55.798          0.000               0.000               0.000          1.271          0.973          0.297                  0.000               0.000          0.000         -12.358             12.358            0.000          472.1           32.3          0.000          0.000             0.205           0.000
    09/Feb/1981          0.001          2.470       1020.896        749.959         740.406        200.657        694.494         55.465          0.000               0.000               0.000          1.254          0.973          0.281                  0.000               0.000          0.000         -11.678             11.678            0.000          442.4           32.2          0.000          0.000             0.119           0.000
    10/Feb/1981          0.001          2.653       1009.859        738.923         729.370        189.621        683.772         55.151          0.000               0.000               0.000          1.239          0.973          0.265                  0.000               0.000          0.000         -11.036             11.036            0.000          420.6           32.1          0.000          0.000             0.113           0.000
    11/Feb/1981          0.001          2.071        999.430        728.494         718.941        179.191        673.640         54.854          0.000               0.000               0.000          1.224          0.973          0.251                  0.000               0.000          0.000         -10.429             10.429            0.000          405.5           31.9          0.000          0.000             0.106           0.000
    12/Feb/1981          0.001          1.129        989.575        718.639         709.085        169.336        664.065         54.574          0.000               0.000               0.000          1.211          0.973          0.237                  0.000               0.000          0.000          -9.856              9.856            0.000          396.6           31.8          0.000          0.000             0.101           0.000
    13/Feb/1981          0.001          0.748        980.261        709.325         699.772        160.022        655.017         54.308          0.000               0.000               0.000          1.197          0.973          0.224                  0.000               0.000          0.000          -9.313              9.313            0.000          393.3           31.8          0.000          0.000             0.095           0.000
    14/Feb/1981          0.001          0.604        971.460        700.524         690.970        151.221        646.466         54.058          0.000               0.000               0.000          1.185          0.973          0.212                  0.000               0.000          0.000          -8.801              8.801            0.000          395.7           31.7          0.000          0.000             0.090           0.000
    15/Feb/1981          0.001          0.503        963.143        692.207         682.653        142.904        638.386         53.821          0.000               0.000               0.000          1.173          0.973          0.200                  0.000               0.000          0.000          -8.317              8.317            0.000          403.0           31.6          0.000          0.000             0.085           0.000
    16/Feb/1981          0.000          0.471        955.283        684.347         674.793        135.044        630.750         53.597          0.000               0.000               0.000          1.162          0.973          0.189                  0.000               0.000          0.000          -7.860              7.860            0.000          410.8           31.5          0.000          0.000             0.080           0.000
    17/Feb/1981          0.000          2.008        948.591        677.655         668.101        128.352        624.249         53.406          0.000               0.000               0.000          1.153          0.973          0.180                  0.000               0.000          0.000          -6.692              6.692            0.000          376.4           31.4          0.000          0.000             0.068           0.000
    18/Feb/1981          0.000          2.530        942.144        671.207         661.654        121.905        617.985         53.223          0.000               0.000               0.000          1.144          0.973          0.171                  0.000               0.000          0.000          -6.448              6.448            0.000          350.0           31.4          0.000          0.000             0.066           0.000
    19/Feb/1981          0.000          2.322        935.906        664.970         655.416        115.667        611.924         53.045          0.000               0.000               0.000          1.135          0.973          0.162                  0.000               0.000          0.000          -6.238              6.238            0.000          329.7           31.3          0.000          0.000             0.064           0.000
    20/Feb/1981          0.000          2.392        929.875        658.939         649.385        109.636        606.065         52.874          0.000               0.000               0.000          1.127          0.973          0.153                  0.000               0.000          0.000          -6.031              6.031            0.000          314.7           31.2          0.000          0.000             0.062           0.000
    21/Feb/1981          0.000          2.498        924.058        653.122         643.568        103.819        600.414         52.708          0.000               0.000               0.000          1.119          0.973          0.145                  0.000               0.000          0.000          -5.817              5.817            0.000          304.4           31.2          0.000          0.000             0.059           0.000
    22/Feb/1981          0.000          1.875        918.684        647.711         638.158         98.248        595.162         52.549          0.000               0.000               0.000          1.111          0.974          0.138                  0.198               0.197          0.197          -5.410              5.571            0.000          296.6           31.1          0.000          0.008             0.057           0.000
    23/Feb/1981          0.000          2.581        922.660        650.493         640.939        101.936        598.096         52.397          0.000               0.000               0.000          1.115          0.972          0.143                  6.496               6.476          6.476           2.781              2.500            0.000          290.0           31.2          0.000          0.254             0.026           0.000
    24/Feb/1981          0.000          2.114        925.475        652.550         642.996        103.556        600.298         52.251          0.000               0.000               0.000          1.118          0.973          0.145                  4.142               4.142          4.142           2.057              1.328            0.000          285.9           31.2          0.000          0.000             0.051           0.000
    25/Feb/1981          0.001          1.591        928.657        654.801         645.247        105.980        602.687         52.114          0.000               0.000               0.000          1.121          0.973          0.148                  5.096               5.096          5.096           2.251              1.914            0.000          286.2           31.3          0.000          0.105             0.020           0.000
    26/Feb/1981          0.001          1.065        940.163        667.226         657.636        117.295        615.062         52.164          0.000               0.000               0.000          1.139          0.980          0.159                 22.317              22.317         22.317          12.425              5.829            4.983          292.0           31.5          0.002          0.736             0.059           0.077
    27/Feb/1981          0.001          0.761        957.944        684.600         675.157        134.863        632.183         52.417          0.000               0.000               0.000          1.166          0.996          0.170                 29.196              29.196         29.196          17.374              6.451            4.963          298.5           32.0          0.006          0.659             0.068           0.076
    28/Feb/1981          0.001          0.744        956.669        682.317         672.875        132.581        630.047         52.269          0.000               0.000               0.000          1.161          0.982          0.179                  5.396               5.396          5.396          -2.283              6.671            0.000          305.1           31.7          0.000          0.000             0.354           0.000
    01/Mar/1981          0.001          0.683        952.512        681.264         671.822        132.626        629.134         52.130          0.000               0.000               0.000          1.158          0.972          0.186                  5.983               5.983          5.983          -1.053              5.938            4.202          311.1           31.5          0.000          0.000             0.248           0.065
    02/Mar/1981          0.001          0.638        945.893        674.520         665.078        125.331        622.522         51.998          0.000               0.000               0.000          1.149          0.973          0.175                  0.675               0.675          0.675          -6.744              7.294            0.000          318.4           31.4          0.000          0.000             0.438           0.000
    03/Mar/1981          0.001          0.606        938.999        667.627         658.185        118.438        615.753         51.874          0.000               0.000               0.000          1.139          0.973          0.166                  0.000               0.000          0.000          -6.893              6.893            0.000          325.3           31.3          0.000          0.000             0.070           0.000
    04/Mar/1981          0.002          0.548        951.054        676.240         666.979        126.543        624.253         51.987          0.000               0.000               0.000          1.152          0.977          0.175                 18.729              18.729         18.729           8.613              6.675            0.000          331.9           31.6          0.004          0.732             0.070           0.000
    05/Mar/1981          0.002          0.478        972.162        696.463         687.322        146.765        644.107         52.356          0.000               0.000               0.000          1.183          1.000          0.183                 33.357              33.357         33.357          20.223              7.050            5.198          339.0           32.3          0.007          0.885             0.074           0.080
    06/Mar/1981          0.003          0.424        993.288        716.537         707.514        166.836        663.824         52.714          0.000               0.000               0.000          1.214          1.023          0.191                 33.712              33.712         33.712          20.074              7.372            5.215          346.4           33.0          0.007          0.846             0.077           0.080
    07/Mar/1981          0.005          0.383       1010.910        733.462         724.617        183.762        680.667         52.795          0.000               0.000               0.000          1.240          1.042          0.198                 30.275              30.275         30.275          16.925              7.615            5.037          354.0           33.6          0.003          0.724             0.086           0.077
    08/Mar/1981          0.006          0.352       1020.847        744.079         735.413        194.375        691.220         52.858          0.000               0.000               0.000          1.256          1.052          0.204                 22.893              22.893         22.893          10.616              7.871            5.085          361.9           33.9          0.003          0.447             0.082           0.078
    09/Mar/1981          0.009          0.339       1012.947        740.208         731.542        190.504        687.523         52.685          0.000               0.000               0.000          1.249          1.040          0.210                  5.165               5.165          5.165          -3.871              8.029            5.036          369.9           33.5          0.000          0.000             0.320           0.077
    10/Mar/1981          0.011          0.311       1011.740        737.629         728.963        187.926        685.108         52.521          0.000               0.000               0.000          1.245          1.030          0.215                  7.031               7.031          7.031          -2.579              8.238            0.000          378.1           33.3          0.000          0.000             0.238           0.000
    11/Mar/1981          0.014          0.291       1039.888        763.133         754.439        213.360        709.671         53.462          0.000               0.000               0.000          1.284          1.063          0.220                 42.295              42.295         42.295          25.504              8.666            5.482          386.8           34.3          0.013          1.266             0.090           0.085
    12/Mar/1981          0.017          0.270       1032.291        759.375         750.681        209.598        706.112         53.263          0.000               0.000               0.000          1.277          1.053          0.224                  6.098               6.098          6.098          -3.758              8.655            5.039          395.4           34.0          0.000          0.000             0.315           0.078
    13/Mar/1981          0.020          0.254       1039.219        767.179         758.480        217.378        714.084         53.095          0.000               0.000               0.000          1.289          1.061          0.228                 20.700              20.700         20.700           7.804              8.809            4.963          404.3           34.2          0.000          0.391             0.090           0.076
    14/Mar/1981          0.023          1.694       1079.591        802.078         793.042        250.665        746.537         55.541          0.000               0.000               0.000          1.342          1.109          0.232                 54.997              54.997         54.997          34.899              9.184            5.441          373.0           35.7          0.028          1.708             0.095           0.084
    15/Mar/1981          0.026          1.931       1138.286        851.354         841.755        297.208        792.304         59.050          0.000               0.000               0.000          1.414          1.177          0.237                 73.608              73.608         73.608          49.276              9.363            5.550          348.8           37.9          0.039          2.376             0.097           0.086
    16/Mar/1981          0.028          1.051       1172.950        881.285         871.540        326.492        820.867         60.418          0.000               0.000               0.000          1.457          1.216          0.241                 49.930              49.930         49.930          29.930              9.527            5.739          330.3           39.2          0.018          1.469             0.099           0.089
    17/Mar/1981          0.030          0.498       1189.763        897.008         887.405        343.015        836.720         60.288          0.000               0.000               0.000          1.479          1.235          0.244                 32.325              32.325         32.325          15.723              9.679            5.833          316.6           39.8          0.004          0.824             0.128           0.090
    18/Mar/1981          0.032          0.373       1193.211        901.778         892.340        348.697        841.778         60.000          0.000               0.000               0.000          1.486          1.238          0.248                 18.625              18.625         18.625           4.770              9.820            5.358          307.1           39.9          0.003          0.299             0.134           0.083
    19/Mar/1981          0.033          0.329       1188.076        900.153         890.872        347.951        840.453         59.700          0.000               0.000               0.000          1.484          1.233          0.251                 10.645              10.645         10.645          -1.625              9.951            5.829          301.3           39.7          0.003          0.000             0.140           0.090
    20/Mar/1981          0.033          0.300       1179.664        895.485         886.417        344.447        836.411         59.074          0.000               0.000               0.000          1.477          1.223          0.254                  6.933               6.933          6.933          -4.668             10.076            5.268          299.2           39.3          0.000          0.000             0.287           0.081
    21/Mar/1981          0.034          0.277       1165.274        886.077         877.220        336.098        827.611         58.466          0.000               0.000               0.000          1.464          1.207          0.257                  0.954               0.954          0.954          -9.408             10.151            5.193          300.6           38.7          0.000          0.000             0.514           0.080
    22/Mar/1981          0.034          0.245       1155.482        880.182         871.325        330.203        822.183         57.999          0.000               0.000               0.000          1.456          1.197          0.259                  5.403               5.403          5.403          -5.895             10.101            5.094          305.1           38.4          0.000          0.000             0.338           0.078
    23/Mar/1981          0.034          0.226       1149.399        877.136         868.458        327.349        819.260         57.877          0.000               0.000               0.000          1.451          1.190          0.261                  8.926               8.926          8.926          -3.046              9.993            5.016          312.4           38.1          0.001          0.006             0.178           0.077
    24/Mar/1981          0.034          0.212       1145.471        871.795         863.117        322.008        814.363         57.432          0.000               0.000               0.000          1.444          1.181          0.263                  6.331               6.331          6.331          -5.341             10.259            0.000          322.6           37.9          0.000          0.000             0.281           0.000
    25/Mar/1981          0.034          0.201       1136.015        862.148         853.470        312.361        805.137         57.011          0.000               0.000               0.000          1.430          1.165          0.265                  0.868               0.868          0.868          -9.647             10.324            0.000          333.0           37.4          0.000          0.000             0.442           0.000
    26/Mar/1981          0.034          0.193       1124.369        854.677         845.999        304.890        798.063         56.614          0.000               0.000               0.000          1.419          1.152          0.266                  3.732               3.732          3.732          -7.471             10.391            4.987          343.4           37.0          0.000          0.000             0.334           0.077
    27/Mar/1981          0.033          0.184       1143.635        871.326         862.740        321.573        814.507         56.819          0.000               0.000               0.000          1.443          1.174          0.269                 34.620              34.620         34.620          16.649             10.451            4.903          353.8           37.7          0.006          0.912             0.108           0.076
    28/Mar/1981          0.033          0.175       1174.873        897.635         888.920        347.357        839.747         57.888          0.000               0.000               0.000          1.481          1.209          0.272                 47.451              47.451         47.451          26.309             10.767            5.446          364.6           38.9          0.016          1.379             0.111           0.084
    29/Mar/1981          0.032          0.167       1215.912        931.509         922.512        379.942        871.825         59.684          0.000               0.000               0.000          1.528          1.253          0.275                 57.468              57.468         57.468          33.874             10.884            5.545          375.5           40.4          0.024          1.729             0.112           0.086
    30/Mar/1981          0.032          0.156       1251.127        960.768         951.547        408.198        899.609         61.159          0.000               0.000               0.000          1.567          1.289          0.278                 51.901              51.901         51.901          29.259             10.998            5.688          386.5           41.7          0.021          1.511             0.113           0.088
    31/Mar/1981          0.031          0.101       1249.430        961.044         951.896        408.960        899.933         61.111          0.000               0.000               0.000          1.568          1.287          0.281                 14.727              14.727         14.727           0.276             11.109            5.315          397.6           41.6          0.006          0.103             0.131           0.082
    01/Apr/1981          0.031          0.505       1252.404        964.859         955.730        412.997        903.561         61.298          0.000               0.000               0.000          1.573          1.290          0.283                 19.465              19.465         19.465           3.815             11.218            5.273          369.0           41.7          0.009          0.269             0.116           0.081
    02/Apr/1981          0.030          0.955       1280.239        988.178         978.813        435.264        925.448         62.730          0.000               0.000               0.000          1.603          1.317          0.286                 44.910              44.910         44.910          23.319             11.324            5.751          343.5           42.8          0.021          1.235             0.117           0.089
    03/Apr/1981          0.029          1.224       1317.564       1018.746        1009.071        464.406        954.236         64.510          0.000               0.000               0.000          1.642          1.353          0.289                 54.596              54.596         54.596          30.568             11.430            5.841          322.6           44.2          0.025          1.595             0.118           0.091
    04/Apr/1981          0.028          1.448       1342.889       1040.030        1030.301        485.541        975.041         64.990          0.000               0.000               0.000          1.668          1.377          0.291                 42.835              42.835         42.835          21.284             11.534            5.976          306.2           45.1          0.012          1.148             0.119           0.093
    05/Apr/1981          0.027          1.307       1390.257       1078.190        1068.034        521.698       1010.890         67.300          0.000               0.000               0.000          1.713          1.419          0.294                 65.064              65.064         65.064          38.160             11.639            6.057          293.3           46.9          0.031          1.980             0.120           0.094
    06/Apr/1981          0.026          1.372       1427.950       1108.917        1098.517        551.331       1040.234         68.682          0.000               0.000               0.000          1.746          1.449          0.297                 55.678              55.678         55.678          30.727             11.744            6.241          283.7           48.3          0.022          1.621             0.121           0.097
    07/Apr/1981          0.026          0.952       1457.752       1133.605        1123.077        575.504       1064.138         69.468          0.000               0.000               0.000          1.771          1.471          0.300                 48.033              48.033         48.033          24.689             11.849            6.381          276.9           49.4          0.016          1.325             0.122           0.099
    08/Apr/1981          0.025          1.141       1491.620       1161.376        1150.604        602.184       1090.565         70.811          0.000               0.000               0.000          1.797          1.494          0.302                 52.308              52.308         52.308          27.771             11.957            6.483          269.8           50.7          0.022          1.477             0.123           0.101
    09/Apr/1981          0.024          1.019       1515.583       1181.590        1170.800        622.433       1110.574         71.016          0.000               0.000               0.000          1.813          1.508          0.305                 42.636              42.636         42.636          20.214             12.068            6.605          265.4           51.6          0.010          1.109             0.124           0.103
    10/Apr/1981          0.023          0.521       1540.729       1202.673        1191.840        643.429       1131.343         71.330          0.000               0.000               0.000          1.829          1.520          0.308                 44.009              44.009         44.009          21.083             12.182            6.680          263.3           52.5          0.012          1.153             0.125           0.104
    11/Apr/1981          0.023          0.368       1595.291       1246.000        1234.654        684.654       1172.016         73.984          0.000               0.000               0.000          1.848          1.537          0.311                 73.624              73.624         73.624          43.327             12.301            6.761          263.3           54.6          0.035          2.256             0.127           0.105
    12/Apr/1981          0.022          0.316       1665.364       1301.076        1288.967        738.967       1223.195         77.881          0.000               0.000               0.000          1.812          1.497          0.315                 89.485              89.485         89.485          55.076             12.426            6.986          265.2           57.2          0.048          2.841             0.128           0.108
    13/Apr/1981          0.021          0.293       1718.361       1343.360        1330.647        780.647       1262.382         80.978          0.000               0.000               0.000          1.871          1.552          0.318                 72.840              72.840         72.840          42.285             12.557            7.286          268.9           59.2          0.040          2.201             0.129           0.113
    14/Apr/1981          0.021          0.250       1770.961       1385.415        1372.027        822.027       1300.994         84.420          0.000               0.000               0.000          1.929          1.607          0.322                 72.795              72.795         72.795          42.055             12.695            7.500          274.3           61.2          0.044          2.184             0.131           0.116
    15/Apr/1981          0.020          0.236       1842.881       1441.831        1427.506        877.506       1352.702         89.129          0.000               0.000               0.000          2.007          1.682          0.325                 92.098              92.098         92.098          56.416             12.831            7.347          281.9           63.9          0.057          2.898             0.132           0.114
    16/Apr/1981          0.019          0.219       1906.149       1493.838        1478.745        928.745       1400.569         93.269          0.000               0.000               0.000          2.079          1.745          0.335                 92.455              81.075         81.075          52.007              8.799            9.008          286.7           66.2          0.050          2.497             0.091           0.140
    17/Apr/1981          0.019          0.201       1951.418       1533.427        1517.833        967.833       1437.244         96.184          0.000               0.000               0.000          2.134          1.787          0.348                 77.312              62.165         62.165          39.589              7.035            9.862          291.5           67.7          0.036          1.738             0.073           0.153
    18/Apr/1981          0.018          0.183       1988.477       1566.832        1550.847       1000.847       1468.295         98.538          0.000               0.000               0.000          2.181          1.820          0.361                 67.310              54.448         54.448          33.405              7.431            9.957          298.5           68.9          0.031          1.429             0.077           0.155
    19/Apr/1981          0.018          0.168       2031.849       1606.059        1589.550       1039.550       1504.386        101.673          0.000               0.000               0.000          2.235          1.859          0.377                 82.659              59.687         59.687          39.226              5.539           10.777          304.0           70.3          0.038          1.609             0.058           0.168
    20/Apr/1981          0.017          0.161       1444.013       1016.932        1000.000        450.000        934.296         82.636        624.377             602.588              21.789          2.284          1.888          0.396                 83.524              52.059         52.059          35.251              3.793           11.724          520.0           50.1          0.033          1.302             0.040           0.182
    21/Apr/1981          0.016          0.151       1481.180       1053.527        1037.075        487.075        969.092         84.435          0.000               0.000               0.000          1.660          1.480          0.181                 93.301              51.691         51.691          36.595              2.173           12.351          522.2           51.4          0.030          1.497             0.029           0.192
    22/Apr/1981          0.016          0.155       1507.897       1082.691        1066.023        516.023        996.271         86.419          0.000               0.000               0.000          1.693          1.497          0.196                 76.966              40.596         40.596          29.163              1.283           12.595          523.5           52.2          0.024          1.016             0.015           0.196
    23/Apr/1981          0.015          0.144       1537.325       1113.685        1096.732        546.732       1024.910         88.775          0.000               0.000               0.000          1.727          1.515          0.212                 79.769              43.302         43.302          30.995              1.482           12.392          525.0           53.1          0.028          1.112             0.017           0.193
    24/Apr/1981          0.015          0.138       1562.329       1141.522        1124.340        574.340       1050.645         90.876          0.000               0.000               0.000          1.757          1.529          0.228                 75.594              38.977         38.977          27.836              1.396           12.577          526.4           53.8          0.025          0.941             0.016           0.196
    25/Apr/1981          0.014          0.136       1581.225       1164.991        1147.689        597.689       1072.467         92.524          0.000               0.000               0.000          1.783          1.537          0.245                 69.027              32.959         32.959          23.470              1.250           12.814          527.6           54.3          0.021          0.702             0.015           0.199
    26/Apr/1981          0.013          0.130       1601.567       1189.817        1172.379        622.379       1095.400         94.417          0.000               0.000               0.000          1.810          1.544          0.266                 82.465              34.457         34.457          24.826              1.017           13.098          528.6           54.8          0.023          0.724             0.012           0.204
    27/Apr/1981          0.013          0.129       1619.667       1213.125        1195.601        645.601       1116.952         96.173          0.000               0.000               0.000          1.838          1.549          0.289                 83.779              32.334         32.334          23.308              0.942           13.292          529.6           55.1          0.022          0.579             0.012           0.207
    28/Apr/1981          0.012          0.125       1635.837       1234.073        1216.502        666.502       1136.323         97.750          0.000               0.000               0.000          1.864          1.552          0.312                 90.497              28.876         28.876          20.948              0.710           11.997          530.3           55.3          0.020          0.399             0.009           0.187
    29/Apr/1981          0.012          0.119       1655.867       1256.401        1238.700        688.700       1156.874         99.527          0.000               0.000               0.000          1.889          1.556          0.332                 91.653              30.777         30.777          22.328              0.754            9.992          531.0           55.8          0.022          0.480             0.010           0.155
    30/Apr/1981          0.011          0.119       1670.318       1275.199        1257.477        707.477       1174.247        100.953          0.000               0.000               0.000          1.913          1.557          0.356                 90.029              25.926         25.926          18.798              0.646           10.828          531.7           55.9          0.019          0.398             0.009           0.168
    01/May/1981          0.011          0.117       1680.406       1291.767        1274.122        724.122       1189.645        102.122          0.000               0.000               0.000          1.939          1.556          0.383                 83.663              23.002         23.002          16.568              0.684           12.231          532.4           55.8          0.016          0.202             0.010           0.190
    02/May/1981          0.011          0.113       1687.496       1306.364        1288.865        738.865       1203.287        103.077          0.000               0.000               0.000          1.966          1.552          0.414                 78.994              20.375         20.375          14.597              0.684           12.600          533.1           55.6          0.015          0.000             0.023           0.196
    03/May/1981          0.010          0.113       1691.669       1319.385        1302.117        752.117       1215.563        103.822          0.000               0.000               0.000          1.993          1.545          0.448                 76.487              18.295         18.295          13.021              0.700           13.422          533.8           55.1          0.013          0.000             0.165           0.209
    04/May/1981          0.010          0.107       1696.551       1331.738        1314.678        764.678       1227.195        104.542          0.000               0.000               0.000          2.018          1.537          0.481                 77.830              17.320         17.320          12.353              0.638           11.801          534.4           54.7          0.012          0.000             0.305           0.184
    05/May/1981          0.009          0.107       1698.987       1342.645        1325.864        775.864       1237.565        105.079          0.000               0.000               0.000          2.042          1.525          0.517                 76.400              15.397         15.397          10.907              0.641           12.320          535.0           54.1          0.011          0.000             0.311           0.192
    06/May/1981          0.009          0.106       1699.417       1351.988        1335.544        785.544       1246.549        105.439          0.000               0.000               0.000          2.065          1.510          0.555                 77.251              13.277         13.277           9.343              0.615           12.233          535.6           53.4          0.009          0.000             0.476           0.190
    07/May/1981          0.009          0.099       1702.447       1361.861        1345.676        795.676       1255.953        105.907          0.000               0.000               0.000          2.085          1.497          0.588                 74.883              13.942         13.942           9.873              0.584           10.328          536.2           52.9          0.010          0.000             0.500           0.161
    08/May/1981          0.008          0.092       1708.536       1372.583        1356.562        806.562       1266.062        106.521          0.000               0.000               0.000          2.104          1.489          0.615                 68.202              15.115         15.115          10.723              0.613            8.412          536.8           52.6          0.010          0.000             0.325           0.131
    09/May/1981          0.008          0.096       1713.054       1382.118        1366.298        816.298       1275.108        107.010          0.000               0.000               0.000          2.122          1.478          0.644                 72.843              13.416         13.416           9.535              0.527            8.371          537.4           52.2          0.009          0.000             0.229           0.130
    10/May/1981          0.008          0.095       1716.476       1390.795        1375.203        825.203       1283.387        107.408          0.000               0.000               0.000          2.139          1.465          0.673                 75.411              12.228         12.228           8.678              0.494            8.312          537.9           51.8          0.008          0.000             0.302           0.129
    11/May/1981          0.008          0.093       1336.929       1015.378        1000.000        450.000        927.113         88.264        383.426             363.925              19.501          2.154          1.453          0.701                 77.416              11.265         11.265           8.008              0.440            6.946          706.2           42.5          0.008          0.000             0.357           0.107
    12/May/1981          0.007          0.091       1336.867       1021.003        1007.047        457.047        933.665         87.338          0.000               0.000               0.000          1.649          1.245          0.404                 79.011               9.598          9.598           5.625              1.573            8.087          707.7           42.0          0.006          0.000             0.256           0.126
    13/May/1981          0.007          0.095       1335.852       1026.878        1013.302        463.302        939.489         87.389          0.000               0.000               0.000          1.657          1.222          0.435                 72.514               8.518          8.518           5.875              0.513            9.019          708.3           41.4          0.006          0.000             0.374           0.140
    14/May/1981          0.007          0.091       1333.734       1031.931        1018.757        468.757        944.576         87.356          0.000               0.000               0.000          1.664          1.197          0.467                 59.561               7.441          7.441           5.053              0.528            9.032          708.8           40.7          0.005          0.000             0.552           0.140
    15/May/1981          0.007          0.087       1330.571       1036.578        1023.806        473.806        949.289         87.289          0.000               0.000               0.000          1.670          1.171          0.499                 55.779               6.892          6.892           4.647              0.522            9.533          709.3           40.0          0.004          0.000             0.589           0.148
    16/May/1981          0.006          0.084       1327.155       1040.595        1028.255        479.121        953.448         87.147          0.000               0.000               0.000          1.675          1.142          0.533                 49.853               6.076          6.076           4.016              0.541            8.951          709.8           39.2          0.004          0.000             0.621           0.139
    17/May/1981          0.006          0.080       1323.043       1044.243        1032.357        484.828        957.291         86.951          0.000               0.000               0.000          1.678          1.111          0.567                 40.744               5.630          5.630           3.648              0.575            9.167          710.4           38.3          0.003          0.000             0.668           0.142
    18/May/1981          0.006          0.082       1318.183       1047.393        1035.988        490.180        960.698         86.695          0.000               0.000               0.000          1.680          1.077          0.603                 40.259               4.972          4.972           3.151              0.578            9.254          711.0           37.4          0.003          0.000             0.724           0.143
    19/May/1981          0.006          0.075       1322.405       1050.423        1039.437        495.154        963.942         86.481          0.000               0.000               0.000          1.682          1.046          0.635                 32.373               4.770          4.770           3.030              0.548            0.000          711.6           36.9          0.003          0.000             0.765           0.000
    20/May/1981          0.006          0.058       1324.977       1052.155        1041.499        498.429        965.902         86.253          0.000               0.000               0.000          1.682          1.022          0.660                 13.052               3.362          3.362           1.732              0.789            0.000          712.3           36.4          0.002          0.000             0.639           0.000
    21/May/1981          0.005          0.303       1305.527       1031.429        1020.912        478.345        946.839         84.589          0.000               0.000               0.000          1.652          1.015          0.638                  6.677               6.677          6.677         -20.726             26.126            0.000          701.3           36.0          0.003          0.000             0.594           0.000
    22/May/1981          0.005          0.404       1285.339       1013.588        1003.227        461.226        930.551         83.037          0.000               0.000               0.000          1.627          1.007          0.619                  9.192               9.192          9.192         -17.841             25.294            4.086          677.4           35.7          0.004          0.037             0.273           0.063
    23/May/1981          0.005          0.314       1267.576        994.543         984.319        442.817        913.071         81.472          0.000               0.000               0.000          1.599          1.000          0.599                  6.771               6.771          6.771         -19.044             24.533            0.000          666.3           35.3          0.003          0.000             0.420           0.000
    24/May/1981          0.005          0.315       1250.675        976.635         966.533        425.475        896.635         79.999          0.000               0.000               0.000          1.574          0.994          0.580                  7.174               7.174          7.174         -17.909             23.738            0.337          657.2           35.0          0.004          0.000             0.294           0.006
    25/May/1981          0.005          0.654       1247.592        972.990         962.839        421.540        893.457         79.533          0.000               0.000               0.000          1.570          1.007          0.563                 23.768              23.768         23.768          -3.645             23.000            3.851          640.7           35.3          0.013          0.600             0.236           0.060
    26/May/1981          0.005          0.476       1238.244        964.244         954.095        412.767        885.505         78.740          0.000               0.000               0.000          1.559          1.013          0.546                 16.711              16.711         16.711          -8.746             22.322            3.738          631.9           35.3          0.009          0.250             0.229           0.058
    27/May/1981          0.005          0.685       1245.265        968.523         958.157        415.931        889.536         78.987          0.000               0.000               0.000          1.567          1.040          0.527                 31.916              31.916         31.916           4.279             21.606            3.288          629.6           36.0          0.019          0.884             0.221           0.051
    28/May/1981          0.004          0.833       1254.557        975.562         965.016        422.032        896.257         79.305          0.000               0.000               0.000          1.579          1.066          0.514                 34.627              34.627         34.627           7.039             20.938            4.397          613.6           36.7          0.020          1.032             0.215           0.069
    29/May/1981          0.004          0.744       1259.653        979.398         968.736        425.255        900.042         79.356          0.000               0.000               0.000          1.587          1.085          0.501                 30.123              30.123         30.123           3.836             20.409            4.619          597.0           37.1          0.017          0.759             0.210           0.072
    30/May/1981          0.004          0.344       1240.601        963.946         953.471        410.704        886.019         77.927          0.000               0.000               0.000          1.564          1.074          0.490                  5.573               5.573          5.573         -15.452             19.922            4.702          573.3           36.7          0.002          0.000             0.405           0.073
    31/May/1981          0.004          0.343       1223.180        949.422         939.117        397.000        872.846         76.576          0.000               0.000               0.000          1.543          1.065          0.478                  6.148               6.148          6.148         -14.524             19.455            4.115          552.8           36.2          0.002          0.000             0.380           0.064
    01/Jun/1981          0.004          0.352       1208.130        937.622         927.498        386.085        862.220         75.401          0.000               0.000               0.000          1.526          1.054          0.471                  5.854               5.547          5.547         -11.801             16.200            4.397          528.6           35.8          0.002          0.000             0.351           0.068
