ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.235        300.052        200.711         190.157         43.240        160.858         39.853          0.000               0.000               0.000          0.340          0.279          0.061                  0.000               0.000          0.000          -2.229              2.229            0.000          141.8            9.5          0.000          0.000             0.023           0.000
    11/Feb/1981          0.002          0.682        297.931        198.591         188.037         41.120        158.746         39.845          0.000               0.000               0.000          0.337          0.279          0.058                  0.000               0.000          0.000          -2.120              2.120            0.000          140.4            9.5          0.000          0.000             0.022           0.000
    12/Feb/1981          0.002          0.533        295.915        196.575         186.020         39.104        156.738         39.837          0.000               0.000               0.000          0.334          0.279          0.055                  0.000               0.000          0.000          -2.016              2.016            0.000          142.4            9.4          0.000          0.000             0.021           0.000
    13/Feb/1981          0.002          0.460        293.998        194.658         184.103         37.187        154.828         39.830          0.000               0.000               0.000          0.331          0.279          0.052                  0.000               0.000          0.000          -1.917              1.917            0.000          144.3            9.4          0.000          0.000             0.020           0.000
    14/Feb/1981          0.002          0.417        292.175        192.835         182.280         35.363        153.012         39.823          0.000               0.000               0.000          0.329          0.279          0.050                  0.000               0.000          0.000          -1.823              1.823            0.000          146.1            9.4          0.000          0.000             0.019           0.000
    15/Feb/1981          0.002          0.375        290.441        191.101         180.546         33.630        151.284         39.816          0.000               0.000               0.000          0.326          0.279          0.047                  0.000               0.000          0.000          -1.734              1.734            0.000          147.9            9.4          0.000          0.000             0.018           0.000
    16/Feb/1981          0.002          0.353        288.792        189.452         178.897         31.981        149.642         39.810          0.000               0.000               0.000          0.324          0.279          0.045                  0.000               0.000          0.000          -1.649              1.649            0.000          149.5            9.4          0.000          0.000             0.017           0.000
    17/Feb/1981          0.002          3.678        287.292        187.952         177.397         30.481        148.147         39.805          0.000               0.000               0.000          0.322          0.279          0.043                  0.000               0.000          0.000          -1.500              1.500            0.000          136.1            9.3          0.000          0.000             0.015           0.000
    18/Feb/1981          0.002          4.601        285.832        186.492         175.937         29.021        146.692         39.799          0.000               0.000               0.000          0.320          0.279          0.041                  0.000               0.000          0.000          -1.460              1.460            0.000          127.1            9.3          0.000          0.000             0.015           0.000
    19/Feb/1981          0.002          4.169        284.414        185.074         174.520         27.603        145.280         39.794          0.000               0.000               0.000          0.318          0.279          0.039                  0.000               0.000          0.000          -1.417              1.417            0.000          121.4            9.3          0.000          0.000             0.014           0.000
    20/Feb/1981          0.002          3.574        283.061        183.721         173.166         26.250        143.932         39.789          0.000               0.000               0.000          0.316          0.279          0.037                  0.000               0.000          0.000          -1.353              1.353            0.000          118.5            9.3          0.000          0.000             0.014           0.000
    21/Feb/1981          0.002          2.246        281.866        182.516         171.961         24.963        142.731         39.785          0.000               0.000               0.000          0.314          0.279          0.035                  0.092               0.092          0.092          -1.205              1.287            0.000          118.4            9.3          0.000          0.004             0.013           0.000
    22/Feb/1981          0.002          1.848        281.529        182.081         171.526         23.739        142.300         39.781          0.000               0.000               0.000          0.314          0.281          0.033                  0.887               0.887          0.887          -0.435              1.224            0.000          119.6            9.3          0.000          0.036             0.013           0.000
    23/Feb/1981          0.002          1.390        282.977        183.238         172.683         25.432        143.461         39.777          0.000               0.000               0.000          0.315          0.280          0.036                  2.611               2.611          2.611           1.157              1.164            0.000          120.8            9.3          0.000          0.106             0.012           0.000
    24/Feb/1981          0.002          1.086        284.142        184.137         173.582         26.836        144.364         39.773          0.000               0.000               0.000          0.316          0.279          0.038                  2.412               2.412          2.412           0.899              1.247            0.000          122.0            9.3          0.000          0.006             0.013           0.000
    25/Feb/1981          0.002          0.944        284.392        185.280         174.725         28.328        145.511         39.769          0.000               0.000               0.000          0.318          0.278          0.040                  2.761               2.761          2.761           1.143              1.316            1.194          123.3            9.3          0.000          0.026             0.013           0.018
    26/Feb/1981          0.002          0.820        286.161        186.699         176.144         29.726        146.933         39.766          0.000               0.000               0.000          0.320          0.278          0.042                  3.157               3.157          3.157           1.419              1.389            0.000          124.7            9.3          0.000          0.027             0.014           0.000
    27/Feb/1981          0.002          0.719        286.474        186.818         176.263         28.875        147.055         39.763          0.000               0.000               0.000          0.320          0.280          0.040                  1.770               1.770          1.770           0.118              1.457            0.000          126.2            9.4          0.000          0.000             0.033           0.000
    28/Feb/1981          0.002          0.682        287.601        187.664         177.109         30.216        147.904         39.760          0.000               0.000               0.000          0.321          0.279          0.042                  2.543               2.543          2.543           0.846              1.415            0.000          127.6            9.4          0.000          0.084             0.014           0.000
    01/Mar/1981          0.002          0.613        287.929        187.794         177.239         29.889        148.036         39.757          0.000               0.000               0.000          0.322          0.280          0.042                  1.809               1.809          1.809           0.129              1.481            0.000          129.1            9.4          0.000          0.000             0.031           0.000
    02/Mar/1981          0.002          0.563        286.464        186.329         175.774         28.424        146.574         39.754          0.000               0.000               0.000          0.320          0.280          0.040                  0.000               0.000          0.000          -1.465              1.465            0.000          130.5            9.4          0.000          0.000             0.052           0.000
    03/Mar/1981          0.002          0.528        285.575        185.384         174.829         27.031        145.632         39.752          0.000               0.000               0.000          0.319          0.281          0.038                  0.504               0.504          0.504          -0.945              1.393            0.000          131.9            9.4          0.000          0.020             0.014           0.000
    04/Mar/1981          0.002          0.494        287.059        187.627         177.072         28.426        147.877         39.750          0.000               0.000               0.000          0.322          0.282          0.040                  4.009               4.009          4.009           2.243              1.325            1.200          133.3            9.4          0.000          0.163             0.014           0.018
    05/Mar/1981          0.002          0.465        289.861        189.959         179.405         30.247        150.212         39.747          0.000               0.000               0.000          0.326          0.284          0.042                  4.195               4.195          4.195           2.332              1.393            0.000          134.7            9.5          0.000          0.072             0.014           0.000
    06/Mar/1981          0.002          0.440        291.382        192.207         181.653         32.495        152.462         39.745          0.000               0.000               0.000          0.330          0.286          0.043                  4.172               4.172          4.172           2.248              1.457            1.194          136.1            9.5          0.000          0.082             0.015           0.018
    07/Mar/1981          0.002          0.416        293.945        194.305         183.750         34.592        154.561         39.744          0.000               0.000               0.000          0.333          0.288          0.045                  4.079               4.079          4.079           2.097              1.516            0.000          137.6            9.6          0.000          0.069             0.015           0.000
    08/Mar/1981          0.002          0.395        296.285        196.199         185.644         36.486        156.457         39.742          0.000               0.000               0.000          0.336          0.290          0.046                  3.912               3.912          3.912           1.894              1.572            0.000          139.2            9.6          0.000          0.073             0.016           0.000
    09/Mar/1981          0.002          0.380        294.662        194.576         184.021         34.863        154.836         39.740          0.000               0.000               0.000          0.333          0.285          0.048                  0.000               0.000          0.000          -1.623              1.623            0.000          140.8            9.5          0.000          0.000             0.101           0.000
    10/Mar/1981          0.002          0.354        295.205        195.935         185.380         36.222        156.197         39.738          0.000               0.000               0.000          0.335          0.286          0.049                  3.412               3.412          3.412           1.359              1.671            1.198          142.5            9.5          0.000          0.054             0.017           0.018
    11/Mar/1981          0.002          0.338        298.153        198.353         187.798         38.640        158.616         39.737          0.000               0.000               0.000          0.339          0.289          0.050                  4.664               4.664          4.664           2.418              1.716            0.000          144.2            9.6          0.000          0.095             0.018           0.000
    12/Mar/1981          0.002          0.320        299.084        198.977         188.423         39.264        159.242         39.735          0.000               0.000               0.000          0.340          0.288          0.051                  2.688               2.688          2.688           0.624              1.757            0.000          146.0            9.6          0.000          0.026             0.018           0.000
    13/Mar/1981          0.002          0.304        298.942        199.711         189.156         39.998        159.977         39.734          0.000               0.000               0.000          0.341          0.288          0.052                  2.853               2.853          2.853           0.733              1.796            1.198          147.8            9.6          0.000          0.033             0.018           0.018
    14/Mar/1981          0.002          3.256        300.096        200.521         189.966         40.808        160.788         39.733          0.000               0.000               0.000          0.342          0.289          0.053                  2.986               2.986          2.986           0.811              1.833            0.000          134.8            9.6          0.000          0.028             0.019           0.000
    15/Mar/1981          0.002          2.747        302.543        203.527         192.972         43.814        163.795         39.732          0.000               0.000               0.000          0.347          0.293          0.054                  5.502               5.502          5.502           3.006              1.867            1.188          125.8            9.7          0.000          0.141             0.019           0.018
    16/Mar/1981          0.002          0.791        304.773        205.273         194.718         45.560        165.542         39.731          0.000               0.000               0.000          0.350          0.295          0.055                  4.129               4.129          4.129           1.746              1.899            0.000          120.1            9.8          0.000          0.075             0.019           0.000
    17/Mar/1981          0.002          0.483        306.434        206.512         195.957         46.799        166.783         39.730          0.000               0.000               0.000          0.352          0.297          0.056                  3.589               3.589          3.589           1.239              1.928            0.000          117.1            9.9          0.000          0.064             0.020           0.000
    18/Mar/1981          0.002          0.410        306.580        207.467         196.912         47.754        167.738         39.729          0.000               0.000               0.000          0.354          0.297          0.057                  3.297               3.297          3.297           0.954              1.956            1.195          116.5            9.9          0.000          0.053             0.020           0.018
    19/Mar/1981          0.002          0.371        307.960        208.447         197.892         48.734        168.720         39.728          0.000               0.000               0.000          0.356          0.298          0.057                  3.363               3.363          3.363           0.980              1.982            0.000          118.4            9.9          0.000          0.045             0.020           0.000
    20/Mar/1981          0.002          0.341        307.463        207.771         197.216         48.058        168.044         39.727          0.000               0.000               0.000          0.354          0.296          0.058                  1.509               1.509          1.509          -0.677              2.007            0.000          120.4            9.9          0.000          0.000             0.040           0.000
    21/Mar/1981          0.002          0.316        305.433        205.740         195.186         46.028        166.015         39.726          0.000               0.000               0.000          0.350          0.291          0.059                  0.000               0.000          0.000          -2.030              2.030            0.000          122.4            9.8          0.000          0.000             0.101           0.000
    22/Mar/1981          0.002          0.287        304.831        204.971         194.416         45.258        165.246         39.725          0.000               0.000               0.000          0.348          0.289          0.059                  1.450               1.450          1.450          -0.769              2.052            0.000          124.5            9.7          0.000          0.000             0.042           0.000
    23/Mar/1981          0.002          0.267        305.391        205.231         194.677         45.518        165.507         39.724          0.000               0.000               0.000          0.349          0.289          0.060                  2.634               2.634          2.634           0.260              2.073            0.000          126.5            9.7          0.000          0.027             0.021           0.000
    24/Mar/1981          0.002          0.250        304.099        204.911         194.356         45.198        165.187         39.724          0.000               0.000               0.000          0.348          0.287          0.060                  2.000               2.000          2.000          -0.320              2.093            1.199          128.6            9.7          0.000          0.001             0.021           0.018
    25/Mar/1981          0.002          0.236        303.025        203.719         193.164         44.006        163.995         39.723          0.000               0.000               0.000          0.345          0.284          0.061                  1.038               1.038          1.038          -1.193              2.112            0.000          130.7            9.6          0.000          0.000             0.070           0.000
    26/Mar/1981          0.002          0.224        302.756        203.239         192.685         43.814        163.517         39.722          0.000               0.000               0.000          0.344          0.283          0.061                  1.861               1.861          1.861          -0.479              2.130            0.000          132.9            9.6          0.000          0.000             0.026           0.000
    27/Mar/1981          0.002          0.212        303.246        203.434         192.879         44.144        163.712         39.722          0.000               0.000               0.000          0.344          0.283          0.062                  2.637               2.637          2.637           0.195              2.147            0.000          135.0            9.6          0.000          0.027             0.022           0.000
    28/Mar/1981          0.002          0.202        303.721        203.616         193.061         44.457        163.894         39.721          0.000               0.000               0.000          0.345          0.282          0.062                  2.638               2.638          2.638           0.181              2.163            0.000          137.2            9.6          0.000          0.027             0.022           0.000
    29/Mar/1981          0.002          0.194        303.327        204.089         193.534         44.753        164.368         39.721          0.000               0.000               0.000          0.345          0.283          0.063                  2.982               2.982          2.982           0.473              2.178            1.198          139.4            9.6          0.000          0.041             0.022           0.018
    30/Mar/1981          0.002          0.184        302.968        203.524         192.969         45.031        163.804         39.720          0.000               0.000               0.000          0.344          0.281          0.063                  1.834               1.834          1.834          -0.565              2.193            0.000          141.6            9.6          0.000          0.000             0.039           0.000
    31/Mar/1981          0.002          0.141        300.762        201.318         190.763         42.824        161.598         39.720          0.000               0.000               0.000          0.341          0.281          0.060                  0.000               0.000          0.000          -2.206              2.206            0.000          143.8            9.5          0.000          0.000             0.102           0.000
    01/Apr/1981          0.002          1.100        298.663        199.220         188.665         40.726        159.500         39.720          0.000               0.000               0.000          0.338          0.281          0.057                  0.000               0.000          0.000          -2.098              2.098            0.000          131.5            9.5          0.000          0.000             0.021           0.000
    02/Apr/1981          0.002          2.085        296.668        197.224         186.669         38.731        157.505         39.719          0.000               0.000               0.000          0.335          0.281          0.054                  0.000               0.000          0.000          -1.995              1.995            0.000          120.3            9.5          0.000          0.000             0.020           0.000
    03/Apr/1981          0.002          2.703        295.648        196.106         185.551         37.271        156.387         39.719          0.000               0.000               0.000          0.334          0.282          0.052                  0.878               0.878          0.878          -1.118              1.898            0.000          111.8            9.5          0.000          0.036             0.019           0.000
    04/Apr/1981          0.002          3.229        295.229        195.531         184.976         37.226        155.812         39.718          0.000               0.000               0.000          0.333          0.281          0.052                  1.408               1.408          1.408          -0.575              1.826            0.000          105.8            9.5          0.000          0.043             0.019           0.000
    05/Apr/1981          0.002          2.497        295.067        195.185         184.630         37.134        155.467         39.718          0.000               0.000               0.000          0.332          0.280          0.052                  1.662               1.662          1.662          -0.346              1.824            0.000          101.8            9.5          0.000          0.010             0.019           0.000
    06/Apr/1981          0.002          1.392        295.219        195.119         184.564         37.377        155.401         39.718          0.000               0.000               0.000          0.332          0.280          0.052                  1.971               1.971          1.971          -0.066              1.819            0.000           99.6            9.5          0.000          0.024             0.019           0.000
    07/Apr/1981          0.002          0.862        294.470        194.674         184.119         36.518        154.956         39.718          0.000               0.000               0.000          0.331          0.280          0.051                  1.557               1.557          1.557          -0.445              1.831            0.474           99.2            9.5          0.000          0.000             0.022           0.007
    08/Apr/1981          0.002          1.929        293.520        193.631         183.076         34.757        153.914         39.717          0.000               0.000               0.000          0.330          0.282          0.049                  0.839               0.839          0.839          -1.043              1.789            0.000           99.3            9.5          0.000          0.000             0.020           0.000
    09/Apr/1981          0.002          0.883        294.137        193.990         183.436         35.510        154.274         39.717          0.000               0.000               0.000          0.331          0.281          0.050                  2.320               2.320          2.320           0.359              1.703            0.000          101.0            9.5          0.000          0.093             0.017           0.000
    10/Apr/1981          0.002          0.551        293.457        194.261         183.706         36.222        154.544         39.717          0.000               0.000               0.000          0.331          0.280          0.051                  2.259               2.259          2.259           0.271              1.740            1.199          102.7            9.4          0.000          0.012             0.018           0.018
    11/Apr/1981          0.002          0.467        294.080        194.618         184.063         36.894        154.901         39.717          0.000               0.000               0.000          0.331          0.279          0.052                  2.398               2.398          2.398           0.356              1.775            0.000          104.5            9.4          0.000          0.007             0.018           0.000
    12/Apr/1981          0.002          0.425        295.401        195.592         185.037         37.529        155.875         39.716          0.000               0.000               0.000          0.333          0.280          0.053                  3.128               3.128          3.128           0.974              1.808            0.000          106.3            9.5          0.000          0.048             0.018           0.000
    13/Apr/1981          0.002          0.398        296.459        196.330         185.775         38.127        156.614         39.716          0.000               0.000               0.000          0.334          0.280          0.053                  2.897               2.897          2.897           0.738              1.839            0.000          108.2            9.5          0.000          0.039             0.019           0.000
    14/Apr/1981          0.002          0.362        295.458        196.063         185.508         38.149        156.347         39.716          0.000               0.000               0.000          0.333          0.280          0.053                  1.799               1.799          1.799          -0.267              1.868            0.931          110.0            9.5          0.000          0.000             0.025           0.014
    15/Apr/1981          0.002          0.347        296.766        197.019         186.464         38.594        157.303         39.716          0.000               0.000               0.000          0.335          0.281          0.054                  3.177               3.177          3.177           0.955              1.869            0.000          111.9            9.5          0.000          0.060             0.019           0.000
    16/Apr/1981          0.002          0.328        298.321        198.192         187.637         39.128        158.476         39.716          0.000               0.000               0.000          0.337          0.282          0.055                  3.446               3.446          3.446           1.173              1.891            0.000          113.8            9.5          0.000          0.065             0.019           0.000
    17/Apr/1981          0.002          0.307        298.303        199.029         188.475         39.631        159.314         39.715          0.000               0.000               0.000          0.338          0.283          0.055                  3.098               3.098          3.098           0.838              1.917            1.199          115.7            9.5          0.000          0.047             0.020           0.018
    18/Apr/1981          0.002          0.286        298.867        199.312         188.757         40.105        159.597         39.715          0.000               0.000               0.000          0.339          0.282          0.056                  2.506               2.506          2.506           0.283              1.942            0.000          117.7            9.5          0.000          0.013             0.020           0.000
    19/Apr/1981          0.002          0.267        299.422        199.586         189.031         40.553        159.871         39.715          0.000               0.000               0.000          0.339          0.282          0.057                  2.520               2.520          2.520           0.274              1.965            0.000          119.6            9.5          0.000          0.024             0.020           0.000
    20/Apr/1981          0.002          0.254        300.259        200.109         189.554         40.975        160.394         39.715          0.000               0.000               0.000          0.340          0.282          0.057                  2.824               2.824          2.824           0.523              1.987            0.000          121.6            9.6          0.000          0.037             0.020           0.000
    21/Apr/1981          0.002          0.239        299.918        200.649         190.095         41.373        160.934         39.715          0.000               0.000               0.000          0.340          0.282          0.058                  2.865               2.865          2.865           0.540              2.008            1.199          123.6            9.6          0.000          0.038             0.020           0.018
    22/Apr/1981          0.002          0.226        300.536        200.971         190.416         41.749        161.256         39.715          0.000               0.000               0.000          0.341          0.282          0.058                  2.646               2.646          2.646           0.322              2.027            0.000          125.6            9.6          0.000          0.019             0.021           0.000
    23/Apr/1981          0.002          0.213        301.530        201.625         191.070         42.105        161.910         39.715          0.000               0.000               0.000          0.342          0.283          0.059                  3.039               3.039          3.039           0.654              2.046            0.000          127.7            9.6          0.000          0.046             0.021           0.000
    24/Apr/1981          0.002          0.203        300.892        201.890         191.335         42.441        162.176         39.715          0.000               0.000               0.000          0.342          0.283          0.059                  2.620               2.620          2.620           0.265              2.063            1.194          129.8            9.6          0.000          0.029             0.021           0.018
    25/Apr/1981          0.002          0.196        301.300        202.017         191.462         42.759        162.303         39.714          0.000               0.000               0.000          0.342          0.282          0.060                  2.487               2.487          2.487           0.127              2.079            0.000          131.8            9.6          0.000          0.013             0.021           0.000
    26/Apr/1981          0.002          0.186        302.081        202.475         191.920         43.046        162.761         39.714          0.000               0.000               0.000          0.343          0.283          0.060                  2.875               2.875          2.875           0.458              2.095            0.000          133.9            9.6          0.000          0.039             0.021           0.000
    27/Apr/1981          0.002          0.181        302.906        202.972         192.417         43.332        163.257         39.714          0.000               0.000               0.000          0.344          0.283          0.061                  2.934               2.934          2.934           0.497              2.109            0.000          136.0            9.6          0.000          0.042             0.022           0.000
    28/Apr/1981          0.002          0.175        303.116        203.854         193.299         44.141        164.140         39.714          0.000               0.000               0.000          0.346          0.285          0.061                  3.382               3.382          3.382           0.882              2.123            1.049          138.2            9.6          0.000          0.060             0.022           0.016
    29/Apr/1981          0.002          0.168        304.529        204.866         194.311         45.153        165.152         39.714          0.000               0.000               0.000          0.348          0.288          0.060                  3.535               3.535          3.535           1.012              2.122            0.000          140.3            9.7          0.000          0.066             0.022           0.000
    30/Apr/1981          0.002          0.165        305.848        205.796         195.241         46.083        166.082         39.714          0.000               0.000               0.000          0.350          0.290          0.060                  3.425               3.425          3.425           0.930              2.106            0.000          142.4            9.8          0.000          0.081             0.021           0.000
    01/May/1981          0.002          0.161        305.619        206.305         195.751         46.592        166.591         39.714          0.000               0.000               0.000          0.351          0.291          0.060                  2.940               2.940          2.940           0.509              2.095            1.074          144.5            9.8          0.000          0.058             0.021           0.016
    02/May/1981          0.002          0.157        306.197        206.574         196.019         46.861        166.860         39.714          0.000               0.000               0.000          0.351          0.291          0.060                  2.676               2.676          2.676           0.269              2.098            0.000          146.6            9.8          0.000          0.029             0.021           0.000
    03/May/1981          0.002          0.156        306.752        206.822         196.267         47.109        167.108         39.714          0.000               0.000               0.000          0.351          0.291          0.061                  2.659               2.659          2.659           0.248              2.104            0.000          148.7            9.8          0.000          0.036             0.021           0.000
    04/May/1981          0.002          0.151        306.189        207.024         196.469         47.311        167.310         39.714          0.000               0.000               0.000          0.352          0.291          0.061                  2.621               2.621          2.621           0.202              2.118            1.065          150.8            9.8          0.000          0.029             0.022           0.016
    05/May/1981          0.002          0.150        306.698        207.227         196.673         47.515        167.514         39.714          0.000               0.000               0.000          0.352          0.291          0.061                  2.628               2.628          2.628           0.204              2.119            0.000          152.9            9.8          0.000          0.028             0.022           0.000
    06/May/1981          0.002          0.148        307.465        207.660         197.105         47.947        167.946         39.714          0.000               0.000               0.000          0.353          0.292          0.061                  2.892               2.892          2.892           0.432              2.126            0.000          155.0            9.8          0.000          0.044             0.022           0.000
    07/May/1981          0.002          0.142        307.994        207.882         197.327         48.169        168.168         39.714          0.000               0.000               0.000          0.353          0.293          0.061                  2.661               2.661          2.661           0.222              2.132            0.000          157.2            9.8          0.000          0.035             0.022           0.000
    08/May/1981          0.002          0.137        307.489        207.927         197.372         48.214        168.213         39.714          0.000               0.000               0.000          0.354          0.294          0.060                  2.451               2.451          2.451           0.045              2.124            0.832          159.3            9.8          0.000          0.036             0.022           0.012
    09/May/1981          0.002          0.139        308.420        208.505         197.950         48.792        168.791         39.714          0.000               0.000               0.000          0.355          0.296          0.059                  3.033               3.033          3.033           0.578              2.102            0.000          161.4            9.9          0.000          0.061             0.021           0.000
    10/May/1981          0.002          0.137        308.975        209.473         198.918         49.760        169.759         39.714          0.000               0.000               0.000          0.357          0.298          0.059                  3.451               3.451          3.451           0.968              2.080            0.816          163.5            9.9          0.000          0.086             0.021           0.012
    11/May/1981          0.002          0.135        311.124        211.127         200.557         51.338        171.337         39.790          0.000               0.000               0.000          0.360          0.302          0.058                  4.207               4.207          4.207           1.655              2.059            0.000          165.5           10.0          0.001          0.109             0.021           0.000
    12/May/1981          0.002          0.133        312.342        212.662         202.092         52.873        172.872         39.790          0.000               0.000               0.000          0.364          0.306          0.057                  4.050               4.050          4.050           1.535              2.031            0.801          167.6           10.1          0.000          0.115             0.021           0.012
    13/May/1981          0.002          0.131        313.619        213.540         202.970         53.750        173.750         39.790          0.000               0.000               0.000          0.365          0.308          0.057                  3.289               3.289          3.289           0.877              2.011            0.000          169.6           10.1          0.000          0.073             0.021           0.000
    14/May/1981          0.002          0.128        313.883        214.418         203.848         54.629        174.628         39.790          0.000               0.000               0.000          0.367          0.309          0.058                  3.289               3.289          3.289           0.879              2.010            1.015          171.6           10.2          0.000          0.068             0.021           0.015
    15/May/1981          0.002          0.125        315.006        215.154         204.583         55.364        175.364         39.790          0.000               0.000               0.000          0.368          0.311          0.058                  3.135               3.135          3.135           0.735              2.012            0.000          173.6           10.2          0.000          0.051             0.021           0.000
    16/May/1981          0.002          0.122        315.629        215.452         204.882         55.662        175.662         39.790          0.000               0.000               0.000          0.369          0.311          0.058                  2.638               2.638          2.638           0.298              2.014            0.000          175.6           10.2          0.000          0.040             0.021           0.000
    17/May/1981          0.002          0.118        314.153        214.897         204.327         55.108        175.107         39.790          0.000               0.000               0.000          0.368          0.309          0.058                  1.672               1.672          1.672          -0.555              2.021            1.126          177.6           10.2          0.000          0.000             0.023           0.017
    18/May/1981          0.002          0.118        314.039        214.545         203.975         54.755        174.755         39.790          0.000               0.000               0.000          0.367          0.308          0.059                  1.920               1.920          1.920          -0.353              2.035            0.000          179.7           10.1          0.000          0.000             0.028           0.000
    19/May/1981          0.002          0.111        313.014        213.394         202.824         53.605        173.604         39.790          0.000               0.000               0.000          0.364          0.306          0.059                  1.027               1.027          1.027          -1.151              2.052            0.000          181.7           10.1          0.000          0.000             0.056           0.000
    20/May/1981          0.002          0.095        310.954        211.334         200.764         51.545        171.544         39.790          0.000               0.000               0.000          0.361          0.302          0.059                  0.000               0.000          0.000          -2.060              2.060            0.000          183.8           10.0          0.000          0.000             0.093           0.000
    21/May/1981          0.002          0.711        308.897        209.277         198.707         49.488        169.487         39.790          0.000               0.000               0.000          0.357          0.298          0.058                  0.000               0.000          0.000          -2.057              2.057            0.000          176.5            9.9          0.000          0.000             0.086           0.000
    22/May/1981          0.002          0.940        306.856        207.236         196.666         47.447        167.447         39.790          0.000               0.000               0.000          0.353          0.295          0.058                  0.000               0.000          0.000          -2.041              2.041            0.000          166.4            9.8          0.000          0.000             0.076           0.000
    23/May/1981          0.002          0.722        304.815        205.195         194.625         45.406        165.406         39.790          0.000               0.000               0.000          0.349          0.291          0.058                  0.000               0.000          0.000          -2.041              2.041            0.000          159.9            9.8          0.000          0.000             0.087           0.000
    24/May/1981          0.002          0.719        302.789        203.169         192.599         43.380        163.379         39.790          0.000               0.000               0.000          0.345          0.288          0.057                  0.000               0.000          0.000          -2.026              2.026            0.000          154.2            9.7          0.000          0.000             0.077           0.000
    25/May/1981          0.002          1.483        300.779        201.159         190.589         41.370        161.369         39.790          0.000               0.000               0.000          0.342          0.284          0.057                  0.000               0.000          0.000          -2.010              2.010            0.000          147.6            9.6          0.000          0.000             0.075           0.000
    26/May/1981          0.002          1.079        298.772        199.152         188.582         39.363        159.362         39.790          0.000               0.000               0.000          0.339          0.283          0.055                  0.000               0.000          0.000          -2.007              2.007            0.000          143.1            9.6          0.000          0.000             0.083           0.000
    27/May/1981          0.002          1.547        298.037        198.283         187.713         38.949        158.493         39.790          0.000               0.000               0.000          0.337          0.283          0.055                  1.193               1.193          1.193          -0.869              1.929            0.000          140.4            9.6          0.000          0.035             0.020           0.000
    28/May/1981          0.002          1.892        296.976        197.128         186.557         38.186        157.338         39.790          0.000               0.000               0.000          0.335          0.282          0.053                  0.848               0.848          0.848          -1.155              1.908            0.000          135.9            9.5          0.000          0.000             0.034           0.000
    29/May/1981          0.002          1.698        295.178        195.321         184.751         36.315        155.532         39.790          0.000               0.000               0.000          0.333          0.282          0.051                  0.073               0.073          0.073          -1.806              1.871            0.000          131.8            9.5          0.000          0.000             0.053           0.000
    30/May/1981          0.002          0.787        293.398        193.542         182.972         34.535        153.752         39.790          0.000               0.000               0.000          0.330          0.282          0.048                  0.000               0.000          0.000          -1.779              1.779            0.000          124.0            9.5          0.000          0.000             0.018           0.000
    31/May/1981          0.002          0.778        291.706        191.850         181.280         32.843        152.060         39.790          0.000               0.000               0.000          0.328          0.282          0.046                  0.000               0.000          0.000          -1.692              1.692            0.000          117.0            9.5          0.000          0.000             0.017           0.000
    01/Jun/1981          0.002          0.791        290.306        190.449         179.879         31.443        150.660         39.790          0.000               0.000               0.000          0.326          0.282          0.044                  0.000               0.000          0.000          -1.401              1.401            0.000          109.9            9.5          0.000          0.000             0.014           0.000
    02/Jun/1981          0.002          1.042        288.959        189.103         178.533         30.096        149.313         39.790          0.000               0.000               0.000          0.324          0.282          0.042                  0.000               0.000          0.000          -1.347              1.347            0.000          105.4            9.5          0.000          0.000             0.014           0.000
    03/Jun/1981          0.032          1.553        287.669        187.808         177.238         28.765        148.018         39.790          0.000               0.000               0.000          0.322          0.282          0.040                  0.042               0.041          0.041          -1.295              1.331            0.000          100.9            9.4          0.000          0.002             0.014           0.000
    04/Jun/1981          1.287          1.677        287.622        187.622         177.052         29.030        147.833         39.790          0.000               0.000               0.000          0.322          0.281          0.041                  1.288               1.255          1.255          -0.186              1.301            0.000           98.6            9.4          0.000          0.051             0.013           0.000
    05/Jun/1981          2.318          1.005        286.292        186.292         175.722         27.700        146.502         39.790          0.000               0.000               0.000          0.320          0.281          0.039                  0.000               0.000          0.000          -1.330              1.330            0.000           96.2            9.4          0.000          0.000             0.064           0.000
    06/Jun/1981          2.094          0.709        285.015        185.014         174.444         26.423        145.225         39.790          0.000               0.000               0.000          0.318          0.281          0.037                  0.000               0.000          0.000          -1.278              1.278            0.000           94.6            9.4          0.000          0.000             0.013           0.000
