ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.235        299.365        199.816         189.999         42.693        160.325         39.491          0.000               0.000               0.000          0.339          0.279          0.060                  0.000               0.000          0.000          -2.201              2.201            0.000          141.5            9.5          0.000          0.000             0.023           0.000
    11/Feb/1981          0.002          0.682        297.272        197.723         187.906         40.600        158.239         39.484          0.000               0.000               0.000          0.336          0.279          0.057                  0.000               0.000          0.000          -2.093              2.093            0.000          140.1            9.5          0.000          0.000             0.021           0.000
    12/Feb/1981          0.002          0.534        295.282        195.733         185.916         38.609        156.256         39.477          0.000               0.000               0.000          0.333          0.279          0.054                  0.000               0.000          0.000          -1.991              1.991            0.000          142.1            9.4          0.000          0.000             0.020           0.000
    13/Feb/1981          0.002          0.460        293.389        193.840         184.023         36.716        154.369         39.470          0.000               0.000               0.000          0.331          0.279          0.051                  0.000               0.000          0.000          -1.893              1.893            0.000          144.0            9.4          0.000          0.000             0.019           0.000
    14/Feb/1981          0.002          0.417        291.588        192.040         182.223         34.916        152.576         39.464          0.000               0.000               0.000          0.328          0.279          0.049                  0.000               0.000          0.000          -1.800              1.800            0.000          145.8            9.4          0.000          0.000             0.018           0.000
    15/Feb/1981          0.002          0.375        289.877        190.328         180.511         33.204        150.870         39.458          0.000               0.000               0.000          0.326          0.279          0.047                  0.000               0.000          0.000          -1.712              1.712            0.000          147.5            9.4          0.000          0.000             0.018           0.000
    16/Feb/1981          0.002          0.353        288.249        188.700         178.883         31.576        149.247         39.453          0.000               0.000               0.000          0.323          0.279          0.044                  0.000               0.000          0.000          -1.628              1.628            0.000          149.1            9.4          0.000          0.000             0.017           0.000
    17/Feb/1981          0.002          3.680        286.768        187.219         177.402         30.096        147.771         39.448          0.000               0.000               0.000          0.321          0.279          0.042                  0.000               0.000          0.000          -1.481              1.481            0.000          135.7            9.3          0.000          0.000             0.015           0.000
    18/Feb/1981          0.002          4.603        285.327        185.778         175.961         28.654        146.335         39.443          0.000               0.000               0.000          0.319          0.279          0.040                  0.000               0.000          0.000          -1.441              1.441            0.000          126.7            9.3          0.000          0.000             0.015           0.000
    19/Feb/1981          0.002          4.171        283.928        184.379         174.562         27.255        144.940         39.439          0.000               0.000               0.000          0.317          0.279          0.038                  0.000               0.000          0.000          -1.399              1.399            0.000          121.0            9.3          0.000          0.000             0.014           0.000
    20/Feb/1981          0.002          3.575        282.592        183.043         173.226         25.919        143.608         39.434          0.000               0.000               0.000          0.315          0.279          0.036                  0.000               0.000          0.000          -1.336              1.336            0.000          118.2            9.3          0.000          0.000             0.014           0.000
    21/Feb/1981          0.002          2.247        281.417        181.857         172.040         24.648        142.427         39.430          0.000               0.000               0.000          0.314          0.279          0.035                  0.096               0.096          0.096          -1.185              1.271            0.000          118.0            9.3          0.000          0.004             0.013           0.000
    22/Feb/1981          0.002          1.848        281.101        181.442         171.625         23.440        142.016         39.426          0.000               0.000               0.000          0.314          0.281          0.033                  0.892               0.892          0.892          -0.415              1.208            0.000          119.2            9.3          0.000          0.036             0.012           0.000
    23/Feb/1981          0.002          1.390        282.568        182.618         172.801         25.141        143.195         39.423          0.000               0.000               0.000          0.315          0.280          0.035                  2.617               2.617          2.617           1.176              1.149            0.000          120.4            9.3          0.000          0.106             0.012           0.000
    24/Feb/1981          0.002          1.087        283.753        183.536         173.719         26.588        144.117         39.419          0.000               0.000               0.000          0.316          0.279          0.037                  2.418               2.418          2.418           0.918              1.232            0.000          121.6            9.3          0.000          0.006             0.013           0.000
    25/Feb/1981          0.002          0.944        284.021        184.696         174.879         28.091        145.280         39.416          0.000               0.000               0.000          0.317          0.278          0.039                  2.766               2.766          2.766           1.160              1.303            1.195          122.9            9.3          0.000          0.026             0.013           0.018
    26/Feb/1981          0.002          0.821        285.806        186.131         176.314         29.496        146.717         39.413          0.000               0.000               0.000          0.319          0.278          0.041                  3.162               3.162          3.162           1.435              1.377            0.000          124.3            9.3          0.000          0.027             0.014           0.000
    27/Feb/1981          0.002          0.719        286.136        186.265         176.448         28.675        146.854         39.410          0.000               0.000               0.000          0.320          0.280          0.040                  1.776               1.776          1.776           0.134              1.446            0.000          125.7            9.4          0.000          0.000             0.033           0.000
    28/Feb/1981          0.002          0.682        287.278        187.125         177.308         30.020        147.717         39.408          0.000               0.000               0.000          0.321          0.279          0.042                  2.547               2.547          2.547           0.860              1.405            0.000          127.1            9.4          0.000          0.083             0.014           0.000
    01/Mar/1981          0.002          0.613        287.619        187.267         177.450         29.714        147.862         39.405          0.000               0.000               0.000          0.322          0.280          0.042                  1.813               1.813          1.813           0.142              1.471            0.000          128.6            9.4          0.000          0.000             0.030           0.000
    02/Mar/1981          0.002          0.563        286.163        185.811         175.994         28.257        146.408         39.403          0.000               0.000               0.000          0.320          0.280          0.040                  0.000               0.000          0.000          -1.456              1.456            0.000          130.1            9.4          0.000          0.000             0.052           0.000
    03/Mar/1981          0.002          0.528        285.285        184.877         175.060         26.873        145.477         39.401          0.000               0.000               0.000          0.318          0.281          0.038                  0.507               0.507          0.507          -0.934              1.385            0.000          131.4            9.4          0.000          0.021             0.014           0.000
    04/Mar/1981          0.002          0.494        286.783        187.132         177.315         28.270        147.733         39.399          0.000               0.000               0.000          0.322          0.282          0.040                  4.013               4.013          4.013           2.254              1.317            1.198          132.8            9.4          0.000          0.163             0.013           0.018
    05/Mar/1981          0.002          0.465        289.597        189.476         179.658         30.110        150.079         39.397          0.000               0.000               0.000          0.326          0.284          0.041                  4.200               4.200          4.200           2.344              1.385            0.000          134.1            9.5          0.000          0.072             0.014           0.000
    06/Mar/1981          0.002          0.440        291.133        191.736         181.919         32.370        152.341         39.395          0.000               0.000               0.000          0.330          0.286          0.043                  4.178               4.178          4.178           2.260              1.449            1.193          135.6            9.5          0.000          0.083             0.015           0.018
    07/Mar/1981          0.002          0.416        293.710        193.846         184.029         34.480        154.452         39.393          0.000               0.000               0.000          0.333          0.288          0.045                  4.086               4.086          4.086           2.110              1.509            0.000          137.1            9.6          0.000          0.069             0.015           0.000
    08/Mar/1981          0.002          0.395        296.065        195.753         185.936         36.387        156.361         39.392          0.000               0.000               0.000          0.336          0.290          0.046                  3.919               3.919          3.919           1.907              1.564            0.000          138.7            9.6          0.000          0.073             0.016           0.000
    09/Mar/1981          0.002          0.380        294.449        194.137         184.320         34.771        154.747         39.390          0.000               0.000               0.000          0.333          0.285          0.048                  0.000               0.000          0.000          -1.616              1.616            0.000          140.3            9.5          0.000          0.000             0.101           0.000
    10/Mar/1981          0.002          0.354        295.008        195.509         185.692         36.143        156.121         39.389          0.000               0.000               0.000          0.335          0.286          0.049                  3.420               3.420          3.420           1.372              1.664            1.196          141.9            9.6          0.000          0.055             0.017           0.018
    11/Mar/1981          0.002          0.338        297.973        197.942         188.125         38.576        158.555         39.387          0.000               0.000               0.000          0.339          0.289          0.050                  4.674               4.674          4.674           2.433              1.709            0.000          143.7            9.6          0.000          0.095             0.017           0.000
    12/Mar/1981          0.002          0.320        298.919        198.580         188.763         39.214        159.194         39.386          0.000               0.000               0.000          0.340          0.289          0.051                  2.697               2.697          2.697           0.638              1.751            0.000          145.4            9.6          0.000          0.026             0.018           0.000
    13/Mar/1981          0.002          0.304        298.795        199.328         189.511         39.962        159.943         39.385          0.000               0.000               0.000          0.341          0.289          0.052                  2.864               2.864          2.864           0.748              1.790            1.197          147.2            9.6          0.000          0.034             0.018           0.018
    14/Mar/1981          0.002          3.256        299.966        200.154         190.337         40.788        160.770         39.384          0.000               0.000               0.000          0.342          0.289          0.053                  2.997               2.997          2.997           0.826              1.827            0.000          134.3            9.7          0.000          0.029             0.019           0.000
    15/Mar/1981          0.002          2.747        303.622        203.177         193.360         43.811        163.795         39.383          0.000               0.000               0.000          0.347          0.293          0.054                  5.517               5.517          5.517           3.024              1.861            0.000          125.3            9.8          0.000          0.142             0.019           0.000
    16/Mar/1981          0.002          0.791        304.631        204.912         195.095         45.546        165.531         39.382          0.000               0.000               0.000          0.351          0.296          0.055                  4.101               4.101          4.101           1.735              1.893            1.199          119.6            9.8          0.000          0.085             0.019           0.018
    17/Mar/1981          0.002          0.483        306.311        206.169         196.352         46.803        166.788         39.381          0.000               0.000               0.000          0.353          0.297          0.056                  3.603               3.603          3.603           1.257              1.923            0.000          116.6            9.9          0.000          0.054             0.020           0.000
    18/Mar/1981          0.002          0.411        306.478        207.140         197.323         47.774        167.760         39.380          0.000               0.000               0.000          0.354          0.298          0.057                  3.311               3.311          3.311           0.971              1.951            1.193          116.1            9.9          0.000          0.053             0.020           0.018
    19/Mar/1981          0.002          0.371        307.877        208.137         198.320         48.771        168.758         39.379          0.000               0.000               0.000          0.356          0.299          0.057                  3.377               3.377          3.377           0.997              1.977            0.000          117.9            9.9          0.000          0.046             0.020           0.000
    20/Mar/1981          0.002          0.341        307.395        207.474         197.657         48.108        168.096         39.378          0.000               0.000               0.000          0.354          0.296          0.058                  1.520               1.520          1.520          -0.663              2.002            0.000          119.9            9.9          0.000          0.000             0.039           0.000
    21/Mar/1981          0.002          0.316        305.369        205.448         195.631         46.082        166.071         39.378          0.000               0.000               0.000          0.350          0.292          0.059                  0.000               0.000          0.000          -2.026              2.026            0.000          122.0            9.8          0.000          0.000             0.101           0.000
    22/Mar/1981          0.002          0.287        304.783        204.693         194.876         45.327        165.316         39.377          0.000               0.000               0.000          0.349          0.289          0.059                  1.461               1.461          1.461          -0.755              2.048            0.000          124.0            9.7          0.000          0.000             0.042           0.000
    23/Mar/1981          0.002          0.267        305.363        204.970         195.153         45.605        165.594         39.376          0.000               0.000               0.000          0.349          0.289          0.060                  2.650               2.650          2.650           0.278              2.069            0.000          126.1            9.7          0.000          0.027             0.021           0.000
    24/Mar/1981          0.002          0.250        304.091        204.667         194.850         45.301        165.292         39.376          0.000               0.000               0.000          0.348          0.288          0.060                  2.015               2.015          2.015          -0.303              2.089            1.198          128.2            9.7          0.000          0.002             0.021           0.018
    25/Mar/1981          0.002          0.236        303.034        203.489         193.672         44.123        164.114         39.375          0.000               0.000               0.000          0.346          0.285          0.061                  1.051               1.051          1.051          -1.178              2.108            0.000          130.3            9.6          0.000          0.000             0.070           0.000
    26/Mar/1981          0.002          0.224        302.785        203.028         193.211         43.749        163.653         39.375          0.000               0.000               0.000          0.345          0.283          0.061                  1.878               1.878          1.878          -0.461              2.126            0.000          132.4            9.6          0.000          0.000             0.026           0.000
    27/Mar/1981          0.002          0.212        303.299        203.244         193.427         44.084        163.870         39.374          0.000               0.000               0.000          0.345          0.283          0.062                  2.658               2.658          2.658           0.216              2.144            0.000          134.5            9.6          0.000          0.028             0.022           0.000
    28/Mar/1981          0.002          0.203        303.800        203.447         193.630         44.401        164.074         39.374          0.000               0.000               0.000          0.345          0.283          0.062                  2.660               2.660          2.660           0.203              2.160            0.000          136.7            9.6          0.000          0.028             0.022           0.000
    29/Mar/1981          0.002          0.194        303.433        203.944         194.127         44.701        164.571         39.373          0.000               0.000               0.000          0.346          0.283          0.063                  3.006               3.006          3.006           0.497              2.176            1.197          138.9            9.6          0.000          0.042             0.022           0.018
    30/Mar/1981          0.002          0.184        303.099        203.401         193.584         44.983        164.028         39.373          0.000               0.000               0.000          0.345          0.282          0.063                  1.857               1.857          1.857          -0.543              2.190            0.000          141.1            9.6          0.000          0.000             0.038           0.000
    31/Mar/1981          0.002          0.141        300.895        201.197         191.380         42.779        161.825         39.372          0.000               0.000               0.000          0.342          0.282          0.060                  0.000               0.000          0.000          -2.204              2.204            0.000          143.3            9.5          0.000          0.000             0.102           0.000
    01/Apr/1981          0.002          1.100        298.799        199.101         189.284         40.683        159.729         39.372          0.000               0.000               0.000          0.339          0.282          0.057                  0.000               0.000          0.000          -2.096              2.096            0.000          131.0            9.5          0.000          0.000             0.021           0.000
    02/Apr/1981          0.002          2.084        296.806        197.108         187.290         38.689        157.736         39.372          0.000               0.000               0.000          0.336          0.282          0.054                  0.000               0.000          0.000          -1.993              1.993            0.000          119.9            9.5          0.000          0.000             0.020           0.000
    03/Apr/1981          0.002          2.702        295.808        196.010         186.193         37.542        156.639         39.371          0.000               0.000               0.000          0.334          0.282          0.053                  0.898               0.898          0.898          -1.098              1.896            0.000          111.5            9.5          0.000          0.036             0.019           0.000
    04/Apr/1981          0.002          3.228        295.391        195.434         185.617         37.491        156.063         39.371          0.000               0.000               0.000          0.333          0.281          0.052                  1.422               1.422          1.422          -0.576              1.839            0.000          105.5            9.5          0.000          0.034             0.019           0.000
    05/Apr/1981          0.002          2.497        295.217        195.075         185.258         37.372        155.705         39.371          0.000               0.000               0.000          0.333          0.280          0.052                  1.662               1.662          1.662          -0.359              1.837            0.000          101.5            9.5          0.000          0.010             0.019           0.000
    06/Apr/1981          0.002          1.392        295.357        194.999         185.181         37.604        155.628         39.370          0.000               0.000               0.000          0.332          0.280          0.053                  1.972               1.972          1.972          -0.077              1.831            0.000           99.3            9.5          0.000          0.025             0.019           0.000
    07/Apr/1981          0.002          0.862        294.599        194.544         184.727         36.737        155.174         39.370          0.000               0.000               0.000          0.332          0.280          0.051                  1.559               1.559          1.559          -0.454              1.842            0.475           99.0            9.5          0.000          0.000             0.022           0.007
    08/Apr/1981          0.002          1.929        293.640        193.492         183.675         34.967        154.122         39.370          0.000               0.000               0.000          0.331          0.282          0.049                  0.841               0.841          0.841          -1.052              1.800            0.000           99.1            9.5          0.000          0.000             0.020           0.000
    09/Apr/1981          0.002          0.884        294.248        193.843         184.025         35.711        154.473         39.370          0.000               0.000               0.000          0.331          0.281          0.050                  2.321               2.321          2.321           0.351              1.713            0.000          100.8            9.5          0.000          0.093             0.017           0.000
    10/Apr/1981          0.002          0.551        293.561        194.105         184.288         36.415        154.735         39.369          0.000               0.000               0.000          0.331          0.280          0.051                  2.261               2.261          2.261           0.262              1.750            1.198          102.5            9.5          0.000          0.012             0.018           0.018
    11/Apr/1981          0.002          0.467        294.177        194.453         184.636         37.079        155.084         39.369          0.000               0.000               0.000          0.332          0.280          0.052                  2.400               2.400          2.400           0.348              1.784            0.000          104.3            9.5          0.000          0.007             0.018           0.000
    12/Apr/1981          0.002          0.425        295.490        195.419         185.602         37.706        156.050         39.369          0.000               0.000               0.000          0.333          0.280          0.053                  3.129               3.129          3.129           0.966              1.817            0.000          106.1            9.5          0.000          0.048             0.019           0.000
    13/Apr/1981          0.002          0.398        296.541        196.150         186.333         38.298        156.781         39.369          0.000               0.000               0.000          0.334          0.281          0.054                  2.899               2.899          2.899           0.731              1.847            0.000          108.0            9.5          0.000          0.039             0.019           0.000
    14/Apr/1981          0.002          0.362        295.535        195.876         186.059         38.311        156.508         39.369          0.000               0.000               0.000          0.334          0.280          0.054                  1.801               1.801          1.801          -0.274              1.876            0.930          109.8            9.5          0.000          0.000             0.025           0.014
    15/Apr/1981          0.002          0.347        296.837        196.825         187.008         38.750        157.456         39.368          0.000               0.000               0.000          0.335          0.281          0.054                  3.179               3.179          3.179           0.949              1.877            0.000          111.7            9.5          0.000          0.060             0.019           0.000
    16/Apr/1981          0.002          0.328        298.386        197.992         188.175         39.277        158.623         39.368          0.000               0.000               0.000          0.337          0.282          0.055                  3.448               3.448          3.448           1.167              1.899            0.000          113.6            9.5          0.000          0.065             0.019           0.000
    17/Apr/1981          0.002          0.307        298.362        198.823         189.006         39.774        159.455         39.368          0.000               0.000               0.000          0.339          0.283          0.056                  3.099               3.099          3.099           0.832              1.924            1.198          115.5            9.5          0.000          0.047             0.020           0.018
    18/Apr/1981          0.002          0.286        298.921        199.101         189.283         40.243        159.732         39.368          0.000               0.000               0.000          0.339          0.282          0.056                  2.508               2.508          2.508           0.277              1.949            0.000          117.5            9.6          0.000          0.013             0.020           0.000
    19/Apr/1981          0.002          0.267        299.472        199.369         189.552         40.685        160.001         39.368          0.000               0.000               0.000          0.339          0.282          0.057                  2.522               2.522          2.522           0.268              1.972            0.000          119.5            9.6          0.000          0.024             0.020           0.000
    20/Apr/1981          0.002          0.254        300.304        199.887         190.069         41.101        160.519         39.368          0.000               0.000               0.000          0.340          0.282          0.058                  2.825               2.825          2.825           0.518              1.993            0.000          121.5            9.6          0.000          0.037             0.020           0.000
    21/Apr/1981          0.002          0.239        299.958        200.422         190.605         41.495        161.054         39.368          0.000               0.000               0.000          0.341          0.283          0.058                  2.867               2.867          2.867           0.535              2.014            1.199          123.5            9.6          0.000          0.038             0.021           0.018
    22/Apr/1981          0.002          0.226        300.572        200.739         190.922         41.866        161.372         39.368          0.000               0.000               0.000          0.341          0.282          0.059                  2.648               2.648          2.648           0.317              2.033            0.000          125.5            9.6          0.000          0.019             0.021           0.000
    23/Apr/1981          0.002          0.213        301.562        201.389         191.571         42.217        162.021         39.368          0.000               0.000               0.000          0.342          0.283          0.059                  3.041               3.041          3.041           0.649              2.051            0.000          127.6            9.6          0.000          0.046             0.021           0.000
    24/Apr/1981          0.002          0.203        302.115        201.650         191.832         42.548        162.282         39.367          0.000               0.000               0.000          0.343          0.283          0.060                  2.622               2.622          2.622           0.261              2.068            0.000          129.6            9.6          0.000          0.029             0.021           0.000
    25/Apr/1981          0.002          0.196        301.280        201.743         191.926         42.862        162.375         39.367          0.000               0.000               0.000          0.343          0.283          0.060                  2.450               2.450          2.450           0.093              2.085            1.200          131.7            9.6          0.000          0.022             0.021           0.018
    26/Apr/1981          0.002          0.186        302.057        202.196         192.379         43.145        162.829         39.367          0.000               0.000               0.000          0.343          0.283          0.060                  2.876               2.876          2.876           0.453              2.100            0.000          133.8            9.6          0.000          0.028             0.021           0.000
    27/Apr/1981          0.002          0.181        302.876        202.687         192.870         43.426        163.320         39.367          0.000               0.000               0.000          0.344          0.283          0.061                  2.933               2.933          2.933           0.491              2.114            0.000          135.9            9.6          0.000          0.042             0.022           0.000
    28/Apr/1981          0.002          0.175        303.082        203.564         193.747         44.198        164.197         39.367          0.000               0.000               0.000          0.346          0.285          0.061                  3.382               3.382          3.382           0.877              2.128            1.048          138.0            9.6          0.000          0.060             0.022           0.016
    29/Apr/1981          0.002          0.168        304.490        204.571         194.754         45.205        165.204         39.367          0.000               0.000               0.000          0.348          0.288          0.060                  3.534               3.534          3.534           1.007              2.126            0.000          140.2            9.7          0.000          0.066             0.022           0.000
    30/Apr/1981          0.002          0.165        305.804        205.496         195.679         46.130        166.129         39.367          0.000               0.000               0.000          0.350          0.290          0.060                  3.424               3.424          3.424           0.924              2.110            0.000          142.3            9.8          0.000          0.081             0.022           0.000
    01/May/1981          0.002          0.161        305.571        206.000         196.183         46.634        166.634         39.367          0.000               0.000               0.000          0.351          0.291          0.060                  2.939               2.939          2.939           0.505              2.099            1.073          144.4            9.8          0.000          0.058             0.021           0.016
    02/May/1981          0.002          0.157        306.144        206.264         196.447         46.898        166.898         39.367          0.000               0.000               0.000          0.351          0.291          0.060                  2.675               2.675          2.675           0.264              2.102            0.000          146.5            9.8          0.000          0.029             0.021           0.000
    03/May/1981          0.002          0.156        306.694        206.508         196.691         47.142        167.141         39.367          0.000               0.000               0.000          0.351          0.291          0.061                  2.658               2.658          2.658           0.243              2.108            0.000          148.6            9.8          0.000          0.036             0.021           0.000
    04/May/1981          0.002          0.151        307.192        206.705         196.888         47.339        167.338         39.367          0.000               0.000               0.000          0.352          0.291          0.061                  2.620               2.620          2.620           0.197              2.122            0.000          150.7            9.8          0.000          0.029             0.022           0.000
    05/May/1981          0.002          0.150        306.539        206.881         197.064         47.515        167.515         39.367          0.000               0.000               0.000          0.352          0.291          0.061                  2.595               2.595          2.595           0.176              2.122            1.127          152.8            9.8          0.000          0.036             0.022           0.017
    06/May/1981          0.002          0.148        307.302        207.310         197.493         47.944        167.943         39.367          0.000               0.000               0.000          0.353          0.292          0.061                  2.892               2.892          2.892           0.429              2.129            0.000          155.0            9.8          0.000          0.034             0.022           0.000
    07/May/1981          0.002          0.142        307.828        207.528         197.711         48.162        168.161         39.367          0.000               0.000               0.000          0.353          0.293          0.061                  2.660               2.660          2.660           0.218              2.135            0.000          157.1            9.8          0.000          0.035             0.022           0.000
    08/May/1981          0.002          0.137        307.320        207.568         197.751         48.202        168.202         39.367          0.000               0.000               0.000          0.354          0.294          0.060                  2.450               2.450          2.450           0.040              2.127            0.831          159.2            9.8          0.000          0.036             0.022           0.012
    09/May/1981          0.002          0.139        308.247        208.142         198.325         48.776        168.775         39.367          0.000               0.000               0.000          0.355          0.296          0.060                  3.032               3.032          3.032           0.574              2.104            0.000          161.3            9.9          0.000          0.061             0.021           0.000
    10/May/1981          0.002          0.137        308.799        209.105         199.288         49.739        169.738         39.367          0.000               0.000               0.000          0.357          0.298          0.059                  3.449               3.449          3.449           0.963              2.082            0.815          163.4            9.9          0.000          0.086             0.021           0.012
    11/May/1981          0.002          0.135        310.946        210.758         200.925         51.311        171.311         39.447          0.000               0.000               0.000          0.360          0.302          0.058                  4.209               4.209          4.209           1.653              2.061            0.000          165.5           10.0          0.001          0.109             0.021           0.000
    12/May/1981          0.002          0.133        312.161        212.287         202.454         52.841        172.840         39.447          0.000               0.000               0.000          0.364          0.306          0.058                  4.047               4.047          4.047           1.529              2.034            0.799          167.5           10.1          0.000          0.115             0.021           0.012
    13/May/1981          0.002          0.131        313.433        213.160         203.327         53.713        173.713         39.447          0.000               0.000               0.000          0.365          0.308          0.058                  3.286               3.286          3.286           0.873              2.013            0.000          169.5           10.1          0.000          0.073             0.021           0.000
    14/May/1981          0.002          0.128        313.695        214.034         204.201         54.587        174.587         39.447          0.000               0.000               0.000          0.367          0.309          0.058                  3.286               3.286          3.286           0.874              2.012            1.013          171.5           10.2          0.000          0.068             0.021           0.015
    15/May/1981          0.002          0.125        314.812        214.764         204.931         55.318        175.317         39.447          0.000               0.000               0.000          0.368          0.311          0.058                  3.132               3.132          3.132           0.731              2.014            0.000          173.5           10.2          0.000          0.051             0.021           0.000
    16/May/1981          0.002          0.122        315.432        215.058         205.225         55.612        175.612         39.447          0.000               0.000               0.000          0.369          0.311          0.058                  2.635               2.635          2.635           0.294              2.016            0.000          175.6           10.2          0.000          0.040             0.021           0.000
    17/May/1981          0.002          0.118        313.955        214.500         204.667         55.054        175.054         39.447          0.000               0.000               0.000          0.368          0.309          0.058                  1.670               1.670          1.670          -0.558              2.023            1.124          177.6           10.2          0.000          0.000             0.023           0.017
    18/May/1981          0.002          0.118        313.836        214.144         204.311         54.698        174.698         39.447          0.000               0.000               0.000          0.367          0.308          0.059                  1.918               1.918          1.918          -0.356              2.036            0.000          179.6           10.1          0.000          0.000             0.028           0.000
    19/May/1981          0.002          0.111        312.809        212.991         203.158         53.545        173.544         39.447          0.000               0.000               0.000          0.364          0.306          0.059                  1.026               1.026          1.026          -1.153              2.053            0.000          181.7           10.1          0.000          0.000             0.057           0.000
    20/May/1981          0.002          0.095        310.748        210.930         201.097         51.483        171.483         39.447          0.000               0.000               0.000          0.361          0.302          0.059                  0.000               0.000          0.000          -2.061              2.061            0.000          183.7           10.0          0.000          0.000             0.093           0.000
    21/May/1981          0.002          0.711        308.689        208.871         199.038         49.425        169.425         39.447          0.000               0.000               0.000          0.357          0.298          0.058                  0.000               0.000          0.000          -2.058              2.058            0.000          176.5            9.9          0.000          0.000             0.086           0.000
    22/May/1981          0.002          0.940        306.647        206.829         196.996         47.383        167.383         39.447          0.000               0.000               0.000          0.353          0.295          0.058                  0.000               0.000          0.000          -2.042              2.042            0.000          166.4            9.8          0.000          0.000             0.076           0.000
    23/May/1981          0.002          0.722        304.605        204.787         194.954         45.341        165.340         39.447          0.000               0.000               0.000          0.349          0.291          0.058                  0.000               0.000          0.000          -2.042              2.042            0.000          159.8            9.8          0.000          0.000             0.087           0.000
    24/May/1981          0.002          0.719        302.578        202.760         192.927         43.313        163.313         39.447          0.000               0.000               0.000          0.345          0.288          0.057                  0.000               0.000          0.000          -2.027              2.027            0.000          154.2            9.7          0.000          0.000             0.077           0.000
    25/May/1981          0.002          1.483        300.567        200.749         190.916         41.302        161.302         39.447          0.000               0.000               0.000          0.342          0.284          0.057                  0.000               0.000          0.000          -2.011              2.011            0.000          147.6            9.6          0.000          0.000             0.075           0.000
    26/May/1981          0.002          1.079        298.559        198.741         188.908         39.295        159.294         39.447          0.000               0.000               0.000          0.339          0.284          0.055                  0.000               0.000          0.000          -2.008              2.008            0.000          143.1            9.6          0.000          0.000             0.083           0.000
    27/May/1981          0.002          1.547        297.827        197.875         188.042         38.883        158.428         39.447          0.000               0.000               0.000          0.337          0.283          0.054                  1.193               1.193          1.193          -0.866              1.925            0.000          140.4            9.6          0.000          0.038             0.020           0.000
    28/May/1981          0.002          1.892        296.773        196.727         186.893         38.131        157.280         39.447          0.000               0.000               0.000          0.335          0.282          0.053                  0.851               0.851          0.851          -1.149              1.905            0.000          135.8            9.5          0.000          0.000             0.034           0.000
    29/May/1981          0.002          1.698        294.982        194.926         185.093         36.263        155.480         39.447          0.000               0.000               0.000          0.333          0.282          0.051                  0.077               0.077          0.077          -1.800              1.868            0.000          131.8            9.5          0.000          0.000             0.053           0.000
    30/May/1981          0.002          0.787        293.205        193.150         183.316         34.486        153.703         39.447          0.000               0.000               0.000          0.330          0.282          0.048                  0.000               0.000          0.000          -1.777              1.777            0.000          123.9            9.5          0.000          0.000             0.018           0.000
    31/May/1981          0.002          0.778        291.515        191.460         181.627         32.797        152.013         39.447          0.000               0.000               0.000          0.328          0.282          0.046                  0.000               0.000          0.000          -1.690              1.690            0.000          117.0            9.5          0.000          0.000             0.017           0.000
    01/Jun/1981          0.002          0.791        290.117        190.061         180.228         31.398        150.615         39.447          0.000               0.000               0.000          0.326          0.282          0.044                  0.000               0.000          0.000          -1.399              1.399            0.000          109.8            9.5          0.000          0.000             0.014           0.000
    02/Jun/1981          0.002          1.042        288.772        188.717         178.883         30.053        149.270         39.447          0.000               0.000               0.000          0.324          0.282          0.042                  0.000               0.000          0.000          -1.345              1.345            0.000          105.4            9.5          0.000          0.000             0.014           0.000
    03/Jun/1981          0.033          1.553        287.487        187.427         177.594         28.724        147.980         39.447          0.000               0.000               0.000          0.322          0.282          0.040                  0.046               0.044          0.044          -1.290              1.329            0.000          100.9            9.4          0.000          0.002             0.014           0.000
    04/Jun/1981          1.303          1.677        287.446        187.245         177.412         28.991        147.799         39.447          0.000               0.000               0.000          0.322          0.281          0.041                  1.292               1.258          1.258          -0.181              1.299            0.000           98.5            9.4          0.000          0.051             0.013           0.000
    05/Jun/1981          2.324          1.005        286.117        185.917         176.084         27.662        146.470         39.447          0.000               0.000               0.000          0.320          0.281          0.039                  0.000               0.000          0.000          -1.328              1.328            0.000           96.1            9.4          0.000          0.000             0.064           0.000
    06/Jun/1981          2.096          0.708        284.842        184.641         174.808         26.387        145.195         39.447          0.000               0.000               0.000          0.318          0.281          0.037                  0.000               0.000          0.000          -1.276              1.276            0.000           94.6            9.4          0.000          0.000             0.013           0.000
