ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    09/Feb/1981          0.001          3.012        869.786        557.837         547.283          8.984        503.653         54.184          0.000               0.000               0.000          0.986          0.973          0.013                  0.000               0.000          0.000          -0.523              0.523            0.000           44.7           30.0          0.000          0.000             0.005           0.000
    10/Feb/1981          0.001          1.519        869.292        557.343         546.789          8.490        503.394         53.949          0.000               0.000               0.000          0.985          0.973          0.012                  0.000               0.000          0.000          -0.494              0.494            0.000           42.2           30.0          0.000          0.000             0.005           0.000
    11/Feb/1981          0.001          0.668        868.825        556.876         546.322          8.023        503.149         53.727          0.000               0.000               0.000          0.984          0.973          0.011                  0.000               0.000          0.000          -0.467              0.467            0.000           40.6           30.0          0.000          0.000             0.005           0.000
    12/Feb/1981          0.001          0.477        868.384        556.434         545.880          7.582        502.918         53.517          0.000               0.000               0.000          0.984          0.973          0.011                  0.000               0.000          0.000          -0.441              0.441            0.000           39.7           30.0          0.000          0.000             0.005           0.000
    13/Feb/1981          0.000          0.400        867.967        556.017         545.463          7.165        502.699         53.318          0.000               0.000               0.000          0.983          0.973          0.010                  0.000               0.000          0.000          -0.417              0.417            0.000           39.5           30.0          0.000          0.000             0.004           0.000
    14/Feb/1981          0.000          0.356        867.573        555.623         545.069          6.771        502.493         53.131          0.000               0.000               0.000          0.983          0.973          0.010                  0.000               0.000          0.000          -0.394              0.394            0.000           39.9           30.0          0.000          0.000             0.004           0.000
    15/Feb/1981          0.000          0.309        867.201        555.251         544.697          6.398        502.298         52.953          0.000               0.000               0.000          0.982          0.973          0.009                  0.000               0.000          0.000          -0.372              0.372            0.000           40.3           30.0          0.000          0.000             0.004           0.000
    16/Feb/1981          0.000          0.285        866.849        554.899         544.345          6.046        502.113         52.786          0.000               0.000               0.000          0.982          0.973          0.009                  0.000               0.000          0.000          -0.352              0.352            0.000           40.6           30.0          0.000          0.000             0.004           0.000
    17/Feb/1981          0.000          2.376        866.516        554.567         544.012          5.714        501.939         52.628          0.000               0.000               0.000          0.981          0.973          0.008                  0.000               0.000          0.000          -0.333              0.333            0.000           37.0           30.0          0.000          0.000             0.003           0.000
    18/Feb/1981          0.000          2.964        866.202        554.252         543.698          5.400        501.774         52.478          0.000               0.000               0.000          0.981          0.973          0.008                  0.000               0.000          0.000          -0.314              0.314            0.000           34.3           30.0          0.000          0.000             0.003           0.000
    19/Feb/1981          0.000          2.695        865.905        553.955         543.401          5.103        501.619         52.337          0.000               0.000               0.000          0.980          0.973          0.007                  0.000               0.000          0.000          -0.297              0.297            0.000           32.3           30.0          0.000          0.000             0.003           0.000
    20/Feb/1981          0.000          2.743        865.624        553.675         543.121          4.822        501.472         52.203          0.000               0.000               0.000          0.980          0.973          0.007                  0.000               0.000          0.000          -0.281              0.281            0.000           30.7           30.0          0.000          0.000             0.003           0.000
    21/Feb/1981          0.000          2.534        865.359        553.409         542.855          4.557        501.333         52.077          0.000               0.000               0.000          0.980          0.973          0.006                  0.000               0.000          0.000          -0.265              0.265            0.000           29.7           30.0          0.000          0.000             0.003           0.000
    22/Feb/1981          0.000          1.568        865.108        553.159         542.605          4.306        501.201         51.958          0.000               0.000               0.000          0.979          0.973          0.006                  0.000               0.000          0.000          -0.251              0.251            0.000           29.0           30.0          0.000          0.000             0.003           0.000
    23/Feb/1981          0.000          0.968        864.872        552.922         542.368          4.069        501.077         51.845          0.000               0.000               0.000          0.979          0.973          0.006                  0.000               0.000          0.000          -0.237              0.237            0.000           28.7           29.9          0.000          0.000             0.002           0.000
    24/Feb/1981          0.000          0.612        864.648        552.698         542.144          3.846        500.960         51.738          0.000               0.000               0.000          0.979          0.973          0.005                  0.000               0.000          0.000          -0.224              0.224            0.000           28.7           29.9          0.000          0.000             0.002           0.000
    25/Feb/1981          0.000          0.499        864.436        552.487         541.933          3.634        500.849         51.638          0.000               0.000               0.000          0.978          0.973          0.005                  0.000               0.000          0.000          -0.212              0.212            0.000           28.9           29.9          0.000          0.000             0.002           0.000
    26/Feb/1981          0.000          0.419        864.236        552.287         541.733          3.434        500.744         51.542          0.000               0.000               0.000          0.978          0.973          0.005                  0.000               0.000          0.000          -0.200              0.200            0.000           29.1           29.9          0.000          0.000             0.002           0.000
    27/Feb/1981          0.000          0.360        864.048        552.098         541.544          3.245        500.645         51.453          0.000               0.000               0.000          0.978          0.973          0.005                  0.000               0.000          0.000          -0.189              0.189            0.000           29.3           29.9          0.000          0.000             0.002           0.000
    28/Feb/1981          0.000          0.347        863.869        551.919         541.365          3.067        500.552         51.368          0.000               0.000               0.000          0.977          0.973          0.004                  0.000               0.000          0.000          -0.178              0.178            0.000           29.5           29.9          0.000          0.000             0.002           0.000
    01/Mar/1981          0.000          0.309        863.700        551.751         541.197          2.898        500.463         51.287          0.000               0.000               0.000          0.977          0.973          0.004                  0.000               0.000          0.000          -0.169              0.169            0.000           29.6           29.9          0.000          0.000             0.002           0.000
    02/Mar/1981          0.000          0.278        863.541        551.591         541.037          2.739        500.380         51.211          0.000               0.000               0.000          0.977          0.973          0.004                  0.000               0.000          0.000          -0.159              0.159            0.000           29.8           29.9          0.000          0.000             0.002           0.000
    03/Mar/1981          0.000          0.253        863.390        551.441         540.887          2.588        500.301         51.140          0.000               0.000               0.000          0.977          0.973          0.004                  0.000               0.000          0.000          -0.151              0.151            0.000           30.0           29.9          0.000          0.000             0.002           0.000
    04/Mar/1981          0.000          0.228        863.248        551.298         540.744          2.446        500.226         51.072          0.000               0.000               0.000          0.977          0.973          0.003                  0.000               0.000          0.000          -0.142              0.142            0.000           30.1           29.9          0.000          0.000             0.001           0.000
    05/Mar/1981          0.000          0.208        863.131        551.182         540.627          2.329        500.165         51.016          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.117              0.117            0.000           30.2           29.9          0.000          0.000             0.001           0.000
    06/Mar/1981          0.000          0.193        863.065        551.115         540.561          2.262        500.130         50.985          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.066              0.066            0.000           30.3           29.9          0.000          0.000             0.001           0.000
    07/Mar/1981          0.000          0.181        863.017        551.068         540.513          2.215        500.105         50.962          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.048              0.048            0.000           30.3           29.9          0.000          0.000             0.000           0.000
    08/Mar/1981          0.000          0.171        862.981        551.031         540.477          2.179        500.086         50.945          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.036              0.036            0.000           30.4           29.9          0.000          0.000             0.000           0.000
    09/Mar/1981          0.000          0.166        862.861        550.911         540.357          2.059        500.024         50.888          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.120              0.120            0.000           30.5           29.9          0.000          0.000             0.001           0.000
    10/Mar/1981          0.000          0.155        862.827        550.877         540.323          2.024        500.006         50.871          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.034              0.034            0.000           30.5           29.9          0.000          0.000             0.000           0.000
    11/Mar/1981          0.000          0.151        862.813        550.863         540.309          2.010        499.998         50.865          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.014              0.014            0.000           30.5           29.9          0.000          0.000             0.000           0.000
    12/Mar/1981          0.000          0.146        862.787        550.837         540.283          1.985        499.985         50.853          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.026              0.026            0.000           30.6           29.9          0.000          0.000             0.000           0.000
    13/Mar/1981          0.000          0.142        862.763        550.813         540.259          1.961        499.972         50.841          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.024              0.024            0.000           30.6           29.9          0.000          0.000             0.000           0.000
    14/Mar/1981          0.000          2.143        862.655        550.705         540.151          1.853        499.916         50.790          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.108              0.108            0.000           27.8           29.9          0.000          0.000             0.001           0.000
    15/Mar/1981          0.000          2.122        862.632        550.682         540.128          1.830        499.903         50.779          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.023              0.023            0.000           25.5           29.9          0.000          0.000             0.000           0.000
    16/Mar/1981          0.000          0.683        862.621        550.672         540.118          1.819        499.898         50.774          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.011              0.011            0.000           23.7           29.9          0.000          0.000             0.000           0.000
    17/Mar/1981          0.000          0.367        862.612        550.663         540.108          1.810        499.893         50.769          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.009              0.009            0.000           22.3           29.9          0.000          0.000             0.000           0.000
    18/Mar/1981          0.000          0.301        862.603        550.654         540.100          1.801        499.889         50.765          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.009              0.009            0.000           21.3           29.9          0.000          0.000             0.000           0.000
    19/Mar/1981          0.000          0.267        862.597        550.647         540.093          1.794        499.885         50.762          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.007              0.007            0.000           20.6           29.9          0.000          0.000             0.000           0.000
    20/Mar/1981          0.000          0.239        862.587        550.637         540.083          1.784        499.880         50.757          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.010              0.010            0.000           20.2           29.9          0.000          0.000             0.000           0.000
    21/Mar/1981          0.000          0.217        862.488        550.539         539.985          1.686        499.828         50.711          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.098              0.098            0.000           20.2           29.9          0.000          0.000             0.001           0.000
    22/Mar/1981          0.000          0.191        862.481        550.532         539.978          1.679        499.825         50.707          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.007              0.007            0.000           20.3           29.9          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          0.174        862.477        550.528         539.974          1.675        499.823         50.705          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.004              0.004            0.000           20.3           29.9          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.161        862.473        550.524         539.970          1.671        499.820         50.703          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.004              0.004            0.000           20.3           29.9          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.152        862.468        550.518         539.964          1.665        499.817         50.701          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.006              0.006            0.000           20.3           29.9          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.144        862.464        550.515         539.960          1.662        499.816         50.699          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.003              0.003            0.000           20.3           29.9          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.137        862.462        550.513         539.959          1.660        499.815         50.698          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.002              0.002            0.000           20.3           29.9          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.132        862.461        550.511         539.957          1.659        499.814         50.697          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.002              0.002            0.000           20.3           29.9          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          0.128        862.460        550.510         539.956          1.657        499.813         50.697          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.001              0.001            0.000           20.3           29.9          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          0.121        862.458        550.509         539.954          1.656        499.812         50.696          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.001              0.001            0.000           20.3           29.9          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          0.086        862.408        550.458         539.904          1.606        499.786         50.672          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.050              0.050            0.000           20.3           29.9          0.000          0.000             0.001           0.000
    01/Apr/1981          0.000          0.725        862.320        550.370         539.816          1.517        499.740         50.630          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.088              0.088            0.000           18.5           29.9          0.000          0.000             0.001           0.000
    02/Apr/1981          0.000          1.369        862.471        550.702         540.298          2.017        499.696         51.006          0.000               0.000               0.000          0.976          0.973          0.003                  0.821               0.821          0.821           0.332              0.353            0.317           17.1           29.9          0.007          0.027             0.005           0.005
    03/Apr/1981          0.000          1.766        863.648        552.082         541.605          2.898        499.655         52.427          0.000               0.000               0.000          0.978          0.974          0.004                  2.126               2.126          2.126           1.380              0.394            0.555           16.0           29.9          0.017          0.042             0.006           0.009
    04/Apr/1981          0.000          2.104        865.679        554.155         543.454          3.723        499.616         54.539          0.000               0.000               0.000          0.980          0.975          0.005                  3.020               3.020          3.020           2.073              0.438            0.551           15.2           30.0          0.024          0.053             0.006           0.009
    05/Apr/1981          0.000          1.680        867.821        556.300         545.350          4.492        499.579         56.721          0.000               0.000               0.000          0.983          0.977          0.006                  3.171               3.171          3.171           2.146              0.479            0.550           14.7           30.1          0.026          0.058             0.007           0.009
    06/Apr/1981          0.000          0.904        870.187        558.612         547.366          5.209        499.544         59.068          0.000               0.000               0.000          0.986          0.979          0.007                  3.433               3.433          3.433           2.312              0.517            0.550           14.3           30.2          0.028          0.066             0.007           0.009
    07/Apr/1981          0.000          0.522        872.470        560.836         549.301          5.877        499.511         61.325          0.000               0.000               0.000          0.989          0.981          0.008                  3.387               3.387          3.387           2.224              0.553            0.551           14.2           30.2          0.027          0.065             0.007           0.009
    08/Apr/1981          0.000          1.437        874.372        562.731         550.962          6.499        499.480         63.251          0.000               0.000               0.000          0.992          0.982          0.009                  3.040               3.040          3.040           1.895              0.586            0.552           14.1           30.3          0.024          0.054             0.008           0.009
    09/Apr/1981          0.000          0.758        875.409        563.907         552.038          7.078        499.450         64.457          0.000               0.000               0.000          0.993          0.983          0.010                  2.205               2.205          2.205           1.176              0.616            0.552           14.2           30.3          0.018          0.028             0.008           0.009
    10/Apr/1981          0.000          0.391        875.151        564.082         552.330          7.744        499.432         64.650          0.000               0.000               0.000          0.993          0.983          0.011                  1.001               0.878          0.878           0.175              0.518            0.617           14.4           30.3          0.007          0.000             0.022           0.010
    11/Apr/1981          0.000          0.310        874.879        564.317         552.693          8.533        499.423         64.894          0.000               0.000               0.000          0.994          0.982          0.012                  1.218               0.828          0.828           0.235              0.386            0.714           14.5           30.3          0.006          0.000             0.023           0.012
    12/Apr/1981          0.000          0.274        874.690        564.683         553.172          9.381        499.419         65.263          0.000               0.000               0.000          0.995          0.981          0.013                  1.733               0.912          0.912           0.366              0.318            0.782           14.8           30.2          0.007          0.000             0.020           0.013
    13/Apr/1981          0.000          0.250        873.965        564.681         553.403         10.452        499.418         65.263          0.000               0.000               0.000          0.995          0.980          0.015                  1.108               0.439          0.439          -0.002              0.331            0.834           15.1           30.2          0.003          0.000             0.036           0.014
    14/Apr/1981          0.000          0.219        874.114        565.295         554.093         11.368        499.415         65.880          0.000               0.000               0.000          0.996          0.980          0.016                  2.684               1.246          1.246           0.614              0.320            0.776           15.4           30.2          0.010          0.000             0.018           0.013
    15/Apr/1981          0.000          0.205        874.234        565.892         554.812         12.492        499.414         66.478          0.000               0.000               0.000          0.997          0.979          0.018                  3.700               1.239          1.239           0.597              0.332            0.787           15.8           30.1          0.010          0.000             0.013           0.013
    16/Apr/1981          0.000          0.191        875.110        566.457         555.547         13.812        499.414         67.043          0.000               0.000               0.000          0.997          0.978          0.019                  4.755               1.244          1.244           0.565              0.368            0.000           16.1           30.1          0.010          0.000             0.020           0.000
    17/Apr/1981          0.000          0.178        875.532        566.679         556.018         15.196        499.413         67.265          0.000               0.000               0.000          0.998          0.977          0.021                  3.571               0.801          0.801           0.222              0.379            0.000           16.5           30.1          0.006          0.000             0.034           0.000
    18/Apr/1981          0.000          0.166        875.781        566.771         556.384         16.574        499.413         67.358          0.000               0.000               0.000          0.998          0.975          0.023                  2.781               0.625          0.625           0.093              0.376            0.000           16.9           30.1          0.005          0.000             0.042           0.000
    19/Apr/1981          0.000          0.156        875.132        566.858         556.743         17.953        499.413         67.445          0.000               0.000               0.000          0.999          0.973          0.025                  2.796               0.615          0.615           0.086              0.375            0.889           17.3           30.0          0.005          0.000             0.042           0.014
    20/Apr/1981          0.000          0.152        875.338        566.918         557.092         18.383        499.413         67.506          0.000               0.000               0.000          0.999          0.973          0.026                  3.079               0.585          0.585           0.061              0.378            0.000           17.6           30.0          0.005          0.000             0.052           0.000
    21/Apr/1981          0.000          0.147        875.414        566.880         557.366         18.420        499.413         67.467          0.000               0.000               0.000          0.999          0.973          0.026                  2.679               0.457          0.457          -0.038              0.381            0.000           18.0           30.0          0.004          0.000             0.012           0.000
    22/Apr/1981          0.000          0.142        875.850        567.205         557.625         18.416        499.412         67.793          0.000               0.000               0.000          1.000          0.974          0.026                  2.639               0.440          0.440           0.325              0.005            0.000           18.0           30.0          0.003          0.008             0.000           0.000
    23/Apr/1981          0.000          0.137        875.950        567.184         557.915         18.677        499.412         67.772          0.000               0.000               0.000          1.000          0.974          0.026                  3.135               0.484          0.484          -0.021              0.384            0.000           18.4           30.0          0.004          0.015             0.006           0.000
    24/Apr/1981          0.000          0.134        876.067        567.177         558.214         18.725        499.412         67.765          0.000               0.000               0.000          1.000          0.974          0.026                  3.290               0.498          0.498          -0.007              0.380            0.000           18.8           30.0          0.004          0.002             0.006           0.000
    25/Apr/1981          0.000          0.133        876.202        567.183         558.521         18.741        499.412         67.771          0.000               0.000               0.000          1.000          0.974          0.026                  3.601               0.513          0.513           0.006              0.379            0.000           19.2           30.0          0.004          0.010             0.006           0.000
    26/Apr/1981          0.000          0.128        876.339        567.198         558.832         18.753        499.412         67.786          0.000               0.000               0.000          1.001          0.974          0.026                  3.815               0.518          0.518           0.015              0.373            0.007           19.5           30.1          0.004          0.012             0.006           0.000
    27/Apr/1981          0.000          0.126        876.483        567.225         559.150         18.778        499.412         67.813          0.000               0.000               0.000          1.001          0.974          0.026                  4.027               0.530          0.530           0.027              0.371            0.015           19.9           30.1          0.004          0.012             0.006           0.000
    28/Apr/1981          0.000          0.123        876.969        567.590         559.441         18.776        499.412         68.178          0.000               0.000               0.000          1.001          0.975          0.026                  4.306               0.488          0.488           0.364              0.002            0.000           19.9           30.1          0.004          0.010             0.000           0.000
    29/Apr/1981          0.000          0.118        877.068        567.746         559.790         19.103        499.440         68.306          0.000               0.000               0.000          1.002          0.975          0.027                  4.554               0.574          0.574           0.157              0.274            0.201           20.2           30.1          0.004          0.018             0.005           0.003
    30/Apr/1981          0.000          0.117        878.884        569.532         561.797         20.489        501.168         68.364          0.000               0.000               0.000          1.004          0.976          0.029                 25.081               2.768          2.768           1.786              0.290            0.663           20.5           30.1          0.004          0.088             0.007           0.010
    01/May/1981          0.000          0.115        880.283        571.007         563.530         21.920        502.645         68.362          0.000               0.000               0.000          1.007          0.976          0.031                 21.983               2.397          2.397           1.475              0.323            0.674           20.8           30.1          0.003          0.037             0.005           0.010
    02/May/1981          0.000          0.111        881.656        572.355         564.819         22.832        503.699         68.657          0.000               0.000               0.000          1.009          0.977          0.032                 17.051               1.799          1.799           1.348              0.001            0.426           20.8           30.2          0.003          0.013             0.000           0.006
    03/May/1981          0.000          0.110        882.087        572.804         565.566         23.381        504.219         68.584          0.000               0.000               0.000          1.010          0.977          0.033                 10.590               1.072          1.072           0.448              0.355            0.286           21.2           30.2          0.003          0.012             0.011           0.004
    04/May/1981          0.000          0.105        883.246        574.072         566.778         24.525        505.209         68.863          0.000               0.000               0.000          1.011          0.977          0.034                 16.811               1.693          1.693           1.269              0.001            0.533           21.2           30.2          0.003          0.038             0.001           0.008
    05/May/1981          0.000          0.104        883.666        574.510         567.489         25.050        505.707         68.803          0.000               0.000               0.000          1.012          0.977          0.035                 10.635               1.019          1.019           0.437              0.327            0.272           21.5           30.2          0.003          0.011             0.020           0.004
    06/May/1981          0.000          0.103        884.188        574.918         567.849         25.099        505.869         69.050          0.000               0.000               0.000          1.013          0.977          0.035                  6.388               0.546          0.546           0.409              0.001            0.023           21.5           30.2          0.003          0.000             0.005           0.000
    07/May/1981          0.000          0.097        884.758        575.725         568.878         26.321        506.678         69.047          0.000               0.000               0.000          1.014          0.977          0.037                 14.619               1.445          1.445           0.807              0.277            0.598           21.8           30.2          0.003          0.051             0.005           0.009
    08/May/1981          0.000          0.092        886.352        577.688         571.002         28.625        508.554         69.133          0.000               0.000               0.000          1.017          0.976          0.040                 23.827               2.916          2.916           1.963              0.224            1.098           22.0           30.2          0.003          0.061             0.004           0.016
    09/May/1981          0.000          0.094        888.801        580.612         574.090         31.869        511.412         69.200          0.000               0.000               0.000          1.021          0.976          0.045                 40.203               4.194          4.194           2.924              0.221            1.524           22.2           30.2          0.003          0.075             0.004           0.022
    10/May/1981          0.000          0.093        891.663        583.894         577.535         35.269        514.638         69.256          0.000               0.000               0.000          1.026          0.976          0.050                 49.371               4.667          4.667           3.282              0.218            1.587           22.4           30.3          0.003          0.060             0.004           0.023
    11/May/1981          0.000          0.090        894.497        587.045         580.831         38.349        517.723         69.322          0.000               0.000               0.000          1.030          0.976          0.054                 51.539               4.464          4.464           3.151              0.197            1.433           22.6           30.3          0.003          0.047             0.003           0.020
    12/May/1981          0.000          0.089        896.923        589.667         583.618         40.817        520.331         69.336          0.000               0.000               0.000          1.034          0.977          0.057                 51.437               3.776          3.776           2.621              0.210            1.139           22.8           30.4          0.002          0.033             0.004           0.016
    13/May/1981          0.000          0.087        899.338        592.292         586.201         43.172        522.749         69.542          0.000               0.000               0.000          1.038          0.977          0.061                 47.754               3.500          3.500           2.625              0.000            1.086           22.8           30.4          0.002          0.044             0.000           0.015
    14/May/1981          0.000          0.085        901.259        594.516         588.648         45.577        525.039         69.477          0.000               0.000               0.000          1.041          0.977          0.064                 47.207               3.315          3.315           2.225              0.262            1.132           23.1           30.4          0.002          0.043             0.004           0.016
    15/May/1981          0.000          0.083        903.483        596.958         591.052         47.813        527.289         69.669          0.000               0.000               0.000          1.044          0.977          0.067                 45.590               3.257          3.257           2.442              0.000            1.032           23.1           30.4          0.002          0.037             0.002           0.015
    16/May/1981          0.000          0.081        905.250        598.987         593.308         49.995        529.402         69.584          0.000               0.000               0.000          1.047          0.977          0.070                 42.357               3.057          3.057           2.028              0.265            1.026           23.4           30.5          0.002          0.038             0.004           0.015
    17/May/1981          0.000          0.078        907.317        601.274         595.561         52.106        531.515         69.760          0.000               0.000               0.000          1.051          0.977          0.073                 36.169               3.052          3.052           2.288              0.001            0.984           23.4           30.5          0.002          0.036             0.000           0.014
    18/May/1981          0.000          0.079        908.967        603.165         597.699         54.155        533.518         69.647          0.000               0.000               0.000          1.054          0.977          0.076                 37.685               2.895          2.895           1.891              0.281            0.964           23.6           30.5          0.002          0.036             0.005           0.014
    19/May/1981          0.000          0.074        910.991        605.429         599.928         56.273        535.609         69.820          0.000               0.000               0.000          1.057          0.977          0.079                 31.845               3.020          3.020           2.264              0.001            0.995           23.6           30.5          0.002          0.039             0.000           0.014
    20/May/1981          0.000          0.061        912.300        606.842         601.522         57.586        537.102         69.740          0.000               0.000               0.000          1.059          0.978          0.081                 13.718               2.161          2.161           1.413              0.207            0.645           23.9           30.6          0.001          0.008             0.003           0.009
    21/May/1981          0.000          0.459        914.423        610.638         605.321         61.865        541.062         69.576          0.000               0.000               0.000          1.064          0.977          0.087                  7.065               7.065          7.065           3.797              2.092            2.849           24.7           30.6          0.005          0.227             0.022           0.041
    22/May/1981          0.000          0.602        917.763        616.359         611.030         68.111        547.074         69.285          0.000               0.000               0.000          1.072          0.976          0.096                 10.314              10.314         10.314           5.720              2.870            4.104           25.8           30.6          0.006          0.182             0.030           0.059
    23/May/1981          0.000          0.458        920.108        619.874         614.547         71.074        550.848         69.026          0.000               0.000               0.000          1.077          0.977          0.100                  6.903               6.903          6.903           3.515              2.228            2.331           26.7           30.6          0.005          0.000             0.071           0.034
    24/May/1981          0.000          0.453        921.857        623.155         617.818         74.415        554.460         68.694          0.000               0.000               0.000          1.082          0.977          0.105                  7.311               7.311          7.311           3.281              2.796            2.766           28.2           30.6          0.005          0.105             0.029           0.040
    25/May/1981          0.000          0.927        938.767        640.318         634.754         89.558        571.086         69.232          0.000               0.000               0.000          1.108          0.994          0.113                 25.724              25.724         25.724          17.164              4.201            4.613           30.7           31.2          0.016          0.789             0.044           0.067
    26/May/1981          0.000          0.662        947.647        650.250         644.543         98.991        580.944         69.306          0.000               0.000               0.000          1.123          1.003          0.119                 17.459              17.459         17.459           9.931              4.517            4.062           33.8           31.4          0.012          0.323             0.047           0.059
    27/May/1981          0.000          0.938        972.581        672.955         666.887        120.084        602.507         70.448          0.000               0.000               0.000          1.157          1.034          0.124                 33.249              33.249         33.249          22.706              4.746            3.569           37.3           32.4          0.022          0.981             0.049           0.052
    28/May/1981          0.000          1.124        999.821        698.372         691.928        143.881        626.581         71.791          0.000               0.000               0.000          1.196          1.065          0.131                 36.939              36.939         36.939          25.417              4.938            4.761           40.2           33.3          0.024          1.161             0.051           0.069
    29/May/1981          0.000          0.986       1022.066        719.687         712.929        163.908        646.840         72.846          0.000               0.000               0.000          1.228          1.089          0.139                 32.468              32.468         32.468          21.315              5.233            4.991           43.2           34.1          0.021          0.898             0.054           0.073
    30/May/1981          0.000          0.448       1018.025        719.500         712.770        164.142        647.284         72.216          0.000               0.000               0.000          1.227          1.081          0.146                  6.559               6.559          6.559          -0.186              5.527            5.073           45.6           33.9          0.004          0.000             0.175           0.074
    31/May/1981          0.000          0.441       1014.506        719.522         712.805        164.516        647.875         71.648          0.000               0.000               0.000          1.226          1.074          0.152                  7.160               7.160          7.160           0.022              5.803            4.876           48.2           33.7          0.005          0.000             0.158           0.071
    01/Jun/1981          0.000          0.447       1010.651        719.547         712.856        164.970        648.399         71.148          0.000               0.000               0.000          1.226          1.066          0.159                  6.920               6.621          6.621           0.025              5.312            5.163           50.0           33.4          0.004          0.000             0.162           0.075
    02/Jun/1981          0.000          0.587       1018.197        727.942         721.109        172.904        656.523         71.419          0.000               0.000               0.000          1.238          1.074          0.164                 18.090              17.299         17.299           8.395              5.533            4.220           52.9           33.7          0.012          0.295             0.057           0.062
    03/Jun/1981          0.000          0.867       1038.177        746.505         739.375        190.257        674.030         72.475          0.000               0.000               0.000          1.266          1.097          0.169                 31.407              30.344         30.344          18.563              5.863            4.501           55.7           34.4          0.020          0.863             0.061           0.066
    04/Jun/1981          0.001          0.921       1066.843        771.293         763.737        213.737        697.197         74.096          0.000               0.000               0.000          1.303          1.132          0.171                 39.585              38.522         38.522          24.788              6.145            3.711           59.7           35.5          0.025          1.153             0.063           0.054
    05/Jun/1981          0.021          0.541       1075.431        780.060         772.327        222.327        705.568         74.492          0.000               0.000               0.000          1.315          1.142          0.173                 19.276              18.835         18.835           8.766              6.300            3.947           63.5           35.9          0.013          0.452             0.065           0.058
