ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.237        305.602        205.844         196.076         46.497        166.281         39.563          0.000               0.000               0.000          0.349          0.283          0.065                  0.000               0.000          0.000          -2.706              2.706            0.000          142.9            9.6          0.000          0.000             0.028           0.000
    11/Feb/1981          0.002          0.680        303.044        203.287         193.519         43.939        163.736         39.551          0.000               0.000               0.000          0.345          0.283          0.062                  0.000               0.000          0.000          -2.557              2.557            0.000          141.8            9.6          0.000          0.000             0.026           0.000
    12/Feb/1981          0.002          0.531        300.628        200.870         191.102         41.523        161.330         39.540          0.000               0.000               0.000          0.342          0.283          0.058                  0.000               0.000          0.000          -2.417              2.417            0.000          144.2            9.6          0.000          0.000             0.025           0.000
    13/Feb/1981          0.002          0.458        298.344        198.586         188.819         39.239        159.057         39.529          0.000               0.000               0.000          0.338          0.283          0.055                  0.000               0.000          0.000          -2.284              2.284            0.000          146.5            9.5          0.000          0.000             0.023           0.000
    14/Feb/1981          0.002          0.415        296.186        196.428         186.660         37.081        156.909         39.519          0.000               0.000               0.000          0.335          0.283          0.052                  0.000               0.000          0.000          -2.158              2.158            0.000          148.6            9.5          0.000          0.000             0.022           0.000
    15/Feb/1981          0.002          0.372        294.146        194.389         184.621         35.041        154.879         39.510          0.000               0.000               0.000          0.333          0.283          0.049                  0.000               0.000          0.000          -2.039              2.039            0.000          150.7            9.5          0.000          0.000             0.021           0.000
    16/Feb/1981          0.002          0.351        292.219        192.461         182.694         33.114        152.961         39.501          0.000               0.000               0.000          0.330          0.283          0.046                  0.000               0.000          0.000          -1.927              1.927            0.000          152.6            9.5          0.000          0.000             0.020           0.000
    17/Feb/1981          0.002          3.657        290.472        190.714         180.947         31.367        151.222         39.493          0.000               0.000               0.000          0.327          0.283          0.044                  0.000               0.000          0.000          -1.747              1.747            0.000          139.1            9.5          0.000          0.000             0.018           0.000
    18/Feb/1981          0.002          4.576        288.782        189.024         179.257         29.677        149.539         39.485          0.000               0.000               0.000          0.325          0.283          0.042                  0.000               0.000          0.000          -1.690              1.690            0.000          130.0            9.4          0.000          0.000             0.017           0.000
    19/Feb/1981          0.002          4.148        287.152        187.394         177.627         28.047        147.917         39.477          0.000               0.000               0.000          0.323          0.283          0.039                  0.000               0.000          0.000          -1.630              1.630            0.000          124.4            9.4          0.000          0.000             0.017           0.000
    20/Feb/1981          0.002          3.566        285.610        185.852         176.084         26.505        146.382         39.470          0.000               0.000               0.000          0.321          0.283          0.037                  0.000               0.000          0.000          -1.543              1.543            0.000          121.6            9.4          0.000          0.000             0.016           0.000
    21/Feb/1981          0.002          2.239        284.338        184.559         174.792         25.398        145.096         39.463          0.000               0.000               0.000          0.319          0.283          0.036                  0.186               0.186          0.186          -1.292              1.458            0.000          121.5            9.4          0.000          0.008             0.015           0.000
    22/Feb/1981          0.002          1.839        283.970        184.076         174.308         25.758        144.619         39.457          0.000               0.000               0.000          0.318          0.281          0.036                  1.029               1.029          1.029          -0.483              1.397            0.000          122.9            9.4          0.000          0.030             0.014           0.000
    23/Feb/1981          0.002          1.381        285.255        185.061         175.293         27.310        145.610         39.451          0.000               0.000               0.000          0.319          0.280          0.038                  2.702               2.702          2.702           0.985              1.417            0.000          124.3            9.4          0.000          0.053             0.014           0.000
    24/Feb/1981          0.002          1.078        286.182        185.720         175.952         28.748        146.274         39.445          0.000               0.000               0.000          0.319          0.279          0.040                  2.429               2.429          2.429           0.659              1.502            0.000          125.8            9.4          0.000          0.003             0.015           0.000
    25/Feb/1981          0.002          0.936        286.191        186.603         176.835         30.022        147.163         39.440          0.000               0.000               0.000          0.320          0.278          0.042                  2.766               2.766          2.766           0.883              1.581            1.177          127.4            9.3          0.000          0.017             0.016           0.017
    26/Feb/1981          0.002          0.813        287.687        187.752         177.984         31.248        148.317         39.435          0.000               0.000               0.000          0.322          0.278          0.044                  3.148               3.148          3.148           1.149              1.651            0.000          129.1            9.3          0.000          0.025             0.017           0.000
    27/Feb/1981          0.002          0.713        287.725        187.597         177.830         30.007        148.167         39.430          0.000               0.000               0.000          0.322          0.280          0.042                  1.757               1.757          1.757          -0.155              1.719            0.000          130.8            9.4          0.000          0.000             0.039           0.000
    28/Feb/1981          0.002          0.677        288.605        188.198         178.430         31.196        148.772         39.425          0.000               0.000               0.000          0.323          0.279          0.044                  2.530               2.530          2.530           0.600              1.650            0.000          132.4            9.4          0.000          0.087             0.017           0.000
    01/Mar/1981          0.002          0.608        288.237        188.084         178.316         30.535        148.663         39.421          0.000               0.000               0.000          0.323          0.280          0.043                  1.799               1.799          1.799          -0.114              1.716            0.450          134.1            9.4          0.000          0.000             0.036           0.007
    02/Mar/1981          0.002          0.558        286.558        186.405         176.637         28.856        146.987         39.417          0.000               0.000               0.000          0.320          0.280          0.040                  0.000               0.000          0.000          -1.679              1.679            0.000          135.8            9.4          0.000          0.000             0.055           0.000
    03/Mar/1981          0.002          0.524        285.485        185.275         175.508         27.269        145.862         39.413          0.000               0.000               0.000          0.319          0.281          0.038                  0.514               0.514          0.514          -1.129              1.587            0.000          137.4            9.4          0.000          0.021             0.016           0.000
    04/Mar/1981          0.002          0.490        286.813        187.352         177.585         28.564        147.943         39.410          0.000               0.000               0.000          0.322          0.282          0.040                  4.021               4.021          4.021           2.077              1.500            1.194          138.9            9.4          0.000          0.163             0.015           0.018
    05/Mar/1981          0.002          0.461        289.446        189.513         179.746         30.166        150.107         39.406          0.000               0.000               0.000          0.326          0.284          0.042                  4.205               4.205          4.205           2.161              1.571            0.000          140.5            9.5          0.000          0.070             0.016           0.000
    06/Mar/1981          0.002          0.436        291.984        191.582         181.815         32.235        152.179         39.403          0.000               0.000               0.000          0.329          0.286          0.043                  4.175               4.175          4.175           2.069              1.637            0.000          142.1            9.5          0.000          0.080             0.017           0.000
    07/Mar/1981          0.002          0.413        293.121        193.464         183.696         34.117        154.064         39.400          0.000               0.000               0.000          0.332          0.288          0.045                  4.032               4.032          4.032           1.882              1.697            1.198          143.8            9.6          0.000          0.075             0.017           0.018
    08/Mar/1981          0.002          0.392        295.271        195.167         185.400         35.820        155.770         39.397          0.000               0.000               0.000          0.335          0.289          0.046                  3.902               3.902          3.902           1.703              1.752            0.000          145.6            9.6          0.000          0.060             0.018           0.000
    09/Mar/1981          0.002          0.377        293.468        193.364         183.597         34.017        153.970         39.394          0.000               0.000               0.000          0.331          0.284          0.047                  0.000               0.000          0.000          -1.803              1.803            0.000          147.4            9.5          0.000          0.000             0.105           0.000
    10/Mar/1981          0.002          0.351        295.009        194.525         184.758         35.178        155.134         39.392          0.000               0.000               0.000          0.333          0.285          0.048                  3.391               3.391          3.391           1.161              1.850            0.000          149.2            9.6          0.000          0.052             0.019           0.000
    11/Mar/1981          0.002          0.335        296.507        196.710         186.942         37.363        157.321         39.389          0.000               0.000               0.000          0.337          0.288          0.049                  4.590               4.590          4.590           2.185              1.893            1.200          151.1            9.6          0.000          0.101             0.019           0.018
    12/Mar/1981          0.002          0.317        297.236        197.135         187.368         37.788        157.748         39.387          0.000               0.000               0.000          0.337          0.287          0.050                  2.661               2.661          2.661           0.425              1.932            0.000          153.0            9.6          0.000          0.013             0.020           0.000
    13/Mar/1981          0.002          0.301        298.086        197.665         187.897         38.318        158.280         39.385          0.000               0.000               0.000          0.338          0.287          0.051                  2.817               2.817          2.817           0.530              1.968            0.000          155.0            9.6          0.000          0.031             0.020           0.000
    14/Mar/1981          0.002          3.258        297.791        198.241         188.473         38.893        158.858         39.383          0.000               0.000               0.000          0.339          0.287          0.052                  2.904               2.904          2.904           0.576              2.001            1.198          141.5            9.6          0.000          0.035             0.020           0.018
    15/Mar/1981          0.002          2.740        301.192        201.021         191.254         41.674        161.641         39.381          0.000               0.000               0.000          0.344          0.292          0.052                  5.433               5.433          5.433           2.781              2.031            0.000          132.2            9.7          0.000          0.127             0.021           0.000
    16/Mar/1981          0.002          0.787        301.961        202.520         192.752         43.173        163.141         39.379          0.000               0.000               0.000          0.347          0.294          0.053                  4.021               4.021          4.021           1.499              2.059            1.193          126.2            9.8          0.000          0.081             0.021           0.018
    17/Mar/1981          0.002          0.481        303.397        203.544         193.776         44.196        164.166         39.377          0.000               0.000               0.000          0.348          0.295          0.054                  3.521               3.521          3.521           1.023              2.085            0.000          123.1            9.8          0.000          0.050             0.021           0.000
    18/Mar/1981          0.002          0.409        304.515        204.283         194.516         44.936        164.908         39.376          0.000               0.000               0.000          0.350          0.295          0.054                  3.226               3.226          3.226           0.740              2.109            0.000          122.6            9.8          0.000          0.049             0.022           0.000
    19/Mar/1981          0.002          0.370        304.432        205.018         195.250         45.670        165.644         39.374          0.000               0.000               0.000          0.351          0.296          0.055                  3.243               3.243          3.243           0.734              2.130            1.195          124.6            9.8          0.000          0.050             0.022           0.018
    20/Mar/1981          0.002          0.339        303.744        204.156         194.388         44.809        164.783         39.372          0.000               0.000               0.000          0.349          0.294          0.055                  1.462               1.462          1.462          -0.862              2.150            0.000          126.8            9.8          0.000          0.000             0.054           0.000
    21/Mar/1981          0.002          0.314        301.575        201.987         192.219         42.640        162.616         39.371          0.000               0.000               0.000          0.345          0.289          0.056                  0.000               0.000          0.000          -2.169              2.169            0.000          128.9            9.7          0.000          0.000             0.103           0.000
    22/Mar/1981          0.002          0.286        300.784        201.036         191.268         41.688        161.666         39.370          0.000               0.000               0.000          0.343          0.287          0.056                  1.396               1.396          1.396          -0.951              2.186            0.000          131.1            9.6          0.000          0.000             0.046           0.000
    23/Mar/1981          0.002          0.266        301.130        201.092         191.324         41.744        161.723         39.369          0.000               0.000               0.000          0.343          0.286          0.056                  2.549               2.549          2.549           0.056              2.203            0.000          133.3            9.6          0.000          0.023             0.022           0.000
    24/Mar/1981          0.002          0.249        300.833        200.577         190.810         41.230        161.210         39.367          0.000               0.000               0.000          0.342          0.285          0.057                  1.921               1.921          1.921          -0.514              2.218            0.000          135.5            9.6          0.000          0.000             0.025           0.000
    25/Mar/1981          0.002          0.235        299.533        199.173         189.405         40.758        159.807         39.366          0.000               0.000               0.000          0.339          0.282          0.057                  0.932               0.932          0.932          -1.404              2.232            0.000          137.8            9.5          0.000          0.000             0.065           0.000
    26/Mar/1981          0.002          0.223        297.890        198.471         188.704         40.855        159.106         39.365          0.000               0.000               0.000          0.337          0.280          0.057                  1.731               1.731          1.731          -0.702              2.242            1.132          140.0            9.5          0.000          0.000             0.030           0.017
    27/Mar/1981          0.002          0.211        298.174        198.473         188.705         41.079        159.109         39.364          0.000               0.000               0.000          0.337          0.280          0.058                  2.531               2.531          2.531           0.002              2.247            0.000          142.2            9.5          0.000          0.017             0.023           0.000
    28/Mar/1981          0.002          0.201        298.445        198.463         188.696         41.286        159.100         39.363          0.000               0.000               0.000          0.337          0.279          0.058                  2.530               2.530          2.530          -0.010              2.259            0.000          144.5            9.5          0.000          0.023             0.023           0.000
    29/Mar/1981          0.002          0.193        299.036        198.739         188.971         41.479        159.376         39.362          0.000               0.000               0.000          0.338          0.279          0.058                  2.862               2.862          2.862           0.276              2.271            0.000          146.8            9.5          0.000          0.036             0.023           0.000
    30/Mar/1981          0.002          0.183        298.443        197.960         188.193         40.301        158.599         39.362          0.000               0.000               0.000          0.337          0.280          0.056                  1.688               1.688          1.688          -0.778              2.281            0.000          149.1            9.5          0.000          0.000             0.034           0.000
    31/Mar/1981          0.002          0.140        296.226        195.744         185.976         38.085        156.383         39.361          0.000               0.000               0.000          0.334          0.280          0.053                  0.000               0.000          0.000          -2.217              2.217            0.000          151.3            9.5          0.000          0.000             0.058           0.000
    01/Apr/1981          0.002          1.105        294.131        193.649         183.882         35.990        154.289         39.360          0.000               0.000               0.000          0.331          0.280          0.050                  0.000               0.000          0.000          -2.095              2.095            0.000          138.2            9.5          0.000          0.000             0.021           0.000
    02/Apr/1981          0.002          2.094        292.152        191.670         181.902         34.011        152.310         39.359          0.000               0.000               0.000          0.328          0.280          0.048                  0.000               0.000          0.000          -1.979              1.979            0.000          126.4            9.5          0.000          0.000             0.020           0.000
    03/Apr/1981          0.002          2.716        291.116        190.543         180.775         32.140        151.184         39.359          0.000               0.000               0.000          0.327          0.282          0.045                  0.835               0.835          0.835          -1.127              1.871            0.000          117.3            9.5          0.000          0.034             0.019           0.000
    04/Apr/1981          0.002          3.243        289.915        189.996         180.228         32.021        150.638         39.358          0.000               0.000               0.000          0.326          0.281          0.045                  1.372               1.372          1.372          -0.547              1.768            0.806          110.9            9.4          0.000          0.056             0.018           0.012
    05/Apr/1981          0.002          2.489        289.832        189.727         179.960         32.059        150.370         39.357          0.000               0.000               0.000          0.325          0.280          0.045                  1.679               1.679          1.679          -0.268              1.761            0.000          106.5            9.4          0.000          0.008             0.018           0.000
    06/Apr/1981          0.002          1.379        290.061        189.736         179.968         32.381        150.379         39.357          0.000               0.000               0.000          0.325          0.280          0.045                  1.992               1.992          1.992           0.009              1.763            0.000          104.2            9.4          0.000          0.023             0.018           0.000
    07/Apr/1981          0.002          0.856        289.855        189.357         179.589         31.585        150.001         39.356          0.000               0.000               0.000          0.325          0.280          0.044                  1.575               1.575          1.575          -0.379              1.781            0.000          103.7            9.4          0.000          0.000             0.022           0.000
    08/Apr/1981          0.002          1.929        288.951        188.366         178.599         29.857        149.010         39.356          0.000               0.000               0.000          0.324          0.282          0.042                  0.838               0.838          0.838          -0.991              1.737            0.005          103.7            9.4          0.000          0.002             0.018           0.000
    09/Apr/1981          0.002          0.878        288.429        188.790         179.022         30.658        149.434         39.355          0.000               0.000               0.000          0.324          0.281          0.043                  2.321               2.321          2.321           0.423              1.642            1.202          105.3            9.4          0.000          0.094             0.017           0.018
    10/Apr/1981          0.002          0.548        289.048        189.152         179.384         31.410        149.797         39.355          0.000               0.000               0.000          0.324          0.280          0.044                  2.306               2.306          2.306           0.362              1.686            0.000          107.0            9.4          0.000          0.004             0.017           0.000
    11/Apr/1981          0.002          0.465        289.726        189.563         179.795         32.116        150.208         39.355          0.000               0.000               0.000          0.325          0.280          0.045                  2.405               2.405          2.405           0.411              1.728            0.000          108.7            9.4          0.000          0.019             0.018           0.000
    12/Apr/1981          0.002          0.423        289.906        190.590         180.823         32.778        151.236         39.354          0.000               0.000               0.000          0.326          0.281          0.046                  3.140               3.140          3.140           1.028              1.766            1.193          110.5            9.4          0.000          0.049             0.018           0.018
    13/Apr/1981          0.002          0.397        291.051        191.406         181.638         33.399        152.052         39.354          0.000               0.000               0.000          0.328          0.281          0.047                  2.948               2.948          2.948           0.816              1.803            0.000          112.3            9.4          0.000          0.030             0.018           0.000
    14/Apr/1981          0.002          0.361        291.065        191.214         181.446         33.717        151.860         39.353          0.000               0.000               0.000          0.327          0.280          0.047                  1.851               1.851          1.851          -0.192              1.837            0.000          114.1            9.4          0.000          0.000             0.022           0.000
    15/Apr/1981          0.002          0.346        292.406        192.201         182.433         34.165        152.848         39.353          0.000               0.000               0.000          0.329          0.281          0.048                  3.195               3.195          3.195           0.987              1.854            0.000          116.0            9.5          0.000          0.060             0.019           0.000
    16/Apr/1981          0.002          0.327        292.787        193.394         183.626         34.698        154.041         39.353          0.000               0.000               0.000          0.331          0.282          0.049                  3.454               3.454          3.454           1.193              1.879            1.194          117.9            9.5          0.000          0.066             0.019           0.018
    17/Apr/1981          0.002          0.306        294.024        194.278         184.510         35.197        154.925         39.352          0.000               0.000               0.000          0.332          0.283          0.049                  3.146               3.146          3.146           0.884              1.908            0.000          119.8            9.5          0.000          0.039             0.019           0.000
    18/Apr/1981          0.002          0.285        294.606        194.577         184.809         35.666        155.225         39.352          0.000               0.000               0.000          0.333          0.283          0.050                  2.517               2.517          2.517           0.299              1.936            0.000          121.7            9.5          0.000          0.024             0.020           0.000
    19/Apr/1981          0.002          0.266        295.179        194.867         185.100         36.106        155.515         39.352          0.000               0.000               0.000          0.333          0.282          0.051                  2.535               2.535          2.535           0.290              1.962            0.000          123.7            9.5          0.000          0.025             0.020           0.000
    20/Apr/1981          0.002          0.253        294.838        195.407         185.640         36.519        156.056         39.352          0.000               0.000               0.000          0.334          0.283          0.051                  2.841               2.841          2.841           0.540              1.986            1.196          125.7            9.5          0.000          0.038             0.020           0.018
    21/Apr/1981          0.002          0.238        295.752        195.993         186.225         36.907        156.641         39.351          0.000               0.000               0.000          0.335          0.283          0.052                  2.923               2.923          2.923           0.586              2.009            0.000          127.7            9.5          0.000          0.030             0.020           0.000
    22/Apr/1981          0.002          0.225        296.390        196.332         186.564         37.272        156.980         39.351          0.000               0.000               0.000          0.335          0.283          0.052                  2.668               2.668          2.668           0.339              2.030            0.000          129.7            9.5          0.000          0.031             0.021           0.000
    23/Apr/1981          0.002          0.212        297.406        197.005         187.237         37.658        157.654         39.351          0.000               0.000               0.000          0.336          0.284          0.053                  3.066               3.066          3.066           0.674              2.050            0.000          131.7            9.6          0.000          0.047             0.021           0.000
    24/Apr/1981          0.002          0.203        296.787        197.289         187.522         37.942        157.939         39.351          0.000               0.000               0.000          0.337          0.283          0.053                  2.648               2.648          2.648           0.284              2.069            1.198          133.8            9.5          0.000          0.030             0.021           0.018
    25/Apr/1981          0.002          0.196        297.218        197.436         187.669         38.242        158.086         39.351          0.000               0.000               0.000          0.337          0.283          0.054                  2.517               2.517          2.517           0.147              2.087            0.000          135.9            9.6          0.000          0.014             0.021           0.000
    26/Apr/1981          0.002          0.186        298.024        197.916         188.148         38.569        158.566         39.350          0.000               0.000               0.000          0.337          0.284          0.054                  2.909               2.909          2.909           0.480              2.103            0.000          138.0            9.6          0.000          0.041             0.021           0.000
    27/Apr/1981          0.002          0.181        298.877        198.437         188.669         39.089        159.086         39.350          0.000               0.000               0.000          0.338          0.284          0.054                  2.971               2.971          2.971           0.521              2.118            0.000          140.1            9.6          0.000          0.044             0.022           0.000
    28/Apr/1981          0.002          0.175        299.117        199.347         189.579         40.000        159.997         39.350          0.000               0.000               0.000          0.340          0.286          0.054                  3.425               3.425          3.425           0.910              2.133            1.052          142.3            9.6          0.000          0.062             0.022           0.016
    29/Apr/1981          0.002          0.167        300.567        200.391         190.623         41.044        161.041         39.350          0.000               0.000               0.000          0.342          0.289          0.054                  3.581               3.581          3.581           1.044              2.131            0.000          144.4            9.7          0.000          0.068             0.022           0.000
    30/Apr/1981          0.002          0.165        300.984        201.358         191.590         42.010        162.008         39.350          0.000               0.000               0.000          0.344          0.291          0.053                  3.475               3.475          3.475           0.967              2.112            0.945          146.5            9.7          0.000          0.083             0.022           0.014
    01/May/1981          0.002          0.161        301.902        201.927         192.159         42.579        162.577         39.350          0.000               0.000               0.000          0.345          0.292          0.054                  3.019               3.019          3.019           0.569              2.100            0.000          148.6            9.7          0.000          0.053             0.021           0.000
    02/May/1981          0.002          0.157        302.525        202.234         192.466         42.887        162.884         39.349          0.000               0.000               0.000          0.346          0.292          0.054                  2.725               2.725          2.725           0.307              2.103            0.000          150.7            9.8          0.000          0.041             0.021           0.000
    03/May/1981          0.002          0.155        301.931        202.524         192.756         43.177        163.175         39.349          0.000               0.000               0.000          0.346          0.292          0.054                  2.712               2.712          2.712           0.290              2.109            1.196          152.8            9.7          0.000          0.038             0.022           0.018
    04/May/1981          0.002          0.150        302.518        202.795         193.027         43.447        163.445         39.349          0.000               0.000               0.000          0.347          0.293          0.054                  2.712               2.712          2.712           0.271              2.125            0.000          154.9            9.8          0.000          0.022             0.022           0.000
    05/May/1981          0.002          0.149        303.086        203.048         193.281         43.701        163.699         39.349          0.000               0.000               0.000          0.347          0.293          0.054                  2.693               2.693          2.693           0.254              2.125            0.000          157.1            9.8          0.000          0.040             0.022           0.000
    06/May/1981          0.002          0.148        303.919        203.538         193.770         44.190        164.189         39.349          0.000               0.000               0.000          0.348          0.294          0.054                  2.965               2.965          2.965           0.489              2.132            0.000          159.2            9.8          0.000          0.047             0.022           0.000
    07/May/1981          0.002          0.142        303.533        203.817         194.049         44.469        164.468         39.349          0.000               0.000               0.000          0.349          0.294          0.054                  2.734               2.734          2.734           0.279              2.139            0.981          161.3            9.8          0.000          0.038             0.022           0.015
    08/May/1981          0.002          0.137        303.949        203.935         194.167         44.588        164.586         39.349          0.000               0.000               0.000          0.349          0.296          0.054                  2.547               2.547          2.547           0.118              2.130            0.000          163.5            9.8          0.000          0.031             0.022           0.000
    09/May/1981          0.002          0.139        304.965        204.585         194.817         45.238        165.236         39.349          0.000               0.000               0.000          0.351          0.298          0.053                  3.120               3.120          3.120           0.650              2.105            0.000          165.6            9.9          0.000          0.072             0.021           0.000
    10/May/1981          0.002          0.137        305.616        205.638         195.870         46.291        166.289         39.349          0.000               0.000               0.000          0.353          0.301          0.052                  3.550               3.550          3.550           1.053              2.080            0.818          167.6            9.9          0.000          0.090             0.021           0.012
    11/May/1981          0.002          0.134        307.897        207.407         197.621         47.967        167.965         39.442          0.000               0.000               0.000          0.357          0.305          0.052                  4.337               4.337          4.337           1.769              2.056            0.000          169.7           10.0          0.001          0.114             0.021           0.000
    12/May/1981          0.002          0.133        309.237        209.050         199.263         49.609        169.608         39.442          0.000               0.000               0.000          0.360          0.309          0.051                  4.170               4.170          4.170           1.643              2.026            0.803          171.7           10.1          0.000          0.120             0.021           0.012
    13/May/1981          0.002          0.130        309.661        210.037         200.251         50.597        170.596         39.442          0.000               0.000               0.000          0.362          0.311          0.051                  3.409               3.409          3.409           0.988              2.004            0.981          173.7           10.1          0.000          0.078             0.020           0.015
    14/May/1981          0.002          0.128        311.103        211.051         201.265         51.611        171.609         39.442          0.000               0.000               0.000          0.364          0.313          0.051                  3.445               3.445          3.445           1.014              2.003            0.000          175.7           10.2          0.000          0.066             0.020           0.000
    15/May/1981          0.002          0.125        312.362        211.905         202.118         52.464        172.463         39.442          0.000               0.000               0.000          0.365          0.314          0.051                  3.266               3.266          3.266           0.854              2.007            0.000          177.7           10.2          0.000          0.065             0.020           0.000
    16/May/1981          0.002          0.122        312.062        212.320         202.533         52.879        172.878         39.442          0.000               0.000               0.000          0.366          0.315          0.051                  2.768               2.768          2.768           0.415              2.009            1.059          179.8           10.2          0.000          0.045             0.020           0.016
    17/May/1981          0.002          0.118        311.864        211.893         202.107         52.453        172.452         39.442          0.000               0.000               0.000          0.365          0.313          0.052                  1.820               1.820          1.820          -0.427              2.018            0.000          181.8           10.2          0.000          0.000             0.027           0.000
    18/May/1981          0.002          0.118        311.877        211.651         201.865         52.211        172.210         39.442          0.000               0.000               0.000          0.364          0.312          0.052                  2.047               2.047          2.047          -0.242              2.034            0.000          183.8           10.2          0.000          0.008             0.021           0.000
    19/May/1981          0.002          0.111        310.960        210.594         200.808         51.154        171.153         39.441          0.000               0.000               0.000          0.362          0.310          0.053                  1.137               1.137          1.137          -1.057              2.053            0.000          185.9           10.2          0.000          0.000             0.052           0.000
    20/May/1981          0.002          0.095        308.897        208.531         198.745         49.091        169.090         39.441          0.000               0.000               0.000          0.358          0.306          0.052                  0.000               0.000          0.000          -2.063              2.063            0.000          187.9           10.1          0.000          0.000             0.093           0.000
    21/May/1981          0.002          0.711        306.837        206.471         196.684         47.030        167.029         39.441          0.000               0.000               0.000          0.355          0.303          0.052                  0.000               0.000          0.000          -2.060              2.060            0.000          180.4           10.0          0.000          0.000             0.086           0.000
    22/May/1981          0.002          0.940        304.795        204.429         194.642         44.988        164.987         39.441          0.000               0.000               0.000          0.351          0.299          0.052                  0.000               0.000          0.000          -2.042              2.042            0.000          170.1            9.9          0.000          0.000             0.077           0.000
    23/May/1981          0.002          0.723        302.752        202.385         192.599         42.945        162.944         39.441          0.000               0.000               0.000          0.347          0.295          0.052                  0.000               0.000          0.000          -2.043              2.043            0.000          163.3            9.8          0.000          0.000             0.087           0.000
    24/May/1981          0.002          0.720        300.724        200.358         190.572         40.918        160.917         39.441          0.000               0.000               0.000          0.343          0.292          0.051                  0.000               0.000          0.000          -2.027              2.027            0.000          157.5            9.8          0.000          0.000             0.077           0.000
    25/May/1981          0.002          1.484        298.778        198.405         188.618         38.964        158.963         39.441          0.000               0.000               0.000          0.339          0.288          0.051                  0.063               0.063          0.063          -1.954              2.010            0.000          150.7            9.7          0.000          0.000             0.073           0.000
    26/May/1981          0.002          1.080        296.771        196.398         186.611         36.957        156.957         39.441          0.000               0.000               0.000          0.336          0.285          0.051                  0.000               0.000          0.000          -2.007              2.007            0.000          146.1            9.6          0.000          0.000             0.084           0.000
    27/May/1981          0.002          1.550        295.334        195.537         185.750         36.096        156.095         39.441          0.000               0.000               0.000          0.334          0.284          0.050                  1.273               1.273          1.273          -0.861              1.992            0.718          143.3            9.6          0.000          0.000             0.025           0.011
    28/May/1981          0.002          1.895        294.274        194.374         184.588         35.811        154.933         39.441          0.000               0.000               0.000          0.332          0.282          0.050                  0.906               0.906          0.906          -1.162              1.966            0.000          138.7            9.5          0.000          0.000             0.039           0.000
    29/May/1981          0.002          1.701        292.417        192.504         182.718         33.841        153.063         39.441          0.000               0.000               0.000          0.329          0.282          0.047                  0.112               0.112          0.112          -1.870              1.970            0.000          134.6            9.5          0.000          0.000             0.081           0.000
    30/May/1981          0.002          0.789        290.555        190.643         180.857         31.980        151.202         39.441          0.000               0.000               0.000          0.327          0.282          0.045                  0.000               0.000          0.000          -1.861              1.861            0.000          126.7            9.5          0.000          0.000             0.019           0.000
    31/May/1981          0.002          0.780        288.796        188.884         179.098         30.221        149.443         39.441          0.000               0.000               0.000          0.324          0.282          0.042                  0.000               0.000          0.000          -1.759              1.759            0.000          119.6            9.5          0.000          0.000             0.018           0.000
    01/Jun/1981          0.002          0.792        287.348        187.436         177.649         28.772        147.995         39.441          0.000               0.000               0.000          0.322          0.282          0.040                  0.000               0.000          0.000          -1.448              1.448            0.000          112.3            9.4          0.000          0.000             0.015           0.000
    02/Jun/1981          0.002          1.044        285.964        186.052         176.266         27.389        146.611         39.441          0.000               0.000               0.000          0.320          0.282          0.038                  0.000               0.000          0.000          -1.383              1.383            0.000          107.8            9.4          0.000          0.000             0.014           0.000
    03/Jun/1981          0.020          1.557        284.658        184.740         174.954         26.029        145.299         39.441          0.000               0.000               0.000          0.319          0.282          0.036                  0.055               0.054          0.054          -1.312              1.360            0.000          103.2            9.4          0.000          0.002             0.014           0.000
    04/Jun/1981          1.021          1.682        284.604        184.544         174.758         26.289        145.103         39.441          0.000               0.000               0.000          0.318          0.281          0.037                  1.302               1.267          1.267          -0.196              1.322            0.000          100.8            9.4          0.000          0.051             0.013           0.000
    05/Jun/1981          2.193          1.007        283.252        183.192         173.406         24.937        143.751         39.441          0.000               0.000               0.000          0.316          0.281          0.035                  0.000               0.000          0.000          -1.352              1.352            0.000           98.3            9.4          0.000          0.000             0.065           0.000
    06/Jun/1981          2.065          0.710        281.960        181.901         172.115         23.646        142.460         39.441          0.000               0.000               0.000          0.314          0.281          0.033                  0.000               0.000          0.000          -1.291              1.291            0.000           96.7            9.4          0.000          0.000             0.013           0.000
