ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.425        375.571        274.505         264.872        114.820        234.591         39.914          0.000               0.000               0.000          0.470          0.379          0.091                  0.000               0.000          0.000          -3.548              3.548            0.000          149.4           12.0          0.000          0.000             0.163           0.000
    11/Feb/1981          0.002          0.725        372.005        270.938         261.305        111.253        231.037         39.901          0.000               0.000               0.000          0.463          0.372          0.091                  0.000               0.000          0.000          -3.567              3.567            0.000          148.1           11.8          0.000          0.000             0.162           0.000
    12/Feb/1981          0.002          0.548        368.421        267.354         257.721        107.669        227.465         39.890          0.000               0.000               0.000          0.456          0.365          0.092                  0.000               0.000          0.000          -3.584              3.584            0.000          150.3           11.7          0.000          0.000             0.162           0.000
    13/Feb/1981          0.002          0.466        364.821        263.755         254.122        104.070        223.877         39.878          0.000               0.000               0.000          0.449          0.357          0.092                  0.000               0.000          0.000          -3.599              3.599            0.000          153.9           11.5          0.000          0.000             0.161           0.000
    14/Feb/1981          0.002          0.420        361.209        260.142         250.509        100.457        220.275         39.868          0.000               0.000               0.000          0.442          0.350          0.092                  0.000               0.000          0.000          -3.613              3.613            0.000          157.5           11.4          0.000          0.000             0.161           0.000
    15/Feb/1981          0.002          0.375        357.585        256.518         246.885         96.833        216.661         39.858          0.000               0.000               0.000          0.435          0.343          0.093                  0.000               0.000          0.000          -3.624              3.624            0.000          161.2           11.2          0.000          0.000             0.160           0.000
    16/Feb/1981          0.002          0.353        353.952        252.885         243.252         93.200        213.037         39.848          0.000               0.000               0.000          0.428          0.336          0.093                  0.000               0.000          0.000          -3.633              3.633            0.000          164.8           11.0          0.000          0.000             0.160           0.000
    17/Feb/1981          0.002          3.367        350.443        249.377         239.744         89.692        209.537         39.839          0.000               0.000               0.000          0.422          0.329          0.093                  0.000               0.000          0.000          -3.508              3.508            0.000          151.8           10.9          0.000          0.000             0.157           0.000
    18/Feb/1981          0.002          4.229        346.853        245.787         236.154         86.102        205.956         39.831          0.000               0.000               0.000          0.415          0.322          0.093                  0.000               0.000          0.000          -3.590              3.590            0.000          143.5           10.7          0.000          0.000             0.157           0.000
    19/Feb/1981          0.002          3.861        344.223        243.025         233.392         83.341        203.202         39.823          0.000               0.000               0.000          0.409          0.316          0.093                  1.028               1.028          1.028          -2.761              3.659            0.000          138.6           10.6          0.000          0.000             0.115           0.000
    20/Feb/1981          0.002          3.646        340.564        239.367         229.734         79.682        199.551         39.815          0.000               0.000               0.000          0.402          0.309          0.093                  0.000               0.000          0.000          -3.659              3.659            0.000          136.8           10.5          0.000          0.000             0.156           0.000
    21/Feb/1981          0.002          2.403        337.888        236.571         226.938         76.886        196.762         39.808          0.000               0.000               0.000          0.397          0.304          0.093                  0.980               0.980          0.980          -2.796              3.656            0.000          137.8           10.4          0.000          0.000             0.115           0.000
    22/Feb/1981          0.002          1.857        334.859        234.523         224.890         74.839        194.722         39.801          0.000               0.000               0.000          0.393          0.300          0.093                  1.823               1.823          1.823          -2.047              3.652            1.200          140.8           10.2          0.000          0.000             0.079           0.018
    23/Feb/1981          0.002          1.389        334.839        234.069         224.435         74.384        194.273         39.795          0.000               0.000               0.000          0.392          0.300          0.093                  3.625               3.625          3.625          -0.455              3.645            0.000          144.4           10.2          0.000          0.022             0.037           0.000
    24/Feb/1981          0.002          1.065        334.478        233.319         223.685         73.634        193.530         39.789          0.000               0.000               0.000          0.391          0.299          0.092                  3.275               3.275          3.275          -0.750              3.636            0.000          148.0           10.2          0.000          0.020             0.037           0.000
    25/Feb/1981          0.002          0.917        333.346        232.949         223.316         73.264        193.165         39.783          0.000               0.000               0.000          0.391          0.299          0.092                  3.689               3.689          3.689          -0.370              3.625            1.196          151.7           10.2          0.000          0.038             0.037           0.018
    26/Feb/1981          0.002          0.792        333.875        232.985         223.352         73.300        193.207         39.778          0.000               0.000               0.000          0.391          0.299          0.092                  4.141               4.141          4.141           0.037              3.611            0.000          155.3           10.2          0.000          0.047             0.037           0.000
    27/Feb/1981          0.002          0.691        332.863        231.668         222.034         71.983        191.895         39.773          0.000               0.000               0.000          0.388          0.297          0.091                  2.584               2.584          2.584          -1.318              3.596            0.000          158.9           10.2          0.000          0.000             0.040           0.000
    28/Feb/1981          0.002          0.655        331.491        231.094         221.461         71.409        191.326         39.768          0.000               0.000               0.000          0.387          0.297          0.091                  3.403               3.403          3.403          -0.574              3.578            1.197          162.5           10.2          0.000          0.032             0.037           0.018
    01/Mar/1981          0.002          0.588        330.485        229.786         220.153         70.101        190.023         39.763          0.000               0.000               0.000          0.385          0.295          0.090                  2.553               2.553          2.553          -1.308              3.559            0.000          166.0           10.1          0.000          0.000             0.048           0.000
    02/Mar/1981          0.002          0.539        327.071        226.358         216.724         66.673        186.598         39.759          0.000               0.000               0.000          0.379          0.289          0.089                  0.124               0.124          0.124          -3.429              3.538            0.000          169.6           10.0          0.000          0.000             0.134           0.000
    03/Mar/1981          0.002          0.506        324.505        223.683         214.050         63.998        183.928         39.755          0.000               0.000               0.000          0.374          0.285          0.089                  0.949               0.949          0.949          -2.675              3.515            0.000          173.1            9.9          0.000          0.000             0.098           0.000
    04/Mar/1981          0.002          0.474        325.377        224.065         214.432         64.380        184.314         39.751          0.000               0.000               0.000          0.375          0.287          0.088                  4.364               4.364          4.364           0.382              3.491            0.000          176.6            9.9          0.000          0.077             0.036           0.000
    05/Mar/1981          0.002          0.445        325.039        224.440         214.807         64.755        184.693         39.747          0.000               0.000               0.000          0.376          0.288          0.088                  4.327               4.327          4.327           0.375              3.466            1.200          180.0            9.9          0.000          0.077             0.035           0.018
    06/Mar/1981          0.002          0.422        325.940        224.846         215.213         65.161        185.102         39.744          0.000               0.000               0.000          0.377          0.290          0.087                  4.342               4.342          4.342           0.406              3.440            0.000          183.5           10.0          0.000          0.068             0.035           0.000
    07/Mar/1981          0.002          0.399        325.526        225.148         215.515         65.463        185.408         39.741          0.000               0.000               0.000          0.378          0.292          0.086                  4.194               4.194          4.194           0.302              3.413            1.195          186.9           10.0          0.000          0.075             0.035           0.018
    08/Mar/1981          0.002          0.378        326.208        225.359         215.726         65.674        185.621         39.738          0.000               0.000               0.000          0.378          0.293          0.085                  4.067               4.067          4.067           0.210              3.385            0.000          190.3           10.0          0.000          0.060             0.035           0.000
    09/Mar/1981          0.002          0.364        322.851        222.002         212.369         62.317        182.267         39.735          0.000               0.000               0.000          0.372          0.287          0.085                  0.000               0.000          0.000          -3.357              3.357            0.000          193.6            9.9          0.000          0.000             0.127           0.000
    10/Mar/1981          0.002          0.338        323.081        221.829         212.195         62.144        182.097         39.732          0.000               0.000               0.000          0.372          0.288          0.084                  3.558               3.558          3.558          -0.173              3.328            0.000          196.9            9.9          0.000          0.053             0.034           0.000
    11/Mar/1981          0.002          0.322        323.316        222.727         213.093         63.042        182.997         39.729          0.000               0.000               0.000          0.374          0.291          0.083                  4.731               4.731          4.731           0.898              3.299            1.198          200.2           10.0          0.000          0.101             0.034           0.018
    12/Mar/1981          0.002          0.304        322.855        221.942         212.309         62.257        182.215         39.727          0.000               0.000               0.000          0.373          0.290          0.082                  2.809               2.809          2.809          -0.784              3.269            0.000          203.5           10.0          0.000          0.014             0.033           0.000
    13/Mar/1981          0.002          0.288        322.552        221.303         211.670         61.618        181.578         39.725          0.000               0.000               0.000          0.372          0.290          0.082                  2.937               2.937          2.937          -0.639              3.240            0.000          206.8           10.0          0.000          0.031             0.033           0.000
    14/Mar/1981          0.002          3.137        321.130        220.739         211.105         61.054        181.016         39.722          0.000               0.000               0.000          0.371          0.290          0.081                  2.987               2.987          2.987          -0.564              3.211            1.198          189.3            9.9          0.000          0.034             0.033           0.018
    15/Mar/1981          0.002          2.719        323.504        222.471         212.838         62.786        182.751         39.720          0.000               0.000               0.000          0.375          0.295          0.080                  5.555               5.555          5.555           1.733              3.181            0.000          177.1           10.0          0.000          0.127             0.032           0.000
    16/Mar/1981          0.002          0.793        323.299        222.980         213.347         63.295        183.262         39.718          0.000               0.000               0.000          0.376          0.296          0.080                  4.142               4.142          4.142           0.509              3.153            1.194          169.3           10.1          0.000          0.082             0.032           0.018
    17/Mar/1981          0.002          0.478        323.825        223.074         213.441         63.390        183.358         39.717          0.000               0.000               0.000          0.376          0.298          0.079                  3.650               3.650          3.650           0.094              3.124            0.000          165.1           10.1          0.000          0.052             0.032           0.000
    18/Mar/1981          0.002          0.404        324.096        222.948         213.315         63.263        183.233         39.715          0.000               0.000               0.000          0.376          0.298          0.078                  3.367               3.367          3.367          -0.127              3.096            0.000          164.2           10.1          0.000          0.052             0.032           0.000
    19/Mar/1981          0.002          0.365        323.242        222.889         213.256         63.204        183.176         39.713          0.000               0.000               0.000          0.377          0.299          0.077                  3.411               3.411          3.411          -0.059              3.069            1.196          166.7           10.1          0.000          0.054             0.031           0.018
    20/Mar/1981          0.002          0.334        321.884        221.330         211.697         61.646        181.619         39.712          0.000               0.000               0.000          0.374          0.297          0.077                  1.684               1.684          1.684          -1.559              3.042            0.000          169.7           10.1          0.000          0.000             0.057           0.000
    21/Mar/1981          0.002          0.308        318.867        218.314         208.681         58.629        178.604         39.710          0.000               0.000               0.000          0.368          0.292          0.076                  0.000               0.000          0.000          -3.016              3.016            0.000          172.7           10.0          0.000          0.000             0.114           0.000
    22/Mar/1981          0.002          0.279        317.493        216.752         207.119         57.068        177.044         39.709          0.000               0.000               0.000          0.366          0.290          0.076                  1.617               1.617          1.617          -1.562              2.991            0.000          175.7            9.9          0.000          0.000             0.048           0.000
    23/Mar/1981          0.002          0.259        317.248        216.196         206.562         56.511        176.488         39.707          0.000               0.000               0.000          0.365          0.290          0.075                  2.722               2.722          2.722          -0.557              2.967            0.000          178.7            9.9          0.000          0.028             0.030           0.000
    24/Mar/1981          0.002          0.242        316.398        215.107         205.474         55.422        175.401         39.706          0.000               0.000               0.000          0.363          0.288          0.074                  2.094               2.094          2.094          -1.089              2.944            0.000          181.6            9.9          0.000          0.003             0.030           0.000
    25/Mar/1981          0.002          0.228        313.402        213.182         203.549         53.497        173.477         39.705          0.000               0.000               0.000          0.359          0.285          0.074                  1.124               1.124          1.124          -1.925              2.921            1.199          184.5            9.8          0.000          0.000             0.066           0.018
    26/Mar/1981          0.002          0.217        312.460        212.018         202.385         52.353        172.314         39.704          0.000               0.000               0.000          0.357          0.284          0.073                  1.958               1.958          1.958          -1.164              2.900            0.000          187.4            9.8          0.000          0.000             0.043           0.000
    27/Mar/1981          0.002          0.205        312.280        211.534         201.901         51.994        171.831         39.703          0.000               0.000               0.000          0.357          0.284          0.073                  2.700               2.700          2.700          -0.484              2.879            0.000          190.3            9.7          0.000          0.028             0.029           0.000
    28/Mar/1981          0.002          0.196        312.116        211.068         201.435         51.648        171.366         39.702          0.000               0.000               0.000          0.356          0.283          0.072                  2.695               2.695          2.695          -0.466              2.860            0.000          193.2            9.7          0.000          0.028             0.029           0.000
    29/Mar/1981          0.002          0.188        311.119        210.927         201.294         51.315        171.226         39.701          0.000               0.000               0.000          0.356          0.284          0.072                  3.038               3.038          3.038          -0.141              2.841            1.194          196.0            9.7          0.000          0.042             0.029           0.018
    30/Mar/1981          0.002          0.179        310.178        209.774         200.140         50.301        170.074         39.700          0.000               0.000               0.000          0.354          0.284          0.070                  1.881               1.881          1.881          -1.154              2.822            0.000          198.8            9.7          0.000          0.000             0.044           0.000
    31/Mar/1981          0.002          0.136        307.411        207.007         197.374         47.535        167.308         39.699          0.000               0.000               0.000          0.350          0.284          0.067                  0.000               0.000          0.000          -2.767              2.767            0.000          201.6            9.7          0.000          0.000             0.087           0.000
    01/Apr/1981          0.002          1.079        304.797        204.393         194.759         44.920        164.694         39.698          0.000               0.000               0.000          0.346          0.284          0.063                  0.000               0.000          0.000          -2.614              2.614            0.000          184.1            9.7          0.000          0.000             0.027           0.000
    02/Apr/1981          0.002          2.047        302.326        201.922         192.289         42.450        162.224         39.698          0.000               0.000               0.000          0.343          0.284          0.059                  0.000               0.000          0.000          -2.471              2.471            0.000          168.1            9.6          0.000          0.000             0.025           0.000
    03/Apr/1981          0.002          2.659        300.958        200.445         190.812         40.869        160.748         39.697          0.000               0.000               0.000          0.341          0.284          0.057                  0.966               0.966          0.966          -1.477              2.335            0.000          155.9            9.6          0.000          0.039             0.024           0.000
    04/Apr/1981          0.002          3.181        300.227        199.543         189.910         40.029        159.847         39.696          0.000               0.000               0.000          0.340          0.284          0.056                  1.516               1.516          1.516          -0.902              2.248            0.000          147.1            9.6          0.000          0.037             0.023           0.000
    05/Apr/1981          0.002          2.484        299.787        198.906         189.273         39.418        159.210         39.696          0.000               0.000               0.000          0.339          0.284          0.055                  1.762               1.762          1.762          -0.637              2.202            0.000          141.1            9.6          0.000          0.026             0.022           0.000
    06/Apr/1981          0.002          1.382        299.739        198.621         188.988         39.173        158.926         39.695          0.000               0.000               0.000          0.338          0.284          0.055                  2.120               2.120          2.120          -0.285              2.168            0.000          137.6            9.6          0.000          0.035             0.022           0.000
    07/Apr/1981          0.002          0.845        299.307        197.998         188.365         38.505        158.303         39.695          0.000               0.000               0.000          0.338          0.284          0.054                  1.723               1.723          1.723          -0.623              2.155            0.000          136.5            9.6          0.000          0.008             0.022           0.000
    08/Apr/1981          0.002          1.908        297.777        196.732         187.099         37.154        157.038         39.694          0.000               0.000               0.000          0.336          0.284          0.052                  0.959               0.959          0.959          -1.265              2.118            0.371          136.1            9.6          0.000          0.000             0.031           0.006
    09/Apr/1981          0.002          0.870        298.200        196.880         187.247         37.470        157.187         39.694          0.000               0.000               0.000          0.336          0.283          0.052                  2.466               2.466          2.466           0.148              2.043            0.000          138.1            9.6          0.000          0.072             0.021           0.000
    10/Apr/1981          0.002          0.538        297.496        196.934         187.301         37.513        157.241         39.693          0.000               0.000               0.000          0.336          0.283          0.053                  2.378               2.378          2.378           0.054              2.061            1.022          140.1            9.6          0.000          0.020             0.021           0.015
    11/Apr/1981          0.002          0.456        297.957        197.112         187.479         37.710        157.419         39.693          0.000               0.000               0.000          0.336          0.283          0.053                  2.524               2.524          2.524           0.178              2.063            0.000          142.2            9.6          0.000          0.025             0.021           0.000
    12/Apr/1981          0.002          0.415        299.177        197.965         188.331         38.280        158.272         39.692          0.000               0.000               0.000          0.338          0.284          0.053                  3.295               3.295          3.295           0.853              2.074            0.000          144.3            9.6          0.000          0.061             0.021           0.000
    13/Apr/1981          0.002          0.389        298.974        198.614         188.981         38.929        158.922         39.692          0.000               0.000               0.000          0.339          0.285          0.054                  3.089               3.089          3.089           0.650              2.095            1.198          146.4            9.6          0.000          0.046             0.021           0.018
    14/Apr/1981          0.002          0.353        298.864        198.278         188.644         38.788        158.586         39.691          0.000               0.000               0.000          0.338          0.284          0.054                  2.005               2.005          2.005          -0.337              2.115            0.000          148.5            9.6          0.000          0.000             0.030           0.000
    15/Apr/1981          0.002          0.338        300.107        199.142         189.509         39.457        159.451         39.691          0.000               0.000               0.000          0.339          0.285          0.055                  3.377               3.377          3.377           0.864              2.133            0.000          150.6            9.7          0.000          0.058             0.022           0.000
    16/Apr/1981          0.002          0.319        300.414        200.233         190.600         40.548        160.543         39.691          0.000               0.000               0.000          0.341          0.286          0.055                  3.644               3.644          3.644           1.091              2.144            1.193          152.8            9.7          0.000          0.072             0.022           0.018
    17/Apr/1981          0.002          0.298        301.604        201.041         191.407         41.356        161.350         39.690          0.000               0.000               0.000          0.343          0.287          0.055                  3.350               3.350          3.350           0.807              2.160            0.000          154.9            9.7          0.000          0.046             0.022           0.000
    18/Apr/1981          0.002          0.278        302.151        201.277         191.644         41.592        161.587         39.690          0.000               0.000               0.000          0.343          0.287          0.056                  2.722               2.722          2.722           0.237              2.176            0.000          157.1            9.7          0.000          0.032             0.022           0.000
    19/Apr/1981          0.002          0.259        302.704        201.520         191.887         41.835        161.830         39.690          0.000               0.000               0.000          0.344          0.287          0.056                  2.743               2.743          2.743           0.243              2.190            0.000          159.3            9.7          0.000          0.033             0.022           0.000
    20/Apr/1981          0.002          0.246        302.380        202.045         192.412         42.360        162.356         39.690          0.000               0.000               0.000          0.344          0.288          0.056                  3.075               3.075          3.075           0.525              2.203            1.197          161.5            9.7          0.000          0.046             0.022           0.018
    21/Apr/1981          0.002          0.231        303.337        202.640         193.006         42.955        162.950         39.689          0.000               0.000               0.000          0.345          0.289          0.057                  3.173               3.173          3.173           0.594              2.215            0.000          163.7            9.7          0.000          0.039             0.023           0.000
    22/Apr/1981          0.002          0.219        304.039        203.006         193.373         43.321        163.317         39.689          0.000               0.000               0.000          0.346          0.289          0.057                  2.928               2.928          2.928           0.367              2.227            0.000          165.9            9.8          0.000          0.040             0.023           0.000
    23/Apr/1981          0.002          0.207        303.952        203.733         194.100         44.048        164.044         39.689          0.000               0.000               0.000          0.347          0.290          0.057                  3.345               3.345          3.345           0.727              2.238            1.194          168.2            9.8          0.000          0.057             0.023           0.018
    24/Apr/1981          0.002          0.197        304.671        204.109         194.476         44.424        164.421         39.689          0.000               0.000               0.000          0.348          0.291          0.057                  2.967               2.967          2.967           0.376              2.248            0.000          170.4            9.8          0.000          0.031             0.023           0.000
    25/Apr/1981          0.002          0.191        305.234        204.347         194.714         44.662        164.658         39.688          0.000               0.000               0.000          0.348          0.291          0.058                  2.820               2.820          2.820           0.238              2.257            0.000          172.7            9.8          0.000          0.036             0.023           0.000
    26/Apr/1981          0.002          0.182        306.200        204.942         195.309         45.257        165.254         39.688          0.000               0.000               0.000          0.349          0.292          0.058                  3.232               3.232          3.232           0.595              2.266            0.000          174.9            9.8          0.000          0.053             0.023           0.000
    27/Apr/1981          0.002          0.177        306.048        205.608         195.975         45.924        165.920         39.688          0.000               0.000               0.000          0.351          0.293          0.058                  3.321               3.321          3.321           0.666              2.274            1.198          177.2            9.8          0.000          0.057             0.023           0.018
    28/Apr/1981          0.002          0.171        307.617        206.730         197.097         47.045        167.043         39.688          0.000               0.000               0.000          0.353          0.295          0.058                  3.852               3.852          3.852           1.122              2.283            0.000          179.5            9.9          0.000          0.067             0.023           0.000
    29/Apr/1981          0.002          0.164        308.447        207.984         198.351         48.300        168.297         39.688          0.000               0.000               0.000          0.355          0.298          0.057                  3.994               3.994          3.994           1.254              2.274            0.890          181.8           10.0          0.000          0.093             0.023           0.013
    30/Apr/1981          0.002          0.162        310.137        209.207         199.574         49.522        169.519         39.688          0.000               0.000               0.000          0.358          0.301          0.057                  3.939               3.939          3.939           1.222              2.249            0.000          184.0           10.0          0.000          0.093             0.023           0.000
    01/May/1981          0.002          0.158        310.298        210.025         200.392         50.340        170.338         39.687          0.000               0.000               0.000          0.360          0.303          0.057                  3.461               3.461          3.461           0.818              2.231            1.069          186.2           10.1          0.000          0.078             0.023           0.016
    02/May/1981          0.002          0.155        311.277        210.615         200.982         50.931        170.928         39.687          0.000               0.000               0.000          0.361          0.304          0.057                  3.207               3.207          3.207           0.591              2.228            0.000          188.5           10.1          0.000          0.049             0.023           0.000
    03/May/1981          0.002          0.153        312.273        211.223         201.589         51.538        171.535         39.687          0.000               0.000               0.000          0.362          0.305          0.057                  3.227               3.227          3.227           0.607              2.230            0.000          190.7           10.1          0.000          0.057             0.023           0.000
    04/May/1981          0.002          0.148        312.176        211.804         202.171         52.119        172.117         39.687          0.000               0.000               0.000          0.363          0.306          0.057                  3.209               3.209          3.209           0.581              2.242            1.065          192.9           10.1          0.000          0.051             0.023           0.016
    05/May/1981          0.002          0.147        313.194        212.424         202.791         52.739        172.737         39.687          0.000               0.000               0.000          0.364          0.307          0.057                  3.256               3.256          3.256           0.620              2.238            0.000          195.2           10.2          0.000          0.051             0.023           0.000
    06/May/1981          0.002          0.145        314.541        213.334         203.701         53.649        173.647         39.687          0.000               0.000               0.000          0.366          0.309          0.057                  3.589               3.589          3.589           0.910              2.241            0.000          197.4           10.2          0.000          0.071             0.023           0.000
    07/May/1981          0.002          0.139        314.668        214.033         204.400         54.348        174.347         39.687          0.000               0.000               0.000          0.367          0.310          0.057                  3.352               3.352          3.352           0.699              2.245            0.981          199.7           10.2          0.000          0.061             0.023           0.015
    08/May/1981          0.002          0.134        315.576        214.554         204.921         54.869        174.867         39.687          0.000               0.000               0.000          0.369          0.312          0.056                  3.141               3.141          3.141           0.521              2.233            0.000          201.9           10.3          0.000          0.053             0.023           0.000
    09/May/1981          0.002          0.136        316.365        215.690         206.057         56.005        176.004         39.686          0.000               0.000               0.000          0.371          0.316          0.055                  3.812               3.812          3.812           1.136              2.204            0.819          204.1           10.3          0.000          0.098             0.022           0.012
    10/May/1981          0.002          0.135        318.539        217.318         207.684         57.633        177.631         39.686          0.000               0.000               0.000          0.374          0.320          0.055                  4.350               4.350          4.350           1.627              2.176            0.000          206.3           10.4          0.000          0.113             0.022           0.000
    11/May/1981          0.002          0.132        320.913        219.782         210.121         59.956        179.955         39.827          0.000               0.000               0.000          0.379          0.325          0.054                  5.270               5.270          5.270           2.464              2.150            0.745          208.4           10.6          0.001          0.157             0.022           0.011
    12/May/1981          0.002          0.130        323.168        222.173         212.505         62.311        182.310         39.864          0.000               0.000               0.000          0.384          0.331          0.053                  5.172               5.172          5.172           2.391              2.117            0.800          210.6           10.7          0.000          0.151             0.022           0.012
    13/May/1981          0.002          0.128        324.470        223.882         214.213         64.019        184.018         39.864          0.000               0.000               0.000          0.387          0.334          0.053                  4.376               4.376          4.376           1.708              2.093            0.981          212.6           10.7          0.000          0.115             0.021           0.015
    14/May/1981          0.002          0.125        326.856        225.670         216.001         65.807        185.806         39.864          0.000               0.000               0.000          0.391          0.337          0.053                  4.476               4.476          4.476           1.788              2.091            0.000          214.7           10.8          0.000          0.104             0.021           0.000
    15/May/1981          0.002          0.122        328.082        227.325         217.656         67.463        187.461         39.864          0.000               0.000               0.000          0.394          0.340          0.053                  4.327               4.327          4.327           1.655              2.093            1.007          216.8           10.9          0.000          0.105             0.021           0.015
    16/May/1981          0.002          0.119        329.834        228.554         218.886         68.692        188.691         39.864          0.000               0.000               0.000          0.396          0.343          0.054                  3.847               3.847          3.847           1.229              2.095            0.000          218.9           10.9          0.000          0.076             0.021           0.000
    17/May/1981          0.002          0.115        329.367        228.839         219.170         68.976        188.975         39.863          0.000               0.000               0.000          0.396          0.342          0.054                  2.762               2.762          2.762           0.284              2.103            1.125          221.0           10.9          0.000          0.038             0.021           0.017
    18/May/1981          0.002          0.115        330.369        229.412         219.744         69.550        189.549         39.863          0.000               0.000               0.000          0.397          0.343          0.054                  3.121               3.121          3.121           0.574              2.120            0.000          223.1           11.0          0.000          0.037             0.022           0.000
    19/May/1981          0.002          0.108        330.301        229.062         219.393         69.199        189.199         39.863          0.000               0.000               0.000          0.397          0.342          0.055                  2.073               2.073          2.073          -0.350              2.141            0.000          225.3           10.9          0.000          0.002             0.022           0.000
    20/May/1981          0.002          0.092        328.150        226.911         217.242         67.048        187.047         39.863          0.000               0.000               0.000          0.392          0.338          0.055                  0.000               0.000          0.000          -2.151              2.151            0.000          227.4           10.8          0.000          0.000             0.097           0.000
    21/May/1981          0.002          0.686        326.001        224.762         215.093         64.899        184.898         39.863          0.000               0.000               0.000          0.389          0.334          0.054                  0.000               0.000          0.000          -2.149              2.149            0.000          217.7           10.8          0.000          0.000             0.090           0.000
    22/May/1981          0.002          0.907        323.869        222.630         212.962         62.768        182.767         39.863          0.000               0.000               0.000          0.384          0.330          0.054                  0.000               0.000          0.000          -2.131              2.131            0.000          204.6           10.7          0.000          0.000             0.081           0.000
    23/May/1981          0.002          0.697        321.736        220.497         210.828         60.634        180.633         39.863          0.000               0.000               0.000          0.381          0.327          0.054                  0.000               0.000          0.000          -2.134              2.134            0.000          196.0           10.6          0.000          0.000             0.092           0.000
    24/May/1981          0.002          0.695        319.617        218.378         208.709         58.516        178.515         39.863          0.000               0.000               0.000          0.377          0.323          0.053                  0.000               0.000          0.000          -2.118              2.118            0.000          188.6           10.5          0.000          0.000             0.082           0.000
    25/May/1981          0.002          1.433        318.315        216.974         207.305         57.112        177.111         39.863          0.000               0.000               0.000          0.374          0.321          0.053                  0.800               0.800          0.800          -1.404              2.102            0.000          180.1           10.5          0.000          0.000             0.048           0.000
    26/May/1981          0.002          1.042        316.215        214.873         205.205         55.011        175.010         39.863          0.000               0.000               0.000          0.370          0.317          0.053                  0.000               0.000          0.000          -2.101              2.101            0.000          174.2           10.4          0.000          0.000             0.089           0.000
    27/May/1981          0.002          1.496        315.604        214.708         205.040         54.846        174.845         39.863          0.000               0.000               0.000          0.370          0.318          0.052                  2.196               2.196          2.196          -0.165              2.087            0.720          170.6           10.4          0.000          0.029             0.021           0.011
    28/May/1981          0.002          1.828        315.447        214.311         204.642         54.448        174.448         39.863          0.000               0.000               0.000          0.369          0.317          0.053                  1.905               1.905          1.905          -0.397              2.062            0.000          164.7           10.4          0.000          0.017             0.021           0.000
    29/May/1981          0.002          1.640        314.345        213.089         203.420         53.226        173.226         39.863          0.000               0.000               0.000          0.367          0.314          0.053                  0.967               0.967          0.967          -1.222              2.068            0.000          159.4           10.3          0.000          0.000             0.052           0.000
    30/May/1981          0.002          0.760        312.266        211.009         201.340         51.147        171.146         39.863          0.000               0.000               0.000          0.363          0.309          0.053                  0.000               0.000          0.000          -2.080              2.080            0.000          149.8           10.2          0.000          0.000             0.095           0.000
    31/May/1981          0.002          0.753        310.173        208.917         199.248         49.054        169.054         39.863          0.000               0.000               0.000          0.359          0.305          0.053                  0.000               0.000          0.000          -2.092              2.092            0.000          141.5           10.1          0.000          0.000             0.096           0.000
    01/Jun/1981          0.002          0.767        308.333        207.077         197.408         47.214        167.214         39.863          0.000               0.000               0.000          0.355          0.301          0.054                  0.000               0.000          0.000          -1.840              1.840            0.000          133.0           10.0          0.000          0.000             0.092           0.000
    02/Jun/1981          0.002          1.012        306.472        205.216         195.547         45.353        165.353         39.863          0.000               0.000               0.000          0.351          0.297          0.054                  0.000               0.000          0.000          -1.861              1.861            0.000          127.8            9.9          0.000          0.000             0.094           0.000
    03/Jun/1981          0.006          1.512        304.955        203.650         193.981         43.787        163.787         39.863          0.000               0.000               0.000          0.348          0.294          0.054                  0.421               0.407          0.407          -1.566              1.924            0.000          122.7            9.9          0.000          0.000             0.065           0.000
    04/Jun/1981          0.374          1.634        303.826        203.093         193.425         43.231        163.231         39.863          0.000               0.000               0.000          0.347          0.293          0.054                  1.653               1.609          1.609          -0.556              1.976            0.762          120.2            9.8          0.000          0.000             0.022           0.012
    05/Jun/1981          1.662          0.979        301.838        201.105         191.436         41.243        161.242         39.863          0.000               0.000               0.000          0.343          0.290          0.054                  0.000               0.000          0.000          -1.988              1.988            0.000          117.6            9.8          0.000          0.000             0.083           0.000
    06/Jun/1981          1.924          0.692        299.846        199.113         189.444         39.251        159.250         39.863          0.000               0.000               0.000          0.340          0.287          0.053                  0.000               0.000          0.000          -1.992              1.992            0.000          116.1            9.7          0.000          0.000             0.079           0.000
