ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.425        375.571        274.504         264.871        114.819        234.590         39.914          0.000               0.000               0.000          0.470          0.379          0.091                  0.000               0.000          0.000          -3.548              3.548            0.000          149.3           12.0          0.000          0.000             0.163           0.000
    11/Feb/1981          0.002          0.725        372.004        270.937         261.305        111.252        231.036         39.901          0.000               0.000               0.000          0.463          0.372          0.091                  0.000               0.000          0.000          -3.567              3.567            0.000          148.0           11.8          0.000          0.000             0.162           0.000
    12/Feb/1981          0.002          0.548        368.420        267.353         257.721        107.668        227.464         39.889          0.000               0.000               0.000          0.456          0.365          0.092                  0.000               0.000          0.000          -3.584              3.584            0.000          150.3           11.7          0.000          0.000             0.162           0.000
    13/Feb/1981          0.002          0.466        364.821        263.754         254.121        104.069        223.876         39.878          0.000               0.000               0.000          0.449          0.357          0.092                  0.000               0.000          0.000          -3.599              3.599            0.000          153.9           11.5          0.000          0.000             0.161           0.000
    14/Feb/1981          0.002          0.420        361.208        260.141         250.509        100.456        220.274         39.868          0.000               0.000               0.000          0.442          0.350          0.092                  0.000               0.000          0.000          -3.613              3.613            0.000          157.5           11.4          0.000          0.000             0.161           0.000
    15/Feb/1981          0.002          0.375        357.584        256.517         246.885         96.832        216.660         39.857          0.000               0.000               0.000          0.435          0.343          0.093                  0.000               0.000          0.000          -3.624              3.624            0.000          161.1           11.2          0.000          0.000             0.160           0.000
    16/Feb/1981          0.002          0.353        353.951        252.884         243.252         93.199        213.036         39.848          0.000               0.000               0.000          0.428          0.336          0.093                  0.000               0.000          0.000          -3.633              3.633            0.000          164.7           11.0          0.000          0.000             0.160           0.000
    17/Feb/1981          0.002          3.367        350.442        249.376         239.743         89.691        209.536         39.839          0.000               0.000               0.000          0.422          0.329          0.093                  0.000               0.000          0.000          -3.509              3.509            0.000          151.8           10.9          0.000          0.000             0.157           0.000
    18/Feb/1981          0.002          4.229        346.852        245.786         236.153         86.101        205.955         39.831          0.000               0.000               0.000          0.415          0.322          0.093                  0.000               0.000          0.000          -3.590              3.590            0.000          143.4           10.7          0.000          0.000             0.157           0.000
    19/Feb/1981          0.002          3.861        344.222        243.024         233.392         83.339        203.201         39.823          0.000               0.000               0.000          0.409          0.316          0.093                  1.028               1.028          1.028          -2.761              3.658            0.000          138.5           10.6          0.000          0.000             0.115           0.000
    20/Feb/1981          0.002          3.646        340.564        239.366         229.733         79.681        199.550         39.815          0.000               0.000               0.000          0.402          0.309          0.093                  0.000               0.000          0.000          -3.659              3.659            0.000          136.7           10.5          0.000          0.000             0.156           0.000
    21/Feb/1981          0.002          2.403        337.887        236.570         226.937         76.885        196.761         39.808          0.000               0.000               0.000          0.397          0.304          0.093                  0.980               0.980          0.980          -2.796              3.656            0.000          137.8           10.4          0.000          0.000             0.115           0.000
    22/Feb/1981          0.002          1.857        334.858        234.522         224.890         74.837        194.721         39.801          0.000               0.000               0.000          0.393          0.300          0.093                  1.823               1.823          1.823          -2.047              3.652            1.200          140.7           10.2          0.000          0.000             0.079           0.018
    23/Feb/1981          0.002          1.389        334.838        234.067         224.435         74.382        194.272         39.795          0.000               0.000               0.000          0.392          0.300          0.093                  3.625               3.625          3.625          -0.455              3.645            0.000          144.4           10.2          0.000          0.022             0.037           0.000
    24/Feb/1981          0.002          1.065        334.477        233.317         223.685         73.632        193.528         39.789          0.000               0.000               0.000          0.391          0.299          0.092                  3.275               3.275          3.275          -0.750              3.636            0.000          148.0           10.2          0.000          0.020             0.037           0.000
    25/Feb/1981          0.002          0.917        333.345        232.947         223.315         73.263        193.164         39.783          0.000               0.000               0.000          0.391          0.299          0.092                  3.689               3.689          3.689          -0.370              3.625            1.196          151.6           10.2          0.000          0.038             0.037           0.018
    26/Feb/1981          0.002          0.792        333.874        232.984         223.352         73.299        193.206         39.778          0.000               0.000               0.000          0.391          0.299          0.092                  4.141               4.141          4.141           0.037              3.611            0.000          155.2           10.2          0.000          0.047             0.037           0.000
    27/Feb/1981          0.002          0.691        332.862        231.666         222.034         71.981        191.894         39.773          0.000               0.000               0.000          0.388          0.297          0.091                  2.584               2.584          2.584          -1.318              3.596            0.000          158.8           10.2          0.000          0.000             0.040           0.000
    28/Feb/1981          0.002          0.655        331.490        231.093         221.460         71.408        191.325         39.768          0.000               0.000               0.000          0.387          0.297          0.091                  3.403               3.403          3.403          -0.574              3.578            1.197          162.4           10.2          0.000          0.032             0.037           0.018
    01/Mar/1981          0.002          0.588        330.484        229.785         220.152         70.100        190.022         39.763          0.000               0.000               0.000          0.385          0.295          0.090                  2.553               2.553          2.553          -1.308              3.559            0.000          166.0           10.1          0.000          0.000             0.048           0.000
    02/Mar/1981          0.002          0.539        327.070        226.356         216.724         66.671        186.597         39.759          0.000               0.000               0.000          0.379          0.289          0.089                  0.124               0.124          0.124          -3.429              3.538            0.000          169.5           10.0          0.000          0.000             0.134           0.000
    03/Mar/1981          0.002          0.506        324.504        223.682         214.049         63.997        183.927         39.755          0.000               0.000               0.000          0.374          0.285          0.089                  0.949               0.949          0.949          -2.675              3.515            0.000          173.0            9.9          0.000          0.000             0.098           0.000
    04/Mar/1981          0.002          0.474        325.376        224.064         214.431         64.379        184.313         39.751          0.000               0.000               0.000          0.375          0.287          0.088                  4.364               4.364          4.364           0.382              3.491            0.000          176.5            9.9          0.000          0.077             0.036           0.000
    05/Mar/1981          0.002          0.445        325.037        224.439         214.806         64.754        184.691         39.747          0.000               0.000               0.000          0.376          0.288          0.088                  4.327               4.327          4.327           0.375              3.466            1.200          180.0            9.9          0.000          0.077             0.035           0.018
    06/Mar/1981          0.002          0.422        325.939        224.844         215.212         65.160        185.100         39.744          0.000               0.000               0.000          0.377          0.290          0.087                  4.342               4.342          4.342           0.406              3.440            0.000          183.4           10.0          0.000          0.068             0.035           0.000
    07/Mar/1981          0.002          0.399        325.524        225.147         215.514         65.462        185.406         39.741          0.000               0.000               0.000          0.378          0.292          0.086                  4.194               4.194          4.194           0.302              3.413            1.195          186.8           10.0          0.000          0.075             0.035           0.018
    08/Mar/1981          0.002          0.378        326.206        225.357         215.725         65.672        185.619         39.738          0.000               0.000               0.000          0.378          0.293          0.085                  4.067               4.067          4.067           0.210              3.385            0.000          190.2           10.0          0.000          0.060             0.035           0.000
    09/Mar/1981          0.002          0.364        322.849        222.000         212.368         62.315        182.265         39.735          0.000               0.000               0.000          0.372          0.287          0.085                  0.000               0.000          0.000          -3.357              3.357            0.000          193.6            9.9          0.000          0.000             0.127           0.000
    10/Mar/1981          0.002          0.338        323.080        221.827         212.194         62.142        182.095         39.732          0.000               0.000               0.000          0.372          0.288          0.084                  3.558               3.558          3.558          -0.173              3.328            0.000          196.9            9.9          0.000          0.053             0.034           0.000
    11/Mar/1981          0.002          0.322        323.314        222.725         213.092         63.040        182.995         39.729          0.000               0.000               0.000          0.374          0.291          0.083                  4.731               4.731          4.731           0.898              3.299            1.198          200.2           10.0          0.000          0.101             0.034           0.018
    12/Mar/1981          0.002          0.304        322.853        221.940         212.308         62.255        182.213         39.727          0.000               0.000               0.000          0.373          0.290          0.082                  2.809               2.809          2.809          -0.784              3.269            0.000          203.5           10.0          0.000          0.014             0.033           0.000
    13/Mar/1981          0.002          0.288        322.550        221.301         211.668         61.616        181.576         39.725          0.000               0.000               0.000          0.372          0.290          0.082                  2.937               2.937          2.937          -0.640              3.240            0.000          206.7           10.0          0.000          0.031             0.033           0.000
    14/Mar/1981          0.002          3.137        321.128        220.737         211.104         61.052        181.014         39.722          0.000               0.000               0.000          0.371          0.290          0.081                  2.987               2.987          2.987          -0.564              3.210            1.198          189.2            9.9          0.000          0.034             0.033           0.018
    15/Mar/1981          0.002          2.719        323.502        222.469         212.837         62.784        182.749         39.720          0.000               0.000               0.000          0.375          0.295          0.080                  5.555               5.555          5.555           1.733              3.181            0.000          177.1           10.0          0.000          0.127             0.032           0.000
    16/Mar/1981          0.002          0.793        323.297        222.978         213.345         63.293        183.259         39.718          0.000               0.000               0.000          0.376          0.296          0.080                  4.142               4.142          4.142           0.509              3.152            1.194          169.2           10.1          0.000          0.082             0.032           0.018
    17/Mar/1981          0.002          0.478        323.823        223.072         213.440         63.387        183.355         39.717          0.000               0.000               0.000          0.376          0.298          0.079                  3.650               3.650          3.650           0.094              3.124            0.000          165.0           10.1          0.000          0.052             0.032           0.000
    18/Mar/1981          0.002          0.404        324.093        222.945         213.313         63.260        183.230         39.715          0.000               0.000               0.000          0.376          0.298          0.078                  3.366               3.366          3.366          -0.127              3.096            0.000          164.2           10.1          0.000          0.052             0.032           0.000
    19/Mar/1981          0.002          0.364        323.239        222.887         213.254         63.202        183.173         39.713          0.000               0.000               0.000          0.377          0.299          0.077                  3.411               3.411          3.411          -0.059              3.069            1.196          166.6           10.1          0.000          0.054             0.031           0.018
    20/Mar/1981          0.002          0.334        321.881        221.328         211.695         61.643        181.616         39.712          0.000               0.000               0.000          0.374          0.297          0.077                  1.684               1.684          1.684          -1.559              3.042            0.000          169.7           10.1          0.000          0.000             0.057           0.000
    21/Mar/1981          0.002          0.308        318.865        218.311         208.679         58.627        178.601         39.710          0.000               0.000               0.000          0.368          0.292          0.076                  0.000               0.000          0.000          -3.016              3.016            0.000          172.7           10.0          0.000          0.000             0.114           0.000
    22/Mar/1981          0.002          0.279        317.490        216.750         207.117         57.065        177.041         39.709          0.000               0.000               0.000          0.366          0.290          0.076                  1.617               1.617          1.617          -1.562              2.991            0.000          175.7            9.9          0.000          0.000             0.048           0.000
    23/Mar/1981          0.002          0.259        317.245        216.193         206.560         56.508        176.485         39.707          0.000               0.000               0.000          0.365          0.290          0.075                  2.722               2.722          2.722          -0.557              2.967            0.000          178.6            9.9          0.000          0.028             0.030           0.000
    24/Mar/1981          0.002          0.242        316.395        215.104         205.471         55.419        175.397         39.706          0.000               0.000               0.000          0.363          0.288          0.074                  2.094               2.094          2.094          -1.089              2.944            0.000          181.6            9.9          0.000          0.003             0.030           0.000
    25/Mar/1981          0.002          0.228        313.399        213.179         203.547         53.494        173.474         39.705          0.000               0.000               0.000          0.359          0.285          0.074                  1.124               1.124          1.124          -1.925              2.921            1.199          184.5            9.8          0.000          0.000             0.066           0.018
    26/Mar/1981          0.002          0.217        312.457        212.015         202.382         52.353        172.311         39.704          0.000               0.000               0.000          0.357          0.284          0.073                  1.958               1.958          1.958          -1.164              2.900            0.000          187.4            9.8          0.000          0.000             0.043           0.000
    27/Mar/1981          0.002          0.205        312.277        211.531         201.898         51.993        171.828         39.703          0.000               0.000               0.000          0.357          0.284          0.073                  2.699               2.699          2.699          -0.484              2.879            0.000          190.3            9.7          0.000          0.028             0.029           0.000
    28/Mar/1981          0.002          0.196        312.112        211.064         201.432         51.648        171.362         39.702          0.000               0.000               0.000          0.356          0.283          0.072                  2.695               2.695          2.695          -0.466              2.860            0.000          193.1            9.7          0.000          0.028             0.029           0.000
    29/Mar/1981          0.002          0.188        311.115        210.923         201.291         51.314        171.222         39.701          0.000               0.000               0.000          0.356          0.284          0.072                  3.038               3.038          3.038          -0.141              2.841            1.194          196.0            9.7          0.000          0.042             0.029           0.018
    30/Mar/1981          0.002          0.179        310.174        209.769         200.137         50.297        170.069         39.700          0.000               0.000               0.000          0.354          0.284          0.070                  1.881               1.881          1.881          -1.154              2.822            0.000          198.8            9.7          0.000          0.000             0.044           0.000
    31/Mar/1981          0.002          0.136        307.407        207.003         197.371         47.531        167.304         39.699          0.000               0.000               0.000          0.350          0.284          0.067                  0.000               0.000          0.000          -2.766              2.766            0.000          201.6            9.7          0.000          0.000             0.087           0.000
    01/Apr/1981          0.002          1.079        304.793        204.389         194.756         44.916        164.690         39.698          0.000               0.000               0.000          0.346          0.284          0.063                  0.000               0.000          0.000          -2.614              2.614            0.000          184.0            9.7          0.000          0.000             0.027           0.000
    02/Apr/1981          0.002          2.047        302.323        201.918         192.286         42.446        162.221         39.698          0.000               0.000               0.000          0.343          0.284          0.059                  0.000               0.000          0.000          -2.470              2.470            0.000          168.1            9.6          0.000          0.000             0.025           0.000
    03/Apr/1981          0.002          2.659        300.955        200.442         190.809         40.866        160.745         39.697          0.000               0.000               0.000          0.341          0.284          0.057                  0.966               0.966          0.966          -1.477              2.335            0.000          155.8            9.6          0.000          0.039             0.024           0.000
    04/Apr/1981          0.002          3.182        300.223        199.540         189.908         40.026        159.844         39.696          0.000               0.000               0.000          0.340          0.284          0.056                  1.516               1.516          1.516          -0.902              2.248            0.000          147.1            9.6          0.000          0.037             0.023           0.000
    05/Apr/1981          0.002          2.484        299.784        198.903         189.270         39.415        159.207         39.696          0.000               0.000               0.000          0.339          0.284          0.055                  1.762               1.762          1.762          -0.637              2.201            0.000          141.0            9.6          0.000          0.026             0.022           0.000
    06/Apr/1981          0.002          1.382        299.736        198.618         188.986         39.170        158.923         39.695          0.000               0.000               0.000          0.338          0.284          0.055                  2.120               2.120          2.120          -0.285              2.168            0.000          137.6            9.6          0.000          0.035             0.022           0.000
    07/Apr/1981          0.002          0.845        299.305        197.995         188.363         38.502        158.301         39.695          0.000               0.000               0.000          0.338          0.284          0.054                  1.723               1.723          1.723          -0.623              2.154            0.000          136.5            9.6          0.000          0.008             0.022           0.000
    08/Apr/1981          0.002          1.908        297.774        196.730         187.098         37.152        157.036         39.694          0.000               0.000               0.000          0.336          0.284          0.052                  0.959               0.959          0.959          -1.265              2.118            0.371          136.1            9.6          0.000          0.000             0.031           0.006
    09/Apr/1981          0.002          0.870        298.198        196.878         187.246         37.468        157.185         39.694          0.000               0.000               0.000          0.336          0.283          0.052                  2.466               2.466          2.466           0.148              2.043            0.000          138.0            9.6          0.000          0.072             0.021           0.000
    10/Apr/1981          0.002          0.538        297.493        196.932         187.300         37.511        157.239         39.693          0.000               0.000               0.000          0.336          0.283          0.053                  2.378               2.378          2.378           0.054              2.061            1.022          140.1            9.6          0.000          0.020             0.021           0.015
    11/Apr/1981          0.002          0.456        297.955        197.110         187.477         37.708        157.417         39.693          0.000               0.000               0.000          0.336          0.283          0.053                  2.524               2.524          2.524           0.178              2.063            0.000          142.2            9.6          0.000          0.025             0.021           0.000
    12/Apr/1981          0.002          0.415        299.175        197.963         188.330         38.278        158.271         39.692          0.000               0.000               0.000          0.338          0.284          0.053                  3.295               3.295          3.295           0.853              2.074            0.000          144.2            9.6          0.000          0.061             0.021           0.000
    13/Apr/1981          0.002          0.389        298.972        198.613         188.980         38.928        158.921         39.692          0.000               0.000               0.000          0.339          0.285          0.054                  3.089               3.089          3.089           0.650              2.095            1.198          146.3            9.6          0.000          0.046             0.021           0.018
    14/Apr/1981          0.002          0.353        298.862        198.276         188.644         38.786        158.585         39.691          0.000               0.000               0.000          0.338          0.284          0.054                  2.005               2.005          2.005          -0.336              2.115            0.000          148.5            9.6          0.000          0.000             0.030           0.000
    15/Apr/1981          0.002          0.338        300.106        199.141         189.508         39.456        159.450         39.691          0.000               0.000               0.000          0.339          0.285          0.055                  3.377               3.377          3.377           0.865              2.133            0.000          150.6            9.7          0.000          0.058             0.022           0.000
    16/Apr/1981          0.002          0.319        300.413        200.232         190.600         40.547        160.541         39.691          0.000               0.000               0.000          0.341          0.286          0.055                  3.644               3.644          3.644           1.091              2.144            1.193          152.7            9.7          0.000          0.073             0.022           0.018
    17/Apr/1981          0.002          0.298        301.603        201.040         191.407         41.355        161.349         39.690          0.000               0.000               0.000          0.343          0.287          0.055                  3.350               3.350          3.350           0.808              2.160            0.000          154.9            9.7          0.000          0.046             0.022           0.000
    18/Apr/1981          0.002          0.278        302.150        201.276         191.644         41.591        161.586         39.690          0.000               0.000               0.000          0.343          0.287          0.056                  2.722               2.722          2.722           0.237              2.175            0.000          157.1            9.7          0.000          0.032             0.022           0.000
    19/Apr/1981          0.002          0.259        302.703        201.519         191.887         41.834        161.829         39.690          0.000               0.000               0.000          0.344          0.287          0.056                  2.743               2.743          2.743           0.243              2.190            0.000          159.3            9.7          0.000          0.033             0.022           0.000
    20/Apr/1981          0.002          0.246        302.379        202.044         192.412         42.359        162.355         39.690          0.000               0.000               0.000          0.344          0.288          0.056                  3.075               3.075          3.075           0.525              2.203            1.197          161.5            9.7          0.000          0.046             0.022           0.018
    21/Apr/1981          0.002          0.231        303.337        202.639         193.006         42.954        162.950         39.689          0.000               0.000               0.000          0.345          0.289          0.057                  3.173               3.173          3.173           0.595              2.215            0.000          163.7            9.7          0.000          0.039             0.023           0.000
    22/Apr/1981          0.002          0.219        304.038        203.006         193.373         43.321        163.317         39.689          0.000               0.000               0.000          0.346          0.289          0.057                  2.928               2.928          2.928           0.367              2.227            0.000          165.9            9.8          0.000          0.040             0.023           0.000
    23/Apr/1981          0.002          0.207        303.951        203.733         194.100         44.048        164.044         39.689          0.000               0.000               0.000          0.347          0.290          0.057                  3.345               3.345          3.345           0.727              2.237            1.194          168.1            9.8          0.000          0.057             0.023           0.018
    24/Apr/1981          0.002          0.197        304.671        204.109         194.477         44.424        164.420         39.689          0.000               0.000               0.000          0.348          0.291          0.057                  2.967               2.967          2.967           0.376              2.248            0.000          170.4            9.8          0.000          0.031             0.023           0.000
    25/Apr/1981          0.002          0.191        305.234        204.347         194.714         44.662        164.658         39.688          0.000               0.000               0.000          0.348          0.291          0.058                  2.820               2.820          2.820           0.238              2.257            0.000          172.6            9.8          0.000          0.036             0.023           0.000
    26/Apr/1981          0.002          0.182        306.200        204.942         195.310         45.257        165.254         39.688          0.000               0.000               0.000          0.349          0.292          0.058                  3.233               3.233          3.233           0.595              2.266            0.000          174.9            9.8          0.000          0.053             0.023           0.000
    27/Apr/1981          0.002          0.177        306.048        205.609         195.976         45.924        165.921         39.688          0.000               0.000               0.000          0.351          0.293          0.058                  3.321               3.321          3.321           0.667              2.274            1.198          177.2            9.8          0.000          0.057             0.023           0.018
    28/Apr/1981          0.002          0.171        307.618        206.731         197.098         47.046        167.043         39.688          0.000               0.000               0.000          0.353          0.295          0.058                  3.853               3.853          3.853           1.122              2.282            0.000          179.5            9.9          0.000          0.067             0.023           0.000
    29/Apr/1981          0.002          0.164        308.448        207.985         198.353         48.300        168.297         39.688          0.000               0.000               0.000          0.355          0.298          0.057                  3.994               3.994          3.994           1.254              2.274            0.890          181.7           10.0          0.000          0.093             0.023           0.013
    30/Apr/1981          0.002          0.162        310.138        209.208         199.575         49.523        169.520         39.688          0.000               0.000               0.000          0.358          0.301          0.057                  3.939               3.939          3.939           1.223              2.249            0.000          184.0           10.0          0.000          0.093             0.023           0.000
    01/May/1981          0.002          0.158        310.299        210.026         200.393         50.341        170.339         39.687          0.000               0.000               0.000          0.360          0.303          0.057                  3.461               3.461          3.461           0.818              2.231            1.069          186.2           10.1          0.000          0.078             0.023           0.016
    02/May/1981          0.002          0.155        311.278        210.617         200.984         50.932        170.929         39.687          0.000               0.000               0.000          0.361          0.304          0.057                  3.207               3.207          3.207           0.591              2.228            0.000          188.4           10.1          0.000          0.049             0.023           0.000
    03/May/1981          0.002          0.153        312.275        211.224         201.591         51.539        171.537         39.687          0.000               0.000               0.000          0.362          0.305          0.057                  3.227               3.227          3.227           0.607              2.230            0.000          190.7           10.1          0.000          0.057             0.023           0.000
    04/May/1981          0.002          0.148        312.178        211.806         202.173         52.121        172.119         39.687          0.000               0.000               0.000          0.363          0.306          0.057                  3.210               3.210          3.210           0.582              2.242            1.065          192.9           10.1          0.000          0.051             0.023           0.016
    05/May/1981          0.002          0.147        313.196        212.426         202.794         52.741        172.739         39.687          0.000               0.000               0.000          0.364          0.307          0.057                  3.256               3.256          3.256           0.621              2.238            0.000          195.2           10.2          0.000          0.051             0.023           0.000
    06/May/1981          0.002          0.145        314.544        213.336         203.703         53.651        173.649         39.687          0.000               0.000               0.000          0.366          0.309          0.057                  3.589               3.589          3.589           0.910              2.241            0.000          197.4           10.2          0.000          0.071             0.023           0.000
    07/May/1981          0.002          0.139        314.670        214.035         204.403         54.350        174.349         39.687          0.000               0.000               0.000          0.367          0.310          0.057                  3.353               3.353          3.353           0.699              2.245            0.981          199.6           10.2          0.000          0.061             0.023           0.015
    08/May/1981          0.002          0.134        315.579        214.556         204.924         54.871        174.870         39.687          0.000               0.000               0.000          0.369          0.312          0.056                  3.142               3.142          3.142           0.521              2.233            0.000          201.9           10.3          0.000          0.053             0.023           0.000
    09/May/1981          0.002          0.136        316.368        215.693         206.060         56.008        176.006         39.686          0.000               0.000               0.000          0.371          0.316          0.055                  3.812               3.812          3.812           1.137              2.204            0.819          204.1           10.3          0.000          0.098             0.022           0.012
    10/May/1981          0.002          0.135        318.543        217.320         207.688         57.636        177.634         39.686          0.000               0.000               0.000          0.374          0.320          0.055                  4.351               4.351          4.351           1.628              2.176            0.000          206.3           10.4          0.000          0.113             0.022           0.000
    11/May/1981          0.002          0.132        320.917        219.785         210.124         59.959        179.958         39.827          0.000               0.000               0.000          0.379          0.325          0.054                  5.270               5.270          5.270           2.465              2.150            0.745          208.4           10.6          0.001          0.157             0.022           0.011
    12/May/1981          0.002          0.130        323.172        222.177         212.509         62.314        182.313         39.864          0.000               0.000               0.000          0.384          0.331          0.053                  5.172               5.172          5.172           2.392              2.117            0.800          210.5           10.7          0.000          0.151             0.022           0.012
    13/May/1981          0.002          0.128        324.474        223.885         214.217         64.023        184.022         39.864          0.000               0.000               0.000          0.387          0.334          0.053                  4.376               4.376          4.376           1.709              2.093            0.981          212.6           10.7          0.000          0.115             0.021           0.015
    14/May/1981          0.002          0.125        326.861        225.674         216.006         65.811        185.810         39.864          0.000               0.000               0.000          0.391          0.337          0.053                  4.477               4.477          4.477           1.788              2.091            0.000          214.7           10.8          0.000          0.104             0.021           0.000
    15/May/1981          0.002          0.122        328.087        227.330         217.661         67.467        187.466         39.864          0.000               0.000               0.000          0.394          0.340          0.053                  4.327               4.327          4.327           1.656              2.093            1.007          216.8           10.9          0.000          0.105             0.021           0.015
    16/May/1981          0.002          0.119        329.839        228.559         218.891         68.697        188.696         39.864          0.000               0.000               0.000          0.396          0.343          0.054                  3.847               3.847          3.847           1.230              2.095            0.000          218.9           10.9          0.000          0.076             0.021           0.000
    17/May/1981          0.002          0.115        329.373        228.844         219.176         68.981        188.980         39.864          0.000               0.000               0.000          0.396          0.342          0.054                  2.763               2.763          2.763           0.285              2.103            1.125          221.0           10.9          0.000          0.038             0.021           0.017
    18/May/1981          0.002          0.115        330.375        229.418         219.750         69.555        189.554         39.863          0.000               0.000               0.000          0.397          0.343          0.054                  3.122               3.122          3.122           0.574              2.120            0.000          223.1           11.0          0.000          0.037             0.022           0.000
    19/May/1981          0.002          0.108        330.308        229.068         219.400         69.205        189.204         39.863          0.000               0.000               0.000          0.397          0.342          0.055                  2.073               2.073          2.073          -0.350              2.141            0.000          225.3           10.9          0.000          0.002             0.022           0.000
    20/May/1981          0.002          0.092        328.157        226.916         217.248         67.054        187.053         39.863          0.000               0.000               0.000          0.393          0.338          0.055                  0.000               0.000          0.000          -2.151              2.151            0.000          227.4           10.8          0.000          0.000             0.097           0.000
    21/May/1981          0.002          0.686        326.007        224.767         215.099         64.905        184.904         39.863          0.000               0.000               0.000          0.389          0.334          0.054                  0.000               0.000          0.000          -2.149              2.149            0.000          217.7           10.8          0.000          0.000             0.090           0.000
    22/May/1981          0.002          0.907        323.876        222.636         212.968         62.773        182.773         39.863          0.000               0.000               0.000          0.384          0.330          0.054                  0.000               0.000          0.000          -2.131              2.131            0.000          204.5           10.7          0.000          0.000             0.081           0.000
    23/May/1981          0.002          0.697        321.742        220.502         210.834         60.640        180.639         39.863          0.000               0.000               0.000          0.381          0.327          0.054                  0.000               0.000          0.000          -2.134              2.134            0.000          195.9           10.6          0.000          0.000             0.092           0.000
    24/May/1981          0.002          0.695        319.624        218.384         208.716         58.521        178.521         39.863          0.000               0.000               0.000          0.377          0.323          0.053                  0.000               0.000          0.000          -2.118              2.118            0.000          188.6           10.5          0.000          0.000             0.082           0.000
    25/May/1981          0.002          1.433        318.322        216.980         207.312         57.117        177.117         39.863          0.000               0.000               0.000          0.374          0.321          0.053                  0.800               0.800          0.800          -1.404              2.102            0.000          180.0           10.5          0.000          0.000             0.048           0.000
    26/May/1981          0.002          1.042        316.222        214.879         205.211         55.017        175.016         39.863          0.000               0.000               0.000          0.370          0.317          0.053                  0.000               0.000          0.000          -2.101              2.101            0.000          174.2           10.4          0.000          0.000             0.089           0.000
    27/May/1981          0.002          1.496        315.611        214.714         205.046         54.852        174.851         39.863          0.000               0.000               0.000          0.370          0.318          0.052                  2.197               2.197          2.197          -0.165              2.087            0.720          170.6           10.4          0.000          0.029             0.021           0.011
    28/May/1981          0.002          1.828        315.454        214.317         204.649         54.455        174.454         39.863          0.000               0.000               0.000          0.369          0.317          0.053                  1.905               1.905          1.905          -0.397              2.062            0.000          164.6           10.4          0.000          0.017             0.021           0.000
    29/May/1981          0.002          1.640        314.353        213.095         203.427         53.233        173.232         39.863          0.000               0.000               0.000          0.367          0.314          0.053                  0.967               0.967          0.967          -1.222              2.068            0.000          159.4           10.3          0.000          0.000             0.052           0.000
    30/May/1981          0.002          0.760        312.274        211.016         201.348         51.153        171.153         39.863          0.000               0.000               0.000          0.363          0.309          0.053                  0.000               0.000          0.000          -2.080              2.080            0.000          149.8           10.2          0.000          0.000             0.095           0.000
    31/May/1981          0.002          0.753        310.181        208.923         199.255         49.061        169.060         39.863          0.000               0.000               0.000          0.359          0.305          0.053                  0.000               0.000          0.000          -2.092              2.092            0.000          141.5           10.1          0.000          0.000             0.096           0.000
    01/Jun/1981          0.002          0.767        308.341        207.083         197.415         47.221        167.220         39.863          0.000               0.000               0.000          0.355          0.301          0.054                  0.000               0.000          0.000          -1.840              1.840            0.000          133.0           10.0          0.000          0.000             0.092           0.000
    02/Jun/1981          0.002          1.012        306.480        205.222         195.554         45.360        165.359         39.863          0.000               0.000               0.000          0.351          0.297          0.054                  0.000               0.000          0.000          -1.861              1.861            0.000          127.8            9.9          0.000          0.000             0.094           0.000
    03/Jun/1981          0.006          1.512        304.963        203.656         193.988         43.794        163.793         39.863          0.000               0.000               0.000          0.348          0.294          0.054                  0.422               0.407          0.407          -1.566              1.924            0.000          122.7            9.9          0.000          0.000             0.065           0.000
    04/Jun/1981          0.372          1.634        303.835        203.100         193.432         43.238        163.238         39.863          0.000               0.000               0.000          0.347          0.293          0.054                  1.653               1.610          1.610          -0.556              1.976            0.762          120.2            9.8          0.000          0.000             0.022           0.012
    05/Jun/1981          1.659          0.979        301.847        201.112         191.444         41.250        161.249         39.863          0.000               0.000               0.000          0.343          0.290          0.054                  0.000               0.000          0.000          -1.988              1.988            0.000          117.6            9.8          0.000          0.000             0.083           0.000
    06/Jun/1981          1.923          0.692        299.854        199.120         189.452         39.258        159.257         39.863          0.000               0.000               0.000          0.340          0.287          0.053                  0.000               0.000          0.000          -1.992              1.992            0.000          116.1            9.7          0.000          0.000             0.079           0.000
