ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    09/Feb/1981          0.002          2.879        956.259        785.646         775.081        625.795        745.478         40.167          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.018              0.018            0.000           13.8           17.0          0.000          0.000             0.000           0.000
    10/Feb/1981          0.002          2.587        956.242        785.628         775.064        625.777        745.478         40.150          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.017              0.017            0.000           12.9           17.0          0.000          0.000             0.000           0.000
    11/Feb/1981          0.002          1.206        956.225        785.612         775.048        625.761        745.478         40.134          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.016              0.016            0.000           12.2           17.0          0.000          0.000             0.000           0.000
    12/Feb/1981          0.002          0.715        956.210        785.596         775.032        625.745        745.478         40.118          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.016              0.016            0.000           11.7           17.0          0.000          0.000             0.000           0.000
    13/Feb/1981          0.002          0.544        956.195        785.582         775.017        625.731        745.478         40.103          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.015              0.015            0.000           11.5           17.0          0.000          0.000             0.000           0.000
    14/Feb/1981          0.002          0.470        956.181        785.568         775.003        625.717        745.478         40.089          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.014              0.014            0.000           11.5           17.0          0.000          0.000             0.000           0.000
    15/Feb/1981          0.002          0.407        956.168        785.555         774.990        625.704        745.478         40.076          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.013              0.013            0.000           11.5           17.0          0.000          0.000             0.000           0.000
    16/Feb/1981          0.002          0.385        956.155        785.542         774.978        625.691        745.478         40.064          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.012              0.012            0.000           11.5           17.0          0.000          0.000             0.000           0.000
    17/Feb/1981          0.002          2.200        956.144        785.531         774.967        625.680        745.478         40.053          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.011              0.011            0.000           10.3           17.0          0.000          0.000             0.000           0.000
    18/Feb/1981          0.002          2.743        956.134        785.521         774.956        625.670        745.478         40.042          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.011              0.011            0.000            9.5           17.0          0.000          0.000             0.000           0.000
    19/Feb/1981          0.002          2.493        956.124        785.510         774.946        625.659        745.478         40.032          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.010              0.010            0.000            8.8           17.0          0.000          0.000             0.000           0.000
    20/Feb/1981          0.002          2.546        956.114        785.501         774.936        625.650        745.478         40.022          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.010              0.010            0.000            8.3           17.0          0.000          0.000             0.000           0.000
    21/Feb/1981          0.002          2.635        956.104        785.491         774.927        625.640        745.478         40.013          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.009              0.009            0.000            7.9           17.0          0.000          0.000             0.000           0.000
    22/Feb/1981          0.002          1.963        956.095        785.482         774.918        625.631        745.478         40.004          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.009              0.009            0.000            7.6           17.0          0.000          0.000             0.000           0.000
    23/Feb/1981          0.002          2.465        956.087        785.474         774.910        625.623        745.478         39.995          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.008              0.008            0.000            7.4           17.0          0.000          0.000             0.000           0.000
    24/Feb/1981          0.002          1.577        956.079        785.466         774.902        625.615        745.478         39.988          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.008              0.008            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    25/Feb/1981          0.002          1.125        956.072        785.458         774.894        625.607        745.478         39.980          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.008              0.008            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    26/Feb/1981          0.002          0.857        956.064        785.451         774.887        625.600        745.478         39.973          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.007              0.007            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    27/Feb/1981          0.002          0.698        956.058        785.445         774.880        625.594        745.478         39.966          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.007              0.007            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    28/Feb/1981          0.002          0.667        956.051        785.438         774.874        625.587        745.478         39.960          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.006              0.006            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    01/Mar/1981          0.002          0.585        956.045        785.432         774.868        625.581        745.478         39.954          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.006              0.006            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    02/Mar/1981          0.002          0.530        956.040        785.427         774.862        625.576        745.478         39.948          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.006              0.006            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    03/Mar/1981          0.002          0.492        956.034        785.421         774.857        625.570        745.478         39.943          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.005              0.005            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    04/Mar/1981          0.002          0.450        956.029        785.416         774.852        625.565        745.478         39.938          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.005              0.005            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    05/Mar/1981          0.002          0.416        956.025        785.411         774.847        625.560        745.478         39.933          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.005              0.005            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    06/Mar/1981          0.002          0.389        956.020        785.407         774.843        625.556        745.478         39.929          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.005              0.005            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    07/Mar/1981          0.002          0.365        956.016        785.403         774.838        625.552        745.478         39.924          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.004              0.004            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    08/Mar/1981          0.002          0.343        956.012        785.399         774.834        625.548        745.478         39.920          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.004              0.004            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    09/Mar/1981          0.002          0.332        956.008        785.395         774.831        625.544        745.478         39.916          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.004              0.004            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    10/Mar/1981          0.002          0.302        956.004        785.391         774.827        625.540        745.478         39.913          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.004              0.004            0.000            7.3           17.0          0.000          0.000             0.000           0.000
    11/Mar/1981          0.002          0.286        956.001        785.388         774.824        625.537        745.478         39.909          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.003              0.003            0.000            7.4           17.0          0.000          0.000             0.000           0.000
    12/Mar/1981          0.002          0.267        955.998        785.385         774.820        625.534        745.478         39.906          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.003              0.003            0.000            7.4           17.0          0.000          0.000             0.000           0.000
    13/Mar/1981          0.002          0.251        955.995        785.382         774.817        625.531        745.478         39.903          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.003              0.003            0.000            7.4           17.0          0.000          0.000             0.000           0.000
    14/Mar/1981          0.002          1.976        955.992        785.379         774.814        625.528        745.478         39.900          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.003              0.003            0.000            6.6           17.0          0.000          0.000             0.000           0.000
    15/Mar/1981          0.002          2.282        955.989        785.376         774.812        625.525        745.478         39.898          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.003              0.003            0.000            6.0           17.0          0.000          0.000             0.000           0.000
    16/Mar/1981          0.002          1.182        955.987        785.373         774.809        625.522        745.478         39.895          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.003              0.003            0.000            5.6           17.0          0.000          0.000             0.000           0.000
    17/Mar/1981          0.002          0.565        955.984        785.371         774.807        625.520        745.478         39.893          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.002              0.002            0.000            5.2           17.0          0.000          0.000             0.000           0.000
    18/Mar/1981          0.002          0.423        955.982        785.369         774.804        625.518        745.478         39.890          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.002              0.002            0.000            5.0           17.0          0.000          0.000             0.000           0.000
    19/Mar/1981          0.002          0.370        955.980        785.367         774.802        625.516        745.478         39.888          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.002              0.002            0.000            4.8           17.0          0.000          0.000             0.000           0.000
    20/Mar/1981          0.002          0.336        955.978        785.365         774.800        625.514        745.478         39.886          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.002              0.002            0.000            4.6           17.0          0.000          0.000             0.000           0.000
    21/Mar/1981          0.002          0.310        955.976        785.363         774.798        625.512        745.478         39.884          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.002              0.002            0.000            4.6           17.0          0.000          0.000             0.000           0.000
    22/Mar/1981          0.002          0.275        955.974        785.361         774.796        625.510        745.478         39.882          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.002              0.002            0.000            4.6           17.0          0.000          0.000             0.000           0.000
    23/Mar/1981          0.002          0.253        955.972        785.359         774.795        625.508        745.478         39.881          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.002              0.002            0.000            4.6           17.0          0.000          0.000             0.000           0.000
    24/Mar/1981          0.002          0.234        955.971        785.357         774.793        625.506        745.478         39.879          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.002              0.002            0.000            4.6           17.0          0.000          0.000             0.000           0.000
    25/Mar/1981          0.002          0.219        955.969        785.356         774.792        625.505        745.478         39.877          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.002              0.002            0.000            4.6           17.0          0.000          0.000             0.000           0.000
    26/Mar/1981          0.002          0.207        955.968        785.354         774.790        625.503        745.478         39.876          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            4.6           17.0          0.000          0.000             0.000           0.000
    27/Mar/1981          0.002          0.195        955.966        785.353         774.789        625.502        745.478         39.875          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            4.6           17.0          0.000          0.000             0.000           0.000
    28/Mar/1981          0.002          0.185        955.965        785.352         774.787        625.501        745.478         39.873          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            4.6           17.0          0.000          0.000             0.000           0.000
    29/Mar/1981          0.002          0.177        955.964        785.350         774.786        625.500        745.478         39.872          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            4.6           17.0          0.000          0.000             0.000           0.000
    30/Mar/1981          0.002          0.166        955.962        785.349         774.785        625.498        745.478         39.871          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            4.6           17.0          0.000          0.000             0.000           0.000
    31/Mar/1981          0.002          0.115        955.961        785.348         774.784        625.497        745.478         39.870          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            4.6           17.0          0.000          0.000             0.000           0.000
    01/Apr/1981          0.002          0.668        955.960        785.347         774.783        625.496        745.478         39.869          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            4.1           17.0          0.000          0.000             0.000           0.000
    02/Apr/1981          0.002          1.259        955.959        785.346         774.782        625.495        745.478         39.868          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            3.7           17.0          0.000          0.000             0.000           0.000
    03/Apr/1981          0.002          1.625        955.958        785.345         774.781        625.494        745.478         39.867          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            3.4           17.0          0.000          0.000             0.000           0.000
    04/Apr/1981          0.002          1.946        955.958        785.344         774.780        625.493        745.478         39.866          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            3.1           17.0          0.000          0.000             0.000           0.000
    05/Apr/1981          0.002          1.768        955.957        785.344         774.779        625.493        745.478         39.865          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            2.9           17.0          0.000          0.000             0.000           0.000
    06/Apr/1981          0.002          1.844        955.956        785.343         774.778        625.492        745.478         39.864          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            2.7           17.0          0.000          0.000             0.000           0.000
    07/Apr/1981          0.002          1.189        955.955        785.342         774.778        625.491        745.478         39.864          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            2.6           17.0          0.000          0.000             0.000           0.000
    08/Apr/1981          0.002          1.530        955.955        785.341         774.777        625.490        745.478         39.863          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            2.4           17.0          0.000          0.000             0.000           0.000
    09/Apr/1981          0.002          1.100        955.954        785.341         774.776        625.490        745.478         39.862          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            2.3           17.0          0.000          0.000             0.000           0.000
    10/Apr/1981          0.002          0.574        955.953        785.340         774.776        625.489        745.478         39.862          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    11/Apr/1981          0.002          0.434        955.953        785.339         774.775        625.489        745.478         39.861          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    12/Apr/1981          0.002          0.380        955.952        785.339         774.775        625.488        745.478         39.861          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    13/Apr/1981          0.002          0.353        955.952        785.338         774.774        625.487        745.478         39.860          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.001              0.001            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    14/Apr/1981          0.002          0.312        955.951        785.338         774.774        625.487        745.478         39.860          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    15/Apr/1981          0.002          0.297        955.951        785.337         774.773        625.486        745.478         39.859          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    16/Apr/1981          0.002          0.278        955.950        785.337         774.773        625.486        745.478         39.859          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    17/Apr/1981          0.002          0.257        955.950        785.337         774.772        625.486        745.478         39.858          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    18/Apr/1981          0.002          0.236        955.949        785.336         774.772        625.485        745.478         39.858          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    19/Apr/1981          0.002          0.217        955.949        785.336         774.771        625.485        745.478         39.857          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    20/Apr/1981          0.002          0.206        955.949        785.335         774.771        625.484        745.478         39.857          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    21/Apr/1981          0.002          0.193        955.948        785.335         774.771        625.484        745.478         39.857          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    22/Apr/1981          0.002          0.183        955.948        785.335         774.770        625.484        745.478         39.856          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    23/Apr/1981          0.002          0.173        955.948        785.335         774.770        625.484        745.478         39.856          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    24/Apr/1981          0.002          0.166        955.947        785.334         774.770        625.483        745.478         39.856          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    25/Apr/1981          0.002          0.162        955.947        785.334         774.770        625.483        745.478         39.856          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    26/Apr/1981          0.002          0.154        955.947        785.334         774.769        625.483        745.478         39.855          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    27/Apr/1981          0.002          0.152        955.947        785.333         774.769        625.483        745.478         39.855          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    28/Apr/1981          0.002          0.148        955.946        785.333         774.769        625.482        745.478         39.855          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    29/Apr/1981          0.002          0.142        955.946        785.333         774.769        625.482        745.478         39.855          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    30/Apr/1981          0.002          0.141        955.946        785.333         774.769        625.482        745.478         39.855          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    01/May/1981          0.002          0.138        955.946        785.333         774.769        625.482        745.478         39.854          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    02/May/1981          0.002          0.135        955.946        785.333         774.768        625.482        745.478         39.854          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    03/May/1981          0.002          0.134        955.946        785.333         774.768        625.482        745.478         39.854          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    04/May/1981          0.002          0.129        955.946        785.333         774.768        625.482        745.478         39.854          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    05/May/1981          0.002          0.129        955.946        785.332         774.768        625.481        745.478         39.854          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    06/May/1981          0.002          0.127        955.946        785.332         774.768        625.481        745.478         39.854          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    07/May/1981          0.002          0.120        955.945        785.332         774.768        625.481        745.478         39.854          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    08/May/1981          0.002          0.114        955.945        785.332         774.768        625.481        745.478         39.854          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    09/May/1981          0.002          0.117        955.945        785.332         774.768        625.481        745.478         39.854          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    10/May/1981          0.002          0.116        955.945        785.332         774.768        625.481        745.478         39.854          0.000               0.000               0.000          1.166          0.283          0.883                  0.000               0.000          0.000          -0.000              0.000            0.000            2.2           17.0          0.000          0.000             0.000           0.000
    11/May/1981          0.002          0.113        954.009        783.638         773.074        623.815        743.785         39.853          0.000               0.000               0.000          1.164          0.283          0.880                  0.505               0.381          0.381          -1.694              2.047            0.270            4.2           17.0          0.000          0.016             0.021           0.004
    12/May/1981          0.002          0.112        953.794        783.485         772.921        623.645        743.632         39.853          0.000               0.000               0.000          1.164          0.283          0.880                  0.194               0.121          0.121          -0.153              0.263            0.073            4.5           17.0          0.000          0.000             0.012           0.001
    13/May/1981          0.002          0.109        946.057        775.749         765.184        615.908        735.895         39.853          0.000               0.000               0.000          1.153          0.283          0.869                  0.000               0.000          0.000          -7.736              7.736            0.000           12.2           16.9          0.000          0.000             0.083           0.000
    14/May/1981          0.002          0.107        939.455        769.146         758.582        609.306        729.293         39.853          0.000               0.000               0.000          1.143          0.283          0.860                  0.000               0.000          0.000          -6.602              6.602            0.000           18.8           16.9          0.000          0.000             0.068           0.000
    15/May/1981          0.002          0.103        932.417        762.108         751.543        602.267        722.254         39.853          0.000               0.000               0.000          1.133          0.283          0.850                  0.000               0.000          0.000          -7.038              7.038            0.000           25.8           16.8          0.000          0.000             0.072           0.000
    16/May/1981          0.002          0.100        925.209        754.900         744.336        595.060        715.047         39.853          0.000               0.000               0.000          1.123          0.283          0.840                  0.000               0.000          0.000          -7.208              7.208            0.000           33.1           16.7          0.000          0.000             0.074           0.000
    17/May/1981          0.002          0.096        913.419        743.110         732.545        583.269        703.257         39.853          0.000               0.000               0.000          1.107          0.283          0.823                  0.000               0.000          0.000         -11.790             11.790            0.000           44.8           16.6          0.000          0.000             0.121           0.000
    18/May/1981          0.002          0.097        904.919        734.610         724.046        574.770        694.757         39.853          0.000               0.000               0.000          1.095          0.283          0.811                  0.000               0.000          0.000          -8.500              8.500            0.000           53.3           16.5          0.000          0.000             0.087           0.000
    19/May/1981          0.002          0.090        886.838        716.529         705.965        556.689        676.676         39.853          0.000               0.000               0.000          1.069          0.283          0.786                  0.000               0.000          0.000         -18.081             18.081            0.000           71.4           16.3          0.000          0.000             0.185           0.000
    20/May/1981          0.002          0.073        856.220        685.911         675.347        526.071        646.058         39.853          0.000               0.000               0.000          1.026          0.283          0.742                  0.000               0.000          0.000         -30.618             30.618            0.000          102.0           16.0          0.000          0.000             0.313           0.000
    21/May/1981          0.002          0.467        827.286        656.977         646.413        497.137        617.124         39.853          0.000               0.000               0.000          0.985          0.283          0.702                  0.000               0.000          0.000         -28.934             28.934            0.000          126.3           15.7          0.000          0.000             0.296           0.000
    22/May/1981          0.002          0.625        799.944        629.635         619.070        469.794        589.782         39.853          0.000               0.000               0.000          0.946          0.283          0.663                  0.000               0.000          0.000         -27.343             27.343            0.000          146.0           15.4          0.000          0.000             0.280           0.000
    23/May/1981          0.002          0.486        774.105        603.796         593.232        443.956        563.943         39.853          0.000               0.000               0.000          0.910          0.283          0.627                  0.000               0.000          0.000         -25.839             25.839            0.000          165.2           15.2          0.000          0.000             0.264           0.000
    24/May/1981          0.002          0.490        749.687        579.379         568.814        419.538        539.526         39.853          0.000               0.000               0.000          0.876          0.283          0.592                  0.000               0.000          0.000         -24.418             24.418            0.000          182.6           14.9          0.000          0.000             0.250           0.000
    25/May/1981          0.002          1.022        726.613        556.304         545.740        396.464        516.451         39.853          0.000               0.000               0.000          0.843          0.283          0.559                  0.000               0.000          0.000         -23.075             23.075            0.000          196.5           14.7          0.000          0.000             0.236           0.000
    26/May/1981          0.002          0.753        704.807        534.498         523.934        374.658        494.646         39.852          0.000               0.000               0.000          0.812          0.283          0.529                  0.000               0.000          0.000         -21.805             21.805            0.000          210.4           14.5          0.000          0.000             0.223           0.000
    27/May/1981          0.002          1.093        684.201        513.892         503.328        354.052        474.040         39.852          0.000               0.000               0.000          0.783          0.283          0.500                  0.000               0.000          0.000         -20.606             20.606            0.000          224.6           14.3          0.000          0.000             0.211           0.000
    28/May/1981          0.002          1.355        664.728        494.419         483.855        334.579        454.567         39.852          0.000               0.000               0.000          0.756          0.283          0.472                  0.000               0.000          0.000         -19.473             19.473            0.000          233.9           14.1          0.000          0.000             0.199           0.000
    29/May/1981          0.002          1.232        646.326        476.018         465.453        316.177        436.165         39.852          0.000               0.000               0.000          0.730          0.283          0.446                  0.000               0.000          0.000         -18.402             18.402            0.000          241.8           13.9          0.000          0.000             0.188           0.000
    30/May/1981          0.002          0.578        628.937        458.628         448.063        298.787        418.776         39.852          0.000               0.000               0.000          0.705          0.283          0.422                  0.000               0.000          0.000         -17.390             17.390            0.000          244.0           13.7          0.000          0.000             0.178           0.000
    31/May/1981          0.002          0.578        612.503        442.194         431.630        282.354        402.342         39.852          0.000               0.000               0.000          0.682          0.283          0.398                  0.000               0.000          0.000         -16.433             16.433            0.000          245.8           13.5          0.000          0.000             0.168           0.000
    01/Jun/1981          0.002          0.594        599.133        428.824         418.259        268.983        388.972         39.852          0.000               0.000               0.000          0.663          0.283          0.380                  0.000               0.000          0.000         -13.371             13.371            0.000          243.7           13.4          0.000          0.000             0.137           0.000
    02/Jun/1981          0.002          0.790        586.221        415.912         405.348        256.072        376.060         39.852          0.000               0.000               0.000          0.645          0.283          0.361                  0.000               0.000          0.000         -12.911             12.911            0.000          245.6           13.2          0.000          0.000             0.132           0.000
    03/Jun/1981          0.007          1.189        573.532        403.224         392.659        243.383        363.372         39.852          0.000               0.000               0.000          0.627          0.283          0.343                  0.000               0.000          0.000         -12.689             12.689            0.000          246.4           13.1          0.000          0.000             0.130           0.000
    04/Jun/1981          0.501          1.296        561.207        390.898         380.333        231.057        351.046         39.852          0.000               0.000               0.000          0.610          0.283          0.326                  0.000               0.000          0.000         -12.326             12.326            0.000          250.7           13.0          0.000          0.000             0.126           0.000
