ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.341        340.303        240.621         230.913         80.843        200.834         39.787          0.000               0.000               0.000          0.413          0.342          0.071                  0.000               0.000          0.000          -3.407              3.407            0.000          142.0           11.0          0.000          0.000             0.151           0.000
    11/Feb/1981          0.002          0.707        336.883        237.202         227.494         77.424        197.415         39.787          0.000               0.000               0.000          0.406          0.335          0.071                  0.000               0.000          0.000          -3.419              3.419            0.000          141.2           10.8          0.000          0.000             0.151           0.000
    12/Feb/1981          0.002          0.542        333.454        233.772         224.064         73.994        193.987         39.786          0.000               0.000               0.000          0.400          0.328          0.071                  0.000               0.000          0.000          -3.429              3.429            0.000          144.0           10.7          0.000          0.000             0.150           0.000
    13/Feb/1981          0.002          0.464        330.017        230.335         220.627         70.557        190.550         39.785          0.000               0.000               0.000          0.393          0.321          0.072                  0.000               0.000          0.000          -3.437              3.437            0.000          147.4           10.5          0.000          0.000             0.150           0.000
    14/Feb/1981          0.002          0.419        326.574        226.892         217.184         67.114        187.108         39.785          0.000               0.000               0.000          0.386          0.315          0.072                  0.000               0.000          0.000          -3.443              3.443            0.000          150.9           10.4          0.000          0.000             0.149           0.000
    15/Feb/1981          0.002          0.375        323.128        223.447         213.739         63.669        183.663         39.784          0.000               0.000               0.000          0.380          0.308          0.072                  0.000               0.000          0.000          -3.446              3.446            0.000          154.3           10.2          0.000          0.000             0.148           0.000
    16/Feb/1981          0.002          0.353        319.681        220.000         210.292         60.222        180.216         39.784          0.000               0.000               0.000          0.373          0.302          0.072                  0.000               0.000          0.000          -3.447              3.447            0.000          157.8           10.1          0.000          0.000             0.147           0.000
    17/Feb/1981          0.002          3.526        316.372        216.691         206.983         56.913        176.908         39.783          0.000               0.000               0.000          0.367          0.295          0.072                  0.000               0.000          0.000          -3.309              3.309            0.000          145.3            9.9          0.000          0.000             0.144           0.000
    18/Feb/1981          0.002          4.426        312.989        213.308         203.600         53.530        173.525         39.783          0.000               0.000               0.000          0.360          0.289          0.072                  0.000               0.000          0.000          -3.383              3.383            0.000          137.4            9.8          0.000          0.000             0.144           0.000
    19/Feb/1981          0.002          4.033        309.662        209.967         200.259         50.306        170.185         39.782          0.000               0.000               0.000          0.354          0.284          0.070                  0.117               0.117          0.117          -3.341              3.444            0.000          132.9            9.7          0.000          0.000             0.139           0.000
    20/Feb/1981          0.002          3.625        306.273        206.578         196.870         46.917        166.796         39.782          0.000               0.000               0.000          0.350          0.284          0.066                  0.000               0.000          0.000          -3.389              3.389            0.000          131.4            9.7          0.000          0.000             0.118           0.000
    21/Feb/1981          0.002          2.302        303.262        203.551         193.843         43.923        163.769         39.782          0.000               0.000               0.000          0.345          0.284          0.061                  0.150               0.150          0.150          -3.027              3.161            0.000          132.6            9.6          0.000          0.006             0.032           0.000
    22/Feb/1981          0.002          1.848        301.283        201.461         191.753         42.663        161.680         39.781          0.000               0.000               0.000          0.342          0.282          0.060                  0.980               0.980          0.980          -2.089              2.959            0.000          135.5            9.6          0.000          0.034             0.030           0.000
    23/Feb/1981          0.002          1.387        301.073        200.954         191.246         43.038        161.173         39.781          0.000               0.000               0.000          0.341          0.281          0.060                  2.664               2.664          2.664          -0.507              2.874            0.000          138.3            9.6          0.000          0.053             0.029           0.000
    24/Feb/1981          0.002          1.076        300.556        200.174         190.466         42.778        160.393         39.781          0.000               0.000               0.000          0.339          0.280          0.060                  2.382               2.382          2.382          -0.780              2.899            0.000          141.2            9.5          0.000          0.000             0.038           0.000
    25/Feb/1981          0.002          0.933        299.349        199.713         190.005         42.653        159.932         39.781          0.000               0.000               0.000          0.339          0.279          0.060                  2.718               2.718          2.718          -0.461              2.882            1.043          144.1            9.5          0.000          0.025             0.029           0.016
    26/Feb/1981          0.002          0.809        299.584        199.605         189.897         42.901        159.825         39.780          0.000               0.000               0.000          0.338          0.278          0.060                  3.109               3.109          3.109          -0.108              2.874            0.000          147.0            9.5          0.000          0.028             0.029           0.000
    27/Feb/1981          0.002          0.708        298.413        198.246         188.538         40.188        158.466         39.780          0.000               0.000               0.000          0.337          0.281          0.056                  1.719               1.719          1.719          -1.359              2.890            0.000          149.9            9.5          0.000          0.000             0.060           0.000
    28/Feb/1981          0.002          0.672        298.200        197.758         188.050         40.474        157.978         39.780          0.000               0.000               0.000          0.336          0.279          0.057                  2.494               2.494          2.494          -0.488              2.707            0.000          152.6            9.5          0.000          0.095             0.028           0.000
    01/Mar/1981          0.002          0.604        296.906        196.612         186.904         38.609        156.832         39.780          0.000               0.000               0.000          0.335          0.281          0.054                  1.775               1.775          1.775          -1.146              2.727            0.342          155.3            9.5          0.000          0.000             0.052           0.005
    02/Mar/1981          0.002          0.554        294.305        194.011         184.303         36.008        154.231         39.780          0.000               0.000               0.000          0.331          0.281          0.050                  0.000               0.000          0.000          -2.601              2.601            0.000          157.9            9.5          0.000          0.000             0.057           0.000
    03/Mar/1981          0.002          0.520        292.378        192.029         182.321         33.582        152.249         39.780          0.000               0.000               0.000          0.329          0.282          0.047                  0.499               0.499          0.499          -1.982              2.426            0.000          160.3            9.5          0.000          0.020             0.025           0.000
    04/Mar/1981          0.002          0.487        292.920        193.326         183.618         34.328        153.546         39.780          0.000               0.000               0.000          0.331          0.283          0.048                  4.000               4.000          4.000           1.297              2.262            1.196          162.6            9.5          0.000          0.162             0.023           0.018
    05/Mar/1981          0.002          0.458        294.781        194.719         185.011         34.976        154.940         39.779          0.000               0.000               0.000          0.333          0.284          0.049                  4.174               4.174          4.174           1.394              2.313            0.000          164.9            9.5          0.000          0.061             0.024           0.000
    06/Mar/1981          0.002          0.433        296.546        196.023         186.315         36.245        156.244         39.779          0.000               0.000               0.000          0.335          0.285          0.050                  4.121               4.121          4.121           1.304              2.356            0.000          167.3            9.6          0.000          0.071             0.024           0.000
    07/Mar/1981          0.002          0.410        296.910        197.145         187.437         37.367        157.365         39.779          0.000               0.000               0.000          0.337          0.287          0.050                  3.957               3.957          3.957           1.121              2.394            1.200          169.7            9.6          0.000          0.066             0.024           0.018
    08/Mar/1981          0.002          0.389        298.292        198.094         188.386         38.316        158.315         39.779          0.000               0.000               0.000          0.339          0.288          0.051                  3.808               3.808          3.808           0.950              2.426            0.000          172.1            9.7          0.000          0.051             0.025           0.000
    09/Mar/1981          0.002          0.374        295.839        195.641         185.933         35.863        155.862         39.779          0.000               0.000               0.000          0.334          0.284          0.050                  0.000               0.000          0.000          -2.453              2.453            0.000          174.5            9.6          0.000          0.000             0.116           0.000
    10/Mar/1981          0.002          0.349        295.537        196.163         186.455         36.385        156.384         39.779          0.000               0.000               0.000          0.335          0.284          0.051                  3.307               3.307          3.307           0.522              2.416            1.193          177.0            9.6          0.000          0.073             0.025           0.018
    11/Mar/1981          0.002          0.333        297.670        197.779         188.071         38.001        158.000         39.779          0.000               0.000               0.000          0.338          0.287          0.051                  4.573               4.573          4.573           1.616              2.440            0.000          179.4            9.6          0.000          0.085             0.025           0.000
    12/Mar/1981          0.002          0.315        297.812        197.626         187.918         37.848        157.847         39.779          0.000               0.000               0.000          0.338          0.286          0.051                  2.601               2.601          2.601          -0.153              2.459            0.000          181.9            9.6          0.000          0.017             0.025           0.000
    13/Mar/1981          0.002          0.299        298.078        197.584         187.876         37.805        157.805         39.779          0.000               0.000               0.000          0.337          0.286          0.052                  2.742               2.742          2.742          -0.042              2.475            0.000          184.3            9.6          0.000          0.024             0.025           0.000
    14/Mar/1981          0.002          3.240        297.208        197.597         187.889         37.819        157.818         39.779          0.000               0.000               0.000          0.337          0.285          0.052                  2.817               2.817          2.817           0.014              2.489            1.199          168.4            9.6          0.000          0.028             0.025           0.018
    15/Mar/1981          0.002          2.737        300.010        199.798         190.090         40.020        160.020         39.779          0.000               0.000               0.000          0.342          0.289          0.052                  5.300               5.300          5.300           2.201              2.499            0.000          157.3            9.7          0.000          0.119             0.025           0.000
    16/Mar/1981          0.002          0.787        300.197        200.736         191.028         40.958        160.958         39.779          0.000               0.000               0.000          0.343          0.291          0.052                  3.888               3.888          3.888           0.938              2.507            1.194          150.2            9.7          0.000          0.073             0.026           0.018
    17/Mar/1981          0.002          0.481        301.065        201.213         191.505         41.434        161.434         39.779          0.000               0.000               0.000          0.344          0.292          0.052                  3.381               3.381          3.381           0.476              2.513            0.000          146.6            9.7          0.000          0.042             0.026           0.000
    18/Mar/1981          0.002          0.408        301.626        201.417         191.709         41.639        161.639         39.779          0.000               0.000               0.000          0.345          0.292          0.052                  3.077               3.077          3.077           0.205              2.517            0.000          145.9            9.8          0.000          0.041             0.026           0.000
    19/Mar/1981          0.002          0.369        300.996        201.626         191.918         41.848        161.847         39.779          0.000               0.000               0.000          0.345          0.293          0.052                  3.083               3.083          3.083           0.209              2.520            1.193          148.3            9.8          0.000          0.042             0.026           0.018
    20/Mar/1981          0.002          0.339        299.824        200.296         190.588         40.518        160.518         39.778          0.000               0.000               0.000          0.342          0.290          0.052                  1.349               1.349          1.349          -1.330              2.521            0.000          150.8            9.7          0.000          0.000             0.064           0.000
    21/Mar/1981          0.002          0.314        297.302        197.775         188.067         37.997        157.996         39.778          0.000               0.000               0.000          0.338          0.285          0.052                  0.000               0.000          0.000          -2.521              2.521            0.000          153.3            9.6          0.000          0.000             0.107           0.000
    22/Mar/1981          0.002          0.285        296.051        196.379         186.671         37.405        156.601         39.778          0.000               0.000               0.000          0.335          0.283          0.052                  1.269               1.269          1.269          -1.396              2.521            0.000          155.8            9.5          0.000          0.000             0.056           0.000
    23/Mar/1981          0.002          0.265        295.896        195.960         186.252         37.382        156.182         39.778          0.000               0.000               0.000          0.334          0.282          0.052                  2.365               2.365          2.365          -0.419              2.520            0.000          158.4            9.5          0.000          0.015             0.026           0.000
    24/Mar/1981          0.002          0.248        295.124        194.994         185.286         36.963        155.216         39.778          0.000               0.000               0.000          0.332          0.281          0.052                  1.746               1.746          1.746          -0.966              2.518            0.000          160.9            9.5          0.000          0.000             0.035           0.000
    25/Mar/1981          0.002          0.234        293.434        193.216         183.508         34.472        153.437         39.778          0.000               0.000               0.000          0.330          0.282          0.048                  0.800               0.800          0.800          -1.779              2.490            0.000          163.4            9.5          0.000          0.000             0.061           0.000
    26/Mar/1981          0.002          0.222        292.760        192.359         182.651         34.229        152.580         39.778          0.000               0.000               0.000          0.329          0.281          0.048                  1.648               1.648          1.648          -0.857              2.322            0.000          165.7            9.5          0.000          0.067             0.024           0.000
    27/Mar/1981          0.002          0.211        291.776        192.295         182.587         34.399        152.517         39.778          0.000               0.000               0.000          0.329          0.280          0.048                  2.520               2.520          2.520          -0.063              2.306            1.197          168.0            9.5          0.000          0.035             0.024           0.018
    28/Mar/1981          0.002          0.201        292.032        192.265         182.557         34.550        152.487         39.778          0.000               0.000               0.000          0.328          0.280          0.048                  2.573               2.573          2.573          -0.030              2.317            0.000          170.3            9.5          0.000          0.014             0.024           0.000
    29/Mar/1981          0.002          0.193        292.611        192.522         182.814         34.683        152.744         39.778          0.000               0.000               0.000          0.329          0.280          0.049                  2.906               2.906          2.906           0.257              2.328            0.000          172.6            9.5          0.000          0.038             0.024           0.000
    30/Mar/1981          0.002          0.183        292.006        191.726         182.018         33.680        151.948         39.778          0.000               0.000               0.000          0.328          0.281          0.047                  1.732               1.732          1.732          -0.796              2.337            0.000          175.0            9.5          0.000          0.000             0.033           0.000
    31/Mar/1981          0.002          0.140        289.737        189.457         179.749         31.411        149.679         39.778          0.000               0.000               0.000          0.325          0.281          0.044                  0.000               0.000          0.000          -2.269              2.269            0.000          177.3            9.5          0.000          0.000             0.066           0.000
    01/Apr/1981          0.002          1.107        287.621        187.341         177.633         29.295        147.563         39.778          0.000               0.000               0.000          0.322          0.281          0.041                  0.000               0.000          0.000          -2.116              2.116            0.000          161.6            9.4          0.000          0.000             0.022           0.000
    02/Apr/1981          0.002          2.099        285.647        185.368         175.660         27.321        145.589         39.778          0.000               0.000               0.000          0.319          0.281          0.038                  0.000               0.000          0.000          -1.974              1.974            0.000          147.5            9.4          0.000          0.000             0.020           0.000
    03/Apr/1981          0.002          2.723        284.670        184.295         174.587         25.480        144.517         39.778          0.000               0.000               0.000          0.318          0.282          0.036                  0.863               0.863          0.863          -1.073              1.841            0.000          136.6            9.4          0.000          0.035             0.019           0.000
    04/Apr/1981          0.002          3.253        284.356        183.826         174.118         25.451        144.048         39.778          0.000               0.000               0.000          0.317          0.281          0.036                  1.403               1.403          1.403          -0.469              1.717            0.000          128.7            9.4          0.000          0.057             0.018           0.000
    05/Apr/1981          0.002          2.485        283.452        183.609         173.901         25.513        143.831         39.778          0.000               0.000               0.000          0.317          0.281          0.036                  1.682               1.682          1.682          -0.217              1.715            0.872          123.3            9.4          0.000          0.014             0.017           0.013
    06/Apr/1981          0.002          1.373        283.759        183.692         173.984         25.939        143.913         39.778          0.000               0.000               0.000          0.317          0.280          0.036                  2.026               2.026          2.026           0.083              1.719            0.000          120.3            9.4          0.000          0.017             0.018           0.000
    07/Apr/1981          0.002          0.854        283.621        183.376         173.668         25.206        143.597         39.778          0.000               0.000               0.000          0.316          0.281          0.035                  1.609               1.609          1.609          -0.316              1.747            0.000          119.5            9.4          0.000          0.000             0.022           0.000
    08/Apr/1981          0.002          1.930        282.791        182.450         172.742         23.540        142.672         39.778          0.000               0.000               0.000          0.315          0.282          0.033                  0.868               0.868          0.868          -0.926              1.698            0.000          119.2            9.4          0.000          0.002             0.017           0.000
    09/Apr/1981          0.002          0.876        282.363        182.957         173.249         24.387        143.179         39.778          0.000               0.000               0.000          0.316          0.282          0.034                  2.354               2.354          2.354           0.507              1.586            1.196          120.8            9.4          0.000          0.094             0.016           0.018
    10/Apr/1981          0.002          0.547        283.059        183.392         173.684         25.171        143.613         39.778          0.000               0.000               0.000          0.316          0.281          0.035                  2.339               2.339          2.339           0.434              1.643            0.000          122.4            9.4          0.000          0.005             0.017           0.000
    11/Apr/1981          0.002          0.464        283.804        183.866         174.158         25.896        144.087         39.778          0.000               0.000               0.000          0.317          0.281          0.036                  2.441               2.441          2.441           0.474              1.696            0.000          124.1            9.4          0.000          0.021             0.017           0.000
    12/Apr/1981          0.002          0.423        285.240        184.949         175.241         26.568        145.171         39.778          0.000               0.000               0.000          0.319          0.281          0.037                  3.180               3.180          3.180           1.084              1.745            0.000          125.8            9.4          0.000          0.051             0.018           0.000
    13/Apr/1981          0.002          0.397        285.209        185.787         176.079         27.190        146.009         39.778          0.000               0.000               0.000          0.320          0.282          0.038                  2.954               2.954          2.954           0.838              1.790            1.195          127.6            9.4          0.000          0.042             0.018           0.018
    14/Apr/1981          0.002          0.361        285.271        185.638         175.930         27.754        145.859         39.778          0.000               0.000               0.000          0.319          0.280          0.039                  1.894               1.894          1.894          -0.150              1.832            0.000          129.5            9.4          0.000          0.000             0.031           0.000
    15/Apr/1981          0.002          0.345        286.637        186.644         176.936         28.174        146.866         39.778          0.000               0.000               0.000          0.321          0.282          0.039                  3.235               3.235          3.235           1.006              1.870            0.000          131.3            9.4          0.000          0.054             0.019           0.000
    16/Apr/1981          0.002          0.327        288.223        187.844         178.136         28.677        148.066         39.778          0.000               0.000               0.000          0.323          0.283          0.040                  3.485               3.485          3.485           1.200              1.898            0.000          133.2            9.5          0.000          0.067             0.019           0.000
    17/Apr/1981          0.002          0.306        288.237        188.706         178.998         29.142        148.928         39.778          0.000               0.000               0.000          0.324          0.284          0.041                  3.142               3.142          3.142           0.862              1.932            1.197          135.2            9.5          0.000          0.050             0.020           0.018
    18/Apr/1981          0.002          0.285        288.828        189.009         179.301         29.572        149.231         39.778          0.000               0.000               0.000          0.325          0.283          0.041                  2.554               2.554          2.554           0.304              1.963            0.000          137.1            9.5          0.000          0.015             0.020           0.000
    19/Apr/1981          0.002          0.266        289.409        189.302         179.594         29.971        149.524         39.778          0.000               0.000               0.000          0.325          0.283          0.042                  2.574               2.574          2.574           0.293              1.992            0.000          139.1            9.5          0.000          0.027             0.020           0.000
    20/Apr/1981          0.002          0.253        290.274        189.846         180.138         30.342        150.068         39.778          0.000               0.000               0.000          0.326          0.284          0.042                  2.884               2.884          2.884           0.544              2.019            0.000          141.1            9.5          0.000          0.040             0.021           0.000
    21/Apr/1981          0.002          0.238        289.964        190.408         180.700         30.685        150.630         39.778          0.000               0.000               0.000          0.327          0.284          0.043                  2.932               2.932          2.932           0.562              2.044            1.198          143.2            9.5          0.000          0.042             0.021           0.018
    22/Apr/1981          0.002          0.225        290.615        190.753         181.045         31.005        150.974         39.778          0.000               0.000               0.000          0.327          0.284          0.043                  2.718               2.718          2.718           0.344              2.067            0.000          145.3            9.5          0.000          0.022             0.021           0.000
    23/Apr/1981          0.002          0.212        291.645        191.433         181.725         31.655        151.655         39.778          0.000               0.000               0.000          0.329          0.285          0.044                  3.119               3.119          3.119           0.680              2.089            0.000          147.3            9.5          0.000          0.049             0.021           0.000
    24/Apr/1981          0.002          0.203        292.241        191.726         182.018         31.947        151.947         39.778          0.000               0.000               0.000          0.329          0.285          0.044                  2.704               2.704          2.704           0.293              2.109            0.000          149.5            9.6          0.000          0.033             0.022           0.000
    25/Apr/1981          0.002          0.196        291.452        191.854         182.146         32.076        152.076         39.778          0.000               0.000               0.000          0.329          0.285          0.045                  2.539               2.539          2.539           0.129              2.127            1.200          151.6            9.5          0.000          0.026             0.022           0.018
    26/Apr/1981          0.002          0.186        292.282        192.348         182.640         32.570        152.570         39.778          0.000               0.000               0.000          0.330          0.285          0.045                  2.975               2.975          2.975           0.494              2.145            0.000          153.7            9.6          0.000          0.033             0.022           0.000
    27/Apr/1981          0.002          0.181        293.163        192.887         183.179         33.109        153.109         39.778          0.000               0.000               0.000          0.331          0.286          0.045                  3.041               3.041          3.041           0.539              2.160            0.000          155.9            9.6          0.000          0.047             0.022           0.000
    28/Apr/1981          0.002          0.175        293.443        193.822         184.114         34.044        154.044         39.778          0.000               0.000               0.000          0.333          0.288          0.045                  3.504               3.504          3.504           0.935              2.175            1.049          158.1            9.6          0.000          0.065             0.022           0.016
    29/Apr/1981          0.002          0.167        294.937        194.898         185.190         35.120        155.120         39.778          0.000               0.000               0.000          0.335          0.290          0.045                  3.663               3.663          3.663           1.075              2.170            0.000          160.2            9.7          0.000          0.071             0.022           0.000
    30/Apr/1981          0.002          0.165        296.356        195.909         186.201         36.130        156.130         39.778          0.000               0.000               0.000          0.337          0.293          0.044                  3.563               3.563          3.563           1.011              2.144            0.000          162.4            9.7          0.000          0.087             0.022           0.000
    01/May/1981          0.002          0.161        296.237        196.510         186.802         36.732        156.732         39.778          0.000               0.000               0.000          0.338          0.294          0.044                  3.082               3.082          3.082           0.601              2.127            1.075          164.5            9.7          0.000          0.064             0.022           0.016
    02/May/1981          0.002          0.157        296.931        196.875         187.167         37.097        157.097         39.778          0.000               0.000               0.000          0.339          0.295          0.044                  2.822               2.822          2.822           0.365              2.128            0.000          166.6            9.8          0.000          0.035             0.022           0.000
    03/May/1981          0.002          0.155        297.613        197.229         187.521         37.451        157.451         39.778          0.000               0.000               0.000          0.339          0.295          0.045                  2.816               2.816          2.816           0.354              2.134            0.000          168.8            9.8          0.000          0.042             0.022           0.000
    04/May/1981          0.002          0.150        297.179        197.540         187.832         37.762        157.762         39.778          0.000               0.000               0.000          0.340          0.295          0.045                  2.785               2.785          2.785           0.311              2.151            1.067          170.9            9.8          0.000          0.035             0.022           0.016
    05/May/1981          0.002          0.149        297.833        197.865         188.157         38.086        158.086         39.778          0.000               0.000               0.000          0.341          0.296          0.045                  2.804               2.804          2.804           0.325              2.150            0.000          173.1            9.8          0.000          0.035             0.022           0.000
    06/May/1981          0.002          0.148        298.764        198.434         188.726         38.656        158.656         39.778          0.000               0.000               0.000          0.342          0.297          0.045                  3.088               3.088          3.088           0.569              2.157            0.000          175.2            9.8          0.000          0.052             0.022           0.000
    07/May/1981          0.002          0.142        298.477        198.793         189.085         39.015        159.015         39.778          0.000               0.000               0.000          0.342          0.298          0.045                  2.857               2.857          2.857           0.359              2.164            0.980          177.4            9.8          0.000          0.043             0.022           0.015
    08/May/1981          0.002          0.137        298.991        198.992         189.284         39.213        159.213         39.778          0.000               0.000               0.000          0.343          0.299          0.044                  2.665               2.665          2.665           0.199              2.151            0.000          179.5            9.9          0.000          0.035             0.022           0.000
    09/May/1981          0.002          0.139        300.129        199.744         190.036         39.966        159.966         39.778          0.000               0.000               0.000          0.345          0.301          0.043                  3.258               3.258          3.258           0.753              2.119            0.000          181.7            9.9          0.000          0.078             0.022           0.000
    10/May/1981          0.002          0.137        300.927        200.920         191.212         41.142        161.142         39.778          0.000               0.000               0.000          0.347          0.304          0.043                  3.704               3.704          3.704           1.176              2.088            0.818          183.7           10.0          0.000          0.096             0.021           0.012
    11/May/1981          0.002          0.134        302.421        202.633         193.131         42.986        162.962         39.670          0.000               0.000               0.000          0.351          0.309          0.042                  4.542               4.542          4.542           1.712              2.290            0.759          186.0           10.1          0.001          0.122             0.025           0.012
    12/May/1981          0.002          0.133        304.794        204.467         194.962         44.801        164.779         39.688          0.000               0.000               0.000          0.355          0.313          0.041                  4.398               4.398          4.398           1.834              2.024            0.000          188.1           10.2          0.000          0.121             0.023           0.000
    13/May/1981          0.002          0.130        305.408        205.619         196.114         45.953        165.933         39.686          0.000               0.000               0.000          0.357          0.315          0.042                  3.594               3.594          3.594           1.152              1.997            0.983          190.1           10.2          0.000          0.092             0.020           0.015
    14/May/1981          0.002          0.128        307.054        206.807         197.302         47.142        167.123         39.684          0.000               0.000               0.000          0.359          0.318          0.042                  3.644               3.644          3.644           1.189              1.998            0.000          192.1           10.3          0.000          0.073             0.020           0.000
    15/May/1981          0.002          0.125        307.517        207.839         198.334         48.174        168.157         39.683          0.000               0.000               0.000          0.361          0.319          0.042                  3.471               3.471          3.471           1.032              2.002            1.005          194.1           10.3          0.000          0.073             0.020           0.015
    16/May/1981          0.002          0.122        308.511        208.451         198.945         48.785        168.769         39.681          0.000               0.000               0.000          0.362          0.320          0.042                  3.000               3.000          3.000           0.611              2.006            0.000          196.1           10.3          0.000          0.045             0.020           0.000
    17/May/1981          0.002          0.118        308.496        208.180         198.675         48.515        168.500         39.680          0.000               0.000               0.000          0.361          0.319          0.042                  2.002               2.002          2.002          -0.270              2.018            0.000          198.1           10.3          0.000          0.010             0.021           0.000
    18/May/1981          0.002          0.118        307.546        208.106         198.601         48.441        168.427         39.679          0.000               0.000               0.000          0.361          0.318          0.043                  2.248               2.248          2.248          -0.074              2.038            1.159          200.1           10.3          0.000          0.016             0.021           0.018
    19/May/1981          0.002          0.111        306.829        207.217         197.712         47.552        167.540         39.678          0.000               0.000               0.000          0.359          0.316          0.043                  1.346               1.346          1.346          -0.889              2.063            0.000          202.2           10.2          0.000          0.000             0.055           0.000
    20/May/1981          0.002          0.095        304.754        205.142         195.637         45.477        165.466         39.677          0.000               0.000               0.000          0.355          0.312          0.043                  0.000               0.000          0.000          -2.075              2.075            0.000          204.3           10.1          0.000          0.000             0.094           0.000
    21/May/1981          0.002          0.710        302.682        203.070         193.565         43.405        163.395         39.676          0.000               0.000               0.000          0.352          0.309          0.043                  0.000               0.000          0.000          -2.072              2.072            0.000          195.7           10.1          0.000          0.000             0.087           0.000
    22/May/1981          0.002          0.939        300.632        201.020         191.515         41.355        161.345         39.675          0.000               0.000               0.000          0.348          0.305          0.043                  0.000               0.000          0.000          -2.050              2.050            0.000          184.0           10.0          0.000          0.000             0.077           0.000
    23/May/1981          0.002          0.722        298.580        198.969         189.463         39.303        159.294         39.674          0.000               0.000               0.000          0.344          0.302          0.042                  0.000               0.000          0.000          -2.052              2.052            0.000          176.4            9.9          0.000          0.000             0.088           0.000
    24/May/1981          0.002          0.719        296.547        196.936         187.431         37.270        157.262         39.674          0.000               0.000               0.000          0.340          0.298          0.042                  0.000               0.000          0.000          -2.033              2.033            0.000          169.9            9.8          0.000          0.000             0.078           0.000
    25/May/1981          0.002          1.483        294.767        195.128         185.623         35.463        155.455         39.673          0.000               0.000               0.000          0.337          0.295          0.042                  0.232               0.232          0.232          -1.808              2.012            0.000          162.4            9.7          0.000          0.000             0.067           0.000
    26/May/1981          0.002          1.079        292.757        193.118         183.613         33.453        153.446         39.672          0.000               0.000               0.000          0.333          0.292          0.041                  0.000               0.000          0.000          -2.010              2.010            0.000          157.2            9.7          0.000          0.000             0.084           0.000
    27/May/1981          0.002          1.549        292.239        192.429         182.924         32.763        152.757         39.672          0.000               0.000               0.000          0.332          0.291          0.041                  1.474               1.474          1.474          -0.689              1.992            0.000          154.1            9.7          0.000          0.003             0.020           0.000
    28/May/1981          0.002          1.894        291.383        191.445         181.940         31.780        151.774         39.671          0.000               0.000               0.000          0.330          0.289          0.041                  1.106               1.106          1.106          -0.984              1.962            0.000          149.0            9.6          0.000          0.000             0.025           0.000
    29/May/1981          0.002          1.700        289.699        189.729         180.224         30.063        150.058         39.671          0.000               0.000               0.000          0.327          0.285          0.041                  0.285               0.285          0.285          -1.716              1.968            0.000          144.5            9.5          0.000          0.000             0.075           0.000
    30/May/1981          0.002          0.789        287.719        187.749         178.243         28.083        148.078         39.670          0.000               0.000               0.000          0.323          0.284          0.039                  0.000               0.000          0.000          -1.980              1.980            0.000          135.9            9.5          0.000          0.000             0.089           0.000
    31/May/1981          0.002          0.781        285.827        185.857         176.351         26.191        146.187         39.670          0.000               0.000               0.000          0.321          0.284          0.037                  0.000               0.000          0.000          -1.892              1.892            0.000          128.3            9.5          0.000          0.000             0.041           0.000
    01/Jun/1981          0.002          0.793        284.289        184.319         174.813         24.653        144.649         39.670          0.000               0.000               0.000          0.319          0.284          0.035                  0.000               0.000          0.000          -1.538              1.538            0.000          120.5            9.5          0.000          0.000             0.016           0.000
    02/Jun/1981          0.002          1.045        282.837        182.867         173.361         23.201        143.197         39.669          0.000               0.000               0.000          0.317          0.284          0.032                  0.000               0.000          0.000          -1.452              1.452            0.000          115.6            9.4          0.000          0.000             0.015           0.000
    03/Jun/1981          0.017          1.559        281.521        181.540         172.035         21.970        141.871         39.669          0.000               0.000               0.000          0.315          0.284          0.031                  0.099               0.095          0.095          -1.326              1.411            0.000          110.6            9.4          0.000          0.004             0.014           0.000
    04/Jun/1981          0.953          1.684        281.471        181.343         171.838         22.209        141.674         39.669          0.000               0.000               0.000          0.314          0.283          0.031                  1.352               1.316          1.316          -0.197              1.367            0.000          108.0            9.4          0.000          0.048             0.014           0.000
    05/Jun/1981          2.157          1.009        280.072        179.944         170.438         20.809        140.275         39.669          0.000               0.000               0.000          0.312          0.283          0.029                  0.000               0.000          0.000          -1.399              1.399            0.000          105.3            9.4          0.000          0.000             0.066           0.000
    06/Jun/1981          2.057          0.712        278.752        178.624         169.119         19.490        138.956         39.668          0.000               0.000               0.000          0.310          0.283          0.027                  0.000               0.000          0.000          -1.320              1.320            0.000          103.5            9.4          0.000          0.000             0.013           0.000
