ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    03/Feb/1981          0.002          0.098       1140.249        964.930           949.979        789.979        875.525         89.405          0.000                 0.000                 0.000          1.572          1.248          0.323                  0.651                         13.301                            13.301           7.952              2.024          3.077          330.7         41.595          0.005          0.000             0.051          0.015
    04/Feb/1981          0.002          0.835       1140.730        968.575           953.958        793.958        879.191         89.384          0.000                 0.000                 0.000          1.577          1.229          0.348                  0.651                          8.739                             8.739           3.645              2.910          5.349          333.7         41.431          0.005          0.000             0.073          0.096
    05/Feb/1981          0.002          1.798       1146.233        975.671           961.110        801.110        885.217         90.454          0.000                 0.000                 0.000          1.586          1.212          0.374                  0.651                         13.171                            13.171           7.096              2.782          4.886          303.1         41.315          0.014          0.018             0.070          0.077
    06/Feb/1981          0.002          1.856       1148.237        977.084           962.557        802.557        886.628         90.456          0.000                 0.000                 0.000          1.588          1.219          0.369                  0.651                         26.553                            26.553           1.413             19.638          4.911          292.4         41.169          0.015          0.414             0.507          0.068
    07/Feb/1981          0.002          1.773       1174.827        997.496           982.840        822.840        905.791         91.706          0.000                 0.000                 0.000          1.617          1.237          0.380                  0.651                         38.340                            38.340          20.412              8.436          3.313          271.6         41.863          0.018          0.875             0.208         -0.009
    08/Feb/1981          0.002          2.326       1170.101        994.882           980.216        820.216        902.608         92.274          0.000                 0.000                 0.000          1.613          1.224          0.389                  0.651                          9.048                             9.048          -2.614              9.479          4.296          253.9         41.621          0.013          0.018             0.227          0.046
    09/Feb/1981          0.002          2.176       1146.161        975.252           960.893        800.893        884.763         90.489          0.000                 0.000                 0.000          1.585          1.202          0.384                  0.651                          0.000                             0.000         -12.766             19.630          4.310          250.9         41.082          0.000          0.000             0.476          0.064
    10/Feb/1981          0.002          2.227       1122.952        955.461           941.408        781.408        866.774         88.686          0.000                 0.000                 0.000          1.557          1.179          0.378                  0.651                          0.000                             0.000         -12.927             19.791          3.418          251.3         40.491          0.000          0.000             0.506          0.085
    11/Feb/1981          0.002          1.272       1100.714        936.395           922.481        762.481        848.684         87.711          0.000                 0.000                 0.000          1.529          1.157          0.373                  0.651                          1.017                             1.017         -13.787             19.905          3.350          254.8         39.886          0.007          0.000             0.528          0.083
    12/Feb/1981          0.002          0.690       1085.215        922.634           908.753        748.753        835.352         87.282          0.000                 0.000                 0.000          1.509          1.142          0.367                  0.651                          7.721                             7.721         -13.762             19.937          3.283          261.3         39.287          0.011          0.009             0.542          0.077
    13/Feb/1981          0.002          0.502       1066.637        906.125           892.364        732.364        819.668         86.457          0.000                 0.000                 0.000          1.485          1.123          0.361                  0.651                          3.869                             3.869         -16.509             19.615          2.832          270.5         38.724          0.007          0.000             0.531          0.039
    14/Feb/1981          0.002          0.432       1044.358        886.646           873.188        713.188        801.901         84.744          0.000                 0.000                 0.000          1.456          1.100          0.356                  0.651                          0.000                             0.000         -16.373             19.479          2.801          282.9         38.130          0.000          0.000             0.536          0.058
    15/Feb/1981          0.002          0.372       1022.084        867.129           853.972        693.972        784.114         83.015          0.000                 0.000                 0.000          1.427          1.077          0.350                  0.651                          0.000                             0.000         -16.411             19.517          2.756          298.4         37.503          0.000          0.000             0.559          0.068
    16/Feb/1981          0.002          0.352        999.867        847.612           834.756        674.756        766.339         81.274          0.000                 0.000                 0.000          1.397          1.053          0.344                  0.000                          0.000                             0.000         -16.411             19.516          2.701          317.8         36.861          0.000          0.000             0.576          0.067
    17/Feb/1981          0.002          1.801        978.826        829.041           816.301        656.301        748.608         80.433          0.000                 0.000                 0.000          1.369          1.031          0.338                  0.000                          1.086                             1.086         -16.387             19.480          2.647          305.5         36.212          0.007          0.000             0.590          0.065
    18/Feb/1981          0.002          2.279        963.186        814.789           802.052        642.052        734.593         80.196          0.000                 0.000                 0.000          1.347          1.015          0.332                  0.000                          6.319                             6.319         -14.251             19.365          2.594          297.8         35.585          0.012          0.020             0.594          0.064
    19/Feb/1981          0.002          2.096        959.515        810.475           797.677        637.677        730.167         80.308          0.000                 0.000                 0.000          1.341          1.015          0.326                  0.000                         18.264                            18.264          -4.314             18.991          2.944          293.5         35.136          0.014          0.173             0.581          0.056
    20/Feb/1981          0.002          2.148        946.568        798.865           786.069        626.069        718.734         80.131          0.000                 0.000                 0.000          1.323          1.002          0.321                  0.000                          8.200                             8.200         -11.610             18.237          2.909          292.0         34.607          0.011          0.013             0.535          0.018
    21/Feb/1981          0.002          2.243        944.971        796.455           783.567        623.567        716.010         80.445          0.000                 0.000                 0.000          1.320          1.003          0.316                  0.000                         19.186                            19.186          -2.410             17.860          2.923          293.5         34.283          0.015          0.220             0.518          0.041
    22/Feb/1981          0.002          1.672        958.070        805.946           792.959        632.959        725.122         80.824          0.000                 0.000                 0.000          1.335          1.023          0.312                  0.000                         33.214                            33.214           9.492             17.219          2.896          296.1         34.574          0.015          0.774             0.480          0.018
    23/Feb/1981          0.002          2.031        975.888        819.404           806.155        646.155        737.375         82.029          0.000                 0.000                 0.000          1.356          1.047          0.309                  0.000                         37.377                            37.377          13.458             16.647          2.912          301.5         35.067          0.022          0.937             0.446          0.019
    24/Feb/1981          0.002          1.166        996.091        834.949           821.447        661.447        751.751         83.198          0.000                 0.000                 0.000          1.381          1.075          0.306                  0.000                         39.322                            39.322          15.544             16.134          2.984          309.3         35.670          0.021          1.018             0.415          0.021
    25/Feb/1981          0.002          0.762       1019.656        853.370           839.564        679.564        768.730         84.640          0.000                 0.000                 0.000          1.409          1.105          0.303                  0.000                         42.309                            42.309          18.422             15.675          3.070          319.9         36.421          0.023          1.137             0.389          0.022
    26/Feb/1981          0.002          0.557       1056.790        882.870           868.641        708.641        796.183         86.688          0.000                 0.000                 0.000          1.453          1.152          0.301                  0.000                         55.556                            55.556          29.500             15.261          3.161          333.1         37.716          0.028          1.655             0.365          0.022
    27/Feb/1981          0.002          0.447       1091.273        910.367           895.807        735.807        822.087         88.279          0.000                 0.000                 0.000          1.493          1.194          0.299                  0.000                         52.633                            52.633          27.496             14.887          3.262          348.0         38.919          0.024          1.546             0.344          0.023
    28/Feb/1981          0.002          0.435       1116.899        930.922           916.013        756.013        840.949         89.973          0.000                 0.000                 0.000          1.523          1.225          0.298                  0.000                         43.589                            43.589          20.555             14.550          3.413          362.6         39.788          0.025          1.194             0.325          0.025
    01/Mar/1981          0.002          0.387       1136.029        946.408           931.176        771.176        854.856         91.552          0.000                 0.000                 0.000          1.544          1.248          0.296                  0.000                         36.926                            36.926          15.487             14.246          3.550          376.8         40.414          0.024          0.935             0.308          0.026
    02/Mar/1981          0.002          0.352       1141.195        950.787           935.345        775.345        858.226         92.561          0.000                 0.000                 0.000          1.550          1.255          0.295                  0.000                         22.785                            22.785           4.378             13.971          3.649          390.8         40.502          0.019          0.387             0.292          0.025
    03/Mar/1981          0.002          0.326       1151.102        959.071           943.368        783.368        865.226         93.845          0.000                 0.000                 0.000          1.562          1.268          0.294                  0.000                         27.351                            27.351           8.284             13.725          3.719          404.5         40.783          0.021          0.564             0.279          0.025
    04/Mar/1981          0.002          0.295       1200.114        998.796           982.478        822.478        901.890         96.906          0.000                 0.000                 0.000          1.615          1.322          0.294                  0.000                         66.251                            66.251          39.725             13.505          3.734          418.0         42.598          0.035          2.070             0.266          0.024
    05/Mar/1981          0.002          0.268       1256.084       1044.121          1027.143        867.143        943.925        100.195          0.000                 0.000                 0.000          1.674          1.380          0.293                  0.000                         73.045                            73.045          45.324             13.309          3.766          431.3         44.687          0.037          2.332             0.255          0.025
    06/Mar/1981          0.002          0.246       1305.632       1084.367          1066.820        906.820        981.271        103.095          0.000                 0.000                 0.000          1.722          1.428          0.294                  0.000                         66.059                            66.059          40.246             12.560          3.951          443.9         46.513          0.034          2.054             0.234          0.029
    07/Mar/1981          0.002          0.226       1349.748       1120.066          1102.066        942.066       1014.354        105.712          0.000                 0.000                 0.000          1.764          1.464          0.300                  0.000                         57.326                            57.326          35.699              8.979          4.231          452.9         48.038          0.030          1.691             0.162          0.032
    08/Mar/1981          0.002          0.210       1385.000       1149.078          1130.755        970.755       1041.192        107.887          0.000                 0.000                 0.000          1.797          1.488          0.309                  0.000                         46.792                            46.792          29.012              6.613          4.926          459.5         49.160          0.025          1.258             0.116          0.045
    09/Mar/1981          0.002          0.201       1254.679       1018.573          1000.000        840.000        916.188        102.385        143.035               135.575                 7.460          1.813          1.492          0.321                  0.638                         23.128                            23.128          12.530              4.834          5.581          464.3         44.193          0.022          0.333             0.082          0.048
    10/Mar/1981          0.002          0.181       1273.648       1037.144          1018.340        858.340        933.487        103.657          0.000                 0.000                 0.000          1.665          1.390          0.275                  0.638                         37.015                            37.015          18.571             11.827          6.219          476.1         44.896          0.020          0.935             0.200          0.052
    11/Mar/1981          0.002          0.175       1298.372       1058.251          1039.682        879.682        953.451        104.799          0.000                 0.000                 0.000          1.693          1.405          0.288                  0.638                         32.863                            32.863          21.106              3.541          4.598          479.7         45.624          0.017          0.765             0.055         -0.001
    12/Mar/1981          0.002          0.164       1314.433       1074.800          1056.182        896.182        968.759        106.041          0.000                 0.000                 0.000          1.715          1.409          0.306                  0.638                         24.872                            24.872          16.549              2.105          6.706          481.8         45.853          0.014          0.330             0.033          0.082
    13/Mar/1981          0.002          0.157       1330.764       1092.003          1073.412        913.412        984.876        107.127          0.000                 0.000                 0.000          1.738          1.417          0.321                  0.638                         26.592                            26.592          17.203              2.741          7.521          484.5         46.194          0.014          0.432             0.042          0.063
    14/Mar/1981          0.002          1.353       1366.770       1123.717          1104.937        944.937       1014.570        109.147          0.000                 0.000                 0.000          1.778          1.440          0.338                  0.638                         45.667                            45.667          31.714              2.537          7.125          438.6         47.260          0.022          1.120             0.038          0.038
    15/Mar/1981          0.001          1.586       1388.843       1144.686          1125.883        965.883       1034.387        110.299          0.000                 0.000                 0.000          1.804          1.454          0.351                  0.638                         33.558                            33.558          20.968              4.200          7.285          402.5         47.874          0.016          0.711             0.063          0.050
    16/Mar/1981          0.001          1.104       1405.297       1161.468          1142.672        982.672       1050.144        111.324          0.000                 0.000                 0.000          1.827          1.455          0.372                  0.638                         25.318                            25.318          16.782              2.206          6.657          370.9         48.091          0.013          0.267             0.032          0.031
    17/Mar/1981          0.001          0.517       1415.501       1174.455          1155.818        995.818       1062.458        111.997          0.000                 0.000                 0.000          1.846          1.451          0.395                  0.638                         20.416                            20.416          12.986              2.326          7.886          345.2         48.037          0.011          0.041             0.033          0.073
    18/Mar/1981          0.001          0.361       1422.324       1184.927          1166.505       1006.505       1072.457        112.470          0.000                 0.000                 0.000          1.863          1.443          0.419                  0.638                         17.120                            17.120          10.472              2.368          7.929          324.2         47.958          0.009          0.000             0.034          0.054
    19/Mar/1981          0.001          0.311       1426.406       1193.323          1175.163       1015.163       1080.537        112.786          0.000                 0.000                 0.000          1.877          1.432          0.445                  0.638                         14.458                            14.458           8.396              2.447          7.930          307.5         47.853          0.008          0.000             0.037          0.076
    20/Mar/1981          0.001          0.281       1425.789       1198.143          1180.288       1020.288       1085.189        112.954          0.000                 0.000                 0.000          1.887          1.414          0.472                  0.638                          9.803                             9.803           4.820              2.532          7.887          294.5         47.723          0.007          0.000             0.040          0.098
    21/Mar/1981          0.001          0.257       1423.393       1201.501          1183.782       1023.782       1087.480        114.021          0.000                 0.000                 0.000          1.894          1.396          0.498                  0.638                          8.347                             8.347           3.358              2.902          7.841          285.5         47.561          0.015          0.004             0.048          0.133
    22/Mar/1981          0.001          0.223       1403.506       1187.369          1169.964       1009.964       1074.937        112.432          0.000                 0.000                 0.000          1.876          1.386          0.490                  0.638                          8.907                             8.907         -14.132             21.325          7.469          297.7         47.074          0.006          0.000             0.359          0.134
    23/Mar/1981          0.001          0.203       1407.752       1193.068          1175.857       1015.857       1080.467        112.600          0.000                 0.000                 0.000          1.886          1.368          0.518                  0.638                         11.344                            11.344           5.699              2.809          4.288          293.4         47.000          0.006          0.000             0.049          0.032
    24/Mar/1981          0.001          0.186       1407.665       1197.744          1180.897       1020.897       1085.200        112.544          0.000                 0.000                 0.000          1.895          1.346          0.548                  0.638                         10.142                            10.142           4.676              2.931          7.299          291.7         46.812          0.006          0.000             0.053          0.141
    25/Mar/1981          0.001          0.174       1405.138       1200.578          1184.149       1024.149       1088.221        112.357          0.000                 0.000                 0.000          1.900          1.322          0.579                  0.638                          8.037                             8.037           2.834              3.194          7.371          292.5         46.627          0.005          0.000             0.061          0.129
    26/Mar/1981          0.001          0.164       1403.913       1204.140          1188.126       1028.126       1092.001        112.140          0.000                 0.000                 0.000          1.907          1.299          0.607                  0.638                          9.487                             9.487           3.563              3.552          7.159          295.8         46.427          0.005          0.000             0.070          0.135
    27/Mar/1981          0.001          0.155       1404.506       1208.824          1193.196       1033.196       1096.862        111.962          0.000                 0.000                 0.000          1.914          1.276          0.638                  0.638                         10.965                            10.965           4.683              3.540          6.832          299.4         46.242          0.005          0.000             0.072          0.118
    28/Mar/1981          0.001          0.147       1406.181       1213.787          1198.574       1038.574       1102.040        111.748          0.000                 0.000                 0.000          1.921          1.251          0.670                  0.638                         11.426                            11.426           4.963              3.606          6.144          303.0         46.077          0.005          0.000             0.075          0.096
    29/Mar/1981          0.001          0.142       1407.243       1218.249          1203.487       1043.487       1106.800        111.449          0.000                 0.000                 0.000          1.928          1.225          0.703                  0.638                         11.050                            11.050           4.462              3.826          6.163          306.8         45.900          0.005          0.000             0.080          0.101
    30/Mar/1981          0.001          0.134       1199.876       1014.303          1000.000        840.000        914.481         99.822        207.811               196.550                11.261          1.933          1.198          0.735                  0.534                         10.453                            10.453           3.865              3.974          6.034          310.8         39.110          0.004          0.000             0.085          0.099
    31/Mar/1981          0.001          0.084       1197.495       1016.101          1002.363        842.363        917.115         98.986          0.000                 0.000                 0.000          1.632          1.016          0.616                  0.534                          7.089                             7.089           2.305              3.519          5.951          314.3         38.932          0.000          0.000             0.077          0.101
    01/Apr/1981          0.001          0.496       1186.477       1009.728           997.143        837.143        912.927         96.801          0.000                 0.000                 0.000          1.623          1.005          0.618                  0.534                          8.659                             8.659          -6.373             13.208          6.469          296.1         38.509          0.001          0.000             0.301          0.123
    02/Apr/1981          0.001          0.943       1188.925       1011.735           999.235        839.235        915.809         95.926          0.000                 0.000                 0.000          1.628          1.017          0.611                  0.534                         26.117                            26.117           2.007             19.132          4.538          285.6         38.536          0.010          0.489             0.430          0.042
    03/Apr/1981          0.001          1.217       1192.173       1012.462           999.915        839.915        917.687         94.775          0.000                 0.000                 0.000          1.631          1.042          0.589                  0.534                         35.818                            35.818           0.727             29.026          3.544          287.8         38.809          0.015          0.897             0.636          0.004
    04/Apr/1981          0.001          1.453       1200.956       1017.537          1004.876        844.876        923.463         94.074          0.000                 0.000                 0.000          1.641          1.072          0.569                  0.534                         39.662                            39.662           5.075             27.789          3.090          290.7         39.275          0.017          1.058             0.599          0.010
    05/Apr/1981          0.001          1.313       1216.363       1028.258          1015.444        855.444        934.581         93.678          0.000                 0.000                 0.000          1.659          1.108          0.551                  0.534                         45.193                            45.193          10.721             26.643          3.143          294.0         39.985          0.018          1.276             0.564          0.020
    06/Apr/1981          0.001          1.354       1228.624       1036.535          1023.593        863.593        943.293         93.242          0.000                 0.000                 0.000          1.673          1.139          0.534                  0.534                         41.049                            41.049           8.277             25.580          3.207          298.2         40.564          0.017          1.115             0.533          0.020
    07/Apr/1981          0.001          0.851       1244.721       1049.134          1036.127        876.127        955.797         93.337          0.000                 0.000                 0.000          1.692          1.162          0.529                  0.534                         36.147                            36.147          12.599             16.352          3.698          295.0         41.117          0.015          0.904             0.334          0.032
    08/Apr/1981          0.001          1.142       1259.105       1061.159          1048.158        888.158        967.757         93.402          0.000                 0.000                 0.000          1.710          1.179          0.530                  0.534                         31.351                            31.351          12.026             12.650          4.318          287.5         41.540          0.012          0.704             0.253          0.039
    09/Apr/1981          0.001          0.949       1268.436       1069.682          1056.723        896.723        976.248         93.433          0.000                 0.000                 0.000          1.722          1.188          0.533                  0.534                         24.822                            24.822           8.522             10.798          4.692          280.8         41.745          0.010          0.444             0.213          0.037
    10/Apr/1981          0.001          0.470       1279.848       1080.683          1067.811        907.811        986.937         93.746          0.000                 0.000                 0.000          1.738          1.192          0.545                  0.534                         21.438                            21.438          11.001              5.095          4.931          271.0         41.914          0.009          0.293             0.097          0.036
    11/Apr/1981          0.001          0.338       1292.257       1093.333          1080.562        920.562        999.240         94.094          0.000                 0.000                 0.000          1.755          1.195          0.561                  0.534                         22.555                            22.555          12.650              4.270          5.876          262.9         42.056          0.009          0.270             0.080          0.056
    12/Apr/1981          0.001          0.293       1304.500       1106.079          1093.455        933.455       1011.722         94.357          0.000                 0.000                 0.000          1.774          1.196          0.577                  0.534                         22.486                            22.486          12.746              4.119          6.124          256.7         42.190          0.008          0.248             0.077          0.046
    13/Apr/1981          0.001          0.270       1312.246       1115.586          1103.155        943.155       1021.126         94.460          0.000                 0.000                 0.000          1.787          1.191          0.595                  0.534                         17.775                            17.775           9.507              3.824          6.205          252.3         42.125          0.007          0.044             0.071          0.044
    14/Apr/1981          0.001          0.234       1322.743       1126.864          1114.637        954.637       1032.251         94.613          0.000                 0.000                 0.000          1.803          1.186          0.616                  0.534                         19.738                            19.738          11.278              3.525          5.716          249.2         42.107          0.007          0.070             0.065          0.031
    15/Apr/1981          0.001          0.222       1330.920       1136.339          1124.358        964.358       1041.747         94.592          0.000                 0.000                 0.000          1.816          1.184          0.633                  0.534                         18.251                            18.251           9.475              4.214          5.860          249.0         42.090          0.006          0.091             0.076          0.038
    16/Apr/1981          0.001          0.208       1337.500       1144.352          1132.578        972.578       1049.783         94.569          0.000                 0.000                 0.000          1.827          1.174          0.654                  0.534                         15.493                            15.493           8.012              3.607          5.305          249.5         42.010          0.005          0.000             0.064          0.021
    17/Apr/1981          0.001          0.193       1340.974       1150.430          1138.938        979.574       1056.026         94.403          0.000                 0.000                 0.000          1.835          1.159          0.677                  0.534                         12.806                            12.806           6.078              3.526          5.806          251.7         41.893          0.004          0.000             0.064          0.057
    18/Apr/1981          0.001          0.178       1342.606       1155.706          1144.525        986.049       1061.539         94.168          0.000                 0.000                 0.000          1.842          1.142          0.701                  0.534                         11.801                            11.801           5.276              3.577          6.592          255.3         41.739          0.004          0.000             0.066          0.092
    19/Apr/1981          0.001          0.165       1344.217       1160.899          1150.038        992.435       1067.005         93.894          0.000                 0.000                 0.000          1.849          1.125          0.724                  0.534                         11.906                            11.906           5.192              3.740          6.555          259.0         41.578          0.004          0.000             0.070          0.095
    20/Apr/1981          0.001          0.160       1190.786       1010.540          1000.000        843.285        924.146         86.394        154.482               147.312                 7.170          1.854          1.106          0.748                  0.510                         10.639                            10.639           4.122              3.859          5.729          262.9         36.874          0.003          0.000             0.073          0.072
    21/Apr/1981          0.001          0.153       1191.941       1014.795          1004.579        848.797        928.716         86.079          0.000                 0.000                 0.000          1.631          0.977          0.654                  0.510                         10.131                            10.131           4.256              3.348          5.627          266.2         36.730          0.003          0.000             0.065          0.082
    22/Apr/1981          0.001          0.151       1191.417       1017.659          1008.126        853.270        932.254         85.405          0.000                 0.000                 0.000          1.634          0.957          0.676                  0.510                          8.869                             8.869           2.864              3.797          5.597          270.0         36.578          0.003          0.000             0.076          0.080
    23/Apr/1981          0.001          0.143       1191.083       1020.667          1011.461        857.529        935.626         85.041          0.000                 0.000                 0.000          1.636          0.937          0.698                  0.510                          8.759                             8.759           3.007              3.574          5.519          273.6         36.423          0.003          0.000             0.071          0.087
    24/Apr/1981          0.001          0.139       1190.145       1023.085          1014.205        861.181        938.445         84.640          0.000                 0.000                 0.000          1.637          0.917          0.720                  0.510                          8.165                             8.165           2.419              3.718          5.385          277.3         36.266          0.003          0.000             0.075          0.084
    25/Apr/1981          0.001          0.138       1188.567       1024.885          1016.323        864.191        940.669         84.216          0.000                 0.000                 0.000          1.637          0.896          0.741                  0.510                          7.515                             7.515           1.800              3.851          5.241          281.2         36.104          0.002          0.000             0.079          0.085
    26/Apr/1981          0.001          0.132       1187.094       1026.638          1018.387        867.135        942.866         83.773          0.000                 0.000                 0.000          1.637          0.875          0.761                  0.510                          7.592                             7.592           1.754              3.956          5.109          285.1         35.939          0.002          0.000             0.082          0.086
    27/Apr/1981          0.001          0.131       1185.498       1028.171          1020.224        869.292        944.855         83.316          0.000                 0.000                 0.000          1.636          0.855          0.780                  0.510                          7.443                             7.443           1.532              4.067          4.972          289.2         35.772          0.002          0.000             0.086          0.082
    28/Apr/1981          0.001          0.128       1183.487       1029.349          1021.512        870.581        946.302         83.047          0.000                 0.000                 0.000          1.635          0.839          0.796                  0.510                          6.870                             6.870           1.178              3.992          4.890          293.2         35.612          0.002          0.004             0.084          0.082
    29/Apr/1981          0.001          0.122       1183.064       1031.219          1023.370        872.418        948.276         82.943          0.000                 0.000                 0.000          1.635          0.827          0.808                  0.510                          7.670                             7.670           1.870              3.903          4.190          297.1         35.474          0.002          0.005             0.083          0.063
    30/Apr/1981          0.001          0.122       1182.117       1032.157          1024.306        873.418        949.369         82.788          0.000                 0.000                 0.000          1.634          0.814          0.821                  0.510                          6.674                             6.674           0.939              4.085          3.536          301.2         35.347          0.002          0.001             0.087          0.043
    01/May/1981          0.001          0.120       1180.346       1032.657          1024.833        873.943        950.076         82.582          0.000                 0.000                 0.000          1.632          0.796          0.836                  0.510                          6.119                             6.119           0.500              4.104          3.785          305.3         35.202          0.002          0.001             0.087          0.061
    02/May/1981          0.001          0.117       1177.560       1032.671          1024.848        873.952        950.291         82.380          0.000                 0.000                 0.000          1.629          0.778          0.851                  0.510                          5.579                             5.579           0.013              4.185          4.181          309.5         35.041          0.002          0.002             0.090          0.074
    03/May/1981          0.001          0.116       1174.341       1032.362          1024.538        873.637        950.191         82.171          0.000                 0.000                 0.000          1.625          0.757          0.867                  0.510                          5.286                             5.286          -0.308              4.285          4.220          313.8         34.876          0.001          0.002             0.093          0.076
    04/May/1981          0.001          0.111       1170.698       1031.809          1023.980        873.072        949.837         81.971          0.000                 0.000                 0.000          1.620          0.740          0.881                  0.510                          5.096                             5.096          -0.553              4.388          4.351          318.1         34.702          0.001          0.003             0.097          0.081
    05/May/1981          0.001          0.111       1167.146       1030.866          1023.036        872.146        949.112         81.755          0.000                 0.000                 0.000          1.615          0.721          0.894                  0.510                          4.728                             4.728          -0.943              4.500          3.780          322.6         34.540          0.001          0.002             0.100          0.065
    06/May/1981          0.001          0.109       1162.980       1029.521          1021.697        870.805        947.994         81.527          0.000                 0.000                 0.000          1.610          0.702          0.908                  0.510                          4.290                             4.290          -1.345              4.574          3.882          327.2         34.368          0.001          0.002             0.102          0.073
    07/May/1981          0.001          0.103       1159.117       1028.386          1020.555        869.649        947.050         81.336          0.000                 0.000                 0.000          1.605          0.687          0.918                  0.510                          4.579                             4.579          -1.135              4.582          3.861          331.8         34.193          0.001          0.002             0.104          0.075
    08/May/1981          0.001          0.097       1156.151       1027.466          1019.621        868.712        946.290         81.176          0.000                 0.000                 0.000          1.602          0.676          0.925                  0.510                          5.183                             5.183          -0.920              4.823          3.326          336.6         34.031          0.002          0.002             0.110          0.056
    09/May/1981          0.001          0.100       1152.878       1025.743          1017.895        867.022        944.774         80.969          0.000                 0.000                 0.000          1.597          0.667          0.930                  0.510                          4.849                             4.849          -1.723              5.376          2.746          342.0         33.873          0.002          0.000             0.123          0.037
    10/May/1981          0.001          0.099       1149.819       1024.153          1016.315        865.448        943.381         80.773          0.000                 0.000                 0.000          1.593          0.657          0.936                  0.510                          4.658                             4.658          -1.590              5.099          2.618          347.1         33.722          0.002          0.001             0.116          0.037
    11/May/1981          0.001          0.096       1132.139       1007.842          1000.000        849.130        927.946         79.895         14.804                14.086                 0.718          1.589          0.648          0.941                  0.428                          4.627                             4.627          -1.507              4.994          2.508          352.1         33.176          0.002          0.004             0.114          0.037
    12/May/1981          0.001          0.095       1128.821       1005.858           998.021        847.182        926.154         79.704          0.000                 0.000                 0.000          1.562          0.631          0.930                  0.428                          3.827                             3.827          -1.984              4.867          2.278          357.0         33.035          0.001          0.001             0.111          0.032
    13/May/1981          0.001          0.093       1124.822       1003.496           995.715        844.855        924.065         79.431          0.000                 0.000                 0.000          1.555          0.616          0.939                  0.428                          3.243                             3.243          -2.362              4.804          2.439          361.8         32.886          0.001          0.003             0.110          0.043
    14/May/1981          0.001          0.091       1119.911       1000.895           993.109        842.226        921.689         79.207          0.000                 0.000                 0.000          1.548          0.600          0.948                  0.428                          2.941                             2.941          -2.601              4.814          3.038          366.6         32.715          0.001          0.002             0.112          0.062
    15/May/1981          0.001          0.088       1114.770        998.115           990.321        839.434        919.135         78.980          0.000                 0.000                 0.000          1.540          0.584          0.956                  0.428                          2.772                             2.772          -2.781              4.867          3.046          371.4         32.543          0.001          0.001             0.114          0.061
    16/May/1981          0.001          0.086       1109.227        994.943           987.153        836.279        916.226         78.717          0.000                 0.000                 0.000          1.532          0.568          0.965                  0.428                          2.407                             2.407          -3.171              4.982          2.969          376.4         32.367          0.001          0.000             0.117          0.059
    17/May/1981          0.001          0.082       1103.160        991.389           983.612        832.746        912.985         78.405          0.000                 0.000                 0.000          1.523          0.550          0.973                  0.428                          2.051                             2.051          -3.554              5.094          3.024          381.5         32.183          0.000          0.000             0.121          0.063
    18/May/1981          0.001          0.083       1096.493        987.343           979.569        828.689        909.260         78.083          0.000                 0.000                 0.000          1.514          0.534          0.980                  0.428                          1.886                             1.886          -4.047              5.463          3.090          387.0         31.987          0.000          0.001             0.131          0.066
    19/May/1981          0.001          0.077       1089.725        983.173           975.399        824.519        905.418         77.755          0.000                 0.000                 0.000          1.504          0.518          0.986                  0.428                          1.630                             1.630          -4.146              5.393          3.005          392.4         31.792          0.000          0.000             0.130          0.064
    20/May/1981          0.001          0.061       1080.824        976.998           969.224        818.345        899.611         77.387          0.000                 0.000                 0.000          1.492          0.504          0.988                  0.428                          0.000                             0.000          -4.928              6.175          2.726          398.5         31.583          0.000          0.000             0.150          0.059
    21/May/1981          0.001          0.348       1064.812        963.276           955.501        804.622        886.693         76.582          0.000                 0.000                 0.000          1.471          0.495          0.975                  0.428                          0.000                             0.000         -12.476             13.723          2.290          391.5         31.189          0.000          0.000             0.337          0.057
    22/May/1981          0.001          0.463       1014.789        914.849           907.075        756.196        841.075         73.774          0.000                 0.000                 0.000          1.400          0.485          0.915                  0.428                          0.000                             0.000         -47.180             48.426          1.596          412.4         29.955          0.000          0.000             1.194          0.040
    23/May/1981          0.001          0.363        967.916        869.287           861.513        710.634        798.106         71.181          0.000                 0.000                 0.000          1.334          0.477          0.857                  0.428                          0.000                             0.000         -44.315             45.562          1.311          436.3         28.792          0.000          0.000             1.130          0.033
    24/May/1981          0.001          0.369        924.023        826.486           818.712        667.833        757.699         68.787          0.000                 0.000                 0.000          1.272          0.469          0.803                  0.428                          0.000                             0.000         -41.555             42.801          1.093          457.7         27.698          0.000          0.000             1.067          0.027
