ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.001          1.955       1046.289        773.732         764.057        224.266        717.789         55.943          0.000               0.000               0.000          1.288          0.974          0.314                  2.387               2.387          2.387          -0.487              2.437            0.000          507.0           32.5          0.000          0.094             0.025           0.000
    08/Feb/1981          0.001          2.613       1033.954        761.397         751.723        211.931        705.787         55.610          0.000               0.000               0.000          1.270          0.974          0.297                  0.000               0.000          0.000         -12.335             12.335            0.000          468.6           32.3          0.000          0.000             0.203           0.000
    09/Feb/1981          0.001          2.472       1022.298        749.741         740.066        200.275        694.445         55.297          0.000               0.000               0.000          1.254          0.974          0.280                  0.000               0.000          0.000         -11.656             11.656            0.000          439.2           32.2          0.000          0.000             0.119           0.000
    10/Feb/1981          0.001          2.655       1011.283        738.726         729.051        189.260        683.726         55.000          0.000               0.000               0.000          1.239          0.974          0.265                  0.000               0.000          0.000         -11.015             11.015            0.000          417.6           32.1          0.000          0.000             0.112           0.000
    11/Feb/1981          0.001          2.069       1000.873        728.317         718.642        178.850        673.597         54.720          0.000               0.000               0.000          1.224          0.974          0.250                  0.000               0.000          0.000         -10.409             10.409            0.000          402.7           32.0          0.000          0.000             0.106           0.000
    12/Feb/1981          0.001          1.127        991.037        718.480         708.805        169.014        664.025         54.455          0.000               0.000               0.000          1.210          0.974          0.237                  0.000               0.000          0.000          -9.837              9.837            0.000          394.0           31.9          0.000          0.000             0.100           0.000
    13/Feb/1981          0.001          0.748        981.741        709.184         699.509        159.718        654.980         54.205          0.000               0.000               0.000          1.197          0.974          0.224                  0.000               0.000          0.000          -9.296              9.296            0.000          390.7           31.8          0.000          0.000             0.095           0.000
    14/Feb/1981          0.001          0.604        972.956        700.400         690.725        150.933        646.432         53.968          0.000               0.000               0.000          1.185          0.974          0.211                  0.000               0.000          0.000          -8.784              8.784            0.000          393.2           31.7          0.000          0.000             0.090           0.000
    15/Feb/1981          0.001          0.503        964.655        692.098         682.424        142.632        638.354         53.744          0.000               0.000               0.000          1.173          0.974          0.200                  0.000               0.000          0.000          -8.301              8.301            0.000          400.5           31.6          0.000          0.000             0.085           0.000
    16/Feb/1981          0.000          0.471        956.810        684.254         674.579        134.787        630.720         53.533          0.000               0.000               0.000          1.162          0.974          0.189                  0.000               0.000          0.000          -7.845              7.845            0.000          408.3           31.5          0.000          0.000             0.080           0.000
    17/Feb/1981          0.000          2.009        950.131        677.574         667.900        128.108        624.221         53.353          0.000               0.000               0.000          1.153          0.974          0.179                  0.000               0.000          0.000          -6.679              6.679            0.000          374.2           31.5          0.000          0.000             0.068           0.000
    18/Feb/1981          0.000          2.532        943.695        671.139         661.464        121.672        617.959         53.180          0.000               0.000               0.000          1.144          0.974          0.170                  0.000               0.000          0.000          -6.435              6.435            0.000          347.9           31.4          0.000          0.000             0.066           0.000
    19/Feb/1981          0.000          2.323        937.469        664.913         655.238        115.446        611.900         53.012          0.000               0.000               0.000          1.135          0.974          0.162                  0.000               0.000          0.000          -6.226              6.226            0.000          327.8           31.3          0.000          0.000             0.064           0.000
    20/Feb/1981          0.000          2.393        931.450        658.894         649.219        109.427        606.043         52.850          0.000               0.000               0.000          1.127          0.974          0.153                  0.000               0.000          0.000          -6.019              6.019            0.000          312.9           31.3          0.000          0.000             0.061           0.000
    21/Feb/1981          0.000          2.499        925.644        653.087         643.413        103.621        600.393         52.694          0.000               0.000               0.000          1.119          0.974          0.145                  0.000               0.000          0.000          -5.806              5.806            0.000          302.7           31.2          0.000          0.000             0.059           0.000
    22/Feb/1981          0.000          1.876        920.234        647.650         637.975         98.061        595.105         52.544          0.000               0.000               0.000          1.111          0.974          0.137                  0.151               0.150          0.150          -5.438              5.560            0.000          295.0           31.2          0.000          0.006             0.057           0.000
    23/Feb/1981          0.000          2.582        924.197        650.433         640.758        101.708        598.033         52.401          0.000               0.000               0.000          1.115          0.972          0.142                  6.449               6.429          6.429           2.783              2.466            0.000          288.4           31.2          0.000          0.253             0.025           0.000
    24/Feb/1981          0.000          2.113        926.985        652.476         642.801        103.317        600.213         52.263          0.000               0.000               0.000          1.118          0.973          0.145                  4.096               4.096          4.096           2.043              1.308            0.000          284.3           31.3          0.000          0.000             0.050           0.000
    25/Feb/1981          0.001          1.590        928.556        654.716         645.041        105.729        602.582         52.133          0.000               0.000               0.000          1.121          0.973          0.148                  5.050               5.050          5.050           2.240              1.893            1.587          284.6           31.3          0.000          0.104             0.019           0.024
    26/Feb/1981          0.001          1.064        939.923        667.003         657.555        117.281        614.963         52.040          0.000               0.000               0.000          1.139          0.980          0.159                 22.318              22.318         22.318          12.287              5.967            4.983          290.6           31.5          0.002          0.722             0.063           0.077
    27/Feb/1981          0.001          0.761        957.738        684.411         675.107        134.714        632.097         52.314          0.000               0.000               0.000          1.166          0.996          0.170                 29.202              29.202         29.202          17.408              6.423            4.964          297.0           32.0          0.006          0.653             0.067           0.076
    28/Feb/1981          0.001          0.743        956.475        682.139         672.836        132.443        629.970         52.170          0.000               0.000               0.000          1.161          0.982          0.179                  5.396               5.396          5.396          -2.271              6.660            0.000          303.6           31.7          0.000          0.000             0.347           0.000
    01/Mar/1981          0.001          0.682        952.254        681.054         671.751        132.456        629.020         52.034          0.000               0.000               0.000          1.158          0.972          0.185                  5.984               5.984          5.984          -1.085              5.971            4.234          309.6           31.5          0.000          0.000             0.248           0.065
    02/Mar/1981          0.001          0.638        945.644        674.320         665.016        125.171        622.415         51.905          0.000               0.000               0.000          1.149          0.973          0.175                  0.675               0.675          0.675          -6.734              7.285            0.000          316.9           31.4          0.000          0.000             0.440           0.000
    03/Mar/1981          0.001          0.606        938.759        667.435         658.132        118.287        615.652         51.784          0.000               0.000               0.000          1.139          0.973          0.166                  0.000               0.000          0.000          -6.884              6.884            0.000          323.8           31.3          0.000          0.000             0.070           0.000
    04/Mar/1981          0.002          0.548        950.830        676.065         666.938        126.373        624.157         51.907          0.000               0.000               0.000          1.152          0.977          0.175                 18.734              18.734         18.734           8.629              6.663            0.000          330.4           31.6          0.004          0.732             0.070           0.000
    05/Mar/1981          0.002          0.478        971.954        696.302         687.292        146.603        644.016         52.286          0.000               0.000               0.000          1.183          1.000          0.183                 33.362              33.362         33.362          20.238              7.040            5.199          337.5           32.3          0.007          0.887             0.073           0.080
    06/Mar/1981          0.003          0.424        993.093        716.391         707.494        166.687        663.739         52.652          0.000               0.000               0.000          1.214          1.023          0.191                 33.718              33.718         33.718          20.089              7.362            5.217          344.8           33.0          0.007          0.846             0.077           0.080
    07/Mar/1981          0.005          0.383       1010.730        733.329         724.607        183.626        680.590         52.739          0.000               0.000               0.000          1.240          1.042          0.198                 30.281              30.281         30.281          16.939              7.606            5.038          352.5           33.6          0.003          0.725             0.086           0.077
    08/Mar/1981          0.006          0.352       1020.719        743.960         735.414        194.254        691.151         52.810          0.000               0.000               0.000          1.256          1.052          0.204                 22.900              22.900         22.900          10.631              7.862            5.050          360.3           33.9          0.003          0.448             0.082           0.078
    09/Mar/1981          0.009          0.338       1012.829        740.100         731.553        190.393        687.461         52.639          0.000               0.000               0.000          1.249          1.040          0.209                  5.165               5.165          5.165          -3.860              8.019            5.036          368.3           33.5          0.000          0.000             0.319           0.077
    10/Mar/1981          0.011          0.311       1011.634        737.533         728.986        187.826        685.055         52.478          0.000               0.000               0.000          1.245          1.030          0.214                  7.033               7.033          7.033          -2.567              8.227            0.000          376.6           33.3          0.000          0.000             0.238           0.000
    11/Mar/1981          0.014          0.291       1039.806        763.058         754.479        213.274        709.629         53.429          0.000               0.000               0.000          1.284          1.064          0.220                 42.306              42.306         42.306          25.525              8.653            5.482          385.2           34.3          0.013          1.267             0.090           0.085
    12/Mar/1981          0.017          0.270       1032.225        759.314         750.734        209.524        706.079         53.235          0.000               0.000               0.000          1.277          1.054          0.224                  6.104               6.104          6.104          -3.743              8.645            5.040          393.9           34.0          0.000          0.000             0.315           0.078
    13/Mar/1981          0.020          0.254       1039.170        767.133         758.548        217.316        714.060         53.073          0.000               0.000               0.000          1.289          1.062          0.228                 20.706              20.706         20.706           7.819              8.799            4.963          402.7           34.2          0.000          0.391             0.090           0.076
    14/Mar/1981          0.023          1.695       1079.576        802.060         793.133        250.620        746.529         55.532          0.000               0.000               0.000          1.342          1.110          0.232                 55.018              55.018         55.018          34.927              9.171            5.441          371.6           35.7          0.028          1.709             0.095           0.084
    15/Mar/1981          0.026          1.932       1138.308        851.366         841.871        297.181        792.311         59.055          0.000               0.000               0.000          1.414          1.178          0.237                 73.633              73.633         73.633          49.306              9.350            5.550          347.4           37.9          0.039          2.377             0.097           0.086
    16/Mar/1981          0.028          1.051       1172.997        881.318         871.673        326.478        820.884         60.434          0.000               0.000               0.000          1.457          1.216          0.240                 49.943              49.943         49.943          29.952              9.515            5.739          329.1           39.2          0.018          1.469             0.099           0.089
    17/Mar/1981          0.030          0.498       1189.829        897.058         887.551        343.012        836.745         60.312          0.000               0.000               0.000          1.479          1.235          0.244                 32.332              32.332         32.332          15.740              9.667            5.834          315.5           39.9          0.004          0.824             0.128           0.090
    18/Mar/1981          0.031          0.373       1193.294        901.844         892.498        348.703        841.812         60.032          0.000               0.000               0.000          1.486          1.238          0.248                 18.631              18.631         18.631           4.786              9.808            5.358          306.0           39.9          0.003          0.299             0.134           0.083
    19/Mar/1981          0.033          0.329       1188.175        900.234         891.042        347.968        840.494         59.740          0.000               0.000               0.000          1.484          1.233          0.251                 10.651              10.651         10.651          -1.610              9.940            5.829          300.3           39.7          0.003          0.000             0.139           0.090
    20/Mar/1981          0.033          0.300       1179.774        895.576         886.594        344.472        836.458         59.118          0.000               0.000               0.000          1.478          1.224          0.254                  6.932               6.932          6.932          -4.658             10.065            5.269          298.2           39.4          0.000          0.000             0.287           0.081
    21/Mar/1981          0.034          0.277       1165.365        886.150         877.377        336.159        827.662         58.488          0.000               0.000               0.000          1.464          1.207          0.257                  0.951               0.951          0.951          -9.425             10.167            5.194          299.7           38.8          0.000          0.000             0.515           0.080
    22/Mar/1981          0.034          0.245       1155.579        880.261         871.488        330.270        822.241         58.021          0.000               0.000               0.000          1.456          1.197          0.259                  5.403               5.403          5.403          -5.889             10.095            5.094          304.2           38.4          0.000          0.000             0.340           0.078
    23/Mar/1981          0.034          0.226       1149.503        877.223         868.624        327.431        819.325         57.897          0.000               0.000               0.000          1.452          1.191          0.261                  8.931               8.931          8.931          -3.039              9.991            5.016          311.4           38.1          0.001          0.006             0.177           0.077
    24/Mar/1981          0.034          0.212       1145.582        871.887         863.289        322.096        814.436         57.451          0.000               0.000               0.000          1.444          1.181          0.263                  6.333               6.333          6.333          -5.335             10.254            0.000          321.7           37.9          0.000          0.000             0.282           0.000
    25/Mar/1981          0.034          0.201       1136.131        862.245         853.646        312.453        805.214         57.030          0.000               0.000               0.000          1.430          1.165          0.264                  0.868               0.868          0.868          -9.643             10.320            0.000          332.0           37.4          0.000          0.000             0.442           0.000
    26/Mar/1981          0.034          0.193       1124.490        854.779         846.181        304.987        798.147         56.632          0.000               0.000               0.000          1.419          1.153          0.266                  3.733               3.733          3.733          -7.466             10.387            4.987          342.4           37.0          0.000          0.000             0.334           0.077
    27/Mar/1981          0.033          0.184       1143.770        871.439         862.930        321.684        814.600         56.839          0.000               0.000               0.000          1.443          1.174          0.269                 34.630              34.630         34.630          16.661             10.446            4.903          352.9           37.7          0.006          0.912             0.108           0.076
    28/Mar/1981          0.033          0.175       1175.028        897.764         889.123        347.478        839.851         57.914          0.000               0.000               0.000          1.481          1.209          0.272                 47.465              47.465         47.465          26.325             10.760            5.447          363.6           38.9          0.016          1.379             0.111           0.084
    29/Mar/1981          0.032          0.167       1216.089        931.655         922.729        380.075        871.941         59.715          0.000               0.000               0.000          1.528          1.253          0.275                 57.484              57.484         57.484          33.891             10.878            5.545          374.5           40.4          0.024          1.730             0.112           0.086
    30/Mar/1981          0.032          0.156       1251.323        960.930         951.775        408.340        899.734         61.196          0.000               0.000               0.000          1.567          1.290          0.278                 51.915              51.915         51.915          29.275             10.993            5.689          385.5           41.7          0.021          1.511             0.113           0.088
    31/Mar/1981          0.031          0.101       1249.638        961.216         952.132        409.109        900.064         61.152          0.000               0.000               0.000          1.568          1.287          0.281                 14.734              14.734         14.734           0.286             11.104            5.316          396.6           41.6          0.006          0.103             0.131           0.082
    01/Apr/1981          0.030          0.505       1252.624        965.041         955.974        413.153        903.699         61.342          0.000               0.000               0.000          1.573          1.290          0.283                 19.473              19.473         19.473           3.825             11.213            5.273          368.1           41.7          0.009          0.269             0.116           0.081
    02/Apr/1981          0.030          0.955       1280.477        988.375         979.068        435.429        925.595         62.780          0.000               0.000               0.000          1.604          1.318          0.286                 44.925              44.925         44.925          23.333             11.320            5.752          342.6           42.8          0.021          1.235             0.117           0.089
    03/Apr/1981          0.029          1.224       1317.820       1018.957        1009.337        464.580        954.391         64.566          0.000               0.000               0.000          1.643          1.354          0.289                 54.610              54.610         54.610          30.582             11.426            5.842          321.9           44.2          0.025          1.595             0.118           0.091
    04/Apr/1981          0.028          1.448       1343.154       1040.249        1030.572        485.719        975.200         65.050          0.000               0.000               0.000          1.669          1.377          0.291                 42.842              42.842         42.842          21.292             11.531            5.977          305.5           45.1          0.012          1.148             0.119           0.093
    05/Apr/1981          0.027          1.307       1390.539       1078.422        1068.315        521.883       1011.055         67.367          0.000               0.000               0.000          1.713          1.419          0.294                 65.078              65.078         65.078          38.172             11.635            6.058          292.7           46.9          0.031          1.980             0.120           0.094
    06/Apr/1981          0.026          1.372       1428.241       1109.156        1098.802        551.519       1040.402         68.754          0.000               0.000               0.000          1.746          1.450          0.297                 55.685              55.685         55.685          30.734             11.741            6.242          283.1           48.3          0.022          1.621             0.121           0.097
    07/Apr/1981          0.026          0.952       1458.049       1133.850        1123.365        575.693       1064.306         69.543          0.000               0.000               0.000          1.771          1.472          0.300                 48.036              48.036         48.036          24.693             11.847            6.382          276.3           49.4          0.016          1.325             0.122           0.099
    08/Apr/1981          0.025          1.141       1491.922       1161.625        1150.894        602.373       1090.733         70.892          0.000               0.000               0.000          1.797          1.495          0.302                 52.312              52.312         52.312          27.775             11.955            6.484          269.3           50.7          0.022          1.477             0.123           0.101
    09/Apr/1981          0.024          1.019       1515.886       1181.840        1171.088        622.620       1110.740         71.100          0.000               0.000               0.000          1.814          1.508          0.305                 42.636              42.636         42.636          20.215             12.066            6.606          264.9           51.6          0.010          1.109             0.124           0.103
    10/Apr/1981          0.023          0.521       1541.031       1202.923        1192.126        643.613       1131.506         71.417          0.000               0.000               0.000          1.829          1.520          0.308                 44.007              44.007         44.007          21.083             12.181            6.681          262.9           52.5          0.012          1.152             0.125           0.104
    11/Apr/1981          0.023          0.368       1595.595       1246.251        1234.939        684.939       1172.174         74.077          0.000               0.000               0.000          1.848          1.537          0.311                 73.626              73.626         73.626          43.328             12.300            6.762          262.9           54.6          0.035          2.256             0.127           0.105
    12/Apr/1981          0.022          0.316       1665.666       1301.326        1289.247        739.247       1223.344         77.982          0.000               0.000               0.000          1.812          1.497          0.315                 89.484              89.484         89.484          55.075             12.425            6.987          264.7           57.2          0.048          2.841             0.128           0.108
    13/Apr/1981          0.021          0.293       1718.670       1343.616        1330.929        780.929       1262.529         81.086          0.000               0.000               0.000          1.871          1.553          0.318                 72.847              72.847         72.847          42.290             12.556            7.287          268.5           59.2          0.040          2.201             0.129           0.113
    14/Apr/1981          0.021          0.250       1771.281       1385.679        1372.315        822.315       1301.143         84.536          0.000               0.000               0.000          1.929          1.607          0.322                 72.807              72.807         72.807          42.064             12.694            7.501          274.0           61.2          0.044          2.184             0.131           0.117
    15/Apr/1981          0.020          0.236       1843.214       1442.106        1427.802        877.802       1352.852         89.254          0.000               0.000               0.000          2.008          1.683          0.325                 92.112              92.112         92.112          56.426             12.831            7.348          281.5           63.9          0.057          2.898             0.132           0.114
    16/Apr/1981          0.019          0.219       1906.474       1494.111        1479.036        929.036       1400.710         93.401          0.000               0.000               0.000          2.080          1.745          0.335                 92.466              81.062         81.062          52.005              8.792            9.012          286.3           66.2          0.050          2.496             0.091           0.140
    17/Apr/1981          0.019          0.201       1951.731       1533.696        1518.117        968.117       1437.374         96.321          0.000               0.000               0.000          2.135          1.787          0.348                 77.317              62.151         62.151          39.585              7.029            9.865          291.1           67.7          0.036          1.737             0.073           0.153
    18/Apr/1981          0.018          0.183       1988.778       1567.095        1551.123       1001.123       1468.416         98.680          0.000               0.000               0.000          2.181          1.820          0.361                 67.312              54.432         54.432          33.400              7.424            9.960          298.1           68.9          0.031          1.428             0.077           0.155
    19/Apr/1981          0.018          0.168       2032.134       1606.313        1589.816       1039.816       1504.493        101.820          0.000               0.000               0.000          2.236          1.859          0.377                 82.662              59.669         59.669          39.218              5.533           10.780          303.6           70.3          0.038          1.608             0.058           0.168
    20/Apr/1981          0.017          0.161       1444.027       1016.922        1000.000        450.000        934.232         82.690        624.633             602.746              21.887          2.285          1.889          0.396                 83.524              52.042         52.042          35.242              3.790           11.726          519.7           50.1          0.033          1.301             0.040           0.182
    21/Apr/1981          0.016          0.151       1481.181       1053.511        1037.065        487.065        969.017         84.494          0.000               0.000               0.000          1.660          1.480          0.181                 93.309              51.677         51.677          36.589              2.169           12.353          521.9           51.4          0.030          1.496             0.029           0.192
    22/Apr/1981          0.016          0.155       1507.883       1082.665        1066.003        516.003        996.186         86.479          0.000               0.000               0.000          1.693          1.497          0.196                 76.966              40.581         40.581          29.154              1.282           12.597          523.2           52.2          0.024          1.016             0.015           0.196
    23/Apr/1981          0.015          0.144       1537.296       1113.650        1096.701        546.701       1024.814         88.836          0.000               0.000               0.000          1.727          1.515          0.212                 79.765              43.286         43.286          30.985              1.480           12.394          524.6           53.1          0.028          1.111             0.017           0.193
    24/Apr/1981          0.015          0.138       1562.285       1141.477        1124.300        574.300       1050.538         90.938          0.000               0.000               0.000          1.757          1.529          0.228                 75.590              38.963         38.963          27.827              1.395           12.579          526.0           53.8          0.025          0.940             0.016           0.196
    25/Apr/1981          0.014          0.136       1581.169       1164.938        1147.640        597.640       1072.351         92.588          0.000               0.000               0.000          1.783          1.537          0.245                 69.024              32.947         32.947          23.462              1.248           12.815          527.3           54.3          0.021          0.702             0.015           0.199
    26/Apr/1981          0.013          0.130       1601.498       1189.755        1172.320        622.320       1095.274         94.481          0.000               0.000               0.000          1.810          1.544          0.266                 82.461              34.444         34.444          24.817              1.016           13.099          528.3           54.8          0.023          0.723             0.012           0.204
    27/Apr/1981          0.013          0.129       1619.585       1213.055        1195.533        645.533       1116.817         96.238          0.000               0.000               0.000          1.838          1.549          0.289                 83.775              32.321         32.321          23.299              0.941           13.293          529.2           55.1          0.022          0.578             0.012           0.207
    28/Apr/1981          0.012          0.125       1635.743       1233.994        1216.425        666.425       1136.178         97.816          0.000               0.000               0.000          1.864          1.552          0.313                 90.493              28.864         28.864          20.939              0.709           11.997          530.0           55.3          0.020          0.398             0.009           0.187
    29/Apr/1981          0.012          0.119       1655.760       1256.313        1238.614        688.614       1156.720         99.593          0.000               0.000               0.000          1.889          1.556          0.332                 91.649              30.764         30.764          22.319              0.754            9.993          530.7           55.8          0.022          0.479             0.010           0.155
    30/Apr/1981          0.011          0.119       1670.201       1275.104        1257.383        707.383       1174.084        101.019          0.000               0.000               0.000          1.913          1.557          0.356                 90.026              25.915         25.915          18.790              0.646           10.829          531.4           55.9          0.019          0.397             0.009           0.168
    01/May/1981          0.011          0.117       1680.279       1291.665        1274.021        724.021       1189.475        102.190          0.000               0.000               0.000          1.939          1.556          0.383                 83.660              22.992         22.992          16.561              0.683           12.231          532.0           55.8          0.016          0.201             0.010           0.190
    02/May/1981          0.011          0.113       1687.361       1306.256        1288.758        738.758       1203.111        103.145          0.000               0.000               0.000          1.966          1.552          0.414                 78.991              20.366         20.366          14.591              0.684           12.600          532.7           55.6          0.015          0.000             0.023           0.196
    03/May/1981          0.010          0.113       1691.526       1319.271        1302.003        752.003       1215.381        103.890          0.000               0.000               0.000          1.993          1.545          0.448                 76.483              18.287         18.287          13.015              0.700           13.422          533.4           55.1          0.013          0.000             0.166           0.209
    04/May/1981          0.010          0.107       1696.401       1331.618        1314.558        764.558       1227.007        104.610          0.000               0.000               0.000          2.018          1.537          0.481                 77.824              17.312         17.312          12.347              0.637           11.800          534.1           54.7          0.012          0.000             0.305           0.184
    05/May/1981          0.009          0.107       1698.830       1342.519        1325.739        775.739       1237.372        105.147          0.000               0.000               0.000          2.042          1.525          0.517                 76.393              15.390         15.390          10.902              0.641           12.320          534.7           54.1          0.011          0.000             0.311           0.192
    06/May/1981          0.009          0.106       1699.255       1351.858        1335.414        785.414       1246.351        105.507          0.000               0.000               0.000          2.065          1.510          0.555                 77.241              13.271         13.271           9.339              0.614           12.232          535.3           53.4          0.009          0.000             0.477           0.190
    07/May/1981          0.009          0.099       1702.279       1361.726        1345.541        795.541       1255.750        105.976          0.000               0.000               0.000          2.085          1.497          0.588                 74.872              13.935         13.935           9.868              0.584           10.327          535.9           52.9          0.010          0.000             0.501           0.161
    08/May/1981          0.008          0.092       1708.361       1372.443        1356.422        806.422       1265.853        106.590          0.000               0.000               0.000          2.104          1.489          0.616                 68.190              15.107         15.107          10.717              0.613            8.412          536.5           52.6          0.010          0.000             0.325           0.131
    09/May/1981          0.008          0.096       1712.873       1381.973        1366.153        816.153       1274.894        107.078          0.000               0.000               0.000          2.122          1.478          0.644                 72.829              13.409         13.409           9.530              0.527            8.370          537.0           52.2          0.009          0.000             0.230           0.130
    10/May/1981          0.008          0.095       1716.290       1390.646        1375.053        825.053       1283.169        107.476          0.000               0.000               0.000          2.139          1.465          0.674                 75.396              12.222         12.222           8.673              0.494            8.312          537.5           51.8          0.008          0.000             0.302           0.129
    11/May/1981          0.008          0.093       1336.892       1015.378        1000.000        450.000        927.072         88.306        383.272             363.744              19.528          2.154          1.453          0.701                 77.400              11.259         11.259           8.004              0.440            6.945          705.8           42.5          0.008          0.000             0.357           0.107
    12/May/1981          0.007          0.091       1336.825       1020.999        1007.044        457.044        933.620         87.379          0.000               0.000               0.000          1.649          1.245          0.404                 78.992               9.593          9.593           5.621              1.574            8.087          707.4           42.0          0.006          0.000             0.256           0.126
    13/May/1981          0.007          0.095       1335.807       1026.871        1013.295        463.295        939.442         87.429          0.000               0.000               0.000          1.657          1.222          0.435                 72.499               8.513          8.513           5.872              0.513            9.017          707.9           41.4          0.006          0.000             0.374           0.140
    14/May/1981          0.007          0.091       1333.687       1031.921        1018.747        468.747        944.525         87.396          0.000               0.000               0.000          1.664          1.197          0.467                 59.549               7.437          7.437           5.050              0.528            9.030          708.4           40.7          0.005          0.000             0.552           0.140
    15/May/1981          0.007          0.087       1330.521       1036.566        1023.794        473.794        949.236         87.330          0.000               0.000               0.000          1.670          1.171          0.499                 55.767               6.888          6.888           4.645              0.522            9.532          708.9           40.0          0.004          0.000             0.589           0.148
    16/May/1981          0.006          0.084       1327.104       1040.580        1028.241        479.095        953.393         87.187          0.000               0.000               0.000          1.674          1.142          0.533                 49.841               6.073          6.073           4.014              0.541            8.950          709.5           39.2          0.004          0.000             0.621           0.139
    17/May/1981          0.006          0.080       1322.991       1044.225        1032.340        484.801        957.234         86.991          0.000               0.000               0.000          1.678          1.110          0.567                 40.733               5.627          5.627           3.646              0.575            9.166          710.0           38.3          0.003          0.000             0.668           0.142
    18/May/1981          0.006          0.082       1318.129       1047.374        1035.969        490.151        960.639         86.735          0.000               0.000               0.000          1.680          1.076          0.604                 40.247               4.969          4.969           3.149              0.578            9.253          710.6           37.4          0.003          0.000             0.724           0.143
    19/May/1981          0.006          0.075       1322.349       1050.402        1039.416        495.124        963.881         86.521          0.000               0.000               0.000          1.682          1.046          0.636                 32.362               4.768          4.768           3.028              0.548            0.000          711.2           36.8          0.003          0.000             0.766           0.000
    20/May/1981          0.006          0.058       1324.919       1052.132        1041.476        498.399        965.839         86.293          0.000               0.000               0.000          1.682          1.022          0.660                 13.047               3.359          3.359           1.730              0.789            0.000          712.0           36.4          0.002          0.000             0.639           0.000
    21/May/1981          0.005          0.303       1305.460       1031.397        1020.881        478.307        946.771         84.627          0.000               0.000               0.000          1.652          1.014          0.638                  6.673               6.673          6.673         -20.735             26.132            0.000          700.9           36.0          0.003          0.000             0.595           0.000
    22/May/1981          0.005          0.405       1285.262       1013.548        1003.188        461.179        930.475         83.072          0.000               0.000               0.000          1.627          1.007          0.619                  9.187               9.187          9.187         -17.850             25.299            4.085          677.1           35.6          0.004          0.037             0.273           0.063
    23/May/1981          0.005          0.314       1267.491        994.496         984.272        442.763        912.990         81.506          0.000               0.000               0.000          1.599          1.000          0.599                  6.767               6.767          6.767         -19.052             24.538            0.000          666.0           35.3          0.003          0.000             0.420           0.000
    24/May/1981          0.005          0.315       1250.581        976.579         966.478        425.415        896.548         80.031          0.000               0.000               0.000          1.574          0.994          0.580                  7.169               7.169          7.169         -17.916             23.743            0.337          656.9           35.0          0.004          0.000             0.294           0.006
    25/May/1981          0.005          0.655       1247.104        972.923         962.773        421.468        893.359         79.564          0.000               0.000               0.000          1.570          1.007          0.563                 23.759              23.759         23.759          -3.656             23.004            4.232          640.4           35.3          0.013          0.600             0.236           0.066
    26/May/1981          0.005          0.476       1238.092        964.170         954.022        412.686        885.400         78.770          0.000               0.000               0.000          1.558          1.013          0.546                 16.710              16.710         16.710          -8.753             22.325            3.397          631.6           35.3          0.009          0.246             0.229           0.053
    27/May/1981          0.005          0.685       1245.100        968.436         958.071        415.838        889.420         79.016          0.000               0.000               0.000          1.567          1.040          0.528                 31.905              31.905         31.905           4.266             21.610            3.287          629.3           36.0          0.019          0.887             0.222           0.051
    28/May/1981          0.004          0.833       1254.377        975.462         964.916        421.926        896.129         79.333          0.000               0.000               0.000          1.579          1.065          0.514                 34.615              34.615         34.615           7.026             20.942            4.396          613.4           36.6          0.020          1.031             0.215           0.069
    29/May/1981          0.004          0.744       1259.459        979.286         968.625        425.138        899.903         79.382          0.000               0.000               0.000          1.586          1.085          0.502                 30.112              30.112         30.112           3.824             20.412            4.618          596.8           37.1          0.017          0.759             0.210           0.072
    30/May/1981          0.004          0.344       1240.403        963.829         953.354        410.581        885.876         77.953          0.000               0.000               0.000          1.564          1.074          0.490                  5.569               5.569          5.569         -15.457             19.925            4.701          573.1           36.6          0.002          0.000             0.405           0.073
    31/May/1981          0.004          0.343       1222.977        949.299         938.994        396.872        872.699         76.601          0.000               0.000               0.000          1.543          1.065          0.478                  6.145               6.145          6.145         -14.529             19.457            4.115          552.6           36.2          0.002          0.000             0.380           0.064
    01/Jun/1981          0.004          0.352       1207.923        937.494         927.371        385.952        862.069         75.425          0.000               0.000               0.000          1.526          1.054          0.471                  5.850               5.544          5.544         -11.806             16.202            4.396          528.4           35.8          0.002          0.000             0.351           0.068
