ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.001          1.929       1070.783        799.903         790.350        250.544        743.754         56.150          0.000               0.000               0.000          1.324          0.974          0.351                  2.126               2.126          2.126          -0.715              2.450            0.000          488.5           32.7          0.000          0.084             0.025           0.000
    08/Feb/1981          0.001          2.579       1057.003        786.123         776.570        236.764        730.326         55.798          0.000               0.000               0.000          1.305          0.974          0.331                  0.000               0.000          0.000         -13.780             13.780            0.000          453.4           32.5          0.000          0.000             0.209           0.000
    09/Feb/1981          0.001          2.440       1043.981        773.101         763.548        223.742        717.636         55.465          0.000               0.000               0.000          1.287          0.974          0.313                  0.000               0.000          0.000         -13.022             13.022            0.000          426.6           32.4          0.000          0.000             0.133           0.000
    10/Feb/1981          0.001          2.624       1031.675        760.796         751.242        211.436        705.645         55.151          0.000               0.000               0.000          1.270          0.974          0.296                  0.000               0.000          0.000         -12.306             12.306            0.000          407.1           32.3          0.000          0.000             0.126           0.000
    11/Feb/1981          0.001          2.092       1020.046        749.167         739.613        199.807        694.313         54.854          0.000               0.000               0.000          1.253          0.974          0.280                  0.000               0.000          0.000         -11.629             11.629            0.000          393.9           32.2          0.000          0.000             0.119           0.000
    12/Feb/1981          0.001          1.147       1009.057        738.177         728.624        188.818        683.604         54.574          0.000               0.000               0.000          1.238          0.974          0.264                  0.000               0.000          0.000         -10.989             10.989            0.000          386.4           32.0          0.000          0.000             0.112           0.000
    13/Feb/1981          0.001          0.755        998.672        727.792         718.239        178.433        673.484         54.308          0.000               0.000               0.000          1.223          0.974          0.250                  0.000               0.000          0.000         -10.385             10.385            0.000          384.2           31.9          0.000          0.000             0.106           0.000
    14/Feb/1981          0.001          0.607        988.858        717.978         708.425        168.619        663.921         54.058          0.000               0.000               0.000          1.210          0.974          0.236                  0.000               0.000          0.000          -9.814              9.814            0.000          387.4           31.8          0.000          0.000             0.100           0.000
    15/Feb/1981          0.001          0.505        979.584        708.704         699.151        159.345        654.884         53.821          0.000               0.000               0.000          1.197          0.974          0.223                  0.000               0.000          0.000          -9.274              9.274            0.000          395.2           31.7          0.000          0.000             0.095           0.000
    16/Feb/1981          0.000          0.472        970.820        699.940         690.387        150.581        646.343         53.597          0.000               0.000               0.000          1.184          0.974          0.211                  0.000               0.000          0.000          -8.764              8.764            0.000          404.0           31.7          0.000          0.000             0.089           0.000
    17/Feb/1981          0.000          1.989        963.361        692.481         682.928        143.122        639.075         53.407          0.000               0.000               0.000          1.174          0.974          0.200                  0.000               0.000          0.000          -7.459              7.459            0.000          371.0           31.6          0.000          0.000             0.076           0.000
    18/Feb/1981          0.000          2.507        956.174        685.295         675.741        135.935        632.072         53.223          0.000               0.000               0.000          1.164          0.974          0.190                  0.000               0.000          0.000          -7.187              7.187            0.000          345.8           31.5          0.000          0.000             0.073           0.000
    19/Feb/1981          0.000          2.301        949.220        678.341         668.787        128.982        625.296         53.045          0.000               0.000               0.000          1.154          0.974          0.181                  0.000               0.000          0.000          -6.954              6.954            0.000          326.4           31.4          0.000          0.000             0.071           0.000
    20/Feb/1981          0.000          2.371        942.497        671.618         662.064        122.258        618.744         52.874          0.000               0.000               0.000          1.145          0.974          0.171                  0.000               0.000          0.000          -6.723              6.723            0.000          312.2           31.4          0.000          0.000             0.069           0.000
    21/Feb/1981          0.000          2.477        936.013        665.133         655.580        115.774        612.425         52.708          0.000               0.000               0.000          1.136          0.974          0.162                  0.000               0.000          0.000          -6.485              6.485            0.000          302.6           31.3          0.000          0.000             0.066           0.000
    22/Feb/1981          0.000          1.860        929.942        659.037         649.483        109.564        606.487         52.550          0.000               0.000               0.000          1.127          0.974          0.153                  0.140               0.139          0.139          -6.096              6.210            0.000          295.4           31.2          0.000          0.005             0.063           0.000
    23/Feb/1981          0.000          2.566        933.602        661.513         651.959        112.945        609.116         52.397          0.000               0.000               0.000          1.130          0.972          0.158                  6.435               6.413          6.413           2.476              2.754            0.000          288.9           31.3          0.000          0.252             0.028           0.000
    24/Feb/1981          0.000          2.128        936.249        663.413         653.859        114.409        611.161         52.252          0.000               0.000               0.000          1.133          0.973          0.160                  4.085               4.085          4.085           1.899              1.437            0.000          284.7           31.3          0.000          0.000             0.052           0.000
    25/Feb/1981          0.001          1.615        939.205        665.448         655.894        116.617        613.334         52.114          0.000               0.000               0.000          1.136          0.973          0.163                  5.037               5.037          5.037           2.035              2.082            0.000          284.9           31.4          0.000          0.104             0.021           0.000
    26/Feb/1981          0.001          1.074        950.038        677.214         667.625        127.288        625.055         52.159          0.000               0.000               0.000          1.153          0.980          0.173                 22.228              22.228         22.228          11.766              6.414            4.981          291.3           31.6          0.002          0.734             0.065           0.076
    27/Feb/1981          0.001          0.763        967.191        693.969         684.529        144.234        641.561         52.409          0.000               0.000               0.000          1.179          0.996          0.183                 29.117              29.117         29.117          16.756              7.003            4.961          298.3           32.1          0.006          0.656             0.073           0.076
    28/Feb/1981          0.001          0.746        965.348        691.127         681.687        141.392        638.866         52.262          0.000               0.000               0.000          1.173          0.982          0.191                  5.351               5.351          5.351          -2.842              7.193            0.000          305.5           31.8          0.000          0.000             0.361           0.000
    01/Mar/1981          0.001          0.684        960.951        689.751         680.311        141.106        637.628         52.123          0.000               0.000               0.000          1.170          0.972          0.198                  5.935               5.935          5.935          -1.376              6.222            4.110          311.8           31.5          0.000          0.000             0.253           0.063
    02/Mar/1981          0.001          0.639        953.842        682.522         673.082        133.345        630.531         51.992          0.000               0.000               0.000          1.160          0.973          0.187                  0.652               0.652          0.652          -7.229              7.761            0.000          319.5           31.5          0.000          0.000             0.435           0.000
    03/Mar/1981          0.001          0.607        946.509        675.188         665.748        126.011        623.321         51.867          0.000               0.000               0.000          1.150          0.973          0.176                  0.000               0.000          0.000          -7.334              7.334            0.000          326.9           31.4          0.000          0.000             0.075           0.000
    04/Mar/1981          0.002          0.548        958.083        683.333         674.074        133.636        631.356         51.977          0.000               0.000               0.000          1.162          0.977          0.185                 18.665              18.665         18.665           8.145              7.091            0.000          333.9           31.7          0.004          0.730             0.074           0.000
    05/Mar/1981          0.003          0.478        978.736        703.109         693.971        153.411        650.765         52.344          0.000               0.000               0.000          1.192          0.999          0.193                 33.292              33.292         33.292          19.776              7.444            5.195          341.4           32.3          0.007          0.883             0.078           0.080
    06/Mar/1981          0.004          0.424        999.429        722.759         713.740        173.058        670.060         52.699          0.000               0.000               0.000          1.223          1.022          0.200                 33.650              33.650         33.650          19.650              7.744            5.212          349.1           33.0          0.007          0.843             0.081           0.080
    07/Mar/1981          0.005          0.383       1016.638        739.281         730.441        189.581        686.504         52.777          0.000               0.000               0.000          1.248          1.041          0.207                 30.213              30.213         30.213          16.522              7.968            5.036          357.1           33.6          0.003          0.722             0.089           0.077
    08/Mar/1981          0.007          0.351       1026.186        749.517         740.856        199.814        696.678         52.839          0.000               0.000               0.000          1.263          1.051          0.212                 22.834              22.834         22.834          10.236              8.205            5.082          365.3           33.9          0.003          0.445             0.085           0.078
    09/Mar/1981          0.010          0.338       1017.945        745.308         736.648        195.605        692.642         52.666          0.000               0.000               0.000          1.256          1.039          0.217                  5.137               5.137          5.137          -4.208              8.344            5.034          373.6           33.5          0.000          0.000             0.324           0.077
    10/Mar/1981          0.012          0.311       1016.400        742.399         733.738        192.696        689.896         52.503          0.000               0.000               0.000          1.251          1.030          0.222                  6.991               6.991          6.991          -2.909              8.536            0.000          382.2           33.3          0.000          0.000             0.243           0.000
    11/Mar/1981          0.016          0.291       1044.183        767.555         758.867        217.786        714.113         53.442          0.000               0.000               0.000          1.290          1.063          0.227                 42.212              42.212         42.212          25.156              8.948            5.480          391.1           34.3          0.013          1.263             0.093           0.085
    12/Mar/1981          0.019          0.270       1036.282        763.498         754.810        213.727        710.256         53.242          0.000               0.000               0.000          1.283          1.052          0.231                  6.059               6.059          6.059          -4.057              8.923            5.037          400.1           34.0          0.000          0.000             0.320           0.077
    13/Mar/1981          0.022          0.254       1042.906        771.006         762.314        221.214        717.934         53.073          0.000               0.000               0.000          1.294          1.061          0.234                 20.645              20.645         20.645           7.509              9.062            4.960          409.1           34.2          0.000          0.389             0.092           0.076
    14/Mar/1981          0.025          1.688       1082.918        805.570         796.541        254.171        750.056         55.514          0.000               0.000               0.000          1.347          1.108          0.238                 54.873              54.873         54.873          34.564              9.423            5.438          377.6           35.7          0.028          1.703             0.098           0.084
    15/Mar/1981          0.028          1.926       1141.248        854.512         844.921        300.385        795.494         59.018          0.000               0.000               0.000          1.418          1.176          0.242                 73.467              73.467         73.467          48.941              9.589            5.547          353.2           37.9          0.039          2.371             0.099           0.086
    16/Mar/1981          0.030          1.053       1175.614        884.161         874.426        329.393        823.779         60.383          0.000               0.000               0.000          1.461          1.215          0.246                 49.842              49.842         49.842          29.650              9.742            5.735          334.6           39.2          0.018          1.465             0.101           0.089
    17/Mar/1981          0.032          0.499       1192.161        899.632         890.040        345.666        839.381         60.251          0.000               0.000               0.000          1.483          1.234          0.249                 32.258              32.258         32.258          15.471              9.882            5.829          320.8           39.8          0.004          0.822             0.130           0.090
    18/Mar/1981          0.034          0.373       1195.372        904.173         894.745        351.121        844.212         59.961          0.000               0.000               0.000          1.489          1.237          0.252                 18.575              18.575         18.575           4.541             10.011            5.353          311.1           39.9          0.003          0.297             0.136           0.082
    19/Mar/1981          0.035          0.329       1190.516        902.333         893.063        350.163        842.674         59.659          0.000               0.000               0.000          1.487          1.231          0.255                 10.602              10.602         10.602          -1.839             10.132            5.325          305.3           39.7          0.003          0.000             0.143           0.082
    20/Mar/1981          0.035          0.300       1181.914        897.476         888.419        346.471        838.442         59.034          0.000               0.000               0.000          1.480          1.222          0.258                  6.909               6.909          6.909          -4.857             10.247            5.264          303.1           39.3          0.000          0.000             0.285           0.081
    21/Mar/1981          0.036          0.277       1167.375        887.916         879.070        337.943        829.478         58.439          0.000               0.000               0.000          1.467          1.206          0.261                  0.951               0.951          0.951          -9.560             10.300            5.189          304.6           38.7          0.000          0.000             0.516           0.080
    22/Mar/1981          0.036          0.245       1157.416        881.854         873.008        331.881        823.881         57.973          0.000               0.000               0.000          1.458          1.196          0.262                  5.383               5.383          5.383          -6.062             10.253            5.089          309.1           38.4          0.000          0.000             0.339           0.078
    23/Mar/1981          0.036          0.226       1151.089        878.633         869.968        328.846        820.786         57.846          0.000               0.000               0.000          1.454          1.189          0.265                  8.873               8.873          8.873          -3.221             10.129            5.071          316.4           38.1          0.001          0.005             0.180           0.078
    24/Mar/1981          0.036          0.212       1146.997        873.134         864.469        323.348        815.731         57.403          0.000               0.000               0.000          1.446          1.180          0.266                  6.301               6.301          6.301          -5.498             10.393            0.000          326.8           37.9          0.000          0.000             0.284           0.000
    25/Mar/1981          0.035          0.201       1137.404        863.352         854.687        313.566        806.368         56.984          0.000               0.000               0.000          1.431          1.164          0.268                  0.858               0.858          0.858          -9.782             10.451            0.000          337.2           37.4          0.000          0.000             0.443           0.000
    26/Mar/1981          0.035          0.193       1130.605        855.746         847.081        305.960        799.158         56.588          0.000               0.000               0.000          1.420          1.151          0.269                  3.712               3.712          3.712          -7.606             10.511            0.000          347.7           37.1          0.000          0.000             0.336           0.000
    27/Mar/1981          0.035          0.184       1149.240        872.234         863.663        322.479        815.445         56.789          0.000               0.000               0.000          1.444          1.173          0.272                 34.399              34.399         34.399          16.488             10.559            5.204          358.3           37.8          0.006          0.953             0.109           0.080
    28/Mar/1981          0.034          0.175       1180.056        898.417         889.717        348.141        840.560         57.856          0.000               0.000               0.000          1.482          1.207          0.274                 47.227              47.227         47.227          26.182             10.872            5.540          369.2           38.9          0.016          1.371             0.112           0.086
    29/Mar/1981          0.034          0.167       1220.684        932.190         923.210        380.629        872.539         59.650          0.000               0.000               0.000          1.529          1.251          0.277                 57.244              57.244         57.244          33.773             10.983            5.633          380.1           40.5          0.024          1.723             0.113           0.087
    30/Mar/1981          0.033          0.156       1255.521        961.342         952.137        408.781        900.217         61.124          0.000               0.000               0.000          1.568          1.288          0.280                 51.698              51.698         51.698          29.152             11.091            5.770          391.2           41.8          0.021          1.505             0.114           0.089
    31/Mar/1981          0.032          0.101       1253.518        961.455         952.324        409.386        900.382         61.073          0.000               0.000               0.000          1.568          1.286          0.283                 14.581              14.581         14.581           0.113             11.197            5.388          402.4           41.7          0.006          0.098             0.132           0.083
    01/Apr/1981          0.031          0.504       1255.701        965.127         956.017        413.285        903.871         61.256          0.000               0.000               0.000          1.573          1.288          0.285                 19.324              19.324         19.324           3.673             11.300            5.841          373.5           41.8          0.009          0.265             0.118           0.091
    02/Apr/1981          0.031          0.954       1283.225        988.337         978.991        435.446        925.649         62.687          0.000               0.000               0.000          1.604          1.316          0.288                 44.737              44.737         44.737          23.210             11.401            5.811          347.5           42.8          0.021          1.224             0.118           0.090
    03/Apr/1981          0.030          1.223       1320.248       1018.816        1009.160        464.502        954.350         64.466          0.000               0.000               0.000          1.643          1.352          0.290                 54.423              54.423         54.423          30.479             11.502            5.898          326.4           44.2          0.025          1.590             0.119           0.091
    04/Apr/1981          0.029          1.447       1345.318       1040.016        1030.305        485.551        975.067         64.948          0.000               0.000               0.000          1.669          1.376          0.293                 42.700              42.700         42.700          21.200             11.602            6.029          309.7           45.1          0.012          1.144             0.120           0.094
    05/Apr/1981          0.028          1.306       1392.415       1078.108        1067.972        521.646       1010.853         67.256          0.000               0.000               0.000          1.713          1.417          0.296                 64.905              64.905         64.905          38.092             11.702            6.106          296.6           46.9          0.031          1.975             0.121           0.095
    06/Apr/1981          0.027          1.372       1429.881       1108.775        1098.394        551.219       1040.137         68.637          0.000               0.000               0.000          1.746          1.448          0.298                 55.554              55.554         55.554          30.666             11.802            6.286          286.8           48.3          0.022          1.617             0.122           0.098
    07/Apr/1981          0.026          0.954       1459.484       1133.404        1122.896        575.333       1063.980         69.424          0.000               0.000               0.000          1.771          1.470          0.301                 47.929              47.929         47.929          24.630             11.904            6.422          279.8           49.4          0.016          1.322             0.123           0.100
    08/Apr/1981          0.026          1.140       1493.164       1161.123        1150.371        601.963       1090.356         70.767          0.000               0.000               0.000          1.797          1.493          0.304                 52.210              52.210         52.210          27.719             12.008            6.522          272.6           50.7          0.022          1.475             0.124           0.101
    09/Apr/1981          0.025          1.020       1516.968       1181.291        1170.519        622.164       1110.317         70.974          0.000               0.000               0.000          1.814          1.507          0.306                 42.560              42.560         42.560          20.167             12.115            6.641          268.0           51.6          0.010          1.107             0.125           0.103
    10/Apr/1981          0.024          0.522       1542.464       1202.336        1191.521        643.120       1131.045         71.291          0.000               0.000               0.000          1.829          1.520          0.309                 43.942              43.942         43.942          21.045             12.226            6.221          265.9           52.5          0.012          1.151             0.126           0.096
    11/Apr/1981          0.023          0.368       1596.859       1245.655        1234.327        684.327       1171.709         73.946          0.000               0.000               0.000          1.849          1.537          0.312                 73.539              73.539         73.539          43.319             12.342            6.803          265.8           54.6          0.035          2.260             0.127           0.106
    12/Apr/1981          0.023          0.316       1666.803       1300.759        1288.667        738.667       1222.912         77.847          0.000               0.000               0.000          1.811          1.496          0.316                 89.431              89.431         89.431          55.104             12.463            7.024          267.5           57.2          0.048          2.841             0.128           0.109
    13/Apr/1981          0.022          0.293       1719.629       1343.009        1330.312        780.312       1262.062         80.947          0.000               0.000               0.000          1.870          1.551          0.319                 72.738              72.738         72.738          42.250             12.591            7.321          271.3           59.2          0.040          2.199             0.130           0.114
    14/Apr/1981          0.021          0.251       1772.039       1384.980        1371.607        821.607       1300.589         84.390          0.000               0.000               0.000          1.928          1.606          0.323                 72.668              72.668         72.668          41.971             12.726            7.532          276.6           61.2          0.044          2.180             0.131           0.117
    15/Apr/1981          0.020          0.236       1843.769       1441.277        1426.968        876.968       1352.175         89.102          0.000               0.000               0.000          2.006          1.681          0.325                 91.965              91.965         91.965          56.298             12.859            7.376          284.2           63.9          0.057          2.893             0.132           0.115
    16/Apr/1981          0.020          0.220       1907.183       1493.356        1478.274        928.274       1400.103         93.253          0.000               0.000               0.000          2.079          1.743          0.335                 92.330              81.364         81.364          52.079              8.944            9.006          289.0           66.2          0.050          2.508             0.093           0.140
    17/Apr/1981          0.019          0.201       1952.552       1532.999        1517.413        967.413       1436.823         96.176          0.000               0.000               0.000          2.134          1.786          0.348                 77.218              62.374         62.374          39.643              7.138            9.868          293.9           67.7          0.037          1.747             0.074           0.153
    18/Apr/1981          0.018          0.183       1989.673       1566.432        1550.452       1000.452       1467.897         98.535          0.000               0.000               0.000          2.180          1.820          0.361                 67.232              54.615         54.615          33.433              7.528            9.966          301.0           68.9          0.031          1.436             0.078           0.155
    19/Apr/1981          0.018          0.169       2033.141       1605.728        1589.223       1039.223       1504.049        101.679          0.000               0.000               0.000          2.235          1.858          0.377                 82.586              59.864         59.864          39.296              5.602           10.794          306.6           70.3          0.038          1.617             0.058           0.168
    20/Apr/1981          0.017          0.162       1445.643       1016.931        1000.000        450.000        934.285         82.645        624.116             602.321              21.795          2.284          1.888          0.396                 83.461              52.198         52.198          35.319              3.830           11.750          522.5           50.1          0.033          1.307             0.040           0.183
    21/Apr/1981          0.017          0.151       1482.895       1053.612        1037.158        487.158        969.159         84.453          0.000               0.000               0.000          1.660          1.480          0.181                 93.245              51.818         51.818          36.681              2.182           12.384          524.7           51.4          0.031          1.502             0.029           0.193
    22/Apr/1981          0.016          0.155       1509.656       1082.833        1066.163        516.163        996.391         86.442          0.000               0.000               0.000          1.694          1.498          0.196                 76.924              40.683         40.683          29.221              1.291           12.631          526.0           52.2          0.024          1.020             0.015           0.196
    23/Apr/1981          0.015          0.144       1539.124       1113.883        1096.925        546.925       1025.080         88.803          0.000               0.000               0.000          1.727          1.516          0.211                 79.740              43.385         43.385          31.050              1.489           12.428          527.5           53.1          0.028          1.115             0.017           0.193
    24/Apr/1981          0.015          0.138       1564.146       1141.761        1124.574        574.574       1050.852         90.909          0.000               0.000               0.000          1.757          1.529          0.228                 75.566              39.040         39.040          27.878              1.402           12.616          528.9           53.9          0.025          0.943             0.016           0.196
    25/Apr/1981          0.014          0.136       1583.039       1165.258        1147.949        597.949       1072.698         92.561          0.000               0.000               0.000          1.783          1.537          0.245                 68.997              33.002         33.002          23.498              1.254           12.855          530.1           54.4          0.021          0.704             0.015           0.200
    26/Apr/1981          0.014          0.130       1603.379       1190.114        1172.667        622.667       1095.657         94.457          0.000               0.000               0.000          1.811          1.545          0.266                 82.445              34.499         34.499          24.856              1.019           13.141          531.1           54.8          0.023          0.726             0.012           0.204
    27/Apr/1981          0.013          0.129       1621.464       1213.445        1195.912        645.912       1117.228         96.217          0.000               0.000               0.000          1.838          1.549          0.289                 83.760              32.366         32.366          23.331              0.944           13.337          532.1           55.2          0.022          0.581             0.012           0.207
    28/Apr/1981          0.013          0.125       1637.616       1234.410        1216.828        666.828       1136.613         97.797          0.000               0.000               0.000          1.864          1.552          0.312                 90.483              28.900         28.900          20.965              0.710           12.038          532.8           55.4          0.020          0.400             0.009           0.187
    29/Apr/1981          0.012          0.119       1657.632       1256.753        1239.041        689.041       1157.177         99.577          0.000               0.000               0.000          1.889          1.557          0.332                 91.644              30.797         30.797          22.343              0.755           10.026          533.6           55.8          0.022          0.481             0.010           0.156
    30/Apr/1981          0.012          0.119       1672.057       1275.559        1257.825        707.825       1174.555        101.005          0.000               0.000               0.000          1.913          1.558          0.355                 90.018              25.937         25.937          18.806              0.646           10.866          534.2           56.0          0.019          0.398             0.009           0.169
    01/May/1981          0.011          0.117       1682.107       1292.131        1274.473        724.473       1189.954        102.176          0.000               0.000               0.000          1.939          1.556          0.383                 83.647              23.006         23.006          16.571              0.683           12.273          534.9           55.9          0.016          0.202             0.010           0.191
    02/May/1981          0.011          0.113       1689.154       1306.728        1289.216        739.216       1203.595        103.132          0.000               0.000               0.000          1.966          1.552          0.414                 78.979              20.375         20.375          14.597              0.684           12.643          535.6           55.6          0.015          0.000             0.023           0.197
    03/May/1981          0.010          0.113       1693.279       1319.747        1302.466        752.466       1215.869        103.878          0.000               0.000               0.000          1.993          1.545          0.448                 76.473              18.292         18.292          13.019              0.700           13.468          536.3           55.2          0.013          0.000             0.166           0.210
    04/May/1981          0.010          0.107       1698.118       1332.097        1315.024        765.024       1227.498        104.599          0.000               0.000               0.000          2.018          1.537          0.480                 77.824              17.317         17.317          12.350              0.637           11.840          536.9           54.7          0.012          0.000             0.305           0.184
    05/May/1981          0.010          0.107       1700.509       1343.001        1326.208        776.208       1237.865        105.136          0.000               0.000               0.000          2.042          1.526          0.516                 76.397              15.393         15.393          10.904              0.641           12.361          537.5           54.2          0.011          0.000             0.311           0.192
    06/May/1981          0.009          0.106       1700.897       1352.343        1335.886        785.886       1246.847        105.496          0.000               0.000               0.000          2.065          1.511          0.555                 77.251              13.275         13.275           9.342              0.614           12.273          538.2           53.5          0.009          0.000             0.477           0.191
    07/May/1981          0.009          0.099       1703.891       1362.214        1346.016        796.016       1256.249        105.965          0.000               0.000               0.000          2.086          1.498          0.588                 74.891              13.940         13.940           9.871              0.584           10.362          538.7           52.9          0.010          0.000             0.501           0.161
    08/May/1981          0.009          0.092       1709.951       1372.935        1356.901        806.901       1266.356        106.579          0.000               0.000               0.000          2.105          1.489          0.615                 68.214              15.112         15.112          10.721              0.613            8.440          539.4           52.7          0.010          0.000             0.325           0.131
    09/May/1981          0.008          0.096       1714.439       1382.468        1366.635        816.635       1275.400        107.068          0.000               0.000               0.000          2.122          1.479          0.644                 72.858              13.414         13.414           9.533              0.527            8.398          539.9           52.3          0.009          0.000             0.230           0.131
    10/May/1981          0.008          0.095       1717.833       1391.144        1375.539        825.539       1283.678        107.466          0.000               0.000               0.000          2.139          1.466          0.673                 75.429              12.226         12.226           8.676              0.494            8.339          540.4           51.8          0.008          0.000             0.302           0.130
    11/May/1981          0.008          0.093       1337.356       1015.390        1000.000        450.000        927.098         88.292        383.760             364.229              19.531          2.154          1.454          0.701                 77.438              11.263         11.263           8.007              0.440            7.540          708.8           42.5          0.008          0.000             0.358           0.117
    12/May/1981          0.007          0.091       1337.879       1021.001        1007.035        457.035        933.637         87.364          0.000               0.000               0.000          1.649          1.246          0.404                 79.048               9.581          9.581           5.611              1.575            7.483          710.4           42.1          0.006          0.000             0.263           0.116
    13/May/1981          0.007          0.095       1336.838       1026.875        1013.289        463.289        939.461         87.415          0.000               0.000               0.000          1.657          1.223          0.435                 72.524               8.517          8.517           5.874              0.514            9.045          710.9           41.4          0.006          0.000             0.368           0.140
    14/May/1981          0.007          0.091       1333.902       1031.928        1018.744        468.744        944.547         87.381          0.000               0.000               0.000          1.664          1.197          0.467                 59.563               7.441          7.441           5.052              0.528            9.848          711.4           40.7          0.005          0.000             0.552           0.153
    15/May/1981          0.007          0.087       1331.481       1036.562        1023.781        473.781        949.248         87.314          0.000               0.000               0.000          1.670          1.171          0.499                 55.798               6.875          6.875           4.634              0.522            8.774          711.9           40.0          0.004          0.000             0.599           0.136
    16/May/1981          0.006          0.084       1328.039       1040.578        1028.229        479.070        953.406         87.171          0.000               0.000               0.000          1.675          1.142          0.532                 49.852               6.076          6.076           4.016              0.542            8.976          712.5           39.2          0.004          0.000             0.614           0.139
    17/May/1981          0.006          0.080       1323.901       1044.225        1032.331        484.778        957.249         86.976          0.000               0.000               0.000          1.678          1.111          0.567                 40.741               5.630          5.630           3.647              0.575            9.193          713.0           38.4          0.003          0.000             0.668           0.142
    18/May/1981          0.006          0.082       1319.015       1047.376        1035.961        490.130        960.656         86.719          0.000               0.000               0.000          1.680          1.077          0.603                 40.256               4.972          4.972           3.150              0.578            9.280          713.6           37.5          0.003          0.000             0.725           0.144
    19/May/1981          0.006          0.075       1323.236       1050.405        1039.410        495.105        963.900         86.504          0.000               0.000               0.000          1.682          1.047          0.635                 32.369               4.770          4.770           3.029              0.549            0.000          714.2           36.9          0.003          0.000             0.766           0.000
    20/May/1981          0.006          0.058       1325.806       1052.135        1041.471        498.380        965.859         86.276          0.000               0.000               0.000          1.682          1.022          0.660                 13.043               3.359          3.359           1.730              0.789            0.000          715.0           36.4          0.002          0.000             0.639           0.000
    21/May/1981          0.005          0.303       1302.914       1031.413        1020.889        478.302        946.802         84.611          0.000               0.000               0.000          1.652          1.015          0.638                  6.667               6.667          6.667         -20.722             26.117            3.442          703.8           36.0          0.003          0.000             0.595           0.053
    22/May/1981          0.005          0.404       1286.472       1013.615        1003.247        461.227        930.558         83.057          0.000               0.000               0.000          1.627          1.008          0.619                  9.252               9.252          9.252         -17.798             25.286            0.409          679.7           35.7          0.004          0.006             0.273           0.007
    23/May/1981          0.005          0.313       1268.704        994.571         984.340        442.817        913.076         81.495          0.000               0.000               0.000          1.599          1.000          0.599                  6.757               6.757          6.757         -19.043             24.525            0.000          668.5           35.4          0.003          0.000             0.386           0.000
    24/May/1981          0.005          0.315       1248.766        976.664         966.554        425.474        896.638         80.026          0.000               0.000               0.000          1.574          0.994          0.580                  7.160               7.160          7.160         -17.907             23.731            3.367          659.3           35.0          0.004          0.000             0.295           0.052
    25/May/1981          0.005          0.654       1245.388        973.039         962.880        421.558        893.478         79.561          0.000               0.000               0.000          1.570          1.007          0.563                 23.818              23.818         23.818          -3.625             22.993            4.202          642.6           35.2          0.013          0.573             0.236           0.065
    26/May/1981          0.005          0.476       1236.460        964.316         954.159        412.806        885.547         78.769          0.000               0.000               0.000          1.559          1.013          0.546                 16.758              16.758         16.758          -8.723             22.315            3.371          633.7           35.3          0.009          0.248             0.229           0.052
    27/May/1981          0.005          0.684       1243.552        968.599         958.225        415.973        889.581         79.019          0.000               0.000               0.000          1.567          1.040          0.527                 31.958              31.958         31.958           4.283             21.600            3.266          631.3           35.9          0.019          0.889             0.221           0.051
    28/May/1981          0.004          0.833       1252.929        975.648         965.093        422.082        896.310         79.338          0.000               0.000               0.000          1.580          1.066          0.514                 34.679              34.679         34.679           7.049             20.933            4.369          615.3           36.6          0.020          1.033             0.215           0.068
    29/May/1981          0.004          0.744       1258.107        979.496         968.826        425.318        900.106         79.390          0.000               0.000               0.000          1.587          1.085          0.501                 30.172              30.172         30.172           3.848             20.404            4.591          598.6           37.1          0.017          0.761             0.210           0.072
    30/May/1981          0.004          0.344       1239.127        964.075         953.591        410.797        886.113         77.961          0.000               0.000               0.000          1.564          1.075          0.490                  5.612               5.612          5.612         -15.421             19.917            4.674          574.7           36.6          0.002          0.000             0.403           0.073
    31/May/1981          0.004          0.343       1221.775        949.579         939.266        397.123        872.969         76.610          0.000               0.000               0.000          1.543          1.065          0.478                  6.187               6.187          6.187         -14.495             19.450            4.088          554.1           36.2          0.002          0.000             0.378           0.063
    01/Jun/1981          0.004          0.352       1211.162        937.804         927.673        386.234        862.370         75.434          0.000               0.000               0.000          1.526          1.055          0.471                  5.893               5.584          5.584         -11.775             16.197            0.000          529.8           35.9          0.002          0.000             0.350           0.000
