ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.001          1.955       1045.615        773.770         764.070        224.289        717.800         55.970          0.000               0.000               0.000          1.288          0.974          0.314                  2.406               2.406          2.406          -0.489              2.454            0.000          507.2           32.4          0.000          0.095             0.025           0.000
    08/Feb/1981          0.001          2.613       1033.279        761.434         751.734        211.953        705.797         55.637          0.000               0.000               0.000          1.270          0.974          0.297                  0.000               0.000          0.000         -12.336             12.336            0.000          468.8           32.3          0.000          0.000             0.204           0.000
    09/Feb/1981          0.001          2.472       1021.622        749.777         740.076        200.296        694.454         55.323          0.000               0.000               0.000          1.254          0.974          0.280                  0.000               0.000          0.000         -11.657             11.657            0.000          439.4           32.2          0.000          0.000             0.119           0.000
    10/Feb/1981          0.001          2.654       1010.605        738.760         729.060        189.279        683.734         55.026          0.000               0.000               0.000          1.239          0.974          0.265                  0.000               0.000          0.000         -11.016             11.016            0.000          417.8           32.1          0.000          0.000             0.112           0.000
    11/Feb/1981          0.001          2.069       1000.195        728.350         718.650        178.869        673.605         54.745          0.000               0.000               0.000          1.224          0.974          0.250                  0.000               0.000          0.000         -10.410             10.410            0.000          402.9           32.0          0.000          0.000             0.106           0.000
    12/Feb/1981          0.001          1.128        990.357        718.512         708.812        169.031        664.032         54.480          0.000               0.000               0.000          1.210          0.974          0.237                  0.000               0.000          0.000          -9.838              9.838            0.000          394.1           31.9          0.000          0.000             0.100           0.000
    13/Feb/1981          0.001          0.748        981.060        709.216         699.515        159.735        654.986         54.230          0.000               0.000               0.000          1.197          0.974          0.224                  0.000               0.000          0.000          -9.297              9.297            0.000          390.9           31.8          0.000          0.000             0.095           0.000
    14/Feb/1981          0.001          0.604        972.275        700.430         690.730        150.949        646.437         53.993          0.000               0.000               0.000          1.185          0.974          0.211                  0.000               0.000          0.000          -8.785              8.785            0.000          393.3           31.7          0.000          0.000             0.090           0.000
    15/Feb/1981          0.001          0.503        963.973        692.128         682.428        142.647        638.359         53.769          0.000               0.000               0.000          1.173          0.974          0.200                  0.000               0.000          0.000          -8.302              8.302            0.000          400.6           31.6          0.000          0.000             0.085           0.000
    16/Feb/1981          0.000          0.471        956.127        684.282         674.582        134.801        630.725         53.557          0.000               0.000               0.000          1.162          0.974          0.189                  0.000               0.000          0.000          -7.846              7.846            0.000          408.5           31.5          0.000          0.000             0.080           0.000
    17/Feb/1981          0.000          2.009        949.447        677.602         667.902        128.121        624.225         53.377          0.000               0.000               0.000          1.153          0.974          0.179                  0.000               0.000          0.000          -6.680              6.680            0.000          374.3           31.5          0.000          0.000             0.068           0.000
    18/Feb/1981          0.000          2.531        943.011        671.166         661.466        121.685        617.962         53.204          0.000               0.000               0.000          1.144          0.974          0.170                  0.000               0.000          0.000          -6.436              6.436            0.000          348.1           31.4          0.000          0.000             0.066           0.000
    19/Feb/1981          0.000          2.323        936.784        664.939         655.239        115.458        611.904         53.036          0.000               0.000               0.000          1.135          0.974          0.162                  0.000               0.000          0.000          -6.227              6.227            0.000          327.9           31.3          0.000          0.000             0.064           0.000
    20/Feb/1981          0.000          2.393        930.764        658.920         649.219        109.439        606.046         52.874          0.000               0.000               0.000          1.127          0.974          0.153                  0.000               0.000          0.000          -6.020              6.020            0.000          313.0           31.3          0.000          0.000             0.061           0.000
    21/Feb/1981          0.000          2.499        924.958        653.113         643.412        103.632        600.396         52.717          0.000               0.000               0.000          1.119          0.974          0.145                  0.000               0.000          0.000          -5.807              5.807            0.000          302.8           31.2          0.000          0.000             0.059           0.000
    22/Feb/1981          0.000          1.876        919.566        647.690         637.989         98.071        595.123         52.567          0.000               0.000               0.000          1.111          0.974          0.137                  0.170               0.169          0.169          -5.423              5.561            0.000          295.1           31.2          0.000          0.007             0.057           0.000
    23/Feb/1981          0.000          2.582        923.536        650.475         640.774        101.737        598.052         52.423          0.000               0.000               0.000          1.115          0.972          0.142                  6.468               6.448          6.448           2.785              2.477            0.000          288.5           31.2          0.000          0.253             0.025           0.000
    24/Feb/1981          0.000          2.113        926.338        652.526         642.825        103.353        600.240         52.286          0.000               0.000               0.000          1.118          0.973          0.145                  4.115               4.115          4.115           2.051              1.313            0.000          284.4           31.2          0.000          0.000             0.050           0.000
    25/Feb/1981          0.001          1.590        927.920        654.772         645.072        105.772        602.617         52.156          0.000               0.000               0.000          1.121          0.973          0.148                  5.068               5.068          5.068           2.247              1.899            1.587          284.7           31.2          0.000          0.105             0.019           0.024
    26/Feb/1981          0.001          1.064        939.314        667.061         657.588        117.336        615.002         52.059          0.000               0.000               0.000          1.139          0.980          0.159                 22.336              22.336         22.336          12.289              5.972            4.970          290.7           31.5          0.002          0.722             0.063           0.076
    27/Feb/1981          0.001          0.760        957.157        684.469         675.141        134.772        632.137         52.332          0.000               0.000               0.000          1.166          0.996          0.170                 29.220              29.220         29.220          17.408              6.426            4.951          297.1           32.0          0.006          0.653             0.067           0.076
    28/Feb/1981          0.001          0.743        955.907        682.206         672.879        132.510        630.019         52.187          0.000               0.000               0.000          1.161          0.982          0.179                  5.413               5.413          5.413          -2.263              6.663            0.000          303.8           31.7          0.000          0.000             0.347           0.000
    01/Mar/1981          0.001          0.682        955.920        681.115         671.787        132.522        629.064         52.050          0.000               0.000               0.000          1.158          0.972          0.186                  6.002               6.002          6.002          -1.092              5.989            0.000          309.8           31.5          0.000          0.000             0.248           0.000
    02/Mar/1981          0.001          0.638        949.204        674.295         664.967        125.234        622.374         51.921          0.000               0.000               0.000          1.149          0.973          0.175                  0.573               0.573          0.573          -6.820              7.289            0.000          317.1           31.5          0.000          0.000             0.406           0.000
    03/Mar/1981          0.001          0.606        942.316        667.407         658.079        118.346        615.608         51.799          0.000               0.000               0.000          1.139          0.973          0.166                  0.000               0.000          0.000          -6.888              6.888            0.000          323.9           31.4          0.000          0.000             0.070           0.000
    04/Mar/1981          0.002          0.548        949.277        675.987         666.837        126.296        624.066         51.921          0.000               0.000               0.000          1.152          0.977          0.175                 18.629              18.629         18.629           8.580              6.666            5.002          330.6           31.5          0.004          0.729             0.070           0.077
    05/Mar/1981          0.002          0.478        970.456        696.218         687.185        146.520        643.920         52.298          0.000               0.000               0.000          1.183          0.999          0.183                 33.391              33.391         33.391          20.231              7.043            5.169          337.6           32.2          0.007          0.841             0.073           0.080
    06/Mar/1981          0.003          0.424        991.849        716.299         707.380        166.596        663.636         52.663          0.000               0.000               0.000          1.214          1.023          0.191                 33.745              33.745         33.745          20.081              7.365            4.988          345.0           32.9          0.007          0.847             0.077           0.077
    07/Mar/1981          0.005          0.383       1009.483        733.230         724.487        183.527        680.483         52.746          0.000               0.000               0.000          1.240          1.042          0.198                 30.302              30.302         30.302          16.931              7.608            5.059          352.6           33.5          0.003          0.726             0.084           0.078
    08/Mar/1981          0.006          0.352       1019.481        743.861         735.295        194.154        691.048         52.813          0.000               0.000               0.000          1.256          1.051          0.204                 22.923              22.923         22.923          10.631              7.864            5.061          360.5           33.8          0.003          0.448             0.082           0.078
    09/Mar/1981          0.009          0.338       1011.645        740.020         731.454        190.313        687.377         52.642          0.000               0.000               0.000          1.249          1.040          0.209                  5.196               5.196          5.196          -3.841              8.021            5.011          368.5           33.4          0.000          0.000             0.318           0.077
    10/Mar/1981          0.011          0.311       1010.479        737.469         728.903        187.763        684.988         52.481          0.000               0.000               0.000          1.244          1.030          0.214                  7.063               7.063          7.063          -2.550              8.229            0.000          376.7           33.3          0.000          0.000             0.236           0.000
    11/Mar/1981          0.014          0.291       1038.688        762.978         754.382        213.198        709.549         53.429          0.000               0.000               0.000          1.284          1.063          0.220                 42.325              42.325         42.325          25.509              8.655            5.460          385.4           34.3          0.013          1.267             0.090           0.085
    12/Mar/1981          0.017          0.270       1031.153        759.250         750.652        209.465        706.017         53.233          0.000               0.000               0.000          1.277          1.053          0.224                  6.129               6.129          6.129          -3.729              8.647            5.017          394.0           33.9          0.000          0.000             0.314           0.077
    13/Mar/1981          0.020          0.254       1038.142        767.072         758.469        217.263        714.004         53.068          0.000               0.000               0.000          1.289          1.062          0.228                 20.730              20.730         20.730           7.822              8.801            4.941          402.8           34.2          0.000          0.392             0.090           0.076
    14/Mar/1981          0.023          1.695       1078.578        801.975         793.032        250.546        746.451         55.524          0.000               0.000               0.000          1.342          1.109          0.232                 55.031              55.031         55.031          34.904              9.173            5.421          371.7           35.7          0.028          1.709             0.095           0.084
    15/Mar/1981          0.026          1.932       1137.333        851.245         841.734        297.073        792.199         59.045          0.000               0.000               0.000          1.414          1.177          0.237                 73.639              73.639         73.639          49.269              9.352            5.532          347.6           37.9          0.039          2.377             0.097           0.086
    16/Mar/1981          0.028          1.051       1172.050        881.179         871.519        326.355        820.758         60.421          0.000               0.000               0.000          1.457          1.216          0.241                 49.956              49.956         49.956          29.934              9.517            5.722          329.2           39.2          0.018          1.470             0.099           0.089
    17/Mar/1981          0.030          0.498       1188.912        896.913         887.393        342.886        836.616         60.297          0.000               0.000               0.000          1.479          1.235          0.244                 32.348              32.348         32.348          15.734              9.669            5.817          315.6           39.8          0.004          0.825             0.128           0.090
    18/Mar/1981          0.031          0.373       1191.910        901.702         892.343        348.584        841.688         60.014          0.000               0.000               0.000          1.486          1.238          0.248                 18.648              18.648         18.648           4.789              9.810            5.840          306.1           39.9          0.003          0.300             0.134           0.090
    19/Mar/1981          0.033          0.329       1187.336        900.109         890.903        347.858        840.381         59.729          0.000               0.000               0.000          1.484          1.233          0.251                 10.682              10.682         10.682          -1.592              9.942            5.314          300.4           39.7          0.003          0.000             0.143           0.082
    20/Mar/1981          0.033          0.300       1178.970        895.462         886.468        344.375        836.356         59.106          0.000               0.000               0.000          1.477          1.223          0.254                  6.953               6.953          6.953          -4.647             10.067            5.253          298.3           39.3          0.000          0.000             0.281           0.081
    21/Mar/1981          0.034          0.277       1164.603        886.058         877.272        336.070        827.576         58.482          0.000               0.000               0.000          1.464          1.207          0.257                  0.973               0.973          0.973          -9.404             10.161            5.179          299.8           38.7          0.000          0.000             0.513           0.080
    22/Mar/1981          0.034          0.245       1154.851        880.182         871.396        330.194        822.167         58.015          0.000               0.000               0.000          1.456          1.197          0.259                  5.423               5.423          5.423          -5.876             10.095            5.079          304.3           38.4          0.000          0.000             0.339           0.078
    23/Mar/1981          0.034          0.226       1148.807        877.153         868.543        327.361        819.262         57.891          0.000               0.000               0.000          1.452          1.191          0.261                  8.947               8.947          8.947          -3.029              9.989            5.002          311.6           38.1          0.001          0.006             0.177           0.077
    24/Mar/1981          0.034          0.212       1144.904        871.829         863.219        322.038        814.384         57.445          0.000               0.000               0.000          1.444          1.181          0.263                  6.351               6.351          6.351          -5.324             10.254            0.000          321.8           37.9          0.000          0.000             0.281           0.000
    25/Mar/1981          0.034          0.201       1135.472        862.201         853.591        312.410        805.176         57.024          0.000               0.000               0.000          1.430          1.165          0.264                  0.887               0.887          0.887          -9.628             10.319            0.000          332.1           37.4          0.000          0.000             0.441           0.000
    26/Mar/1981          0.034          0.193       1128.837        854.748         846.139        304.957        798.122         56.626          0.000               0.000               0.000          1.419          1.153          0.266                  3.752               3.752          3.752          -7.452             10.387            0.000          342.5           37.1          0.000          0.000             0.334           0.000
    27/Mar/1981          0.033          0.184       1147.911        871.415         862.895        321.659        814.582         56.833          0.000               0.000               0.000          1.443          1.174          0.269                 34.508              34.508         34.508          16.667             10.445            4.990          353.0           37.8          0.006          0.956             0.108           0.077
    28/Mar/1981          0.033          0.175       1178.972        897.779         889.128        347.495        839.873         57.906          0.000               0.000               0.000          1.481          1.209          0.272                 47.351              47.351         47.351          26.364             10.760            5.530          363.7           39.0          0.016          1.376             0.111           0.086
    29/Mar/1981          0.032          0.167       1219.855        931.736         922.800        380.159        872.030         59.706          0.000               0.000               0.000          1.528          1.253          0.275                 57.384              57.384         57.384          33.957             10.878            5.624          374.6           40.5          0.024          1.728             0.112           0.087
    30/Mar/1981          0.032          0.156       1254.924        961.058         951.895        408.473        899.872         61.186          0.000               0.000               0.000          1.568          1.290          0.278                 51.823              51.823         51.823          29.322             10.992            5.762          385.6           41.8          0.021          1.509             0.113           0.089
    31/Mar/1981          0.031          0.101       1253.088        961.312         952.220        409.212        900.171         61.141          0.000               0.000               0.000          1.568          1.288          0.280                 14.652              14.652         14.652           0.254             11.104            5.384          396.7           41.7          0.006          0.100             0.131           0.083
    01/Apr/1981          0.030          0.505       1255.442        965.124         956.048        413.242        903.793         61.330          0.000               0.000               0.000          1.573          1.290          0.283                 19.402              19.402         19.402           3.811             11.213            5.836          368.2           41.8          0.009          0.267             0.116           0.091
    02/Apr/1981          0.030          0.955       1283.180        988.493         979.179        435.554        925.724         62.769          0.000               0.000               0.000          1.604          1.318          0.286                 44.864              44.864         44.864          23.369             11.319            5.806          342.7           42.8          0.021          1.229             0.117           0.090
    03/Apr/1981          0.029          1.224       1320.414       1019.124        1009.497        464.753        954.569         64.555          0.000               0.000               0.000          1.643          1.354          0.289                 54.552              54.552         54.552          30.631             11.425            5.894          322.0           44.2          0.025          1.594             0.118           0.091
    04/Apr/1981          0.028          1.448       1346.134       1040.442        1030.757        485.914        975.399         65.044          0.000               0.000               0.000          1.669          1.377          0.291                 42.783              42.783         42.783          21.318             11.530            5.533          305.6           45.2          0.012          1.146             0.119           0.085
    05/Apr/1981          0.027          1.306       1393.406       1078.677        1068.563        522.140       1011.316         67.361          0.000               0.000               0.000          1.713          1.419          0.294                 65.021              65.021         65.021          38.235             11.635            6.114          292.8           47.0          0.031          1.984             0.120           0.095
    06/Apr/1981          0.026          1.372       1430.999       1109.450        1099.090        551.815       1040.703         68.747          0.000               0.000               0.000          1.747          1.450          0.297                 55.628              55.628         55.628          30.773             11.740            6.295          283.2           48.4          0.022          1.619             0.121           0.098
    07/Apr/1981          0.026          0.953       1460.700       1134.166        1123.674        576.012       1064.630         69.536          0.000               0.000               0.000          1.772          1.472          0.300                 47.979              47.979         47.979          24.715             11.846            6.431          276.4           49.5          0.016          1.324             0.122           0.100
    08/Apr/1981          0.025          1.141       1494.476       1161.969        1151.232        602.722       1091.085         70.884          0.000               0.000               0.000          1.797          1.495          0.302                 52.261              52.261         52.261          27.803             11.954            6.531          269.3           50.8          0.022          1.476             0.123           0.101
    09/Apr/1981          0.024          1.020       1518.343       1182.195        1171.437        622.980       1111.104         71.090          0.000               0.000               0.000          1.814          1.509          0.305                 42.582              42.582         42.582          20.226             12.065            6.650          264.9           51.7          0.010          1.107             0.124           0.103
    10/Apr/1981          0.023          0.522       1543.395       1203.288        1192.485        643.984       1131.881         71.407          0.000               0.000               0.000          1.829          1.521          0.308                 43.955              43.955         43.955          21.093             12.180            6.723          262.9           52.6          0.012          1.151             0.125           0.104
    11/Apr/1981          0.023          0.368       1597.876       1246.659        1235.341        685.341       1172.591         74.068          0.000               0.000               0.000          1.848          1.537          0.311                 73.582              73.582         73.582          43.371             12.300            6.802          262.9           54.6          0.035          2.255             0.127           0.106
    12/Apr/1981          0.022          0.316       1667.864       1301.781        1289.697        739.697       1223.807         77.974          0.000               0.000               0.000          1.813          1.498          0.315                 89.437              89.437         89.437          55.123             12.425            7.024          264.8           57.3          0.048          2.840             0.128           0.109
    13/Apr/1981          0.021          0.293       1720.817       1344.118        1331.426        781.426       1263.039         81.079          0.000               0.000               0.000          1.872          1.553          0.318                 72.830              72.830         72.830          42.336             12.556            7.322          268.6           59.3          0.040          2.201             0.129           0.114
    14/Apr/1981          0.021          0.251       1773.397       1386.208        1372.838        822.838       1301.678         84.530          0.000               0.000               0.000          1.930          1.608          0.322                 72.808              72.808         72.808          42.090             12.694            7.534          274.0           61.2          0.044          2.184             0.131           0.117
    15/Apr/1981          0.020          0.236       1845.315       1442.649        1428.340        878.340       1353.399         89.251          0.000               0.000               0.000          2.008          1.683          0.325                 92.128              92.128         92.128          56.441             12.831            7.378          281.6           64.0          0.057          2.898             0.132           0.115
    16/Apr/1981          0.019          0.219       1908.767       1494.784        1479.700        929.700       1401.374         93.409          0.000               0.000               0.000          2.081          1.746          0.335                 92.477              81.355         81.355          52.134              8.882            9.022          286.4           66.2          0.050          2.507             0.092           0.140
    17/Apr/1981          0.019          0.201       1954.139       1534.454        1518.865        968.865       1438.117         96.337          0.000               0.000               0.000          2.136          1.788          0.348                 77.325              62.344         62.344          39.670              7.088            9.884          291.3           67.8          0.037          1.744             0.074           0.154
    18/Apr/1981          0.018          0.183       1991.256       1567.910        1551.926       1001.926       1469.209         98.701          0.000               0.000               0.000          2.182          1.822          0.360                 67.318              54.573         54.573          33.456              7.474            9.983          298.3           69.0          0.031          1.434             0.078           0.155
    19/Apr/1981          0.018          0.168       2034.695       1607.206        1590.695       1040.695       1505.357        101.849          0.000               0.000               0.000          2.237          1.860          0.377                 82.687              59.812         59.812          39.296              5.563           10.809          303.9           70.4          0.038          1.614             0.058           0.168
    20/Apr/1981          0.017          0.162       1445.700       1016.937        1000.000        450.000        934.237         82.700        625.573             603.660              21.913          2.286          1.890          0.396                 83.552              52.145         52.145          35.304              3.805           11.764          520.2           50.2          0.033          1.304             0.040           0.183
    21/Apr/1981          0.016          0.151       1482.902       1053.592        1037.132        487.132        969.085         84.508          0.000               0.000               0.000          1.660          1.480          0.180                 93.361              51.771         51.771          36.655              2.173           12.395          522.4           51.4          0.031          1.500             0.029           0.193
    22/Apr/1981          0.016          0.155       1509.589       1082.768        1066.091        516.091        996.273         86.495          0.000               0.000               0.000          1.693          1.498          0.196                 76.957              40.611         40.611          29.176              1.283           12.641          523.7           52.2          0.024          1.017             0.015           0.197
    23/Apr/1981          0.015          0.144       1538.987       1113.773        1096.810        546.810       1024.918         88.855          0.000               0.000               0.000          1.727          1.516          0.211                 79.747              43.316         43.316          31.005              1.482           12.436          525.1           53.1          0.028          1.112             0.017           0.193
    24/Apr/1981          0.015          0.138       1563.944       1141.609        1124.416        574.416       1050.649         90.959          0.000               0.000               0.000          1.757          1.529          0.227                 75.570              38.974         38.974          27.835              1.395           12.623          526.5           53.9          0.025          0.940             0.016           0.196
    25/Apr/1981          0.014          0.136       1582.778       1165.068        1147.754        597.754       1072.459         92.609          0.000               0.000               0.000          1.783          1.537          0.245                 68.999              32.943         32.943          23.459              1.248           12.861          527.8           54.4          0.021          0.701             0.015           0.200
    26/Apr/1981          0.013          0.130       1603.052       1189.879        1172.428        622.428       1095.376         94.503          0.000               0.000               0.000          1.810          1.544          0.266                 82.444              34.434         34.434          24.811              1.015           13.146          528.8           54.8          0.023          0.723             0.012           0.204
    27/Apr/1981          0.013          0.129       1621.073       1213.165        1195.629        645.629       1116.906         96.259          0.000               0.000               0.000          1.838          1.549          0.289                 83.757              32.302         32.302          23.286              0.940           13.340          529.7           55.2          0.022          0.577             0.012           0.208
    28/Apr/1981          0.012          0.125       1637.166       1234.087        1216.503        666.503       1136.251         97.836          0.000               0.000               0.000          1.864          1.552          0.312                 90.478              28.840         28.840          20.922              0.708           12.040          530.4           55.4          0.020          0.397             0.009           0.187
    29/Apr/1981          0.012          0.119       1657.116       1256.382        1238.669        688.669       1156.770         99.612          0.000               0.000               0.000          1.888          1.556          0.332                 91.637              30.730         30.730          22.295              0.752           10.028          531.2           55.8          0.022          0.477             0.010           0.156
    30/Apr/1981          0.011          0.119       1671.483       1275.146        1257.412        707.412       1174.110        101.036          0.000               0.000               0.000          1.913          1.558          0.355                 90.011              25.878         25.878          18.764              0.645           10.866          531.8           56.0          0.019          0.395             0.009           0.169
    01/May/1981          0.011          0.117       1681.482       1291.678        1274.022        724.022       1189.475        102.204          0.000               0.000               0.000          1.939          1.556          0.383                 83.641              22.953         22.953          16.533              0.682           12.272          532.5           55.9          0.016          0.199             0.010           0.191
    02/May/1981          0.011          0.113       1688.482       1306.240        1288.731        738.731       1203.084        103.156          0.000               0.000               0.000          1.966          1.552          0.414                 78.972              20.326         20.326          14.562              0.683           12.642          533.2           55.6          0.015          0.000             0.026           0.197
    03/May/1981          0.010          0.113       1692.565       1319.226        1301.948        751.948       1215.327        103.899          0.000               0.000               0.000          1.993          1.545          0.448                 76.464              18.247         18.247          12.986              0.699           13.465          533.9           55.1          0.013          0.000             0.168           0.210
    04/May/1981          0.010          0.107       1697.362       1331.543        1314.474        764.474       1226.927        104.616          0.000               0.000               0.000          2.018          1.537          0.481                 77.806              17.272         17.272          12.317              0.637           11.838          534.5           54.7          0.012          0.000             0.308           0.184
    05/May/1981          0.009          0.107       1699.715       1342.416        1325.628        775.628       1237.266        105.150          0.000               0.000               0.000          2.042          1.525          0.517                 76.374              15.351         15.351          10.873              0.641           12.358          535.2           54.1          0.011          0.000             0.313           0.192
    06/May/1981          0.009          0.106       1700.071       1351.730        1335.280        785.280       1246.223        105.507          0.000               0.000               0.000          2.065          1.510          0.555                 77.222              13.238         13.238           9.315              0.614           12.268          535.8           53.4          0.009          0.000             0.479           0.191
    07/May/1981          0.009          0.099       1703.030       1361.572        1345.382        795.382       1255.599        105.973          0.000               0.000               0.000          2.085          1.497          0.588                 74.852              13.900         13.900           9.842              0.584           10.358          536.4           52.9          0.010          0.000             0.503           0.161
    08/May/1981          0.008          0.092       1709.049       1372.261        1356.235        806.235       1265.676        106.584          0.000               0.000               0.000          2.104          1.489          0.615                 68.171              15.068         15.068          10.689              0.612            8.437          537.0           52.6          0.010          0.000             0.328           0.131
    09/May/1981          0.008          0.096       1713.502       1381.764        1365.941        815.941       1274.694        107.070          0.000               0.000               0.000          2.122          1.478          0.644                 72.808              13.373         13.373           9.503              0.527            8.394          537.5           52.2          0.009          0.000             0.232           0.131
    10/May/1981          0.008          0.095       1716.863       1390.413        1374.818        824.818       1282.947        107.466          0.000               0.000               0.000          2.138          1.465          0.674                 75.372              12.189         12.189           8.648              0.493            8.334          538.0           51.8          0.008          0.000             0.304           0.130
    11/May/1981          0.008          0.093       1337.673       1015.380        1000.000        450.000        927.073         88.307        383.014             363.500              19.514          2.154          1.452          0.701                 77.375              11.228         11.228           7.981              0.440            6.964          706.2           42.5          0.007          0.000             0.359           0.108
    12/May/1981          0.007          0.091       1337.557       1020.980        1007.024        457.024        933.602         87.378          0.000               0.000               0.000          1.649          1.245          0.404                 78.960               9.566          9.566           5.600              1.574            8.108          707.8           42.0          0.006          0.000             0.258           0.126
    13/May/1981          0.007          0.095       1336.491       1026.833        1013.257        463.257        939.407         87.426          0.000               0.000               0.000          1.657          1.222          0.435                 72.465               8.489          8.489           5.853              0.513            9.041          708.3           41.4          0.006          0.000             0.376           0.140
    14/May/1981          0.007          0.091       1334.324       1031.866        1018.693        468.693        944.475         87.391          0.000               0.000               0.000          1.664          1.197          0.468                 59.518               7.415          7.415           5.033              0.528            9.054          708.8           40.7          0.005          0.000             0.553           0.140
    15/May/1981          0.007          0.087       1331.114       1036.495        1023.724        473.724        949.172         87.323          0.000               0.000               0.000          1.670          1.170          0.500                 55.733               6.867          6.867           4.628              0.522            9.555          709.3           40.0          0.004          0.000             0.591           0.149
    16/May/1981          0.006          0.084       1327.654       1040.494        1028.157        479.026        953.315         87.179          0.000               0.000               0.000          1.674          1.141          0.533                 49.804               6.054          6.054           3.999              0.541            8.972          709.9           39.2          0.004          0.000             0.623           0.139
    17/May/1981          0.006          0.080       1323.500       1044.125        1032.243        484.720        957.144         86.982          0.000               0.000               0.000          1.678          1.110          0.568                 40.696               5.609          5.609           3.632              0.575            9.189          710.4           38.3          0.003          0.000             0.669           0.142
    18/May/1981          0.006          0.082       1318.599       1047.262        1035.859        490.060        960.537         86.724          0.000               0.000               0.000          1.680          1.076          0.604                 40.208               4.952          4.952           3.136              0.578            9.275          711.0           37.4          0.003          0.000             0.726           0.144
    19/May/1981          0.006          0.075       1322.802       1050.277        1039.295        495.023        963.768         86.509          0.000               0.000               0.000          1.681          1.046          0.636                 32.324               4.751          4.751           3.015              0.548            0.000          711.6           36.8          0.003          0.000             0.767           0.000
    20/May/1981          0.006          0.058       1325.360       1051.999        1041.347        498.291        965.718         86.280          0.000               0.000               0.000          1.682          1.021          0.660                 13.019               3.345          3.345           1.722              0.787            0.000          712.3           36.4          0.002          0.000             0.640           0.000
    21/May/1981          0.005          0.303       1305.867       1031.238        1020.725        478.174        946.626         84.612          0.000               0.000               0.000          1.652          1.014          0.638                  6.651               6.651          6.651         -20.761             26.143            0.000          701.3           36.0          0.003          0.000             0.596           0.000
    22/May/1981          0.005          0.405       1285.623       1013.359        1003.004        461.019        930.304         83.055          0.000               0.000               0.000          1.626          1.007          0.620                  9.160               9.160          9.160         -17.879             25.310            4.094          677.4           35.6          0.004          0.036             0.273           0.063
    23/May/1981          0.005          0.314       1267.820        994.281         984.063        442.579        912.795         81.487          0.000               0.000               0.000          1.599          0.999          0.600                  6.745               6.745          6.745         -19.078             24.548            0.000          666.4           35.3          0.003          0.000             0.421           0.000
    24/May/1981          0.005          0.315       1250.877        976.340         966.244        425.206        896.330         80.010          0.000               0.000               0.000          1.573          0.993          0.580                  7.147               7.147          7.147         -17.941             23.752            0.337          657.3           35.0          0.003          0.000             0.295           0.006
    25/May/1981          0.005          0.655       1247.342        972.651         962.507        421.229        893.111         79.540          0.000               0.000               0.000          1.569          1.006          0.564                 23.718              23.718         23.718          -3.689             23.013            4.240          640.8           35.3          0.013          0.598             0.236           0.066
    26/May/1981          0.005          0.476       1238.283        963.871         953.728        412.421        885.126         78.745          0.000               0.000               0.000          1.558          1.012          0.546                 16.678              16.678         16.678          -8.781             22.334            3.403          632.0           35.3          0.009          0.245             0.229           0.053
    27/May/1981          0.005          0.685       1245.233        968.106         957.747        415.545        889.118         78.988          0.000               0.000               0.000          1.567          1.039          0.528                 31.861              31.861         31.861           4.235             21.618            3.293          629.7           36.0          0.019          0.886             0.222           0.051
    28/May/1981          0.004          0.833       1254.444        975.096         964.558        421.599        895.795         79.301          0.000               0.000               0.000          1.579          1.065          0.514                 34.564              34.564         34.564           6.990             20.949            4.403          613.7           36.6          0.020          1.029             0.215           0.069
    29/May/1981          0.004          0.744       1259.466        978.886         968.233        424.780        899.539         79.348          0.000               0.000               0.000          1.586          1.084          0.502                 30.065              30.065         30.065           3.790             20.419            4.625          597.1           37.1          0.017          0.757             0.210           0.072
    30/May/1981          0.004          0.344       1240.373        963.406         952.939        410.202        885.490         77.916          0.000               0.000               0.000          1.563          1.073          0.490                  5.546               5.546          5.546         -15.480             19.931            4.707          573.4           36.6          0.002          0.000             0.406           0.073
    31/May/1981          0.004          0.343       1222.911        948.854         938.557        396.471        872.292         76.562          0.000               0.000               0.000          1.542          1.064          0.478                  6.121               6.121          6.121         -14.552             19.463            4.121          552.9           36.2          0.002          0.000             0.381           0.064
    01/Jun/1981          0.004          0.352       1207.823        937.028         926.913        385.531        861.643         75.385          0.000               0.000               0.000          1.525          1.053          0.472                  5.826               5.521          5.521         -11.827             16.207            4.402          528.7           35.8          0.002          0.000             0.352           0.068
