ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.477        372.110        282.176         272.578        122.519        241.355         40.821          0.000               0.000               0.000          0.482          0.379          0.104                  0.000               0.000          0.000          -3.621              3.621            0.000          157.5           11.8          0.000          0.000             0.164           0.000
    11/Feb/1981          0.002          0.742        368.476        278.542         268.943        118.885        237.790         40.752          0.000               0.000               0.000          0.475          0.371          0.104                  0.000               0.000          0.000          -3.634              3.634            0.000          155.9           11.6          0.000          0.000             0.164           0.000
    12/Feb/1981          0.002          0.557        364.830        274.895         265.297        115.239        234.209         40.686          0.000               0.000               0.000          0.468          0.364          0.104                  0.000               0.000          0.000          -3.646              3.646            0.000          158.0           11.5          0.000          0.000             0.163           0.000
    13/Feb/1981          0.002          0.472        361.173        271.239         261.640        111.582        230.614         40.625          0.000               0.000               0.000          0.461          0.357          0.105                  0.000               0.000          0.000          -3.657              3.657            0.000          161.6           11.3          0.000          0.000             0.163           0.000
    14/Feb/1981          0.002          0.425        357.507        267.573         257.975        107.916        227.006         40.567          0.000               0.000               0.000          0.454          0.349          0.105                  0.000               0.000          0.000          -3.666              3.666            0.000          165.3           11.1          0.000          0.000             0.162           0.000
    15/Feb/1981          0.002          0.379        353.834        263.900         254.302        104.244        223.387         40.513          0.000               0.000               0.000          0.447          0.342          0.105                  0.000               0.000          0.000          -3.673              3.673            0.000          169.0           11.0          0.000          0.000             0.161           0.000
    16/Feb/1981          0.002          0.357        350.156        260.222         250.623        100.565        219.760         40.462          0.000               0.000               0.000          0.440          0.335          0.105                  0.000               0.000          0.000          -3.678              3.678            0.000          172.6           10.8          0.000          0.000             0.161           0.000
    17/Feb/1981          0.002          3.332        346.615        256.680         247.082         97.024        216.265         40.415          0.000               0.000               0.000          0.433          0.328          0.105                  0.000               0.000          0.000          -3.541              3.541            0.000          158.9           10.7          0.000          0.000             0.158           0.000
    18/Feb/1981          0.002          4.186        342.995        253.061         243.463         93.404        212.690         40.371          0.000               0.000               0.000          0.426          0.321          0.105                  0.000               0.000          0.000          -3.619              3.619            0.000          150.0           10.5          0.000          0.000             0.158           0.000
    19/Feb/1981          0.002          3.824        340.077        250.044         240.446         90.388        209.716         40.328          0.000               0.000               0.000          0.420          0.315          0.105                  0.769               0.769          0.769          -3.016              3.687            0.000          144.7           10.4          0.000          0.000             0.126           0.000
    20/Feb/1981          0.002          3.661        336.384        246.352         236.754         86.696        206.064         40.288          0.000               0.000               0.000          0.413          0.308          0.105                  0.000               0.000          0.000          -3.692              3.692            0.000          142.6           10.2          0.000          0.000             0.156           0.000
    21/Feb/1981          0.002          2.457        333.413        243.294         233.696         83.637        203.043         40.251          0.000               0.000               0.000          0.407          0.302          0.105                  0.717               0.717          0.717          -3.058              3.688            0.000          143.5           10.1          0.000          0.000             0.126           0.000
    22/Feb/1981          0.002          1.877        331.370        241.055         231.457         81.399        200.840         40.215          0.000               0.000               0.000          0.403          0.298          0.105                  1.638               1.638          1.638          -2.239              3.682            0.000          146.2           10.0          0.000          0.000             0.087           0.000
    23/Feb/1981          0.002          1.406        329.750        240.248         230.650         80.592        200.066         40.182          0.000               0.000               0.000          0.402          0.297          0.105                  3.246               3.246          3.246          -0.807              3.673            1.193          149.9           10.0          0.000          0.018             0.038           0.018
    24/Feb/1981          0.002          1.075        329.057        239.204         229.606         79.548        199.054         40.150          0.000               0.000               0.000          0.400          0.296          0.104                  2.970               2.970          2.970          -1.044              3.663            0.000          153.6            9.9          0.000          0.000             0.040           0.000
    25/Feb/1981          0.002          0.925        328.741        238.499         228.901         78.842        198.378         40.121          0.000               0.000               0.000          0.399          0.295          0.104                  3.334               3.334          3.334          -0.706              3.651            0.000          157.2            9.9          0.000          0.025             0.037           0.000
    26/Feb/1981          0.002          0.798        328.850        238.174         228.576         78.518        198.081         40.093          0.000               0.000               0.000          0.398          0.295          0.103                  3.745               3.745          3.745          -0.325              3.636            0.000          160.9            9.9          0.000          0.043             0.037           0.000
    27/Feb/1981          0.002          0.697        326.279        236.545         226.947         76.889        196.478         40.067          0.000               0.000               0.000          0.395          0.292          0.103                  2.250               2.250          2.250          -1.629              3.620            1.200          164.5            9.9          0.000          0.000             0.053           0.018
    28/Feb/1981          0.002          0.661        325.656        235.577         225.979         75.921        195.535         40.043          0.000               0.000               0.000          0.394          0.291          0.102                  2.978               2.978          2.978          -0.968              3.602            0.000          168.1            9.8          0.000          0.005             0.037           0.000
    01/Mar/1981          0.002          0.593        324.155        233.838         224.240         74.182        193.819         40.020          0.000               0.000               0.000          0.391          0.289          0.102                  2.081               2.081          2.081          -1.739              3.582            0.000          171.7            9.8          0.000          0.000             0.056           0.000
    02/Mar/1981          0.002          0.544        320.594        230.277         220.679         70.621        190.279         39.998          0.000               0.000               0.000          0.385          0.286          0.099                  0.000               0.000          0.000          -3.561              3.561            0.000          175.2            9.7          0.000          0.000             0.138           0.000
    03/Mar/1981          0.002          0.510        317.706        227.325         217.726         68.244        187.347         39.978          0.000               0.000               0.000          0.380          0.285          0.096                  0.575               0.575          0.575          -2.953              3.464            0.000          178.7            9.7          0.000          0.000             0.063           0.000
    04/Mar/1981          0.002          0.478        317.238        227.600         217.995         67.956        187.608         39.992          0.000               0.000               0.000          0.381          0.286          0.095                  4.073               4.073          4.073           0.275              3.347            1.194          182.0            9.7          0.000          0.130             0.034           0.018
    05/Mar/1981          0.002          0.449        318.080        227.972         218.363         68.260        187.976         39.995          0.000               0.000               0.000          0.382          0.287          0.095                  4.175               4.175          4.175           0.372              3.333            0.000          185.4            9.7          0.000          0.060             0.034           0.000
    06/Mar/1981          0.002          0.425        318.870        228.299         218.688         68.580        188.313         39.986          0.000               0.000               0.000          0.383          0.288          0.094                  4.106               4.106          4.106           0.327              3.317            0.000          188.7            9.7          0.000          0.069             0.034           0.000
    07/Mar/1981          0.002          0.402        318.302        228.488         218.877         68.769        188.518         39.970          0.000               0.000               0.000          0.383          0.289          0.094                  3.930               3.930          3.930           0.189              3.299            1.198          192.0            9.7          0.000          0.064             0.034           0.018
    08/Mar/1981          0.002          0.381        318.797        228.552         218.941         68.833        188.597         39.955          0.000               0.000               0.000          0.384          0.290          0.093                  3.776               3.776          3.776           0.064              3.280            0.000          195.3            9.8          0.000          0.048             0.034           0.000
    09/Mar/1981          0.002          0.366        315.537        225.292         215.681         65.573        185.351         39.941          0.000               0.000               0.000          0.378          0.286          0.092                  0.000               0.000          0.000          -3.260              3.260            0.000          198.5            9.7          0.000          0.000             0.126           0.000
    10/Mar/1981          0.002          0.341        315.573        224.964         215.353         65.245        185.036         39.928          0.000               0.000               0.000          0.377          0.286          0.091                  3.251               3.251          3.251          -0.328              3.215            0.000          201.7            9.7          0.000          0.056             0.033           0.000
    11/Mar/1981          0.002          0.325        315.750        225.836         216.201         65.998        185.801         40.034          0.000               0.000               0.000          0.379          0.288          0.091                  4.571               4.571          4.571           0.872              3.195            1.198          204.9            9.7          0.001          0.094             0.033           0.018
    12/Mar/1981          0.002          0.306        315.094        224.894         215.260         65.056        184.872         40.023          0.000               0.000               0.000          0.378          0.288          0.090                  2.518               2.518          2.518          -0.941              3.174            0.000          208.1            9.7          0.000          0.002             0.032           0.000
    13/Mar/1981          0.002          0.291        314.591        224.093         214.458         64.255        184.081         40.012          0.000               0.000               0.000          0.376          0.287          0.089                  2.649               2.649          2.649          -0.801              3.152            0.000          211.3            9.7          0.000          0.019             0.032           0.000
    14/Mar/1981          0.002          3.124        312.983        223.377         213.743         63.539        183.376         40.001          0.000               0.000               0.000          0.375          0.286          0.089                  2.718               2.718          2.718          -0.715              3.130            1.196          193.3            9.6          0.000          0.023             0.032           0.018
    15/Mar/1981          0.002          2.726        315.056        224.978         215.368         65.183        184.859         40.119          0.000               0.000               0.000          0.378          0.290          0.088                  5.369               5.369          5.369           1.600              3.170            0.127          180.7            9.7          0.001          0.119             0.033           0.002
    16/Mar/1981          0.002          0.799        315.716        225.211         215.601         65.416        185.112         40.099          0.000               0.000               0.000          0.379          0.291          0.088                  3.755               3.755          3.755           0.233              3.095            0.000          172.6            9.8          0.000          0.067             0.038           0.000
    17/Mar/1981          0.002          0.480        314.643        224.974         215.364         65.179        184.893         40.081          0.000               0.000               0.000          0.379          0.292          0.087                  3.198               3.198          3.198          -0.237              3.072            1.198          168.2            9.7          0.000          0.045             0.031           0.018
    18/Mar/1981          0.002          0.406        314.527        224.520         214.910         64.725        184.456         40.064          0.000               0.000               0.000          0.378          0.292          0.086                  2.932               2.932          2.932          -0.454              3.048            0.000          167.2            9.7          0.000          0.024             0.031           0.000
    19/Mar/1981          0.002          0.366        314.432        224.089         214.479         64.294        184.041         40.048          0.000               0.000               0.000          0.378          0.292          0.086                  2.929               2.929          2.929          -0.431              3.025            0.000          169.5            9.8          0.000          0.035             0.031           0.000
    20/Mar/1981          0.002          0.335        312.626        222.146         212.536         62.352        182.113         40.033          0.000               0.000               0.000          0.374          0.289          0.085                  1.196               1.196          1.196          -1.942              3.002            0.000          172.5            9.7          0.000          0.000             0.065           0.000
    21/Mar/1981          0.002          0.310        309.646        219.167         209.557         59.372        179.148         40.019          0.000               0.000               0.000          0.369          0.286          0.083                  0.000               0.000          0.000          -2.980              2.980            0.000          175.5            9.6          0.000          0.000             0.113           0.000
    22/Mar/1981          0.002          0.281        306.851        217.261         207.651         58.597        177.255         40.005          0.000               0.000               0.000          0.366          0.284          0.082                  1.131               1.131          1.131          -1.906              2.911            1.015          178.4            9.5          0.000          0.000             0.035           0.015
    23/Mar/1981          0.002          0.260        306.261        216.415         206.805         58.237        176.422         39.993          0.000               0.000               0.000          0.364          0.283          0.082                  2.283               2.283          2.283          -0.846              2.873            0.000          181.3            9.5          0.000          0.014             0.029           0.000
    24/Mar/1981          0.002          0.244        305.086        215.054         205.444         56.939        175.073         39.981          0.000               0.000               0.000          0.362          0.283          0.080                  1.681               1.681          1.681          -1.361              2.855            0.000          184.1            9.5          0.000          0.000             0.042           0.000
    25/Mar/1981          0.002          0.230        303.051        212.935         203.325         54.148        172.965         39.970          0.000               0.000               0.000          0.360          0.284          0.076                  0.757               0.757          0.757          -2.118              2.792            0.000          186.9            9.5          0.000          0.000             0.048           0.000
    26/Mar/1981          0.002          0.218        302.014        211.718         202.108         53.540        171.759         39.960          0.000               0.000               0.000          0.358          0.283          0.075                  1.617               1.617          1.617          -1.217              2.655            0.000          189.6            9.5          0.000          0.066             0.027           0.000
    27/Mar/1981          0.002          0.207        301.872        211.303         201.693         53.403        171.353         39.950          0.000               0.000               0.000          0.357          0.282          0.075                  2.484               2.484          2.484          -0.415              2.625            0.000          192.2            9.5          0.000          0.035             0.027           0.000
    28/Mar/1981          0.002          0.197        300.549        210.906         201.296         53.262        170.965         39.940          0.000               0.000               0.000          0.356          0.282          0.075                  2.494               2.494          2.494          -0.397              2.618            1.200          194.8            9.4          0.000          0.021             0.027           0.018
    29/Mar/1981          0.002          0.189        300.803        210.843         201.233         53.119        170.911         39.932          0.000               0.000               0.000          0.356          0.282          0.074                  2.866               2.866          2.866          -0.063              2.611            0.000          197.4            9.4          0.000          0.025             0.027           0.000
    30/Mar/1981          0.002          0.180        299.893        209.745         200.135         51.643        169.821         39.924          0.000               0.000               0.000          0.355          0.283          0.072                  1.693               1.693          1.693          -1.098              2.604            0.000          200.0            9.4          0.000          0.000             0.038           0.000
    31/Mar/1981          0.002          0.137        297.361        207.213         197.603         49.111        167.297         39.916          0.000               0.000               0.000          0.351          0.283          0.069                  0.000               0.000          0.000          -2.532              2.532            0.000          202.5            9.4          0.000          0.000             0.062           0.000
    01/Apr/1981          0.002          1.077        294.953        204.806         195.196         46.704        164.897         39.909          0.000               0.000               0.000          0.348          0.283          0.065                  0.000               0.000          0.000          -2.407              2.407            0.000          184.7            9.4          0.000          0.000             0.025           0.000
    02/Apr/1981          0.002          2.044        292.664        202.516         192.906         44.414        162.614         39.902          0.000               0.000               0.000          0.345          0.283          0.062                  0.000               0.000          0.000          -2.289              2.289            0.000          168.5            9.4          0.000          0.000             0.023           0.000
    03/Apr/1981          0.002          2.654        291.330        201.089         191.479         42.237        161.193         39.896          0.000               0.000               0.000          0.343          0.284          0.059                  0.843               0.843          0.843          -1.427              2.177            0.000          156.1            9.4          0.000          0.034             0.022           0.000
    04/Apr/1981          0.002          3.176        290.639        200.245         190.635         41.831        160.356         39.889          0.000               0.000               0.000          0.342          0.283          0.059                  1.380               1.380          1.380          -0.843              2.070            0.000          147.1            9.4          0.000          0.056             0.021           0.000
    05/Apr/1981          0.002          2.494        290.249        199.672         190.062         41.537        159.788         39.884          0.000               0.000               0.000          0.341          0.283          0.058                  1.660               1.660          1.660          -0.574              2.051            0.000          140.9            9.4          0.000          0.014             0.021           0.000
    06/Apr/1981          0.002          1.396        289.170        199.392         189.782         41.569        159.513         39.879          0.000               0.000               0.000          0.340          0.282          0.058                  1.973               1.973          1.973          -0.280              2.036            1.015          137.3            9.3          0.000          0.023             0.021           0.015
    07/Apr/1981          0.002          0.853        288.727        198.772         189.162         40.572        158.899         39.874          0.000               0.000               0.000          0.340          0.283          0.057                  1.595               1.595          1.595          -0.620              2.038            0.000          136.1            9.3          0.000          0.000             0.032           0.000
    08/Apr/1981          0.002          1.911        287.596        197.546         187.936         38.610        157.678         39.869          0.000               0.000               0.000          0.338          0.284          0.054                  0.858               0.858          0.858          -1.226              1.989            0.000          135.6            9.3          0.000          0.001             0.020           0.000
    09/Apr/1981          0.002          0.875        288.041        197.731         188.121         39.152        157.867         39.864          0.000               0.000               0.000          0.338          0.284          0.055                  2.338               2.338          2.338           0.185              1.892            0.000          137.3            9.3          0.000          0.094             0.019           0.000
    10/Apr/1981          0.002          0.542        288.402        197.840         188.230         39.662        157.979         39.860          0.000               0.000               0.000          0.338          0.283          0.056                  2.279               2.279          2.279           0.108              1.919            0.000          139.2            9.3          0.000          0.014             0.020           0.000
    11/Apr/1981          0.002          0.459        287.641        198.017         188.407         40.140        158.161         39.856          0.000               0.000               0.000          0.338          0.282          0.056                  2.383               2.383          2.383           0.177              1.944            1.200          141.2            9.3          0.000          0.018             0.020           0.018
    12/Apr/1981          0.002          0.418        288.831        198.856         189.246         40.590        159.003         39.853          0.000               0.000               0.000          0.340          0.283          0.057                  3.157               3.157          3.157           0.839              1.967            0.000          143.2            9.3          0.000          0.039             0.020           0.000
    13/Apr/1981          0.002          0.392        289.771        199.471         189.861         41.012        159.622         39.849          0.000               0.000               0.000          0.341          0.283          0.057                  2.929               2.929          2.929           0.615              1.989            0.000          145.1            9.4          0.000          0.041             0.020           0.000
    14/Apr/1981          0.002          0.356        289.594        199.092         189.482         41.131        159.246         39.846          0.000               0.000               0.000          0.340          0.282          0.058                  1.834               1.834          1.834          -0.379              2.010            0.000          147.2            9.3          0.000          0.000             0.024           0.000
    15/Apr/1981          0.002          0.341        289.618        199.909         190.299         41.405        160.066         39.843          0.000               0.000               0.000          0.341          0.283          0.058                  3.181               3.181          3.181           0.816              2.016            1.142          149.2            9.4          0.000          0.060             0.021           0.017
    16/Apr/1981          0.002          0.322        291.064        200.967         191.357         41.775        161.127         39.840          0.000               0.000               0.000          0.343          0.285          0.058                  3.475               3.475          3.475           1.059              2.029            0.000          151.2            9.4          0.000          0.057             0.021           0.000
    17/Apr/1981          0.002          0.301        292.148        201.702         192.092         42.124        161.864         39.837          0.000               0.000               0.000          0.345          0.286          0.059                  3.131               3.131          3.131           0.735              2.047            0.000          153.2            9.4          0.000          0.049             0.021           0.000
    18/Apr/1981          0.002          0.280        291.389        201.862         192.252         42.452        162.027         39.835          0.000               0.000               0.000          0.345          0.285          0.059                  2.503               2.503          2.503           0.160              2.064            1.197          155.3            9.4          0.000          0.024             0.021           0.018
    19/Apr/1981          0.002          0.261        291.870        202.055         192.445         42.762        162.222         39.832          0.000               0.000               0.000          0.345          0.285          0.060                  2.561               2.561          2.561           0.193              2.080            0.000          157.4            9.4          0.000          0.016             0.021           0.000
    20/Apr/1981          0.002          0.248        292.643        202.507         192.897         43.054        162.677         39.830          0.000               0.000               0.000          0.346          0.285          0.060                  2.869               2.869          2.869           0.452              2.095            0.000          159.5            9.4          0.000          0.039             0.021           0.000
    21/Apr/1981          0.002          0.233        293.449        202.988         193.378         43.330        163.160         39.828          0.000               0.000               0.000          0.346          0.286          0.061                  2.916               2.916          2.916           0.481              2.110            0.000          161.6            9.4          0.000          0.041             0.022           0.000
    22/Apr/1981          0.002          0.220        292.790        203.230         193.620         43.591        163.404         39.826          0.000               0.000               0.000          0.347          0.286          0.061                  2.662               2.662          2.662           0.242              2.123            1.198          163.7            9.4          0.000          0.031             0.022           0.018
    23/Apr/1981          0.002          0.208        293.754        203.845         194.235         44.050        164.020         39.824          0.000               0.000               0.000          0.348          0.286          0.061                  3.100               3.100          3.100           0.614              2.136            0.000          165.9            9.4          0.000          0.038             0.022           0.000
    24/Apr/1981          0.002          0.198        294.289        204.078         194.468         44.284        164.256         39.823          0.000               0.000               0.000          0.348          0.286          0.062                  2.684               2.684          2.684           0.234              2.148            0.000          168.0            9.5          0.000          0.032             0.022           0.000
    25/Apr/1981          0.002          0.192        294.647        204.154         194.544         44.359        164.333         39.821          0.000               0.000               0.000          0.348          0.286          0.062                  2.517               2.517          2.517           0.076              2.160            0.000          170.2            9.5          0.000          0.025             0.022           0.000
    26/Apr/1981          0.002          0.182        294.199        204.574         194.964         44.779        164.755         39.819          0.000               0.000               0.000          0.349          0.287          0.062                  2.915               2.915          2.915           0.420              2.171            1.192          172.3            9.5          0.000          0.041             0.022           0.018
    27/Apr/1981          0.002          0.178        295.033        205.067         195.457         45.272        165.249         39.818          0.000               0.000               0.000          0.350          0.287          0.063                  3.014               3.014          3.014           0.493              2.180            0.000          174.5            9.5          0.000          0.035             0.022           0.000
    28/Apr/1981          0.002          0.172        296.314        205.957         196.347         46.163        166.141         39.816          0.000               0.000               0.000          0.351          0.289          0.062                  3.471               3.471          3.471           0.890              2.190            0.000          176.7            9.5          0.000          0.064             0.022           0.000
    29/Apr/1981          0.002          0.165        296.933        207.073         197.449         47.197        167.152         39.921          0.000               0.000               0.000          0.354          0.292          0.062                  3.726               3.726          3.726           1.116              2.195            0.912          178.9            9.6          0.001          0.083             0.022           0.014
    30/Apr/1981          0.002          0.163        298.324        208.057         198.426         48.146        168.103         39.954          0.000               0.000               0.000          0.356          0.294          0.062                  3.558               3.558          3.558           0.984              2.167            0.000          181.1            9.6          0.000          0.077             0.022           0.000
    01/May/1981          0.002          0.159        298.139        208.593         198.962         48.682        168.642         39.951          0.000               0.000               0.000          0.357          0.295          0.062                  3.039               3.039          3.039           0.536              2.153            1.071          183.2            9.6          0.000          0.062             0.022           0.016
    02/May/1981          0.002          0.155        298.765        208.895         199.264         48.984        168.946         39.949          0.000               0.000               0.000          0.357          0.296          0.062                  2.779               2.779          2.779           0.302              2.153            0.000          185.4            9.7          0.000          0.034             0.022           0.000
    03/May/1981          0.002          0.154        299.378        209.186         199.555         49.275        169.239         39.947          0.000               0.000               0.000          0.358          0.296          0.062                  2.769               2.769          2.769           0.291              2.156            0.000          187.5            9.7          0.000          0.040             0.022           0.000
    04/May/1981          0.002          0.149        299.948        209.438         199.807         49.527        169.493         39.945          0.000               0.000               0.000          0.358          0.296          0.062                  2.737               2.737          2.737           0.252              2.168            0.000          189.7            9.7          0.000          0.034             0.022           0.000
    05/May/1981          0.002          0.148        299.377        209.678         200.047         49.767        169.736         39.943          0.000               0.000               0.000          0.359          0.297          0.062                  2.721               2.721          2.721           0.240              2.166            1.125          191.9            9.7          0.000          0.041             0.022           0.017
    06/May/1981          0.002          0.146        300.238        210.185         200.554         50.274        170.244         39.941          0.000               0.000               0.000          0.360          0.297          0.062                  3.031               3.031          3.031           0.506              2.170            0.000          194.0            9.7          0.000          0.040             0.022           0.000
    07/May/1981          0.002          0.140        300.864        210.483         200.852         50.572        170.544         39.939          0.000               0.000               0.000          0.360          0.298          0.062                  2.800               2.800          2.800           0.298              2.174            0.000          196.2            9.7          0.000          0.040             0.022           0.000
    08/May/1981          0.002          0.135        300.454        210.602         200.971         50.691        170.665         39.937          0.000               0.000               0.000          0.361          0.300          0.061                  2.585               2.585          2.585           0.119              2.164            0.831          198.4            9.7          0.000          0.041             0.022           0.013
    09/May/1981          0.002          0.137        301.530        211.330         201.701         51.408        171.338         39.991          0.000               0.000               0.000          0.362          0.302          0.061                  3.266               3.266          3.266           0.727              2.156            0.034          200.5            9.8          0.001          0.070             0.022           0.001
    10/May/1981          0.002          0.135        302.191        212.494         202.898         52.657        172.419         40.075          0.000               0.000               0.000          0.365          0.305          0.060                  3.788               3.788          3.788           1.164              2.182            0.945          202.7            9.8          0.001          0.097             0.023           0.015
    11/May/1981          0.002          0.133        304.326        214.388         204.872         54.764        174.129         40.259          0.000               0.000               0.000          0.369          0.309          0.060                  4.699               4.699          4.699           1.894              2.256            0.308          205.0            9.9          0.003          0.120             0.024           0.005
    12/May/1981          0.002          0.131        305.833        216.250         206.727         56.533        175.812         40.438          0.000               0.000               0.000          0.372          0.313          0.059                  4.547               4.547          4.547           1.862              2.146            0.893          207.1           10.0          0.002          0.124             0.029           0.014
    13/May/1981          0.002          0.129        307.239        217.225         207.702         57.508        176.830         40.395          0.000               0.000               0.000          0.374          0.315          0.059                  3.491               3.491          3.491           0.975              2.085            0.000          209.2           10.1          0.000          0.081             0.026           0.000
    14/May/1981          0.002          0.126        307.651        218.218         208.695         58.501        177.864         40.354          0.000               0.000               0.000          0.376          0.317          0.059                  3.507               3.507          3.507           0.993              2.080            1.016          211.3           10.1          0.000          0.077             0.022           0.015
    15/May/1981          0.002          0.123        308.930        219.077         209.554         59.360        178.761         40.316          0.000               0.000               0.000          0.378          0.319          0.059                  3.359               3.359          3.359           0.858              2.079            0.000          213.4           10.2          0.000          0.059             0.021           0.000
    16/May/1981          0.002          0.120        308.656        219.500         209.977         59.783        179.220         40.281          0.000               0.000               0.000          0.379          0.319          0.059                  2.860               2.860          2.860           0.423              2.078            1.056          215.4           10.2          0.000          0.049             0.021           0.016
    17/May/1981          0.002          0.116        308.478        219.080         209.557         59.363        178.833         40.247          0.000               0.000               0.000          0.378          0.318          0.060                  1.903               1.903          1.903          -0.420              2.082            0.000          217.5           10.1          0.000          0.000             0.024           0.000
    18/May/1981          0.002          0.116        308.523        218.857         209.333         59.139        178.641         40.215          0.000               0.000               0.000          0.377          0.317          0.060                  2.138               2.138          2.138          -0.224              2.093            0.000          219.6           10.1          0.000          0.011             0.022           0.000
    19/May/1981          0.002          0.109        307.634        217.815         208.291         58.098        177.629         40.186          0.000               0.000               0.000          0.375          0.315          0.060                  1.218               1.218          1.218          -1.042              2.107            0.000          221.7           10.1          0.000          0.000             0.050           0.000
    20/May/1981          0.002          0.093        305.520        215.701         206.178         55.984        175.544         40.158          0.000               0.000               0.000          0.371          0.311          0.060                  0.000               0.000          0.000          -2.113              2.113            0.000          223.8           10.0          0.000          0.000             0.094           0.000
    21/May/1981          0.002          0.699        303.412        213.593         204.070         53.876        173.462         40.131          0.000               0.000               0.000          0.367          0.308          0.060                  0.000               0.000          0.000          -2.108              2.108            0.000          214.3            9.9          0.000          0.000             0.087           0.000
    22/May/1981          0.002          0.924        301.322        211.503         201.980         51.786        171.396         40.107          0.000               0.000               0.000          0.363          0.304          0.060                  0.000               0.000          0.000          -2.090              2.090            0.000          201.3            9.8          0.000          0.000             0.078           0.000
    23/May/1981          0.002          0.711        299.233        209.414         199.891         49.697        169.331         40.083          0.000               0.000               0.000          0.359          0.300          0.059                  0.000               0.000          0.000          -2.089              2.089            0.000          192.8            9.7          0.000          0.000             0.088           0.000
    24/May/1981          0.002          0.708        297.161        207.342         197.819         47.625        167.280         40.062          0.000               0.000               0.000          0.356          0.297          0.059                  0.000               0.000          0.000          -2.072              2.072            0.000          185.6            9.7          0.000          0.000             0.078           0.000
    25/May/1981          0.002          1.460        295.235        205.402         195.878         45.685        165.361         40.041          0.000               0.000               0.000          0.352          0.293          0.059                  0.129               0.129          0.129          -1.940              2.055            0.000          177.2            9.6          0.000          0.000             0.071           0.000
    26/May/1981          0.002          1.063        293.185        203.351         193.828         43.634        163.330         40.022          0.000               0.000               0.000          0.348          0.290          0.058                  0.000               0.000          0.000          -2.050              2.050            0.000          171.4            9.5          0.000          0.000             0.085           0.000
    27/May/1981          0.002          1.526        292.505        202.520         192.997         42.803        162.517         40.004          0.000               0.000               0.000          0.347          0.289          0.057                  1.355               1.355          1.355          -0.831              2.035            0.000          167.9            9.5          0.000          0.000             0.022           0.000
    28/May/1981          0.002          1.866        290.518        201.377         191.854         41.660        161.391         39.986          0.000               0.000               0.000          0.345          0.287          0.057                  0.975               0.975          0.975          -1.143              2.010            0.952          162.1            9.4          0.000          0.000             0.031           0.014
    29/May/1981          0.002          1.676        288.702        199.540         190.017         40.019        159.570         39.970          0.000               0.000               0.000          0.342          0.285          0.056                  0.196               0.196          0.196          -1.837              2.011            0.000          157.0            9.4          0.000          0.000             0.087           0.000
    30/May/1981          0.002          0.777        286.739        197.576         188.053         38.055        157.621         39.955          0.000               0.000               0.000          0.339          0.285          0.053                  0.000               0.000          0.000          -1.963              1.963            0.000          147.5            9.4          0.000          0.000             0.054           0.000
    31/May/1981          0.002          0.769        284.872        195.709         186.186         36.188        155.768         39.941          0.000               0.000               0.000          0.336          0.285          0.051                  0.000               0.000          0.000          -1.867              1.867            0.000          139.1            9.3          0.000          0.000             0.019           0.000
    01/Jun/1981          0.002          0.782        283.321        194.159         184.635         34.637        154.229         39.929          0.000               0.000               0.000          0.334          0.285          0.049                  0.000               0.000          0.000          -1.551              1.551            0.000          130.5            9.3          0.000          0.000             0.016           0.000
    02/Jun/1981          0.002          1.030        281.835        192.673         183.150         33.152        152.755         39.918          0.000               0.000               0.000          0.332          0.285          0.046                  0.000               0.000          0.000          -1.486              1.486            0.000          125.1            9.3          0.000          0.000             0.015           0.000
    03/Jun/1981          0.010          1.537        280.456        191.284         181.761         31.683        151.377         39.907          0.000               0.000               0.000          0.330          0.286          0.044                  0.092               0.089          0.089          -1.389              1.468            0.000          119.6            9.3          0.000          0.004             0.015           0.000
    04/Jun/1981          0.649          1.660        280.331        191.018         181.495         31.841        151.121         39.897          0.000               0.000               0.000          0.329          0.285          0.045                  1.345               1.310          1.310          -0.266              1.435            0.000          116.7            9.3          0.000          0.053             0.015           0.000
    05/Jun/1981          1.956          0.994        278.871        189.557         180.034         30.380        149.671         39.887          0.000               0.000               0.000          0.327          0.285          0.043                  0.000               0.000          0.000          -1.461              1.461            0.000          113.7            9.3          0.000          0.000             0.066           0.000
    06/Jun/1981          2.008          0.701        277.468        188.155         178.632         28.978        148.277         39.877          0.000               0.000               0.000          0.325          0.285          0.041                  0.000               0.000          0.000          -1.403              1.403            0.000          111.8            9.3          0.000          0.000             0.014           0.000
