ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.681        416.331        314.802         305.933        155.059        274.802         39.999          0.000               0.000               0.000          0.543          0.444          0.099                  0.000               0.000          0.000          -3.875              3.875            0.000          153.4           13.6          0.000          0.000             0.183           0.000
    11/Feb/1981          0.002          0.802        412.425        310.896         302.027        151.153        270.911         39.985          0.000               0.000               0.000          0.536          0.436          0.100                  0.000               0.000          0.000          -3.906              3.906            0.000          151.7           13.4          0.000          0.000             0.183           0.000
    12/Feb/1981          0.002          0.583        408.492        306.962         298.094        147.220        266.990         39.972          0.000               0.000               0.000          0.528          0.428          0.101                  0.000               0.000          0.000          -3.934              3.934            0.000          153.5           13.2          0.000          0.000             0.183           0.000
    13/Feb/1981          0.002          0.487        404.531        303.002         294.133        143.259        263.043         39.959          0.000               0.000               0.000          0.521          0.419          0.101                  0.000               0.000          0.000          -3.960              3.960            0.000          157.5           13.0          0.000          0.000             0.183           0.000
    14/Feb/1981          0.002          0.436        400.547        299.018         290.149        139.275        259.070         39.947          0.000               0.000               0.000          0.513          0.411          0.102                  0.000               0.000          0.000          -3.984              3.984            0.000          161.5           12.8          0.000          0.000             0.183           0.000
    15/Feb/1981          0.002          0.389        396.540        295.011         286.142        135.268        255.075         39.936          0.000               0.000               0.000          0.505          0.403          0.103                  0.000               0.000          0.000          -4.007              4.007            0.000          165.5           12.6          0.000          0.000             0.183           0.000
    16/Feb/1981          0.002          0.366        392.513        290.984         282.116        131.241        251.059         39.926          0.000               0.000               0.000          0.498          0.395          0.103                  0.000               0.000          0.000          -4.027              4.027            0.000          169.5           12.5          0.000          0.000             0.182           0.000
    17/Feb/1981          0.002          3.185        388.629        287.100         278.232        127.357        247.184         39.916          0.000               0.000               0.000          0.490          0.386          0.104                  0.000               0.000          0.000          -3.884              3.884            0.000          156.4           12.3          0.000          0.000             0.180           0.000
    18/Feb/1981          0.002          4.002        384.649        283.120         274.251        123.377        243.214         39.907          0.000               0.000               0.000          0.482          0.378          0.104                  0.000               0.000          0.000          -3.980              3.980            0.000          147.9           12.1          0.000          0.000             0.180           0.000
    19/Feb/1981          0.002          3.663        381.834        281.134         272.265        121.391        241.236         39.898          0.000               0.000               0.000          0.479          0.374          0.104                  2.455               2.451          2.451          -1.986              4.069            1.198          142.9           12.0          0.000          0.000             0.083           0.018
    20/Feb/1981          0.002          3.674        377.736        277.037         268.168        117.294        237.148         39.889          0.000               0.000               0.000          0.471          0.366          0.104                  0.000               0.000          0.000          -4.097              4.097            0.000          140.8           11.8          0.000          0.000             0.190           0.000
    21/Feb/1981          0.002          2.766        376.123        275.057         266.189        115.314        235.176         39.881          0.000               0.000               0.000          0.467          0.362          0.105                  2.491               2.491          2.491          -1.980              4.104            0.000          141.7           11.7          0.000          0.000             0.079           0.000
    22/Feb/1981          0.002          1.926        376.171        274.503         265.635        114.761        234.630         39.873          0.000               0.000               0.000          0.466          0.361          0.105                  4.156               4.156          4.156          -0.554              4.109            0.000          144.3           11.7          0.000          0.031             0.042           0.000
    23/Feb/1981          0.002          1.433        377.231        275.852         266.983        116.109        235.986         39.866          0.000               0.000               0.000          0.468          0.364          0.105                  6.370               6.370          6.370           1.349              4.111            1.199          148.4           11.8          0.000          0.121             0.042           0.018
    24/Feb/1981          0.002          1.066        378.205        277.112         268.243        117.369        237.252         39.859          0.000               0.000               0.000          0.471          0.366          0.105                  6.278               6.278          6.278           1.260              4.110            1.193          152.5           11.8          0.000          0.108             0.042           0.018
    25/Feb/1981          0.002          0.906        379.947        279.013         270.144        119.270        239.160         39.853          0.000               0.000               0.000          0.474          0.370          0.104                  7.037               7.037          7.037           1.901              4.107            1.188          156.6           11.9          0.000          0.139             0.042           0.018
    26/Feb/1981          0.002          0.766        382.884        281.917         273.048        122.174        242.070         39.847          0.000               0.000               0.000          0.480          0.376          0.104                  8.222               8.222          8.222           2.904              4.101            1.184          160.7           12.0          0.000          0.188             0.042           0.018
    27/Feb/1981          0.002          0.663        383.951        283.215         274.347        123.473        243.374         39.841          0.000               0.000               0.000          0.483          0.379          0.104                  6.345               6.345          6.345           1.299              4.093            1.185          164.8           12.1          0.000          0.115             0.042           0.018
    28/Feb/1981          0.002          0.635        385.938        285.281         276.412        125.538        245.445         39.836          0.000               0.000               0.000          0.487          0.383          0.104                  7.249               7.249          7.249           2.065              4.082            1.181          168.9           12.2          0.000          0.152             0.042           0.018
    01/Mar/1981          0.002          0.571        387.749        286.186         277.318        126.444        246.356         39.831          0.000               0.000               0.000          0.488          0.385          0.103                  5.880               5.880          5.880           0.906              4.070            0.000          173.0           12.3          0.000          0.099             0.042           0.000
    02/Mar/1981          0.002          0.527        384.761        284.050         275.181        124.307        244.224         39.826          0.000               0.000               0.000          0.485          0.382          0.103                  2.265               2.265          2.265          -2.136              4.055            1.197          177.0           12.2          0.000          0.000             0.074           0.018
    03/Mar/1981          0.002          0.494        384.347        283.080         274.212        123.338        243.259         39.821          0.000               0.000               0.000          0.483          0.380          0.102                  3.625               3.625          3.625          -0.970              4.039            0.000          181.1           12.1          0.000          0.012             0.041           0.000
    04/Mar/1981          0.002          0.457        389.529        287.895         278.993        127.987        247.913         39.981          0.000               0.000               0.000          0.492          0.390          0.102                 10.395              10.395         10.395           4.814              4.022            1.191          185.1           12.4          0.001          0.293             0.041           0.018
    05/Mar/1981          0.002          0.425        394.992        292.921         284.319        133.243        253.104         39.817          0.000               0.000               0.000          0.502          0.400          0.102                 11.054              11.054         11.054           5.026              4.338            1.253          189.4           12.6          0.001          0.309             0.047           0.019
    06/Mar/1981          0.002          0.400        401.415        298.742         290.100        138.863        258.731         40.011          0.000               0.000               0.000          0.513          0.412          0.101                 11.619              11.619         11.619           5.821              3.989            1.208          193.4           12.9          0.001          0.326             0.041           0.018
    07/Mar/1981          0.002          0.376        407.811        304.514         296.153        144.826        264.633         39.881          0.000               0.000               0.000          0.524          0.424          0.101                 11.962              11.962         11.962           5.772              4.291            1.275          197.7           13.2          0.001          0.345             0.046           0.019
    08/Mar/1981          0.002          0.353        414.836        310.798         302.396        150.909        270.726         40.071          0.000               0.000               0.000          0.536          0.436          0.100                 12.211              12.211         12.211           6.283              3.953            1.233          201.7           13.5          0.001          0.350             0.040           0.019
    09/Mar/1981          0.002          0.339        412.214        308.997         300.596        149.109        268.936         40.061          0.000               0.000               0.000          0.533          0.433          0.100                  2.559               2.559          2.559          -1.800              3.933            1.248          205.6           13.4          0.000          0.000             0.066           0.019
    10/Mar/1981          0.002          0.312        418.962        314.994         306.580        155.043        274.879         40.115          0.000               0.000               0.000          0.544          0.445          0.099                 11.892              11.892         11.892           5.997              3.913            1.231          209.5           13.7          0.000          0.343             0.040           0.019
    11/Mar/1981          0.002          0.295        429.077        324.063         315.844        164.279        283.692         40.371          0.000               0.000               0.000          0.561          0.462          0.099                 15.909              15.909         15.909           9.070              4.204            1.591          213.7           14.1          0.004          0.500             0.045           0.025
    12/Mar/1981          0.002          0.275        435.338        329.618         321.399        169.834        289.279         40.339          0.000               0.000               0.000          0.572          0.473          0.099                 11.434              11.434         11.434           5.555              3.899            1.273          217.6           14.3          0.000          0.325             0.058           0.019
    13/Mar/1981          0.002          0.259        443.351        336.610         328.383        176.782        296.258         40.353          0.000               0.000               0.000          0.585          0.486          0.098                 13.182              13.182         13.182           6.992              3.881            1.287          221.5           14.7          0.000          0.393             0.040           0.020
    14/Mar/1981          0.002          2.646        452.480        344.524         336.546        184.818        304.254         40.270          0.000               0.000               0.000          0.600          0.502          0.098                 14.653              14.653         14.653           7.914              4.163            1.362          203.5           15.1          0.002          0.449             0.045           0.021
    15/Mar/1981          0.002          2.607        469.076        358.949         351.073        199.142        318.067         40.882          0.000               0.000               0.000          0.626          0.528          0.099                 22.504              22.504         22.504          14.425              4.141            1.767          190.5           15.7          0.007          0.748             0.045           0.028
    16/Mar/1981          0.002          0.863        483.385        371.350         363.620        211.560        330.149         41.201          0.000               0.000               0.000          0.649          0.550          0.099                 20.160              20.160         20.160          12.401              4.147            1.703          181.6           16.3          0.005          0.639             0.045           0.027
    17/Mar/1981          0.002          0.479        497.234        383.286         375.713        223.508        341.878         41.408          0.000               0.000               0.000          0.671          0.572          0.099                 19.665              19.665         19.665          11.935              4.147            1.669          176.0           16.8          0.004          0.623             0.045           0.026
    18/Mar/1981          0.002          0.393        511.060        395.153         387.738        235.378        353.592         41.561          0.000               0.000               0.000          0.692          0.593          0.099                 19.640              19.640         19.640          11.867              4.143            1.671          173.5           17.4          0.004          0.623             0.045           0.026
    19/Mar/1981          0.002          0.349        525.332        407.443         400.159        247.647        365.633         41.811          0.000               0.000               0.000          0.714          0.615          0.099                 20.191              20.191         20.191          12.290              4.139            1.780          173.7           18.0          0.004          0.643             0.045           0.028
    20/Mar/1981          0.002          0.317        532.372        413.721         406.609        253.952        371.923         41.798          0.000               0.000               0.000          0.726          0.626          0.099                 12.843              12.843         12.843           6.278              4.143            1.660          176.8           18.3          0.002          0.352             0.046           0.026
    21/Mar/1981          0.002          0.290        528.387        411.020         403.909        251.251        369.334         41.687          0.000               0.000               0.000          0.721          0.621          0.100                  1.496               1.496          1.496          -2.701              3.906            1.574          180.7           18.1          0.000          0.000             0.128           0.024
    22/Mar/1981          0.002          0.259        536.461        418.097         411.144        258.321        376.379         41.717          0.000               0.000               0.000          0.734          0.634          0.100                 13.870              13.870         13.870           7.076              4.141            1.655          184.9           18.4          0.003          0.399             0.045           0.026
    23/Mar/1981          0.002          0.237        551.959        431.331         424.477        271.511        389.312         42.019          0.000               0.000               0.000          0.757          0.657          0.101                 21.515              21.515         21.515          13.234              4.146            1.871          189.0           19.0          0.005          0.687             0.045           0.029
    24/Mar/1981          0.002          0.219        565.802        443.146         436.418        283.336        401.005         42.141          0.000               0.000               0.000          0.778          0.677          0.101                 19.843              19.843         19.843          11.815              4.170            1.829          193.2           19.6          0.003          0.610             0.045           0.028
    25/Mar/1981          0.002          0.205        574.909        450.983         444.426        291.202        408.978         42.005          0.000               0.000               0.000          0.792          0.690          0.102                 14.981              14.981         14.981           7.837              4.192            1.682          197.4           19.9          0.001          0.425             0.049           0.026
    26/Mar/1981          0.002          0.194        590.324        464.059         457.608        304.241        421.893         42.166          0.000               0.000               0.000          0.815          0.712          0.103                 21.516              21.516         21.516          13.076              4.205            1.895          201.6           20.5          0.004          0.679             0.045           0.030
    27/Mar/1981          0.002          0.183        614.078        484.208         477.755        324.316        441.365         42.843          0.000               0.000               0.000          0.849          0.745          0.105                 30.342              30.342         30.342          20.149              4.237            2.352          205.8           21.4          0.007          1.009             0.046           0.037
    28/Mar/1981          0.002          0.174        640.814        506.885         500.404        346.963        463.291         43.594          0.000               0.000               0.000          0.888          0.781          0.107                 33.604              33.604         33.604          22.677              4.300            2.568          210.1           22.5          0.008          1.114             0.047           0.041
    29/Mar/1981          0.002          0.167        672.108        533.275         526.712        373.091        488.726         44.548          0.000               0.000               0.000          0.932          0.824          0.109                 38.347              38.347         38.347          26.390              4.375            2.679          214.5           23.7          0.010          1.287             0.048           0.043
    30/Mar/1981          0.002          0.158        700.106        557.025         550.440        396.873        511.878         45.147          0.000               0.000               0.000          0.972          0.861          0.111                 35.228              35.228         35.228          23.750              4.453            2.777          218.9           24.7          0.007          1.161             0.049           0.044
    31/Mar/1981          0.002          0.110        698.952        556.960         550.552        397.111        512.265         44.695          0.000               0.000               0.000          0.972          0.860          0.112                  5.617               5.617          5.617          -0.065              4.533            2.237          223.5           24.7          0.000          0.040             0.082           0.035
    01/Apr/1981          0.002          0.691        701.392        559.666         553.258        399.817        515.237         44.428          0.000               0.000               0.000          0.976          0.863          0.113                  8.952               8.952          8.952           2.706              4.404            2.108          205.5           24.8          0.000          0.164             0.053           0.032
    02/Apr/1981          0.002          1.303        720.108        575.423         569.112        415.578        531.041         44.382          0.000               0.000               0.000          1.002          0.887          0.115                 25.624              25.624         25.624          15.757              4.623            2.285          189.6           25.5          0.003          0.805             0.050           0.036
    03/Apr/1981          0.002          1.662        747.778        598.658         592.346        438.759        553.843         44.815          0.000               0.000               0.000          1.040          0.923          0.117                 35.064              35.064         35.064          23.235              4.685            2.709          176.9           26.5          0.006          1.155             0.051           0.043
    04/Apr/1981          0.002          1.952        779.470        625.301         618.937        465.315        579.843         45.457          0.000               0.000               0.000          1.083          0.963          0.120                 39.450              39.450         39.450          26.643              4.776            2.982          167.2           27.7          0.008          1.303             0.052           0.048
    05/Apr/1981          0.002          1.731        816.542        656.283         649.825        495.992        610.013         46.269          0.000               0.000               0.000          1.132          1.009          0.123                 45.038              45.038         45.038          30.982              4.883            3.083          159.8           29.1          0.009          1.505             0.053           0.049
    06/Apr/1981          0.002          1.670        857.267        690.252         683.659        529.450        643.008         47.244          0.000               0.000               0.000          1.184          1.058          0.126                 48.925              48.925         48.925          33.969              4.994            3.205          154.6           30.7          0.011          1.649             0.055           0.051
    07/Apr/1981          0.002          0.959        897.692        724.048         717.330        562.781        675.916         48.132          0.000               0.000               0.000          1.236          1.106          0.129                 48.875              48.875         48.875          33.796              5.109            3.340          151.3           32.2          0.010          1.640             0.056           0.053
    08/Apr/1981          0.002          1.377        935.940        756.160         749.352        594.598        707.346         48.814          0.000               0.000               0.000          1.283          1.150          0.133                 46.950              46.950         46.950          32.113              5.229            3.473          148.1           33.6          0.009          1.558             0.057           0.055
    09/Apr/1981          0.002          0.976        983.988        796.166         789.149        633.720        746.114         50.052          0.000               0.000               0.000          1.340          1.204          0.136                 56.998              56.998         56.998          40.006              5.354            3.596          146.5           35.5          0.013          1.937             0.059           0.057
    10/Apr/1981          0.002          0.496       1034.186        837.969         830.729        674.563        786.634         51.335          0.000               0.000               0.000          1.398          1.259          0.140                 59.439              59.439         59.439          41.803              5.485            3.756          146.6           37.4          0.014          2.023             0.060           0.059
    11/Apr/1981          0.002          0.372       1094.437        887.848         880.332        723.220        834.993         52.854          0.000               0.000               0.000          1.464          1.320          0.143                 69.797              69.797         69.797          49.879              5.622            3.924          148.0           39.7          0.016          2.415             0.062           0.062
    12/Apr/1981          0.002          0.324       1157.891        939.620         931.827        773.760        885.118         54.502          0.000               0.000               0.000          1.528          1.378          0.150                 81.710              72.076         72.076          51.772              4.002            4.619          148.8           42.0          0.016          2.466             0.044           0.073
    13/Apr/1981          0.002          0.298       1204.382        978.570         970.597        811.964        922.750         55.821          0.000               0.000               0.000          1.573          1.414          0.159                 80.224              54.226         54.226          38.951              1.956            5.780          148.8           43.7          0.012          1.747             0.022           0.091
    14/Apr/1981          0.002          0.258       1254.080       1019.513        1011.348        852.098        962.402         57.111          0.000               0.000               0.000          1.618          1.450          0.168                 75.512              58.259         58.259          40.942              3.013            5.548          150.8           45.4          0.013          1.880             0.034           0.087
    15/Apr/1981          0.002          0.243       1298.075       1057.145        1048.824        889.094        998.818         58.327          0.000               0.000               0.000          1.656          1.477          0.179                 91.071              51.738         51.738          37.633              1.343            6.400          152.2           46.9          0.011          1.622             0.015           0.101
    16/Apr/1981          0.002          0.227       1331.585       1087.771        1079.373        919.504       1028.499         59.272          0.000               0.000               0.000          1.686          1.493          0.193                 92.771              41.773         41.773          30.626              0.795            7.467          153.0           48.0          0.009          1.238             0.010           0.117
    17/Apr/1981          0.002          0.208       1356.183       1112.006        1103.596        943.858       1052.020         59.987          0.000               0.000               0.000          1.711          1.501          0.210                 85.372              33.073         33.073          24.235              0.612            7.863          153.6           48.6          0.008          0.839             0.008           0.124
    18/Apr/1981          0.002          0.191       1377.296       1133.652        1125.251        965.738       1073.054         60.598          0.000               0.000               0.000          1.735          1.506          0.228                 78.191              29.653         29.653          21.646              0.624            7.915          154.2           49.1          0.007          0.647             0.008           0.124
    19/Apr/1981          0.002          0.176       1398.834       1155.639        1147.258        988.008       1094.457         61.182          0.000               0.000               0.000          1.758          1.510          0.248                 82.083              30.118         30.118          21.987              0.622            7.958          154.8           49.6          0.007          0.637             0.008           0.125
    20/Apr/1981          0.002          0.169       1249.952       1008.324        1000.000        841.177        949.070         59.254        166.681             164.282               2.399          1.782          1.511          0.271                 83.795              26.491         26.491          19.366              0.502            8.190          211.3           43.8          0.006          0.471             0.012           0.129
    21/Apr/1981          0.002          0.159       1266.808       1027.015        1018.854        860.470        967.364         59.651          0.000               0.000               0.000          1.645          1.398          0.247                 87.098              25.633         25.633          18.691              0.534            8.243          211.8           44.1          0.006          0.455             0.014           0.129
    22/Apr/1981          0.002          0.155       1280.009       1043.015        1034.946        877.127        982.985         60.030          0.000               0.000               0.000          1.668          1.397          0.270                 79.470              21.887         21.887          16.000              0.415            8.271          212.2           44.2          0.005          0.268             0.019           0.130
    23/Apr/1981          0.002          0.147       1293.698       1059.305        1051.337        894.119        998.934         60.371          0.000               0.000               0.000          1.691          1.396          0.294                 81.128              22.302         22.302          16.290              0.436            8.177          212.6           44.2          0.005          0.246             0.021           0.128
    24/Apr/1981          0.002          0.142       1305.974       1074.476        1066.622        910.053       1013.815         60.661          0.000               0.000               0.000          1.713          1.393          0.320                 76.699              20.829         20.829          15.171              0.451            8.103          213.1           44.2          0.004          0.166             0.023           0.127
    25/Apr/1981          0.002          0.141       1316.351       1088.202        1080.477        924.616       1027.295         60.907          0.000               0.000               0.000          1.733          1.386          0.347                 73.469              18.887         18.887          13.725              0.440            8.070          213.5           44.1          0.004          0.066             0.025           0.127
    26/Apr/1981          0.002          0.134       1327.589       1102.475        1094.885        939.755       1041.342         61.133          0.000               0.000               0.000          1.755          1.379          0.375                 78.424              19.620         19.620          14.273              0.442            7.940          214.0           44.0          0.004          0.059             0.027           0.125
    27/Apr/1981          0.002          0.133       1338.430       1116.422        1108.976        954.608       1055.085         61.338          0.000               0.000               0.000          1.776          1.371          0.405                 78.649              19.195         19.195          13.948              0.448            7.906          214.4           43.8          0.004          0.020             0.028           0.124
    28/Apr/1981          0.002          0.130       1348.974       1129.448        1122.129        968.443       1067.907         61.541          0.000               0.000               0.000          1.795          1.363          0.432                 82.332              17.869         17.869          13.026              0.376            6.949          214.8           43.7          0.004          0.000             0.088           0.109
    29/Apr/1981          0.002          0.124       1362.484       1143.798        1136.561        983.338       1081.976         61.822          0.000               0.000               0.000          1.816          1.360          0.455                 80.915              19.694         19.694          14.349              0.421            5.763          215.2           43.8          0.004          0.057             0.023           0.090
    30/Apr/1981          0.002          0.124       1373.356       1156.439        1149.314        996.594       1094.414         62.025          0.000               0.000               0.000          1.835          1.354          0.481                 79.198              17.364         17.364          12.641              0.382            6.110          215.6           43.7          0.003          0.078             0.019           0.096
    01/May/1981          0.002          0.121       1382.653       1168.148        1161.169       1008.430       1105.994         62.154          0.000               0.000               0.000          1.853          1.343          0.510                 73.681              16.170         16.170          11.709              0.418            6.455          216.0           43.4          0.003          0.000             0.046           0.100
    02/May/1981          0.002          0.118       1390.723       1178.990        1172.172       1019.299       1116.746         62.244          0.000               0.000               0.000          1.870          1.330          0.540                 69.067              15.033         15.033          10.842              0.433            6.530          216.5           43.2          0.003          0.003             0.166           0.101
    03/May/1981          0.002          0.118       1397.625       1189.234        1182.598       1029.564       1126.935         62.298          0.000               0.000               0.000          1.886          1.314          0.572                 67.197              14.254         14.254          10.244              0.447            6.906          216.9           42.8          0.003          0.007             0.233           0.107
    04/May/1981          0.002          0.112       1405.211       1199.345        1192.863       1039.651       1136.960         62.385          0.000               0.000               0.000          1.902          1.300          0.602                 65.679              14.065         14.065          10.112              0.437            6.041          217.3           42.4          0.003          0.009             0.310           0.094
    05/May/1981          0.002          0.112       1411.637       1208.783        1202.471       1049.096       1146.344         62.440          0.000               0.000               0.000          1.917          1.283          0.633                 64.238              13.160         13.160           9.438              0.432            6.302          217.8           42.0          0.003          0.008             0.258           0.098
    06/May/1981          0.002          0.111       1416.977       1217.380        1211.245       1057.695       1154.906         62.475          0.000               0.000               0.000          1.930          1.264          0.666                 64.825              11.981         11.981           8.597              0.389            6.251          218.2           41.6          0.002          0.008             0.354           0.097
    07/May/1981          0.002          0.104       1424.170       1226.635        1220.632       1066.914       1164.060         62.575          0.000               0.000               0.000          1.943          1.250          0.693                 60.494              12.938         12.938           9.254              0.449            5.296          218.6           41.3          0.003          0.010             0.341           0.082
    08/May/1981          0.002          0.097       1433.543       1236.776        1230.855       1077.014       1174.023         62.754          0.000               0.000               0.000          1.958          1.243          0.714                 54.165              14.407         14.407          10.142              0.664            4.371          219.3           41.2          0.003          0.011             0.162           0.068
    09/May/1981          0.002          0.101       1441.979       1246.279        1240.445       1086.512       1183.359         62.920          0.000               0.000               0.000          1.971          1.235          0.737                 58.163              13.328         13.328           9.503              0.493            4.399          219.8           41.1          0.003          0.008             0.059           0.068
    10/May/1981          0.002          0.100       1449.798       1255.335        1249.594       1095.568       1192.258         63.077          0.000               0.000               0.000          1.984          1.225          0.760                 60.422              12.637         12.637           9.056              0.422            4.396          220.2           40.9          0.003          0.007             0.102           0.068
    11/May/1981          0.002          0.097       1199.165       1005.663        1000.000        845.883        947.904         57.758        258.469             252.975               5.493          1.997          1.216          0.781                 62.442              12.219         12.219           8.796              0.368            4.015          343.9           34.0          0.003          0.007             0.128           0.062
    12/May/1981          0.002          0.095       1205.905       1013.859        1008.509        854.329        956.113         57.746          0.000               0.000               0.000          1.634          1.017          0.617                 64.049              11.636         11.636           8.196              0.531            4.365          344.5           33.9          0.003          0.010             0.011           0.068
    13/May/1981          0.002          0.098       1209.389       1020.316        1014.913        860.519        962.307         58.009          0.000               0.000               0.000          1.641          1.001          0.640                 51.500               8.769          8.769           6.457              0.120            5.165          344.6           33.5          0.002          0.000             0.153           0.080
    14/May/1981          0.002          0.094       1211.794       1025.962        1020.702        866.213        967.913         58.049          0.000               0.000               0.000          1.647          0.984          0.663                 42.961               7.998          7.998           5.646              0.352            5.241          344.9           33.2          0.002          0.010             0.297           0.081
    15/May/1981          0.002          0.090       1214.060       1031.363        1026.242        871.615        973.278         58.085          0.000               0.000               0.000          1.653          0.967          0.686                 39.980               7.695          7.695           5.401              0.370            5.059          345.3           32.8          0.002          0.005             0.310           0.078
    16/May/1981          0.002          0.088       1215.519       1036.236        1031.263        876.489        978.146         58.089          0.000               0.000               0.000          1.657          0.948          0.709                 35.474               7.027          7.027           4.872              0.398            5.170          345.7           32.4          0.002          0.006             0.321           0.080
    17/May/1981          0.002          0.083       1216.527       1040.849        1035.843        880.935        982.606         58.243          0.000               0.000               0.000          1.661          0.929          0.732                 28.309               6.627          6.627           4.613              0.357            5.262          346.1           32.0          0.001          0.005             0.351           0.081
    18/May/1981          0.002          0.085       1216.779       1044.986        1040.146        885.218        986.793         58.193          0.000               0.000               0.000          1.664          0.907          0.756                 28.445               6.172          6.172           4.137              0.492            5.428          346.6           31.5          0.001          0.007             0.374           0.084
    19/May/1981          0.002          0.078       1217.525       1048.906        1044.037        888.996        990.591         58.314          0.000               0.000               0.000          1.666          0.890          0.776                 22.074               6.036          6.036           3.920              0.607            4.683          347.2           31.1          0.001          0.001             0.403           0.072
    20/May/1981          0.002          0.061       1213.603       1047.785        1042.917        887.875        989.589         58.196          0.000               0.000               0.000          1.663          0.878          0.785                  6.656               3.253          3.253          -1.121              3.561            3.614          350.7           30.8          0.000          0.000             0.439           0.056
    21/May/1981          0.002          0.324       1182.617       1018.511        1013.643        858.601        961.320         57.191          0.000               0.000               0.000          1.620          0.868          0.752                  1.834               1.834          1.834         -29.274             30.811            2.008          363.2           30.2          0.000          0.000             0.584           0.031
    22/May/1981          0.002          0.433       1154.946        992.509         987.641        832.599        936.269         56.240          0.000               0.000               0.000          1.582          0.859          0.724                  4.222               4.222          4.222         -26.002             29.543            2.351          367.3           29.7          0.000          0.000             0.410           0.036
    23/May/1981          0.002          0.335       1126.576        965.782         960.914        805.872        910.440         55.342          0.000               0.000               0.000          1.543          0.849          0.695                  2.018               2.018          2.018         -26.727             28.420            1.969          376.4           29.2          0.000          0.000             0.533           0.030
    24/May/1981          0.002          0.337       1099.741        940.463         935.595        780.553        885.970         54.493          0.000               0.000               0.000          1.506          0.840          0.667                  2.334               2.334          2.334         -25.319             27.278            1.892          385.2           28.8          0.000          0.000             0.457           0.029
    25/May/1981          0.002          0.702       1087.092        927.623         922.760        767.714        873.564         54.059          0.000               0.000               0.000          1.490          0.847          0.642                 15.982              15.982         15.982         -12.840             26.282            2.348          388.4           28.8          0.004          0.375             0.274           0.037
    26/May/1981          0.002          0.511       1069.780        910.676         905.856        750.766        857.266         53.410          0.000               0.000               0.000          1.466          0.849          0.617                  9.962               9.962          9.962         -16.947             25.310            1.963          394.9           28.6          0.002          0.095             0.269           0.031
    27/May/1981          0.002          0.737       1066.126        905.323         900.385        744.959        851.763         53.561          0.000               0.000               0.000          1.462          0.869          0.593                 22.577              22.577         22.577          -5.352             24.321            1.909          404.4           29.0          0.007          0.630             0.254           0.030
    28/May/1981          0.002          0.899       1064.899        902.647         897.627        742.060        849.011         53.637          0.000               0.000               0.000          1.461          0.888          0.573                 24.715              24.715         24.715          -2.676             23.387            2.555          404.4           29.4          0.007          0.736             0.244           0.040
    29/May/1981          0.002          0.805       1060.565        897.559         892.509        737.019        844.087         53.472          0.000               0.000               0.000          1.456          0.901          0.554                 20.955              20.955         20.955          -5.089             22.603            2.686          403.0           29.6          0.005          0.513             0.236           0.042
    30/May/1981          0.002          0.373       1037.561        876.743         871.795        716.767        824.083         52.659          0.000               0.000               0.000          1.425          0.888          0.537                  1.273               1.273          1.273         -20.816             21.876            2.401          395.4           29.1          0.000          0.000             0.502           0.037
    31/May/1981          0.002          0.373       1015.817        857.026         852.078        697.050        805.064         51.961          0.000               0.000               0.000          1.395          0.876          0.519                  1.637               1.637          1.637         -19.717             21.080            2.302          389.0           28.6          0.000          0.000             0.473           0.036
    01/Jun/1981          0.002          0.383        997.137        840.546         835.598        680.570        789.154         51.391          0.000               0.000               0.000          1.370          0.864          0.506                  1.454               1.385          1.385         -16.480             17.624            2.441          378.1           28.1          0.000          0.000             0.422           0.038
    02/Jun/1981          0.002          0.510        987.022        830.805         825.905        670.887        779.870         50.936          0.000               0.000               0.000          1.357          0.865          0.492                  9.755               9.327          9.327          -9.740             17.460            1.982          375.7           28.0          0.001          0.068             0.183           0.031
    03/Jun/1981          0.118          0.763        986.289        828.965         824.028        669.046        778.037         50.927          0.000               0.000               0.000          1.356          0.878          0.479                 19.558              18.898         18.898          -1.841             17.518            2.114          371.5           28.3          0.005          0.492             0.183           0.033
    04/Jun/1981          2.500          0.822        992.529        832.845         827.767        672.378        781.480         51.364          0.000               0.000               0.000          1.365          0.902          0.464                 26.344              25.630         25.630           3.880             17.388            2.002          374.1           28.9          0.008          0.726             0.182           0.032
    05/Jun/1981          2.676          0.490        984.114        824.483         819.431        664.311        773.502         50.981          0.000               0.000               0.000          1.354          0.904          0.450                 10.749              10.499         10.499          -8.361             17.047            1.868          375.1           28.8          0.002          0.188             0.184           0.029
