ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.121        335.164        160.920         150.210          1.131        120.892         40.028          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.066              0.066            0.000           66.4           10.8          0.000          0.000             0.001           0.000
    11/Feb/1981          0.002          0.653        335.102        160.858         150.148          1.068        120.843         40.015          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.062              0.062            0.000           65.1           10.7          0.000          0.000             0.001           0.000
    12/Feb/1981          0.002          0.522        335.043        160.799         150.089          1.010        120.797         40.002          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.059              0.059            0.000           65.2           10.7          0.000          0.000             0.001           0.000
    13/Feb/1981          0.002          0.455        334.987        160.743         150.033          0.954        120.753         39.991          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.056              0.056            0.000           65.2           10.7          0.000          0.000             0.001           0.000
    14/Feb/1981          0.002          0.415        334.935        160.691         149.981          0.902        120.712         39.979          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.052              0.052            0.000           65.3           10.7          0.000          0.000             0.001           0.000
    15/Feb/1981          0.002          0.374        334.885        160.641         149.931          0.852        120.672         39.969          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.050              0.050            0.000           65.3           10.7          0.000          0.000             0.001           0.000
    16/Feb/1981          0.002          0.353        334.838        160.595         149.884          0.805        120.635         39.959          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.047              0.047            0.000           65.4           10.7          0.000          0.000             0.001           0.000
    17/Feb/1981          0.002          3.865        334.795        160.552         149.842          0.762        120.602         39.950          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.043              0.043            0.000           58.9           10.7          0.000          0.000             0.001           0.000
    18/Feb/1981          0.002          4.821        334.754        160.510         149.800          0.721        120.569         39.941          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.041              0.041            0.000           54.5           10.7          0.000          0.000             0.000           0.000
    19/Feb/1981          0.002          4.337        334.714        160.471         149.761          0.681        120.538         39.933          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.040              0.040            0.000           51.6           10.7          0.000          0.000             0.000           0.000
    20/Feb/1981          0.002          3.466        334.677        160.433         149.723          0.644        120.508         39.925          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.037              0.037            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    21/Feb/1981          0.002          2.167        334.642        160.398         149.688          0.608        120.480         39.918          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.035              0.035            0.000           49.6           10.7          0.000          0.000             0.000           0.000
    22/Feb/1981          0.002          1.823        334.608        160.364         149.654          0.575        120.454         39.911          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.033              0.033            0.000           49.7           10.7          0.000          0.000             0.000           0.000
    23/Feb/1981          0.002          1.382        334.576        160.333         149.623          0.543        120.429         39.904          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.032              0.032            0.000           49.7           10.7          0.000          0.000             0.000           0.000
    24/Feb/1981          0.002          1.086        334.547        160.303         149.593          0.513        120.405         39.898          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000           49.7           10.7          0.000          0.000             0.000           0.000
    25/Feb/1981          0.002          0.946        334.518        160.275         149.564          0.485        120.383         39.892          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           49.8           10.7          0.000          0.000             0.000           0.000
    26/Feb/1981          0.002          0.819        334.492        160.248         149.538          0.458        120.362         39.886          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000           49.8           10.7          0.000          0.000             0.000           0.000
    27/Feb/1981          0.002          0.718        334.466        160.223         149.513          0.433        120.342         39.881          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           49.8           10.7          0.000          0.000             0.000           0.000
    28/Feb/1981          0.002          0.687        334.443        160.199         149.489          0.409        120.323         39.876          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.024              0.024            0.000           49.8           10.7          0.000          0.000             0.000           0.000
    01/Mar/1981          0.002          0.623        334.420        160.176         149.466          0.387        120.305         39.871          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           49.9           10.7          0.000          0.000             0.000           0.000
    02/Mar/1981          0.002          0.577        334.399        160.155         149.445          0.366        120.289         39.866          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           49.9           10.7          0.000          0.000             0.000           0.000
    03/Mar/1981          0.002          0.542        334.379        160.135         149.425          0.345        120.273         39.862          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           49.9           10.7          0.000          0.000             0.000           0.000
    04/Mar/1981          0.002          0.504        334.360        160.116         149.406          0.326        120.258         39.858          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           49.9           10.7          0.000          0.000             0.000           0.000
    05/Mar/1981          0.002          0.473        334.342        160.098         149.388          0.309        120.244         39.854          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           49.9           10.7          0.000          0.000             0.000           0.000
    06/Mar/1981          0.002          0.447        334.325        160.081         149.371          0.292        120.230         39.851          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    07/Mar/1981          0.002          0.424        334.309        160.065         149.355          0.276        120.217         39.848          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.016              0.016            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    08/Mar/1981          0.002          0.403        334.294        160.050         149.340          0.260        120.205         39.844          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    09/Mar/1981          0.002          0.391        334.279        160.035         149.325          0.246        120.194         39.841          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    10/Mar/1981          0.002          0.366        334.266        160.022         149.312          0.233        120.184         39.838          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    11/Mar/1981          0.002          0.350        334.253        160.009         149.299          0.220        120.173         39.836          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    12/Mar/1981          0.002          0.333        334.241        159.997         149.287          0.208        120.164         39.833          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           50.0           10.7          0.000          0.000             0.000           0.000
    13/Mar/1981          0.002          0.318        334.229        159.986         149.276          0.196        120.155         39.831          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           50.1           10.7          0.000          0.000             0.000           0.000
    14/Mar/1981          0.002          3.483        334.219        159.975         149.265          0.185        120.146         39.829          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           45.1           10.7          0.000          0.000             0.000           0.000
    15/Mar/1981          0.002          2.757        334.208        159.965         149.255          0.175        120.138         39.826          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           41.5           10.7          0.000          0.000             0.000           0.000
    16/Mar/1981          0.002          0.769        334.199        159.955         149.245          0.166        120.131         39.824          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           39.1           10.7          0.000          0.000             0.000           0.000
    17/Mar/1981          0.002          0.485        334.190        159.946         149.236          0.156        120.124         39.822          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           37.7           10.7          0.000          0.000             0.000           0.000
    18/Mar/1981          0.002          0.416        334.181        159.937         149.227          0.148        120.117         39.821          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           37.1           10.7          0.000          0.000             0.000           0.000
    19/Mar/1981          0.002          0.379        334.173        159.929         149.219          0.140        120.110         39.819          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           37.1           10.7          0.000          0.000             0.000           0.000
    20/Mar/1981          0.002          0.351        334.165        159.921         149.211          0.132        120.104         39.817          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    21/Mar/1981          0.002          0.328        334.158        159.914         149.204          0.125        120.098         39.816          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    22/Mar/1981          0.002          0.300        334.151        159.907         149.197          0.118        120.093         39.814          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    23/Mar/1981          0.002          0.281        334.145        159.901         149.191          0.111        120.088         39.813          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    24/Mar/1981          0.002          0.264        334.139        159.895         149.185          0.105        120.083         39.812          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    25/Mar/1981          0.002          0.250        334.133        159.889         149.179          0.100        120.079         39.810          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    26/Mar/1981          0.002          0.237        334.127        159.883         149.173          0.094        120.074         39.809          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    27/Mar/1981          0.002          0.225        334.122        159.878         149.168          0.089        120.070         39.808          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    28/Mar/1981          0.002          0.214        334.117        159.873         149.163          0.084        120.066         39.807          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    29/Mar/1981          0.002          0.205        334.113        159.869         149.159          0.079        120.063         39.806          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    30/Mar/1981          0.002          0.195        334.108        159.864         149.154          0.075        120.059         39.805          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    31/Mar/1981          0.002          0.150        334.104        159.860         149.150          0.071        120.056         39.804          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           37.2           10.7          0.000          0.000             0.000           0.000
    01/Apr/1981          0.002          1.179        334.100        159.856         149.146          0.067        120.053         39.804          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           33.5           10.7          0.000          0.000             0.000           0.000
    02/Apr/1981          0.002          2.226        334.097        159.853         149.143          0.063        120.050         39.803          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           30.2           10.7          0.000          0.000             0.000           0.000
    03/Apr/1981          0.002          2.874        334.093        159.849         149.139          0.060        120.047         39.802          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           27.6           10.7          0.000          0.000             0.000           0.000
    04/Apr/1981          0.002          3.415        334.090        159.846         149.136          0.057        120.045         39.801          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           25.7           10.7          0.000          0.000             0.000           0.000
    05/Apr/1981          0.002          2.437        334.087        159.843         149.133          0.053        120.042         39.801          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.4           10.7          0.000          0.000             0.000           0.000
    06/Apr/1981          0.002          1.333        334.084        159.840         149.130          0.050        120.040         39.800          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.5           10.7          0.000          0.000             0.000           0.000
    07/Apr/1981          0.002          0.861        334.081        159.837         149.127          0.048        120.038         39.799          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.1           10.7          0.000          0.000             0.000           0.000
    08/Apr/1981          0.002          1.970        334.078        159.835         149.124          0.045        120.036         39.799          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    09/Apr/1981          0.002          0.879        334.076        159.832         149.122          0.043        120.034         39.798          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    10/Apr/1981          0.002          0.559        334.074        159.830         149.120          0.040        120.032         39.798          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    11/Apr/1981          0.002          0.477        334.071        159.827         149.117          0.038        120.030         39.797          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    12/Apr/1981          0.002          0.434        334.069        159.825         149.115          0.036        120.028         39.797          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    13/Apr/1981          0.002          0.408        334.067        159.823         149.113          0.034        120.027         39.797          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    14/Apr/1981          0.002          0.372        334.065        159.822         149.111          0.032        120.025         39.796          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    15/Apr/1981          0.002          0.357        334.064        159.820         149.110          0.030        120.024         39.796          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    16/Apr/1981          0.002          0.339        334.062        159.818         149.108          0.029        120.023         39.795          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    17/Apr/1981          0.002          0.319        334.060        159.817         149.106          0.027        120.021         39.795          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    18/Apr/1981          0.002          0.299        334.059        159.815         149.105          0.026        120.020         39.795          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    19/Apr/1981          0.002          0.280        334.057        159.814         149.104          0.024        120.019         39.795          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    20/Apr/1981          0.002          0.267        334.056        159.812         149.102          0.023        120.018         39.794          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    21/Apr/1981          0.002          0.252        334.055        159.811         149.101          0.022        120.017         39.794          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    22/Apr/1981          0.002          0.239        334.054        159.810         149.100          0.020        120.016         39.794          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    23/Apr/1981          0.003          0.226        334.053        159.809         149.099          0.019        120.015         39.794          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    24/Apr/1981          0.003          0.215        334.051        159.808         149.098          0.018        120.014         39.793          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    25/Apr/1981          0.003          0.207        334.050        159.807         149.097          0.017        120.014         39.793          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    26/Apr/1981          0.003          0.196        334.050        159.806         149.096          0.016        120.013         39.793          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    27/Apr/1981          0.003          0.190        334.049        159.805         149.095          0.015        120.012         39.793          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    28/Apr/1981          0.003          0.183        334.048        159.804         149.094          0.015        120.011         39.792          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    29/Apr/1981          0.003          0.175        334.047        159.803         149.093          0.014        120.011         39.792          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    30/Apr/1981          0.003          0.172        334.046        159.802         149.092          0.013        120.010         39.792          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    01/May/1981          0.003          0.168        334.046        159.802         149.092          0.012        120.010         39.792          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    02/May/1981          0.003          0.163        334.045        159.801         149.091          0.012        120.009         39.792          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    03/May/1981          0.003          0.161        334.044        159.800         149.090          0.011        120.009         39.792          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    04/May/1981          0.003          0.156        334.044        159.800         149.090          0.010        120.008         39.792          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    05/May/1981          0.003          0.154        334.043        159.799         149.089          0.010        120.008         39.791          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    06/May/1981          0.003          0.152        334.043        159.799         149.089          0.009        120.007         39.791          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    07/May/1981          0.003          0.147        334.042        159.798         149.088          0.009        120.007         39.791          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    08/May/1981          0.003          0.142        334.042        159.798         149.088          0.008        120.007         39.791          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.000              0.000            0.000           22.9           10.7          0.000          0.000             0.000           0.000
    09/May/1981          0.003          0.144        334.101        159.934         149.224          0.153        120.143         39.791          0.000               0.000               0.000          0.284          0.283          0.000                  0.145               0.145          0.145           0.137              0.000            0.085           22.9           10.7          0.000          0.006             0.000           0.001
    10/May/1981          0.003          0.142        334.654        161.202         150.492          1.486        121.411         39.791          0.000               0.000               0.000          0.285          0.283          0.002                  1.349               1.349          1.349           1.267              0.008            0.787           22.9           10.7          0.000          0.051             0.000           0.011
    11/May/1981          0.003          0.139        335.433        163.002         152.291          3.321        123.211         39.791          0.000               0.000               0.000          0.288          0.283          0.005                  1.990               1.990          1.990           1.800              0.082            1.130           23.0           10.7          0.000          0.034             0.001           0.016
    12/May/1981          0.003          0.138        335.994        164.397         153.687          4.699        124.606         39.791          0.000               0.000               0.000          0.290          0.283          0.007                  1.670               1.670          1.670           1.395              0.183            0.926           23.2           10.7          0.000          0.000             0.003           0.013
    13/May/1981          0.003          0.136        336.016        164.667         153.957          4.908        124.876         39.791          0.000               0.000               0.000          0.290          0.283          0.007                  0.560               0.560          0.560           0.270              0.258            0.279           23.4           10.7          0.000          0.000             0.037           0.004
    14/May/1981          0.003          0.133        335.954        164.843         154.133          5.080        125.052         39.791          0.000               0.000               0.000          0.290          0.283          0.007                  0.473               0.473          0.473           0.176              0.270            0.264           23.7           10.7          0.000          0.002             0.003           0.004
    15/May/1981          0.003          0.130        335.803        164.828         154.118          5.054        125.037         39.791          0.000               0.000               0.000          0.290          0.283          0.007                  0.280               0.280          0.280          -0.015              0.279            0.152           24.0           10.7          0.000          0.000             0.007           0.002
    16/May/1981          0.003          0.128        335.525        164.550         153.840          4.776        124.759         39.791          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.278              0.278            0.000           24.3           10.7          0.000          0.000             0.012           0.000
    17/May/1981          0.003          0.123        335.262        164.287         153.577          4.513        124.497         39.790          0.000               0.000               0.000          0.290          0.283          0.006                  0.000               0.000          0.000          -0.263              0.263            0.000           24.5           10.7          0.000          0.000             0.003           0.000
    18/May/1981          0.003          0.124        335.014        164.039         153.329          4.265        124.249         39.790          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.248              0.248            0.000           24.8           10.7          0.000          0.000             0.003           0.000
    19/May/1981          0.003          0.117        334.780        163.804         153.094          4.031        124.014         39.790          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.235              0.235            0.000           25.0           10.7          0.000          0.000             0.002           0.000
    20/May/1981          0.003          0.101        334.558        163.583         152.873          3.809        123.792         39.790          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.222              0.222            0.000           25.2           10.7          0.000          0.000             0.002           0.000
    21/May/1981          0.003          0.780        334.348        163.373         152.663          3.599        123.583         39.790          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.209              0.209            0.000           24.1           10.7          0.000          0.000             0.002           0.000
    22/May/1981          0.003          1.027        334.150        163.175         152.465          3.401        123.385         39.790          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.198              0.198            0.000           22.6           10.7          0.000          0.000             0.002           0.000
    23/May/1981          0.003          0.785        333.963        162.988         152.278          3.214        123.198         39.790          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.187              0.187            0.000           21.6           10.7          0.000          0.000             0.002           0.000
    24/May/1981          0.003          0.779        333.786        162.811         152.101          3.038        123.021         39.790          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.177              0.177            0.000           20.8           10.7          0.000          0.000             0.002           0.000
    25/May/1981          0.003          1.599        333.619        162.644         151.934          2.871        122.854         39.790          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.167              0.167            0.000           19.8           10.7          0.000          0.000             0.002           0.000
    26/May/1981          0.003          1.159        333.462        162.487         151.776          2.713        122.696         39.790          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.158              0.158            0.000           19.1           10.7          0.000          0.000             0.002           0.000
    27/May/1981          0.003          1.656        333.312        162.337         151.627          2.563        122.547         39.790          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.149              0.149            0.000           18.6           10.7          0.000          0.000             0.002           0.000
    28/May/1981          0.003          2.022        333.171        162.196         151.486          2.422        122.406         39.790          0.000               0.000               0.000          0.287          0.283          0.003                  0.000               0.000          0.000          -0.141              0.141            0.000           17.9           10.7          0.000          0.000             0.001           0.000
    29/May/1981          0.003          1.809        333.038        162.063         151.353          2.289        122.273         39.790          0.000               0.000               0.000          0.287          0.283          0.003                  0.000               0.000          0.000          -0.133              0.133            0.000           17.3           10.7          0.000          0.000             0.001           0.000
    30/May/1981          0.003          0.838        332.912        161.937         151.227          2.163        122.147         39.790          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.126              0.126            0.000           16.2           10.7          0.000          0.000             0.001           0.000
    31/May/1981          0.003          0.826        332.793        161.818         151.108          2.044        122.028         39.790          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.119              0.119            0.000           15.2           10.7          0.000          0.000             0.001           0.000
    01/Jun/1981          0.003          0.836        332.692        161.717         151.007          1.943        121.927         39.790          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.101              0.101            0.000           14.2           10.7          0.000          0.000             0.001           0.000
    02/Jun/1981          0.003          1.098        332.599        161.623         150.913          1.850        121.834         39.790          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.094              0.094            0.000           13.5           10.7          0.000          0.000             0.001           0.000
    03/Jun/1981          0.043          1.634        332.507        161.532         150.821          1.758        121.742         39.790          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.092              0.092            0.000           12.9           10.7          0.000          0.000             0.001           0.000
    04/Jun/1981          1.381          1.761        332.417        161.442         150.732          1.668        121.653         39.790          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.089              0.089            0.000           12.5           10.7          0.000          0.000             0.001           0.000
    05/Jun/1981          2.338          1.054        332.332        161.357         150.646          1.583        121.567         39.790          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.086              0.086            0.000           12.1           10.7          0.000          0.000             0.001           0.000
