ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Feb/1981          0.002          1.249       1075.641        910.215         896.205        736.205        821.765         88.450          0.000               0.000               0.000          1.487          1.099          0.388                  0.980               0.980          0.980           5.571             21.326            3.373          299.2           38.9          0.006          0.000             0.590           0.084
    12/Feb/1981          0.002          0.681       1058.494        894.655         880.704        720.704        806.809         87.846          0.000               0.000               0.000          1.464          1.084          0.380                  6.968               6.968          6.968           5.639             21.198            2.916          304.8           38.3          0.010          0.012             0.598           0.068
    13/Feb/1981          0.002          0.498       1038.278        876.658         862.853        702.853        789.805         86.853          0.000               0.000               0.000          1.437          1.065          0.372                  3.399               3.399          3.399           2.760             20.757            2.858          313.5           37.7          0.007          0.000             0.584           0.048
    14/Feb/1981          0.002          0.430       1014.959        856.161         842.673        682.673        771.136         85.025          0.000               0.000               0.000          1.406          1.042          0.365                  0.000               0.000          0.000           2.760             20.497            2.822          326.0           37.0          0.000          0.000             0.585           0.060
    15/Feb/1981          0.002          0.370        991.389        835.767         822.595        662.595        752.577         83.190          0.000               0.000               0.000          1.376          1.018          0.357                  0.000               0.000          0.000           2.760             20.394            3.176          342.1           36.3          0.000          0.000             0.603           0.080
    16/Feb/1981          0.002          0.350        968.015        815.506         802.646        642.646        734.156         81.349          0.000               0.000               0.000          1.345          0.995          0.350                  0.000               0.000          0.000           2.760             20.261            3.112          362.3           35.6          0.000          0.000             0.614           0.078
    17/Feb/1981          0.002          1.830        946.292        796.274         783.551        623.551        715.896         80.378          0.000               0.000               0.000          1.315          0.973          0.342                  1.043               1.043          1.043           2.757             20.101            2.665          346.2           35.0          0.007          0.000             0.624           0.066
    18/Feb/1981          0.002          2.320        929.307        780.899         768.200        608.200        700.894         80.005          0.000               0.000               0.000          1.291          0.957          0.335                  5.499               5.499          5.499           4.498             19.873            2.611          335.5           34.3          0.011          0.018             0.623           0.065
    19/Feb/1981          0.002          2.138        924.016        775.062         762.327        602.327        695.093         79.970          0.000               0.000               0.000          1.283          0.955          0.328                 16.698              16.698         16.698          13.593             19.430            2.559          328.8           33.8          0.013          0.139             0.608           0.048
    20/Feb/1981          0.002          2.194        910.190        762.430         749.719        589.719        682.774         79.656          0.000               0.000               0.000          1.263          0.942          0.321                  7.292               7.292          7.292           5.963             18.595            2.522          325.5           33.3          0.011          0.017             0.559           0.014
    21/Feb/1981          0.002          2.294        906.621        758.563         745.787        585.787        678.746         79.817          0.000               0.000               0.000          1.258          0.942          0.315                 17.520              17.520         17.520          14.293             18.160            2.929          325.7           32.9          0.014          0.177             0.541           0.051
    22/Feb/1981          0.002          1.711        916.581        765.800         752.958        592.958        685.792         80.009          0.000               0.000               0.000          1.270          0.960          0.310                 30.304              30.304         30.304          24.685             17.447            2.897          327.3           33.0          0.014          0.686             0.499           0.018
    23/Feb/1981          0.002          2.026        931.347        777.088         764.014        604.014        696.049         81.038          0.000               0.000               0.000          1.289          0.983          0.306                 34.477              34.477         34.477          28.097             16.809            2.903          332.1           33.4          0.021          0.850             0.463           0.019
    24/Feb/1981          0.002          1.142        948.476        790.431         777.138        617.138        708.400         82.031          0.000               0.000               0.000          1.311          1.009          0.302                 36.323              36.323         36.323          29.580             16.236            2.958          339.7           33.9          0.020          0.928             0.430           0.020
    25/Feb/1981          0.002          0.757        968.972        806.648         793.082        633.082        723.348         83.300          0.000               0.000               0.000          1.336          1.038          0.298                 39.243              39.243         39.243          31.937             15.720            3.026          350.6           34.6          0.022          1.045             0.401           0.021
    26/Feb/1981          0.002          0.560       1002.102        833.249         819.296        659.296        748.099         85.149          0.000               0.000               0.000          1.378          1.083          0.295                 51.484              51.484         51.484          41.855             15.254            3.100          364.4           35.7          0.027          1.525             0.376           0.022
    27/Feb/1981          0.002          0.452       1032.739        857.910         843.664        683.664        771.365         86.545          0.000               0.000               0.000          1.415          1.123          0.292                 48.654              48.654         48.654          39.494             14.833            3.184          379.3           36.8          0.023          1.420             0.353           0.022
    28/Feb/1981          0.002          0.438       1055.883        876.639         862.072        702.072        788.552         88.087          0.000               0.000               0.000          1.443          1.154          0.290                 40.908              40.908         40.908          33.180             14.451            3.313          393.7           37.6          0.024          1.118             0.332           0.024
    01/Mar/1981          0.002          0.390       1073.112        890.709         875.842        715.842        801.178         89.532          0.000               0.000               0.000          1.464          1.177          0.288                 34.764              34.764         34.764          28.174             14.105            3.430          407.8           38.1          0.023          0.879             0.314           0.024
    02/Mar/1981          0.002          0.356       1077.334        894.360         879.305        719.305        803.928         90.432          0.000               0.000               0.000          1.469          1.184          0.286                 21.530              21.530         21.530          17.442             13.791            3.516          421.6           38.2          0.018          0.366             0.297           0.024
    03/Mar/1981          0.002          0.329       1086.226        901.877         886.579        726.579        810.269         91.608          0.000               0.000               0.000          1.480          1.196          0.284                 25.978              25.978         25.978          21.025             13.508            3.578          435.1           38.5          0.021          0.539             0.283           0.024
    04/Mar/1981          0.002          0.299       1131.981        939.200         923.319        763.319        844.703         94.497          0.000               0.000               0.000          1.533          1.250          0.283                 62.596              62.596         62.596          50.576             13.253            3.588          448.4           40.2          0.034          1.960             0.269           0.023
    05/Mar/1981          0.002          0.271       1185.745        982.967         966.446        806.446        885.284         97.683          0.000               0.000               0.000          1.593          1.311          0.282                 70.404              70.404         70.404          56.793             13.025            3.615          461.4           42.2          0.037          2.262             0.257           0.024
    06/Mar/1981          0.002          0.249       1235.966       1023.974        1006.859        846.859        923.332        100.642          0.000               0.000               0.000          1.647          1.365          0.281                 72.858              66.827         66.827          53.829             12.823            3.783          474.2           44.1          0.035          2.119             0.246           0.028
    07/Mar/1981          0.002          0.229       1280.659       1060.368        1042.768        882.768        957.071        103.297          0.000               0.000               0.000          1.692          1.407          0.285                 72.781              58.774         58.774          46.496             10.101            3.980          484.3           45.7          0.031          1.788             0.188           0.029
    08/Mar/1981          0.002          0.212       1317.437       1090.573        1072.614        912.614        985.019        105.554          0.000               0.000               0.000          1.729          1.437          0.292                 69.995              48.656         48.656          37.577              7.373            4.505          491.7           46.9          0.026          1.371             0.133           0.039
    09/Mar/1981          0.002          0.203       1245.607       1018.207        1000.000        840.000        915.264        102.943         84.439              79.942               4.497          1.638          1.364          0.274                 23.077              23.077         23.077          17.395              5.322            5.146          527.4           44.0          0.022          0.367             0.093           0.045
    10/Mar/1981          0.002          0.184       1263.776       1035.541        1017.096        857.096        931.349        104.192          0.000               0.000               0.000          1.660          1.386          0.274                 60.622              35.913         35.913          29.292             11.958            5.786          539.3           44.7          0.021          0.906             0.208           0.049
    11/Mar/1981          0.002          0.175       1290.455       1057.920        1039.549        879.549        952.396        105.524          0.000               0.000               0.000          1.689          1.403          0.286                 81.113              34.929         34.929          26.197              3.818            4.432          543.2           45.5          0.018          0.854             0.062           0.003
    12/Mar/1981          0.002          0.165       1307.786       1075.060        1056.623        896.623        968.264        106.796          0.000               0.000               0.000          1.712          1.410          0.302                 53.618              25.968         25.968          19.476              2.336            6.300          545.5           45.8          0.015          0.420             0.037           0.075
    13/Mar/1981          0.002          0.157       1325.567       1093.008        1074.556        914.556        985.063        107.945          0.000               0.000               0.000          1.736          1.420          0.316                 62.469              27.736         27.736          20.802              2.855            7.101          548.4           46.2          0.015          0.506             0.045           0.061
    14/Mar/1981          0.002          1.338       1363.321       1125.798        1107.126        947.126       1015.766        110.031          0.000               0.000               0.000          1.776          1.445          0.332                 78.034              47.213         47.213          35.410              2.620            6.840          496.1           47.4          0.022          1.207             0.040           0.039
    15/Mar/1981          0.002          1.571       1386.790       1147.573        1128.849        968.849       1036.341        111.232          0.000               0.000               0.000          1.803          1.459          0.344                 99.321              34.871         34.871          26.154              4.378            7.024          454.8           48.1          0.016          0.774             0.067           0.049
    16/Mar/1981          0.001          1.112       1404.396       1165.042        1146.308        986.308       1052.740        112.302          0.000               0.000               0.000          1.827          1.462          0.364                 79.685              26.272         26.272          19.704              2.235            6.431          418.9           48.3          0.013          0.327             0.033           0.030
    17/Mar/1981          0.001          0.522       1415.589       1178.612        1160.012       1000.012       1065.587        113.025          0.000               0.000               0.000          1.846          1.460          0.387                 68.730              21.202         21.202          15.902              2.332            7.677          389.4           48.3          0.011          0.090             0.034           0.073
    18/Mar/1981          0.001          0.363       1423.270       1189.585        1171.177       1011.177       1076.041        113.544          0.000               0.000               0.000          1.863          1.453          0.410                 61.308              17.786         17.786          13.339              2.366            7.739          365.3           48.3          0.010          0.000             0.035           0.053
    19/Mar/1981          0.001          0.312       1428.065       1198.390        1180.220       1020.220       1084.490        113.900          0.000               0.000               0.000          1.878          1.443          0.435                 56.285              14.981         14.981          11.236              2.431            7.755          346.0           48.2          0.008          0.000             0.037           0.066
    20/Mar/1981          0.001          0.282       1427.991       1203.504        1185.618       1025.618       1089.400        114.104          0.000               0.000               0.000          1.889          1.427          0.462                 32.918              10.154         10.154           7.615              2.502            7.726          330.9           48.0          0.007          0.000             0.039           0.090
    21/Mar/1981          0.001          0.258       1425.957       1207.032        1189.266       1029.266       1091.846        115.186          0.000               0.000               0.000          1.897          1.410          0.487                  8.537               8.537          8.537           6.403              2.875            7.696          320.2           47.9          0.015          0.005             0.048           0.127
    22/Mar/1981          0.001          0.224       1406.962       1193.555        1176.085       1016.085       1079.928        113.626          0.000               0.000               0.000          1.880          1.400          0.479                 32.526               9.228          9.228           7.411             20.889            7.334          330.7           47.4          0.007          0.000             0.351           0.129
    23/Mar/1981          0.001          0.203       1411.703       1199.589        1182.302       1022.302       1085.768        113.821          0.000               0.000               0.000          1.890          1.384          0.507                 51.514              11.752         11.752           8.814              2.780            4.232          325.4           47.3          0.006          0.000             0.048           0.029
    24/Mar/1981          0.001          0.187       1412.160       1204.596        1187.656       1027.656       1090.800        113.796          0.000               0.000               0.000          1.900          1.363          0.537                 44.210              10.518         10.518           7.889              2.882            7.180          322.8           47.2          0.006          0.000             0.052           0.136
    25/Mar/1981          0.001          0.174       1410.071       1207.690        1191.153       1031.153       1094.055        113.636          0.000               0.000               0.000          1.906          1.339          0.567                 30.291               8.317          8.317           6.238              3.144            7.262          323.0           47.0          0.005          0.000             0.059           0.124
    26/Mar/1981          0.001          0.165       1409.317       1211.543        1195.406       1035.406       1098.099        113.445          0.000               0.000               0.000          1.913          1.318          0.595                 41.774               9.809          9.809           7.357              3.504            7.059          326.1           46.8          0.005          0.000             0.069           0.131
    27/Mar/1981          0.001          0.155       1410.457       1216.582        1200.819       1040.819       1103.288        113.294          0.000               0.000               0.000          1.921          1.296          0.625                 59.433              11.363         11.363           8.523              3.484            6.740          329.6           46.6          0.005          0.000             0.070           0.114
    28/Mar/1981          0.001          0.148       1412.025       1221.931        1206.570       1046.570       1108.823        113.108          0.000               0.000               0.000          1.930          1.272          0.658                 61.875              11.858         11.858           8.893              3.545            6.744          333.1           46.4          0.005          0.000             0.073           0.111
    29/Mar/1981          0.001          0.143       1413.660       1226.781        1211.860       1051.860       1113.943        112.838          0.000               0.000               0.000          1.937          1.246          0.690                 64.417              11.487         11.487           8.615              3.765            6.088          336.9           46.3          0.005          0.000             0.079           0.094
    30/Mar/1981          0.001          0.134       1198.108       1014.472        1000.000        840.000        913.867        100.605        216.568             204.674              11.894          1.628          1.053          0.575                 53.858              10.895         10.895           8.171              3.913            5.966          440.5           39.1          0.005          0.000             0.083           0.096
    31/Mar/1981          0.001          0.089       1194.470       1015.298        1001.382        841.382        915.495         99.803          0.000               0.000               0.000          1.627          1.026          0.601                  7.997               5.698          5.698           4.273              3.447            5.890          444.0           38.9          0.000          0.000             0.075           0.099
    01/Apr/1981          0.001          0.485       1182.796       1007.751         995.032        835.032        910.291         97.460          0.000               0.000               0.000          1.616          1.013          0.603                  7.788               7.344          7.344           5.807             13.326            5.692          412.9           38.5          0.000          0.000             0.302           0.110
    02/Apr/1981          0.001          0.923       1180.702       1004.831         992.200        832.200        908.823         96.008          0.000               0.000               0.000          1.614          1.026          0.588                 26.716              26.716         26.716          21.925             24.845            3.967          396.5           38.4          0.010          0.529             0.558           0.038
    03/Apr/1981          0.001          1.197       1186.226       1007.213         994.540        834.540        912.316         94.897          0.000               0.000               0.000          1.620          1.052          0.568                 36.775              36.775         36.775          30.427             28.045            3.205          387.2           38.8          0.015          0.942             0.613           0.005
    04/Apr/1981          0.001          1.431       1196.719       1013.720        1000.942        840.942        919.505         94.216          0.000               0.000               0.000          1.632          1.083          0.549                 40.429              40.429         40.429          33.385             26.877            3.059          380.5           39.3          0.017          1.089             0.578           0.016
    05/Apr/1981          0.001          1.294       1213.510       1025.919        1012.994        852.994        932.078         93.841          0.000               0.000               0.000          1.652          1.120          0.532                 46.106              46.106         46.106          37.995             25.796            3.519          375.7           40.0          0.018          1.306             0.545           0.031
    06/Apr/1981          0.001          1.342       1226.752       1035.347        1022.303        862.303        941.927         93.420          0.000               0.000               0.000          1.667          1.151          0.516                 48.950              41.626         41.626          34.222             24.794            3.590          373.0           40.6          0.017          1.131             0.515           0.024
    07/Apr/1981          0.001          0.856       1243.980       1048.840        1035.738        875.738        955.311         93.529          0.000               0.000               0.000          1.687          1.174          0.513                 47.574              36.610         36.610          29.195             15.702            3.680          364.1           41.2          0.015          0.921             0.319           0.025
    08/Apr/1981          0.001          1.131       1259.263       1061.571        1048.479        888.479        967.966         93.604          0.000               0.000               0.000          1.706          1.191          0.514                 44.114              31.751         31.751          24.882             12.152            4.316          351.1           41.7          0.012          0.717             0.242           0.040
    09/Apr/1981          0.001          0.953       1269.294       1070.650        1057.607        897.607        977.005         93.645          0.000               0.000               0.000          1.719          1.201          0.518                 52.068              25.097         25.097          19.450             10.370            4.696          339.9           41.9          0.010          0.452             0.203           0.037
    10/Apr/1981          0.001          0.473       1281.107       1081.993        1069.042        909.042        988.041         93.952          0.000               0.000               0.000          1.735          1.204          0.531                 52.353              21.696         21.696          16.284              4.941            4.942          326.6           42.1          0.009          0.299             0.094           0.036
    11/Apr/1981          0.001          0.338       1293.941       1094.989        1082.142        922.142       1000.694         94.294          0.000               0.000               0.000          1.753          1.207          0.546                 58.685              22.875         22.875          17.156              4.161            5.881          315.5           42.2          0.009          0.279             0.078           0.056
    12/Apr/1981          0.001          0.293       1306.610       1108.080        1095.386        935.386       1013.523         94.557          0.000               0.000               0.000          1.772          1.209          0.563                 65.537              22.820         22.820          17.115              4.023            6.128          306.9           42.4          0.008          0.256             0.074           0.046
    13/Apr/1981          0.001          0.270       1315.306       1117.861        1105.363        945.363       1023.202         94.659          0.000               0.000               0.000          1.786          1.204          0.582                 61.799              18.032         18.032          13.524              3.744            5.592          300.5           42.3          0.007          0.049             0.069           0.027
    14/Apr/1981          0.001          0.234       1326.173       1129.444        1117.154        957.154       1034.637         94.807          0.000               0.000               0.000          1.802          1.199          0.603                 54.890              20.054         20.054          15.040              3.457            5.730          295.8           42.3          0.007          0.077             0.063           0.037
    15/Apr/1981          0.001          0.222       1334.700       1139.215        1127.176        967.176       1044.429         94.786          0.000               0.000               0.000          1.816          1.197          0.619                 64.893              18.535         18.535          13.905              4.133            5.875          294.4           42.3          0.006          0.097             0.074           0.038
    16/Apr/1981          0.001          0.209       1340.936       1147.465        1135.636        975.636       1052.705         94.760          0.000               0.000               0.000          1.827          1.187          0.641                 65.485              15.725         15.725          11.794              3.544            5.945          293.9           42.2          0.005          0.000             0.062           0.038
    17/Apr/1981          0.001          0.193       1343.964       1153.743        1142.199        982.951       1059.148         94.595          0.000               0.000               0.000          1.836          1.172          0.664                 59.674              12.998         12.998           9.748              3.471            6.499          295.5           42.1          0.004          0.000             0.063           0.071
    18/Apr/1981          0.001          0.178       1346.524       1159.210        1147.981        989.607       1064.851         94.359          0.000               0.000               0.000          1.843          1.155          0.688                 53.544              11.993         11.993           8.994              3.527            5.906          299.0           42.0          0.004          0.000             0.065           0.069
    19/Apr/1981          0.001          0.165       1349.062       1164.602        1153.696        996.184       1070.518         94.084          0.000               0.000               0.000          1.850          1.138          0.712                 54.164              12.108         12.108           9.082              3.690            5.880          302.7           41.8          0.004          0.000             0.069           0.079
    20/Apr/1981          0.001          0.160       1191.989       1010.582        1000.000        843.833        924.184         86.398        158.324             150.968               7.355          1.622          1.002          0.620                 54.634              10.814         10.814           8.115              3.812            5.752          383.5           36.9          0.003          0.000             0.072           0.076
    21/Apr/1981          0.001          0.156       1192.395       1014.307        1004.048        848.770        928.203         86.104          0.000               0.000               0.000          1.626          0.984          0.642                 50.408               9.357          9.357           7.026              3.301            5.651          386.8           36.8          0.003          0.000             0.063           0.082
    22/Apr/1981          0.001          0.149       1191.951       1017.259        1007.700        853.329        931.859         85.400          0.000               0.000               0.000          1.628          0.964          0.664                 43.681               8.944          8.944           6.719              3.766            5.621          390.6           36.6          0.003          0.000             0.075           0.086
    23/Apr/1981          0.001          0.143       1191.709       1020.347        1011.121        857.627        935.323         85.024          0.000               0.000               0.000          1.630          0.944          0.686                 44.882               8.875          8.875           6.670              3.582            5.536          394.1           36.5          0.003          0.000             0.071           0.087
    24/Apr/1981          0.001          0.139       1190.253       1022.908        1014.003        861.394        938.283         84.625          0.000               0.000               0.000          1.631          0.924          0.707                 40.905               8.286          8.286           6.229              3.668            6.074          397.8           36.3          0.002          0.000             0.074           0.102
    25/Apr/1981          0.001          0.138       1188.116       1024.834        1016.251        864.512        940.638         84.196          0.000               0.000               0.000          1.631          0.903          0.728                 38.367               7.630          7.630           5.736              3.810            5.958          401.6           36.1          0.002          0.000             0.078           0.101
    26/Apr/1981          0.001          0.132       1186.792       1026.721        1018.451        867.569        942.971         83.749          0.000               0.000               0.000          1.631          0.882          0.749                 39.100               7.719          7.719           5.802              3.916            5.127          405.5           36.0          0.002          0.000             0.082           0.083
    27/Apr/1981          0.001          0.131       1185.346       1028.386        1020.424        869.911        945.096         83.290          0.000               0.000               0.000          1.631          0.862          0.769                 38.089               7.572          7.572           5.693              4.028            4.990          409.6           35.8          0.002          0.000             0.085           0.082
    28/Apr/1981          0.001          0.128       1183.452       1029.668        1021.838        871.321        946.671         82.997          0.000               0.000               0.000          1.630          0.846          0.784                 38.932               6.989          6.989           5.257              3.975            4.909          413.5           35.6          0.002          0.004             0.084           0.082
    29/Apr/1981          0.001          0.122       1183.182       1031.673        1023.831        873.286        948.782         82.891          0.000               0.000               0.000          1.631          0.834          0.797                 37.222               7.804          7.804           5.870              3.865            4.208          417.4           35.5          0.002          0.006             0.082           0.063
    30/Apr/1981          0.001          0.122       1182.379       1032.738        1024.893        874.403        950.003         82.736          0.000               0.000               0.000          1.630          0.820          0.810                 35.485               6.795          6.795           5.112              4.046            3.551          421.5           35.4          0.002          0.001             0.086           0.042
    01/May/1981          0.001          0.120       1180.896       1033.362        1025.543        875.046        950.832         82.530          0.000               0.000               0.000          1.628          0.803          0.825                 31.787               6.236          6.236           4.691              4.067            3.652          425.5           35.2          0.002          0.003             0.086           0.057
    02/May/1981          0.001          0.116       1178.323       1033.493        1025.676        875.168        951.165         82.328          0.000               0.000               0.000          1.625          0.784          0.840                 28.639               5.691          5.691           4.280              4.149            4.115          429.7           35.1          0.002          0.003             0.089           0.074
    03/May/1981          0.001          0.116       1175.297       1033.299        1025.480        874.964        951.179         82.120          0.000               0.000               0.000          1.621          0.764          0.857                 27.152               5.394          5.394           4.056              4.250            4.169          433.9           34.9          0.001          0.003             0.092           0.075
    04/May/1981          0.001          0.111       1171.773       1032.857        1025.035        874.507        950.937         81.920          0.000               0.000               0.000          1.617          0.746          0.870                 25.461               5.203          5.203           3.913              4.355            4.373          438.3           34.7          0.001          0.003             0.096           0.083
    05/May/1981          0.001          0.110       1168.335       1032.023        1024.199        873.684        950.319         81.704          0.000               0.000               0.000          1.612          0.728          0.884                 24.227               4.830          4.830           3.633              4.468            3.800          442.7           34.6          0.001          0.002             0.099           0.065
    06/May/1981          0.001          0.109       1164.273       1030.778        1022.960        872.439        949.300         81.477          0.000               0.000               0.000          1.606          0.709          0.898                 24.065               4.383          4.383           3.297              4.542            3.903          447.3           34.4          0.001          0.002             0.101           0.074
    07/May/1981          0.001          0.102       1160.581       1029.747        1021.923        871.385        948.461         81.287          0.000               0.000               0.000          1.602          0.693          0.909                 21.478               4.682          4.682           3.522              4.553            3.821          451.8           34.2          0.001          0.003             0.103           0.073
    08/May/1981          0.001          0.096       1157.803       1028.943        1021.104        870.559        947.816         81.126          0.000               0.000               0.000          1.598          0.682          0.916                 18.680               5.299          5.299           3.988              4.793            3.284          456.6           34.1          0.002          0.003             0.109           0.056
    09/May/1981          0.001          0.099       1154.743       1027.334        1019.491        868.976        946.413         80.920          0.000               0.000               0.000          1.594          0.673          0.921                 20.170               4.955          4.955           3.731              5.340            2.674          462.0           33.9          0.002          0.002             0.121           0.035
    10/May/1981          0.001          0.099       1151.921       1025.849        1018.017        867.503        945.125         80.724          0.000               0.000               0.000          1.590          0.663          0.927                 21.014               4.757          4.757           3.583              5.067            2.512          467.0           33.8          0.002          0.003             0.115           0.035
    11/May/1981          0.001          0.096       1132.548       1007.836        1000.000        849.499        928.081         79.755         16.609              15.799               0.809          1.561          0.648          0.914                 22.011               4.725          4.725           3.559              4.964            2.525          481.5           33.2          0.002          0.004             0.113           0.039
    12/May/1981          0.001          0.095       1129.310       1005.932         998.101        847.619        926.366         79.566          0.000               0.000               0.000          1.556          0.637          0.920                 20.937               3.885          3.885           2.927              4.830            2.293          486.3           33.0          0.001          0.001             0.110           0.032
    13/May/1981          0.001          0.093       1125.383       1003.644         995.871        845.367        924.353         79.291          0.000               0.000               0.000          1.550          0.621          0.929                 17.350               3.299          3.299           2.483              4.772            2.455          491.1           32.9          0.001          0.003             0.109           0.043
    14/May/1981          0.001          0.091       1120.586       1001.121         993.343        842.810        922.054         79.067          0.000               0.000               0.000          1.543          0.605          0.937                 16.067               3.009          3.009           2.265              4.788            3.019          495.8           32.7          0.001          0.003             0.111           0.062
    15/May/1981          0.001          0.088       1115.558        998.424         990.637        840.100        919.581         78.843          0.000               0.000               0.000          1.535          0.589          0.946                 14.362               2.840          2.840           2.137              4.833            3.034          500.7           32.6          0.001          0.002             0.113           0.061
    16/May/1981          0.001          0.086       1110.130        995.333         987.550        837.022        916.751         78.582          0.000               0.000               0.000          1.527          0.573          0.954                 11.932               2.471          2.471           1.858              4.950            2.948          505.6           32.4          0.001          0.001             0.116           0.059
    17/May/1981          0.001          0.082       1104.179        991.859         984.089        833.569        913.588         78.271          0.000               0.000               0.000          1.518          0.555          0.963                  8.371               2.115          2.115           1.588              5.062            3.004          510.7           32.2          0.000          0.000             0.120           0.063
    18/May/1981          0.001          0.083       1097.601        987.891         980.124        829.592        909.941         77.951          0.000               0.000               0.000          1.509          0.539          0.970                  8.220               1.946          1.946           1.461              5.428            3.095          516.1           32.0          0.000          0.001             0.130           0.067
    19/May/1981          0.001          0.077       1090.907        983.801         976.034        825.502        906.175         77.626          0.000               0.000               0.000          1.500          0.523          0.977                  5.465               1.694          1.694           1.293              5.360            3.028          521.5           31.8          0.000          0.000             0.129           0.065
    20/May/1981          0.001          0.060       1082.026        977.668         969.901        819.368        900.407         77.261          0.000               0.000               0.000          1.488          0.509          0.979                  0.000               0.000          0.000           1.293              6.133            2.747          527.6           31.6          0.000          0.000             0.149           0.059
    21/May/1981          0.001          0.340       1066.161        964.111         956.345        805.812        887.644         76.468          0.000               0.000               0.000          1.466          0.500          0.967                  0.000               0.000          0.000           1.293             13.556            2.309          513.6           31.2          0.000          0.000             0.332           0.058
    22/May/1981          0.001          0.452       1016.345        915.906         908.139        757.606        842.226         73.679          0.000               0.000               0.000          1.396          0.490          0.907                  0.000               0.000          0.000           1.293             48.206            1.611          525.8           30.0          0.000          0.000             1.185           0.040
    23/May/1981          0.001          0.356        969.657        870.539         862.772        712.239        799.435         71.104          0.000               0.000               0.000          1.331          0.481          0.850                  0.000               0.000          0.000           1.293             45.367            1.321          543.5           28.8          0.000          0.000             1.122           0.033
    24/May/1981          0.001          0.362        925.927        827.909         820.143        669.610        759.185         68.725          0.000               0.000               0.000          1.269          0.473          0.796                  0.000               0.000          0.000           1.293             42.629            1.101          559.5           27.7          0.000          0.000             1.060           0.028
    25/May/1981          0.001          0.762        887.828        790.421         782.654        632.121        723.893         66.527          0.000               0.000               0.000          1.216          0.469          0.747                  3.013               3.013          3.013           2.591             40.057            1.055          566.1           26.7          0.000          0.000             1.002           0.026
    26/May/1981          0.001          0.565        850.135        753.763         745.996        595.464        689.265         64.498          0.000               0.000               0.000          1.163          0.462          0.701                  1.054               1.054          1.054           0.922             37.557            1.191          576.5           25.8          0.000          0.000             0.938           0.016
    27/May/1981          0.001          0.828        819.583        723.421         715.594        564.894        660.497         62.924          0.000               0.000               0.000          1.121          0.464          0.656                  5.762               5.762          5.762           4.932             35.275            1.039          590.4           24.9          0.002          0.087             0.883           0.020
    28/May/1981          0.001          1.030        791.349        695.271         687.420        536.987        633.958         61.313          0.000               0.000               0.000          1.081          0.463          0.618                  5.643               5.643          5.643           4.821             32.971            0.906          590.0           24.2          0.001          0.044             0.822           0.003
    29/May/1981          0.001          0.942        763.055        667.596         659.862        509.429        608.042         59.554          0.000               0.000               0.000          1.042          0.460          0.582                  3.956               3.956          3.956           3.498             31.053            1.197          587.1           23.4          0.000          0.000             0.769           0.013
    30/May/1981          0.001          0.444        732.766        638.548         630.814        480.381        580.510         58.038          0.000               0.000               0.000          0.999          0.451          0.548                  0.000               0.000          0.000           3.498             29.048            1.241          573.2           22.7          0.000          0.000             0.716           0.012
    31/May/1981          0.001          0.450        704.022        611.051         603.317        452.884        554.413         56.638          0.000               0.000               0.000          0.958          0.442          0.516                  0.000               0.000          0.000           3.498             27.497            1.247          560.8           21.9          0.000          0.000             0.684           0.031
    01/Jun/1981          0.001          0.467        676.804        585.026         577.292        426.859        529.680         55.346          0.000               0.000               0.000          0.919          0.433          0.487                  0.000               0.000          0.000           3.498             26.025            1.193          545.8           21.3          0.000          0.000             0.653           0.030
    02/Jun/1981          0.001          0.629        654.338        563.706         555.973        405.540        509.410         54.296          0.000               0.000               0.000          0.888          0.426          0.462                  0.435               0.416          0.416           0.477             21.677            1.206          538.8           20.7          0.000          0.000             0.549           0.030
    03/Jun/1981          0.006          0.955        635.449        545.431         537.698        387.265        492.121         53.310          0.000               0.000               0.000          0.861          0.423          0.438                  3.043               2.940          2.940           2.646             20.801            1.027          528.8           20.1          0.000          0.000             0.531           0.023
    04/Jun/1981          0.930          1.047        619.390        529.729         521.937        371.340        477.069         52.660          0.000               0.000               0.000          0.840          0.425          0.415                  5.458               5.310          5.310           4.576             20.277            1.091          528.5           19.7          0.002          0.080             0.515           0.012
    05/Jun/1981          2.225          0.635        599.540        510.692         502.899        352.532        458.928         51.764          0.000               0.000               0.000          0.811          0.418          0.393                  0.516               0.504          0.504           0.728             19.470            0.884          525.9           19.2          0.000          0.000             0.491           0.001
