ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    09/Feb/1981          0.001          3.039        866.939        554.417         543.981          5.699        501.898         52.519          0.000               0.000               0.000          0.981          0.973          0.008                  0.000               0.000          0.000          -0.332              0.332            0.000           44.7           30.0          0.000          0.000             0.003           0.000
    10/Feb/1981          0.001          1.624        866.625        554.103         543.668          5.385        501.735         52.368          0.000               0.000               0.000          0.981          0.973          0.008                  0.000               0.000          0.000          -0.313              0.313            0.000           42.1           30.0          0.000          0.000             0.003           0.000
    11/Feb/1981          0.001          0.720        866.329        553.807         543.371          5.089        501.582         52.225          0.000               0.000               0.000          0.980          0.973          0.007                  0.000               0.000          0.000          -0.296              0.296            0.000           40.3           30.0          0.000          0.000             0.003           0.000
    12/Feb/1981          0.001          0.506        866.049        553.527         543.091          4.809        501.437         52.090          0.000               0.000               0.000          0.980          0.973          0.007                  0.000               0.000          0.000          -0.280              0.280            0.000           39.3           30.0          0.000          0.000             0.003           0.000
    13/Feb/1981          0.000          0.421        865.785        553.263         542.827          4.545        501.300         51.963          0.000               0.000               0.000          0.979          0.973          0.006                  0.000               0.000          0.000          -0.265              0.265            0.000           39.0           30.0          0.000          0.000             0.003           0.000
    14/Feb/1981          0.000          0.377        865.535        553.013         542.577          4.295        501.170         51.842          0.000               0.000               0.000          0.979          0.973          0.006                  0.000               0.000          0.000          -0.250              0.250            0.000           39.2           30.0          0.000          0.000             0.003           0.000
    15/Feb/1981          0.000          0.329        865.298        552.776         542.341          4.058        501.048         51.729          0.000               0.000               0.000          0.979          0.973          0.006                  0.000               0.000          0.000          -0.236              0.236            0.000           39.4           30.0          0.000          0.000             0.002           0.000
    16/Feb/1981          0.000          0.306        865.075        552.553         542.118          3.835        500.932         51.621          0.000               0.000               0.000          0.978          0.973          0.005                  0.000               0.000          0.000          -0.223              0.223            0.000           39.7           30.0          0.000          0.000             0.002           0.000
    17/Feb/1981          0.000          2.380        864.864        552.342         541.907          3.624        500.823         51.520          0.000               0.000               0.000          0.978          0.973          0.005                  0.000               0.000          0.000          -0.211              0.211            0.000           36.1           30.0          0.000          0.000             0.002           0.000
    18/Feb/1981          0.000          2.970        864.665        552.143         541.707          3.425        500.719         51.423          0.000               0.000               0.000          0.978          0.973          0.005                  0.000               0.000          0.000          -0.199              0.199            0.000           33.3           30.0          0.000          0.000             0.002           0.000
    19/Feb/1981          0.000          2.700        864.477        551.955         541.519          3.237        500.622         51.333          0.000               0.000               0.000          0.978          0.973          0.005                  0.000               0.000          0.000          -0.188              0.188            0.000           31.2           29.9          0.000          0.000             0.002           0.000
    20/Feb/1981          0.000          2.750        864.298        551.777         541.341          3.059        500.530         51.247          0.000               0.000               0.000          0.977          0.973          0.004                  0.000               0.000          0.000          -0.178              0.178            0.000           29.6           29.9          0.000          0.000             0.002           0.000
    21/Feb/1981          0.000          2.594        864.130        551.608         541.173          2.890        500.442         51.166          0.000               0.000               0.000          0.977          0.973          0.004                  0.000               0.000          0.000          -0.168              0.168            0.000           28.6           29.9          0.000          0.000             0.002           0.000
    22/Feb/1981          0.000          1.629        863.971        551.449         541.014          2.731        500.360         51.089          0.000               0.000               0.000          0.977          0.973          0.004                  0.000               0.000          0.000          -0.159              0.159            0.000           27.8           29.9          0.000          0.000             0.002           0.000
    23/Feb/1981          0.000          1.021        863.821        551.299         540.864          2.581        500.282         51.017          0.000               0.000               0.000          0.977          0.973          0.004                  0.000               0.000          0.000          -0.150              0.150            0.000           27.4           29.9          0.000          0.000             0.002           0.000
    24/Feb/1981          0.000          0.637        863.679        551.157         540.722          2.439        500.209         50.949          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.142              0.142            0.000           27.4           29.9          0.000          0.000             0.001           0.000
    25/Feb/1981          0.000          0.516        863.545        551.023         540.587          2.305        500.139         50.884          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.134              0.134            0.000           27.5           29.9          0.000          0.000             0.001           0.000
    26/Feb/1981          0.000          0.431        863.418        550.896         540.461          2.178        500.073         50.823          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.127              0.127            0.000           27.6           29.9          0.000          0.000             0.001           0.000
    27/Feb/1981          0.000          0.369        863.298        550.776         540.341          2.058        500.011         50.765          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.120              0.120            0.000           27.7           29.9          0.000          0.000             0.001           0.000
    28/Feb/1981          0.000          0.357        863.185        550.663         540.228          1.945        499.953         50.711          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.113              0.113            0.000           27.8           29.9          0.000          0.000             0.001           0.000
    01/Mar/1981          0.000          0.317        863.078        550.556         540.121          1.838        499.897         50.659          0.000               0.000               0.000          0.976          0.973          0.003                  0.000               0.000          0.000          -0.107              0.107            0.000           28.0           29.9          0.000          0.000             0.001           0.000
    02/Mar/1981          0.000          0.286        862.977        550.455         540.019          1.737        499.845         50.610          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.101              0.101            0.000           28.1           29.9          0.000          0.000             0.001           0.000
    03/Mar/1981          0.000          0.261        862.882        550.360         539.924          1.642        499.795         50.564          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.096              0.096            0.000           28.1           29.9          0.000          0.000             0.001           0.000
    04/Mar/1981          0.000          0.235        862.791        550.269         539.834          1.551        499.748         50.521          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.090              0.090            0.000           28.2           29.9          0.000          0.000             0.001           0.000
    05/Mar/1981          0.000          0.215        862.706        550.184         539.748          1.466        499.704         50.480          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.085              0.085            0.000           28.3           29.9          0.000          0.000             0.001           0.000
    06/Mar/1981          0.000          0.198        862.645        550.124         539.688          1.406        499.673         50.451          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.060              0.060            0.000           28.4           29.9          0.000          0.000             0.001           0.000
    07/Mar/1981          0.000          0.185        862.605        550.084         539.648          1.366        499.652         50.431          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.040              0.040            0.000           28.4           29.9          0.000          0.000             0.000           0.000
    08/Mar/1981          0.000          0.174        862.576        550.054         539.618          1.336        499.637         50.417          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.030              0.030            0.000           28.5           29.9          0.000          0.000             0.000           0.000
    09/Mar/1981          0.000          0.169        862.502        549.980         539.545          1.263        499.599         50.382          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.073              0.073            0.000           28.5           29.9          0.000          0.000             0.001           0.000
    10/Mar/1981          0.000          0.158        862.474        549.952         539.517          1.234        499.584         50.368          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.028              0.028            0.000           28.6           29.9          0.000          0.000             0.000           0.000
    11/Mar/1981          0.000          0.153        862.463        549.941         539.505          1.223        499.578         50.363          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.011              0.011            0.000           28.6           29.9          0.000          0.000             0.000           0.000
    12/Mar/1981          0.000          0.148        862.442        549.920         539.485          1.202        499.568         50.353          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.021              0.021            0.000           28.6           29.9          0.000          0.000             0.000           0.000
    13/Mar/1981          0.000          0.144        862.423        549.901         539.466          1.183        499.558         50.343          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.019              0.019            0.000           28.6           29.9          0.000          0.000             0.000           0.000
    14/Mar/1981          0.000          2.145        862.358        549.836         539.400          1.118        499.524         50.312          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.065              0.065            0.000           25.9           29.9          0.000          0.000             0.001           0.000
    15/Mar/1981          0.000          2.126        862.341        549.819         539.383          1.101        499.515         50.304          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.017              0.017            0.000           23.8           29.9          0.000          0.000             0.000           0.000
    16/Mar/1981          0.000          0.685        862.332        549.810         539.375          1.092        499.511         50.300          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.008              0.008            0.000           22.1           29.9          0.000          0.000             0.000           0.000
    17/Mar/1981          0.000          0.368        862.325        549.803         539.368          1.085        499.507         50.296          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.007              0.007            0.000           20.8           29.9          0.000          0.000             0.000           0.000
    18/Mar/1981          0.000          0.302        862.318        549.796         539.361          1.078        499.503         50.293          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.007              0.007            0.000           19.9           29.9          0.000          0.000             0.000           0.000
    19/Mar/1981          0.000          0.267        862.313        549.791         539.355          1.073        499.501         50.290          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.005              0.005            0.000           19.2           29.9          0.000          0.000             0.000           0.000
    20/Mar/1981          0.000          0.240        862.304        549.782         539.347          1.064        499.496         50.286          0.000               0.000               0.000          0.975          0.973          0.002                  0.000               0.000          0.000          -0.009              0.009            0.000           18.9           29.9          0.000          0.000             0.000           0.000
    21/Mar/1981          0.000          0.217        862.246        549.724         539.288          1.006        499.466         50.258          0.000               0.000               0.000          0.974          0.973          0.001                  0.000               0.000          0.000          -0.059              0.059            0.000           18.8           29.9          0.000          0.000             0.001           0.000
    22/Mar/1981          0.000          0.192        862.239        549.717         539.282          0.999        499.462         50.255          0.000               0.000               0.000          0.974          0.973          0.001                  0.000               0.000          0.000          -0.007              0.007            0.000           18.8           29.9          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          0.175        862.236        549.714         539.278          0.996        499.461         50.253          0.000               0.000               0.000          0.974          0.973          0.001                  0.000               0.000          0.000          -0.003              0.003            0.000           18.8           29.9          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.162        862.233        549.711         539.275          0.993        499.459         50.252          0.000               0.000               0.000          0.974          0.973          0.001                  0.000               0.000          0.000          -0.003              0.003            0.000           18.8           29.9          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.153        862.227        549.706         539.270          0.988        499.456         50.249          0.000               0.000               0.000          0.974          0.973          0.001                  0.000               0.000          0.000          -0.005              0.005            0.000           18.9           29.9          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.145        862.224        549.703         539.267          0.985        499.455         50.248          0.000               0.000               0.000          0.974          0.973          0.001                  0.000               0.000          0.000          -0.003              0.003            0.000           18.9           29.9          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.138        862.223        549.701         539.265          0.983        499.454         50.247          0.000               0.000               0.000          0.974          0.973          0.001                  0.000               0.000          0.000          -0.001              0.001            0.000           18.9           29.9          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.133        862.222        549.700         539.264          0.982        499.453         50.246          0.000               0.000               0.000          0.974          0.973          0.001                  0.000               0.000          0.000          -0.001              0.001            0.000           18.9           29.9          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          0.129        862.221        549.699         539.263          0.981        499.453         50.246          0.000               0.000               0.000          0.974          0.973          0.001                  0.000               0.000          0.000          -0.001              0.001            0.000           18.9           29.9          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          0.122        862.220        549.698         539.262          0.980        499.452         50.245          0.000               0.000               0.000          0.974          0.973          0.001                  0.000               0.000          0.000          -0.001              0.001            0.000           18.9           29.9          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          0.087        862.178        549.656         539.220          0.938        499.431         50.225          0.000               0.000               0.000          0.974          0.973          0.001                  0.000               0.000          0.000          -0.042              0.042            0.000           18.9           29.9          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          0.726        862.126        549.604         539.169          0.887        499.404         50.201          0.000               0.000               0.000          0.974          0.973          0.001                  0.000               0.000          0.000          -0.052              0.052            0.000           17.1           29.9          0.000          0.000             0.001           0.000
    02/Apr/1981          0.000          1.370        862.383        550.006         539.710          1.344        499.379         50.627          0.000               0.000               0.000          0.975          0.973          0.002                  0.862               0.862          0.862           0.402              0.321            0.285           15.8           29.9          0.007          0.028             0.005           0.005
    03/Apr/1981          0.000          1.767        863.538        551.391         541.027          2.255        499.355         52.036          0.000               0.000               0.000          0.977          0.974          0.003                  2.077               2.077          2.077           1.385              0.354            0.568           14.8           30.0          0.017          0.043             0.005           0.009
    04/Apr/1981          0.000          2.105        865.468        553.407         542.836          3.108        499.332         54.075          0.000               0.000               0.000          0.979          0.975          0.004                  2.894               2.894          2.894           2.016              0.400            0.564           14.1           30.0          0.023          0.049             0.006           0.009
    05/Apr/1981          0.000          1.688        867.592        555.564         544.745          3.905        499.311         56.253          0.000               0.000               0.000          0.982          0.977          0.005                  3.128               3.128          3.128           2.157              0.443            0.562           13.5           30.1          0.025          0.057             0.006           0.009
    06/Apr/1981          0.000          0.913        869.859        557.821         546.721          4.649        499.291         58.530          0.000               0.000               0.000          0.985          0.979          0.007                  3.311               3.311          3.311           2.257              0.482            0.561           13.2           30.1          0.027          0.063             0.007           0.009
    07/Apr/1981          0.000          0.526        872.021        559.971         548.601          5.343        499.272         60.699          0.000               0.000               0.000          0.988          0.981          0.008                  3.242               3.242          3.242           2.150              0.519            0.561           13.1           30.2          0.026          0.061             0.007           0.009
    08/Apr/1981          0.000          1.439        873.847        561.828         550.235          5.990        499.254         62.574          0.000               0.000               0.000          0.990          0.982          0.008                  2.941               2.941          2.941           1.857              0.553            0.562           13.1           30.3          0.024          0.051             0.007           0.009
    09/Apr/1981          0.000          0.760        874.752        562.916         551.245          6.593        499.237         63.680          0.000               0.000               0.000          0.992          0.983          0.009                  2.051               2.051          2.051           1.089              0.585            0.561           13.2           30.3          0.016          0.023             0.008           0.009
    10/Apr/1981          0.000          0.392        874.440        563.038         551.486          7.228        499.224         63.814          0.000               0.000               0.000          0.992          0.982          0.010                  0.892               0.828          0.828           0.122              0.543            0.597           13.4           30.3          0.007          0.000             0.023           0.010
    11/Apr/1981          0.000          0.311        874.185        563.281         551.852          8.000        499.218         64.063          0.000               0.000               0.000          0.993          0.981          0.011                  1.179               0.844          0.844           0.243              0.396            0.704           13.6           30.2          0.007          0.000             0.022           0.011
    12/Apr/1981          0.000          0.275        874.021        563.662         552.339          8.839        499.216         64.446          0.000               0.000               0.000          0.993          0.981          0.012                  1.689               0.937          0.937           0.380              0.322            0.779           13.8           30.2          0.007          0.000             0.019           0.013
    13/Apr/1981          0.000          0.251        873.313        563.677         552.571          9.861        499.215         64.462          0.000               0.000               0.000          0.993          0.980          0.014                  1.069               0.447          0.447           0.015              0.320            0.835           14.1           30.2          0.003          0.000             0.035           0.014
    14/Apr/1981          0.000          0.220        873.553        564.360         553.302         10.718        499.213         65.147          0.000               0.000               0.000          0.994          0.979          0.015                  2.697               1.325          1.325           0.683              0.311            0.774           14.5           30.2          0.010          0.000             0.014           0.013
    15/Apr/1981          0.000          0.206        873.733        565.007         554.051         11.801        499.212         65.795          0.000               0.000               0.000          0.995          0.979          0.017                  3.644               1.293          1.293           0.648              0.322            0.791           14.8           30.1          0.010          0.000             0.009           0.013
    16/Apr/1981          0.000          0.192        873.823        565.625         554.818         13.085        499.212         66.413          0.000               0.000               0.000          0.996          0.978          0.018                  4.678               1.301          1.301           0.617              0.358            0.853           15.1           30.1          0.010          0.000             0.017           0.014
    17/Apr/1981          0.000          0.178        874.288        565.881         555.309         14.440        499.212         66.670          0.000               0.000               0.000          0.997          0.977          0.020                  3.508               0.834          0.834           0.257              0.369            0.000           15.5           30.1          0.007          0.000             0.040           0.000
    18/Apr/1981          0.000          0.166        874.573        566.004         555.689         15.787        499.211         66.792          0.000               0.000               0.000          0.997          0.975          0.022                  2.732               0.652          0.652           0.122              0.367            0.000           15.9           30.1          0.005          0.000             0.039           0.000
    19/Apr/1981          0.000          0.157        874.856        566.125         556.067         17.137        499.211         66.913          0.000               0.000               0.000          0.998          0.974          0.024                  2.783               0.649          0.649           0.121              0.366            0.000           16.2           30.0          0.005          0.000             0.039           0.000
    20/Apr/1981          0.000          0.152        875.100        566.215         556.432         17.655        499.211         67.004          0.000               0.000               0.000          0.998          0.973          0.025                  3.034               0.612          0.612           0.090              0.369            0.000           16.6           30.0          0.005          0.000             0.041           0.000
    21/Apr/1981          0.000          0.147        875.158        566.200         556.717         17.727        499.211         66.989          0.000               0.000               0.000          0.998          0.973          0.025                  2.625               0.476          0.476          -0.015              0.372            0.046           17.0           30.0          0.004          0.000             0.014           0.001
    22/Apr/1981          0.000          0.142        875.617        566.542         556.990         17.722        499.211         67.331          0.000               0.000               0.000          0.999          0.974          0.025                  2.623               0.464          0.464           0.343              0.005            0.000           17.0           30.0          0.004          0.007             0.000           0.000
    23/Apr/1981          0.000          0.138        875.556        566.545         557.292         18.025        499.211         67.334          0.000               0.000               0.000          0.999          0.974          0.025                  3.087               0.505          0.505           0.003              0.376            0.190           17.4           30.0          0.004          0.016             0.006           0.003
    24/Apr/1981          0.000          0.134        875.655        566.563         557.604         18.101        499.211         67.352          0.000               0.000               0.000          0.999          0.974          0.025                  3.247               0.520          0.520           0.018              0.373            0.048           17.7           30.0          0.004          0.000             0.007           0.001
    25/Apr/1981          0.000          0.133        875.796        566.597         557.929         18.147        499.211         67.386          0.000               0.000               0.000          0.999          0.974          0.025                  3.589               0.541          0.541           0.034              0.371            0.029           18.1           30.0          0.004          0.010             0.006           0.000
    26/Apr/1981          0.000          0.128        875.947        566.636         558.253         18.184        499.211         67.425          0.000               0.000               0.000          1.000          0.974          0.026                  3.772               0.541          0.541           0.039              0.367            0.023           18.5           30.1          0.004          0.011             0.006           0.000
    27/Apr/1981          0.000          0.126        876.105        566.686         558.585         18.232        499.211         67.475          0.000               0.000               0.000          1.000          0.974          0.026                  3.986               0.553          0.553           0.050              0.365            0.030           18.8           30.1          0.004          0.012             0.006           0.000
    28/Apr/1981          0.000          0.123        876.284        566.746         558.889         18.246        499.211         67.535          0.000               0.000               0.000          1.000          0.975          0.026                  4.257               0.508          0.508           0.060              0.321            0.009           19.2           30.1          0.004          0.010             0.005           0.000
    29/Apr/1981          0.000          0.118        876.561        566.931         559.255         18.339        499.241         67.690          0.000               0.000               0.000          1.001          0.975          0.026                  4.522               0.600          0.600           0.185              0.264            0.058           19.4           30.1          0.004          0.015             0.004           0.001
    30/Apr/1981          0.000          0.117        878.484        568.835         561.367         19.825        501.061         67.774          0.000               0.000               0.000          1.004          0.976          0.028                 25.061               2.912          2.912           1.904              0.281            0.709           19.7           30.1          0.004          0.101             0.005           0.010
    01/May/1981          0.000          0.115        879.972        570.413         563.189         21.343        502.616         67.797          0.000               0.000               0.000          1.006          0.976          0.030                 21.959               2.520          2.520           1.578              0.313            0.720           20.0           30.1          0.003          0.038             0.005           0.010
    02/May/1981          0.000          0.111        881.412        571.830         564.545         22.303        503.725         68.105          0.000               0.000               0.000          1.008          0.977          0.031                 17.028               1.891          1.891           1.417              0.001            0.450           20.0           30.2          0.003          0.013             0.000           0.006
    03/May/1981          0.000          0.110        881.876        572.331         565.330         22.904        504.273         68.057          0.000               0.000               0.000          1.009          0.977          0.032                 10.572               1.126          1.126           0.501              0.344            0.318           20.4           30.2          0.003          0.012             0.011           0.005
    04/May/1981          0.000          0.105        883.088        573.660         566.601         24.104        505.311         68.348          0.000               0.000               0.000          1.011          0.977          0.034                 16.792               1.774          1.774           1.329              0.001            0.561           20.4           30.2          0.003          0.040             0.002           0.008
    05/May/1981          0.000          0.104        883.535        574.143         567.345         24.678        505.833         68.310          0.000               0.000               0.000          1.012          0.977          0.035                 10.616               1.067          1.067           0.483              0.317            0.303           20.7           30.2          0.003          0.012             0.020           0.005
    06/May/1981          0.000          0.103        884.079        574.569         567.720         24.730        506.003         68.566          0.000               0.000               0.000          1.012          0.978          0.035                  6.362               0.569          0.569           0.426              0.001            0.024           20.7           30.2          0.003          0.000             0.006           0.000
    07/May/1981          0.000          0.097        884.677        575.433         568.795         26.031        506.850         68.583          0.000               0.000               0.000          1.014          0.977          0.037                 14.603               1.509          1.509           0.864              0.268            0.644           20.9           30.2          0.003          0.053             0.004           0.009
    08/May/1981          0.000          0.092        886.339        577.499         571.012         28.456        508.809         68.690          0.000               0.000               0.000          1.017          0.977          0.040                 23.816               3.043          3.043           2.066              0.216            1.164           21.2           30.2          0.003          0.063             0.004           0.017
    09/May/1981          0.000          0.094        888.894        580.565         574.232         31.857        511.790         68.775          0.000               0.000               0.000          1.021          0.976          0.045                 40.186               4.374          4.374           3.066              0.214            1.605           21.4           30.3          0.003          0.077             0.004           0.023
    10/May/1981          0.000          0.093        891.877        584.001         577.822         35.414        515.151         68.849          0.000               0.000               0.000          1.026          0.976          0.050                 49.348               4.862          4.862           3.436              0.211            1.668           21.6           30.3          0.003          0.062             0.004           0.024
    11/May/1981          0.000          0.090        894.827        587.295         581.252         38.635        518.362         68.933          0.000               0.000               0.000          1.031          0.976          0.054                 51.519               4.646          4.646           3.294              0.190            1.505           21.8           30.3          0.003          0.049             0.003           0.022
    12/May/1981          0.000          0.089        897.354        590.036         584.149         41.214        521.074         68.961          0.000               0.000               0.000          1.035          0.977          0.058                 51.402               3.926          3.926           2.741              0.204            1.195           22.0           30.4          0.002          0.034             0.003           0.017
    13/May/1981          0.000          0.087        899.610        592.518         586.834         43.671        523.588         68.930          0.000               0.000               0.000          1.038          0.977          0.061                 47.710               3.637          3.637           2.482              0.245            1.136           22.2           30.4          0.002          0.045             0.004           0.016
    14/May/1981          0.000          0.085        901.974        595.099         589.374         46.005        525.967         69.132          0.000               0.000               0.000          1.042          0.977          0.065                 47.164               3.442          3.442           2.581              0.000            1.078           22.2           30.4          0.002          0.042             0.000           0.015
    15/May/1981          0.000          0.083        903.954        597.389         591.870         48.456        528.303         69.086          0.000               0.000               0.000          1.045          0.977          0.068                 45.550               3.380          3.380           2.290              0.245            1.155           22.5           30.5          0.002          0.046             0.004           0.017
    16/May/1981          0.000          0.081        906.130        599.766         594.209         50.599        530.495         69.271          0.000               0.000               0.000          1.049          0.977          0.071                 42.320               3.170          3.170           2.377              0.001            0.993           22.5           30.5          0.002          0.031             0.000           0.014
    17/May/1981          0.000          0.078        907.933        601.877         596.545         52.908        532.685         69.191          0.000               0.000               0.000          1.052          0.977          0.074                 36.138               3.163          3.163           2.110              0.262            1.098           22.7           30.5          0.002          0.045             0.004           0.016
    18/May/1981          0.000          0.079        909.982        604.125         598.759         54.946        534.762         69.363          0.000               0.000               0.000          1.055          0.978          0.077                 37.658               2.998          2.998           2.248              0.001            0.949           22.7           30.5          0.002          0.030             0.001           0.014
    19/May/1981          0.000          0.074        911.774        606.228         601.065         57.232        536.924         69.304          0.000               0.000               0.000          1.058          0.978          0.081                 31.811               3.124          3.124           2.103              0.240            1.093           23.0           30.5          0.002          0.047             0.004           0.016
    20/May/1981          0.000          0.061        913.341        607.895         602.706         58.566        538.468         69.426          0.000               0.000               0.000          1.060          0.978          0.082                 13.684               2.229          2.229           1.666              0.005            0.657           23.0           30.6          0.001          0.002             0.001           0.009
    21/May/1981          0.000          0.458        915.279        611.535         606.352         62.745        542.373         69.163          0.000               0.000               0.000          1.065          0.977          0.088                  7.023               7.023          7.023           3.641              2.213            2.872           24.0           30.6          0.005          0.227             0.023           0.041
    22/May/1981          0.000          0.602        918.557        617.201         612.007         68.948        548.321         68.880          0.000               0.000               0.000          1.073          0.976          0.097                 10.285              10.285         10.285           5.665              2.901            4.106           25.2           30.6          0.006          0.180             0.030           0.059
    23/May/1981          0.000          0.458        920.894        620.704         615.514         71.900        552.053         68.651          0.000               0.000               0.000          1.078          0.977          0.101                  6.867               6.867          6.867           3.503              2.209            2.320           26.1           30.6          0.005          0.000             0.072           0.034
    24/May/1981          0.000          0.453        922.630        623.967         618.771         75.225        555.616         68.351          0.000               0.000               0.000          1.083          0.977          0.106                  7.273               7.273          7.273           3.263              2.782            2.755           27.6           30.6          0.005          0.104             0.029           0.040
    25/May/1981          0.000          0.927        939.466        641.062         635.639         90.312        572.170         68.892          0.000               0.000               0.000          1.109          0.995          0.114                 25.691              25.691         25.691          17.095              4.242            4.613           30.2           31.2          0.016          0.789             0.044           0.067
    26/May/1981          0.000          0.662        948.276        650.928         645.364         99.700        581.966         68.962          0.000               0.000               0.000          1.124          1.003          0.120                 17.426              17.426         17.426           9.866              4.555            4.062           33.3           31.4          0.011          0.323             0.047           0.059
    27/May/1981          0.000          0.938        973.154        673.579         667.655        120.748        603.469         70.111          0.000               0.000               0.000          1.158          1.034          0.125                 33.227              33.227         33.227          22.652              4.781            3.568           36.9           32.4          0.022          0.981             0.049           0.052
    28/May/1981          0.000          1.123       1000.336        698.941         692.641        144.505        627.486         71.455          0.000               0.000               0.000          1.197          1.065          0.132                 36.912              36.912         36.912          25.361              4.970            4.760           39.9           33.4          0.024          1.161             0.052           0.069
    29/May/1981          0.000          0.986       1022.526        720.205         713.592        164.496        647.696         72.509          0.000               0.000               0.000          1.229          1.089          0.139                 32.442              32.442         32.442          21.264              5.261            4.990           42.9           34.1          0.021          0.898             0.055           0.073
    30/May/1981          0.000          0.448       1018.434        719.971         713.387        164.703        648.099         71.872          0.000               0.000               0.000          1.228          1.081          0.147                  6.532               6.532          6.532          -0.234              5.552            5.072           45.3           33.9          0.004          0.000             0.176           0.074
    31/May/1981          0.000          0.441       1014.864        719.947         713.378        165.053        648.652         71.295          0.000               0.000               0.000          1.227          1.074          0.153                  7.132               7.132          7.132          -0.024              5.826            4.875           48.0           33.7          0.004          0.000             0.158           0.071
    01/Jun/1981          0.000          0.447       1010.971        719.936         713.395        165.490        649.148         70.788          0.000               0.000               0.000          1.226          1.066          0.160                  6.896               6.596          6.596          -0.011              5.327            5.163           49.8           33.4          0.004          0.000             0.162           0.075
    02/Jun/1981          0.000          0.587       1018.473        728.292         721.611        173.408        657.245         71.047          0.000               0.000               0.000          1.239          1.074          0.164                 18.061              17.271         17.271           8.356              5.549            4.219           52.8           33.7          0.011          0.294             0.057           0.062
    03/Jun/1981          0.000          0.867       1038.419        746.823         739.846        190.747        674.728         72.095          0.000               0.000               0.000          1.266          1.097          0.169                 31.388              30.325         30.325          18.531              5.879            4.500           55.6           34.4          0.019          0.863             0.061           0.066
    04/Jun/1981          0.001          0.921       1067.061        771.587         764.185        214.185        697.873         73.713          0.000               0.000               0.000          1.303          1.132          0.171                 39.575              38.511         38.511          24.764              6.160            3.710           59.6           35.5          0.025          1.153             0.063           0.054
    05/Jun/1981          0.026          0.540       1075.609        780.317         772.741        222.741        706.223         74.093          0.000               0.000               0.000          1.316          1.142          0.173                 19.247              18.807         18.807           8.730              6.314            3.946           63.4           35.9          0.013          0.452             0.065           0.058
