ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.889        442.081        356.350         347.324        196.760        313.811         42.539          0.000               0.000               0.000          0.614          0.491          0.123                  0.000               0.000          0.000          -4.303              4.303            0.000          167.1           14.4          0.000          0.000             0.214           0.000
    11/Feb/1981          0.002          0.860        437.752        352.021         342.995        192.431        309.658         42.363          0.000               0.000               0.000          0.606          0.482          0.124                  0.000               0.000          0.000          -4.329              4.329            0.000          164.7           14.2          0.000          0.000             0.203           0.000
    12/Feb/1981          0.002          0.606        433.399        347.668         338.642        188.078        305.470         42.198          0.000               0.000               0.000          0.598          0.473          0.125                  0.000               0.000          0.000          -4.353              4.353            0.000          166.0           14.0          0.000          0.000             0.203           0.000
    13/Feb/1981          0.002          0.499        429.022        343.291         334.265        183.701        301.249         42.042          0.000               0.000               0.000          0.589          0.464          0.125                  0.000               0.000          0.000          -4.377              4.377            0.000          170.4           13.8          0.000          0.000             0.203           0.000
    14/Feb/1981          0.002          0.445        424.623        338.892         329.866        179.302        296.996         41.896          0.000               0.000               0.000          0.581          0.455          0.126                  0.000               0.000          0.000          -4.399              4.399            0.000          174.8           13.6          0.000          0.000             0.203           0.000
    15/Feb/1981          0.002          0.395        420.203        334.473         325.447        174.883        292.714         41.759          0.000               0.000               0.000          0.573          0.446          0.126                  0.000               0.000          0.000          -4.419              4.419            0.000          179.2           13.4          0.000          0.000             0.203           0.000
    16/Feb/1981          0.002          0.373        415.765        330.034         321.008        170.444        288.405         41.629          0.000               0.000               0.000          0.564          0.437          0.127                  0.000               0.000          0.000          -4.438              4.438            0.000          183.7           13.2          0.000          0.000             0.202           0.000
    17/Feb/1981          0.002          3.021        411.507        325.776         316.750        166.186        284.263         41.513          0.000               0.000               0.000          0.556          0.428          0.128                  0.000               0.000          0.000          -4.258              4.258            0.000          169.5           13.0          0.000          0.000             0.200           0.000
    18/Feb/1981          0.002          3.798        407.176        321.442         312.411        161.826        280.014         41.428          0.000               0.000               0.000          0.547          0.419          0.128                  0.029               0.029          0.029          -4.334              4.360            0.000          160.2           12.8          0.000          0.001             0.200           0.000
    19/Feb/1981          0.002          3.479        406.028        319.748         310.704        160.068        278.364         41.384          0.000               0.000               0.000          0.544          0.415          0.129                  3.320               3.309          3.309          -1.695              4.456            0.000          154.4           12.8          0.000          0.002             0.072           0.000
    20/Feb/1981          0.002          3.531        401.516        315.235         306.191        155.556        273.953         41.282          0.000               0.000               0.000          0.536          0.407          0.129                  0.000               0.000          0.000          -4.512              4.512            0.000          151.9           12.6          0.000          0.000             0.200           0.000
    21/Feb/1981          0.002          2.959        399.193        313.574         304.506        153.775        272.268         41.306          0.000               0.000               0.000          0.532          0.403          0.129                  3.395               3.395          3.395          -1.662              4.521            1.197          152.3           12.5          0.001          0.005             0.069           0.018
    22/Feb/1981          0.002          1.993        399.243        313.880         304.812        154.081        272.664         41.216          0.000               0.000               0.000          0.533          0.404          0.129                  5.760               5.760          5.760           0.306              4.527            1.184          154.5           12.5          0.000          0.067             0.047           0.018
    23/Feb/1981          0.002          1.482        401.485        316.368         307.396        156.846        274.982         41.386          0.000               0.000               0.000          0.537          0.407          0.130                  8.547               8.547          8.547           2.488              4.713            1.592          159.2           12.6          0.003          0.177             0.050           0.025
    24/Feb/1981          0.002          1.074        404.116        318.896         309.898        159.213        277.365         41.532          0.000               0.000               0.000          0.542          0.412          0.130                  8.482               8.482          8.482           2.528              4.596            1.256          163.8           12.7          0.002          0.165             0.058           0.019
    25/Feb/1981          0.002          0.902        407.416        322.191         313.256        162.666        280.486         41.705          0.000               0.000               0.000          0.548          0.418          0.131                  9.542               9.542          9.542           3.294              4.716            1.527          168.6           12.8          0.003          0.215             0.050           0.024
    26/Feb/1981          0.002          0.754        412.558        327.117         318.264        167.787        285.135         41.982          0.000               0.000               0.000          0.557          0.426          0.131                 11.587              11.587         11.587           4.926              4.789            1.655          173.3           13.0          0.005          0.283             0.051           0.026
    27/Feb/1981          0.002          0.647        415.917        330.160         321.258        170.582        288.089         42.071          0.000               0.000               0.000          0.563          0.432          0.131                  9.174               9.174          9.174           3.043              4.612            1.203          178.0           13.1          0.002          0.199             0.062           0.018
    28/Feb/1981          0.002          0.620        419.560        333.750         324.913        174.323        291.475         42.275          0.000               0.000               0.000          0.570          0.438          0.131                 10.006              10.006         10.006           3.590              4.767            1.596          182.7           13.3          0.004          0.241             0.051           0.025
    01/Mar/1981          0.002          0.557        421.529        335.886         327.078        176.471        293.384         42.502          0.000               0.000               0.000          0.574          0.442          0.131                  8.248               8.248          8.248           2.136              4.749            1.530          187.5           13.4          0.004          0.153             0.051           0.024
    02/Mar/1981          0.002          0.513        419.438        334.423         325.569        174.762        291.812         42.611          0.000               0.000               0.000          0.571          0.440          0.131                  3.797               3.797          3.797          -1.463              4.634            1.255          192.1           13.3          0.002          0.000             0.065           0.019
    03/Mar/1981          0.002          0.481        418.701        334.291         325.490        174.757        291.569         42.722          0.000               0.000               0.000          0.571          0.440          0.131                  5.521               5.521          5.521          -0.132              4.737            1.521          196.8           13.3          0.003          0.066             0.051           0.024
    04/Mar/1981          0.002          0.444        427.131        341.906         333.118        182.234        298.592         43.314          0.000               0.000               0.000          0.585          0.454          0.131                 14.933              14.933         14.933           7.615              4.816            1.688          201.7           13.6          0.007          0.422             0.052           0.027
    05/Mar/1981          0.002          0.413        436.721        350.459         341.677        190.620        306.556         43.903          0.000               0.000               0.000          0.600          0.469          0.131                 16.122              16.122         16.122           8.553              4.827            1.704          206.5           14.0          0.008          0.460             0.053           0.027
    06/Mar/1981          0.002          0.386        447.175        359.705         350.916        199.643        315.187         44.518          0.000               0.000               0.000          0.617          0.486          0.132                 17.015              17.015         17.015           9.246              4.836            1.725          211.3           14.5          0.008          0.495             0.053           0.027
    07/Mar/1981          0.002          0.362        458.206        369.407         360.604        209.093        324.272         45.135          0.000               0.000               0.000          0.635          0.503          0.132                 17.623              17.623         17.623           9.702              4.842            1.749          216.2           14.9          0.008          0.519             0.053           0.028
    08/Mar/1981          0.002          0.338        469.590        379.382         370.556        218.786        333.625         45.757          0.000               0.000               0.000          0.653          0.521          0.132                 18.007              18.007         18.007           9.975              4.848            1.776          221.0           15.4          0.008          0.534             0.053           0.028
    09/Mar/1981          0.002          0.324        467.874        378.612         369.868        218.260        332.782         45.831          0.000               0.000               0.000          0.652          0.520          0.132                  4.940               4.940          4.940          -0.770              4.852            1.804          225.9           15.3          0.004          0.025             0.055           0.029
    10/Mar/1981          0.002          0.296        478.931        388.267         379.510        227.699        341.925         46.342          0.000               0.000               0.000          0.670          0.537          0.132                 17.698              17.698         17.698           9.655              4.855            1.785          230.7           15.8          0.008          0.521             0.054           0.028
    11/Mar/1981          0.002          0.278        495.697        402.592         393.730        241.348        355.297         47.296          0.000               0.000               0.000          0.695          0.563          0.132                 23.437              23.437         23.437          14.325              4.858            1.813          235.6           16.4          0.011          0.743             0.054           0.029
    12/Mar/1981          0.002          0.258        506.300        411.865         402.998        250.455        364.144         47.721          0.000               0.000               0.000          0.712          0.580          0.132                 17.327              17.327         17.327           9.273              4.862            1.862          240.4           16.9          0.007          0.505             0.054           0.029
    13/Mar/1981          0.002          0.242        519.918        423.579         414.685        261.898        375.344         48.234          0.000               0.000               0.000          0.733          0.601          0.132                 20.373              20.373         20.373          11.714              4.866            1.889          245.3           17.4          0.008          0.622             0.054           0.030
    14/Mar/1981          0.002          2.373        536.385        437.601         428.649        275.503        388.720         48.881          0.000               0.000               0.000          0.758          0.625          0.133                 23.265              23.265         23.265          14.023              4.871            1.927          225.6           18.1          0.009          0.733             0.054           0.030
    15/Mar/1981          0.002          2.493        563.453        460.231         451.077        296.996        409.999         50.233          0.000               0.000               0.000          0.798          0.665          0.133                 33.923              33.923         33.923          22.630              4.878            1.976          211.1           19.1          0.015          1.143             0.054           0.031
    16/Mar/1981          0.002          0.925        587.237        480.209         470.892        316.046        428.845         51.364          0.000               0.000               0.000          0.832          0.699          0.133                 30.735              30.735         30.735          19.978              4.887            2.064          200.8           20.1          0.013          1.017             0.054           0.033
    17/Mar/1981          0.002          0.486        610.057        499.417         489.950        334.390        446.997         52.421          0.000               0.000               0.000          0.865          0.732          0.134                 29.859              29.859         29.859          19.208              4.898            2.141          193.9           21.0          0.013          0.979             0.055           0.034
    18/Mar/1981          0.002          0.389        632.435        518.281         508.667        352.414        464.838         53.443          0.000               0.000               0.000          0.898          0.764          0.134                 29.504              29.504         29.504          18.864              4.913            2.213          190.1           21.8          0.013          0.962             0.055           0.035
    19/Mar/1981          0.002          0.344        654.898        537.232         527.452        370.433        482.682         54.550          0.000               0.000               0.000          0.930          0.795          0.135                 29.676              29.676         29.676          18.951              4.930            2.283          189.0           22.7          0.013          0.964             0.055           0.036
    20/Mar/1981          0.002          0.310        666.753        547.698         537.818        380.302        492.384         55.314          0.000               0.000               0.000          0.947          0.812          0.135                 19.160              19.160         19.160          10.466              4.952            2.353          190.6           23.2          0.011          0.551             0.055           0.037
    21/Mar/1981          0.002          0.284        664.822        546.808         536.930        379.329        491.250         55.558          0.000               0.000               0.000          0.945          0.809          0.136                  5.034               5.034          5.034          -0.890              4.978            1.987          195.2           23.1          0.007          0.012             0.068           0.031
    22/Mar/1981          0.002          0.251        677.969        558.254         548.265        390.134        501.900         56.354          0.000               0.000               0.000          0.964          0.827          0.137                 20.517              20.517         20.517          11.446              5.010            2.360          200.2           23.6          0.011          0.597             0.056           0.037
    23/Mar/1981          0.002          0.229        702.428        578.410         568.237        409.284        520.898         57.512          0.000               0.000               0.000          0.998          0.859          0.138                 31.508              31.508         31.508          20.157              5.047            2.001          205.2           24.6          0.014          1.015             0.056           0.031
    24/Mar/1981          0.002          0.211        723.867        596.504         586.182        426.555        538.021         58.483          0.000               0.000               0.000          1.027          0.888          0.140                 29.010              29.010         29.010          18.093              5.091            2.480          210.3           25.4          0.013          0.916             0.057           0.039
    25/Mar/1981          0.002          0.197        738.033        608.819         598.410        438.410        549.676         59.143          0.000               0.000               0.000          1.047          0.906          0.141                 21.854              21.854         21.854          12.316              5.141            2.547          215.5           25.9          0.010          0.630             0.058           0.040
    26/Mar/1981          0.002          0.186        761.506        628.231         617.663        457.663        568.076         60.154          0.000               0.000               0.000          1.079          0.936          0.143                 30.862              30.862         30.862          19.412              5.197            2.192          220.7           26.8          0.013          0.971             0.058           0.034
    27/Mar/1981          0.002          0.175        797.914        658.287         647.440        487.440        596.527         61.760          0.000               0.000               0.000          1.126          0.982          0.145                 44.332              44.332         44.332          30.056              5.259            2.666          225.9           28.2          0.018          1.488             0.059           0.042
    28/Mar/1981          0.002          0.166        837.667        690.977         679.842        519.842        627.511         63.466          0.000               0.000               0.000          1.178          1.030          0.148                 49.268              47.422         47.422          32.690              4.772            2.897          230.7           29.7          0.018          1.592             0.054           0.046
    29/Mar/1981          0.002          0.160        875.782        722.019         710.642        550.642        656.880         65.138          0.000               0.000               0.000          1.225          1.072          0.154                 55.606              44.510         44.510          31.042              2.876            3.519          233.6           31.1          0.017          1.450             0.033           0.055
    30/Mar/1981          0.002          0.150        910.424        750.597         739.027        579.027        684.055         66.541          0.000               0.000               0.000          1.268          1.109          0.159                 50.699              41.445         41.445          28.578              3.167            3.637          236.7           32.3          0.015          1.325             0.036           0.057
    31/Mar/1981          0.002          0.101        911.571        752.529         741.148        581.148        686.765         65.764          0.000               0.000               0.000          1.271          1.109          0.162                  9.795               9.795          9.795           1.933              5.847            2.801          242.6           32.3          0.000          0.145             0.091           0.043
    01/Apr/1981          0.002          0.585        917.149        757.944         746.724        586.724        692.820         65.123          0.000               0.000               0.000          1.279          1.115          0.164                 14.294              14.294         14.294           5.414              5.930            2.786          224.2           32.5          0.001          0.309             0.083           0.043
    02/Apr/1981          0.002          1.103        945.888        782.076         770.753        610.753        716.268         65.808          0.000               0.000               0.000          1.315          1.148          0.167                 37.945              37.945         37.945          24.132              6.022            3.184          207.8           33.6          0.012          1.196             0.067           0.050
    03/Apr/1981          0.002          1.403        986.152        815.404         803.857        643.857        748.307         67.097          0.000               0.000               0.000          1.363          1.194          0.170                 49.662              49.662         49.662          33.328              6.122            3.276          194.6           35.1          0.016          1.636             0.068           0.052
    04/Apr/1981          0.002          1.646       1029.382        851.170         839.346        679.346        782.515         68.655          0.000               0.000               0.000          1.414          1.241          0.173                 52.877              52.877         52.877          35.766              6.232            3.415          184.4           36.7          0.019          1.749             0.070           0.054
    05/Apr/1981          0.002          1.463       1080.704        893.432         881.282        721.282        822.978         70.454          0.000               0.000               0.000          1.471          1.295          0.177                 61.236              61.236         61.236          42.262              6.349            3.564          176.5           38.7          0.021          2.061             0.071           0.056
    06/Apr/1981          0.002          1.498       1133.842        937.247         924.732        764.732        864.797         72.450          0.000               0.000               0.000          1.528          1.348          0.180                 63.358              63.358         63.358          43.815              6.475            3.745          170.7           40.7          0.022          2.132             0.072           0.059
    07/Apr/1981          0.002          0.958       1184.724        979.378         966.514        806.514        905.012         74.366          0.000               0.000               0.000          1.580          1.396          0.184                 61.424              61.424         61.424          42.130              6.610            3.932          166.8           42.6          0.022          2.046             0.074           0.062
    08/Apr/1981          0.002          1.215       1232.866       1019.414        1006.250        846.250        943.369         76.045          0.000               0.000               0.000          1.626          1.437          0.189                 59.001              59.001         59.001          40.037              6.753            4.107          162.8           44.4          0.020          1.941             0.075           0.064
    09/Apr/1981          0.002          0.989       1278.026       1056.681        1043.231        883.231        978.718         77.963          0.000               0.000               0.000          1.667          1.469          0.198                 67.121              53.953         53.953          37.266              3.686            5.107          157.4           46.0          0.020          1.701             0.042           0.080
    10/Apr/1981          0.002          0.492       1316.090       1089.074        1075.419        915.419       1009.466         79.609          0.000               0.000               0.000          1.701          1.492          0.209                 67.873              46.338         46.338          32.393              2.443            5.832          152.3           47.3          0.017          1.385             0.028           0.091
    11/Apr/1981          0.002          0.354       1356.427       1123.601        1109.757        949.757       1042.365         81.236          0.000               0.000               0.000          1.735          1.514          0.221                 78.828              48.568         48.568          34.527              1.947            6.283          148.0           48.6          0.017          1.452             0.023           0.099
    12/Apr/1981          0.002          0.307       1395.088       1157.427        1143.437        983.437       1074.710         82.717          0.000               0.000               0.000          1.766          1.530          0.235                 89.759              46.877         46.877          33.826              1.335            6.881          144.4           49.8          0.015          1.371             0.016           0.108
    13/Apr/1981          0.002          0.283       1421.801       1182.877        1168.855       1008.855       1099.042         83.835          0.000               0.000               0.000          1.790          1.537          0.253                 83.588              35.096         35.096          25.450              0.872            7.511          141.4           50.5          0.012          0.906             0.011           0.118
    14/Apr/1981          0.002          0.244       1452.507       1210.893        1196.782       1036.782       1125.837         85.056          0.000               0.000               0.000          1.812          1.544          0.268                 76.939              39.240         39.240          28.016              1.415            7.120          139.9           51.5          0.013          0.984             0.017           0.112
    15/Apr/1981          0.002          0.231       1479.640       1236.602        1222.479       1062.479       1150.487         86.114          0.000               0.000               0.000          1.834          1.546          0.288                 91.052              35.374         35.374          25.709              0.821            7.419          139.0           52.1          0.012          0.885             0.011           0.116
    16/Apr/1981          0.002          0.216       1499.677       1257.595        1243.555       1083.555       1170.676         86.919          0.000               0.000               0.000          1.858          1.546          0.312                 90.329              28.852         28.852          20.993              0.645            8.169          138.7           52.5          0.010          0.554             0.009           0.128
    17/Apr/1981          0.002          0.199       1514.514       1274.303        1260.405       1100.405       1186.776         87.527          0.000               0.000               0.000          1.884          1.545          0.339                 81.328              23.061         23.061          16.708              0.588            7.636          139.3           52.5          0.008          0.228             0.011           0.118
    18/Apr/1981          0.002          0.183       1526.720       1289.477        1275.743       1115.743       1201.429         88.048          0.000               0.000               0.000          1.911          1.544          0.367                 73.643              21.063         21.063          15.174              0.623            8.234          139.9           52.4          0.008          0.098             0.013           0.129
    19/Apr/1981          0.002          0.169       1540.426       1305.207        1291.649       1131.649       1216.660         88.547          0.000               0.000               0.000          1.939          1.542          0.397                 77.550              21.829         21.829          15.730              0.641            7.481          140.5           52.4          0.007          0.101             0.020           0.116
    20/Apr/1981          0.002          0.163       1245.145       1013.337        1000.000        840.000        933.913         79.424        305.821             296.324               9.498          1.636          1.322          0.315                 79.037              19.378         19.378          13.952              0.582            8.255          260.1           41.7          0.007          0.000             0.039           0.130
    21/Apr/1981          0.002          0.159       1253.644       1025.116        1012.525        852.525        945.880         79.236          0.000               0.000               0.000          1.654          1.312          0.342                 76.125              17.057         17.057          11.778              1.014            7.544          261.2           41.6          0.006          0.014             0.036           0.117
    22/Apr/1981          0.002          0.151       1262.321       1036.968        1024.634        864.634        957.467         79.501          0.000               0.000               0.000          1.671          1.303          0.369                 66.813              16.573         16.573          11.852              0.577            7.319          261.7           41.4          0.006          0.000             0.087           0.113
    23/Apr/1981          0.002          0.144       1270.529       1048.945        1036.885        876.885        969.226         79.718          0.000               0.000               0.000          1.689          1.292          0.397                 70.996              16.732         16.732          11.976              0.573            7.952          262.3           41.1          0.005          0.000             0.076           0.125
    24/Apr/1981          0.002          0.140       1278.523       1060.141        1048.367        888.367        980.253         79.889          0.000               0.000               0.000          1.705          1.279          0.426                 66.431              15.714         15.714          11.197              0.589            7.131          262.9           40.9          0.005          0.000             0.149           0.110
    25/Apr/1981          0.002          0.138       1285.238       1070.316        1058.840        898.840        990.305         80.011          0.000               0.000               0.000          1.720          1.264          0.456                 63.042              14.348         14.348          10.175              0.586            7.047          263.5           40.5          0.005          0.000             0.210           0.109
    26/Apr/1981          0.002          0.132       1292.584       1080.853        1069.680        909.680       1000.744         80.109          0.000               0.000               0.000          1.736          1.248          0.487                 66.578              14.830         14.830          10.536              0.587            6.898          264.1           40.2          0.004          0.000             0.213           0.107
    27/Apr/1981          0.002          0.131       1299.040       1091.199        1080.335        920.335       1011.012         80.187          0.000               0.000               0.000          1.750          1.232          0.518                 66.110              14.586         14.586          10.347              0.595            7.535          264.7           39.8          0.004          0.000             0.234           0.119
    28/Apr/1981          0.002          0.128       1306.041       1100.799        1090.208        930.208       1020.522         80.277          0.000               0.000               0.000          1.764          1.217          0.547                 68.624              13.474         13.474           9.599              0.507            5.967          265.2           39.5          0.004          0.000             0.295           0.092
    29/Apr/1981          0.002          0.122       1315.574       1111.521        1101.126        941.126       1031.038         80.483          0.000               0.000               0.000          1.779          1.209          0.570                 66.806              14.979         14.979          10.723              0.518            4.928          265.7           39.4          0.004          0.000             0.162           0.076
    30/Apr/1981          0.002          0.122       1322.986       1120.899        1110.736        950.745       1040.301         80.597          0.000               0.000               0.000          1.792          1.196          0.596                 64.852              13.150         13.150           9.377              0.492            5.245          266.2           39.2          0.004          0.000             0.106           0.081
    01/May/1981          0.002          0.120       1328.807       1129.539        1119.658        960.711       1048.919         80.621          0.000               0.000               0.000          1.804          1.179          0.625                 59.650              12.234         12.234           8.641              0.544            5.869          266.7           38.8          0.003          0.000             0.195           0.091
    02/May/1981          0.002          0.116       1332.917       1137.484        1127.902        970.071       1056.892         80.592          0.000               0.000               0.000          1.815          1.159          0.656                 55.224              11.328         11.328           7.945              0.562            6.656          267.3           38.4          0.003          0.000             0.315           0.105
    03/May/1981          0.002          0.116       1336.770       1144.983        1135.728        979.128       1064.471         80.512          0.000               0.000               0.000          1.824          1.136          0.688                 53.186              10.767         10.767           7.499              0.586            6.328          267.9           37.9          0.003          0.000             0.368           0.098
    04/May/1981          0.002          0.110       1341.240       1152.344        1143.367        987.820       1071.870         80.473          0.000               0.000               0.000          1.834          1.117          0.717                 51.262              10.538         10.538           7.361              0.555            5.513          268.4           37.4          0.003          0.000             0.428           0.085
    05/May/1981          0.002          0.110       1344.797       1159.181        1150.504        996.096       1078.791         80.389          0.000               0.000               0.000          1.842          1.094          0.748                 49.597               9.840          9.840           6.837              0.557            5.727          269.0           37.0          0.002          0.000             0.359           0.089
    06/May/1981          0.002          0.109       1347.529       1165.369        1156.998       1003.762       1085.090         80.279          0.000               0.000               0.000          1.849          1.071          0.779                 49.619               8.917          8.917           6.188              0.513            5.672          269.5           36.4          0.002          0.000             0.434           0.088
    07/May/1981          0.002          0.102       1351.837       1172.049        1163.917       1011.593       1091.805         80.245          0.000               0.000               0.000          1.857          1.053          0.804                 45.578               9.624          9.624           6.681              0.555            4.761          270.1           36.1          0.002          0.000             0.417           0.074
    08/May/1981          0.002          0.096       1358.035       1179.412        1171.442       1019.739       1099.116         80.296          0.000               0.000               0.000          1.867          1.043          0.824                 40.376              10.822         10.822           7.363              0.777            3.848          270.8           35.9          0.003          0.000             0.244           0.060
    09/May/1981          0.002          0.099       1363.801       1186.537        1178.579       1026.913       1106.039         80.498          0.000               0.000               0.000          1.876          1.033          0.843                 43.322              10.054         10.054           7.125              0.438            3.850          271.3           35.7          0.002          0.000             0.127           0.060
    10/May/1981          0.002          0.098       1369.099       1193.416        1185.457       1033.782       1112.704         80.712          0.000               0.000               0.000          1.884          1.021          0.863                 44.916               9.612          9.612           6.878              0.352            3.961          271.6           35.5          0.002          0.003             0.139           0.062
    11/May/1981          0.002          0.096       1182.464       1007.956        1000.000        848.330        934.653         73.302        192.170             184.541               7.629          1.607          0.888          0.718                 46.469               9.333          9.333           6.710              0.311            3.487          378.9           30.9          0.002          0.004             0.155           0.054
    12/May/1981          0.002          0.097       1185.387       1012.931        1005.374        853.676        939.817         73.114          0.000               0.000               0.000          1.612          0.877          0.736                 42.585               7.390          7.390           4.975              0.587            3.880          379.4           30.7          0.002          0.004             0.128           0.060
    13/May/1981          0.002          0.094       1187.131       1017.606        1010.007        858.138        944.293         73.314          0.000               0.000               0.000          1.616          0.861          0.756                 33.565               6.462          6.462           4.676              0.186            4.533          379.6           30.3          0.002          0.000             0.198           0.070
    14/May/1981          0.002          0.092       1188.348       1021.932        1014.293        862.266        948.434         73.498          0.000               0.000               0.000          1.619          0.843          0.776                 31.836               5.986          5.986           4.326              0.178            4.590          379.8           30.0          0.002          0.008             0.295           0.071
    15/May/1981          0.002          0.088       1189.378       1026.024        1018.365        866.260        952.369         73.655          0.000               0.000               0.000          1.622          0.826          0.796                 29.275               5.739          5.739           4.092              0.225            4.484          380.0           29.6          0.002          0.008             0.316           0.070
    16/May/1981          0.002          0.086       1189.697       1029.662        1021.996        869.862        955.888         73.775          0.000               0.000               0.000          1.624          0.807          0.817                 25.525               5.183          5.183           3.638              0.261            4.603          380.3           29.2          0.001          0.004             0.320           0.071
    17/May/1981          0.002          0.082       1189.431       1032.850        1025.174        873.001        958.997         73.853          0.000               0.000               0.000          1.625          0.788          0.837                 19.745               4.818          4.818           3.188              0.435            4.649          380.7           28.8          0.001          0.001             0.346           0.072
    18/May/1981          0.002          0.083       1188.802       1035.850        1028.172        875.993        961.926         73.924          0.000               0.000               0.000          1.625          0.768          0.857                 19.735               4.479          4.479           3.000              0.368            4.741          381.1           28.4          0.001          0.003             0.355           0.074
    19/May/1981          0.002          0.076       1188.231       1038.319        1030.635        878.433        964.365         73.954          0.000               0.000               0.000          1.626          0.751          0.874                 14.755               4.294          4.294           2.469              0.760            4.105          381.9           28.0          0.001          0.001             0.384           0.064
    20/May/1981          0.002          0.060       1182.319       1035.110        1027.426        875.223        961.453         73.657          0.000               0.000               0.000          1.619          0.740          0.879                  3.327               1.761          1.761          -3.209              4.584            3.088          386.4           27.7          0.000          0.000             0.430           0.048
    21/May/1981          0.002          0.329       1149.480       1004.030         996.346        844.143        932.363         71.667          0.000               0.000               0.000          1.573          0.728          0.845                  0.000               0.000          0.000         -31.080             31.080            1.759          397.4           27.1          0.000          0.000             0.615           0.027
    22/May/1981          0.002          0.440       1119.034        975.415         967.731        815.528        905.621         69.794          0.000               0.000               0.000          1.531          0.717          0.814                  1.475               1.475          1.475         -28.615             29.865            2.056          399.3           26.5          0.000          0.000             0.491           0.032
    23/May/1981          0.002          0.342       1088.550        946.647         938.964        786.761        878.616         68.031          0.000               0.000               0.000          1.488          0.705          0.783                  0.000               0.000          0.000         -28.767             28.767            1.717          407.1           26.0          0.000          0.000             0.578           0.027
    24/May/1981          0.002          0.344       1059.471        919.180         911.496        759.293        852.807         66.372          0.000               0.000               0.000          1.447          0.695          0.753                  0.229               0.229          0.229         -27.468             27.662            1.645          414.8           25.4          0.000          0.000             0.513           0.025
    25/May/1981          0.002          0.718       1040.586        900.834         893.175        741.076        835.875         64.958          0.000               0.000               0.000          1.422          0.696          0.726                  9.773               9.773          9.773         -18.346             26.669            1.990          416.6           25.3          0.002          0.169             0.283           0.031
    26/May/1981          0.002          0.526       1018.777        879.838         872.175        720.057        816.342         63.497          0.000               0.000               0.000          1.392          0.693          0.699                  5.471               5.471          5.471         -20.995             25.648            1.631          422.1           25.0          0.000          0.000             0.313           0.025
    27/May/1981          0.002          0.761       1007.219        867.545         859.871        707.711        804.895         62.649          0.000               0.000               0.000          1.377          0.705          0.673                 14.676              14.676         14.676         -12.294             24.806            1.428          431.2           25.1          0.005          0.364             0.264           0.022
    28/May/1981          0.002          0.933        996.739        856.951         849.329        697.381        795.257         61.694          0.000               0.000               0.000          1.364          0.714          0.650                 15.657              15.657         15.657         -10.593             23.917            2.219          430.3           25.1          0.004          0.416             0.255           0.035
    29/May/1981          0.002          0.840        984.449        844.733         837.099        685.103        784.067         60.666          0.000               0.000               0.000          1.348          0.720          0.629                 12.716              12.716         12.716         -12.218             23.019            1.987          428.0           25.1          0.002          0.243             0.255           0.031
    30/May/1981          0.002          0.391        960.237        822.533         814.899        662.903        763.107         59.426          0.000               0.000               0.000          1.315          0.707          0.608                  0.000               0.000          0.000         -22.200             22.200            2.012          418.9           24.6          0.000          0.000             0.498           0.031
    31/May/1981          0.002          0.392        936.851        801.074         793.440        641.443        742.814         58.260          0.000               0.000               0.000          1.282          0.694          0.588                  0.000               0.000          0.000         -21.460             21.460            1.926          411.2           24.1          0.000          0.000             0.483           0.030
    01/Jun/1981          0.002          0.404        916.933        783.195         775.561        623.564        725.882         57.314          0.000               0.000               0.000          1.254          0.682          0.573                  0.000               0.000          0.000         -17.879             17.879            2.040          399.0           23.6          0.000          0.000             0.435           0.032
    02/Jun/1981          0.002          0.538        902.145        769.383         761.749        609.753        712.980         56.403          0.000               0.000               0.000          1.234          0.678          0.556                  4.726               4.518          4.518         -13.812             17.653            1.652          395.7           23.4          0.000          0.000             0.257           0.026
    03/Jun/1981          0.099          0.810        893.433        760.825         753.188        601.182        705.054         55.770          0.000               0.000               0.000          1.223          0.683          0.540                 11.175              10.797         10.797          -8.559             17.756            1.752          390.6           23.3          0.002          0.224             0.188           0.027
    04/Jun/1981          2.448          0.877        889.867        756.393         748.735        596.648        700.896         55.497          0.000               0.000               0.000          1.220          0.696          0.524                 15.979              15.544         15.544          -4.431             17.675            1.435          392.8           23.6          0.005          0.389             0.187           0.022
