ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.746        430.722        330.206         321.761        170.343        290.024         40.182          0.000               0.000               0.000          0.571          0.469          0.103                  0.000               0.000          0.000          -4.000              4.000            0.000          155.2           14.1          0.000          0.000             0.201           0.000
    11/Feb/1981          0.002          0.818        426.687        326.172         317.726        166.309        286.008         40.164          0.000               0.000               0.000          0.564          0.460          0.104                  0.000               0.000          0.000          -4.034              4.034            0.000          153.3           13.9          0.000          0.000             0.191           0.000
    12/Feb/1981          0.002          0.588        422.621        322.105         313.660        162.242        281.958         40.148          0.000               0.000               0.000          0.556          0.451          0.104                  0.000               0.000          0.000          -4.067              4.067            0.000          155.0           13.7          0.000          0.000             0.191           0.000
    13/Feb/1981          0.002          0.490        418.524        318.009         309.563        158.146        277.876         40.132          0.000               0.000               0.000          0.548          0.443          0.105                  0.000               0.000          0.000          -4.097              4.097            0.000          159.1           13.6          0.000          0.000             0.191           0.000
    14/Feb/1981          0.002          0.438        414.399        313.883         305.438        154.020        273.766         40.117          0.000               0.000               0.000          0.540          0.434          0.106                  0.000               0.000          0.000          -4.125              4.125            0.000          163.2           13.4          0.000          0.000             0.191           0.000
    15/Feb/1981          0.002          0.390        410.247        309.732         301.286        149.869        269.628         40.103          0.000               0.000               0.000          0.532          0.426          0.106                  0.000               0.000          0.000          -4.151              4.151            0.000          167.4           13.2          0.000          0.000             0.191           0.000
    16/Feb/1981          0.002          0.367        406.072        305.556         297.111        145.693        265.466         40.090          0.000               0.000               0.000          0.524          0.417          0.107                  0.000               0.000          0.000          -4.176              4.176            0.000          171.5           13.0          0.000          0.000             0.191           0.000
    17/Feb/1981          0.002          3.120        402.039        301.524         293.078        141.661        261.446         40.078          0.000               0.000               0.000          0.516          0.409          0.108                  0.000               0.000          0.000          -4.032              4.032            0.000          158.4           12.8          0.000          0.000             0.189           0.000
    18/Feb/1981          0.002          3.921        397.905        297.390         288.944        137.527        257.323         40.067          0.000               0.000               0.000          0.508          0.400          0.108                  0.000               0.000          0.000          -4.134              4.134            0.000          149.8           12.6          0.000          0.000             0.189           0.000
    19/Feb/1981          0.002          3.590        396.724        295.722         287.277        135.859        255.667         40.055          0.000               0.000               0.000          0.505          0.396          0.109                  3.052               3.047          3.047          -1.668              4.229            0.000          144.7           12.5          0.000          0.000             0.068           0.000
    20/Feb/1981          0.002          3.619        392.462        291.460         283.015        131.597        251.415         40.045          0.000               0.000               0.000          0.497          0.388          0.109                  0.000               0.000          0.000          -4.262              4.262            0.000          142.6           12.4          0.000          0.000             0.189           0.000
    21/Feb/1981          0.002          2.834        390.053        289.779         281.333        129.916        249.744         40.035          0.000               0.000               0.000          0.494          0.385          0.109                  3.061               3.061          3.061          -1.682              4.273            1.198          143.3           12.3          0.000          0.000             0.066           0.018
    22/Feb/1981          0.002          1.943        390.902        289.839         281.393        129.976        249.813         40.025          0.000               0.000               0.000          0.494          0.384          0.109                  5.130               5.130          5.130           0.060              4.281            0.000          145.8           12.3          0.000          0.051             0.044           0.000
    23/Feb/1981          0.002          1.443        392.907        291.904         283.458        132.041        251.887         40.017          0.000               0.000               0.000          0.497          0.388          0.109                  7.490               7.490          7.490           2.065              4.286            1.199          150.1           12.4          0.000          0.157             0.044           0.018
    24/Feb/1981          0.002          1.063        394.912        293.955         285.510        134.092        253.947         40.008          0.000               0.000               0.000          0.501          0.392          0.109                  7.492               7.492          7.492           2.052              4.289            1.198          154.4           12.4          0.000          0.147             0.044           0.018
    25/Feb/1981          0.002          0.899        397.798        296.738         288.292        136.875        256.738         40.000          0.000               0.000               0.000          0.507          0.398          0.109                  8.372               8.372          8.372           2.783              4.288            1.197          158.7           12.6          0.000          0.184             0.044           0.018
    26/Feb/1981          0.002          0.757        402.224        300.806         292.358        140.933        260.803         40.003          0.000               0.000               0.000          0.514          0.405          0.109                  9.910               9.910          9.910           4.068              4.285            1.199          163.0           12.8          0.000          0.246             0.044           0.018
    27/Feb/1981          0.002          0.652        404.647        303.174         294.726        143.301        263.178         39.996          0.000               0.000               0.000          0.519          0.410          0.109                  7.909               7.909          7.909           2.368              4.280            1.206          167.3           12.9          0.000          0.168             0.044           0.018
    28/Feb/1981          0.002          0.625        407.928        306.250         297.802        146.376        266.261         39.989          0.000               0.000               0.000          0.525          0.416          0.109                  8.760               8.760          8.760           3.076              4.272            1.207          171.5           13.0          0.000          0.203             0.044           0.018
    01/Mar/1981          0.002          0.562        409.634        307.996         299.548        148.123        268.013         39.983          0.000               0.000               0.000          0.528          0.420          0.108                  7.179               7.179          7.179           1.746              4.262            1.211          175.8           13.1          0.000          0.142             0.044           0.018
    02/Mar/1981          0.002          0.517        407.337        306.389         297.941        146.515        266.412         39.977          0.000               0.000               0.000          0.525          0.417          0.108                  3.164               3.164          3.164          -1.607              4.250            1.211          180.1           13.0          0.000          0.000             0.060           0.018
    03/Mar/1981          0.002          0.485        406.623        306.092         297.644        146.219        266.121         39.971          0.000               0.000               0.000          0.525          0.417          0.107                  4.720               4.720          4.720          -0.297              4.237            1.197          184.3           13.0          0.000          0.046             0.043           0.018
    04/Mar/1981          0.002          0.448        413.853        312.549         304.334        152.817        272.505         40.045          0.000               0.000               0.000          0.537          0.430          0.107                 13.125              13.125         13.125           6.457              4.532            1.363          188.8           13.3          0.003          0.379             0.049           0.021
    05/Mar/1981          0.002          0.417        422.127        319.799         311.801        160.086        279.663         40.136          0.000               0.000               0.000          0.551          0.444          0.107                 14.099              14.099         14.099           7.250              4.518            1.308          193.3           13.6          0.003          0.407             0.049           0.020
    06/Mar/1981          0.002          0.391        431.199        327.715         319.915        167.989        287.439         40.276          0.000               0.000               0.000          0.566          0.459          0.107                 14.918              14.918         14.918           7.917              4.497            1.349          197.8           14.0          0.003          0.443             0.048           0.021
    07/Mar/1981          0.002          0.366        440.816        336.084         328.469        176.343        295.651         40.433          0.000               0.000               0.000          0.582          0.475          0.107                 15.487              15.487         15.487           8.369              4.478            1.392          202.3           14.4          0.003          0.464             0.048           0.021
    08/Mar/1981          0.002          0.344        450.815        344.773         337.329        185.018        304.164         40.608          0.000               0.000               0.000          0.598          0.491          0.107                 15.899              15.899         15.899           8.689              4.460            1.440          206.8           14.8          0.004          0.479             0.048           0.022
    09/Mar/1981          0.002          0.329        449.225        343.793         336.349        184.038        303.231         40.562          0.000               0.000               0.000          0.596          0.490          0.106                  3.905               3.905          3.905          -0.980              4.185            1.310          211.0           14.8          0.000          0.017             0.052           0.020
    10/Mar/1981          0.002          0.302        459.132        352.304         345.045        192.555        311.678         40.626          0.000               0.000               0.000          0.612          0.506          0.106                 15.723              15.723         15.723           8.511              4.425            1.390          215.4           15.2          0.003          0.480             0.048           0.021
    11/Mar/1981          0.002          0.284        473.841        365.106         357.914        205.269        323.867         41.238          0.000               0.000               0.000          0.636          0.529          0.106                 20.902              20.902         20.902          12.802              4.406            1.787          219.8           15.8          0.007          0.675             0.047           0.028
    12/Mar/1981          0.002          0.265        483.351        373.282         366.272        213.512        332.061         41.221          0.000               0.000               0.000          0.651          0.545          0.106                 15.398              15.398         15.398           8.177              4.413            1.475          224.2           16.2          0.002          0.455             0.059           0.023
    13/Mar/1981          0.002          0.248        495.461        383.601         376.745        223.823        342.298         41.303          0.000               0.000               0.000          0.670          0.564          0.106                 18.032              18.032         18.032          10.319              4.396            1.526          228.6           16.7          0.003          0.561             0.047           0.024
    14/Mar/1981          0.002          2.485        509.730        395.824         389.072        236.008        354.224         41.600          0.000               0.000               0.000          0.692          0.586          0.106                 20.370              20.370         20.370          12.223              4.383            1.719          210.1           17.2          0.004          0.649             0.047           0.027
    15/Mar/1981          0.002          2.543        533.420        416.189         409.384        256.203        373.546         42.644          0.000               0.000               0.000          0.728          0.621          0.107                 30.351              30.351         30.351          20.365              4.383            2.278          196.6           18.2          0.010          1.028             0.047           0.037
    16/Mar/1981          0.002          0.896        554.229        434.163         427.352        274.235        390.797         43.366          0.000               0.000               0.000          0.760          0.652          0.108                 27.561              27.561         27.561          17.973              4.420            2.333          187.1           19.0          0.008          0.895             0.048           0.037
    17/Mar/1981          0.002          0.482        574.457        451.567         444.765        291.658        407.620         43.947          0.000               0.000               0.000          0.791          0.682          0.109                 26.979              26.979         26.979          17.404              4.455            2.296          181.0           19.8          0.007          0.871             0.048           0.037
    18/Mar/1981          0.002          0.390        594.556        468.830         462.043        308.927        424.381         44.450          0.000               0.000               0.000          0.821          0.711          0.110                 26.904              26.904         26.904          17.264              4.484            2.321          177.8           20.6          0.007          0.870             0.049           0.037
    19/Mar/1981          0.002          0.346        614.975        486.427         479.629        326.510        441.405         45.022          0.000               0.000               0.000          0.851          0.740          0.111                 27.389              27.389         27.389          17.597              4.512            2.458          177.3           21.4          0.007          0.886             0.049           0.039
    20/Mar/1981          0.002          0.313        625.813        496.143         489.391        336.258        450.890         45.253          0.000               0.000               0.000          0.868          0.756          0.112                 17.693              17.693         17.693           9.716              4.548            2.306          179.4           21.8          0.005          0.507             0.054           0.036
    21/Mar/1981          0.002          0.286        623.129        494.668         488.056        334.845        449.682         44.986          0.000               0.000               0.000          0.866          0.753          0.112                  3.838               3.838          3.838          -1.475              4.573            1.950          184.0           21.7          0.002          0.000             0.081           0.030
    22/Mar/1981          0.002          0.254        635.400        505.469         498.886        345.589        460.198         45.271          0.000               0.000               0.000          0.884          0.771          0.113                 19.138              19.138         19.138          10.801              4.578            2.290          188.6           22.2          0.005          0.576             0.050           0.036
    23/Mar/1981          0.002          0.232        657.674        524.508         517.883        364.555        478.633         45.875          0.000               0.000               0.000          0.916          0.802          0.115                 29.486              29.486         29.486          19.039              4.613            2.599          193.2           23.0          0.008          0.958             0.051           0.041
    24/Mar/1981          0.002          0.214        677.679        541.691         535.056        381.766        495.419         46.271          0.000               0.000               0.000          0.945          0.829          0.116                 27.290              27.290         27.290          17.182              4.672            2.613          197.9           23.8          0.007          0.857             0.051           0.042
    25/Mar/1981          0.002          0.200        691.220        553.521         546.930        393.631        507.159         46.362          0.000               0.000               0.000          0.965          0.847          0.118                 20.715              20.715         20.715          11.830              4.731            2.443          202.6           24.3          0.004          0.604             0.058           0.038
    26/Mar/1981          0.002          0.189        713.148        572.241         565.628        412.320        525.473         46.768          0.000               0.000               0.000          0.996          0.876          0.120                 29.416              29.416         29.416          18.720              4.780            2.707          207.4           25.1          0.007          0.940             0.053           0.043
    27/Mar/1981          0.002          0.178        747.412        600.888         594.138        440.423        553.182         47.706          0.000               0.000               0.000          1.043          0.921          0.122                 41.933              41.933         41.933          28.646              4.851            2.818          212.2           26.5          0.011          1.409             0.053           0.045
    28/Mar/1981          0.002          0.169        786.198        633.196         626.282        472.046        584.445         48.751          0.000               0.000               0.000          1.094          0.971          0.124                 46.644              46.644         46.644          32.309              4.929            2.930          217.2           28.0          0.012          1.584             0.054           0.047
    29/Mar/1981          0.002          0.162        826.920        666.810         659.716        504.893        616.853         49.958          0.000               0.000               0.000          1.147          1.019          0.128                 53.024              47.795         47.795          33.614              3.711            3.362          220.9           29.5          0.012          1.607             0.041           0.053
    30/Mar/1981          0.002          0.153        863.808        697.549         690.327        535.128        646.683         50.866          0.000               0.000               0.000          1.194          1.062          0.132                 48.784              44.294         44.294          30.739              3.909            3.497          224.8           30.8          0.010          1.465             0.043           0.055
    31/Mar/1981          0.002          0.104        864.637        699.748         692.675        538.202        649.495         50.253          0.000               0.000               0.000          1.198          1.063          0.135                  9.485               9.485          9.485           2.199              5.331            3.325          230.1           30.8          0.000          0.150             0.087           0.053
    01/Apr/1981          0.002          0.609        869.740        705.282         698.355        544.601        655.654         49.628          0.000               0.000               0.000          1.206          1.069          0.137                 13.825              13.825         13.825           5.534              5.424            3.298          212.5           31.0          0.000          0.312             0.087           0.052
    02/Apr/1981          0.002          1.147        897.569        728.873         721.931        568.248        679.081         49.792          0.000               0.000               0.000          1.242          1.102          0.140                 36.641              36.641         36.641          23.591              5.524            3.289          196.8           32.1          0.006          1.161             0.061           0.052
    03/Apr/1981          0.002          1.458        937.148        761.857         754.799        600.783        711.413         50.444          0.000               0.000               0.000          1.291          1.148          0.143                 48.585              48.585         48.585          32.985              5.632            3.374          184.2           33.6          0.010          1.615             0.062           0.053
    04/Apr/1981          0.002          1.707        980.633        798.033         790.812        636.274        746.718         51.316          0.000               0.000               0.000          1.343          1.197          0.146                 52.738              52.738         52.738          36.176              5.748            3.506          174.4           35.2          0.011          1.766             0.063           0.055
    05/Apr/1981          0.002          1.514       1031.819        840.410         832.982        677.743        788.014         52.396          0.000               0.000               0.000          1.402          1.252          0.149                 60.710              60.710         60.710          42.377              5.872            3.652          166.9           37.1          0.013          2.065             0.065           0.058
    06/Apr/1981          0.002          1.532       1085.778        885.111         877.437        721.347        831.460         53.651          0.000               0.000               0.000          1.461          1.308          0.153                 63.791              63.791         63.791          44.701              6.004            3.828          161.5           39.2          0.014          2.173             0.066           0.060
    07/Apr/1981          0.002          0.953       1138.036        928.567         920.660        763.764        873.730         54.837          0.000               0.000               0.000          1.515          1.358          0.157                 62.416              62.416         62.416          43.456              6.144            4.013          158.0           41.2          0.014          2.109             0.068           0.063
    08/Apr/1981          0.002          1.243       1187.406        969.808         961.704        804.149        913.978         55.830          0.000               0.000               0.000          1.564          1.403          0.161                 59.853              59.853         59.853          41.241              6.293            4.189          154.4           43.0          0.013          1.999             0.069           0.066
    09/Apr/1981          0.002          0.985       1238.120       1011.675        1003.328        844.925        954.430         57.245          0.000               0.000               0.000          1.610          1.441          0.168                 69.201              59.881         59.881          41.867              4.229            4.938          150.2           44.9          0.015          1.961             0.047           0.078
    10/Apr/1981          0.002          0.491       1281.732       1048.179        1039.642        880.605        989.658         58.521          0.000               0.000               0.000          1.647          1.469          0.178                 70.305              52.144         52.144          36.504              2.834            5.699          146.1           46.4          0.013          1.633             0.032           0.090
    11/Apr/1981          0.002          0.357       1328.111       1087.236        1078.511        918.849       1027.401         59.835          0.000               0.000               0.000          1.684          1.495          0.189                 81.267              54.858         54.858          39.056              2.290            6.189          142.8           48.0          0.013          1.718             0.026           0.097
    12/Apr/1981          0.002          0.310       1371.934       1125.053        1116.176        956.176       1064.004         61.049          0.000               0.000               0.000          1.714          1.512          0.202                 92.324              52.218         52.218          37.817              1.485            6.910          139.8           49.4          0.012          1.600             0.017           0.108
    13/Apr/1981          0.002          0.285       1402.351       1153.437        1144.493        984.493       1091.493         61.944          0.000               0.000               0.000          1.737          1.519          0.218                 86.419              38.949         38.949          28.384              0.882            7.650          137.3           50.3          0.009          1.076             0.011           0.120
    14/Apr/1981          0.002          0.247       1435.849       1183.763        1174.723       1014.723       1120.870         62.893          0.000               0.000               0.000          1.753          1.521          0.232                 79.065              42.242         42.242          30.326              1.447            7.297          136.3           51.4          0.010          1.146             0.017           0.114
    15/Apr/1981          0.002          0.234       1465.543       1211.587        1202.504       1042.504       1147.880         63.707          0.000               0.000               0.000          1.765          1.515          0.250                 93.225              38.122         38.122          27.824              0.785            7.643          135.6           52.2          0.009          1.011             0.010           0.120
    16/Apr/1981          0.002          0.218       1487.438       1234.206        1225.148       1065.148       1169.875         64.331          0.000               0.000               0.000          1.779          1.507          0.272                 92.055              30.913         30.913          22.619              0.566            8.453          135.7           52.6          0.007          0.670             0.008           0.133
    17/Apr/1981          0.002          0.201       1502.837       1252.099        1243.108       1083.208       1187.287         64.812          0.000               0.000               0.000          1.803          1.506          0.298                 82.356              24.512         24.512          17.893              0.491            8.622          136.2           52.8          0.006          0.324             0.011           0.135
    18/Apr/1981          0.002          0.184       1515.940       1268.196        1259.288       1099.878       1202.973         65.223          0.000               0.000               0.000          1.832          1.508          0.324                 74.286              22.159         22.159          16.097              0.522            8.534          136.7           52.8          0.006          0.178             0.017           0.134
    19/Apr/1981          0.002          0.170       1529.784       1284.790        1275.973       1117.083       1219.174         65.616          0.000               0.000               0.000          1.863          1.511          0.352                 78.100              22.840         22.840          16.594              0.536            8.461          137.2           52.8          0.005          0.175             0.018           0.133
    20/Apr/1981          0.002          0.164       1250.219       1008.696        1000.000        841.756        947.646         61.050        290.888             286.012               4.876          1.629          1.344          0.285                 80.046              20.338         20.338          14.793              0.460            8.555          242.4           42.5          0.005          0.048             0.021           0.134
    21/Apr/1981          0.002          0.159       1259.553       1021.953        1013.609        856.064        960.825         61.128          0.000               0.000               0.000          1.649          1.337          0.311                 79.836              18.477         18.477          13.257              0.601            8.543          243.0           42.3          0.005          0.084             0.026           0.134
    22/Apr/1981          0.002          0.151       1268.618       1034.880        1026.679        869.842        973.495         61.385          0.000               0.000               0.000          1.668          1.330          0.338                 71.296              17.818         17.818          12.927              0.437            8.316          243.4           42.2          0.004          0.002             0.028           0.130
    23/Apr/1981          0.002          0.144       1277.968       1047.962        1039.916        883.835        986.353         61.610          0.000               0.000               0.000          1.687          1.321          0.366                 75.724              18.019         18.019          13.083              0.431            8.237          243.9           42.0          0.004          0.003             0.026           0.129
    24/Apr/1981          0.002          0.140       1286.975       1060.169        1052.287        897.000        998.376         61.793          0.000               0.000               0.000          1.705          1.310          0.395                 71.021              16.872         16.872          12.207              0.448            7.418          244.3           41.8          0.004          0.000             0.097           0.115
    25/Apr/1981          0.002          0.138       1294.537       1071.239        1063.534        909.088       1009.303         61.936          0.000               0.000               0.000          1.722          1.296          0.425                 67.651              15.347         15.347          11.070              0.441            7.344          244.7           41.5          0.004          0.000             0.169           0.114
    26/Apr/1981          0.002          0.132       1302.778       1082.703        1075.179        921.592       1020.645         62.058          0.000               0.000               0.000          1.739          1.283          0.456                 71.357              15.878         15.878          11.464              0.444            7.193          245.2           41.2          0.003          0.000             0.174           0.111
    27/Apr/1981          0.002          0.131       1310.024       1093.905        1086.569        933.865       1031.745         62.160          0.000               0.000               0.000          1.756          1.268          0.488                 71.005              15.537         15.537          11.202              0.451            7.840          245.6           40.8          0.003          0.000             0.201           0.123
    28/Apr/1981          0.002          0.128       1317.873       1104.369        1097.199        944.631       1042.099         62.270          0.000               0.000               0.000          1.771          1.255          0.516                 73.761              14.460         14.460          10.464              0.381            6.230          246.0           40.6          0.003          0.000             0.265           0.096
    29/Apr/1981          0.002          0.122       1328.232       1115.901        1108.846        956.180       1053.438         62.463          0.000               0.000               0.000          1.787          1.248          0.539                 71.878              15.930         15.930          11.533              0.415            5.156          246.4           40.5          0.003          0.003             0.117           0.080
    30/Apr/1981          0.002          0.122       1336.410       1126.056        1119.141        966.350       1063.462         62.594          0.000               0.000               0.000          1.802          1.238          0.564                 69.932              14.049         14.049          10.155              0.382            5.489          246.8           40.3          0.003          0.007             0.069           0.085
    01/May/1981          0.002          0.120       1342.876       1135.413        1128.671        975.732       1072.752         62.661          0.000               0.000               0.000          1.815          1.223          0.593                 64.534              13.035         13.035           9.357              0.419            6.150          247.2           40.0          0.003          0.007             0.160           0.095
    02/May/1981          0.002          0.116       1348.239       1144.037        1137.480        984.364       1081.342         62.694          0.000               0.000               0.000          1.828          1.205          0.623                 59.934              12.076         12.076           8.623              0.434            6.279          247.7           39.6          0.002          0.007             0.281           0.097
    03/May/1981          0.002          0.116       1352.560       1152.160        1145.809        992.504       1089.465         62.695          0.000               0.000               0.000          1.839          1.184          0.655                 57.917              11.427         11.427           8.123              0.447            6.659          248.1           39.1          0.002          0.008             0.334           0.103
    04/May/1981          0.002          0.110       1357.534       1160.132        1153.953       1000.447       1097.399         62.732          0.000               0.000               0.000          1.850          1.167          0.683                 55.941              11.208         11.208           7.972              0.434            5.800          248.6           38.7          0.002          0.009             0.402           0.090
    05/May/1981          0.002          0.110       1361.529       1167.544        1161.552       1007.863       1104.802         62.741          0.000               0.000               0.000          1.859          1.146          0.713                 54.301              10.456         10.456           7.412              0.430            6.030          249.0           38.2          0.002          0.009             0.337           0.093
    06/May/1981          0.002          0.109       1364.688       1174.285        1168.485       1014.604       1111.549         62.735          0.000               0.000               0.000          1.868          1.124          0.744                 54.478               9.506          9.506           6.741              0.388            5.959          249.4           37.7          0.002          0.008             0.414           0.092
    07/May/1981          0.002          0.102       1369.407       1181.485        1175.830       1021.766       1118.691         62.794          0.000               0.000               0.000          1.877          1.107          0.769                 50.173              10.191         10.191           7.200              0.443            5.029          249.8           37.4          0.002          0.010             0.401           0.078
    08/May/1981          0.002          0.096       1375.958       1189.336        1183.773       1029.572       1126.404         62.931          0.000               0.000               0.000          1.887          1.098          0.789                 44.531              11.339         11.339           7.851              0.653            4.134          250.5           37.2          0.003          0.011             0.236           0.064
    09/May/1981          0.002          0.099       1381.897       1196.775        1191.308       1037.005       1133.712         63.062          0.000               0.000               0.000          1.897          1.087          0.810                 47.777              10.576         10.576           7.439              0.494            4.144          251.0           37.0          0.003          0.008             0.127           0.064
    10/May/1981          0.002          0.098       1387.445       1203.924        1198.557       1044.154       1140.735         63.189          0.000               0.000               0.000          1.906          1.075          0.831                 49.523              10.103         10.103           7.150              0.428            4.127          251.4           36.8          0.003          0.007             0.155           0.064
    11/May/1981          0.002          0.096       1187.501       1005.284        1000.000        845.500        946.555         58.729        205.630             201.022               4.608          1.610          0.927          0.684                 51.175               9.818          9.818           6.990              0.374            3.758          356.3           31.7          0.003          0.007             0.171           0.058
    12/May/1981          0.002          0.098       1190.782       1010.663        1005.673        851.081        952.009         58.654          0.000               0.000               0.000          1.617          0.915          0.702                 46.731               7.805          7.805           5.379              0.475            4.050          356.8           31.5          0.002          0.006             0.131           0.063
    13/May/1981          0.002          0.094       1192.665       1015.606        1010.571        855.804        956.738         58.868          0.000               0.000               0.000          1.621          0.898          0.723                 36.797               6.825          6.825           4.943              0.176            4.765          357.0           31.1          0.002          0.002             0.205           0.074
    14/May/1981          0.002          0.092       1193.769       1019.993        1015.105        860.237        961.115         58.878          0.000               0.000               0.000          1.624          0.880          0.744                 34.946               6.324          6.324           4.387              0.356            4.864          357.3           30.7          0.002          0.009             0.312           0.075
    15/May/1981          0.002          0.088       1194.759       1024.154        1019.408        864.398        965.268         58.886          0.000               0.000               0.000          1.627          0.862          0.765                 32.176               6.049          6.049           4.162              0.375            4.683          357.7           30.4          0.002          0.005             0.334           0.073
    16/May/1981          0.002          0.086       1195.221       1028.034        1023.255        868.110        968.988         59.047          0.000               0.000               0.000          1.629          0.843          0.787                 28.134               5.468          5.468           3.880              0.221            4.786          357.9           29.9          0.001          0.005             0.336           0.074
    17/May/1981          0.002          0.082       1194.788       1031.260        1026.641        871.476        972.281         58.980          0.000               0.000               0.000          1.631          0.822          0.808                 21.893               5.058          5.058           3.226              0.568            4.923          358.5           29.5          0.001          0.006             0.369           0.076
    18/May/1981          0.002          0.083       1194.227       1034.470        1029.825        874.561        975.376         59.094          0.000               0.000               0.000          1.631          0.801          0.830                 21.871               4.700          4.700           3.210              0.315            4.946          358.8           29.0          0.001          0.001             0.378           0.077
    19/May/1981          0.002          0.076       1193.549       1037.010        1032.509        877.202        977.997         59.013          0.000               0.000               0.000          1.632          0.783          0.848                 16.458               4.486          4.486           2.540              0.825            4.339          359.6           28.6          0.001          0.005             0.411           0.067
    20/May/1981          0.002          0.060       1188.205       1034.479        1029.978        874.671        975.593         58.886          0.000               0.000               0.000          1.626          0.771          0.854                  4.004               1.978          1.978          -2.531              4.014            3.308          363.6           28.3          0.000          0.000             0.448           0.051
    21/May/1981          0.002          0.329       1153.071       1001.145         996.644        841.338        943.309         57.836          0.000               0.000               0.000          1.577          0.760          0.817                  0.268               0.268          0.268         -33.334             33.561            1.841          378.2           27.7          0.000          0.000             0.640           0.028
    22/May/1981          0.002          0.440       1120.861        970.775         966.274        810.967        913.930         56.845          0.000               0.000               0.000          1.532          0.749          0.784                  2.040               2.040          2.040         -30.370             32.099            2.151          383.8           27.1          0.000          0.000             0.496           0.033
    23/May/1981          0.002          0.342       1088.689        940.338         935.837        780.530        884.430         55.908          0.000               0.000               0.000          1.488          0.737          0.750                  0.409               0.409          0.409         -30.437             30.784            1.797          394.4           26.6          0.000          0.000             0.589           0.028
    24/May/1981          0.002          0.345       1058.163        911.435         906.934        751.627        856.413         55.022          0.000               0.000               0.000          1.445          0.727          0.718                  0.667               0.667          0.667         -28.903             29.468            1.724          404.5           26.0          0.000          0.000             0.519           0.027
    25/May/1981          0.002          0.720       1039.026        892.646         888.177        732.756        838.242         54.404          0.000               0.000               0.000          1.419          0.730          0.689                 11.191              11.191         11.191         -18.789             28.306            2.023          408.6           25.9          0.002          0.215             0.295           0.031
    26/May/1981          0.002          0.527       1016.727        871.077         866.589        711.091        817.375         53.702          0.000               0.000               0.000          1.389          0.728          0.661                  6.491               6.491          6.491         -21.569             27.078            1.712          415.9           25.6          0.001          0.000             0.289           0.026
    27/May/1981          0.002          0.762       1005.505        859.123         854.546        698.849        805.440         53.683          0.000               0.000               0.000          1.374          0.742          0.633                 16.546              16.546         16.546         -11.954             26.020            1.748          426.4           25.8          0.006          0.428             0.271           0.028
    28/May/1981          0.002          0.934        996.045        849.279         844.657        688.984        795.722         53.557          0.000               0.000               0.000          1.363          0.754          0.609                 17.819              17.819         17.819          -9.844             24.953            2.326          426.9           25.9          0.005          0.491             0.260           0.037
    29/May/1981          0.002          0.840        984.267        837.665         833.048        677.612        784.467         53.198          0.000               0.000               0.000          1.348          0.761          0.587                 14.683              14.683         14.683         -11.613             24.031            2.430          425.8           25.9          0.004          0.303             0.254           0.038
    30/May/1981          0.002          0.391        958.972        814.495         809.976        654.586        762.118         52.377          0.000               0.000               0.000          1.313          0.747          0.566                  0.000               0.000          0.000         -23.170             23.170            2.124          417.8           25.4          0.000          0.000             0.531           0.033
    31/May/1981          0.002          0.392        934.711        792.267         787.748        632.358        740.576         51.691          0.000               0.000               0.000          1.280          0.734          0.545                  0.000               0.000          0.000         -22.228             22.228            2.033          410.9           24.8          0.000          0.000             0.502           0.031
    01/Jun/1981          0.002          0.403        914.005        773.711         769.192        613.802        722.582         51.130          0.000               0.000               0.000          1.251          0.721          0.530                  0.000               0.000          0.000         -18.556             18.556            2.150          399.4           24.3          0.000          0.000             0.451           0.033
    02/Jun/1981          0.002          0.539        899.670        760.218         755.689        600.260        709.579         50.639          0.000               0.000               0.000          1.232          0.719          0.513                  5.846               5.589          5.589         -13.493             18.180            1.744          396.6           24.1          0.000          0.002             0.232           0.027
    03/Jun/1981          0.043          0.809        892.007        752.619         748.087        592.701        702.146         50.473          0.000               0.000               0.000          1.222          0.725          0.497                 13.112              12.670         12.670          -7.599             18.253            2.079          392.0           24.2          0.003          0.286             0.191           0.033
    04/Jun/1981          2.086          0.876        890.341        749.635         744.996        589.360        698.884         50.751          0.000               0.000               0.000          1.221          0.741          0.480                 18.401              17.901         17.901          -2.984             18.046            1.522          394.5           24.5          0.007          0.461             0.188           0.024
