ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.344        341.451        241.591         231.957         81.761        201.752         39.839          0.000               0.000               0.000          0.415          0.343          0.071                  0.000               0.000          0.000          -3.416              3.416            0.000          142.1           11.0          0.000          0.000             0.152           0.000
    11/Feb/1981          0.002          0.708        338.022        238.162         228.529         78.332        198.324         39.838          0.000               0.000               0.000          0.408          0.336          0.071                  0.000               0.000          0.000          -3.429              3.429            0.000          141.3           10.9          0.000          0.000             0.151           0.000
    12/Feb/1981          0.002          0.543        334.583        234.723         225.089         74.893        194.886         39.837          0.000               0.000               0.000          0.401          0.330          0.072                  0.000               0.000          0.000          -3.439              3.439            0.000          144.0           10.7          0.000          0.000             0.151           0.000
    13/Feb/1981          0.002          0.464        331.136        231.276         221.642         71.446        191.439         39.837          0.000               0.000               0.000          0.395          0.323          0.072                  0.000               0.000          0.000          -3.447              3.447            0.000          147.5           10.6          0.000          0.000             0.150           0.000
    14/Feb/1981          0.002          0.419        327.683        227.823         218.190         67.993        187.987         39.836          0.000               0.000               0.000          0.388          0.316          0.072                  0.000               0.000          0.000          -3.453              3.453            0.000          150.9           10.4          0.000          0.000             0.149           0.000
    15/Feb/1981          0.002          0.375        324.227        224.367         214.733         64.537        184.531         39.836          0.000               0.000               0.000          0.381          0.310          0.072                  0.000               0.000          0.000          -3.456              3.456            0.000          154.4           10.3          0.000          0.000             0.148           0.000
    16/Feb/1981          0.002          0.353        320.769        220.910         211.276         61.079        181.074         39.835          0.000               0.000               0.000          0.375          0.303          0.072                  0.000               0.000          0.000          -3.457              3.457            0.000          157.9           10.1          0.000          0.000             0.147           0.000
    17/Feb/1981          0.002          3.521        317.449        217.589         207.956         57.759        177.755         39.835          0.000               0.000               0.000          0.368          0.297          0.072                  0.000               0.000          0.000          -3.320              3.320            0.000          145.4           10.0          0.000          0.000             0.145           0.000
    18/Feb/1981          0.002          4.420        314.055        214.195         204.562         54.365        174.361         39.834          0.000               0.000               0.000          0.362          0.290          0.072                  0.000               0.000          0.000          -3.394              3.394            0.000          137.5            9.8          0.000          0.000             0.144           0.000
    19/Feb/1981          0.002          4.028        310.739        210.863         201.229         51.172        171.029         39.834          0.000               0.000               0.000          0.356          0.284          0.072                  0.139               0.139          0.139          -3.333              3.456            0.000          133.0            9.7          0.000          0.000             0.138           0.000
    20/Feb/1981          0.002          3.627        307.291        207.415         197.782         47.724        167.582         39.834          0.000               0.000               0.000          0.351          0.284          0.067                  0.000               0.000          0.000          -3.447              3.447            0.000          131.5            9.7          0.000          0.000             0.141           0.000
    21/Feb/1981          0.002          2.305        304.218        204.326         194.693         44.638        164.493         39.833          0.000               0.000               0.000          0.346          0.284          0.063                  0.142               0.142          0.142          -3.089              3.215            0.000          132.8            9.6          0.000          0.006             0.033           0.000
    22/Feb/1981          0.002          1.848        302.183        202.182         192.549         43.324        162.349         39.833          0.000               0.000               0.000          0.343          0.282          0.061                  0.972               0.972          0.972          -2.144              3.007            0.000          135.6            9.6          0.000          0.035             0.031           0.000
    23/Feb/1981          0.002          1.387        301.921        201.625         191.992         43.660        161.792         39.833          0.000               0.000               0.000          0.342          0.281          0.061                  2.657               2.657          2.657          -0.557              2.919            0.000          138.6            9.6          0.000          0.053             0.030           0.000
    24/Feb/1981          0.002          1.076        300.378        200.798         191.165         43.344        160.966         39.833          0.000               0.000               0.000          0.340          0.280          0.061                  2.376               2.376          2.376          -0.827              2.941            0.978          141.5            9.5          0.000          0.000             0.039           0.015
    25/Feb/1981          0.002          0.932        300.206        200.322         190.689         43.240        160.490         39.832          0.000               0.000               0.000          0.339          0.279          0.061                  2.748               2.748          2.748          -0.476              2.920            0.000          144.4            9.5          0.000          0.018             0.030           0.000
    26/Feb/1981          0.002          0.809        300.392        200.167         190.534         43.436        160.335         39.832          0.000               0.000               0.000          0.339          0.278          0.061                  3.099               3.099          3.099          -0.155              2.913            0.000          147.3            9.5          0.000          0.035             0.030           0.000
    27/Feb/1981          0.002          0.708        299.174        198.763         189.129         40.641        158.931         39.832          0.000               0.000               0.000          0.338          0.281          0.057                  1.708               1.708          1.708          -1.404              2.926            0.000          150.3            9.5          0.000          0.000             0.061           0.000
    28/Feb/1981          0.002          0.672        297.757        198.236         188.603         40.890        158.404         39.832          0.000               0.000               0.000          0.337          0.279          0.057                  2.484               2.484          2.484          -0.527              2.738            1.163          153.0            9.5          0.000          0.097             0.028           0.017
    01/Mar/1981          0.002          0.603        296.812        197.091         187.457         39.071        157.259         39.832          0.000               0.000               0.000          0.335          0.281          0.055                  1.810               1.810          1.810          -1.145              2.755            0.000          155.8            9.5          0.000          0.000             0.062           0.000
    02/Mar/1981          0.002          0.554        294.180        194.459         184.825         36.439        154.627         39.832          0.000               0.000               0.000          0.332          0.281          0.051                  0.000               0.000          0.000          -2.632              2.632            0.000          158.4            9.5          0.000          0.000             0.057           0.000
    03/Mar/1981          0.002          0.520        292.244        192.465         182.831         33.984        152.633         39.832          0.000               0.000               0.000          0.329          0.282          0.048                  0.518               0.518          0.518          -1.994              2.455            0.000          160.8            9.5          0.000          0.021             0.025           0.000
    04/Mar/1981          0.002          0.487        293.973        193.747         184.114         34.706        153.916         39.831          0.000               0.000               0.000          0.331          0.283          0.049                  4.019               4.019          4.019           1.282              2.289            0.000          163.1            9.5          0.000          0.163             0.023           0.000
    05/Mar/1981          0.002          0.458        294.592        195.098         185.465         35.332        155.267         39.831          0.000               0.000               0.000          0.334          0.284          0.049                  4.150               4.150          4.150           1.351              2.338            1.193          165.5            9.5          0.000          0.071             0.024           0.018
    06/Mar/1981          0.002          0.433        296.353        196.392         186.758         36.562        156.560         39.831          0.000               0.000               0.000          0.336          0.286          0.050                  4.141               4.141          4.141           1.293              2.380            0.000          167.9            9.6          0.000          0.061             0.024           0.000
    07/Mar/1981          0.002          0.410        297.912        197.504         187.870         37.673        157.672         39.831          0.000               0.000               0.000          0.338          0.287          0.051                  3.976               3.976          3.976           1.112              2.416            0.000          170.3            9.6          0.000          0.067             0.025           0.000
    08/Mar/1981          0.002          0.389        298.052        198.415         188.781         38.584        158.584         39.831          0.000               0.000               0.000          0.339          0.288          0.051                  3.784               3.784          3.784           0.911              2.447            1.197          172.7            9.6          0.000          0.061             0.025           0.018
    09/Mar/1981          0.002          0.374        295.579        195.941         186.308         36.111        156.111         39.831          0.000               0.000               0.000          0.335          0.284          0.051                  0.000               0.000          0.000          -2.473              2.473            0.000          175.2            9.6          0.000          0.000             0.127           0.000
    10/Mar/1981          0.002          0.349        296.474        196.462         186.828         36.632        156.631         39.831          0.000               0.000               0.000          0.336          0.285          0.051                  3.328               3.328          3.328           0.520              2.433            0.000          177.6            9.6          0.000          0.074             0.025           0.000
    11/Mar/1981          0.002          0.333        298.572        198.049         188.416         38.219        158.218         39.831          0.000               0.000               0.000          0.339          0.287          0.051                  4.553               4.553          4.553           1.587              2.455            0.000          180.1            9.6          0.000          0.095             0.025           0.000
    12/Mar/1981          0.002          0.315        297.477        197.864         188.230         38.034        158.033         39.831          0.000               0.000               0.000          0.338          0.286          0.052                  2.579               2.579          2.579          -0.185              2.474            1.199          182.6            9.6          0.000          0.016             0.025           0.018
    13/Mar/1981          0.002          0.299        297.752        197.824         188.191         37.994        157.994         39.831          0.000               0.000               0.000          0.338          0.286          0.052                  2.764               2.764          2.764          -0.039              2.489            0.000          185.0            9.6          0.000          0.014             0.025           0.000
    14/Mar/1981          0.002          3.238        298.087        197.839         188.206         38.009        158.009         39.831          0.000               0.000               0.000          0.338          0.286          0.052                  2.837               2.837          2.837           0.015              2.502            0.000          169.0            9.6          0.000          0.029             0.026           0.000
    15/Mar/1981          0.002          2.737        299.665        200.018         190.385         40.188        160.187         39.831          0.000               0.000               0.000          0.342          0.290          0.052                  5.283               5.283          5.283           2.179              2.511            1.194          157.9            9.7          0.000          0.129             0.026           0.018
    16/Mar/1981          0.002          0.787        301.056        200.960         191.326         41.130        161.129         39.831          0.000               0.000               0.000          0.344          0.291          0.052                  3.910               3.910          3.910           0.942              2.518            0.000          150.8            9.7          0.000          0.063             0.026           0.000
    17/Mar/1981          0.002          0.481        301.892        201.410         191.776         41.580        161.579         39.831          0.000               0.000               0.000          0.345          0.292          0.053                  3.360               3.360          3.360           0.450              2.524            0.000          147.1            9.8          0.000          0.052             0.026           0.000
    18/Mar/1981          0.002          0.408        301.222        201.588         191.955         41.758        161.758         39.830          0.000               0.000               0.000          0.345          0.292          0.053                  3.056               3.056          3.056           0.178              2.527            1.199          146.5            9.8          0.000          0.041             0.026           0.018
    19/Mar/1981          0.002          0.369        301.798        201.803         192.170         41.973        161.973         39.830          0.000               0.000               0.000          0.345          0.293          0.053                  3.105               3.105          3.105           0.215              2.529            0.000          148.8            9.8          0.000          0.032             0.026           0.000
    20/Mar/1981          0.002          0.338        300.593        200.445         190.812         40.615        160.615         39.830          0.000               0.000               0.000          0.343          0.290          0.053                  1.325               1.325          1.325          -1.358              2.530            0.000          151.4            9.7          0.000          0.000             0.054           0.000
    21/Mar/1981          0.002          0.314        298.063        197.915         188.282         38.085        158.085         39.830          0.000               0.000               0.000          0.338          0.285          0.053                  0.000               0.000          0.000          -2.530              2.530            0.000          153.9            9.6          0.000          0.000             0.107           0.000
    22/Mar/1981          0.002          0.285        296.779        196.492         186.859         37.514        156.662         39.830          0.000               0.000               0.000          0.335          0.283          0.053                  1.245               1.245          1.245          -1.423              2.529            0.000          156.4            9.6          0.000          0.000             0.057           0.000
    23/Mar/1981          0.002          0.265        296.593        196.046         186.413         37.484        156.216         39.830          0.000               0.000               0.000          0.334          0.282          0.052                  2.341               2.341          2.341          -0.446              2.527            0.000          159.0            9.5          0.000          0.014             0.026           0.000
    24/Mar/1981          0.002          0.248        294.832        195.052         185.419         36.943        155.222         39.830          0.000               0.000               0.000          0.333          0.281          0.052                  1.721               1.721          1.721          -0.994              2.525            0.956          161.5            9.5          0.000          0.000             0.037           0.014
    25/Mar/1981          0.002          0.234        293.156        193.286         183.652         34.454        153.455         39.830          0.000               0.000               0.000          0.331          0.282          0.048                  0.812               0.812          0.812          -1.766              2.489            0.000          164.0            9.5          0.000          0.000             0.065           0.000
    26/Mar/1981          0.002          0.222        292.500        192.444         182.811         34.279        152.614         39.830          0.000               0.000               0.000          0.329          0.281          0.048                  1.665               1.665          1.665          -0.842              2.321            0.000          166.3            9.5          0.000          0.068             0.024           0.000
    27/Mar/1981          0.002          0.211        292.726        192.390         182.756         34.446        152.560         39.830          0.000               0.000               0.000          0.329          0.281          0.048                  2.535               2.535          2.535          -0.054              2.309            0.000          168.6            9.5          0.000          0.034             0.024           0.000
    28/Mar/1981          0.002          0.201        291.753        192.333         182.700         34.594        152.503         39.830          0.000               0.000               0.000          0.329          0.280          0.048                  2.544               2.544          2.544          -0.057              2.321            1.196          170.9            9.5          0.000          0.023             0.024           0.018
    29/Mar/1981          0.002          0.193        292.341        192.597         182.963         34.725        152.766         39.830          0.000               0.000               0.000          0.329          0.280          0.049                  2.919               2.919          2.919           0.263              2.331            0.000          173.3            9.5          0.000          0.028             0.024           0.000
    30/Mar/1981          0.002          0.183        291.746        191.808         182.174         33.722        151.978         39.830          0.000               0.000               0.000          0.328          0.281          0.047                  1.744               1.744          1.744          -0.789              2.339            0.000          175.6            9.5          0.000          0.000             0.033           0.000
    31/Mar/1981          0.002          0.140        289.474        189.536         179.903         31.450        149.706         39.830          0.000               0.000               0.000          0.325          0.281          0.044                  0.000               0.000          0.000          -2.272              2.272            0.000          177.9            9.4          0.000          0.000             0.066           0.000
    01/Apr/1981          0.002          1.106        287.355        187.417         177.784         29.331        147.587         39.830          0.000               0.000               0.000          0.322          0.281          0.041                  0.000               0.000          0.000          -2.119              2.119            0.000          162.2            9.4          0.000          0.000             0.022           0.000
    02/Apr/1981          0.002          2.098        285.379        185.441         175.808         27.355        145.611         39.830          0.000               0.000               0.000          0.319          0.281          0.038                  0.000               0.000          0.000          -1.976              1.976            0.000          148.0            9.4          0.000          0.000             0.020           0.000
    03/Apr/1981          0.002          2.722        284.412        184.378         174.744         25.512        144.547         39.830          0.000               0.000               0.000          0.318          0.282          0.036                  0.876               0.876          0.876          -1.064              1.843            0.000          137.0            9.4          0.000          0.036             0.019           0.000
    04/Apr/1981          0.002          3.252        284.111        183.918         174.285         25.505        144.088         39.830          0.000               0.000               0.000          0.317          0.282          0.036                  1.417               1.417          1.417          -0.459              1.719            0.000          129.1            9.4          0.000          0.057             0.018           0.000
    05/Apr/1981          0.002          2.485        284.088        183.708         174.075         25.573        143.878         39.830          0.000               0.000               0.000          0.317          0.281          0.036                  1.695               1.695          1.695          -0.210              1.718            0.000          123.7            9.4          0.000          0.013             0.018           0.000
    06/Apr/1981          0.002          1.373        283.343        183.772         174.139         25.950        143.942         39.830          0.000               0.000               0.000          0.317          0.280          0.036                  2.008               2.008          2.008           0.064              1.723            1.029          120.7            9.4          0.000          0.024             0.018           0.015
    07/Apr/1981          0.002          0.853        283.224        183.472         173.838         25.271        143.642         39.830          0.000               0.000               0.000          0.316          0.281          0.035                  1.629               1.629          1.629          -0.300              1.748            0.000          119.8            9.4          0.000          0.000             0.029           0.000
    08/Apr/1981          0.002          1.929        282.409        182.558         172.925         23.616        142.728         39.830          0.000               0.000               0.000          0.316          0.283          0.033                  0.888               0.888          0.888          -0.913              1.702            0.000          119.6            9.4          0.000          0.001             0.017           0.000
    09/Apr/1981          0.002          0.876        283.190        183.075         173.441         24.457        143.245         39.830          0.000               0.000               0.000          0.316          0.282          0.034                  2.372               2.372          2.372           0.516              1.591            0.000          121.2            9.4          0.000          0.095             0.016           0.000
    10/Apr/1981          0.002          0.547        283.856        183.485         173.851         25.236        143.654         39.830          0.000               0.000               0.000          0.317          0.281          0.035                  2.314               2.314          2.314           0.410              1.648            0.000          122.8            9.4          0.000          0.015             0.017           0.000
    11/Apr/1981          0.002          0.464        283.378        183.936         174.303         25.957        144.106         39.830          0.000               0.000               0.000          0.317          0.281          0.036                  2.418               2.418          2.418           0.452              1.700            1.196          124.5            9.4          0.000          0.020             0.017           0.018
    12/Apr/1981          0.002          0.423        284.823        185.025         175.392         26.625        145.195         39.830          0.000               0.000               0.000          0.319          0.281          0.037                  3.194               3.194          3.194           1.089              1.749            0.000          126.2            9.4          0.000          0.041             0.018           0.000
    13/Apr/1981          0.002          0.396        285.998        185.870         176.237         27.243        146.040         39.830          0.000               0.000               0.000          0.320          0.282          0.038                  2.968               2.968          2.968           0.845              1.794            0.000          128.0            9.4          0.000          0.042             0.018           0.000
    14/Apr/1981          0.002          0.361        286.033        185.698         176.065         27.739        145.868         39.830          0.000               0.000               0.000          0.319          0.281          0.039                  1.871               1.871          1.871          -0.172              1.835            0.000          129.9            9.4          0.000          0.000             0.021           0.000
    15/Apr/1981          0.002          0.345        286.241        186.692         177.058         28.160        146.862         39.830          0.000               0.000               0.000          0.321          0.282          0.039                  3.216               3.216          3.216           0.994              1.869            1.139          131.7            9.4          0.000          0.055             0.019           0.017
    16/Apr/1981          0.002          0.327        287.846        187.906         178.272         28.663        148.075         39.830          0.000               0.000               0.000          0.323          0.283          0.040                  3.502               3.502          3.502           1.214              1.897            0.000          133.6            9.5          0.000          0.058             0.019           0.000
    17/Apr/1981          0.002          0.306        289.075        188.782         179.148         29.129        148.952         39.830          0.000               0.000               0.000          0.325          0.284          0.041                  3.160               3.160          3.160           0.876              1.931            0.000          135.6            9.5          0.000          0.051             0.020           0.000
    18/Apr/1981          0.002          0.285        288.451        189.070         179.437         29.560        149.240         39.830          0.000               0.000               0.000          0.325          0.284          0.041                  2.533               2.533          2.533           0.289              1.962            1.195          137.5            9.5          0.000          0.025             0.020           0.018
    19/Apr/1981          0.002          0.266        289.053        189.379         179.746         29.960        149.549         39.830          0.000               0.000               0.000          0.325          0.283          0.042                  2.593               2.593          2.593           0.309              1.991            0.000          139.5            9.5          0.000          0.017             0.020           0.000
    20/Apr/1981          0.002          0.253        289.937        189.938         180.305         30.331        150.108         39.830          0.000               0.000               0.000          0.326          0.284          0.042                  2.903               2.903          2.903           0.559              2.018            0.000          141.5            9.5          0.000          0.040             0.021           0.000
    21/Apr/1981          0.002          0.238        290.845        190.516         180.883         30.686        150.686         39.830          0.000               0.000               0.000          0.327          0.284          0.043                  2.951               2.951          2.951           0.578              2.043            0.000          143.6            9.5          0.000          0.042             0.021           0.000
    22/Apr/1981          0.002          0.225        290.283        190.848         181.215         31.018        151.018         39.830          0.000               0.000               0.000          0.328          0.284          0.043                  2.699               2.699          2.699           0.332              2.067            1.195          145.7            9.5          0.000          0.032             0.021           0.018
    23/Apr/1981          0.002          0.212        291.335        191.545         181.912         31.715        151.715         39.830          0.000               0.000               0.000          0.329          0.285          0.044                  3.140               3.140          3.140           0.697              2.088            0.000          147.7            9.5          0.000          0.039             0.021           0.000
    24/Apr/1981          0.002          0.203        291.951        191.854         182.221         32.024        152.024         39.830          0.000               0.000               0.000          0.329          0.285          0.044                  2.725               2.725          2.725           0.309              2.108            0.000          149.9            9.6          0.000          0.033             0.022           0.000
    25/Apr/1981          0.002          0.195        292.386        192.001         182.368         32.171        152.171         39.830          0.000               0.000               0.000          0.329          0.285          0.045                  2.561               2.561          2.561           0.147              2.127            0.000          152.0            9.6          0.000          0.027             0.022           0.000
    26/Apr/1981          0.002          0.186        292.013        192.488         182.854         32.657        152.657         39.830          0.000               0.000               0.000          0.330          0.285          0.045                  2.961               2.961          2.961           0.486              2.144            1.190          154.1            9.6          0.000          0.043             0.022           0.018
    27/Apr/1981          0.002          0.181        292.918        193.045         183.412         33.215        153.215         39.830          0.000               0.000               0.000          0.331          0.286          0.045                  3.064               3.064          3.064           0.558              2.159            0.000          156.3            9.6          0.000          0.037             0.022           0.000
    28/Apr/1981          0.002          0.175        294.270        193.999         184.366         34.169        154.169         39.830          0.000               0.000               0.000          0.333          0.288          0.045                  3.527               3.527          3.527           0.954              2.175            0.000          158.5            9.6          0.000          0.066             0.022           0.000
    29/Apr/1981          0.002          0.167        294.868        195.075         185.441         35.245        155.245         39.830          0.000               0.000               0.000          0.335          0.291          0.045                  3.659               3.659          3.659           1.076              2.169            0.892          160.6            9.7          0.000          0.081             0.022           0.013
    30/Apr/1981          0.002          0.165        296.308        196.102         186.469         36.272        156.272         39.830          0.000               0.000               0.000          0.337          0.293          0.044                  3.584               3.584          3.584           1.028              2.143            0.000          162.8            9.7          0.000          0.079             0.022           0.000
    01/May/1981          0.002          0.161        296.215        196.721         187.087         36.891        156.891         39.830          0.000               0.000               0.000          0.339          0.294          0.044                  3.103               3.103          3.103           0.619              2.126            1.070          164.9            9.7          0.000          0.065             0.022           0.016
    02/May/1981          0.002          0.157        296.932        197.104         187.470         37.274        157.274         39.830          0.000               0.000               0.000          0.339          0.295          0.044                  2.844               2.844          2.844           0.383              2.127            0.000          167.0            9.8          0.000          0.036             0.022           0.000
    03/May/1981          0.002          0.155        297.637        197.477         187.843         37.647        157.647         39.830          0.000               0.000               0.000          0.340          0.295          0.045                  2.839               2.839          2.839           0.373              2.134            0.000          169.2            9.8          0.000          0.043             0.022           0.000
    04/May/1981          0.002          0.150        298.295        197.808         188.174         37.978        157.978         39.830          0.000               0.000               0.000          0.341          0.296          0.045                  2.809               2.809          2.809           0.331              2.151            0.000          171.3            9.8          0.000          0.036             0.022           0.000
    05/May/1981          0.002          0.149        297.817        198.130         188.497         38.300        158.300         39.830          0.000               0.000               0.000          0.341          0.296          0.045                  2.798               2.798          2.798           0.323              2.150            1.125          173.5            9.8          0.000          0.044             0.022           0.017
    06/May/1981          0.002          0.148        298.777        198.723         189.089         38.893        158.893         39.830          0.000               0.000               0.000          0.342          0.297          0.045                  3.117               3.117          3.117           0.592              2.157            0.000          175.6            9.8          0.000          0.043             0.022           0.000
    07/May/1981          0.002          0.142        299.498        199.105         189.471         39.275        159.275         39.830          0.000               0.000               0.000          0.343          0.298          0.045                  2.885               2.885          2.885           0.382              2.164            0.000          177.8            9.9          0.000          0.044             0.022           0.000
    08/May/1981          0.002          0.136        299.182        199.308         189.674         39.477        159.477         39.830          0.000               0.000               0.000          0.344          0.300          0.044                  2.667               2.667          2.667           0.203              2.151            0.831          179.9            9.9          0.000          0.044             0.022           0.013
    09/May/1981          0.002          0.139        300.347        200.082         190.448         40.251        160.251         39.830          0.000               0.000               0.000          0.345          0.302          0.043                  3.284               3.284          3.284           0.774              2.119            0.000          182.0            9.9          0.000          0.071             0.022           0.000
    10/May/1981          0.002          0.137        301.174        201.280         191.647         41.450        161.450         39.830          0.000               0.000               0.000          0.348          0.305          0.043                  3.732               3.732          3.732           1.199              2.088            0.816          184.1           10.0          0.000          0.097             0.021           0.012
    11/May/1981          0.002          0.134        303.410        203.025         193.595         43.367        163.295         39.730          0.000               0.000               0.000          0.352          0.310          0.042                  4.580               4.580          4.580           1.745              2.288            0.055          186.4           10.1          0.001          0.123             0.025           0.001
    12/May/1981          0.002          0.133        305.001        204.879         195.444         45.196        165.130         39.749          0.000               0.000               0.000          0.356          0.314          0.042                  4.420               4.420          4.420           1.854              2.028            0.802          188.5           10.2          0.000          0.129             0.024           0.012
    13/May/1981          0.002          0.130        305.648        206.056         196.621         46.372        166.312         39.744          0.000               0.000               0.000          0.358          0.316          0.042                  3.629               3.629          3.629           1.176              2.001            0.980          190.5           10.2          0.000          0.086             0.020           0.015
    14/May/1981          0.002          0.128        307.328        207.270         197.835         47.587        167.531         39.739          0.000               0.000               0.000          0.360          0.318          0.042                  3.681               3.681          3.681           1.215              2.001            0.000          192.5           10.3          0.000          0.075             0.020           0.000
    15/May/1981          0.002          0.125        308.830        208.329         198.894         48.646        168.595         39.735          0.000               0.000               0.000          0.362          0.320          0.042                  3.509               3.509          3.509           1.059              2.006            0.000          194.5           10.3          0.000          0.074             0.020           0.000
    16/May/1981          0.002          0.122        308.770        208.948         199.513         49.265        169.218         39.731          0.000               0.000               0.000          0.363          0.321          0.042                  3.009               3.009          3.009           0.619              2.010            1.060          196.5           10.3          0.000          0.055             0.021           0.016
    17/May/1981          0.002          0.117        308.787        208.705         199.269         49.021        168.978         39.727          0.000               0.000               0.000          0.363          0.320          0.042                  2.038               2.038          2.038          -0.244              2.021            0.000          198.5           10.3          0.000          0.002             0.021           0.000
    18/May/1981          0.002          0.118        309.032        208.659         199.224         48.975        168.936         39.723          0.000               0.000               0.000          0.362          0.319          0.043                  2.286               2.286          2.286          -0.045              2.041            0.000          200.5           10.3          0.000          0.017             0.021           0.000
    19/May/1981          0.002          0.111        307.238        207.770         198.334         48.086        168.050         39.720          0.000               0.000               0.000          0.360          0.317          0.043                  1.346               1.346          1.346          -0.890              2.066            1.074          202.6           10.2          0.000          0.000             0.045           0.016
    20/May/1981          0.002          0.095        305.160        205.691         196.256         46.008        165.974         39.717          0.000               0.000               0.000          0.357          0.313          0.043                  0.000               0.000          0.000          -2.078              2.078            0.000          204.7           10.2          0.000          0.000             0.104           0.000
    21/May/1981          0.002          0.710        303.085        203.616         194.181         43.933        163.902         39.714          0.000               0.000               0.000          0.353          0.310          0.043                  0.000               0.000          0.000          -2.075              2.075            0.000          196.1           10.1          0.000          0.000             0.087           0.000
    22/May/1981          0.002          0.938        301.032        201.563         192.128         41.880        161.851         39.712          0.000               0.000               0.000          0.349          0.306          0.043                  0.000               0.000          0.000          -2.053              2.053            0.000          184.4           10.0          0.000          0.000             0.077           0.000
    23/May/1981          0.002          0.721        298.977        199.508         190.073         39.825        159.799         39.710          0.000               0.000               0.000          0.345          0.303          0.042                  0.000               0.000          0.000          -2.055              2.055            0.000          176.7            9.9          0.000          0.000             0.088           0.000
    24/May/1981          0.002          0.719        296.941        197.473         188.038         37.789        157.765         39.707          0.000               0.000               0.000          0.341          0.299          0.042                  0.000               0.000          0.000          -2.036              2.036            0.000          170.2            9.8          0.000          0.000             0.078           0.000
    25/May/1981          0.002          1.482        295.183        195.684         186.249         36.000        155.978         39.706          0.000               0.000               0.000          0.338          0.296          0.042                  0.257               0.257          0.257          -1.789              2.015            0.000          162.7            9.8          0.000          0.000             0.066           0.000
    26/May/1981          0.002          1.078        293.170        193.671         184.236         33.987        153.967         39.704          0.000               0.000               0.000          0.334          0.293          0.041                  0.000               0.000          0.000          -2.013              2.013            0.000          157.5            9.7          0.000          0.000             0.085           0.000
    27/May/1981          0.002          1.547        292.678        193.004         183.569         33.320        153.302         39.702          0.000               0.000               0.000          0.333          0.292          0.041                  1.504               1.504          1.504          -0.667              1.995            0.000          154.4            9.7          0.000          0.004             0.020           0.000
    28/May/1981          0.002          1.892        291.852        192.046         182.611         32.362        152.345         39.701          0.000               0.000               0.000          0.331          0.290          0.041                  1.139               1.139          1.139          -0.958              1.965            0.000          149.3            9.6          0.000          0.000             0.024           0.000
    29/May/1981          0.002          1.698        290.194        190.351         180.916         30.668        150.652         39.699          0.000               0.000               0.000          0.328          0.287          0.041                  0.313               0.313          0.313          -1.694              1.972            0.000          144.8            9.6          0.000          0.000             0.074           0.000
    30/May/1981          0.002          0.788        288.210        188.368         178.933         28.684        148.670         39.698          0.000               0.000               0.000          0.324          0.284          0.040                  0.000               0.000          0.000          -1.983              1.983            0.000          136.2            9.5          0.000          0.000             0.090           0.000
    31/May/1981          0.002          0.780        286.278        186.435         177.000         26.752        146.739         39.697          0.000               0.000               0.000          0.322          0.284          0.037                  0.000               0.000          0.000          -1.933              1.933            0.000          128.6            9.5          0.000          0.000             0.059           0.000
    01/Jun/1981          0.002          0.793        284.706        184.864         175.429         25.181        145.168         39.696          0.000               0.000               0.000          0.319          0.284          0.035                  0.000               0.000          0.000          -1.571              1.571            0.000          120.8            9.5          0.000          0.000             0.016           0.000
    02/Jun/1981          0.002          1.045        283.223        183.381         173.946         23.697        143.686         39.695          0.000               0.000               0.000          0.317          0.284          0.033                  0.000               0.000          0.000          -1.483              1.483            0.000          115.9            9.5          0.000          0.000             0.015           0.000
    03/Jun/1981          0.017          1.558        281.880        182.027         172.592         22.441        142.332         39.694          0.000               0.000               0.000          0.315          0.284          0.031                  0.101               0.098          0.098          -1.354              1.441            0.000          110.9            9.4          0.000          0.004             0.015           0.000
    04/Jun/1981          0.933          1.683        281.803        181.801         172.366         22.654        142.108         39.693          0.000               0.000               0.000          0.315          0.283          0.032                  1.354               1.319          1.319          -0.225              1.396            0.000          108.3            9.4          0.000          0.047             0.014           0.000
    05/Jun/1981          2.146          1.008        280.375        180.374         170.939         21.227        140.681         39.693          0.000               0.000               0.000          0.313          0.283          0.030                  0.000               0.000          0.000          -1.427              1.427            0.000          105.6            9.4          0.000          0.000             0.067           0.000
    06/Jun/1981          2.054          0.711        279.029        179.028         169.593         19.880        139.336         39.692          0.000               0.000               0.000          0.311          0.283          0.028                  0.000               0.000          0.000          -1.346              1.346            0.000          103.9            9.4          0.000          0.000             0.014           0.000
