ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.746        430.728        330.212         321.766        170.349        290.030         40.182          0.000               0.000               0.000          0.571          0.469          0.103                  0.000               0.000          0.000          -4.000              4.000            0.000          155.2           14.1          0.000          0.000             0.201           0.000
    11/Feb/1981          0.002          0.818        426.693        326.178         317.732        166.315        286.013         40.165          0.000               0.000               0.000          0.564          0.460          0.104                  0.000               0.000          0.000          -4.034              4.034            0.000          153.3           13.9          0.000          0.000             0.191           0.000
    12/Feb/1981          0.002          0.588        422.627        322.111         313.665        162.248        281.963         40.148          0.000               0.000               0.000          0.556          0.451          0.104                  0.000               0.000          0.000          -4.067              4.067            0.000          155.0           13.7          0.000          0.000             0.191           0.000
    13/Feb/1981          0.002          0.490        418.530        318.014         309.568        158.151        277.882         40.132          0.000               0.000               0.000          0.548          0.443          0.105                  0.000               0.000          0.000          -4.097              4.097            0.000          159.1           13.6          0.000          0.000             0.191           0.000
    14/Feb/1981          0.002          0.438        414.405        313.889         305.443        154.026        273.771         40.118          0.000               0.000               0.000          0.540          0.434          0.106                  0.000               0.000          0.000          -4.125              4.125            0.000          163.2           13.4          0.000          0.000             0.191           0.000
    15/Feb/1981          0.002          0.390        410.253        309.737         301.292        149.874        269.634         40.104          0.000               0.000               0.000          0.532          0.426          0.106                  0.000               0.000          0.000          -4.152              4.152            0.000          167.4           13.2          0.000          0.000             0.191           0.000
    16/Feb/1981          0.002          0.367        406.077        305.562         297.116        145.699        265.471         40.090          0.000               0.000               0.000          0.524          0.417          0.107                  0.000               0.000          0.000          -4.176              4.176            0.000          171.5           13.0          0.000          0.000             0.191           0.000
    17/Feb/1981          0.002          3.120        402.058        301.543         293.097        141.679        261.464         40.078          0.000               0.000               0.000          0.516          0.409          0.108                  0.000               0.000          0.000          -4.019              4.019            0.000          158.4           12.8          0.000          0.000             0.189           0.000
    18/Feb/1981          0.002          3.921        397.935        297.420         288.974        137.557        257.353         40.067          0.000               0.000               0.000          0.508          0.400          0.108                  0.000               0.000          0.000          -4.123              4.123            0.000          149.8           12.6          0.000          0.000             0.189           0.000
    19/Feb/1981          0.002          3.590        396.760        295.758         287.312        135.895        255.702         40.056          0.000               0.000               0.000          0.505          0.396          0.109                  3.052               3.045          3.045          -1.662              4.220            0.000          144.7           12.5          0.000          0.000             0.068           0.000
    20/Feb/1981          0.002          3.619        392.496        291.494         283.049        131.631        251.449         40.045          0.000               0.000               0.000          0.497          0.388          0.109                  0.000               0.000          0.000          -4.264              4.264            0.000          142.6           12.4          0.000          0.000             0.189           0.000
    21/Feb/1981          0.002          2.834        390.085        289.811         281.365        129.948        249.776         40.035          0.000               0.000               0.000          0.494          0.385          0.109                  3.061               3.061          3.061          -1.683              4.274            1.198          143.3           12.3          0.000          0.000             0.066           0.018
    22/Feb/1981          0.002          1.943        390.933        289.869         281.424        130.006        249.844         40.026          0.000               0.000               0.000          0.494          0.384          0.109                  5.130               5.130          5.130           0.058              4.282            0.000          145.8           12.3          0.000          0.051             0.044           0.000
    23/Feb/1981          0.002          1.443        392.936        291.933         283.487        132.070        251.916         40.017          0.000               0.000               0.000          0.498          0.388          0.109                  7.490               7.490          7.490           2.063              4.288            1.199          150.1           12.4          0.000          0.157             0.044           0.018
    24/Feb/1981          0.002          1.063        394.940        293.983         285.537        134.120        253.974         40.008          0.000               0.000               0.000          0.501          0.392          0.109                  7.492               7.492          7.492           2.050              4.290            1.198          154.4           12.4          0.000          0.147             0.044           0.018
    25/Feb/1981          0.002          0.899        397.825        296.764         288.318        136.901        256.764         40.000          0.000               0.000               0.000          0.507          0.398          0.109                  8.372               8.372          8.372           2.781              4.290            1.197          158.7           12.6          0.000          0.184             0.044           0.018
    26/Feb/1981          0.002          0.757        402.249        300.831         292.383        140.957        260.828         40.003          0.000               0.000               0.000          0.514          0.405          0.109                  9.910               9.910          9.910           4.066              4.287            1.199          163.0           12.8          0.000          0.246             0.044           0.018
    27/Feb/1981          0.002          0.652        404.671        303.197         294.750        143.324        263.202         39.996          0.000               0.000               0.000          0.519          0.410          0.109                  7.909               7.909          7.909           2.367              4.281            1.206          167.3           12.9          0.000          0.168             0.044           0.018
    28/Feb/1981          0.002          0.625        407.950        306.272         297.824        146.398        266.283         39.989          0.000               0.000               0.000          0.525          0.416          0.109                  8.760               8.760          8.760           3.074              4.273            1.207          171.5           13.0          0.000          0.203             0.044           0.018
    01/Mar/1981          0.002          0.562        409.655        308.017         299.569        148.144        268.034         39.983          0.000               0.000               0.000          0.528          0.420          0.108                  7.179               7.179          7.179           1.745              4.263            1.211          175.8           13.1          0.000          0.142             0.044           0.018
    02/Mar/1981          0.002          0.517        407.357        306.409         297.961        146.535        266.432         39.977          0.000               0.000               0.000          0.525          0.417          0.108                  3.164               3.164          3.164          -1.608              4.251            1.211          180.0           13.0          0.000          0.000             0.060           0.018
    03/Mar/1981          0.002          0.485        406.642        306.111         297.663        146.237        266.140         39.971          0.000               0.000               0.000          0.525          0.417          0.108                  4.720               4.720          4.720          -0.298              4.238            1.197          184.3           13.0          0.000          0.046             0.043           0.018
    04/Mar/1981          0.002          0.448        413.871        312.567         304.352        152.835        272.522         40.045          0.000               0.000               0.000          0.537          0.430          0.107                 13.125              13.125         13.125           6.456              4.533            1.363          188.8           13.3          0.003          0.379             0.049           0.021
    05/Mar/1981          0.002          0.417        422.144        319.816         311.818        160.103        279.680         40.136          0.000               0.000               0.000          0.551          0.444          0.107                 14.100              14.100         14.100           7.249              4.519            1.308          193.3           13.6          0.003          0.407             0.049           0.020
    06/Mar/1981          0.002          0.391        431.215        327.732         319.931        168.005        287.455         40.276          0.000               0.000               0.000          0.566          0.459          0.107                 14.918              14.918         14.918           7.916              4.498            1.349          197.8           14.0          0.003          0.443             0.048           0.021
    07/Mar/1981          0.002          0.366        440.831        336.099         328.484        176.359        295.666         40.433          0.000               0.000               0.000          0.582          0.475          0.107                 15.487              15.487         15.487           8.368              4.479            1.392          202.3           14.4          0.003          0.464             0.048           0.021
    08/Mar/1981          0.002          0.344        450.829        344.787         337.343        185.032        304.179         40.609          0.000               0.000               0.000          0.598          0.491          0.107                 15.899              15.899         15.899           8.688              4.461            1.440          206.8           14.8          0.004          0.479             0.048           0.022
    09/Mar/1981          0.002          0.329        449.238        343.806         336.362        184.051        303.245         40.562          0.000               0.000               0.000          0.596          0.490          0.106                  3.905               3.905          3.905          -0.981              4.185            1.310          211.0           14.8          0.000          0.017             0.052           0.020
    10/Mar/1981          0.002          0.302        459.145        352.317         345.058        192.568        311.691         40.626          0.000               0.000               0.000          0.612          0.506          0.106                 15.723              15.723         15.723           8.510              4.426            1.390          215.4           15.2          0.003          0.480             0.048           0.021
    11/Mar/1981          0.002          0.284        473.853        365.118         357.927        205.282        323.879         41.239          0.000               0.000               0.000          0.636          0.529          0.106                 20.902              20.902         20.902          12.801              4.406            1.787          219.8           15.8          0.007          0.675             0.047           0.028
    12/Mar/1981          0.002          0.265        483.363        373.294         366.284        213.523        332.073         41.221          0.000               0.000               0.000          0.651          0.545          0.106                 15.398              15.398         15.398           8.176              4.414            1.475          224.2           16.2          0.002          0.455             0.059           0.023
    13/Mar/1981          0.002          0.248        495.472        383.612         376.756        223.834        342.309         41.303          0.000               0.000               0.000          0.670          0.564          0.106                 18.032              18.032         18.032          10.318              4.397            1.526          228.6           16.7          0.003          0.561             0.047           0.024
    14/Mar/1981          0.002          2.485        509.741        395.835         389.083        236.019        354.235         41.600          0.000               0.000               0.000          0.692          0.586          0.106                 20.370              20.370         20.370          12.222              4.384            1.719          210.1           17.2          0.004          0.649             0.047           0.027
    15/Mar/1981          0.002          2.543        533.430        416.199         409.393        256.213        373.556         42.644          0.000               0.000               0.000          0.728          0.621          0.107                 30.351              30.351         30.351          20.365              4.384            2.278          196.6           18.2          0.010          1.028             0.047           0.037
    16/Mar/1981          0.002          0.896        554.238        434.172         427.361        274.244        390.806         43.366          0.000               0.000               0.000          0.760          0.652          0.108                 27.561              27.561         27.561          17.973              4.420            2.333          187.1           19.0          0.008          0.895             0.048           0.037
    17/Mar/1981          0.002          0.482        574.465        451.576         444.774        291.667        407.629         43.947          0.000               0.000               0.000          0.791          0.682          0.109                 26.979              26.979         26.979          17.404              4.455            2.296          181.0           19.8          0.007          0.871             0.048           0.037
    18/Mar/1981          0.002          0.390        594.565        468.839         462.051        308.936        424.389         44.450          0.000               0.000               0.000          0.821          0.711          0.110                 26.904              26.904         26.904          17.263              4.484            2.321          177.8           20.6          0.007          0.870             0.049           0.037
    19/Mar/1981          0.002          0.346        614.983        486.435         479.637        326.518        441.413         45.022          0.000               0.000               0.000          0.851          0.740          0.111                 27.389              27.389         27.389          17.596              4.513            2.458          177.3           21.4          0.007          0.886             0.049           0.039
    20/Mar/1981          0.002          0.313        625.820        496.150         489.399        336.266        450.897         45.253          0.000               0.000               0.000          0.868          0.756          0.112                 17.693              17.693         17.693           9.715              4.548            2.307          179.4           21.8          0.005          0.507             0.054           0.036
    21/Mar/1981          0.002          0.286        623.136        494.675         488.063        334.852        449.689         44.986          0.000               0.000               0.000          0.866          0.753          0.112                  3.838               3.838          3.838          -1.475              4.573            1.950          184.0           21.7          0.002          0.000             0.081           0.030
    22/Mar/1981          0.002          0.254        635.406        505.476         498.892        345.596        460.204         45.272          0.000               0.000               0.000          0.884          0.771          0.113                 19.138              19.138         19.138          10.801              4.578            2.290          188.6           22.2          0.005          0.576             0.050           0.036
    23/Mar/1981          0.002          0.232        657.679        524.515         517.889        364.562        478.639         45.875          0.000               0.000               0.000          0.916          0.802          0.115                 29.486              29.486         29.486          19.039              4.614            2.599          193.2           23.0          0.008          0.958             0.051           0.041
    24/Mar/1981          0.002          0.214        677.684        541.697         535.062        381.772        495.425         46.272          0.000               0.000               0.000          0.945          0.829          0.116                 27.290              27.290         27.290          17.182              4.672            2.613          197.9           23.8          0.007          0.857             0.051           0.042
    25/Mar/1981          0.002          0.200        691.225        553.526         546.936        393.637        507.164         46.362          0.000               0.000               0.000          0.965          0.847          0.118                 20.715              20.715         20.715          11.830              4.731            2.443          202.6           24.3          0.004          0.604             0.058           0.038
    26/Mar/1981          0.002          0.189        713.153        572.246         565.633        412.325        525.478         46.768          0.000               0.000               0.000          0.996          0.876          0.120                 29.416              29.416         29.416          18.720              4.781            2.707          207.4           25.1          0.007          0.940             0.053           0.043
    27/Mar/1981          0.002          0.178        747.417        600.893         594.143        440.428        553.187         47.706          0.000               0.000               0.000          1.043          0.921          0.122                 41.933              41.933         41.933          28.646              4.851            2.818          212.2           26.5          0.011          1.409             0.053           0.045
    28/Mar/1981          0.002          0.169        786.202        633.201         626.287        472.050        584.450         48.751          0.000               0.000               0.000          1.094          0.971          0.124                 46.644              46.644         46.644          32.308              4.929            2.930          217.2           28.0          0.012          1.584             0.054           0.047
    29/Mar/1981          0.002          0.162        826.923        666.814         659.719        504.897        616.856         49.958          0.000               0.000               0.000          1.147          1.019          0.128                 53.024              47.794         47.794          33.613              3.711            3.362          220.9           29.5          0.012          1.607             0.041           0.053
    30/Mar/1981          0.002          0.153        863.810        697.551         690.330        535.130        646.685         50.866          0.000               0.000               0.000          1.194          1.062          0.132                 48.784              44.292         44.292          30.738              3.908            3.497          224.8           30.8          0.010          1.465             0.043           0.055
    31/Mar/1981          0.002          0.104        864.638        699.750         692.677        538.204        649.497         50.253          0.000               0.000               0.000          1.198          1.063          0.135                  9.485               9.485          9.485           2.199              5.331            3.325          230.1           30.8          0.000          0.150             0.087           0.053
    01/Apr/1981          0.002          0.609        869.741        705.284         698.357        544.603        655.656         49.628          0.000               0.000               0.000          1.206          1.069          0.137                 13.824              13.824         13.824           5.533              5.424            3.298          212.5           31.0          0.000          0.312             0.087           0.052
    02/Apr/1981          0.002          1.147        897.569        728.874         721.932        568.250        679.082         49.792          0.000               0.000               0.000          1.242          1.102          0.140                 36.641              36.641         36.641          23.590              5.524            3.289          196.8           32.1          0.006          1.161             0.061           0.052
    03/Apr/1981          0.002          1.458        937.148        761.858         754.800        600.784        711.414         50.444          0.000               0.000               0.000          1.291          1.148          0.143                 48.585              48.585         48.585          32.984              5.632            3.374          184.2           33.6          0.010          1.615             0.062           0.053
    04/Apr/1981          0.002          1.707        980.632        798.034         790.813        636.275        746.718         51.316          0.000               0.000               0.000          1.343          1.197          0.146                 52.738              52.738         52.738          36.176              5.748            3.506          174.4           35.2          0.011          1.766             0.063           0.055
    05/Apr/1981          0.002          1.514       1031.817        840.410         832.981        677.743        788.014         52.396          0.000               0.000               0.000          1.402          1.252          0.149                 60.709              60.709         60.709          42.376              5.872            3.652          167.0           37.1          0.013          2.065             0.065           0.058
    06/Apr/1981          0.002          1.532       1085.776        885.110         877.437        721.347        831.459         53.651          0.000               0.000               0.000          1.461          1.308          0.153                 63.791              63.791         63.791          44.701              6.004            3.828          161.6           39.2          0.014          2.173             0.066           0.060
    07/Apr/1981          0.002          0.953       1138.033        928.566         920.659        763.763        873.729         54.837          0.000               0.000               0.000          1.515          1.358          0.157                 62.415              62.415         62.415          43.455              6.145            4.013          158.0           41.2          0.014          2.109             0.068           0.063
    08/Apr/1981          0.002          1.243       1187.404        969.806         961.702        804.147        913.977         55.830          0.000               0.000               0.000          1.564          1.403          0.161                 59.853              59.853         59.853          41.240              6.293            4.189          154.4           43.0          0.013          1.999             0.069           0.066
    09/Apr/1981          0.002          0.985       1238.117       1011.673        1003.325        844.923        954.428         57.245          0.000               0.000               0.000          1.610          1.441          0.168                 69.201              59.881         59.881          41.866              4.229            4.938          150.2           44.9          0.015          1.961             0.047           0.078
    10/Apr/1981          0.002          0.491       1281.728       1048.176        1039.639        880.602        989.656         58.521          0.000               0.000               0.000          1.647          1.469          0.178                 70.305              52.143         52.143          36.504              2.833            5.699          146.1           46.4          0.013          1.633             0.032           0.090
    11/Apr/1981          0.002          0.357       1328.106       1087.232        1078.507        918.845       1027.397         59.835          0.000               0.000               0.000          1.684          1.495          0.189                 81.266              54.857         54.857          39.056              2.290            6.189          142.8           48.0          0.013          1.718             0.026           0.097
    12/Apr/1981          0.002          0.310       1371.928       1125.049        1116.172        956.172       1064.000         61.049          0.000               0.000               0.000          1.714          1.512          0.202                 92.324              52.217         52.217          37.817              1.484            6.910          139.8           49.4          0.012          1.600             0.017           0.108
    13/Apr/1981          0.002          0.285       1402.344       1153.433        1144.489        984.489       1091.488         61.944          0.000               0.000               0.000          1.737          1.519          0.218                 86.419              38.948         38.948          28.384              0.882            7.650          137.3           50.3          0.009          1.076             0.011           0.120
    14/Apr/1981          0.002          0.247       1435.842       1183.758        1174.718       1014.718       1120.865         62.893          0.000               0.000               0.000          1.753          1.521          0.232                 79.065              42.242         42.242          30.326              1.447            7.297          136.3           51.4          0.010          1.146             0.017           0.114
    15/Apr/1981          0.002          0.234       1465.536       1211.582        1202.499       1042.499       1147.875         63.707          0.000               0.000               0.000          1.765          1.515          0.250                 93.225              38.122         38.122          27.824              0.785            7.643          135.6           52.2          0.009          1.011             0.010           0.120
    16/Apr/1981          0.002          0.218       1487.431       1234.201        1225.143       1065.143       1169.870         64.331          0.000               0.000               0.000          1.779          1.507          0.272                 92.055              30.913         30.913          22.619              0.566            8.453          135.7           52.6          0.007          0.670             0.008           0.133
    17/Apr/1981          0.002          0.201       1502.830       1252.094        1243.103       1083.203       1187.282         64.812          0.000               0.000               0.000          1.803          1.506          0.298                 82.357              24.512         24.512          17.894              0.491            8.622          136.2           52.8          0.006          0.324             0.011           0.135
    18/Apr/1981          0.002          0.184       1515.934       1268.191        1259.283       1099.873       1202.968         65.223          0.000               0.000               0.000          1.832          1.508          0.324                 74.287              22.159         22.159          16.097              0.522            8.534          136.7           52.8          0.006          0.178             0.017           0.134
    19/Apr/1981          0.002          0.170       1529.777       1284.786        1275.968       1117.078       1219.170         65.616          0.000               0.000               0.000          1.863          1.511          0.352                 78.101              22.840         22.840          16.594              0.536            8.461          137.2           52.8          0.005          0.175             0.018           0.133
    20/Apr/1981          0.002          0.164       1250.217       1008.696        1000.000        841.756        947.646         61.050        290.884             286.008               4.876          1.629          1.344          0.285                 80.047              20.339         20.339          14.794              0.460            8.555          242.4           42.5          0.005          0.048             0.021           0.134
    21/Apr/1981          0.002          0.159       1259.551       1021.953        1013.609        856.064        960.825         61.128          0.000               0.000               0.000          1.649          1.337          0.311                 79.836              18.477         18.477          13.257              0.601            8.543          243.0           42.3          0.005          0.084             0.026           0.134
    22/Apr/1981          0.002          0.151       1268.616       1034.880        1026.679        869.842        973.495         61.385          0.000               0.000               0.000          1.668          1.330          0.338                 71.296              17.818         17.818          12.927              0.437            8.316          243.4           42.2          0.004          0.002             0.028           0.130
    23/Apr/1981          0.002          0.144       1277.966       1047.962        1039.916        883.835        986.352         61.610          0.000               0.000               0.000          1.687          1.321          0.366                 75.724              18.018         18.018          13.082              0.431            8.237          243.9           42.0          0.004          0.003             0.026           0.129
    24/Apr/1981          0.002          0.140       1286.973       1060.169        1052.287        896.999        998.376         61.793          0.000               0.000               0.000          1.705          1.310          0.395                 71.021              16.872         16.872          12.207              0.448            7.418          244.3           41.8          0.004          0.000             0.097           0.115
    25/Apr/1981          0.002          0.138       1294.535       1071.239        1063.533        909.088       1009.303         61.936          0.000               0.000               0.000          1.722          1.296          0.425                 67.651              15.347         15.347          11.070              0.441            7.344          244.7           41.5          0.004          0.000             0.169           0.114
    26/Apr/1981          0.002          0.132       1302.776       1082.703        1075.179        921.592       1020.645         62.058          0.000               0.000               0.000          1.739          1.283          0.456                 71.357              15.878         15.878          11.464              0.444            7.193          245.2           41.2          0.003          0.000             0.174           0.111
    27/Apr/1981          0.002          0.131       1310.022       1093.905        1086.569        933.865       1031.745         62.160          0.000               0.000               0.000          1.756          1.268          0.488                 71.005              15.537         15.537          11.202              0.451            7.840          245.6           40.8          0.003          0.000             0.201           0.123
    28/Apr/1981          0.002          0.128       1317.870       1104.368        1097.198        944.630       1042.098         62.270          0.000               0.000               0.000          1.771          1.255          0.516                 73.761              14.460         14.460          10.464              0.381            6.230          246.0           40.6          0.003          0.000             0.265           0.096
    29/Apr/1981          0.002          0.122       1328.230       1115.901        1108.845        956.180       1053.438         62.463          0.000               0.000               0.000          1.787          1.248          0.539                 71.878              15.930         15.930          11.533              0.415            5.156          246.4           40.5          0.003          0.003             0.117           0.080
    30/Apr/1981          0.002          0.122       1336.408       1126.056        1119.140        966.349       1063.462         62.594          0.000               0.000               0.000          1.802          1.238          0.564                 69.932              14.049         14.049          10.155              0.382            5.489          246.8           40.3          0.003          0.007             0.069           0.085
    01/May/1981          0.002          0.120       1342.874       1135.413        1128.671        975.731       1072.752         62.661          0.000               0.000               0.000          1.815          1.223          0.593                 64.533              13.035         13.035           9.357              0.419            6.149          247.2           40.0          0.003          0.007             0.160           0.095
    02/May/1981          0.002          0.116       1348.237       1144.036        1137.480        984.363       1081.342         62.694          0.000               0.000               0.000          1.828          1.205          0.623                 59.934              12.076         12.076           8.623              0.434            6.279          247.7           39.6          0.002          0.007             0.281           0.097
    03/May/1981          0.002          0.116       1352.558       1152.159        1145.808        992.503       1089.464         62.695          0.000               0.000               0.000          1.839          1.184          0.655                 57.917              11.427         11.427           8.123              0.447            6.659          248.1           39.1          0.002          0.008             0.334           0.103
    04/May/1981          0.002          0.110       1357.532       1160.131        1153.952       1000.446       1097.398         62.732          0.000               0.000               0.000          1.850          1.167          0.683                 55.941              11.208         11.208           7.972              0.434            5.800          248.6           38.7          0.002          0.009             0.402           0.090
    05/May/1981          0.002          0.110       1361.527       1167.543        1161.551       1007.862       1104.802         62.741          0.000               0.000               0.000          1.859          1.146          0.713                 54.301              10.456         10.456           7.412              0.430            6.030          249.0           38.2          0.002          0.009             0.337           0.093
    06/May/1981          0.002          0.109       1364.686       1174.284        1168.484       1014.603       1111.549         62.735          0.000               0.000               0.000          1.868          1.124          0.744                 54.478               9.506          9.506           6.741              0.388            5.959          249.4           37.7          0.002          0.008             0.414           0.092
    07/May/1981          0.002          0.102       1369.405       1181.484        1175.829       1021.765       1118.690         62.794          0.000               0.000               0.000          1.877          1.107          0.769                 50.173              10.191         10.191           7.200              0.443            5.029          249.8           37.4          0.002          0.010             0.401           0.078
    08/May/1981          0.002          0.096       1375.956       1189.335        1183.772       1029.571       1126.404         62.931          0.000               0.000               0.000          1.887          1.098          0.789                 44.531              11.339         11.339           7.851              0.653            4.134          250.5           37.2          0.003          0.011             0.236           0.064
    09/May/1981          0.002          0.099       1381.895       1196.774        1191.307       1037.004       1133.711         63.062          0.000               0.000               0.000          1.897          1.087          0.810                 47.776              10.576         10.576           7.439              0.494            4.144          251.0           37.0          0.003          0.008             0.127           0.064
    10/May/1981          0.002          0.098       1387.443       1203.923        1198.556       1044.153       1140.735         63.189          0.000               0.000               0.000          1.906          1.075          0.831                 49.522              10.103         10.103           7.150              0.428            4.127          251.4           36.8          0.003          0.007             0.155           0.064
    11/May/1981          0.002          0.096       1187.500       1005.284        1000.000        845.500        946.555         58.729        205.629             201.021               4.608          1.610          0.927          0.684                 51.174               9.818          9.818           6.990              0.374            3.758          356.3           31.7          0.003          0.007             0.171           0.058
    12/May/1981          0.002          0.098       1190.780       1010.663        1005.673        851.081        952.009         58.654          0.000               0.000               0.000          1.617          0.915          0.702                 46.730               7.805          7.805           5.379              0.475            4.050          356.8           31.5          0.002          0.006             0.131           0.063
    13/May/1981          0.002          0.094       1192.664       1015.606        1010.571        855.804        956.738         58.867          0.000               0.000               0.000          1.621          0.898          0.723                 36.797               6.825          6.825           4.943              0.176            4.765          357.0           31.1          0.002          0.002             0.205           0.074
    14/May/1981          0.002          0.092       1193.768       1019.993        1015.105        860.237        961.115         58.878          0.000               0.000               0.000          1.624          0.880          0.744                 34.946               6.324          6.324           4.387              0.356            4.864          357.3           30.7          0.002          0.009             0.312           0.075
    15/May/1981          0.002          0.088       1194.758       1024.154        1019.408        864.398        965.268         58.886          0.000               0.000               0.000          1.627          0.862          0.765                 32.176               6.049          6.049           4.162              0.375            4.683          357.7           30.4          0.002          0.005             0.334           0.073
    16/May/1981          0.002          0.086       1195.220       1028.034        1023.255        868.109        968.988         59.046          0.000               0.000               0.000          1.629          0.843          0.787                 28.134               5.468          5.468           3.880              0.221            4.786          357.9           29.9          0.001          0.005             0.336           0.074
    17/May/1981          0.002          0.082       1194.787       1031.260        1026.641        871.476        972.281         58.979          0.000               0.000               0.000          1.631          0.822          0.808                 21.893               5.058          5.058           3.226              0.568            4.923          358.5           29.5          0.001          0.006             0.369           0.076
    18/May/1981          0.002          0.083       1194.226       1034.470        1029.825        874.560        975.376         59.094          0.000               0.000               0.000          1.631          0.801          0.830                 21.871               4.700          4.700           3.210              0.315            4.946          358.8           29.0          0.001          0.001             0.378           0.077
    19/May/1981          0.002          0.076       1193.548       1037.010        1032.509        877.202        977.997         59.013          0.000               0.000               0.000          1.632          0.783          0.848                 16.458               4.486          4.486           2.540              0.825            4.339          359.6           28.6          0.001          0.005             0.411           0.067
    20/May/1981          0.002          0.060       1188.203       1034.479        1029.978        874.671        975.593         58.886          0.000               0.000               0.000          1.626          0.771          0.854                  4.004               1.978          1.978          -2.531              4.014            3.308          363.6           28.3          0.000          0.000             0.448           0.051
    21/May/1981          0.002          0.329       1153.070       1001.145         996.644        841.337        943.309         57.836          0.000               0.000               0.000          1.577          0.760          0.817                  0.268               0.268          0.268         -33.334             33.561            1.841          378.2           27.7          0.000          0.000             0.640           0.028
    22/May/1981          0.002          0.440       1120.859        970.775         966.274        810.967        913.930         56.845          0.000               0.000               0.000          1.532          0.749          0.784                  2.039               2.039          2.039         -30.371             32.099            2.151          383.8           27.1          0.000          0.000             0.496           0.033
    23/May/1981          0.002          0.342       1088.687        940.337         935.837        780.530        884.430         55.908          0.000               0.000               0.000          1.488          0.737          0.750                  0.409               0.409          0.409         -30.437             30.784            1.797          394.4           26.6          0.000          0.000             0.589           0.028
    24/May/1981          0.002          0.345       1058.162        911.434         906.934        751.627        856.412         55.022          0.000               0.000               0.000          1.445          0.727          0.718                  0.667               0.667          0.667         -28.903             29.468            1.724          404.5           26.0          0.000          0.000             0.519           0.027
    25/May/1981          0.002          0.720       1039.024        892.645         888.177        732.755        838.241         54.404          0.000               0.000               0.000          1.419          0.730          0.689                 11.191              11.191         11.191         -18.789             28.306            2.022          408.6           25.9          0.002          0.215             0.295           0.031
    26/May/1981          0.002          0.527       1016.725        871.076         866.589        711.091        817.375         53.702          0.000               0.000               0.000          1.389          0.728          0.661                  6.491               6.491          6.491         -21.569             27.078            1.711          415.9           25.6          0.001          0.000             0.289           0.026
    27/May/1981          0.002          0.762       1005.503        859.122         854.546        698.848        805.439         53.683          0.000               0.000               0.000          1.374          0.742          0.633                 16.546              16.546         16.546         -11.954             26.020            1.748          426.4           25.8          0.006          0.428             0.271           0.028
    28/May/1981          0.002          0.934        996.043        849.278         844.656        688.983        795.721         53.557          0.000               0.000               0.000          1.363          0.754          0.609                 17.819              17.819         17.819          -9.844             24.953            2.326          426.9           25.9          0.005          0.491             0.260           0.037
    29/May/1981          0.002          0.840        984.265        837.664         833.047        677.611        784.466         53.198          0.000               0.000               0.000          1.348          0.761          0.587                 14.682              14.682         14.682         -11.614             24.031            2.430          425.8           25.9          0.004          0.303             0.254           0.038
    30/May/1981          0.002          0.391        958.970        814.494         809.975        654.585        762.117         52.377          0.000               0.000               0.000          1.313          0.747          0.566                  0.000               0.000          0.000         -23.170             23.170            2.124          417.8           25.4          0.000          0.000             0.531           0.033
    31/May/1981          0.002          0.392        934.709        792.266         787.747        632.357        740.575         51.691          0.000               0.000               0.000          1.280          0.734          0.545                  0.000               0.000          0.000         -22.228             22.228            2.033          410.9           24.8          0.000          0.000             0.502           0.031
    01/Jun/1981          0.002          0.403        914.074        773.784         769.264        613.875        722.652         51.132          0.000               0.000               0.000          1.251          0.721          0.530                  0.000               0.000          0.000         -18.483             18.483            2.153          399.4           24.3          0.000          0.000             0.450           0.033
    02/Jun/1981          0.002          0.539        899.740        760.292         755.763        600.335        709.651         50.641          0.000               0.000               0.000          1.232          0.719          0.513                  5.844               5.587          5.587         -13.492             18.177            1.745          396.5           24.1          0.000          0.002             0.232           0.027
    03/Jun/1981          0.043          0.809        892.075        752.691         748.159        592.773        702.216         50.475          0.000               0.000               0.000          1.222          0.725          0.497                 13.111              12.668         12.668          -7.601             18.254            2.079          391.9           24.2          0.003          0.286             0.191           0.033
    04/Jun/1981          2.086          0.876        890.404        749.703         745.064        589.427        698.949         50.753          0.000               0.000               0.000          1.221          0.741          0.480                 18.399              17.900         17.900          -2.989             18.049            1.521          394.5           24.5          0.007          0.461             0.188           0.024
