ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.432        375.657        274.731         265.347        114.914        234.675         40.055          0.000               0.000               0.000          0.471          0.380          0.091                  0.000               0.000          0.000          -3.549              3.549            0.000          149.6           12.0          0.000          0.000             0.163           0.000
    11/Feb/1981          0.002          0.728        372.089        271.162         261.779        111.346        231.120         40.042          0.000               0.000               0.000          0.464          0.372          0.091                  0.000               0.000          0.000          -3.568              3.568            0.000          148.2           11.9          0.000          0.000             0.162           0.000
    12/Feb/1981          0.002          0.549        368.504        267.577         258.194        107.761        227.547         40.030          0.000               0.000               0.000          0.457          0.365          0.092                  0.000               0.000          0.000          -3.585              3.585            0.000          150.5           11.7          0.000          0.000             0.162           0.000
    13/Feb/1981          0.002          0.467        364.903        263.976         254.593        104.160        223.958         40.018          0.000               0.000               0.000          0.450          0.358          0.092                  0.000               0.000          0.000          -3.601              3.601            0.000          154.1           11.5          0.000          0.000             0.162           0.000
    14/Feb/1981          0.002          0.421        361.289        260.362         250.979        100.546        220.356         40.007          0.000               0.000               0.000          0.443          0.351          0.092                  0.000               0.000          0.000          -3.614              3.614            0.000          157.7           11.4          0.000          0.000             0.161           0.000
    15/Feb/1981          0.002          0.376        357.664        256.737         247.354         96.921        216.741         39.996          0.000               0.000               0.000          0.436          0.343          0.093                  0.000               0.000          0.000          -3.625              3.625            0.000          161.3           11.2          0.000          0.000             0.160           0.000
    16/Feb/1981          0.002          0.354        354.029        253.103         243.719         93.286        213.116         39.987          0.000               0.000               0.000          0.429          0.336          0.093                  0.000               0.000          0.000          -3.635              3.635            0.000          164.9           11.1          0.000          0.000             0.160           0.000
    17/Feb/1981          0.002          3.365        350.522        249.595         240.212         89.779        209.618         39.978          0.000               0.000               0.000          0.422          0.329          0.093                  0.000               0.000          0.000          -3.507              3.507            0.000          151.9           10.9          0.000          0.000             0.157           0.000
    18/Feb/1981          0.002          4.227        346.933        246.006         236.623         86.190        206.037         39.969          0.000               0.000               0.000          0.415          0.322          0.093                  0.000               0.000          0.000          -3.589              3.589            0.000          143.6           10.7          0.000          0.000             0.157           0.000
    19/Feb/1981          0.002          3.859        344.303        243.245         233.862         83.429        203.285         39.960          0.000               0.000               0.000          0.410          0.317          0.093                  1.030               1.030          1.030          -2.761              3.660            0.000          138.7           10.6          0.000          0.000             0.115           0.000
    20/Feb/1981          0.002          3.651        340.643        239.585         230.202         79.769        199.633         39.953          0.000               0.000               0.000          0.403          0.310          0.093                  0.000               0.000          0.000          -3.660              3.660            0.000          136.8           10.5          0.000          0.000             0.156           0.000
    21/Feb/1981          0.002          2.412        337.967        236.789         227.406         76.972        196.844         39.945          0.000               0.000               0.000          0.398          0.305          0.093                  0.982               0.982          0.982          -2.796              3.658            0.000          137.9           10.4          0.000          0.000             0.115           0.000
    22/Feb/1981          0.002          1.862        334.942        234.746         225.362         74.929        194.808         39.938          0.000               0.000               0.000          0.394          0.301          0.093                  1.829               1.829          1.829          -2.043              3.653            1.200          140.8           10.3          0.000          0.000             0.079           0.018
    23/Feb/1981          0.002          1.393        334.926        234.294         224.911         74.478        194.363         39.931          0.000               0.000               0.000          0.393          0.300          0.093                  3.631               3.631          3.631          -0.451              3.647            0.000          144.5           10.3          0.000          0.022             0.037           0.000
    24/Feb/1981          0.002          1.068        334.571        233.549         224.166         73.733        193.624         39.925          0.000               0.000               0.000          0.392          0.299          0.092                  3.283               3.283          3.283          -0.745              3.638            0.000          148.1           10.2          0.000          0.020             0.037           0.000
    25/Feb/1981          0.002          0.920        333.445        233.185         223.801         73.368        193.266         39.919          0.000               0.000               0.000          0.391          0.299          0.092                  3.697               3.697          3.697          -0.365              3.626            1.197          151.8           10.2          0.000          0.039             0.037           0.018
    26/Feb/1981          0.002          0.794        333.984        233.229         223.846         73.412        193.315         39.913          0.000               0.000               0.000          0.391          0.300          0.092                  4.151               4.151          4.151           0.044              3.613            0.000          155.4           10.2          0.000          0.048             0.037           0.000
    27/Feb/1981          0.002          0.693        332.980        231.918         222.535         72.102        192.010         39.908          0.000               0.000               0.000          0.389          0.298          0.091                  2.594               2.594          2.594          -1.311              3.597            0.000          159.0           10.2          0.000          0.000             0.039           0.000
    28/Feb/1981          0.002          0.657        331.614        231.350         221.967         71.534        191.447         39.903          0.000               0.000               0.000          0.388          0.297          0.091                  3.411               3.411          3.411          -0.568              3.580            1.198          162.5           10.2          0.000          0.032             0.037           0.018
    01/Mar/1981          0.002          0.589        330.613        230.047         220.663         70.230        190.149         39.898          0.000               0.000               0.000          0.386          0.296          0.090                  2.560               2.560          2.560          -1.304              3.560            0.000          166.1           10.1          0.000          0.000             0.048           0.000
    02/Mar/1981          0.002          0.541        327.201        226.620         217.236         66.803        186.726         39.894          0.000               0.000               0.000          0.379          0.290          0.090                  0.127               0.127          0.127          -3.427              3.539            0.000          169.6           10.0          0.000          0.000             0.134           0.000
    03/Mar/1981          0.002          0.507        324.638        223.948         214.564         64.131        184.058         39.890          0.000               0.000               0.000          0.375          0.286          0.089                  0.954               0.954          0.954          -2.672              3.517            0.000          173.2            9.9          0.000          0.000             0.098           0.000
    04/Mar/1981          0.002          0.475        324.333        224.340         214.957         64.524        184.455         39.885          0.000               0.000               0.000          0.376          0.287          0.088                  4.378               4.378          4.378           0.393              3.493            1.190          176.7            9.9          0.000          0.078             0.036           0.018
    05/Mar/1981          0.002          0.447        325.251        224.757         215.373         64.940        184.875         39.882          0.000               0.000               0.000          0.377          0.289          0.088                  4.386               4.386          4.386           0.416              3.468            0.000          180.1           10.0          0.000          0.069             0.035           0.000
    06/Mar/1981          0.002          0.423        326.168        225.176         215.793         65.360        185.298         39.878          0.000               0.000               0.000          0.378          0.291          0.087                  4.359               4.359          4.359           0.420              3.442            0.000          183.6           10.0          0.000          0.080             0.035           0.000
    07/Mar/1981          0.002          0.400        325.771        225.495         216.111         65.678        185.620         39.875          0.000               0.000               0.000          0.378          0.292          0.086                  4.214               4.214          4.214           0.318              3.415            1.196          187.0           10.0          0.000          0.075             0.035           0.018
    08/Mar/1981          0.002          0.379        326.472        225.721         216.338         65.905        185.850         39.872          0.000               0.000               0.000          0.379          0.294          0.085                  4.088               4.088          4.088           0.227              3.387            0.000          190.4           10.1          0.000          0.061             0.035           0.000
    09/Mar/1981          0.002          0.364        323.114        222.363         212.980         62.547        182.495         39.868          0.000               0.000               0.000          0.373          0.288          0.085                  0.000               0.000          0.000          -3.358              3.358            0.000          193.7            9.9          0.000          0.000             0.127           0.000
    10/Mar/1981          0.002          0.339        323.364        222.207         212.823         62.390        182.341         39.866          0.000               0.000               0.000          0.373          0.289          0.084                  3.579               3.579          3.579          -0.157              3.329            0.000          197.0           10.0          0.000          0.054             0.034           0.000
    11/Mar/1981          0.002          0.323        323.621        223.126         213.742         63.309        183.263         39.863          0.000               0.000               0.000          0.375          0.292          0.083                  4.757               4.757          4.757           0.919              3.300            1.199          200.3           10.0          0.000          0.102             0.034           0.018
    12/Mar/1981          0.002          0.305        323.180        222.358         212.975         62.541        182.498         39.860          0.000               0.000               0.000          0.374          0.291          0.083                  2.830               2.830          2.830          -0.768              3.271            0.000          203.6           10.0          0.000          0.014             0.033           0.000
    13/Mar/1981          0.002          0.289        322.900        221.738         212.355         61.921        181.880         39.858          0.000               0.000               0.000          0.373          0.291          0.082                  2.961               2.961          2.961          -0.620              3.241            0.000          206.9           10.0          0.000          0.032             0.033           0.000
    14/Mar/1981          0.002          3.134        321.501        221.195         211.812         61.379        181.339         39.856          0.000               0.000               0.000          0.372          0.291          0.081                  3.013               3.013          3.013          -0.543              3.212            1.200          189.4           10.0          0.000          0.035             0.033           0.018
    15/Mar/1981          0.002          2.722        323.910        222.958         213.575         63.142        183.105         39.854          0.000               0.000               0.000          0.376          0.296          0.080                  5.592               5.592          5.592           1.763              3.183            0.000          177.2           10.1          0.000          0.129             0.032           0.000
    16/Mar/1981          0.002          0.795        323.737        223.495         214.112         63.679        183.644         39.851          0.000               0.000               0.000          0.377          0.298          0.080                  4.177               4.177          4.177           0.537              3.154            1.195          169.3           10.1          0.000          0.083             0.032           0.018
    17/Mar/1981          0.002          0.479        324.296        223.618         214.235         63.802        183.768         39.850          0.000               0.000               0.000          0.378          0.299          0.079                  3.684               3.684          3.684           0.123              3.126            0.000          165.2           10.1          0.000          0.053             0.032           0.000
    18/Mar/1981          0.002          0.405        324.600        223.520         214.137         63.704        183.672         39.848          0.000               0.000               0.000          0.378          0.300          0.078                  3.402               3.402          3.402          -0.098              3.098            0.000          164.3           10.1          0.000          0.053             0.032           0.000
    19/Mar/1981          0.002          0.365        323.778        223.491         214.107         63.674        183.645         39.846          0.000               0.000               0.000          0.378          0.300          0.077                  3.447               3.447          3.447          -0.029              3.071            1.198          166.7           10.1          0.000          0.055             0.031           0.018
    20/Mar/1981          0.002          0.334        322.441        221.949         212.566         62.133        182.105         39.844          0.000               0.000               0.000          0.375          0.298          0.077                  1.706               1.706          1.706          -1.541              3.044            0.000          169.7           10.1          0.000          0.000             0.056           0.000
    21/Mar/1981          0.002          0.309        319.423        218.931         209.548         59.115        179.088         39.843          0.000               0.000               0.000          0.370          0.293          0.076                  0.000               0.000          0.000          -3.018              3.018            0.000          172.8           10.0          0.000          0.000             0.114           0.000
    22/Mar/1981          0.002          0.280        318.071        217.389         208.006         57.572        177.547         39.841          0.000               0.000               0.000          0.367          0.291          0.076                  1.641               1.641          1.641          -1.542              2.993            0.000          175.8            9.9          0.000          0.000             0.047           0.000
    23/Mar/1981          0.002          0.260        317.862        216.863         207.480         57.047        177.023         39.840          0.000               0.000               0.000          0.366          0.291          0.075                  2.761               2.761          2.761          -0.526              2.969            0.000          178.7            9.9          0.000          0.029             0.030           0.000
    24/Mar/1981          0.002          0.243        315.850        215.804         206.421         55.987        175.965         39.839          0.000               0.000               0.000          0.364          0.290          0.074                  2.130               2.130          2.130          -1.059              2.946            1.196          181.7            9.9          0.000          0.004             0.030           0.018
    25/Mar/1981          0.002          0.229        314.123        213.939         204.556         54.123        174.102         39.838          0.000               0.000               0.000          0.361          0.287          0.074                  1.197               1.197          1.197          -1.865              2.924            0.000          184.6            9.8          0.000          0.000             0.074           0.000
    26/Mar/1981          0.002          0.217        313.219        212.807         203.424         52.991        172.971         39.836          0.000               0.000               0.000          0.359          0.286          0.073                  1.998               1.998          1.998          -1.132              2.902            0.000          187.5            9.8          0.000          0.000             0.031           0.000
    27/Mar/1981          0.002          0.206        313.090        212.367         202.984         52.551        172.532         39.835          0.000               0.000               0.000          0.358          0.285          0.073                  2.753               2.753          2.753          -0.440              2.882            0.000          190.4            9.8          0.000          0.030             0.029           0.000
    28/Mar/1981          0.002          0.196        312.979        211.948         202.565         52.131        172.114         39.834          0.000               0.000               0.000          0.358          0.285          0.072                  2.752               2.752          2.752          -0.419              2.862            0.000          193.2            9.8          0.000          0.030             0.029           0.000
    29/Mar/1981          0.002          0.189        312.040        211.859         202.476         52.042        172.026         39.833          0.000               0.000               0.000          0.358          0.286          0.072                  3.101               3.101          3.101          -0.089              2.844            1.197          196.1            9.8          0.000          0.044             0.029           0.018
    30/Mar/1981          0.002          0.179        311.152        210.751         201.368         51.052        170.919         39.832          0.000               0.000               0.000          0.356          0.284          0.071                  1.937               1.937          1.937          -1.108              2.825            0.000          198.9            9.7          0.000          0.000             0.042           0.000
    31/Mar/1981          0.002          0.137        308.344        207.943         198.560         48.244        168.112         39.831          0.000               0.000               0.000          0.352          0.284          0.068                  0.000               0.000          0.000          -2.808              2.808            0.000          201.7            9.7          0.000          0.000             0.110           0.000
    01/Apr/1981          0.002          1.077        305.690        205.290         195.906         45.591        165.459         39.831          0.000               0.000               0.000          0.348          0.284          0.064                  0.000               0.000          0.000          -2.653              2.653            0.000          184.2            9.7          0.000          0.000             0.027           0.000
    02/Apr/1981          0.002          2.045        303.183        202.782         193.399         43.083        162.952         39.830          0.000               0.000               0.000          0.344          0.284          0.060                  0.000               0.000          0.000          -2.507              2.507            0.000          168.3            9.7          0.000          0.000             0.026           0.000
    03/Apr/1981          0.002          2.655        301.782        201.273         191.890         41.565        161.444         39.829          0.000               0.000               0.000          0.342          0.284          0.058                  0.969               0.969          0.969          -1.509              2.370            0.000          156.1            9.7          0.000          0.039             0.024           0.000
    04/Apr/1981          0.002          3.178        301.013        200.334         190.950         40.687        160.505         39.828          0.000               0.000               0.000          0.341          0.284          0.057                  1.517               1.517          1.517          -0.939              2.286            0.000          147.3            9.6          0.000          0.034             0.023           0.000
    05/Apr/1981          0.002          2.487        300.533        199.657         190.274         40.037        159.830         39.828          0.000               0.000               0.000          0.340          0.284          0.056                  1.758               1.758          1.758          -0.676              2.238            0.000          141.3            9.6          0.000          0.026             0.023           0.000
    06/Apr/1981          0.002          1.386        300.448        199.336         189.953         39.755        159.509         39.827          0.000               0.000               0.000          0.340          0.284          0.056                  2.116               2.116          2.116          -0.321              2.202            0.000          137.8            9.6          0.000          0.035             0.022           0.000
    07/Apr/1981          0.002          0.848        299.266        198.678         189.294         39.052        158.851         39.827          0.000               0.000               0.000          0.339          0.284          0.055                  1.719               1.719          1.719          -0.658              2.187            0.715          136.8            9.6          0.000          0.008             0.022           0.011
    08/Apr/1981          0.002          1.909        298.098        197.401         188.017         37.694        157.575         39.826          0.000               0.000               0.000          0.337          0.284          0.053                  0.981               0.981          0.981          -1.277              2.148            0.000          136.4            9.6          0.000          0.000             0.037           0.000
    09/Apr/1981          0.002          0.872        298.500        197.526         188.143         37.986        157.700         39.825          0.000               0.000               0.000          0.337          0.284          0.053                  2.475               2.475          2.475           0.125              2.073            0.000          138.3            9.6          0.000          0.075             0.021           0.000
    10/Apr/1981          0.002          0.540        297.779        197.558         188.175         38.007        157.733         39.825          0.000               0.000               0.000          0.337          0.284          0.053                  2.387               2.387          2.387           0.032              2.089            1.019          140.4            9.6          0.000          0.020             0.021           0.015
    11/Apr/1981          0.002          0.457        298.221        197.715         188.332         38.184        157.891         39.825          0.000               0.000               0.000          0.337          0.284          0.053                  2.533               2.533          2.533           0.157              2.090            0.000          142.5            9.6          0.000          0.025             0.021           0.000
    12/Apr/1981          0.002          0.416        299.423        198.548         189.165         38.731        158.724         39.824          0.000               0.000               0.000          0.339          0.285          0.054                  3.303               3.303          3.303           0.833              2.100            0.000          144.6            9.6          0.000          0.061             0.021           0.000
    13/Apr/1981          0.002          0.390        299.207        199.179         189.796         39.362        159.355         39.824          0.000               0.000               0.000          0.340          0.285          0.054                  3.097               3.097          3.097           0.631              2.120            1.194          146.7            9.6          0.000          0.046             0.022           0.018
    14/Apr/1981          0.002          0.354        299.081        198.825         189.442         39.203        159.002         39.823          0.000               0.000               0.000          0.339          0.284          0.055                  2.013               2.013          2.013          -0.354              2.139            0.000          148.9            9.6          0.000          0.000             0.031           0.000
    15/Apr/1981          0.002          0.339        300.310        199.673         190.289         39.856        159.850         39.823          0.000               0.000               0.000          0.340          0.285          0.055                  3.384               3.384          3.384           0.848              2.156            0.000          151.0            9.7          0.000          0.058             0.022           0.000
    16/Apr/1981          0.002          0.320        301.796        200.748         191.365         40.932        160.926         39.823          0.000               0.000               0.000          0.342          0.287          0.056                  3.652               3.652          3.652           1.076              2.166            0.000          153.2            9.7          0.000          0.073             0.022           0.000
    17/Apr/1981          0.002          0.299        301.737        201.514         192.131         41.697        161.692         39.822          0.000               0.000               0.000          0.344          0.288          0.056                  3.320               3.320          3.320           0.766              2.181            1.197          155.4            9.7          0.000          0.056             0.022           0.018
    18/Apr/1981          0.002          0.278        302.272        201.737         192.353         41.920        161.915         39.822          0.000               0.000               0.000          0.344          0.288          0.056                  2.730               2.730          2.730           0.223              2.196            0.000          157.6            9.7          0.000          0.021             0.022           0.000
    19/Apr/1981          0.002          0.259        302.813        201.966         192.582         42.149        162.144         39.822          0.000               0.000               0.000          0.344          0.288          0.057                  2.750               2.750          2.750           0.229              2.209            0.000          159.8            9.7          0.000          0.033             0.023           0.000
    20/Apr/1981          0.002          0.246        302.481        202.478         193.094         42.661        162.656         39.821          0.000               0.000               0.000          0.345          0.288          0.057                  3.082               3.082          3.082           0.512              2.221            1.193          162.0            9.7          0.000          0.046             0.023           0.018
    21/Apr/1981          0.002          0.232        303.428        203.060         193.676         43.243        163.239         39.821          0.000               0.000               0.000          0.346          0.289          0.057                  3.180               3.180          3.180           0.582              2.233            0.000          164.2            9.8          0.000          0.039             0.023           0.000
    22/Apr/1981          0.002          0.219        304.119        203.415         194.032         43.599        163.594         39.821          0.000               0.000               0.000          0.347          0.289          0.057                  2.935               2.935          2.935           0.356              2.243            0.000          166.5            9.8          0.000          0.040             0.023           0.000
    23/Apr/1981          0.002          0.207        305.217        204.131         194.748         44.314        164.310         39.821          0.000               0.000               0.000          0.348          0.290          0.058                  3.352               3.352          3.352           0.716              2.254            0.000          168.7            9.8          0.000          0.057             0.023           0.000
    24/Apr/1981          0.002          0.198        304.693        204.470         195.087         44.654        164.650         39.820          0.000               0.000               0.000          0.349          0.291          0.058                  2.937               2.937          2.937           0.339              2.263            1.198          171.0            9.8          0.000          0.041             0.023           0.018
    25/Apr/1981          0.002          0.191        305.248        204.699         195.315         44.882        164.879         39.820          0.000               0.000               0.000          0.349          0.291          0.058                  2.827               2.827          2.827           0.228              2.272            0.000          173.3            9.8          0.000          0.025             0.023           0.000
    26/Apr/1981          0.002          0.182        306.205        205.284         195.900         45.467        165.464         39.820          0.000               0.000               0.000          0.350          0.292          0.058                  3.238               3.238          3.238           0.585              2.280            0.000          175.6            9.8          0.000          0.053             0.023           0.000
    27/Apr/1981          0.002          0.177        306.049        205.941         196.558         46.124        166.121         39.820          0.000               0.000               0.000          0.351          0.293          0.058                  3.326               3.326          3.326           0.657              2.288            1.195          177.8            9.8          0.000          0.057             0.023           0.018
    28/Apr/1981          0.002          0.172        307.612        207.054         197.670         47.237        167.234         39.820          0.000               0.000               0.000          0.353          0.295          0.058                  3.858               3.858          3.858           1.113              2.295            0.000          180.1            9.9          0.000          0.067             0.023           0.000
    29/Apr/1981          0.002          0.164        309.324        208.299         198.916         48.483        168.480         39.819          0.000               0.000               0.000          0.356          0.299          0.058                  3.999               3.999          3.999           1.245              2.286            0.000          182.4           10.0          0.000          0.093             0.023           0.000
    30/Apr/1981          0.002          0.162        310.036        209.498         200.115         49.682        169.679         39.819          0.000               0.000               0.000          0.359          0.302          0.057                  3.919               3.919          3.919           1.199              2.260            0.948          184.7           10.0          0.000          0.100             0.023           0.014
    01/May/1981          0.002          0.159        311.263        210.311         200.927         50.494        170.491         39.819          0.000               0.000               0.000          0.360          0.303          0.057                  3.469               3.469          3.469           0.812              2.242            0.000          186.9           10.1          0.000          0.069             0.023           0.000
    02/May/1981          0.002          0.155        311.094        210.874         201.490         51.057        171.055         39.819          0.000               0.000               0.000          0.361          0.304          0.057                  3.182               3.182          3.182           0.563              2.238            1.112          189.2           10.1          0.000          0.058             0.023           0.017
    03/May/1981          0.002          0.153        312.089        211.476         202.093         51.660        171.658         39.819          0.000               0.000               0.000          0.362          0.305          0.057                  3.235               3.235          3.235           0.603              2.240            0.000          191.4           10.1          0.000          0.047             0.023           0.000
    04/May/1981          0.002          0.148        313.054        212.053         202.670         52.237        172.235         39.819          0.000               0.000               0.000          0.363          0.306          0.057                  3.216               3.216          3.216           0.577              2.251            0.000          193.7           10.2          0.000          0.051             0.023           0.000
    05/May/1981          0.002          0.147        312.916        212.648         203.265         52.832        172.829         39.819          0.000               0.000               0.000          0.365          0.307          0.057                  3.232               3.232          3.232           0.595              2.247            1.123          195.9           10.2          0.000          0.060             0.023           0.017
    06/May/1981          0.002          0.146        314.264        213.555         204.172         53.738        173.736         39.818          0.000               0.000               0.000          0.366          0.309          0.057                  3.597               3.597          3.597           0.907              2.250            0.000          198.2           10.2          0.000          0.061             0.023           0.000
    07/May/1981          0.002          0.140        315.371        214.251         204.868         54.435        174.433         39.818          0.000               0.000               0.000          0.368          0.311          0.057                  3.360               3.360          3.360           0.696              2.253            0.000          200.4           10.3          0.000          0.061             0.023           0.000
    08/May/1981          0.002          0.134        315.422        214.752         205.369         54.936        174.934         39.818          0.000               0.000               0.000          0.369          0.313          0.056                  3.124               3.124          3.124           0.501              2.240            0.832          202.6           10.3          0.000          0.061             0.023           0.013
    09/May/1981          0.002          0.137        317.026        215.883         206.500         56.067        176.065         39.818          0.000               0.000               0.000          0.371          0.316          0.056                  3.815               3.815          3.815           1.131              2.211            0.000          204.9           10.4          0.000          0.091             0.023           0.000
    10/May/1981          0.002          0.135        318.355        217.493         208.110         57.677        177.675         39.818          0.000               0.000               0.000          0.375          0.320          0.055                  4.332               4.332          4.332           1.610              2.183            0.819          207.0           10.4          0.000          0.120             0.022           0.012
    11/May/1981          0.002          0.132        320.545        219.773         210.574         60.002        179.992         39.781          0.000               0.000               0.000          0.380          0.325          0.054                  5.318               5.318          5.318           2.280              2.378            0.750          209.4           10.6          0.001          0.151             0.026           0.011
    12/May/1981          0.002          0.130        322.849        222.206         212.991         62.351        182.341         39.865          0.000               0.000               0.000          0.384          0.331          0.053                  5.226               5.226          5.226           2.434              2.124            0.798          211.5           10.7          0.001          0.151             0.022           0.012
    13/May/1981          0.002          0.128        324.149        223.907         214.692         64.052        184.043         39.865          0.000               0.000               0.000          0.388          0.334          0.053                  4.376               4.376          4.376           1.701              2.099            0.978          213.6           10.7          0.000          0.115             0.021           0.015
    14/May/1981          0.002          0.126        326.530        225.690         216.474         65.835        185.826         39.864          0.000               0.000               0.000          0.391          0.338          0.053                  4.478               4.478          4.478           1.782              2.097            0.000          215.7           10.8          0.000          0.104             0.021           0.000
    15/May/1981          0.002          0.122        327.756        227.340         218.124         67.484        187.476         39.864          0.000               0.000               0.000          0.394          0.341          0.053                  4.328               4.328          4.328           1.650              2.099            1.004          217.8           10.9          0.000          0.105             0.021           0.015
    16/May/1981          0.002          0.119        329.504        228.564         219.349         68.709        188.701         39.863          0.000               0.000               0.000          0.396          0.343          0.054                  3.849               3.849          3.849           1.225              2.100            0.000          219.9           10.9          0.000          0.076             0.021           0.000
    17/May/1981          0.002          0.115        329.039        228.845         219.630         68.990        188.982         39.863          0.000               0.000               0.000          0.397          0.343          0.054                  2.765               2.765          2.765           0.281              2.108            1.122          222.0           10.9          0.000          0.038             0.022           0.017
    18/May/1981          0.002          0.115        330.038        229.415         220.200         69.560        189.553         39.862          0.000               0.000               0.000          0.398          0.343          0.055                  3.124               3.124          3.124           0.570              2.124            0.000          224.2           10.9          0.000          0.037             0.022           0.000
    19/May/1981          0.002          0.108        329.970        229.062         219.847         69.207        189.201         39.862          0.000               0.000               0.000          0.397          0.342          0.055                  2.076               2.076          2.076          -0.353              2.145            0.000          226.3           10.9          0.000          0.003             0.022           0.000
    20/May/1981          0.002          0.092        327.814        226.907         217.692         67.052        187.046         39.861          0.000               0.000               0.000          0.393          0.338          0.055                  0.000               0.000          0.000          -2.155              2.155            0.000          228.5           10.8          0.000          0.000             0.097           0.000
    21/May/1981          0.002          0.685        325.661        224.754         215.539         64.899        184.893         39.861          0.000               0.000               0.000          0.389          0.335          0.054                  0.000               0.000          0.000          -2.153              2.153            0.000          218.7           10.8          0.000          0.000             0.090           0.000
    22/May/1981          0.002          0.907        323.526        222.619         213.404         62.764        182.759         39.861          0.000               0.000               0.000          0.385          0.330          0.054                  0.000               0.000          0.000          -2.135              2.135            0.000          205.5           10.7          0.000          0.000             0.081           0.000
    23/May/1981          0.002          0.697        321.389        220.482         211.267         60.627        180.622         39.860          0.000               0.000               0.000          0.381          0.327          0.054                  0.000               0.000          0.000          -2.137              2.137            0.000          196.8           10.6          0.000          0.000             0.092           0.000
    24/May/1981          0.002          0.695        319.268        218.361         209.145         58.506        178.501         39.860          0.000               0.000               0.000          0.377          0.323          0.054                  0.000               0.000          0.000          -2.122              2.122            0.000          189.4           10.5          0.000          0.000             0.082           0.000
    25/May/1981          0.002          1.433        317.967        216.957         207.741         57.102        177.097         39.860          0.000               0.000               0.000          0.374          0.321          0.054                  0.803               0.803          0.803          -1.404              2.105            0.000          180.8           10.5          0.000          0.000             0.048           0.000
    26/May/1981          0.002          1.042        315.863        214.853         205.638         54.998        174.994         39.860          0.000               0.000               0.000          0.370          0.317          0.053                  0.000               0.000          0.000          -2.103              2.103            0.000          174.9           10.4          0.000          0.000             0.089           0.000
    27/May/1981          0.002          1.496        315.255        214.687         205.472         54.832        174.828         39.859          0.000               0.000               0.000          0.370          0.318          0.053                  2.199               2.199          2.199          -0.166              2.089            0.718          171.3           10.4          0.000          0.029             0.021           0.011
    28/May/1981          0.002          1.828        315.098        214.290         205.075         54.435        174.431         39.859          0.000               0.000               0.000          0.369          0.317          0.053                  1.908               1.908          1.908          -0.397              2.064            0.000          165.4           10.4          0.000          0.017             0.021           0.000
    29/May/1981          0.002          1.639        313.999        213.069         203.854         53.214        173.210         39.859          0.000               0.000               0.000          0.367          0.314          0.053                  0.971               0.971          0.971          -1.221              2.070            0.000          160.1           10.3          0.000          0.000             0.052           0.000
    30/May/1981          0.002          0.760        311.918        210.987         201.772         51.132        171.129         39.859          0.000               0.000               0.000          0.363          0.310          0.053                  0.000               0.000          0.000          -2.082              2.082            0.000          150.5           10.2          0.000          0.000             0.095           0.000
    31/May/1981          0.002          0.753        309.823        208.893         199.678         49.038        169.035         39.858          0.000               0.000               0.000          0.359          0.305          0.054                  0.000               0.000          0.000          -2.094              2.094            0.000          142.1           10.1          0.000          0.000             0.096           0.000
    01/Jun/1981          0.002          0.766        307.983        207.053         197.837         47.198        167.195         39.858          0.000               0.000               0.000          0.355          0.301          0.054                  0.000               0.000          0.000          -1.840              1.840            0.000          133.5           10.0          0.000          0.000             0.092           0.000
    02/Jun/1981          0.002          1.012        306.121        205.191         195.975         45.336        165.332         39.858          0.000               0.000               0.000          0.351          0.297          0.054                  0.000               0.000          0.000          -1.862              1.862            0.000          128.4            9.9          0.000          0.000             0.094           0.000
    03/Jun/1981          0.007          1.511        304.607        203.627         194.411         43.772        163.769         39.858          0.000               0.000               0.000          0.348          0.294          0.055                  0.426               0.412          0.412          -1.564              1.926            0.000          123.2            9.9          0.000          0.000             0.065           0.000
    04/Jun/1981          0.442          1.634        304.243        203.072         193.857         43.217        163.214         39.858          0.000               0.000               0.000          0.347          0.293          0.054                  1.657               1.613          1.613          -0.555              1.977            0.000          120.6            9.9          0.000          0.000             0.022           0.000
    05/Jun/1981          1.747          0.979        302.253        201.083         191.867         41.228        161.225         39.858          0.000               0.000               0.000          0.344          0.290          0.054                  0.000               0.000          0.000          -1.989              1.989            0.000          118.0            9.8          0.000          0.000             0.076           0.000
    06/Jun/1981          1.950          0.691        300.260        199.090         189.874         39.234        159.232         39.858          0.000               0.000               0.000          0.340          0.287          0.053                  0.000               0.000          0.000          -1.993              1.993            0.000          116.6            9.7          0.000          0.000             0.079           0.000
