ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.351        348.877        248.378         238.877         88.738        208.526         39.852          0.000               0.000               0.000          0.423          0.337          0.086                  0.000               0.000          0.000          -3.348              3.348            0.000          147.7           11.0          0.000          0.000             0.150           0.000
    11/Feb/1981          0.002          0.708        345.518        245.019         235.518         85.379        205.179         39.840          0.000               0.000               0.000          0.416          0.330          0.086                  0.000               0.000          0.000          -3.359              3.359            0.000          146.6           10.8          0.000          0.000             0.149           0.000
    12/Feb/1981          0.002          0.542        342.150        241.650         232.149         82.011        201.821         39.829          0.000               0.000               0.000          0.410          0.324          0.086                  0.000               0.000          0.000          -3.369              3.369            0.000          149.2           10.7          0.000          0.000             0.148           0.000
    13/Feb/1981          0.002          0.463        338.773        238.274         228.773         78.635        198.455         39.818          0.000               0.000               0.000          0.403          0.317          0.086                  0.000               0.000          0.000          -3.376              3.376            0.000          152.6           10.6          0.000          0.000             0.148           0.000
    14/Feb/1981          0.002          0.419        335.392        234.892         225.392         75.253        195.084         39.809          0.000               0.000               0.000          0.397          0.310          0.086                  0.000               0.000          0.000          -3.382              3.382            0.000          155.9           10.4          0.000          0.000             0.147           0.000
    15/Feb/1981          0.002          0.374        332.006        231.507         222.006         71.867        191.707         39.799          0.000               0.000               0.000          0.390          0.304          0.086                  0.000               0.000          0.000          -3.385              3.385            0.000          159.3           10.3          0.000          0.000             0.146           0.000
    16/Feb/1981          0.002          0.352        328.619        228.119         218.619         68.480        188.329         39.791          0.000               0.000               0.000          0.384          0.297          0.086                  0.000               0.000          0.000          -3.387              3.387            0.000          162.7           10.1          0.000          0.000             0.145           0.000
    17/Feb/1981          0.002          3.494        325.360        224.860         215.359         65.221        185.078         39.783          0.000               0.000               0.000          0.377          0.291          0.086                  0.000               0.000          0.000          -3.259              3.259            0.000          149.7           10.0          0.000          0.000             0.143           0.000
    18/Feb/1981          0.002          4.387        322.029        221.529         212.029         61.890        181.754         39.775          0.000               0.000               0.000          0.371          0.285          0.086                  0.000               0.000          0.000          -3.331              3.331            0.000          141.4            9.8          0.000          0.000             0.142           0.000
    19/Feb/1981          0.002          3.998        318.638        218.139         208.638         58.500        178.372         39.767          0.000               0.000               0.000          0.366          0.284          0.082                  0.000               0.000          0.000          -3.390              3.390            0.000          136.6            9.8          0.000          0.000             0.141           0.000
    20/Feb/1981          0.002          3.626        315.421        214.921         205.421         55.282        175.161         39.760          0.000               0.000               0.000          0.361          0.284          0.077                  0.000               0.000          0.000          -3.217              3.217            0.000          134.7            9.8          0.000          0.000             0.041           0.000
    21/Feb/1981          0.002          2.315        312.496        211.984         202.483         52.357        172.230         39.754          0.000               0.000               0.000          0.357          0.284          0.073                  0.116               0.116          0.116          -2.937              3.041            0.000          135.6            9.7          0.000          0.005             0.031           0.000
    22/Feb/1981          0.002          1.846        310.556        209.939         200.439         50.405        170.192         39.747          0.000               0.000               0.000          0.354          0.284          0.071                  0.940               0.940          0.940          -2.045              2.880            0.000          138.2            9.7          0.000          0.034             0.029           0.000
    23/Feb/1981          0.002          1.385        309.498        209.529         200.028         50.184        169.787         39.741          0.000               0.000               0.000          0.354          0.284          0.070                  2.657               2.657          2.657          -0.411              2.772            0.943          141.0            9.7          0.000          0.078             0.028           0.014
    24/Feb/1981          0.002          1.072        309.207        208.961         199.460         49.598        169.225         39.736          0.000               0.000               0.000          0.353          0.284          0.069                  2.469               2.469          2.469          -0.568              2.760            0.000          143.7            9.7          0.000          0.009             0.028           0.000
    25/Feb/1981          0.002          0.928        309.344        208.779         199.278         49.459        169.049         39.730          0.000               0.000               0.000          0.353          0.283          0.069                  2.865               2.865          2.865          -0.182              2.728            0.000          146.5            9.7          0.000          0.046             0.028           0.000
    26/Feb/1981          0.002          0.804        308.772        208.971         199.470         49.695        169.245         39.725          0.000               0.000               0.000          0.353          0.283          0.070                  3.276               3.276          3.276           0.192              2.720            1.127          149.2            9.7          0.000          0.049             0.028           0.017
    27/Feb/1981          0.002          0.703        307.956        207.939         198.439         48.515        168.219         39.721          0.000               0.000               0.000          0.352          0.284          0.068                  1.917               1.917          1.917          -1.031              2.733            0.000          151.9            9.7          0.000          0.000             0.056           0.000
    28/Feb/1981          0.002          0.667        307.947        207.633         198.132         48.291        167.917         39.716          0.000               0.000               0.000          0.351          0.284          0.068                  2.660               2.660          2.660          -0.306              2.668            0.000          154.6            9.7          0.000          0.058             0.027           0.000
    01/Mar/1981          0.002          0.599        307.181        206.656         197.156         47.228        166.944         39.712          0.000               0.000               0.000          0.350          0.284          0.066                  1.890               1.890          1.890          -0.977              2.656            0.000          157.3            9.7          0.000          0.000             0.029           0.000
    02/Mar/1981          0.002          0.550        304.584        204.059         194.558         44.630        164.351         39.708          0.000               0.000               0.000          0.346          0.284          0.062                  0.000               0.000          0.000          -2.598              2.598            0.000          159.8            9.6          0.000          0.000             0.078           0.000
    03/Mar/1981          0.002          0.516        302.685        202.098         192.598         42.521        162.394         39.704          0.000               0.000               0.000          0.344          0.284          0.060                  0.556               0.556          0.556          -1.961              2.455            0.000          162.3            9.6          0.000          0.023             0.025           0.000
    04/Mar/1981          0.002          0.483        303.264        203.419         193.918         43.780        163.718         39.701          0.000               0.000               0.000          0.346          0.285          0.060                  4.117               4.117          4.117           1.321              2.339            1.199          164.6            9.6          0.000          0.156             0.024           0.018
    05/Mar/1981          0.002          0.454        305.169        204.841         195.340         45.201        165.143         39.697          0.000               0.000               0.000          0.348          0.287          0.061                  4.280               4.280          4.280           1.422              2.376            0.000          167.0            9.7          0.000          0.066             0.024           0.000
    06/Mar/1981          0.002          0.430        305.803        206.192         196.691         46.552        166.498         39.694          0.000               0.000               0.000          0.350          0.288          0.062                  4.237               4.237          4.237           1.351              2.408            1.194          169.4            9.7          0.000          0.076             0.025           0.018
    07/Mar/1981          0.002          0.407        307.490        207.405         197.905         47.766        167.714         39.691          0.000               0.000               0.000          0.353          0.290          0.063                  4.123               4.123          4.123           1.214              2.436            0.000          171.9            9.8          0.000          0.062             0.025           0.000
    08/Mar/1981          0.002          0.386        308.965        208.429         198.929         48.790        168.741         39.688          0.000               0.000               0.000          0.354          0.291          0.063                  3.935               3.935          3.935           1.024              2.461            0.000          174.3            9.8          0.000          0.066             0.025           0.000
    09/Mar/1981          0.002          0.371        306.483        205.948         196.447         46.309        166.262         39.686          0.000               0.000               0.000          0.349          0.286          0.064                  0.000               0.000          0.000          -2.481              2.481            0.000          176.8            9.7          0.000          0.000             0.117           0.000
    10/Mar/1981          0.002          0.345        306.184        206.467         196.966         46.827        166.784         39.683          0.000               0.000               0.000          0.350          0.286          0.064                  3.398               3.398          3.398           0.519              2.499            1.198          179.3            9.7          0.000          0.047             0.026           0.018
    11/Mar/1981          0.002          0.329        308.302        208.058         198.558         48.419        168.378         39.681          0.000               0.000               0.000          0.353          0.289          0.064                  4.631               4.631          4.631           1.592              2.514            0.000          181.8            9.8          0.000          0.088             0.026           0.000
    12/Mar/1981          0.002          0.311        308.422        207.878         198.377         48.238        168.199         39.678          0.000               0.000               0.000          0.353          0.288          0.065                  2.646               2.646          2.646          -0.181              2.526            0.000          184.3            9.8          0.000          0.019             0.026           0.000
    13/Mar/1981          0.002          0.295        307.481        207.819         198.319         48.180        168.143         39.676          0.000               0.000               0.000          0.353          0.288          0.065                  2.793               2.793          2.793          -0.058              2.536            1.198          186.9            9.7          0.000          0.026             0.026           0.018
    14/Mar/1981          0.002          3.199        307.850        207.855         198.355         48.216        168.181         39.674          0.000               0.000               0.000          0.353          0.288          0.065                  2.913               2.913          2.913           0.036              2.544            0.000          170.7            9.7          0.000          0.021             0.026           0.000
    15/Mar/1981          0.002          2.732        310.686        210.079         200.578         50.440        170.407         39.672          0.000               0.000               0.000          0.357          0.292          0.065                  5.386               5.386          5.386           2.224              2.550            0.000          159.5            9.9          0.000          0.133             0.026           0.000
    16/Mar/1981          0.002          0.790        310.897        211.036         201.536         51.397        171.366         39.670          0.000               0.000               0.000          0.359          0.294          0.065                  3.965               3.965          3.965           0.957              2.554            1.200          152.2            9.9          0.000          0.076             0.026           0.018
    17/Mar/1981          0.002          0.480        311.797        211.533         202.032         51.894        171.864         39.669          0.000               0.000               0.000          0.360          0.294          0.065                  3.456               3.456          3.456           0.497              2.557            0.000          148.4            9.9          0.000          0.045             0.026           0.000
    18/Mar/1981          0.002          0.407        311.198        211.761         202.260         52.121        172.094         39.667          0.000               0.000               0.000          0.360          0.295          0.065                  3.153               3.153          3.153           0.228              2.559            1.193          147.6            9.9          0.000          0.044             0.026           0.018
    19/Mar/1981          0.002          0.367        311.844        212.029         202.529         52.390        172.364         39.666          0.000               0.000               0.000          0.360          0.295          0.065                  3.206               3.206          3.206           0.269              2.560            0.000          149.8            9.9          0.000          0.036             0.026           0.000
    20/Mar/1981          0.002          0.337        310.682        210.703         201.203         51.064        171.039         39.664          0.000               0.000               0.000          0.358          0.293          0.065                  1.398               1.398          1.398          -1.326              2.559            0.000          152.4            9.9          0.000          0.000             0.052           0.000
    21/Mar/1981          0.002          0.312        308.123        208.145         198.644         48.505        168.482         39.663          0.000               0.000               0.000          0.353          0.288          0.065                  0.000               0.000          0.000          -2.559              2.559            0.000          155.0            9.8          0.000          0.000             0.108           0.000
    22/Mar/1981          0.002          0.283        306.888        206.759         197.259         47.120        167.098         39.661          0.000               0.000               0.000          0.350          0.285          0.065                  1.322               1.322          1.322          -1.385              2.557            0.000          157.5            9.7          0.000          0.000             0.054           0.000
    23/Mar/1981          0.002          0.263        306.779        206.375         196.874         46.735        166.715         39.660          0.000               0.000               0.000          0.350          0.285          0.065                  2.446               2.446          2.446          -0.385              2.555            0.000          160.1            9.7          0.000          0.018             0.026           0.000
    24/Mar/1981          0.002          0.246        306.045        205.438         195.937         46.002        165.779         39.659          0.000               0.000               0.000          0.348          0.284          0.064                  1.820               1.820          1.820          -0.937              2.553            0.000          162.6            9.7          0.000          0.000             0.034           0.000
    25/Mar/1981          0.002          0.232        304.058        203.668         194.167         44.123        164.010         39.658          0.000               0.000               0.000          0.346          0.284          0.062                  0.855               0.855          0.855          -1.770              2.530            0.312          165.2            9.7          0.000          0.000             0.060           0.005
    26/Mar/1981          0.002          0.220        303.347        202.766         193.266         43.318        163.109         39.657          0.000               0.000               0.000          0.344          0.284          0.061                  1.716               1.716          1.716          -0.902              2.427            0.000          167.6            9.6          0.000          0.046             0.025           0.000
    27/Mar/1981          0.002          0.209        302.403        202.686         193.186         43.335        163.030         39.656          0.000               0.000               0.000          0.344          0.284          0.061                  2.590               2.590          2.590          -0.080              2.382            1.152          170.0            9.6          0.000          0.053             0.024           0.017
    28/Mar/1981          0.002          0.199        302.696        202.679         193.178         43.340        163.024         39.655          0.000               0.000               0.000          0.344          0.284          0.061                  2.677               2.677          2.677          -0.008              2.383            0.000          172.3            9.6          0.000          0.021             0.024           0.000
    29/Mar/1981          0.002          0.191        303.341        202.984         193.483         43.441        163.330         39.654          0.000               0.000               0.000          0.345          0.284          0.061                  3.028               3.028          3.028           0.305              2.384            0.000          174.7            9.6          0.000          0.046             0.024           0.000
    30/Mar/1981          0.002          0.181        302.793        202.231         192.731         42.797        162.578         39.653          0.000               0.000               0.000          0.344          0.284          0.060                  1.842               1.842          1.842          -0.753              2.389            0.000          177.1            9.6          0.000          0.000             0.030           0.000
    31/Mar/1981          0.002          0.139        300.439        199.877         190.377         40.443        160.225         39.653          0.000               0.000               0.000          0.340          0.284          0.057                  0.000               0.000          0.000          -2.354              2.354            0.000          179.5            9.6          0.000          0.000             0.080           0.000
    01/Apr/1981          0.002          1.092        298.215        197.653         188.152         38.219        158.001         39.652          0.000               0.000               0.000          0.337          0.284          0.054                  0.000               0.000          0.000          -2.224              2.224            0.000          163.8            9.6          0.000          0.000             0.023           0.000
    02/Apr/1981          0.002          2.072        296.113        195.551         186.050         36.117        155.900         39.651          0.000               0.000               0.000          0.334          0.284          0.051                  0.000               0.000          0.000          -2.102              2.102            0.000          149.5            9.6          0.000          0.000             0.021           0.000
    03/Apr/1981          0.002          2.688        294.707        194.395         184.895         34.860        154.745         39.651          0.000               0.000               0.000          0.333          0.284          0.049                  0.935               0.935          0.935          -1.156              1.986            0.353          138.5            9.6          0.000          0.038             0.020           0.005
    04/Apr/1981          0.002          3.214        294.270        193.793         184.292         34.319        154.143         39.650          0.000               0.000               0.000          0.332          0.284          0.048                  1.480               1.480          1.480          -0.603              1.917            0.000          130.7            9.6          0.000          0.033             0.020           0.000
    05/Apr/1981          0.002          2.488        293.357        193.450         183.949         34.004        153.801         39.649          0.000               0.000               0.000          0.331          0.284          0.048                  1.738               1.738          1.738          -0.343              1.888            0.763          125.3            9.5          0.000          0.026             0.019           0.011
    06/Apr/1981          0.002          1.381        293.598        193.454         183.953         34.051        153.805         39.649          0.000               0.000               0.000          0.331          0.284          0.048                  2.111               2.111          2.111           0.004              1.870            0.000          122.3            9.5          0.000          0.028             0.019           0.000
    07/Apr/1981          0.002          0.851        293.436        193.101         183.600         33.653        153.453         39.648          0.000               0.000               0.000          0.331          0.284          0.047                  1.711               1.711          1.711          -0.353              1.873            0.000          121.4            9.5          0.000          0.007             0.019           0.000
    08/Apr/1981          0.002          1.919        292.543        192.101         182.600         32.568        152.453         39.648          0.000               0.000               0.000          0.329          0.284          0.046                  0.958               0.958          0.958          -1.000              1.851            0.000          121.1            9.5          0.000          0.000             0.028           0.000
    09/Apr/1981          0.002          0.875        292.047        192.465         182.965         33.096        152.818         39.647          0.000               0.000               0.000          0.330          0.284          0.046                  2.426               2.426          2.426           0.364              1.791            1.130          122.9            9.5          0.000          0.074             0.018           0.017
    10/Apr/1981          0.002          0.544        292.607        192.757         183.256         33.386        153.110         39.647          0.000               0.000               0.000          0.330          0.284          0.047                  2.380               2.380          2.380           0.292              1.820            0.000          124.7            9.5          0.000          0.011             0.019           0.000
    11/Apr/1981          0.002          0.461        293.276        193.145         183.644         33.787        153.499         39.646          0.000               0.000               0.000          0.331          0.284          0.047                  2.505               2.505          2.505           0.388              1.836            0.000          126.5            9.5          0.000          0.033             0.019           0.000
    12/Apr/1981          0.002          0.420        294.698        194.200         184.700         34.561        154.554         39.646          0.000               0.000               0.000          0.333          0.284          0.048                  3.280               3.280          3.280           1.055              1.858            0.000          128.4            9.6          0.000          0.061             0.019           0.000
    13/Apr/1981          0.002          0.393        294.677        195.036         185.535         35.396        155.390         39.646          0.000               0.000               0.000          0.334          0.285          0.049                  3.068               3.068          3.068           0.835              1.890            1.197          130.3            9.6          0.000          0.046             0.019           0.018
    14/Apr/1981          0.002          0.357        294.751        194.884         185.383         35.428        155.238         39.645          0.000               0.000               0.000          0.333          0.284          0.050                  1.994               1.994          1.994          -0.152              1.920            0.000          132.2            9.5          0.000          0.000             0.028           0.000
    15/Apr/1981          0.002          0.342        296.165        195.920         186.419         36.281        156.275         39.645          0.000               0.000               0.000          0.335          0.285          0.050                  3.362               3.362          3.362           1.036              1.949            0.000          134.1            9.6          0.000          0.058             0.020           0.000
    16/Apr/1981          0.002          0.324        296.627        197.169         187.668         37.529        157.524         39.645          0.000               0.000               0.000          0.337          0.287          0.051                  3.624               3.624          3.624           1.249              1.969            1.192          136.1            9.6          0.000          0.072             0.020           0.018
    17/Apr/1981          0.002          0.302        297.955        198.118         188.617         38.478        158.473         39.644          0.000               0.000               0.000          0.339          0.288          0.051                  3.322               3.322          3.322           0.949              1.994            0.000          138.1            9.6          0.000          0.045             0.020           0.000
    18/Apr/1981          0.002          0.282        298.631        198.486         188.986         38.847        158.842         39.644          0.000               0.000               0.000          0.339          0.287          0.052                  2.693               2.693          2.693           0.369              2.017            0.000          140.1            9.7          0.000          0.031             0.021           0.000
    19/Apr/1981          0.002          0.263        299.311        198.858         189.358         39.219        159.214         39.644          0.000               0.000               0.000          0.340          0.287          0.052                  2.720               2.720          2.720           0.372              2.040            0.000          142.2            9.7          0.000          0.032             0.021           0.000
    20/Apr/1981          0.002          0.249        299.101        199.501         190.000         39.861        159.857         39.644          0.000               0.000               0.000          0.341          0.288          0.053                  3.046               3.046          3.046           0.642              2.060            1.197          144.2            9.7          0.000          0.045             0.021           0.018
    21/Apr/1981          0.002          0.235        300.162        200.202         190.702         40.563        160.559         39.643          0.000               0.000               0.000          0.342          0.289          0.053                  3.142               3.142          3.142           0.702              2.080            0.000          146.3            9.7          0.000          0.038             0.021           0.000
    22/Apr/1981          0.002          0.222        300.959        200.668         191.167         41.029        161.025         39.643          0.000               0.000               0.000          0.343          0.289          0.054                  2.895               2.895          2.895           0.466              2.098            0.000          148.4            9.7          0.000          0.039             0.021           0.000
    23/Apr/1981          0.002          0.210        300.964        201.490         191.989         41.851        161.847         39.643          0.000               0.000               0.000          0.344          0.290          0.054                  3.315               3.315          3.315           0.822              2.116            1.193          150.5            9.7          0.000          0.056             0.022           0.018
    24/Apr/1981          0.002          0.200        301.769        201.955         192.454         42.315        162.312         39.643          0.000               0.000               0.000          0.345          0.290          0.055                  2.937               2.937          2.937           0.465              2.132            0.000          152.6            9.7          0.000          0.030             0.022           0.000
    25/Apr/1981          0.002          0.193        302.404        202.269         192.769         42.630        162.627         39.643          0.000               0.000               0.000          0.345          0.290          0.055                  2.783               2.783          2.783           0.315              2.148            0.000          154.8            9.7          0.000          0.035             0.022           0.000
    26/Apr/1981          0.002          0.184        303.441        202.940         193.439         43.301        163.297         39.642          0.000               0.000               0.000          0.347          0.291          0.055                  3.200               3.200          3.200           0.670              2.163            0.000          157.0            9.8          0.000          0.052             0.022           0.000
    27/Apr/1981          0.002          0.179        303.352        203.673         194.172         44.034        164.031         39.642          0.000               0.000               0.000          0.348          0.292          0.056                  3.285               3.285          3.285           0.733              2.176            1.198          159.1            9.8          0.000          0.055             0.022           0.018
    28/Apr/1981          0.002          0.173        304.976        204.853         195.352         45.214        165.211         39.642          0.000               0.000               0.000          0.350          0.295          0.056                  3.812               3.812          3.812           1.180              2.189            0.000          161.3            9.8          0.000          0.065             0.022           0.000
    29/Apr/1981          0.002          0.166        306.744        206.161         196.660         46.522        166.519         39.642          0.000               0.000               0.000          0.353          0.298          0.055                  3.954               3.954          3.954           1.308              2.186            0.000          163.5            9.9          0.000          0.091             0.022           0.000
    30/Apr/1981          0.002          0.163        307.500        207.414         197.913         47.774        167.772         39.642          0.000               0.000               0.000          0.355          0.301          0.055                  3.871               3.871          3.871           1.253              2.165            0.949          165.7           10.0          0.000          0.098             0.022           0.014
    01/May/1981          0.002          0.160        308.767        208.274         198.773         48.634        168.632         39.642          0.000               0.000               0.000          0.357          0.302          0.055                  3.419               3.419          3.419           0.860              2.152            0.000          167.8           10.0          0.000          0.068             0.022           0.000
    02/May/1981          0.002          0.156        308.631        208.878         199.378         49.239        169.237         39.641          0.000               0.000               0.000          0.358          0.303          0.055                  3.131               3.131          3.131           0.605              2.153            1.114          170.0           10.0          0.000          0.056             0.022           0.017
    03/May/1981          0.002          0.154        309.650        209.514         200.013         49.874        169.872         39.641          0.000               0.000               0.000          0.359          0.304          0.055                  3.178               3.178          3.178           0.635              2.159            0.000          172.1           10.1          0.000          0.045             0.022           0.000
    04/May/1981          0.002          0.149        310.635        210.119         200.618         50.479        170.477         39.641          0.000               0.000               0.000          0.360          0.305          0.055                  3.160               3.160          3.160           0.605              2.174            0.000          174.3           10.1          0.000          0.049             0.022           0.000
    05/May/1981          0.002          0.148        310.507        210.733         201.233         51.094        171.092         39.641          0.000               0.000               0.000          0.362          0.306          0.056                  3.170               3.170          3.170           0.615              2.174            1.125          176.5           10.1          0.000          0.058             0.022           0.017
    06/May/1981          0.002          0.146        311.853        211.649         202.149         52.010        172.008         39.641          0.000               0.000               0.000          0.363          0.308          0.056                  3.527               3.527          3.527           0.916              2.181            0.000          178.7           10.1          0.000          0.058             0.022           0.000
    07/May/1981          0.002          0.140        312.958        212.353         202.853         52.714        172.712         39.641          0.000               0.000               0.000          0.365          0.309          0.055                  3.293               3.293          3.293           0.704              2.188            0.000          180.9           10.2          0.000          0.059             0.022           0.000
    08/May/1981          0.002          0.135        313.006        212.862         203.361         53.222        173.221         39.641          0.000               0.000               0.000          0.366          0.311          0.055                  3.059               3.059          3.059           0.509              2.178            0.833          183.0           10.2          0.000          0.058             0.022           0.013
    09/May/1981          0.002          0.137        314.592        213.986         204.486         54.347        174.345         39.641          0.000               0.000               0.000          0.368          0.314          0.054                  3.738               3.738          3.738           1.124              2.153            0.000          185.2           10.3          0.000          0.088             0.022           0.000
    10/May/1981          0.002          0.136        315.888        215.577         206.076         55.937        175.936         39.641          0.000               0.000               0.000          0.372          0.318          0.054                  4.244               4.244          4.244           1.591              2.128            0.820          187.3           10.4          0.000          0.116             0.022           0.012
    11/May/1981          0.002          0.133        318.247        218.035         208.500         58.221        178.219         39.816          0.000               0.000               0.000          0.376          0.324          0.053                  5.205               5.205          5.205           2.459              2.104            0.743          189.4           10.5          0.001          0.147             0.021           0.011
    12/May/1981          0.002          0.131        320.480        220.416         210.865         60.525        180.524         39.892          0.000               0.000               0.000          0.381          0.329          0.052                  5.104               5.104          5.104           2.381              2.073            0.798          191.5           10.6          0.001          0.148             0.021           0.012
    13/May/1981          0.002          0.129        322.695        222.072         212.521         62.181        182.180         39.892          0.000               0.000               0.000          0.384          0.332          0.052                  4.265               4.265          4.265           1.656              2.051            0.000          193.5           10.7          0.000          0.110             0.021           0.000
    14/May/1981          0.002          0.127        323.957        223.783         214.232         63.892        183.891         39.892          0.000               0.000               0.000          0.388          0.335          0.052                  4.330               4.330          4.330           1.711              2.051            1.016          195.6           10.7          0.000          0.108             0.021           0.015
    15/May/1981          0.002          0.123        325.105        225.372         215.821         65.482        185.480         39.892          0.000               0.000               0.000          0.391          0.338          0.052                  4.205               4.205          4.205           1.589              2.055            1.002          197.6           10.8          0.000          0.091             0.021           0.015
    16/May/1981          0.002          0.120        326.772        226.535         216.984         66.644        186.643         39.892          0.000               0.000               0.000          0.393          0.340          0.053                  3.726               3.726          3.726           1.162              2.059            0.000          199.7           10.8          0.000          0.072             0.021           0.000
    17/May/1981          0.002          0.116        327.359        226.762         217.212         66.872        186.871         39.892          0.000               0.000               0.000          0.393          0.340          0.053                  2.656               2.656          2.656           0.228              2.069            0.000          201.8           10.9          0.000          0.034             0.021           0.000
    18/May/1981          0.002          0.116        327.076        227.244         217.693         67.353        187.352         39.892          0.000               0.000               0.000          0.394          0.340          0.054                  2.967               2.967          2.967           0.481              2.087            1.162          203.9           10.8          0.000          0.042             0.021           0.018
    19/May/1981          0.002          0.109        326.939        226.839         217.288         66.948        186.947         39.892          0.000               0.000               0.000          0.393          0.339          0.054                  1.973               1.973          1.973          -0.405              2.109            0.000          206.0           10.8          0.000          0.000             0.033           0.000
    20/May/1981          0.002          0.093        324.818        224.718         215.167         64.827        184.826         39.892          0.000               0.000               0.000          0.389          0.335          0.054                  0.000               0.000          0.000          -2.121              2.121            0.000          208.1           10.7          0.000          0.000             0.097           0.000
    21/May/1981          0.002          0.691        322.698        222.597         213.047         62.707        182.706         39.892          0.000               0.000               0.000          0.385          0.331          0.054                  0.000               0.000          0.000          -2.120              2.120            0.000          199.3           10.7          0.000          0.000             0.090           0.000
    22/May/1981          0.002          0.913        320.594        220.494         210.943         60.603        180.602         39.892          0.000               0.000               0.000          0.381          0.327          0.054                  0.000               0.000          0.000          -2.104              2.104            0.000          187.5           10.6          0.000          0.000             0.080           0.000
    23/May/1981          0.002          0.702        318.487        218.387         208.836         58.496        178.495         39.892          0.000               0.000               0.000          0.377          0.324          0.053                  0.000               0.000          0.000          -2.107              2.107            0.000          179.7           10.5          0.000          0.000             0.091           0.000
    24/May/1981          0.002          0.699        316.394        216.294         206.743         56.403        176.403         39.891          0.000               0.000               0.000          0.373          0.320          0.053                  0.000               0.000          0.000          -2.093              2.093            0.000          173.1           10.4          0.000          0.000             0.081           0.000
    25/May/1981          0.002          1.442        315.040        214.848         205.297         54.957        174.956         39.891          0.000               0.000               0.000          0.370          0.317          0.053                  0.722               0.722          0.722          -1.446              2.077            0.000          165.4           10.3          0.000          0.000             0.050           0.000
    26/May/1981          0.002          1.049        312.963        212.771         203.220         52.880        172.879         39.891          0.000               0.000               0.000          0.366          0.314          0.053                  0.000               0.000          0.000          -2.077              2.077            0.000          160.2           10.3          0.000          0.000             0.088           0.000
    27/May/1981          0.002          1.505        312.992        212.540         202.989         52.649        172.648         39.891          0.000               0.000               0.000          0.366          0.314          0.052                  2.093               2.093          2.093          -0.231              2.064            0.000          157.1           10.3          0.000          0.025             0.021           0.000
    28/May/1981          0.002          1.839        311.776        212.054         202.503         52.163        172.163         39.891          0.000               0.000               0.000          0.365          0.313          0.052                  1.774               1.774          1.774          -0.486              2.040            0.950          151.8           10.2          0.000          0.019             0.021           0.014
    29/May/1981          0.002          1.650        310.611        210.778         201.227         50.888        170.887         39.891          0.000               0.000               0.000          0.363          0.310          0.052                  0.881               0.881          0.881          -1.275              2.046            0.000          147.1           10.2          0.000          0.000             0.064           0.000
    30/May/1981          0.002          0.765        308.553        208.720         199.169         48.830        168.829         39.891          0.000               0.000               0.000          0.359          0.306          0.053                  0.000               0.000          0.000          -2.058              2.058            0.000          138.4           10.1          0.000          0.000             0.094           0.000
    31/May/1981          0.002          0.758        306.482        206.649         197.098         46.758        166.758         39.891          0.000               0.000               0.000          0.355          0.302          0.053                  0.000               0.000          0.000          -2.071              2.071            0.000          130.8           10.0          0.000          0.000             0.095           0.000
    01/Jun/1981          0.002          0.771        304.664        204.832         195.281         44.941        164.941         39.891          0.000               0.000               0.000          0.351          0.297          0.054                  0.000               0.000          0.000          -1.817              1.817            0.000          123.1            9.9          0.000          0.000             0.091           0.000
    02/Jun/1981          0.002          1.017        302.822        202.989         193.438         43.098        163.098         39.891          0.000               0.000               0.000          0.347          0.293          0.054                  0.000               0.000          0.000          -1.843              1.843            0.000          118.4            9.8          0.000          0.000             0.093           0.000
    03/Jun/1981          0.010          1.520        301.251        201.379         191.828         41.488        161.488         39.891          0.000               0.000               0.000          0.344          0.290          0.054                  0.347               0.335          0.335          -1.610              1.906            0.000          113.8            9.7          0.000          0.000             0.068           0.000
    04/Jun/1981          0.642          1.643        300.804        200.759         191.208         40.868        160.868         39.891          0.000               0.000               0.000          0.343          0.289          0.054                  1.551               1.510          1.510          -0.620              1.957            0.000          111.6            9.7          0.000          0.000             0.026           0.000
    05/Jun/1981          1.951          0.985        298.834        198.789         189.238         38.899        158.898         39.891          0.000               0.000               0.000          0.339          0.286          0.053                  0.000               0.000          0.000          -1.970              1.970            0.000          109.3            9.6          0.000          0.000             0.075           0.000
    06/Jun/1981          2.007          0.695        296.861        196.816         187.265         36.925        156.925         39.891          0.000               0.000               0.000          0.336          0.284          0.052                  0.000               0.000          0.000          -1.973              1.973            0.000          108.1            9.6          0.000          0.000             0.078           0.000
