ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.432        375.745        274.813         265.428        114.995        234.755         40.057          0.000               0.000               0.000          0.471          0.380          0.091                  0.000               0.000          0.000          -3.550              3.550            0.000          149.6           12.0          0.000          0.000             0.163           0.000
    11/Feb/1981          0.002          0.728        372.176        271.244         261.859        111.426        231.200         40.044          0.000               0.000               0.000          0.464          0.373          0.091                  0.000               0.000          0.000          -3.569              3.569            0.000          148.2           11.9          0.000          0.000             0.162           0.000
    12/Feb/1981          0.002          0.549        368.590        267.658         258.273        107.840        227.626         40.032          0.000               0.000               0.000          0.457          0.365          0.092                  0.000               0.000          0.000          -3.586              3.586            0.000          150.5           11.7          0.000          0.000             0.162           0.000
    13/Feb/1981          0.002          0.467        364.988        264.056         254.671        104.238        224.036         40.020          0.000               0.000               0.000          0.450          0.358          0.092                  0.000               0.000          0.000          -3.601              3.601            0.000          154.1           11.5          0.000          0.000             0.162           0.000
    14/Feb/1981          0.002          0.421        361.374        260.441         251.057        100.623        220.433         40.009          0.000               0.000               0.000          0.443          0.351          0.092                  0.000               0.000          0.000          -3.615              3.615            0.000          157.7           11.4          0.000          0.000             0.161           0.000
    15/Feb/1981          0.002          0.376        357.748        256.815         247.431         96.997        216.817         39.998          0.000               0.000               0.000          0.436          0.344          0.093                  0.000               0.000          0.000          -3.626              3.626            0.000          161.3           11.2          0.000          0.000             0.160           0.000
    16/Feb/1981          0.002          0.354        354.112        253.180         243.795         93.362        213.191         39.988          0.000               0.000               0.000          0.429          0.336          0.093                  0.000               0.000          0.000          -3.635              3.635            0.000          164.9           11.1          0.000          0.000             0.160           0.000
    17/Feb/1981          0.002          3.365        350.604        249.672         240.287         89.854        209.692         39.979          0.000               0.000               0.000          0.422          0.329          0.093                  0.000               0.000          0.000          -3.508              3.508            0.000          152.0           10.9          0.000          0.000             0.157           0.000
    18/Feb/1981          0.002          4.226        347.014        246.082         236.697         86.264        206.111         39.971          0.000               0.000               0.000          0.415          0.322          0.093                  0.000               0.000          0.000          -3.590              3.590            0.000          143.6           10.7          0.000          0.000             0.157           0.000
    19/Feb/1981          0.002          3.859        344.386        243.322         233.937         83.504        203.360         39.962          0.000               0.000               0.000          0.410          0.317          0.093                  1.032               1.032          1.032          -2.760              3.661            0.000          138.7           10.6          0.000          0.000             0.115           0.000
    20/Feb/1981          0.002          3.651        340.725        239.661         230.276         79.843        199.706         39.954          0.000               0.000               0.000          0.403          0.310          0.093                  0.000               0.000          0.000          -3.661              3.661            0.000          136.8           10.5          0.000          0.000             0.156           0.000
    21/Feb/1981          0.002          2.412        336.852        236.866         227.481         77.048        196.919         39.947          0.000               0.000               0.000          0.398          0.305          0.093                  0.984               0.984          0.984          -2.795              3.659            1.198          137.9           10.3          0.000          0.000             0.115           0.018
    22/Feb/1981          0.002          1.862        335.075        234.860         225.475         75.042        194.920         39.940          0.000               0.000               0.000          0.394          0.301          0.093                  1.878               1.878          1.878          -2.006              3.654            0.000          140.8           10.3          0.000          0.000             0.088           0.000
    23/Feb/1981          0.002          1.393        335.064        234.413         225.028         74.595        194.480         39.933          0.000               0.000               0.000          0.393          0.301          0.093                  3.636               3.636          3.636          -0.447              3.648            0.000          144.5           10.3          0.000          0.033             0.037           0.000
    24/Feb/1981          0.002          1.068        334.716        233.673         224.288         73.855        193.746         39.927          0.000               0.000               0.000          0.392          0.300          0.092                  3.290               3.290          3.290          -0.740              3.639            0.000          148.1           10.2          0.000          0.020             0.037           0.000
    25/Feb/1981          0.002          0.920        333.597        233.315         223.930         73.497        193.394         39.921          0.000               0.000               0.000          0.391          0.299          0.092                  3.706               3.706          3.706          -0.358              3.627            1.197          151.8           10.2          0.000          0.039             0.037           0.018
    26/Feb/1981          0.002          0.794        334.144        233.367         223.982         73.549        193.452         39.915          0.000               0.000               0.000          0.392          0.300          0.092                  4.161               4.161          4.161           0.052              3.614            0.000          155.4           10.2          0.000          0.048             0.037           0.000
    27/Feb/1981          0.002          0.693        333.148        232.063         222.678         72.245        192.153         39.910          0.000               0.000               0.000          0.389          0.298          0.091                  2.603               2.603          2.603          -1.304              3.598            0.000          159.0           10.2          0.000          0.000             0.039           0.000
    28/Feb/1981          0.002          0.657        331.790        231.502         222.118         71.684        191.598         39.905          0.000               0.000               0.000          0.388          0.298          0.091                  3.421               3.421          3.421          -0.561              3.581            1.198          162.6           10.2          0.000          0.032             0.037           0.018
    01/Mar/1981          0.002          0.589        330.796        230.204         220.820         70.387        190.305         39.900          0.000               0.000               0.000          0.386          0.296          0.090                  2.567               2.567          2.567          -1.298              3.561            0.000          166.1           10.1          0.000          0.000             0.048           0.000
    02/Mar/1981          0.002          0.541        327.387        226.780         217.396         66.962        186.885         39.895          0.000               0.000               0.000          0.380          0.290          0.090                  0.132               0.132          0.132          -3.424              3.540            0.000          169.7           10.0          0.000          0.000             0.133           0.000
    03/Mar/1981          0.002          0.507        324.829        224.112         214.727         64.294        184.221         39.891          0.000               0.000               0.000          0.375          0.286          0.089                  0.960               0.960          0.960          -2.668              3.518            0.000          173.2            9.9          0.000          0.000             0.098           0.000
    04/Mar/1981          0.002          0.475        324.536        224.516         215.131         64.698        184.629         39.887          0.000               0.000               0.000          0.376          0.288          0.088                  4.392               4.392          4.392           0.404              3.494            1.191          176.7            9.9          0.000          0.078             0.036           0.018
    05/Mar/1981          0.002          0.447        325.468        224.945         215.560         65.127        185.061         39.883          0.000               0.000               0.000          0.377          0.289          0.088                  4.401               4.401          4.401           0.429              3.469            0.000          180.1           10.0          0.000          0.069             0.035           0.000
    06/Mar/1981          0.002          0.423        326.401        225.377         215.992         65.559        185.497         39.880          0.000               0.000               0.000          0.378          0.291          0.087                  4.375               4.375          4.375           0.432              3.443            0.000          183.6           10.0          0.000          0.080             0.035           0.000
    07/Mar/1981          0.002          0.400        326.019        225.709         216.324         65.891        185.833         39.876          0.000               0.000               0.000          0.379          0.293          0.086                  4.231               4.231          4.231           0.332              3.416            1.197          187.0           10.0          0.000          0.076             0.035           0.018
    08/Mar/1981          0.002          0.379        326.737        225.950         216.565         66.132        186.077         39.873          0.000               0.000               0.000          0.380          0.294          0.086                  4.106               4.106          4.106           0.241              3.388            0.000          190.4           10.1          0.000          0.061             0.035           0.000
    09/Mar/1981          0.002          0.364        323.377        222.591         213.206         62.773        182.721         39.870          0.000               0.000               0.000          0.373          0.289          0.085                  0.000               0.000          0.000          -3.360              3.360            0.000          193.7            9.9          0.000          0.000             0.127           0.000
    10/Mar/1981          0.002          0.339        322.452        222.449         213.064         62.631        182.581         39.867          0.000               0.000               0.000          0.373          0.289          0.084                  3.597               3.597          3.597          -0.142              3.331            1.192          197.1            9.9          0.000          0.054             0.034           0.018
    11/Mar/1981          0.002          0.323        323.971        223.412         214.028         63.594        183.548         39.864          0.000               0.000               0.000          0.376          0.292          0.083                  4.821               4.821          4.821           0.964              3.301            0.000          200.4           10.0          0.000          0.094             0.034           0.000
    12/Mar/1981          0.002          0.305        323.547        222.659         213.274         62.841        182.797         39.862          0.000               0.000               0.000          0.374          0.292          0.083                  2.848               2.848          2.848          -0.753              3.272            0.000          203.6           10.0          0.000          0.026             0.033           0.000
    13/Mar/1981          0.002          0.289        322.093        222.057         212.672         62.239        182.197         39.860          0.000               0.000               0.000          0.374          0.292          0.082                  2.983               2.983          2.983          -0.602              3.243            1.194          206.9           10.0          0.000          0.032             0.033           0.018
    14/Mar/1981          0.002          3.133        321.955        221.562         212.177         61.744        181.705         39.857          0.000               0.000               0.000          0.373          0.292          0.081                  3.076               3.076          3.076          -0.495              3.213            0.000          189.4           10.0          0.000          0.026             0.033           0.000
    15/Mar/1981          0.002          2.722        324.398        223.354         213.969         63.536        183.499         39.855          0.000               0.000               0.000          0.377          0.296          0.080                  5.627               5.627          5.627           1.792              3.184            0.000          177.2           10.1          0.000          0.141             0.032           0.000
    16/Mar/1981          0.002          0.795        324.255        223.919         214.534         64.101        184.066         39.853          0.000               0.000               0.000          0.378          0.298          0.080                  4.211               4.211          4.211           0.565              3.156            1.197          169.4           10.1          0.000          0.084             0.032           0.018
    17/Mar/1981          0.002          0.479        324.846        224.069         214.685         64.251        184.218         39.851          0.000               0.000               0.000          0.378          0.300          0.079                  3.718               3.718          3.718           0.150              3.127            0.000          165.2           10.1          0.000          0.054             0.032           0.000
    18/Mar/1981          0.002          0.405        323.991        224.000         214.615         64.182        184.150         39.849          0.000               0.000               0.000          0.379          0.300          0.078                  3.436               3.436          3.436          -0.070              3.100            1.192          164.3           10.1          0.000          0.054             0.032           0.018
    19/Mar/1981          0.002          0.365        324.446        224.032         214.647         64.214        184.184         39.848          0.000               0.000               0.000          0.379          0.301          0.078                  3.528               3.528          3.528           0.032              3.072            0.000          166.7           10.2          0.000          0.048             0.031           0.000
    20/Mar/1981          0.002          0.334        323.131        222.509         213.124         62.691        182.663         39.846          0.000               0.000               0.000          0.376          0.299          0.077                  1.730               1.730          1.730          -1.523              3.046            0.000          169.7           10.1          0.000          0.000             0.045           0.000
    21/Mar/1981          0.002          0.309        320.111        219.489         210.104         59.671        179.645         39.844          0.000               0.000               0.000          0.371          0.294          0.076                  0.000               0.000          0.000          -3.020              3.020            0.000          172.8           10.0          0.000          0.000             0.114           0.000
    22/Mar/1981          0.002          0.280        318.784        217.968         208.583         58.150        178.125         39.843          0.000               0.000               0.000          0.368          0.292          0.076                  1.668               1.668          1.668          -1.521              2.995            0.000          175.8           10.0          0.000          0.000             0.046           0.000
    23/Mar/1981          0.002          0.260        318.613        217.475         208.091         57.657        177.634         39.842          0.000               0.000               0.000          0.367          0.292          0.075                  2.801               2.801          2.801          -0.493              2.971            0.000          178.7           10.0          0.000          0.031             0.030           0.000
    24/Mar/1981          0.002          0.243        316.633        216.446         207.062         56.629        176.606         39.840          0.000               0.000               0.000          0.365          0.291          0.074                  2.168               2.168          2.168          -1.029              2.948            1.199          181.7            9.9          0.000          0.005             0.030           0.018
    25/Mar/1981          0.002          0.229        314.934        214.605         205.221         54.787        174.766         39.839          0.000               0.000               0.000          0.362          0.288          0.074                  1.227               1.227          1.227          -1.841              2.926            0.000          184.6            9.8          0.000          0.000             0.073           0.000
    26/Mar/1981          0.002          0.217        314.068        213.507         204.122         53.689        173.669         39.838          0.000               0.000               0.000          0.360          0.287          0.073                  2.039               2.039          2.039          -1.099              2.905            0.000          187.5            9.8          0.000          0.000             0.030           0.000
    27/Mar/1981          0.002          0.206        313.988        213.109         203.725         53.291        173.272         39.837          0.000               0.000               0.000          0.360          0.287          0.073                  2.805               2.805          2.805          -0.397              2.885            0.000          190.4            9.8          0.000          0.032             0.029           0.000
    28/Mar/1981          0.002          0.196        312.736        212.735         203.351         52.917        172.899         39.836          0.000               0.000               0.000          0.359          0.287          0.072                  2.807               2.807          2.807          -0.374              2.865            1.194          193.3            9.8          0.000          0.032             0.029           0.018
    29/Mar/1981          0.002          0.189        313.093        212.727         203.342         52.909        172.892         39.835          0.000               0.000               0.000          0.359          0.287          0.072                  3.203               3.203          3.203          -0.009              2.847            0.000          196.1            9.8          0.000          0.037             0.029           0.000
    30/Mar/1981          0.002          0.179        312.256        211.663         202.278         51.845        171.829         39.834          0.000               0.000               0.000          0.357          0.286          0.072                  1.991               1.991          1.991          -1.064              2.829            0.000          198.9            9.8          0.000          0.000             0.030           0.000
    31/Mar/1981          0.002          0.136        309.444        208.852         199.467         49.034        169.019         39.833          0.000               0.000               0.000          0.353          0.284          0.069                  0.000               0.000          0.000          -2.811              2.811            0.000          201.7            9.7          0.000          0.000             0.110           0.000
    01/Apr/1981          0.002          1.076        306.747        206.155         196.770         46.337        166.323         39.832          0.000               0.000               0.000          0.349          0.284          0.065                  0.000               0.000          0.000          -2.697              2.697            0.000          184.3            9.7          0.000          0.000             0.051           0.000
    02/Apr/1981          0.002          2.043        304.199        203.606         194.222         43.788        163.775         39.831          0.000               0.000               0.000          0.346          0.284          0.061                  0.000               0.000          0.000          -2.549              2.549            0.000          168.4            9.7          0.000          0.000             0.026           0.000
    03/Apr/1981          0.002          2.653        302.759        202.058         192.673         42.348        162.227         39.831          0.000               0.000               0.000          0.343          0.284          0.059                  0.968               0.968          0.968          -1.549              2.408            0.000          156.2            9.7          0.000          0.039             0.025           0.000
    04/Apr/1981          0.002          3.175        301.943        201.072         191.687         41.423        161.242         39.830          0.000               0.000               0.000          0.342          0.284          0.058                  1.513               1.513          1.513          -0.985              2.329            0.000          147.5            9.7          0.000          0.030             0.024           0.000
    05/Apr/1981          0.002          2.487        301.413        200.348         190.963         40.725        160.519         39.829          0.000               0.000               0.000          0.341          0.284          0.057                  1.749               1.749          1.749          -0.724              2.278            0.000          141.5            9.7          0.000          0.026             0.023           0.000
    06/Apr/1981          0.002          1.387        300.364        199.981         190.597         40.398        160.153         39.829          0.000               0.000               0.000          0.340          0.284          0.057                  2.107               2.107          2.107          -0.367              2.240            0.917          138.1            9.6          0.000          0.034             0.023           0.014
    07/Apr/1981          0.002          0.847        299.886        199.308         189.923         39.685        159.480         39.828          0.000               0.000               0.000          0.340          0.284          0.056                  1.744               1.744          1.744          -0.674              2.222            0.000          137.0            9.6          0.000          0.001             0.023           0.000
    08/Apr/1981          0.002          1.908        298.682        197.994         188.610         38.286        158.167         39.827          0.000               0.000               0.000          0.338          0.284          0.054                  0.979               0.979          0.979          -1.313              2.183            0.000          136.6            9.6          0.000          0.000             0.031           0.000
    09/Apr/1981          0.002          0.871        299.049        198.085         188.700         38.544        158.258         39.827          0.000               0.000               0.000          0.338          0.284          0.054                  2.473               2.473          2.473           0.091              2.106            0.000          138.6            9.6          0.000          0.075             0.021           0.000
    10/Apr/1981          0.002          0.539        298.299        198.085         188.700         38.532        158.259         39.826          0.000               0.000               0.000          0.338          0.284          0.054                  2.385               2.385          2.385          -0.000              2.120            1.016          140.7            9.6          0.000          0.020             0.022           0.015
    11/Apr/1981          0.002          0.457        298.710        198.212         188.827         38.679        158.386         39.826          0.000               0.000               0.000          0.338          0.284          0.054                  2.531               2.531          2.531           0.127              2.119            0.000          142.9            9.6          0.000          0.025             0.022           0.000
    12/Apr/1981          0.002          0.416        299.884        199.016         189.631         39.198        159.190         39.826          0.000               0.000               0.000          0.339          0.285          0.055                  3.301               3.301          3.301           0.804              2.127            0.000          145.0            9.6          0.000          0.061             0.022           0.000
    13/Apr/1981          0.002          0.390        299.639        199.619         190.234         39.801        159.794         39.825          0.000               0.000               0.000          0.340          0.285          0.055                  3.096               3.096          3.096           0.603              2.146            1.194          147.1            9.6          0.000          0.046             0.022           0.018
    14/Apr/1981          0.002          0.354        299.487        199.238         189.854         39.638        159.414         39.825          0.000               0.000               0.000          0.339          0.284          0.055                  2.011               2.011          2.011          -0.381              2.164            0.000          149.3            9.6          0.000          0.000             0.031           0.000
    15/Apr/1981          0.002          0.339        300.688        200.059         190.675         40.241        160.235         39.824          0.000               0.000               0.000          0.341          0.285          0.056                  3.381               3.381          3.381           0.821              2.180            0.000          151.5            9.7          0.000          0.058             0.022           0.000
    16/Apr/1981          0.002          0.320        302.147        201.108         191.724         41.290        161.284         39.824          0.000               0.000               0.000          0.343          0.287          0.056                  3.648               3.648          3.648           1.049              2.189            0.000          153.7            9.7          0.000          0.072             0.022           0.000
    17/Apr/1981          0.002          0.299        302.062        201.848         192.463         42.030        162.024         39.824          0.000               0.000               0.000          0.344          0.288          0.056                  3.315               3.315          3.315           0.740              2.203            1.197          155.9            9.7          0.000          0.055             0.022           0.018
    18/Apr/1981          0.002          0.278        302.570        202.045         192.661         42.227        162.222         39.823          0.000               0.000               0.000          0.344          0.288          0.057                  2.725               2.725          2.725           0.197              2.217            0.000          158.1            9.7          0.000          0.020             0.023           0.000
    19/Apr/1981          0.002          0.259        303.086        202.249         192.864         42.431        162.426         39.823          0.000               0.000               0.000          0.345          0.288          0.057                  2.744               2.744          2.744           0.204              2.229            0.000          160.3            9.7          0.000          0.032             0.023           0.000
    20/Apr/1981          0.002          0.246        302.727        202.736         193.351         42.918        162.913         39.823          0.000               0.000               0.000          0.346          0.288          0.057                  3.075               3.075          3.075           0.487              2.240            1.193          162.5            9.7          0.000          0.046             0.023           0.018
    21/Apr/1981          0.002          0.232        303.648        203.293         193.908         43.475        163.470         39.823          0.000               0.000               0.000          0.346          0.289          0.058                  3.172               3.172          3.172           0.557              2.251            0.000          164.8            9.8          0.000          0.039             0.023           0.000
    22/Apr/1981          0.002          0.219        304.313        203.623         194.239         43.805        163.801         39.822          0.000               0.000               0.000          0.347          0.289          0.058                  2.927               2.927          2.927           0.331              2.261            0.000          167.1            9.8          0.000          0.040             0.023           0.000
    23/Apr/1981          0.002          0.207        305.385        204.314         194.929         44.496        164.492         39.822          0.000               0.000               0.000          0.348          0.290          0.058                  3.342               3.342          3.342           0.691              2.270            0.000          169.3            9.8          0.000          0.057             0.023           0.000
    24/Apr/1981          0.002          0.198        304.834        204.628         195.244         44.810        164.807         39.822          0.000               0.000               0.000          0.349          0.291          0.058                  2.927               2.927          2.927           0.314              2.279            1.198          171.6            9.8          0.000          0.040             0.023           0.018
    25/Apr/1981          0.002          0.191        305.363        204.832         195.447         45.014        165.010         39.822          0.000               0.000               0.000          0.349          0.291          0.058                  2.816               2.816          2.816           0.204              2.287            0.000          173.9            9.8          0.000          0.025             0.023           0.000
    26/Apr/1981          0.002          0.182        306.294        205.392         196.007         45.574        165.571         39.821          0.000               0.000               0.000          0.350          0.292          0.059                  3.226               3.226          3.226           0.560              2.295            0.000          176.2            9.8          0.000          0.052             0.023           0.000
    27/Apr/1981          0.002          0.177        306.111        206.024         196.639         46.206        166.202         39.821          0.000               0.000               0.000          0.351          0.293          0.059                  3.313               3.313          3.313           0.632              2.302            1.195          178.5            9.8          0.000          0.056             0.023           0.018
    28/Apr/1981          0.002          0.171        307.645        207.110         197.726         47.292        167.289         39.821          0.000               0.000               0.000          0.353          0.295          0.059                  3.843               3.843          3.843           1.087              2.309            0.000          180.8            9.9          0.000          0.066             0.024           0.000
    29/Apr/1981          0.002          0.164        309.328        208.329         198.944         48.511        168.508         39.821          0.000               0.000               0.000          0.356          0.298          0.058                  3.983               3.983          3.983           1.219              2.299            0.000          183.1           10.0          0.000          0.092             0.023           0.000
    30/Apr/1981          0.002          0.162        310.011        209.501         200.117         49.683        169.681         39.821          0.000               0.000               0.000          0.358          0.301          0.057                  3.902               3.902          3.902           1.172              2.272            0.947          185.4           10.0          0.000          0.099             0.023           0.014
    01/May/1981          0.002          0.159        311.209        210.287         200.902         50.469        170.467         39.821          0.000               0.000               0.000          0.360          0.303          0.057                  3.451               3.451          3.451           0.786              2.253            0.000          187.6           10.1          0.000          0.069             0.023           0.000
    02/May/1981          0.002          0.155        311.011        210.824         201.439         51.006        171.003         39.820          0.000               0.000               0.000          0.361          0.304          0.057                  3.164               3.164          3.164           0.537              2.249            1.112          189.9           10.1          0.000          0.057             0.023           0.017
    03/May/1981          0.002          0.153        311.977        211.400         202.015         51.582        171.579         39.820          0.000               0.000               0.000          0.362          0.305          0.058                  3.215               3.215          3.215           0.576              2.250            0.000          192.1           10.1          0.000          0.046             0.023           0.000
    04/May/1981          0.002          0.148        312.912        211.949         202.564         52.131        172.129         39.820          0.000               0.000               0.000          0.363          0.306          0.057                  3.196               3.196          3.196           0.549              2.261            0.000          194.4           10.1          0.000          0.050             0.023           0.000
    05/May/1981          0.002          0.147        312.743        212.516         203.131         52.698        172.696         39.820          0.000               0.000               0.000          0.364          0.307          0.057                  3.210               3.210          3.210           0.567              2.256            1.123          196.6           10.1          0.000          0.059             0.023           0.017
    06/May/1981          0.002          0.145        314.057        213.393         204.009         53.575        173.574         39.820          0.000               0.000               0.000          0.366          0.308          0.058                  3.573               3.573          3.573           0.877              2.259            0.000          198.9           10.2          0.000          0.060             0.023           0.000
    07/May/1981          0.002          0.140        315.132        214.060         204.676         54.243        174.241         39.820          0.000               0.000               0.000          0.367          0.310          0.057                  3.336               3.336          3.336           0.667              2.261            0.000          201.2           10.2          0.000          0.060             0.023           0.000
    08/May/1981          0.002          0.134        315.152        214.534         205.149         54.716        174.714         39.820          0.000               0.000               0.000          0.368          0.312          0.056                  3.100               3.100          3.100           0.473              2.248            0.832          203.4           10.3          0.000          0.060             0.023           0.013
    09/May/1981          0.002          0.137        316.721        215.634         206.249         55.816        175.814         39.820          0.000               0.000               0.000          0.371          0.315          0.056                  3.787               3.787          3.787           1.100              2.219            0.000          205.6           10.3          0.000          0.090             0.023           0.000
    10/May/1981          0.002          0.135        318.013        217.210         207.826         57.392        177.391         39.820          0.000               0.000               0.000          0.374          0.319          0.055                  4.301               4.301          4.301           1.576              2.190            0.819          207.8           10.4          0.000          0.119             0.022           0.012
    11/May/1981          0.002          0.132        320.159        219.450         210.251         59.680        179.671         39.779          0.000               0.000               0.000          0.379          0.325          0.054                  5.278               5.278          5.278           2.240              2.385            0.748          210.2           10.5          0.001          0.149             0.026           0.011
    12/May/1981          0.002          0.130        322.416        221.842         212.627         61.991        181.982         39.860          0.000               0.000               0.000          0.384          0.330          0.054                  5.184               5.184          5.184           2.392              2.129            0.797          212.3           10.6          0.001          0.149             0.022           0.012
    13/May/1981          0.002          0.128        324.649        223.505         214.290         63.654        183.646         39.860          0.000               0.000               0.000          0.387          0.333          0.053                  4.337               4.337          4.337           1.663              2.104            0.000          214.4           10.7          0.000          0.113             0.021           0.000
    14/May/1981          0.002          0.126        325.940        225.232         216.017         65.381        185.373         39.859          0.000               0.000               0.000          0.390          0.337          0.054                  4.409               4.409          4.409           1.727              2.102            1.016          216.5           10.8          0.000          0.111             0.021           0.015
    15/May/1981          0.002          0.122        327.121        226.842         217.626         66.990        186.983         39.859          0.000               0.000               0.000          0.393          0.340          0.054                  4.287               4.287          4.287           1.610              2.103            1.002          218.6           10.9          0.000          0.094             0.021           0.015
    16/May/1981          0.002          0.119        328.823        228.026         218.811         68.175        188.168         39.858          0.000               0.000               0.000          0.395          0.342          0.054                  3.807               3.807          3.807           1.185              2.104            0.000          220.7           10.9          0.000          0.075             0.021           0.000
    17/May/1981          0.002          0.115        329.438        228.271         219.056         68.420        188.413         39.858          0.000               0.000               0.000          0.396          0.341          0.054                  2.727               2.727          2.727           0.245              2.112            0.000          222.9           10.9          0.000          0.037             0.022           0.000
    18/May/1981          0.002          0.115        329.195        228.780         219.564         68.929        188.922         39.858          0.000               0.000               0.000          0.396          0.342          0.055                  3.048               3.048          3.048           0.509              2.128            1.163          225.0           10.9          0.000          0.045             0.022           0.018
    19/May/1981          0.002          0.108        329.088        228.394         219.178         68.543        188.537         39.857          0.000               0.000               0.000          0.396          0.341          0.055                  2.041               2.041          2.041          -0.386              2.148            0.000          227.1           10.9          0.000          0.000             0.031           0.000
    20/May/1981          0.002          0.092        326.930        226.236         217.021         66.385        186.379         39.857          0.000               0.000               0.000          0.392          0.337          0.055                  0.000               0.000          0.000          -2.158              2.158            0.000          229.3           10.8          0.000          0.000             0.097           0.000
    21/May/1981          0.002          0.686        324.775        224.081         214.865         64.229        184.224         39.857          0.000               0.000               0.000          0.388          0.333          0.054                  0.000               0.000          0.000          -2.155              2.155            0.000          219.5           10.7          0.000          0.000             0.090           0.000
    22/May/1981          0.002          0.907        322.638        221.944         212.728         62.092        182.088         39.856          0.000               0.000               0.000          0.383          0.329          0.054                  0.000               0.000          0.000          -2.137              2.137            0.000          206.2           10.6          0.000          0.000             0.081           0.000
    23/May/1981          0.002          0.698        320.499        219.805         210.590         59.954        179.949         39.856          0.000               0.000               0.000          0.380          0.326          0.054                  0.000               0.000          0.000          -2.139              2.139            0.000          197.5           10.6          0.000          0.000             0.092           0.000
    24/May/1981          0.002          0.695        318.376        217.682         208.467         57.831        177.827         39.856          0.000               0.000               0.000          0.376          0.322          0.054                  0.000               0.000          0.000          -2.123              2.123            0.000          190.1           10.5          0.000          0.000             0.081           0.000
    25/May/1981          0.002          1.434        317.046        216.253         207.038         56.402        176.398         39.856          0.000               0.000               0.000          0.373          0.319          0.054                  0.775               0.775          0.775          -1.429              2.106            0.000          181.5           10.4          0.000          0.000             0.049           0.000
    26/May/1981          0.002          1.043        314.942        214.149         204.933         54.298        174.294         39.855          0.000               0.000               0.000          0.369          0.316          0.053                  0.000               0.000          0.000          -2.104              2.104            0.000          175.5           10.3          0.000          0.000             0.089           0.000
    27/May/1981          0.002          1.497        315.014        213.951         204.735         54.099        174.096         39.855          0.000               0.000               0.000          0.369          0.316          0.053                  2.162               2.162          2.162          -0.198              2.090            0.000          171.9           10.4          0.000          0.028             0.021           0.000
    28/May/1981          0.002          1.830        313.847        213.504         204.289         53.653        173.649         39.855          0.000               0.000               0.000          0.368          0.315          0.053                  1.849               1.849          1.849          -0.446              2.065            0.951          165.9           10.3          0.000          0.022             0.021           0.014
    29/May/1981          0.002          1.641        312.721        212.260         203.044         52.409        172.405         39.855          0.000               0.000               0.000          0.366          0.313          0.053                  0.945               0.945          0.945          -1.244              2.070            0.000          160.6           10.3          0.000          0.000             0.062           0.000
    30/May/1981          0.002          0.761        310.640        210.179         200.963         50.327        170.324         39.855          0.000               0.000               0.000          0.361          0.308          0.053                  0.000               0.000          0.000          -2.081              2.081            0.000          151.0           10.2          0.000          0.000             0.094           0.000
    31/May/1981          0.002          0.754        308.547        208.086         198.870         48.234        168.231         39.854          0.000               0.000               0.000          0.357          0.304          0.054                  0.000               0.000          0.000          -2.093              2.093            0.000          142.5           10.1          0.000          0.000             0.096           0.000
    01/Jun/1981          0.002          0.767        306.708        206.246         197.031         46.395        166.392         39.854          0.000               0.000               0.000          0.354          0.299          0.054                  0.000               0.000          0.000          -1.839              1.839            0.000          133.9           10.0          0.000          0.000             0.091           0.000
    02/Jun/1981          0.002          1.013        304.847        204.385         195.170         44.534        164.531         39.854          0.000               0.000               0.000          0.350          0.296          0.054                  0.000               0.000          0.000          -1.861              1.861            0.000          128.8            9.9          0.000          0.000             0.094           0.000
    03/Jun/1981          0.007          1.513        303.312        202.805         193.590         42.954        162.951         39.854          0.000               0.000               0.000          0.347          0.292          0.054                  0.403               0.389          0.389          -1.580              1.924            0.000          123.5            9.8          0.000          0.000             0.066           0.000
    04/Jun/1981          0.431          1.636        302.918        202.228         193.013         42.377        162.374         39.854          0.000               0.000               0.000          0.346          0.292          0.054                  1.623               1.581          1.581          -0.577              1.975            0.000          121.0            9.8          0.000          0.000             0.023           0.000
    05/Jun/1981          1.734          0.980        300.931        200.241         191.026         40.390        160.387         39.854          0.000               0.000               0.000          0.342          0.288          0.054                  0.000               0.000          0.000          -1.987              1.987            0.000          118.4            9.7          0.000          0.000             0.076           0.000
    06/Jun/1981          1.946          0.692        298.940        198.251         189.035         38.399        158.397         39.854          0.000               0.000               0.000          0.339          0.285          0.053                  0.000               0.000          0.000          -1.991              1.991            0.000          116.9            9.7          0.000          0.000             0.079           0.000
