ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.002          1.122        331.594        160.981         150.416          1.130        120.831         40.150          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.066              0.066            0.000           66.3           10.6          0.000          0.000             0.001           0.000
    11/Feb/1981          0.002          0.653        331.532        160.919         150.354          1.068        120.785         40.134          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.062              0.062            0.000           65.0           10.6          0.000          0.000             0.001           0.000
    12/Feb/1981          0.002          0.522        331.473        160.860         150.296          1.009        120.742         40.118          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.059              0.059            0.000           65.1           10.6          0.000          0.000             0.001           0.000
    13/Feb/1981          0.002          0.455        331.418        160.804         150.240          0.953        120.701         40.103          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.055              0.055            0.000           65.1           10.6          0.000          0.000             0.001           0.000
    14/Feb/1981          0.002          0.415        331.365        160.752         150.188          0.901        120.663         40.089          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.052              0.052            0.000           65.2           10.6          0.000          0.000             0.001           0.000
    15/Feb/1981          0.002          0.374        331.316        160.702         150.138          0.851        120.626         40.076          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.050              0.050            0.000           65.2           10.6          0.000          0.000             0.001           0.000
    16/Feb/1981          0.002          0.353        331.269        160.656         150.091          0.805        120.592         40.064          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.047              0.047            0.000           65.3           10.6          0.000          0.000             0.001           0.000
    17/Feb/1981          0.002          3.865        331.227        160.614         150.050          0.763        120.561         40.053          0.000               0.000               0.000          0.285          0.283          0.001                  0.000               0.000          0.000          -0.042              0.042            0.000           58.8           10.6          0.000          0.000             0.001           0.000
    18/Feb/1981          0.002          4.821        331.187        160.574         150.009          0.723        120.531         40.042          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.040              0.040            0.000           54.4           10.6          0.000          0.000             0.000           0.000
    19/Feb/1981          0.002          4.336        331.148        160.535         149.970          0.684        120.503         40.032          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.039              0.039            0.000           51.5           10.6          0.000          0.000             0.000           0.000
    20/Feb/1981          0.002          3.466        331.110        160.497         149.933          0.646        120.475         40.022          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.038              0.038            0.000           49.9           10.6          0.000          0.000             0.000           0.000
    21/Feb/1981          0.002          2.167        331.075        160.461         149.897          0.610        120.449         40.013          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.036              0.036            0.000           49.5           10.6          0.000          0.000             0.000           0.000
    22/Feb/1981          0.002          1.823        331.041        160.428         149.863          0.577        120.424         40.004          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.034              0.034            0.000           49.5           10.6          0.000          0.000             0.000           0.000
    23/Feb/1981          0.002          1.382        331.009        160.396         149.832          0.545        120.401         39.995          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.032              0.032            0.000           49.6           10.6          0.000          0.000             0.000           0.000
    24/Feb/1981          0.002          1.086        330.979        160.366         149.802          0.515        120.379         39.987          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000           49.6           10.6          0.000          0.000             0.000           0.000
    25/Feb/1981          0.002          0.946        330.951        160.338         149.773          0.487        120.358         39.980          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           49.6           10.6          0.000          0.000             0.000           0.000
    26/Feb/1981          0.002          0.819        330.924        160.311         149.747          0.460        120.338         39.973          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000           49.7           10.6          0.000          0.000             0.000           0.000
    27/Feb/1981          0.002          0.717        330.899        160.286         149.721          0.435        120.320         39.966          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           49.7           10.6          0.000          0.000             0.000           0.000
    28/Feb/1981          0.002          0.687        330.875        160.262         149.697          0.411        120.302         39.960          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.024              0.024            0.000           49.7           10.6          0.000          0.000             0.000           0.000
    01/Mar/1981          0.002          0.622        330.852        160.239         149.675          0.388        120.285         39.954          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           49.7           10.6          0.000          0.000             0.000           0.000
    02/Mar/1981          0.002          0.577        330.831        160.218         149.654          0.367        120.270         39.948          0.000               0.000               0.000          0.284          0.283          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           49.8           10.6          0.000          0.000             0.000           0.000
    03/Mar/1981          0.002          0.542        330.811        160.198         149.633          0.347        120.255         39.943          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           49.8           10.6          0.000          0.000             0.000           0.000
    04/Mar/1981          0.002          0.504        330.792        160.179         149.614          0.328        120.241         39.938          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           49.8           10.6          0.000          0.000             0.000           0.000
    05/Mar/1981          0.002          0.472        330.774        160.161         149.596          0.310        120.228         39.933          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           49.8           10.6          0.000          0.000             0.000           0.000
    06/Mar/1981          0.002          0.446        330.757        160.144         149.579          0.293        120.215         39.928          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           49.8           10.6          0.000          0.000             0.000           0.000
    07/Mar/1981          0.002          0.423        330.741        160.127         149.563          0.276        120.203         39.924          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.016              0.016            0.000           49.8           10.6          0.000          0.000             0.000           0.000
    08/Mar/1981          0.002          0.403        330.725        160.112         149.548          0.261        120.192         39.920          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           49.9           10.6          0.000          0.000             0.000           0.000
    09/Mar/1981          0.002          0.390        330.711        160.098         149.534          0.247        120.182         39.916          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           49.9           10.6          0.000          0.000             0.000           0.000
    10/Mar/1981          0.002          0.366        330.697        160.084         149.520          0.233        120.172         39.913          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           49.9           10.6          0.000          0.000             0.000           0.000
    11/Mar/1981          0.002          0.350        330.685        160.071         149.507          0.220        120.162         39.909          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           49.9           10.6          0.000          0.000             0.000           0.000
    12/Mar/1981          0.002          0.333        330.672        160.059         149.495          0.208        120.153         39.906          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           49.9           10.6          0.000          0.000             0.000           0.000
    13/Mar/1981          0.002          0.318        330.661        160.048         149.484          0.197        120.145         39.903          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           49.9           10.6          0.000          0.000             0.000           0.000
    14/Mar/1981          0.002          3.483        330.650        160.037         149.473          0.186        120.137         39.900          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           44.9           10.6          0.000          0.000             0.000           0.000
    15/Mar/1981          0.002          2.755        330.640        160.027         149.462          0.176        120.129         39.898          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           41.4           10.6          0.000          0.000             0.000           0.000
    16/Mar/1981          0.002          0.768        330.630        160.017         149.453          0.166        120.122         39.895          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           39.0           10.6          0.000          0.000             0.000           0.000
    17/Mar/1981          0.002          0.484        330.621        160.008         149.444          0.157        120.115         39.893          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           37.6           10.6          0.000          0.000             0.000           0.000
    18/Mar/1981          0.002          0.416        330.613        159.999         149.435          0.148        120.109         39.890          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           37.0           10.6          0.000          0.000             0.000           0.000
    19/Mar/1981          0.002          0.379        330.604        159.991         149.427          0.140        120.103         39.888          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           37.0           10.6          0.000          0.000             0.000           0.000
    20/Mar/1981          0.002          0.351        330.597        159.984         149.419          0.133        120.097         39.886          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           37.0           10.6          0.000          0.000             0.000           0.000
    21/Mar/1981          0.002          0.328        330.589        159.976         149.412          0.125        120.092         39.884          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           37.0           10.6          0.000          0.000             0.000           0.000
    22/Mar/1981          0.002          0.300        330.582        159.969         149.405          0.118        120.087         39.882          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           37.0           10.6          0.000          0.000             0.000           0.000
    23/Mar/1981          0.002          0.280        330.576        159.963         149.398          0.112        120.082         39.881          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           37.0           10.6          0.000          0.000             0.000           0.000
    24/Mar/1981          0.002          0.264        330.570        159.957         149.392          0.106        120.078         39.879          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           37.0           10.6          0.000          0.000             0.000           0.000
    25/Mar/1981          0.002          0.249        330.564        159.951         149.387          0.100        120.073         39.877          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           37.0           10.6          0.000          0.000             0.000           0.000
    26/Mar/1981          0.002          0.237        330.558        159.945         149.381          0.094        120.069         39.876          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           37.0           10.6          0.000          0.000             0.000           0.000
    27/Mar/1981          0.002          0.225        330.553        159.940         149.376          0.089        120.066         39.875          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           37.1           10.6          0.000          0.000             0.000           0.000
    28/Mar/1981          0.002          0.214        330.548        159.935         149.371          0.084        120.062         39.873          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           37.1           10.6          0.000          0.000             0.000           0.000
    29/Mar/1981          0.002          0.205        330.544        159.931         149.366          0.080        120.059         39.872          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           37.1           10.6          0.000          0.000             0.000           0.000
    30/Mar/1981          0.002          0.194        330.539        159.926         149.362          0.075        120.055         39.871          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           37.1           10.6          0.000          0.000             0.000           0.000
    31/Mar/1981          0.002          0.150        330.535        159.922         149.358          0.071        120.052         39.870          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           37.1           10.6          0.000          0.000             0.000           0.000
    01/Apr/1981          0.002          1.179        330.531        159.918         149.354          0.067        120.049         39.869          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           33.4           10.6          0.000          0.000             0.000           0.000
    02/Apr/1981          0.002          2.226        330.528        159.915         149.350          0.064        120.047         39.868          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           30.0           10.6          0.000          0.000             0.000           0.000
    03/Apr/1981          0.002          2.874        330.524        159.911         149.347          0.060        120.044         39.867          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           27.5           10.6          0.000          0.000             0.000           0.000
    04/Apr/1981          0.002          3.414        330.521        159.908         149.343          0.057        120.042         39.866          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           25.6           10.6          0.000          0.000             0.000           0.000
    05/Apr/1981          0.002          2.436        330.518        159.905         149.340          0.054        120.039         39.865          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.2           10.6          0.000          0.000             0.000           0.000
    06/Apr/1981          0.002          1.333        330.515        159.902         149.337          0.051        120.037         39.864          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.4           10.6          0.000          0.000             0.000           0.000
    07/Apr/1981          0.002          0.860        330.512        159.899         149.335          0.048        120.035         39.864          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.0           10.6          0.000          0.000             0.000           0.000
    08/Apr/1981          0.002          1.970        330.509        159.896         149.332          0.045        120.033         39.863          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    09/Apr/1981          0.002          0.879        330.507        159.894         149.329          0.043        120.031         39.862          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    10/Apr/1981          0.002          0.559        330.505        159.891         149.327          0.040        120.030         39.862          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    11/Apr/1981          0.002          0.476        330.502        159.889         149.325          0.038        120.028         39.861          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    12/Apr/1981          0.002          0.434        330.500        159.887         149.323          0.036        120.027         39.861          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    13/Apr/1981          0.002          0.407        330.498        159.885         149.321          0.034        120.025         39.860          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    14/Apr/1981          0.002          0.372        330.496        159.883         149.319          0.032        120.024         39.860          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    15/Apr/1981          0.002          0.357        330.495        159.881         149.317          0.030        120.022         39.859          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    16/Apr/1981          0.002          0.339        330.493        159.880         149.315          0.029        120.021         39.859          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    17/Apr/1981          0.002          0.319        330.491        159.878         149.314          0.027        120.020         39.858          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    18/Apr/1981          0.002          0.298        330.490        159.877         149.312          0.026        120.019         39.858          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    19/Apr/1981          0.002          0.280        330.488        159.875         149.311          0.024        120.018         39.857          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    20/Apr/1981          0.002          0.267        330.487        159.874         149.310          0.023        120.017         39.857          0.000               0.000               0.000          0.284          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    21/Apr/1981          0.002          0.252        330.486        159.873         149.308          0.022        120.016         39.857          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    22/Apr/1981          0.002          0.239        330.485        159.871         149.307          0.020        120.015         39.856          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    23/Apr/1981          0.002          0.226        330.483        159.870         149.306          0.019        120.014         39.856          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    24/Apr/1981          0.003          0.215        330.482        159.869         149.305          0.018        120.013         39.856          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    25/Apr/1981          0.003          0.207        330.481        159.868         149.304          0.017        120.013         39.856          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    26/Apr/1981          0.003          0.196        330.480        159.867         149.303          0.016        120.012         39.855          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    27/Apr/1981          0.003          0.190        330.480        159.866         149.302          0.015        120.011         39.855          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    28/Apr/1981          0.003          0.183        330.479        159.866         149.301          0.015        120.011         39.855          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    29/Apr/1981          0.003          0.175        330.478        159.865         149.300          0.014        120.010         39.855          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    30/Apr/1981          0.003          0.172        330.477        159.864         149.300          0.013        120.010         39.854          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    01/May/1981          0.003          0.167        330.476        159.863         149.299          0.012        120.009         39.854          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    02/May/1981          0.003          0.163        330.476        159.863         149.298          0.012        120.009         39.854          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    03/May/1981          0.003          0.161        330.475        159.862         149.298          0.011        120.008         39.854          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    04/May/1981          0.003          0.156        330.475        159.861         149.297          0.010        120.008         39.854          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    05/May/1981          0.003          0.154        330.474        159.861         149.296          0.010        120.007         39.854          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    06/May/1981          0.003          0.152        330.473        159.860         149.296          0.009        120.007         39.853          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.7           10.6          0.000          0.000             0.000           0.000
    07/May/1981          0.003          0.147        330.473        159.860         149.295          0.009        120.006         39.853          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.001              0.001            0.000           22.8           10.6          0.000          0.000             0.000           0.000
    08/May/1981          0.003          0.141        330.472        159.859         149.295          0.008        120.006         39.853          0.000               0.000               0.000          0.283          0.283          0.000                  0.000               0.000          0.000          -0.000              0.000            0.000           22.8           10.6          0.000          0.000             0.000           0.000
    09/May/1981          0.003          0.143        330.562        160.056         149.492          0.217        120.203         39.853          0.000               0.000               0.000          0.284          0.283          0.000                  0.209               0.209          0.209           0.197              0.000            0.119           22.8           10.6          0.000          0.009             0.000           0.002
    10/May/1981          0.003          0.142        331.159        161.365         150.800          1.593        121.512         39.853          0.000               0.000               0.000          0.286          0.283          0.002                  1.400               1.400          1.400           1.309              0.012            0.791           22.8           10.6          0.000          0.051             0.000           0.011
    11/May/1981          0.003          0.139        331.985        163.192         152.628          3.456        123.339         39.853          0.000               0.000               0.000          0.288          0.283          0.005                  2.030               2.030          2.030           1.827              0.088            1.117           22.9           10.6          0.000          0.034             0.001           0.016
    12/May/1981          0.003          0.138        332.589        164.620         154.056          4.867        124.768         39.853          0.000               0.000               0.000          0.290          0.283          0.007                  1.717               1.717          1.717           1.428              0.190            0.923           23.0           10.6          0.000          0.001             0.002           0.013
    13/May/1981          0.003          0.136        332.642        164.943         154.379          5.128        125.090         39.853          0.000               0.000               0.000          0.291          0.283          0.007                  0.627               0.627          0.627           0.323              0.268            0.306           23.3           10.6          0.000          0.000             0.035           0.004
    14/May/1981          0.003          0.133        332.608        165.171         154.607          5.352        125.319         39.853          0.000               0.000               0.000          0.291          0.283          0.008                  0.542               0.542          0.542           0.228              0.282            0.293           23.6           10.6          0.000          0.003             0.003           0.004
    15/May/1981          0.003          0.130        332.479        165.208         154.644          5.377        125.355         39.852          0.000               0.000               0.000          0.291          0.283          0.008                  0.351               0.351          0.351           0.037              0.294            0.186           23.9           10.6          0.000          0.000             0.007           0.003
    16/May/1981          0.003          0.127        332.183        164.912         154.348          5.082        125.060         39.852          0.000               0.000               0.000          0.291          0.283          0.007                  0.000               0.000          0.000          -0.296              0.296            0.000           24.2           10.6          0.000          0.000             0.015           0.000
    17/May/1981          0.003          0.123        331.903        164.633         154.068          4.802        124.780         39.852          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.279              0.279            0.000           24.5           10.6          0.000          0.000             0.003           0.000
    18/May/1981          0.003          0.124        331.639        164.369         153.804          4.538        124.516         39.852          0.000               0.000               0.000          0.290          0.283          0.006                  0.000               0.000          0.000          -0.264              0.264            0.000           24.7           10.6          0.000          0.000             0.003           0.000
    19/May/1981          0.003          0.117        331.390        164.119         153.555          4.288        124.267         39.852          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.250              0.250            0.000           25.0           10.6          0.000          0.000             0.003           0.000
    20/May/1981          0.003          0.101        331.154        163.883         153.319          4.052        124.031         39.852          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.236              0.236            0.000           25.2           10.6          0.000          0.000             0.002           0.000
    21/May/1981          0.003          0.779        330.931        163.660         153.096          3.830        123.808         39.852          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.223              0.223            0.000           24.1           10.6          0.000          0.000             0.002           0.000
    22/May/1981          0.003          1.026        330.720        163.450         152.885          3.619        123.598         39.852          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.211              0.211            0.000           22.6           10.6          0.000          0.000             0.002           0.000
    23/May/1981          0.003          0.785        330.521        163.251         152.686          3.420        123.399         39.852          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.199              0.199            0.000           21.6           10.6          0.000          0.000             0.002           0.000
    24/May/1981          0.003          0.778        330.333        163.062         152.498          3.232        123.211         39.852          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.188              0.188            0.000           20.8           10.6          0.000          0.000             0.002           0.000
    25/May/1981          0.003          1.599        330.155        162.885         152.320          3.054        123.033         39.852          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.178              0.178            0.000           19.8           10.6          0.000          0.000             0.002           0.000
    26/May/1981          0.003          1.158        329.987        162.717         152.152          2.886        122.865         39.852          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.168              0.168            0.000           19.1           10.6          0.000          0.000             0.002           0.000
    27/May/1981          0.003          1.656        329.829        162.558         151.994          2.727        122.706         39.852          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.159              0.159            0.000           18.7           10.6          0.000          0.000             0.002           0.000
    28/May/1981          0.003          2.021        329.679        162.408         151.844          2.577        122.556         39.852          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.150              0.150            0.000           18.0           10.6          0.000          0.000             0.002           0.000
    29/May/1981          0.003          1.809        329.537        162.266         151.702          2.436        122.415         39.852          0.000               0.000               0.000          0.287          0.283          0.003                  0.000               0.000          0.000          -0.142              0.142            0.000           17.4           10.6          0.000          0.000             0.001           0.000
    30/May/1981          0.003          0.837        329.403        162.132         151.568          2.302        122.281         39.852          0.000               0.000               0.000          0.287          0.283          0.003                  0.000               0.000          0.000          -0.134              0.134            0.000           16.3           10.6          0.000          0.000             0.001           0.000
    31/May/1981          0.003          0.825        329.276        162.006         151.441          2.175        122.154         39.852          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.127              0.127            0.000           15.3           10.6          0.000          0.000             0.001           0.000
    01/Jun/1981          0.003          0.836        329.174        161.903         151.338          2.072        122.051         39.852          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.103              0.103            0.000           14.2           10.6          0.000          0.000             0.001           0.000
    02/Jun/1981          0.003          1.098        329.074        161.803         151.239          1.973        121.952         39.852          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.100              0.100            0.000           13.6           10.6          0.000          0.000             0.001           0.000
    03/Jun/1981          0.042          1.634        328.976        161.705         151.141          1.875        121.854         39.851          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.098              0.098            0.000           12.9           10.6          0.000          0.000             0.001           0.000
    04/Jun/1981          1.379          1.760        328.881        161.610         151.046          1.779        121.759         39.851          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.095              0.095            0.000           12.6           10.6          0.000          0.000             0.001           0.000
    05/Jun/1981          2.337          1.054        328.789        161.518         150.954          1.688        121.667         39.851          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.092              0.092            0.000           12.2           10.6          0.000          0.000             0.001           0.000
