[sample.ocean_data.data]
allow_sparse_data = true
     year     day       month         sst             soi_index      soi_phase                 epi                    soi_a                  nhi                qri            swpi               bom_Pacific_SSTs
    1921     135          5        -0.37465            8.6                2                      1                      1                -0.7525          311.0547          0.3604                  1
    1921     165          6        -0.21175            8.6                2                      1                      1                -0.7525          316.2136          0.7452                  1
    1921     195          7       -7.65E+00            2.7                2                      1                      1                -0.7525           326.653          0.2691                  1
    1921     225          8         0.13915           -6.4                3                      1                      1                -0.7525          317.0686         -0.4386                  2
    1921     255          9        8.94E-02            5.2                4                      1                      1                -0.7525          320.4833         -0.1792                  2
    1921     285         10        2.30E-02           10.4                2                      1                      1                -0.7525          325.7836         -0.0994                  3
    1921     315         11        -0.25785              8                2                      1                      1                -0.7525          325.7836          0.6925                  2
    1921     345         12       -9.28E+00            6.9                2                      1                      1                -0.7525          325.7836          0.2801                  2
    1922      15          1         -0.1711            7.4                2                      1                      1                -0.9925          325.7836         -0.3611                  2
    1922      45          2         0.28125            8.6                2                      1                      1                -0.9925          325.7836         -0.7109                  2
    1922      75          3          0.3038            4.1                2                      1                      1                -0.9925          286.2781         -0.4864                  2
    1922     105          4        7.85E-03           -5.2                3                      1                      1                -0.9925          286.2781         -0.2511                  3
    1922     135          5          0.2514           -4.1                5                      1                      1                -0.9925          312.0374         -0.4671                  2
    1922     165          6        7.92E-02            4.5                4                      1                      1                -0.9925          296.5671          0.2702                  1
    1922     195          7         -0.2464              2                5                      1                      1                -0.9925            314.12          0.9491                  1
    1922     225          8         -0.7337             -1                5                      1                      1                -0.9925          304.1733          0.5864                  1
    1922     255          9         -0.2966            5.2                4                      1                      1                -0.9925          322.9386          0.2733                  1
    1922     285         10        -0.37225            6.6                2                      1                      1                -0.9925          323.0473          0.1256                  1
    1922     315         11        -0.16845              8                2                      1                      1                -0.9925          323.0473          0.5775                  1
    1922     345         12         -0.3144           10.5                2                      1                      1                -0.9925          323.0473          0.7951                  1
    1923      15          1         -0.5571              5                2                      1                      1                -0.9125          323.0473          0.4314                  2
    1923      45          2        -0.47155            3.7                5                      1                      1                -0.9125          323.0473          0.0916                  1
    1923      75          3       -4.97E+00              7                2                      1                      1                -0.9125          293.3345         -0.0664                  2
    1923     105          4          0.2111            7.2                2                      1                      1                -0.9125          293.3345         -0.6836                  3
    1923     135          5          0.3789            2.5                2                      1                      1                -0.9125          332.0757         -1.2796                  3
    1923     165          6          0.3802            0.3                5                      1                      1                -0.9125          311.1091         -0.5023                  3
    1923     195          7          0.3042          -10.7                3                      1                      1                -0.9125          308.4794         -0.2009                  2
    1923     225          8          0.9299          -17.4                1                      1                      1                -0.9125          312.6014         -0.2136                  2
    1923     255          9         0.80105          -14.1                1                      1                      1                -0.9125          316.5156         -0.0842                  3
    1923     285         10          0.6858             -6                1                      1                      1                -0.9125          318.0674         -0.1169                  3
    1923     315         11         0.81265          -12.3                3                      1                      1                -0.9125          318.0674          0.2125                  3
    1923     345         12          0.8904            0.8                4                      1                      1                -0.9125          318.0674          0.4226                  3
    1924      15          1         0.79565             -6                5                      1                      1                 0.7075          318.0674          0.2014                  2
    1924      45          2           0.887            0.3                4                      1                      1                 0.7075          318.0674          0.4266                  2
    1924      75          3         0.60585            1.2                5                      1                      1                 0.7075          436.2266          0.4661                  2
    1924     105          4          0.2549            -14                3                      1                      1                 0.7075          436.2266          0.9514                  1
    1924     135          5        -0.29145           11.4                4                      1                      1                 0.7075          431.7959          0.2079                  1
    1924     165          6         -0.1977            6.5                2                      1                      1                 0.7075          428.6536          0.2252                  1
    1924     195          7         -0.2317            6.9                2                      1                      1                 0.7075          449.4116          0.3841                  2
    1924     225          8         -0.3698             10                2                      1                      1                 0.7075          492.4693          0.7939                  1
    1924     255          9         -0.5393            8.1                2                      1                      1                 0.7075          471.7324          0.7183                  1
    1924     285         10        -0.78865            8.5                2                      1                      1                 0.7075          517.6487          1.1781                  1
    1924     315         11         -1.2288           11.2                2                      1                      1                 0.7075          517.6487          0.9325                  1
    1924     345         12         -0.8345            3.9                2                      1                      1                 0.7075          517.6487          0.9351                  1
    1925      15          1        -1.26815              5                5                      1                      1                -0.5825          517.6487          0.4064                  1
    1925      45          2        -0.89155           13.6                4                      1                      1                -0.5825          517.6487          0.3741                  1
    1925      75          3        -0.55935           12.2                2                      1                      1                -0.5825          322.4421          0.3011                  1
    1925     105          4         -0.1725           12.3                2                      1                      1                -0.5825          322.4421          0.5314                  2
    1925     135          5        -0.28655           -0.4                3                      1                      1                -0.5825          327.8241          0.5254                  2
    1925     165          6         -0.1273           -4.6                5                      1                      1                -0.5825          329.2162          0.2452                  2
    1925     195          7          0.3088          -12.5                3                      1                      1                -0.5825          331.4562          0.0191                  3
    1925     225          8         0.73175          -10.1                1                      1                      1                -0.5825          324.4645         -0.3086                  3
    1925     255          9          0.6347           -5.9                1                      1                      1                -0.5825          302.0735         -0.7517                  3
    1925     285         10         0.69425          -12.9                3                      1                      1                -0.5825          281.3568         -1.1244                  3
    1925     315         11          1.2647           -9.1                1                      1                      1                -0.5825          281.3568         -1.3925                  3
    1925     345         12          1.6101           -8.3                1                      1                      1                -0.5825          281.3568         -1.4149                  3
    1926      15          1          1.4197             -6                1                      1                      1                -1.0425          281.3568         -1.3636                  3
    1926      45          2          1.1179            -16                3                      1                      1                -1.0425          281.3568         -1.3884                  3
    1926      75          3          1.1133          -12.8                1                      1                      1                -1.0425          281.8679         -1.4814                  3
    1926     105          4          0.8625           -6.7                1                      1                      1                -1.0425          281.8679         -1.2211                  3
    1926     135          5          0.5381           -1.9                5                      1                      1                -1.0425          319.5324         -0.7396                  3
    1926     165          6          0.4785           -6.7                5                      1                      1                -1.0425          308.8025         -0.5573                  3
    1926     195          7         0.71195             -1                4                      1                      1                -1.0425          301.4612         -0.3434                  3
    1926     225          8         0.53375             -7                5                      1                      1                -1.0425          307.9576         -0.3011                  2
    1926     255          9        8.18E-02            1.7                4                      1                      1                -1.0425          315.2463          0.1008                  2
    1926     285         10         -0.1178            4.7                5                      1                      1                -1.0425           340.794          0.7431                  2
    1926     315         11       -1.48E+00            1.3                5                      1                      1                -1.0425           340.794          0.4175                  2
    1926     345         12        -0.21995            4.9                5                      1                      1                -1.0425           340.794          0.2551                  2
    1927      15          1        -0.35025            4.5                5                      1                      1                -0.0125           340.794          0.2514                  2
    1927      45          2         0.10005            0.3                5                      1                      1                -0.0125           340.794          0.2291                  3
    1927      75          3        -0.23815           15.1                4                      1                      1                -0.0125           372.719          0.2586                  1
    1927     105          4        -0.24285            5.7                2                      1                      1                -0.0125           372.719          0.4464                  1
    1927     135          5        -0.22065            6.2                2                      1                      1                -0.0125           381.427          0.3754                  2
    1927     165          6        6.18E-02            0.6                5                      1                      1                -0.0125          366.8851          0.1102                  2
    1927     195          7        -0.10535            0.6                5                      1                      1                -0.0125           381.622          0.2541                  2
    1927     225          8         0.12265           -1.6                5                      1                      1                -0.0125           365.153          0.0239                  2
    1927     255          9          0.1983           -0.1                5                      1                      1                -0.0125          350.2816         -0.2167                  2
    1927     285         10         0.36015           -4.1                5                      1                      1                -0.0125          348.8983         -0.2294                  3
    1927     315         11          0.2506           -7.8                5                      1                      1                -0.0125          348.8983         -0.1525                  2
    1927     345         12           0.186            6.4                4                      1                      1                -0.0125          348.8983         -0.2649                  2
    1928      15          1         0.16055          -10.8                3                      1                      1                -0.5625          348.8983         -0.4861                  2
    1928      45          2        8.67E-02           10.1                4                      1                      1                -0.5625          348.8983         -0.8159                  2
    1928      75          3         -0.3039           11.3                2                      1                      1                -0.5625          324.2063         -0.3739                  2
    1928     105          4          0.1501           10.1                2                      1                      1                -0.5625          324.2063         -0.4911                  2
    1928     135          5         0.37355           -1.9                3                      1                      1                -0.5625          330.2324          0.5654                  1
    1928     165          6         0.23425           -7.4                5                      1                      1                -0.5625          327.0063         -0.0223                  1
    1928     195          7         0.38925           -0.4                4                      1                      1                -0.5625          336.8476          0.1441                  2
    1928     225          8          0.2492            9.4                4                      1                      1                -0.5625          322.4589         -0.4261                  2
    1928     255          9          0.2604            8.1                2                      1                      1                -0.5625          344.6906          0.1658                  2
    1928     285         10       -2.19E+00            9.8                2                      1                      1                -0.5625          335.2652         -0.0769                  2
    1928     315         11       -9.87E+00            2.3                2                      1                      1                -0.5625          335.2652         -0.0275                  2
    1928     345         12        -0.12275           10.5                4                      1                      1                -0.5625          335.2652          0.9301                  2
    1929      15          1         -0.1583           15.6                2                      1                      1                 0.2975          335.2652          0.1964                  1
    1929      45          2        5.11E-02             18                2                      1                      1                 0.2975          335.2652         -0.0434                  2
    1929      75          3       -7.03E+00            3.6                2                      1                      1                 0.2975          400.0626         -0.0439                  2
    1929     105          4         0.14535            3.5                5                      1                      1                 0.2975          400.0626         -0.2286                  3
    1929     135          5        4.24E-02          -10.7                3                      1                      1                 0.2975          406.2534          0.3129                  1
    1929     165          6         0.28625            0.3                4                      1                      1                 0.2975          370.7744         -0.1248                  2
    1929     195          7         0.39425            1.4                5                      1                      1                 0.2975          365.7482         -0.2134                  1
    1929     225          8          0.4719            0.3                5                      1                      1                 0.2975          332.2555         -0.5961                  1
    1929     255          9          0.5336           -0.1                5                      1                      1                 0.2975          358.9137         -0.2717                  2
    1929     285         10         0.53725            8.5                4                      1                      1                 0.2975          344.5456         -0.4244                  2
    1929     315         11          0.7653           10.6                2                      1                      1                 0.2975          344.5456          -0.155                  2
    1929     345         12         0.85105            4.4                2                      1                      1                 0.2975          344.5456         -0.1374                  2
    1930      15          1         0.54705           12.2                4                      1                      1                -1.4825          344.5456         -0.2536                  2
    1930      45          2         0.41355            7.2                2                      1                      1                -1.4825          344.5456         -0.3084                  3
    1930      75          3          0.4719            0.7                5                      1                      1                -1.4825          243.0577         -0.6839                  2
    1930     105          4          0.6648           -3.8                5                      1                      1                -1.4825          243.0577         -0.4586                  2
    1930     135          5          0.3306            2.5                4                      1                      1                -1.4825          281.5146         -0.2146                  2
    1930     165          6         0.48755           -5.3                3                      1                      1                -1.4825          316.8551         -0.9098                  1
    1930     195          7         0.99845             -4                5                      1                      1                -1.4825          299.9678         -1.1309                  2
    1930     225          8          0.9358           -1.6                5                      1                      1                -1.4825          290.5213         -0.2636                  2
    1930     255          9         1.25255           -6.5                5                      1                      1                -1.4825          274.9799         -1.7417                  3
    1930     285         10         1.31315            4.1                4                      1                      1                -1.4825           266.653         -1.7769                  3
    1930     315         11         1.91175            1.7                5                      1                      1                -1.4825           266.653         -2.3325                  3
    1930     345         12         1.62095           -2.7                5                      1                      1                -1.4825           266.653         -2.1749                  3
    1931      15          1         1.58335            6.4                4                      1                      1                -0.2325           266.653         -0.3536                  3
    1931      45          2          1.4029          -16.5                3                      1                      1                -0.2325           266.653         -1.2409                  3
    1931      75          3         1.16745            4.1                4                      1                      1                -0.2325          353.3139         -1.3614                  3
    1931     105          4         1.14735            7.2                2                      1                      1                -0.2325          353.3139         -0.5886                  3
    1931     135          5          0.9133           12.8                2                      1                      1                -0.2325          322.2815         -0.7796                  3
    1931     165          6           0.721           15.6                2                      1                      1                -0.2325          323.3403         -0.6498                  2
    1931     195          7          0.4398            8.7                2                      1                      1                -0.2325          317.1688         -0.6584                  2
    1931     225          8          0.1855            4.3                5                      1                      1                -0.2325           322.726         -0.6186                  2
    1931     255          9        -0.39515            4.3                5                      1                      1                -0.2325          326.0474         -0.4692                  1
    1931     285         10          -0.709            4.3                5                      1                      1                -0.2325          318.3747         -0.5719                  2
    1931     315         11         -0.3378           -1.1                5                      1                      1                -0.2325          318.3747         -0.1725                  2
    1931     345         12        -0.44375           -1.1                5                      1                      1                -0.2325          318.3747          0.1526                  1
    1932      15          1         -0.6196           -3.2                5                      1                      1                -0.2325          318.3747         -0.3286                  2
    1932      45          2        -0.36195           -3.2                5                      1                      1                -0.2325          318.3747         -0.3409                  2
    1932      75          3          0.2813           -3.2                5                      1                      1                -0.2325          353.3139         -0.3639                  3
    1932     105          4          0.2216           -3.2                5                      1                      1                -0.2325          353.3139         -0.3961                  3
    1932     135          5          0.2621            1.1                5                      1                      1                -0.2325          335.6044         -0.3771                  2
    1932     165          6         0.20605            1.1                5                      1                      1                -0.2325          327.2607         -0.5448                  2
    1932     195          7        2.15E-02            1.1                5                      1                      1                -0.2325          337.1736         -0.2784                  3
    1932     225          8        4.30E-02            4.9                5                      1                      1                -0.2325          305.6396         -0.9911                  2
    1932     255          9        4.97E-02           -8.3                3                      1                      1                -0.2325          332.8717         -0.3542                  3
    1932     285         10       -2.21E+00           -4.1                1                      1                      1                -0.2325           362.975          0.1256                  2
    1932     315         11        1.69E-02           -4.6                5                      1                      1                -0.2325           362.975          0.0025                  2
    1932     345         12         -0.2599            1.8                4                      1                      1                -0.2325           362.975         -0.1399                  2
    1933      15          1         -0.5023          -11.8                3                      1                      1                 1.1275           362.975         -0.2936                  2
    1933      45          2         -0.2979            4.2                4                      1                      1                 1.1275           362.975          0.8366                  2
    1933      75          3        -0.32395           -2.7                5                      1                      1                 1.1275          473.2727          1.1336                  2
    1933     105          4         -0.2961            2.8                4                      1                      1                 1.1275          473.2727          0.4114                  2
    1933     135          5        -0.52275            6.2                5                      1                      1                 1.1275          477.1599          0.2854                  2
    1933     165          6         -0.7637           -3.9                3                      1                      1                 1.1275          507.5375          0.5752                  1
    1933     195          7        -0.56115            3.3                4                      1                      1                 1.1275          506.1779          0.5516                  1
    1933     225          8         -0.9909           -0.3                5                      1                      1                 1.1275          464.7259          0.2589                  1
    1933     255          9        -0.89205            2.3                5                      1                      1                 1.1275          478.4641          0.4833                  1
    1933     285         10         -1.1949            4.1                5                      1                      1                 1.1275          474.5868          0.4706                  1
    1933     315         11        -1.21335            6.8                2                      1                      1                 1.1275          474.5868           0.355                  1
    1933     345         12          -1.295            6.9                2                      1                      1                 1.1275          474.5868          0.8576                  1
    1934      15          1        -0.90075              6                2                      1                      1                -1.2125          474.5868          0.4814                  1
    1934      45          2        -1.04755           -0.7                5                      1                      1                -1.2125          474.5868          0.0341                  1
    1934      75          3         -0.8829           -0.7                5                      1                      1                -1.2125           266.873          0.1161                  1
    1934     105          4        -0.34835              5                4                      1                      1                -1.2125           266.873         -0.4786                  2
    1934     135          5       -4.83E+00           -6.3                3                      1                      1                -1.2125          288.8057         -0.0946                  2
    1934     165          6       -6.90E+00            8.6                4                      1                      1                -1.2125          293.8701         -0.2048                  2
    1934     195          7         -0.2056            2.7                2                      1                      1                -1.2125          295.1804         -0.4509                  2
    1934     225          8       -2.08E+00            -21                3                      1                      1                -1.2125          297.8274         -0.1161                  2
    1934     255          9        -0.28365           -5.9                1                      1                      1                -1.2125          299.9186         -0.2042                  2
    1934     285         10         -0.4154            4.7                4                      1                      1                -1.2125          296.6739         -0.4344                  2
    1934     315         11       -2.03E+00           12.5                4                      1                      1                -1.2125          296.6739         -0.2425                  2
    1934     345         12         0.19445           -3.8                3                      1                      1                -1.2125          296.6739          0.4076                  1
    1935      15          1        -0.24885              6                4                      1                      1                 0.2275          296.6739          1.3439                  2
    1935      45          2       -4.46E+00           -5.7                3                      1                      1                 0.2275          296.6739          0.6966                  1
    1935      75          3        -0.50355            9.8                4                      1                      1                 0.2275          393.8882          0.2461                  1
    1935     105          4        -0.60245            2.1                2                      1                      1                 0.2275          393.8882          0.6964                  1
    1935     135          5        -0.57085           -5.6                3                      1                      1                 0.2275          383.0605          0.0729                  1
    1935     165          6        -0.14505           -2.5                5                      1                      1                 0.2275          374.7608         -0.0148                  1
    1935     195          7        -0.36245           -0.4                5                      1                      1                 0.2275          393.1972          0.1741                  2
    1935     225          8          0.2623            2.1                5                      1                      1                 0.2275          361.5366         -0.2036                  3
    1935     255          9         0.16335            6.4                4                      1                      1                 0.2275          370.5416         -0.0867                  3
    1935     285         10          0.3718            7.9                2                      1                      1                 0.2275          363.3127         -0.1669                  3
    1935     315         11        1.60E-02            3.6                2                      1                      1                 0.2275          363.3127         -0.7075                  3
    1935     345         12         -0.2057           -5.3                3                      1                      1                 0.2275          363.3127         -0.1274                  2
    1936      15          1         0.44895           -2.7                5                      1                      1                -0.6225          363.3127         -0.0586                  3
    1936      45          2          0.2976           -0.2                5                      1                      1                -0.6225          363.3127          0.3266                  2
    1936      75          3        5.76E-02            0.7                5                      1                      1                -0.6225           318.914         -0.1989                  2
    1936     105          4         0.22705           19.6                4                      1                      1                -0.6225           318.914         -0.1786                  3
    1936     135          5          0.2309            4.7                2                      1                      1                -0.6225          321.2059         -1.0471                  3
    1936     165          6         -0.1508           -1.8                5                      1                      1                -0.6225          318.2701         -0.5423                  2
    1936     195          7        5.40E-03            3.9                4                      1                      1                -0.6225          306.2582         -0.7434                  2
    1936     225          8       -7.40E+00           -8.2                3                      1                      1                -0.6225          322.5196         -0.3361                  1
    1936     255          9           0.138            2.9                4                      1                      1                -0.6225          309.3091         -0.5667                  2
    1936     285         10          0.3867            0.3                5                      1                      1                -0.6225          337.3844          0.0206                  3
    1936     315         11         0.22555          -13.8                3                      1                      1                -0.6225          337.3844         -0.0325                  3
    1936     345         12         0.23715           -0.7                4                      1                      1                -0.6225          337.3844         -0.7349                  2
    1937      15          1        -0.34225            8.8                4                      1                      1                 0.6275          337.3844          0.4514                  2
    1937      45          2        6.41E-02           -6.2                3                      1                      1                 0.6275          337.3844         -0.8934                  2
    1937      75          3         0.15755            4.5                4                      1                      1                 0.6275          429.1702         -0.8814                  3
    1937     105          4         0.12455            1.3                5                      1                      1                 0.6275          429.1702          0.5789                  3
    1937     135          5        -0.20215            0.3                5                      1                      1                 0.6275          416.8336          0.1254                  2
    1937     165          6        -0.22715            2.4                5                      1                      1                 0.6275           406.033          0.0577                  2
    1937     195          7        7.65E-03           -5.2                3                      1                      1                 0.6275          328.1202         -0.7309                  2
    1937     225          8        -0.25725            3.3                4                      1                      1                 0.6275          389.5294         -0.1011                  2
    1937     255          9         0.11645            1.1                5                      1                      1                 0.6275          356.8429         -0.4342                  2
    1937     285         10          -0.198           -2.2                5                      1                      1                 0.6275          342.2467         -0.5544                  2
    1937     315         11       -1.70E+00           -2.1                5                      1                      1                 0.6275          342.2467           -0.51                  2
    1937     345         12         -0.2487            5.4                4                      1                      1                 0.6275          342.2467          0.3876                  2
    1938      15          1        -0.46195            6.9                2                   0.66                   4.89                -0.1425          342.2467          1.3039                  1
    1938      45          2         -0.4435            2.7                2                   0.66                   4.89                -0.1425          342.2467          1.0266                  2
    1938      75          3        -0.36655           -4.1                5                   0.66                   4.89                -0.1425          361.2523          0.8786                  2
    1938     105          4         -0.3658            2.8                4                   0.66                   4.89                -0.1425          361.2523          1.3764                  1
    1938     135          5        -0.48045           12.8                4                   0.66                   4.89                -0.1425          386.7128          0.8129                  2
    1938     165          6        -0.66775           14.9                2                   0.66                   9.35                -0.1425          380.5204          0.6277                  1
    1938     195          7         -1.2273           17.2                2                   0.66                   7.39                -0.1425          408.8475          0.8916                  1
    1938     225          8          -0.799           12.4                2                   0.66                   2.84                -0.1425          434.2517          1.4964                  1
    1938     255          9         -0.6063            7.6                2                   0.66                   4.62                -0.1425           373.016          0.2308                  1
    1938     285         10         -0.7804           13.6                2                   0.66                    6.7                -0.1425          411.9413          0.7806                  1
    1938     315         11        -0.99385            1.7                2                   0.66                   6.13                -0.1425          411.9413          1.4075                  1
    1938     345         12         -0.8538           12.5                4                   0.66                   7.64                -0.1425          411.9413         -0.3349                  1
    1939      15          1         -1.0216           16.5                2                   0.66                  10.19                -0.1825          411.9413          1.0014                  1
    1939      45          2        -1.07575            7.2                2                   0.66                   3.54                -0.1825          411.9413          0.7541                  2
    1939      75          3        -0.80415            9.4                2                   0.66                   3.03                -0.1825          357.7242          0.6236                  1
    1939     105          4         -0.1022            7.9                2                   0.66                   3.66                -0.1825          357.7242         -0.2286                  3
    1939     135          5       -1.91E+00           -0.4                5                   0.66                  -3.03                -0.1825          339.6243         -0.3146                  3
    1939     165          6         0.24225           -1.8                5                   0.66                   2.95                -0.1825          289.6853         -1.4923                  2
    1939     195          7         0.16175            7.5                4                   0.66                  -0.27                -0.1825          358.8044          0.0716                  2
    1939     225          8           0.189           -0.3                5                   0.66                   3.12                -0.1825          347.7849         -0.1261                  2
    1939     255          9         0.12575           -8.8                3                  -1.27                  -7.22                -0.1825           316.416         -0.6517                  2
    1939     285         10         -0.2291          -14.8                1                  -1.27                 -11.41                -0.1825          377.6623          0.3081                  2
    1939     315         11          0.1685           -7.8                1                  -1.27                   0.91                -0.1825          377.6623          0.2825                  2
    1939     345         12         0.69185           -9.9                1                  -1.27                  -9.21                -0.1825          377.6623          0.9626                  3
    1940      15          1          1.2571           -0.8                4                  -1.27                  -2.87                -0.2025          377.6623         -1.5911                  3
    1940      45          2           1.401           -5.2                5                  -1.27                  -7.46                -0.2025          377.6623          0.1241                  3
    1940      75          3         1.73285          -10.4                5                  -1.27                  -4.17                -0.2025          355.9601         -0.9264                  3
