ApsimVersion = 7.8
Title = RapeGrassSimulation Pdk2-WithUrine Results1
           Date           Rain     Irrigation    Evaporation RapeWaterUptake GrassWaterUptake    PondedWater         Runoff       Drainage SoilWaterAmount    FertiliserN   VolatilisedN   DenitrifiedN    N2Oemission LeachateNO3(120cm)  NO3ConcMlayer     NO3Leached   NUptakeRape1    NUptakeRape   NUptakeGrass     UreaAmount      NH4Amount      NO3Amount     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN NetSoilMineralisation NetResidueMineralisation         RapeDM        GrassDM RapeAboveGroundDM GrassAboveGroundDM RapeBelowGroundDM GrassBelowGroundDM     RapeTotalN    GrassTotalN      RapeTopsN     GrassTopsN      RapeRootN     GrassRootN  RapeNconcTops GrassNconcTops        RapeLAI       GrassLAI  RapeRootDepth GrassRootDepth  RapeDMremoved GrassDMremoved Pdk2-WithUrine.CanolaSWIM.stagename Pdk2-WithUrine.AgPasture.stagename     SWCSurface     SWCSubSurf          SWCL1          SWCL2          SWCL3          SWCL4          SWCL5          SWCL6          SWCL7          SWCL8          NH4L1          NH4L2          NH4L3          NO3L1          NO3L2          NO3L3            SAT            DUL           LL15
   (dd/mm/yyyy)           (mm)           (mm)           (mm)            (mm)             (mm)           (mm)           (mm)           (mm)            (mm)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)                 ()             ()        (kg/ha)        (g/m^2)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                  (kg/ha)        (g/m^2)      (kgDM/ha)           (g/m^2)          (kgDM/ha)           (g/m^2)          (kgDM/ha)        (g/m^2)        (kg/ha)        (g/m^2)       (kgN/ha)        (g/m^2)       (kgN/ha)            (%)            (%)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)             ()             ()                                  ()                                 ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)
     21/06/2012          0.000          0.000          0.155           0.448            0.000          0.000          0.000          1.005         512.919            0.0          0.000          0.036          0.007             11.419         11.613          0.008          20.45          2.045          0.000            0.0            0.3           26.7        18372.0          434.9           26.6            2.1                 0.068                    0.001        1104.91          0.000            624.44              0.000            480.47              0.000          23.72            0.0          20.45          0.000           3.27          0.000          3.275          0.000          4.590          0.000        489.356          0.000          0.000          0.000                           flowering                                out          0.392          0.320          0.398          0.386          0.338          0.314          0.311          0.340          0.345          0.349          0.118          0.090          0.031          0.134          0.119          0.094        579.591        485.513        277.975
     22/06/2012          0.000          0.000          0.169           0.546            0.000          0.000          0.000          1.159         511.036            0.0          0.000          0.034          0.007             11.803         11.964          0.009          20.46          2.046          0.000            0.0            0.3           26.6        18372.0          434.9           26.7            2.1                 0.059                    0.000        1108.56          0.000            628.99              0.000            479.57              0.000          23.72            0.0          20.46          0.000           3.26          0.000          3.253          0.000          4.568          0.000        494.526          0.000          0.000          0.000                           flowering                                out          0.387          0.317          0.392          0.381          0.334          0.311          0.308          0.338          0.345          0.351          0.120          0.091          0.032          0.144          0.126          0.095        579.591        485.513        277.975
     23/06/2012          0.000          0.000          0.149           0.806            0.000          0.000          0.000          1.309         508.766            0.0          0.000          0.032          0.006             12.122         12.254          0.010          20.46          2.046          0.000            0.0            0.3           26.6        18372.0          434.9           26.8            2.1                 0.071                    0.001        1113.77          0.000            634.71              0.000            479.06              0.000          23.71            0.0          20.46          0.000           3.24          0.000          3.224          0.000          4.547          0.000        502.501          0.000          0.000          0.000                           flowering                                out          0.381          0.313          0.387          0.376          0.331          0.308          0.305          0.336          0.343          0.351          0.120          0.092          0.032          0.164          0.136          0.097        579.591        485.513        277.975
     24/06/2012          7.000          0.000          0.206           1.713            0.000          0.000          0.000          1.432         512.409            0.0          0.000          0.030          0.006             12.386         12.495          0.011          20.47          2.047          0.000            0.0            0.2           26.6        18372.0          434.9           26.9            2.0                 0.104                    0.002        1124.55          0.000            644.62              0.000            479.94              0.000          23.70            0.0          20.47          0.000           3.23          0.000          3.175          0.000          4.527          0.000        514.381          0.000          0.000          0.000                           flowering                                out          0.400          0.318          0.407          0.393          0.341          0.310          0.304          0.334          0.342          0.351          0.108          0.086          0.031          0.187          0.171          0.112        579.591        485.513        277.975
     25/06/2012          0.000          0.000          0.190           0.574            0.000          0.000          0.000          1.516         510.118            0.0          0.000          0.028          0.006             12.606         12.698          0.012          20.50          2.050          0.000            0.0            0.2           26.1        18372.0          434.9           27.0            2.0                 0.089                    0.001        1130.99          0.000            651.26              0.000            479.73              0.000          23.73            0.0          20.50          0.000           3.23          0.000          3.148          0.000          4.508          0.000        521.366          0.000          0.000          0.000                           flowering                                out          0.389          0.317          0.395          0.383          0.336          0.311          0.305          0.333          0.340          0.351          0.108          0.084          0.030          0.184          0.164          0.109        579.591        485.513        277.975
     26/06/2012          0.000          0.000          0.161           0.514            0.000          0.000          0.000          1.559         507.881            0.0          0.000          0.027          0.005             12.798         12.880          0.012          20.53          2.053          0.000            0.0            0.2           25.9        18372.0          435.0           27.1            2.0                 0.077                    0.000        1135.77          0.000            656.66              0.000            479.11              0.000          23.74            0.0          20.53          0.000           3.22          0.000          3.126          0.000          4.490          0.000        528.076          0.000          0.000          0.000                           flowering                                out          0.384          0.314          0.389          0.378          0.332          0.308          0.303          0.332          0.340          0.350          0.109          0.085          0.030          0.182          0.158          0.105        579.591        485.513        277.975
     27/06/2012          0.000          0.000          0.110           0.327            0.000          0.000          0.000          1.571         505.873            0.0          0.000          0.026          0.005             12.973         13.047          0.012          20.54          2.054          0.000            0.0            0.2           25.7        18372.0          435.0           27.2            1.9                 0.058                    0.000        1136.50          0.000            659.01              0.000            477.49              0.000          23.75            0.0          20.54          0.000           3.21          0.000          3.117          0.000          4.472          0.000        532.146          0.000          0.000          0.000                           flowering                                out          0.380          0.312          0.386          0.375          0.330          0.306          0.302          0.331          0.339          0.350          0.112          0.087          0.031          0.173          0.149          0.102        579.591        485.513        277.975
     28/06/2012          0.000          0.000          0.175           0.382            0.000          0.000          0.000          1.562         503.753            0.0          0.000          0.024          0.005             13.130         13.195          0.012          20.55          2.055          0.000            0.0            0.2           25.6        18372.0          435.0           27.4            1.9                 0.044                    0.000        1138.99          0.000            662.68              0.000            476.31              0.000          23.74            0.0          20.55          0.000           3.19          0.000          3.101          0.000          4.455          0.000        536.106          0.000          0.000          0.000                           flowering                                out          0.377          0.309          0.382          0.371          0.327          0.304          0.300          0.329          0.338          0.349          0.114          0.090          0.032          0.164          0.140          0.098        579.591        485.513        277.975
     29/06/2012          0.000          0.000          0.189           0.706            0.000          0.000          0.000          1.542         501.314            0.0          0.000          0.022          0.004             13.268         13.325          0.012          20.56          2.056          0.000            0.0            0.3           25.5        18372.0          435.0           27.5            1.9                 0.064                    0.001        1146.26          0.000            669.93              0.000            476.33              0.000          23.74            0.0          20.56          0.000           3.18          0.000          3.069          0.000          4.439          0.000        544.081          0.000          0.000          0.000                           flowering                                out          0.372          0.307          0.377          0.367          0.324          0.301          0.298          0.328          0.337          0.349          0.115          0.091          0.032          0.174          0.142          0.097        579.591        485.513        277.975
     30/06/2012          0.000          0.000          0.120           0.399            0.000          0.000          0.000          1.514         499.280            0.0          0.000          0.020          0.004             13.389         13.438          0.012          20.57          2.057          0.000            0.0            0.3           25.4        18371.9          435.0           27.6            1.9                 0.057                    0.000        1147.55          0.000            672.69              0.000            474.86              0.000          23.73            0.0          20.57          0.000           3.17          0.000          3.057          0.000          4.423          0.000        548.481          0.000          0.000          0.000                           flowering                                out          0.370          0.305          0.375          0.365          0.322          0.300          0.296          0.326          0.335          0.348          0.116          0.092          0.033          0.177          0.145          0.099        579.591        485.513        277.975
     01/07/2012          0.000          0.000          0.113           0.269            0.000          0.000          0.000          1.479         497.418            0.0          0.000          0.018          0.004             13.494         13.537          0.012          20.57          2.057          0.000            0.0            0.3           25.3        18371.9          435.0           27.7            1.9                 0.040                    0.000        1147.50          0.000            674.44              0.000            473.06              0.000          23.72            0.0          20.57          0.000           3.15          0.000          3.050          0.000          4.409          0.000        551.341          0.000          0.000          0.000                           flowering                                out          0.368          0.304          0.373          0.363          0.321          0.298          0.294          0.325          0.334          0.347          0.117          0.093          0.033          0.173          0.143          0.099        579.591        485.513        277.975
     02/07/2012          0.000          0.000          0.094           0.140            0.000          0.000          0.000          1.438         495.747            0.0          0.000          0.016          0.003             13.586         13.623          0.011          20.58          2.058          0.000            0.0            0.3           25.3        18371.9          435.0           27.9            1.9                 0.031                    0.000        1146.94          0.000            675.80              0.000            471.14              0.000          23.71            0.0          20.58          0.000           3.14          0.000          3.045          0.000          4.394          0.000        553.981          0.000          0.000          0.000                           flowering                                out          0.367          0.303          0.372          0.362          0.320          0.297          0.293          0.323          0.333          0.346          0.118          0.095          0.034          0.169          0.140          0.098        579.591        485.513        277.975
     03/07/2012          0.200          0.000          0.140           0.117            0.000          0.000          0.000          1.392         494.297            0.0          0.000          0.015          0.003             13.667         13.699          0.011           3.87          0.387          0.000            0.0            0.3           25.2        18371.9          435.0           31.7            1.9                 0.039                    0.000         527.64          0.000            104.45              0.000            423.18              0.000           6.62            0.0           3.87          0.000           2.75          0.000          3.703          0.000          0.024          0.000        558.821          0.000       5713.435          0.000                     end_of_juvenile                                out          0.366          0.302          0.371          0.361          0.320          0.296          0.292          0.322          0.331          0.345          0.119          0.096          0.034          0.171          0.141          0.099        579.591        485.513        277.975
     04/07/2012          8.800          0.000          0.176           0.007            0.000          0.000          0.000          1.343         501.571            0.0          0.000          0.014          0.003             13.738         13.767          0.011           3.87          0.387          0.000            0.0            0.3           25.2        18371.9          435.0           31.9            1.9                 0.033                    0.000         525.52          0.000            104.45              0.000            421.07              0.000           6.61            0.0           3.87          0.000           2.74          0.000          3.706          0.000          0.024          0.000        563.221          0.000          0.000          0.000                     end_of_juvenile                                out          0.400          0.313          0.407          0.393          0.340          0.304          0.292          0.321          0.330          0.344          0.116          0.093          0.033          0.142          0.152          0.115        579.591        485.513        277.975
     05/07/2012          6.000          0.000          0.107           0.005            0.000          0.000          0.000          1.293         506.166            0.0          0.000          0.014          0.003             13.802         13.829          0.011           3.88          0.388          0.000            0.0            0.2           25.2        18371.9          435.0           31.9            1.9                 0.039                    0.000         523.42          0.000            104.45              0.000            418.96              0.000           6.60            0.0           3.88          0.000           2.73          0.000          3.710          0.000          0.024          0.000        566.438          0.000          0.000          0.000                     end_of_juvenile                                out          0.410          0.323          0.417          0.403          0.349          0.314          0.298          0.321          0.329          0.343          0.111          0.090          0.032          0.133          0.149          0.123        579.591        485.513        277.975
     06/07/2012          0.200          0.000          0.242           0.012            0.000          0.000          0.000          1.243         504.862            0.0          0.000          0.014          0.003             13.865         13.893          0.010           3.88          0.388          0.000            0.0            0.2           25.1        18371.9          435.0           32.0            1.9                 0.046                    0.000         521.32          0.000            104.45              0.000            416.87              0.000           6.60            0.0           3.88          0.000           2.72          0.000          3.715          0.000          0.024          0.000        569.518          0.000          0.000          0.000                     end_of_juvenile                                out          0.398          0.321          0.404          0.392          0.342          0.314          0.303          0.324          0.329          0.342          0.106          0.087          0.030          0.140          0.146          0.118        579.591        485.513        277.975
     07/07/2012          0.000          0.000          0.478           0.021            0.000          0.000          0.000          1.195         503.160            0.0          0.000          0.015          0.003             13.935         13.969          0.010           3.89          0.389          0.000            0.0            0.2           25.0        18371.9          435.0           32.1            1.9                 0.032                    0.000         519.24          0.000            104.45              0.000            414.78              0.000           6.59            0.0           3.89          0.000           2.71          0.000          3.721          0.000          0.024          0.000        571.168          0.000          0.000          0.000                     end_of_juvenile                                out          0.391          0.318          0.396          0.385          0.337          0.311          0.303          0.326          0.330          0.342          0.106          0.086          0.029          0.137          0.137          0.112        579.591        485.513        277.975
     08/07/2012          0.000          0.000          0.477           0.029            0.000          0.000          0.000          1.153         501.497            0.0          0.000          0.016          0.003             14.015         14.051          0.010           3.89          0.389          0.000            0.0            0.2           24.9        18371.9          435.1           32.2            1.8                 0.031                    0.000         517.16          0.000            104.45              0.000            412.71              0.000           6.59            0.0           3.89          0.000           2.70          0.000          3.726          0.000          0.024          0.000        573.808          0.000          0.000          0.000                     end_of_juvenile                                out          0.385          0.314          0.391          0.380          0.333          0.308          0.302          0.327          0.331          0.342          0.105          0.086          0.029          0.137          0.131          0.106        579.591        485.513        277.975
     09/07/2012          0.000          0.000          0.539           0.024            0.000          0.000          0.000          1.123         499.810            0.0          0.000          0.016          0.003             14.097         14.131          0.010           3.90          0.390          0.000            0.0            0.2           24.9        18371.9          435.1           32.4            1.8                 0.027                    0.000         515.10          0.000            104.45              0.000            410.64              0.000           6.58            0.0           3.90          0.000           2.69          0.000          3.731          0.000          0.024          0.000        575.871          0.000          0.000          0.000                     end_of_juvenile                                out          0.381          0.312          0.386          0.375          0.330          0.306          0.300          0.327          0.332          0.342          0.105          0.086          0.029          0.135          0.126          0.101        579.591        485.513        277.975
     10/07/2012          0.000          8.700          0.544           0.024            0.000          0.000          0.000          1.105         506.836            0.0          0.000          0.016          0.003             14.173         14.202          0.010           3.90          0.390          0.000            0.0            0.2           24.8        18371.9          435.1           32.5            1.8                 0.026                    0.000         513.05          0.000            104.45              0.000            408.59              0.000           6.58            0.0           3.90          0.000           2.68          0.000          3.734          0.000          0.024          0.000        578.648          0.000          0.000          0.000                     end_of_juvenile                                out          0.409          0.321          0.416          0.402          0.347          0.313          0.301          0.326          0.332          0.342          0.104          0.085          0.029          0.112          0.127          0.109        579.591        485.513        277.975
     11/07/2012          0.000          0.000          0.505           0.022            0.000          0.000          0.000          1.098         505.205            0.0          0.000          0.016          0.003             14.240         14.266          0.010           3.90          0.390          0.000            0.0            0.2           24.7        18371.9          435.1           32.6            1.8                 0.031                    0.000         511.00          0.000            104.45              0.000            406.55              0.000           6.57            0.0           3.90          0.000           2.66          0.000          3.738          0.000          0.024          0.000        581.453          0.000          0.000          0.000                     end_of_juvenile                                out          0.396          0.320          0.402          0.390          0.341          0.314          0.304          0.327          0.332          0.342          0.103          0.084          0.028          0.115          0.122          0.104        579.591        485.513        277.975
     12/07/2012          0.000          0.000          0.423           0.023            0.000          0.000          0.000          1.096         503.657            0.0          0.000          0.017          0.003             14.302         14.326          0.010           3.91          0.391          0.000            0.0            0.2           24.7        18371.9          435.1           32.7            1.8                 0.043                    0.001         508.97          0.000            104.45              0.000            404.52              0.000           6.56            0.0           3.91          0.000           2.65          0.000          3.742          0.000          0.024          0.000        585.193          0.000          0.000          0.000                     end_of_juvenile                                out          0.389          0.317          0.395          0.383          0.336          0.311          0.304          0.329          0.333          0.342          0.102          0.083          0.028          0.127          0.126          0.101        579.591        485.513        277.975
     13/07/2012          0.000          0.000          0.286           0.018            0.000          0.000          0.000          1.097         502.254            0.0          0.000          0.017          0.004             14.361         14.383          0.010           3.91          0.391          0.000            0.0            0.2           24.7        18371.9          435.2           32.7            1.8                 0.078                    0.001         506.95          0.000            104.45              0.000            402.49              0.000           6.56            0.0           3.91          0.000           2.64          0.000          3.746          0.000          0.024          0.000        590.308          0.000          0.000          0.000                     end_of_juvenile                                out          0.385          0.314          0.391          0.379          0.333          0.308          0.302          0.329          0.333          0.343          0.097          0.079          0.027          0.162          0.144          0.103        579.591        485.513        277.975
     14/07/2012          0.200          0.000          0.296           0.023            0.000          0.000          0.000          1.101         501.032            0.0          0.000          0.017          0.004             14.413         14.431          0.010           3.92          0.392          0.000            0.0            0.2           24.8        18371.9          435.2           32.7            1.7                 0.130                    0.002         504.93          0.000            104.45              0.000            400.48              0.000           6.55            0.0           3.92          0.000           2.63          0.000          3.750          0.000          0.024          0.000        596.688          0.000          0.000          0.000                     end_of_juvenile                                out          0.382          0.312          0.388          0.377          0.331          0.306          0.301          0.328          0.333          0.343          0.086          0.068          0.025          0.232          0.180          0.109        579.591        485.513        277.975
     15/07/2012          0.200          0.000          0.459           0.015            0.000          0.000          0.000          1.109         499.648            0.0          0.000          0.017          0.004             14.457         14.471          0.010           3.92          0.392          0.000            0.0            0.2           24.8        18371.9          435.3           32.7            1.7                 0.120                    0.001         502.93          0.000            104.45              0.000            398.48              0.000           6.54            0.0           3.92          0.000           2.62          0.000          3.754          0.000          0.024          0.000        602.628          0.000          0.000          0.000                     end_of_juvenile                                out          0.379          0.310          0.385          0.374          0.329          0.304          0.299          0.327          0.333          0.343          0.069          0.060          0.022          0.278          0.215          0.119        579.591        485.513        277.975
     16/07/2012          0.000          8.700          0.513           0.034            0.000          0.000          0.000          1.118         506.683            0.0          0.000          0.019          0.004             14.492         14.502          0.011           3.93          0.393          0.000            0.0            0.1           24.9        18371.9          435.3           32.7            1.6                 0.141                    0.002         500.94          0.000            104.45              0.000            396.49              0.000           6.54            0.0           3.93          0.000           2.61          0.000          3.759          0.000          0.024          0.000        609.916          0.000          0.000          0.000                     end_of_juvenile                                out          0.408          0.320          0.415          0.401          0.346          0.312          0.300          0.326          0.333          0.343          0.050          0.045          0.018          0.293          0.267          0.156        579.591        485.513        277.975
     17/07/2012          2.400          0.000          0.635           0.039            0.000          0.000          0.000          1.126         507.274            0.0          0.000          0.019          0.004             14.520         14.526          0.011           3.93          0.393          0.000            0.0            0.1           24.9        18371.8          435.4           32.7            1.5                 0.108                    0.001         498.96          0.000            104.45              0.000            394.50              0.000           6.54            0.0           3.93          0.000           2.60          0.000          3.766          0.000          0.024          0.000        615.251          0.000          0.000          0.000                     end_of_juvenile                                out          0.402          0.323          0.409          0.396          0.345          0.315          0.304          0.327          0.332          0.343          0.052          0.044          0.016          0.278          0.268          0.170        579.591        485.513        277.975
     18/07/2012          0.000         10.000          0.398           0.024            0.000          0.000          0.000          1.131         515.721          600.0          0.000          0.054          0.036             14.542         14.546          0.011           3.94          0.394          0.000          358.2          225.8           40.9        18371.8          435.5           32.8            1.5                 0.031                    0.000         496.99          0.000            104.45              0.000            392.53              0.000           6.54            0.0           3.94          0.000           2.60          0.000          3.773          0.000          0.024          0.000        618.936          0.000          0.000          0.000                     end_of_juvenile                                out          0.421          0.337          0.426          0.417          0.373          0.325          0.308          0.329          0.333          0.343        158.114         62.876          4.737          7.413          7.109          2.207        573.596        486.947        278.547
     19/07/2012          0.000          0.000          0.516           0.034            0.000          0.000          0.000          1.132         514.033            0.0          0.129          0.091          0.042             14.560         14.562          0.011           4.43          0.443          0.000          219.6          348.7           48.3        18371.8          435.6           32.8            1.5                 0.029                    0.000         495.02          0.000            104.45              0.000            390.57              0.000           7.33            0.0           4.43          0.000           2.90          0.000          4.242          0.000          0.024          0.000        622.703          0.000          0.000          0.000                     end_of_juvenile                                out          0.406          0.332          0.410          0.402          0.362          0.322          0.313          0.333          0.334          0.343        243.668         96.210          8.642         10.253          9.823          3.958        573.596        486.947        278.547
     20/07/2012          0.000          0.000          0.460           0.029            0.000          0.000          0.000          1.134         512.401            0.0          0.430          0.093          0.042             14.574         14.570          0.012           5.15          0.515          0.000          136.4          416.7           51.2        18371.8          435.6           32.9            1.5                 0.027                    0.000         493.07          0.000            104.45              0.000            388.62              0.000           8.50            0.0           5.15          0.000           3.35          0.000          4.927          0.000          0.024          0.000        626.251          0.000          0.000          0.000                     end_of_juvenile                                out          0.398          0.327          0.403          0.394          0.355          0.317          0.312          0.336          0.337          0.344        292.347        113.641         10.359         11.325         10.899          4.714        573.596        486.947        278.547
     21/07/2012          0.000          0.000          0.455           0.227            0.000          0.000          0.000          1.145         510.563            0.0          0.730          0.093          0.038             14.575         14.563          0.012           5.56          0.556          0.000           87.3          452.6           56.9        18371.8          435.7           32.9            1.5                 0.026                    0.000         494.67          0.000            106.23              0.000            388.44              0.000           9.15            0.0           5.56          0.000           3.59          0.000          5.236          0.000          0.037          0.000        629.166          0.000          0.000          0.000                     end_of_juvenile                                out          0.392          0.322          0.397          0.388          0.350          0.313          0.309          0.336          0.339          0.345        319.111        122.390         10.695         13.320         13.289          5.920        573.596        486.947        278.547
     22/07/2012          0.000          0.000          0.205           0.071            0.000          0.000          0.000          1.173         509.110            0.0          0.432          0.091          0.037             14.561         14.542          0.013           5.83          0.583          0.000           56.3          471.6           64.0        18371.8          435.8           33.0            1.5                 0.023                    0.000         494.37          0.000            107.05              0.000            387.32              0.000           9.56            0.0           5.83          0.000           3.73          0.000          5.449          0.000          0.043          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.389          0.319          0.393          0.384          0.347          0.310          0.306          0.334          0.339          0.347        334.678        126.196         10.362         16.096         16.167          7.259        573.596        486.947        278.547
     23/07/2012          0.400          0.000          0.553           0.163            0.000          0.000          0.000          1.217         507.574            0.0          1.381          0.082          0.033             14.535         14.512          0.013           5.98          0.598          0.000           36.9          479.5           71.9        18371.8          435.8           33.1            1.5                 0.023                    0.000         496.81          0.000            109.23              0.000            387.57              0.000           9.77            0.0           5.98          0.000           3.78          0.000          5.478          0.000          0.051          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.385          0.317          0.390          0.381          0.344          0.308          0.304          0.333          0.339          0.347        341.957        127.483          9.692         19.158         19.418          8.703        573.596        486.947        278.547
     24/07/2012          0.000          0.000          0.226           0.117            0.000          0.000          0.000          1.267         505.963            0.0          0.608          0.066          0.029             14.500         14.475          0.014           6.13          0.613          0.000           24.1          481.8           79.8        18371.8          435.9           33.2            1.5                 0.020                    0.000         496.61          0.000            110.10              0.000            386.50              0.000           9.95            0.0           6.13          0.000           3.82          0.000          5.564          0.000          0.058          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.382          0.315          0.387          0.378          0.342          0.306          0.302          0.331          0.338          0.347        345.680        126.884          8.881         22.520         22.547          9.910        573.596        486.947        278.547
     25/07/2012          4.200          0.000          0.303           0.089            0.000          0.000          0.000          1.311         508.449            0.0          0.891          0.181          0.056             14.461         14.434          0.015           6.20          0.620          0.000           15.3          477.5           90.8        18371.8          436.0           33.3            1.4                 0.020                    0.000         497.76          0.000            111.65              0.000            386.11              0.000          10.03            0.0           6.20          0.000           3.83          0.000          5.553          0.000          0.071          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.394          0.319          0.399          0.390          0.350          0.308          0.301          0.330          0.337          0.347        341.119        128.043          8.047         25.586         26.664         13.350        573.596        486.947        278.547
     26/07/2012          0.200          0.000          0.568           0.156            0.000          0.000          0.000          1.341         506.579            0.0          1.371          0.118          0.036             14.419         14.391          0.016           6.29          0.629          0.000           10.2          473.5           97.3        18371.8          436.0           33.4            1.4                 0.021                    0.000         498.96          0.000            113.21              0.000            385.75              0.000          10.13            0.0           6.29          0.000           3.84          0.000          5.558          0.000          0.076          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.387          0.317          0.391          0.383          0.346          0.308          0.302          0.329          0.336          0.347        339.390        126.508          7.285         27.785         29.029         14.719        573.596        486.947        278.547
     27/07/2012          0.000          0.000          0.579           0.183            0.000          0.000          0.000          1.355         504.459            0.0          1.385          0.067          0.025             14.374         14.345          0.017           6.38          0.638          0.000            6.9          468.2          103.4        18371.8          436.1           33.5            1.4                 0.016                    0.000         501.96          0.000            115.67              0.000            386.28              0.000          10.22            0.0           6.38          0.000           3.84          0.000          5.516          0.000          0.086          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.382          0.314          0.386          0.378          0.341          0.305          0.300          0.329          0.336          0.347        336.651        124.657          6.633         30.758         31.188         15.483        573.596        486.947        278.547
     28/07/2012          0.000          0.000          0.597           0.242            0.000          0.000          0.000          1.355         502.264            0.0          1.502          0.044          0.023             14.327         14.297          0.017           6.52          0.652          0.000            4.5          460.2          110.7        18371.8          436.1           33.5            1.4                 0.018                    0.000         505.84          0.000            118.58              0.000            387.26              0.000          10.36            0.0           6.52          0.000           3.85          0.000          5.495          0.000          0.096          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.377          0.312          0.381          0.373          0.338          0.303          0.299          0.328          0.335          0.346        332.225        121.819          5.868         34.686         33.778         16.171        573.596        486.947        278.547
     29/07/2012          0.000          0.000          0.598           0.295            0.000          0.000          0.000          1.345         500.026            0.0          1.270          0.044          0.029             14.277         14.247          0.017           6.67          0.667          0.000            2.8          447.8          121.5        18371.8          436.2           33.6            1.4                 0.019                    0.001         511.51          0.000            122.38              0.000            389.12              0.000          10.53            0.0           6.67          0.000           3.86          0.000          5.453          0.000          0.111          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.373          0.309          0.377          0.369          0.335          0.301          0.297          0.326          0.334          0.346        325.264        117.441          4.936         40.974         37.526         16.949        573.596        486.947        278.547
     30/07/2012          0.000          0.000          0.204           0.139            0.000          0.000          0.000          1.329         498.353            0.0          0.091          0.058          0.045             14.227         14.198          0.018           6.84          0.684          0.000            1.6          428.4          140.1        18371.8          436.4           33.6            1.4                 0.022                    0.001         512.61          0.000            123.90              0.000            388.70              0.000          10.71            0.0           6.84          0.000           3.87          0.000          5.520          0.000          0.131          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.372          0.308          0.376          0.368          0.333          0.299          0.295          0.325          0.333          0.345        314.417        110.054          3.725         51.760         44.356         17.936        573.596        486.947        278.547
