ApsimVersion = 7.8
Title = RapeGrassSimulation Pdk2-WithUrine Results1
           Date           Rain     Irrigation    Evaporation RapeWaterUptake GrassWaterUptake    PondedWater         Runoff       Drainage SoilWaterAmount    FertiliserN   VolatilisedN   DenitrifiedN    N2Oemission LeachateNO3(120cm)  NO3ConcMlayer     NO3Leached   NUptakeRape1    NUptakeRape   NUptakeGrass     UreaAmount      NH4Amount      NO3Amount     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN NetSoilMineralisation NetResidueMineralisation         RapeDM        GrassDM RapeAboveGroundDM GrassAboveGroundDM RapeBelowGroundDM GrassBelowGroundDM     RapeTotalN    GrassTotalN      RapeTopsN     GrassTopsN      RapeRootN     GrassRootN  RapeNconcTops GrassNconcTops        RapeLAI       GrassLAI  RapeRootDepth GrassRootDepth  RapeDMremoved GrassDMremoved Pdk2-WithUrine.CanolaSWIM.stagename Pdk2-WithUrine.AgPasture.stagename     SWCSurface     SWCSubSurf          SWCL1          SWCL2          SWCL3          SWCL4          SWCL5          SWCL6          SWCL7          SWCL8          NH4L1          NH4L2          NH4L3          NO3L1          NO3L2          NO3L3            SAT            DUL           LL15
   (dd/mm/yyyy)           (mm)           (mm)           (mm)            (mm)             (mm)           (mm)           (mm)           (mm)            (mm)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)                 ()             ()        (kg/ha)        (g/m^2)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                  (kg/ha)        (g/m^2)      (kgDM/ha)           (g/m^2)          (kgDM/ha)           (g/m^2)          (kgDM/ha)        (g/m^2)        (kg/ha)        (g/m^2)       (kgN/ha)        (g/m^2)       (kgN/ha)            (%)            (%)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)             ()             ()                                  ()                                 ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)
     29/07/2012          0.000          0.000          0.598           0.295            0.000          0.000          0.000          1.345         500.026            0.0          1.270          0.044          0.029             14.277         14.247          0.017           6.67          0.667          0.000            2.8          447.8          121.5        18371.8          436.2           33.6            1.4                 0.019                    0.001         511.51          0.000            122.38              0.000            389.12              0.000          10.53            0.0           6.67          0.000           3.86          0.000          5.453          0.000          0.111          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.373          0.309          0.377          0.369          0.335          0.301          0.297          0.326          0.334          0.346        325.264        117.441          4.936         40.974         37.526         16.949        573.596        486.947        278.547
     30/07/2012          0.000          0.000          0.204           0.139            0.000          0.000          0.000          1.329         498.353            0.0          0.091          0.058          0.045             14.227         14.198          0.018           6.84          0.684          0.000            1.6          428.4          140.1        18371.8          436.4           33.6            1.4                 0.022                    0.001         512.61          0.000            123.90              0.000            388.70              0.000          10.71            0.0           6.84          0.000           3.87          0.000          5.520          0.000          0.131          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.372          0.308          0.376          0.368          0.333          0.299          0.295          0.325          0.333          0.345        314.417        110.054          3.725         51.760         44.356         17.936        573.596        486.947        278.547
     31/07/2012         18.000          0.000          0.211           0.084            0.000          0.000          0.000          1.308         514.750            0.0          0.001          1.025          0.226             14.179         14.151          0.018           6.91          0.691          0.000            0.9          406.4          160.9        18371.8          436.5           33.6            1.3                 0.022                    0.001         514.01          0.000            125.58              0.000            388.43              0.000          10.78            0.0           6.91          0.000           3.87          0.000          5.502          0.000          0.159          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.428          0.336          0.433          0.423          0.378          0.322          0.299          0.324          0.332          0.345        290.319        113.306          2.665         44.975         51.181         33.733        573.596        486.947        278.547
     01/08/2012          3.200          0.000          0.294           0.176            0.000          0.000          0.000          1.283         516.189            0.0          0.000          0.905          0.203             14.131         14.102          0.018           6.98          0.698          0.000            0.5          387.2          178.7        18371.8          436.7           33.6            1.3                 0.025                    0.001         516.30          0.000            127.69              0.000            388.60              0.000          10.85            0.0           6.98          0.000           3.87          0.000          5.469          0.000          0.184          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.416          0.338          0.421          0.412          0.370          0.327          0.312          0.328          0.332          0.344        277.345        107.884          1.842         49.793         54.185         37.190        573.596        486.947        278.547
     02/08/2012          1.200          0.000          0.511           0.277            0.000          0.000          0.000          1.253         515.342            0.0          0.000          0.789          0.183             14.073         14.032          0.018           7.09          0.709          0.000            0.3          368.4          195.7        18371.8          436.8           33.7            1.3                 0.026                    0.001         522.53          0.000            131.78              0.000            390.75              0.000          10.96            0.0           7.09          0.000           3.87          0.000          5.378          0.000          0.211          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.407          0.333          0.412          0.403          0.363          0.323          0.314          0.334          0.334          0.344        266.330        100.786          1.237         57.362         59.085         38.483        573.596        486.947        278.547
     03/08/2012          0.000          0.000          0.509           0.281            0.000          0.000          0.000          1.226         513.314            0.0          0.000          0.647          0.163             13.988         13.932          0.018           7.29          0.729          0.000            0.2          346.5          214.6        18371.8          437.0           33.7            1.2                 0.028                    0.001         529.47          0.000            136.23              0.000            393.24              0.000          11.19            0.0           7.29          0.000           3.90          0.000          5.355          0.000          0.233          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.398          0.327          0.403          0.394          0.355          0.317          0.312          0.336          0.337          0.345        253.600         92.120          0.762         68.793         65.250         38.360        573.596        486.947        278.547
     04/08/2012          1.200          0.000          0.335           0.139            0.000          0.000          0.000          1.216         512.821            0.0          0.000          0.687          0.174             13.877         13.811          0.019           7.50          0.750          0.000            0.1          323.1          235.0        18371.8          437.1           33.6            1.2                 0.033                    0.001         533.54          0.000            139.25              0.000            394.30              0.000          11.42            0.0           7.50          0.000           3.92          0.000          5.383          0.000          0.262          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.397          0.325          0.402          0.393          0.354          0.315          0.310          0.336          0.340          0.346        239.356         83.243          0.424         79.301         72.601         39.785        573.596        486.947        278.547
     05/08/2012          0.200          0.000          0.537           0.183            0.000          0.000          0.000          1.232         511.062            0.0          0.000          0.546          0.147             13.752         13.682          0.020           7.64          0.764          0.000            0.1          299.9          256.1        18371.8          437.3           33.6            1.2                 0.038                    0.001         541.68          0.000            144.30              0.000            397.38              0.000          11.57            0.0           7.64          0.000           3.93          0.000          5.291          0.000          0.303          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.391          0.321          0.396          0.387          0.349          0.312          0.308          0.335          0.340          0.347        225.415         74.214          0.224         92.132         79.688         39.975        573.596        486.947        278.547
     06/08/2012          0.000          0.000          0.581           0.488            0.000          0.000          0.000          1.271         508.716            0.0          0.000          0.308          0.092             13.624         13.553          0.021           7.92          0.792          0.000            0.0          281.6          270.7        18371.8          437.5           33.6            1.1                 0.041                    0.001         550.22          0.000            149.57              0.000            400.66              0.000          11.89            0.0           7.92          0.000           3.97          0.000          5.294          0.000          0.328          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.385          0.317          0.389          0.381          0.344          0.309          0.305          0.334          0.340          0.348        214.524         66.922          0.129        102.251         84.239         39.668        573.596        486.947        278.547
     07/08/2012          0.000          0.000          0.335           0.319            0.000          0.000          0.000          1.320         506.739            0.0          0.000          0.168          0.061             13.497         13.429          0.022           8.16          0.816          0.000            0.0          264.8          284.4        18371.8          437.6           33.6            1.1                 0.038                    0.001         554.50          0.000            152.71              0.000            401.79              0.000          12.17            0.0           8.16          0.000           4.00          0.000          5.347          0.000          0.363          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.381          0.315          0.385          0.377          0.341          0.306          0.303          0.332          0.339          0.348        204.187         60.551          0.081        111.774         88.662         39.347        573.596        486.947        278.547
     08/08/2012          4.600          0.000          0.156           0.105            0.000          0.000          0.000          1.365         509.695            0.0          0.000          0.792          0.183             13.376         13.312          0.024           8.26          0.826          0.000            0.0          249.0          298.3        18371.8          437.8           33.6            1.1                 0.035                    0.001         555.53          0.000            154.23              0.000            401.31              0.000          12.26            0.0           8.26          0.000           4.01          0.000          5.353          0.000          0.400          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.396          0.319          0.400          0.391          0.351          0.309          0.301          0.331          0.338          0.348        193.062         55.915          0.051        107.545         96.843         47.720        573.596        486.947        278.547
     09/08/2012          7.000          0.000          0.446           0.395            0.000          0.000          0.000          1.397         514.457            0.0          0.000          1.440          0.300             13.263         13.203          0.025           8.34          0.834          0.000            0.0          234.9          310.1        18371.8          437.9           33.6            1.1                 0.030                    0.000         561.70          0.000            158.32              0.000            403.39              0.000          12.34            0.0           8.34          0.000           4.01          0.000          5.265          0.000          0.445          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.410          0.328          0.414          0.405          0.363          0.317          0.304          0.330          0.337          0.348        182.370         52.466          0.034         96.740        100.795         61.227        573.596        486.947        278.547
     10/08/2012          0.000          0.000          0.356           0.313            0.000          0.000          0.000          1.412         512.370            0.0          0.000          0.912          0.199             13.153         13.092          0.026           8.53          0.853          0.000            0.0          223.8          317.9        18371.8          438.0           33.7            1.1                 0.030                    0.000         565.51          0.000            161.23              0.000            404.28              0.000          12.56            0.0           8.53          0.000           4.03          0.000          5.288          0.000          0.475          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.398          0.325          0.402          0.393          0.354          0.315          0.307          0.332          0.337          0.348        175.444         48.336          0.026        100.924         99.996         61.814        573.596        486.947        278.547
     11/08/2012          0.000          0.000          0.428           0.316            0.000          0.000          0.000          1.412         510.205            0.0          0.000          0.617          0.142             13.036         12.969          0.027           8.66          0.866          0.000            0.0          213.0          326.5        18371.8          438.1           33.7            1.1                 0.028                    0.000         571.57          0.000            165.27              0.000            406.30              0.000          12.70            0.0           8.66          0.000           4.04          0.000          5.240          0.000          0.516          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.391          0.321          0.395          0.387          0.349          0.312          0.306          0.332          0.338          0.347        168.490         44.456          0.021        107.232        101.316         61.170        573.596        486.947        278.547
     12/08/2012          1.400          0.000          0.081           0.093            0.000          0.000          0.000          1.404         510.026            0.0          0.000          0.731          0.169             12.909         12.839          0.028           8.76          0.876          0.000            0.0          199.0          338.6        18371.8          438.2           33.8            1.0                 0.028                    0.001         571.52          0.000            166.26              0.000            405.26              0.000          12.80            0.0           8.76          0.000           4.05          0.000          5.268          0.000          0.540          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.392          0.320          0.397          0.388          0.350          0.311          0.305          0.332          0.338          0.348        158.823         40.172          0.018        111.626        104.795         63.512        573.596        486.947        278.547
     13/08/2012         50.600          0.000          0.158           0.068            0.000          1.344          2.890          1.400         554.764            0.0          0.000          2.924          0.510             12.759         12.567          0.029           8.80          0.880          0.000            0.0          199.0          335.2        18371.8          438.3           33.8            1.0                 0.018                    0.000         572.99          0.000            168.01              0.000            404.98              0.000          12.83            0.0           8.80          0.000           4.04          0.000          5.235          0.000          0.583          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.450          0.371          0.456          0.444          0.400          0.361          0.360          0.372          0.359          0.348        149.139         49.860          0.022         41.014         61.845         83.868        573.596        486.947        278.547
     14/08/2012          4.400          0.000          0.210           0.065            0.000          0.000          0.000          1.448         558.784            0.0          0.000          2.288          0.431             11.983         11.583          0.031           8.86          0.886          0.000            0.0          186.4          344.7        18371.8          438.4           33.9            1.0                 0.019                    0.000         575.67          0.000            170.36              0.000            405.31              0.000          12.89            0.0           8.86          0.000           4.04          0.000          5.199          0.000          0.631          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.434          0.363          0.438          0.430          0.389          0.354          0.357          0.371          0.372          0.370        140.045         46.336          0.017         43.044         58.361         75.643        573.596        486.947        278.547
     15/08/2012         20.400          0.000          0.460           0.263            0.000          1.213          0.277          3.375         573.596            0.0          0.000          2.653          0.462             11.135         10.772          0.077           8.95          0.895          0.000            0.0          186.4          340.8        18371.8          438.4           34.0            1.0                 0.016                    0.001         586.12          0.000            176.60              0.000            409.52              0.000          12.99            0.0           8.95          0.000           4.04          0.000          5.070          0.000          0.687          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.450          0.371          0.456          0.444          0.400          0.361          0.360          0.372          0.374          0.380        137.049         49.336          0.022         29.906         46.582         69.426        573.596        486.947        278.547
     16/08/2012          0.000          0.000          0.446           0.617            0.000          0.000          0.000          8.156         565.589            0.0          0.000          1.981          0.386             10.669         10.598          0.219           9.25          0.925          0.000            0.0          170.1          351.4        18371.8          438.6           34.1            1.0                 0.021                    0.001         596.92          0.000            183.02              0.000            413.90              0.000          13.34            0.0           9.25          0.000           4.09          0.000          5.056          0.000          0.734          0.000        630.000          0.000          0.000          0.000                     end_of_juvenile                                out          0.427          0.357          0.431          0.423          0.382          0.349          0.356          0.372          0.374          0.380        126.390         43.635          0.017         38.122         48.438         63.138        573.596        486.947        278.547
     17/08/2012          0.000          0.000          0.186           0.244            0.000          0.000          0.000          5.363         559.789            0.0          0.000          1.739          0.347             10.641         10.680          0.167           9.48          0.948          0.000            0.0          154.9          361.9        18371.8          438.7           34.1            0.9                 0.024                    0.001         600.21          0.000            185.70              0.000            414.51              0.000          13.60            0.0           9.48          0.000           4.12          0.000          5.104          0.000          0.771          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.418          0.347          0.422          0.414          0.373          0.339          0.349          0.370          0.374          0.380        116.789         38.080          0.014         46.567         52.137         60.542        573.596        486.947        278.547
     18/08/2012          0.000          0.000          0.505           0.426            0.000          0.000          0.000          5.194         553.659            0.0          0.000          1.470          0.297             10.801         10.911          0.179           9.62          0.962          0.000            0.0          143.1          370.4        18371.8          438.8           34.2            0.9                 0.026                    0.000         610.92          0.000            192.09              0.000            418.83              0.000          13.75            0.0           9.62          0.000           4.13          0.000          5.006          0.000          0.819          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.410          0.340          0.414          0.406          0.366          0.331          0.340          0.368          0.373          0.379        109.445         33.641          0.038         53.540         54.976         58.862        573.596        486.947        278.547
     19/08/2012          0.000          0.000          0.152           0.191            0.000          0.000          0.000          5.010         548.303            0.0          0.000          1.261          0.256             11.091         11.255          0.189           9.81          0.981          0.000            0.0          134.4          375.3        18371.8          438.8           34.2            0.9                 0.023                    0.000         612.12          0.000            193.74              0.000            418.38              0.000          13.97            0.0           9.81          0.000           4.16          0.000          5.062          0.000          0.842          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.405          0.335          0.410          0.401          0.361          0.326          0.331          0.364          0.371          0.377        103.994         30.372          0.029         58.072         57.025         57.619        573.596        486.947        278.547
     20/08/2012          9.800          0.000          0.188           0.161            0.000          0.000          0.000          4.768         552.987            0.0          0.000          1.963          0.381             11.474         11.671          0.195           9.89          0.989          0.000            0.0          123.1          383.4        18371.8          438.9           34.3            0.9                 0.017                    0.001         615.99          0.000            196.72              0.000            419.27              0.000          14.05            0.0           9.89          0.000           4.16          0.000          5.028          0.000          0.884          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.428          0.347          0.432          0.423          0.380          0.336          0.330          0.361          0.368          0.376         95.677         27.433          0.022         52.662         59.745         62.747        573.596        486.947        278.547
     21/08/2012          2.800          0.000          0.556           0.414            0.000          0.000          0.000          4.503         550.314            0.0          0.000          1.783          0.354             11.943         12.198          0.197          10.03          1.003          0.000            0.0          110.9          392.0        18371.8          439.0           34.4            0.9                 0.021                    0.000         631.87          0.000            205.71              0.000            426.16              0.000          14.21            0.0          10.03          0.000           4.18          0.000          4.877          0.000          0.949          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.419          0.344          0.423          0.414          0.373          0.334          0.333          0.361          0.367          0.375         87.253         23.639          0.017         55.893         60.475         62.214        573.596        486.947        278.547
     22/08/2012          3.200          0.000          0.440           0.732            0.000          0.000          0.000          4.312         548.030            0.0          0.000          1.686          0.336             12.550         12.876          0.200          10.46          1.046          0.000            0.0           99.6          396.1        18371.8          439.2           34.4            0.9                 0.022                    0.000         643.58          0.000            212.63              0.000            430.95              0.000          14.72            0.0          10.46          0.000           4.26          0.000          4.921          0.000          1.005          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.416          0.341          0.420          0.412          0.370          0.331          0.330          0.360          0.367          0.374         79.368         20.219          0.014         57.667         61.457         61.719        573.596        486.947        278.547
     23/08/2012          0.000          0.000          0.597           0.667            0.000          0.000          0.000          4.197         542.566            0.0          0.000          1.266          0.255             13.276         13.645          0.206          10.78          1.078          0.000            0.0           92.5          397.9        18371.8          439.2           34.5            0.9                 0.023                    0.000         655.89          0.000            219.86              0.000            436.03              0.000          15.09            0.0          10.78          0.000           4.31          0.000          4.904          0.000          1.051          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.405          0.334          0.409          0.400          0.361          0.324          0.326          0.358          0.366          0.373         74.653         17.842          0.013         61.330         61.199         59.690        573.596        486.947        278.547
     24/08/2012          0.000          0.000          0.639           1.040            0.000          0.000          0.000          4.077         536.808            0.0          0.000          0.935          0.195             14.063         14.440          0.211          11.15          1.115          0.000            0.0           85.2          399.7        18371.8          439.3           34.6            0.9                 0.020                    0.000         673.84          0.000            229.93              0.000            443.91              0.000          15.51            0.0          11.15          0.000           4.37          0.000          4.848          0.000          1.115          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.396          0.327          0.400          0.391          0.353          0.318          0.320          0.355          0.364          0.372         69.481         15.728          0.015         66.000         60.984         58.050        573.596        486.947        278.547
     25/08/2012          0.000          0.000          0.636           1.437            0.000          0.000          0.000          3.914         530.819            0.0          0.000          0.633          0.142             14.843         15.202          0.212          11.66          1.166          0.000            0.0           75.1          402.7        18371.8          439.4           34.6            0.8                 0.021                    0.001         697.37          0.000            242.80              0.000            454.57              0.000          16.12            0.0          11.66          0.000           4.46          0.000          4.804          0.000          1.201          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.387          0.321          0.391          0.383          0.346          0.313          0.314          0.350          0.361          0.370         61.946         13.136          0.014         72.737         61.016         56.419        573.596        486.947        278.547
     26/08/2012          0.000          0.000          0.669           1.956            0.000          0.000          0.000          3.704         524.483            0.0          0.000          0.354          0.098             15.575         15.903          0.208          12.33          1.233          0.000            0.0           57.6          411.5        18371.8          439.7           34.5            0.8                 0.025                    0.001         720.88          0.000            255.69              0.000            465.19              0.000          16.92            0.0          12.33          0.000           4.59          0.000          4.823          0.000          1.337          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.378          0.315          0.382          0.374          0.339          0.307          0.310          0.346          0.358          0.368         48.261          9.292          0.014         84.968         62.028         54.786        573.596        486.947        278.547
     27/08/2012          0.000          0.000          0.651           2.027            0.000          0.000          0.000          3.467         518.325            0.0          0.000          0.268          0.086             16.238         16.529          0.202          12.95          1.295          0.000            0.0           36.6          424.4        18371.8          440.1           34.4            0.8                 0.042                    0.001         744.88          0.000            268.86              0.000            476.02              0.000          17.67            0.0          12.95          0.000           4.71          0.000          4.818          0.000          1.510          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.369          0.310          0.373          0.365          0.332          0.302          0.305          0.341          0.355          0.366         31.513          5.064          0.011         99.663         63.842         53.612        573.596        486.947        278.547
     28/08/2012          0.200          0.000          0.661           3.223            0.000          0.000          0.000          3.221         511.408            0.0          0.000          0.194          0.056             16.820         17.069          0.194          13.66          1.366          0.000            0.0           25.6          426.3        18371.8          440.3           34.3            0.7                 0.056                    0.000         775.09          0.000            285.15              0.000            489.94              0.000          18.53            0.0          13.66          0.000           4.86          0.000          4.792          0.000          1.637          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.357          0.304          0.360          0.353          0.323          0.297          0.301          0.337          0.351          0.364         22.639          2.966          0.010        104.489         63.553         52.656        573.596        486.947        278.547
     29/08/2012          0.000          0.000          0.880           0.000            0.000          0.000          0.000          2.975         507.544            0.0          0.000          0.143          0.037             17.317         17.526          0.184           0.00          0.000          0.000            0.0           20.8          431.2        18371.9          441.3           82.5          136.3                -0.232                    0.628           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2851.510          0.000                                 out                                out          0.357          0.302          0.360          0.353          0.322          0.295          0.297          0.333          0.347          0.361         18.607          2.170          0.008        109.984         64.306         52.787        573.596        486.947        278.547
     30/08/2012          0.000          0.000          1.695           0.000            0.000          0.000          0.000          2.737         503.103            0.0          0.000          0.113          0.028             17.733         17.907          0.173           0.00          0.000          0.000            0.0           17.5          434.5        18371.9          442.1           82.2          135.4                -0.181                    0.537           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.352          0.299          0.356          0.349          0.319          0.292          0.294          0.330          0.344          0.359         15.779          1.714          0.009        114.762         64.325         52.621        573.596        486.947        278.547
     31/08/2012          0.000          0.000          1.661           0.000            0.000          0.000          0.000          2.510         498.923            0.0          0.000          0.092          0.025             18.082         18.228          0.162           0.00          0.000          0.000            0.0           13.9          438.4        18372.0          443.2           81.8          134.1                -0.221                    0.776           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.348          0.297          0.352          0.345          0.316          0.290          0.292          0.327          0.340          0.356         12.570          1.336          0.010        119.939         64.434         52.494        573.596        486.947        278.547
     01/09/2012          0.000          0.000          0.973           0.000            0.000          0.000          0.000          2.298         495.647            0.0          0.000          0.078          0.024             18.376         18.500          0.151           0.00          0.000          0.000            0.0            9.3          443.4        18372.1          444.6           81.2          132.6                -0.310                    0.879           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.347          0.295          0.350          0.344          0.315          0.289          0.289          0.324          0.338          0.354          8.399          0.902          0.010        125.438         64.984         52.546        573.596        486.947        278.547
     02/09/2012          0.000          0.000          0.645           0.000            0.000          0.000          0.000          2.102         492.896            0.0          0.000          0.066          0.023             18.627         18.733          0.140           0.00          0.000          0.000            0.0            4.2          449.4        18372.3          446.8           80.4          130.1                -0.455                    1.465           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.347          0.294          0.350          0.344          0.315          0.287          0.287          0.321          0.335          0.351          3.680          0.485          0.009        131.459         65.855         52.635        573.596        486.947        278.547
     03/09/2012          0.000          0.000          0.551           0.000            0.000          0.000          0.000          1.921         490.423            0.0          0.000          0.049          0.014             18.843         18.934          0.130           0.00          0.000          0.000            0.0            1.9          452.0        18372.4          448.5           79.6          128.5                -0.395                    0.948           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.347          0.293          0.350          0.343          0.314          0.287          0.286          0.319          0.333          0.349          1.609          0.243          0.008        134.341         66.435         52.704        573.596        486.947        278.547
     04/09/2012          0.000          0.000          1.548           0.000            0.000          0.000          0.000          1.756         487.116            0.0          0.000          0.036          0.009             19.030         19.110          0.120           0.00          0.000          0.000            0.0            1.2          452.8        18372.5          449.5           79.1          127.7                -0.270                    0.494           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.342          0.292          0.345          0.339          0.311          0.285          0.284          0.317          0.330          0.347          0.984          0.168          0.008        135.964         66.677         52.495        573.596        486.947        278.547
     05/09/2012          0.800          0.000          1.334           0.000            0.000          0.000          0.000          1.610         484.971            0.0          0.000          0.028          0.006             19.194         19.266          0.112           0.00          0.000          0.000            0.0            0.8          453.1        18372.5          450.3           78.6          127.2                -0.206                    0.315           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.342          0.291          0.345          0.339          0.311          0.284          0.283          0.315          0.328          0.345          0.691          0.137          0.008        136.249         67.460         52.590        573.596        486.947        278.547
     06/09/2012          0.000          0.000          1.409           0.000            0.000          0.000          0.000          1.483         482.077            0.0          0.000          0.023          0.006             19.341         19.405          0.104           0.00          0.000          0.000            0.0            0.5          453.8        18372.6          451.9           77.9          125.7                -0.360                    0.844           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.338          0.289          0.341          0.335          0.308          0.283          0.282          0.314          0.327          0.344          0.366          0.129          0.009        137.657         67.703         52.468        573.596        486.947        278.547
