ApsimVersion = 7.8
Title = RapeGrassSimulation Pdk1-NoUrine Results1
           Date           Rain     Irrigation    Evaporation RapeWaterUptake GrassWaterUptake    PondedWater         Runoff       Drainage SoilWaterAmount    FertiliserN   VolatilisedN   DenitrifiedN    N2Oemission LeachateNO3(120cm)  NO3ConcMlayer     NO3Leached   NUptakeRape1    NUptakeRape   NUptakeGrass     UreaAmount      NH4Amount      NO3Amount     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN NetSoilMineralisation NetResidueMineralisation         RapeDM        GrassDM RapeAboveGroundDM GrassAboveGroundDM RapeBelowGroundDM GrassBelowGroundDM     RapeTotalN    GrassTotalN      RapeTopsN     GrassTopsN      RapeRootN     GrassRootN  RapeNconcTops GrassNconcTops        RapeLAI       GrassLAI  RapeRootDepth GrassRootDepth  RapeDMremoved GrassDMremoved Pdk1-NoUrine.CanolaSWIM.stagename Pdk1-NoUrine.AgPasture.stagename     SWCSurface     SWCSubSurf          SWCL1          SWCL2          SWCL3          SWCL4          SWCL5          SWCL6          SWCL7          SWCL8          NH4L1          NH4L2          NH4L3          NO3L1          NO3L2          NO3L3            SAT            DUL           LL15
   (dd/mm/yyyy)           (mm)           (mm)           (mm)            (mm)             (mm)           (mm)           (mm)           (mm)            (mm)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)                 ()             ()        (kg/ha)        (g/m^2)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                  (kg/ha)        (g/m^2)      (kgDM/ha)           (g/m^2)          (kgDM/ha)           (g/m^2)          (kgDM/ha)        (g/m^2)        (kg/ha)        (g/m^2)       (kgN/ha)        (g/m^2)       (kgN/ha)            (%)            (%)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)             ()             ()                                ()                               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)
     14/08/2012          4.400          0.000          0.275           0.012            0.000          0.000          0.000          1.259         557.682            0.0          0.000          0.059          0.010             12.618         12.171          0.023           4.07          0.407          0.000            0.0            0.2           23.6        18371.6          436.3           34.0            1.0                 0.050                    0.000         449.24          0.000            105.43              0.000            343.81              0.000           6.42            0.0           4.07          0.000           2.35          0.000          3.857          0.000          0.047          0.000        630.000          0.000          0.000          0.000                   end_of_juvenile                              out          0.434          0.362          0.438          0.430          0.389          0.354          0.357          0.371          0.372          0.369          0.086          0.058          0.019          0.117          0.139          0.167        573.596        486.947        278.547
     15/08/2012         20.400          0.000          0.611           0.041            0.000          1.057          0.011          2.766         573.596            0.0          0.000          0.072          0.012             11.510         10.861          0.055           4.07          0.407          0.000            0.0            0.2           23.4        18371.6          436.4           34.1            1.0                 0.047                    0.001         449.83          0.000            106.58              0.000            343.25              0.000           6.42            0.0           4.07          0.000           2.34          0.000          3.820          0.000          0.058          0.000        630.000          0.000          0.000          0.000                   end_of_juvenile                              out          0.450          0.371          0.456          0.444          0.400          0.361          0.360          0.372          0.374          0.380          0.105          0.076          0.026          0.073          0.104          0.145        573.596        486.947        278.547
     16/08/2012          0.000          0.000          0.602           0.113            0.000          0.000          0.000          8.145         565.792            0.0          0.000          0.070          0.012             10.451         10.030          0.191           4.08          0.408          0.000            0.0            0.2           23.2        18371.6          436.4           34.2            1.0                 0.075                    0.001         450.49          0.000            107.77              0.000            342.72              0.000           6.41            0.0           4.08          0.000           2.34          0.000          3.781          0.000          0.059          0.000        630.000          0.000          0.000          0.000                   end_of_juvenile                              out          0.428          0.358          0.432          0.424          0.382          0.349          0.356          0.372          0.374          0.380          0.079          0.058          0.020          0.129          0.134          0.139        573.596        486.947        278.547
     17/08/2012          0.000          0.000          0.255           0.053            0.000          0.000          0.000          5.377         560.098            0.0          0.000          0.068          0.012              9.774          9.505          0.148           4.08          0.408          0.000            0.0            0.1           23.0        18371.6          436.4           34.2            1.0                 0.075                    0.001         449.86          0.000            108.31              0.000            341.55              0.000           6.40            0.0           4.08          0.000           2.33          0.000          3.765          0.000          0.059          0.000        630.000          0.000          0.000          0.000                 floral_initiation                              out          0.418          0.348          0.423          0.414          0.374          0.339          0.349          0.371          0.374          0.380          0.065          0.049          0.017          0.166          0.158          0.140        573.596        486.947        278.547
     18/08/2012          0.000          0.000          0.703           0.083            0.000          0.000          0.000          5.200         554.106            0.0          0.000          0.066          0.011              9.276          9.034          0.160           4.08          0.408          0.000            0.0            0.1           22.8        18371.6          436.4           34.2            0.9                 0.065                    0.000         451.49          0.000            109.98              0.000            341.51              0.000           6.40            0.0           4.08          0.000           2.32          0.000          3.710          0.000          0.060          0.000        630.000          0.000          0.000          0.000                 floral_initiation                              out          0.411          0.340          0.415          0.406          0.366          0.331          0.340          0.368          0.373          0.379          0.062          0.048          0.016          0.186          0.174          0.142        573.596        486.947        278.547
     19/08/2012          0.000          0.000          0.215           0.059            0.000          0.000          0.000          5.020         548.809            0.0          0.000          0.062          0.011              8.831          8.616          0.171           4.09          0.409          0.000            0.0            0.1           22.5        18371.6          436.5           34.3            0.9                 0.054                    0.000         450.70          0.000            110.44              0.000            340.26              0.000           6.40            0.0           4.09          0.000           2.31          0.000          3.704          0.000          0.060          0.000        630.000          0.000          0.000          0.000                 floral_initiation                              out          0.406          0.335          0.410          0.402          0.362          0.326          0.332          0.364          0.371          0.378          0.064          0.049          0.016          0.176          0.163          0.131        573.596        486.947        278.547
     20/08/2012          9.800          0.000          0.268           0.030            0.000          0.000          0.000          4.784         553.528            0.0          0.000          0.061          0.010              8.439          8.250          0.177           4.10          0.410          0.000            0.0            0.1           22.2        18371.6          436.5           34.4            0.9                 0.052                    0.001         450.10          0.000            110.99              0.000            339.11              0.000           6.40            0.0           4.10          0.000           2.31          0.000          3.691          0.000          0.061          0.000        630.000          0.000          0.000          0.000                 floral_initiation                              out          0.428          0.348          0.433          0.424          0.380          0.337          0.331          0.361          0.368          0.376          0.061          0.046          0.016          0.152          0.165          0.144        573.596        486.947        278.547
     21/08/2012          2.800          0.000          0.805           0.059            0.000          0.000          0.000          4.525         550.939            0.0          0.000          0.058          0.010              8.079          7.893          0.181           4.10          0.410          0.000            0.0            0.1           22.0        18371.6          436.5           34.4            0.9                 0.065                    0.000         451.88          0.000            112.73              0.000            339.15              0.000           6.40            0.0           4.10          0.000           2.30          0.000          3.638          0.000          0.062          0.000        630.000          0.000          0.000          0.000                 floral_initiation                              out          0.419          0.344          0.424          0.415          0.373          0.334          0.334          0.361          0.368          0.375          0.056          0.044          0.015          0.160          0.169          0.143        573.596        486.947        278.547
     22/08/2012          3.200          0.000          0.652           0.128            0.000          0.000          0.000          4.344         549.015            0.0          0.000          0.057          0.010              7.718          7.532          0.186           4.10          0.410          0.000            0.0            0.1           21.7        18371.6          436.6           34.4            0.9                 0.064                    0.000         452.59          0.000            113.93              0.000            338.66              0.000           6.39            0.0           4.10          0.000           2.29          0.000          3.602          0.000          0.062          0.000        630.000          0.000          0.000          0.000                 floral_initiation                              out          0.417          0.342          0.422          0.413          0.371          0.332          0.331          0.361          0.367          0.374          0.056          0.043          0.015          0.166          0.177          0.147        573.596        486.947        278.547
     23/08/2012          0.000          0.000          0.900           0.146            0.000          0.000          0.000          4.238         543.730            0.0          0.000          0.054          0.009              7.368          7.196          0.193           4.11          0.411          0.000            0.0            0.1           21.5        18371.6          436.6           34.5            0.9                 0.052                    0.000         454.12          0.000            115.54              0.000            338.58              0.000           6.39            0.0           4.11          0.000           2.28          0.000          3.554          0.000          0.063          0.000        630.000          0.000          0.000          0.000                 floral_initiation                              out          0.406          0.335          0.410          0.402          0.362          0.326          0.327          0.359          0.366          0.373          0.059          0.045          0.015          0.173          0.176          0.144        573.596        486.947        278.547
     24/08/2012          0.000          0.000          0.977           0.143            0.000          0.000          0.000          4.127         538.474            0.0          0.000          0.051          0.009              7.050          6.896          0.198           4.11          0.411          0.000            0.0            0.1           21.2        18371.6          436.6           34.6            0.9                 0.053                    0.000         455.05          0.000            116.85              0.000            338.19              0.000           6.38            0.0           4.11          0.000           2.27          0.000          3.516          0.000          0.063          0.000        630.000          0.000          0.000          0.000                 floral_initiation                              out          0.399          0.329          0.403          0.394          0.356          0.320          0.321          0.356          0.364          0.372          0.063          0.049          0.016          0.184          0.179          0.142        573.596        486.947        278.547
     25/08/2012          0.000          0.000          0.991           0.137            0.000          0.000          0.000          3.971         533.367            0.0          0.000          0.048          0.009              6.772          6.641          0.201           4.11          0.411          0.000            0.0            0.1           21.0        18371.5          436.6           34.6            0.8                 0.072                    0.000         455.44          0.000            117.90              0.000            337.55              0.000           6.37            0.0           4.11          0.000           2.26          0.000          3.487          0.000          0.064          0.000        630.000          0.000          0.000          0.000                 floral_initiation                              out          0.392          0.324          0.397          0.388          0.350          0.315          0.316          0.352          0.362          0.371          0.064          0.050          0.017          0.209          0.194          0.145        573.596        486.947        278.547
     26/08/2012          0.000          0.000          1.070           0.176            0.000          0.000          0.000          3.766         528.346            0.0          0.000          0.045          0.008              6.536          6.423          0.199           4.11          0.411          0.000            0.0            0.1           20.9        18371.5          436.7           34.6            0.8                 0.152                    0.001         455.62          0.000            118.83              0.000            336.79              0.000           6.36            0.0           4.11          0.000           2.25          0.000          3.461          0.000          0.065          0.000        630.000          0.000          0.000          0.000                 floral_initiation                              out          0.387          0.320          0.391          0.382          0.346          0.311          0.312          0.348          0.359          0.369          0.048          0.043          0.017          0.308          0.238          0.155        573.596        486.947        278.547
     27/08/2012          0.000          0.000          1.081           0.187            0.000          0.000          0.000          3.533         523.536            0.0          0.000          0.041          0.008              6.335          6.239          0.194           4.12          0.412          0.000            0.0            0.1           20.9        18371.5          436.7           34.5            0.8                 0.207                    0.001         455.90          0.000            119.81              0.000            336.09              0.000           6.36            0.0           4.12          0.000           2.24          0.000          3.437          0.000          0.067          0.000        630.000          0.000          0.000          0.000                 floral_initiation                              out          0.381          0.316          0.386          0.377          0.341          0.308          0.308          0.343          0.356          0.367          0.013          0.024          0.013          0.419          0.292          0.165        573.596        486.947        278.547
     28/08/2012          0.200          0.000          1.145           0.345            0.000          0.000          0.000          3.294         518.944            0.0          0.000          0.038          0.007              6.163          6.082          0.187           4.13          0.413          0.000            0.0            0.1           20.6        18371.5          436.8           34.4            0.8                 0.140                    0.000         456.84          0.000            121.12              0.000            335.72              0.000           6.37            0.0           4.13          0.000           2.24          0.000          3.409          0.000          0.068          0.000        630.000          0.000          0.000          0.000                 floral_initiation                              out          0.377          0.313          0.381          0.373          0.338          0.305          0.305          0.340          0.353          0.365          0.033          0.030          0.012          0.379          0.280          0.166        573.596        486.947        278.547
     29/08/2012          0.000          0.000          0.979           0.000            0.000          0.000          0.000          3.057         514.901            0.0          0.000         19.309          3.545              6.018          0.000          0.179           0.00          0.000          0.000            0.0            0.2            1.2        18371.5          437.1           56.7           41.6                -0.013                    0.167           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1211.185          0.000                               out                              out          0.373          0.310          0.377          0.369          0.335          0.302          0.302          0.336          0.349          0.362          0.088          0.045          0.010          0.432          0.303          0.168        573.596        486.947        278.547
     30/08/2012          0.000          0.000          1.929           0.000            0.000          0.000          0.000          2.829         510.131            0.0          0.000          0.003          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.2            1.2        18371.5          437.4           56.5           41.3                -0.009                    0.136           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.367          0.307          0.370          0.363          0.330          0.299          0.299          0.333          0.346          0.360          0.123          0.058          0.010          0.493          0.310          0.170        573.596        486.947        278.547
     31/08/2012          0.000          0.000          1.871           0.000            0.000          0.000          0.000          2.614         505.637            0.0          0.000          0.003          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.2            1.4        18371.6          437.8           56.4           40.9                -0.020                    0.184           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.361          0.304          0.364          0.357          0.325          0.296          0.297          0.331          0.343          0.358          0.151          0.072          0.010          0.585          0.331          0.171        573.596        486.947        278.547
     01/09/2012          0.000          0.000          1.095           0.000            0.000          0.000          0.000          2.413         502.123            0.0          0.000          0.003          0.001              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.2            1.5        18371.6          438.3           56.2           40.4                -0.036                    0.198           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.358          0.301          0.362          0.355          0.323          0.294          0.294          0.328          0.341          0.356          0.135          0.068          0.010          0.710          0.380          0.172        573.596        486.947        278.547
     02/09/2012          0.000          0.000          0.724           0.000            0.000          0.000          0.000          2.227         499.167            0.0          0.000          0.003          0.001              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.1            1.9        18371.6          439.1           55.9           39.7                -0.062                    0.315           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.357          0.300          0.361          0.354          0.322          0.293          0.292          0.325          0.338          0.353          0.077          0.049          0.009          0.935          0.479          0.173        573.596        486.947        278.547
     03/09/2012          0.000          0.000          0.617           0.000            0.000          0.000          0.000          2.054         496.493            0.0          0.000          0.002          0.001              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.1            2.1        18371.6          439.6           55.6           39.2                -0.041                    0.194           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.356          0.299          0.360          0.353          0.321          0.291          0.290          0.323          0.336          0.351          0.061          0.034          0.008          1.043          0.543          0.175        573.596        486.947        278.547
     04/09/2012          0.000          0.000          1.733           0.000            0.000          0.000          0.000          1.893         492.865            0.0          0.000          0.002          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.1            2.1        18371.7          439.9           55.4           39.0                -0.017                    0.088           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.350          0.297          0.354          0.347          0.317          0.290          0.288          0.321          0.334          0.349          0.065          0.031          0.008          1.085          0.554          0.183        573.596        486.947        278.547
     05/09/2012          0.800          0.000          1.491           0.000            0.000          0.000          0.000          1.745         490.426            0.0          0.000          0.002          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.1            2.2        18371.7          440.2           55.3           38.9                -0.011                    0.052           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.350          0.295          0.353          0.346          0.316          0.288          0.287          0.319          0.332          0.348          0.067          0.031          0.009          1.100          0.564          0.189        573.596        486.947        278.547
     06/09/2012          0.000          0.000          1.575           0.000            0.000          0.000          0.000          1.614         487.236            0.0          0.000          0.002          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.1            2.3        18371.7          440.6           55.0           38.6                -0.045                    0.108           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.345          0.293          0.348          0.342          0.313          0.286          0.285          0.317          0.330          0.346          0.049          0.027          0.009          1.151          0.583          0.198        573.596        486.947        278.547
     07/09/2012          0.200          0.000          2.419           0.000            0.000          0.000          0.000          1.496         483.519            0.0          0.000          0.002          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.0            2.3        18371.7          441.0           54.7           38.6                -0.048                    0.029           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.338          0.290          0.340          0.335          0.308          0.284          0.284          0.316          0.328          0.344          0.012          0.009          0.007          1.155          0.593          0.212        573.596        486.947        278.547
     08/09/2012          0.000          0.000          1.983           0.000            0.000          0.000          0.000          1.392         480.142            0.0          0.000          0.001          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.0            2.3        18371.7          441.5           54.3           38.6                -0.056                    0.000           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.332          0.288          0.335          0.329          0.304          0.282          0.282          0.314          0.326          0.343          0.000          0.001          0.005          1.096          0.594          0.226        573.596        486.947        278.547
     09/09/2012          0.000          0.000          2.214           0.000            0.000          0.000          0.000          1.299         476.627            0.0          0.000          0.001          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.0            2.2        18371.7          441.8           54.0           38.6                -0.011                    0.000           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.325          0.285          0.328          0.323          0.300          0.280          0.280          0.312          0.325          0.341          0.011          0.004          0.004          1.062          0.576          0.242        573.596        486.947        278.547
     10/09/2012          0.000          0.000          2.259           0.000            0.000          0.000          0.000          1.216         473.152            0.0          0.000          0.001          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.0            2.2        18371.7          441.9           53.8           38.6                 0.005                    0.000           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.319          0.282          0.321          0.317          0.295          0.278          0.278          0.310          0.323          0.340          0.020          0.009          0.006          1.052          0.552          0.256        573.596        486.947        278.547
     11/09/2012          0.000          0.000          1.981           0.000            0.000          0.000          0.000          1.140         470.030            0.0          0.000          0.001          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.1            2.2        18371.7          442.1           53.7           38.6                 0.004                    0.000           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.314          0.280          0.315          0.312          0.292          0.276          0.276          0.309          0.321          0.339          0.027          0.012          0.008          1.045          0.534          0.267        573.596        486.947        278.547
     12/09/2012         12.200          0.000          1.440           0.000            0.000          0.000          0.000          1.072         479.709            0.0          0.000          0.001          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.1            2.3        18371.7          442.3           53.6           38.3                 0.007                    0.123           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.365          0.290          0.371          0.360          0.322          0.279          0.275          0.307          0.320          0.337          0.083          0.035          0.009          0.776          0.730          0.381        573.596        486.947        278.547
     13/09/2012          0.200          0.000          2.185           0.000            0.000          0.000          0.000          1.009         476.710            0.0          0.000          0.000          0.000              0.001          0.001          0.000           0.00          0.000          0.000            0.0            0.2            2.3        18371.7          442.5           53.5           38.1                 0.010                    0.064           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.351          0.292          0.355          0.348          0.317          0.283          0.276          0.306          0.318          0.336          0.107          0.045          0.010          0.819          0.696          0.396        573.596        486.947        278.547
     14/09/2012          0.000          0.000          1.994           0.000            0.000          0.000          0.000          0.952         473.762            0.0          0.000          0.000          0.000              0.001          0.001          0.000           0.00          0.000          0.000            0.0            0.3            2.4        18371.7          442.8           53.4           37.7                 0.001                    0.169           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.343          0.289          0.346          0.340          0.311          0.282          0.276          0.305          0.317          0.335          0.171          0.072          0.011          0.907          0.679          0.396        573.596        486.947        278.547
     15/09/2012          0.000          0.000          0.676           0.000            0.000          0.000          0.000          0.899         472.187            0.0          0.000          0.001          0.001              0.001          0.002          0.000           0.00          0.000          0.000            0.0            0.3            2.7        18371.8          443.5           53.2           36.8                -0.016                    0.393           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.341          0.288          0.344          0.338          0.310          0.281          0.276          0.304          0.316          0.334          0.223          0.103          0.011          1.130          0.741          0.397        573.596        486.947        278.547
     16/09/2012          0.200          0.000          1.477           0.000            0.000          0.000          0.000          0.850         470.060            0.0          0.000          0.001          0.001              0.002          0.002          0.000           0.00          0.000          0.000            0.0            0.3            3.0        18371.8          444.1           53.0           36.0                -0.014                    0.321           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.337          0.287          0.340          0.334          0.307          0.280          0.275          0.304          0.315          0.332          0.177          0.087          0.010          1.405          0.826          0.399        573.596        486.947        278.547
     17/09/2012          0.000          0.000          1.325           0.000            0.000          0.000          0.000          0.805         467.930            0.0          0.000          0.001          0.000              0.002          0.003          0.000           0.00          0.000          0.000            0.0            0.2            3.3        18371.8          444.5           52.8           35.6                -0.003                    0.183           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.333          0.285          0.335          0.330          0.304          0.278          0.274          0.303          0.314          0.331          0.146          0.073          0.010          1.571          0.873          0.404        573.596        486.947        278.547
     18/09/2012         11.200          0.000          2.480           0.000            0.000          0.000          0.000          0.765         475.876            0.0          0.000          0.000          0.000              0.003          0.003          0.000           0.00          0.000          0.000            0.0            0.3            3.4        18371.8          444.9           52.7           35.1                 0.005                    0.206           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.372          0.294          0.377          0.366          0.328          0.283          0.274          0.302          0.313          0.331          0.194          0.085          0.010          1.285          1.144          0.550        573.596        486.947        278.547
     19/09/2012          0.000          0.000          2.313           0.000            0.000          0.000          0.000          0.728         472.827            0.0          0.000          0.000          0.000              0.003          0.004          0.000           0.00          0.000          0.000            0.0            0.3            3.5        18371.8          445.2           52.6           34.8                 0.006                    0.134           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.356          0.294          0.359          0.352          0.321          0.286          0.276          0.302          0.312          0.330          0.219          0.092          0.011          1.393          1.102          0.568        573.596        486.947        278.547
     20/09/2012          0.200          0.000          1.353           0.000            0.000          0.000          0.000          0.695         470.978            0.0          0.000          0.000          0.000              0.004          0.004          0.000           0.00          0.000          0.000            0.0            0.4            3.8        18371.9          445.7           52.5           34.1                -0.008                    0.271           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.350          0.292          0.354          0.347          0.317          0.284          0.276          0.302          0.312          0.329          0.238          0.106          0.011          1.585          1.129          0.570        573.596        486.947        278.547
     21/09/2012          0.200          0.000          1.938           0.000            0.000          0.000          0.000          0.665         468.574            0.0          0.000          0.000          0.000              0.004          0.004          0.000           0.00          0.000          0.000            0.0            0.3            3.9        18371.9          446.0           52.3           33.8                 0.003                    0.142           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.343          0.290          0.347          0.340          0.312          0.283          0.276          0.302          0.311          0.328          0.214          0.095          0.011          1.747          1.135          0.573        573.596        486.947        278.547
     22/09/2012          0.000          0.000          2.527           0.000            0.000          0.000          0.000          0.637         465.408            0.0          0.000          0.000          0.000              0.004          0.005          0.000           0.00          0.000          0.000            0.0            0.3            4.0        18371.9          446.2           52.2           33.6                 0.007                    0.083           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                               out                              out          0.334          0.286          0.336          0.331          0.305          0.280          0.275          0.301          0.311          0.327          0.201          0.089          0.012          1.874          1.106          0.576        573.596        486.947        278.547
